"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schagen","GM0441",2021-02-23,46546,2742,2643,2555,212.7,401.8,5890.9,"&#x26a1;",101,98,92,6.4,19.3,217,43,41,35,4.3,17.2,92.4,5.9,0.2,0.1,1.6
"Texel","GM0448",2021-02-23,13658,321,310,309,80.5,87.9,2350.3,"&#x26a1;",16,14,13,14.6,22,117.1,3,3,3,0,0,22,2.4,0.1,0,0.9
"Uitgeest","GM0450",2021-02-23,13644,891,858,850,241.9,300.5,6530.3,"&#x26a1;",21,21,20,0,7.3,153.9,7,7,7,0,0,51.3,6.5,0.2,0.1,0.8
"Uithoorn","GM0451",2021-02-23,30138,1600,1561,1518,129.4,272.1,5308.9,"&#x26a1;",56,56,53,0,10,185.8,11,11,11,0,0,36.5,5.3,0.2,0,0.7
"Velsen","GM0453",2021-02-23,68683,4323,4101,3955,323.2,535.8,6294.1,"&#x26a1;",117,109,105,11.6,17.5,170.3,83,74,74,13.1,13.1,120.8,6.3,0.2,0.1,1.9
"Weesp","GM0457",2021-02-23,20459,1446,1403,1374,210.2,351.9,7067.8,"&#x26a1;",32,30,29,9.8,14.7,156.4,19,19,19,0,0,92.9,7.1,0.2,0.1,1.3
"Zandvoort","GM0473",2021-02-23,17168,838,819,810,110.7,163.1,4881.2,"&#x26a1;",19,19,18,0,5.8,110.7,41,41,41,0,0,238.8,4.9,0.1,0.2,4.9
"Zaanstad","GM0479",2021-02-23,157106,10414,10110,9915,193.5,317.6,6628.6,"&#x26a1;",475,470,462,3.2,8.3,302.3,151,151,150,0,0.6,96.1,6.6,0.3,0.1,1.4
"Alblasserdam","GM0482",2021-02-23,20193,1586,1557,1528,143.6,287.2,7854.2,"&#x26a1;",84,84,81,0,14.9,416,18,18,18,0,0,89.1,7.9,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-02-23,112552,7559,7366,7180,171.5,336.7,6716,"&#x26a1;",284,272,264,10.7,17.8,252.3,103,97,94,5.3,8,91.5,6.7,0.3,0.1,1.4
"Barendrecht","GM0489",2021-02-23,48635,3376,3293,3215,170.7,331,6941.5,"&#x26a1;",140,137,132,6.2,16.4,287.9,38,38,38,0,0,78.1,6.9,0.3,0.1,1.1
"Drechterland","GM0498",2021-02-23,19834,1472,1435,1384,186.5,443.7,7421.6,"&#x26a1;",43,42,40,5,15.1,216.8,11,11,11,0,0,55.5,7.4,0.2,0.1,0.7
"Brielle","GM0501",2021-02-23,17408,921,893,871,160.8,287.2,5290.7,"&#x26a1;",52,51,50,5.7,11.5,298.7,9,9,9,0,0,51.7,5.3,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-23,67204,4677,4556,4487,180,282.7,6959.4,"&#x26a1;",275,265,259,14.9,23.8,409.2,117,114,112,4.5,7.4,174.1,7,0.4,0.2,2.5
"Delft","GM0503",2021-02-23,103880,6157,6032,5930,120.3,218.5,5927,"&#x26a1;",225,223,219,1.9,5.8,216.6,72,69,66,2.9,5.8,69.3,5.9,0.2,0.1,1.2
"Dordrecht","GM0505",2021-02-23,119184,8757,8530,8325,190.5,362.5,7347.5,"&#x26a1;",509,496,473,10.9,30.2,427.1,143,138,133,4.2,8.4,120,7.3,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-23,37405,2658,2594,2553,171.1,280.7,7106,"&#x26a1;",98,92,91,16,18.7,262,34,32,30,5.3,10.7,90.9,7.1,0.3,0.1,1.3
"Gouda","GM0513",2021-02-23,73754,5127,5015,4940,151.9,253.5,6951.5,"&#x26a1;",248,243,240,6.8,10.8,336.3,147,143,141,5.4,8.1,199.3,7,0.3,0.2,2.9
"'s-Gravenhage","GM0518",2021-02-23,548076,34665,33981,33333,124.8,243,6324.9,"&#x26a1;",1672,1644,1608,5.1,11.7,305.1,511,501,493,1.8,3.3,93.2,6.3,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-23,18399,1742,1663,1606,429.4,739.2,9467.9,"&#x26a1;",42,39,36,16.3,32.6,228.3,18,17,16,5.4,10.9,97.8,9.5,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-23,40235,2056,1988,1943,169,280.9,5110,"&#x26a1;",105,101,100,9.9,12.4,261,38,37,35,2.5,7.5,94.4,5.1,0.3,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-02-23,31255,2236,2174,2132,198.4,332.7,7154.1,"&#x26a1;",108,103,101,16,22.4,345.5,27,25,25,6.4,6.4,86.4,7.2,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-23,21768,1691,1635,1567,257.3,569.6,7768.3,"&#x26a1;",81,77,75,18.4,27.6,372.1,15,14,14,4.6,4.6,68.9,7.8,0.4,0.1,0.9
"Hillegom","GM0534",2021-02-23,22217,1170,1141,1107,130.5,283.6,5266.2,"&#x1F7E3;",22,22,21,0,4.5,99,16,16,15,0,4.5,72,5.3,0.1,0.1,1.4
"Katwijk","GM0537",2021-02-23,66005,5759,5588,5379,259.1,575.7,8725.1,"&#x26a1;",195,189,186,9.1,13.6,295.4,50,48,44,3,9.1,75.8,8.7,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-02-23,29443,2465,2417,2365,163,339.6,8372.1,"&#x26a1;",114,105,101,30.6,44.2,387.2,64,63,62,3.4,6.8,217.4,8.4,0.4,0.2,2.6
"Leiden","GM0546",2021-02-23,124121,6765,6648,6527,94.3,191.7,5450.3,"&#x1F7E3;",198,196,193,1.6,4,159.5,60,59,53,0.8,5.6,48.3,5.5,0.2,0,0.9
"Leiderdorp","GM0547",2021-02-23,27374,1491,1457,1425,124.2,241.1,5446.8,"&#9989;",72,72,72,0,0,263,21,21,21,0,0,76.7,5.4,0.3,0.1,1.4
"Lisse","GM0553",2021-02-23,22999,1330,1308,1283,95.7,204.4,5782.9,"&#x26a1;",48,47,46,4.3,8.7,208.7,17,17,17,0,0,73.9,5.8,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-23,33557,2264,2197,2165,199.7,295,6746.7,"&#x26a1;",103,103,101,0,6,306.9,30,29,29,3,3,89.4,6.7,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-23,29146,1916,1819,1736,332.8,617.6,6573.8,"&#x26a1;",55,52,49,10.3,20.6,188.7,20,19,19,3.4,3.4,68.6,6.6,0.2,0.1,1
"Noordwijk","GM0575",2021-02-23,43998,2560,2480,2441,181.8,270.5,5818.4,"&#x26a1;",103,102,100,2.3,6.8,234.1,19,18,18,2.3,2.3,43.2,5.8,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-23,25061,1321,1301,1279,79.8,167.6,5271.1,"&#x26a1;",47,43,41,16,23.9,187.5,29,29,29,0,0,115.7,5.3,0.2,0.1,2.2
"Oudewater","GM0589",2021-02-23,10156,657,642,625,147.7,315.1,6469.1,"&#x26a1;",41,41,40,0,9.8,403.7,12,12,12,0,0,118.2,6.5,0.4,0.1,1.8
"Papendrecht","GM0590",2021-02-23,32142,2141,2095,2058,143.1,258.2,6661.1,"&#x26a1;",118,113,108,15.6,31.1,367.1,37,36,33,3.1,12.4,115.1,6.7,0.4,0.1,1.7
"Ridderkerk","GM0597",2021-02-23,46633,3407,3311,3237,205.9,364.5,7306,"&#x26a1;",190,186,174,8.6,34.3,407.4,70,67,65,6.4,10.7,150.1,7.3,0.4,0.2,2.1
"Rotterdam","GM0599",2021-02-23,652742,49692,48754,47968,143.7,264.1,7612.8,"&#x26a1;",2702,2658,2596,6.7,16.2,413.9,790,775,770,2.3,3.1,121,7.6,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-23,55236,3195,3143,3089,94.1,191.9,5784.3,"&#x26a1;",152,150,150,3.6,3.6,275.2,70,70,70,0,0,126.7,5.8,0.3,0.1,2.2
"Schiedam","GM0606",2021-02-23,79316,6084,5908,5808,221.9,348,7670.6,"&#x26a1;",273,265,260,10.1,16.4,344.2,99,97,95,2.5,5,124.8,7.7,0.3,0.1,1.6
"Sliedrecht","GM0610",2021-02-23,25570,2224,2154,2080,273.8,563.2,8697.7,"&#x26a1;",134,131,130,11.7,15.6,524.1,36,34,34,7.8,7.8,140.8,8.7,0.5,0.1,1.6
"Albrandswaard","GM0613",2021-02-23,25806,1992,1969,1941,89.1,197.6,7719.1,"&#x1F7E3;",77,77,76,0,3.9,298.4,19,19,19,0,0,73.6,7.7,0.3,0.1,1
"Westvoorne","GM0614",2021-02-23,14893,663,651,643,80.6,134.3,4451.8,"&#x26a1;",33,32,31,6.7,13.4,221.6,16,14,14,13.4,13.4,107.4,4.5,0.2,0.1,2.4
"Vlaardingen","GM0622",2021-02-23,73950,5484,5336,5245,200.1,323.2,7415.8,"&#x26a1;",207,201,197,8.1,13.5,279.9,80,80,78,0,2.7,108.2,7.4,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-23,25643,1189,1173,1152,62.4,144.3,4636.7,"&#9989;",35,35,35,0,0,136.5,21,21,21,0,0,81.9,4.6,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-23,30320,1969,1926,1880,141.8,293.5,6494.1,"&#x1F7E3;",80,80,79,0,3.3,263.9,14,13,13,3.3,3.3,46.2,6.5,0.3,0,0.7
"Wassenaar","GM0629",2021-02-23,26845,1325,1299,1270,96.9,204.9,4935.7,"&#x26a1;",46,44,44,7.5,7.5,171.4,29,29,28,0,3.7,108,4.9,0.2,0.1,2.2
"Woerden","GM0632",2021-02-23,52671,3225,3111,3028,216.4,374,6122.9,"&#x26a1;",145,142,139,5.7,11.4,275.3,33,31,29,3.8,7.6,62.7,6.1,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-23,125284,7380,7240,7114,111.7,212.3,5890.6,"&#x26a1;",292,287,282,4,8,233.1,56,54,53,1.6,2.4,44.7,5.9,0.2,0,0.8
"Zoeterwoude","GM0638",2021-02-23,8813,525,517,495,90.8,340.4,5957.1,"&#x26a1;",17,17,16,0,11.3,192.9,1,1,1,0,0,11.3,6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-23,44763,3311,3190,3098,270.3,475.8,7396.7,"&#x26a1;",202,196,184,13.4,40.2,451.3,76,75,72,2.2,8.9,169.8,7.4,0.5,0.2,2.3
"Borsele","GM0654",2021-02-23,22779,857,829,796,122.9,267.8,3762.2,"&#x26a1;",28,27,27,4.4,4.4,122.9,5,5,5,0,0,22,3.8,0.1,0,0.6
"Goes","GM0664",2021-02-23,38571,1442,1378,1321,165.9,313.7,3738.6,"&#x26a1;",63,62,58,2.6,13,163.3,21,20,18,2.6,7.8,54.4,3.7,0.2,0.1,1.5
"West Maas en Waal","GM0668",2021-02-23,19560,1306,1236,1197,357.9,557.3,6676.9,"&#x26a1;",58,58,56,0,10.2,296.5,16,15,15,5.1,5.1,81.8,6.7,0.3,0.1,1.2
"Hulst","GM0677",2021-02-23,27563,1203,1176,1154,98,177.8,4364.5,"&#x26a1;",43,43,41,0,7.3,156,12,12,11,0,3.6,43.5,4.4,0.2,0,1
"Kapelle","GM0678",2021-02-23,12842,492,472,446,155.7,358.2,3831.2,"&#9989;",12,12,12,0,0,93.4,6,5,5,7.8,7.8,46.7,3.8,0.1,0,1.2
"Middelburg","GM0687",2021-02-23,48973,1845,1710,1643,275.7,412.5,3767.4,"&#x26a1;",62,62,59,0,6.1,126.6,18,18,17,0,2,36.8,3.8,0.1,0,1
"Reimerswaal","GM0703",2021-02-23,22931,1373,1331,1298,183.2,327.1,5987.5,"&#x26a1;",41,40,35,4.4,26.2,178.8,9,7,7,8.7,8.7,39.2,6,0.2,0,0.7
"Terneuzen","GM0715",2021-02-23,54486,2541,2486,2450,100.9,167,4663.6,"&#x26a1;",113,110,107,5.5,11,207.4,25,24,24,1.8,1.8,45.9,4.7,0.2,0,1
"Tholen","GM0716",2021-02-23,26050,1441,1415,1383,99.8,222.6,5531.7,"&#x26a1;",86,82,78,15.4,30.7,330.1,22,22,22,0,0,84.5,5.5,0.3,0.1,1.5
"Veere","GM0717",2021-02-23,21981,784,732,666,236.6,536.8,3566.7,"&#9989;",26,26,26,0,0,118.3,3,3,2,0,4.5,13.6,3.6,0.1,0,0.4
"Vlissingen","GM0718",2021-02-23,44330,1674,1564,1476,248.1,446.7,3776.2,"&#x26a1;",70,63,56,15.8,31.6,157.9,12,12,9,0,6.8,27.1,3.8,0.2,0,0.7
"De Ronde Venen","GM0736",2021-02-23,44696,2598,2527,2462,158.9,304.3,5812.6,"&#128721;",129,129,128,0,2.2,288.6,33,33,32,0,2.2,73.8,5.8,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-23,32039,1287,1226,1147,190.4,437,4017,"&#x26a1;",31,29,25,6.2,18.7,96.8,24,19,14,15.6,31.2,74.9,4,0.1,0.1,1.9
"Asten","GM0743",2021-02-23,16802,1020,977,945,255.9,446.4,6070.7,"&#x26a1;",52,51,49,6,17.9,309.5,17,17,16,0,6,101.2,6.1,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-02-23,6901,322,315,305,101.4,246.3,4666,"&#x26a1;",22,20,19,29,43.5,318.8,4,4,4,0,0,58,4.7,0.3,0.1,1.2
"Bergen op Zoom","GM0748",2021-02-23,67501,4347,4255,4165,136.3,269.6,6439.9,"&#x26a1;",219,212,204,10.4,22.2,324.4,37,36,36,1.5,1.5,54.8,6.4,0.3,0.1,0.9
"Best","GM0753",2021-02-23,30196,2003,1949,1906,178.8,321.2,6633.3,"&#x26a1;",123,122,113,3.3,33.1,407.3,28,26,26,6.6,6.6,92.7,6.6,0.4,0.1,1.4
"Boekel","GM0755",2021-02-23,10922,678,671,666,64.1,109.9,6207.7,"&#9989;",42,42,42,0,0,384.5,23,23,23,0,0,210.6,6.2,0.4,0.2,3.4
"Boxmeer","GM0756",2021-02-23,29592,2267,2204,2169,212.9,331.2,7660.9,"&#x26a1;",96,94,94,6.8,6.8,324.4,43,43,40,0,10.1,145.3,7.7,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-23,32675,2068,1998,1959,214.2,333.6,6329,"&#x26a1;",101,100,97,3.1,12.2,309.1,64,63,62,3.1,6.1,195.9,6.3,0.3,0.2,3.1
"Breda","GM0758",2021-02-23,184151,10407,10250,10107,85.3,162.9,5651.3,"&#x26a1;",491,482,477,4.9,7.6,266.6,142,138,137,2.2,2.7,77.1,5.7,0.3,0.1,1.4
"Deurne","GM0762",2021-02-23,32482,2247,2168,2107,243.2,431,6917.7,"&#x26a1;",134,134,131,0,9.2,412.5,38,38,37,0,3.1,117,6.9,0.4,0.1,1.7
"Pekela","GM0765",2021-02-23,12163,564,526,497,312.4,550.9,4637,"&#x26a1;",31,29,27,16.4,32.9,254.9,8,8,8,0,0,65.8,4.6,0.3,0.1,1.4
"Dongen","GM0766",2021-02-23,26358,1966,1900,1862,250.4,394.6,7458.8,"&#x26a1;",112,110,107,7.6,19,424.9,23,23,23,0,0,87.3,7.5,0.4,0.1,1.2
"Eersel","GM0770",2021-02-23,19494,1505,1454,1400,261.6,538.6,7720.3,"&#x26a1;",91,90,88,5.1,15.4,466.8,23,21,21,10.3,10.3,118,7.7,0.5,0.1,1.5
"Eindhoven","GM0772",2021-02-23,235728,13771,13297,12878,201.1,378.8,5841.9,"&#x26a1;",827,809,781,7.6,19.5,350.8,289,275,258,5.9,13.2,122.6,5.8,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-02-23,43881,2515,2461,2419,123.1,218.8,5731.4,"&#x1F7E3;",122,121,120,2.3,4.6,278,36,35,35,2.3,2.3,82,5.7,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-23,21792,1460,1422,1393,174.4,307.5,6699.7,"&#x26a1;",58,58,56,0,9.2,266.2,24,23,23,4.6,4.6,110.1,6.7,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-02-23,26806,1582,1548,1525,126.8,212.6,5901.7,"&#9989;",62,62,62,0,0,231.3,19,19,19,0,0,70.9,5.9,0.2,0.1,1.2
"Goirle","GM0785",2021-02-23,23939,1502,1457,1435,188,279.9,6274.3,"&#x26a1;",91,89,88,8.4,12.5,380.1,35,33,33,8.4,8.4,146.2,6.3,0.4,0.1,2.3
"Grave","GM0786",2021-02-23,12429,959,929,918,241.4,329.9,7715.8,"&#9989;",56,56,56,0,0,450.6,24,24,24,0,0,193.1,7.7,0.5,0.2,2.5
"Helmond","GM0794",2021-02-23,92614,6682,6291,6087,422.2,642.5,7214.9,"&#x26a1;",376,367,354,9.7,23.8,406,75,73,71,2.2,4.3,81,7.2,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-02-23,155491,9721,9441,9222,180.1,320.9,6251.8,"&#x26a1;",423,416,412,4.5,7.1,272,149,147,143,1.3,3.9,95.8,6.3,0.3,0.1,1.5
"Heusden","GM0797",2021-02-23,45008,3041,2932,2849,242.2,426.6,6756.6,"&#x26a1;",151,148,146,6.7,11.1,335.5,44,44,44,0,0,97.8,6.8,0.3,0.1,1.4
"Hilvarenbeek","GM0798",2021-02-23,15683,1123,1064,1039,376.2,535.6,7160.6,"&#x26a1;",42,41,41,6.4,6.4,267.8,20,20,20,0,0,127.5,7.2,0.3,0.1,1.8
"Loon op Zand","GM0809",2021-02-23,23497,1749,1710,1665,166,357.5,7443.5,"&#x26a1;",110,109,107,4.3,12.8,468.1,35,34,33,4.3,8.5,149,7.4,0.5,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-23,11003,787,762,749,227.2,345.4,7152.6,"&#x26a1;",34,33,32,9.1,18.2,309,10,9,8,9.1,18.2,90.9,7.2,0.3,0.1,1.3
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-23,23657,1364,1313,1267,215.6,410,5765.7,"&#x26a1;",71,69,65,8.5,25.4,300.1,18,17,16,4.2,8.5,76.1,5.8,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-23,18838,1394,1338,1285,297.3,578.6,7399.9,"&#x1F7E3;",57,57,56,0,5.3,302.6,24,24,23,0,5.3,127.4,7.4,0.3,0.1,1.7
"Oisterwijk","GM0824",2021-02-23,30700,2026,1971,1927,179.2,322.5,6599.3,"&#x26a1;",85,83,80,6.5,16.3,276.9,22,22,21,0,3.3,71.7,6.6,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-23,56184,3418,3329,3260,158.4,281.2,6083.6,"&#x1F7E3;",165,164,163,1.8,3.6,293.7,33,33,33,0,0,58.7,6.1,0.3,0.1,1
"Oss","GM0828",2021-02-23,92442,6296,6073,5903,241.2,425.1,6810.8,"&#x26a1;",359,350,344,9.7,16.2,388.4,120,119,116,1.1,4.3,129.8,6.8,0.4,0.1,1.9
"Rucphen","GM0840",2021-02-23,23089,1515,1450,1419,281.5,415.8,6561.6,"&#x26a1;",92,87,85,21.7,30.3,398.5,13,12,12,4.3,4.3,56.3,6.6,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-02-23,29510,1999,1919,1869,271.1,440.5,6774,"&#x26a1;",92,90,89,6.8,10.2,311.8,28,28,28,0,0,94.9,6.8,0.3,0.1,1.4
"Someren","GM0847",2021-02-23,19395,1309,1263,1228,237.2,417.6,6749.2,"&#x26a1;",61,59,59,10.3,10.3,314.5,12,11,11,5.2,5.2,61.9,6.7,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-23,17526,913,867,829,262.5,479.3,5209.4,"&#9989;",56,56,56,0,0,319.5,26,26,26,0,0,148.4,5.2,0.3,0.1,2.8
"Steenbergen","GM0851",2021-02-23,24315,1378,1316,1283,255,390.7,5667.3,"&#x26a1;",80,78,76,8.2,16.5,329,16,15,15,4.1,4.1,65.8,5.7,0.3,0.1,1.2
"Waterland","GM0852",2021-02-23,17325,1211,1155,1129,323.2,473.3,6989.9,"&#x26a1;",52,51,51,5.8,5.8,300.1,14,14,14,0,0,80.8,7,0.3,0.1,1.2
"Tilburg","GM0855",2021-02-23,221358,14207,13866,13641,154,255.7,6418.1,"&#x26a1;",842,836,822,2.7,9,380.4,270,270,269,0,0.5,122,6.4,0.4,0.1,1.9
"Uden","GM0856",2021-02-23,42244,2228,2153,2115,177.5,267.5,5274.1,"&#x26a1;",163,159,156,9.5,16.6,385.9,79,79,77,0,4.7,187,5.3,0.4,0.2,3.5
"Valkenswaard","GM0858",2021-02-23,31253,2297,2241,2171,179.2,403.2,7349.7,"&#x26a1;",99,97,88,6.4,35.2,316.8,50,49,47,3.2,9.6,160,7.3,0.3,0.2,2.2
"Veldhoven","GM0861",2021-02-23,45562,3210,3102,2986,237,491.6,7045.3,"&#x26a1;",166,163,161,6.6,11,364.3,43,42,40,2.2,6.6,94.4,7,0.4,0.1,1.3
"Vught","GM0865",2021-02-23,30756,2208,2145,2097,204.8,360.9,7179.1,"&#x26a1;",103,102,99,3.3,13,334.9,53,51,50,6.5,9.8,172.3,7.2,0.3,0.2,2.4
"Waalre","GM0866",2021-02-23,17519,996,968,955,159.8,234,5685.3,"&#x26a1;",49,45,44,22.8,28.5,279.7,10,10,10,0,0,57.1,5.7,0.3,0.1,1
"Waalwijk","GM0867",2021-02-23,48826,3366,3292,3235,151.6,268.3,6893.9,"&#x1F7E3;",188,187,186,2,4.1,385,76,76,74,0,4.1,155.7,6.9,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-23,22002,1224,1204,1179,90.9,204.5,5563.1,"&#x26a1;",60,60,56,0,18.2,272.7,24,24,23,0,4.5,109.1,5.6,0.3,0.1,2
"Zundert","GM0879",2021-02-23,21995,1104,1072,1057,145.5,213.7,5019.3,"&#x26a1;",61,60,60,4.5,4.5,277.3,17,17,17,0,0,77.3,5,0.3,0.1,1.5
"Wormerland","GM0880",2021-02-23,16295,980,930,898,306.8,503.2,6014.1,"&#x26a1;",57,51,48,36.8,55.2,349.8,31,28,14,18.4,104.3,190.2,6,0.3,0.2,3.2
"Landgraaf","GM0882",2021-02-23,37325,2387,2283,2170,278.6,581.4,6395.2,"&#x1F7E3;",122,121,120,2.7,5.4,326.9,56,52,49,10.7,18.8,150,6.4,0.3,0.2,2.3
"Beek","GM0888",2021-02-23,15872,869,862,846,44.1,144.9,5475.1,"&#x26a1;",34,34,33,0,6.3,214.2,12,12,12,0,0,75.6,5.5,0.2,0.1,1.4
"Beesel","GM0889",2021-02-23,13464,775,761,743,104,237.7,5756.1,"&#x26a1;",14,13,13,7.4,7.4,104,11,11,10,0,7.4,81.7,5.8,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-02-23,13111,1122,1073,1045,373.7,587.3,8557.7,"&#9989;",30,30,30,0,0,228.8,10,10,10,0,0,76.3,8.6,0.2,0.1,0.9
"Brunssum","GM0899",2021-02-23,27655,1583,1546,1501,133.8,296.5,5724.1,"&#9989;",92,92,92,0,0,332.7,45,40,37,18.1,28.9,162.7,5.7,0.3,0.2,2.8
"Gennep","GM0907",2021-02-23,17019,1254,1228,1203,152.8,299.7,7368.2,"&#x26a1;",49,49,48,0,5.9,287.9,16,16,16,0,0,94,7.4,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-23,86829,4596,4477,4316,137.1,322.5,5293.2,"&#128721;",235,234,233,1.2,2.3,270.6,116,114,110,2.3,6.9,133.6,5.3,0.3,0.1,2.5
"Kerkrade","GM0928",2021-02-23,45499,2556,2464,2351,202.2,450.6,5617.7,"&#x26a1;",146,146,143,0,6.6,320.9,91,88,85,6.6,13.2,200,5.6,0.3,0.2,3.6
"Maastricht","GM0935",2021-02-23,120379,6245,6084,5964,133.7,233.4,5187.8,"&#x26a1;",390,385,381,4.2,7.5,324,183,182,178,0.8,4.2,152,5.2,0.3,0.2,2.9
"Meerssen","GM0938",2021-02-23,18710,918,898,871,106.9,251.2,4906.5,"&#x26a1;",47,45,45,10.7,10.7,251.2,22,22,22,0,0,117.6,4.9,0.3,0.1,2.4
"Mook en Middelaar","GM0944",2021-02-23,7901,459,457,448,25.3,139.2,5809.4,"&#9989;",23,23,23,0,0,291.1,11,11,11,0,0,139.2,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-02-23,17171,1585,1544,1503,238.8,477.5,9230.7,"&#x26a1;",52,52,49,0,17.5,302.8,17,17,16,0,5.8,99,9.2,0.3,0.1,1.1
"Roermond","GM0957",2021-02-23,58784,3568,3436,3319,224.6,423.6,6069.7,"&#x26a1;",184,180,173,6.8,18.7,313,39,38,38,1.7,1.7,66.3,6.1,0.3,0.1,1.1
"Simpelveld","GM0965",2021-02-23,10495,614,591,581,219.2,314.4,5850.4,"&#9989;",31,31,31,0,0,295.4,7,7,6,0,9.5,66.7,5.9,0.3,0.1,1.1
"Stein","GM0971",2021-02-23,24876,1387,1338,1302,197,341.7,5575.7,"&#x1F7E3;",82,82,81,0,4,329.6,20,20,19,0,4,80.4,5.6,0.3,0.1,1.4
"Vaals","GM0981",2021-02-23,10113,443,433,424,98.9,187.9,4380.5,"&#x26a1;",28,25,25,29.7,29.7,276.9,13,13,13,0,0,128.5,4.4,0.3,0.1,2.9
"Venlo","GM0983",2021-02-23,101967,7352,7126,6966,221.6,378.6,7210.2,"&#128721;",31,31,30,0,1,30.4,135,133,126,2,8.8,132.4,7.2,0,0.1,1.8
"Venray","GM0984",2021-02-23,43704,3949,3872,3768,176.2,414.1,9035.8,"&#9989;",42,42,42,0,0,96.1,41,41,40,0,2.3,93.8,9,0.1,0.1,1
"Voerendaal","GM0986",2021-02-23,12478,636,609,596,216.4,320.6,5097,"&#x26a1;",29,28,28,8,8,232.4,10,10,10,0,0,80.1,5.1,0.2,0.1,1.6
"Weert","GM0988",2021-02-23,50008,4469,4411,4339,116,260,8936.6,"&#x26a1;",154,152,152,4,4,308,66,66,66,0,0,132,8.9,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-23,16399,826,796,779,182.9,286.6,5036.9,"&#x26a1;",32,31,31,6.1,6.1,195.1,17,17,14,0,18.3,103.7,5,0.2,0.1,2.1
"Lelystad","GM0995",2021-02-23,79703,3869,3792,3699,96.6,213.3,4854.3,"&#x1F7E3;",219,217,215,2.5,5,274.8,58,57,57,1.3,1.3,72.8,4.9,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-23,42464,3561,3448,3361,266.1,471,8385.9,"&#9989;",16,16,16,0,0,37.7,58,58,58,0,0,136.6,8.4,0,0.1,1.6
"Oude IJsselstreek","GM1509",2021-02-23,39348,2330,2286,2237,111.8,236.4,5921.5,"&#x26a1;",86,85,80,2.5,15.2,218.6,41,41,40,0,2.5,104.2,5.9,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-23,37761,2484,2409,2337,198.6,389.3,6578.2,"&#x26a1;",76,76,70,0,15.9,201.3,18,12,10,15.9,21.2,47.7,6.6,0.2,0,0.7
"Utrechtse Heuvelrug","GM1581",2021-02-23,49962,2917,2865,2793,104.1,248.2,5838.4,"&#x26a1;",96,94,91,4,10,192.1,60,55,50,10,20,120.1,5.8,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-02-23,29574,1900,1845,1820,186,270.5,6424.6,"&#x26a1;",68,66,66,6.8,6.8,229.9,37,37,36,0,3.4,125.1,6.4,0.2,0.1,1.9
"Koggenland","GM1598",2021-02-23,22932,1637,1532,1439,457.9,863.4,7138.5,"&#x26a1;",40,39,37,4.4,13.1,174.4,20,19,19,4.4,4.4,87.2,7.1,0.2,0.1,1.2
