"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordwijk","GM0575",2020-12-20,43982,1656,1479,402.4,3765.2,"&#x26a1;",43,42,2.3,97.8,10,9,2.3,22.7,3.8,0.1,0,0.6
"Oegstgeest","GM0579",2020-12-20,25067,960,833,506.6,3829.7,"&#x26a1;",17,17,0,67.8,12,6,23.9,47.9,3.8,0.1,0,1.2
"Oudewater","GM0589",2020-12-20,10154,437,377,590.9,4303.7,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,4.3,0.3,0.1,2.7
"Papendrecht","GM0590",2020-12-20,32119,1456,1274,566.6,4533.1,"&#x26a1;",11,11,0,34.2,22,20,6.2,68.5,4.5,0,0.1,1.5
"Ridderkerk","GM0597",2020-12-20,46646,2354,2161,413.8,5046.5,"&#x26a1;",61,57,8.6,130.8,54,52,4.3,115.8,5,0.1,0.1,2.3
"Rotterdam","GM0599",2020-12-20,652497,39343,37208,327.2,6029.6,"&#x26a1;",1195,1164,4.8,183.1,651,632,2.9,99.8,6,0.2,0.1,1.7
"Rijswijk","GM0603",2020-12-20,55211,2382,2210,311.5,4314.4,"&#x26a1;",82,80,3.6,148.5,62,62,0,112.3,4.3,0.1,0.1,2.6
"Schiedam","GM0606",2020-12-20,79284,4714,4469,309,5945.7,"&#x26a1;",145,142,3.8,182.9,46,46,0,58,5.9,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-20,25509,1380,1159,866.4,5409.9,"&#x26a1;",12,12,0,47,19,18,3.9,74.5,5.4,0,0.1,1.4
"Albrandswaard","GM0613",2020-12-20,25857,1489,1403,332.6,5758.6,"&#x26a1;",32,32,0,123.8,17,17,0,65.7,5.8,0.1,0.1,1.1
"Westvoorne","GM0614",2020-12-20,14896,475,438,248.4,3188.8,"&#x1F7E3;",10,9,6.7,67.1,1,1,0,6.7,3.2,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-20,73863,4286,4058,308.7,5802.6,"&#x26a1;",103,97,8.1,139.4,59,58,1.4,79.9,5.8,0.1,0.1,1.4
"Voorschoten","GM0626",2020-12-20,25613,851,757,367,3322.5,"&#x26a1;",13,13,0,50.8,15,14,3.9,58.6,3.3,0.1,0.1,1.8
"Waddinxveen","GM0627",2020-12-20,30123,1326,1190,451.5,4402,"&#x26a1;",45,44,3.3,149.4,10,10,0,33.2,4.4,0.1,0,0.8
"Wassenaar","GM0629",2020-12-20,26782,908,824,313.6,3390.3,"&#x26a1;",21,20,3.7,78.4,17,17,0,63.5,3.4,0.1,0.1,1.9
"Woerden","GM0632",2020-12-20,52659,2173,1942,438.7,4126.6,"&#x26a1;",79,76,5.7,150,25,25,0,47.5,4.1,0.2,0,1.2
"Zoetermeer","GM0637",2020-12-20,125297,5472,4922,439,4367.2,"&#x26a1;",92,86,4.8,73.4,30,28,1.6,23.9,4.4,0.1,0,0.5
"Zoeterwoude","GM0638",2020-12-20,8794,326,298,318.4,3707.1,"&#x26a1;",5,4,11.4,56.9,1,1,0,11.4,3.7,0.1,0,0.3
"Zwijndrecht","GM0642",2020-12-20,44778,2286,2123,364,5105.2,"&#x26a1;",36,35,2.2,80.4,57,55,4.5,127.3,5.1,0.1,0.1,2.5
"Borsele","GM0654",2020-12-20,22758,401,322,347.1,1762,"&#x26a1;",7,7,0,30.8,2,2,0,8.8,1.8,0,0,0.5
"Goes","GM0664",2020-12-20,38556,779,721,150.4,2020.4,"&#x1F7E3;",31,26,13,80.4,15,14,2.6,38.9,2,0.1,0,1.9
"West Maas en Waal","GM0668",2020-12-20,19537,598,527,363.4,3060.9,"&#x26a1;",24,24,0,122.8,15,15,0,76.8,3.1,0.1,0.1,2.5
"Hulst","GM0677",2020-12-20,27593,781,722,213.8,2830.4,"&#x1F7E3;",22,21,3.6,79.7,11,10,3.6,39.9,2.8,0.1,0,1.4
"Kapelle","GM0678",2020-12-20,12874,211,161,388.4,1639,"&#x26a1;",5,4,7.8,38.8,2,1,7.8,15.5,1.6,0,0,0.9
"Middelburg","GM0687",2020-12-20,49009,832,726,216.3,1697.6,"&#x1F7E3;",29,29,0,59.2,15,15,0,30.6,1.7,0.1,0,1.8
"Reimerswaal","GM0703",2020-12-20,22916,610,512,427.6,2661.9,"&#x26a1;",10,9,4.4,43.6,5,5,0,21.8,2.7,0,0,0.8
"Terneuzen","GM0715",2020-12-20,54435,1576,1334,444.6,2895.2,"&#x26a1;",41,40,1.8,75.3,8,5,5.5,14.7,2.9,0.1,0,0.5
"Tholen","GM0716",2020-12-20,25993,969,899,269.3,3727.9,"&#x26a1;",51,51,0,196.2,22,20,7.7,84.6,3.7,0.2,0.1,2.3
"Veere","GM0717",2020-12-20,21994,326,255,322.8,1482.2,"&#x26a1;",10,10,0,45.5,2,2,0,9.1,1.5,0,0,0.6
"Vlissingen","GM0718",2020-12-20,44296,701,621,180.6,1582.5,"&#x1F7E3;",21,20,2.3,47.4,7,7,0,15.8,1.6,0,0,1
"De Ronde Venen","GM0736",2020-12-20,44642,1787,1592,436.8,4003,"&#x26a1;",74,71,6.7,165.8,25,24,2.2,56,4,0.2,0.1,1.4
"Tytsjerksteradiel","GM0737",2020-12-20,32049,467,402,202.8,1457.1,"&#x1F7E3;",9,9,0,28.1,3,3,0,9.4,1.5,0,0,0.6
"Asten","GM0743",2020-12-20,16768,628,556,429.4,3745.2,"&#x26a1;",22,22,0,131.2,14,14,0,83.5,3.7,0.1,0.1,2.2
"Baarle-Nassau","GM0744",2020-12-20,6917,256,235,303.6,3701,"&#x26a1;",12,12,0,173.5,4,4,0,57.8,3.7,0.2,0.1,1.6
"Bergen op Zoom","GM0748",2020-12-20,67609,3387,3172,318,5009.7,"&#x26a1;",67,66,1.5,99.1,32,30,3,47.3,5,0.1,0,0.9
"Best","GM0753",2020-12-20,30162,1153,950,673,3822.7,"&#x26a1;",40,39,3.3,132.6,16,15,3.3,53,3.8,0.1,0.1,1.4
"Boekel","GM0755",2020-12-20,10906,402,338,586.8,3686,"&#x26a1;",37,36,9.2,339.3,20,20,0,183.4,3.7,0.3,0.2,5
"Boxmeer","GM0756",2020-12-20,29580,1229,1006,753.9,4154.8,"&#x26a1;",28,25,10.1,94.7,35,34,3.4,118.3,4.2,0.1,0.1,2.8
"Boxtel","GM0757",2020-12-20,30888,1225,1062,527.7,3965.9,"&#x26a1;",34,34,0,110.1,37,33,13,119.8,4,0.1,0.1,3
"Breda","GM0758",2020-12-20,184190,7769,6952,443.6,4217.9,"&#x26a1;",212,207,2.7,115.1,113,111,1.1,61.3,4.2,0.1,0.1,1.5
"Deurne","GM0762",2020-12-20,32455,1373,1233,431.4,4230.5,"&#x26a1;",65,64,3.1,200.3,34,33,3.1,104.8,4.2,0.2,0.1,2.5
"Pekela","GM0765",2020-12-20,12173,170,142,230,1396.5,"&#x1F7E3;",10,8,16.4,82.1,2,2,0,16.4,1.4,0.1,0,1.2
"Dongen","GM0766",2020-12-20,26351,1349,1170,679.3,5119.4,"&#x26a1;",39,38,3.8,148,21,19,7.6,79.7,5.1,0.1,0.1,1.6
"Eersel","GM0770",2020-12-20,19491,1005,915,461.8,5156.2,"&#x26a1;",38,38,0,195,19,18,5.1,97.5,5.2,0.2,0.1,1.9
"Eindhoven","GM0772",2020-12-20,235514,8501,7713,334.6,3609.6,"&#x26a1;",277,262,6.4,117.6,159,149,4.2,67.5,3.6,0.1,0.1,1.9
"Etten-Leur","GM0777",2020-12-20,43928,1860,1622,541.8,4234.2,"&#x26a1;",60,59,2.3,136.6,31,31,0,70.6,4.2,0.1,0.1,1.7
"Geertruidenberg","GM0779",2020-12-20,21768,876,754,560.5,4024.3,"&#x26a1;",21,20,4.6,96.5,16,9,32.2,73.5,4,0.1,0.1,1.8
"Gilze en Rijen","GM0784",2020-12-20,26761,1137,1035,381.2,4248.7,"&#x26a1;",30,29,3.7,112.1,18,18,0,67.3,4.2,0.1,0.1,1.6
"Goirle","GM0785",2020-12-20,23915,1034,929,439.1,4323.6,"&#x26a1;",36,36,0,150.5,24,24,0,100.4,4.3,0.2,0.1,2.3
"Grave","GM0786",2020-12-20,12433,644,551,748,5179.8,"&#x26a1;",28,28,0,225.2,23,23,0,185,5.2,0.2,0.2,3.6
"Haaren","GM0788",2020-12-20,14351,639,572,466.9,4452.7,"&#x26a1;",25,23,13.9,174.2,13,11,13.9,90.6,4.5,0.2,0.1,2
"Helmond","GM0794",2020-12-20,92574,4030,3701,355.4,4353.3,"&#x26a1;",150,145,5.4,162,54,54,0,58.3,4.4,0.2,0.1,1.3
"'s-Hertogenbosch","GM0796",2020-12-20,155541,6408,5629,500.8,4119.8,"&#x26a1;",181,176,3.2,116.4,117,114,1.9,75.2,4.1,0.1,0.1,1.8
"Heusden","GM0797",2020-12-20,44977,1941,1790,335.7,4315.5,"&#x26a1;",68,64,8.9,151.2,39,38,2.2,86.7,4.3,0.2,0.1,2
"Hilvarenbeek","GM0798",2020-12-20,15661,703,606,619.4,4488.9,"&#x26a1;",18,17,6.4,114.9,16,15,6.4,102.2,4.5,0.1,0.1,2.3
"Loon op Zand","GM0809",2020-12-20,23467,1144,1001,609.4,4874.9,"&#x26a1;",38,38,0,161.9,29,29,0,123.6,4.9,0.2,0.1,2.5
"Mill en Sint Hubert","GM0815",2020-12-20,11003,444,404,363.5,4035.3,"&#x26a1;",14,14,0,127.2,6,6,0,54.5,4,0.1,0.1,1.4
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-20,23640,805,741,270.7,3405.2,"&#x26a1;",22,22,0,93.1,14,14,0,59.2,3.4,0.1,0.1,1.7
"Oirschot","GM0823",2020-12-20,18826,879,764,610.9,4669.1,"&#x26a1;",21,21,0,111.5,20,19,5.3,106.2,4.7,0.1,0.1,2.3
"Oisterwijk","GM0824",2020-12-20,26436,1099,966,503.1,4157.2,"&#x26a1;",32,32,0,121,15,14,3.8,56.7,4.2,0.1,0.1,1.4
"Oosterhout","GM0826",2020-12-20,56225,2406,2179,403.7,4279.2,"&#x26a1;",62,59,5.3,110.3,31,28,5.3,55.1,4.3,0.1,0.1,1.3
"Oss","GM0828",2020-12-20,92390,3996,3686,335.5,4325.1,"&#x26a1;",200,197,3.2,216.5,106,106,0,114.7,4.3,0.2,0.1,2.7
"Rucphen","GM0840",2020-12-20,23077,1025,943,355.3,4441.7,"&#x26a1;",25,24,4.3,108.3,12,12,0,52,4.4,0.1,0.1,1.2
"Sint-Michielsgestel","GM0845",2020-12-20,29476,1269,1109,542.8,4305.2,"&#x26a1;",41,39,6.8,139.1,23,23,0,78,4.3,0.1,0.1,1.8
"Someren","GM0847",2020-12-20,19364,756,643,583.6,3904.2,"&#x26a1;",37,36,5.2,191.1,9,9,0,46.5,3.9,0.2,0,1.2
"Son en Breugel","GM0848",2020-12-20,17539,588,539,279.4,3352.5,"&#x26a1;",35,33,11.4,199.6,22,22,0,125.4,3.4,0.2,0.1,3.7
"Steenbergen","GM0851",2020-12-20,24326,910,843,275.4,3740.9,"&#x26a1;",20,20,0,82.2,14,14,0,57.6,3.7,0.1,0.1,1.5
"Waterland","GM0852",2020-12-20,17324,743,641,588.8,4288.8,"&#x26a1;",25,25,0,144.3,14,14,0,80.8,4.3,0.1,0.1,1.9
"Tilburg","GM0855",2020-12-20,220536,9791,8718,486.5,4439.6,"&#x26a1;",330,322,3.6,149.6,228,213,6.8,103.4,4.4,0.1,0.1,2.3
"Uden","GM0856",2020-12-20,42207,1461,1258,481,3461.5,"&#x26a1;",120,120,0,284.3,70,70,0,165.8,3.5,0.3,0.2,4.8
"Valkenswaard","GM0858",2020-12-20,31241,1389,1195,621,4446.1,"&#x26a1;",28,27,3.2,89.6,44,44,0,140.8,4.4,0.1,0.1,3.2
"Veldhoven","GM0861",2020-12-20,45636,1946,1720,495.2,4264.2,"&#x26a1;",48,43,11,105.2,28,28,0,61.4,4.3,0.1,0.1,1.4
"Vught","GM0865",2020-12-20,26772,1320,1147,646.2,4930.5,"&#x26a1;",50,49,3.7,186.8,35,28,26.1,130.7,4.9,0.2,0.1,2.7
"Waalre","GM0866",2020-12-20,17528,651,588,359.4,3714.1,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,3.7,0.1,0.1,1.5
"Waalwijk","GM0867",2020-12-20,48886,2338,2031,628,4782.6,"&#x26a1;",59,57,4.1,120.7,56,55,2,114.6,4.8,0.1,0.1,2.4
"Woensdrecht","GM0873",2020-12-20,21970,787,732,250.3,3582.2,"&#x26a1;",12,11,4.6,54.6,21,21,0,95.6,3.6,0.1,0.1,2.7
"Zundert","GM0879",2020-12-20,22026,802,714,399.5,3641.2,"&#x26a1;",30,30,0,136.2,13,13,0,59,3.6,0.1,0.1,1.6
"Wormerland","GM0880",2020-12-20,16256,609,542,412.2,3746.3,"&#x26a1;",25,25,0,153.8,14,14,0,86.1,3.7,0.2,0.1,2.3
"Landgraaf","GM0882",2020-12-20,37302,1023,815,557.6,2742.5,"&#x26a1;",57,56,2.7,152.8,25,23,5.4,67,2.7,0.2,0.1,2.4
"Beek","GM0888",2020-12-20,15897,533,431,641.6,3352.8,"&#x26a1;",18,18,0,113.2,10,10,0,62.9,3.4,0.1,0.1,1.9
"Beesel","GM0889",2020-12-20,13452,404,346,431.2,3003.3,"&#x26a1;",24,24,0,178.4,10,10,0,74.3,3,0.2,0.1,2.5
"Bergen (L.)","GM0893",2020-12-20,13117,470,386,640.4,3583.1,"&#x26a1;",12,12,0,91.5,3,3,0,22.9,3.6,0.1,0,0.6
"Brunssum","GM0899",2020-12-20,27661,841,663,643.5,3040.4,"&#x26a1;",58,58,0,209.7,23,23,0,83.1,3,0.2,0.1,2.7
"Gennep","GM0907",2020-12-20,17002,711,609,599.9,4181.9,"&#x26a1;",21,19,11.8,123.5,15,15,0,88.2,4.2,0.1,0.1,2.1
"Heerlen","GM0917",2020-12-20,86805,2418,2062,410.1,2785.6,"&#x26a1;",145,143,2.3,167,64,63,1.2,73.7,2.8,0.2,0.1,2.6
"Kerkrade","GM0928",2020-12-20,45517,1108,943,362.5,2434.3,"&#x26a1;",84,80,8.8,184.5,43,43,0,94.5,2.4,0.2,0.1,3.9
"Maastricht","GM0935",2020-12-20,120484,4176,3658,429.9,3466,"&#x26a1;",222,215,5.8,184.3,148,146,1.7,122.8,3.5,0.2,0.1,3.5
"Meerssen","GM0938",2020-12-20,18707,556,451,561.3,2972.1,"&#x26a1;",26,26,0,139,16,16,0,85.5,3,0.1,0.1,2.9
"Mook en Middelaar","GM0944",2020-12-20,7897,292,261,392.6,3697.6,"&#x26a1;",10,9,12.7,126.6,9,9,0,114,3.7,0.1,0.1,3.1
"Nederweert","GM0946",2020-12-20,17161,838,682,909,4883.2,"&#x26a1;",37,37,0,215.6,11,10,5.8,64.1,4.9,0.2,0.1,1.3
"Roermond","GM0957",2020-12-20,58769,1851,1582,457.7,3149.6,"&#x26a1;",68,68,0,115.7,28,27,1.7,47.6,3.1,0.1,0,1.5
"Simpelveld","GM0965",2020-12-20,10508,325,260,618.6,3092.9,"&#x26a1;",22,22,0,209.4,5,5,0,47.6,3.1,0.2,0,1.5
"Stein","GM0971",2020-12-20,24872,755,618,550.8,3035.5,"&#x26a1;",55,54,4,221.1,16,16,0,64.3,3,0.2,0.1,2.1
"Vaals","GM0981",2020-12-20,10084,207,185,218.2,2052.8,"&#x1F7E3;",12,11,9.9,119,5,5,0,49.6,2.1,0.1,0,2.4
"Venlo","GM0983",2020-12-20,101934,4293,3600,679.9,4211.5,"&#x26a1;",162,156,5.9,158.9,97,91,5.9,95.2,4.2,0.2,0.1,2.3
"Venray","GM0984",2020-12-20,43676,2176,1744,989.1,4982.1,"&#x26a1;",47,47,0,107.6,24,23,2.3,55,5,0.1,0.1,1.1
"Voerendaal","GM0986",2020-12-20,12483,305,253,416.6,2443.3,"&#x26a1;",18,18,0,144.2,8,8,0,64.1,2.4,0.1,0.1,2.6
"Weert","GM0988",2020-12-20,50044,2544,2018,1051.1,5083.5,"&#x26a1;",87,86,2,173.8,32,29,6,63.9,5.1,0.2,0.1,1.3
"Valkenburg aan de Geul","GM0994",2020-12-20,16405,520,445,457.2,3169.8,"&#x26a1;",26,25,6.1,158.5,12,11,6.1,73.1,3.2,0.2,0.1,2.3
"Lelystad","GM0995",2020-12-20,79759,2590,2182,511.5,3247.3,"&#x26a1;",100,97,3.8,125.4,46,44,2.5,57.7,3.2,0.1,0.1,1.8
"Horst aan de Maas","GM1507",2020-12-20,42484,1986,1641,812.1,4674.7,"&#x26a1;",51,50,2.4,120,39,37,4.7,91.8,4.7,0.1,0.1,2
"Oude IJsselstreek","GM1509",2020-12-20,39333,1208,1018,483.1,3071.2,"&#x26a1;",28,28,0,71.2,23,20,7.6,58.5,3.1,0.1,0.1,1.9
"Teylingen","GM1525",2020-12-20,37737,1661,1425,625.4,4401.5,"&#x26a1;",27,25,5.3,71.5,7,7,0,18.5,4.4,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-12-20,49965,1930,1614,632.4,3862.7,"&#x26a1;",46,43,6,92.1,26,23,6,52,3.9,0.1,0.1,1.3
"Oost Gelre","GM1586",2020-12-20,29617,1116,974,479.5,3768.1,"&#x26a1;",24,23,3.4,81,27,26,3.4,91.2,3.8,0.1,0.1,2.4
"Koggenland","GM1598",2020-12-20,22954,731,659,313.7,3184.6,"&#x26a1;",13,13,0,56.6,12,12,0,52.3,3.2,0.1,0.1,1.6
"Lansingerland","GM1621",2020-12-20,63267,3028,2736,461.5,4786.1,"&#x26a1;",63,61,3.2,99.6,53,49,6.3,83.8,4.8,0.1,0.1,1.8
"Leudal","GM1640",2020-12-20,36010,1342,1100,672,3726.7,"&#x26a1;",58,58,0,161.1,42,41,2.8,116.6,3.7,0.2,0.1,3.1
"Maasgouw","GM1641",2020-12-20,23955,677,566,463.4,2826.1,"&#x26a1;",29,29,0,121.1,16,16,0,66.8,2.8,0.1,0.1,2.4
"Gemert-Bakel","GM1652",2020-12-20,30751,1104,967,445.5,3590.1,"&#x26a1;",82,82,0,266.7,34,34,0,110.6,3.6,0.3,0.1,3.1
"Halderberge","GM1655",2020-12-20,30428,1254,1135,391.1,4121.2,"&#x26a1;",36,34,6.6,118.3,17,17,0,55.9,4.1,0.1,0.1,1.4
"Heeze-Leende","GM1658",2020-12-20,16207,681,608,450.4,4201.9,"&#x26a1;",20,20,0,123.4,13,13,0,80.2,4.2,0.1,0.1,1.9
"Laarbeek","GM1659",2020-12-20,22741,1003,875,562.9,4410.5,"&#x26a1;",43,42,4.4,189.1,29,28,4.4,127.5,4.4,0.2,0.1,2.9
"Reusel-De Mierden","GM1667",2020-12-20,13138,733,667,502.4,5579.2,"&#x26a1;",19,18,7.6,144.6,6,6,0,45.7,5.6,0.1,0,0.8
"Roerdalen","GM1669",2020-12-20,20572,579,456,597.9,2814.5,"&#x26a1;",29,29,0,141,11,9,9.7,53.5,2.8,0.1,0.1,1.9
"Roosendaal","GM1674",2020-12-20,77268,3611,3335,357.2,4673.3,"&#x26a1;",64,63,1.3,82.8,45,42,3.9,58.2,4.7,0.1,0.1,1.2
"Schouwen-Duiveland","GM1676",2020-12-20,33960,687,624,185.5,2023,"&#x1F7E3;",18,16,5.9,53,16,16,0,47.1,2,0.1,0,2.3
"Aa en Hunze","GM1680",2020-12-20,25394,445,394,200.8,1752.4,"&#x1F7E3;",2,2,0,7.9,1,1,0,3.9,1.8,0,0,0.2
"Borger-Odoorn","GM1681",2020-12-20,25584,577,504,285.3,2255.3,"&#x26a1;",11,10,3.9,43,9,9,0,35.2,2.3,0,0,1.6
"Cuijk","GM1684",2020-12-20,25368,995,886,429.7,3922.3,"&#x26a1;",22,20,7.9,86.7,16,15,3.9,63.1,3.9,0.1,0.1,1.6
"Landerd","GM1685",2020-12-20,15831,789,709,505.3,4983.9,"&#x26a1;",44,44,0,277.9,22,22,0,139,5,0.3,0.1,2.8
"De Wolden","GM1690",2020-12-20,24374,576,461,471.8,2363.2,"&#x26a1;",18,17,4.1,73.8,6,6,0,24.6,2.4,0.1,0,1
"Noord-Beveland","GM1695",2020-12-20,7571,114,109,66,1505.7,"&#128721;",3,3,0,39.6,1,1,0,13.2,1.5,0,0,0.9
"Wijdemeren","GM1696",2020-12-20,24426,826,746,327.5,3381.6,"&#x26a1;",17,16,4.1,69.6,6,5,4.1,24.6,3.4,0.1,0,0.7
"Noordenveld","GM1699",2020-12-20,31211,405,361,141,1297.6,"&#128721;",10,9,3.2,32,15,14,3.2,48.1,1.3,0,0,3.7
"Twenterand","GM1700",2020-12-20,33711,1650,1254,1174.7,4894.5,"&#x26a1;",21,18,8.9,62.3,7,6,3,20.8,4.9,0.1,0,0.4
"Westerveld","GM1701",2020-12-20,19620,300,247,270.1,1529.1,"&#x26a1;",10,10,0,51,5,5,0,25.5,1.5,0.1,0,1.7
"Sint Anthonis","GM1702",2020-12-20,11682,446,384,530.7,3817.8,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,3.8,0.2,0.1,2.5
"Lingewaard","GM1705",2020-12-20,46760,1699,1499,427.7,3633.4,"&#x26a1;",47,47,0,100.5,19,19,0,40.6,3.6,0.1,0,1.1
"Cranendonck","GM1706",2020-12-20,20971,1070,935,643.7,5102.3,"&#x26a1;",67,66,4.8,319.5,39,38,4.8,186,5.1,0.3,0.2,3.6
"Steenwijkerland","GM1708",2020-12-20,44323,976,805,385.8,2202,"&#x26a1;",19,18,2.3,42.9,10,10,0,22.6,2.2,0,0,1
"Moerdijk","GM1709",2020-12-20,37188,1396,1283,303.9,3753.9,"&#x26a1;",28,27,2.7,75.3,24,23,2.7,64.5,3.8,0.1,0.1,1.7
"Echt-Susteren","GM1711",2020-12-20,31774,772,613,500.4,2429.7,"&#x26a1;",44,44,0,138.5,20,20,0,62.9,2.4,0.1,0.1,2.6
"Sluis","GM1714",2020-12-20,23176,674,572,440.1,2908.2,"&#x26a1;",19,18,4.3,82,8,7,4.3,34.5,2.9,0.1,0,1.2
"Drimmelen","GM1719",2020-12-20,27332,1034,886,541.5,3783.1,"&#x26a1;",32,31,3.7,117.1,21,16,18.3,76.8,3.8,0.1,0.1,2
"Bernheze","GM1721",2020-12-20,31412,1425,1288,436.1,4536.5,"&#x26a1;",102,102,0,324.7,67,67,0,213.3,4.5,0.3,0.2,4.7
"Alphen-Chaam","GM1723",2020-12-20,10355,412,371,395.9,3978.8,"&#x26a1;",21,20,9.7,202.8,5,5,0,48.3,4,0.2,0,1.2
"Bergeijk","GM1724",2020-12-20,18728,1028,908,640.8,5489.1,"&#x26a1;",22,22,0,117.5,6,6,0,32,5.5,0.1,0,0.6
"Bladel","GM1728",2020-12-20,20536,1305,1174,637.9,6354.7,"&#x26a1;",26,25,4.9,126.6,18,13,24.3,87.7,6.4,0.1,0.1,1.4
"Gulpen-Wittem","GM1729",2020-12-20,14195,466,408,408.6,3282.8,"&#x26a1;",27,27,0,190.2,16,16,0,112.7,3.3,0.2,0.1,3.4
"Tynaarlo","GM1730",2020-12-20,33914,517,458,174,1524.4,"&#x1F7E3;",13,13,0,38.3,12,12,0,35.4,1.5,0,0,2.3
"Midden-Drenthe","GM1731",2020-12-20,33362,658,559,296.7,1972.3,"&#x26a1;",12,12,0,36,3,3,0,9,2,0,0,0.5
"Overbetuwe","GM1734",2020-12-20,48125,1384,1234,311.7,2875.8,"&#x26a1;",63,63,0,130.9,21,21,0,43.6,2.9,0.1,0,1.5
"Hof van Twente","GM1735",2020-12-20,35053,1385,1235,427.9,3951.2,"&#x26a1;",26,25,2.9,74.2,14,14,0,39.9,4,0.1,0,1
"Neder-Betuwe","GM1740",2020-12-20,24591,1227,1066,654.7,4989.6,"&#x26a1;",51,47,16.3,207.4,25,25,0,101.7,5,0.2,0.1,2
"Rijssen-Holten","GM1742",2020-12-20,38205,1949,1598,918.7,5101.4,"&#x26a1;",34,34,0,89,33,33,0,86.4,5.1,0.1,0.1,1.7
"Geldrop-Mierlo","GM1771",2020-12-20,40073,1569,1389,449.2,3915.4,"&#x26a1;",50,47,7.5,124.8,19,19,0,47.4,3.9,0.1,0,1.2
"Olst-Wijhe","GM1773",2020-12-20,18353,440,360,435.9,2397.4,"&#x26a1;",12,12,0,65.4,8,8,0,43.6,2.4,0.1,0,1.8
"Dinkelland","GM1774",2020-12-20,26588,1390,1241,560.4,5227.9,"&#x26a1;",24,24,0,90.3,18,18,0,67.7,5.2,0.1,0.1,1.3
"Westland","GM1783",2020-12-20,111356,5854,5173,611.6,5257,"&#x26a1;",111,108,2.7,99.7,60,59,0.9,53.9,5.3,0.1,0.1,1
"Midden-Delfland","GM1842",2020-12-20,19374,885,777,557.4,4568,"&#x26a1;",13,13,0,67.1,8,8,0,41.3,4.6,0.1,0,0.9
"Berkelland","GM1859",2020-12-20,43831,1537,1377,365,3506.7,"&#x26a1;",30,29,2.3,68.4,32,29,6.8,73,3.5,0.1,0.1,2.1
"Bronckhorst","GM1876",2020-12-20,36111,1230,1080,415.4,3406.2,"&#x26a1;",22,21,2.8,60.9,10,8,5.5,27.7,3.4,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-20,91822,2653,2215,477,2889.3,"&#x26a1;",145,141,4.4,157.9,77,77,0,83.9,2.9,0.2,0.1,2.9
"Kaag en Braassem","GM1884",2020-12-20,27557,1000,877,446.3,3628.8,"&#x26a1;",15,15,0,54.4,3,3,0,10.9,3.6,0.1,0,0.3
"Dantumadiel","GM1891",2020-12-20,18942,382,277,554.3,2016.7,"&#x26a1;",3,2,5.3,15.8,0,0,0,0,2,0,0,0
"Zuidplas","GM1892",2020-12-20,45014,2035,1843,426.5,4520.8,"&#x26a1;",50,49,2.2,111.1,29,29,0,64.4,4.5,0.1,0.1,1.4
"Peel en Maas","GM1894",2020-12-20,43630,1644,1391,579.9,3768,"&#x26a1;",149,148,2.3,341.5,66,65,2.3,151.3,3.8,0.3,0.2,4
"Oldambt","GM1895",2020-12-20,38288,597,475,318.6,1559.2,"&#x26a1;",11,11,0,28.7,8,6,5.2,20.9,1.6,0,0,1.3
"Zwartewaterland","GM1896",2020-12-20,22794,758,682,333.4,3325.4,"&#x26a1;",39,38,4.4,171.1,24,24,0,105.3,3.3,0.2,0.1,3.2
"Súdwest-Fryslân","GM1900",2020-12-20,89958,2521,2182,376.8,2802.4,"&#x26a1;",29,27,2.2,32.2,33,31,2.2,36.7,2.8,0,0,1.3
"Bodegraven-Reeuwijk","GM1901",2020-12-20,35260,1627,1417,595.6,4614.3,"&#x26a1;",31,29,5.7,87.9,15,14,2.8,42.5,4.6,0.1,0,0.9
"Eijsden-Margraten","GM1903",2020-12-20,25888,934,802,509.9,3607.8,"&#x26a1;",62,62,0,239.5,32,32,0,123.6,3.6,0.2,0.1,3.4
"Stichtse Vecht","GM1904",2020-12-20,65167,2615,2400,329.9,4012.8,"&#x26a1;",72,69,4.6,110.5,40,38,3.1,61.4,4,0.1,0.1,1.5
"Hollands Kroon","GM1911",2020-12-20,48618,1119,945,357.9,2301.6,"&#x26a1;",34,33,2.1,69.9,9,7,4.1,18.5,2.3,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-12-20,76431,3054,2732,421.3,3995.8,"&#x26a1;",76,73,3.9,99.4,55,54,1.3,72,4,0.1,0.1,1.8
"Goeree-Overflakkee","GM1924",2020-12-20,50488,2000,1805,386.2,3961.3,"&#x26a1;",78,77,2,154.5,54,47,13.9,107,4,0.2,0.1,2.7
"Pijnacker-Nootdorp","GM1926",2020-12-20,55552,2578,2319,466.2,4640.7,"&#x26a1;",41,40,1.8,73.8,22,22,0,39.6,4.6,0.1,0,0.9
