"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ridderkerk","GM0597",2020-10-24,46576,1008,766,519.6,2164.2,"&#x26a1;",43,42,2.1,92.3,19,19,0,40.8,2.2,0.1,0,1.9
"Rotterdam","GM0599",2020-10-24,650459,20083,16240,590.8,3087.5,"&#x26a1;",781,735,7.1,120.1,417,385,4.9,64.1,3.1,0.1,0.1,2.1
"Rijswijk","GM0603",2020-10-24,54855,1188,892,539.6,2165.7,"&#x26a1;",60,50,18.2,109.4,35,29,10.9,63.8,2.2,0.1,0.1,2.9
"Schiedam","GM0606",2020-10-24,79003,2049,1585,587.3,2593.6,"&#x26a1;",73,67,7.6,92.4,25,24,1.3,31.6,2.6,0.1,0,1.2
"Sliedrecht","GM0610",2020-10-24,25350,359,247,441.8,1416.2,"&#x26a1;",9,9,0,35.5,5,5,0,19.7,1.4,0,0,1.4
"Albrandswaard","GM0613",2020-10-24,25896,635,463,664.2,2452.1,"&#x26a1;",17,17,0,65.6,9,8,3.9,34.8,2.5,0.1,0,1.4
"Westvoorne","GM0614",2020-10-24,14863,254,196,390.2,1708.9,"&#x26a1;",6,6,0,40.4,0,0,0,0,1.7,0,0,0
"Vlaardingen","GM0622",2020-10-24,73758,1889,1414,644,2561.1,"&#x26a1;",55,51,5.4,74.6,32,31,1.4,43.4,2.6,0.1,0,1.7
"Voorschoten","GM0626",2020-10-24,25602,344,276,265.6,1343.6,"&#x26a1;",11,11,0,43,11,11,0,43,1.3,0,0,3.2
"Waddinxveen","GM0627",2020-10-24,29906,530,405,418,1772.2,"&#x26a1;",25,23,6.7,83.6,7,7,0,23.4,1.8,0.1,0,1.3
"Wassenaar","GM0629",2020-10-24,26490,416,318,370,1570.4,"&#x26a1;",10,10,0,37.8,13,13,0,49.1,1.6,0,0,3.1
"Woerden","GM0632",2020-10-24,52558,791,633,300.6,1505,"&#x26a1;",61,59,3.8,116.1,22,21,1.9,41.9,1.5,0.1,0,2.8
"Zoetermeer","GM0637",2020-10-24,125247,2217,1772,355.3,1770.1,"&#x26a1;",66,65,0.8,52.7,18,14,3.2,14.4,1.8,0.1,0,0.8
"Zoeterwoude","GM0638",2020-10-24,8759,121,96,285.4,1381.4,"&#x26a1;",4,4,0,45.7,1,1,0,11.4,1.4,0,0,0.8
"Zwijndrecht","GM0642",2020-10-24,44641,982,732,560,2199.8,"&#x26a1;",29,27,4.5,65,30,30,0,67.2,2.2,0.1,0.1,3.1
"Borsele","GM0654",2020-10-24,22762,126,103,101,553.6,"&#128721;",5,5,0,22,1,1,0,4.4,0.6,0,0,0.8
"Goes","GM0664",2020-10-24,38423,349,305,114.5,908.3,"&#128721;",14,13,2.6,36.4,13,13,0,33.8,0.9,0,0,3.7
"West Maas en Waal","GM0668",2020-10-24,19436,245,189,288.1,1260.5,"&#x26a1;",23,22,5.1,118.3,10,9,5.1,51.5,1.3,0.1,0.1,4.1
"Hulst","GM0677",2020-10-24,27631,197,149,173.7,713,"&#x1F7E3;",10,10,0,36.2,5,5,0,18.1,0.7,0,0,2.5
"Kapelle","GM0678",2020-10-24,12808,76,63,101.5,593.4,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.6,0,0,1.3
"Middelburg","GM0687",2020-10-24,48766,277,241,73.8,568,"&#128721;",20,19,2.1,41,10,10,0,20.5,0.6,0,0,3.6
"Reimerswaal","GM0703",2020-10-24,22843,171,144,118.2,748.6,"&#128721;",6,6,0,26.3,2,2,0,8.8,0.7,0,0,1.2
"Terneuzen","GM0715",2020-10-24,54476,372,301,130.3,682.9,"&#128721;",25,25,0,45.9,4,4,0,7.3,0.7,0,0,1.1
"Tholen","GM0716",2020-10-24,25894,347,287,231.7,1340.1,"&#x1F7E3;",43,43,0,166.1,18,17,3.9,69.5,1.3,0.2,0.1,5.2
"Veere","GM0717",2020-10-24,21974,108,94,63.7,491.5,"&#128721;",8,8,0,36.4,2,2,0,9.1,0.5,0,0,1.9
"Vlissingen","GM0718",2020-10-24,44132,262,214,108.8,593.7,"&#128721;",10,9,2.3,22.7,5,5,0,11.3,0.6,0,0,1.9
"De Ronde Venen","GM0736",2020-10-24,44636,737,563,389.8,1651.1,"&#x26a1;",47,43,9,105.3,14,14,0,31.4,1.7,0.1,0,1.9
"Tytsjerksteradiel","GM0737",2020-10-24,32079,206,173,102.9,642.2,"&#128721;",7,7,0,21.8,2,1,3.1,6.2,0.6,0,0,1
"Asten","GM0743",2020-10-24,16718,218,174,263.2,1304,"&#x26a1;",18,18,0,107.7,12,12,0,71.8,1.3,0.1,0.1,5.5
"Baarle-Nassau","GM0744",2020-10-24,6876,82,61,305.4,1192.6,"&#x26a1;",9,9,0,130.9,2,2,0,29.1,1.2,0.1,0,2.4
"Bergen op Zoom","GM0748",2020-10-24,67667,1414,1113,444.8,2089.6,"&#x26a1;",42,39,4.4,62.1,15,14,1.5,22.2,2.1,0.1,0,1.1
"Best","GM0753",2020-10-24,30073,380,287,309.2,1263.6,"&#x26a1;",33,31,6.7,109.7,12,11,3.3,39.9,1.3,0.1,0,3.2
"Boekel","GM0755",2020-10-24,10872,167,134,303.5,1536.1,"&#x26a1;",36,36,0,331.1,20,20,0,184,1.5,0.3,0.2,12
"Boxmeer","GM0756",2020-10-24,29465,413,319,319,1401.7,"&#x26a1;",20,20,0,67.9,28,28,0,95,1.4,0.1,0.1,6.8
"Boxtel","GM0757",2020-10-24,30807,395,291,337.6,1282.2,"&#x26a1;",24,24,0,77.9,26,26,0,84.4,1.3,0.1,0.1,6.6
"Breda","GM0758",2020-10-24,183790,2998,2320,368.9,1631.2,"&#x26a1;",172,159,7.1,93.6,74,72,1.1,40.3,1.6,0.1,0,2.5
"Deurne","GM0762",2020-10-24,32466,579,440,428.1,1783.4,"&#x26a1;",58,57,3.1,178.6,26,26,0,80.1,1.8,0.2,0.1,4.5
"Pekela","GM0765",2020-10-24,12172,61,47,115,501.2,"&#128721;",5,5,0,41.1,0,0,0,0,0.5,0,0,0
"Dongen","GM0766",2020-10-24,26345,355,258,368.2,1347.5,"&#x26a1;",24,22,7.6,91.1,13,13,0,49.3,1.3,0.1,0,3.7
"Eersel","GM0770",2020-10-24,19418,394,323,365.6,2029,"&#x26a1;",29,28,5.1,149.3,10,10,0,51.5,2,0.1,0.1,2.5
"Eindhoven","GM0772",2020-10-24,233983,3324,2574,320.5,1420.6,"&#x26a1;",205,193,5.1,87.6,99,95,1.7,42.3,1.4,0.1,0,3
"Etten-Leur","GM0777",2020-10-24,43896,768,579,430.6,1749.6,"&#x26a1;",47,45,4.6,107.1,30,30,0,68.3,1.7,0.1,0.1,3.9
"Geertruidenberg","GM0779",2020-10-24,21670,254,189,300,1172.1,"&#x26a1;",13,13,0,60,6,6,0,27.7,1.2,0.1,0,2.4
"Gilze en Rijen","GM0784",2020-10-24,26551,377,285,346.5,1419.9,"&#x26a1;",21,20,3.8,79.1,16,15,3.8,60.3,1.4,0.1,0.1,4.2
"Goirle","GM0785",2020-10-24,23823,373,314,247.7,1565.7,"&#x1F7E3;",33,32,4.2,138.5,20,20,0,84,1.6,0.1,0.1,5.4
"Grave","GM0786",2020-10-24,12452,219,171,385.5,1758.8,"&#x26a1;",21,21,0,168.6,11,11,0,88.3,1.8,0.2,0.1,5
"Haaren","GM0788",2020-10-24,14316,204,147,398.2,1425,"&#x26a1;",20,19,7,139.7,8,8,0,55.9,1.4,0.1,0.1,3.9
"Helmond","GM0794",2020-10-24,92420,1858,1444,448,2010.4,"&#x26a1;",124,122,2.2,134.2,46,45,1.1,49.8,2,0.1,0,2.5
"'s-Hertogenbosch","GM0796",2020-10-24,155409,2303,1805,320.4,1481.9,"&#x26a1;",145,140,3.2,93.3,85,81,2.6,54.7,1.5,0.1,0.1,3.7
"Heusden","GM0797",2020-10-24,44897,675,518,349.7,1503.4,"&#x26a1;",49,47,4.5,109.1,26,26,0,57.9,1.5,0.1,0.1,3.9
"Hilvarenbeek","GM0798",2020-10-24,15617,244,175,441.8,1562.4,"&#x26a1;",12,10,12.8,76.8,8,7,6.4,51.2,1.6,0.1,0.1,3.3
"Loon op Zand","GM0809",2020-10-24,23466,342,263,336.7,1457.4,"&#x26a1;",29,28,4.3,123.6,16,15,4.3,68.2,1.5,0.1,0.1,4.7
"Mill en Sint Hubert","GM0815",2020-10-24,11007,198,161,336.1,1798.9,"&#x26a1;",9,9,0,81.8,5,5,0,45.4,1.8,0.1,0,2.5
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-24,23526,321,257,272,1364.4,"&#x26a1;",19,18,4.3,80.8,10,9,4.3,42.5,1.4,0.1,0,3.1
"Oirschot","GM0823",2020-10-24,18832,345,266,419.5,1832,"&#x26a1;",17,14,15.9,90.3,9,9,0,47.8,1.8,0.1,0,2.6
"Oisterwijk","GM0824",2020-10-24,26344,328,229,375.8,1245.1,"&#x26a1;",27,26,3.8,102.5,12,12,0,45.6,1.2,0.1,0,3.7
"Oosterhout","GM0826",2020-10-24,56232,782,589,343.2,1390.7,"&#x26a1;",52,52,0,92.5,17,17,0,30.2,1.4,0.1,0,2.2
"Oss","GM0828",2020-10-24,92229,1828,1444,416.4,1982,"&#x26a1;",175,173,2.2,189.7,93,90,3.3,100.8,2,0.2,0.1,5.1
"Rucphen","GM0840",2020-10-24,23009,401,322,343.3,1742.8,"&#x26a1;",14,12,8.7,60.8,10,10,0,43.5,1.7,0.1,0,2.5
"Sint-Michielsgestel","GM0845",2020-10-24,29422,486,366,407.9,1651.8,"&#x26a1;",37,37,0,125.8,19,19,0,64.6,1.7,0.1,0.1,3.9
"Someren","GM0847",2020-10-24,19331,237,181,289.7,1226,"&#x26a1;",34,33,5.2,175.9,8,8,0,41.4,1.2,0.2,0,3.4
"Son en Breugel","GM0848",2020-10-24,17465,234,184,286.3,1339.8,"&#x26a1;",31,31,0,177.5,14,14,0,80.2,1.3,0.2,0.1,6
"Steenbergen","GM0851",2020-10-24,24302,397,294,423.8,1633.6,"&#x26a1;",18,16,8.2,74.1,13,13,0,53.5,1.6,0.1,0.1,3.3
"Waterland","GM0852",2020-10-24,17393,305,211,540.4,1753.6,"&#x26a1;",20,17,17.2,115,6,4,11.5,34.5,1.8,0.1,0,2
"Tilburg","GM0855",2020-10-24,219599,3506,2793,324.7,1596.5,"&#x26a1;",265,262,1.4,120.7,172,169,1.4,78.3,1.6,0.1,0.1,4.9
"Uden","GM0856",2020-10-24,42163,580,468,265.6,1375.6,"&#x26a1;",115,115,0,272.8,63,63,0,149.4,1.4,0.3,0.1,10.9
"Valkenswaard","GM0858",2020-10-24,31230,562,418,461.1,1799.6,"&#x26a1;",23,20,9.6,73.6,37,37,0,118.5,1.8,0.1,0.1,6.6
"Veldhoven","GM0861",2020-10-24,45625,720,538,398.9,1578.1,"&#x26a1;",36,31,11,78.9,19,18,2.2,41.6,1.6,0.1,0,2.6
"Vught","GM0865",2020-10-24,26709,384,300,314.5,1437.7,"&#x26a1;",43,43,0,161,17,17,0,63.6,1.4,0.2,0.1,4.4
"Waalre","GM0866",2020-10-24,17518,238,178,342.5,1358.6,"&#x26a1;",8,8,0,45.7,8,5,17.1,45.7,1.4,0,0,3.4
"Waalwijk","GM0867",2020-10-24,48754,737,561,361,1511.7,"&#x26a1;",42,40,4.1,86.1,39,38,2.1,80,1.5,0.1,0.1,5.3
"Woensdrecht","GM0873",2020-10-24,21954,342,254,400.8,1557.8,"&#x26a1;",8,7,4.6,36.4,9,9,0,41,1.6,0,0,2.6
"Zundert","GM0879",2020-10-24,22141,363,278,383.9,1639.5,"&#x26a1;",24,24,0,108.4,11,11,0,49.7,1.6,0.1,0,3
"Wormerland","GM0880",2020-10-24,16203,243,195,296.2,1499.7,"&#x26a1;",21,21,0,129.6,12,8,24.7,74.1,1.5,0.1,0.1,4.9
"Landgraaf","GM0882",2020-10-24,37267,290,245,120.8,778.2,"&#128721;",54,53,2.7,144.9,14,14,0,37.6,0.8,0.1,0,4.8
"Beek","GM0888",2020-10-24,15889,136,96,251.7,855.9,"&#x26a1;",17,17,0,107,7,6,6.3,44.1,0.9,0.1,0,5.1
"Beesel","GM0889",2020-10-24,13439,155,97,431.6,1153.4,"&#x26a1;",20,20,0,148.8,8,8,0,59.5,1.2,0.1,0.1,5.2
"Bergen (L.)","GM0893",2020-10-24,13089,140,93,359.1,1069.6,"&#x26a1;",9,8,7.6,68.8,2,2,0,15.3,1.1,0.1,0,1.4
"Brunssum","GM0899",2020-10-24,27709,283,231,187.7,1021.3,"&#x1F7E3;",50,48,7.2,180.4,21,19,7.2,75.8,1,0.2,0.1,7.4
"Gennep","GM0907",2020-10-24,16968,182,149,194.5,1072.6,"&#x1F7E3;",17,17,0,100.2,10,10,0,58.9,1.1,0.1,0.1,5.5
"Heerlen","GM0917",2020-10-24,86915,804,681,141.5,925,"&#128721;",129,127,2.3,148.4,55,54,1.2,63.3,0.9,0.1,0.1,6.8
"Kerkrade","GM0928",2020-10-24,45527,457,373,184.5,1003.8,"&#x1F7E3;",68,65,6.6,149.4,37,36,2.2,81.3,1,0.1,0.1,8.1
"Maastricht","GM0935",2020-10-24,118636,1748,1492,215.8,1473.4,"&#x1F7E3;",198,193,4.2,166.9,140,140,0,118,1.5,0.2,0.1,8
"Meerssen","GM0938",2020-10-24,18759,204,177,143.9,1087.5,"&#128721;",23,23,0,122.6,13,13,0,69.3,1.1,0.1,0.1,6.4
"Mook en Middelaar","GM0944",2020-10-24,7879,138,113,317.3,1751.5,"&#x26a1;",7,7,0,88.8,5,5,0,63.5,1.8,0.1,0.1,3.6
"Nederweert","GM0946",2020-10-24,17086,196,144,304.3,1147.1,"&#x26a1;",33,32,5.9,193.1,7,7,0,41,1.1,0.2,0,3.6
"Roermond","GM0957",2020-10-24,58620,526,419,182.5,897.3,"&#x1F7E3;",65,64,1.7,110.9,24,23,1.7,40.9,0.9,0.1,0,4.6
"Simpelveld","GM0965",2020-10-24,10515,81,68,123.6,770.3,"&#128721;",19,19,0,180.7,5,5,0,47.6,0.8,0.2,0,6.2
"Stein","GM0971",2020-10-24,24935,222,192,120.3,890.3,"&#128721;",46,45,4,184.5,15,15,0,60.2,0.9,0.2,0.1,6.8
"Vaals","GM0981",2020-10-24,10055,59,51,79.6,586.8,"&#128721;",10,10,0,99.5,2,2,0,19.9,0.6,0.1,0,3.4
"Venlo","GM0983",2020-10-24,101853,1490,1131,352.5,1462.9,"&#x26a1;",139,138,1,136.5,69,67,2,67.7,1.5,0.1,0.1,4.6
"Venray","GM0984",2020-10-24,43707,651,448,464.5,1489.5,"&#x26a1;",38,38,0,86.9,20,19,2.3,45.8,1.5,0.1,0,3.1
"Voerendaal","GM0986",2020-10-24,12459,100,76,192.6,802.6,"&#x1F7E3;",17,17,0,136.4,8,8,0,64.2,0.8,0.1,0.1,8
"Weert","GM0988",2020-10-24,50109,572,434,275.4,1141.5,"&#x26a1;",69,69,0,137.7,16,16,0,31.9,1.1,0.1,0,2.8
"Valkenburg aan de Geul","GM0994",2020-10-24,16399,190,153,225.6,1158.6,"&#x1F7E3;",20,19,6.1,122,8,7,6.1,48.8,1.2,0.1,0,4.2
"Lelystad","GM0995",2020-10-24,79284,870,692,224.5,1097.3,"&#x1F7E3;",80,79,1.3,100.9,32,31,1.3,40.4,1.1,0.1,0,3.7
"Horst aan de Maas","GM1507",2020-10-24,42416,554,395,374.9,1306.1,"&#x26a1;",41,41,0,96.7,28,28,0,66,1.3,0.1,0.1,5.1
"Oude IJsselstreek","GM1509",2020-10-24,39331,353,296,144.9,897.5,"&#128721;",23,23,0,58.5,9,9,0,22.9,0.9,0.1,0,2.5
"Teylingen","GM1525",2020-10-24,37655,584,431,406.3,1550.9,"&#x26a1;",18,17,2.7,47.8,4,3,2.7,10.6,1.6,0,0,0.7
"Utrechtse Heuvelrug","GM1581",2020-10-24,49784,800,591,419.8,1606.9,"&#x26a1;",31,29,4,62.3,17,15,4,34.1,1.6,0.1,0,2.1
"Oost Gelre","GM1586",2020-10-24,29644,419,327,310.3,1413.4,"&#x26a1;",21,18,10.1,70.8,11,10,3.4,37.1,1.4,0.1,0,2.6
"Koggenland","GM1598",2020-10-24,22864,232,182,218.7,1014.7,"&#x1F7E3;",8,7,4.4,35,8,7,4.4,35,1,0,0,3.4
"Lansingerland","GM1621",2020-10-24,62882,1349,1035,499.3,2145.3,"&#x26a1;",49,49,0,77.9,32,29,4.8,50.9,2.1,0.1,0.1,2.4
"Leudal","GM1640",2020-10-24,35999,377,314,175,1047.3,"&#x1F7E3;",54,54,0,150,33,33,0,91.7,1,0.2,0.1,8.8
"Maasgouw","GM1641",2020-10-24,23936,220,176,183.8,919.1,"&#x1F7E3;",28,28,0,117,15,15,0,62.7,0.9,0.1,0.1,6.8
"Gemert-Bakel","GM1652",2020-10-24,30693,470,392,254.1,1531.3,"&#x26a1;",79,79,0,257.4,32,32,0,104.3,1.5,0.3,0.1,6.8
"Halderberge","GM1655",2020-10-24,30314,484,343,465.1,1596.6,"&#x26a1;",23,18,16.5,75.9,12,10,6.6,39.6,1.6,0.1,0,2.5
"Heeze-Leende","GM1658",2020-10-24,16217,261,191,431.6,1609.4,"&#x26a1;",17,16,6.2,104.8,8,8,0,49.3,1.6,0.1,0,3.1
"Laarbeek","GM1659",2020-10-24,22665,346,274,317.7,1526.6,"&#x26a1;",42,41,4.4,185.3,26,26,0,114.7,1.5,0.2,0.1,7.5
"Reusel-De Mierden","GM1667",2020-10-24,13066,341,266,574,2609.8,"&#x26a1;",15,13,15.3,114.8,2,2,0,15.3,2.6,0.1,0,0.6
"Roerdalen","GM1669",2020-10-24,20552,126,101,121.6,613.1,"&#128721;",27,27,0,131.4,8,8,0,38.9,0.6,0.1,0,6.3
"Roosendaal","GM1674",2020-10-24,77308,1331,1023,398.4,1721.7,"&#x26a1;",45,41,5.2,58.2,26,24,2.6,33.6,1.7,0.1,0,2
"Schouwen-Duiveland","GM1676",2020-10-24,34012,293,241,152.9,861.5,"&#x1F7E3;",12,12,0,35.3,13,13,0,38.2,0.9,0,0,4.4
"Aa en Hunze","GM1680",2020-10-24,25393,201,158,169.3,791.6,"&#x1F7E3;",1,1,0,3.9,1,1,0,3.9,0.8,0,0,0.5
"Borger-Odoorn","GM1681",2020-10-24,25554,232,162,273.9,907.9,"&#x26a1;",8,5,11.7,31.3,5,4,3.9,19.6,0.9,0,0,2.2
"Cuijk","GM1684",2020-10-24,25291,342,246,379.6,1352.3,"&#x26a1;",13,13,0,51.4,10,10,0,39.5,1.4,0.1,0,2.9
"Landerd","GM1685",2020-10-24,15761,362,302,380.7,2296.8,"&#x26a1;",42,42,0,266.5,21,21,0,133.2,2.3,0.3,0.1,5.8
"De Wolden","GM1690",2020-10-24,24357,198,143,225.8,812.9,"&#x1F7E3;",14,12,8.2,57.5,5,5,0,20.5,0.8,0.1,0,2.5
"Noord-Beveland","GM1695",2020-10-24,7560,51,42,119,674.6,"&#128721;",1,1,0,13.2,0,0,0,0,0.7,0,0,0
"Wijdemeren","GM1696",2020-10-24,24414,373,266,438.3,1527.8,"&#x26a1;",11,9,8.2,45.1,1,0,4.1,4.1,1.5,0,0,0.3
"Noordenveld","GM1699",2020-10-24,31270,227,192,111.9,725.9,"&#128721;",6,6,0,19.2,14,14,0,44.8,0.7,0,0,6.2
"Twenterand","GM1700",2020-10-24,33729,330,203,376.5,978.4,"&#x26a1;",12,12,0,35.6,2,2,0,5.9,1,0,0,0.6
"Westerveld","GM1701",2020-10-24,19573,99,85,71.5,505.8,"&#128721;",9,9,0,46,4,4,0,20.4,0.5,0,0,4
"Sint Anthonis","GM1702",2020-10-24,11662,187,143,377.3,1603.5,"&#x26a1;",21,21,0,180.1,11,11,0,94.3,1.6,0.2,0.1,5.9
"Lingewaard","GM1705",2020-10-24,46723,635,461,372.4,1359.1,"&#x26a1;",38,35,6.4,81.3,12,11,2.1,25.7,1.4,0.1,0,1.9
"Cranendonck","GM1706",2020-10-24,20941,416,355,291.3,1986.5,"&#x26a1;",63,63,0,300.8,36,36,0,171.9,2,0.3,0.2,8.7
"Steenwijkerland","GM1708",2020-10-24,44258,344,300,99.4,777.3,"&#128721;",15,15,0,33.9,8,8,0,18.1,0.8,0,0,2.3
"Moerdijk","GM1709",2020-10-24,37184,530,391,373.8,1425.3,"&#x26a1;",19,18,2.7,51.1,10,9,2.7,26.9,1.4,0.1,0,1.9
"Echt-Susteren","GM1711",2020-10-24,31654,224,179,142.2,707.7,"&#128721;",43,40,9.5,135.8,19,19,0,60,0.7,0.1,0.1,8.5
"Sluis","GM1714",2020-10-24,23173,70,49,90.6,302.1,"&#128721;",9,9,0,38.8,4,4,0,17.3,0.3,0,0,5.7
"Drimmelen","GM1719",2020-10-24,27251,314,235,289.9,1152.3,"&#x26a1;",21,21,0,77.1,9,9,0,33,1.2,0.1,0,2.9
"Bernheze","GM1721",2020-10-24,31313,619,502,373.6,1976.8,"&#x26a1;",96,96,0,306.6,66,65,3.2,210.8,2,0.3,0.2,10.7
"Alphen-Chaam","GM1723",2020-10-24,10298,150,120,291.3,1456.6,"&#x26a1;",18,18,0,174.8,5,5,0,48.6,1.5,0.2,0,3.3
"Bergeijk","GM1724",2020-10-24,18674,352,285,358.8,1885,"&#x26a1;",19,19,0,101.7,5,5,0,26.8,1.9,0.1,0,1.4
"Bladel","GM1728",2020-10-24,20531,597,501,467.6,2907.8,"&#x26a1;",23,22,4.9,112,9,9,0,43.8,2.9,0.1,0,1.5
"Gulpen-Wittem","GM1729",2020-10-24,14205,209,164,316.8,1471.3,"&#x26a1;",24,22,14.1,169,15,15,0,105.6,1.5,0.2,0.1,7.2
"Tynaarlo","GM1730",2020-10-24,33842,243,196,138.9,718,"&#128721;",11,11,0,32.5,0,0,0,0,0.7,0,0,0
"Midden-Drenthe","GM1731",2020-10-24,33280,240,132,324.5,721.2,"&#x26a1;",6,6,0,18,0,0,0,0,0.7,0,0,0
"Overbetuwe","GM1734",2020-10-24,48057,583,468,239.3,1213.1,"&#x1F7E3;",60,58,4.2,124.9,17,16,2.1,35.4,1.2,0.1,0,2.9
"Hof van Twente","GM1735",2020-10-24,35129,457,331,358.7,1300.9,"&#x26a1;",18,18,0,51.2,6,6,0,17.1,1.3,0.1,0,1.3
"Neder-Betuwe","GM1740",2020-10-24,24526,381,301,326.2,1553.5,"&#x26a1;",42,41,4.1,171.2,22,22,0,89.7,1.6,0.2,0.1,5.8
"Rijssen-Holten","GM1742",2020-10-24,38227,518,382,355.8,1355.1,"&#x26a1;",30,29,2.6,78.5,26,25,2.6,68,1.4,0.1,0.1,5
"Geldrop-Mierlo","GM1771",2020-10-24,39997,506,380,315,1265.1,"&#x26a1;",35,35,0,87.5,16,16,0,40,1.3,0.1,0,3.2
"Olst-Wijhe","GM1773",2020-10-24,18300,173,136,202.2,945.4,"&#x1F7E3;",12,12,0,65.6,8,8,0,43.7,0.9,0.1,0,4.6
"Dinkelland","GM1774",2020-10-24,26545,493,332,606.5,1857.2,"&#x26a1;",21,20,3.8,79.1,10,10,0,37.7,1.9,0.1,0,2
"Westland","GM1783",2020-10-24,110974,2034,1510,472.2,1832.9,"&#x26a1;",69,67,1.8,62.2,30,30,0,27,1.8,0.1,0,1.5
"Midden-Delfland","GM1842",2020-10-24,19406,332,233,510.2,1710.8,"&#x26a1;",5,5,0,25.8,1,0,5.2,5.2,1.7,0,0,0.3
"Berkelland","GM1859",2020-10-24,43845,513,381,301.1,1170,"&#x26a1;",18,14,9.1,41.1,9,9,0,20.5,1.2,0,0,1.8
"Bronckhorst","GM1876",2020-10-24,36077,440,310,360.3,1219.6,"&#x26a1;",18,18,0,49.9,7,7,0,19.4,1.2,0,0,1.6
"Sittard-Geleen","GM1883",2020-10-24,91928,864,738,137.1,939.9,"&#128721;",124,122,2.2,134.9,65,65,0,70.7,0.9,0.1,0.1,7.5
"Kaag en Braassem","GM1884",2020-10-24,27492,381,259,443.8,1385.9,"&#x26a1;",8,8,0,29.1,3,3,0,10.9,1.4,0,0,0.8
"Dantumadiel","GM1891",2020-10-24,18928,111,100,58.1,586.4,"&#128721;",2,2,0,10.6,0,0,0,0,0.6,0,0,0
"Zuidplas","GM1892",2020-10-24,44750,922,779,319.6,2060.3,"&#x26a1;",31,30,2.2,69.3,23,21,4.5,51.4,2.1,0.1,0.1,2.5
"Peel en Maas","GM1894",2020-10-24,43561,674,518,358.1,1547.3,"&#x26a1;",145,144,2.3,332.9,65,65,0,149.2,1.5,0.3,0.1,9.6
"Oldambt","GM1895",2020-10-24,38274,194,149,117.6,506.9,"&#128721;",10,10,0,26.1,4,4,0,10.5,0.5,0,0,2.1
"Zwartewaterland","GM1896",2020-10-24,22755,311,256,241.7,1366.7,"&#x1F7E3;",35,35,0,153.8,22,21,4.4,96.7,1.4,0.2,0.1,7.1
"Súdwest-Fryslân","GM1900",2020-10-24,89976,730,542,208.9,811.3,"&#x1F7E3;",21,19,2.2,23.3,6,6,0,6.7,0.8,0,0,0.8
"Bodegraven-Reeuwijk","GM1901",2020-10-24,35157,556,439,332.8,1581.5,"&#x26a1;",12,10,5.7,34.1,9,9,0,25.6,1.6,0,0,1.6
"Eijsden-Margraten","GM1903",2020-10-24,25775,370,310,232.8,1435.5,"&#x1F7E3;",57,55,7.8,221.1,28,27,3.9,108.6,1.4,0.2,0.1,7.6
"Stichtse Vecht","GM1904",2020-10-24,65087,1026,787,367.2,1576.4,"&#x26a1;",46,43,4.6,70.7,14,14,0,21.5,1.6,0.1,0,1.4
"Hollands Kroon","GM1911",2020-10-24,48637,333,248,174.8,684.7,"&#x1F7E3;",26,26,0,53.5,6,6,0,12.3,0.7,0.1,0,1.8
"Leidschendam-Voorburg","GM1916",2020-10-24,76387,1348,1061,375.7,1764.7,"&#x26a1;",36,36,0,47.1,28,26,2.6,36.7,1.8,0,0,2.1
"Goeree-Overflakkee","GM1924",2020-10-24,50356,788,620,333.6,1564.9,"&#x26a1;",58,57,2,115.2,35,35,0,69.5,1.6,0.1,0.1,4.4
"Pijnacker-Nootdorp","GM1926",2020-10-24,55360,1076,817,467.8,1943.6,"&#x26a1;",31,30,1.8,56,18,18,0,32.5,1.9,0.1,0,1.7
"Nissewaard","GM1930",2020-10-24,85173,1531,1141,457.9,1797.5,"&#x26a1;",69,67,2.3,81,24,23,1.2,28.2,1.8,0.1,0,1.6
"Krimpenerwaard","GM1931",2020-10-24,56353,1060,846,379.7,1881,"&#x26a1;",52,50,3.5,92.3,37,36,1.8,65.7,1.9,0.1,0.1,3.5
"De Fryske Marren","GM1940",2020-10-24,51678,421,319,197.4,814.7,"&#x1F7E3;",22,21,1.9,42.6,8,6,3.9,15.5,0.8,0,0,1.9
"Gooise Meren","GM1942",2020-10-24,58247,908,735,297,1558.9,"&#x26a1;",27,27,0,46.4,15,15,0,25.8,1.6,0,0,1.7
"Berg en Dal","GM1945",2020-10-24,34972,644,507,391.7,1841.5,"&#x26a1;",36,34,5.7,102.9,22,21,2.9,62.9,1.8,0.1,0.1,3.4
"Meierijstad","GM1948",2020-10-24,81467,1358,1078,343.7,1666.9,"&#x26a1;",213,211,2.5,261.5,134,131,3.7,164.5,1.7,0.3,0.2,9.9
"Waadhoeke","GM1949",2020-10-24,46098,373,282,197.4,809.1,"&#x1F7E3;",14,13,2.2,30.4,17,15,4.3,36.9,0.8,0,0,4.6
"Westerwolde","GM1950",2020-10-24,25719,160,112,186.6,622.1,"&#x1F7E3;",11,11,0,42.8,2,1,3.9,7.8,0.6,0,0,1.2
