"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oegstgeest","GM0579",2020-11-08,25027,535,476,235.7,2137.7,"&#x1F7E3;",14,11,12,55.9,3,3,0,12,2.1,0.1,0,0.6
"Oudewater","GM0589",2020-11-08,10169,250,234,157.3,2458.5,"&#x1F7E3;",31,30,9.8,304.8,11,11,0,108.2,2.5,0.3,0.1,4.4
"Papendrecht","GM0590",2020-11-08,32119,856,711,451.4,2665.1,"&#x26a1;",9,9,0,28,12,10,6.2,37.4,2.7,0,0,1.4
"Ridderkerk","GM0597",2020-11-08,46638,1491,1292,426.7,3197,"&#x26a1;",50,47,6.4,107.2,22,22,0,47.2,3.2,0.1,0,1.5
"Rotterdam","GM0599",2020-11-08,651524,28393,25028,516.5,4357.9,"&#x26a1;",927,850,11.8,142.3,483,439,6.8,74.1,4.4,0.1,0.1,1.7
"Rijswijk","GM0603",2020-11-08,55096,1620,1469,274.1,2940.3,"&#x26a1;",64,62,3.6,116.2,50,42,14.5,90.8,2.9,0.1,0.1,3.1
"Schiedam","GM0606",2020-11-08,79244,3132,2685,564.1,3952.3,"&#x26a1;",92,79,16.4,116.1,33,27,7.6,41.6,4,0.1,0,1.1
"Sliedrecht","GM0610",2020-11-08,25472,645,538,420.1,2532.2,"&#x26a1;",10,10,0,39.3,7,5,7.9,27.5,2.5,0,0,1.1
"Albrandswaard","GM0613",2020-11-08,25853,1007,889,456.4,3895.1,"&#x26a1;",20,18,7.7,77.4,14,10,15.5,54.2,3.9,0.1,0.1,1.4
"Westvoorne","GM0614",2020-11-08,14898,349,311,255.1,2342.6,"&#x26a1;",8,6,13.4,53.7,1,0,6.7,6.7,2.3,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-08,73823,2932,2527,548.6,3971.7,"&#x26a1;",69,62,9.5,93.5,43,36,9.5,58.2,4,0.1,0.1,1.5
"Voorschoten","GM0626",2020-11-08,25603,520,463,222.6,2031,"&#x1F7E3;",12,11,3.9,46.9,12,11,3.9,46.9,2,0,0,2.3
"Waddinxveen","GM0627",2020-11-08,30050,769,683,286.2,2559.1,"&#x26a1;",31,27,13.3,103.2,7,7,0,23.3,2.6,0.1,0,0.9
"Wassenaar","GM0629",2020-11-08,26681,555,503,194.9,2080.1,"&#x1F7E3;",11,11,0,41.2,13,13,0,48.7,2.1,0,0,2.3
"Woerden","GM0632",2020-11-08,52644,1138,1000,262.1,2161.7,"&#x26a1;",66,64,3.8,125.4,23,22,1.9,43.7,2.2,0.1,0,2
"Zoetermeer","GM0637",2020-11-08,125395,3148,2829,254.4,2510.5,"&#x26a1;",74,70,3.2,59,20,20,0,15.9,2.5,0.1,0,0.6
"Zoeterwoude","GM0638",2020-11-08,8790,181,163,204.8,2059.2,"&#x1F7E3;",4,4,0,45.5,1,1,0,11.4,2.1,0,0,0.6
"Zwijndrecht","GM0642",2020-11-08,44683,1529,1309,492.4,3421.9,"&#x26a1;",30,30,0,67.1,42,32,22.4,94,3.4,0.1,0.1,2.7
"Borsele","GM0654",2020-11-08,22773,191,159,140.5,838.7,"&#128721;",5,5,0,22,1,1,0,4.4,0.8,0,0,0.5
"Goes","GM0664",2020-11-08,38539,500,444,145.3,1297.4,"&#128721;",15,15,0,38.9,13,13,0,33.7,1.3,0,0,2.6
"West Maas en Waal","GM0668",2020-11-08,19490,386,340,236,1980.5,"&#x1F7E3;",24,24,0,123.1,15,10,25.7,77,2,0.1,0.1,3.9
"Hulst","GM0677",2020-11-08,27596,421,306,416.7,1525.6,"&#x26a1;",14,13,3.6,50.7,5,5,0,18.1,1.5,0.1,0,1.2
"Kapelle","GM0678",2020-11-08,12847,109,97,93.4,848.4,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.8,0,0,0.9
"Middelburg","GM0687",2020-11-08,48919,463,377,175.8,946.5,"&#x1F7E3;",22,21,2,45,11,10,2,22.5,0.9,0,0,2.4
"Reimerswaal","GM0703",2020-11-08,22915,269,225,192,1173.9,"&#x1F7E3;",6,6,0,26.2,3,3,0,13.1,1.2,0,0,1.1
"Terneuzen","GM0715",2020-11-08,54421,630,482,272,1157.6,"&#x26a1;",28,25,5.5,51.5,4,4,0,7.4,1.2,0.1,0,0.6
"Tholen","GM0716",2020-11-08,25962,556,476,308.1,2141.6,"&#x26a1;",46,45,3.9,177.2,19,19,0,73.2,2.1,0.2,0.1,3.4
"Veere","GM0717",2020-11-08,22002,139,125,63.6,631.8,"&#128721;",8,8,0,36.4,2,2,0,9.1,0.6,0,0,1.4
"Vlissingen","GM0718",2020-11-08,44245,403,340,142.4,910.8,"&#128721;",13,12,2.3,29.4,5,5,0,11.3,0.9,0,0,1.2
"De Ronde Venen","GM0736",2020-11-08,44619,1050,927,275.7,2353.3,"&#x26a1;",59,53,13.4,132.2,19,16,6.7,42.6,2.4,0.1,0,1.8
"Tytsjerksteradiel","GM0737",2020-11-08,32059,268,246,68.6,836,"&#128721;",7,7,0,21.8,3,3,0,9.4,0.8,0,0,1.1
"Asten","GM0743",2020-11-08,16746,362,314,286.6,2161.7,"&#x26a1;",19,18,6,113.5,12,12,0,71.7,2.2,0.1,0.1,3.3
"Baarle-Nassau","GM0744",2020-11-08,6917,151,117,491.5,2183,"&#x26a1;",10,9,14.5,144.6,2,2,0,28.9,2.2,0.1,0,1.3
"Bergen op Zoom","GM0748",2020-11-08,67670,2167,1847,472.9,3202.3,"&#x26a1;",52,47,7.4,76.8,20,19,1.5,29.6,3.2,0.1,0,0.9
"Best","GM0753",2020-11-08,30106,594,514,265.7,1973,"&#x26a1;",35,35,0,116.3,13,13,0,43.2,2,0.1,0,2.2
"Boekel","GM0755",2020-11-08,10912,241,212,265.8,2208.6,"&#x26a1;",36,36,0,329.9,20,20,0,183.3,2.2,0.3,0.2,8.3
"Boxmeer","GM0756",2020-11-08,29549,646,578,230.1,2186.2,"&#x1F7E3;",23,23,0,77.8,29,28,3.4,98.1,2.2,0.1,0.1,4.5
"Boxtel","GM0757",2020-11-08,30851,660,560,324.1,2139.3,"&#x26a1;",25,24,3.2,81,27,26,3.2,87.5,2.1,0.1,0.1,4.1
"Breda","GM0758",2020-11-08,184306,4793,4076,389,2600.6,"&#x26a1;",189,184,2.7,102.5,93,88,2.7,50.5,2.6,0.1,0.1,1.9
"Deurne","GM0762",2020-11-08,32459,883,770,348.1,2720.4,"&#x26a1;",59,58,3.1,181.8,28,27,3.1,86.3,2.7,0.2,0.1,3.2
"Pekela","GM0765",2020-11-08,12155,96,82,115.2,789.8,"&#128721;",7,6,8.2,57.6,1,0,8.2,8.2,0.8,0.1,0,1
"Dongen","GM0766",2020-11-08,26332,661,524,520.3,2510.3,"&#x26a1;",31,30,3.8,117.7,16,13,11.4,60.8,2.5,0.1,0.1,2.4
"Eersel","GM0770",2020-11-08,19469,582,523,303,2989.4,"&#x26a1;",33,32,5.1,169.5,16,12,20.5,82.2,3,0.2,0.1,2.7
"Eindhoven","GM0772",2020-11-08,235465,4933,4304,267.1,2095,"&#x26a1;",216,210,2.5,91.7,115,110,2.1,48.8,2.1,0.1,0,2.3
"Etten-Leur","GM0777",2020-11-08,43936,1140,992,336.9,2594.7,"&#x26a1;",53,51,4.6,120.6,31,31,0,70.6,2.6,0.1,0.1,2.7
"Geertruidenberg","GM0779",2020-11-08,21749,397,342,252.9,1825.4,"&#x26a1;",17,17,0,78.2,6,6,0,27.6,1.8,0.1,0,1.5
"Gilze en Rijen","GM0784",2020-11-08,26800,622,512,410.4,2320.9,"&#x26a1;",25,24,3.7,93.3,16,16,0,59.7,2.3,0.1,0.1,2.6
"Goirle","GM0785",2020-11-08,23839,594,502,385.9,2491.7,"&#x26a1;",35,35,0,146.8,23,23,0,96.5,2.5,0.1,0.1,3.9
"Grave","GM0786",2020-11-08,12456,368,303,521.8,2954.4,"&#x26a1;",27,24,24.1,216.8,14,11,24.1,112.4,3,0.2,0.1,3.8
"Haaren","GM0788",2020-11-08,14333,364,308,390.7,2539.6,"&#x26a1;",20,20,0,139.5,8,8,0,55.8,2.5,0.1,0.1,2.2
"Helmond","GM0794",2020-11-08,92475,2738,2360,408.8,2960.8,"&#x26a1;",130,124,6.5,140.6,51,47,4.3,55.2,3,0.1,0.1,1.9
"'s-Hertogenbosch","GM0796",2020-11-08,155586,3526,2961,363.1,2266.3,"&#x26a1;",154,153,0.6,99,93,89,2.6,59.8,2.3,0.1,0.1,2.6
"Heusden","GM0797",2020-11-08,44956,1113,906,460.5,2475.8,"&#x26a1;",53,50,6.7,117.9,28,27,2.2,62.3,2.5,0.1,0.1,2.5
"Hilvarenbeek","GM0798",2020-11-08,15644,420,342,498.6,2684.7,"&#x26a1;",16,15,6.4,102.3,14,10,25.6,89.5,2.7,0.1,0.1,3.3
"Loon op Zand","GM0809",2020-11-08,23447,618,479,592.8,2635.7,"&#x26a1;",31,30,4.3,132.2,24,19,21.3,102.4,2.6,0.1,0.1,3.9
"Mill en Sint Hubert","GM0815",2020-11-08,10990,290,256,309.4,2638.8,"&#x26a1;",13,9,36.4,118.3,6,5,9.1,54.6,2.6,0.1,0.1,2.1
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-08,23629,492,424,287.8,2082.2,"&#x26a1;",20,20,0,84.6,10,10,0,42.3,2.1,0.1,0,2
"Oirschot","GM0823",2020-11-08,18836,489,418,376.9,2596.1,"&#x26a1;",17,17,0,90.3,11,9,10.6,58.4,2.6,0.1,0.1,2.2
"Oisterwijk","GM0824",2020-11-08,26427,539,453,325.4,2039.6,"&#x26a1;",29,27,7.6,109.7,14,12,7.6,53,2,0.1,0.1,2.6
"Oosterhout","GM0826",2020-11-08,56191,1399,1120,496.5,2489.7,"&#x26a1;",53,52,1.8,94.3,17,17,0,30.3,2.5,0.1,0,1.2
"Oss","GM0828",2020-11-08,92356,2783,2368,449.3,3013.3,"&#x26a1;",185,177,8.7,200.3,96,95,1.1,103.9,3,0.2,0.1,3.4
"Rucphen","GM0840",2020-11-08,23043,661,531,564.2,2868.6,"&#x26a1;",18,16,8.7,78.1,10,10,0,43.4,2.9,0.1,0,1.5
"Sint-Michielsgestel","GM0845",2020-11-08,29478,711,623,298.5,2412,"&#x26a1;",38,37,3.4,128.9,19,19,0,64.5,2.4,0.1,0.1,2.7
"Someren","GM0847",2020-11-08,19325,387,330,295,2002.6,"&#x26a1;",34,34,0,175.9,8,8,0,41.4,2,0.2,0,2.1
"Son en Breugel","GM0848",2020-11-08,17504,352,308,251.4,2011,"&#x26a1;",32,31,5.7,182.8,15,15,0,85.7,2,0.2,0.1,4.3
"Steenbergen","GM0851",2020-11-08,24353,614,522,377.8,2521.2,"&#x26a1;",18,18,0,73.9,14,14,0,57.5,2.5,0.1,0.1,2.3
"Waterland","GM0852",2020-11-08,17374,444,398,264.8,2555.5,"&#x26a1;",23,21,11.5,132.4,9,7,11.5,51.8,2.6,0.1,0.1,2
"Tilburg","GM0855",2020-11-08,220589,5471,4673,361.8,2480.2,"&#x26a1;",286,278,3.6,129.7,182,177,2.3,82.5,2.5,0.1,0.1,3.3
"Uden","GM0856",2020-11-08,42195,813,728,201.4,1926.8,"&#x1F7E3;",116,116,0,274.9,65,65,0,154,1.9,0.3,0.2,8
"Valkenswaard","GM0858",2020-11-08,31253,825,750,240,2639.7,"&#x1F7E3;",23,23,0,73.6,40,38,6.4,128,2.6,0.1,0.1,4.8
"Veldhoven","GM0861",2020-11-08,45662,1133,993,306.6,2481.3,"&#x26a1;",40,38,4.4,87.6,21,19,4.4,46,2.5,0.1,0,1.9
"Vught","GM0865",2020-11-08,26794,593,498,354.6,2213.2,"&#x26a1;",43,43,0,160.5,18,18,0,67.2,2.2,0.2,0.1,3
"Waalre","GM0866",2020-11-08,17552,393,328,370.3,2239.1,"&#x26a1;",8,8,0,45.6,9,8,5.7,51.3,2.2,0,0.1,2.3
"Waalwijk","GM0867",2020-11-08,48895,1285,1059,462.2,2628.1,"&#x26a1;",48,45,6.1,98.2,45,40,10.2,92,2.6,0.1,0.1,3.5
"Woensdrecht","GM0873",2020-11-08,21936,531,429,465,2420.7,"&#x26a1;",10,10,0,45.6,15,13,9.1,68.4,2.4,0,0.1,2.8
"Zundert","GM0879",2020-11-08,22002,533,462,322.7,2422.5,"&#x26a1;",27,27,0,122.7,11,11,0,50,2.4,0.1,0,2.1
"Wormerland","GM0880",2020-11-08,16245,370,320,307.8,2277.6,"&#x26a1;",22,21,6.2,135.4,12,12,0,73.9,2.3,0.1,0.1,3.2
"Landgraaf","GM0882",2020-11-08,37277,424,380,118,1137.4,"&#128721;",55,55,0,147.5,15,15,0,40.2,1.1,0.1,0,3.5
"Beek","GM0888",2020-11-08,15929,205,184,131.8,1287,"&#128721;",18,18,0,113,8,8,0,50.2,1.3,0.1,0.1,3.9
"Beesel","GM0889",2020-11-08,13431,226,193,245.7,1682.7,"&#x1F7E3;",21,20,7.4,156.4,8,8,0,59.6,1.7,0.2,0.1,3.5
"Bergen (L.)","GM0893",2020-11-08,13105,242,190,396.8,1846.6,"&#x26a1;",10,10,0,76.3,3,3,0,22.9,1.8,0.1,0,1.2
"Brunssum","GM0899",2020-11-08,27698,371,333,137.2,1339.4,"&#128721;",50,50,0,180.5,21,21,0,75.8,1.3,0.2,0.1,5.7
"Gennep","GM0907",2020-11-08,16962,320,256,377.3,1886.6,"&#x26a1;",18,17,5.9,106.1,11,10,5.9,64.9,1.9,0.1,0.1,3.4
"Heerlen","GM0917",2020-11-08,86825,1215,1028,215.4,1399.4,"&#x1F7E3;",132,131,1.2,152,56,55,1.2,64.5,1.4,0.2,0.1,4.6
"Kerkrade","GM0928",2020-11-08,45513,637,562,164.8,1399.6,"&#x1F7E3;",73,70,6.6,160.4,37,37,0,81.3,1.4,0.2,0.1,5.8
"Maastricht","GM0935",2020-11-08,120332,2279,2087,159.6,1893.9,"&#x1F7E3;",203,200,2.5,168.7,141,140,0.8,117.2,1.9,0.2,0.1,6.2
"Meerssen","GM0938",2020-11-08,18717,259,226,176.3,1383.8,"&#x1F7E3;",23,23,0,122.9,13,13,0,69.5,1.4,0.1,0.1,5
"Mook en Middelaar","GM0944",2020-11-08,7896,195,172,291.3,2469.6,"&#x26a1;",8,8,0,101.3,6,5,12.7,76,2.5,0.1,0.1,3.1
"Nederweert","GM0946",2020-11-08,17156,353,280,425.5,2057.6,"&#x26a1;",34,34,0,198.2,7,7,0,40.8,2.1,0.2,0,2
"Roermond","GM0957",2020-11-08,58748,810,674,231.5,1378.8,"&#x1F7E3;",65,65,0,110.6,24,24,0,40.9,1.4,0.1,0,3
"Simpelveld","GM0965",2020-11-08,10517,124,110,133.1,1179,"&#128721;",19,19,0,180.7,5,5,0,47.5,1.2,0.2,0,4
"Stein","GM0971",2020-11-08,24904,335,292,172.7,1345.2,"&#x1F7E3;",49,49,0,196.8,16,16,0,64.2,1.3,0.2,0.1,4.8
"Vaals","GM0981",2020-11-08,10017,84,75,89.8,838.6,"&#128721;",10,10,0,99.8,2,2,0,20,0.8,0.1,0,2.4
"Venlo","GM0983",2020-11-08,101928,2243,1915,321.8,2200.6,"&#x26a1;",147,144,2.9,144.2,78,71,6.9,76.5,2.2,0.1,0.1,3.5
"Venray","GM0984",2020-11-08,43715,1070,929,322.5,2447.7,"&#x26a1;",43,42,2.3,98.4,23,20,6.9,52.6,2.4,0.1,0.1,2.1
"Voerendaal","GM0986",2020-11-08,12485,158,134,192.2,1265.5,"&#x1F7E3;",18,17,8,144.2,8,8,0,64.1,1.3,0.1,0.1,5.1
"Weert","GM0988",2020-11-08,50053,1039,806,465.5,2075.8,"&#x26a1;",75,72,6,149.8,19,16,6,38,2.1,0.1,0,1.8
"Valkenburg aan de Geul","GM0994",2020-11-08,16415,258,240,109.7,1571.7,"&#128721;",23,20,18.3,140.1,9,9,0,54.8,1.6,0.1,0.1,3.5
"Lelystad","GM0995",2020-11-08,79573,1322,1145,222.4,1661.4,"&#x1F7E3;",88,85,3.8,110.6,34,34,0,42.7,1.7,0.1,0,2.6
"Horst aan de Maas","GM1507",2020-11-08,42439,895,765,306.3,2108.9,"&#x26a1;",47,44,7.1,110.7,28,28,0,66,2.1,0.1,0.1,3.1
"Oude IJsselstreek","GM1509",2020-11-08,39336,595,480,292.4,1512.6,"&#x26a1;",25,25,0,63.6,9,9,0,22.9,1.5,0.1,0,1.5
"Teylingen","GM1525",2020-11-08,37699,888,778,291.8,2355.5,"&#x26a1;",19,19,0,50.4,4,4,0,10.6,2.4,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-11-08,49928,1066,972,188.3,2135.1,"&#x1F7E3;",33,33,0,66.1,20,18,4,40.1,2.1,0.1,0,1.9
"Oost Gelre","GM1586",2020-11-08,29638,692,592,337.4,2334.8,"&#x26a1;",21,21,0,70.9,18,11,23.6,60.7,2.3,0.1,0.1,2.6
"Koggenland","GM1598",2020-11-08,22915,393,325,296.7,1715,"&#x26a1;",10,9,4.4,43.6,8,8,0,34.9,1.7,0,0,2
"Lansingerland","GM1621",2020-11-08,63143,1904,1709,308.8,3015.4,"&#x26a1;",53,51,3.2,83.9,38,36,3.2,60.2,3,0.1,0.1,2
"Leudal","GM1640",2020-11-08,35979,563,465,272.4,1564.8,"&#x26a1;",55,54,2.8,152.9,38,35,8.3,105.6,1.6,0.2,0.1,6.7
"Maasgouw","GM1641",2020-11-08,23938,307,265,175.5,1282.5,"&#x1F7E3;",28,28,0,117,15,15,0,62.7,1.3,0.1,0.1,4.9
"Gemert-Bakel","GM1652",2020-11-08,30724,669,585,273.4,2177.5,"&#x26a1;",80,79,3.3,260.4,34,34,0,110.7,2.2,0.3,0.1,5.1
"Halderberge","GM1655",2020-11-08,30419,802,660,466.8,2636.5,"&#x26a1;",29,26,9.9,95.3,14,13,3.3,46,2.6,0.1,0,1.7
"Heeze-Leende","GM1658",2020-11-08,16191,404,367,228.5,2495.2,"&#x1F7E3;",18,18,0,111.2,9,8,6.2,55.6,2.5,0.1,0.1,2.2
"Laarbeek","GM1659",2020-11-08,22731,520,442,343.1,2287.6,"&#x26a1;",42,42,0,184.8,26,26,0,114.4,2.3,0.2,0.1,5
"Reusel-De Mierden","GM1667",2020-11-08,13114,504,447,434.6,3843.2,"&#x26a1;",15,15,0,114.4,4,3,7.6,30.5,3.8,0.1,0,0.8
"Roerdalen","GM1669",2020-11-08,20557,213,161,253,1036.1,"&#x26a1;",28,27,4.9,136.2,8,8,0,38.9,1,0.1,0,3.8
"Roosendaal","GM1674",2020-11-08,77288,2225,1823,520.1,2878.8,"&#x26a1;",49,46,3.9,63.4,34,32,2.6,44,2.9,0.1,0,1.5
"Schouwen-Duiveland","GM1676",2020-11-08,33979,435,397,111.8,1280.2,"&#128721;",13,13,0,38.3,14,13,2.9,41.2,1.3,0,0,3.2
"Aa en Hunze","GM1680",2020-11-08,25380,237,218,74.9,933.8,"&#128721;",1,1,0,3.9,1,1,0,3.9,0.9,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-08,25572,313,278,136.9,1224,"&#128721;",8,8,0,31.3,8,7,3.9,31.3,1.2,0,0,2.6
"Cuijk","GM1684",2020-11-08,25325,576,499,304,2274.4,"&#x26a1;",18,18,0,71.1,14,12,7.9,55.3,2.3,0.1,0.1,2.4
"Landerd","GM1685",2020-11-08,15807,501,450,322.6,3169.5,"&#x26a1;",42,42,0,265.7,21,21,0,132.9,3.2,0.3,0.1,4.2
"De Wolden","GM1690",2020-11-08,24372,303,254,201.1,1243.2,"&#x1F7E3;",16,16,0,65.6,6,5,4.1,24.6,1.2,0.1,0,2
"Noord-Beveland","GM1695",2020-11-08,7552,88,77,145.7,1165.3,"&#128721;",1,1,0,13.2,1,1,0,13.2,1.2,0,0,1.1
"Wijdemeren","GM1696",2020-11-08,24414,511,450,249.9,2093.1,"&#x1F7E3;",14,11,12.3,57.3,5,1,16.4,20.5,2.1,0.1,0,1
"Noordenveld","GM1699",2020-11-08,31256,261,250,35.2,835,"&#128999;",7,6,3.2,22.4,14,14,0,44.8,0.8,0,0,5.4
"Twenterand","GM1700",2020-11-08,33710,706,559,436.1,2094.3,"&#x26a1;",12,12,0,35.6,3,2,3,8.9,2.1,0,0,0.4
"Westerveld","GM1701",2020-11-08,19585,152,123,148.1,776.1,"&#128721;",9,9,0,46,5,5,0,25.5,0.8,0,0,3.3
"Sint Anthonis","GM1702",2020-11-08,11683,252,228,205.4,2157,"&#x1F7E3;",21,21,0,179.7,11,11,0,94.2,2.2,0.2,0.1,4.4
"Lingewaard","GM1705",2020-11-08,46726,964,852,239.7,2063.1,"&#x1F7E3;",41,38,6.4,87.7,15,12,6.4,32.1,2.1,0.1,0,1.6
"Cranendonck","GM1706",2020-11-08,20983,587,516,338.4,2797.5,"&#x26a1;",65,63,9.5,309.8,36,36,0,171.6,2.8,0.3,0.2,6.1
"Steenwijkerland","GM1708",2020-11-08,44286,476,425,115.2,1074.8,"&#128721;",16,15,2.3,36.1,10,9,2.3,22.6,1.1,0,0,2.1
"Moerdijk","GM1709",2020-11-08,37203,908,753,416.6,2440.7,"&#x26a1;",23,20,8.1,61.8,16,11,13.4,43,2.4,0.1,0,1.8
"Echt-Susteren","GM1711",2020-11-08,31743,342,275,211.1,1077.4,"&#x1F7E3;",43,43,0,135.5,19,19,0,59.9,1.1,0.1,0.1,5.6
"Sluis","GM1714",2020-11-08,23166,206,105,436,889.2,"&#x26a1;",12,10,8.6,51.8,4,4,0,17.3,0.9,0.1,0,1.9
"Drimmelen","GM1719",2020-11-08,27285,573,478,348.2,2100.1,"&#x26a1;",22,21,3.7,80.6,10,10,0,36.7,2.1,0.1,0,1.7
"Bernheze","GM1721",2020-11-08,31402,926,801,398.1,2948.9,"&#x26a1;",98,98,0,312.1,67,67,0,213.4,2.9,0.3,0.2,7.2
"Alphen-Chaam","GM1723",2020-11-08,10322,223,185,368.1,2160.4,"&#x26a1;",18,18,0,174.4,5,5,0,48.4,2.2,0.2,0,2.2
"Bergeijk","GM1724",2020-11-08,18712,531,471,320.6,2837.8,"&#x26a1;",20,20,0,106.9,5,5,0,26.7,2.8,0.1,0,0.9
"Bladel","GM1728",2020-11-08,20558,843,737,515.6,4100.6,"&#x26a1;",24,23,4.9,116.7,11,9,9.7,53.5,4.1,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-11-08,14205,270,246,169,1900.7,"&#x1F7E3;",26,24,14.1,183,16,15,7,112.6,1.9,0.2,0.1,5.9
"Tynaarlo","GM1730",2020-11-08,33858,334,305,85.7,986.5,"&#128721;",11,11,0,32.5,4,1,8.9,11.8,1,0,0,1.2
"Midden-Drenthe","GM1731",2020-11-08,33309,367,328,117.1,1101.8,"&#128721;",6,6,0,18,0,0,0,0,1.1,0,0,0
"Overbetuwe","GM1734",2020-11-08,48085,812,714,203.8,1688.7,"&#x1F7E3;",62,62,0,128.9,19,18,2.1,39.5,1.7,0.1,0,2.3
"Hof van Twente","GM1735",2020-11-08,35063,741,633,308,2113.3,"&#x26a1;",21,20,2.9,59.9,7,6,2.9,20,2.1,0.1,0,0.9
"Neder-Betuwe","GM1740",2020-11-08,24560,571,501,285,2324.9,"&#x26a1;",44,44,0,179.2,22,22,0,89.6,2.3,0.2,0.1,3.9
"Rijssen-Holten","GM1742",2020-11-08,38202,946,772,455.5,2476.3,"&#x26a1;",30,30,0,78.5,29,27,5.2,75.9,2.5,0.1,0.1,3.1
"Geldrop-Mierlo","GM1771",2020-11-08,40040,866,736,324.7,2162.8,"&#x26a1;",37,37,0,92.4,17,17,0,42.5,2.2,0.1,0,2
"Olst-Wijhe","GM1773",2020-11-08,18335,253,226,147.3,1379.9,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.4,0.1,0,3.2
"Dinkelland","GM1774",2020-11-08,26565,786,706,301.1,2958.8,"&#x26a1;",22,21,3.8,82.8,13,12,3.8,48.9,3,0.1,0,1.7
"Westland","GM1783",2020-11-08,111307,3018,2617,360.3,2711.4,"&#x26a1;",78,75,2.7,70.1,34,31,2.7,30.5,2.7,0.1,0,1.1
"Midden-Delfland","GM1842",2020-11-08,19389,473,422,263,2439.5,"&#x26a1;",9,8,5.2,46.4,2,1,5.2,10.3,2.4,0,0,0.4
"Berkelland","GM1859",2020-11-08,43834,918,756,369.6,2094.3,"&#x26a1;",22,19,6.8,50.2,16,13,6.8,36.5,2.1,0.1,0,1.7
"Bronckhorst","GM1876",2020-11-08,36106,665,597,188.3,1841.8,"&#x1F7E3;",19,18,2.8,52.6,7,7,0,19.4,1.8,0.1,0,1.1
"Sittard-Geleen","GM1883",2020-11-08,91816,1208,1062,159,1315.7,"&#x1F7E3;",129,128,1.1,140.5,66,66,0,71.9,1.3,0.1,0.1,5.5
"Kaag en Braassem","GM1884",2020-11-08,27555,573,514,214.1,2079.5,"&#x1F7E3;",9,9,0,32.7,3,3,0,10.9,2.1,0,0,0.5
"Dantumadiel","GM1891",2020-11-08,18920,153,134,100.4,808.7,"&#128721;",2,2,0,10.6,0,0,0,0,0.8,0,0,0
"Zuidplas","GM1892",2020-11-08,44938,1288,1161,282.6,2866.2,"&#x26a1;",37,32,11.1,82.3,23,23,0,51.2,2.9,0.1,0.1,1.8
"Peel en Maas","GM1894",2020-11-08,43644,931,825,242.9,2133.2,"&#x1F7E3;",146,146,0,334.5,65,65,0,148.9,2.1,0.3,0.1,7
"Oldambt","GM1895",2020-11-08,38258,261,236,65.3,682.2,"&#128721;",11,10,2.6,28.8,5,4,2.6,13.1,0.7,0,0,1.9
"Zwartewaterland","GM1896",2020-11-08,22770,472,412,263.5,2072.9,"&#x26a1;",35,35,0,153.7,22,22,0,96.6,2.1,0.2,0.1,4.7
"Súdwest-Fryslân","GM1900",2020-11-08,89924,1134,972,180.2,1261.1,"&#x1F7E3;",23,22,1.1,25.6,10,6,4.4,11.1,1.3,0,0,0.9
"Bodegraven-Reeuwijk","GM1901",2020-11-08,35205,838,726,318.1,2380.3,"&#x26a1;",17,15,5.7,48.3,11,11,0,31.2,2.4,0,0,1.3
"Eijsden-Margraten","GM1903",2020-11-08,25869,511,456,212.6,1975.3,"&#x1F7E3;",60,59,3.9,231.9,28,28,0,108.2,2,0.2,0.1,5.5
"Stichtse Vecht","GM1904",2020-11-08,65209,1507,1325,279.1,2311,"&#x26a1;",56,52,6.1,85.9,17,17,0,26.1,2.3,0.1,0,1.1
"Hollands Kroon","GM1911",2020-11-08,48518,568,467,208.2,1170.7,"&#x1F7E3;",30,26,8.2,61.8,6,6,0,12.4,1.2,0.1,0,1.1
"Leidschendam-Voorburg","GM1916",2020-11-08,76468,1852,1681,223.6,2421.9,"&#x1F7E3;",48,41,9.2,62.8,34,30,5.2,44.5,2.4,0.1,0,1.8
"Goeree-Overflakkee","GM1924",2020-11-08,50454,1172,1010,321.1,2322.9,"&#x26a1;",64,61,5.9,126.8,39,35,7.9,77.3,2.3,0.1,0.1,3.3
"Pijnacker-Nootdorp","GM1926",2020-11-08,55441,1532,1348,331.9,2763.3,"&#x26a1;",33,32,1.8,59.5,18,18,0,32.5,2.8,0.1,0,1.2
"Nissewaard","GM1930",2020-11-08,85315,2550,2144,475.9,2988.9,"&#x26a1;",81,74,8.2,94.9,30,27,3.5,35.2,3,0.1,0,1.2
"Krimpenerwaard","GM1931",2020-11-08,56427,1523,1335,333.2,2699.1,"&#x26a1;",64,58,10.6,113.4,39,37,3.5,69.1,2.7,0.1,0.1,2.6
"De Fryske Marren","GM1940",2020-11-08,51662,569,510,114.2,1101.4,"&#128721;",24,24,0,46.5,9,9,0,17.4,1.1,0,0,1.6
