"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zwijndrecht","GM0642",2020-10-02,44641,400,331,154.6,896,"🔘",27,26,2.2,60.5,27,27,0,60.5,0.9,0.1,0.1,6.8
"Borsele","GM0654",2020-10-02,22762,60,49,48.3,263.6,"🟧",5,5,0,22,1,1,0,4.4,0.3,0,0,1.7
"Goes","GM0664",2020-10-02,38423,225,211,36.4,585.6,"🟧",12,12,0,31.2,13,13,0,33.8,0.6,0,0,5.8
"West Maas en Waal","GM0668",2020-10-02,19436,119,102,87.5,612.3,"🛑",21,21,0,108,9,9,0,46.3,0.6,0.1,0,7.6
"Hulst","GM0677",2020-10-02,27631,77,63,50.7,278.7,"🛑",9,9,0,32.6,5,5,0,18.1,0.3,0,0,6.5
"Kapelle","GM0678",2020-10-02,12808,36,35,7.8,281.1,"🟧",3,3,0,23.4,1,1,0,7.8,0.3,0,0,2.8
"Middelburg","GM0687",2020-10-02,48766,176,159,34.9,360.9,"🟧",19,19,0,39,10,10,0,20.5,0.4,0,0,5.7
"Reimerswaal","GM0703",2020-10-02,22843,61,60,4.4,267,"🟡",5,5,0,21.9,2,2,0,8.8,0.3,0,0,3.3
"Terneuzen","GM0715",2020-10-02,54476,183,166,31.2,335.9,"🟧",25,25,0,45.9,4,4,0,7.3,0.3,0,0,2.2
"Tholen","GM0716",2020-10-02,25894,208,197,42.5,803.3,"🟧",40,40,0,154.5,16,16,0,61.8,0.8,0.2,0.1,7.7
"Veere","GM0717",2020-10-02,21974,60,57,13.7,273,"🟧",6,6,0,27.3,2,2,0,9.1,0.3,0,0,3.3
"Vlissingen","GM0718",2020-10-02,44132,135,125,22.7,305.9,"🟧",9,9,0,20.4,5,5,0,11.3,0.3,0,0,3.7
"De Ronde Venen","GM0736",2020-10-02,44636,306,245,136.7,685.5,"🛑",40,40,0,89.6,13,13,0,29.1,0.7,0.1,0,4.2
"Tytsjerksteradiel","GM0737",2020-10-02,32079,71,44,84.2,221.3,"🛑",5,4,3.1,15.6,1,1,0,3.1,0.2,0,0,1.4
"Asten","GM0743",2020-10-02,16718,102,95,41.9,610.1,"🟧",18,18,0,107.7,12,12,0,71.8,0.6,0.1,0.1,11.8
"Baarle-Nassau","GM0744",2020-10-02,6876,41,37,58.2,596.3,"🛑",9,9,0,130.9,2,2,0,29.1,0.6,0.1,0,4.9
"Bergen op Zoom","GM0748",2020-10-02,67667,623,528,140.4,920.7,"🛑",30,27,4.4,44.3,13,13,0,19.2,0.9,0,0,2.1
"Best","GM0753",2020-10-02,30073,158,137,69.8,525.4,"🛑",31,31,0,103.1,10,10,0,33.3,0.5,0.1,0,6.3
"Boekel","GM0755",2020-10-02,10872,103,97,55.2,947.4,"🛑",34,34,0,312.7,20,20,0,184,0.9,0.3,0.2,19.4
"Boxmeer","GM0756",2020-10-02,29465,190,168,74.7,644.8,"🛑",20,20,0,67.9,27,27,0,91.6,0.6,0.1,0.1,14.2
"Boxtel","GM0757",2020-10-02,30807,186,168,58.4,603.8,"🛑",24,24,0,77.9,26,26,0,84.4,0.6,0.1,0.1,14
"Breda","GM0758",2020-10-02,183790,1313,1146,90.9,714.4,"🛑",151,149,1.1,82.2,67,67,0,36.5,0.7,0.1,0,5.1
"Deurne","GM0762",2020-10-02,32466,284,255,89.3,874.8,"🛑",56,56,0,172.5,25,25,0,77,0.9,0.2,0.1,8.8
"Pekela","GM0765",2020-10-02,12172,12,8,32.9,98.6,"🟧",4,4,0,32.9,0,0,0,0,0.1,0,0,0
"Dongen","GM0766",2020-10-02,26345,138,121,64.5,523.8,"🛑",20,20,0,75.9,13,13,0,49.3,0.5,0.1,0,9.4
"Eersel","GM0770",2020-10-02,19418,179,150,149.3,921.8,"🛑",27,27,0,139,10,10,0,51.5,0.9,0.1,0.1,5.6
"Eindhoven","GM0772",2020-10-02,233983,1447,1186,111.5,618.4,"🛑",185,185,0,79.1,89,88,0.4,38,0.6,0.1,0,6.2
"Etten-Leur","GM0777",2020-10-02,43896,332,297,79.7,756.3,"🛑",43,43,0,98,30,30,0,68.3,0.8,0.1,0.1,9
"Geertruidenberg","GM0779",2020-10-02,21670,92,79,60,424.6,"🛑",12,12,0,55.4,6,6,0,27.7,0.4,0.1,0,6.5
"Gilze en Rijen","GM0784",2020-10-02,26551,161,145,60.3,606.4,"🛑",20,20,0,75.3,15,15,0,56.5,0.6,0.1,0.1,9.3
"Goirle","GM0785",2020-10-02,23823,190,165,104.9,797.5,"🛑",32,32,0,134.3,18,18,0,75.6,0.8,0.1,0.1,9.5
"Grave","GM0786",2020-10-02,12452,107,94,104.4,859.3,"🛑",21,21,0,168.6,11,11,0,88.3,0.9,0.2,0.1,10.3
"Haaren","GM0788",2020-10-02,14316,84,74,69.9,586.8,"🛑",19,18,7,132.7,8,8,0,55.9,0.6,0.1,0.1,9.5
"Helmond","GM0794",2020-10-02,92420,812,683,139.6,878.6,"🛑",118,118,0,127.7,44,44,0,47.6,0.9,0.1,0,5.4
"'s-Hertogenbosch","GM0796",2020-10-02,155409,1061,914,94.6,682.7,"🛑",134,132,1.3,86.2,79,79,0,50.8,0.7,0.1,0.1,7.4
"Heusden","GM0797",2020-10-02,44897,278,248,66.8,619.2,"🛑",45,45,0,100.2,25,24,2.2,55.7,0.6,0.1,0.1,9
"Hilvarenbeek","GM0798",2020-10-02,15617,115,96,121.7,736.4,"🛑",10,10,0,64,7,6,6.4,44.8,0.7,0.1,0,6.1
"Loon op Zand","GM0809",2020-10-02,23466,136,104,136.4,579.6,"🛑",27,27,0,115.1,7,7,0,29.8,0.6,0.1,0,5.1
"Mill en Sint Hubert","GM0815",2020-10-02,11007,70,58,109,636,"🛑",9,9,0,81.8,5,5,0,45.4,0.6,0.1,0,7.1
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-02,23526,136,108,119,578.1,"🛑",18,18,0,76.5,9,9,0,38.3,0.6,0.1,0,6.6
"Oirschot","GM0823",2020-10-02,18832,131,109,116.8,695.6,"🛑",13,13,0,69,9,9,0,47.8,0.7,0.1,0,6.9
"Oisterwijk","GM0824",2020-10-02,26344,137,116,79.7,520,"🛑",24,24,0,91.1,11,11,0,41.8,0.5,0.1,0,8
"Oosterhout","GM0826",2020-10-02,56232,318,298,35.6,565.5,"🟧",50,50,0,88.9,17,17,0,30.2,0.6,0.1,0,5.3
"Oss","GM0828",2020-10-02,92229,912,785,137.7,988.8,"🛑",168,167,1.1,182.2,88,88,0,95.4,1,0.2,0.1,9.6
"Rucphen","GM0840",2020-10-02,23009,130,91,169.5,565,"🔘",10,10,0,43.5,10,10,0,43.5,0.6,0,0,7.7
"Sint-Michielsgestel","GM0845",2020-10-02,29422,232,202,102,788.5,"🛑",36,36,0,122.4,19,19,0,64.6,0.8,0.1,0.1,8.2
"Someren","GM0847",2020-10-02,19331,126,119,36.2,651.8,"🟧",33,33,0,170.7,8,8,0,41.4,0.7,0.2,0,6.3
"Son en Breugel","GM0848",2020-10-02,17465,106,93,74.4,606.9,"🛑",31,31,0,177.5,14,14,0,80.2,0.6,0.2,0.1,13.2
"Steenbergen","GM0851",2020-10-02,24302,147,127,82.3,604.9,"🛑",13,13,0,53.5,13,13,0,53.5,0.6,0.1,0.1,8.8
"Waterland","GM0852",2020-10-02,17393,107,84,132.2,615.2,"🛑",16,16,0,92,4,4,0,23,0.6,0.1,0,3.7
"Tilburg","GM0855",2020-10-02,219599,1752,1523,104.3,797.8,"🛑",257,255,0.9,117,168,166,0.9,76.5,0.8,0.1,0.1,9.6
"Uden","GM0856",2020-10-02,42163,346,316,71.2,820.6,"🛑",115,115,0,272.8,63,63,0,149.4,0.8,0.3,0.1,18.2
"Valkenswaard","GM0858",2020-10-02,31230,263,239,76.8,842.1,"🛑",19,19,0,60.8,37,37,0,118.5,0.8,0.1,0.1,14.1
"Veldhoven","GM0861",2020-10-02,45625,273,223,109.6,598.4,"🛑",31,31,0,67.9,16,16,0,35.1,0.6,0.1,0,5.9
"Vught","GM0865",2020-10-02,26709,175,159,59.9,655.2,"🛑",43,43,0,161,17,17,0,63.6,0.7,0.2,0.1,9.7
"Waalre","GM0866",2020-10-02,17518,89,68,119.9,508,"🛑",7,7,0,40,5,5,0,28.5,0.5,0,0,5.6
"Waalwijk","GM0867",2020-10-02,48754,328,284,90.2,672.8,"🛑",39,37,4.1,80,37,37,0,75.9,0.7,0.1,0.1,11.3
"Woensdrecht","GM0873",2020-10-02,21954,121,106,68.3,551.2,"🛑",6,6,0,27.3,7,7,0,31.9,0.6,0,0,5.8
"Zundert","GM0879",2020-10-02,22141,151,138,58.7,682,"🛑",24,24,0,108.4,11,11,0,49.7,0.7,0.1,0,7.3
"Wormerland","GM0880",2020-10-02,16203,81,69,74.1,499.9,"🛑",20,20,0,123.4,6,6,0,37,0.5,0.1,0,7.4
"Landgraaf","GM0882",2020-10-02,37267,183,173,26.8,491.1,"🟧",52,52,0,139.5,14,13,2.7,37.6,0.5,0.1,0,7.7
"Beek","GM0888",2020-10-02,15889,58,53,31.5,365,"🟧",17,17,0,107,6,6,0,37.8,0.4,0.1,0,10.3
"Beesel","GM0889",2020-10-02,13439,59,54,37.2,439,"🟧",20,20,0,148.8,8,8,0,59.5,0.4,0.1,0.1,13.6
"Bergen (L.)","GM0893",2020-10-02,13089,48,41,53.5,366.7,"🛑",7,7,0,53.5,2,2,0,15.3,0.4,0.1,0,4.2
"Brunssum","GM0899",2020-10-02,27709,168,153,54.1,606.3,"🛑",46,46,0,166,19,19,0,68.6,0.6,0.2,0.1,11.3
"Gennep","GM0907",2020-10-02,16968,110,94,94.3,648.3,"🛑",17,16,5.9,100.2,10,10,0,58.9,0.6,0.1,0.1,9.1
"Heerlen","GM0917",2020-10-02,86915,547,521,29.9,629.4,"🟧",126,126,0,145,54,54,0,62.1,0.6,0.1,0.1,9.9
"Kerkrade","GM0928",2020-10-02,45527,288,265,50.5,632.6,"🛑",64,64,0,140.6,35,35,0,76.9,0.6,0.1,0.1,12.2
"Maastricht","GM0935",2020-10-02,118636,1211,1132,66.6,1020.8,"🛑",193,191,1.7,162.7,140,140,0,118,1,0.2,0.1,11.6
"Meerssen","GM0938",2020-10-02,18759,143,136,37.3,762.3,"🟧",22,22,0,117.3,13,13,0,69.3,0.8,0.1,0.1,9.1
"Mook en Middelaar","GM0944",2020-10-02,7879,74,62,152.3,939.2,"🔘",7,6,12.7,88.8,5,5,0,63.5,0.9,0.1,0.1,6.8
"Nederweert","GM0946",2020-10-02,17086,75,62,76.1,439,"🛑",31,31,0,181.4,7,7,0,41,0.4,0.2,0,9.3
"Roermond","GM0957",2020-10-02,58620,268,242,44.4,457.2,"🟧",61,60,1.7,104.1,23,23,0,39.2,0.5,0.1,0,8.6
"Simpelveld","GM0965",2020-10-02,10515,55,54,9.5,523.1,"🟧",19,19,0,180.7,5,5,0,47.6,0.5,0.2,0,9.1
"Stein","GM0971",2020-10-02,24935,143,139,16,573.5,"🟧",44,43,4,176.5,15,15,0,60.2,0.6,0.2,0.1,10.5
"Vaals","GM0981",2020-10-02,10055,36,35,9.9,358,"🟧",10,10,0,99.5,2,2,0,19.9,0.4,0.1,0,5.6
"Venlo","GM0983",2020-10-02,101853,640,515,122.7,628.4,"🛑",134,132,2,131.6,66,66,0,64.8,0.6,0.1,0.1,10.3
"Venray","GM0984",2020-10-02,43707,241,210,70.9,551.4,"🛑",37,37,0,84.7,17,17,0,38.9,0.6,0.1,0,7.1
"Voerendaal","GM0986",2020-10-02,12459,60,54,48.2,481.6,"🟧",17,17,0,136.4,8,8,0,64.2,0.5,0.1,0.1,13.3
"Weert","GM0988",2020-10-02,50109,218,195,45.9,435.1,"🟧",67,67,0,133.7,15,15,0,29.9,0.4,0.1,0,6.9
"Valkenburg aan de Geul","GM0994",2020-10-02,16399,103,94,54.9,628.1,"🛑",19,19,0,115.9,7,7,0,42.7,0.6,0.1,0,6.8
"Lelystad","GM0995",2020-10-02,79284,411,353,73.2,518.4,"🛑",69,67,2.5,87,31,31,0,39.1,0.5,0.1,0,7.5
"Horst aan de Maas","GM1507",2020-10-02,42416,209,170,91.9,492.7,"🛑",41,41,0,96.7,25,24,2.4,58.9,0.5,0.1,0.1,12
"Oude IJsselstreek","GM1509",2020-10-02,39331,164,134,76.3,417,"🛑",21,21,0,53.4,9,9,0,22.9,0.4,0.1,0,5.5
"Teylingen","GM1525",2020-10-02,37655,229,177,138.1,608.2,"🛑",15,15,0,39.8,2,2,0,5.3,0.6,0,0,0.9
"Utrechtse Heuvelrug","GM1581",2020-10-02,49784,281,221,120.5,564.4,"🛑",29,29,0,58.3,14,14,0,28.1,0.6,0.1,0,5
"Oost Gelre","GM1586",2020-10-02,29644,156,125,104.6,526.2,"🛑",18,18,0,60.7,6,6,0,20.2,0.5,0.1,0,3.8
"Koggenland","GM1598",2020-10-02,22864,112,94,78.7,489.9,"🛑",7,6,4.4,30.6,7,6,4.4,30.6,0.5,0,0,6.2
"Lansingerland","GM1621",2020-10-02,62882,574,447,202,912.8,"🔘",44,43,1.6,70,25,25,0,39.8,0.9,0.1,0,4.4
"Leudal","GM1640",2020-10-02,35999,227,219,22.2,630.6,"🟧",54,54,0,150,33,33,0,91.7,0.6,0.2,0.1,14.5
"Maasgouw","GM1641",2020-10-02,23936,141,126,62.7,589.1,"🛑",28,28,0,117,15,15,0,62.7,0.6,0.1,0.1,10.6
"Gemert-Bakel","GM1652",2020-10-02,30693,279,264,48.9,909,"🟧",79,79,0,257.4,32,32,0,104.3,0.9,0.3,0.1,11.5
"Halderberge","GM1655",2020-10-02,30314,171,138,108.9,564.1,"🛑",16,15,3.3,52.8,8,8,0,26.4,0.6,0.1,0,4.7
"Heeze-Leende","GM1658",2020-10-02,16217,97,83,86.3,598.1,"🛑",16,16,0,98.7,8,8,0,49.3,0.6,0.1,0,8.2
"Laarbeek","GM1659",2020-10-02,22665,171,160,48.5,754.5,"🟧",41,41,0,180.9,26,26,0,114.7,0.8,0.2,0.1,15.2
"Reusel-De Mierden","GM1667",2020-10-02,13066,135,68,512.8,1033.2,"🔘",11,11,0,84.2,2,2,0,15.3,1,0.1,0,1.5
"Roerdalen","GM1669",2020-10-02,20552,71,65,29.2,345.5,"🟧",27,27,0,131.4,8,8,0,38.9,0.3,0.1,0,11.3
"Roosendaal","GM1674",2020-10-02,77308,525,440,109.9,679.1,"🛑",35,31,5.2,45.3,23,22,1.3,29.8,0.7,0,0,4.4
"Schouwen-Duiveland","GM1676",2020-10-02,34012,152,138,41.2,446.9,"🟧",12,11,2.9,35.3,9,9,0,26.5,0.4,0,0,5.9
"Aa en Hunze","GM1680",2020-10-02,25393,51,31,78.8,200.8,"🛑",1,1,0,3.9,0,0,0,0,0.2,0,0,0
"Borger-Odoorn","GM1681",2020-10-02,25554,41,18,90,160.4,"🛑",4,4,0,15.7,3,3,0,11.7,0.2,0,0,7.3
"Cuijk","GM1684",2020-10-02,25291,135,118,67.2,533.8,"🛑",12,12,0,47.4,10,10,0,39.5,0.5,0,0,7.4
"Landerd","GM1685",2020-10-02,15761,179,166,82.5,1135.7,"🛑",42,40,12.7,266.5,21,21,0,133.2,1.1,0.3,0.1,11.7
"De Wolden","GM1690",2020-10-02,24357,67,62,20.5,275.1,"🟧",11,11,0,45.2,5,5,0,20.5,0.3,0,0,7.5
"Noord-Beveland","GM1695",2020-10-02,7560,22,20,26.5,291,"🟧",1,1,0,13.2,0,0,0,0,0.3,0,0,0
"Wijdemeren","GM1696",2020-10-02,24414,132,97,143.4,540.7,"🛑",8,8,0,32.8,0,0,0,0,0.5,0,0,0
"Noordenveld","GM1699",2020-10-02,31270,92,61,99.1,294.2,"🛑",4,4,0,12.8,8,1,22.4,25.6,0.3,0,0,8.7
"Twenterand","GM1700",2020-10-02,33729,73,68,14.8,216.4,"🟧",12,12,0,35.6,2,2,0,5.9,0.2,0,0,2.7
"Westerveld","GM1701",2020-10-02,19573,50,43,35.8,255.5,"🟧",9,9,0,46,4,4,0,20.4,0.3,0,0,8
"Sint Anthonis","GM1702",2020-10-02,11662,87,83,34.3,746,"🟧",20,20,0,171.5,11,11,0,94.3,0.7,0.2,0.1,12.6
"Lingewaard","GM1705",2020-10-02,46723,270,209,130.6,577.9,"🛑",35,32,6.4,74.9,10,10,0,21.4,0.6,0.1,0,3.7
"Cranendonck","GM1706",2020-10-02,20941,228,195,157.6,1088.8,"🔘",63,63,0,300.8,36,36,0,171.9,1.1,0.3,0.2,15.8
"Steenwijkerland","GM1708",2020-10-02,44258,162,127,79.1,366,"🛑",14,14,0,31.6,8,6,4.5,18.1,0.4,0,0,4.9
"Moerdijk","GM1709",2020-10-02,37184,175,142,88.7,470.6,"🛑",16,14,5.4,43,8,8,0,21.5,0.5,0,0,4.6
"Echt-Susteren","GM1711",2020-10-02,31654,118,114,12.6,372.8,"🟧",40,39,3.2,126.4,18,18,0,56.9,0.4,0.1,0.1,15.3
"Sluis","GM1714",2020-10-02,23173,32,31,4.3,138.1,"🟡",9,9,0,38.8,4,4,0,17.3,0.1,0,0,12.5
"Drimmelen","GM1719",2020-10-02,27251,134,117,62.4,491.7,"🛑",19,19,0,69.7,8,8,0,29.4,0.5,0.1,0,6
"Bernheze","GM1721",2020-10-02,31313,359,338,67.1,1146.5,"🛑",95,95,0,303.4,65,65,0,207.6,1.1,0.3,0.2,18.1
"Alphen-Chaam","GM1723",2020-10-02,10298,80,77,29.1,776.8,"🟧",18,18,0,174.8,5,5,0,48.6,0.8,0.2,0,6.2
"Bergeijk","GM1724",2020-10-02,18674,178,159,101.7,953.2,"🛑",19,19,0,101.7,5,5,0,26.8,1,0.1,0,2.8
"Bladel","GM1728",2020-10-02,20531,220,145,365.3,1071.6,"🔘",21,21,0,102.3,9,8,4.9,43.8,1.1,0.1,0,4.1
"Gulpen-Wittem","GM1729",2020-10-02,14205,103,91,84.5,725.1,"🛑",22,21,7,154.9,15,14,7,105.6,0.7,0.2,0.1,14.6
"Tynaarlo","GM1730",2020-10-02,33842,83,65,53.2,245.3,"🛑",9,9,0,26.6,0,0,0,0,0.2,0,0,0
"Midden-Drenthe","GM1731",2020-10-02,33280,54,38,48.1,162.3,"🟧",6,6,0,18,0,0,0,0,0.2,0,0,0
"Overbetuwe","GM1734",2020-10-02,48057,274,224,104,570.2,"🛑",56,55,2.1,116.5,16,16,0,33.3,0.6,0.1,0,5.8
"Hof van Twente","GM1735",2020-10-02,35129,123,78,128.1,350.1,"🛑",15,15,0,42.7,5,5,0,14.2,0.4,0,0,4.1
"Neder-Betuwe","GM1740",2020-10-02,24526,165,153,48.9,672.8,"🟧",37,37,0,150.9,21,21,0,85.6,0.7,0.2,0.1,12.7
"Rijssen-Holten","GM1742",2020-10-02,38227,262,235,70.6,685.4,"🛑",29,29,0,75.9,24,24,0,62.8,0.7,0.1,0.1,9.2
"Geldrop-Mierlo","GM1771",2020-10-02,39997,200,161,97.5,500,"🛑",33,33,0,82.5,16,16,0,40,0.5,0.1,0,8
"Olst-Wijhe","GM1773",2020-10-02,18300,74,67,38.3,404.4,"🟧",12,12,0,65.6,8,8,0,43.7,0.4,0.1,0,10.8
"Dinkelland","GM1774",2020-10-02,26545,118,100,67.8,444.5,"🛑",20,20,0,75.3,10,10,0,37.7,0.4,0.1,0,8.5
"Westland","GM1783",2020-10-02,110974,815,677,124.4,734.4,"🛑",63,59,3.6,56.8,30,30,0,27,0.7,0.1,0,3.7
"Midden-Delfland","GM1842",2020-10-02,19406,112,92,103.1,577.1,"🛑",5,5,0,25.8,0,0,0,0,0.6,0,0,0
"Berkelland","GM1859",2020-10-02,43845,172,129,98.1,392.3,"🛑",14,13,2.3,31.9,7,7,0,16,0.4,0,0,4.1
"Bronckhorst","GM1876",2020-10-02,36077,130,109,58.2,360.3,"🛑",17,17,0,47.1,7,7,0,19.4,0.4,0,0,5.4
"Sittard-Geleen","GM1883",2020-10-02,91928,536,509,29.4,583.1,"🟧",119,119,0,129.4,64,64,0,69.6,0.6,0.1,0.1,11.9
"Kaag en Braassem","GM1884",2020-10-02,27492,105,78,98.2,381.9,"🛑",8,7,3.6,29.1,3,2,3.6,10.9,0.4,0,0,2.9
"Dantumadiel","GM1891",2020-10-02,18928,54,36,95.1,285.3,"🛑",2,2,0,10.6,0,0,0,0,0.3,0,0,0
"Zuidplas","GM1892",2020-10-02,44750,476,372,232.4,1063.7,"🔘",26,26,0,58.1,21,21,0,46.9,1.1,0.1,0,4.4
"Peel en Maas","GM1894",2020-10-02,43561,330,313,39,757.6,"🟧",144,144,0,330.6,65,65,0,149.2,0.8,0.3,0.1,19.7
"Oldambt","GM1895",2020-10-02,38274,66,38,73.2,172.4,"🛑",7,7,0,18.3,3,2,2.6,7.8,0.2,0,0,4.5
"Zwartewaterland","GM1896",2020-10-02,22755,186,176,43.9,817.4,"🟧",35,35,0,153.8,21,20,4.4,92.3,0.8,0.2,0.1,11.3
"Súdwest-Fryslân","GM1900",2020-10-02,89976,225,167,64.5,250.1,"🛑",19,19,0,21.1,6,6,0,6.7,0.3,0,0,2.7
"Bodegraven-Reeuwijk","GM1901",2020-10-02,35157,243,203,113.8,691.2,"🛑",8,8,0,22.8,7,5,5.7,19.9,0.7,0,0,2.9
"Eijsden-Margraten","GM1903",2020-10-02,25775,207,195,46.6,803.1,"🟧",54,54,0,209.5,27,27,0,104.8,0.8,0.2,0.1,13
"Stichtse Vecht","GM1904",2020-10-02,65087,433,348,130.6,665.3,"🛑",39,37,3.1,59.9,14,14,0,21.5,0.7,0.1,0,3.2
"Hollands Kroon","GM1911",2020-10-02,48637,117,100,35,240.6,"🟧",26,26,0,53.5,6,6,0,12.3,0.2,0.1,0,5.1
"Leidschendam-Voorburg","GM1916",2020-10-02,76387,620,485,176.7,811.7,"🔘",32,30,2.6,41.9,23,21,2.6,30.1,0.8,0,0,3.7
"Goeree-Overflakkee","GM1924",2020-10-02,50356,425,372,105.3,844,"🛑",56,54,4,111.2,35,35,0,69.5,0.8,0.1,0.1,8.2
"Pijnacker-Nootdorp","GM1926",2020-10-02,55360,468,369,178.8,845.4,"🔘",30,30,0,54.2,17,17,0,30.7,0.8,0.1,0,3.6
"Nissewaard","GM1930",2020-10-02,85173,530,419,130.3,622.3,"🛑",59,58,1.2,69.3,22,20,2.3,25.8,0.6,0.1,0,4.2
"Krimpenerwaard","GM1931",2020-10-02,56353,473,360,200.5,839.4,"🔘",47,47,0,83.4,35,34,1.8,62.1,0.8,0.1,0.1,7.4
"De Fryske Marren","GM1940",2020-10-02,51678,157,117,77.4,303.8,"🛑",17,16,1.9,32.9,6,6,0,11.6,0.3,0,0,3.8
"Gooise Meren","GM1942",2020-10-02,58247,371,304,115,636.9,"🛑",25,25,0,42.9,15,12,5.2,25.8,0.6,0,0,4
"Berg en Dal","GM1945",2020-10-02,34972,299,242,163,855,"🔘",31,31,0,88.6,19,16,8.6,54.3,0.9,0.1,0.1,6.4
"Meierijstad","GM1948",2020-10-02,81467,757,695,76.1,929.2,"🛑",211,211,0,259,131,131,0,160.8,0.9,0.3,0.2,17.3
"Waadhoeke","GM1949",2020-10-02,46098,152,129,49.9,329.7,"🟧",13,13,0,28.2,15,15,0,32.5,0.3,0,0,9.9
"Westerwolde","GM1950",2020-10-02,25719,38,31,27.2,147.8,"🟧",5,5,0,19.4,0,0,0,0,0.1,0,0,0
"Midden-Groningen","GM1952",2020-10-02,60720,102,87,24.7,168,"🟧",7,7,0,11.5,4,4,0,6.6,0.2,0,0,3.9
"Beekdaelen","GM1954",2020-10-02,35916,219,206,36.2,609.8,"🟧",52,52,0,144.8,23,23,0,64,0.6,0.1,0.1,10.5
"Montferland","GM1955",2020-10-02,36052,146,135,30.5,405,"🟧",22,22,0,61,9,9,0,25,0.4,0.1,0,6.2
"Altena","GM1959",2020-10-02,56194,239,200,69.4,425.3,"🛑",33,32,1.8,58.7,11,11,0,19.6,0.4,0.1,0,4.6
"West Betuwe","GM1960",2020-10-02,51281,301,265,70.2,587,"🛑",44,44,0,85.8,27,27,0,52.7,0.6,0.1,0.1,9
"Vijfheerenlanden","GM1961",2020-10-02,57525,558,460,170.4,970,"🔘",38,36,3.5,66.1,36,36,0,62.6,1,0.1,0.1,6.5
"Hoeksche Waard","GM1963",2020-10-02,87614,702,594,123.3,801.2,"🛑",80,79,1.1,91.3,21,21,0,24,0.8,0.1,0,3
"Het Hogeland","GM1966",2020-10-02,47878,114,94,41.8,238.1,"🟧",7,7,0,14.6,3,3,0,6.3,0.2,0,0,2.6
"Westerkwartier","GM1969",2020-10-02,63458,124,87,58.3,195.4,"🛑",14,14,0,22.1,4,4,0,6.3,0.2,0,0,3.2
"Noardeast-Fryslân","GM1970",2020-10-02,45433,122,97,55,268.5,"🛑",7,6,2.2,15.4,4,4,0,8.8,0.3,0,0,3.3
"Molenlanden","GM1978",2020-10-02,44042,224,186,86.3,508.6,"🛑",20,20,0,45.4,9,9,0,20.4,0.5,0,0,4
