"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-04-12,13676,389,374,366,109.7,168.2,2844.4,"&#9989;",18,18,18,0,0,131.6,4,4,4,0,0,29.2,2.8,0.1,0,1
"Uitgeest","GM0450",2021-04-12,13639,1103,1062,1030,300.6,535.2,8087.1,"&#x26a1;",26,25,24,7.3,14.7,190.6,7,7,7,0,0,51.3,8.1,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-12,30274,2098,2022,1942,251,515.3,6930,"&#x26a1;",70,68,66,6.6,13.2,231.2,15,15,13,0,6.6,49.5,6.9,0.2,0,0.7
"Velsen","GM0453",2021-04-12,68548,6031,5843,5572,274.3,669.6,8798.2,"&#x26a1;",162,158,150,5.8,17.5,236.3,88,88,86,0,2.9,128.4,8.8,0.2,0.1,1.5
"Weesp","GM0457",2021-04-12,20461,1773,1727,1661,224.8,547.4,8665.3,"&#x26a1;",40,38,36,9.8,19.5,195.5,20,20,20,0,0,97.7,8.7,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-12,17100,1132,1097,1029,204.7,602.3,6619.9,"&#x26a1;",25,25,21,0,23.4,146.2,42,42,42,0,0,245.6,6.6,0.1,0.2,3.7
"Zaanstad","GM0479",2021-04-12,156948,13302,12829,12397,301.4,576.6,8475.4,"&#x26a1;",596,570,554,16.6,26.8,379.7,167,165,162,1.3,3.2,106.4,8.5,0.4,0.1,1.3
"Alblasserdam","GM0482",2021-04-12,20151,2152,2048,1948,516.1,1012.4,10679.4,"&#x26a1;",107,104,102,14.9,24.8,531,21,21,21,0,0,104.2,10.7,0.5,0.1,1
"Alphen aan den Rijn","GM0484",2021-04-12,112556,9569,9244,8881,288.7,611.3,8501.5,"&#x26a1;",355,345,332,8.9,20.4,315.4,112,111,111,0.9,0.9,99.5,8.5,0.3,0.1,1.2
"Barendrecht","GM0489",2021-04-12,48688,4476,4261,4071,441.6,831.8,9193.2,"&#x26a1;",174,171,161,6.2,26.7,357.4,45,45,44,0,2.1,92.4,9.2,0.4,0.1,1
"Drechterland","GM0498",2021-04-12,19868,1909,1867,1822,211.4,437.9,9608.4,"&#x26a1;",54,51,49,15.1,25.2,271.8,12,12,12,0,0,60.4,9.6,0.3,0.1,0.6
"Brielle","GM0501",2021-04-12,17491,1240,1142,1086,560.3,880.5,7089.4,"&#x26a1;",65,63,60,11.4,28.6,371.6,9,9,9,0,0,51.5,7.1,0.4,0.1,0.7
"Capelle aan den IJssel","GM0502",2021-04-12,67349,6419,6150,5848,399.4,847.8,9531,"&#x26a1;",354,341,333,19.3,31.2,525.6,132,130,131,3,1.5,196,9.5,0.5,0.2,2.1
"Delft","GM0503",2021-04-12,103632,7626,7453,7204,166.9,407.2,7358.7,"&#x26a1;",267,258,254,8.7,12.5,257.6,74,74,74,0,0,71.4,7.4,0.3,0.1,1
"Dordrecht","GM0505",2021-04-12,119079,11656,11140,10676,433.3,823,9788.5,"&#x26a1;",646,634,615,10.1,26,542.5,163,159,157,3.4,5,136.9,9.8,0.5,0.1,1.4
"Gorinchem","GM0512",2021-04-12,37362,3379,3254,3131,334.6,663.8,9043.9,"&#x26a1;",114,112,111,5.4,8,305.1,37,37,36,0,2.7,99,9,0.3,0.1,1.1
"Gouda","GM0513",2021-04-12,73688,6311,6049,5839,355.6,640.5,8564.5,"&#x26a1;",302,289,274,17.6,38,409.8,151,150,149,1.4,2.7,204.9,8.6,0.4,0.2,2.4
"'s-Gravenhage","GM0518",2021-04-12,548149,43240,41541,39852,310,618.1,7888.4,"&#x26a1;",1984,1924,1853,10.9,23.9,361.9,541,539,537,0.4,0.7,98.7,7.9,0.4,0.1,1.3
"Hardinxveld-Giessendam","GM0523",2021-04-12,18428,2261,2179,2111,445,814,12269.4,"&#x26a1;",47,47,46,0,5.4,255,23,23,23,0,0,124.8,12.3,0.3,0.1,1
"Hellevoetsluis","GM0530",2021-04-12,40350,2722,2586,2449,337.1,676.6,6746,"&#x26a1;",134,125,124,22.3,24.8,332.1,41,40,40,2.5,2.5,101.6,6.7,0.3,0.1,1.5
"Hendrik-Ido-Ambacht","GM0531",2021-04-12,31254,2954,2833,2726,387.2,729.5,9451.6,"&#x26a1;",128,126,126,6.4,6.4,409.5,30,30,30,0,0,96,9.5,0.4,0.1,1
"Stede Broec","GM0532",2021-04-12,21767,2310,2209,2157,464,702.9,10612.4,"&#x26a1;",94,93,91,4.6,13.8,431.8,15,15,15,0,0,68.9,10.6,0.4,0.1,0.6
"Hillegom","GM0534",2021-04-12,22290,1492,1426,1367,296.1,560.8,6693.6,"&#x26a1;",28,27,24,4.5,17.9,125.6,17,17,17,0,0,76.3,6.7,0.1,0.1,1.1
"Katwijk","GM0537",2021-04-12,65934,7433,7152,6805,426.2,952.5,11273.4,"&#x26a1;",250,243,234,10.6,24.3,379.2,56,54,54,3,3,84.9,11.3,0.4,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-04-12,29377,3135,3027,2926,367.6,711.4,10671.6,"&#x26a1;",133,130,128,10.2,17,452.7,68,68,67,0,3.4,231.5,10.7,0.5,0.2,2.2
"Leiden","GM0546",2021-04-12,124183,8443,8134,7831,248.8,492.8,6798.8,"&#x26a1;",234,231,223,2.4,8.9,188.4,67,65,65,1.6,1.6,54,6.8,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-12,27373,1854,1778,1684,277.6,621,6773.1,"&#x26a1;",80,79,76,3.7,14.6,292.3,21,21,21,0,0,76.7,6.8,0.3,0.1,1.1
"Lisse","GM0553",2021-04-12,22942,1760,1700,1614,261.5,636.4,7671.5,"&#x26a1;",54,53,51,4.4,13.1,235.4,17,17,17,0,0,74.1,7.7,0.2,0.1,1
"Maassluis","GM0556",2021-04-12,33610,2859,2766,2627,276.7,690.3,8506.4,"&#x26a1;",120,119,113,3,20.8,357,34,34,33,0,3,101.2,8.5,0.4,0.1,1.2
"Nieuwkoop","GM0569",2021-04-12,29185,2756,2632,2509,424.9,846.3,9443.2,"&#x26a1;",76,74,70,6.9,20.6,260.4,21,21,21,0,0,72,9.4,0.3,0.1,0.8
"Noordwijk","GM0575",2021-04-12,44091,3463,3248,3110,487.6,800.6,7854.2,"&#x26a1;",128,126,123,4.5,11.3,290.3,20,20,20,0,0,45.4,7.9,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-12,25089,1654,1586,1519,271,538.1,6592.5,"&#x26a1;",53,52,52,4,4,211.2,30,30,30,0,0,119.6,6.6,0.2,0.1,1.8
"Oudewater","GM0589",2021-04-12,10150,858,829,811,285.7,463.1,8453.2,"&#x26a1;",45,45,44,0,9.9,443.3,12,12,12,0,0,118.2,8.5,0.4,0.1,1.4
"Papendrecht","GM0590",2021-04-12,32176,2814,2724,2608,279.7,640.2,8745.6,"&#x26a1;",146,144,140,6.2,18.6,453.8,46,44,43,6.2,9.3,143,8.7,0.5,0.1,1.6
"Ridderkerk","GM0597",2021-04-12,46653,4617,4397,4210,471.6,872.4,9896.5,"&#x26a1;",244,240,231,8.6,27.9,523,86,84,83,4.3,6.4,184.3,9.9,0.5,0.2,1.9
"Rotterdam","GM0599",2021-04-12,652525,62418,60019,57707,367.6,722,9565.6,"&#x26a1;",3245,3171,3042,11.3,31.1,497.3,899,890,877,1.4,3.4,137.8,9.6,0.5,0.1,1.4
"Rijswijk","GM0603",2021-04-12,55313,4052,3892,3746,289.3,553.2,7325.6,"&#x26a1;",194,186,179,14.5,27.1,350.7,73,72,72,1.8,1.8,132,7.3,0.4,0.1,1.8
"Schiedam","GM0606",2021-04-12,79491,7750,7492,7207,324.6,683.1,9749.5,"&#x26a1;",343,335,321,10.1,27.7,431.5,106,105,104,1.3,2.5,133.3,9.7,0.4,0.1,1.4
"Sliedrecht","GM0610",2021-04-12,25603,2791,2718,2636,285.1,605.4,10901.1,"&#x26a1;",153,152,151,3.9,7.8,597.6,41,41,41,0,0,160.1,10.9,0.6,0.2,1.5
"Albrandswaard","GM0613",2021-04-12,25815,2459,2375,2307,325.4,588.8,9525.5,"&#x26a1;",100,97,95,11.6,19.4,387.4,21,20,20,3.9,3.9,81.3,9.5,0.4,0.1,0.9
"Westvoorne","GM0614",2021-04-12,14890,880,844,801,241.8,530.6,5910,"&#x26a1;",43,42,37,6.7,40.3,288.8,16,16,16,0,0,107.5,5.9,0.3,0.1,1.8
"Vlaardingen","GM0622",2021-04-12,74000,7033,6766,6524,360.8,687.8,9504.1,"&#x26a1;",268,261,255,9.5,17.6,362.2,89,90,89,-1.4,0,120.3,9.5,0.4,0.1,1.3
"Voorschoten","GM0626",2021-04-12,25611,1510,1450,1398,234.3,437.3,5895.9,"&#x26a1;",44,44,41,0,11.7,171.8,22,22,22,0,0,85.9,5.9,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-04-12,30627,2456,2377,2310,257.9,476.7,8019.1,"&#x26a1;",90,89,87,3.3,9.8,293.9,14,14,14,0,0,45.7,8,0.3,0,0.6
"Wassenaar","GM0629",2021-04-12,27001,1693,1575,1499,437,718.5,6270.1,"&#x26a1;",54,52,52,7.4,7.4,200,30,30,30,0,0,111.1,6.3,0.2,0.1,1.8
"Woerden","GM0632",2021-04-12,52784,4128,4013,3901,217.9,430.1,7820.6,"&#x26a1;",182,177,175,9.5,13.3,344.8,38,38,38,0,0,72,7.8,0.3,0.1,0.9
"Zoetermeer","GM0637",2021-04-12,125248,9231,8901,8587,263.5,514.2,7370.2,"&#x26a1;",378,364,350,11.2,22.4,301.8,64,64,63,0,0.8,51.1,7.4,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-12,8931,657,629,596,313.5,683,7356.4,"&#x26a1;",21,20,19,11.2,22.4,235.1,1,1,1,0,0,11.2,7.4,0.2,0,0.2
"Zwijndrecht","GM0642",2021-04-12,44763,4446,4268,4069,397.6,842.2,9932.3,"&#x26a1;",253,245,238,17.9,33.5,565.2,89,88,88,2.2,2.2,198.8,9.9,0.6,0.2,2
"Borsele","GM0654",2021-04-12,22804,1123,1094,1044,127.2,346.4,4924.6,"&#x26a1;",39,39,37,0,8.8,171,6,5,5,4.4,4.4,26.3,4.9,0.2,0,0.5
"Goes","GM0664",2021-04-12,38670,2041,1941,1838,258.6,525,5278,"&#x26a1;",90,89,87,2.6,7.8,232.7,26,25,25,2.6,2.6,67.2,5.3,0.2,0.1,1.3
"West Maas en Waal","GM0668",2021-04-12,19631,1561,1498,1461,320.9,509.4,7951.7,"&#x1F7E3;",67,67,66,0,5.1,341.3,19,19,19,0,0,96.8,8,0.3,0.1,1.2
"Hulst","GM0677",2021-04-12,27562,1453,1412,1367,148.8,312,5271.8,"&#x26a1;",60,58,57,7.3,10.9,217.7,13,13,12,0,3.6,47.2,5.3,0.2,0,0.9
"Kapelle","GM0678",2021-04-12,12930,763,730,657,255.2,819.8,5901,"&#x26a1;",16,15,14,7.7,15.5,123.7,6,6,6,0,0,46.4,5.9,0.1,0,0.8
"Middelburg","GM0687",2021-04-12,49033,2811,2662,2527,303.9,579.2,5732.9,"&#x26a1;",87,84,79,6.1,16.3,177.4,24,23,23,2,2,48.9,5.7,0.2,0,0.9
"Reimerswaal","GM0703",2021-04-12,22900,2106,1971,1841,589.5,1157.2,9196.5,"&#x26a1;",59,59,56,0,13.1,257.6,15,15,15,0,0,65.5,9.2,0.3,0.1,0.7
"Terneuzen","GM0715",2021-04-12,54456,3332,3196,3079,249.7,464.6,6118.7,"&#x26a1;",156,152,147,7.3,16.5,286.5,28,28,27,0,1.8,51.4,6.1,0.3,0.1,0.8
"Tholen","GM0716",2021-04-12,26111,2002,1915,1825,333.2,677.9,7667.3,"&#x26a1;",108,103,97,19.1,42.1,413.6,24,23,23,3.8,3.8,91.9,7.7,0.4,0.1,1.2
"Veere","GM0717",2021-04-12,21895,1156,1090,1026,301.4,593.7,5279.7,"&#x26a1;",42,38,37,18.3,22.8,191.8,7,6,6,4.6,4.6,32,5.3,0.2,0,0.6
"Vlissingen","GM0718",2021-04-12,44268,2672,2546,2403,284.6,607.7,6036,"&#x26a1;",136,132,126,9,22.6,307.2,31,29,28,4.5,6.8,70,6,0.3,0.1,1.2
"De Ronde Venen","GM0736",2021-04-12,44756,3301,3187,3076,254.7,502.7,7375.5,"&#x26a1;",154,147,144,15.6,22.3,344.1,34,33,33,2.2,2.2,76,7.4,0.3,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-12,32047,1654,1614,1560,124.8,293.3,5161.2,"&#x26a1;",38,37,37,3.1,3.1,118.6,28,28,27,0,3.1,87.4,5.2,0.1,0.1,1.7
"Asten","GM0743",2021-04-12,16900,1326,1267,1211,349.1,680.5,7846.2,"&#x26a1;",62,61,61,5.9,5.9,366.9,17,17,17,0,0,100.6,7.8,0.4,0.1,1.3
"Baarle-Nassau","GM0744",2021-04-12,6919,417,396,375,303.5,607,6026.9,"&#9989;",23,23,23,0,0,332.4,4,4,4,0,0,57.8,6,0.3,0.1,1
"Bergen op Zoom","GM0748",2021-04-12,67456,5521,5315,5110,305.4,609.3,8184.6,"&#x26a1;",283,276,263,10.4,29.6,419.5,41,41,41,0,0,60.8,8.2,0.4,0.1,0.7
"Best","GM0753",2021-04-12,30248,2520,2425,2341,314.1,591.8,8331.1,"&#x26a1;",138,137,135,3.3,9.9,456.2,30,30,30,0,0,99.2,8.3,0.5,0.1,1.2
"Boekel","GM0755",2021-04-12,10973,794,757,733,337.2,555.9,7235.9,"&#9989;",42,42,42,0,0,382.8,23,23,23,0,0,209.6,7.2,0.4,0.2,2.9
"Boxmeer","GM0756",2021-04-12,29655,2709,2652,2564,192.2,489,9135.1,"&#x26a1;",109,105,104,13.5,16.9,367.6,43,43,43,0,0,145,9.1,0.4,0.1,1.6
"Boxtel","GM0757",2021-04-12,33000,2741,2638,2508,312.1,706.1,8306.1,"&#x26a1;",125,123,118,6.1,21.2,378.8,67,67,67,0,0,203,8.3,0.4,0.2,2.4
"Breda","GM0758",2021-04-12,184010,12767,12247,11785,282.6,533.7,6938.2,"&#x26a1;",551,544,529,3.8,12,299.4,144,143,143,0.5,0.5,78.3,6.9,0.3,0.1,1.1
"Deurne","GM0762",2021-04-12,32430,2804,2728,2648,234.4,481,8646.3,"&#x26a1;",154,151,147,9.3,21.6,474.9,41,41,41,0,0,126.4,8.6,0.5,0.1,1.5
"Pekela","GM0765",2021-04-12,12119,829,778,726,420.8,849.9,6840.5,"&#x26a1;",50,45,41,41.3,74.3,412.6,10,9,9,8.3,8.3,82.5,6.8,0.4,0.1,1.2
"Dongen","GM0766",2021-04-12,26388,2486,2410,2320,288,629.1,9420.9,"&#x26a1;",122,121,120,3.8,7.6,462.3,25,25,25,0,0,94.7,9.4,0.5,0.1,1
"Eersel","GM0770",2021-04-12,19574,1973,1909,1855,327,602.8,10079.7,"&#x26a1;",100,98,97,10.2,15.3,510.9,25,25,25,0,0,127.7,10.1,0.5,0.1,1.3
"Eindhoven","GM0772",2021-04-12,235522,17873,17147,16441,308.3,608,7588.7,"&#x26a1;",1027,1002,977,10.6,21.2,436.1,335,331,327,1.7,3.4,142.2,7.6,0.4,0.1,1.9
"Etten-Leur","GM0777",2021-04-12,43848,3000,2893,2815,244,421.9,6841.8,"&#x26a1;",138,136,134,4.6,9.1,314.7,38,38,38,0,0,86.7,6.8,0.3,0.1,1.3
"Geertruidenberg","GM0779",2021-04-12,21854,1805,1747,1687,265.4,539.9,8259.4,"&#x26a1;",63,63,61,0,9.2,288.3,25,25,25,0,0,114.4,8.3,0.3,0.1,1.4
"Gilze en Rijen","GM0784",2021-04-12,26672,2069,1966,1873,386.2,734.9,7757.2,"&#x26a1;",82,76,72,22.5,37.5,307.4,19,19,19,0,0,71.2,7.8,0.3,0.1,0.9
"Goirle","GM0785",2021-04-12,23909,1935,1844,1754,380.6,757,8093.2,"&#x1F7E3;",98,98,97,0,4.2,409.9,36,36,36,0,0,150.6,8.1,0.4,0.2,1.9
"Grave","GM0786",2021-04-12,12541,1182,1154,1137,223.3,358.8,9425.1,"&#x26a1;",61,61,59,0,15.9,486.4,24,24,24,0,0,191.4,9.4,0.5,0.2,2
"Helmond","GM0794",2021-04-12,92688,8757,8421,8118,362.5,689.4,9447.8,"&#x26a1;",464,450,441,15.1,24.8,500.6,83,82,81,1.1,2.2,89.5,9.4,0.5,0.1,0.9
"'s-Hertogenbosch","GM0796",2021-04-12,155564,13032,12375,11800,422.3,792,8377.3,"&#x26a1;",518,505,486,8.4,20.6,333,159,158,156,0.6,1.9,102.2,8.4,0.3,0.1,1.2
"Heusden","GM0797",2021-04-12,45019,3970,3804,3668,368.7,670.8,8818.5,"&#x26a1;",174,172,168,4.4,13.3,386.5,48,47,47,2.2,2.2,106.6,8.8,0.4,0.1,1.2
"Hilvarenbeek","GM0798",2021-04-12,15695,1377,1336,1292,261.2,541.6,8773.5,"&#x26a1;",48,48,46,0,12.7,305.8,20,20,20,0,0,127.4,8.8,0.3,0.1,1.5
"Loon op Zand","GM0809",2021-04-12,23513,2175,2105,2045,297.7,552.9,9250.2,"&#x26a1;",124,121,116,12.8,34,527.4,35,35,35,0,0,148.9,9.3,0.5,0.1,1.6
"Mill en Sint Hubert","GM0815",2021-04-12,11017,1021,988,947,299.5,671.7,9267.5,"&#x26a1;",37,36,35,9.1,18.2,335.8,10,10,10,0,0,90.8,9.3,0.3,0.1,1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-12,23682,1723,1663,1594,253.4,544.7,7275.6,"&#x26a1;",82,82,79,0,12.7,346.3,21,20,20,4.2,4.2,88.7,7.3,0.3,0.1,1.2
"Oirschot","GM0823",2021-04-12,18855,1904,1833,1767,376.6,726.6,10098.1,"&#x26a1;",77,77,75,0,10.6,408.4,26,26,26,0,0,137.9,10.1,0.4,0.1,1.4
"Oisterwijk","GM0824",2021-04-12,32409,2568,2468,2377,308.6,589.3,7923.7,"&#9989;",96,96,96,0,0,296.2,22,22,22,0,0,67.9,7.9,0.3,0.1,0.9
"Oosterhout","GM0826",2021-04-12,56241,4145,3967,3867,316.5,494.3,7370.1,"&#x26a1;",196,192,185,7.1,19.6,348.5,35,34,34,1.8,1.8,62.2,7.4,0.3,0.1,0.8
"Oss","GM0828",2021-04-12,92640,8366,8002,7686,392.9,734,9030.7,"&#x26a1;",432,427,418,5.4,15.1,466.3,126,126,125,0,1.1,136,9,0.5,0.1,1.5
"Rucphen","GM0840",2021-04-12,23116,1892,1823,1757,298.5,584,8184.8,"&#x26a1;",111,109,106,8.7,21.6,480.2,16,16,15,0,4.3,69.2,8.2,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-04-12,29554,2588,2484,2388,351.9,676.7,8756.9,"&#x26a1;",118,113,108,16.9,33.8,399.3,34,33,31,3.4,10.2,115,8.8,0.4,0.1,1.3
"Someren","GM0847",2021-04-12,19471,1798,1724,1653,380.1,744.7,9234.2,"&#x26a1;",79,78,74,5.1,25.7,405.7,13,13,13,0,0,66.8,9.2,0.4,0.1,0.7
"Son en Breugel","GM0848",2021-04-12,17603,1229,1192,1138,210.2,517,6981.8,"&#x26a1;",68,66,62,11.4,34.1,386.3,27,27,27,0,0,153.4,7,0.4,0.2,2.2
"Steenbergen","GM0851",2021-04-12,24397,1847,1753,1676,385.3,700.9,7570.6,"&#x26a1;",104,103,98,4.1,24.6,426.3,18,18,18,0,0,73.8,7.6,0.4,0.1,1
"Waterland","GM0852",2021-04-12,17284,1537,1492,1468,260.4,399.2,8892.6,"&#x26a1;",65,64,62,5.8,17.4,376.1,15,15,15,0,0,86.8,8.9,0.4,0.1,1
"Tilburg","GM0855",2021-04-12,222376,18929,18105,17191,370.5,781.6,8512.2,"&#x26a1;",978,954,923,10.8,24.7,439.8,272,272,272,0,0,122.3,8.5,0.4,0.1,1.4
"Uden","GM0856",2021-04-12,42307,3264,3087,2911,418.4,834.4,7715,"&#x26a1;",196,189,184,16.5,28.4,463.3,85,85,84,0,2.4,200.9,7.7,0.5,0.2,2.6
"Valkenswaard","GM0858",2021-04-12,31250,2865,2775,2700,288,528,9168,"&#x26a1;",142,134,128,25.6,44.8,454.4,59,59,59,0,0,188.8,9.2,0.5,0.2,2.1
"Veldhoven","GM0861",2021-04-12,45527,4205,4081,3952,272.4,555.7,9236.3,"&#x26a1;",213,206,197,15.4,35.1,467.9,48,47,47,2.2,2.2,105.4,9.2,0.5,0.1,1.1
"Vught","GM0865",2021-04-12,31587,2680,2560,2504,379.9,557.2,8484.5,"&#x26a1;",119,117,112,6.3,22.2,376.7,53,53,53,0,0,167.8,8.5,0.4,0.2,2
"Waalre","GM0866",2021-04-12,17551,1282,1226,1184,319.1,558.4,7304.4,"&#x26a1;",66,64,57,11.4,51.3,376,15,13,13,11.4,11.4,85.5,7.3,0.4,0.1,1.2
"Waalwijk","GM0867",2021-04-12,48798,4148,4015,3890,272.6,528.7,8500.3,"&#x26a1;",199,198,195,2,8.2,407.8,76,76,76,0,0,155.7,8.5,0.4,0.2,1.8
"Woensdrecht","GM0873",2021-04-12,22061,1613,1575,1509,172.2,471.4,7311.5,"&#x26a1;",74,71,66,13.6,36.3,335.4,25,24,24,4.5,4.5,113.3,7.3,0.3,0.1,1.5
"Zundert","GM0879",2021-04-12,22050,1303,1277,1242,117.9,276.6,5909.3,"&#x26a1;",68,68,66,0,9.1,308.4,17,17,17,0,0,77.1,5.9,0.3,0.1,1.3
"Wormerland","GM0880",2021-04-12,16303,1339,1307,1249,196.3,552,8213.2,"&#x26a1;",71,71,68,0,18.4,435.5,33,33,33,0,0,202.4,8.2,0.4,0.2,2.5
"Landgraaf","GM0882",2021-04-12,37165,2815,2709,2633,285.2,489.7,7574.3,"&#x26a1;",129,127,126,5.4,8.1,347.1,64,63,63,2.7,2.7,172.2,7.6,0.3,0.2,2.3
"Beek","GM0888",2021-04-12,15851,1100,1042,977,365.9,776,6939.6,"&#x26a1;",36,35,35,6.3,6.3,227.1,12,12,12,0,0,75.7,6.9,0.2,0.1,1.1
"Beesel","GM0889",2021-04-12,13420,1105,1035,953,521.6,1132.6,8234,"&#9989;",15,15,15,0,0,111.8,12,12,11,0,7.5,89.4,8.2,0.1,0.1,1.1
"Bergen (L.)","GM0893",2021-04-12,13099,1283,1235,1210,366.4,557.3,9794.6,"&#x26a1;",38,38,37,0,7.6,290.1,11,11,11,0,0,84,9.8,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-12,27640,2115,1990,1889,452.2,817.7,7652,"&#x26a1;",110,106,100,14.5,36.2,398,47,47,47,0,0,170,7.7,0.4,0.2,2.2
"Gennep","GM0907",2021-04-12,17064,1483,1422,1373,357.5,644.6,8690.8,"&#x26a1;",56,55,53,5.9,17.6,328.2,19,19,19,0,0,111.3,8.7,0.3,0.1,1.3
"Heerlen","GM0917",2021-04-12,86886,5760,5509,5274,288.9,559.4,6629.4,"&#x26a1;",261,257,255,4.6,6.9,300.4,119,119,119,0,0,137,6.6,0.3,0.1,2.1
"Kerkrade","GM0928",2021-04-12,45377,3114,3014,2940,220.4,383.5,6862.5,"&#x26a1;",159,156,151,6.6,17.6,350.4,95,95,95,0,0,209.4,6.9,0.4,0.2,3.1
"Maastricht","GM0935",2021-04-12,120069,7679,7370,7135,257.4,453.1,6395.5,"&#x26a1;",434,428,425,5,7.5,361.5,193,193,191,0,1.7,160.7,6.4,0.4,0.2,2.5
"Meerssen","GM0938",2021-04-12,18654,1115,1067,1027,257.3,471.7,5977.3,"&#x26a1;",52,51,50,5.4,10.7,278.8,22,22,22,0,0,117.9,6,0.3,0.1,2
"Mook en Middelaar","GM0944",2021-04-12,7933,519,500,484,239.5,441.2,6542.3,"&#x26a1;",24,24,23,0,12.6,302.5,11,11,11,0,0,138.7,6.5,0.3,0.1,2.1
"Nederweert","GM0946",2021-04-12,17179,1974,1919,1855,320.2,692.7,11490.8,"&#x26a1;",66,65,62,5.8,23.3,384.2,20,20,19,0,5.8,116.4,11.5,0.4,0.1,1
"Roermond","GM0957",2021-04-12,58769,4832,4573,4266,440.7,963.1,8222,"&#x26a1;",245,234,227,18.7,30.6,416.9,51,49,45,3.4,10.2,86.8,8.2,0.4,0.1,1.1
"Simpelveld","GM0965",2021-04-12,10476,711,696,682,143.2,276.8,6786.9,"&#9989;",33,33,33,0,0,315,7,7,7,0,0,66.8,6.8,0.3,0.1,1
"Stein","GM0971",2021-04-12,24858,1831,1740,1624,366.1,832.7,7365.8,"&#x1F7E3;",87,87,86,0,4,350,21,21,21,0,0,84.5,7.4,0.3,0.1,1.1
"Vaals","GM0981",2021-04-12,10065,555,537,522,178.8,327.9,5514.2,"&#9989;",31,31,31,0,0,308,14,14,14,0,0,139.1,5.5,0.3,0.1,2.5
"Venlo","GM0983",2021-04-12,101999,10454,9858,9258,584.3,1172.6,10249.1,"&#x26a1;",37,34,34,2.9,2.9,36.3,146,144,144,2,2,143.1,10.2,0,0.1,1.4
"Venray","GM0984",2021-04-12,43744,4728,4625,4503,235.5,514.4,10808.3,"&#x1F7E3;",47,46,45,2.3,4.6,107.4,43,43,43,0,0,98.3,10.8,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-12,12490,801,754,731,376.3,560.4,6413.1,"&#x26a1;",32,32,31,0,8,256.2,11,11,11,0,0,88.1,6.4,0.3,0.1,1.4
"Weert","GM0988",2021-04-12,50024,5150,5011,4877,277.9,545.7,10295.1,"&#x26a1;",171,168,165,6,12,341.8,68,68,68,0,0,135.9,10.3,0.3,0.1,1.3
"Valkenburg aan de Geul","GM0994",2021-04-12,16321,989,939,916,306.4,447.3,6059.7,"&#x26a1;",37,36,36,6.1,6.1,226.7,21,21,21,0,0,128.7,6.1,0.2,0.1,2.1
"Lelystad","GM0995",2021-04-12,80021,4870,4680,4502,237.4,459.9,6085.9,"&#x26a1;",256,252,246,5,12.5,319.9,58,58,58,0,0,72.5,6.1,0.3,0.1,1.2
"Horst aan de Maas","GM1507",2021-04-12,42617,4705,4426,4237,654.7,1098.2,11040.2,"&#x1F7E3;",18,17,17,2.3,2.3,42.2,61,60,59,2.3,4.7,143.1,11,0,0.1,1.3
"Oude IJsselstreek","GM1509",2021-04-12,39281,3215,3039,2852,448.1,924.1,8184.6,"&#x26a1;",104,102,96,5.1,20.4,264.8,43,43,43,0,0,109.5,8.2,0.3,0.1,1.3
"Teylingen","GM1525",2021-04-12,37796,3202,3079,2946,325.4,677.3,8471.8,"&#x26a1;",93,91,87,5.3,15.9,246.1,23,22,22,2.6,2.6,60.9,8.5,0.2,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-12,49948,3483,3386,3299,194.2,368.4,6973.3,"&#x26a1;",122,117,116,10,12,244.3,71,69,69,4,4,142.1,7,0.2,0.1,2
"Oost Gelre","GM1586",2021-04-12,29598,2309,2226,2142,280.4,564.2,7801.2,"&#x26a1;",81,80,78,3.4,10.1,273.7,38,38,38,0,0,128.4,7.8,0.3,0.1,1.6
"Koggenland","GM1598",2021-04-12,22996,2342,2282,2188,260.9,669.7,10184.4,"&#x26a1;",69,69,65,0,17.4,300.1,21,21,21,0,0,91.3,10.2,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-12,63459,5421,5272,5048,234.8,587.8,8542.5,"&#x26a1;",158,157,148,1.6,15.8,249,62,61,60,1.6,3.2,97.7,8.5,0.2,0.1,1.1
"Leudal","GM1640",2021-04-12,36015,3308,3177,3046,363.7,727.5,9185.1,"&#x26a1;",113,112,110,2.8,8.3,313.8,47,47,47,0,0,130.5,9.2,0.3,0.1,1.4
