"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uithoorn","GM0451",2021-06-03,30432,2535,2512,2483,75.6,170.9,8330,"&#9989;",78,78,78,0,0,256.3,15,15,15,0,0,49.3,8.3,0.3,0,0.6
"Velsen","GM0453",2021-06-03,68582,6921,6875,6792,67.1,188.1,10091.6,"&#9989;",193,193,193,0,0,281.4,90,90,90,0,0,131.2,10.1,0.3,0.1,1.3
"Weesp","GM0457",2021-06-03,20498,2022,2014,2003,39,92.7,9864.4,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
"Zandvoort","GM0473",2021-06-03,17104,1404,1399,1394,29.2,58.5,8208.6,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-06-03,156660,15501,15404,15231,61.9,172.3,9894.7,"&#x26a1;",686,678,674,5.1,7.7,437.9,175,175,174,0,0.6,111.7,9.9,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-03,20176,2636,2617,2595,94.2,203.2,13065,"&#x1F7E3;",125,125,124,0,5,619.5,22,22,22,0,0,109,13.1,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-03,112539,11257,11135,11043,108.4,190.2,10002.8,"&#x1F7E3;",402,399,397,2.7,4.4,357.2,115,114,114,0.9,0.9,102.2,10,0.4,0.1,1
"Barendrecht","GM0489",2021-06-03,48680,5407,5347,5267,123.3,287.6,11107.2,"&#x26a1;",214,214,208,0,12.3,439.6,48,48,48,0,0,98.6,11.1,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-03,19930,2179,2168,2131,55.2,240.8,10933.3,"&#x26a1;",60,59,58,5,10,301.1,13,13,13,0,0,65.2,10.9,0.3,0.1,0.6
"Brielle","GM0501",2021-06-03,17524,1644,1623,1594,119.8,285.3,9381.4,"&#x26a1;",79,78,78,5.7,5.7,450.8,9,9,9,0,0,51.4,9.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-03,67187,7822,7732,7641,134,269.4,11642.1,"&#x26a1;",430,423,422,10.4,11.9,640,145,143,142,3,4.5,215.8,11.6,0.6,0.2,1.9
"Delft","GM0503",2021-06-03,103555,9370,9244,9103,121.7,257.8,9048.3,"&#128721;",316,316,313,0,2.9,305.2,74,74,74,0,0,71.5,9,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-03,119127,14271,14157,14021,95.7,209.9,11979.7,"&#x26a1;",773,766,756,5.9,14.3,648.9,179,177,174,1.7,4.2,150.3,12,0.6,0.2,1.3
"Gorinchem","GM0512",2021-06-03,37395,4161,4074,3995,232.7,443.9,11127.2,"&#x26a1;",132,130,128,5.3,10.7,353,39,39,39,0,0,104.3,11.1,0.4,0.1,0.9
"Gouda","GM0513",2021-06-03,73806,7791,7737,7673,73.2,159.9,10556.1,"&#x26a1;",383,379,376,5.4,9.5,518.9,160,160,160,0,0,216.8,10.6,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-06-03,548691,53440,52757,52019,124.5,259,9739.5,"&#x26a1;",2393,2381,2346,2.2,8.6,436.1,551,550,549,0.2,0.4,100.4,9.7,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-03,18437,2754,2718,2685,195.3,374.2,14937.4,"&#x26a1;",62,62,60,0,10.8,336.3,25,25,25,0,0,135.6,14.9,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-03,40365,3498,3454,3404,109,232.9,8665.9,"&#x26a1;",166,163,163,7.4,7.4,411.2,43,43,43,0,0,106.5,8.7,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-03,31233,3610,3588,3549,70.4,195.3,11558.3,"&#x26a1;",156,155,153,3.2,9.6,499.5,32,32,31,0,3.2,102.5,11.6,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-03,21828,2629,2619,2610,45.8,87,12044.2,"&#x26a1;",99,98,98,4.6,4.6,453.5,15,15,15,0,0,68.7,12,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-03,22286,1768,1762,1729,26.9,175,7933.2,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,7.9,0.2,0.1,1
"Katwijk","GM0537",2021-06-03,65816,8741,8685,8607,85.1,203.6,13281,"&#x26a1;",290,290,284,0,9.1,440.6,59,59,58,0,1.5,89.6,13.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-03,29335,3675,3654,3620,71.6,187.5,12527.7,"&#x26a1;",146,146,144,0,6.8,497.7,70,70,70,0,0,238.6,12.5,0.5,0.2,1.9
"Leiden","GM0546",2021-06-03,124436,10516,10381,10217,108.5,240.3,8450.9,"&#x1F7E3;",291,289,285,1.6,4.8,233.9,70,70,70,0,0,56.3,8.5,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-03,27351,2263,2231,2172,117,332.7,8273.9,"&#9989;",88,88,88,0,0,321.7,23,23,22,0,3.7,84.1,8.3,0.3,0.1,1
"Lisse","GM0553",2021-06-03,22985,2049,2031,2012,78.3,161,8914.5,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,8.9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-03,33620,3546,3490,3406,166.6,416.4,10547.3,"&#9989;",143,143,143,0,0,425.3,35,35,35,0,0,104.1,10.5,0.4,0.1,1
"Nieuwkoop","GM0569",2021-06-03,29223,3311,3265,3226,157.4,290.9,11330.1,"&#x26a1;",95,94,94,3.4,3.4,325.1,22,22,22,0,0,75.3,11.3,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-03,44117,4037,4000,3979,83.9,131.5,9150.7,"&#x26a1;",151,149,149,4.5,4.5,342.3,22,22,22,0,0,49.9,9.2,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-03,25197,1912,1897,1885,59.5,107.2,7588.2,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.6,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-03,10160,1039,1031,1019,78.7,196.9,10226.4,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.2,0.4,0.1,1.2
"Papendrecht","GM0590",2021-06-03,32150,3556,3526,3492,93.3,199.1,11060.7,"&#x26a1;",171,169,168,6.2,9.3,531.9,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-03,46741,5814,5710,5628,222.5,397.9,12438.8,"&#x26a1;",304,303,299,2.1,10.7,650.4,89,89,89,0,0,190.4,12.4,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-03,652642,77855,76724,75398,173.3,376.5,11929.2,"&#x26a1;",3999,3968,3919,4.7,12.3,612.7,960,957,945,0.5,2.3,147.1,11.9,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-03,55642,4914,4836,4790,140.2,222.9,8831.5,"&#x26a1;",241,239,236,3.6,9,433.1,76,76,76,0,0,136.6,8.8,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-03,79547,9291,9234,9132,71.7,199.9,11679.9,"&#x26a1;",432,427,418,6.3,17.6,543.1,114,114,114,0,0,143.3,11.7,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-03,25673,3345,3310,3276,136.3,268.8,13029.3,"&#x1F7E3;",169,169,168,0,3.9,658.3,41,41,41,0,0,159.7,13,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-03,25819,2984,2940,2885,170.4,383.4,11557.4,"&#x26a1;",124,123,122,3.9,7.7,480.3,22,22,22,0,0,85.2,11.6,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-03,14904,1146,1146,1139,0,47,7689.2,"&#9989;",53,53,53,0,0,355.6,18,18,17,0,6.7,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-03,74054,8734,8576,8369,213.4,492.9,11794.1,"&#x26a1;",325,321,319,5.4,8.1,438.9,91,90,90,1.4,1.4,122.9,11.8,0.4,0.1,1
"Voorschoten","GM0626",2021-06-03,25569,1837,1821,1801,62.6,140.8,7184.5,"&#x1F7E3;",52,52,51,0,3.9,203.4,24,24,24,0,0,93.9,7.2,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-03,30716,3031,3002,2967,94.4,208.4,9867.8,"&#x26a1;",103,102,99,3.3,13,335.3,16,15,15,3.3,3.3,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-03,26862,2045,2011,1987,126.6,215.9,7613,"&#x1F7E3;",65,65,64,0,3.7,242,31,31,30,0,3.7,115.4,7.6,0.2,0.1,1.5
"Woerden","GM0632",2021-06-03,52808,5184,5119,5025,123.1,301.1,9816.7,"&#x26a1;",223,221,212,3.8,20.8,422.3,39,39,39,0,0,73.9,9.8,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-06-03,125099,11345,11222,11096,98.3,199,9068.8,"&#x26a1;",461,457,453,3.2,6.4,368.5,69,69,69,0,0,55.2,9.1,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-03,9076,845,830,812,165.3,363.6,9310.3,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.3,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-03,44788,5335,5292,5237,96,218.8,11911.7,"&#x26a1;",310,308,303,4.5,15.6,692.1,101,101,100,0,2.2,225.5,11.9,0.7,0.2,1.9
"Borsele","GM0654",2021-06-03,22800,1485,1479,1453,26.3,140.4,6513.2,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.5,0.2,0,0.4
"Goes","GM0664",2021-06-03,38768,2664,2637,2602,69.6,159.9,6871.6,"&#x26a1;",115,113,110,5.2,12.9,296.6,31,30,26,2.6,12.9,80,6.9,0.3,0.1,1.2
"West Maas en Waal","GM0668",2021-06-03,19669,1947,1914,1876,167.8,361,9898.8,"&#x1F7E3;",79,79,78,0,5.1,401.6,19,19,19,0,0,96.6,9.9,0.4,0.1,1
"Hulst","GM0677",2021-06-03,27554,1806,1805,1790,3.6,58.1,6554.4,"&#9989;",72,72,72,0,0,261.3,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-03,12939,1029,1013,994,123.7,270.5,7952.7,"&#9989;",20,20,20,0,0,154.6,6,6,6,0,0,46.4,8,0.2,0,0.6
"Middelburg","GM0687",2021-06-03,49095,3522,3492,3451,61.1,144.6,7173.8,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.2,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-03,22932,3013,2979,2922,148.3,396.8,13138.8,"&#x26a1;",82,80,77,8.7,21.8,357.6,17,16,16,4.4,4.4,74.1,13.1,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-03,54519,4121,4087,4036,62.4,155.9,7558.8,"&#x26a1;",188,187,185,1.8,5.5,344.8,29,29,28,0,1.8,53.2,7.6,0.3,0.1,0.7
"Tholen","GM0716",2021-06-03,26175,2852,2830,2784,84,259.8,10895.9,"&#x26a1;",143,140,138,11.5,19.1,546.3,29,29,29,0,0,110.8,10.9,0.5,0.1,1
"Veere","GM0717",2021-06-03,21875,1372,1345,1335,123.4,169.1,6272,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.3,0.2,0,0.5
"Vlissingen","GM0718",2021-06-03,44248,3340,3312,3278,63.3,140.1,7548.4,"&#x1F7E3;",156,155,155,2.3,2.3,352.6,32,32,32,0,0,72.3,7.5,0.4,0.1,1
"De Ronde Venen","GM0736",2021-06-03,44864,4009,3954,3910,122.6,220.7,8935.9,"&#x26a1;",173,171,169,4.5,8.9,385.6,35,35,35,0,0,78,8.9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-03,32078,2004,1989,1966,46.8,118.5,6247.3,"&#x26a1;",46,46,44,0,6.2,143.4,28,28,28,0,0,87.3,6.2,0.1,0.1,1.4
"Asten","GM0743",2021-06-03,16895,1681,1662,1643,112.5,224.9,9949.7,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,9.9,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-03,6958,553,542,532,158.1,301.8,7947.7,"&#9989;",27,27,27,0,0,388,4,4,4,0,0,57.5,7.9,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-03,67514,6641,6571,6487,103.7,228.1,9836.5,"&#x26a1;",322,320,313,3,13.3,476.9,44,44,44,0,0,65.2,9.8,0.5,0.1,0.7
"Best","GM0753",2021-06-03,30301,3050,2992,2955,191.4,313.5,10065.7,"&#x26a1;",153,152,152,3.3,3.3,504.9,30,30,30,0,0,99,10.1,0.5,0.1,1
"Boekel","GM0755",2021-06-03,10977,1063,1052,1034,100.2,264.2,9683.9,"&#x26a1;",50,50,49,0,9.1,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-03,29630,3289,3255,3211,114.7,263.2,11100.2,"&#9989;",128,128,128,0,0,432,45,45,45,0,0,151.9,11.1,0.4,0.2,1.4
"Boxtel","GM0757",2021-06-03,33079,3514,3457,3421,172.3,281.1,10623.1,"&#x26a1;",136,135,135,3,3,411.1,69,68,68,3,3,208.6,10.6,0.4,0.2,2
"Breda","GM0758",2021-06-03,183978,16170,15957,15716,115.8,246.8,8789.1,"&#x26a1;",656,651,641,2.7,8.2,356.6,147,146,146,0.5,0.5,79.9,8.8,0.4,0.1,0.9
"Deurne","GM0762",2021-06-03,32492,3740,3696,3626,135.4,350.9,11510.5,"&#x26a1;",181,180,180,3.1,3.1,557.1,41,41,41,0,0,126.2,11.5,0.6,0.1,1.1
"Pekela","GM0765",2021-06-03,12137,1033,1015,1005,148.3,230.7,8511.2,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.5,0.5,0.1,1.3
"Dongen","GM0766",2021-06-03,26402,2978,2950,2916,106.1,234.8,11279.4,"&#x1F7E3;",135,135,134,0,3.8,511.3,25,25,25,0,0,94.7,11.3,0.5,0.1,0.8
"Eersel","GM0770",2021-06-03,19660,2395,2389,2378,30.5,86.5,12182.1,"&#x26a1;",112,112,110,0,10.2,569.7,25,25,25,0,0,127.2,12.2,0.6,0.1,1
"Eindhoven","GM0772",2021-06-03,235650,22615,22301,21970,133.2,273.7,9596.9,"&#x26a1;",1184,1180,1164,1.7,8.5,502.4,355,354,352,0.4,1.3,150.6,9.6,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-06-03,43859,3740,3685,3618,125.4,278.2,8527.3,"&#x1F7E3;",160,160,158,0,4.6,364.8,38,38,38,0,0,86.6,8.5,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-03,21875,2282,2231,2194,233.1,402.3,10432,"&#x26a1;",78,77,77,4.6,4.6,356.6,25,25,25,0,0,114.3,10.4,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-03,26579,2629,2597,2554,120.4,282.2,9891.3,"&#x26a1;",108,107,105,3.8,11.3,406.3,19,19,19,0,0,71.5,9.9,0.4,0.1,0.7
"Goirle","GM0785",2021-06-03,23990,2438,2402,2368,150.1,291.8,10162.6,"&#x26a1;",108,107,107,4.2,4.2,450.2,36,36,36,0,0,150.1,10.2,0.5,0.2,1.5
"Grave","GM0786",2021-06-03,12480,1439,1429,1415,80.1,192.3,11530.4,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.5,0.5,0.2,1.7
"Helmond","GM0794",2021-06-03,92720,10961,10875,10754,92.8,223.3,11821.6,"&#x1F7E3;",530,530,526,0,4.3,571.6,84,84,84,0,0,90.6,11.8,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-03,155717,16808,16600,16320,133.6,313.4,10793.9,"&#x26a1;",663,659,649,2.6,9,425.8,171,171,170,0,0.6,109.8,10.8,0.4,0.1,1
"Heusden","GM0797",2021-06-03,45180,5223,5117,5005,234.6,482.5,11560.4,"&#x26a1;",225,221,217,8.9,17.7,498,50,50,50,0,0,110.7,11.6,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-06-03,15730,1603,1591,1578,76.3,158.9,10190.7,"&#x26a1;",55,55,54,0,6.4,349.7,20,20,20,0,0,127.1,10.2,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-03,23579,2720,2703,2654,72.1,279.9,11535.7,"&#x1F7E3;",145,145,144,0,4.2,615,37,37,37,0,0,156.9,11.5,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-06-03,11035,1230,1214,1188,145,380.6,11146.4,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.1,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-03,23688,2141,2119,2091,92.9,211.1,9038.3,"&#x1F7E3;",98,98,97,0,4.2,413.7,22,22,21,0,4.2,92.9,9,0.4,0.1,1
"Oirschot","GM0823",2021-06-03,18895,2365,2345,2310,105.8,291.1,12516.5,"&#x26a1;",94,93,91,5.3,15.9,497.5,27,27,27,0,0,142.9,12.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-03,32422,3122,3069,3029,163.5,286.8,9629.3,"&#128721;",108,108,107,0,3.1,333.1,22,22,22,0,0,67.9,9.6,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-03,56344,5080,4994,4914,152.6,294.6,9016,"&#x1F7E3;",226,225,224,1.8,3.5,401.1,36,36,36,0,0,63.9,9,0.4,0.1,0.7
"Oss","GM0828",2021-06-03,92692,10771,10612,10429,171.5,369,11620.2,"&#x26a1;",498,495,490,3.2,8.6,537.3,129,128,128,1.1,1.1,139.2,11.6,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-03,23182,2268,2238,2205,129.4,271.8,9783.5,"&#x26a1;",124,123,123,4.3,4.3,534.9,16,16,16,0,0,69,9.8,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-03,29557,3261,3221,3176,135.3,287.6,11032.9,"&#x26a1;",135,134,132,3.4,10.1,456.7,34,34,34,0,0,115,11,0.5,0.1,1
"Someren","GM0847",2021-06-03,19546,2260,2243,2215,87,230.2,11562.5,"&#x1F7E3;",88,88,87,0,5.1,450.2,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-03,17626,1528,1520,1503,45.4,141.8,8669,"&#9989;",78,78,78,0,0,442.5,28,28,28,0,0,158.9,8.7,0.4,0.2,1.8
"Steenbergen","GM0851",2021-06-03,24438,2270,2239,2218,126.9,212.8,9288.8,"&#x26a1;",120,118,115,8.2,20.5,491,19,19,19,0,0,77.7,9.3,0.5,0.1,0.8
"Waterland","GM0852",2021-06-03,17290,1771,1760,1747,63.6,138.8,10242.9,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.2,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-03,222503,23896,23566,23179,148.3,322.2,10739.6,"&#x26a1;",1121,1115,1105,2.7,7.2,503.8,276,275,275,0.4,0.4,124,10.7,0.5,0.1,1.2
"Uden","GM0856",2021-06-03,42330,4294,4234,4153,141.7,333.1,10144.1,"&#x1F7E3;",220,220,218,0,4.7,519.7,86,86,86,0,0,203.2,10.1,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-03,31232,3353,3320,3279,105.7,236.9,10735.8,"&#x26a1;",159,158,156,3.2,9.6,509.1,62,62,61,0,3.2,198.5,10.7,0.5,0.2,1.8
"Veldhoven","GM0861",2021-06-03,45616,5055,5003,4953,114,223.6,11081.6,"&#x26a1;",254,252,247,4.4,15.3,556.8,50,50,49,0,2.2,109.6,11.1,0.6,0.1,1
"Vught","GM0865",2021-06-03,31606,3239,3201,3150,120.2,281.6,10248.1,"&#128721;",132,132,131,0,3.2,417.6,53,53,53,0,0,167.7,10.2,0.4,0.2,1.6
"Waalre","GM0866",2021-06-03,17579,1588,1568,1554,113.8,193.4,9033.5,"&#x26a1;",76,75,74,5.7,11.4,432.3,17,17,17,0,0,96.7,9,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-03,49095,5469,5383,5272,175.2,401.3,11139.6,"&#x1F7E3;",238,237,237,2,2,484.8,77,77,77,0,0,156.8,11.1,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-03,22088,1948,1932,1917,72.4,140.3,8819.3,"&#x26a1;",84,84,82,0,9.1,380.3,26,26,26,0,0,117.7,8.8,0.4,0.1,1.3
"Zundert","GM0879",2021-06-03,22153,1667,1652,1627,67.7,180.6,7524.9,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.5,0.4,0.1,1
"Wormerland","GM0880",2021-06-03,16335,1556,1548,1527,49,177.5,9525.6,"&#x26a1;",80,78,77,12.2,18.4,489.7,33,33,33,0,0,202,9.5,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-03,37103,3579,3547,3510,86.2,186,9646.1,"&#9989;",143,143,143,0,0,385.4,70,70,68,0,5.4,188.7,9.6,0.4,0.2,2
"Beek","GM0888",2021-06-03,15843,1494,1467,1445,170.4,309.3,9430,"&#x26a1;",42,42,41,0,6.3,265.1,12,12,12,0,0,75.7,9.4,0.3,0.1,0.8
"Beesel","GM0889",2021-06-03,13416,1478,1464,1429,104.4,365.2,11016.7,"&#9989;",21,21,21,0,0,156.5,12,12,12,0,0,89.4,11,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-06-03,13110,1585,1543,1503,320.4,625.5,12090,"&#x26a1;",48,48,46,0,15.3,366.1,15,14,14,7.6,7.6,114.4,12.1,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-03,27613,2787,2751,2713,130.4,268,10093.1,"&#9989;",121,121,121,0,0,438.2,52,51,51,3.6,3.6,188.3,10.1,0.4,0.2,1.9
"Gennep","GM0907",2021-06-03,17092,1771,1743,1728,163.8,251.6,10361.6,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.4,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-03,86901,7453,7361,7252,105.9,231.3,8576.4,"&#x1F7E3;",305,305,301,0,4.6,351,126,126,125,0,1.2,145,8.6,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-03,45386,4032,3977,3931,121.2,222.5,8883.8,"&#x1F7E3;",178,178,176,0,4.4,392.2,96,96,96,0,0,211.5,8.9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-03,119982,9983,9846,9649,114.2,278.4,8320.4,"&#x26a1;",506,501,499,4.2,5.8,421.7,197,197,195,0,1.7,164.2,8.3,0.4,0.2,2
"Meerssen","GM0938",2021-06-03,18636,1444,1439,1418,26.8,139.5,7748.4,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.7,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-03,7950,605,601,592,50.3,163.5,7610.1,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.6,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-03,17200,2275,2256,2236,110.5,226.7,13226.7,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.2,0.4,0.1,0.9
"Roermond","GM0957",2021-06-03,58883,6283,6188,6080,161.3,344.8,10670.3,"&#x26a1;",314,313,303,1.7,18.7,533.3,59,59,57,0,3.4,100.2,10.7,0.5,0.1,0.9
"Simpelveld","GM0965",2021-06-03,10429,889,882,873,67.1,153.4,8524.3,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.5,0.4,0.1,1
"Stein","GM0971",2021-06-03,24824,2382,2367,2327,60.4,221.6,9595.6,"&#x26a1;",100,100,98,0,8.1,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-03,10034,710,708,702,19.9,79.7,7075.9,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-03,102000,13491,13271,12985,215.7,496.1,13226.5,"&#9989;",56,56,56,0,0,54.9,165,165,165,0,0,161.8,13.2,0.1,0.2,1.2
"Venray","GM0984",2021-06-03,43797,5711,5647,5572,146.1,317.4,13039.7,"&#9989;",62,62,62,0,0,141.6,48,48,48,0,0,109.6,13,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-03,12491,1038,1031,1011,56,216.2,8310,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.3,0.3,0.1,1.1
"Weert","GM0988",2021-06-03,50021,6113,6032,5947,161.9,331.9,12220.9,"&#x1F7E3;",198,197,197,2,2,395.8,68,68,68,0,0,135.9,12.2,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-03,16342,1286,1267,1254,116.3,195.8,7869.3,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,7.9,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-03,80270,5930,5863,5783,83.5,183.1,7387.6,"&#x26a1;",303,298,294,6.2,11.2,377.5,62,62,60,0,2.5,77.2,7.4,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-03,42722,5774,5702,5630,168.5,337.1,13515.3,"&#9989;",26,26,26,0,0,60.9,65,64,64,2.3,2.3,152.1,13.5,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-03,39359,3998,3919,3895,200.7,261.7,10157.8,"&#9989;",130,130,130,0,0,330.3,45,45,47,0,-5.1,114.3,10.2,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-03,37818,3814,3763,3723,134.9,240.6,10085.1,"&#x1F7E3;",104,104,102,0,5.3,275,25,24,24,2.6,2.6,66.1,10.1,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-06-03,49939,4041,4001,3956,80.1,170.2,8091.9,"&#x1F7E3;",138,137,137,2,2,276.3,73,73,73,0,0,146.2,8.1,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-03,29628,2856,2795,2749,205.9,361.1,9639.5,"&#9989;",91,91,91,0,0,307.1,41,41,41,0,0,138.4,9.6,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-03,23039,2628,2599,2561,125.9,290.8,11406.7,"&#x26a1;",78,78,76,0,8.7,338.6,24,22,21,8.7,13,104.2,11.4,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-03,63593,6500,6418,6357,128.9,224.9,10221.3,"&#128721;",186,186,185,0,1.6,292.5,63,63,63,0,0,99.1,10.2,0.3,0.1,1
"Leudal","GM1640",2021-06-03,36014,4034,3967,3895,186,386,11201.2,"&#x26a1;",139,138,136,2.8,8.3,386,52,52,51,0,2.8,144.4,11.2,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-03,24001,2543,2524,2489,79.2,225,10595.4,"&#x26a1;",106,106,103,0,12.5,441.6,36,36,36,0,0,150,10.6,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-03,30774,2919,2896,2850,74.7,224.2,9485.3,"&#x1F7E3;",168,168,167,0,3.2,545.9,38,38,38,0,0,123.5,9.5,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-03,30552,3018,2983,2937,114.6,265.1,9878.2,"&#x26a1;",155,153,150,6.5,16.4,507.3,27,27,27,0,0,88.4,9.9,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-03,16316,1575,1568,1561,42.9,85.8,9653.1,"&#x26a1;",60,60,59,0,6.1,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
