"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Papendrecht","GM0590",2020-11-04,32095,796,600,610.7,2480.1,"&#x26a1;",9,9,0,28,11,10,3.1,34.3,2.5,0,0,1.4
"Ridderkerk","GM0597",2020-11-04,46576,1384,1145,513.1,2971.5,"&#x26a1;",47,46,2.1,100.9,22,20,4.3,47.2,3,0.1,0,1.6
"Rotterdam","GM0599",2020-11-04,650459,26547,22520,619.1,4081.3,"&#x26a1;",877,817,9.2,134.8,465,431,5.2,71.5,4.1,0.1,0.1,1.8
"Rijswijk","GM0603",2020-11-04,54855,1543,1344,362.8,2812.9,"&#x26a1;",62,61,1.8,113,46,38,14.6,83.9,2.8,0.1,0.1,3
"Schiedam","GM0606",2020-11-04,79003,2891,2350,684.8,3659.4,"&#x26a1;",81,76,6.3,102.5,29,27,2.5,36.7,3.7,0.1,0,1
"Sliedrecht","GM0610",2020-11-04,25350,587,434,603.6,2315.6,"&#x26a1;",10,10,0,39.4,6,5,3.9,23.7,2.3,0,0,1
"Albrandswaard","GM0613",2020-11-04,25896,934,790,556.1,3606.7,"&#x26a1;",19,17,7.7,73.4,12,9,11.6,46.3,3.6,0.1,0,1.3
"Westvoorne","GM0614",2020-11-04,14863,331,285,309.5,2227,"&#x26a1;",7,6,6.7,47.1,1,0,6.7,6.7,2.2,0,0,0.3
"Vlaardingen","GM0622",2020-11-04,73758,2729,2213,699.6,3699.9,"&#x26a1;",65,58,9.5,88.1,41,34,9.5,55.6,3.7,0.1,0.1,1.5
"Voorschoten","GM0626",2020-11-04,25602,487,411,296.9,1902.2,"&#x26a1;",12,11,3.9,46.9,11,11,0,43,1.9,0,0,2.3
"Waddinxveen","GM0627",2020-11-04,29906,728,605,411.3,2434.3,"&#x26a1;",27,26,3.3,90.3,7,7,0,23.4,2.4,0.1,0,1
"Wassenaar","GM0629",2020-11-04,26490,526,461,245.4,1985.7,"&#x1F7E3;",11,10,3.8,41.5,13,13,0,49.1,2,0,0,2.5
"Woerden","GM0632",2020-11-04,52558,1059,885,331.1,2014.9,"&#x26a1;",65,64,1.9,123.7,22,22,0,41.9,2,0.1,0,2.1
"Zoetermeer","GM0637",2020-11-04,125247,2978,2538,351.3,2377.7,"&#x26a1;",72,68,3.2,57.5,20,19,0.8,16,2.4,0.1,0,0.7
"Zoeterwoude","GM0638",2020-11-04,8759,170,144,296.8,1940.9,"&#x26a1;",4,4,0,45.7,1,1,0,11.4,1.9,0,0,0.6
"Zwijndrecht","GM0642",2020-11-04,44641,1427,1135,654.1,3196.6,"&#x26a1;",30,29,2.2,67.2,36,31,11.2,80.6,3.2,0.1,0.1,2.5
"Borsele","GM0654",2020-11-04,22762,174,145,127.4,764.4,"&#128721;",5,5,0,22,1,1,0,4.4,0.8,0,0,0.6
"Goes","GM0664",2020-11-04,38423,472,387,221.2,1228.4,"&#x1F7E3;",15,15,0,39,13,13,0,33.8,1.2,0,0,2.8
"West Maas en Waal","GM0668",2020-11-04,19436,359,295,329.3,1847.1,"&#x26a1;",24,23,5.1,123.5,11,10,5.1,56.6,1.8,0.1,0.1,3.1
"Hulst","GM0677",2020-11-04,27631,357,251,383.6,1292,"&#x26a1;",13,12,3.6,47,5,5,0,18.1,1.3,0,0,1.4
"Kapelle","GM0678",2020-11-04,12808,102,84,140.5,796.4,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.8,0,0,1
"Middelburg","GM0687",2020-11-04,48766,417,315,209.2,855.1,"&#x1F7E3;",21,21,0,43.1,10,10,0,20.5,0.9,0,0,2.4
"Reimerswaal","GM0703",2020-11-04,22843,255,195,262.7,1116.3,"&#x26a1;",6,6,0,26.3,3,2,4.4,13.1,1.1,0,0,1.2
"Terneuzen","GM0715",2020-11-04,54476,542,428,209.3,994.9,"&#x1F7E3;",27,25,3.7,49.6,4,4,0,7.3,1,0,0,0.7
"Tholen","GM0716",2020-11-04,25894,516,399,451.8,1992.7,"&#x26a1;",45,43,7.7,173.8,19,19,0,73.4,2,0.2,0.1,3.7
"Veere","GM0717",2020-11-04,21974,128,118,45.5,582.5,"&#128999;",8,8,0,36.4,2,2,0,9.1,0.6,0,0,1.6
"Vlissingen","GM0718",2020-11-04,44132,371,295,172.2,840.7,"&#x1F7E3;",12,10,4.5,27.2,5,5,0,11.3,0.8,0,0,1.3
"De Ronde Venen","GM0736",2020-11-04,44636,986,817,378.6,2209,"&#x26a1;",57,48,20.2,127.7,19,14,11.2,42.6,2.2,0.1,0,1.9
"Tytsjerksteradiel","GM0737",2020-11-04,32079,258,225,102.9,804.3,"&#128721;",7,7,0,21.8,3,3,0,9.4,0.8,0,0,1.2
"Asten","GM0743",2020-11-04,16718,339,253,514.4,2027.8,"&#x26a1;",18,18,0,107.7,12,12,0,71.8,2,0.1,0.1,3.5
"Baarle-Nassau","GM0744",2020-11-04,6876,135,102,479.9,1963.4,"&#x26a1;",9,9,0,130.9,2,2,0,29.1,2,0.1,0,1.5
"Bergen op Zoom","GM0748",2020-11-04,67667,2035,1657,558.6,3007.4,"&#x26a1;",49,45,5.9,72.4,19,15,5.9,28.1,3,0.1,0,0.9
"Best","GM0753",2020-11-04,30073,543,442,335.8,1805.6,"&#x26a1;",35,35,0,116.4,13,12,3.3,43.2,1.8,0.1,0,2.4
"Boekel","GM0755",2020-11-04,10872,229,195,312.7,2106.3,"&#x26a1;",36,36,0,331.1,20,20,0,184,2.1,0.3,0.2,8.7
"Boxmeer","GM0756",2020-11-04,29465,610,514,325.8,2070.3,"&#x26a1;",23,20,10.2,78.1,28,28,0,95,2.1,0.1,0.1,4.6
"Boxtel","GM0757",2020-11-04,30807,624,479,470.7,2025.5,"&#x26a1;",25,24,3.2,81.2,27,26,3.2,87.6,2,0.1,0.1,4.3
"Breda","GM0758",2020-11-04,183790,4514,3582,507.1,2456.1,"&#x26a1;",187,180,3.8,101.7,88,80,4.4,47.9,2.5,0.1,0,1.9
"Deurne","GM0762",2020-11-04,32466,833,678,477.4,2565.8,"&#x26a1;",59,58,3.1,181.7,28,26,6.2,86.2,2.6,0.2,0.1,3.4
"Pekela","GM0765",2020-11-04,12172,87,75,98.6,714.8,"&#128721;",6,6,0,49.3,1,0,8.2,8.2,0.7,0,0,1.1
"Dongen","GM0766",2020-11-04,26345,592,427,626.3,2247.1,"&#x26a1;",30,25,19,113.9,16,13,11.4,60.7,2.2,0.1,0.1,2.7
"Eersel","GM0770",2020-11-04,19418,546,454,473.8,2811.8,"&#x26a1;",32,30,10.3,164.8,12,10,10.3,61.8,2.8,0.2,0.1,2.2
"Eindhoven","GM0772",2020-11-04,233983,4585,3763,351.3,1959.5,"&#x26a1;",212,209,1.3,90.6,111,104,3,47.4,2,0.1,0,2.4
"Etten-Leur","GM0777",2020-11-04,43896,1081,893,428.3,2462.6,"&#x26a1;",52,48,9.1,118.5,31,31,0,70.6,2.5,0.1,0.1,2.9
"Geertruidenberg","GM0779",2020-11-04,21670,377,302,346.1,1739.7,"&#x26a1;",17,15,9.2,78.4,6,6,0,27.7,1.7,0.1,0,1.6
"Gilze en Rijen","GM0784",2020-11-04,26551,584,443,531.1,2199.5,"&#x26a1;",25,21,15.1,94.2,16,16,0,60.3,2.2,0.1,0.1,2.7
"Goirle","GM0785",2020-11-04,23823,558,447,465.9,2342.3,"&#x26a1;",35,33,8.4,146.9,23,22,4.2,96.5,2.3,0.1,0.1,4.1
"Grave","GM0786",2020-11-04,12452,345,265,642.5,2770.6,"&#x26a1;",27,24,24.1,216.8,12,11,8,96.4,2.8,0.2,0.1,3.5
"Haaren","GM0788",2020-11-04,14316,338,266,502.9,2361,"&#x26a1;",20,20,0,139.7,8,8,0,55.9,2.4,0.1,0.1,2.4
"Helmond","GM0794",2020-11-04,92420,2557,2059,538.8,2766.7,"&#x26a1;",128,124,4.3,138.5,49,46,3.2,53,2.8,0.1,0.1,1.9
"'s-Hertogenbosch","GM0796",2020-11-04,155409,3228,2658,366.8,2077.1,"&#x26a1;",153,149,2.6,98.4,90,87,1.9,57.9,2.1,0.1,0.1,2.8
"Heusden","GM0797",2020-11-04,44897,1018,802,481.1,2267.4,"&#x26a1;",52,49,6.7,115.8,27,26,2.2,60.1,2.3,0.1,0.1,2.7
"Hilvarenbeek","GM0798",2020-11-04,15617,382,309,467.4,2446.1,"&#x26a1;",15,14,6.4,96,11,8,19.2,70.4,2.4,0.1,0.1,2.9
"Loon op Zand","GM0809",2020-11-04,23466,549,414,575.3,2339.6,"&#x26a1;",30,29,4.3,127.8,21,19,8.5,89.5,2.3,0.1,0.1,3.8
"Mill en Sint Hubert","GM0815",2020-11-04,11007,272,230,381.6,2471.2,"&#x26a1;",12,9,27.3,109,6,5,9.1,54.5,2.5,0.1,0.1,2.2
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-04,23526,457,367,382.6,1942.5,"&#x26a1;",20,19,4.3,85,10,10,0,42.5,1.9,0.1,0,2.2
"Oirschot","GM0823",2020-11-04,18832,457,376,430.1,2426.7,"&#x26a1;",17,17,0,90.3,10,9,5.3,53.1,2.4,0.1,0.1,2.2
"Oisterwijk","GM0824",2020-11-04,26344,498,397,383.4,1890.4,"&#x26a1;",28,27,3.8,106.3,14,12,7.6,53.1,1.9,0.1,0.1,2.8
"Oosterhout","GM0826",2020-11-04,56232,1279,921,636.6,2274.5,"&#x26a1;",53,52,1.8,94.3,17,17,0,30.2,2.3,0.1,0,1.3
"Oss","GM0828",2020-11-04,92229,2586,2130,494.4,2803.9,"&#x26a1;",178,175,3.3,193,95,93,2.2,103,2.8,0.2,0.1,3.7
"Rucphen","GM0840",2020-11-04,23009,585,460,543.3,2542.5,"&#x26a1;",17,14,13,73.9,10,10,0,43.5,2.5,0.1,0,1.7
"Sint-Michielsgestel","GM0845",2020-11-04,29422,673,566,363.7,2287.4,"&#x26a1;",38,37,3.4,129.2,19,19,0,64.6,2.3,0.1,0.1,2.8
"Someren","GM0847",2020-11-04,19331,356,278,403.5,1841.6,"&#x26a1;",34,34,0,175.9,8,8,0,41.4,1.8,0.2,0,2.2
"Son en Breugel","GM0848",2020-11-04,17465,334,261,418,1912.4,"&#x26a1;",32,31,5.7,183.2,15,15,0,85.9,1.9,0.2,0.1,4.5
"Steenbergen","GM0851",2020-11-04,24302,571,452,489.7,2349.6,"&#x26a1;",18,18,0,74.1,14,13,4.1,57.6,2.3,0.1,0.1,2.5
"Waterland","GM0852",2020-11-04,17393,413,355,333.5,2374.5,"&#x26a1;",23,20,17.2,132.2,7,7,0,40.2,2.4,0.1,0,1.7
"Tilburg","GM0855",2020-11-04,219599,5121,4142,445.8,2332,"&#x26a1;",284,270,6.4,129.3,179,174,2.3,81.5,2.3,0.1,0.1,3.5
"Uden","GM0856",2020-11-04,42163,774,657,277.5,1835.7,"&#x26a1;",116,115,2.4,275.1,65,64,2.4,154.2,1.8,0.3,0.2,8.4
"Valkenswaard","GM0858",2020-11-04,31230,791,670,387.4,2532.8,"&#x26a1;",23,23,0,73.6,38,37,3.2,121.7,2.5,0.1,0.1,4.8
"Veldhoven","GM0861",2020-11-04,45625,1068,859,458.1,2340.8,"&#x26a1;",40,37,6.6,87.7,20,19,2.2,43.8,2.3,0.1,0,1.9
"Vught","GM0865",2020-11-04,26709,549,441,404.4,2055.5,"&#x26a1;",43,43,0,161,18,17,3.7,67.4,2.1,0.2,0.1,3.3
"Waalre","GM0866",2020-11-04,17518,357,281,433.8,2037.9,"&#x26a1;",8,8,0,45.7,8,8,0,45.7,2,0,0,2.2
"Waalwijk","GM0867",2020-11-04,48754,1167,899,549.7,2393.6,"&#x26a1;",47,44,6.2,96.4,43,39,8.2,88.2,2.4,0.1,0.1,3.7
"Woensdrecht","GM0873",2020-11-04,21954,494,384,501,2250.2,"&#x26a1;",10,10,0,45.5,15,9,27.3,68.3,2.3,0,0.1,3
"Zundert","GM0879",2020-11-04,22141,502,406,433.6,2267.3,"&#x26a1;",27,24,13.5,121.9,11,11,0,49.7,2.3,0.1,0,2.2
"Wormerland","GM0880",2020-11-04,16203,343,287,345.6,2116.9,"&#x26a1;",22,21,6.2,135.8,12,12,0,74.1,2.1,0.1,0.1,3.5
"Landgraaf","GM0882",2020-11-04,37267,397,335,166.4,1065.3,"&#x1F7E3;",55,54,2.7,147.6,15,14,2.7,40.3,1.1,0.1,0,3.8
"Beek","GM0888",2020-11-04,15889,190,157,207.7,1195.8,"&#x1F7E3;",18,18,0,113.3,8,8,0,50.3,1.2,0.1,0.1,4.2
"Beesel","GM0889",2020-11-04,13439,205,175,223.2,1525.4,"&#x1F7E3;",20,20,0,148.8,8,8,0,59.5,1.5,0.1,0.1,3.9
"Bergen (L.)","GM0893",2020-11-04,13089,208,166,320.9,1589.1,"&#x26a1;",10,9,7.6,76.4,3,2,7.6,22.9,1.6,0.1,0,1.4
"Brunssum","GM0899",2020-11-04,27709,346,311,126.3,1248.7,"&#128721;",50,50,0,180.4,21,21,0,75.8,1.2,0.2,0.1,6.1
"Gennep","GM0907",2020-11-04,16968,288,222,389,1697.3,"&#x26a1;",18,17,5.9,106.1,10,10,0,58.9,1.7,0.1,0.1,3.5
"Heerlen","GM0917",2020-11-04,86915,1096,921,201.3,1261,"&#x1F7E3;",131,130,1.2,150.7,56,55,1.2,64.4,1.3,0.2,0.1,5.1
"Kerkrade","GM0928",2020-11-04,45527,594,501,204.3,1304.7,"&#x1F7E3;",72,68,8.8,158.1,37,37,0,81.3,1.3,0.2,0.1,6.2
"Maastricht","GM0935",2020-11-04,118636,2177,1932,206.5,1835,"&#x1F7E3;",202,198,3.4,170.3,141,140,0.8,118.9,1.8,0.2,0.1,6.5
"Meerssen","GM0938",2020-11-04,18759,239,211,149.3,1274.1,"&#128721;",23,23,0,122.6,13,13,0,69.3,1.3,0.1,0.1,5.4
"Mook en Middelaar","GM0944",2020-11-04,7879,183,155,355.4,2322.6,"&#x26a1;",8,7,12.7,101.5,5,5,0,63.5,2.3,0.1,0.1,2.7
"Nederweert","GM0946",2020-11-04,17086,311,244,392.1,1820.2,"&#x26a1;",34,33,5.9,199,7,7,0,41,1.8,0.2,0,2.3
"Roermond","GM0957",2020-11-04,58620,721,603,201.3,1230,"&#x1F7E3;",65,65,0,110.9,24,24,0,40.9,1.2,0.1,0,3.3
"Simpelveld","GM0965",2020-11-04,10515,116,96,190.2,1103.2,"&#x1F7E3;",19,19,0,180.7,5,5,0,47.6,1.1,0.2,0,4.3
"Stein","GM0971",2020-11-04,24935,307,259,192.5,1231.2,"&#x1F7E3;",49,47,8,196.5,16,15,4,64.2,1.2,0.2,0.1,5.2
"Vaals","GM0981",2020-11-04,10055,79,64,149.2,785.7,"&#128721;",10,10,0,99.5,2,2,0,19.9,0.8,0.1,0,2.5
"Venlo","GM0983",2020-11-04,101853,2074,1741,326.9,2036.3,"&#x26a1;",147,142,4.9,144.3,71,71,0,69.7,2,0.1,0.1,3.4
"Venray","GM0984",2020-11-04,43707,993,804,432.4,2271.9,"&#x26a1;",42,41,2.3,96.1,21,20,2.3,48,2.3,0.1,0,2.1
"Voerendaal","GM0986",2020-11-04,12459,146,114,256.8,1171.8,"&#x26a1;",18,17,8,144.5,8,8,0,64.2,1.2,0.1,0.1,5.5
"Weert","GM0988",2020-11-04,50109,893,669,447,1782.1,"&#x26a1;",73,71,4,145.7,17,16,2,33.9,1.8,0.1,0,1.9
"Valkenburg aan de Geul","GM0994",2020-11-04,16399,248,215,201.2,1512.3,"&#x1F7E3;",22,20,12.2,134.2,9,9,0,54.9,1.5,0.1,0.1,3.6
"Lelystad","GM0995",2020-11-04,79284,1218,1009,263.6,1536.2,"&#x26a1;",86,82,5,108.5,34,33,1.3,42.9,1.5,0.1,0,2.8
"Horst aan de Maas","GM1507",2020-11-04,42416,826,668,372.5,1947.4,"&#x26a1;",47,41,14.1,110.8,28,28,0,66,1.9,0.1,0.1,3.4
"Oude IJsselstreek","GM1509",2020-11-04,39331,532,390,361,1352.6,"&#x26a1;",25,24,2.5,63.6,9,9,0,22.9,1.4,0.1,0,1.7
"Teylingen","GM1525",2020-11-04,37655,828,682,387.7,2198.9,"&#x26a1;",19,19,0,50.5,4,4,0,10.6,2.2,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-11-04,49784,1018,875,287.2,2044.8,"&#x26a1;",33,33,0,66.3,19,18,2,38.2,2,0.1,0,1.9
"Oost Gelre","GM1586",2020-11-04,29644,638,470,566.7,2152.2,"&#x26a1;",21,21,0,70.8,14,11,10.1,47.2,2.2,0.1,0,2.2
"Koggenland","GM1598",2020-11-04,22864,353,277,332.4,1543.9,"&#x26a1;",9,9,0,39.4,8,8,0,35,1.5,0,0,2.3
"Lansingerland","GM1621",2020-11-04,62882,1808,1550,410.3,2875.2,"&#x26a1;",52,50,3.2,82.7,37,32,8,58.8,2.9,0.1,0.1,2
"Leudal","GM1640",2020-11-04,35999,493,430,175,1369.5,"&#x1F7E3;",54,54,0,150,38,33,13.9,105.6,1.4,0.2,0.1,7.7
"Maasgouw","GM1641",2020-11-04,23936,277,243,142,1157.3,"&#128721;",28,28,0,117,15,15,0,62.7,1.2,0.1,0.1,5.4
"Gemert-Bakel","GM1652",2020-11-04,30693,618,523,309.5,2013.5,"&#x26a1;",79,79,0,257.4,34,32,6.5,110.8,2,0.3,0.1,5.5
"Halderberge","GM1655",2020-11-04,30314,741,579,534.4,2444.4,"&#x26a1;",28,25,9.9,92.4,14,12,6.6,46.2,2.4,0.1,0,1.9
"Heeze-Leende","GM1658",2020-11-04,16217,389,310,487.1,2398.7,"&#x26a1;",18,18,0,111,8,8,0,49.3,2.4,0.1,0,2.1
"Laarbeek","GM1659",2020-11-04,22665,487,387,441.2,2148.7,"&#x26a1;",42,42,0,185.3,26,26,0,114.7,2.1,0.2,0.1,5.3
"Reusel-De Mierden","GM1667",2020-11-04,13066,483,395,673.5,3696.6,"&#x26a1;",15,15,0,114.8,4,2,15.3,30.6,3.7,0.1,0,0.8
"Roerdalen","GM1669",2020-11-04,20552,180,140,194.6,875.8,"&#x1F7E3;",27,27,0,131.4,8,8,0,38.9,0.9,0.1,0,4.4
"Roosendaal","GM1674",2020-11-04,77308,2042,1570,610.5,2641.4,"&#x26a1;",48,45,3.9,62.1,33,27,7.8,42.7,2.6,0.1,0,1.6
"Schouwen-Duiveland","GM1676",2020-11-04,34012,415,339,223.5,1220.2,"&#x1F7E3;",13,13,0,38.2,14,13,2.9,41.2,1.2,0,0,3.4
"Aa en Hunze","GM1680",2020-11-04,25393,227,210,66.9,893.9,"&#128721;",1,1,0,3.9,1,1,0,3.9,0.9,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-04,25554,294,250,172.2,1150.5,"&#x1F7E3;",8,8,0,31.3,7,6,3.9,27.4,1.2,0,0,2.4
"Cuijk","GM1684",2020-11-04,25291,539,440,391.4,2131.2,"&#x26a1;",18,15,11.9,71.2,12,10,7.9,47.4,2.1,0.1,0,2.2
"Landerd","GM1685",2020-11-04,15761,477,413,406.1,3026.5,"&#x26a1;",42,42,0,266.5,21,21,0,133.2,3,0.3,0.1,4.4
"De Wolden","GM1690",2020-11-04,24357,277,229,197.1,1137.3,"&#x1F7E3;",16,15,4.1,65.7,5,5,0,20.5,1.1,0.1,0,1.8
"Noord-Beveland","GM1695",2020-11-04,7560,83,62,277.8,1097.9,"&#x26a1;",1,1,0,13.2,1,1,0,13.2,1.1,0,0,1.2
"Wijdemeren","GM1696",2020-11-04,24414,475,412,258,1945.6,"&#x26a1;",14,11,12.3,57.3,2,1,4.1,8.2,1.9,0.1,0,0.4
"Noordenveld","GM1699",2020-11-04,31270,256,247,28.8,818.7,"&#128999;",6,6,0,19.2,14,14,0,44.8,0.8,0,0,5.5
"Twenterand","GM1700",2020-11-04,33729,611,428,542.6,1811.5,"&#x26a1;",12,12,0,35.6,3,2,3,8.9,1.8,0,0,0.5
"Westerveld","GM1701",2020-11-04,19573,137,109,143.1,699.9,"&#128721;",9,9,0,46,5,4,5.1,25.5,0.7,0,0,3.6
"Sint Anthonis","GM1702",2020-11-04,11662,245,209,308.7,2100.8,"&#x26a1;",21,21,0,180.1,11,11,0,94.3,2.1,0.2,0.1,4.5
"Lingewaard","GM1705",2020-11-04,46723,912,751,344.6,1951.9,"&#x26a1;",38,38,0,81.3,14,12,4.3,30,2,0.1,0,1.5
"Cranendonck","GM1706",2020-11-04,20941,545,467,372.5,2602.6,"&#x26a1;",63,63,0,300.8,36,36,0,171.9,2.6,0.3,0.2,6.6
"Steenwijkerland","GM1708",2020-11-04,44258,441,397,99.4,996.4,"&#128721;",16,15,2.3,36.2,9,9,0,20.3,1,0,0,2
"Moerdijk","GM1709",2020-11-04,37184,851,643,559.4,2288.6,"&#x26a1;",22,19,8.1,59.2,16,10,16.1,43,2.3,0.1,0,1.9
"Echt-Susteren","GM1711",2020-11-04,31654,308,252,176.9,973,"&#x1F7E3;",43,43,0,135.8,19,19,0,60,1,0.1,0.1,6.2
"Sluis","GM1714",2020-11-04,23173,129,86,185.6,556.7,"&#x1F7E3;",10,9,4.3,43.2,4,4,0,17.3,0.6,0,0,3.1
"Drimmelen","GM1719",2020-11-04,27251,522,393,473.4,1915.5,"&#x26a1;",21,21,0,77.1,10,9,3.7,36.7,1.9,0.1,0,1.9
"Bernheze","GM1721",2020-11-04,31313,879,710,539.7,2807.1,"&#x26a1;",98,97,3.2,313,67,66,3.2,214,2.8,0.3,0.2,7.6
"Alphen-Chaam","GM1723",2020-11-04,10298,203,171,310.7,1971.3,"&#x26a1;",18,18,0,174.8,5,5,0,48.6,2,0.2,0,2.5
"Bergeijk","GM1724",2020-11-04,18674,501,406,508.7,2682.9,"&#x26a1;",20,20,0,107.1,5,5,0,26.8,2.7,0.1,0,1
"Bladel","GM1728",2020-11-04,20531,794,658,662.4,3867.3,"&#x26a1;",23,23,0,112,9,9,0,43.8,3.9,0.1,0,1.1
"Gulpen-Wittem","GM1729",2020-11-04,14205,254,227,190.1,1788.1,"&#x1F7E3;",26,24,14.1,183,16,15,7,112.6,1.8,0.2,0.1,6.3
"Tynaarlo","GM1730",2020-11-04,33842,314,275,115.2,927.8,"&#128721;",11,11,0,32.5,3,1,5.9,8.9,0.9,0,0,1
"Midden-Drenthe","GM1731",2020-11-04,33280,346,284,186.3,1039.7,"&#x1F7E3;",6,6,0,18,0,0,0,0,1,0,0,0
"Overbetuwe","GM1734",2020-11-04,48057,750,640,228.9,1560.6,"&#x1F7E3;",62,60,4.2,129,18,18,0,37.5,1.6,0.1,0,2.4
"Hof van Twente","GM1735",2020-11-04,35129,673,518,441.2,1915.8,"&#x26a1;",20,20,0,56.9,7,6,2.8,19.9,1.9,0.1,0,1
"Neder-Betuwe","GM1740",2020-11-04,24526,538,442,391.4,2193.6,"&#x26a1;",44,43,4.1,179.4,22,22,0,89.7,2.2,0.2,0.1,4.1
"Rijssen-Holten","GM1742",2020-11-04,38227,854,613,630.4,2234,"&#x26a1;",30,30,0,78.5,28,26,5.2,73.2,2.2,0.1,0.1,3.3
"Geldrop-Mierlo","GM1771",2020-11-04,39997,797,623,435,1992.6,"&#x26a1;",37,37,0,92.5,17,16,2.5,42.5,2,0.1,0,2.1
"Olst-Wijhe","GM1773",2020-11-04,18300,233,198,191.3,1273.2,"&#x1F7E3;",12,12,0,65.6,8,8,0,43.7,1.3,0.1,0,3.4
"Dinkelland","GM1774",2020-11-04,26545,744,586,595.2,2802.8,"&#x26a1;",21,21,0,79.1,13,11,7.5,49,2.8,0.1,0,1.7
"Westland","GM1783",2020-11-04,110974,2799,2322,429.8,2522.2,"&#x26a1;",75,73,1.8,67.6,34,30,3.6,30.6,2.5,0.1,0,1.2
"Midden-Delfland","GM1842",2020-11-04,19406,450,391,304,2318.9,"&#x26a1;",8,7,5.2,41.2,2,1,5.2,10.3,2.3,0,0,0.4
"Berkelland","GM1859",2020-11-04,43845,833,598,536,1899.9,"&#x26a1;",20,18,4.6,45.6,15,9,13.7,34.2,1.9,0,0,1.8
"Bronckhorst","GM1876",2020-11-04,36077,626,500,349.3,1735.2,"&#x26a1;",19,18,2.8,52.7,7,7,0,19.4,1.7,0.1,0,1.1
"Sittard-Geleen","GM1883",2020-11-04,91928,1124,957,181.7,1222.7,"&#x1F7E3;",129,126,3.3,140.3,66,66,0,71.8,1.2,0.1,0.1,5.9
"Kaag en Braassem","GM1884",2020-11-04,27492,544,460,305.5,1978.8,"&#x26a1;",9,8,3.6,32.7,3,3,0,10.9,2,0,0,0.6
"Dantumadiel","GM1891",2020-11-04,18928,140,123,89.8,739.6,"&#128721;",2,2,0,10.6,0,0,0,0,0.7,0,0,0
"Zuidplas","GM1892",2020-11-04,44750,1220,1038,406.7,2726.3,"&#x26a1;",34,32,4.5,76,23,23,0,51.4,2.7,0.1,0.1,1.9
"Peel en Maas","GM1894",2020-11-04,43561,864,770,215.8,1983.4,"&#x1F7E3;",146,145,2.3,335.2,65,65,0,149.2,2,0.3,0.1,7.5
"Oldambt","GM1895",2020-11-04,38274,246,210,94.1,642.7,"&#128721;",10,10,0,26.1,4,4,0,10.5,0.6,0,0,1.6
"Zwartewaterland","GM1896",2020-11-04,22755,441,365,334,1938,"&#x26a1;",35,35,0,153.8,22,22,0,96.7,1.9,0.2,0.1,5
"Súdwest-Fryslân","GM1900",2020-11-04,89976,1063,834,254.5,1181.4,"&#x26a1;",22,21,1.1,24.5,8,6,2.2,8.9,1.2,0,0,0.8
"Bodegraven-Reeuwijk","GM1901",2020-11-04,35157,776,638,392.5,2207.2,"&#x26a1;",16,14,5.7,45.5,11,11,0,31.3,2.2,0,0,1.4
"Eijsden-Margraten","GM1903",2020-11-04,25775,479,410,267.7,1858.4,"&#x26a1;",59,58,3.9,228.9,28,28,0,108.6,1.9,0.2,0.1,5.8
"Stichtse Vecht","GM1904",2020-11-04,65087,1399,1173,347.2,2149.4,"&#x26a1;",53,47,9.2,81.4,17,16,1.5,26.1,2.1,0.1,0,1.2
"Hollands Kroon","GM1911",2020-11-04,48637,516,404,230.3,1060.9,"&#x1F7E3;",27,26,2.1,55.5,6,6,0,12.3,1.1,0.1,0,1.2
"Leidschendam-Voorburg","GM1916",2020-11-04,76387,1748,1515,305,2288.3,"&#x26a1;",42,38,5.2,55,30,28,2.6,39.3,2.3,0.1,0,1.7
"Goeree-Overflakkee","GM1924",2020-11-04,50356,1085,879,409.1,2154.7,"&#x26a1;",63,58,9.9,125.1,39,35,7.9,77.4,2.2,0.1,0.1,3.6
"Pijnacker-Nootdorp","GM1926",2020-11-04,55360,1429,1221,375.7,2581.3,"&#x26a1;",33,32,1.8,59.6,18,18,0,32.5,2.6,0.1,0,1.3
"Nissewaard","GM1930",2020-11-04,85173,2346,1849,583.5,2754.4,"&#x26a1;",79,73,7,92.8,29,25,4.7,34,2.8,0.1,0,1.2
"Krimpenerwaard","GM1931",2020-11-04,56353,1425,1201,397.5,2528.7,"&#x26a1;",60,55,8.9,106.5,38,37,1.8,67.4,2.5,0.1,0.1,2.7
"De Fryske Marren","GM1940",2020-11-04,51678,547,464,160.6,1058.5,"&#x1F7E3;",24,23,1.9,46.4,9,8,1.9,17.4,1.1,0,0,1.6
"Gooise Meren","GM1942",2020-11-04,58247,1184,1004,309,2032.7,"&#x26a1;",29,28,1.7,49.8,15,15,0,25.8,2,0,0,1.3
"Berg en Dal","GM1945",2020-11-04,34972,908,741,477.5,2596.4,"&#x26a1;",42,40,5.7,120.1,26,24,5.7,74.3,2.6,0.1,0.1,2.9
