"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zaanstad","GM0479",2021-06-23,156660,15661,15616,15566,28.7,60.6,9996.8,"&#9989;",688,688,688,0,0,439.2,176,176,176,0,0,112.3,10,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-23,20176,2664,2658,2641,29.7,114,13203.8,"&#x1F7E3;",128,128,127,0,5,634.4,22,22,22,0,0,109,13.2,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-23,112539,11373,11341,11308,28.4,57.8,10105.8,"&#128721;",407,407,405,0,1.8,361.7,115,115,115,0,0,102.2,10.1,0.4,0.1,1
"Barendrecht","GM0489",2021-06-23,48680,5472,5454,5433,37,80.1,11240.8,"&#128721;",217,217,216,0,2.1,445.8,48,48,48,0,0,98.6,11.2,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-23,19930,2186,2186,2185,0,5,10968.4,"&#9989;",60,60,60,0,0,301.1,13,13,13,0,0,65.2,11,0.3,0.1,0.6
"Brielle","GM0501",2021-06-23,17524,1673,1670,1655,17.1,102.7,9546.9,"&#9989;",79,79,79,0,0,450.8,9,9,9,0,0,51.4,9.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-23,67187,7927,7896,7858,46.1,102.7,11798.4,"&#128721;",434,434,433,0,1.5,646,145,145,145,0,0,215.8,11.8,0.6,0.2,1.8
"Delft","GM0503",2021-06-23,103555,9567,9516,9461,49.2,102.4,9238.6,"&#x1F7E3;",321,319,318,1.9,2.9,310,74,74,74,0,0,71.5,9.2,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-23,119127,14448,14407,14357,34.4,76.4,12128.2,"&#x26a1;",787,782,779,4.2,6.7,660.6,181,179,179,1.7,1.7,151.9,12.1,0.7,0.2,1.3
"Gorinchem","GM0512",2021-06-23,37395,4214,4206,4192,21.4,58.8,11268.9,"&#x26a1;",137,135,135,5.3,5.3,366.4,40,40,40,0,0,107,11.3,0.4,0.1,0.9
"Gouda","GM0513",2021-06-23,73806,7879,7855,7818,32.5,82.6,10675.3,"&#x26a1;",387,385,385,2.7,2.7,524.3,160,160,160,0,0,216.8,10.7,0.5,0.2,2
"'s-Gravenhage","GM0518",2021-06-23,548691,54557,54317,53886,43.7,122.3,9943.1,"&#128721;",2422,2419,2412,0.5,1.8,441.4,552,552,552,0,0,100.6,9.9,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-23,18437,2779,2774,2767,27.1,65.1,15073,"&#x26a1;",64,63,62,5.4,10.8,347.1,25,25,25,0,0,135.6,15.1,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-23,40365,3554,3541,3520,32.2,84.2,8804.7,"&#x1F7E3;",170,170,168,0,5,421.2,43,43,43,0,0,106.5,8.8,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-23,31233,3644,3636,3619,25.6,80,11667.1,"&#x26a1;",160,160,157,0,9.6,512.3,32,32,32,0,0,102.5,11.7,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-23,21828,2645,2644,2641,4.6,18.3,12117.5,"&#9989;",100,100,100,0,0,458.1,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-23,22286,1786,1782,1773,17.9,58.3,8014,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,8,0.2,0.1,1
"Katwijk","GM0537",2021-06-23,65816,8787,8779,8761,12.2,39.5,13350.9,"&#9989;",292,292,292,0,0,443.7,59,59,59,0,0,89.6,13.4,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-23,29335,3721,3711,3696,34.1,85.2,12684.5,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.7,0.5,0.2,1.9
"Leiden","GM0546",2021-06-23,124436,10741,10681,10600,48.2,113.3,8631.7,"&#128721;",299,298,298,0.8,0.8,240.3,70,70,70,0,0,56.3,8.6,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-23,27351,2305,2299,2275,21.9,109.7,8427.5,"&#9989;",88,88,88,0,0,321.7,23,23,23,0,0,84.1,8.4,0.3,0.1,1
"Lisse","GM0553",2021-06-23,22985,2070,2062,2057,34.8,56.6,9005.9,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-23,33620,3590,3584,3571,17.8,56.5,10678.2,"&#9989;",145,145,145,0,0,431.3,34,35,35,-3,-3,101.1,10.7,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-06-23,29223,3345,3342,3329,10.3,54.8,11446.5,"&#9989;",95,95,95,0,0,325.1,22,22,22,0,0,75.3,11.4,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-23,44117,4101,4082,4064,43.1,83.9,9295.7,"&#9989;",151,151,151,0,0,342.3,22,22,22,0,0,49.9,9.3,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-23,25197,1970,1959,1926,43.7,174.6,7818.4,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.8,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-23,10160,1050,1050,1045,0,49.2,10334.6,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.3,0.4,0.1,1.1
"Papendrecht","GM0590",2021-06-23,32150,3581,3572,3568,28,40.4,11138.4,"&#9989;",173,173,173,0,0,538.1,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-23,46741,5889,5864,5838,53.5,109.1,12599.2,"&#9989;",307,307,307,0,0,656.8,89,89,89,0,0,190.4,12.6,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-23,652642,79152,78886,78474,40.8,103.9,12127.9,"&#x1F7E3;",4054,4043,4026,1.7,4.3,621.2,967,966,963,0.2,0.6,148.2,12.1,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-23,55642,4986,4972,4947,25.2,70.1,8960.9,"&#128721;",244,244,243,0,1.8,438.5,76,76,76,0,0,136.6,9,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-23,79547,9373,9360,9341,16.3,40.2,11783,"&#x1F7E3;",436,434,434,2.5,2.5,548.1,114,114,114,0,0,143.3,11.8,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-23,25673,3405,3386,3372,74,128.5,13263,"&#x1F7E3;",170,170,169,0,3.9,662.2,41,41,41,0,0,159.7,13.3,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-23,25819,3041,3036,3019,19.4,85.2,11778.1,"&#x26a1;",128,128,126,0,7.7,495.8,22,22,22,0,0,85.2,11.8,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-23,14904,1151,1149,1146,13.4,33.5,7722.8,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-23,74054,8869,8846,8795,31.1,99.9,11976.4,"&#9989;",327,327,327,0,0,441.6,91,91,91,0,0,122.9,12,0.4,0.1,1
"Voorschoten","GM0626",2021-06-23,25569,1879,1867,1847,46.9,125.2,7348.7,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.3,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-23,30716,3055,3049,3042,19.5,42.3,9946,"&#9989;",103,103,103,0,0,335.3,16,16,16,0,0,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-23,26862,2105,2093,2076,44.7,108,7836.3,"&#9989;",65,65,65,0,0,242,31,31,31,0,0,115.4,7.8,0.2,0.1,1.5
"Woerden","GM0632",2021-06-23,52808,5237,5227,5208,18.9,54.9,9917.1,"&#9989;",223,223,223,0,0,422.3,39,39,39,0,0,73.9,9.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-06-23,125099,11525,11498,11447,21.6,62.4,9212.7,"&#128721;",468,468,465,0,2.4,374.1,69,69,69,0,0,55.2,9.2,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-23,9076,862,853,849,99.2,143.2,9497.6,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.5,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-23,44788,5401,5375,5357,58.1,98.2,12059,"&#9989;",313,313,313,0,0,698.8,101,101,101,0,0,225.5,12.1,0.7,0.2,1.9
"Borsele","GM0654",2021-06-23,22800,1522,1499,1491,100.9,136,6675.4,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.7,0.2,0,0.4
"Goes","GM0664",2021-06-23,38768,2747,2713,2684,87.7,162.5,7085.7,"&#x1F7E3;",117,116,116,2.6,2.6,301.8,31,31,31,0,0,80,7.1,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-06-23,19669,1981,1979,1974,10.2,35.6,10071.7,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10.1,0.4,0.1,1
"Hulst","GM0677",2021-06-23,27554,1817,1816,1814,3.6,10.9,6594.3,"&#9989;",74,74,74,0,0,268.6,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-23,12939,1059,1045,1037,108.2,170,8184.6,"&#x26a1;",22,21,20,7.7,15.5,170,6,6,6,0,0,46.4,8.2,0.2,0,0.6
"Middelburg","GM0687",2021-06-23,49095,3574,3565,3544,18.3,61.1,7279.8,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.3,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-23,22932,3066,3051,3034,65.4,139.5,13370,"&#x1F7E3;",83,83,82,0,4.4,361.9,17,17,17,0,0,74.1,13.4,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-23,54519,4157,4148,4143,16.5,25.7,7624.9,"&#x1F7E3;",193,192,192,1.8,1.8,354,29,29,29,0,0,53.2,7.6,0.4,0.1,0.7
"Tholen","GM0716",2021-06-23,26175,2871,2866,2864,19.1,26.7,10968.5,"&#9989;",143,143,143,0,0,546.3,30,30,29,0,3.8,114.6,11,0.5,0.1,1
"Veere","GM0717",2021-06-23,21875,1391,1388,1377,13.7,64,6358.9,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.4,0.2,0,0.5
"Vlissingen","GM0718",2021-06-23,44248,3378,3365,3347,29.4,70.1,7634.2,"&#x1F7E3;",158,157,157,2.3,2.3,357.1,32,32,32,0,0,72.3,7.6,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-06-23,44864,4063,4049,4033,31.2,66.9,9056.3,"&#128721;",175,175,174,0,2.2,390.1,35,35,35,0,0,78,9.1,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-23,32078,2015,2012,2010,9.4,15.6,6281.6,"&#9989;",46,46,46,0,0,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-23,16895,1695,1690,1683,29.6,71,10032.6,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,10,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-23,6958,556,556,553,0,43.1,7990.8,"&#x26a1;",28,28,27,0,14.4,402.4,4,4,4,0,0,57.5,8,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-23,67514,6726,6704,6673,32.6,78.5,9962.4,"&#9989;",323,323,323,0,0,478.4,44,44,44,0,0,65.2,10,0.5,0.1,0.7
"Best","GM0753",2021-06-23,30301,3114,3106,3078,26.4,118.8,10276.9,"&#x1F7E3;",158,158,157,0,3.3,521.4,30,30,30,0,0,99,10.3,0.5,0.1,1
"Boekel","GM0755",2021-06-23,10977,1068,1068,1066,0,18.2,9729.4,"&#9989;",50,50,50,0,0,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-23,29630,3340,3331,3312,30.4,94.5,11272.4,"&#x1F7E3;",129,129,128,0,3.4,435.4,45,45,45,0,0,151.9,11.3,0.4,0.2,1.3
"Boxtel","GM0757",2021-06-23,33079,3576,3551,3530,75.6,139.1,10810.5,"&#x26a1;",137,136,136,3,3,414.2,69,69,69,0,0,208.6,10.8,0.4,0.2,1.9
"Breda","GM0758",2021-06-23,183978,16468,16380,16295,47.8,94,8951.1,"&#128721;",661,661,659,0,1.1,359.3,147,147,147,0,0,79.9,9,0.4,0.1,0.9
"Deurne","GM0762",2021-06-23,32492,3784,3781,3765,9.2,58.5,11645.9,"&#128721;",183,183,182,0,3.1,563.2,42,42,42,0,0,129.3,11.6,0.6,0.1,1.1
"Pekela","GM0765",2021-06-23,12137,1042,1041,1039,8.2,24.7,8585.3,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.6,0.5,0.1,1.2
"Dongen","GM0766",2021-06-23,26402,3002,2998,2994,15.2,30.3,11370.4,"&#9989;",135,135,135,0,0,511.3,25,25,25,0,0,94.7,11.4,0.5,0.1,0.8
"Eersel","GM0770",2021-06-23,19660,2427,2417,2410,50.9,86.5,12344.9,"&#9989;",112,112,112,0,0,569.7,26,26,25,0,5.1,132.2,12.3,0.6,0.1,1.1
"Eindhoven","GM0772",2021-06-23,235650,22968,22905,22804,26.7,69.6,9746.7,"&#x1F7E3;",1202,1200,1194,0.8,3.4,510.1,355,355,355,0,0,150.6,9.7,0.5,0.2,1.5
"Etten-Leur","GM0777",2021-06-23,43859,3799,3782,3766,38.8,75.2,8661.8,"&#x1F7E3;",163,162,161,2.3,4.6,371.6,38,38,38,0,0,86.6,8.7,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-23,21875,2359,2344,2314,68.6,205.7,10784,"&#9989;",78,78,78,0,0,356.6,25,25,25,0,0,114.3,10.8,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-23,26579,2661,2655,2646,22.6,56.4,10011.7,"&#9989;",109,109,109,0,0,410.1,19,19,19,0,0,71.5,10,0.4,0.1,0.7
"Goirle","GM0785",2021-06-23,23990,2471,2467,2455,16.7,66.7,10300.1,"&#9989;",108,108,108,0,0,450.2,36,36,36,0,0,150.1,10.3,0.5,0.2,1.5
"Grave","GM0786",2021-06-23,12480,1454,1450,1444,32.1,80.1,11650.6,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.7,0.5,0.2,1.7
"Helmond","GM0794",2021-06-23,92720,11111,11080,11033,33.4,84.1,11983.4,"&#128721;",535,534,533,1.1,2.2,577,84,84,84,0,0,90.6,12,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-23,155717,17076,17012,16932,41.1,92.5,10966,"&#x1F7E3;",672,669,666,1.9,3.9,431.6,171,171,171,0,0,109.8,11,0.4,0.1,1
"Heusden","GM0797",2021-06-23,45180,5353,5335,5298,39.8,121.7,11848.2,"&#x1F7E3;",226,225,225,2.2,2.2,500.2,50,50,50,0,0,110.7,11.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-06-23,15730,1633,1627,1611,38.1,139.9,10381.4,"&#9989;",55,55,55,0,0,349.7,20,20,20,0,0,127.1,10.4,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-23,23579,2754,2747,2734,29.7,84.8,11679.9,"&#x1F7E3;",146,146,145,0,4.2,619.2,37,37,37,0,0,156.9,11.7,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-06-23,11035,1250,1248,1243,18.1,63.4,11327.6,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.3,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-23,23688,2164,2153,2149,46.4,63.3,9135.4,"&#x1F7E3;",101,101,100,0,4.2,426.4,22,22,22,0,0,92.9,9.1,0.4,0.1,1
"Oirschot","GM0823",2021-06-23,18895,2392,2389,2381,15.9,58.2,12659.4,"&#9989;",95,95,95,0,0,502.8,27,27,27,0,0,142.9,12.7,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-23,32422,3149,3146,3136,9.3,40.1,9712.5,"&#9989;",108,108,108,0,0,333.1,22,22,22,0,0,67.9,9.7,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-23,56344,5209,5181,5139,49.7,124.2,9245,"&#9989;",226,226,226,0,0,401.1,36,36,36,0,0,63.9,9.2,0.4,0.1,0.7
"Oss","GM0828",2021-06-23,92692,10921,10895,10849,28,77.7,11782,"&#128721;",503,502,501,1.1,2.2,542.7,129,129,129,0,0,139.2,11.8,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-23,23182,2302,2285,2276,73.3,112.2,9930.1,"&#9989;",124,124,124,0,0,534.9,16,16,16,0,0,69,9.9,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-23,29557,3294,3288,3275,20.3,64.3,11144.6,"&#9989;",135,135,135,0,0,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-23,19546,2273,2272,2270,5.1,15.3,11629,"&#x1F7E3;",89,89,88,0,5.1,455.3,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-23,17626,1540,1538,1536,11.3,22.7,8737.1,"&#9989;",80,80,80,0,0,453.9,28,28,28,0,0,158.9,8.7,0.5,0.2,1.8
"Steenbergen","GM0851",2021-06-23,24438,2291,2284,2278,28.6,53.2,9374.7,"&#9989;",120,120,120,0,0,491,19,19,19,0,0,77.7,9.4,0.5,0.1,0.8
"Waterland","GM0852",2021-06-23,17290,1796,1790,1775,34.7,121.5,10387.5,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.4,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-23,222503,24216,24163,24045,23.8,76.9,10883.4,"&#x1F7E3;",1138,1134,1129,1.8,4,511.5,277,277,277,0,0,124.5,10.9,0.5,0.1,1.1
"Uden","GM0856",2021-06-23,42330,4328,4326,4316,4.7,28.3,10224.4,"&#x1F7E3;",221,220,220,2.4,2.4,522.1,86,86,86,0,0,203.2,10.2,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-23,31232,3371,3371,3367,0,12.8,10793.4,"&#9989;",160,160,160,0,0,512.3,63,63,62,0,3.2,201.7,10.8,0.5,0.2,1.9
"Veldhoven","GM0861",2021-06-23,45616,5113,5099,5085,30.7,61.4,11208.8,"&#128721;",255,255,254,0,2.2,559,50,50,50,0,0,109.6,11.2,0.6,0.1,1
"Vught","GM0865",2021-06-23,31606,3267,3256,3249,34.8,57,10336.6,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-23,17579,1612,1607,1599,28.4,74,9170,"&#9989;",76,76,76,0,0,432.3,17,17,17,0,0,96.7,9.2,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-23,49095,5556,5546,5519,20.4,75.4,11316.8,"&#x26a1;",243,243,240,0,6.1,495,77,77,77,0,0,156.8,11.3,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-23,22088,1972,1968,1959,18.1,58.9,8927.9,"&#x1F7E3;",86,86,85,0,4.5,389.4,26,26,26,0,0,117.7,8.9,0.4,0.1,1.3
"Zundert","GM0879",2021-06-23,22153,1695,1688,1680,31.6,67.7,7651.3,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.7,0.4,0.1,1
"Wormerland","GM0880",2021-06-23,16335,1570,1563,1559,42.9,67.3,9611.3,"&#9989;",80,80,80,0,0,489.7,33,33,33,0,0,202,9.6,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-23,37103,3611,3602,3594,24.3,45.8,9732.4,"&#9989;",144,144,144,0,0,388.1,70,70,70,0,0,188.7,9.7,0.4,0.2,1.9
"Beek","GM0888",2021-06-23,15843,1535,1536,1525,-6.3,63.1,9688.8,"&#x26a1;",43,43,42,0,6.3,271.4,12,12,12,0,0,75.7,9.7,0.3,0.1,0.8
"Beesel","GM0889",2021-06-23,13416,1500,1500,1491,0,67.1,11180.7,"&#9989;",21,21,21,0,0,156.5,13,13,13,0,0,96.9,11.2,0.2,0.1,0.9
"Bergen (L.)","GM0893",2021-06-23,13110,1614,1614,1601,0,99.2,12311.2,"&#x26a1;",50,50,49,0,7.6,381.4,15,15,15,0,0,114.4,12.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-23,27613,2828,2820,2800,29,101.4,10241.6,"&#x1F7E3;",123,123,122,0,3.6,445.4,52,52,52,0,0,188.3,10.2,0.4,0.2,1.8
"Gennep","GM0907",2021-06-23,17092,1796,1791,1781,29.3,87.8,10507.8,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.5,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-23,86901,7572,7544,7507,32.2,74.8,8713.4,"&#x1F7E3;",312,311,309,1.2,3.5,359,126,126,126,0,0,145,8.7,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-23,45386,4064,4063,4049,2.2,33,8954.3,"&#9989;",179,179,179,0,0,394.4,96,96,96,0,0,211.5,9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-23,119982,10130,10101,10032,24.2,81.7,8442.9,"&#x1F7E3;",514,514,508,0,5,428.4,198,197,197,0.8,0.8,165,8.4,0.4,0.2,2
"Meerssen","GM0938",2021-06-23,18636,1462,1459,1450,16.1,64.4,7845,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.8,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-23,7950,622,619,607,37.7,188.7,7823.9,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.8,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-23,17200,2285,2284,2282,5.8,17.4,13284.9,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.3,0.4,0.1,0.9
"Roermond","GM0957",2021-06-23,58883,6383,6372,6336,18.7,79.8,10840.1,"&#x1F7E3;",319,318,318,1.7,1.7,541.8,61,61,60,0,1.7,103.6,10.8,0.5,0.1,1
"Simpelveld","GM0965",2021-06-23,10429,900,899,895,9.6,47.9,8629.8,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.6,0.4,0.1,1
"Stein","GM0971",2021-06-23,24824,2386,2387,2386,-4,0,9611.7,"&#9989;",100,100,100,0,0,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-23,10034,713,713,712,0,10,7105.8,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-23,102000,13701,13661,13573,39.2,125.5,13432.4,"&#128721;",57,57,56,0,1,55.9,169,169,168,0,1,165.7,13.4,0.1,0.2,1.2
"Venray","GM0984",2021-06-23,43797,5763,5752,5729,25.1,77.6,13158.4,"&#128721;",63,63,62,0,2.3,143.8,48,48,48,0,0,109.6,13.2,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-23,12491,1048,1045,1044,24,32,8390,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.4,0.3,0.1,1
"Weert","GM0988",2021-06-23,50021,6179,6170,6144,18,70,12352.8,"&#128721;",202,202,201,0,2,403.8,69,68,68,2,2,137.9,12.4,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-23,16342,1307,1304,1296,18.4,67.3,7997.8,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,8,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-23,80270,5998,5984,5958,17.4,49.8,7472.3,"&#9989;",304,304,304,0,0,378.7,62,62,62,0,0,77.2,7.5,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-23,42722,5906,5880,5824,60.9,191.9,13824.3,"&#9989;",27,27,27,0,0,63.2,66,65,65,2.3,2.3,154.5,13.8,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-23,39359,4049,4046,4031,7.6,45.7,10287.4,"&#128721;",131,131,130,0,2.5,332.8,45,45,45,0,0,114.3,10.3,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-23,37818,3878,3850,3825,74,140.1,10254.4,"&#9989;",104,104,104,0,0,275,25,25,25,0,0,66.1,10.3,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-06-23,49939,4127,4112,4068,30,118.1,8264.1,"&#x1F7E3;",142,141,140,2,4,284.3,73,73,73,0,0,146.2,8.3,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-23,29628,2888,2881,2872,23.6,54,9747.5,"&#9989;",92,92,92,0,0,310.5,41,41,41,0,0,138.4,9.7,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-23,23039,2651,2648,2640,13,47.7,11506.6,"&#9989;",79,79,79,0,0,342.9,24,24,24,0,0,104.2,11.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-23,63593,6611,6578,6549,51.9,97.5,10395.8,"&#x26a1;",192,191,188,1.6,6.3,301.9,63,63,63,0,0,99.1,10.4,0.3,0.1,1
"Leudal","GM1640",2021-06-23,36014,4112,4107,4089,13.9,63.9,11417.8,"&#9989;",140,140,140,0,0,388.7,52,52,52,0,0,144.4,11.4,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-23,24001,2559,2555,2550,16.7,37.5,10662.1,"&#9989;",107,107,107,0,0,445.8,36,36,36,0,0,150,10.7,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-23,30774,2956,2955,2941,3.2,48.7,9605.5,"&#9989;",168,168,168,0,0,545.9,38,38,38,0,0,123.5,9.6,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-23,30552,3042,3037,3028,16.4,45.8,9956.8,"&#9989;",155,155,155,0,0,507.3,27,27,27,0,0,88.4,10,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-23,16316,1581,1579,1577,12.3,24.5,9689.9,"&#9989;",60,60,60,0,0,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-23,22810,2590,2589,2586,4.4,17.5,11354.7,"&#9989;",125,125,125,0,0,548,36,36,36,0,0,157.8,11.4,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-23,13164,1634,1631,1624,22.8,76,12412.6,"&#9989;",64,64,64,0,0,486.2,10,10,10,0,0,76,12.4,0.5,0.1,0.6
"Roerdalen","GM1669",2021-06-23,20616,2101,2098,2092,14.6,43.7,10191.1,"&#x1F7E3;",107,107,106,0,4.9,519,35,35,35,0,0,169.8,10.2,0.5,0.2,1.7
"Roosendaal","GM1674",2021-06-23,77220,7803,7762,7707,53.1,124.3,10104.9,"&#128721;",360,360,359,0,1.3,466.2,75,75,74,0,1.3,97.1,10.1,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-23,34105,2177,2160,2144,49.8,96.8,6383.2,"&#9989;",82,82,82,0,0,240.4,25,25,25,0,0,73.3,6.4,0.2,0.1,1.1
"Aa en Hunze","GM1680",2021-06-23,25457,1430,1423,1418,27.5,47.1,5617.3,"&#9989;",29,29,29,0,0,113.9,20,20,20,0,0,78.6,5.6,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-23,25631,1616,1612,1607,15.6,35.1,6304.9,"&#x26a1;",68,67,67,3.9,3.9,265.3,15,15,15,0,0,58.5,6.3,0.3,0.1,0.9
