"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-05-31,13631,1295,1289,1266,44,212.8,9500.4,"&#9989;",30,30,30,0,0,220.1,7,7,7,0,0,51.4,9.5,0.2,0.1,0.5
"Uithoorn","GM0451",2021-05-31,30340,2529,2502,2464,89,214.2,8335.5,"&#9989;",78,78,78,0,0,257.1,15,15,15,0,0,49.4,8.3,0.3,0,0.6
"Velsen","GM0453",2021-05-31,68563,6900,6831,6746,100.6,224.6,10063.7,"&#128721;",193,193,191,0,2.9,281.5,90,90,90,0,0,131.3,10.1,0.3,0.1,1.3
"Weesp","GM0457",2021-05-31,20505,2020,2010,2001,48.8,92.7,9851.3,"&#9989;",47,47,47,0,0,229.2,20,20,20,0,0,97.5,9.9,0.2,0.1,1
"Zandvoort","GM0473",2021-05-31,17086,1401,1396,1387,29.3,81.9,8199.7,"&#9989;",33,33,33,0,0,193.1,43,43,43,0,0,251.7,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-05-31,156896,15449,15329,15129,76.5,204,9846.7,"&#x26a1;",683,678,673,3.2,6.4,435.3,175,174,174,0.6,0.6,111.5,9.8,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-05-31,20165,2625,2605,2582,99.2,213.2,13017.6,"&#x26a1;",125,124,124,5,5,619.9,22,22,22,0,0,109.1,13,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-05-31,112512,11208,11099,10976,96.9,206.2,9961.6,"&#x26a1;",401,399,394,1.8,6.2,356.4,115,114,114,0.9,0.9,102.2,10,0.4,0.1,1
"Barendrecht","GM0489",2021-05-31,48667,5372,5314,5210,119.2,332.9,11038.3,"&#x26a1;",214,212,207,4.1,14.4,439.7,48,48,47,0,2.1,98.6,11,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-31,19903,2173,2151,2106,110.5,336.6,10918,"&#x26a1;",60,59,58,5,10,301.5,13,13,13,0,0,65.3,10.9,0.3,0.1,0.6
"Brielle","GM0501",2021-05-31,17510,1635,1618,1578,97.1,325.5,9337.5,"&#x26a1;",79,78,78,5.7,5.7,451.2,9,9,9,0,0,51.4,9.3,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-31,67273,7785,7704,7578,120.4,307.7,11572.3,"&#x26a1;",427,423,418,5.9,13.4,634.7,144,143,142,1.5,3,214.1,11.6,0.6,0.2,1.8
"Delft","GM0503",2021-05-31,103628,9317,9196,8998,116.8,307.8,8990.8,"&#x26a1;",316,315,308,1,7.7,304.9,74,74,74,0,0,71.4,9,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-31,119114,14231,14116,13948,96.5,237.6,11947.4,"&#x26a1;",766,761,752,4.2,11.8,643.1,178,176,173,1.7,4.2,149.4,11.9,0.6,0.1,1.3
"Gorinchem","GM0512",2021-05-31,37416,4136,4042,3949,251.2,499.8,11054.1,"&#x26a1;",132,129,127,8,13.4,352.8,39,39,39,0,0,104.2,11.1,0.4,0.1,0.9
"Gouda","GM0513",2021-05-31,73725,7771,7711,7612,81.4,215.7,10540.5,"&#x26a1;",382,378,374,5.4,10.9,518.1,160,160,158,0,2.7,217,10.5,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-31,548548,53164,52485,51511,123.8,301.3,9691.8,"&#x26a1;",2387,2372,2329,2.7,10.6,435.1,550,550,549,0,0.2,100.3,9.7,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-05-31,18435,2745,2702,2666,233.3,428.5,14890.2,"&#x26a1;",62,61,60,5.4,10.8,336.3,25,25,25,0,0,135.6,14.9,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-31,40347,3469,3431,3390,94.2,195.8,8597.9,"&#x26a1;",166,163,162,7.4,9.9,411.4,43,43,43,0,0,106.6,8.6,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-05-31,31283,3599,3581,3522,57.5,246.1,11504.7,"&#x26a1;",156,155,152,3.2,12.8,498.7,32,32,31,0,3.2,102.3,11.5,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-31,21812,2626,2616,2592,45.8,155.9,12039.2,"&#x26a1;",99,98,98,4.6,4.6,453.9,15,15,15,0,0,68.8,12,0.5,0.1,0.6
"Hillegom","GM0534",2021-05-31,22297,1766,1748,1719,80.7,210.8,7920.3,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.2,7.9,0.2,0.1,1
"Katwijk","GM0537",2021-05-31,65866,8720,8658,8558,94.1,246,13239,"&#x26a1;",290,288,281,3,13.7,440.3,59,58,57,1.5,3,89.6,13.2,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-31,29384,3669,3640,3602,98.7,228,12486.4,"&#x26a1;",146,146,144,0,6.8,496.9,70,70,70,0,0,238.2,12.5,0.5,0.2,1.9
"Leiden","GM0546",2021-05-31,124358,10474,10328,10070,117.4,324.9,8422.5,"&#x26a1;",291,288,279,2.4,9.6,234,70,70,70,0,0,56.3,8.4,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-31,27381,2255,2214,2148,149.7,390.8,8235.6,"&#x1F7E3;",88,88,87,0,3.7,321.4,23,22,22,3.7,3.7,84,8.2,0.3,0.1,1
"Lisse","GM0553",2021-05-31,22945,2043,2018,2003,109,174.3,8903.9,"&#9989;",65,65,65,0,0,283.3,17,17,17,0,0,74.1,8.9,0.3,0.1,0.8
"Maassluis","GM0556",2021-05-31,33617,3522,3453,3369,205.3,455.1,10476.8,"&#128721;",143,143,142,0,3,425.4,35,35,35,0,0,104.1,10.5,0.4,0.1,1
"Nieuwkoop","GM0569",2021-05-31,29212,3291,3244,3186,160.9,359.4,11265.9,"&#x26a1;",95,94,92,3.4,10.3,325.2,22,22,22,0,0,75.3,11.3,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-31,44120,4025,3990,3961,79.3,145.1,9122.8,"&#x1F7E3;",150,149,149,2.3,2.3,340,22,22,22,0,0,49.9,9.1,0.3,0,0.5
"Oegstgeest","GM0579",2021-05-31,25153,1908,1890,1878,71.6,119.3,7585.6,"&#9989;",62,62,62,0,0,246.5,31,31,30,0,4,123.2,7.6,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-31,10158,1036,1027,1008,88.6,275.6,10198.9,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,10.2,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-31,32145,3545,3511,3449,105.8,298.6,11028.2,"&#x26a1;",169,168,166,3.1,9.3,525.7,46,46,46,0,0,143.1,11,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-05-31,46718,5778,5686,5581,196.9,421.7,12367.8,"&#x26a1;",303,301,297,4.3,12.8,648.6,89,89,89,0,0,190.5,12.4,0.6,0.2,1.5
"Rotterdam","GM0599",2021-05-31,652846,77381,76249,74567,173.4,431,11852.9,"&#x26a1;",3975,3953,3884,3.4,13.9,608.9,959,952,941,1.1,2.8,146.9,11.9,0.6,0.1,1.2
"Rijswijk","GM0603",2021-05-31,55492,4892,4808,4748,151.4,259.5,8815.7,"&#x26a1;",239,238,235,1.8,7.2,430.7,76,76,76,0,0,137,8.8,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-31,79547,9258,9205,9061,66.6,247.7,11638.4,"&#x26a1;",428,424,416,5,15.1,538,114,114,113,0,1.3,143.3,11.6,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-05-31,25644,3335,3301,3258,132.6,300.3,13005,"&#x26a1;",169,169,166,0,11.7,659,41,41,41,0,0,159.9,13,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-05-31,25830,2965,2918,2858,182,414.2,11478.9,"&#x26a1;",124,123,121,3.9,11.6,480.1,22,22,22,0,0,85.2,11.5,0.5,0.1,0.7
"Westvoorne","GM0614",2021-05-31,14892,1146,1143,1130,20.1,107.4,7695.4,"&#9989;",53,53,53,0,0,355.9,18,18,16,0,13.4,120.9,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-05-31,73987,8670,8488,8251,246,566.3,11718.3,"&#128721;",321,321,319,0,2.7,433.9,90,90,89,0,1.4,121.6,11.7,0.4,0.1,1
"Voorschoten","GM0626",2021-05-31,25588,1829,1814,1794,58.6,136.8,7147.9,"&#x1F7E3;",52,52,51,0,3.9,203.2,24,24,24,0,0,93.8,7.1,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-31,30656,3019,2990,2950,94.6,225.1,9848,"&#x26a1;",102,101,99,3.3,9.8,332.7,16,15,15,3.3,3.3,52.2,9.8,0.3,0.1,0.5
"Wassenaar","GM0629",2021-05-31,26923,2030,2004,1964,96.6,245.1,7540,"&#x26a1;",65,64,63,3.7,7.4,241.4,31,30,30,3.7,3.7,115.1,7.5,0.2,0.1,1.5
"Woerden","GM0632",2021-05-31,52793,5155,5087,4948,128.8,392.1,9764.6,"&#x26a1;",222,217,211,9.5,20.8,420.5,39,39,39,0,0,73.9,9.8,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-31,125170,11280,11174,11018,84.7,209.3,9011.7,"&#x26a1;",460,455,447,4,10.4,367.5,69,69,69,0,0,55.1,9,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-31,9000,841,828,806,144.4,388.9,9344.4,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,9.3,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-31,44765,5320,5272,5187,107.2,297.1,11884.3,"&#x26a1;",309,307,302,4.5,15.6,690.3,101,101,99,0,4.5,225.6,11.9,0.7,0.2,1.9
"Borsele","GM0654",2021-05-31,22822,1485,1472,1445,57,175.3,6506.9,"&#x26a1;",43,43,41,0,8.8,188.4,6,6,6,0,0,26.3,6.5,0.2,0,0.4
"Goes","GM0664",2021-05-31,38698,2661,2626,2563,90.4,253.2,6876.3,"&#x26a1;",115,112,109,7.8,15.5,297.2,31,30,26,2.6,12.9,80.1,6.9,0.3,0.1,1.2
"West Maas en Waal","GM0668",2021-05-31,19655,1935,1899,1854,183.2,412.1,9844.8,"&#x26a1;",79,78,78,5.1,5.1,401.9,19,19,19,0,0,96.7,9.8,0.4,0.1,1
"Hulst","GM0677",2021-05-31,27569,1806,1801,1783,18.1,83.4,6550.8,"&#x1F7E3;",72,72,71,0,3.6,261.2,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-05-31,12923,1022,1008,977,108.3,348.2,7908.4,"&#9989;",20,20,20,0,0,154.8,6,6,6,0,0,46.4,7.9,0.2,0,0.6
"Middelburg","GM0687",2021-05-31,49096,3511,3481,3429,61.1,167,7151.3,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.2,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-31,22914,3014,2957,2864,248.8,654.6,13153.5,"&#x26a1;",82,78,76,17.5,26.2,357.9,16,16,16,0,0,69.8,13.2,0.4,0.1,0.5
"Terneuzen","GM0715",2021-05-31,54478,4112,4073,4001,71.6,203.8,7548,"&#x26a1;",187,187,183,0,7.3,343.3,29,29,28,0,1.8,53.2,7.5,0.3,0.1,0.7
"Tholen","GM0716",2021-05-31,26131,2862,2814,2730,183.7,505.1,10952.5,"&#x26a1;",140,139,136,3.8,15.3,535.8,29,29,29,0,0,111,11,0.5,0.1,1
"Veere","GM0717",2021-05-31,21878,1361,1343,1334,82.3,123.4,6220.9,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.2,0.2,0,0.5
"Vlissingen","GM0718",2021-05-31,44254,3329,3306,3251,52,176.3,7522.5,"&#x1F7E3;",156,155,155,2.3,2.3,352.5,32,32,32,0,0,72.3,7.5,0.4,0.1,1
"De Ronde Venen","GM0736",2021-05-31,44832,3983,3941,3888,93.7,211.9,8884.3,"&#x26a1;",171,169,168,4.5,6.7,381.4,35,35,35,0,0,78.1,8.9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-31,32057,1997,1982,1948,46.8,152.9,6229.5,"&#x26a1;",46,44,44,6.2,6.2,143.5,28,28,28,0,0,87.3,6.2,0.1,0.1,1.4
"Asten","GM0743",2021-05-31,16890,1678,1655,1628,136.2,296,9934.9,"&#9989;",73,73,73,0,0,432.2,18,18,18,0,0,106.6,9.9,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-31,6929,550,541,523,129.9,389.7,7937.7,"&#9989;",27,27,27,0,0,389.7,4,4,4,0,0,57.7,7.9,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-05-31,67463,6732,6529,6437,300.9,437.3,9978.8,"&#x26a1;",319,318,311,1.5,11.9,472.9,44,44,43,0,1.5,65.2,10,0.5,0.1,0.7
"Best","GM0753",2021-05-31,30305,3025,2969,2926,184.8,326.7,9981.9,"&#x26a1;",152,152,150,0,6.6,501.6,30,30,30,0,0,99,10,0.5,0.1,1
"Boekel","GM0755",2021-05-31,10960,1060,1041,1013,173.4,428.8,9671.5,"&#x26a1;",50,49,49,9.1,9.1,456.2,23,23,23,0,0,209.9,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-05-31,29643,3282,3243,3182,131.6,337.3,11071.8,"&#x26a1;",128,128,126,0,6.7,431.8,45,45,45,0,0,151.8,11.1,0.4,0.2,1.4
"Boxtel","GM0757",2021-05-31,33050,3492,3441,3384,154.3,326.8,10565.8,"&#9989;",135,135,135,0,0,408.5,68,68,68,0,0,205.7,10.6,0.4,0.2,1.9
"Breda","GM0758",2021-05-31,184010,16077,15877,15549,108.7,286.9,8737,"&#x26a1;",653,648,638,2.7,8.2,354.9,146,146,146,0,0,79.3,8.7,0.4,0.1,0.9
"Deurne","GM0762",2021-05-31,32452,3727,3661,3583,203.4,443.7,11484.7,"&#128721;",180,180,179,0,3.1,554.7,41,41,41,0,0,126.3,11.5,0.6,0.1,1.1
"Pekela","GM0765",2021-05-31,12114,1026,1007,993,156.8,272.4,8469.5,"&#9989;",63,63,63,0,0,520.1,13,13,13,0,0,107.3,8.5,0.5,0.1,1.3
"Dongen","GM0766",2021-05-31,26383,2967,2938,2897,109.9,265.3,11245.9,"&#x26a1;",135,134,134,3.8,3.8,511.7,25,25,25,0,0,94.8,11.2,0.5,0.1,0.8
"Eersel","GM0770",2021-05-31,19627,2395,2384,2366,56,147.8,12202.6,"&#x26a1;",112,111,110,5.1,10.2,570.6,25,25,25,0,0,127.4,12.2,0.6,0.1,1
"Eindhoven","GM0772",2021-05-31,235539,22482,22179,21723,128.6,322.2,9544.9,"&#x26a1;",1183,1173,1157,4.2,11,502.3,355,353,351,0.8,1.7,150.7,9.5,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-05-31,43861,3716,3655,3583,139.1,303.2,8472.2,"&#x26a1;",160,158,156,4.6,9.1,364.8,38,38,38,0,0,86.6,8.5,0.4,0.1,1
"Geertruidenberg","GM0779",2021-05-31,21853,2255,2216,2176,178.5,361.5,10318.9,"&#x1F7E3;",77,77,76,0,4.6,352.4,25,25,25,0,0,114.4,10.3,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-05-31,26552,2622,2582,2528,150.6,354,9875,"&#x26a1;",107,107,104,0,11.3,403,19,19,19,0,0,71.6,9.9,0.4,0.1,0.7
"Goirle","GM0785",2021-05-31,23960,2420,2384,2342,150.3,325.5,10100.2,"&#9989;",107,107,107,0,0,446.6,36,36,36,0,0,150.3,10.1,0.4,0.2,1.5
"Grave","GM0786",2021-05-31,12531,1436,1427,1400,71.8,287.3,11459.6,"&#x26a1;",65,65,64,0,8,518.7,24,24,24,0,0,191.5,11.5,0.5,0.2,1.7
"Helmond","GM0794",2021-05-31,92691,10932,10822,10636,118.7,319.3,11794,"&#x26a1;",530,529,521,1.1,9.7,571.8,84,84,84,0,0,90.6,11.8,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-31,155613,16738,16505,16120,149.7,397.1,10756.2,"&#x26a1;",662,652,645,6.4,10.9,425.4,171,170,168,0.6,1.9,109.9,10.8,0.4,0.1,1
"Heusden","GM0797",2021-05-31,45106,5166,5064,4930,226.1,523.2,11453,"&#x26a1;",222,219,214,6.7,17.7,492.2,50,50,50,0,0,110.8,11.5,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-31,15697,1599,1584,1575,95.6,152.9,10186.7,"&#x26a1;",55,55,54,0,6.4,350.4,20,20,20,0,0,127.4,10.2,0.4,0.1,1.3
"Loon op Zand","GM0809",2021-05-31,23538,2717,2692,2606,106.2,471.6,11543,"&#x26a1;",145,145,142,0,12.7,616,37,37,37,0,0,157.2,11.5,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-31,11009,1222,1202,1172,181.7,454.2,11100,"&#x26a1;",41,41,40,0,9.1,372.4,10,10,10,0,0,90.8,11.1,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-31,23676,2131,2106,2069,105.6,261.9,9000.7,"&#x26a1;",98,97,97,4.2,4.2,413.9,22,21,21,4.2,4.2,92.9,9,0.4,0.1,1
"Oirschot","GM0823",2021-05-31,18844,2355,2329,2281,138,392.7,12497.3,"&#x26a1;",94,93,91,5.3,15.9,498.8,27,27,26,0,5.3,143.3,12.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-05-31,32433,3106,3043,3002,194.2,320.7,9576.7,"&#x26a1;",108,108,106,0,6.2,333,22,22,22,0,0,67.8,9.6,0.3,0.1,0.7
"Oosterhout","GM0826",2021-05-31,56356,5048,4957,4865,161.5,324.7,8957.3,"&#128721;",225,225,224,0,1.8,399.2,36,36,36,0,0,63.9,9,0.4,0.1,0.7
"Oss","GM0828",2021-05-31,92687,10708,10548,10291,172.6,449.9,11552.9,"&#x26a1;",493,492,486,1.1,7.6,531.9,129,128,128,1.1,1.1,139.2,11.6,0.5,0.1,1.2
"Rucphen","GM0840",2021-05-31,23134,2254,2224,2191,129.7,272.3,9743.2,"&#9989;",123,123,123,0,0,531.7,16,16,16,0,0,69.2,9.7,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-31,29526,3247,3211,3131,121.9,392.9,10997.1,"&#x26a1;",135,133,130,6.8,16.9,457.2,34,34,34,0,0,115.2,11,0.5,0.1,1
"Someren","GM0847",2021-05-31,19514,2253,2227,2194,133.2,302.3,11545.6,"&#x1F7E3;",88,88,87,0,5.1,451,13,13,13,0,0,66.6,11.5,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-05-31,17629,1524,1511,1491,73.7,187.2,8644.8,"&#9989;",78,78,78,0,0,442.5,28,28,28,0,0,158.8,8.6,0.4,0.2,1.8
"Steenbergen","GM0851",2021-05-31,24407,2283,2232,2205,209,319.6,9353.9,"&#x26a1;",119,116,115,12.3,16.4,487.6,19,19,19,0,0,77.8,9.4,0.5,0.1,0.8
"Waterland","GM0852",2021-05-31,17292,1766,1752,1745,81,121.4,10212.8,"&#9989;",70,70,70,0,0,404.8,15,15,15,0,0,86.7,10.2,0.4,0.1,0.8
"Tilburg","GM0855",2021-05-31,222504,23764,23387,22893,169.4,391.5,10680.3,"&#x26a1;",1115,1111,1094,1.8,9.4,501.1,275,275,275,0,0,123.6,10.7,0.5,0.1,1.2
"Uden","GM0856",2021-05-31,42312,4270,4217,4094,125.3,416,10091.7,"&#x26a1;",219,219,215,0,9.5,517.6,86,86,86,0,0,203.3,10.1,0.5,0.2,2
"Valkenswaard","GM0858",2021-05-31,31243,3340,3302,3244,121.6,307.3,10690.4,"&#x26a1;",158,157,156,3.2,6.4,505.7,62,61,61,3.2,3.2,198.4,10.7,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-31,45601,5030,4982,4920,105.3,241.2,11030.5,"&#x26a1;",253,250,244,6.6,19.7,554.8,50,49,49,2.2,2.2,109.6,11,0.6,0.1,1
"Vught","GM0865",2021-05-31,31621,3224,3173,3126,161.3,309.9,10195.8,"&#x26a1;",132,132,130,0,6.3,417.4,53,53,53,0,0,167.6,10.2,0.4,0.2,1.6
"Waalre","GM0866",2021-05-31,17579,1581,1562,1538,108.1,244.6,8993.7,"&#x26a1;",76,74,74,11.4,11.4,432.3,17,17,17,0,0,96.7,9,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-31,48898,5435,5346,5174,182,533.8,11115,"&#x1F7E3;",237,237,235,0,4.1,484.7,77,77,77,0,0,157.5,11.1,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-05-31,22104,1964,1927,1900,167.4,289.5,8885.3,"&#x26a1;",84,83,80,4.5,18.1,380,26,26,25,0,4.5,117.6,8.9,0.4,0.1,1.3
"Zundert","GM0879",2021-05-31,22102,1664,1641,1620,104.1,199.1,7528.7,"&#x1F7E3;",78,78,77,0,4.5,352.9,17,17,17,0,0,76.9,7.5,0.4,0.1,1
"Wormerland","GM0880",2021-05-31,16295,1554,1540,1513,85.9,251.6,9536.7,"&#x26a1;",78,78,77,0,6.1,478.7,33,33,33,0,0,202.5,9.5,0.5,0.2,2.1
"Landgraaf","GM0882",2021-05-31,37126,3563,3534,3490,78.1,196.6,9597,"&#x1F7E3;",143,143,141,0,5.4,385.2,70,69,68,2.7,5.4,188.5,9.6,0.4,0.2,2
"Beek","GM0888",2021-05-31,15858,1483,1457,1431,164,327.9,9351.7,"&#x26a1;",42,42,41,0,6.3,264.9,12,12,12,0,0,75.7,9.4,0.3,0.1,0.8
"Beesel","GM0889",2021-05-31,13428,1471,1457,1417,104.3,402.1,10954.7,"&#x26a1;",21,21,20,0,7.4,156.4,12,12,12,0,0,89.4,11,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-05-31,13113,1569,1530,1483,297.4,655.8,11965.2,"&#x26a1;",48,46,46,15.3,15.3,366,14,14,14,0,0,106.8,12,0.4,0.1,0.9
"Brunssum","GM0899",2021-05-31,27629,2770,2737,2694,119.4,275.1,10025.7,"&#9989;",121,121,121,0,0,437.9,52,51,49,3.6,10.9,188.2,10,0.4,0.2,1.9
"Gennep","GM0907",2021-05-31,17079,1766,1737,1719,169.8,275.2,10340.2,"&#x26a1;",64,64,63,0,5.9,374.7,19,19,19,0,0,111.2,10.3,0.4,0.1,1.1
"Heerlen","GM0917",2021-05-31,86934,7413,7324,7179,102.4,269.2,8527.2,"&#x26a1;",305,304,299,1.2,6.9,350.8,126,125,124,1.2,2.3,144.9,8.5,0.4,0.1,1.7
"Kerkrade","GM0928",2021-05-31,45348,4014,3957,3890,125.7,273.4,8851.5,"&#x1F7E3;",178,177,176,2.2,4.4,392.5,96,96,96,0,0,211.7,8.9,0.4,0.2,2.4
"Maastricht","GM0935",2021-05-31,119986,9936,9786,9543,125,327.5,8281,"&#x1F7E3;",502,500,496,1.7,5,418.4,197,195,195,1.7,1.7,164.2,8.3,0.4,0.2,2
"Meerssen","GM0938",2021-05-31,18635,1443,1432,1412,59,166.4,7743.5,"&#9989;",72,72,72,0,0,386.4,23,23,23,0,0,123.4,7.7,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-05-31,7936,604,593,589,138.6,189,7610.9,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.6,0.3,0.1,1.8
"Nederweert","GM0946",2021-05-31,17193,2267,2248,2230,110.5,215.2,13185.6,"&#x26a1;",76,76,75,0,5.8,442,20,20,20,0,0,116.3,13.2,0.4,0.1,0.9
"Roermond","GM0957",2021-05-31,58866,6239,6148,6029,154.6,356.7,10598.6,"&#x26a1;",313,309,300,6.8,22.1,531.7,59,58,56,1.7,5.1,100.2,10.6,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-31,10476,885,881,867,38.2,171.8,8447.9,"&#x26a1;",39,39,38,0,9.5,372.3,9,9,9,0,0,85.9,8.4,0.4,0.1,1
"Stein","GM0971",2021-05-31,24838,2378,2350,2316,112.7,249.6,9574,"&#x26a1;",100,99,98,4,8.1,402.6,24,24,24,0,0,96.6,9.6,0.4,0.1,1
"Vaals","GM0981",2021-05-31,10040,709,707,697,19.9,119.5,7061.8,"&#9989;",33,33,33,0,0,328.7,14,14,14,0,0,139.4,7.1,0.3,0.1,2
"Venlo","GM0983",2021-05-31,102006,13417,13172,12800,240.2,604.9,13153.1,"&#128721;",56,56,55,0,1,54.9,165,165,165,0,0,161.8,13.2,0.1,0.2,1.2
"Venray","GM0984",2021-05-31,43805,5684,5619,5521,148.4,372.1,12975.7,"&#x26a1;",62,62,59,0,6.8,141.5,48,48,48,0,0,109.6,13,0.1,0.1,0.8
"Voerendaal","GM0986",2021-05-31,12483,1037,1026,1005,88.1,256.3,8307.3,"&#9989;",34,34,34,0,0,272.4,11,11,11,0,0,88.1,8.3,0.3,0.1,1.1
"Weert","GM0988",2021-05-31,50035,6078,5998,5916,159.9,323.8,12147.5,"&#x26a1;",200,197,195,6,10,399.7,68,68,68,0,0,135.9,12.1,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-05-31,16345,1282,1258,1247,146.8,214.1,7843.4,"&#9989;",45,45,45,0,0,275.3,23,23,23,0,0,140.7,7.8,0.3,0.1,1.8
"Lelystad","GM0995",2021-05-31,80154,5902,5834,5754,84.8,184.6,7363.3,"&#x26a1;",298,295,290,3.7,10,371.8,62,61,60,1.2,2.5,77.4,7.4,0.4,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-31,42652,5745,5677,5593,159.4,356.4,13469.5,"&#9989;",26,26,26,0,0,61,64,64,64,0,0,150.1,13.5,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-05-31,39320,3962,3913,3863,124.6,251.8,10076.3,"&#9989;",130,130,130,0,0,330.6,45,45,45,0,0,114.4,10.1,0.3,0.1,1.1
"Teylingen","GM1525",2021-05-31,37790,3797,3736,3709,161.4,232.9,10047.6,"&#x1F7E3;",104,104,102,0,5.3,275.2,24,24,24,0,0,63.5,10,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-05-31,49958,4024,3987,3931,74.1,186.2,8054.8,"&#9989;",137,137,137,0,0,274.2,73,73,73,0,0,146.1,8.1,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-05-31,29611,2841,2780,2726,206,388.4,9594.4,"&#9989;",91,91,91,0,0,307.3,41,41,41,0,0,138.5,9.6,0.3,0.1,1.4
"Koggenland","GM1598",2021-05-31,23040,2622,2577,2538,195.3,364.6,11380.2,"&#x26a1;",78,78,76,0,8.7,338.5,22,21,21,4.3,4.3,95.5,11.4,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-31,63501,6470,6392,6323,122.8,231.5,10188.8,"&#x1F7E3;",186,186,183,0,4.7,292.9,63,63,63,0,0,99.2,10.2,0.3,0.1,1
"Leudal","GM1640",2021-05-31,36014,4003,3940,3876,174.9,352.6,11115.1,"&#x26a1;",139,137,135,5.6,11.1,386,52,52,51,0,2.8,144.4,11.1,0.4,0.1,1.3
"Maasgouw","GM1641",2021-05-31,23987,2537,2511,2465,108.4,300.2,10576.6,"&#x26a1;",106,104,101,8.3,20.8,441.9,36,36,36,0,0,150.1,10.6,0.4,0.2,1.4
"Gemert-Bakel","GM1652",2021-05-31,30780,2909,2878,2811,100.7,318.4,9450.9,"&#x26a1;",168,167,167,3.2,3.2,545.8,38,38,38,0,0,123.5,9.5,0.5,0.1,1.3
"Halderberge","GM1655",2021-05-31,30530,3003,2963,2913,131,294.8,9836.2,"&#x26a1;",155,151,150,13.1,16.4,507.7,27,27,27,0,0,88.4,9.8,0.5,0.1,0.9
