"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Lisse","GM0553",2021-01-12,22999,1173,1106,291.3,5100.2,"&#x26a1;",39,39,0,169.6,11,11,0,47.8,5.1,0.2,0,0.9
"Maassluis","GM0556",2021-01-12,33557,2037,1969,202.6,6070.3,"&#x1F7E3;",91,90,3,271.2,26,23,8.9,77.5,6.1,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-01-12,29146,1543,1451,315.7,5294,"&#x26a1;",44,43,3.4,151,17,16,3.4,58.3,5.3,0.2,0.1,1.1
"Noordwijk","GM0575",2021-01-12,43998,2221,2063,359.1,5048,"&#x26a1;",89,87,4.5,202.3,15,13,4.5,34.1,5,0.2,0,0.7
"Oegstgeest","GM0579",2021-01-12,25061,1197,1164,131.7,4776.3,"&#128721;",38,38,0,151.6,28,22,23.9,111.7,4.8,0.2,0.1,2.3
"Oudewater","GM0589",2021-01-12,10156,563,533,295.4,5543.5,"&#x26a1;",37,36,9.8,364.3,12,12,0,118.2,5.5,0.4,0.1,2.1
"Papendrecht","GM0590",2021-01-12,32142,1782,1717,202.2,5544.1,"&#x1F7E3;",88,87,3.1,273.8,27,26,3.1,84,5.5,0.3,0.1,1.5
"Ridderkerk","GM0597",2021-01-12,46633,2811,2700,238,6027.9,"&#x1F7E3;",138,135,6.4,295.9,58,58,0,124.4,6,0.3,0.1,2.1
"Rotterdam","GM0599",2021-01-12,652742,44025,42788,189.5,6744.6,"&#x1F7E3;",2304,2266,5.8,353,700,685,2.3,107.2,6.7,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-12,55236,2874,2758,210,5203.1,"&#x1F7E3;",140,137,5.4,253.5,68,67,1.8,123.1,5.2,0.3,0.1,2.4
"Schiedam","GM0606",2021-01-12,79316,5249,5118,165.2,6617.8,"&#x1F7E3;",227,226,1.3,286.2,56,53,3.8,70.6,6.6,0.3,0.1,1.1
"Sliedrecht","GM0610",2021-01-12,25570,1818,1730,344.2,7109.9,"&#x26a1;",106,98,31.3,414.5,25,24,3.9,97.8,7.1,0.4,0.1,1.4
"Albrandswaard","GM0613",2021-01-12,25806,1803,1711,356.5,6986.7,"&#x26a1;",66,62,15.5,255.8,17,17,0,65.9,7,0.3,0.1,0.9
"Westvoorne","GM0614",2021-01-12,14893,574,559,100.7,3854.2,"&#128721;",21,20,6.7,141,8,8,0,53.7,3.9,0.1,0.1,1.4
"Vlaardingen","GM0622",2021-01-12,73950,4850,4700,202.8,6558.5,"&#x1F7E3;",177,176,1.4,239.4,63,59,5.4,85.2,6.6,0.2,0.1,1.3
"Voorschoten","GM0626",2021-01-12,25643,1047,994,206.7,4083,"&#x1F7E3;",32,30,7.8,124.8,18,17,3.9,70.2,4.1,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-01-12,30320,1633,1540,306.7,5385.9,"&#x26a1;",72,70,6.6,237.5,11,11,0,36.3,5.4,0.2,0,0.7
"Wassenaar","GM0629",2021-01-12,26845,1142,1082,223.5,4254.1,"&#x1F7E3;",36,33,11.2,134.1,24,23,3.7,89.4,4.3,0.1,0.1,2.1
"Woerden","GM0632",2021-01-12,52671,2740,2621,225.9,5202.1,"&#x1F7E3;",126,123,5.7,239.2,28,28,0,53.2,5.2,0.2,0.1,1
"Zoetermeer","GM0637",2021-01-12,125284,6545,6302,194,5224.1,"&#x1F7E3;",250,245,4,199.5,44,37,5.6,35.1,5.2,0.2,0,0.7
"Zoeterwoude","GM0638",2021-01-12,8813,410,398,136.2,4652.2,"&#128721;",15,14,11.3,170.2,1,1,0,11.3,4.7,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-12,44763,2792,2700,205.5,6237.3,"&#x1F7E3;",147,147,0,328.4,65,60,11.2,145.2,6.2,0.3,0.1,2.3
"Borsele","GM0654",2021-01-12,22779,617,543,324.9,2708.6,"&#x26a1;",22,18,17.6,96.6,3,3,0,13.2,2.7,0.1,0,0.5
"Goes","GM0664",2021-01-12,38571,1088,973,298.2,2820.8,"&#x26a1;",45,44,2.6,116.7,15,15,0,38.9,2.8,0.1,0,1.4
"West Maas en Waal","GM0668",2021-01-12,19560,864,741,628.8,4417.2,"&#x26a1;",39,38,5.1,199.4,15,15,0,76.7,4.4,0.2,0.1,1.7
"Hulst","GM0677",2021-01-12,27563,942,884,210.4,3417.6,"&#x1F7E3;",39,34,18.1,141.5,11,11,0,39.9,3.4,0.1,0,1.2
"Kapelle","GM0678",2021-01-12,12842,360,334,202.5,2803.3,"&#x1F7E3;",10,10,0,77.9,3,3,0,23.4,2.8,0.1,0,0.8
"Middelburg","GM0687",2021-01-12,48973,1248,1122,257.3,2548.3,"&#x26a1;",41,41,0,83.7,16,16,0,32.7,2.5,0.1,0,1.3
"Reimerswaal","GM0703",2021-01-12,22931,1028,902,549.5,4483,"&#x26a1;",24,21,13.1,104.7,5,5,0,21.8,4.5,0.1,0,0.5
"Terneuzen","GM0715",2021-01-12,54486,2091,1939,279,3837.7,"&#x26a1;",90,85,9.2,165.2,18,15,5.5,33,3.8,0.2,0,0.9
"Tholen","GM0716",2021-01-12,26050,1208,1140,261,4637.2,"&#x26a1;",65,65,0,249.5,22,22,0,84.5,4.6,0.2,0.1,1.8
"Veere","GM0717",2021-01-12,21981,554,513,186.5,2520.4,"&#x1F7E3;",16,15,4.5,72.8,2,2,0,9.1,2.5,0.1,0,0.4
"Vlissingen","GM0718",2021-01-12,44330,1099,936,367.7,2479.1,"&#x26a1;",43,39,9,97,8,7,2.3,18,2.5,0.1,0,0.7
"De Ronde Venen","GM0736",2021-01-12,44696,2200,2090,246.1,4922.1,"&#x1F7E3;",114,112,4.5,255.1,32,31,2.2,71.6,4.9,0.3,0.1,1.5
"Tytsjerksteradiel","GM0737",2021-01-12,32039,754,643,346.5,2353.4,"&#x26a1;",18,15,9.4,56.2,4,4,0,12.5,2.4,0.1,0,0.5
"Asten","GM0743",2021-01-12,16802,820,784,214.3,4880.4,"&#x1F7E3;",44,42,11.9,261.9,15,15,0,89.3,4.9,0.3,0.1,1.8
"Baarle-Nassau","GM0744",2021-01-12,6901,278,266,173.9,4028.4,"&#x1F7E3;",19,19,0,275.3,4,4,0,58,4,0.3,0.1,1.4
"Bergen op Zoom","GM0748",2021-01-12,67501,3744,3673,105.2,5546.6,"&#128721;",163,159,5.9,241.5,33,33,0,48.9,5.5,0.2,0,0.9
"Best","GM0753",2021-01-12,30196,1589,1470,394.1,5262.3,"&#x26a1;",90,84,19.9,298.1,24,20,13.2,79.5,5.3,0.3,0.1,1.5
"Boekel","GM0755",2021-01-12,10922,583,544,357.1,5337.9,"&#x26a1;",38,38,0,347.9,21,21,0,192.3,5.3,0.3,0.2,3.6
"Boxmeer","GM0756",2021-01-12,29592,1849,1706,483.2,6248.3,"&#x26a1;",82,80,6.8,277.1,37,36,3.4,125,6.2,0.3,0.1,2
"Boxtel","GM0757",2021-01-12,32675,1721,1518,621.3,5267,"&#x26a1;",84,82,6.1,257.1,53,49,12.2,162.2,5.3,0.3,0.2,3.1
"Breda","GM0758",2021-01-12,184151,9321,8984,183,5061.6,"&#x1F7E3;",445,438,3.8,241.6,132,130,1.1,71.7,5.1,0.2,0.1,1.4
"Deurne","GM0762",2021-01-12,32482,1750,1639,341.7,5387.6,"&#x26a1;",114,113,3.1,351,36,35,3.1,110.8,5.4,0.4,0.1,2.1
"Pekela","GM0765",2021-01-12,12163,304,264,328.9,2499.4,"&#x26a1;",20,19,8.2,164.4,3,2,8.2,24.7,2.5,0.2,0,1
"Dongen","GM0766",2021-01-12,26358,1663,1577,326.3,6309.3,"&#x26a1;",97,91,22.8,368,22,22,0,83.5,6.3,0.4,0.1,1.3
"Eersel","GM0770",2021-01-12,19494,1228,1167,312.9,6299.4,"&#x26a1;",83,83,0,425.8,21,19,10.3,107.7,6.3,0.4,0.1,1.7
"Eindhoven","GM0772",2021-01-12,235728,10677,10056,263.4,4529.4,"&#x26a1;",613,593,8.5,260,196,179,7.2,83.1,4.5,0.3,0.1,1.8
"Etten-Leur","GM0777",2021-01-12,43881,2249,2175,168.6,5125.2,"&#x1F7E3;",116,113,6.8,264.4,33,32,2.3,75.2,5.1,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-01-12,21792,1185,1107,357.9,5437.8,"&#x26a1;",45,40,22.9,206.5,19,19,0,87.2,5.4,0.2,0.1,1.6
"Gilze en Rijen","GM0784",2021-01-12,26806,1389,1338,190.3,5181.7,"&#x1F7E3;",59,58,3.7,220.1,18,18,0,67.1,5.2,0.2,0.1,1.3
"Goirle","GM0785",2021-01-12,23939,1289,1222,279.9,5384.5,"&#x26a1;",81,79,8.4,338.4,25,24,4.2,104.4,5.4,0.3,0.1,1.9
"Grave","GM0786",2021-01-12,12429,825,792,265.5,6637.7,"&#x26a1;",54,51,24.1,434.5,23,23,0,185.1,6.6,0.4,0.2,2.8
"Helmond","GM0794",2021-01-12,92614,4985,4721,285.1,5382.6,"&#x26a1;",300,288,13,323.9,55,55,0,59.4,5.4,0.3,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-12,155491,8050,7626,272.7,5177.1,"&#x26a1;",364,355,5.8,234.1,132,129,1.9,84.9,5.2,0.2,0.1,1.6
"Heusden","GM0797",2021-01-12,45008,2456,2340,257.7,5456.8,"&#x26a1;",132,128,8.9,293.3,43,42,2.2,95.5,5.5,0.3,0.1,1.8
"Hilvarenbeek","GM0798",2021-01-12,15683,954,888,420.8,6083,"&#x26a1;",38,38,0,242.3,20,20,0,127.5,6.1,0.2,0.1,2.1
"Loon op Zand","GM0809",2021-01-12,23497,1500,1410,383,6383.8,"&#x26a1;",92,86,25.5,391.5,30,30,0,127.7,6.4,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-01-12,11003,654,584,636.2,5943.8,"&#x26a1;",28,26,18.2,254.5,7,7,0,63.6,5.9,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-12,23657,1051,978,308.6,4442.7,"&#x26a1;",50,48,8.5,211.4,14,14,0,59.2,4.4,0.2,0.1,1.3
"Oirschot","GM0823",2021-01-12,18838,1116,1053,334.4,5924.2,"&#x26a1;",53,53,0,281.3,20,20,0,106.2,5.9,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-01-12,30700,1655,1309,1127,5390.9,"&#x26a1;",70,68,6.5,228,21,16,16.3,68.4,5.4,0.2,0.1,1.3
"Oosterhout","GM0826",2021-01-12,56184,2991,2892,176.2,5323.6,"&#x1F7E3;",156,154,3.6,277.7,32,32,0,57,5.3,0.3,0.1,1.1
"Oss","GM0828",2021-01-12,92442,4832,4556,298.6,5227.1,"&#x26a1;",298,295,3.2,322.4,108,106,2.2,116.8,5.2,0.3,0.1,2.2
"Rucphen","GM0840",2021-01-12,23089,1253,1203,216.6,5426.8,"&#x1F7E3;",69,62,30.3,298.8,12,12,0,52,5.4,0.3,0.1,1
"Sint-Michielsgestel","GM0845",2021-01-12,29510,1626,1540,291.4,5510,"&#x26a1;",79,78,3.4,267.7,28,28,0,94.9,5.5,0.3,0.1,1.7
"Someren","GM0847",2021-01-12,19395,1098,1024,381.5,5661.3,"&#x26a1;",51,50,5.2,263,11,11,0,56.7,5.7,0.3,0.1,1
"Son en Breugel","GM0848",2021-01-12,17526,714,682,182.6,4073.9,"&#x1F7E3;",51,51,0,291,24,22,11.4,136.9,4.1,0.3,0.1,3.4
"Steenbergen","GM0851",2021-01-12,24315,1139,1095,181,4684.4,"&#x1F7E3;",69,67,8.2,283.8,15,15,0,61.7,4.7,0.3,0.1,1.3
"Waterland","GM0852",2021-01-12,17325,959,908,294.4,5535.4,"&#x26a1;",42,42,0,242.4,14,14,0,80.8,5.5,0.2,0.1,1.5
"Tilburg","GM0855",2021-01-12,221358,12029,11393,287.3,5434.2,"&#x26a1;",766,758,3.6,346,255,250,2.3,115.2,5.4,0.3,0.1,2.1
"Uden","GM0856",2021-01-12,42244,1880,1762,279.3,4450.3,"&#x26a1;",148,146,4.7,350.3,74,70,9.5,175.2,4.5,0.4,0.2,3.9
"Valkenswaard","GM0858",2021-01-12,31253,1865,1734,419.2,5967.4,"&#x26a1;",74,68,19.2,236.8,45,45,0,144,6,0.2,0.1,2.4
"Veldhoven","GM0861",2021-01-12,45562,2470,2310,351.2,5421.2,"&#x26a1;",139,131,17.6,305.1,32,30,4.4,70.2,5.4,0.3,0.1,1.3
"Vught","GM0865",2021-01-12,30756,1921,1559,1177,6245.9,"&#x26a1;",92,89,9.8,299.1,46,40,19.5,149.6,6.2,0.3,0.1,2.4
"Waalre","GM0866",2021-01-12,17519,827,783,251.2,4720.6,"&#x26a1;",36,34,11.4,205.5,10,10,0,57.1,4.7,0.2,0.1,1.2
"Waalwijk","GM0867",2021-01-12,48826,2896,2772,254,5931.3,"&#x26a1;",176,172,8.2,360.5,71,68,6.1,145.4,5.9,0.4,0.1,2.5
"Woensdrecht","GM0873",2021-01-12,22002,947,904,195.4,4304.2,"&#x1F7E3;",43,42,4.5,195.4,21,21,0,95.4,4.3,0.2,0.1,2.2
"Zundert","GM0879",2021-01-12,21995,984,946,172.8,4473.7,"&#x1F7E3;",57,55,9.1,259.1,14,13,4.5,63.7,4.5,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-12,16295,760,730,184.1,4664,"&#x1F7E3;",43,42,6.1,263.9,14,14,0,85.9,4.7,0.3,0.1,1.8
"Landgraaf","GM0882",2021-01-12,37325,1704,1490,573.3,4565.3,"&#x26a1;",101,101,0,270.6,38,34,10.7,101.8,4.6,0.3,0.1,2.2
"Beek","GM0888",2021-01-12,15872,734,670,403.2,4624.5,"&#x26a1;",33,32,6.3,207.9,12,12,0,75.6,4.6,0.2,0.1,1.6
"Beesel","GM0889",2021-01-12,13464,597,556,304.5,4434,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,4.4,0.1,0.1,1.7
"Bergen (L.)","GM0893",2021-01-12,13111,856,718,1052.6,6528.9,"&#x26a1;",23,21,15.3,175.4,6,6,0,45.8,6.5,0.2,0,0.7
"Brunssum","GM0899",2021-01-12,27655,1258,1146,405,4548.9,"&#x26a1;",80,78,7.2,289.3,33,26,25.3,119.3,4.5,0.3,0.1,2.6
"Gennep","GM0907",2021-01-12,17019,1047,978,405.4,6151.9,"&#x26a1;",42,40,11.8,246.8,16,16,0,94,6.2,0.2,0.1,1.5
"Heerlen","GM0917",2021-01-12,86829,3510,3196,361.6,4042.4,"&#x26a1;",214,211,3.5,246.5,92,68,27.6,106,4,0.2,0.1,2.6
"Kerkrade","GM0928",2021-01-12,45499,1756,1545,463.7,3859.4,"&#x26a1;",117,114,6.6,257.1,57,46,24.2,125.3,3.9,0.3,0.1,3.2
"Maastricht","GM0935",2021-01-12,120379,5234,4988,204.4,4347.9,"&#x1F7E3;",338,328,8.3,280.8,168,157,9.1,139.6,4.3,0.3,0.1,3.2
"Meerssen","GM0938",2021-01-12,18710,746,705,219.1,3987.2,"&#x1F7E3;",39,37,10.7,208.4,22,18,21.4,117.6,4,0.2,0.1,2.9
"Mook en Middelaar","GM0944",2021-01-12,7901,412,382,379.7,5214.5,"&#x26a1;",22,20,25.3,278.4,10,9,12.7,126.6,5.2,0.3,0.1,2.4
"Nederweert","GM0946",2021-01-12,17171,1233,1098,786.2,7180.7,"&#x26a1;",41,37,23.3,238.8,15,15,0,87.4,7.2,0.2,0.1,1.2
"Roermond","GM0957",2021-01-12,58784,2602,2393,355.5,4426.4,"&#x26a1;",152,146,10.2,258.6,29,29,0,49.3,4.4,0.3,0,1.1
"Simpelveld","GM0965",2021-01-12,10495,497,451,438.3,4735.6,"&#x26a1;",28,27,9.5,266.8,5,5,0,47.6,4.7,0.3,0,1
"Stein","GM0971",2021-01-12,24876,1040,978,249.2,4180.7,"&#x1F7E3;",71,70,4,285.4,18,17,4,72.4,4.2,0.3,0.1,1.7
"Vaals","GM0981",2021-01-12,10113,318,269,484.5,3144.5,"&#x26a1;",21,20,9.9,207.7,9,8,9.9,89,3.1,0.2,0.1,2.8
"Venlo","GM0983",2021-01-12,101967,5817,5414,395.2,5704.8,"&#x26a1;",29,29,0,28.4,113,109,3.9,110.8,5.7,0,0.1,1.9
"Venray","GM0984",2021-01-12,43704,3079,2877,462.2,7045.1,"&#x26a1;",39,39,0,89.2,28,28,0,64.1,7,0.1,0.1,0.9
"Voerendaal","GM0986",2021-01-12,12478,483,428,440.8,3870.8,"&#x26a1;",25,25,0,200.4,10,8,16,80.1,3.9,0.2,0.1,2.1
"Weert","GM0988",2021-01-12,50008,3752,3467,569.9,7502.8,"&#x26a1;",130,124,12,260,55,49,12,110,7.5,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-12,16399,663,640,140.3,4042.9,"&#128721;",28,28,0,170.7,13,13,0,79.3,4,0.2,0.1,2
"Lelystad","GM0995",2021-01-12,79703,3330,3171,199.5,4178,"&#x1F7E3;",200,194,7.5,250.9,51,48,3.8,64,4.2,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-12,42464,2840,2593,581.7,6688,"&#x26a1;",13,13,0,30.6,52,50,4.7,122.5,6.7,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-01-12,39348,1755,1612,363.4,4460.2,"&#x26a1;",61,58,7.6,155,27,27,0,68.6,4.5,0.2,0.1,1.5
"Teylingen","GM1525",2021-01-12,37761,2118,2036,217.2,5609,"&#x1F7E3;",60,55,13.2,158.9,10,9,2.6,26.5,5.6,0.2,0,0.5
"Utrechtse Heuvelrug","GM1581",2021-01-12,49962,2474,2365,218.2,4951.8,"&#x1F7E3;",78,75,6,156.1,38,37,2,76.1,5,0.2,0.1,1.5
"Oost Gelre","GM1586",2021-01-12,29574,1571,1433,466.6,5312.1,"&#x26a1;",64,62,6.8,216.4,32,30,6.8,108.2,5.3,0.2,0.1,2
"Koggenland","GM1598",2021-01-12,22932,1049,963,375,4574.4,"&#x26a1;",28,26,8.7,122.1,13,13,0,56.7,4.6,0.1,0.1,1.2
"Lansingerland","GM1621",2021-01-12,63295,3791,3613,281.2,5989.4,"&#x26a1;",116,115,1.6,183.3,55,53,3.2,86.9,6,0.2,0.1,1.5
"Leudal","GM1640",2021-01-12,36027,1910,1743,463.5,5301.6,"&#x26a1;",87,82,13.9,241.5,43,42,2.8,119.4,5.3,0.2,0.1,2.3
"Maasgouw","GM1641",2021-01-12,23976,1122,972,625.6,4679.7,"&#x26a1;",58,56,8.3,241.9,17,17,0,70.9,4.7,0.2,0.1,1.5
"Gemert-Bakel","GM1652",2021-01-12,30751,1438,1370,221.1,4676.3,"&#x1F7E3;",112,110,6.5,364.2,35,34,3.3,113.8,4.7,0.4,0.1,2.4
"Halderberge","GM1655",2021-01-12,30461,1557,1479,256.1,5111.5,"&#x26a1;",83,82,3.3,272.5,17,17,0,55.8,5.1,0.3,0.1,1.1
"Heeze-Leende","GM1658",2021-01-12,16222,856,822,209.6,5276.8,"&#x1F7E3;",39,38,6.2,240.4,13,13,0,80.1,5.3,0.2,0.1,1.5
"Laarbeek","GM1659",2021-01-12,22787,1246,1181,285.3,5468,"&#x26a1;",77,75,8.8,337.9,30,30,0,131.7,5.5,0.3,0.1,2.4
"Reusel-De Mierden","GM1667",2021-01-12,13123,917,856,464.8,6987.7,"&#x26a1;",40,39,7.6,304.8,6,6,0,45.7,7,0.3,0,0.7
"Roerdalen","GM1669",2021-01-12,20612,835,766,334.8,4051,"&#x26a1;",47,45,9.7,228,17,15,9.7,82.5,4.1,0.2,0.1,2
"Roosendaal","GM1674",2021-01-12,77256,4170,4056,147.6,5397.6,"&#128721;",185,182,3.9,239.5,58,58,0,75.1,5.4,0.2,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-12,33990,909,863,135.3,2674.3,"&#128721;",33,32,2.9,97.1,19,17,5.9,55.9,2.7,0.1,0.1,2.1
"Aa en Hunze","GM1680",2021-01-12,25366,687,635,205,2708.3,"&#x1F7E3;",9,8,3.9,35.5,8,1,27.6,31.5,2.7,0,0,1.2
"Borger-Odoorn","GM1681",2021-01-12,25587,810,754,218.9,3165.7,"&#x1F7E3;",31,25,23.4,121.2,11,11,0,43,3.2,0.1,0,1.4
"Cuijk","GM1684",2021-01-12,25373,1353,1253,394.1,5332.4,"&#x26a1;",50,47,11.8,197.1,19,18,3.9,74.9,5.3,0.2,0.1,1.4
"Landerd","GM1685",2021-01-12,15838,1048,969,498.8,6617,"&#x26a1;",52,52,0,328.3,22,22,0,138.9,6.6,0.3,0.1,2.1
"De Wolden","GM1690",2021-01-12,24374,885,801,344.6,3630.9,"&#x26a1;",30,30,0,123.1,11,7,16.4,45.1,3.6,0.1,0,1.2
"Noord-Beveland","GM1695",2021-01-12,7570,148,133,198.2,1955.1,"&#x1F7E3;",4,4,0,52.8,1,1,0,13.2,2,0.1,0,0.7
"Wijdemeren","GM1696",2021-01-12,24440,1072,1001,290.5,4386.3,"&#x26a1;",16,15,4.1,65.5,9,8,4.1,36.8,4.4,0.1,0,0.8
"Noordenveld","GM1699",2021-01-12,31216,575,533,134.5,1842,"&#128721;",15,12,9.6,48.1,17,17,0,54.5,1.8,0,0.1,3
"Twenterand","GM1700",2021-01-12,33696,2589,2356,691.5,7683.4,"&#x26a1;",110,102,23.7,326.4,22,13,26.7,65.3,7.7,0.3,0.1,0.8
"Westerveld","GM1701",2021-01-12,19638,407,384,117.1,2072.5,"&#128721;",14,14,0,71.3,6,6,0,30.6,2.1,0.1,0,1.5
"Sint Anthonis","GM1702",2021-01-12,11687,636,596,342.3,5441.9,"&#x26a1;",26,26,0,222.5,11,11,0,94.1,5.4,0.2,0.1,1.7
"Lingewaard","GM1705",2021-01-12,46781,2237,2124,241.6,4781.9,"&#x1F7E3;",68,66,4.3,145.4,22,20,4.3,47,4.8,0.1,0,1
"Cranendonck","GM1706",2021-01-12,21007,1368,1279,423.7,6512.1,"&#x26a1;",70,68,9.5,333.2,44,43,4.8,209.5,6.5,0.3,0.2,3.2
"Steenwijkerland","GM1708",2021-01-12,44301,1449,1322,286.7,3270.8,"&#x26a1;",40,35,11.3,90.3,14,13,2.3,31.6,3.3,0.1,0,1
"Moerdijk","GM1709",2021-01-12,37193,1666,1610,150.6,4479.3,"&#x1F7E3;",79,76,8.1,212.4,26,26,0,69.9,4.5,0.2,0.1,1.6
"Echt-Susteren","GM1711",2021-01-12,31751,1341,1168,544.9,4223.5,"&#x26a1;",75,70,15.7,236.2,24,21,9.4,75.6,4.2,0.2,0.1,1.8
"Sluis","GM1714",2021-01-12,23143,902,852,216,3897.5,"&#x1F7E3;",40,40,0,172.8,16,15,4.3,69.1,3.9,0.2,0.1,1.8
"Drimmelen","GM1719",2021-01-12,27334,1325,1257,248.8,4847.4,"&#x1F7E3;",63,63,0,230.5,23,23,0,84.1,4.8,0.2,0.1,1.7
"Bernheze","GM1721",2021-01-12,31398,1795,1661,426.8,5716.9,"&#x26a1;",122,121,3.2,388.6,68,68,0,216.6,5.7,0.4,0.2,3.8
"Alphen-Chaam","GM1723",2021-01-12,10362,471,463,77.2,4545.5,"&#128721;",40,40,0,386,5,5,0,48.3,4.5,0.4,0,1.1
"Bergeijk","GM1724",2021-01-12,18745,1316,1227,474.8,7020.5,"&#x26a1;",62,60,10.7,330.8,6,6,0,32,7,0.3,0,0.5
"Bladel","GM1728",2021-01-12,20552,1596,1493,501.2,7765.7,"&#x26a1;",63,60,14.6,306.5,19,19,0,92.4,7.8,0.3,0.1,1.2
"Gulpen-Wittem","GM1729",2021-01-12,14184,643,597,324.3,4533.3,"&#x26a1;",34,33,7.1,239.7,18,17,7.1,126.9,4.5,0.2,0.1,2.8
"Tynaarlo","GM1730",2021-01-12,33927,761,679,241.7,2243.1,"&#x1F7E3;",19,17,5.9,56,17,13,11.8,50.1,2.2,0.1,0.1,2.2
"Midden-Drenthe","GM1731",2021-01-12,33357,1030,889,422.7,3087.8,"&#x26a1;",30,26,12,89.9,5,3,6,15,3.1,0.1,0,0.5
"Overbetuwe","GM1734",2021-01-12,48147,1893,1786,222.2,3931.7,"&#x1F7E3;",63,61,4.2,130.8,25,24,2.1,51.9,3.9,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-12,35037,2007,1838,482.3,5728.2,"&#x26a1;",79,75,11.4,225.5,16,16,0,45.7,5.7,0.2,0,0.8
"Neder-Betuwe","GM1740",2021-01-12,24634,1594,1490,422.2,6470.7,"&#x26a1;",85,82,12.2,345.1,29,27,8.1,117.7,6.5,0.3,0.1,1.8
"Rijssen-Holten","GM1742",2021-01-12,38182,2803,2563,628.6,7341.2,"&#x26a1;",94,89,13.1,246.2,41,40,2.6,107.4,7.3,0.2,0.1,1.5
"Geldrop-Mierlo","GM1771",2021-01-12,40097,2124,1950,433.9,5297.2,"&#x26a1;",120,116,10,299.3,21,21,0,52.4,5.3,0.3,0.1,1
"Olst-Wijhe","GM1773",2021-01-12,18348,587,560,147.2,3199.3,"&#128721;",17,16,5.5,92.7,8,8,0,43.6,3.2,0.1,0,1.4
"Dinkelland","GM1774",2021-01-12,26616,1950,1787,612.4,7326.4,"&#x26a1;",64,62,7.5,240.5,24,20,15,90.2,7.3,0.2,0.1,1.2
"Westland","GM1783",2021-01-12,111342,7452,7044,366.4,6692.9,"&#x26a1;",255,238,15.3,229,71,68,2.7,63.8,6.7,0.2,0.1,1
"Midden-Delfland","GM1842",2021-01-12,19378,1118,1064,278.7,5769.4,"&#x26a1;",43,40,15.5,221.9,12,9,15.5,61.9,5.8,0.2,0.1,1.1
"Berkelland","GM1859",2021-01-12,43821,2165,1968,449.6,4940.6,"&#x26a1;",76,72,9.1,173.4,36,35,2.3,82.2,4.9,0.2,0.1,1.7
"Bronckhorst","GM1876",2021-01-12,36103,1618,1506,310.2,4481.6,"&#x26a1;",64,63,2.8,177.3,12,12,0,33.2,4.5,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-01-12,91781,3790,3522,292,4129.4,"&#x26a1;",209,208,1.1,227.7,97,81,17.4,105.7,4.1,0.2,0.1,2.6
"Kaag en Braassem","GM1884",2021-01-12,27547,1308,1240,246.9,4748.2,"&#x1F7E3;",46,40,21.8,167,4,3,3.6,14.5,4.7,0.2,0,0.3
"Dantumadiel","GM1891",2021-01-12,18927,640,548,486.1,3381.4,"&#x26a1;",12,10,10.6,63.4,10,7,15.9,52.8,3.4,0.1,0.1,1.6
"Zuidplas","GM1892",2021-01-12,45015,2585,2396,419.9,5742.5,"&#x26a1;",90,84,13.3,199.9,36,32,8.9,80,5.7,0.2,0.1,1.4
"Peel en Maas","GM1894",2021-01-12,43695,2121,2018,235.7,4854.1,"&#x1F7E3;",38,36,4.6,87,70,69,2.3,160.2,4.9,0.1,0.2,3.3
"Oldambt","GM1895",2021-01-12,38281,1098,955,373.6,2868.3,"&#x26a1;",49,47,5.2,128,15,13,5.2,39.2,2.9,0.1,0,1.4
"Zwartewaterland","GM1896",2021-01-12,22797,997,927,307.1,4373.4,"&#x26a1;",27,26,4.4,118.4,25,24,4.4,109.7,4.4,0.1,0.1,2.5
"Súdwest-Fryslân","GM1900",2021-01-12,89930,3479,3193,318,3868.6,"&#x26a1;",78,73,5.6,86.7,48,41,7.8,53.4,3.9,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-01-12,35288,2163,2000,461.9,6129.6,"&#x26a1;",73,70,8.5,206.9,20,19,2.8,56.7,6.1,0.2,0.1,0.9
