"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uithoorn","GM0451",2021-06-05,30432,2542,2523,2495,62.4,154.4,8353,"&#9989;",78,78,78,0,0,256.3,15,15,15,0,0,49.3,8.4,0.3,0,0.6
"Velsen","GM0453",2021-06-05,68582,6924,6893,6816,45.2,157.5,10095.9,"&#9989;",193,193,193,0,0,281.4,90,90,90,0,0,131.2,10.1,0.3,0.1,1.3
"Weesp","GM0457",2021-06-05,20498,2023,2019,2008,19.5,73.2,9869.3,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
"Zandvoort","GM0473",2021-06-05,17104,1404,1399,1395,29.2,52.6,8208.6,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-06-05,156660,15521,15430,15286,58.1,150,9907.4,"&#x26a1;",688,683,676,3.2,7.7,439.2,175,175,174,0,0.6,111.7,9.9,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-05,20176,2639,2623,2600,79.3,193.3,13079.9,"&#x1F7E3;",125,125,124,0,5,619.5,22,22,22,0,0,109,13.1,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-05,112539,11280,11177,11080,91.5,177.7,10023.2,"&#x1F7E3;",403,401,399,1.8,3.6,358.1,115,114,114,0.9,0.9,102.2,10,0.4,0.1,1
"Barendrecht","GM0489",2021-06-05,48680,5426,5361,5291,133.5,277.3,11146.3,"&#x26a1;",214,214,210,0,8.2,439.6,48,48,48,0,0,98.6,11.1,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-05,19930,2182,2170,2144,60.2,190.7,10948.3,"&#x26a1;",60,60,58,0,10,301.1,13,13,13,0,0,65.2,10.9,0.3,0.1,0.6
"Brielle","GM0501",2021-06-05,17524,1650,1629,1611,119.8,222.6,9415.7,"&#x26a1;",79,79,78,0,5.7,450.8,9,9,9,0,0,51.4,9.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-05,67187,7832,7762,7674,104.2,235.2,11657,"&#x26a1;",432,425,423,10.4,13.4,643,145,144,142,1.5,4.5,215.8,11.7,0.6,0.2,1.9
"Delft","GM0503",2021-06-05,103555,9402,9289,9158,109.1,235.6,9079.2,"&#128721;",316,316,314,0,1.9,305.2,74,74,74,0,0,71.5,9.1,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-05,119127,14307,14193,14078,95.7,192.2,12009.9,"&#x26a1;",774,768,759,5,12.6,649.7,179,178,175,0.8,3.4,150.3,12,0.6,0.2,1.3
"Gorinchem","GM0512",2021-06-05,37395,4176,4105,4018,189.9,422.5,11167.3,"&#x26a1;",132,131,129,2.7,8,353,40,39,39,2.7,2.7,107,11.2,0.4,0.1,1
"Gouda","GM0513",2021-06-05,73806,7799,7763,7696,48.8,139.6,10566.9,"&#x26a1;",384,381,377,4.1,9.5,520.3,160,160,160,0,0,216.8,10.6,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-06-05,548691,53617,53003,52281,111.9,243.5,9771.8,"&#x26a1;",2401,2389,2364,2.2,6.7,437.6,551,550,549,0.2,0.4,100.4,9.8,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-05,18437,2761,2737,2690,130.2,385.1,14975.3,"&#x26a1;",62,62,61,0,5.4,336.3,25,25,25,0,0,135.6,15,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-05,40365,3505,3462,3423,106.5,203.1,8683.3,"&#x26a1;",167,165,163,5,9.9,413.7,43,43,43,0,0,106.5,8.7,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-05,31233,3614,3594,3564,64,160.1,11571.1,"&#x1F7E3;",156,156,155,0,3.2,499.5,32,32,32,0,0,102.5,11.6,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-05,21828,2633,2626,2614,32.1,87,12062.5,"&#x1F7E3;",99,99,98,0,4.6,453.5,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-05,22286,1771,1766,1742,22.4,130.1,7946.7,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,7.9,0.2,0.1,1
"Katwijk","GM0537",2021-06-05,65816,8746,8706,8628,60.8,179.3,13288.6,"&#x1F7E3;",290,290,287,0,4.6,440.6,59,59,58,0,1.5,89.6,13.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-05,29335,3688,3661,3631,92,194.3,12572,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.6,0.5,0.2,1.9
"Leiden","GM0546",2021-06-05,124436,10550,10442,10283,86.8,214.6,8478.3,"&#x26a1;",295,291,287,3.2,6.4,237.1,70,70,70,0,0,56.3,8.5,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-05,27351,2266,2245,2199,76.8,245,8284.9,"&#9989;",88,88,88,0,0,321.7,23,23,22,0,3.7,84.1,8.3,0.3,0.1,1
"Lisse","GM0553",2021-06-05,22985,2054,2040,2015,60.9,169.7,8936.3,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,8.9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-05,33620,3554,3515,3435,116,354,10571.1,"&#9989;",143,143,143,0,0,425.3,35,35,35,0,0,104.1,10.6,0.4,0.1,1
"Nieuwkoop","GM0569",2021-06-05,29223,3320,3280,3233,136.9,297.7,11360.9,"&#x1F7E3;",95,95,94,0,3.4,325.1,22,22,22,0,0,75.3,11.4,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-05,44117,4050,4013,3984,83.9,149.6,9180.1,"&#x1F7E3;",151,150,149,2.3,4.5,342.3,22,22,22,0,0,49.9,9.2,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-05,25197,1919,1900,1886,75.4,131,7616,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.6,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-05,10160,1041,1035,1021,59.1,196.9,10246.1,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.2,0.4,0.1,1.2
"Papendrecht","GM0590",2021-06-05,32150,3562,3534,3501,87.1,189.7,11079.3,"&#x26a1;",172,170,168,6.2,12.4,535,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-05,46741,5824,5749,5658,160.5,355.1,12460.2,"&#x26a1;",304,303,301,2.1,6.4,650.4,89,89,89,0,0,190.4,12.5,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-05,652642,78163,77119,75914,160,344.6,11976.4,"&#x26a1;",4004,3972,3939,4.9,10,613.5,961,959,949,0.3,1.8,147.2,12,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-05,55642,4924,4871,4801,95.3,221.1,8849.4,"&#x26a1;",242,239,238,5.4,7.2,434.9,76,76,76,0,0,136.6,8.8,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-05,79547,9323,9247,9169,95.5,193.6,11720.1,"&#x26a1;",432,429,421,3.8,13.8,543.1,114,114,114,0,0,143.3,11.7,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-05,25673,3360,3319,3291,159.7,268.8,13087.7,"&#x1F7E3;",169,169,168,0,3.9,658.3,41,41,41,0,0,159.7,13.1,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-05,25819,3004,2951,2903,205.3,391.2,11634.8,"&#x26a1;",125,124,122,3.9,11.6,484.1,22,22,22,0,0,85.2,11.6,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-05,14904,1146,1146,1142,0,26.8,7689.2,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-05,74054,8768,8629,8433,187.7,452.4,11840,"&#x26a1;",326,322,319,5.4,9.5,440.2,91,90,90,1.4,1.4,122.9,11.8,0.4,0.1,1
"Voorschoten","GM0626",2021-06-05,25569,1841,1824,1809,66.5,125.2,7200.1,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.2,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-05,30716,3034,3014,2978,65.1,182.3,9877.6,"&#x26a1;",103,102,101,3.3,6.5,335.3,16,16,15,0,3.3,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-05,26862,2061,2020,1999,152.6,230.8,7672.5,"&#x1F7E3;",65,65,64,0,3.7,242,31,31,30,0,3.7,115.4,7.7,0.2,0.1,1.5
"Woerden","GM0632",2021-06-05,52808,5199,5143,5047,106,287.8,9845.1,"&#x26a1;",223,222,214,1.9,17,422.3,39,39,39,0,0,73.9,9.8,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-06-05,125099,11375,11263,11146,89.5,183.1,9092.8,"&#x26a1;",463,460,454,2.4,7.2,370.1,69,69,69,0,0,55.2,9.1,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-05,9076,848,839,817,99.2,341.6,9343.3,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.3,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-05,44788,5346,5298,5257,107.2,198.7,11936.2,"&#x26a1;",312,309,305,6.7,15.6,696.6,101,101,101,0,0,225.5,11.9,0.7,0.2,1.9
"Borsele","GM0654",2021-06-05,22800,1487,1482,1461,21.9,114,6521.9,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.5,0.2,0,0.4
"Goes","GM0664",2021-06-05,38768,2674,2655,2609,49,167.7,6897.4,"&#x26a1;",115,115,111,0,10.3,296.6,31,30,29,2.6,5.2,80,6.9,0.3,0.1,1.2
"West Maas en Waal","GM0668",2021-06-05,19669,1959,1923,1890,183,350.8,9959.8,"&#x1F7E3;",79,79,78,0,5.1,401.6,19,19,19,0,0,96.6,10,0.4,0.1,1
"Hulst","GM0677",2021-06-05,27554,1806,1805,1793,3.6,47.2,6554.4,"&#9989;",72,72,72,0,0,261.3,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-05,12939,1030,1021,1002,69.6,216.4,7960.4,"&#9989;",20,20,20,0,0,154.6,6,6,6,0,0,46.4,8,0.2,0,0.6
"Middelburg","GM0687",2021-06-05,49095,3531,3505,3468,53,128.3,7192.2,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.2,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-05,22932,3019,2994,2941,109,340.1,13165,"&#x26a1;",82,82,77,0,21.8,357.6,17,16,16,4.4,4.4,74.1,13.2,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-05,54519,4129,4105,4056,44,133.9,7573.5,"&#x1F7E3;",188,187,186,1.8,3.7,344.8,29,29,28,0,1.8,53.2,7.6,0.3,0.1,0.7
"Tholen","GM0716",2021-06-05,26175,2856,2841,2795,57.3,233,10911.2,"&#x26a1;",143,141,139,7.6,15.3,546.3,29,29,29,0,0,110.8,10.9,0.5,0.1,1
"Veere","GM0717",2021-06-05,21875,1373,1353,1341,91.4,146.3,6276.6,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.3,0.2,0,0.5
"Vlissingen","GM0718",2021-06-05,44248,3343,3319,3294,54.2,110.7,7555.1,"&#x1F7E3;",157,156,155,2.3,4.5,354.8,32,32,32,0,0,72.3,7.6,0.4,0.1,1
"De Ronde Venen","GM0736",2021-06-05,44864,4021,3972,3923,109.2,218.4,8962.6,"&#x26a1;",173,171,169,4.5,8.9,385.6,35,35,35,0,0,78,9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-05,32078,2005,1993,1976,37.4,90.4,6250.4,"&#x26a1;",46,46,44,0,6.2,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-05,16895,1681,1671,1647,59.2,201.2,9949.7,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,9.9,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-05,6958,553,548,537,71.9,230,7947.7,"&#9989;",27,27,27,0,0,388,4,4,4,0,0,57.5,7.9,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-05,67514,6651,6616,6514,51.8,202.9,9851.3,"&#x26a1;",322,320,313,3,13.3,476.9,44,44,44,0,0,65.2,9.9,0.5,0.1,0.7
"Best","GM0753",2021-06-05,30301,3055,3020,2962,115.5,306.9,10082.2,"&#x26a1;",153,152,152,3.3,3.3,504.9,30,30,30,0,0,99,10.1,0.5,0.1,1
"Boekel","GM0755",2021-06-05,10977,1064,1058,1036,54.7,255.1,9693,"&#x26a1;",50,50,49,0,9.1,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-05,29630,3297,3273,3227,81,236.2,11127.2,"&#9989;",128,128,128,0,0,432,45,45,45,0,0,151.9,11.1,0.4,0.2,1.4
"Boxtel","GM0757",2021-06-05,33079,3521,3484,3426,111.9,287.2,10644.2,"&#x26a1;",136,135,135,3,3,411.1,69,68,68,3,3,208.6,10.6,0.4,0.2,2
"Breda","GM0758",2021-06-05,183978,16228,16019,15800,113.6,232.6,8820.6,"&#x26a1;",657,654,646,1.6,6,357.1,147,146,146,0.5,0.5,79.9,8.8,0.4,0.1,0.9
"Deurne","GM0762",2021-06-05,32492,3754,3712,3645,129.3,335.5,11553.6,"&#x26a1;",181,180,180,3.1,3.1,557.1,42,41,41,3.1,3.1,129.3,11.6,0.6,0.1,1.1
"Pekela","GM0765",2021-06-05,12137,1035,1020,1005,123.6,247.2,8527.6,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.5,0.5,0.1,1.3
"Dongen","GM0766",2021-06-05,26402,2982,2961,2926,79.5,212.1,11294.6,"&#x1F7E3;",135,135,134,0,3.8,511.3,25,25,25,0,0,94.7,11.3,0.5,0.1,0.8
"Eersel","GM0770",2021-06-05,19660,2402,2393,2380,45.8,111.9,12217.7,"&#x1F7E3;",112,112,111,0,5.1,569.7,25,25,25,0,0,127.2,12.2,0.6,0.1,1
"Eindhoven","GM0772",2021-06-05,235650,22699,22408,22073,123.5,265.6,9632.5,"&#x26a1;",1184,1181,1169,1.3,6.4,502.4,355,355,353,0,0.8,150.6,9.6,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-06-05,43859,3751,3702,3638,111.7,257.6,8552.4,"&#x1F7E3;",160,160,158,0,4.6,364.8,38,38,38,0,0,86.6,8.6,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-05,21875,2295,2239,2203,256,420.6,10491.4,"&#x26a1;",78,77,77,4.6,4.6,356.6,25,25,25,0,0,114.3,10.5,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-05,26579,2634,2609,2570,94.1,240.8,9910.1,"&#x26a1;",108,107,107,3.8,3.8,406.3,19,19,19,0,0,71.5,9.9,0.4,0.1,0.7
"Goirle","GM0785",2021-06-05,23990,2446,2413,2374,137.6,300.1,10195.9,"&#x26a1;",108,107,107,4.2,4.2,450.2,36,36,36,0,0,150.1,10.2,0.5,0.2,1.5
"Grave","GM0786",2021-06-05,12480,1441,1434,1419,56.1,176.3,11546.5,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.5,0.5,0.2,1.7
"Helmond","GM0794",2021-06-05,92720,11000,10918,10792,88.4,224.3,11863.7,"&#x1F7E3;",531,530,527,1.1,4.3,572.7,84,84,84,0,0,90.6,11.9,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-05,155717,16861,16688,16405,111.1,292.8,10828,"&#x26a1;",663,660,652,1.9,7.1,425.8,171,171,170,0,0.6,109.8,10.8,0.4,0.1,1
"Heusden","GM0797",2021-06-05,45180,5247,5140,5032,236.8,475.9,11613.5,"&#x26a1;",225,222,219,6.6,13.3,498,50,50,50,0,0,110.7,11.6,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-06-05,15730,1606,1593,1580,82.6,165.3,10209.8,"&#9989;",55,55,55,0,0,349.7,20,20,20,0,0,127.1,10.2,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-05,23579,2720,2708,2675,50.9,190.8,11535.7,"&#9989;",145,145,145,0,0,615,37,37,37,0,0,156.9,11.5,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-06-05,11035,1233,1217,1197,145,326.2,11173.5,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.2,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-05,23688,2144,2130,2098,59.1,194.2,9051,"&#x1F7E3;",98,98,97,0,4.2,413.7,22,22,21,0,4.2,92.9,9.1,0.4,0.1,1
"Oirschot","GM0823",2021-06-05,18895,2373,2354,2324,100.6,259.3,12558.9,"&#x1F7E3;",94,94,93,0,5.3,497.5,27,27,27,0,0,142.9,12.6,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-05,32422,3129,3088,3036,126.5,286.8,9650.9,"&#9989;",108,108,108,0,0,333.1,22,22,22,0,0,67.9,9.7,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-05,56344,5106,5022,4936,149.1,301.7,9062.2,"&#x1F7E3;",226,225,224,1.8,3.5,401.1,36,36,36,0,0,63.9,9.1,0.4,0.1,0.7
"Oss","GM0828",2021-06-05,92692,10798,10679,10496,128.4,325.8,11649.3,"&#x26a1;",499,495,490,4.3,9.7,538.3,129,128,128,1.1,1.1,139.2,11.6,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-05,23182,2275,2247,2216,120.8,254.5,9813.6,"&#x26a1;",124,123,123,4.3,4.3,534.9,16,16,16,0,0,69,9.8,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-05,29557,3270,3237,3192,111.6,263.9,11063.4,"&#x26a1;",135,135,132,0,10.1,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-05,19546,2268,2249,2222,97.2,235.3,11603.4,"&#9989;",88,88,88,0,0,450.2,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-05,17626,1533,1522,1509,62.4,136.2,8697.4,"&#9989;",78,78,78,0,0,442.5,28,28,28,0,0,158.9,8.7,0.4,0.2,1.8
"Steenbergen","GM0851",2021-06-05,24438,2277,2255,2228,90,200.5,9317.5,"&#x26a1;",120,118,115,8.2,20.5,491,19,19,19,0,0,77.7,9.3,0.5,0.1,0.8
"Waterland","GM0852",2021-06-05,17290,1771,1762,1750,52.1,121.5,10242.9,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.2,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-05,222503,23948,23696,23286,113.3,297.5,10763,"&#x26a1;",1122,1118,1108,1.8,6.3,504.3,276,275,275,0.4,0.4,124,10.8,0.5,0.1,1.2
"Uden","GM0856",2021-06-05,42330,4297,4261,4193,85,245.7,10151.2,"&#9989;",220,220,220,0,0,519.7,86,86,86,0,0,203.2,10.2,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-05,31232,3361,3336,3296,80,208.1,10761.4,"&#x26a1;",159,158,157,3.2,6.4,509.1,62,62,61,0,3.2,198.5,10.8,0.5,0.2,1.8
"Veldhoven","GM0861",2021-06-05,45616,5074,5017,4974,125,219.2,11123.3,"&#x26a1;",254,253,249,2.2,11,556.8,50,50,49,0,2.2,109.6,11.1,0.6,0.1,1
"Vught","GM0865",2021-06-05,31606,3244,3211,3166,104.4,246.8,10263.9,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-05,17579,1591,1580,1560,62.6,176.3,9050.6,"&#x26a1;",76,75,74,5.7,11.4,432.3,17,17,17,0,0,96.7,9.1,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-05,49095,5490,5415,5312,152.8,362.6,11182.4,"&#x1F7E3;",239,238,237,2,4.1,486.8,77,77,77,0,0,156.8,11.2,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-05,22088,1954,1942,1922,54.3,144.9,8846.4,"&#x1F7E3;",84,84,83,0,4.5,380.3,26,26,26,0,0,117.7,8.8,0.4,0.1,1.3
"Zundert","GM0879",2021-06-05,22153,1668,1657,1635,49.7,149,7529.5,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.5,0.4,0.1,1
"Wormerland","GM0880",2021-06-05,16335,1558,1552,1530,36.7,171.4,9537.8,"&#x26a1;",80,78,77,12.2,18.4,489.7,33,33,33,0,0,202,9.5,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-05,37103,3585,3559,3525,70.1,161.7,9662.3,"&#x1F7E3;",144,143,143,2.7,2.7,388.1,70,70,69,0,2.7,188.7,9.7,0.4,0.2,2
"Beek","GM0888",2021-06-05,15843,1509,1477,1456,202,334.5,9524.7,"&#9989;",42,42,42,0,0,265.1,12,12,12,0,0,75.7,9.5,0.3,0.1,0.8
"Beesel","GM0889",2021-06-05,13416,1485,1470,1442,111.8,320.5,11068.9,"&#9989;",21,21,21,0,0,156.5,12,12,12,0,0,89.4,11.1,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-06-05,13110,1591,1556,1521,267,533.9,12135.8,"&#x26a1;",48,48,46,0,15.3,366.1,15,14,14,7.6,7.6,114.4,12.1,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-05,27613,2795,2764,2728,112.3,242.6,10122,"&#9989;",121,121,121,0,0,438.2,52,52,51,0,3.6,188.3,10.1,0.4,0.2,1.9
"Gennep","GM0907",2021-06-05,17092,1775,1756,1730,111.2,263.3,10385,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.4,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-05,86901,7475,7395,7289,92.1,214,8601.7,"&#x1F7E3;",305,305,301,0,4.6,351,126,126,125,0,1.2,145,8.6,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-05,45386,4037,4005,3942,70.5,209.3,8894.8,"&#128721;",178,178,177,0,2.2,392.2,96,96,96,0,0,211.5,8.9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-05,119982,10010,9905,9730,87.5,233.4,8342.9,"&#x26a1;",508,504,499,3.3,7.5,423.4,197,197,195,0,1.7,164.2,8.3,0.4,0.2,2
"Meerssen","GM0938",2021-06-05,18636,1448,1442,1427,32.2,112.7,7769.9,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.8,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-05,7950,606,603,592,37.7,176.1,7622.6,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.6,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-05,17200,2278,2261,2244,98.8,197.7,13244.2,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.2,0.4,0.1,0.9
"Roermond","GM0957",2021-06-05,58883,6299,6213,6118,146.1,307.4,10697.5,"&#x26a1;",315,313,308,3.4,11.9,535,60,59,57,1.7,5.1,101.9,10.7,0.5,0.1,1
"Simpelveld","GM0965",2021-06-05,10429,893,884,875,86.3,172.6,8562.7,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.6,0.4,0.1,1
"Stein","GM0971",2021-06-05,24824,2383,2374,2341,36.3,169.2,9599.6,"&#x26a1;",100,100,98,0,8.1,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-05,10034,711,709,706,19.9,49.8,7085.9,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-05,102000,13523,13371,13103,149,411.8,13257.8,"&#9989;",56,56,56,0,0,54.9,166,165,165,1,1,162.7,13.3,0.1,0.2,1.2
"Venray","GM0984",2021-06-05,43797,5718,5673,5601,102.7,267.1,13055.7,"&#9989;",62,62,62,0,0,141.6,48,48,48,0,0,109.6,13.1,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-05,12491,1039,1033,1017,48,176.1,8318,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.3,0.3,0.1,1.1
"Weert","GM0988",2021-06-05,50021,6130,6059,5976,141.9,307.9,12254.9,"&#x1F7E3;",198,197,197,2,2,395.8,68,68,68,0,0,135.9,12.3,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-05,16342,1290,1278,1258,73.4,195.8,7893.8,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,7.9,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-05,80270,5939,5884,5809,68.5,162,7398.8,"&#x26a1;",303,300,296,3.7,8.7,377.5,62,62,61,0,1.2,77.2,7.4,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-05,42722,5800,5730,5652,163.9,346.4,13576.1,"&#x1F7E3;",27,26,26,2.3,2.3,63.2,65,64,64,2.3,2.3,152.1,13.6,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-05,39359,4010,3944,3907,167.7,261.7,10188.3,"&#9989;",130,130,130,0,0,330.3,45,45,47,0,-5.1,114.3,10.2,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-05,37818,3819,3788,3732,82,230,10098.4,"&#9989;",104,104,104,0,0,275,25,24,24,2.6,2.6,66.1,10.1,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-06-05,49939,4049,4016,3969,66.1,160.2,8107.9,"&#x26a1;",139,137,137,4,4,278.3,73,73,73,0,0,146.2,8.1,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-05,29628,2866,2828,2762,128.3,351,9673.3,"&#x26a1;",92,91,91,3.4,3.4,310.5,41,41,41,0,0,138.4,9.7,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-05,23039,2631,2616,2568,65.1,273.4,11419.8,"&#x26a1;",79,78,77,4.3,8.7,342.9,24,22,21,8.7,13,104.2,11.4,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-05,63593,6514,6441,6375,114.8,218.6,10243.3,"&#128721;",186,186,185,0,1.6,292.5,63,63,63,0,0,99.1,10.2,0.3,0.1,1
"Leudal","GM1640",2021-06-05,36014,4054,3985,3910,191.6,399.8,11256.7,"&#x26a1;",140,139,137,2.8,8.3,388.7,52,52,51,0,2.8,144.4,11.3,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-05,24001,2548,2530,2496,75,216.7,10616.2,"&#x26a1;",106,106,103,0,12.5,441.6,36,36,36,0,0,150,10.6,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-05,30774,2929,2906,2865,74.7,208,9517.8,"&#x1F7E3;",168,168,167,0,3.2,545.9,38,38,38,0,0,123.5,9.5,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-05,30552,3024,2999,2950,81.8,242.2,9897.9,"&#x26a1;",155,155,151,0,13.1,507.3,27,27,27,0,0,88.4,9.9,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-05,16316,1575,1570,1565,30.6,61.3,9653.1,"&#9989;",60,60,60,0,0,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-05,22810,2580,2561,2527,83.3,232.4,11310.8,"&#x1F7E3;",125,125,124,0,4.4,548,36,36,36,0,0,157.8,11.3,0.5,0.2,1.4
