"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oegstgeest","GM0579",2020-11-09,25027,538,488,199.8,2149.7,"&#x1F7E3;",14,11,12,55.9,3,3,0,12,2.1,0.1,0,0.6
"Oudewater","GM0589",2020-11-09,10169,251,233,177,2468.3,"&#x1F7E3;",31,30,9.8,304.8,11,11,0,108.2,2.5,0.3,0.1,4.4
"Papendrecht","GM0590",2020-11-09,32119,866,741,389.2,2696.2,"&#x26a1;",9,9,0,28,12,10,6.2,37.4,2.7,0,0,1.4
"Ridderkerk","GM0597",2020-11-09,46638,1515,1327,403.1,3248.4,"&#x26a1;",50,47,6.4,107.2,22,22,0,47.2,3.2,0.1,0,1.5
"Rotterdam","GM0599",2020-11-09,651524,28737,25538,491,4410.7,"&#x26a1;",936,864,11.1,143.7,486,440,7.1,74.6,4.4,0.1,0.1,1.7
"Rijswijk","GM0603",2020-11-09,55096,1629,1502,230.5,2956.7,"&#x1F7E3;",64,62,3.6,116.2,50,43,12.7,90.8,3,0.1,0.1,3.1
"Schiedam","GM0606",2020-11-09,79244,3164,2774,492.2,3992.7,"&#x26a1;",92,79,16.4,116.1,33,27,7.6,41.6,4,0.1,0,1
"Sliedrecht","GM0610",2020-11-09,25472,661,562,388.7,2595,"&#x26a1;",10,10,0,39.3,7,5,7.9,27.5,2.6,0,0,1.1
"Albrandswaard","GM0613",2020-11-09,25853,1018,913,406.1,3937.6,"&#x26a1;",21,19,7.7,81.2,14,10,15.5,54.2,3.9,0.1,0.1,1.4
"Westvoorne","GM0614",2020-11-09,14898,351,318,221.5,2356,"&#x1F7E3;",8,6,13.4,53.7,1,0,6.7,6.7,2.4,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-09,73823,2958,2607,475.5,4006.9,"&#x26a1;",69,62,9.5,93.5,44,38,8.1,59.6,4,0.1,0.1,1.5
"Voorschoten","GM0626",2020-11-09,25603,523,474,191.4,2042.7,"&#x1F7E3;",12,11,3.9,46.9,12,11,3.9,46.9,2,0,0,2.3
"Waddinxveen","GM0627",2020-11-09,30050,774,696,259.6,2575.7,"&#x26a1;",31,27,13.3,103.2,7,7,0,23.3,2.6,0.1,0,0.9
"Wassenaar","GM0629",2020-11-09,26681,558,514,164.9,2091.4,"&#x1F7E3;",11,11,0,41.2,13,13,0,48.7,2.1,0,0,2.3
"Woerden","GM0632",2020-11-09,52644,1152,1022,246.9,2188.3,"&#x1F7E3;",66,64,3.8,125.4,23,22,1.9,43.7,2.2,0.1,0,2
"Zoetermeer","GM0637",2020-11-09,125395,3176,2898,221.7,2532.8,"&#x1F7E3;",74,71,2.4,59,20,20,0,15.9,2.5,0.1,0,0.6
"Zoeterwoude","GM0638",2020-11-09,8790,183,167,182,2081.9,"&#x1F7E3;",4,4,0,45.5,1,1,0,11.4,2.1,0,0,0.5
"Zwijndrecht","GM0642",2020-11-09,44683,1549,1360,423,3466.6,"&#x26a1;",30,30,0,67.1,42,32,22.4,94,3.5,0.1,0.1,2.7
"Borsele","GM0654",2020-11-09,22773,194,160,149.3,851.9,"&#128721;",5,5,0,22,1,1,0,4.4,0.9,0,0,0.5
"Goes","GM0664",2020-11-09,38539,507,453,140.1,1315.6,"&#128721;",15,15,0,38.9,13,13,0,33.7,1.3,0,0,2.6
"West Maas en Waal","GM0668",2020-11-09,19490,389,344,230.9,1995.9,"&#x1F7E3;",24,24,0,123.1,15,10,25.7,77,2,0.1,0.1,3.9
"Hulst","GM0677",2020-11-09,27596,433,334,358.7,1569.1,"&#x26a1;",14,13,3.6,50.7,5,5,0,18.1,1.6,0.1,0,1.2
"Kapelle","GM0678",2020-11-09,12847,111,99,93.4,864,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.9,0,0,0.9
"Middelburg","GM0687",2020-11-09,48919,473,389,171.7,966.9,"&#x1F7E3;",22,21,2,45,11,10,2,22.5,1,0,0,2.3
"Reimerswaal","GM0703",2020-11-09,22915,270,229,178.9,1178.3,"&#x1F7E3;",6,6,0,26.2,3,3,0,13.1,1.2,0,0,1.1
"Terneuzen","GM0715",2020-11-09,54421,643,504,255.4,1181.5,"&#x26a1;",28,26,3.7,51.5,4,4,0,7.4,1.2,0.1,0,0.6
"Tholen","GM0716",2020-11-09,25962,567,495,277.3,2184,"&#x26a1;",46,45,3.9,177.2,19,19,0,73.2,2.2,0.2,0.1,3.4
"Veere","GM0717",2020-11-09,22002,142,127,68.2,645.4,"&#128721;",8,8,0,36.4,2,2,0,9.1,0.6,0,0,1.4
"Vlissingen","GM0718",2020-11-09,44245,407,350,128.8,919.9,"&#128721;",13,12,2.3,29.4,5,5,0,11.3,0.9,0,0,1.2
"De Ronde Venen","GM0736",2020-11-09,44619,1055,942,253.3,2364.5,"&#x26a1;",60,54,13.4,134.5,19,16,6.7,42.6,2.4,0.1,0,1.8
"Tytsjerksteradiel","GM0737",2020-11-09,32059,272,250,68.6,848.4,"&#128721;",7,7,0,21.8,3,3,0,9.4,0.8,0,0,1.1
"Asten","GM0743",2020-11-09,16746,365,325,238.9,2179.6,"&#x1F7E3;",19,18,6,113.5,12,12,0,71.7,2.2,0.1,0.1,3.3
"Baarle-Nassau","GM0744",2020-11-09,6917,152,127,361.4,2197.5,"&#x26a1;",10,9,14.5,144.6,2,2,0,28.9,2.2,0.1,0,1.3
"Bergen op Zoom","GM0748",2020-11-09,67670,2200,1932,396,3251.1,"&#x26a1;",52,48,5.9,76.8,20,19,1.5,29.6,3.3,0.1,0,0.9
"Best","GM0753",2020-11-09,30106,597,519,259.1,1983,"&#x26a1;",35,35,0,116.3,13,13,0,43.2,2,0.1,0,2.2
"Boekel","GM0755",2020-11-09,10912,242,216,238.3,2217.7,"&#x1F7E3;",36,36,0,329.9,20,20,0,183.3,2.2,0.3,0.2,8.3
"Boxmeer","GM0756",2020-11-09,29549,654,591,213.2,2213.3,"&#x1F7E3;",23,23,0,77.8,29,28,3.4,98.1,2.2,0.1,0.1,4.4
"Boxtel","GM0757",2020-11-09,30851,678,583,307.9,2197.7,"&#x26a1;",25,24,3.2,81,27,26,3.2,87.5,2.2,0.1,0.1,4
"Breda","GM0758",2020-11-09,184306,4829,4239,320.1,2620.1,"&#x26a1;",190,184,3.3,103.1,93,88,2.7,50.5,2.6,0.1,0.1,1.9
"Deurne","GM0762",2020-11-09,32459,895,793,314.2,2757.3,"&#x26a1;",59,58,3.1,181.8,28,27,3.1,86.3,2.8,0.2,0.1,3.1
"Pekela","GM0765",2020-11-09,12155,97,86,90.5,798,"&#128721;",7,6,8.2,57.6,1,0,8.2,8.2,0.8,0.1,0,1
"Dongen","GM0766",2020-11-09,26332,668,551,444.3,2536.8,"&#x26a1;",31,30,3.8,117.7,16,13,11.4,60.8,2.5,0.1,0.1,2.4
"Eersel","GM0770",2020-11-09,19469,585,529,287.6,3004.8,"&#x26a1;",33,32,5.1,169.5,16,12,20.5,82.2,3,0.2,0.1,2.7
"Eindhoven","GM0772",2020-11-09,235465,4984,4379,256.9,2116.7,"&#x26a1;",216,210,2.5,91.7,115,111,1.7,48.8,2.1,0.1,0,2.3
"Etten-Leur","GM0777",2020-11-09,43936,1155,1023,300.4,2628.8,"&#x26a1;",53,51,4.6,120.6,31,31,0,70.6,2.6,0.1,0.1,2.7
"Geertruidenberg","GM0779",2020-11-09,21749,399,350,225.3,1834.6,"&#x1F7E3;",17,17,0,78.2,6,6,0,27.6,1.8,0.1,0,1.5
"Gilze en Rijen","GM0784",2020-11-09,26800,629,531,365.7,2347,"&#x26a1;",25,25,0,93.3,16,16,0,59.7,2.3,0.1,0.1,2.5
"Goirle","GM0785",2020-11-09,23839,607,526,339.8,2546.2,"&#x26a1;",35,35,0,146.8,23,23,0,96.5,2.5,0.1,0.1,3.8
"Grave","GM0786",2020-11-09,12456,370,314,449.6,2970.5,"&#x26a1;",27,25,16.1,216.8,14,11,24.1,112.4,3,0.2,0.1,3.8
"Haaren","GM0788",2020-11-09,14333,369,317,362.8,2574.5,"&#x26a1;",20,20,0,139.5,8,8,0,55.8,2.6,0.1,0.1,2.2
"Helmond","GM0794",2020-11-09,92475,2761,2411,378.5,2985.7,"&#x26a1;",130,124,6.5,140.6,51,47,4.3,55.2,3,0.1,0.1,1.8
"'s-Hertogenbosch","GM0796",2020-11-09,155586,3569,3061,326.5,2293.9,"&#x26a1;",156,153,1.9,100.3,97,89,5.1,62.3,2.3,0.1,0.1,2.7
"Heusden","GM0797",2020-11-09,44956,1140,945,433.8,2535.8,"&#x26a1;",53,51,4.4,117.9,28,27,2.2,62.3,2.5,0.1,0.1,2.5
"Hilvarenbeek","GM0798",2020-11-09,15644,424,355,441.1,2710.3,"&#x26a1;",16,15,6.4,102.3,14,10,25.6,89.5,2.7,0.1,0.1,3.3
"Loon op Zand","GM0809",2020-11-09,23447,624,505,507.5,2661.3,"&#x26a1;",32,30,8.5,136.5,24,19,21.3,102.4,2.7,0.1,0.1,3.8
"Mill en Sint Hubert","GM0815",2020-11-09,10990,294,263,282.1,2675.2,"&#x26a1;",13,9,36.4,118.3,6,5,9.1,54.6,2.7,0.1,0.1,2
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-09,23629,498,432,279.3,2107.6,"&#x26a1;",20,20,0,84.6,10,10,0,42.3,2.1,0.1,0,2
"Oirschot","GM0823",2020-11-09,18836,495,427,361,2627.9,"&#x26a1;",17,17,0,90.3,11,10,5.3,58.4,2.6,0.1,0.1,2.2
"Oisterwijk","GM0824",2020-11-09,26427,550,471,298.9,2081.2,"&#x26a1;",29,28,3.8,109.7,14,13,3.8,53,2.1,0.1,0.1,2.5
"Oosterhout","GM0826",2020-11-09,56191,1424,1172,448.5,2534.2,"&#x26a1;",53,53,0,94.3,17,17,0,30.3,2.5,0.1,0,1.2
"Oss","GM0828",2020-11-09,92356,2813,2452,390.9,3045.8,"&#x26a1;",185,178,7.6,200.3,96,95,1.1,103.9,3,0.2,0.1,3.4
"Rucphen","GM0840",2020-11-09,23043,669,544,542.5,2903.3,"&#x26a1;",18,16,8.7,78.1,10,10,0,43.4,2.9,0.1,0,1.5
"Sint-Michielsgestel","GM0845",2020-11-09,29478,718,636,278.2,2435.7,"&#x26a1;",38,37,3.4,128.9,20,19,3.4,67.8,2.4,0.1,0.1,2.8
"Someren","GM0847",2020-11-09,19325,390,337,274.3,2018.1,"&#x26a1;",34,34,0,175.9,8,8,0,41.4,2,0.2,0,2.1
"Son en Breugel","GM0848",2020-11-09,17504,357,320,211.4,2039.5,"&#x1F7E3;",32,31,5.7,182.8,15,15,0,85.7,2,0.2,0.1,4.2
"Steenbergen","GM0851",2020-11-09,24353,624,540,344.9,2562.3,"&#x26a1;",18,18,0,73.9,14,14,0,57.5,2.6,0.1,0.1,2.2
"Waterland","GM0852",2020-11-09,17374,447,404,247.5,2572.8,"&#x1F7E3;",23,22,5.8,132.4,9,7,11.5,51.8,2.6,0.1,0.1,2
"Tilburg","GM0855",2020-11-09,220589,5551,4847,319.1,2516.4,"&#x26a1;",286,279,3.2,129.7,182,177,2.3,82.5,2.5,0.1,0.1,3.3
"Uden","GM0856",2020-11-09,42195,818,744,175.4,1938.6,"&#x1F7E3;",116,116,0,274.9,65,65,0,154,1.9,0.3,0.2,7.9
"Valkenswaard","GM0858",2020-11-09,31253,833,760,233.6,2665.3,"&#x1F7E3;",23,23,0,73.6,40,38,6.4,128,2.7,0.1,0.1,4.8
"Veldhoven","GM0861",2020-11-09,45662,1147,1026,265,2511.9,"&#x26a1;",40,38,4.4,87.6,21,19,4.4,46,2.5,0.1,0,1.8
"Vught","GM0865",2020-11-09,26794,599,515,313.5,2235.6,"&#x26a1;",43,43,0,160.5,18,18,0,67.2,2.2,0.2,0.1,3
"Waalre","GM0866",2020-11-09,17552,396,340,319.1,2256.2,"&#x26a1;",8,8,0,45.6,9,8,5.7,51.3,2.3,0,0.1,2.3
"Waalwijk","GM0867",2020-11-09,48895,1304,1099,419.3,2666.9,"&#x26a1;",48,46,4.1,98.2,45,40,10.2,92,2.7,0.1,0.1,3.5
"Woensdrecht","GM0873",2020-11-09,21936,534,453,369.3,2434.4,"&#x26a1;",10,10,0,45.6,15,15,0,68.4,2.4,0,0.1,2.8
"Zundert","GM0879",2020-11-09,22002,538,479,268.2,2445.2,"&#x26a1;",27,27,0,122.7,11,11,0,50,2.4,0.1,0,2
"Wormerland","GM0880",2020-11-09,16245,378,332,283.2,2326.9,"&#x26a1;",22,21,6.2,135.4,12,12,0,73.9,2.3,0.1,0.1,3.2
"Landgraaf","GM0882",2020-11-09,37277,432,382,134.1,1158.9,"&#128721;",55,55,0,147.5,15,15,0,40.2,1.2,0.1,0,3.5
"Beek","GM0888",2020-11-09,15929,208,185,144.4,1305.8,"&#128721;",18,18,0,113,8,8,0,50.2,1.3,0.1,0.1,3.8
"Beesel","GM0889",2020-11-09,13431,228,195,245.7,1697.6,"&#x1F7E3;",21,20,7.4,156.4,8,8,0,59.6,1.7,0.2,0.1,3.5
"Bergen (L.)","GM0893",2020-11-09,13105,247,197,381.5,1884.8,"&#x26a1;",10,10,0,76.3,3,3,0,22.9,1.9,0.1,0,1.2
"Brunssum","GM0899",2020-11-09,27698,379,339,144.4,1368.3,"&#128721;",50,50,0,180.5,21,21,0,75.8,1.4,0.2,0.1,5.5
"Gennep","GM0907",2020-11-09,16962,323,261,365.5,1904.3,"&#x26a1;",18,17,5.9,106.1,11,10,5.9,64.9,1.9,0.1,0.1,3.4
"Heerlen","GM0917",2020-11-09,86825,1237,1045,221.1,1424.7,"&#x1F7E3;",132,131,1.2,152,56,56,0,64.5,1.4,0.2,0.1,4.5
"Kerkrade","GM0928",2020-11-09,45513,647,576,156,1421.6,"&#x1F7E3;",74,71,6.6,162.6,37,37,0,81.3,1.4,0.2,0.1,5.7
"Maastricht","GM0935",2020-11-09,120332,2297,2126,142.1,1908.9,"&#128721;",204,200,3.3,169.5,141,140,0.8,117.2,1.9,0.2,0.1,6.1
"Meerssen","GM0938",2020-11-09,18717,261,229,171,1394.5,"&#x1F7E3;",23,23,0,122.9,13,13,0,69.5,1.4,0.1,0.1,5
"Mook en Middelaar","GM0944",2020-11-09,7896,196,178,228,2482.3,"&#x1F7E3;",8,8,0,101.3,6,5,12.7,76,2.5,0.1,0.1,3.1
"Nederweert","GM0946",2020-11-09,17156,362,288,431.3,2110,"&#x26a1;",34,34,0,198.2,7,7,0,40.8,2.1,0.2,0,1.9
"Roermond","GM0957",2020-11-09,58748,830,689,240,1412.8,"&#x1F7E3;",65,65,0,110.6,24,24,0,40.9,1.4,0.1,0,2.9
"Simpelveld","GM0965",2020-11-09,10517,126,113,123.6,1198.1,"&#128721;",19,19,0,180.7,5,5,0,47.5,1.2,0.2,0,4
"Stein","GM0971",2020-11-09,24904,336,297,156.6,1349.2,"&#x1F7E3;",49,49,0,196.8,16,16,0,64.2,1.3,0.2,0.1,4.8
"Vaals","GM0981",2020-11-09,10017,84,75,89.8,838.6,"&#128721;",10,10,0,99.8,2,2,0,20,0.8,0.1,0,2.4
"Venlo","GM0983",2020-11-09,101928,2281,1983,292.4,2237.9,"&#x26a1;",147,144,2.9,144.2,78,71,6.9,76.5,2.2,0.1,0.1,3.4
"Venray","GM0984",2020-11-09,43715,1084,947,313.4,2479.7,"&#x26a1;",43,42,2.3,98.4,23,20,6.9,52.6,2.5,0.1,0.1,2.1
"Voerendaal","GM0986",2020-11-09,12485,161,138,184.2,1289.5,"&#x1F7E3;",18,17,8,144.2,8,8,0,64.1,1.3,0.1,0.1,5
"Weert","GM0988",2020-11-09,50053,1057,844,425.5,2111.8,"&#x26a1;",75,72,6,149.8,19,16,6,38,2.1,0.1,0,1.8
"Valkenburg aan de Geul","GM0994",2020-11-09,16415,259,244,91.4,1577.8,"&#128721;",23,22,6.1,140.1,9,9,0,54.8,1.6,0.1,0.1,3.5
"Lelystad","GM0995",2020-11-09,79573,1345,1158,235,1690.3,"&#x1F7E3;",89,85,5,111.8,34,34,0,42.7,1.7,0.1,0,2.5
"Horst aan de Maas","GM1507",2020-11-09,42439,910,788,287.5,2144.3,"&#x26a1;",48,46,4.7,113.1,28,28,0,66,2.1,0.1,0.1,3.1
"Oude IJsselstreek","GM1509",2020-11-09,39336,603,508,241.5,1532.9,"&#x1F7E3;",25,25,0,63.6,9,9,0,22.9,1.5,0.1,0,1.5
"Teylingen","GM1525",2020-11-09,37699,896,796,265.3,2376.7,"&#x26a1;",19,19,0,50.4,4,4,0,10.6,2.4,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-11-09,49928,1070,989,162.2,2143.1,"&#x1F7E3;",33,33,0,66.1,20,18,4,40.1,2.1,0.1,0,1.9
"Oost Gelre","GM1586",2020-11-09,29638,701,613,296.9,2365.2,"&#x26a1;",21,21,0,70.9,18,12,20.2,60.7,2.4,0.1,0.1,2.6
"Koggenland","GM1598",2020-11-09,22915,406,335,309.8,1771.8,"&#x26a1;",10,9,4.4,43.6,8,8,0,34.9,1.8,0,0,2
"Lansingerland","GM1621",2020-11-09,63143,1926,1738,297.7,3050.2,"&#x26a1;",54,51,4.8,85.5,38,36,3.2,60.2,3.1,0.1,0.1,2
"Leudal","GM1640",2020-11-09,35979,578,470,300.2,1606.5,"&#x26a1;",55,54,2.8,152.9,38,35,8.3,105.6,1.6,0.2,0.1,6.6
"Maasgouw","GM1641",2020-11-09,23938,314,267,196.3,1311.7,"&#x1F7E3;",28,28,0,117,15,15,0,62.7,1.3,0.1,0.1,4.8
"Gemert-Bakel","GM1652",2020-11-09,30724,677,593,273.4,2203.5,"&#x26a1;",80,79,3.3,260.4,34,34,0,110.7,2.2,0.3,0.1,5
"Halderberge","GM1655",2020-11-09,30419,813,686,417.5,2672.7,"&#x26a1;",29,27,6.6,95.3,14,13,3.3,46,2.7,0.1,0,1.7
"Heeze-Leende","GM1658",2020-11-09,16191,404,377,166.8,2495.2,"&#x1F7E3;",18,18,0,111.2,9,8,6.2,55.6,2.5,0.1,0.1,2.2
"Laarbeek","GM1659",2020-11-09,22731,522,459,277.2,2296.4,"&#x26a1;",42,42,0,184.8,26,26,0,114.4,2.3,0.2,0.1,5
"Reusel-De Mierden","GM1667",2020-11-09,13114,511,456,419.4,3896.6,"&#x26a1;",15,15,0,114.4,4,3,7.6,30.5,3.9,0.1,0,0.8
"Roerdalen","GM1669",2020-11-09,20557,218,171,228.6,1060.5,"&#x1F7E3;",28,27,4.9,136.2,8,8,0,38.9,1.1,0.1,0,3.7
"Roosendaal","GM1674",2020-11-09,77288,2263,1901,468.4,2928,"&#x26a1;",49,46,3.9,63.4,34,32,2.6,44,2.9,0.1,0,1.5
"Schouwen-Duiveland","GM1676",2020-11-09,33979,438,402,105.9,1289,"&#128721;",13,13,0,38.3,14,13,2.9,41.2,1.3,0,0,3.2
"Aa en Hunze","GM1680",2020-11-09,25380,237,224,51.2,933.8,"&#128721;",1,1,0,3.9,1,1,0,3.9,0.9,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-09,25572,318,279,152.5,1243.5,"&#x1F7E3;",8,8,0,31.3,8,7,3.9,31.3,1.2,0,0,2.5
"Cuijk","GM1684",2020-11-09,25325,580,511,272.5,2290.2,"&#x26a1;",18,18,0,71.1,14,12,7.9,55.3,2.3,0.1,0.1,2.4
"Landerd","GM1685",2020-11-09,15807,505,461,278.4,3194.8,"&#x26a1;",42,42,0,265.7,21,21,0,132.9,3.2,0.3,0.1,4.2
"De Wolden","GM1690",2020-11-09,24372,308,266,172.3,1263.7,"&#x1F7E3;",16,16,0,65.6,6,5,4.1,24.6,1.3,0.1,0,1.9
"Noord-Beveland","GM1695",2020-11-09,7552,88,79,119.2,1165.3,"&#128721;",1,1,0,13.2,1,1,0,13.2,1.2,0,0,1.1
"Wijdemeren","GM1696",2020-11-09,24414,519,456,258,2125.8,"&#x26a1;",14,11,12.3,57.3,5,1,16.4,20.5,2.1,0.1,0,1
"Noordenveld","GM1699",2020-11-09,31256,262,253,28.8,838.2,"&#128999;",7,6,3.2,22.4,14,14,0,44.8,0.8,0,0,5.3
"Twenterand","GM1700",2020-11-09,33710,713,570,424.2,2115.1,"&#x26a1;",13,12,3,38.6,3,2,3,8.9,2.1,0,0,0.4
"Westerveld","GM1701",2020-11-09,19585,153,126,137.9,781.2,"&#128721;",9,9,0,46,5,5,0,25.5,0.8,0,0,3.3
"Sint Anthonis","GM1702",2020-11-09,11683,252,234,154.1,2157,"&#x1F7E3;",21,21,0,179.7,11,11,0,94.2,2.2,0.2,0.1,4.4
"Lingewaard","GM1705",2020-11-09,46726,970,868,218.3,2075.9,"&#x1F7E3;",41,38,6.4,87.7,15,12,6.4,32.1,2.1,0.1,0,1.5
"Cranendonck","GM1706",2020-11-09,20983,592,529,300.2,2821.3,"&#x26a1;",65,63,9.5,309.8,36,36,0,171.6,2.8,0.3,0.2,6.1
"Steenwijkerland","GM1708",2020-11-09,44286,483,432,115.2,1090.6,"&#128721;",16,16,0,36.1,10,9,2.3,22.6,1.1,0,0,2.1
"Moerdijk","GM1709",2020-11-09,37203,921,800,325.2,2475.6,"&#x26a1;",23,21,5.4,61.8,16,11,13.4,43,2.5,0.1,0,1.7
"Echt-Susteren","GM1711",2020-11-09,31743,348,288,189,1096.3,"&#x1F7E3;",43,43,0,135.5,19,19,0,59.9,1.1,0.1,0.1,5.5
"Sluis","GM1714",2020-11-09,23166,219,117,440.3,945.4,"&#x26a1;",12,10,8.6,51.8,4,4,0,17.3,0.9,0.1,0,1.8
"Drimmelen","GM1719",2020-11-09,27285,582,495,318.9,2133,"&#x26a1;",22,21,3.7,80.6,10,10,0,36.7,2.1,0.1,0,1.7
"Bernheze","GM1721",2020-11-09,31402,941,839,324.8,2996.6,"&#x26a1;",98,98,0,312.1,67,67,0,213.4,3,0.3,0.2,7.1
"Alphen-Chaam","GM1723",2020-11-09,10322,229,191,368.1,2218.6,"&#x26a1;",18,18,0,174.4,5,5,0,48.4,2.2,0.2,0,2.2
"Bergeijk","GM1724",2020-11-09,18712,533,486,251.2,2848.4,"&#x26a1;",20,20,0,106.9,5,5,0,26.7,2.8,0.1,0,0.9
"Bladel","GM1728",2020-11-09,20558,852,757,462.1,4144.4,"&#x26a1;",24,23,4.9,116.7,11,9,9.7,53.5,4.1,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-11-09,14205,272,248,169,1914.8,"&#x1F7E3;",26,25,7,183,16,16,0,112.6,1.9,0.2,0.1,5.9
"Tynaarlo","GM1730",2020-11-09,33858,339,308,91.6,1001.2,"&#128721;",11,11,0,32.5,4,1,8.9,11.8,1,0,0,1.2
"Midden-Drenthe","GM1731",2020-11-09,33309,371,335,108.1,1113.8,"&#128721;",6,6,0,18,0,0,0,0,1.1,0,0,0
"Overbetuwe","GM1734",2020-11-09,48085,819,733,178.8,1703.2,"&#x1F7E3;",63,62,2.1,131,19,18,2.1,39.5,1.7,0.1,0,2.3
"Hof van Twente","GM1735",2020-11-09,35063,749,646,293.8,2136.2,"&#x26a1;",21,20,2.9,59.9,7,6,2.9,20,2.1,0.1,0,0.9
"Neder-Betuwe","GM1740",2020-11-09,24560,573,515,236.2,2333.1,"&#x1F7E3;",44,44,0,179.2,22,22,0,89.6,2.3,0.2,0.1,3.8
"Rijssen-Holten","GM1742",2020-11-09,38202,962,795,437.1,2518.2,"&#x26a1;",30,30,0,78.5,29,27,5.2,75.9,2.5,0.1,0.1,3
"Geldrop-Mierlo","GM1771",2020-11-09,40040,877,748,322.2,2190.3,"&#x26a1;",37,37,0,92.4,17,17,0,42.5,2.2,0.1,0,1.9
"Olst-Wijhe","GM1773",2020-11-09,18335,254,230,130.9,1385.3,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.4,0.1,0,3.1
"Dinkelland","GM1774",2020-11-09,26565,787,718,259.7,2962.5,"&#x26a1;",22,21,3.8,82.8,14,12,7.5,52.7,3,0.1,0.1,1.8
"Westland","GM1783",2020-11-09,111307,3049,2675,336,2739.3,"&#x26a1;",79,75,3.6,71,34,31,2.7,30.5,2.7,0.1,0,1.1
"Midden-Delfland","GM1842",2020-11-09,19389,476,434,216.6,2455,"&#x1F7E3;",9,8,5.2,46.4,2,2,0,10.3,2.5,0,0,0.4
"Berkelland","GM1859",2020-11-09,43834,931,792,317.1,2123.9,"&#x26a1;",22,20,4.6,50.2,17,13,9.1,38.8,2.1,0.1,0,1.8
"Bronckhorst","GM1876",2020-11-09,36106,675,615,166.2,1869.5,"&#x1F7E3;",19,18,2.8,52.6,7,7,0,19.4,1.9,0.1,0,1
"Sittard-Geleen","GM1883",2020-11-09,91816,1217,1077,152.5,1325.5,"&#x1F7E3;",130,128,2.2,141.6,67,66,1.1,73,1.3,0.1,0.1,5.5
"Kaag en Braassem","GM1884",2020-11-09,27555,575,524,185.1,2086.7,"&#x1F7E3;",9,9,0,32.7,3,3,0,10.9,2.1,0,0,0.5
"Dantumadiel","GM1891",2020-11-09,18920,159,135,126.8,840.4,"&#128721;",2,2,0,10.6,0,0,0,0,0.8,0,0,0
"Zuidplas","GM1892",2020-11-09,44938,1305,1183,271.5,2904,"&#x26a1;",38,32,13.4,84.6,23,23,0,51.2,2.9,0.1,0.1,1.8
"Peel en Maas","GM1894",2020-11-09,43644,946,835,254.3,2167.5,"&#x26a1;",146,146,0,334.5,65,65,0,148.9,2.2,0.3,0.1,6.9
"Oldambt","GM1895",2020-11-09,38258,264,240,62.7,690.1,"&#128721;",11,10,2.6,28.8,5,4,2.6,13.1,0.7,0,0,1.9
"Zwartewaterland","GM1896",2020-11-09,22770,476,420,245.9,2090.5,"&#x1F7E3;",35,35,0,153.7,22,22,0,96.6,2.1,0.2,0.1,4.6
"Súdwest-Fryslân","GM1900",2020-11-09,89924,1141,1017,137.9,1268.8,"&#128721;",23,22,1.1,25.6,10,6,4.4,11.1,1.3,0,0,0.9
"Bodegraven-Reeuwijk","GM1901",2020-11-09,35205,843,744,281.2,2394.5,"&#x26a1;",17,15,5.7,48.3,11,11,0,31.2,2.4,0,0,1.3
"Eijsden-Margraten","GM1903",2020-11-09,25869,512,462,193.3,1979.2,"&#x1F7E3;",60,59,3.9,231.9,28,28,0,108.2,2,0.2,0.1,5.5
"Stichtse Vecht","GM1904",2020-11-09,65209,1521,1355,254.6,2332.5,"&#x26a1;",56,51,7.7,85.9,17,17,0,26.1,2.3,0.1,0,1.1
"Hollands Kroon","GM1911",2020-11-09,48518,575,480,195.8,1185.1,"&#x1F7E3;",30,26,8.2,61.8,6,6,0,12.4,1.2,0.1,0,1
"Leidschendam-Voorburg","GM1916",2020-11-09,76468,1875,1712,213.2,2452,"&#x1F7E3;",48,42,7.8,62.8,35,30,6.5,45.8,2.5,0.1,0,1.9
"Goeree-Overflakkee","GM1924",2020-11-09,50454,1189,1030,315.1,2356.6,"&#x26a1;",64,62,4,126.8,39,35,7.9,77.3,2.4,0.1,0.1,3.3
"Pijnacker-Nootdorp","GM1926",2020-11-09,55441,1548,1374,313.8,2792.2,"&#x26a1;",34,32,3.6,61.3,18,18,0,32.5,2.8,0.1,0,1.2
"Nissewaard","GM1930",2020-11-09,85315,2598,2241,418.4,3045.2,"&#x26a1;",81,78,3.5,94.9,30,27,3.5,35.2,3,0.1,0,1.2
"Krimpenerwaard","GM1931",2020-11-09,56427,1556,1363,342,2757.5,"&#x26a1;",64,58,10.6,113.4,39,37,3.5,69.1,2.8,0.1,0.1,2.5
"De Fryske Marren","GM1940",2020-11-09,51662,579,526,102.6,1120.7,"&#128721;",24,24,0,46.5,9,9,0,17.4,1.1,0,0,1.6
