"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-07,13649,339,331,320,58.6,139.2,2483.7,"&#x26a1;",16,16,15,0,7.3,117.2,4,3,3,7.3,7.3,29.3,2.5,0.1,0,1.2
"Uitgeest","GM0450",2021-03-07,13646,951,924,884,197.9,491,6969.1,"&#9989;",21,21,21,0,0,153.9,7,7,7,0,0,51.3,7,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-07,30238,1684,1640,1586,145.5,324.1,5569.2,"&#x26a1;",61,59,57,6.6,13.2,201.7,11,11,11,0,0,36.4,5.6,0.2,0,0.7
"Velsen","GM0453",2021-03-07,68583,4742,4498,4258,355.8,705.7,6914.2,"&#x26a1;",130,126,116,5.8,20.4,189.6,85,83,80,2.9,7.3,123.9,6.9,0.2,0.1,1.8
"Weesp","GM0457",2021-03-07,20457,1500,1474,1435,127.1,317.7,7332.5,"&#x1F7E3;",33,33,32,0,4.9,161.3,20,19,19,4.9,4.9,97.8,7.3,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-07,17120,898,869,832,169.4,385.5,5245.3,"&#9989;",19,19,19,0,0,111,41,41,41,0,0,239.5,5.2,0.1,0.2,4.6
"Zaanstad","GM0479",2021-03-07,157011,10997,10667,10353,210.2,410.2,7004,"&#x26a1;",499,484,475,9.6,15.3,317.8,151,151,151,0,0,96.2,7,0.3,0.1,1.4
"Alblasserdam","GM0482",2021-03-07,20134,1674,1619,1578,273.2,476.8,8314.3,"&#x26a1;",88,87,85,5,14.9,437.1,18,18,18,0,0,89.4,8.3,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-07,112591,7958,7720,7505,211.4,402.3,7068.1,"&#x26a1;",301,296,282,4.4,16.9,267.3,109,105,100,3.6,8,96.8,7.1,0.3,0.1,1.4
"Barendrecht","GM0489",2021-03-07,48639,3518,3437,3354,166.5,337.2,7232.9,"&#x26a1;",146,145,140,2.1,12.3,300.2,42,40,38,4.1,8.2,86.4,7.2,0.3,0.1,1.2
"Drechterland","GM0498",2021-03-07,19855,1612,1534,1459,392.8,770.6,8118.9,"&#x26a1;",45,43,42,10.1,15.1,226.6,11,11,11,0,0,55.4,8.1,0.2,0.1,0.7
"Brielle","GM0501",2021-03-07,17459,959,936,916,131.7,246.3,5492.9,"&#x26a1;",56,53,52,17.2,22.9,320.8,9,9,9,0,0,51.5,5.5,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-07,67351,4942,4793,4638,221.2,451.4,7337.7,"&#x26a1;",292,282,274,14.8,26.7,433.5,124,119,115,7.4,13.4,184.1,7.3,0.4,0.2,2.5
"Delft","GM0503",2021-03-07,103469,6398,6247,6131,145.9,258,6183.5,"&#x26a1;",235,228,226,6.8,8.7,227.1,73,72,71,1,1.9,70.6,6.2,0.2,0.1,1.1
"Dordrecht","GM0505",2021-03-07,119139,9358,9027,8693,277.8,558.2,7854.7,"&#x26a1;",543,534,510,7.6,27.7,455.8,146,144,142,1.7,3.4,122.5,7.9,0.5,0.1,1.6
"Gorinchem","GM0512",2021-03-07,37390,2770,2705,2639,173.8,350.4,7408.4,"&#x26a1;",100,98,98,5.3,5.3,267.5,36,35,32,2.7,10.7,96.3,7.4,0.3,0.1,1.3
"Gouda","GM0513",2021-03-07,73706,5310,5201,5108,147.9,274.1,7204.3,"&#x26a1;",256,253,246,4.1,13.6,347.3,149,148,146,1.4,4.1,202.2,7.2,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-03-07,547770,36052,35236,34524,149,278.9,6581.6,"&#x26a1;",1717,1694,1665,4.2,9.5,313.5,525,518,509,1.3,2.9,95.8,6.6,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-03-07,18412,1895,1814,1722,439.9,939.6,10292.2,"&#x26a1;",43,42,42,5.4,5.4,233.5,22,19,17,16.3,27.2,119.5,10.3,0.2,0.1,1.2
"Hellevoetsluis","GM0530",2021-03-07,40309,2128,2089,2040,96.8,218.3,5279.2,"&#x26a1;",110,108,104,5,14.9,272.9,39,38,38,2.5,2.5,96.8,5.3,0.3,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-03-07,31243,2318,2265,2224,169.6,300.9,7419.3,"&#x26a1;",116,114,110,6.4,19.2,371.3,29,29,26,0,9.6,92.8,7.4,0.4,0.1,1.3
"Stede Broec","GM0532",2021-03-07,21737,1859,1768,1666,418.6,887.9,8552.2,"&#x26a1;",83,81,81,9.2,9.2,381.8,15,15,14,0,4.6,69,8.6,0.4,0.1,0.8
"Hillegom","GM0534",2021-03-07,22255,1230,1200,1163,134.8,301.1,5526.8,"&#x26a1;",23,22,22,4.5,4.5,103.3,17,17,16,0,4.5,76.4,5.5,0.1,0.1,1.4
"Katwijk","GM0537",2021-03-07,65978,5982,5875,5724,162.2,391,9066.7,"&#x26a1;",207,200,194,10.6,19.7,313.7,54,50,50,6.1,6.1,81.8,9.1,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-03-07,29380,2578,2517,2446,207.6,449.3,8774.7,"&#x26a1;",123,122,112,3.4,37.4,418.7,66,66,64,0,6.8,224.6,8.8,0.4,0.2,2.6
"Leiden","GM0546",2021-03-07,124037,7062,6882,6730,145.1,267.7,5693.5,"&#x26a1;",206,202,197,3.2,7.3,166.1,63,61,60,1.6,2.4,50.8,5.7,0.2,0.1,0.9
"Leiderdorp","GM0547",2021-03-07,27357,1517,1509,1484,29.2,120.6,5545.2,"&#9989;",72,72,72,0,0,263.2,21,21,21,0,0,76.8,5.5,0.3,0.1,1.4
"Lisse","GM0553",2021-03-07,22961,1394,1358,1318,156.8,331,6071.2,"&#9989;",48,48,48,0,0,209.1,17,17,17,0,0,74,6.1,0.2,0.1,1.2
"Maassluis","GM0556",2021-03-07,33570,2341,2291,2239,148.9,303.8,6973.5,"&#x26a1;",105,105,103,0,6,312.8,31,30,29,3,6,92.3,7,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-07,29191,2078,1996,1891,280.9,640.6,7118.6,"&#x26a1;",57,57,53,0,13.7,195.3,20,20,19,0,3.4,68.5,7.1,0.2,0.1,1
"Noordwijk","GM0575",2021-03-07,44125,2688,2620,2540,154.1,335.4,6091.8,"&#x26a1;",111,106,103,11.3,18.1,251.6,19,19,19,0,0,43.1,6.1,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-07,25035,1377,1338,1316,155.8,243.7,5500.3,"&#x26a1;",48,47,45,4,12,191.7,29,29,29,0,0,115.8,5.5,0.2,0.1,2.1
"Oudewater","GM0589",2021-03-07,10151,703,682,653,206.9,492.6,6925.4,"&#9989;",41,41,41,0,0,403.9,12,12,12,0,0,118.2,6.9,0.4,0.1,1.7
"Papendrecht","GM0590",2021-03-07,32171,2239,2173,2129,205.2,341.9,6959.7,"&#x26a1;",125,123,119,6.2,18.7,388.5,41,39,36,6.2,15.5,127.4,7,0.4,0.1,1.8
"Ridderkerk","GM0597",2021-03-07,46673,3640,3483,3385,336.4,546.4,7798.9,"&#x26a1;",205,196,191,19.3,30,439.2,79,77,70,4.3,19.3,169.3,7.8,0.4,0.2,2.2
"Rotterdam","GM0599",2021-03-07,652413,51782,50491,49405,197.9,364.3,7937,"&#x26a1;",2789,2759,2701,4.6,13.5,427.5,813,803,787,1.5,4,124.6,7.9,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-07,55272,3327,3238,3186,161,255.1,6019.3,"&#x26a1;",156,155,152,1.8,7.2,282.2,70,70,70,0,0,126.6,6,0.3,0.1,2.1
"Schiedam","GM0606",2021-03-07,79371,6340,6201,6025,175.1,396.9,7987.8,"&#x26a1;",290,284,271,7.6,23.9,365.4,102,100,99,2.5,3.8,128.5,8,0.4,0.1,1.6
"Sliedrecht","GM0610",2021-03-07,25583,2352,2265,2211,340.1,551.1,9193.6,"&#x26a1;",137,136,135,3.9,7.8,535.5,40,40,34,0,23.5,156.4,9.2,0.5,0.2,1.7
"Albrandswaard","GM0613",2021-03-07,25802,2061,2014,1983,182.2,302.3,7987.8,"&#x26a1;",81,81,77,0,15.5,313.9,19,19,19,0,0,73.6,8,0.3,0.1,0.9
"Westvoorne","GM0614",2021-03-07,14904,696,680,661,107.4,234.8,4669.9,"&#x26a1;",35,34,34,6.7,6.7,234.8,16,16,16,0,0,107.4,4.7,0.2,0.1,2.3
"Vlaardingen","GM0622",2021-03-07,73982,5739,5586,5423,206.8,427.1,7757.3,"&#x26a1;",219,214,206,6.8,17.6,296,84,81,80,4.1,5.4,113.5,7.8,0.3,0.1,1.5
"Voorschoten","GM0626",2021-03-07,25623,1223,1198,1185,97.6,148.3,4773.1,"&#x1F7E3;",36,36,35,0,3.9,140.5,21,21,21,0,0,82,4.8,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-03-07,30554,2054,2010,1960,144,307.7,6722.5,"&#x1F7E3;",81,81,80,0,3.3,265.1,14,14,13,0,3.3,45.8,6.7,0.3,0,0.7
"Wassenaar","GM0629",2021-03-07,26996,1366,1345,1318,77.8,177.8,5060,"&#x26a1;",48,48,46,0,7.4,177.8,29,29,29,0,0,107.4,5.1,0.2,0.1,2.1
"Woerden","GM0632",2021-03-07,52737,3446,3354,3189,174.5,487.3,6534.3,"&#x26a1;",155,150,144,9.5,20.9,293.9,35,34,33,1.9,3.8,66.4,6.5,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-07,125200,7708,7537,7341,136.6,293.1,6156.5,"&#x26a1;",301,294,292,5.6,7.2,240.4,57,57,55,0,1.6,45.5,6.2,0.2,0,0.7
"Zoeterwoude","GM0638",2021-03-07,8874,548,533,525,169,259.2,6175.3,"&#x26a1;",18,18,17,0,11.3,202.8,1,1,1,0,0,11.3,6.2,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-07,44735,3565,3412,3287,342,621.4,7969.2,"&#x26a1;",217,210,203,15.6,31.3,485.1,84,78,76,13.4,17.9,187.8,8,0.5,0.2,2.4
"Borsele","GM0654",2021-03-07,22801,884,871,848,57,157.9,3877,"&#x26a1;",30,28,28,8.8,8.8,131.6,5,5,5,0,0,21.9,3.9,0.1,0,0.6
"Goes","GM0664",2021-03-07,38619,1518,1459,1431,152.8,225.3,3930.7,"&#x26a1;",67,65,63,5.2,10.4,173.5,22,21,20,2.6,5.2,57,3.9,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-07,19596,1381,1341,1293,204.1,449.1,7047.4,"&#x26a1;",63,60,58,15.3,25.5,321.5,17,16,16,5.1,5.1,86.8,7,0.3,0.1,1.2
"Hulst","GM0677",2021-03-07,27568,1243,1220,1192,83.4,185,4508.9,"&#x1F7E3;",44,44,43,0,3.6,159.6,12,12,12,0,0,43.5,4.5,0.2,0,1
"Kapelle","GM0678",2021-03-07,12898,521,510,487,85.3,263.6,4039.4,"&#x26a1;",13,12,12,7.8,7.8,100.8,6,6,5,0,7.8,46.5,4,0.1,0,1.2
"Middelburg","GM0687",2021-03-07,49025,2061,1943,1807,240.7,518.1,4204,"&#x26a1;",67,63,62,8.2,10.2,136.7,20,18,18,4.1,4.1,40.8,4.2,0.1,0,1
"Reimerswaal","GM0703",2021-03-07,22892,1442,1387,1365,240.3,336.4,6299.1,"&#x26a1;",45,42,41,13.1,17.5,196.6,9,9,7,0,8.7,39.3,6.3,0.2,0,0.6
"Terneuzen","GM0715",2021-03-07,54458,2657,2600,2527,104.7,238.7,4879,"&#x26a1;",119,115,114,7.3,9.2,218.5,25,25,24,0,1.8,45.9,4.9,0.2,0,0.9
"Tholen","GM0716",2021-03-07,26107,1533,1465,1435,260.5,375.4,5872,"&#x26a1;",88,87,86,3.8,7.7,337.1,22,22,22,0,0,84.3,5.9,0.3,0.1,1.4
"Veere","GM0717",2021-03-07,21904,847,814,770,150.7,351.5,3866.9,"&#x26a1;",31,28,26,13.7,22.8,141.5,3,3,3,0,0,13.7,3.9,0.1,0,0.4
"Vlissingen","GM0718",2021-03-07,44320,1949,1801,1637,333.9,704,4397.6,"&#x26a1;",89,79,70,22.6,42.9,200.8,16,13,12,6.8,9,36.1,4.4,0.2,0,0.8
"De Ronde Venen","GM0736",2021-03-07,44756,2744,2662,2574,183.2,379.8,6131,"&#x26a1;",132,131,129,2.2,6.7,294.9,33,33,33,0,0,73.7,6.1,0.3,0.1,1.2
"Tytsjerksteradiel","GM0737",2021-03-07,32036,1351,1315,1269,112.4,256,4217.1,"&#x26a1;",35,33,31,6.2,12.5,109.3,26,25,23,3.1,9.4,81.2,4.2,0.1,0.1,1.9
"Asten","GM0743",2021-03-07,16880,1079,1037,1005,248.8,438.4,6392.2,"&#x26a1;",54,53,52,5.9,11.8,319.9,17,17,17,0,0,100.7,6.4,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-03-07,6923,339,333,320,86.7,274.4,4896.7,"&#x26a1;",22,22,21,0,14.4,317.8,4,4,4,0,0,57.8,4.9,0.3,0.1,1.2
"Bergen op Zoom","GM0748",2021-03-07,67481,4499,4405,4311,139.3,278.6,6667.1,"&#x26a1;",231,225,219,8.9,17.8,342.3,38,38,37,0,1.5,56.3,6.7,0.3,0.1,0.8
"Best","GM0753",2021-03-07,30221,2119,2050,1991,228.3,423.5,7011.7,"&#x26a1;",126,123,122,9.9,13.2,416.9,29,29,27,0,6.6,96,7,0.4,0.1,1.4
"Boekel","GM0755",2021-03-07,10958,694,688,677,54.8,155.1,6333.3,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.3,0.4,0.2,3.3
"Boxmeer","GM0756",2021-03-07,29597,2340,2310,2251,101.4,300.7,7906.2,"&#x1F7E3;",97,97,96,0,3.4,327.7,43,43,43,0,0,145.3,7.9,0.3,0.1,1.8
"Boxtel","GM0757",2021-03-07,30795,2203,2119,2052,272.8,490.3,7153.8,"&#x26a1;",105,102,101,9.7,13,341,65,65,64,0,3.2,211.1,7.2,0.3,0.2,3
"Breda","GM0758",2021-03-07,184034,10753,10562,10345,103.8,221.7,5842.9,"&#x26a1;",503,499,492,2.2,6,273.3,143,143,140,0,1.6,77.7,5.8,0.3,0.1,1.3
"Deurne","GM0762",2021-03-07,32421,2399,2324,2226,231.3,533.6,7399.5,"&#x26a1;",140,137,135,9.3,15.4,431.8,39,38,38,3.1,3.1,120.3,7.4,0.4,0.1,1.6
"Pekela","GM0765",2021-03-07,12148,622,591,558,255.2,526.8,5120.2,"&#x26a1;",34,33,31,8.2,24.7,279.9,9,8,8,8.2,8.2,74.1,5.1,0.3,0.1,1.4
"Dongen","GM0766",2021-03-07,26378,2105,2037,1936,257.8,640.7,7980.1,"&#x26a1;",115,114,111,3.8,15.2,436,24,23,23,3.8,3.8,91,8,0.4,0.1,1.1
"Eersel","GM0770",2021-03-07,19570,1579,1540,1495,199.3,429.2,8068.5,"&#x26a1;",93,92,92,5.1,5.1,475.2,24,23,23,5.1,5.1,122.6,8.1,0.5,0.1,1.5
"Eindhoven","GM0772",2021-03-07,235479,14543,14109,13642,184.3,382.6,6175.9,"&#x26a1;",874,853,830,8.9,18.7,371.2,303,297,286,2.5,7.2,128.7,6.2,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-03-07,43871,2610,2555,2492,125.4,269,5949.3,"&#x26a1;",127,127,123,0,9.1,289.5,37,36,36,2.3,2.3,84.3,5.9,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-07,21804,1556,1514,1451,192.6,481.6,7136.3,"&#x26a1;",59,58,58,4.6,4.6,270.6,24,24,24,0,0,110.1,7.1,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-07,26737,1649,1621,1571,104.7,291.7,6167.5,"&#9989;",62,62,62,0,0,231.9,19,19,19,0,0,71.1,6.2,0.2,0.1,1.2
"Goirle","GM0785",2021-03-07,23898,1576,1540,1492,150.6,351.5,6594.7,"&#x26a1;",94,93,91,4.2,12.6,393.3,35,35,35,0,0,146.5,6.6,0.4,0.1,2.2
"Grave","GM0786",2021-03-07,12505,1019,987,954,255.9,519.8,8148.7,"&#x26a1;",57,57,56,0,8,455.8,24,24,24,0,0,191.9,8.1,0.5,0.2,2.4
"Helmond","GM0794",2021-03-07,92645,7151,6928,6593,240.7,602.3,7718.7,"&#x26a1;",394,385,374,9.7,21.6,425.3,77,77,75,0,2.2,83.1,7.7,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-03-07,155518,10344,10002,9649,219.9,446.9,6651.3,"&#x26a1;",437,432,423,3.2,9,281,152,149,148,1.9,2.6,97.7,6.7,0.3,0.1,1.5
"Heusden","GM0797",2021-03-07,45007,3198,3120,3013,173.3,411,7105.6,"&#x26a1;",156,155,151,2.2,11.1,346.6,46,46,44,0,4.4,102.2,7.1,0.3,0.1,1.4
"Hilvarenbeek","GM0798",2021-03-07,15694,1191,1152,1104,248.5,554.4,7588.9,"&#x26a1;",44,43,42,6.4,12.7,280.4,20,20,20,0,0,127.4,7.6,0.3,0.1,1.7
"Loon op Zand","GM0809",2021-03-07,23522,1830,1790,1736,170.1,399.6,7780,"&#9989;",110,110,110,0,0,467.6,35,35,35,0,0,148.8,7.8,0.5,0.1,1.9
"Mill en Sint Hubert","GM0815",2021-03-07,11004,825,802,776,209,445.3,7497.3,"&#x26a1;",35,34,34,9.1,9.1,318.1,10,10,9,0,9.1,90.9,7.5,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-07,23707,1423,1387,1353,151.9,295.3,6002.4,"&#x26a1;",76,75,72,4.2,16.9,320.6,19,19,18,0,4.2,80.1,6,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-07,18842,1531,1470,1378,323.7,812,8125.5,"&#x26a1;",61,57,57,21.2,21.2,323.7,25,24,24,5.3,5.3,132.7,8.1,0.3,0.1,1.6
"Oisterwijk","GM0824",2021-03-07,26582,2132,2065,2012,252.1,451.4,8020.5,"&#x26a1;",91,90,88,3.8,11.3,342.3,22,22,22,0,0,82.8,8,0.3,0.1,1
"Oosterhout","GM0826",2021-03-07,56168,3573,3486,3391,154.9,324,6361.3,"&#x26a1;",175,170,165,8.9,17.8,311.6,33,33,33,0,0,58.8,6.4,0.3,0.1,0.9
"Oss","GM0828",2021-03-07,92607,6744,6468,6247,298,536.7,7282.4,"&#x26a1;",371,365,358,6.5,14,400.6,121,121,120,0,1.1,130.7,7.3,0.4,0.1,1.8
"Rucphen","GM0840",2021-03-07,23100,1583,1554,1496,125.5,376.6,6852.8,"&#x26a1;",97,92,92,21.6,21.6,419.9,13,13,13,0,0,56.3,6.9,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-03-07,29540,2140,2062,1969,264,578.9,7244.4,"&#x26a1;",95,93,91,6.8,13.5,321.6,28,28,28,0,0,94.8,7.2,0.3,0.1,1.3
"Someren","GM0847",2021-03-07,19438,1405,1347,1297,298.4,555.6,7228.1,"&#x26a1;",66,64,62,10.3,20.6,339.5,12,12,12,0,0,61.7,7.2,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-03-07,17609,985,940,902,255.6,471.3,5593.7,"&#x26a1;",58,58,56,0,11.4,329.4,26,26,26,0,0,147.7,5.6,0.3,0.1,2.6
"Steenbergen","GM0851",2021-03-07,24341,1457,1418,1359,160.2,402.6,5985.8,"&#x26a1;",89,85,79,16.4,41.1,365.6,18,17,15,4.1,12.3,73.9,6,0.4,0.1,1.2
"Waterland","GM0852",2021-03-07,17299,1285,1248,1206,213.9,456.7,7428.2,"&#x26a1;",57,53,52,23.1,28.9,329.5,15,14,14,5.8,5.8,86.7,7.4,0.3,0.1,1.2
"Tilburg","GM0855",2021-03-07,234912,15013,14549,14114,197.5,382.7,6390.9,"&#x26a1;",864,851,842,5.5,9.4,367.8,271,270,270,0.4,0.4,115.4,6.4,0.4,0.1,1.8
"Uden","GM0856",2021-03-07,42290,2410,2312,2208,231.7,477.7,5698.7,"&#x26a1;",168,165,162,7.1,14.2,397.3,80,79,79,2.4,2.4,189.2,5.7,0.4,0.2,3.3
"Valkenswaard","GM0858",2021-03-07,31215,2407,2352,2285,176.2,390.8,7711,"&#x26a1;",109,105,101,12.8,25.6,349.2,52,51,50,3.2,6.4,166.6,7.7,0.3,0.2,2.2
"Veldhoven","GM0861",2021-03-07,45499,3394,3289,3197,230.8,433,7459.5,"&#x26a1;",180,176,168,8.8,26.4,395.6,45,44,43,2.2,4.4,98.9,7.5,0.4,0.1,1.3
"Vught","GM0865",2021-03-07,26744,2309,2268,2182,153.3,474.9,8633.7,"&#x26a1;",106,105,103,3.7,11.2,396.4,53,53,52,0,3.7,198.2,8.6,0.4,0.2,2.3
"Waalre","GM0866",2021-03-07,17563,1026,1010,982,91.1,250.5,5841.8,"&#x26a1;",49,49,48,0,5.7,279,11,10,10,5.7,5.7,62.6,5.8,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-07,48774,3504,3430,3344,151.7,328,7184.2,"&#x1F7E3;",189,188,187,2.1,4.1,387.5,76,76,76,0,0,155.8,7.2,0.4,0.2,2.2
"Woensdrecht","GM0873",2021-03-07,22054,1309,1245,1216,290.2,421.7,5935.4,"&#x1F7E3;",62,62,61,0,4.5,281.1,24,24,24,0,0,108.8,5.9,0.3,0.1,1.8
"Zundert","GM0879",2021-03-07,22029,1146,1125,1090,95.3,254.2,5202.2,"&#x26a1;",62,61,61,4.5,4.5,281.4,17,17,17,0,0,77.2,5.2,0.3,0.1,1.5
"Wormerland","GM0880",2021-03-07,16321,1060,1015,974,275.7,526.9,6494.7,"&#x26a1;",62,59,57,18.4,30.6,379.9,32,32,30,0,12.3,196.1,6.5,0.4,0.2,3
"Landgraaf","GM0882",2021-03-07,37189,2485,2435,2361,134.4,333.4,6682.1,"&#9989;",122,122,122,0,0,328.1,59,58,53,2.7,16.1,158.6,6.7,0.3,0.2,2.4
"Beek","GM0888",2021-03-07,15846,888,875,868,82,126.2,5603.9,"&#x26a1;",35,34,34,6.3,6.3,220.9,12,12,12,0,0,75.7,5.6,0.2,0.1,1.4
"Beesel","GM0889",2021-03-07,13430,805,789,772,119.1,245.7,5994,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-03-07,13090,1160,1152,1112,61.1,366.7,8861.7,"&#x26a1;",37,37,30,0,53.5,282.7,11,10,10,7.6,7.6,84,8.9,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-07,27659,1635,1605,1576,108.5,213.3,5911.3,"&#x26a1;",95,94,93,3.6,7.2,343.5,46,45,45,3.6,3.6,166.3,5.9,0.3,0.2,2.8
"Gennep","GM0907",2021-03-07,17055,1305,1284,1243,123.1,363.5,7651.7,"&#x26a1;",50,49,49,5.9,5.9,293.2,18,18,16,0,11.7,105.5,7.7,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-07,86827,4781,4688,4568,107.1,245.3,5506.4,"&#128721;",236,236,234,0,2.3,271.8,117,116,115,1.2,2.3,134.8,5.5,0.3,0.1,2.4
"Kerkrade","GM0928",2021-03-07,45413,2630,2589,2541,90.3,196,5791.3,"&#9989;",147,147,147,0,0,323.7,94,91,90,6.6,8.8,207,5.8,0.3,0.2,3.6
"Maastricht","GM0935",2021-03-07,120193,6509,6360,6195,124,261.2,5415.5,"&#x26a1;",402,397,391,4.2,9.2,334.5,188,185,182,2.5,5,156.4,5.4,0.3,0.2,2.9
"Meerssen","GM0938",2021-03-07,18653,961,941,915,107.2,246.6,5152,"&#x26a1;",49,47,47,10.7,10.7,262.7,22,22,22,0,0,117.9,5.2,0.3,0.1,2.3
"Mook en Middelaar","GM0944",2021-03-07,7906,460,459,459,12.6,12.6,5818.4,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-03-07,17179,1672,1623,1570,285.2,593.7,9732.8,"&#x26a1;",57,56,52,5.8,29.1,331.8,17,17,17,0,0,99,9.7,0.3,0.1,1
"Roermond","GM0957",2021-03-07,58806,3744,3643,3525,171.8,372.4,6366.7,"&#x26a1;",192,188,184,6.8,13.6,326.5,40,39,38,1.7,3.4,68,6.4,0.3,0.1,1.1
"Simpelveld","GM0965",2021-03-07,10484,631,622,609,85.8,209.8,6018.7,"&#x26a1;",32,31,31,9.5,9.5,305.2,7,7,7,0,0,66.8,6,0.3,0.1,1.1
"Stein","GM0971",2021-03-07,24881,1442,1405,1375,148.7,269.3,5795.6,"&#x26a1;",83,82,82,4,4,333.6,21,21,20,0,4,84.4,5.8,0.3,0.1,1.5
"Vaals","GM0981",2021-03-07,10073,480,464,436,158.8,436.8,4765.2,"&#9989;",28,28,28,0,0,278,13,13,13,0,0,129.1,4.8,0.3,0.1,2.7
"Venlo","GM0983",2021-03-07,101974,7790,7538,7283,247.1,497.2,7639.2,"&#9989;",31,31,31,0,0,30.4,138,138,134,0,3.9,135.3,7.6,0,0.1,1.8
"Venray","GM0984",2021-03-07,43715,4097,4013,3929,192.2,384.3,9372.1,"&#9989;",42,42,42,0,0,96.1,42,42,41,0,2.3,96.1,9.4,0.1,0.1,1
"Voerendaal","GM0986",2021-03-07,12478,667,657,628,80.1,312.6,5345.4,"&#x26a1;",30,29,29,8,8,240.4,10,10,10,0,0,80.1,5.3,0.2,0.1,1.5
"Weert","GM0988",2021-03-07,50030,4594,4531,4449,125.9,289.8,9182.5,"&#x26a1;",158,155,153,6,10,315.8,66,66,66,0,0,131.9,9.2,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-07,16331,849,837,823,73.5,159.2,5198.7,"&#x26a1;",34,34,32,0,12.2,208.2,18,18,17,0,6.1,110.2,5.2,0.2,0.1,2.1
"Lelystad","GM0995",2021-03-07,79904,4055,3948,3848,133.9,259.1,5074.8,"&#x26a1;",228,223,219,6.3,11.3,285.3,58,58,58,0,0,72.6,5.1,0.3,0.1,1.4
"Horst aan de Maas","GM1507",2021-03-07,42546,3786,3636,3526,352.6,611.1,8898.6,"&#9989;",16,16,16,0,0,37.6,59,59,58,0,2.4,138.7,8.9,0,0.1,1.6
"Oude IJsselstreek","GM1509",2021-03-07,39299,2446,2384,2321,157.8,318.1,6224.1,"&#x26a1;",89,89,86,0,7.6,226.5,41,41,41,0,0,104.3,6.2,0.2,0.1,1.7
"Teylingen","GM1525",2021-03-07,37792,2666,2564,2464,269.9,534.5,7054.4,"&#x1F7E3;",78,77,76,2.6,5.3,206.4,22,20,16,5.3,15.9,58.2,7.1,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-07,49913,3004,2948,2905,112.2,198.3,6018.5,"&#x26a1;",99,96,96,6,6,198.3,65,63,60,4,10,130.2,6,0.2,0.1,2.2
"Oost Gelre","GM1586",2021-03-07,29560,1962,1925,1888,125.2,250.3,6637.3,"&#x26a1;",69,68,66,3.4,10.1,233.4,38,37,37,3.4,3.4,128.6,6.6,0.2,0.1,1.9
"Koggenland","GM1598",2021-03-07,22957,1794,1711,1606,361.5,818.9,7814.6,"&#x26a1;",48,42,41,26.1,30.5,209.1,20,20,20,0,0,87.1,7.8,0.2,0.1,1.1
"Lansingerland","GM1621",2021-03-07,63439,4516,4415,4312,159.2,321.6,7118.6,"&#128721;",136,136,134,0,3.2,214.4,60,58,58,3.2,3.2,94.6,7.1,0.2,0.1,1.3
