"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schiedam","GM0606",2021-01-30,79316,5663,5537,158.9,7139.8,"🟣",250,245,6.3,315.2,79,61,22.7,99.6,7.1,0.3,0.1,1.4
"Sliedrecht","GM0610",2021-01-30,25570,1981,1918,246.4,7747.4,"🟣",119,115,15.6,465.4,30,29,3.9,117.3,7.7,0.5,0.1,1.5
"Albrandswaard","GM0613",2021-01-30,25806,1898,1873,96.9,7354.9,"🛑",74,72,7.8,286.8,19,19,0,73.6,7.4,0.3,0.1,1
"Westvoorne","GM0614",2021-01-30,14893,629,614,100.7,4223.5,"🛑",27,27,0,181.3,14,14,0,94,4.2,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-01-30,73950,5135,5022,152.8,6943.9,"🟣",195,193,2.7,263.7,77,69,10.8,104.1,6.9,0.3,0.1,1.5
"Voorschoten","GM0626",2021-01-30,25643,1131,1113,70.2,4410.6,"🛑",33,33,0,128.7,20,20,0,78,4.4,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-01-30,30320,1781,1713,224.3,5874,"🟣",79,75,13.2,260.6,13,12,3.3,42.9,5.9,0.3,0,0.7
"Wassenaar","GM0629",2021-01-30,26845,1243,1199,163.9,4630.3,"🟣",42,42,0,156.5,28,26,7.5,104.3,4.6,0.2,0.1,2.3
"Woerden","GM0632",2021-01-30,52671,2950,2892,110.1,5600.8,"🛑",134,133,1.9,254.4,29,28,1.9,55.1,5.6,0.3,0.1,1
"Zoetermeer","GM0637",2021-01-30,125284,6941,6782,126.9,5540.2,"🛑",273,265,6.4,217.9,52,50,1.6,41.5,5.5,0.2,0,0.7
"Zoeterwoude","GM0638",2021-01-30,8813,477,440,419.8,5412.5,"⚡",16,16,0,181.5,1,1,0,11.3,5.4,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-30,44763,2984,2903,181,6666.2,"🟣",166,158,17.9,370.8,70,69,2.2,156.4,6.7,0.4,0.2,2.3
"Borsele","GM0654",2021-01-30,22779,773,737,158,3393.5,"🟣",25,25,0,109.8,5,5,0,22,3.4,0.1,0,0.6
"Goes","GM0664",2021-01-30,38571,1271,1221,129.6,3295.2,"🛑",56,53,7.8,145.2,18,17,2.6,46.7,3.3,0.1,0,1.4
"West Maas en Waal","GM0668",2021-01-30,19560,1125,1028,495.9,5751.5,"⚡",43,41,10.2,219.8,15,15,0,76.7,5.8,0.2,0.1,1.3
"Hulst","GM0677",2021-01-30,27563,1112,1061,185,4034.4,"🟣",41,40,3.6,148.8,11,11,0,39.9,4,0.1,0,1
"Kapelle","GM0678",2021-01-30,12842,427,409,140.2,3325,"🛑",10,10,0,77.9,5,5,0,38.9,3.3,0.1,0,1.2
"Middelburg","GM0687",2021-01-30,48973,1535,1422,230.7,3134.4,"🟣",51,46,10.2,104.1,17,16,2,34.7,3.1,0.1,0,1.1
"Reimerswaal","GM0703",2021-01-30,22931,1264,1210,235.5,5512.2,"🟣",34,33,4.4,148.3,7,7,0,30.5,5.5,0.1,0,0.6
"Terneuzen","GM0715",2021-01-30,54486,2359,2256,189,4329.6,"🟣",102,98,7.3,187.2,23,21,3.7,42.2,4.3,0.2,0,1
"Tholen","GM0716",2021-01-30,26050,1331,1282,188.1,5109.4,"🟣",71,71,0,272.6,22,22,0,84.5,5.1,0.3,0.1,1.7
"Veere","GM0717",2021-01-30,21981,643,622,95.5,2925.3,"🛑",22,19,13.6,100.1,2,2,0,9.1,2.9,0.1,0,0.3
"Vlissingen","GM0718",2021-01-30,44330,1353,1261,207.5,3052.1,"🟣",53,49,9,119.6,8,8,0,18,3.1,0.1,0,0.6
"De Ronde Venen","GM0736",2021-01-30,44696,2384,2322,138.7,5333.8,"🛑",126,125,2.2,281.9,32,32,0,71.6,5.3,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-01-30,32039,987,888,309,3080.6,"⚡",24,22,6.2,74.9,10,6,12.5,31.2,3.1,0.1,0,1
"Asten","GM0743",2021-01-30,16802,912,876,214.3,5427.9,"🟣",46,46,0,273.8,15,15,0,89.3,5.4,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-01-30,6901,300,293,101.4,4347.2,"🛑",19,19,0,275.3,4,4,0,58,4.3,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-01-30,67501,4032,3905,188.1,5973.2,"🟣",190,183,10.4,281.5,35,34,1.5,51.9,6,0.3,0.1,0.9
"Best","GM0753",2021-01-30,30196,1828,1740,291.4,6053.8,"⚡",104,100,13.2,344.4,26,26,0,86.1,6.1,0.3,0.1,1.4
"Boekel","GM0755",2021-01-30,10922,644,626,164.8,5896.4,"🟣",41,41,0,375.4,23,22,9.2,210.6,5.9,0.4,0.2,3.6
"Boxmeer","GM0756",2021-01-30,29592,2077,2005,243.3,7018.8,"🟣",90,90,0,304.1,39,38,3.4,131.8,7,0.3,0.1,1.9
"Boxtel","GM0757",2021-01-30,32675,1889,1825,195.9,5781.2,"🟣",92,92,0,281.6,58,57,3.1,177.5,5.8,0.3,0.2,3.1
"Breda","GM0758",2021-01-30,184151,9860,9689,92.9,5354.3,"🛑",469,460,4.9,254.7,134,133,0.5,72.8,5.4,0.3,0.1,1.4
"Deurne","GM0762",2021-01-30,32482,2003,1893,338.6,6166.5,"⚡",124,122,6.2,381.7,37,37,0,113.9,6.2,0.4,0.1,1.8
"Pekela","GM0765",2021-01-30,12163,452,405,386.4,3716.2,"⚡",27,26,8.2,222,4,3,8.2,32.9,3.7,0.2,0,0.9
"Dongen","GM0766",2021-01-30,26358,1808,1752,212.5,6859.4,"🟣",106,105,3.8,402.2,23,23,0,87.3,6.9,0.4,0.1,1.3
"Eersel","GM0770",2021-01-30,19494,1348,1306,215.5,6914.9,"🟣",85,84,5.1,436,21,21,0,107.7,6.9,0.4,0.1,1.6
"Eindhoven","GM0772",2021-01-30,235728,12225,11646,245.6,5186.1,"🟣",705,670,14.8,299.1,245,230,6.4,103.9,5.2,0.3,0.1,2
"Etten-Leur","GM0777",2021-01-30,43881,2362,2320,95.7,5382.7,"🛑",119,118,2.3,271.2,34,34,0,77.5,5.4,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-01-30,21792,1335,1282,243.2,6126.1,"🟣",53,53,0,243.2,23,20,13.8,105.5,6.1,0.2,0.1,1.7
"Gilze en Rijen","GM0784",2021-01-30,26806,1485,1458,100.7,5539.8,"🛑",62,61,3.7,231.3,18,18,0,67.1,5.5,0.2,0.1,1.2
"Goirle","GM0785",2021-01-30,23939,1395,1369,108.6,5827.3,"🛑",87,86,4.2,363.4,32,27,20.9,133.7,5.8,0.4,0.1,2.3
"Grave","GM0786",2021-01-30,12429,892,871,169,7176.8,"🟣",55,55,0,442.5,23,23,0,185.1,7.2,0.4,0.2,2.6
"Helmond","GM0794",2021-01-30,92614,5772,5429,370.4,6232.3,"⚡",332,322,10.8,358.5,62,61,1.1,66.9,6.2,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-30,155491,8813,8562,161.4,5667.9,"🟣",397,389,5.1,255.3,137,134,1.9,88.1,5.7,0.3,0.1,1.6
"Heusden","GM0797",2021-01-30,45008,2709,2620,197.7,6018.9,"🟣",142,141,2.2,315.5,44,43,2.2,97.8,6,0.3,0.1,1.6
"Hilvarenbeek","GM0798",2021-01-30,15683,1014,985,184.9,6465.6,"🟣",39,38,6.4,248.7,20,20,0,127.5,6.5,0.2,0.1,2
"Loon op Zand","GM0809",2021-01-30,23497,1628,1588,170.2,6928.5,"🟣",103,100,12.8,438.4,33,32,4.3,140.4,6.9,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-01-30,11003,729,701,254.5,6625.5,"⚡",32,31,9.1,290.8,8,8,0,72.7,6.6,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-30,23657,1211,1157,228.3,5119,"🟣",62,57,21.1,262.1,16,15,4.2,67.6,5.1,0.3,0.1,1.3
"Oirschot","GM0823",2021-01-30,18838,1237,1184,281.3,6566.5,"⚡",54,53,5.3,286.7,23,22,5.3,122.1,6.6,0.3,0.1,1.9
"Oisterwijk","GM0824",2021-01-30,30700,1812,1739,237.8,5902.3,"🟣",74,71,9.8,241,21,21,0,68.4,5.9,0.2,0.1,1.2
"Oosterhout","GM0826",2021-01-30,56184,3172,3115,101.5,5645.7,"🛑",162,159,5.3,288.3,32,32,0,57,5.6,0.3,0.1,1
"Oss","GM0828",2021-01-30,92442,5640,5358,305.1,6101.1,"⚡",321,310,11.9,347.2,112,111,1.1,121.2,6.1,0.3,0.1,2
"Rucphen","GM0840",2021-01-30,23089,1366,1322,190.6,5916.2,"🟣",83,77,26,359.5,12,12,0,52,5.9,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-01-30,29510,1820,1745,254.2,6167.4,"⚡",84,83,3.4,284.6,28,28,0,94.9,6.2,0.3,0.1,1.5
"Someren","GM0847",2021-01-30,19395,1205,1165,206.2,6212.9,"🟣",56,56,0,288.7,11,11,0,56.7,6.2,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-01-30,17526,798,776,125.5,4553.2,"🛑",54,52,11.4,308.1,26,26,0,148.4,4.6,0.3,0.1,3.3
"Steenbergen","GM0851",2021-01-30,24315,1233,1184,201.5,5070.9,"🟣",73,71,8.2,300.2,15,15,0,61.7,5.1,0.3,0.1,1.2
"Waterland","GM0852",2021-01-30,17325,1080,1035,259.7,6233.8,"⚡",51,49,11.5,294.4,14,14,0,80.8,6.2,0.3,0.1,1.3
"Tilburg","GM0855",2021-01-30,221358,13116,12700,187.9,5925.2,"🟣",802,790,5.4,362.3,265,264,0.5,119.7,5.9,0.4,0.1,2
"Uden","GM0856",2021-01-30,42244,2042,1990,123.1,4833.8,"🛑",152,152,0,359.8,75,75,0,177.5,4.8,0.4,0.2,3.7
"Valkenswaard","GM0858",2021-01-30,31253,2075,1985,288,6639.4,"⚡",80,78,6.4,256,45,45,0,144,6.6,0.3,0.1,2.2
"Veldhoven","GM0861",2021-01-30,45562,2860,2708,333.6,6277.2,"⚡",152,145,15.4,333.6,38,36,4.4,83.4,6.3,0.3,0.1,1.3
"Vught","GM0865",2021-01-30,30756,2019,1992,87.8,6564.6,"🛑",95,95,0,308.9,50,49,3.3,162.6,6.6,0.3,0.2,2.5
"Waalre","GM0866",2021-01-30,17519,930,893,211.2,5308.5,"🟣",41,41,0,234,10,10,0,57.1,5.3,0.2,0.1,1.1
"Waalwijk","GM0867",2021-01-30,48826,3133,3058,153.6,6416.7,"🟣",179,179,0,366.6,74,73,2,151.6,6.4,0.4,0.2,2.4
"Woensdrecht","GM0873",2021-01-30,22002,1122,1077,204.5,5099.5,"🟣",52,49,13.6,236.3,22,21,4.5,100,5.1,0.2,0.1,2
"Zundert","GM0879",2021-01-30,21995,1039,1023,72.7,4723.8,"🛑",60,60,0,272.8,15,14,4.5,68.2,4.7,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-30,16295,834,807,165.7,5118.1,"🟣",45,44,6.1,276.2,14,14,0,85.9,5.1,0.3,0.1,1.7
"Landgraaf","GM0882",2021-01-30,37325,2018,1921,259.9,5406.6,"⚡",113,112,2.7,302.7,46,45,2.7,123.2,5.4,0.3,0.1,2.3
"Beek","GM0888",2021-01-30,15872,816,798,113.4,5141.1,"🛑",33,33,0,207.9,12,12,0,75.6,5.1,0.2,0.1,1.5
"Beesel","GM0889",2021-01-30,13464,710,676,252.5,5273.3,"⚡",11,11,0,81.7,10,10,0,74.3,5.3,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-01-30,13111,1011,971,305.1,7711.1,"⚡",29,29,0,221.2,10,9,7.6,76.3,7.7,0.2,0.1,1
"Brunssum","GM0899",2021-01-30,27655,1406,1349,206.1,5084.1,"🟣",87,86,3.6,314.6,36,34,7.2,130.2,5.1,0.3,0.1,2.6
"Gennep","GM0907",2021-01-30,17019,1169,1137,188,6868.8,"🟣",46,44,11.8,270.3,16,16,0,94,6.9,0.3,0.1,1.4
"Heerlen","GM0917",2021-01-30,86829,4121,3941,207.3,4746.1,"🟣",227,224,3.5,261.4,107,103,4.6,123.2,4.7,0.3,0.1,2.6
"Kerkrade","GM0928",2021-01-30,45499,2202,2092,241.8,4839.7,"🟣",135,132,6.6,296.7,77,72,11,169.2,4.8,0.3,0.2,3.5
"Maastricht","GM0935",2021-01-30,120379,5814,5589,186.9,4829.7,"🟣",368,362,5,305.7,176,173,2.5,146.2,4.8,0.3,0.1,3
"Meerssen","GM0938",2021-01-30,18710,834,808,139,4457.5,"🛑",43,42,5.3,229.8,22,22,0,117.6,4.5,0.2,0.1,2.6
"Mook en Middelaar","GM0944",2021-01-30,7901,437,431,75.9,5530.9,"🛑",22,22,0,278.4,11,11,0,139.2,5.5,0.3,0.1,2.5
"Nederweert","GM0946",2021-01-30,17171,1427,1375,302.8,8310.5,"⚡",47,47,0,273.7,16,15,5.8,93.2,8.3,0.3,0.1,1.1
"Roermond","GM0957",2021-01-30,58784,3082,2907,297.7,5242.9,"⚡",165,157,13.6,280.7,37,34,5.1,62.9,5.2,0.3,0.1,1.2
"Simpelveld","GM0965",2021-01-30,10495,553,541,114.3,5269.2,"🛑",30,29,9.5,285.9,6,6,0,57.2,5.3,0.3,0.1,1.1
"Stein","GM0971",2021-01-30,24876,1235,1162,293.5,4964.6,"⚡",76,75,4,305.5,20,18,8,80.4,5,0.3,0.1,1.6
"Vaals","GM0981",2021-01-30,10113,402,390,118.7,3975.1,"🛑",23,23,0,227.4,11,11,0,108.8,4,0.2,0.1,2.7
"Venlo","GM0983",2021-01-30,101967,6633,6326,301.1,6505,"⚡",30,30,0,29.4,121,118,2.9,118.7,6.5,0,0.1,1.8
"Venray","GM0984",2021-01-30,43704,3570,3406,375.3,8168.6,"⚡",40,40,0,91.5,35,31,9.2,80.1,8.2,0.1,0.1,1
"Voerendaal","GM0986",2021-01-30,12478,560,544,128.2,4487.9,"🛑",28,28,0,224.4,10,10,0,80.1,4.5,0.2,0.1,1.8
"Weert","GM0988",2021-01-30,50008,4221,4061,319.9,8440.6,"⚡",144,141,6,288,64,62,4,128,8.4,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-30,16399,746,714,195.1,4549.1,"🟣",31,31,0,189,14,14,0,85.4,4.5,0.2,0.1,1.9
"Lelystad","GM0995",2021-01-30,79703,3599,3508,114.2,4515.5,"🛑",207,207,0,259.7,54,53,1.3,67.8,4.5,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-30,42464,3248,3128,282.6,7648.8,"⚡",16,15,2.4,37.7,58,56,4.7,136.6,7.6,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-01-30,39348,2111,1970,358.3,5364.9,"⚡",74,70,10.2,188.1,37,35,5.1,94,5.4,0.2,0.1,1.8
"Teylingen","GM1525",2021-01-30,37761,2271,2217,143,6014.1,"🛑",66,65,2.6,174.8,10,10,0,26.5,6,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-01-30,49962,2695,2634,122.1,5394.1,"🛑",84,82,4,168.1,47,43,8,94.1,5.4,0.2,0.1,1.7
"Oost Gelre","GM1586",2021-01-30,29574,1772,1741,104.8,5991.7,"🛑",66,65,3.4,223.2,35,34,3.4,118.3,6,0.2,0.1,2
"Koggenland","GM1598",2021-01-30,22932,1304,1224,348.9,5686.4,"⚡",31,29,8.7,135.2,17,14,13.1,74.1,5.7,0.1,0.1,1.3
"Lansingerland","GM1621",2021-01-30,63295,4123,4024,156.4,6513.9,"🟣",128,127,1.6,202.2,58,57,1.6,91.6,6.5,0.2,0.1,1.4
"Leudal","GM1640",2021-01-30,36027,2201,2114,241.5,6109.3,"🟣",93,91,5.6,258.1,44,44,0,122.1,6.1,0.3,0.1,2
"Maasgouw","GM1641",2021-01-30,23976,1336,1266,292,5572.2,"⚡",66,65,4.2,275.3,19,18,4.2,79.2,5.6,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-01-30,30751,1637,1553,273.2,5323.4,"⚡",118,115,9.8,383.7,35,35,0,113.8,5.3,0.4,0.1,2.1
"Halderberge","GM1655",2021-01-30,30461,1723,1644,259.3,5656.4,"⚡",100,92,26.3,328.3,21,20,3.3,68.9,5.7,0.3,0.1,1.2
"Heeze-Leende","GM1658",2021-01-30,16222,944,910,209.6,5819.3,"🟣",41,41,0,252.7,13,13,0,80.1,5.8,0.3,0.1,1.4
"Laarbeek","GM1659",2021-01-30,22787,1465,1388,337.9,6429.1,"⚡",87,85,8.8,381.8,33,31,8.8,144.8,6.4,0.4,0.1,2.3
"Reusel-De Mierden","GM1667",2021-01-30,13123,1031,982,373.4,7856.4,"⚡",42,42,0,320,7,7,0,53.3,7.9,0.3,0.1,0.7
"Roerdalen","GM1669",2021-01-30,20612,965,920,218.3,4681.7,"🟣",51,49,9.7,247.4,22,20,9.7,106.7,4.7,0.2,0.1,2.3
"Roosendaal","GM1674",2021-01-30,77256,4553,4395,204.5,5893.4,"🟣",221,210,14.2,286.1,61,60,1.3,79,5.9,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-01-30,33990,1000,963,108.9,2942,"🛑",35,35,0,103,21,19,5.9,61.8,2.9,0.1,0.1,2.1
"Aa en Hunze","GM1680",2021-01-30,25366,795,757,149.8,3134.1,"🛑",13,12,3.9,51.2,10,10,0,39.4,3.1,0.1,0,1.3
"Borger-Odoorn","GM1681",2021-01-30,25587,914,881,129,3572.1,"🛑",31,31,0,121.2,12,11,3.9,46.9,3.6,0.1,0,1.3
"Cuijk","GM1684",2021-01-30,25373,1502,1450,204.9,5919.7,"🟣",52,52,0,204.9,20,19,3.9,78.8,5.9,0.2,0.1,1.3
"Landerd","GM1685",2021-01-30,15838,1165,1133,202,7355.7,"🟣",54,54,0,341,22,22,0,138.9,7.4,0.3,0.1,1.9
"De Wolden","GM1690",2021-01-30,24374,1055,1016,160,4328.4,"🟣",35,34,4.1,143.6,15,13,8.2,61.5,4.3,0.1,0.1,1.4
"Noord-Beveland","GM1695",2021-01-30,7570,216,180,475.6,2853.4,"⚡",6,5,13.2,79.3,1,1,0,13.2,2.9,0.1,0,0.5
"Wijdemeren","GM1696",2021-01-30,24440,1193,1154,159.6,4881.3,"🟣",22,19,12.3,90,11,11,0,45,4.9,0.1,0,0.9
"Noordenveld","GM1699",2021-01-30,31216,753,706,150.6,2412.2,"🟣",18,16,6.4,57.7,20,19,3.2,64.1,2.4,0.1,0.1,2.7
"Twenterand","GM1700",2021-01-30,33696,2959,2830,382.8,8781.5,"⚡",126,122,11.9,373.9,26,25,3,77.2,8.8,0.4,0.1,0.9
"Westerveld","GM1701",2021-01-30,19638,480,448,162.9,2444.2,"🟣",16,15,5.1,81.5,7,7,0,35.6,2.4,0.1,0,1.5
"Sint Anthonis","GM1702",2021-01-30,11687,720,702,154,6160.7,"🟣",27,26,8.6,231,11,11,0,94.1,6.2,0.2,0.1,1.5
"Lingewaard","GM1705",2021-01-30,46781,2413,2375,81.2,5158.1,"🛑",75,73,4.3,160.3,24,22,4.3,51.3,5.2,0.2,0.1,1
"Cranendonck","GM1706",2021-01-30,21007,1576,1492,399.9,7502.3,"⚡",74,72,9.5,352.3,47,47,0,223.7,7.5,0.4,0.2,3
"Steenwijkerland","GM1708",2021-01-30,44301,1588,1541,106.1,3584.6,"🛑",44,43,2.3,99.3,17,16,2.3,38.4,3.6,0.1,0,1.1
"Moerdijk","GM1709",2021-01-30,37193,1812,1752,161.3,4871.9,"🟣",90,86,10.8,242,28,26,5.4,75.3,4.9,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-01-30,31751,1586,1498,277.2,4995.1,"⚡",82,81,3.1,258.3,25,25,0,78.7,5,0.3,0.1,1.6
"Sluis","GM1714",2021-01-30,23143,989,951,164.2,4273.4,"🟣",42,41,4.3,181.5,18,17,4.3,77.8,4.3,0.2,0.1,1.8
"Drimmelen","GM1719",2021-01-30,27334,1419,1383,131.7,5191.3,"🛑",70,69,3.7,256.1,24,24,0,87.8,5.2,0.3,0.1,1.7
"Bernheze","GM1721",2021-01-30,31398,2024,1897,404.5,6446.3,"⚡",126,126,0,401.3,67,68,-3.2,213.4,6.4,0.4,0.2,3.3
"Alphen-Chaam","GM1723",2021-01-30,10362,496,486,96.5,4786.7,"🛑",40,40,0,386,5,5,0,48.3,4.8,0.4,0,1
"Bergeijk","GM1724",2021-01-30,18745,1456,1411,240.1,7767.4,"🟣",67,64,16,357.4,7,7,0,37.3,7.8,0.4,0,0.5
"Bladel","GM1728",2021-01-30,20552,1803,1736,326,8772.9,"⚡",75,69,29.2,364.9,22,20,9.7,107,8.8,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-01-30,14184,699,676,162.2,4928.1,"🟣",37,37,0,260.9,18,18,0,126.9,4.9,0.3,0.1,2.6
"Tynaarlo","GM1730",2021-01-30,33927,887,858,85.5,2614.4,"🛑",24,24,0,70.7,18,17,2.9,53.1,2.6,0.1,0.1,2
"Midden-Drenthe","GM1731",2021-01-30,33357,1142,1113,86.9,3423.6,"🛑",39,37,6,116.9,23,23,0,69,3.4,0.1,0.1,2
"Overbetuwe","GM1734",2021-01-30,48147,2060,2021,81,4278.6,"🛑",68,68,0,141.2,26,26,0,54,4.3,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-30,35037,2308,2201,305.4,6587.3,"⚡",90,85,14.3,256.9,20,18,5.7,57.1,6.6,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-01-30,24634,1728,1670,235.4,7014.7,"🟣",92,89,12.2,373.5,29,29,0,117.7,7,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-01-30,38182,3217,3087,340.5,8425.4,"⚡",109,104,13.1,285.5,43,43,0,112.6,8.4,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-01-30,40097,2437,2326,276.8,6077.8,"⚡",137,133,10,341.7,22,21,2.5,54.9,6.1,0.3,0.1,0.9
"Olst-Wijhe","GM1773",2021-01-30,18348,685,660,136.3,3733.4,"🛑",17,17,0,92.7,9,9,0,49.1,3.7,0.1,0,1.3
"Dinkelland","GM1774",2021-01-30,26616,2198,2122,285.5,8258.2,"⚡",72,69,11.3,270.5,31,31,0,116.5,8.3,0.3,0.1,1.4
"Westland","GM1783",2021-01-30,111342,8163,7930,209.3,7331.5,"🟣",276,272,3.6,247.9,77,75,1.8,69.2,7.3,0.2,0.1,0.9
"Midden-Delfland","GM1842",2021-01-30,19378,1205,1188,87.7,6218.4,"🛑",46,45,5.2,237.4,12,12,0,61.9,6.2,0.2,0.1,1
"Berkelland","GM1859",2021-01-30,43821,2442,2357,194,5572.7,"🟣",84,81,6.8,191.7,39,39,0,89,5.6,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-01-30,36103,1838,1770,188.3,5091,"🟣",67,67,0,185.6,13,12,2.8,36,5.1,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-01-30,91781,4420,4229,208.1,4815.8,"🟣",226,224,2.2,246.2,103,100,3.3,112.2,4.8,0.2,0.1,2.3
"Kaag en Braassem","GM1884",2021-01-30,27547,1415,1378,134.3,5136.7,"🛑",47,47,0,170.6,9,9,0,32.7,5.1,0.2,0,0.6
"Dantumadiel","GM1891",2021-01-30,18927,784,709,396.3,4142.2,"⚡",20,18,10.6,105.7,12,12,0,63.4,4.1,0.1,0.1,1.5
"Zuidplas","GM1892",2021-01-30,45015,2822,2757,144.4,6269,"🛑",129,119,22.2,286.6,39,39,0,86.6,6.3,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-01-30,43695,2425,2312,258.6,5549.8,"⚡",39,39,0,89.3,71,71,0,162.5,5.5,0.1,0.2,2.9
"Oldambt","GM1895",2021-01-30,38281,1469,1346,321.3,3837.4,"⚡",74,69,13.1,193.3,22,19,7.8,57.5,3.8,0.2,0.1,1.5
"Zwartewaterland","GM1896",2021-01-30,22797,1121,1073,210.6,4917.3,"🟣",29,29,0,127.2,25,25,0,109.7,4.9,0.1,0.1,2.2
"Súdwest-Fryslân","GM1900",2021-01-30,89930,4046,3823,248,4499.1,"🟣",90,86,4.4,100.1,55,52,3.3,61.2,4.5,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-01-30,35288,2440,2350,255,6914.5,"⚡",83,79,11.3,235.2,29,27,5.7,82.2,6.9,0.2,0.1,1.2
"Eijsden-Margraten","GM1903",2021-01-30,25903,1413,1354,227.8,5455,"🟣",82,81,3.9,316.6,36,36,0,139,5.5,0.3,0.1,2.5
"Stichtse Vecht","GM1904",2021-01-30,65142,3518,3428,138.2,5400.5,"🛑",153,149,6.1,234.9,54,54,0,82.9,5.4,0.2,0.1,1.5
"Hollands Kroon","GM1911",2021-01-30,48532,2270,2166,214.3,4677.3,"🟣",85,79,12.4,175.1,15,14,2.1,30.9,4.7,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-01-30,76451,4092,4008,109.9,5352.4,"🛑",158,154,5.2,206.7,69,65,5.2,90.3,5.4,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-01-30,50567,2585,2526,116.7,5112,"🛑",160,158,4,316.4,63,62,2,124.6,5.1,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-01-30,55592,3327,3234,167.3,5984.7,"🟣",86,84,3.6,154.7,28,28,0,50.4,6,0.2,0.1,0.8
"Nissewaard","GM1930",2021-01-30,85302,4984,4866,138.3,5842.8,"🛑",255,247,9.4,298.9,81,73,9.4,95,5.8,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-01-30,56559,3620,3512,191,6400.4,"🟣",165,161,7.1,291.7,59,58,1.8,104.3,6.4,0.3,0.1,1.6
"De Fryske Marren","GM1940",2021-01-30,51735,1534,1460,143,2965.1,"🛑",54,52,3.9,104.4,16,15,1.9,30.9,3,0.1,0,1
"Gooise Meren","GM1942",2021-01-30,58466,2905,2828,131.7,4968.7,"🛑",51,49,3.4,87.2,28,27,1.7,47.9,5,0.1,0,1
"Berg en Dal","GM1945",2021-01-30,35015,1913,1880,94.2,5463.4,"🛑",99,99,0,282.7,41,38,8.6,117.1,5.5,0.3,0.1,2.1
"Meierijstad","GM1948",2021-01-30,81653,4513,4412,123.7,5527,"🛑",340,337,3.7,416.4,160,159,1.2,196,5.5,0.4,0.2,3.5
"Waadhoeke","GM1949",2021-01-30,46082,1411,1375,78.1,3061.9,"🛑",35,35,0,76,30,29,2.2,65.1,3.1,0.1,0.1,2.1
"Westerwolde","GM1950",2021-01-30,26284,1368,1277,346.2,5204.7,"⚡",41,39,7.6,156,13,13,0,49.5,5.2,0.2,0,1
"Midden-Groningen","GM1952",2021-01-30,60745,1906,1843,103.7,3137.7,"🛑",90,87,4.9,148.2,25,24,1.6,41.2,3.1,0.1,0,1.3
"Beekdaelen","GM1954",2021-01-30,36073,1785,1722,174.6,4948.3,"🟣",93,92,2.8,257.8,39,38,2.8,108.1,4.9,0.3,0.1,2.2
"Montferland","GM1955",2021-01-30,36062,1695,1639,155.3,4700.2,"🟣",60,60,0,166.4,16,14,5.5,44.4,4.7,0.2,0,0.9
"Altena","GM1959",2021-01-30,56308,4552,4386,294.8,8084.1,"⚡",168,165,5.3,298.4,65,65,0,115.4,8.1,0.3,0.1,1.4
"West Betuwe","GM1960",2021-01-30,51489,3366,3200,322.4,6537.3,"⚡",156,153,5.8,303,42,42,0,81.6,6.5,0.3,0.1,1.2
