"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-02,13649,336,321,310,109.9,190.5,2461.7,"&#x26a1;",16,16,14,0,14.7,117.2,3,3,3,0,0,22,2.5,0.1,0,0.9
"Uitgeest","GM0450",2021-03-02,13646,928,891,858,271.1,513,6800.5,"&#9989;",21,21,21,0,0,153.9,7,7,7,0,0,51.3,6.8,0.2,0.1,0.8
"Uithoorn","GM0451",2021-03-02,30238,1652,1600,1561,172,300.9,5463.3,"&#x26a1;",58,57,56,3.3,6.6,191.8,11,11,11,0,0,36.4,5.5,0.2,0,0.7
"Velsen","GM0453",2021-03-02,68583,4547,4323,4101,326.6,650.3,6629.9,"&#x26a1;",126,119,109,10.2,24.8,183.7,84,83,74,1.5,14.6,122.5,6.6,0.2,0.1,1.8
"Weesp","GM0457",2021-03-02,20457,1482,1446,1403,176,386.2,7244.5,"&#x26a1;",33,32,30,4.9,14.7,161.3,19,19,19,0,0,92.9,7.2,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-02,17120,878,838,819,233.6,344.6,5128.5,"&#9989;",19,19,19,0,0,111,41,41,41,0,0,239.5,5.1,0.1,0.2,4.7
"Zaanstad","GM0479",2021-03-02,157011,10730,10414,10110,201.3,394.9,6833.9,"&#x26a1;",491,477,470,8.9,13.4,312.7,151,151,151,0,0,96.2,6.8,0.3,0.1,1.4
"Alblasserdam","GM0482",2021-03-02,20134,1638,1586,1557,258.3,402.3,8135.5,"&#x26a1;",87,86,84,5,14.9,432.1,18,18,18,0,0,89.4,8.1,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-02,112591,7779,7559,7366,195.4,366.8,6909.1,"&#x26a1;",298,287,272,9.8,23.1,264.7,106,103,97,2.7,8,94.1,6.9,0.3,0.1,1.4
"Barendrecht","GM0489",2021-03-02,48639,3461,3376,3293,174.8,345.4,7115.7,"&#x26a1;",144,142,137,4.1,14.4,296.1,40,38,38,4.1,4.1,82.2,7.1,0.3,0.1,1.2
"Drechterland","GM0498",2021-03-02,19855,1549,1472,1435,387.8,574.2,7801.6,"&#x26a1;",44,43,42,5,10.1,221.6,11,11,11,0,0,55.4,7.8,0.2,0.1,0.7
"Brielle","GM0501",2021-03-02,17459,943,921,893,126,286.4,5401.2,"&#x26a1;",53,52,51,5.7,11.5,303.6,9,9,9,0,0,51.5,5.4,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-03-02,67351,4831,4677,4556,228.7,408.3,7172.9,"&#x26a1;",289,276,266,19.3,34.1,429.1,123,117,114,8.9,13.4,182.6,7.2,0.4,0.2,2.5
"Delft","GM0503",2021-03-02,103469,6276,6157,6032,115,235.8,6065.6,"&#x1F7E3;",228,227,223,1,4.8,220.4,73,72,69,1,3.9,70.6,6.1,0.2,0.1,1.2
"Dordrecht","GM0505",2021-03-02,119139,9123,8757,8530,307.2,497.7,7657.4,"&#x26a1;",533,519,497,11.8,30.2,447.4,145,143,138,1.7,5.9,121.7,7.7,0.4,0.1,1.6
"Gorinchem","GM0512",2021-03-02,37390,2725,2658,2594,179.2,350.4,7288,"&#x26a1;",98,98,92,0,16,262.1,35,34,32,2.7,8,93.6,7.3,0.3,0.1,1.3
"Gouda","GM0513",2021-03-02,73706,5225,5127,5015,133,284.9,7089,"&#x26a1;",254,248,243,8.1,14.9,344.6,148,147,143,1.4,6.8,200.8,7.1,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-03-02,547770,35416,34665,33981,137.1,262,6465.5,"&#x26a1;",1696,1675,1648,3.8,8.8,309.6,519,511,501,1.5,3.3,94.7,6.5,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-03-02,18412,1840,1742,1663,532.3,961.3,9993.5,"&#x26a1;",43,42,39,5.4,21.7,233.5,18,18,17,0,5.4,97.8,10,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-03-02,40309,2101,2056,1988,111.6,280.3,5212.2,"&#x26a1;",107,105,101,5,14.9,265.4,39,38,37,2.5,5,96.8,5.2,0.3,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-03-02,31243,2281,2236,2174,144,342.5,7300.8,"&#x26a1;",113,111,104,6.4,28.8,361.7,29,27,25,6.4,12.8,92.8,7.3,0.4,0.1,1.3
"Stede Broec","GM0532",2021-03-02,21737,1790,1691,1635,455.4,713.1,8234.8,"&#x26a1;",82,81,77,4.6,23,377.2,15,15,14,0,4.6,69,8.2,0.4,0.1,0.8
"Hillegom","GM0534",2021-03-02,22255,1201,1170,1141,139.3,269.6,5396.5,"&#9989;",22,22,22,0,0,98.9,17,16,16,4.5,4.5,76.4,5.4,0.1,0.1,1.4
"Katwijk","GM0537",2021-03-02,65978,5905,5759,5588,221.3,480.5,8950,"&#x26a1;",201,196,190,7.6,16.7,304.6,52,50,48,3,6.1,78.8,8.9,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-03-02,29380,2539,2465,2417,251.9,415.2,8641.9,"&#x26a1;",122,116,105,20.4,57.9,415.2,66,64,63,6.8,10.2,224.6,8.6,0.4,0.2,2.6
"Leiden","GM0546",2021-03-02,124037,6921,6765,6648,125.8,220.1,5579.8,"&#x26a1;",203,199,196,3.2,5.6,163.7,61,60,59,0.8,1.6,49.2,5.6,0.2,0,0.9
"Leiderdorp","GM0547",2021-03-02,27357,1511,1491,1457,73.1,197.4,5523.3,"&#9989;",72,72,72,0,0,263.2,21,21,21,0,0,76.8,5.5,0.3,0.1,1.4
"Lisse","GM0553",2021-03-02,22961,1370,1330,1308,174.2,270,5966.6,"&#x1F7E3;",48,48,47,0,4.4,209.1,17,17,17,0,0,74,6,0.2,0.1,1.2
"Maassluis","GM0556",2021-03-02,33570,2301,2264,2197,110.2,309.8,6854.3,"&#x26a1;",105,103,103,6,6,312.8,30,30,29,0,3,89.4,6.9,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-02,29191,2012,1916,1819,328.9,661.2,6892.5,"&#x26a1;",57,56,52,3.4,17.1,195.3,20,20,19,0,3.4,68.5,6.9,0.2,0.1,1
"Noordwijk","GM0575",2021-03-02,44125,2632,2560,2480,163.2,344.5,5964.9,"&#x26a1;",107,104,102,6.8,11.3,242.5,19,19,18,0,2.3,43.1,6,0.2,0,0.7
"Oegstgeest","GM0579",2021-03-02,25035,1342,1321,1301,83.9,163.8,5360.5,"&#x26a1;",47,47,43,0,16,187.7,29,29,29,0,0,115.8,5.4,0.2,0.1,2.2
"Oudewater","GM0589",2021-03-02,10151,689,657,642,315.2,463,6787.5,"&#9989;",41,41,41,0,0,403.9,12,12,12,0,0,118.2,6.8,0.4,0.1,1.7
"Papendrecht","GM0590",2021-03-02,32171,2186,2141,2095,139.9,282.9,6794.9,"&#x26a1;",123,120,113,9.3,31.1,382.3,40,37,36,9.3,12.4,124.3,6.8,0.4,0.1,1.8
"Ridderkerk","GM0597",2021-03-02,46673,3536,3407,3311,276.4,482.1,7576.1,"&#x26a1;",196,195,186,2.1,21.4,419.9,78,70,67,17.1,23.6,167.1,7.6,0.4,0.2,2.2
"Rotterdam","GM0599",2021-03-02,652413,50827,49692,48754,174,317.7,7790.6,"&#x26a1;",2761,2711,2658,7.7,15.8,423.2,805,790,775,2.3,4.6,123.4,7.8,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-02,55272,3261,3195,3143,119.4,213.5,5899.9,"&#x26a1;",154,152,150,3.6,7.2,278.6,70,70,70,0,0,126.6,5.9,0.3,0.1,2.1
"Schiedam","GM0606",2021-03-02,79371,6240,6084,5908,196.5,418.3,7861.8,"&#x26a1;",285,274,265,13.9,25.2,359.1,102,99,97,3.8,6.3,128.5,7.9,0.4,0.1,1.6
"Sliedrecht","GM0610",2021-03-02,25583,2290,2224,2154,258,531.6,8951.3,"&#x26a1;",135,135,131,0,15.6,527.7,40,36,34,15.6,23.5,156.4,9,0.5,0.2,1.7
"Albrandswaard","GM0613",2021-03-02,25802,2026,1992,1969,131.8,220.9,7852.1,"&#x26a1;",80,78,77,7.8,11.6,310.1,19,19,19,0,0,73.6,7.9,0.3,0.1,0.9
"Westvoorne","GM0614",2021-03-02,14904,687,663,651,161,241.5,4609.5,"&#x26a1;",33,33,32,0,6.7,221.4,16,16,14,0,13.4,107.4,4.6,0.2,0.1,2.3
"Vlaardingen","GM0622",2021-03-02,73982,5615,5484,5336,177.1,377.1,7589.7,"&#x26a1;",215,207,201,10.8,18.9,290.6,82,80,80,2.7,2.7,110.8,7.6,0.3,0.1,1.5
"Voorschoten","GM0626",2021-03-02,25623,1200,1189,1173,42.9,105.4,4683.3,"&#x26a1;",36,35,35,3.9,3.9,140.5,21,21,21,0,0,82,4.7,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-03-02,30554,2021,1969,1926,170.2,310.9,6614.5,"&#x26a1;",81,80,80,3.3,3.3,265.1,14,14,13,0,3.3,45.8,6.6,0.3,0,0.7
"Wassenaar","GM0629",2021-03-02,26996,1352,1325,1299,100,196.3,5008.1,"&#x26a1;",48,47,44,3.7,14.8,177.8,29,29,29,0,0,107.4,5,0.2,0.1,2.1
"Woerden","GM0632",2021-03-02,52737,3399,3225,3111,329.9,546.1,6445.2,"&#x26a1;",150,147,142,5.7,15.2,284.4,34,33,31,1.9,5.7,64.5,6.4,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-02,125200,7585,7380,7240,163.7,275.6,6058.3,"&#x26a1;",294,292,287,1.6,5.6,234.8,57,56,54,0.8,2.4,45.5,6.1,0.2,0,0.8
"Zoeterwoude","GM0638",2021-03-02,8874,538,525,517,146.5,236.6,6062.7,"&#x26a1;",18,18,17,0,11.3,202.8,1,1,1,0,0,11.3,6.1,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-02,44735,3462,3311,3190,337.5,608,7738.9,"&#x26a1;",210,203,196,15.6,31.3,469.4,79,76,75,6.7,8.9,176.6,7.7,0.5,0.2,2.3
"Borsele","GM0654",2021-03-02,22801,876,857,829,83.3,206.1,3841.9,"&#x1F7E3;",28,28,27,0,4.4,122.8,5,5,5,0,0,21.9,3.8,0.1,0,0.6
"Goes","GM0664",2021-03-02,38619,1470,1442,1378,72.5,238.2,3806.4,"&#x26a1;",65,63,62,5.2,7.8,168.3,22,21,20,2.6,5.2,57,3.8,0.2,0.1,1.5
"West Maas en Waal","GM0668",2021-03-02,19596,1354,1306,1236,244.9,602.2,6909.6,"&#x26a1;",60,58,58,10.2,10.2,306.2,16,16,15,0,5.1,81.6,6.9,0.3,0.1,1.2
"Hulst","GM0677",2021-03-02,27568,1227,1203,1176,87.1,185,4450.8,"&#x26a1;",44,43,43,3.6,3.6,159.6,12,12,12,0,0,43.5,4.5,0.2,0,1
"Kapelle","GM0678",2021-03-02,12898,513,492,472,162.8,317.9,3977.4,"&#9989;",12,12,12,0,0,93,6,6,5,0,7.8,46.5,4,0.1,0,1.2
"Middelburg","GM0687",2021-03-02,49025,1969,1845,1710,252.9,528.3,4016.3,"&#128721;",63,63,62,0,2,128.5,19,18,18,2,2,38.8,4,0.1,0,1
"Reimerswaal","GM0703",2021-03-02,22892,1400,1373,1331,117.9,301.4,6115.7,"&#x26a1;",42,41,40,4.4,8.7,183.5,9,9,7,0,8.7,39.3,6.1,0.2,0,0.6
"Terneuzen","GM0715",2021-03-02,54458,2613,2541,2486,132.2,233.2,4798.2,"&#x26a1;",116,114,110,3.7,11,213,25,25,24,0,1.8,45.9,4.8,0.2,0,1
"Tholen","GM0716",2021-03-02,26107,1482,1441,1415,157,256.6,5676.6,"&#x26a1;",87,87,83,0,15.3,333.2,22,22,22,0,0,84.3,5.7,0.3,0.1,1.5
"Veere","GM0717",2021-03-02,21904,823,784,732,178,415.4,3757.3,"&#x26a1;",27,26,26,4.6,4.6,123.3,3,3,3,0,0,13.7,3.8,0.1,0,0.4
"Vlissingen","GM0718",2021-03-02,44320,1837,1674,1564,367.8,616,4144.9,"&#x26a1;",80,74,63,13.5,38.4,180.5,13,12,12,2.3,2.3,29.3,4.1,0.2,0,0.7
"De Ronde Venen","GM0736",2021-03-02,44756,2682,2598,2527,187.7,346.3,5992.5,"&#x1F7E3;",131,130,129,2.2,4.5,292.7,33,33,33,0,0,73.7,6,0.3,0.1,1.2
"Tytsjerksteradiel","GM0737",2021-03-02,32036,1320,1287,1226,103,293.4,4120.4,"&#x26a1;",33,31,29,6.2,12.5,103,26,24,19,6.2,21.9,81.2,4.1,0.1,0.1,2
"Asten","GM0743",2021-03-02,16880,1046,1020,977,154,408.8,6196.7,"&#x26a1;",52,52,51,0,5.9,308.1,17,17,17,0,0,100.7,6.2,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-03-02,6923,333,322,315,158.9,260,4810.1,"&#x26a1;",22,22,20,0,28.9,317.8,4,4,4,0,0,57.8,4.8,0.3,0.1,1.2
"Bergen op Zoom","GM0748",2021-03-02,67481,4426,4347,4255,117.1,253.4,6558.9,"&#x26a1;",225,220,212,7.4,19.3,333.4,38,37,36,1.5,3,56.3,6.6,0.3,0.1,0.9
"Best","GM0753",2021-03-02,30221,2064,2003,1949,201.8,380.5,6829.7,"&#x26a1;",124,123,122,3.3,6.6,410.3,29,28,26,3.3,9.9,96,6.8,0.4,0.1,1.4
"Boekel","GM0755",2021-03-02,10958,688,678,671,91.3,155.1,6278.5,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.3,0.4,0.2,3.3
"Boxmeer","GM0756",2021-03-02,29597,2317,2267,2204,168.9,381.8,7828.5,"&#x26a1;",97,96,94,3.4,10.1,327.7,43,43,43,0,0,145.3,7.8,0.3,0.1,1.9
"Boxtel","GM0757",2021-03-02,30795,2147,2068,1998,256.5,483.8,6971.9,"&#x26a1;",102,101,100,3.2,6.5,331.2,65,64,63,3.2,6.5,211.1,7,0.3,0.2,3
"Breda","GM0758",2021-03-02,184034,10597,10407,10250,103.2,188.6,5758.2,"&#x26a1;",498,493,483,2.7,8.2,270.6,143,142,138,0.5,2.7,77.7,5.8,0.3,0.1,1.3
"Deurne","GM0762",2021-03-02,32421,2353,2247,2168,326.9,570.6,7257.6,"&#x26a1;",138,135,134,9.3,12.3,425.7,38,38,38,0,0,117.2,7.3,0.4,0.1,1.6
"Pekela","GM0765",2021-03-02,12148,604,564,526,329.3,642.1,4972,"&#x26a1;",33,31,29,16.5,32.9,271.6,9,8,8,8.2,8.2,74.1,5,0.3,0.1,1.5
"Dongen","GM0766",2021-03-02,26378,2054,1966,1900,333.6,583.8,7786.8,"&#x26a1;",114,112,110,7.6,15.2,432.2,23,23,23,0,0,87.2,7.8,0.4,0.1,1.1
"Eersel","GM0770",2021-03-02,19570,1546,1505,1454,209.5,470.1,7899.8,"&#x1F7E3;",92,92,91,0,5.1,470.1,23,23,21,0,10.2,117.5,7.9,0.5,0.1,1.5
"Eindhoven","GM0772",2021-03-02,235479,14192,13771,13297,178.8,380.1,6026.9,"&#x26a1;",852,832,810,8.5,17.8,361.8,299,289,275,4.2,10.2,127,6,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-03-02,43871,2561,2515,2461,104.9,227.9,5837.6,"&#x26a1;",127,124,121,6.8,13.7,289.5,37,36,35,2.3,4.6,84.3,5.8,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-02,21804,1523,1460,1422,288.9,463.2,6985,"&#9989;",58,58,58,0,0,266,24,24,23,0,4.6,110.1,7,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-03-02,26737,1627,1582,1548,168.3,295.5,6085.2,"&#9989;",62,62,62,0,0,231.9,19,19,19,0,0,71.1,6.1,0.2,0.1,1.2
"Goirle","GM0785",2021-03-02,23898,1554,1502,1457,217.6,405.9,6502.6,"&#x26a1;",93,92,89,4.2,16.7,389.2,35,35,33,0,8.4,146.5,6.5,0.4,0.1,2.3
"Grave","GM0786",2021-03-02,12505,993,959,929,271.9,511.8,7940.8,"&#9989;",56,56,56,0,0,447.8,24,24,24,0,0,191.9,7.9,0.4,0.2,2.4
"Helmond","GM0794",2021-03-02,92645,6984,6682,6291,326,748,7538.5,"&#x26a1;",385,378,367,7.6,19.4,415.6,77,75,73,2.2,4.3,83.1,7.5,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-03-02,155518,10089,9721,9441,236.6,416.7,6487.4,"&#x26a1;",432,425,416,4.5,10.3,277.8,152,149,147,1.9,3.2,97.7,6.5,0.3,0.1,1.5
"Heusden","GM0797",2021-03-02,45007,3139,3041,2932,217.7,459.9,6974.5,"&#x26a1;",155,152,148,6.7,15.6,344.4,46,44,44,4.4,4.4,102.2,7,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-03-02,15694,1163,1123,1064,254.9,630.8,7410.5,"&#x26a1;",43,42,41,6.4,12.7,274,20,20,20,0,0,127.4,7.4,0.3,0.1,1.7
"Loon op Zand","GM0809",2021-03-02,23522,1807,1749,1710,246.6,412.4,7682.2,"&#x1F7E3;",110,110,109,0,4.3,467.6,35,35,34,0,4.3,148.8,7.7,0.5,0.1,1.9
"Mill en Sint Hubert","GM0815",2021-03-02,11004,805,787,762,163.6,390.8,7315.5,"&#x26a1;",35,34,33,9.1,18.2,318.1,10,10,9,0,9.1,90.9,7.3,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-02,23707,1401,1364,1313,156.1,371.2,5909.6,"&#x26a1;",75,71,69,16.9,25.3,316.4,19,18,17,4.2,8.4,80.1,5.9,0.3,0.1,1.4
"Oirschot","GM0823",2021-03-02,18842,1485,1394,1338,483,780.2,7881.3,"&#9989;",57,57,57,0,0,302.5,24,24,24,0,0,127.4,7.9,0.3,0.1,1.6
"Oisterwijk","GM0824",2021-03-02,26582,2078,2026,1971,195.6,402.5,7817.3,"&#x26a1;",90,88,84,7.5,22.6,338.6,22,22,22,0,0,82.8,7.8,0.3,0.1,1.1
"Oosterhout","GM0826",2021-03-02,56168,3503,3418,3329,151.3,309.8,6236.6,"&#x26a1;",170,165,164,8.9,10.7,302.7,33,33,33,0,0,58.8,6.2,0.3,0.1,0.9
"Oss","GM0828",2021-03-02,92607,6525,6296,6073,247.3,488.1,7045.9,"&#x26a1;",365,361,350,4.3,16.2,394.1,121,120,119,1.1,2.2,130.7,7,0.4,0.1,1.9
"Rucphen","GM0840",2021-03-02,23100,1557,1515,1450,181.8,463.2,6740.3,"&#x26a1;",93,92,87,4.3,26,402.6,13,13,12,0,4.3,56.3,6.7,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-03-02,29540,2082,1999,1919,281,551.8,7048.1,"&#x26a1;",94,91,89,10.2,16.9,318.2,28,28,28,0,0,94.8,7,0.3,0.1,1.3
"Someren","GM0847",2021-03-02,19438,1350,1309,1263,210.9,447.6,6945.2,"&#x26a1;",64,62,60,10.3,20.6,329.3,12,12,11,0,5.1,61.7,6.9,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-03-02,17609,950,913,867,210.1,471.3,5395,"&#x26a1;",58,56,56,11.4,11.4,329.4,26,26,26,0,0,147.7,5.4,0.3,0.1,2.7
"Steenbergen","GM0851",2021-03-02,24341,1428,1378,1316,205.4,460.1,5866.6,"&#x26a1;",86,80,78,24.6,32.9,353.3,17,16,15,4.1,8.2,69.8,5.9,0.4,0.1,1.2
"Waterland","GM0852",2021-03-02,17299,1254,1211,1155,248.6,572.3,7249,"&#x26a1;",55,52,51,17.3,23.1,317.9,15,14,14,5.8,5.8,86.7,7.2,0.3,0.1,1.2
"Tilburg","GM0855",2021-03-02,234912,14646,14207,13866,186.9,332,6234.7,"&#x26a1;",853,845,836,3.4,7.2,363.1,271,270,270,0.4,0.4,115.4,6.2,0.4,0.1,1.9
"Uden","GM0856",2021-03-02,42290,2340,2228,2153,264.8,442.2,5533.2,"&#x26a1;",165,163,159,4.7,14.2,390.2,79,79,79,0,0,186.8,5.5,0.4,0.2,3.4
"Valkenswaard","GM0858",2021-03-02,31215,2367,2297,2241,224.3,403.7,7582.9,"&#x26a1;",104,100,98,12.8,19.2,333.2,51,50,49,3.2,6.4,163.4,7.6,0.3,0.2,2.2
"Veldhoven","GM0861",2021-03-02,45499,3311,3210,3102,222,459.4,7277.1,"&#x26a1;",176,169,165,15.4,24.2,386.8,44,43,42,2.2,4.4,96.7,7.3,0.4,0.1,1.3
"Vught","GM0865",2021-03-02,26744,2280,2208,2145,269.2,504.8,8525.3,"&#x26a1;",105,103,102,7.5,11.2,392.6,53,53,51,0,7.5,198.2,8.5,0.4,0.2,2.3
"Waalre","GM0866",2021-03-02,17563,1012,996,968,91.1,250.5,5762.1,"&#x26a1;",49,49,45,0,22.8,279,10,10,10,0,0,56.9,5.8,0.3,0.1,1
"Waalwijk","GM0867",2021-03-02,48774,3447,3366,3292,166.1,317.8,7067.3,"&#x1F7E3;",188,187,186,2.1,4.1,385.5,76,76,76,0,0,155.8,7.1,0.4,0.2,2.2
"Woensdrecht","GM0873",2021-03-02,22054,1252,1224,1204,127,217.6,5677,"&#x26a1;",62,61,61,4.5,4.5,281.1,24,24,24,0,0,108.8,5.7,0.3,0.1,1.9
"Zundert","GM0879",2021-03-02,22029,1130,1104,1072,118,263.3,5129.6,"&#x26a1;",62,61,60,4.5,9.1,281.4,17,17,17,0,0,77.2,5.1,0.3,0.1,1.5
"Wormerland","GM0880",2021-03-02,16321,1028,980,930,294.1,600.5,6298.6,"&#x26a1;",59,57,51,12.3,49,361.5,32,31,28,6.1,24.5,196.1,6.3,0.4,0.2,3.1
"Landgraaf","GM0882",2021-03-02,37189,2451,2387,2283,172.1,451.7,6590.7,"&#x1F7E3;",122,122,120,0,5.4,328.1,59,56,52,8.1,18.8,158.6,6.6,0.3,0.2,2.4
"Beek","GM0888",2021-03-02,15846,878,869,862,56.8,101,5540.8,"&#9989;",34,34,34,0,0,214.6,12,12,12,0,0,75.7,5.5,0.2,0.1,1.4
"Beesel","GM0889",2021-03-02,13430,795,775,761,148.9,253.2,5919.6,"&#x26a1;",14,14,13,0,7.4,104.2,11,11,11,0,0,81.9,5.9,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-03-02,13090,1158,1122,1073,275,649.4,8846.4,"&#x26a1;",37,30,30,53.5,53.5,282.7,10,10,10,0,0,76.4,8.8,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-02,27659,1612,1583,1546,104.8,238.6,5828.1,"&#x26a1;",95,93,92,7.2,10.8,343.5,45,45,40,0,18.1,162.7,5.8,0.3,0.2,2.8
"Gennep","GM0907",2021-03-02,17055,1290,1254,1228,211.1,363.5,7563.8,"&#9989;",49,49,49,0,0,287.3,18,16,16,11.7,11.7,105.5,7.6,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-02,86827,4709,4596,4477,130.1,267.2,5423.4,"&#128721;",236,235,234,1.2,2.3,271.8,116,116,114,0,2.3,133.6,5.4,0.3,0.1,2.5
"Kerkrade","GM0928",2021-03-02,45413,2598,2556,2464,92.5,295.1,5720.8,"&#9989;",147,147,147,0,0,323.7,92,91,88,2.2,8.8,202.6,5.7,0.3,0.2,3.5
"Maastricht","GM0935",2021-03-02,120193,6398,6245,6084,127.3,261.2,5323.1,"&#x26a1;",399,391,386,6.7,10.8,332,186,183,182,2.5,3.3,154.8,5.3,0.3,0.2,2.9
"Meerssen","GM0938",2021-03-02,18653,944,918,898,139.4,246.6,5060.8,"&#x26a1;",47,47,45,0,10.7,252,22,22,22,0,0,117.9,5.1,0.3,0.1,2.3
"Mook en Middelaar","GM0944",2021-03-02,7906,459,459,457,0,25.3,5805.7,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-03-02,17179,1632,1585,1544,273.6,512.3,9500,"&#x26a1;",57,53,52,23.3,29.1,331.8,17,17,17,0,0,99,9.5,0.3,0.1,1
"Roermond","GM0957",2021-03-02,58806,3667,3568,3436,168.4,392.8,6235.8,"&#x26a1;",188,184,180,6.8,13.6,319.7,40,39,38,1.7,3.4,68,6.2,0.3,0.1,1.1
"Simpelveld","GM0965",2021-03-02,10484,624,614,591,95.4,314.8,5951.9,"&#9989;",31,31,31,0,0,295.7,7,7,7,0,0,66.8,6,0.3,0.1,1.1
"Stein","GM0971",2021-03-02,24881,1411,1387,1338,96.5,293.4,5671,"&#x1F7E3;",82,82,81,0,4,329.6,21,20,20,4,4,84.4,5.7,0.3,0.1,1.5
"Vaals","GM0981",2021-03-02,10073,468,443,433,248.2,347.5,4646.1,"&#x26a1;",28,28,25,0,29.8,278,13,13,13,0,0,129.1,4.6,0.3,0.1,2.8
"Venlo","GM0983",2021-03-02,101974,7592,7352,7126,235.4,457,7445,"&#9989;",31,31,31,0,0,30.4,138,135,133,2.9,4.9,135.3,7.4,0,0.1,1.8
"Venray","GM0984",2021-03-02,43715,4040,3949,3872,208.2,384.3,9241.7,"&#9989;",42,42,42,0,0,96.1,42,41,41,2.3,2.3,96.1,9.2,0.1,0.1,1
"Voerendaal","GM0986",2021-03-02,12478,662,636,609,208.4,424.7,5305.3,"&#x26a1;",29,29,28,0,8,232.4,10,10,10,0,0,80.1,5.3,0.2,0.1,1.5
"Weert","GM0988",2021-03-02,50030,4548,4469,4411,157.9,273.8,9090.5,"&#x26a1;",155,154,152,2,6,309.8,66,66,66,0,0,131.9,9.1,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-03-02,16331,837,826,796,67.4,251.1,5125.2,"&#x26a1;",34,34,31,0,18.4,208.2,18,17,17,6.1,6.1,110.2,5.1,0.2,0.1,2.2
"Lelystad","GM0995",2021-03-02,79904,3968,3869,3792,123.9,220.3,4966,"&#x26a1;",224,220,217,5,8.8,280.3,58,58,57,0,1.3,72.6,5,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-03-02,42546,3673,3561,3448,263.2,528.8,8633,"&#9989;",16,16,16,0,0,37.6,59,58,58,2.4,2.4,138.7,8.6,0,0.1,1.6
"Oude IJsselstreek","GM1509",2021-03-02,39299,2398,2330,2286,173,285,6101.9,"&#x26a1;",89,86,85,7.6,10.2,226.5,41,41,41,0,0,104.3,6.1,0.2,0.1,1.7
"Teylingen","GM1525",2021-03-02,37792,2598,2484,2409,301.7,500.1,6874.5,"&#x1F7E3;",77,76,76,2.6,2.6,203.7,22,18,12,10.6,26.5,58.2,6.9,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-02,49913,2965,2917,2865,96.2,200.3,5940.3,"&#x1F7E3;",96,96,94,0,4,192.3,63,60,55,6,16,126.2,5.9,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-03-02,29560,1936,1900,1845,121.8,307.8,6549.4,"&#x26a1;",69,68,66,3.4,10.1,233.4,37,37,37,0,0,125.2,6.5,0.2,0.1,1.9
"Koggenland","GM1598",2021-03-02,22957,1730,1637,1532,405.1,862.5,7535.8,"&#x26a1;",42,41,39,4.4,13.1,183,20,20,19,0,4.4,87.1,7.5,0.2,0.1,1.2
"Lansingerland","GM1621",2021-03-02,63439,4442,4345,4252,152.9,299.5,7002,"&#x26a1;",136,135,132,1.6,6.3,214.4,59,58,58,1.6,1.6,93,7,0.2,0.1,1.3
"Leudal","GM1640",2021-03-02,36017,2609,2516,2404,258.2,569.2,7243.8,"&#x26a1;",104,100,97,11.1,19.4,288.8,46,45,44,2.8,5.6,127.7,7.2,0.3,0.1,1.8
