"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schagen","GM0441",2021-03-30,46565,3506,3349,3204,337.2,648.6,7529.3,"&#x26a1;",130,127,122,6.4,17.2,279.2,53,49,47,8.6,12.9,113.8,7.5,0.3,0.1,1.5
"Texel","GM0448",2021-03-30,13649,366,358,346,58.6,146.5,2681.5,"&#x26a1;",18,18,16,0,14.7,131.9,4,4,4,0,0,29.3,2.7,0.1,0,1.1
"Uitgeest","GM0450",2021-03-30,13646,1035,1009,985,190.5,366.4,7584.6,"&#x26a1;",24,24,23,0,7.3,175.9,7,7,7,0,0,51.3,7.6,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-30,30238,1956,1858,1777,324.1,592,6468.7,"&#x26a1;",66,65,64,3.3,6.6,218.3,13,13,12,0,3.3,43,6.5,0.2,0,0.7
"Velsen","GM0453",2021-03-30,68583,5611,5322,5050,421.4,818,8181.3,"&#x26a1;",151,144,139,10.2,17.5,220.2,87,85,85,2.9,2.9,126.9,8.2,0.2,0.1,1.6
"Weesp","GM0457",2021-03-30,20457,1669,1588,1534,396,659.9,8158.6,"&#x26a1;",36,35,35,4.9,4.9,176,20,20,20,0,0,97.8,8.2,0.2,0.1,1.2
"Zandvoort","GM0473",2021-03-30,17120,1038,968,930,408.9,630.8,6063.1,"&#x26a1;",21,19,19,11.7,11.7,122.7,42,42,41,0,5.8,245.3,6.1,0.1,0.2,4
"Zaanstad","GM0479",2021-03-30,157011,12452,11932,11473,331.2,623.5,7930.7,"&#x26a1;",555,541,527,8.9,17.8,353.5,164,157,154,4.5,6.4,104.5,7.9,0.4,0.1,1.3
"Alblasserdam","GM0482",2021-03-30,20134,1962,1853,1748,541.4,1062.9,9744.7,"&#x26a1;",101,98,94,14.9,34.8,501.6,21,21,20,0,5,104.3,9.7,0.5,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-30,112591,8925,8575,8266,310.9,585.3,7926.9,"&#x26a1;",331,325,309,5.3,19.5,294,111,111,111,0,0,98.6,7.9,0.3,0.1,1.2
"Barendrecht","GM0489",2021-03-30,48639,4105,3899,3696,423.5,840.9,8439.7,"&#x26a1;",161,158,153,6.2,16.4,331,45,44,43,2.1,4.1,92.5,8.4,0.3,0.1,1.1
"Drechterland","GM0498",2021-03-30,19855,1827,1752,1668,377.7,800.8,9201.7,"&#x26a1;",49,48,47,5,10.1,246.8,12,12,11,0,5,60.4,9.2,0.2,0.1,0.7
"Brielle","GM0501",2021-03-30,17459,1096,1041,995,315,578.5,6277.6,"&#x26a1;",60,60,56,0,22.9,343.7,9,9,9,0,0,51.5,6.3,0.3,0.1,0.8
"Capelle aan den IJssel","GM0502",2021-03-30,67351,5874,5532,5215,507.8,978.5,8721.5,"&#x26a1;",335,323,309,17.8,38.6,497.4,131,128,126,4.5,7.4,194.5,8.7,0.5,0.2,2.2
"Delft","GM0503",2021-03-30,103469,7242,6975,6722,258,502.6,6999.2,"&#x26a1;",254,247,237,6.8,16.4,245.5,74,74,74,0,0,71.5,7,0.2,0.1,1
"Dordrecht","GM0505",2021-03-30,119139,10719,10243,9747,399.5,815.9,8997.1,"&#x26a1;",612,601,580,9.2,26.9,513.7,157,156,151,0.8,5,131.8,9,0.5,0.1,1.5
"Gorinchem","GM0512",2021-03-30,37390,3141,3037,2894,278.1,660.6,8400.6,"&#x26a1;",111,108,103,8,21.4,296.9,36,36,36,0,0,96.3,8.4,0.3,0.1,1.1
"Gouda","GM0513",2021-03-30,73706,5858,5637,5466,299.8,531.8,7947.8,"&#x26a1;",275,266,262,12.2,17.6,373.1,149,149,149,0,0,202.2,7.9,0.4,0.2,2.5
"'s-Gravenhage","GM0518",2021-03-30,547770,40079,38485,37252,291,516.1,7316.8,"&#x26a1;",1855,1815,1773,7.3,15,338.6,537,532,531,0.9,1.1,98,7.3,0.3,0.1,1.3
"Hardinxveld-Giessendam","GM0523",2021-03-30,18412,2116,2042,1969,401.9,798.4,11492.5,"&#x26a1;",46,45,45,5.4,5.4,249.8,23,23,23,0,0,124.9,11.5,0.2,0.1,1.1
"Hellevoetsluis","GM0530",2021-03-30,40309,2468,2339,2237,320,573.1,6122.7,"&#x26a1;",124,122,114,5,24.8,307.6,40,40,40,0,0,99.2,6.1,0.3,0.1,1.6
"Hendrik-Ido-Ambacht","GM0531",2021-03-30,31243,2736,2593,2477,457.7,829,8757.2,"&#x26a1;",125,122,120,9.6,16,400.1,30,29,29,3.2,3.2,96,8.8,0.4,0.1,1.1
"Stede Broec","GM0532",2021-03-30,21737,2161,2078,1979,381.8,837.3,9941.6,"&#x26a1;",91,91,88,0,13.8,418.6,15,15,15,0,0,69,9.9,0.4,0.1,0.7
"Hillegom","GM0534",2021-03-30,22255,1379,1321,1265,260.6,512.2,6196.4,"&#x26a1;",24,23,23,4.5,4.5,107.8,17,17,17,0,0,76.4,6.2,0.1,0.1,1.2
"Katwijk","GM0537",2021-03-30,65978,6867,6492,6198,568.4,1014,10408,"&#x26a1;",234,225,217,13.6,25.8,354.7,54,54,54,0,0,81.8,10.4,0.4,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-03-30,29380,2940,2837,2723,350.6,738.6,10006.8,"&#x26a1;",129,127,126,6.8,10.2,439.1,67,67,66,0,3.4,228,10,0.4,0.2,2.3
"Leiden","GM0546",2021-03-30,124037,7864,7569,7354,237.8,411.2,6340,"&#x26a1;",223,219,211,3.2,9.7,179.8,65,65,64,0,0.8,52.4,6.3,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-03-30,27357,1688,1612,1568,277.8,438.6,6170.3,"&#x26a1;",76,74,72,7.3,14.6,277.8,21,21,21,0,0,76.8,6.2,0.3,0.1,1.2
"Lisse","GM0553",2021-03-30,22961,1625,1549,1484,331,614.1,7077.2,"&#x26a1;",51,49,49,8.7,8.7,222.1,17,17,17,0,0,74,7.1,0.2,0.1,1
"Maassluis","GM0556",2021-03-30,33570,2644,2549,2451,283,574.9,7876.1,"&#x26a1;",113,112,108,3,14.9,336.6,33,33,33,0,0,98.3,7.9,0.3,0.1,1.2
"Nieuwkoop","GM0569",2021-03-30,29191,2528,2376,2220,520.7,1055.1,8660.2,"&#x26a1;",70,67,61,10.3,30.8,239.8,21,21,20,0,3.4,71.9,8.7,0.2,0.1,0.8
"Noordwijk","GM0575",2021-03-30,44125,3128,2996,2833,299.2,668.6,7089,"&#x26a1;",122,119,113,6.8,20.4,276.5,20,20,19,0,2.3,45.3,7.1,0.3,0,0.6
"Oegstgeest","GM0579",2021-03-30,25035,1528,1472,1430,223.7,391.5,6103.5,"&#x26a1;",52,51,51,4,4,207.7,30,30,30,0,0,119.8,6.1,0.2,0.1,2
"Oudewater","GM0589",2021-03-30,10151,813,782,740,305.4,719.1,8009.1,"&#x26a1;",44,42,41,19.7,29.6,433.5,12,12,12,0,0,118.2,8,0.4,0.1,1.5
"Papendrecht","GM0590",2021-03-30,32171,2619,2490,2360,401,805.1,8140.9,"&#x26a1;",141,137,135,12.4,18.7,438.3,43,42,41,3.1,6.2,133.7,8.1,0.4,0.1,1.6
"Ridderkerk","GM0597",2021-03-30,46673,4235,4032,3859,434.9,805.6,9073.8,"&#x26a1;",231,229,221,4.3,21.4,494.9,83,81,79,4.3,8.6,177.8,9.1,0.5,0.2,2
"Rotterdam","GM0599",2021-03-30,652413,57992,55629,53732,362.2,653,8888.8,"&#x26a1;",3047,2955,2881,14.1,25.4,467,880,869,839,1.7,6.3,134.9,8.9,0.5,0.1,1.5
"Rijswijk","GM0603",2021-03-30,55272,3759,3601,3465,285.9,531.9,6800.9,"&#x26a1;",179,172,164,12.7,27.1,323.9,72,72,71,0,1.8,130.3,6.8,0.3,0.1,1.9
"Schiedam","GM0606",2021-03-30,79371,7250,6918,6571,418.3,855.5,9134.3,"&#x26a1;",322,309,302,16.4,25.2,405.7,104,103,102,1.3,2.5,131,9.1,0.4,0.1,1.4
"Sliedrecht","GM0610",2021-03-30,25583,2644,2549,2434,371.3,820.9,10335,"&#x26a1;",151,149,147,7.8,15.6,590.2,41,40,40,3.9,3.9,160.3,10.3,0.6,0.2,1.6
"Albrandswaard","GM0613",2021-03-30,25802,2315,2205,2142,426.3,670.5,8972.2,"&#x26a1;",95,92,85,11.6,38.8,368.2,20,20,20,0,0,77.5,9,0.4,0.1,0.9
"Westvoorne","GM0614",2021-03-30,14904,807,768,727,261.7,536.8,5414.7,"&#x26a1;",37,36,36,6.7,6.7,248.3,16,16,16,0,0,107.4,5.4,0.2,0.1,2
"Vlaardingen","GM0622",2021-03-30,73982,6548,6295,6039,342,688,8850.8,"&#x26a1;",254,245,228,12.2,35.1,343.3,89,87,87,2.7,2.7,120.3,8.9,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-30,25623,1401,1344,1284,222.5,456.6,5467.7,"&#x26a1;",41,40,38,3.9,11.7,160,22,21,21,3.9,3.9,85.9,5.5,0.2,0.1,1.6
"Waddinxveen","GM0627",2021-03-30,30554,2318,2217,2131,330.6,612,7586.6,"&#x26a1;",87,85,85,6.5,6.5,284.7,14,14,14,0,0,45.8,7.6,0.3,0,0.6
"Wassenaar","GM0629",2021-03-30,26996,1505,1454,1398,188.9,396.4,5574.9,"&#x26a1;",52,50,48,7.4,14.8,192.6,30,30,30,0,0,111.1,5.6,0.2,0.1,2
"Woerden","GM0632",2021-03-30,52737,3918,3771,3590,278.7,622,7429.3,"&#x26a1;",175,170,160,9.5,28.4,331.8,38,38,38,0,0,72.1,7.4,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-30,125200,8625,8329,8027,236.4,477.6,6889,"&#x26a1;",351,336,320,12,24.8,280.4,63,62,61,0.8,1.6,50.3,6.9,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-03-30,8874,599,579,564,225.4,394.4,6750.1,"&#x26a1;",20,18,18,22.5,22.5,225.4,1,1,1,0,0,11.3,6.8,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-30,44735,4084,3924,3762,357.7,719.8,9129.3,"&#x26a1;",236,232,227,8.9,20.1,527.6,88,87,85,2.2,6.7,196.7,9.1,0.5,0.2,2.2
"Borsele","GM0654",2021-03-30,22801,1049,979,931,307,517.5,4600.7,"&#x26a1;",37,34,32,13.2,21.9,162.3,5,5,5,0,0,21.9,4.6,0.2,0,0.5
"Goes","GM0664",2021-03-30,38619,1847,1727,1621,310.7,585.2,4782.6,"&#x26a1;",87,83,79,10.4,20.7,225.3,25,23,23,5.2,5.2,64.7,4.8,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-30,19596,1464,1430,1405,173.5,301.1,7470.9,"&#x26a1;",66,65,64,5.1,10.2,336.8,19,19,19,0,0,97,7.5,0.3,0.1,1.3
"Hulst","GM0677",2021-03-30,27568,1369,1337,1301,116.1,246.7,4965.9,"&#x26a1;",57,56,54,3.6,10.9,206.8,13,12,12,3.6,3.6,47.2,5,0.2,0,0.9
"Kapelle","GM0678",2021-03-30,12898,673,590,557,643.5,899.4,5217.9,"&#x26a1;",14,14,13,0,7.8,108.5,6,6,6,0,0,46.5,5.2,0.1,0,0.9
"Middelburg","GM0687",2021-03-30,49025,2539,2384,2217,316.2,656.8,5179,"&#x26a1;",79,78,74,2,10.2,161.1,23,21,21,4.1,4.1,46.9,5.2,0.2,0,0.9
"Reimerswaal","GM0703",2021-03-30,22892,1851,1684,1522,729.5,1437.2,8085.8,"&#x26a1;",56,53,48,13.1,34.9,244.6,15,14,13,4.4,8.7,65.5,8.1,0.2,0.1,0.8
"Terneuzen","GM0715",2021-03-30,54458,3086,2947,2811,255.2,505,5666.8,"&#x26a1;",146,143,134,5.5,22,268.1,28,27,26,1.8,3.7,51.4,5.7,0.3,0.1,0.9
"Tholen","GM0716",2021-03-30,26107,1832,1689,1628,547.7,781.4,7017.3,"&#x26a1;",98,95,91,11.5,26.8,375.4,23,23,23,0,0,88.1,7,0.4,0.1,1.3
"Veere","GM0717",2021-03-30,21904,1031,971,911,273.9,547.8,4706.9,"&#x26a1;",37,35,34,9.1,13.7,168.9,6,5,5,4.6,4.6,27.4,4.7,0.2,0,0.6
"Vlissingen","GM0718",2021-03-30,44320,2420,2254,2125,374.5,665.6,5460.3,"&#x26a1;",126,121,114,11.3,27.1,284.3,28,24,24,9,9,63.2,5.5,0.3,0.1,1.2
"De Ronde Venen","GM0736",2021-03-30,44756,3094,2950,2830,321.7,589.9,6913,"&#x26a1;",144,139,135,11.2,20.1,321.7,33,33,33,0,0,73.7,6.9,0.3,0.1,1.1
"Tytsjerksteradiel","GM0737",2021-03-30,32036,1569,1471,1405,305.9,511.9,4897.6,"&#x26a1;",37,37,35,0,6.2,115.5,27,27,26,0,3.1,84.3,4.9,0.1,0.1,1.7
"Asten","GM0743",2021-03-30,16880,1221,1152,1113,408.8,639.8,7233.4,"&#x26a1;",61,59,57,11.8,23.7,361.4,17,17,17,0,0,100.7,7.2,0.4,0.1,1.4
"Baarle-Nassau","GM0744",2021-03-30,6923,376,359,350,245.6,375.6,5431.2,"&#9989;",23,23,23,0,0,332.2,4,4,4,0,0,57.8,5.4,0.3,0.1,1.1
"Bergen op Zoom","GM0748",2021-03-30,67481,5129,4946,4695,271.2,643.1,7600.7,"&#x26a1;",267,257,246,14.8,31.1,395.7,41,39,38,3,4.4,60.8,7.6,0.4,0.1,0.8
"Best","GM0753",2021-03-30,30221,2347,2266,2207,268,463.3,7766.1,"&#x26a1;",134,133,132,3.3,6.6,443.4,30,30,30,0,0,99.3,7.8,0.4,0.1,1.3
"Boekel","GM0755",2021-03-30,10958,737,714,700,209.9,337.7,6725.7,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.7,0.4,0.2,3.1
"Boxmeer","GM0756",2021-03-30,29597,2572,2487,2433,287.2,469.6,8690.1,"&#x26a1;",104,103,101,3.4,10.1,351.4,43,43,43,0,0,145.3,8.7,0.4,0.1,1.7
"Boxtel","GM0757",2021-03-30,30795,2518,2427,2308,295.5,681.9,8176.7,"&#x26a1;",118,116,115,6.5,9.7,383.2,67,65,65,6.5,6.5,217.6,8.2,0.4,0.2,2.7
"Breda","GM0758",2021-03-30,184034,11837,11389,11066,243.4,418.9,6432,"&#x26a1;",528,520,514,4.3,7.6,286.9,143,143,143,0,0,77.7,6.4,0.3,0.1,1.2
"Deurne","GM0762",2021-03-30,32421,2664,2566,2485,302.3,552.1,8216.9,"&#x26a1;",147,146,141,3.1,18.5,453.4,41,41,40,0,3.1,126.5,8.2,0.5,0.1,1.5
"Pekela","GM0765",2021-03-30,12148,735,687,660,395.1,617.4,6050.4,"&#x26a1;",41,40,38,8.2,24.7,337.5,9,9,9,0,0,74.1,6.1,0.3,0.1,1.2
"Dongen","GM0766",2021-03-30,26378,2330,2250,2192,303.3,523.2,8833.1,"&#x26a1;",119,116,115,11.4,15.2,451.1,25,25,25,0,0,94.8,8.8,0.5,0.1,1.1
"Eersel","GM0770",2021-03-30,19570,1864,1765,1674,505.9,970.9,9524.8,"&#x1F7E3;",96,96,95,0,5.1,490.5,25,24,24,5.1,5.1,127.7,9.5,0.5,0.1,1.3
"Eindhoven","GM0772",2021-03-30,235479,16541,15781,15133,322.7,597.9,7024.4,"&#x26a1;",974,947,913,11.5,25.9,413.6,327,320,310,3,7.2,138.9,7,0.4,0.1,2
"Etten-Leur","GM0777",2021-03-30,43871,2825,2755,2678,159.6,335.1,6439.3,"&#x26a1;",134,130,129,9.1,11.4,305.4,38,38,37,0,2.3,86.6,6.4,0.3,0.1,1.3
"Geertruidenberg","GM0779",2021-03-30,21804,1695,1642,1591,243.1,477,7773.8,"&#9989;",61,61,61,0,0,279.8,25,25,25,0,0,114.7,7.8,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-30,26737,1884,1796,1722,329.1,605.9,7046.4,"&#x26a1;",72,67,63,18.7,33.7,269.3,19,19,19,0,0,71.1,7,0.3,0.1,1
"Goirle","GM0785",2021-03-30,23898,1768,1707,1653,255.3,481.2,7398.1,"&#9989;",97,97,97,0,0,405.9,36,36,35,0,4.2,150.6,7.4,0.4,0.2,2
"Grave","GM0786",2021-03-30,12505,1138,1114,1072,191.9,527.8,9100.4,"&#x26a1;",59,59,57,0,16,471.8,24,24,24,0,0,191.9,9.1,0.5,0.2,2.1
"Helmond","GM0794",2021-03-30,92645,8156,7787,7475,398.3,735.1,8803.5,"&#x26a1;",441,431,416,10.8,27,476,81,80,79,1.1,2.2,87.4,8.8,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-03-30,155518,11859,11316,10872,349.2,634.7,7625.5,"&#x26a1;",486,466,457,12.9,18.6,312.5,156,156,156,0,0,100.3,7.6,0.3,0.1,1.3
"Heusden","GM0797",2021-03-30,45007,3683,3508,3352,388.8,735.4,8183.2,"&#x26a1;",167,166,164,2.2,6.7,371.1,47,47,46,0,2.2,104.4,8.2,0.4,0.1,1.3
"Hilvarenbeek","GM0798",2021-03-30,15694,1293,1249,1217,280.4,484.3,8238.8,"&#x26a1;",46,45,44,6.4,12.7,293.1,20,20,20,0,0,127.4,8.2,0.3,0.1,1.5
"Loon op Zand","GM0809",2021-03-30,23522,2053,1968,1900,361.4,650.5,8728,"&#x26a1;",116,113,111,12.8,21.3,493.2,35,35,35,0,0,148.8,8.7,0.5,0.1,1.7
"Mill en Sint Hubert","GM0815",2021-03-30,11004,953,900,861,481.6,836.1,8660.5,"&#9989;",35,35,35,0,0,318.1,10,10,10,0,0,90.9,8.7,0.3,0.1,1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-30,23707,1602,1535,1473,282.6,544.1,6757.5,"&#x26a1;",79,78,77,4.2,8.4,333.2,20,20,20,0,0,84.4,6.8,0.3,0.1,1.2
"Oirschot","GM0823",2021-03-30,18842,1780,1688,1610,488.3,902.2,9447,"&#x26a1;",75,72,70,15.9,26.5,398,26,26,25,0,5.3,138,9.4,0.4,0.1,1.5
"Oisterwijk","GM0824",2021-03-30,26582,2387,2311,2242,285.9,545.5,8979.8,"&#x26a1;",96,94,93,7.5,11.3,361.1,22,22,22,0,0,82.8,9,0.4,0.1,0.9
"Oosterhout","GM0826",2021-03-30,56168,3878,3771,3688,190.5,338.3,6904.3,"&#x26a1;",185,180,177,8.9,14.2,329.4,34,34,34,0,0,60.5,6.9,0.3,0.1,0.9
"Oss","GM0828",2021-03-30,92607,7724,7408,7115,341.2,657.6,8340.6,"&#x26a1;",416,406,391,10.8,27,449.2,126,125,122,1.1,4.3,136.1,8.3,0.4,0.1,1.6
"Rucphen","GM0840",2021-03-30,23100,1768,1688,1618,346.3,649.4,7653.7,"&#x26a1;",107,104,102,13,21.6,463.2,16,15,15,4.3,4.3,69.3,7.7,0.5,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-30,29540,2398,2304,2234,318.2,555.2,8117.8,"&#x26a1;",108,105,102,10.2,20.3,365.6,31,31,30,0,3.4,104.9,8.1,0.4,0.1,1.3
"Someren","GM0847",2021-03-30,19438,1662,1573,1477,457.9,951.7,8550.3,"&#x26a1;",74,70,69,20.6,25.7,380.7,13,13,13,0,0,66.9,8.6,0.4,0.1,0.8
"Son en Breugel","GM0848",2021-03-30,17609,1148,1082,1023,374.8,709.9,6519.4,"&#x26a1;",62,61,61,5.7,5.7,352.1,27,27,27,0,0,153.3,6.5,0.4,0.2,2.4
"Steenbergen","GM0851",2021-03-30,24341,1686,1618,1539,279.4,603.9,6926.6,"&#x26a1;",100,96,93,16.4,28.8,410.8,18,18,18,0,0,73.9,6.9,0.4,0.1,1.1
"Waterland","GM0852",2021-03-30,17299,1470,1416,1348,312.2,705.2,8497.6,"&#x26a1;",62,59,59,17.3,17.3,358.4,15,15,15,0,0,86.7,8.5,0.4,0.1,1
"Tilburg","GM0855",2021-03-30,234912,17334,16423,15776,387.8,663.2,7378.9,"&#x26a1;",922,902,880,8.5,17.9,392.5,272,271,271,0.4,0.4,115.8,7.4,0.4,0.1,1.6
"Uden","GM0856",2021-03-30,42290,2923,2752,2583,404.4,804,6911.8,"&#x26a1;",184,180,173,9.5,26,435.1,84,83,82,2.4,4.7,198.6,6.9,0.4,0.2,2.9
"Valkenswaard","GM0858",2021-03-30,31215,2704,2605,2510,317.2,621.5,8662.5,"&#x26a1;",128,120,114,25.6,44.9,410.1,59,57,55,6.4,12.8,189,8.7,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-30,45499,3974,3771,3574,446.2,879.1,8734.3,"&#x26a1;",195,190,187,11,17.6,428.6,47,46,46,2.2,2.2,103.3,8.7,0.4,0.1,1.2
"Vught","GM0865",2021-03-30,26744,2510,2444,2379,246.8,489.8,9385.3,"&#x1F7E3;",112,112,111,0,3.7,418.8,53,53,53,0,0,198.2,9.4,0.4,0.2,2.1
"Waalre","GM0866",2021-03-30,17563,1191,1115,1066,432.7,711.7,6781.3,"&#x26a1;",57,54,52,17.1,28.5,324.5,13,13,12,0,5.7,74,6.8,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-30,48774,3904,3732,3609,352.6,604.8,8004.3,"&#x26a1;",195,193,193,4.1,4.1,399.8,76,76,76,0,0,155.8,8,0.4,0.2,1.9
"Woensdrecht","GM0873",2021-03-30,22054,1516,1439,1402,349.1,516.9,6874,"&#x26a1;",67,65,63,9.1,18.1,303.8,24,24,24,0,0,108.8,6.9,0.3,0.1,1.6
"Zundert","GM0879",2021-03-30,22029,1245,1205,1181,181.6,290.5,5651.6,"&#x26a1;",66,66,64,0,9.1,299.6,17,17,17,0,0,77.2,5.7,0.3,0.1,1.4
"Wormerland","GM0880",2021-03-30,16321,1253,1202,1130,312.5,753.6,7677.2,"&#x26a1;",68,68,66,0,12.3,416.6,33,32,32,6.1,6.1,202.2,7.7,0.4,0.2,2.6
"Landgraaf","GM0882",2021-03-30,37189,2638,2583,2538,147.9,268.9,7093.5,"&#9989;",126,126,126,0,0,338.8,63,63,62,0,2.7,169.4,7.1,0.3,0.2,2.4
"Beek","GM0888",2021-03-30,15846,990,939,908,321.8,517.5,6247.6,"&#9989;",35,35,35,0,0,220.9,12,12,12,0,0,75.7,6.2,0.2,0.1,1.2
"Beesel","GM0889",2021-03-30,13430,961,896,837,484,923.3,7155.6,"&#x26a1;",15,14,14,7.4,7.4,111.7,11,11,11,0,0,81.9,7.2,0.1,0.1,1.1
"Bergen (L.)","GM0893",2021-03-30,13090,1211,1195,1177,122.2,259.7,9251.3,"&#9989;",37,37,37,0,0,282.7,11,11,11,0,0,84,9.3,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-30,27659,1901,1773,1693,462.8,752,6873,"&#x26a1;",98,96,95,7.2,10.8,354.3,47,47,46,0,3.6,169.9,6.9,0.4,0.2,2.5
"Gennep","GM0907",2021-03-30,17055,1381,1345,1323,211.1,340.1,8097.3,"&#x26a1;",53,52,51,5.9,11.7,310.8,19,19,19,0,0,111.4,8.1,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-30,86827,5301,5097,4928,234.9,429.6,6105.2,"&#x26a1;",255,251,246,4.6,10.4,293.7,119,118,118,1.2,1.2,137.1,6.1,0.3,0.1,2.2
"Kerkrade","GM0928",2021-03-30,45413,2947,2866,2748,178.4,438.2,6489.3,"&#x1F7E3;",151,150,149,2.2,4.4,332.5,95,95,95,0,0,209.2,6.5,0.3,0.2,3.2
"Maastricht","GM0935",2021-03-30,120193,7166,6924,6692,201.3,394.4,5962.1,"&#x26a1;",423,417,411,5,10,351.9,191,191,189,0,1.7,158.9,6,0.4,0.2,2.7
"Meerssen","GM0938",2021-03-30,18653,1032,999,977,176.9,294.9,5532.6,"&#9989;",50,50,50,0,0,268.1,22,22,22,0,0,117.9,5.5,0.3,0.1,2.1
"Mook en Middelaar","GM0944",2021-03-30,7906,486,472,463,177.1,290.9,6147.2,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,6.1,0.3,0.1,2.3
"Nederweert","GM0946",2021-03-30,17179,1856,1813,1756,250.3,582.1,10803.9,"&#x26a1;",62,61,59,5.8,17.5,360.9,19,19,17,0,11.6,110.6,10.8,0.4,0.1,1
"Roermond","GM0957",2021-03-30,58806,4292,4040,3868,428.5,721,7298.6,"&#x26a1;",225,211,201,23.8,40.8,382.6,47,44,43,5.1,6.8,79.9,7.3,0.4,0.1,1.1
"Simpelveld","GM0965",2021-03-30,10484,684,658,652,248,305.2,6524.2,"&#9989;",33,33,33,0,0,314.8,7,7,7,0,0,66.8,6.5,0.3,0.1,1
"Stein","GM0971",2021-03-30,24881,1638,1570,1509,273.3,518.5,6583.3,"&#x26a1;",87,86,86,4,4,349.7,21,21,21,0,0,84.4,6.6,0.3,0.1,1.3
"Vaals","GM0981",2021-03-30,10073,522,512,501,99.3,208.5,5182.2,"&#9989;",31,31,31,0,0,307.8,14,13,13,9.9,9.9,139,5.2,0.3,0.1,2.7
"Venlo","GM0983",2021-03-30,101974,9335,8747,8262,576.6,1052.2,9154.3,"&#128721;",34,33,32,1,2,33.3,144,143,141,1,2.9,141.2,9.2,0,0.1,1.5
"Venray","GM0984",2021-03-30,43715,4518,4393,4230,285.9,658.8,10335.1,"&#x26a1;",45,43,43,4.6,4.6,102.9,43,43,42,0,2.3,98.4,10.3,0.1,0.1,1
"Voerendaal","GM0986",2021-03-30,12478,733,715,688,144.3,360.6,5874.3,"&#9989;",31,31,31,0,0,248.4,11,11,10,0,8,88.2,5.9,0.2,0.1,1.5
"Weert","GM0988",2021-03-30,50030,4892,4799,4702,185.9,379.8,9778.1,"&#x26a1;",169,161,161,16,16,337.8,68,68,67,0,2,135.9,9.8,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-30,16331,919,898,873,128.6,281.7,5627.3,"&#9989;",36,36,36,0,0,220.4,21,20,19,6.1,12.2,128.6,5.6,0.2,0.1,2.3
"Lelystad","GM0995",2021-03-30,79904,4527,4345,4190,227.8,421.8,5665.5,"&#x26a1;",246,242,234,5,15,307.9,58,58,58,0,0,72.6,5.7,0.3,0.1,1.3
"Horst aan de Maas","GM1507",2021-03-30,42546,4260,4101,3963,373.7,698.1,10012.7,"&#9989;",17,17,17,0,0,40,60,59,59,2.4,2.4,141,10,0,0.1,1.4
"Oude IJsselstreek","GM1509",2021-03-30,39299,2875,2731,2596,366.4,709.9,7315.7,"&#x26a1;",96,96,91,0,12.7,244.3,43,43,41,0,5.1,109.4,7.3,0.2,0.1,1.5
"Teylingen","GM1525",2021-03-30,37792,2976,2826,2760,396.9,571.5,7874.7,"&#x26a1;",87,85,82,5.3,13.2,230.2,22,22,22,0,0,58.2,7.9,0.2,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-03-30,49913,3306,3207,3100,198.3,412.7,6623.5,"&#x26a1;",115,110,109,10,12,230.4,69,69,69,0,0,138.2,6.6,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-03-30,29560,2155,2105,2046,169.1,368.7,7290.3,"&#x26a1;",77,76,73,3.4,13.5,260.5,38,38,38,0,0,128.6,7.3,0.3,0.1,1.8
"Koggenland","GM1598",2021-03-30,22957,2199,2072,1931,553.2,1167.4,9578.8,"&#x26a1;",65,58,54,30.5,47.9,283.1,21,20,20,4.4,4.4,91.5,9.6,0.3,0.1,1
"Lansingerland","GM1621",2021-03-30,63439,5093,4824,4655,424,690.4,8028.2,"&#x26a1;",148,141,139,11,14.2,233.3,60,60,60,0,0,94.6,8,0.2,0.1,1.2
