"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordwijk","GM0575",2020-11-12,43864,1066,997,157.3,2430.2,"&#x1F7E3;",37,33,9.1,84.4,6,6,0,13.7,2.4,0.1,0,0.6
"Oegstgeest","GM0579",2020-11-12,25027,555,515,159.8,2217.6,"&#x1F7E3;",15,14,4,59.9,3,3,0,12,2.2,0.1,0,0.5
"Oudewater","GM0589",2020-11-12,10169,256,239,167.2,2517.5,"&#x1F7E3;",31,30,9.8,304.8,11,11,0,108.2,2.5,0.3,0.1,4.3
"Papendrecht","GM0590",2020-11-12,32119,901,809,286.4,2805.2,"&#x26a1;",9,9,0,28,14,11,9.3,43.6,2.8,0,0,1.6
"Ridderkerk","GM0597",2020-11-12,46638,1571,1411,343.1,3368.5,"&#x26a1;",50,48,4.3,107.2,22,22,0,47.2,3.4,0.1,0,1.4
"Rotterdam","GM0599",2020-11-12,651524,29551,27062,382,4535.7,"&#x26a1;",968,886,12.6,148.6,495,470,3.8,76,4.5,0.1,0.1,1.7
"Rijswijk","GM0603",2020-11-12,55096,1689,1554,245,3065.6,"&#x1F7E3;",62,62,0,112.5,52,46,10.9,94.4,3.1,0.1,0.1,3.1
"Schiedam","GM0606",2020-11-12,79244,3306,2959,437.9,4171.9,"&#x26a1;",100,81,24,126.2,33,31,2.5,41.6,4.2,0.1,0,1
"Sliedrecht","GM0610",2020-11-12,25472,701,596,412.2,2752,"&#x26a1;",10,10,0,39.3,8,6,7.9,31.4,2.8,0,0,1.1
"Albrandswaard","GM0613",2020-11-12,25853,1047,948,382.9,4049.8,"&#x26a1;",21,19,7.7,81.2,14,14,0,54.2,4,0.1,0.1,1.3
"Westvoorne","GM0614",2020-11-12,14898,358,339,127.5,2403,"&#128721;",8,7,6.7,53.7,1,1,0,6.7,2.4,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-12,73823,3098,2790,417.2,4196.5,"&#x26a1;",74,66,10.8,100.2,47,42,6.8,63.7,4.2,0.1,0.1,1.5
"Voorschoten","GM0626",2020-11-12,25603,548,492,218.7,2140.4,"&#x1F7E3;",12,12,0,46.9,12,11,3.9,46.9,2.1,0,0,2.2
"Waddinxveen","GM0627",2020-11-12,30050,813,744,229.6,2705.5,"&#x1F7E3;",31,31,0,103.2,7,7,0,23.3,2.7,0.1,0,0.9
"Wassenaar","GM0629",2020-11-12,26681,573,532,153.7,2147.6,"&#x1F7E3;",11,11,0,41.2,13,13,0,48.7,2.1,0,0,2.3
"Woerden","GM0632",2020-11-12,52644,1223,1080,271.6,2323.2,"&#x26a1;",66,65,1.9,125.4,23,22,1.9,43.7,2.3,0.1,0,1.9
"Zoetermeer","GM0637",2020-11-12,125395,3324,3032,232.9,2650.8,"&#x1F7E3;",74,72,1.6,59,20,20,0,15.9,2.7,0.1,0,0.6
"Zoeterwoude","GM0638",2020-11-12,8790,188,171,193.4,2138.8,"&#x1F7E3;",4,4,0,45.5,1,1,0,11.4,2.1,0,0,0.5
"Zwijndrecht","GM0642",2020-11-12,44683,1620,1446,389.4,3625.5,"&#x26a1;",30,30,0,67.1,45,38,15.7,100.7,3.6,0.1,0.1,2.8
"Borsele","GM0654",2020-11-12,22773,207,178,127.3,909,"&#128721;",5,5,0,22,1,1,0,4.4,0.9,0,0,0.5
"Goes","GM0664",2020-11-12,38539,531,482,127.1,1377.8,"&#128721;",15,15,0,38.9,13,13,0,33.7,1.4,0,0,2.4
"West Maas en Waal","GM0668",2020-11-12,19490,399,366,169.3,2047.2,"&#x1F7E3;",24,24,0,123.1,15,11,20.5,77,2,0.1,0.1,3.8
"Hulst","GM0677",2020-11-12,27596,470,378,333.4,1703.1,"&#x26a1;",14,13,3.6,50.7,5,5,0,18.1,1.7,0.1,0,1.1
"Kapelle","GM0678",2020-11-12,12847,113,105,62.3,879.6,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.9,0,0,0.9
"Middelburg","GM0687",2020-11-12,48919,494,434,122.7,1009.8,"&#128721;",22,22,0,45,11,10,2,22.5,1,0,0,2.2
"Reimerswaal","GM0703",2020-11-12,22915,279,264,65.5,1217.5,"&#128721;",6,6,0,26.2,3,3,0,13.1,1.2,0,0,1.1
"Terneuzen","GM0715",2020-11-12,54421,699,569,238.9,1284.4,"&#x1F7E3;",28,27,1.8,51.5,4,4,0,7.4,1.3,0.1,0,0.6
"Tholen","GM0716",2020-11-12,25962,588,535,204.1,2264.8,"&#x1F7E3;",48,46,7.7,184.9,19,19,0,73.2,2.3,0.2,0.1,3.2
"Veere","GM0717",2020-11-12,22002,151,129,100,686.3,"&#128721;",8,8,0,36.4,2,2,0,9.1,0.7,0,0,1.3
"Vlissingen","GM0718",2020-11-12,44245,436,380,126.6,985.4,"&#128721;",13,12,2.3,29.4,5,5,0,11.3,1,0,0,1.1
"De Ronde Venen","GM0736",2020-11-12,44619,1108,999,244.3,2483.2,"&#x1F7E3;",60,57,6.7,134.5,19,19,0,42.6,2.5,0.1,0,1.7
"Tytsjerksteradiel","GM0737",2020-11-12,32059,282,262,62.4,879.6,"&#128721;",7,7,0,21.8,3,3,0,9.4,0.9,0,0,1.1
"Asten","GM0743",2020-11-12,16746,373,346,161.2,2227.4,"&#x1F7E3;",19,19,0,113.5,12,12,0,71.7,2.2,0.1,0.1,3.2
"Baarle-Nassau","GM0744",2020-11-12,6917,159,142,245.8,2298.7,"&#x1F7E3;",10,9,14.5,144.6,2,2,0,28.9,2.3,0.1,0,1.3
"Bergen op Zoom","GM0748",2020-11-12,67670,2308,2063,362.1,3410.7,"&#x26a1;",53,49,5.9,78.3,24,20,5.9,35.5,3.4,0.1,0,1
"Best","GM0753",2020-11-12,30106,622,564,192.7,2066,"&#x1F7E3;",35,35,0,116.3,13,13,0,43.2,2.1,0.1,0,2.1
"Boekel","GM0755",2020-11-12,10912,247,232,137.5,2263.6,"&#128721;",36,36,0,329.9,20,20,0,183.3,2.3,0.3,0.2,8.1
"Boxmeer","GM0756",2020-11-12,29549,667,613,182.7,2257.3,"&#x1F7E3;",24,23,3.4,81.2,31,28,10.2,104.9,2.3,0.1,0.1,4.6
"Boxtel","GM0757",2020-11-12,30851,698,627,230.1,2262.5,"&#x1F7E3;",25,25,0,81,27,27,0,87.5,2.3,0.1,0.1,3.9
"Breda","GM0758",2020-11-12,184306,4964,4586,205.1,2693.3,"&#x1F7E3;",191,188,1.6,103.6,101,88,7.1,54.8,2.7,0.1,0.1,2
"Deurne","GM0762",2020-11-12,32459,933,856,237.2,2874.4,"&#x1F7E3;",60,59,3.1,184.8,28,28,0,86.3,2.9,0.2,0.1,3
"Pekela","GM0765",2020-11-12,12155,98,92,49.4,806.3,"&#128999;",7,6,8.2,57.6,2,1,8.2,16.5,0.8,0.1,0,2
"Dongen","GM0766",2020-11-12,26332,710,601,413.9,2696.3,"&#x26a1;",31,30,3.8,117.7,17,16,3.8,64.6,2.7,0.1,0.1,2.4
"Eersel","GM0770",2020-11-12,19469,611,552,303,3138.3,"&#x26a1;",33,32,5.1,169.5,17,13,20.5,87.3,3.1,0.2,0.1,2.8
"Eindhoven","GM0772",2020-11-12,235465,5213,4700,217.9,2213.9,"&#x1F7E3;",221,213,3.4,93.9,121,111,4.2,51.4,2.2,0.1,0.1,2.3
"Etten-Leur","GM0777",2020-11-12,43936,1185,1093,209.4,2697.1,"&#x1F7E3;",53,52,2.3,120.6,31,31,0,70.6,2.7,0.1,0.1,2.6
"Geertruidenberg","GM0779",2020-11-12,21749,413,383,137.9,1898.9,"&#128721;",17,17,0,78.2,6,6,0,27.6,1.9,0.1,0,1.5
"Gilze en Rijen","GM0784",2020-11-12,26800,649,591,216.4,2421.6,"&#x1F7E3;",25,25,0,93.3,17,16,3.7,63.4,2.4,0.1,0.1,2.6
"Goirle","GM0785",2020-11-12,23839,630,569,255.9,2642.7,"&#x26a1;",36,35,4.2,151,23,23,0,96.5,2.6,0.2,0.1,3.7
"Grave","GM0786",2020-11-12,12456,391,346,361.3,3139,"&#x26a1;",27,27,0,216.8,15,12,24.1,120.4,3.1,0.2,0.1,3.8
"Haaren","GM0788",2020-11-12,14333,387,341,320.9,2700.1,"&#x26a1;",20,20,0,139.5,9,8,7,62.8,2.7,0.1,0.1,2.3
"Helmond","GM0794",2020-11-12,92475,2854,2606,268.2,3086.2,"&#x26a1;",134,128,6.5,144.9,53,50,3.2,57.3,3.1,0.1,0.1,1.9
"'s-Hertogenbosch","GM0796",2020-11-12,155586,3705,3286,269.3,2381.3,"&#x26a1;",156,154,1.3,100.3,99,91,5.1,63.6,2.4,0.1,0.1,2.7
"Heusden","GM0797",2020-11-12,44956,1191,1030,358.1,2649.3,"&#x26a1;",53,52,2.2,117.9,29,27,4.4,64.5,2.6,0.1,0.1,2.4
"Hilvarenbeek","GM0798",2020-11-12,15644,457,387,447.5,2921.2,"&#x26a1;",16,16,0,102.3,14,12,12.8,89.5,2.9,0.1,0.1,3.1
"Loon op Zand","GM0809",2020-11-12,23447,650,561,379.6,2772.2,"&#x26a1;",32,30,8.5,136.5,24,21,12.8,102.4,2.8,0.1,0.1,3.7
"Mill en Sint Hubert","GM0815",2020-11-12,10990,308,273,318.5,2802.5,"&#x26a1;",13,12,9.1,118.3,6,6,0,54.6,2.8,0.1,0.1,1.9
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-12,23629,515,465,211.6,2179.5,"&#x1F7E3;",20,20,0,84.6,10,10,0,42.3,2.2,0.1,0,1.9
"Oirschot","GM0823",2020-11-12,18836,515,468,249.5,2734.1,"&#x1F7E3;",17,17,0,90.3,13,11,10.6,69,2.7,0.1,0.1,2.5
"Oisterwijk","GM0824",2020-11-12,26427,573,505,257.3,2168.2,"&#x26a1;",29,29,0,109.7,14,14,0,53,2.2,0.1,0.1,2.4
"Oosterhout","GM0826",2020-11-12,56191,1478,1305,307.9,2630.3,"&#x26a1;",53,53,0,94.3,17,17,0,30.3,2.6,0.1,0,1.2
"Oss","GM0828",2020-11-12,92356,2879,2620,280.4,3117.3,"&#x26a1;",185,180,5.4,200.3,96,95,1.1,103.9,3.1,0.2,0.1,3.3
"Rucphen","GM0840",2020-11-12,23043,699,604,412.3,3033.5,"&#x26a1;",18,17,4.3,78.1,11,10,4.3,47.7,3,0.1,0,1.6
"Sint-Michielsgestel","GM0845",2020-11-12,29478,750,678,244.2,2544.3,"&#x1F7E3;",38,38,0,128.9,20,19,3.4,67.8,2.5,0.1,0.1,2.7
"Someren","GM0847",2020-11-12,19325,404,368,186.3,2090.6,"&#x1F7E3;",34,34,0,175.9,8,8,0,41.4,2.1,0.2,0,2
"Son en Breugel","GM0848",2020-11-12,17504,374,339,200,2136.7,"&#x1F7E3;",32,32,0,182.8,17,15,11.4,97.1,2.1,0.2,0.1,4.5
"Steenbergen","GM0851",2020-11-12,24353,640,578,254.6,2628,"&#x26a1;",18,18,0,73.9,14,14,0,57.5,2.6,0.1,0.1,2.2
"Waterland","GM0852",2020-11-12,17374,472,424,276.3,2716.7,"&#x26a1;",24,23,5.8,138.1,9,7,11.5,51.8,2.7,0.1,0.1,1.9
"Tilburg","GM0855",2020-11-12,220589,5741,5181,253.9,2602.6,"&#x26a1;",288,286,0.9,130.6,189,179,4.5,85.7,2.6,0.1,0.1,3.3
"Uden","GM0856",2020-11-12,42195,845,784,144.6,2002.6,"&#128721;",116,116,0,274.9,66,65,2.4,156.4,2,0.3,0.2,7.8
"Valkenswaard","GM0858",2020-11-12,31253,861,800,195.2,2754.9,"&#x1F7E3;",23,23,0,73.6,41,38,9.6,131.2,2.8,0.1,0.1,4.8
"Veldhoven","GM0861",2020-11-12,45662,1199,1088,243.1,2625.8,"&#x1F7E3;",40,40,0,87.6,22,20,4.4,48.2,2.6,0.1,0,1.8
"Vught","GM0865",2020-11-12,26794,618,557,227.7,2306.5,"&#x1F7E3;",44,43,3.7,164.2,19,18,3.7,70.9,2.3,0.2,0.1,3.1
"Waalre","GM0866",2020-11-12,17552,416,363,302,2370.1,"&#x26a1;",8,8,0,45.6,9,9,0,51.3,2.4,0,0.1,2.2
"Waalwijk","GM0867",2020-11-12,48895,1357,1188,345.6,2775.3,"&#x26a1;",49,47,4.1,100.2,45,44,2,92,2.8,0.1,0.1,3.3
"Woensdrecht","GM0873",2020-11-12,21936,545,503,191.5,2484.5,"&#x1F7E3;",10,10,0,45.6,19,15,18.2,86.6,2.5,0,0.1,3.5
"Zundert","GM0879",2020-11-12,22002,551,509,190.9,2504.3,"&#x1F7E3;",27,27,0,122.7,11,11,0,50,2.5,0.1,0,2
"Wormerland","GM0880",2020-11-12,16245,394,352,258.5,2425.4,"&#x26a1;",24,22,12.3,147.7,12,12,0,73.9,2.4,0.1,0.1,3
"Landgraaf","GM0882",2020-11-12,37277,453,408,120.7,1215.2,"&#128721;",55,55,0,147.5,15,15,0,40.2,1.2,0.1,0,3.3
"Beek","GM0888",2020-11-12,15929,221,192,182.1,1387.4,"&#x1F7E3;",18,18,0,113,8,8,0,50.2,1.4,0.1,0.1,3.6
"Beesel","GM0889",2020-11-12,13431,235,211,178.7,1749.7,"&#x1F7E3;",21,20,7.4,156.4,8,8,0,59.6,1.7,0.2,0.1,3.4
"Bergen (L.)","GM0893",2020-11-12,13105,260,219,312.9,1984,"&#x26a1;",10,10,0,76.3,3,3,0,22.9,2,0.1,0,1.2
"Brunssum","GM0899",2020-11-12,27698,397,356,148,1433.3,"&#128721;",50,50,0,180.5,21,21,0,75.8,1.4,0.2,0.1,5.3
"Gennep","GM0907",2020-11-12,16962,329,297,188.7,1939.6,"&#x1F7E3;",18,18,0,106.1,11,10,5.9,64.9,1.9,0.1,0.1,3.3
"Heerlen","GM0917",2020-11-12,86825,1282,1131,173.9,1476.5,"&#x1F7E3;",133,131,2.3,153.2,56,56,0,64.5,1.5,0.2,0.1,4.4
"Kerkrade","GM0928",2020-11-12,45513,668,601,147.2,1467.7,"&#128721;",74,72,4.4,162.6,37,37,0,81.3,1.5,0.2,0.1,5.5
"Maastricht","GM0935",2020-11-12,120332,2396,2197,165.4,1991.2,"&#x1F7E3;",205,203,1.7,170.4,142,141,0.8,118,2,0.2,0.1,5.9
"Meerssen","GM0938",2020-11-12,18717,271,242,154.9,1447.9,"&#x1F7E3;",23,23,0,122.9,13,13,0,69.5,1.4,0.1,0.1,4.8
"Mook en Middelaar","GM0944",2020-11-12,7896,201,188,164.6,2545.6,"&#x1F7E3;",8,8,0,101.3,6,5,12.7,76,2.5,0.1,0.1,3
"Nederweert","GM0946",2020-11-12,17156,376,325,297.3,2191.7,"&#x26a1;",37,34,17.5,215.7,8,7,5.8,46.6,2.2,0.2,0,2.1
"Roermond","GM0957",2020-11-12,58748,891,741,255.3,1516.6,"&#x26a1;",65,65,0,110.6,25,24,1.7,42.6,1.5,0.1,0,2.8
"Simpelveld","GM0965",2020-11-12,10517,136,117,180.7,1293.1,"&#x1F7E3;",19,19,0,180.7,5,5,0,47.5,1.3,0.2,0,3.7
"Stein","GM0971",2020-11-12,24904,348,315,132.5,1397.4,"&#128721;",49,49,0,196.8,16,16,0,64.2,1.4,0.2,0.1,4.6
"Vaals","GM0981",2020-11-12,10017,86,82,39.9,858.5,"&#128999;",10,10,0,99.8,2,2,0,20,0.9,0.1,0,2.3
"Venlo","GM0983",2020-11-12,101928,2387,2127,255.1,2341.8,"&#x26a1;",148,147,1,145.2,78,77,1,76.5,2.3,0.1,0.1,3.3
"Venray","GM0984",2020-11-12,43715,1128,1018,251.6,2580.3,"&#x26a1;",43,42,2.3,98.4,23,22,2.3,52.6,2.6,0.1,0.1,2
"Voerendaal","GM0986",2020-11-12,12485,171,150,168.2,1369.6,"&#x1F7E3;",18,18,0,144.2,8,8,0,64.1,1.4,0.1,0.1,4.7
"Weert","GM0988",2020-11-12,50053,1126,937,377.6,2249.6,"&#x26a1;",78,73,10,155.8,21,18,6,42,2.2,0.2,0,1.9
"Valkenburg aan de Geul","GM0994",2020-11-12,16415,264,253,67,1608.3,"&#128721;",23,22,6.1,140.1,10,9,6.1,60.9,1.6,0.1,0.1,3.8
"Lelystad","GM0995",2020-11-12,79573,1409,1240,212.4,1770.7,"&#x1F7E3;",91,86,6.3,114.4,35,34,1.3,44,1.8,0.1,0,2.5
"Horst aan de Maas","GM1507",2020-11-12,42439,951,852,233.3,2240.9,"&#x1F7E3;",47,47,0,110.7,28,28,0,66,2.2,0.1,0.1,2.9
"Oude IJsselstreek","GM1509",2020-11-12,39336,637,547,228.8,1619.4,"&#x1F7E3;",25,25,0,63.6,10,9,2.5,25.4,1.6,0.1,0,1.6
"Teylingen","GM1525",2020-11-12,37699,947,841,281.2,2512,"&#x26a1;",20,19,2.7,53.1,4,4,0,10.6,2.5,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-11-12,49928,1104,1032,144.2,2211.2,"&#128721;",33,33,0,66.1,21,19,4,42.1,2.2,0.1,0,1.9
"Oost Gelre","GM1586",2020-11-12,29638,719,650,232.8,2425.9,"&#x1F7E3;",21,21,0,70.9,19,18,3.4,64.1,2.4,0.1,0.1,2.6
"Koggenland","GM1598",2020-11-12,22915,433,364,301.1,1889.6,"&#x26a1;",11,9,8.7,48,9,8,4.4,39.3,1.9,0,0,2.1
"Lansingerland","GM1621",2020-11-12,63143,1974,1826,234.4,3126.2,"&#x1F7E3;",55,53,3.2,87.1,38,37,1.6,60.2,3.1,0.1,0.1,1.9
"Leudal","GM1640",2020-11-12,35979,609,511,272.4,1692.7,"&#x26a1;",55,54,2.8,152.9,38,38,0,105.6,1.7,0.2,0.1,6.2
"Maasgouw","GM1641",2020-11-12,23938,333,286,196.3,1391.1,"&#x1F7E3;",28,28,0,117,16,15,4.2,66.8,1.4,0.1,0.1,4.8
"Gemert-Bakel","GM1652",2020-11-12,30724,712,630,266.9,2317.4,"&#x26a1;",80,80,0,260.4,34,34,0,110.7,2.3,0.3,0.1,4.8
"Halderberge","GM1655",2020-11-12,30419,846,755,299.2,2781.2,"&#x26a1;",30,28,6.6,98.6,16,14,6.6,52.6,2.8,0.1,0.1,1.9
"Heeze-Leende","GM1658",2020-11-12,16191,414,394,123.5,2557,"&#128721;",18,18,0,111.2,11,8,18.5,67.9,2.6,0.1,0.1,2.7
"Laarbeek","GM1659",2020-11-12,22731,547,496,224.4,2406.4,"&#x1F7E3;",42,42,0,184.8,26,26,0,114.4,2.4,0.2,0.1,4.8
"Reusel-De Mierden","GM1667",2020-11-12,13114,529,490,297.4,4033.9,"&#x26a1;",15,15,0,114.4,4,4,0,30.5,4,0.1,0,0.8
"Roerdalen","GM1669",2020-11-12,20557,237,187,243.2,1152.9,"&#x1F7E3;",28,27,4.9,136.2,9,8,4.9,43.8,1.2,0.1,0,3.8
"Roosendaal","GM1674",2020-11-12,77288,2342,2087,329.9,3030.2,"&#x26a1;",50,49,1.3,64.7,38,33,6.5,49.2,3,0.1,0,1.6
"Schouwen-Duiveland","GM1676",2020-11-12,33979,453,425,82.4,1333.2,"&#128721;",13,13,0,38.3,14,14,0,41.2,1.3,0,0,3.1
"Aa en Hunze","GM1680",2020-11-12,25380,246,229,67,969.3,"&#128721;",1,1,0,3.9,1,1,0,3.9,1,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-12,25572,329,300,113.4,1286.6,"&#128721;",8,8,0,31.3,8,7,3.9,31.3,1.3,0,0,2.4
"Cuijk","GM1684",2020-11-12,25325,598,540,229,2361.3,"&#x1F7E3;",19,18,3.9,75,14,12,7.9,55.3,2.4,0.1,0.1,2.3
"Landerd","GM1685",2020-11-12,15807,519,480,246.7,3283.4,"&#x1F7E3;",42,42,0,265.7,21,21,0,132.9,3.3,0.3,0.1,4
"De Wolden","GM1690",2020-11-12,24372,321,285,147.7,1317.1,"&#128721;",16,16,0,65.6,6,5,4.1,24.6,1.3,0.1,0,1.9
"Noord-Beveland","GM1695",2020-11-12,7552,91,83,105.9,1205,"&#128721;",1,1,0,13.2,1,1,0,13.2,1.2,0,0,1.1
"Wijdemeren","GM1696",2020-11-12,24414,540,488,213,2211.8,"&#x1F7E3;",14,14,0,57.3,5,2,12.3,20.5,2.2,0.1,0,0.9
"Noordenveld","GM1699",2020-11-12,31256,266,258,25.6,851,"&#128999;",7,6,3.2,22.4,14,14,0,44.8,0.9,0,0,5.3
"Twenterand","GM1700",2020-11-12,33710,777,628,442,2305,"&#x26a1;",13,12,3,38.6,3,3,0,8.9,2.3,0,0,0.4
"Westerveld","GM1701",2020-11-12,19585,162,143,97,827.2,"&#128721;",9,9,0,46,5,5,0,25.5,0.8,0,0,3.1
"Sint Anthonis","GM1702",2020-11-12,11683,260,246,119.8,2225.5,"&#128721;",21,21,0,179.7,11,11,0,94.2,2.2,0.2,0.1,4.2
"Lingewaard","GM1705",2020-11-12,46726,1016,930,184.1,2174.4,"&#x1F7E3;",42,39,6.4,89.9,16,14,4.3,34.2,2.2,0.1,0,1.6
"Cranendonck","GM1706",2020-11-12,20983,610,565,214.5,2907.1,"&#x1F7E3;",65,65,0,309.8,36,36,0,171.6,2.9,0.3,0.2,5.9
"Steenwijkerland","GM1708",2020-11-12,44286,500,453,106.1,1129,"&#128721;",16,16,0,36.1,10,9,2.3,22.6,1.1,0,0,2
"Moerdijk","GM1709",2020-11-12,37203,955,861,252.7,2567,"&#x26a1;",24,23,2.7,64.5,20,16,10.8,53.8,2.6,0.1,0.1,2.1
"Echt-Susteren","GM1711",2020-11-12,31743,373,324,154.4,1175.1,"&#x1F7E3;",43,43,0,135.5,19,19,0,59.9,1.2,0.1,0.1,5.1
"Sluis","GM1714",2020-11-12,23166,259,157,440.3,1118,"&#x26a1;",13,10,13,56.1,4,4,0,17.3,1.1,0.1,0,1.5
"Drimmelen","GM1719",2020-11-12,27285,605,532,267.5,2217.3,"&#x26a1;",22,21,3.7,80.6,10,10,0,36.7,2.2,0.1,0,1.7
"Bernheze","GM1721",2020-11-12,31402,972,887,270.7,3095.3,"&#x26a1;",98,98,0,312.1,67,67,0,213.4,3.1,0.3,0.2,6.9
"Alphen-Chaam","GM1723",2020-11-12,10322,247,208,377.8,2392.9,"&#x26a1;",18,18,0,174.4,5,5,0,48.4,2.4,0.2,0,2
"Bergeijk","GM1724",2020-11-12,18712,553,514,208.4,2955.3,"&#x1F7E3;",20,20,0,106.9,6,5,5.3,32.1,3,0.1,0,1.1
"Bladel","GM1728",2020-11-12,20558,887,812,364.8,4314.6,"&#x26a1;",24,24,0,116.7,12,11,4.9,58.4,4.3,0.1,0.1,1.4
"Gulpen-Wittem","GM1729",2020-11-12,14205,279,257,154.9,1964.1,"&#x1F7E3;",26,26,0,183,16,16,0,112.6,2,0.2,0.1,5.7
"Tynaarlo","GM1730",2020-11-12,33858,346,316,88.6,1021.9,"&#128721;",12,11,3,35.4,5,3,5.9,14.8,1,0,0,1.4
"Midden-Drenthe","GM1731",2020-11-12,33309,397,350,141.1,1191.9,"&#128721;",6,6,0,18,0,0,0,0,1.2,0,0,0
"Overbetuwe","GM1734",2020-11-12,48085,854,769,176.8,1776,"&#x1F7E3;",63,62,2.1,131,19,18,2.1,39.5,1.8,0.1,0,2.2
"Hof van Twente","GM1735",2020-11-12,35063,819,695,353.6,2335.8,"&#x26a1;",21,20,2.9,59.9,8,7,2.9,22.8,2.3,0.1,0,1
"Neder-Betuwe","GM1740",2020-11-12,24560,592,544,195.4,2410.4,"&#x1F7E3;",44,44,0,179.2,22,22,0,89.6,2.4,0.2,0.1,3.7
"Rijssen-Holten","GM1742",2020-11-12,38202,1008,876,345.5,2638.6,"&#x26a1;",30,30,0,78.5,32,29,7.9,83.8,2.6,0.1,0.1,3.2
"Geldrop-Mierlo","GM1771",2020-11-12,40040,914,821,232.3,2282.7,"&#x1F7E3;",39,37,5,97.4,17,17,0,42.5,2.3,0.1,0,1.9
"Olst-Wijhe","GM1773",2020-11-12,18335,264,237,147.3,1439.9,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.4,0.1,0,3
"Dinkelland","GM1774",2020-11-12,26565,826,751,282.3,3109.4,"&#x26a1;",23,22,3.8,86.6,15,13,7.5,56.5,3.1,0.1,0.1,1.8
"Westland","GM1783",2020-11-12,111307,3207,2862,310,2881.2,"&#x26a1;",83,75,7.2,74.6,35,34,0.9,31.4,2.9,0.1,0,1.1
"Midden-Delfland","GM1842",2020-11-12,19389,505,455,257.9,2604.6,"&#x26a1;",9,8,5.2,46.4,5,2,15.5,25.8,2.6,0,0,1
"Berkelland","GM1859",2020-11-12,43834,983,860,280.6,2242.6,"&#x26a1;",22,20,4.6,50.2,19,15,9.1,43.3,2.2,0.1,0,1.9
"Bronckhorst","GM1876",2020-11-12,36106,703,637,182.8,1947,"&#x1F7E3;",19,19,0,52.6,7,7,0,19.4,1.9,0.1,0,1
"Sittard-Geleen","GM1883",2020-11-12,91816,1280,1146,145.9,1394.1,"&#128721;",131,129,2.2,142.7,67,66,1.1,73,1.4,0.1,0.1,5.2
"Kaag en Braassem","GM1884",2020-11-12,27555,590,554,130.6,2141.2,"&#128721;",9,9,0,32.7,3,3,0,10.9,2.1,0,0,0.5
"Dantumadiel","GM1891",2020-11-12,18920,163,143,105.7,861.5,"&#128721;",2,2,0,10.6,0,0,0,0,0.9,0,0,0
"Zuidplas","GM1892",2020-11-12,44938,1343,1232,247,2988.6,"&#x1F7E3;",39,35,8.9,86.8,23,23,0,51.2,3,0.1,0.1,1.7
"Peel en Maas","GM1894",2020-11-12,43644,972,887,194.8,2227.1,"&#x1F7E3;",146,146,0,334.5,65,65,0,148.9,2.2,0.3,0.1,6.7
"Oldambt","GM1895",2020-11-12,38258,273,252,54.9,713.6,"&#128721;",11,10,2.6,28.8,5,4,2.6,13.1,0.7,0,0,1.8
"Zwartewaterland","GM1896",2020-11-12,22770,481,453,123,2112.4,"&#128721;",36,35,4.4,158.1,22,22,0,96.6,2.1,0.2,0.1,4.6
"Súdwest-Fryslân","GM1900",2020-11-12,89924,1208,1075,147.9,1343.4,"&#128721;",23,23,0,25.6,13,10,3.3,14.5,1.3,0,0,1.1
"Bodegraven-Reeuwijk","GM1901",2020-11-12,35205,895,787,306.8,2542.3,"&#x26a1;",21,16,14.2,59.7,11,11,0,31.2,2.5,0.1,0,1.2
"Eijsden-Margraten","GM1903",2020-11-12,25869,528,489,150.8,2041.1,"&#x1F7E3;",60,59,3.9,231.9,28,28,0,108.2,2,0.2,0.1,5.3
"Stichtse Vecht","GM1904",2020-11-12,65209,1584,1434,230,2429.1,"&#x1F7E3;",59,54,7.7,90.5,18,17,1.5,27.6,2.4,0.1,0,1.1
"Hollands Kroon","GM1911",2020-11-12,48518,599,530,142.2,1234.6,"&#128721;",30,29,2.1,61.8,6,6,0,12.4,1.2,0.1,0,1
"Leidschendam-Voorburg","GM1916",2020-11-12,76468,1952,1782,222.3,2552.7,"&#x1F7E3;",50,42,10.5,65.4,36,30,7.8,47.1,2.6,0.1,0,1.8
"Goeree-Overflakkee","GM1924",2020-11-12,50454,1241,1104,271.5,2459.7,"&#x26a1;",68,64,7.9,134.8,40,39,2,79.3,2.5,0.1,0.1,3.2
"Pijnacker-Nootdorp","GM1926",2020-11-12,55441,1624,1457,301.2,2929.2,"&#x26a1;",35,33,3.6,63.1,20,18,3.6,36.1,2.9,0.1,0,1.2
"Nissewaard","GM1930",2020-11-12,85315,2700,2394,358.7,3164.7,"&#x26a1;",83,79,4.7,97.3,31,29,2.3,36.3,3.2,0.1,0,1.1
"Krimpenerwaard","GM1931",2020-11-12,56427,1622,1448,308.4,2874.5,"&#x26a1;",64,62,3.5,113.4,41,39,3.5,72.7,2.9,0.1,0.1,2.5
