"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schagen","GM0441",2021-05-09,46669,4303,4178,4099,267.8,437.1,9220.3,"&#x26a1;",157,155,148,4.3,19.3,336.4,55,54,54,2.1,2.1,117.9,9.2,0.3,0.1,1.3
"Texel","GM0448",2021-05-09,13675,517,479,464,277.9,387.6,3780.6,"&#x26a1;",21,21,20,0,7.3,153.6,4,4,4,0,0,29.3,3.8,0.2,0,0.8
"Uitgeest","GM0450",2021-05-09,13631,1239,1201,1183,278.8,410.8,9089.6,"&#x26a1;",29,28,27,7.3,14.7,212.8,7,7,7,0,0,51.4,9.1,0.2,0.1,0.6
"Uithoorn","GM0451",2021-05-09,30340,2424,2341,2274,273.6,494.4,7989.5,"&#x26a1;",76,75,75,3.3,3.3,250.5,15,15,15,0,0,49.4,8,0.3,0,0.6
"Velsen","GM0453",2021-05-09,68563,6625,6489,6340,198.4,415.7,9662.6,"&#x26a1;",188,181,172,10.2,23.3,274.2,89,89,89,0,0,129.8,9.7,0.3,0.1,1.3
"Weesp","GM0457",2021-05-09,20505,1975,1916,1879,287.7,468.2,9631.8,"&#x26a1;",45,44,44,4.9,4.9,219.5,20,20,20,0,0,97.5,9.6,0.2,0.1,1
"Zandvoort","GM0473",2021-05-09,17086,1358,1295,1264,368.7,550.2,7948,"&#x26a1;",32,32,28,0,23.4,187.3,42,42,42,0,0,245.8,7.9,0.2,0.2,3.1
"Zaanstad","GM0479",2021-05-09,156896,14823,14458,14094,232.6,464.6,9447.7,"&#x26a1;",667,659,641,5.1,16.6,425.1,173,172,172,0.6,0.6,110.3,9.4,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-05-09,20165,2522,2438,2338,416.6,912.5,12506.8,"&#x26a1;",123,120,116,14.9,34.7,610,22,21,21,5,5,109.1,12.5,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-05-09,112512,10759,10540,10233,194.6,467.5,9562.5,"&#x26a1;",385,382,373,2.7,10.7,342.2,114,114,113,0,0.9,101.3,9.6,0.3,0.1,1.1
"Barendrecht","GM0489",2021-05-09,48667,5097,4947,4786,308.2,639,10473.2,"&#x26a1;",200,199,190,2.1,20.5,411,47,47,47,0,0,96.6,10.5,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-09,19903,2064,2014,1986,251.2,391.9,10370.3,"&#x26a1;",57,57,55,0,10,286.4,12,12,12,0,0,60.3,10.4,0.3,0.1,0.6
"Brielle","GM0501",2021-05-09,17510,1534,1480,1410,308.4,708.2,8760.7,"&#x26a1;",76,75,71,5.7,28.6,434,9,9,9,0,0,51.4,8.8,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-09,67273,7413,7177,6905,350.8,755.1,11019.3,"&#x26a1;",407,392,378,22.3,43.1,605,139,136,136,4.5,4.5,206.6,11,0.6,0.2,1.9
"Delft","GM0503",2021-05-09,103628,8739,8375,8123,351.3,594.4,8433,"&#x26a1;",298,290,282,7.7,15.4,287.6,74,74,74,0,0,71.4,8.4,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-09,119114,13650,13244,12837,340.8,682.5,11459.6,"&#x26a1;",726,707,679,16,39.5,609.5,173,170,165,2.5,6.7,145.2,11.5,0.6,0.1,1.3
"Gorinchem","GM0512",2021-05-09,37416,3852,3701,3582,403.6,721.6,10295.1,"&#x26a1;",121,119,117,5.3,10.7,323.4,38,37,37,2.7,2.7,101.6,10.3,0.3,0.1,1
"Gouda","GM0513",2021-05-09,73725,7457,7256,6990,272.6,633.4,10114.6,"&#x26a1;",363,348,333,20.3,40.7,492.4,158,156,153,2.7,6.8,214.3,10.1,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-09,548548,50186,48348,46875,335.1,603.6,9148.9,"&#x26a1;",2259,2204,2144,10,21,411.8,546,544,542,0.4,0.7,99.5,9.1,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-09,18435,2612,2556,2485,303.8,688.9,14168.7,"&#x26a1;",58,58,53,0,27.1,314.6,25,24,23,5.4,10.8,135.6,14.2,0.3,0.1,1
"Hellevoetsluis","GM0530",2021-05-09,40347,3338,3216,3087,302.4,622.1,8273.2,"&#x26a1;",159,155,150,9.9,22.3,394.1,43,43,43,0,0,106.6,8.3,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-09,31283,3427,3327,3217,319.7,671.3,10954.8,"&#x26a1;",144,140,137,12.8,22.4,460.3,30,30,30,0,0,95.9,11,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-09,21812,2562,2513,2460,224.6,467.6,11745.8,"&#x26a1;",97,96,96,4.6,4.6,444.7,15,15,15,0,0,68.8,11.7,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-09,22297,1697,1668,1618,130.1,354.3,7610.9,"&#x26a1;",34,33,32,4.5,9,152.5,17,17,17,0,0,76.2,7.6,0.2,0.1,1
"Katwijk","GM0537",2021-05-09,65866,8408,8165,7963,368.9,675.6,12765.3,"&#x26a1;",276,270,263,9.1,19.7,419,57,57,57,0,0,86.5,12.8,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-09,29384,3534,3443,3363,309.7,581.9,12027,"&#x26a1;",142,139,133,10.2,30.6,483.3,69,69,69,0,0,234.8,12,0.5,0.2,2
"Leiden","GM0546",2021-05-09,124358,9777,9438,9118,272.6,529.9,7862,"&#x26a1;",272,264,251,6.4,16.9,218.7,70,70,70,0,0,56.3,7.9,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-09,27381,2092,2040,1994,189.9,357.9,7640.3,"&#x26a1;",85,84,82,3.7,11,310.4,22,22,22,0,0,80.3,7.6,0.3,0.1,1.1
"Lisse","GM0553",2021-05-09,22945,1972,1910,1862,270.2,479.4,8594.5,"&#x26a1;",63,62,60,4.4,13.1,274.6,17,17,17,0,0,74.1,8.6,0.3,0.1,0.9
"Maassluis","GM0556",2021-05-09,33617,3269,3143,3033,374.8,702,9724.2,"&#x26a1;",139,134,127,14.9,35.7,413.5,35,35,34,0,3,104.1,9.7,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-05-09,29212,3102,3010,2937,314.9,564.8,10618.9,"&#x26a1;",87,85,81,6.8,20.5,297.8,22,22,22,0,0,75.3,10.6,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-09,44120,3911,3806,3745,238,376.2,8864.5,"&#x26a1;",148,147,143,2.3,11.3,335.4,21,21,21,0,0,47.6,8.9,0.3,0,0.5
"Oegstgeest","GM0579",2021-05-09,25153,1856,1818,1774,151.1,326,7378.8,"&#x26a1;",61,60,56,4,19.9,242.5,30,30,30,0,0,119.3,7.4,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-09,10158,971,940,919,305.2,511.9,9559,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,9.6,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-09,32145,3330,3178,3064,472.9,827.5,10359.3,"&#x26a1;",154,153,151,3.1,9.3,479.1,46,45,45,3.1,3.1,143.1,10.4,0.5,0.1,1.4
"Ridderkerk","GM0597",2021-05-09,46718,5451,5284,5126,357.5,695.7,11667.9,"&#x26a1;",285,280,270,10.7,32.1,610,88,86,86,4.3,4.3,188.4,11.7,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-09,652846,72433,69706,67455,417.7,762.5,11095,"&#x26a1;",3727,3638,3505,13.6,34,570.9,933,925,919,1.2,2.1,142.9,11.1,0.6,0.1,1.3
"Rijswijk","GM0603",2021-05-09,55492,4663,4514,4368,268.5,531.6,8403,"&#x26a1;",232,228,219,7.2,23.4,418.1,76,75,75,1.8,1.8,137,8.4,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-09,79547,8860,8586,8316,344.5,683.9,11138.1,"&#x26a1;",403,394,376,11.3,33.9,506.6,113,111,109,2.5,5,142.1,11.1,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-05-09,25644,3191,3116,3035,292.5,608.3,12443.5,"&#x26a1;",164,162,159,7.8,19.5,639.5,41,41,41,0,0,159.9,12.4,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-05-09,25830,2770,2694,2635,294.2,522.6,10724,"&#x26a1;",118,116,112,7.7,23.2,456.8,22,21,21,3.9,3.9,85.2,10.7,0.5,0.1,0.8
"Westvoorne","GM0614",2021-05-09,14892,1093,1045,1005,322.3,590.9,7339.5,"&#x26a1;",52,48,47,26.9,33.6,349.2,16,16,16,0,0,107.4,7.3,0.3,0.1,1.5
"Vlaardingen","GM0622",2021-05-09,73987,8048,7742,7558,413.6,662.3,10877.6,"&#x26a1;",314,304,292,13.5,29.7,424.4,89,89,89,0,0,120.3,10.9,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-09,25588,1770,1724,1653,179.8,457.2,6917.3,"&#x26a1;",50,47,44,11.7,23.4,195.4,24,23,23,3.9,3.9,93.8,6.9,0.2,0.1,1.4
"Waddinxveen","GM0627",2021-05-09,30656,2859,2769,2676,293.6,596.9,9326.1,"&#x26a1;",97,97,95,0,6.5,316.4,15,14,14,3.3,3.3,48.9,9.3,0.3,0,0.5
"Wassenaar","GM0629",2021-05-09,26923,1918,1866,1818,193.1,371.4,7124,"&#x26a1;",63,62,62,3.7,3.7,234,30,30,30,0,0,111.4,7.1,0.2,0.1,1.6
"Woerden","GM0632",2021-05-09,52793,4768,4591,4449,335.3,604.2,9031.5,"&#x26a1;",201,196,193,9.5,15.2,380.7,39,39,39,0,0,73.9,9,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-09,125170,10742,10397,10082,275.6,527.3,8581.9,"&#x26a1;",442,433,413,7.2,23.2,353.1,69,68,67,0.8,1.6,55.1,8.6,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-09,9000,785,751,711,377.8,822.2,8722.2,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,8.7,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-09,44765,5049,4920,4775,288.2,612.1,11278.9,"&#x26a1;",287,283,277,8.9,22.3,641.1,96,93,92,6.7,8.9,214.5,11.3,0.6,0.2,1.9
"Borsele","GM0654",2021-05-09,22822,1399,1330,1262,302.3,600.3,6130,"&#9989;",40,40,40,0,0,175.3,6,6,6,0,0,26.3,6.1,0.2,0,0.4
"Goes","GM0664",2021-05-09,38698,2463,2373,2280,232.6,472.9,6364.7,"&#x26a1;",105,101,97,10.3,20.7,271.3,26,26,26,0,0,67.2,6.4,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-05-09,19655,1799,1729,1685,356.1,580,9152.9,"&#x26a1;",76,72,70,20.4,30.5,386.7,19,19,19,0,0,96.7,9.2,0.4,0.1,1.1
"Hulst","GM0677",2021-05-09,27569,1747,1655,1588,333.7,576.7,6336.8,"&#x26a1;",68,66,64,7.3,14.5,246.7,13,13,13,0,0,47.2,6.3,0.2,0,0.7
"Kapelle","GM0678",2021-05-09,12923,952,906,838,356,882.1,7366.7,"&#9989;",18,18,18,0,0,139.3,6,6,6,0,0,46.4,7.4,0.1,0,0.6
"Middelburg","GM0687",2021-05-09,49096,3305,3153,3057,309.6,505.1,6731.7,"&#x26a1;",94,92,92,4.1,4.1,191.5,25,25,25,0,0,50.9,6.7,0.2,0.1,0.8
"Reimerswaal","GM0703",2021-05-09,22914,2700,2539,2401,702.6,1304.9,11783.2,"&#x26a1;",74,69,64,21.8,43.6,322.9,16,16,16,0,0,69.8,11.8,0.3,0.1,0.6
"Terneuzen","GM0715",2021-05-09,54478,3882,3753,3633,236.8,457.1,7125.8,"&#x26a1;",180,177,171,5.5,16.5,330.4,28,28,28,0,0,51.4,7.1,0.3,0.1,0.7
"Tholen","GM0716",2021-05-09,26131,2565,2397,2266,642.9,1144.2,9815.9,"&#x26a1;",130,126,117,15.3,49.7,497.5,25,24,24,3.8,3.8,95.7,9.8,0.5,0.1,1
"Veere","GM0717",2021-05-09,21878,1306,1279,1238,123.4,310.8,5969.5,"&#x1F7E3;",44,44,43,0,4.6,201.1,7,7,7,0,0,32,6,0.2,0,0.5
"Vlissingen","GM0718",2021-05-09,44254,3152,3039,2928,255.3,506.2,7122.5,"&#x26a1;",154,150,144,9,22.6,348,32,32,32,0,0,72.3,7.1,0.3,0.1,1
"De Ronde Venen","GM0736",2021-05-09,44832,3786,3668,3523,263.2,586.6,8444.9,"&#x26a1;",167,165,164,4.5,6.7,372.5,34,34,34,0,0,75.8,8.4,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-09,32057,1887,1825,1770,193.4,365,5886.4,"&#x26a1;",44,43,41,3.1,9.4,137.3,28,28,28,0,0,87.3,5.9,0.1,0.1,1.5
"Asten","GM0743",2021-05-09,16890,1582,1519,1465,373,692.7,9366.5,"&#x26a1;",71,70,68,5.9,17.8,420.4,17,17,17,0,0,100.7,9.4,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-09,6929,502,477,448,360.8,779.3,7244.9,"&#x26a1;",26,25,24,14.4,28.9,375.2,4,4,4,0,0,57.7,7.2,0.4,0.1,0.8
"Bergen op Zoom","GM0748",2021-05-09,67463,6323,6151,6002,255,475.8,9372.5,"&#x26a1;",308,304,300,5.9,11.9,456.5,42,42,41,0,1.5,62.3,9.4,0.5,0.1,0.7
"Best","GM0753",2021-05-09,30305,2865,2777,2715,290.4,495,9453.9,"&#x26a1;",148,148,145,0,9.9,488.4,30,30,30,0,0,99,9.5,0.5,0.1,1
"Boekel","GM0755",2021-05-09,10960,950,884,858,602.2,839.4,8667.9,"&#x26a1;",49,48,47,9.1,18.2,447.1,23,23,23,0,0,209.9,8.7,0.4,0.2,2.4
"Boxmeer","GM0756",2021-05-09,29643,3085,3010,2915,253,573.5,10407.2,"&#x26a1;",125,122,117,10.1,27,421.7,45,44,43,3.4,6.7,151.8,10.4,0.4,0.2,1.5
"Boxtel","GM0757",2021-05-09,33050,3299,3175,3049,375.2,756.4,9981.8,"&#x26a1;",132,131,127,3,15.1,399.4,68,68,67,0,3,205.7,10,0.4,0.2,2.1
"Breda","GM0758",2021-05-09,184010,15039,14424,13875,334.2,632.6,8172.9,"&#x26a1;",618,599,580,10.3,20.7,335.9,146,145,145,0.5,0.5,79.3,8.2,0.3,0.1,1
"Deurne","GM0762",2021-05-09,32452,3439,3214,3072,693.3,1130.9,10597.2,"&#x26a1;",173,165,159,24.7,43.1,533.1,41,41,41,0,0,126.3,10.6,0.5,0.1,1.2
"Pekela","GM0765",2021-05-09,12114,969,940,896,239.4,602.6,7999,"&#x26a1;",62,59,56,24.8,49.5,511.8,13,12,12,8.3,8.3,107.3,8,0.5,0.1,1.3
"Dongen","GM0766",2021-05-09,26383,2821,2749,2653,272.9,636.8,10692.5,"&#x26a1;",130,129,127,3.8,11.4,492.7,25,25,25,0,0,94.8,10.7,0.5,0.1,0.9
"Eersel","GM0770",2021-05-09,19627,2312,2227,2135,433.1,901.8,11779.7,"&#x26a1;",109,108,104,5.1,25.5,555.4,25,25,25,0,0,127.4,11.8,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-09,235539,21111,20316,19576,337.5,651.7,8962.8,"&#x26a1;",1128,1106,1085,9.3,18.3,478.9,350,347,343,1.3,3,148.6,9,0.5,0.1,1.7
"Etten-Leur","GM0777",2021-05-09,43861,3483,3351,3208,301,627,7941,"&#x1F7E3;",153,153,151,0,4.6,348.8,38,38,38,0,0,86.6,7.9,0.3,0.1,1.1
"Geertruidenberg","GM0779",2021-05-09,21853,2116,1999,1930,535.4,851.1,9682.9,"&#x26a1;",75,71,69,18.3,27.5,343.2,25,25,25,0,0,114.4,9.7,0.3,0.1,1.2
"Gilze en Rijen","GM0784",2021-05-09,26552,2446,2379,2281,252.3,621.4,9212.1,"&#x26a1;",100,97,90,11.3,37.7,376.6,19,19,19,0,0,71.6,9.2,0.4,0.1,0.8
"Goirle","GM0785",2021-05-09,23960,2253,2172,2096,338.1,655.3,9403.2,"&#x26a1;",106,102,99,16.7,29.2,442.4,36,36,36,0,0,150.3,9.4,0.4,0.2,1.6
"Grave","GM0786",2021-05-09,12531,1367,1315,1279,415,702.3,10908.9,"&#x26a1;",63,63,61,0,16,502.8,24,24,24,0,0,191.5,10.9,0.5,0.2,1.8
"Helmond","GM0794",2021-05-09,92691,10362,9946,9569,448.8,855.5,11179.1,"&#x26a1;",504,498,485,6.5,20.5,543.7,84,83,83,1.1,1.1,90.6,11.2,0.5,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-09,155613,15593,14830,14196,490.3,897.7,10020.4,"&#x26a1;",612,593,561,12.2,32.8,393.3,165,165,160,0,3.2,106,10,0.4,0.1,1.1
"Heusden","GM0797",2021-05-09,45106,4784,4572,4360,470,940,10606.1,"&#x26a1;",203,199,190,8.9,28.8,450.1,50,49,48,2.2,4.4,110.8,10.6,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-09,15697,1550,1514,1475,229.3,477.8,9874.5,"&#x26a1;",53,53,51,0,12.7,337.6,20,20,20,0,0,127.4,9.9,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-09,23538,2537,2434,2340,437.6,836.9,10778.3,"&#x26a1;",137,132,128,21.2,38.2,582,36,35,35,4.2,4.2,152.9,10.8,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-09,11009,1150,1124,1096,236.2,490.5,10446,"&#x26a1;",39,39,38,0,9.1,354.3,10,10,10,0,0,90.8,10.4,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-09,23676,2029,1959,1894,295.7,570.2,8569.9,"&#x26a1;",97,95,88,8.4,38,409.7,21,21,21,0,0,88.7,8.6,0.4,0.1,1
"Oirschot","GM0823",2021-05-09,18844,2214,2131,2060,440.5,817.2,11749.1,"&#x26a1;",88,83,82,26.5,31.8,467,26,26,26,0,0,138,11.7,0.5,0.1,1.2
"Oisterwijk","GM0824",2021-05-09,32433,2906,2816,2751,277.5,477.9,8960,"&#x26a1;",104,102,97,6.2,21.6,320.7,22,22,22,0,0,67.8,9,0.3,0.1,0.8
"Oosterhout","GM0826",2021-05-09,56356,4732,4603,4478,228.9,450.7,8396.6,"&#x26a1;",220,218,215,3.5,8.9,390.4,36,35,35,1.8,1.8,63.9,8.4,0.4,0.1,0.8
"Oss","GM0828",2021-05-09,92687,9953,9528,9150,458.5,866.4,10738.3,"&#x26a1;",474,469,456,5.4,19.4,511.4,128,128,127,0,1.1,138.1,10.7,0.5,0.1,1.3
"Rucphen","GM0840",2021-05-09,23134,2144,2085,2015,255,557.6,9267.7,"&#x26a1;",120,118,117,8.6,13,518.7,16,16,16,0,0,69.2,9.3,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-09,29526,3041,2911,2803,440.3,806.1,10299.4,"&#x26a1;",126,125,123,3.4,10.2,426.7,34,34,34,0,0,115.2,10.3,0.4,0.1,1.1
"Someren","GM0847",2021-05-09,19514,2134,2051,1997,425.3,702.1,10935.7,"&#9989;",82,82,82,0,0,420.2,13,13,13,0,0,66.6,10.9,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-05-09,17629,1452,1401,1348,289.3,589.9,8236.4,"&#x26a1;",77,76,75,5.7,11.3,436.8,28,27,27,5.7,5.7,158.8,8.2,0.4,0.2,1.9
"Steenbergen","GM0851",2021-05-09,24407,2151,2071,2008,327.8,585.9,8813,"&#x26a1;",113,113,107,0,24.6,463,19,19,19,0,0,77.8,8.8,0.5,0.1,0.9
"Waterland","GM0852",2021-05-09,17292,1713,1667,1630,266,480,9906.3,"&#x26a1;",69,67,66,11.6,17.3,399,15,15,15,0,0,86.7,9.9,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-09,222504,22263,21470,20658,356.4,721.3,10005.7,"&#x26a1;",1067,1053,1033,6.3,15.3,479.5,273,272,272,0.4,0.4,122.7,10,0.5,0.1,1.2
"Uden","GM0856",2021-05-09,42312,3960,3764,3623,463.2,796.5,9359,"&#x26a1;",212,207,204,11.8,18.9,501,86,85,85,2.4,2.4,203.3,9.4,0.5,0.2,2.2
"Valkenswaard","GM0858",2021-05-09,31243,3184,3100,3013,268.9,547.3,10191.1,"&#x26a1;",153,150,148,9.6,16,489.7,61,61,60,0,3.2,195.2,10.2,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-09,45601,4777,4629,4489,324.6,631.6,10475.6,"&#x26a1;",239,228,222,24.1,37.3,524.1,49,49,49,0,0,107.5,10.5,0.5,0.1,1
"Vught","GM0865",2021-05-09,31621,3047,2915,2834,417.4,673.6,9636,"&#x26a1;",125,124,122,3.2,9.5,395.3,53,53,53,0,0,167.6,9.6,0.4,0.2,1.7
"Waalre","GM0866",2021-05-09,17579,1489,1435,1364,307.2,711.1,8470.3,"&#x26a1;",73,72,71,5.7,11.4,415.3,17,15,15,11.4,11.4,96.7,8.5,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-09,48898,4972,4738,4525,478.5,914.1,10168.1,"&#x26a1;",228,224,213,8.2,30.7,466.3,76,76,76,0,0,155.4,10.2,0.5,0.2,1.5
"Woensdrecht","GM0873",2021-05-09,22104,1846,1768,1718,352.9,579.1,8351.4,"&#x26a1;",79,78,78,4.5,4.5,357.4,25,25,25,0,0,113.1,8.4,0.4,0.1,1.4
"Zundert","GM0879",2021-05-09,22102,1557,1487,1418,316.7,628.9,7044.6,"&#x26a1;",76,76,73,0,13.6,343.9,17,17,17,0,0,76.9,7,0.3,0.1,1.1
"Wormerland","GM0880",2021-05-09,16295,1478,1438,1416,245.5,380.5,9070.3,"&#x26a1;",77,77,73,0,24.5,472.5,33,33,33,0,0,202.5,9.1,0.5,0.2,2.2
"Landgraaf","GM0882",2021-05-09,37126,3383,3195,3075,506.4,829.6,9112.2,"&#x26a1;",137,134,134,8.1,8.1,369,66,66,64,0,5.4,177.8,9.1,0.4,0.2,2
"Beek","GM0888",2021-05-09,15858,1378,1300,1231,491.9,927,8689.6,"&#x26a1;",40,38,38,12.6,12.6,252.2,12,12,12,0,0,75.7,8.7,0.3,0.1,0.9
"Beesel","GM0889",2021-05-09,13428,1375,1313,1235,461.7,1042.6,10239.8,"&#x26a1;",19,19,18,0,7.4,141.5,12,12,12,0,0,89.4,10.2,0.1,0.1,0.9
"Bergen (L.)","GM0893",2021-05-09,13113,1437,1374,1340,480.4,739.7,10958.6,"&#x26a1;",45,42,41,22.9,30.5,343.2,13,13,13,0,0,99.1,11,0.3,0.1,0.9
"Brunssum","GM0899",2021-05-09,27629,2610,2478,2367,477.8,879.5,9446.6,"&#x26a1;",118,116,112,7.2,21.7,427.1,49,49,49,0,0,177.3,9.4,0.4,0.2,1.9
"Gennep","GM0907",2021-05-09,17079,1671,1629,1578,245.9,544.5,9783.9,"&#x26a1;",59,59,58,0,5.9,345.5,19,19,19,0,0,111.2,9.8,0.3,0.1,1.1
"Heerlen","GM0917",2021-05-09,86934,6954,6629,6341,373.8,705.1,7999.2,"&#x26a1;",289,286,280,3.5,10.4,332.4,124,124,123,0,1.2,142.6,8,0.3,0.1,1.8
"Kerkrade","GM0928",2021-05-09,45348,3737,3535,3372,445.4,804.9,8240.7,"&#x26a1;",170,165,164,11,13.2,374.9,96,96,96,0,0,211.7,8.2,0.4,0.2,2.6
"Maastricht","GM0935",2021-05-09,119986,9196,8790,8470,338.4,605.1,7664.2,"&#x26a1;",485,473,464,10,17.5,404.2,194,193,193,0.8,0.8,161.7,7.7,0.4,0.2,2.1
"Meerssen","GM0938",2021-05-09,18635,1381,1312,1255,370.3,676.1,7410.8,"&#x26a1;",70,62,62,42.9,42.9,375.6,23,23,23,0,0,123.4,7.4,0.4,0.1,1.7
"Mook en Middelaar","GM0944",2021-05-09,7936,581,562,543,239.4,478.8,7321.1,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.3,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-09,17193,2175,2117,2060,337.3,668.9,12650.5,"&#x26a1;",73,70,70,17.4,17.4,424.6,20,20,20,0,0,116.3,12.7,0.4,0.1,0.9
"Roermond","GM0957",2021-05-09,58866,5851,5572,5312,474,915.6,9939.5,"&#x26a1;",290,286,270,6.8,34,492.6,55,54,54,1.7,1.7,93.4,9.9,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-09,10476,848,805,761,410.5,830.5,8094.7,"&#x26a1;",36,35,35,9.5,9.5,343.6,8,7,7,9.5,9.5,76.4,8.1,0.3,0.1,0.9
"Stein","GM0971",2021-05-09,24838,2242,2141,2023,406.6,881.7,9026.5,"&#x26a1;",96,95,94,4,8.1,386.5,23,22,22,4,4,92.6,9,0.4,0.1,1
"Vaals","GM0981",2021-05-09,10040,681,642,612,388.4,687.3,6782.9,"&#x26a1;",33,32,32,10,10,328.7,14,14,14,0,0,139.4,6.8,0.3,0.1,2.1
"Venlo","GM0983",2021-05-09,102006,12272,11772,11420,490.2,835.2,12030.7,"&#x26a1;",48,45,44,2.9,3.9,47.1,163,156,154,6.9,8.8,159.8,12,0,0.2,1.3
"Venray","GM0984",2021-05-09,43805,5383,5149,4993,534.2,890.3,12288.6,"&#x26a1;",56,54,52,4.6,9.1,127.8,45,44,44,2.3,2.3,102.7,12.3,0.1,0.1,0.8
"Voerendaal","GM0986",2021-05-09,12483,977,938,900,312.4,616.8,7826.6,"&#9989;",33,33,33,0,0,264.4,11,11,11,0,0,88.1,7.8,0.3,0.1,1.1
"Weert","GM0988",2021-05-09,50035,5752,5602,5475,299.8,553.6,11496,"&#x26a1;",187,180,176,14,22,373.7,68,68,68,0,0,135.9,11.5,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-05-09,16345,1223,1176,1128,287.5,581.2,7482.4,"&#x26a1;",44,43,43,6.1,6.1,269.2,22,22,22,0,0,134.6,7.5,0.3,0.1,1.8
"Lelystad","GM0995",2021-05-09,80154,5594,5408,5243,232.1,437.9,6979.1,"&#x26a1;",284,279,270,6.2,17.5,354.3,59,59,59,0,0,73.6,7,0.4,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-09,42652,5452,5262,5079,445.5,874.5,12782.5,"&#x26a1;",26,24,21,4.7,11.7,61,64,63,61,2.3,7,150.1,12.8,0.1,0.2,1.2
"Oude IJsselstreek","GM1509",2021-05-09,39320,3770,3637,3518,338.3,640.9,9588,"&#x26a1;",123,116,113,17.8,25.4,312.8,45,44,44,2.5,2.5,114.4,9.6,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-09,37790,3652,3585,3471,177.3,479,9663.9,"&#x26a1;",102,99,98,7.9,10.6,269.9,24,24,24,0,0,63.5,9.7,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-05-09,49958,3857,3735,3656,244.2,402.3,7720.5,"&#x26a1;",134,134,131,0,6,268.2,73,73,73,0,0,146.1,7.7,0.3,0.1,1.9
"Oost Gelre","GM1586",2021-05-09,29611,2644,2550,2480,317.4,553.8,8929.1,"&#x26a1;",91,88,85,10.1,20.3,307.3,41,39,38,6.8,10.1,138.5,8.9,0.3,0.1,1.6
"Koggenland","GM1598",2021-05-09,23040,2496,2463,2412,143.2,364.6,10833.3,"&#x26a1;",74,73,70,4.3,17.4,321.2,21,21,21,0,0,91.1,10.8,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-09,63501,6150,5953,5770,310.2,598.4,9684.9,"&#x26a1;",176,173,167,4.7,14.2,277.2,63,63,63,0,0,99.2,9.7,0.3,0.1,1
