"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schagen","GM0441",2021-04-02,46592,3588,3417,3265,367,693.3,7700.9,"&#x26a1;",130,128,124,4.3,12.9,279,54,50,48,8.6,12.9,115.9,7.7,0.3,0.1,1.5
"Texel","GM0448",2021-04-02,13676,373,363,353,73.1,146.2,2727.4,"&#x26a1;",18,18,16,0,14.6,131.6,4,4,4,0,0,29.2,2.7,0.1,0,1.1
"Uitgeest","GM0450",2021-04-02,13639,1048,1016,996,234.6,381.3,7683.8,"&#x26a1;",25,24,24,7.3,7.3,183.3,7,7,7,0,0,51.3,7.7,0.2,0.1,0.7
"Uithoorn","GM0451",2021-04-02,30274,1987,1887,1816,330.3,564.8,6563.4,"&#x26a1;",67,66,65,3.3,6.6,221.3,14,13,12,3.3,6.6,46.2,6.6,0.2,0,0.7
"Velsen","GM0453",2021-04-02,68548,5739,5452,5183,418.7,811.1,8372.2,"&#x26a1;",154,148,140,8.8,20.4,224.7,88,86,85,2.9,4.4,128.4,8.4,0.2,0.1,1.5
"Weesp","GM0457",2021-04-02,20461,1701,1630,1557,347,703.8,8313.4,"&#x26a1;",37,36,35,4.9,9.8,180.8,20,20,20,0,0,97.7,8.3,0.2,0.1,1.2
"Zandvoort","GM0473",2021-04-02,17100,1058,998,946,350.9,655,6187.1,"&#x26a1;",22,20,19,11.7,17.5,128.7,42,42,42,0,0,245.6,6.2,0.1,0.2,4
"Zaanstad","GM0479",2021-04-02,156948,12653,12146,11694,323,611,8061.9,"&#x26a1;",560,549,533,7,17.2,356.8,164,161,155,1.9,5.7,104.5,8.1,0.4,0.1,1.3
"Alblasserdam","GM0482",2021-04-02,20151,2017,1895,1805,605.4,1052.1,10009.4,"&#x26a1;",102,100,98,9.9,19.9,506.2,21,21,20,0,5,104.2,10,0.5,0.1,1
"Alphen aan den Rijn","GM0484",2021-04-02,112556,9094,8718,8415,334.1,603.3,8079.5,"&#x26a1;",335,328,318,6.2,15.1,297.6,111,111,111,0,0,98.6,8.1,0.3,0.1,1.2
"Barendrecht","GM0489",2021-04-02,48688,4186,3991,3796,400.5,801,8597.6,"&#x26a1;",166,159,155,14.4,22.6,340.9,45,44,43,2.1,4.1,92.4,8.6,0.3,0.1,1.1
"Drechterland","GM0498",2021-04-02,19868,1849,1780,1707,347.3,714.7,9306.4,"&#x26a1;",51,49,48,10.1,15.1,256.7,12,12,12,0,0,60.4,9.3,0.3,0.1,0.6
"Brielle","GM0501",2021-04-02,17491,1121,1064,1011,325.9,628.9,6409,"&#x26a1;",63,60,59,17.2,22.9,360.2,9,9,9,0,0,51.5,6.4,0.4,0.1,0.8
"Capelle aan den IJssel","GM0502",2021-04-02,67349,6031,5692,5375,503.3,974,8954.8,"&#x26a1;",338,327,316,16.3,32.7,501.9,129,130,127,-1.5,3,191.5,9,0.5,0.2,2.1
"Delft","GM0503",2021-04-02,103632,7377,7093,6833,274,524.9,7118.5,"&#x26a1;",256,251,243,4.8,12.5,247,74,74,74,0,0,71.4,7.1,0.2,0.1,1
"Dordrecht","GM0505",2021-04-02,119079,10944,10438,9970,424.9,817.9,9190.5,"&#x26a1;",621,607,588,11.8,27.7,521.5,157,157,155,0,1.7,131.8,9.2,0.5,0.1,1.4
"Gorinchem","GM0512",2021-04-02,37362,3208,3087,2956,323.9,674.5,8586.3,"&#x26a1;",112,108,106,10.7,16.1,299.8,37,36,36,2.7,2.7,99,8.6,0.3,0.1,1.2
"Gouda","GM0513",2021-04-02,73688,5971,5736,5554,318.9,565.9,8103.1,"&#x26a1;",282,270,265,16.3,23.1,382.7,150,149,149,1.4,1.4,203.6,8.1,0.4,0.2,2.5
"'s-Gravenhage","GM0518",2021-04-02,548149,40918,39159,37753,320.9,577.4,7464.8,"&#x26a1;",1894,1832,1786,11.3,19.7,345.5,537,535,531,0.4,1.1,98,7.5,0.3,0.1,1.3
"Hardinxveld-Giessendam","GM0523",2021-04-02,18428,2152,2081,2014,385.3,748.9,11677.9,"&#x26a1;",47,45,45,10.9,10.9,255,23,23,23,0,0,124.8,11.7,0.3,0.1,1.1
"Hellevoetsluis","GM0530",2021-04-02,40350,2527,2389,2272,342,632,6262.7,"&#x26a1;",125,123,115,5,24.8,309.8,40,40,40,0,0,99.1,6.3,0.3,0.1,1.6
"Hendrik-Ido-Ambacht","GM0531",2021-04-02,31254,2786,2668,2520,377.6,851.1,8914.1,"&#x26a1;",125,123,121,6.4,12.8,399.9,30,30,29,0,3.2,96,8.9,0.4,0.1,1.1
"Stede Broec","GM0532",2021-04-02,21767,2191,2112,2014,362.9,813.2,10065.7,"&#x26a1;",92,91,88,4.6,18.4,422.7,15,15,15,0,0,68.9,10.1,0.4,0.1,0.7
"Hillegom","GM0534",2021-04-02,22290,1404,1348,1289,251.2,515.9,6298.8,"&#x26a1;",25,24,23,4.5,9,112.2,17,17,17,0,0,76.3,6.3,0.1,0.1,1.2
"Katwijk","GM0537",2021-04-02,65934,7019,6635,6339,582.4,1031.3,10645.5,"&#x26a1;",238,230,221,12.1,25.8,361,54,54,54,0,0,81.9,10.6,0.4,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-04-02,29377,2992,2878,2786,388.1,701.2,10184.8,"&#x26a1;",129,127,126,6.8,10.2,439.1,67,67,67,0,0,228.1,10.2,0.4,0.2,2.2
"Leiden","GM0546",2021-04-02,124183,8014,7682,7450,267.3,454.2,6453.4,"&#x26a1;",226,220,215,4.8,8.9,182,65,65,65,0,0,52.3,6.5,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-02,27373,1735,1640,1592,347.1,522.4,6338.4,"&#x26a1;",77,76,73,3.7,14.6,281.3,21,21,21,0,0,76.7,6.3,0.3,0.1,1.2
"Lisse","GM0553",2021-04-02,22942,1661,1582,1521,344.3,610.2,7240,"&#x26a1;",52,51,49,4.4,13.1,226.7,17,17,17,0,0,74.1,7.2,0.2,0.1,1
"Maassluis","GM0556",2021-04-02,33610,2709,2589,2479,357,684.3,8060.1,"&#x26a1;",117,113,109,11.9,23.8,348.1,34,33,33,3,3,101.2,8.1,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-04-02,29185,2596,2444,2290,520.8,1048.5,8895,"&#x26a1;",72,69,64,10.3,27.4,246.7,21,21,21,0,0,72,8.9,0.2,0.1,0.8
"Noordwijk","GM0575",2021-04-02,44091,3196,3051,2920,328.9,626,7248.6,"&#x26a1;",124,122,117,4.5,15.9,281.2,20,20,20,0,0,45.4,7.2,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-02,25089,1557,1504,1444,211.2,450.4,6205.9,"&#x26a1;",52,51,51,4,4,207.3,30,30,30,0,0,119.6,6.2,0.2,0.1,1.9
"Oudewater","GM0589",2021-04-02,10150,818,799,756,187.2,610.8,8059.1,"&#x26a1;",45,43,41,19.7,39.4,443.3,12,12,12,0,0,118.2,8.1,0.4,0.1,1.5
"Papendrecht","GM0590",2021-04-02,32176,2686,2557,2420,400.9,826.7,8347.8,"&#x26a1;",141,140,136,3.1,15.5,438.2,44,43,42,3.1,6.2,136.7,8.3,0.4,0.1,1.6
"Ridderkerk","GM0597",2021-04-02,46653,4322,4116,3940,441.6,818.8,9264.1,"&#x26a1;",236,229,225,15,23.6,505.9,84,82,79,4.3,10.7,180.1,9.3,0.5,0.2,1.9
"Rotterdam","GM0599",2021-04-02,652525,59100,56589,54576,384.8,693.3,9057.1,"&#x26a1;",3109,2998,2912,17,30.2,476.5,886,874,865,1.8,3.2,135.8,9.1,0.5,0.1,1.5
"Rijswijk","GM0603",2021-04-02,55313,3828,3669,3519,287.5,558.6,6920.6,"&#x26a1;",183,178,169,9,25.3,330.8,72,72,71,0,1.8,130.2,6.9,0.3,0.1,1.9
"Schiedam","GM0606",2021-04-02,79491,7390,7090,6698,377.4,870.5,9296.6,"&#x26a1;",326,316,304,12.6,27.7,410.1,105,104,103,1.3,2.5,132.1,9.3,0.4,0.1,1.4
"Sliedrecht","GM0610",2021-04-02,25603,2685,2594,2492,355.4,753.8,10487.1,"&#x26a1;",152,151,149,3.9,11.7,593.7,41,41,40,0,3.9,160.1,10.5,0.6,0.2,1.5
"Albrandswaard","GM0613",2021-04-02,25815,2347,2259,2171,340.9,681.8,9091.6,"&#x26a1;",97,95,90,7.7,27.1,375.8,20,20,20,0,0,77.5,9.1,0.4,0.1,0.9
"Westvoorne","GM0614",2021-04-02,14890,825,784,739,275.4,577.6,5540.6,"&#x26a1;",39,36,36,20.1,20.1,261.9,16,16,16,0,0,107.5,5.5,0.3,0.1,1.9
"Vlaardingen","GM0622",2021-04-02,74000,6676,6407,6128,363.5,740.5,9021.6,"&#x26a1;",257,253,236,5.4,28.4,347.3,90,88,87,2.7,4.1,121.6,9,0.3,0.1,1.3
"Voorschoten","GM0626",2021-04-02,25611,1430,1373,1295,222.6,527.1,5583.5,"&#x26a1;",42,41,39,3.9,11.7,164,22,21,21,3.9,3.9,85.9,5.6,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-04-02,30627,2353,2263,2170,293.9,597.5,7682.8,"&#x26a1;",88,86,85,6.5,9.8,287.3,14,14,14,0,0,45.7,7.7,0.3,0,0.6
"Wassenaar","GM0629",2021-04-02,27001,1547,1479,1419,251.8,474.1,5729.4,"&#x26a1;",52,51,49,3.7,11.1,192.6,30,30,30,0,0,111.1,5.7,0.2,0.1,1.9
"Woerden","GM0632",2021-04-02,52784,3977,3846,3686,248.2,551.3,7534.5,"&#x26a1;",175,172,165,5.7,18.9,331.5,38,38,38,0,0,72,7.5,0.3,0.1,1
"Zoetermeer","GM0637",2021-04-02,125248,8776,8459,8161,253.1,491,7006.9,"&#x26a1;",356,345,328,8.8,22.4,284.2,63,62,62,0.8,0.8,50.3,7,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-02,8931,619,589,571,335.9,537.5,6930.9,"&#x26a1;",20,19,18,11.2,22.4,223.9,1,1,1,0,0,11.2,6.9,0.2,0,0.2
"Zwijndrecht","GM0642",2021-04-02,44763,4182,3992,3850,424.5,741.7,9342.5,"&#x26a1;",238,236,231,4.5,15.6,531.7,88,88,87,0,2.2,196.6,9.3,0.5,0.2,2.1
"Borsele","GM0654",2021-04-02,22804,1079,1007,957,315.7,535,4731.6,"&#x26a1;",39,37,33,8.8,26.3,171,5,5,5,0,0,21.9,4.7,0.2,0,0.5
"Goes","GM0664",2021-04-02,38670,1904,1781,1667,318.1,612.9,4923.7,"&#x26a1;",88,85,80,7.8,20.7,227.6,25,25,23,0,5.2,64.6,4.9,0.2,0.1,1.3
"West Maas en Waal","GM0668",2021-04-02,19631,1484,1448,1416,183.4,346.4,7559.5,"&#x26a1;",67,66,64,5.1,15.3,341.3,19,19,19,0,0,96.8,7.6,0.3,0.1,1.3
"Hulst","GM0677",2021-04-02,27562,1390,1353,1320,134.2,254,5043.2,"&#x26a1;",57,57,55,0,7.3,206.8,13,12,12,3.6,3.6,47.2,5,0.2,0,0.9
"Kapelle","GM0678",2021-04-02,12930,700,618,578,634.2,943.5,5413.8,"&#x26a1;",14,14,13,0,7.7,108.3,6,6,6,0,0,46.4,5.4,0.1,0,0.9
"Middelburg","GM0687",2021-04-02,49033,2608,2458,2276,305.9,677.1,5318.9,"&#x26a1;",83,79,75,8.2,16.3,169.3,23,23,21,0,4.1,46.9,5.3,0.2,0,0.9
"Reimerswaal","GM0703",2021-04-02,22900,1917,1765,1574,663.8,1497.8,8371.2,"&#x26a1;",57,55,50,8.7,30.6,248.9,15,15,13,0,8.7,65.5,8.4,0.2,0.1,0.8
"Terneuzen","GM0715",2021-04-02,54456,3138,3023,2880,211.2,473.8,5762.5,"&#x26a1;",150,146,137,7.3,23.9,275.5,28,27,26,1.8,3.7,51.4,5.8,0.3,0.1,0.9
"Tholen","GM0716",2021-04-02,26111,1880,1738,1650,543.8,880.9,7200,"&#x26a1;",103,96,94,26.8,34.5,394.5,23,23,23,0,0,88.1,7.2,0.4,0.1,1.2
"Veere","GM0717",2021-04-02,21895,1063,1006,936,260.3,580,4855,"&#x26a1;",38,37,35,4.6,13.7,173.6,6,6,5,0,4.6,27.4,4.9,0.2,0,0.6
"Vlissingen","GM0718",2021-04-02,44268,2492,2338,2181,347.9,702.5,5629.3,"&#x26a1;",128,123,115,11.3,29.4,289.1,29,28,24,2.3,11.3,65.5,5.6,0.3,0.1,1.2
"De Ronde Venen","GM0736",2021-04-02,44756,3151,3018,2877,297.2,612.2,7040.4,"&#x26a1;",146,141,135,11.2,24.6,326.2,33,33,33,0,0,73.7,7,0.3,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-02,32047,1593,1514,1440,246.5,477.4,4970.8,"&#128721;",37,37,36,0,3.1,115.5,28,27,26,3.1,6.2,87.4,5,0.1,0.1,1.8
"Asten","GM0743",2021-04-02,16900,1246,1181,1132,384.6,674.6,7372.8,"&#x26a1;",61,60,58,5.9,17.8,360.9,17,17,17,0,0,100.6,7.4,0.4,0.1,1.4
"Baarle-Nassau","GM0744",2021-04-02,6919,384,365,354,274.6,433.6,5549.9,"&#9989;",23,23,23,0,0,332.4,4,4,4,0,0,57.8,5.5,0.3,0.1,1
"Bergen op Zoom","GM0748",2021-04-02,67456,5232,5041,4791,283.1,653.8,7756.2,"&#x26a1;",270,261,250,13.3,29.6,400.3,41,40,38,1.5,4.4,60.8,7.8,0.4,0.1,0.8
"Best","GM0753",2021-04-02,30248,2395,2307,2226,290.9,558.7,7917.9,"&#x26a1;",136,133,133,9.9,9.9,449.6,30,30,30,0,0,99.2,7.9,0.4,0.1,1.3
"Boekel","GM0755",2021-04-02,10973,745,725,708,182.3,337.2,6789.4,"&#9989;",42,42,42,0,0,382.8,23,23,23,0,0,209.6,6.8,0.4,0.2,3.1
"Boxmeer","GM0756",2021-04-02,29655,2620,2508,2455,377.7,556.4,8834.9,"&#x26a1;",104,103,101,3.4,10.1,350.7,43,43,43,0,0,145,8.8,0.4,0.1,1.6
"Boxtel","GM0757",2021-04-02,33000,2574,2465,2366,330.3,630.3,7800,"&#x26a1;",121,117,115,12.1,18.2,366.7,67,67,65,0,6.1,203,7.8,0.4,0.2,2.6
"Breda","GM0758",2021-04-02,184010,12017,11578,11184,238.6,452.7,6530.6,"&#x26a1;",532,524,517,4.3,8.2,289.1,143,143,143,0,0,77.7,6.5,0.3,0.1,1.2
"Deurne","GM0762",2021-04-02,32430,2697,2613,2518,259,552,8316.4,"&#x26a1;",149,146,144,9.3,15.4,459.5,41,41,40,0,3.1,126.4,8.3,0.5,0.1,1.5
"Pekela","GM0765",2021-04-02,12119,764,708,678,462.1,709.6,6304.2,"&#x26a1;",42,41,38,8.3,33,346.6,9,9,9,0,0,74.3,6.3,0.3,0.1,1.2
"Dongen","GM0766",2021-04-02,26388,2371,2286,2213,322.1,598.8,8985.1,"&#x26a1;",120,117,116,11.4,15.2,454.8,25,25,25,0,0,94.7,9,0.5,0.1,1.1
"Eersel","GM0770",2021-04-02,19574,1893,1810,1712,424,924.7,9671,"&#9989;",97,97,97,0,0,495.6,25,25,24,0,5.1,127.7,9.7,0.5,0.1,1.3
"Eindhoven","GM0772",2021-04-02,235522,16871,16110,15358,323.1,642.4,7163.2,"&#x26a1;",991,963,925,11.9,28,420.8,328,324,316,1.7,5.1,139.3,7.2,0.4,0.1,1.9
"Etten-Leur","GM0777",2021-04-02,43848,2870,2779,2705,207.5,376.3,6545.3,"&#x26a1;",135,132,129,6.8,13.7,307.9,38,38,37,0,2.3,86.7,6.5,0.3,0.1,1.3
"Geertruidenberg","GM0779",2021-04-02,21854,1712,1665,1614,215.1,448.4,7833.8,"&#x26a1;",62,61,61,4.6,4.6,283.7,25,25,25,0,0,114.4,7.8,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-04-02,26672,1931,1825,1751,397.4,674.9,7239.8,"&#x26a1;",73,71,65,7.5,30,273.7,19,19,19,0,0,71.2,7.2,0.3,0.1,1
"Goirle","GM0785",2021-04-02,23909,1805,1729,1673,317.9,552.1,7549.5,"&#x26a1;",98,97,97,4.2,4.2,409.9,36,36,35,0,4.2,150.6,7.5,0.4,0.2,2
"Grave","GM0786",2021-04-02,12541,1150,1126,1094,191.4,446.5,9169.9,"&#x26a1;",60,59,58,8,15.9,478.4,24,24,24,0,0,191.4,9.2,0.5,0.2,2.1
"Helmond","GM0794",2021-04-02,92688,8291,7946,7591,372.2,755.2,8945.1,"&#x26a1;",448,436,420,12.9,30.2,483.3,82,81,79,1.1,3.2,88.5,8.9,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-04-02,155564,12093,11542,11045,354.2,673.7,7773.6,"&#x26a1;",491,472,461,12.2,19.3,315.6,158,156,156,1.3,1.3,101.6,7.8,0.3,0.1,1.3
"Heusden","GM0797",2021-04-02,45019,3753,3587,3425,368.7,728.6,8336.5,"&#x26a1;",169,167,164,4.4,11.1,375.4,47,47,47,0,0,104.4,8.3,0.4,0.1,1.3
"Hilvarenbeek","GM0798",2021-04-02,15695,1305,1262,1232,274,465.1,8314.7,"&#x26a1;",47,46,45,6.4,12.7,299.5,20,20,20,0,0,127.4,8.3,0.3,0.1,1.5
"Loon op Zand","GM0809",2021-04-02,23513,2077,2001,1934,323.2,608.2,8833.4,"&#x26a1;",119,113,112,25.5,29.8,506.1,35,35,35,0,0,148.9,8.8,0.5,0.1,1.7
"Mill en Sint Hubert","GM0815",2021-04-02,11017,975,921,874,490.2,916.8,8850,"&#x26a1;",36,35,35,9.1,9.1,326.8,10,10,10,0,0,90.8,8.8,0.3,0.1,1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-02,23682,1639,1563,1493,320.9,616.5,6920.9,"&#x26a1;",80,79,78,4.2,8.4,337.8,20,20,20,0,0,84.5,6.9,0.3,0.1,1.2
"Oirschot","GM0823",2021-04-02,18855,1805,1731,1640,392.5,875.1,9573.1,"&#x26a1;",76,75,71,5.3,26.5,403.1,26,26,25,0,5.3,137.9,9.6,0.4,0.1,1.4
"Oisterwijk","GM0824",2021-04-02,32409,2431,2338,2274,287,484.4,7501,"&#x26a1;",96,95,94,3.1,6.2,296.2,22,22,22,0,0,67.9,7.5,0.3,0.1,0.9
"Oosterhout","GM0826",2021-04-02,56241,3915,3820,3722,168.9,343.2,6961.1,"&#x26a1;",186,183,178,5.3,14.2,330.7,34,34,34,0,0,60.5,7,0.3,0.1,0.9
"Oss","GM0828",2021-04-02,92640,7841,7534,7251,331.4,636.9,8463.9,"&#x26a1;",422,412,399,10.8,24.8,455.5,126,125,123,1.1,3.2,136,8.5,0.5,0.1,1.6
"Rucphen","GM0840",2021-04-02,23116,1796,1718,1647,337.4,644.6,7769.5,"&#x26a1;",108,104,102,17.3,26,467.2,16,15,15,4.3,4.3,69.2,7.8,0.5,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-04-02,29554,2433,2343,2261,304.5,582,8232.4,"&#x26a1;",111,107,102,13.5,30.5,375.6,32,31,31,3.4,3.4,108.3,8.2,0.4,0.1,1.3
"Someren","GM0847",2021-04-02,19471,1699,1621,1510,400.6,970.7,8725.8,"&#x26a1;",76,70,70,30.8,30.8,390.3,13,13,13,0,0,66.8,8.7,0.4,0.1,0.8
"Son en Breugel","GM0848",2021-04-02,17603,1174,1107,1048,380.6,715.8,6669.3,"&#x26a1;",63,62,61,5.7,11.4,357.9,27,27,27,0,0,153.4,6.7,0.4,0.2,2.3
"Steenbergen","GM0851",2021-04-02,24397,1718,1642,1572,311.5,598.4,7041.8,"&#x26a1;",101,97,93,16.4,32.8,414,18,18,18,0,0,73.8,7,0.4,0.1,1
"Waterland","GM0852",2021-04-02,17284,1483,1441,1379,243,601.7,8580.2,"&#x26a1;",62,60,59,11.6,17.4,358.7,15,15,15,0,0,86.8,8.6,0.4,0.1,1
"Tilburg","GM0855",2021-04-02,222376,17705,16767,16050,421.8,744.2,7961.7,"&#x26a1;",934,910,890,10.8,19.8,420,272,272,271,0,0.4,122.3,8,0.4,0.1,1.5
"Uden","GM0856",2021-04-02,42307,2994,2820,2661,411.3,787.1,7076.8,"&#x26a1;",187,180,178,16.5,21.3,442,85,84,83,2.4,4.7,200.9,7.1,0.4,0.2,2.8
"Valkenswaard","GM0858",2021-04-02,31250,2751,2655,2540,307.2,675.2,8803.2,"&#x26a1;",131,124,118,22.4,41.6,419.2,59,58,56,3.2,9.6,188.8,8.8,0.4,0.2,2.1
"Veldhoven","GM0861",2021-04-02,45527,4038,3868,3639,373.4,876.4,8869.5,"&#x26a1;",199,193,187,13.2,26.4,437.1,47,47,46,0,2.2,103.2,8.9,0.4,0.1,1.2
"Vught","GM0865",2021-04-02,31587,2531,2467,2414,202.6,370.4,8012.8,"&#x26a1;",115,112,112,9.5,9.5,364.1,53,53,53,0,0,167.8,8,0.4,0.2,2.1
"Waalre","GM0866",2021-04-02,17551,1210,1141,1077,393.1,757.8,6894.2,"&#x26a1;",60,56,54,22.8,34.2,341.9,13,13,12,0,5.7,74.1,6.9,0.3,0.1,1.1
"Waalwijk","GM0867",2021-04-02,48798,3963,3813,3661,307.4,618.9,8121.2,"&#x26a1;",197,195,193,4.1,8.2,403.7,76,76,76,0,0,155.7,8.1,0.4,0.2,1.9
"Woensdrecht","GM0873",2021-04-02,22061,1547,1475,1413,326.4,607.4,7012.4,"&#x26a1;",68,65,64,13.6,18.1,308.2,24,24,24,0,0,108.8,7,0.3,0.1,1.6
"Zundert","GM0879",2021-04-02,22050,1267,1221,1188,208.6,358.3,5746,"&#x1F7E3;",66,66,65,0,4.5,299.3,17,17,17,0,0,77.1,5.7,0.3,0.1,1.3
"Wormerland","GM0880",2021-04-02,16303,1283,1230,1166,325.1,717.7,7869.7,"&#x26a1;",69,68,67,6.1,12.3,423.2,33,33,32,0,6.1,202.4,7.9,0.4,0.2,2.6
"Landgraaf","GM0882",2021-04-02,37165,2670,2611,2553,158.8,314.8,7184.2,"&#9989;",126,126,126,0,0,339,63,63,62,0,2.7,169.5,7.2,0.3,0.2,2.4
"Beek","GM0888",2021-04-02,15851,1014,952,915,391.1,624.6,6397.1,"&#9989;",35,35,35,0,0,220.8,12,12,12,0,0,75.7,6.4,0.2,0.1,1.2
"Beesel","GM0889",2021-04-02,13420,994,927,863,499.3,976.2,7406.9,"&#x26a1;",15,14,14,7.5,7.5,111.8,12,11,11,7.5,7.5,89.4,7.4,0.1,0.1,1.2
"Bergen (L.)","GM0893",2021-04-02,13099,1219,1203,1184,122.1,267.2,9306.1,"&#9989;",37,37,37,0,0,282.5,11,11,11,0,0,84,9.3,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-02,27640,1954,1837,1715,423.3,864.7,7069.5,"&#x26a1;",102,98,95,14.5,25.3,369,47,47,46,0,3.6,170,7.1,0.4,0.2,2.4
"Gennep","GM0907",2021-04-02,17064,1402,1359,1330,252,421.9,8216.1,"&#x26a1;",54,53,51,5.9,17.6,316.5,19,19,19,0,0,111.3,8.2,0.3,0.1,1.4
"Heerlen","GM0917",2021-04-02,86886,5384,5181,4985,233.6,459.2,6196.6,"&#x26a1;",256,254,250,2.3,6.9,294.6,119,118,118,1.2,1.2,137,6.2,0.3,0.1,2.2
"Kerkrade","GM0928",2021-04-02,45377,2986,2910,2800,167.5,409.9,6580.4,"&#x26a1;",155,151,149,8.8,13.2,341.6,95,95,95,0,0,209.4,6.6,0.3,0.2,3.2
"Maastricht","GM0935",2021-04-02,120069,7253,7044,6782,174.1,392.3,6040.7,"&#x26a1;",425,421,415,3.3,8.3,354,192,191,190,0.8,1.7,159.9,6,0.4,0.2,2.6
"Meerssen","GM0938",2021-04-02,18654,1042,1014,982,150.1,321.6,5585.9,"&#9989;",50,50,50,0,0,268,22,22,22,0,0,117.9,5.6,0.3,0.1,2.1
"Mook en Middelaar","GM0944",2021-04-02,7933,493,479,466,176.5,340.4,6214.5,"&#x26a1;",24,23,23,12.6,12.6,302.5,11,11,11,0,0,138.7,6.2,0.3,0.1,2.2
"Nederweert","GM0946",2021-04-02,17179,1881,1828,1781,308.5,582.1,10949.4,"&#x26a1;",63,62,60,5.8,17.5,366.7,20,19,18,5.8,11.6,116.4,10.9,0.4,0.1,1.1
"Roermond","GM0957",2021-04-02,58769,4449,4130,3911,542.8,915.4,7570.3,"&#x26a1;",226,216,207,17,32.3,384.6,47,44,44,5.1,5.1,80,7.6,0.4,0.1,1.1
"Simpelveld","GM0965",2021-04-02,10476,691,670,653,200.5,362.7,6596,"&#9989;",33,33,33,0,0,315,7,7,7,0,0,66.8,6.6,0.3,0.1,1
"Stein","GM0971",2021-04-02,24858,1688,1598,1530,362.1,635.6,6790.6,"&#x26a1;",87,86,86,4,4,350,21,21,21,0,0,84.5,6.8,0.3,0.1,1.2
"Vaals","GM0981",2021-04-02,10065,530,517,505,129.2,248.4,5265.8,"&#9989;",31,31,31,0,0,308,14,13,13,9.9,9.9,139.1,5.3,0.3,0.1,2.6
"Venlo","GM0983",2021-04-02,101999,9601,8937,8422,651,1155.9,9412.8,"&#128721;",34,33,32,1,2,33.3,144,144,142,0,2,141.2,9.4,0,0.1,1.5
"Venray","GM0984",2021-04-02,43744,4576,4444,4288,301.8,658.4,10460.9,"&#x26a1;",45,43,43,4.6,4.6,102.9,43,43,43,0,0,98.3,10.5,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-02,12490,742,725,698,136.1,352.3,5940.8,"&#9989;",31,31,31,0,0,248.2,11,11,10,0,8,88.1,5.9,0.2,0.1,1.5
"Weert","GM0988",2021-04-02,50024,4942,4829,4730,225.9,423.8,9879.3,"&#x26a1;",168,162,161,12,14,335.8,68,68,68,0,0,135.9,9.9,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-04-02,16321,927,906,877,128.7,306.4,5679.8,"&#9989;",36,36,36,0,0,220.6,21,21,20,0,6.1,128.7,5.7,0.2,0.1,2.3
"Lelystad","GM0995",2021-04-02,80021,4606,4435,4254,213.7,439.9,5756,"&#x26a1;",249,243,235,7.5,17.5,311.2,58,58,58,0,0,72.5,5.8,0.3,0.1,1.3
"Horst aan de Maas","GM1507",2021-04-02,42617,4345,4168,4004,415.3,800.2,10195.5,"&#9989;",17,17,17,0,0,39.9,60,59,59,2.3,2.3,140.8,10.2,0,0.1,1.4
"Oude IJsselstreek","GM1509",2021-04-02,39281,2960,2794,2657,422.6,771.4,7535.4,"&#x26a1;",97,96,94,2.5,7.6,246.9,43,43,41,0,5.1,109.5,7.5,0.2,0.1,1.5
"Teylingen","GM1525",2021-04-02,37796,3034,2887,2788,388.9,650.9,8027.3,"&#x26a1;",90,86,85,10.6,13.2,238.1,22,22,22,0,0,58.2,8,0.2,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-02,49948,3355,3266,3153,178.2,404.4,6717,"&#x26a1;",117,111,109,12,16,234.2,69,69,69,0,0,138.1,6.7,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-04-02,29598,2188,2124,2067,216.2,408.8,7392.4,"&#x26a1;",78,76,75,6.8,10.1,263.5,38,38,38,0,0,128.4,7.4,0.3,0.1,1.7
"Koggenland","GM1598",2021-04-02,22996,2247,2140,1989,465.3,1121.9,9771.3,"&#x26a1;",68,61,54,30.4,60.9,295.7,21,20,20,4.3,4.3,91.3,9.8,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-02,63459,5181,4941,4726,378.2,717,8164.3,"&#x26a1;",152,145,139,11,20.5,239.5,60,60,60,0,0,94.5,8.2,0.2,0.1,1.2
