"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oegstgeest","GM0579",2020-12-06,25027,734,681,211.8,2932.8,"&#x1F7E3;",17,16,4,67.9,6,5,4,24,2.9,0.1,0,0.8
"Oudewater","GM0589",2020-12-06,10169,343,315,275.3,3373,"&#x26a1;",32,32,0,314.7,12,12,0,118,3.4,0.3,0.1,3.5
"Papendrecht","GM0590",2020-12-06,32119,1134,1072,193,3530.6,"&#x1F7E3;",11,10,3.1,34.2,19,17,6.2,59.2,3.5,0,0.1,1.7
"Ridderkerk","GM0597",2020-12-06,46638,1998,1912,184.4,4284.1,"&#x1F7E3;",55,52,6.4,117.9,48,37,23.6,102.9,4.3,0.1,0.1,2.4
"Rotterdam","GM0599",2020-12-06,651524,35333,33985,206.9,5423.1,"&#x1F7E3;",1132,1110,3.4,173.7,615,601,2.1,94.4,5.4,0.2,0.1,1.7
"Rijswijk","GM0603",2020-12-06,55096,2044,1936,196,3709.9,"&#x1F7E3;",79,76,5.4,143.4,61,58,5.4,110.7,3.7,0.1,0.1,3
"Schiedam","GM0606",2020-12-06,79244,4256,3995,329.4,5370.8,"&#x26a1;",133,123,12.6,167.8,39,38,1.3,49.2,5.4,0.2,0,0.9
"Sliedrecht","GM0610",2020-12-06,25472,999,908,357.3,3922,"&#x26a1;",12,11,3.9,47.1,15,12,11.8,58.9,3.9,0,0.1,1.5
"Albrandswaard","GM0613",2020-12-06,25853,1288,1235,205,4982,"&#x1F7E3;",31,30,3.9,119.9,16,16,0,61.9,5,0.1,0.1,1.2
"Westvoorne","GM0614",2020-12-06,14898,412,396,107.4,2765.5,"&#128721;",9,9,0,60.4,1,1,0,6.7,2.8,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-06,73823,3837,3615,300.7,5197.6,"&#x26a1;",90,87,4.1,121.9,57,56,1.4,77.2,5.2,0.1,0.1,1.5
"Voorschoten","GM0626",2020-12-06,25603,676,634,164,2640.3,"&#x1F7E3;",12,12,0,46.9,14,13,3.9,54.7,2.6,0,0.1,2.1
"Waddinxveen","GM0627",2020-12-06,30050,1068,975,309.5,3554.1,"&#x26a1;",41,39,6.7,136.4,10,9,3.3,33.3,3.6,0.1,0,0.9
"Wassenaar","GM0629",2020-12-06,26681,741,670,266.1,2777.3,"&#x26a1;",19,18,3.7,71.2,15,14,3.7,56.2,2.8,0.1,0.1,2
"Woerden","GM0632",2020-12-06,52644,1737,1576,305.8,3299.5,"&#x26a1;",74,73,1.9,140.6,25,25,0,47.5,3.3,0.1,0,1.4
"Zoetermeer","GM0637",2020-12-06,125395,4433,4099,266.4,3535.2,"&#x26a1;",85,82,2.4,67.8,27,27,0,21.5,3.5,0.1,0,0.6
"Zoeterwoude","GM0638",2020-12-06,8790,266,254,136.5,3026.2,"&#128721;",4,4,0,45.5,1,1,0,11.4,3,0,0,0.4
"Zwijndrecht","GM0642",2020-12-06,44683,1979,1882,217.1,4429,"&#x1F7E3;",32,31,2.2,71.6,53,53,0,118.6,4.4,0.1,0.1,2.7
"Borsele","GM0654",2020-12-06,22773,289,266,101,1269,"&#128721;",7,6,4.4,30.7,2,2,0,8.8,1.3,0,0,0.7
"Goes","GM0664",2020-12-06,38539,669,631,98.6,1735.9,"&#128721;",24,22,5.2,62.3,14,14,0,36.3,1.7,0.1,0,2.1
"West Maas en Waal","GM0668",2020-12-06,19490,483,461,112.9,2478.2,"&#128721;",24,24,0,123.1,15,15,0,77,2.5,0.1,0.1,3.1
"Hulst","GM0677",2020-12-06,27596,662,623,141.3,2398.9,"&#128721;",21,19,7.2,76.1,9,9,0,32.6,2.4,0.1,0,1.4
"Kapelle","GM0678",2020-12-06,12847,144,131,101.2,1120.9,"&#128721;",4,4,0,31.1,1,1,0,7.8,1.1,0,0,0.7
"Middelburg","GM0687",2020-12-06,48919,632,587,92,1291.9,"&#128721;",28,28,0,57.2,15,15,0,30.7,1.3,0.1,0,2.4
"Reimerswaal","GM0703",2020-12-06,22915,439,375,279.3,1915.8,"&#x26a1;",9,9,0,39.3,5,5,0,21.8,1.9,0,0,1.1
"Terneuzen","GM0715",2020-12-06,54421,1160,1049,204,2131.5,"&#x1F7E3;",39,35,7.4,71.7,5,5,0,9.2,2.1,0.1,0,0.4
"Tholen","GM0716",2020-12-06,25962,831,788,165.6,3200.8,"&#x1F7E3;",50,49,3.9,192.6,20,19,3.9,77,3.2,0.2,0.1,2.4
"Veere","GM0717",2020-12-06,22002,202,194,36.4,918.1,"&#128999;",10,10,0,45.5,2,2,0,9.1,0.9,0,0,1
"Vlissingen","GM0718",2020-12-06,44245,575,536,88.1,1299.6,"&#128721;",17,16,2.3,38.4,7,7,0,15.8,1.3,0,0,1.2
"De Ronde Venen","GM0736",2020-12-06,44619,1427,1333,210.7,3198.2,"&#x1F7E3;",70,69,2.2,156.9,22,22,0,49.3,3.2,0.2,0,1.5
"Tytsjerksteradiel","GM0737",2020-12-06,32059,366,338,87.3,1141.6,"&#128721;",9,8,3.1,28.1,3,3,0,9.4,1.1,0,0,0.8
"Asten","GM0743",2020-12-06,16746,503,457,274.7,3003.7,"&#x26a1;",21,20,6,125.4,14,14,0,83.6,3,0.1,0.1,2.8
"Baarle-Nassau","GM0744",2020-12-06,6917,212,203,130.1,3064.9,"&#128721;",12,11,14.5,173.5,4,3,14.5,57.8,3.1,0.2,0.1,1.9
"Bergen op Zoom","GM0748",2020-12-06,67670,2973,2829,212.8,4393.4,"&#x1F7E3;",63,57,8.9,93.1,28,28,0,41.4,4.4,0.1,0,0.9
"Best","GM0753",2020-12-06,30106,822,765,189.3,2730.4,"&#x1F7E3;",39,37,6.6,129.5,13,13,0,43.2,2.7,0.1,0,1.6
"Boekel","GM0755",2020-12-06,10912,288,269,174.1,2639.3,"&#x1F7E3;",36,36,0,329.9,20,20,0,183.3,2.6,0.3,0.2,6.9
"Boxmeer","GM0756",2020-12-06,29549,862,802,203.1,2917.2,"&#x1F7E3;",25,25,0,84.6,34,32,6.8,115.1,2.9,0.1,0.1,3.9
"Boxtel","GM0757",2020-12-06,30851,948,863,275.5,3072.8,"&#x26a1;",32,30,6.5,103.7,30,28,6.5,97.2,3.1,0.1,0.1,3.2
"Breda","GM0758",2020-12-06,184306,6320,5930,211.6,3429.1,"&#x1F7E3;",202,200,1.1,109.6,108,107,0.5,58.6,3.4,0.1,0.1,1.7
"Deurne","GM0762",2020-12-06,32459,1163,1081,252.6,3583,"&#x26a1;",64,61,9.2,197.2,32,31,3.1,98.6,3.6,0.2,0.1,2.8
"Pekela","GM0765",2020-12-06,12155,119,111,65.8,979,"&#128721;",7,7,0,57.6,2,2,0,16.5,1,0.1,0,1.7
"Dongen","GM0766",2020-12-06,26332,1035,919,440.5,3930.6,"&#x26a1;",38,36,7.6,144.3,19,19,0,72.2,3.9,0.1,0.1,1.8
"Eersel","GM0770",2020-12-06,19469,826,777,251.7,4242.6,"&#x26a1;",36,36,0,184.9,18,18,0,92.5,4.2,0.2,0.1,2.2
"Eindhoven","GM0772",2020-12-06,235465,6967,6511,193.7,2958.8,"&#x1F7E3;",247,244,1.3,104.9,139,130,3.8,59,3,0.1,0.1,2
"Etten-Leur","GM0777",2020-12-06,43936,1491,1400,207.1,3393.6,"&#x1F7E3;",58,57,2.3,132,31,31,0,70.6,3.4,0.1,0.1,2.1
"Geertruidenberg","GM0779",2020-12-06,21749,647,551,441.4,2974.8,"&#x26a1;",19,18,4.6,87.4,7,6,4.6,32.2,3,0.1,0,1.1
"Gilze en Rijen","GM0784",2020-12-06,26800,932,835,361.9,3477.6,"&#x26a1;",29,28,3.7,108.2,18,18,0,67.2,3.5,0.1,0.1,1.9
"Goirle","GM0785",2020-12-06,23839,852,786,276.9,3574,"&#x26a1;",36,37,-4.2,151,23,23,0,96.5,3.6,0.2,0.1,2.7
"Grave","GM0786",2020-12-06,12456,499,465,273,4006.1,"&#x26a1;",28,28,0,224.8,23,21,16.1,184.6,4,0.2,0.2,4.6
"Haaren","GM0788",2020-12-06,14333,526,484,293,3669.9,"&#x26a1;",22,21,7,153.5,10,9,7,69.8,3.7,0.2,0.1,1.9
"Helmond","GM0794",2020-12-06,92475,3509,3299,227.1,3794.5,"&#x1F7E3;",139,139,0,150.3,53,53,0,57.3,3.8,0.2,0.1,1.5
"'s-Hertogenbosch","GM0796",2020-12-06,155586,5086,4703,246.2,3268.9,"&#x1F7E3;",170,165,3.2,109.3,108,104,2.6,69.4,3.3,0.1,0.1,2.1
"Heusden","GM0797",2020-12-06,44956,1673,1543,289.2,3721.4,"&#x26a1;",61,58,6.7,135.7,36,33,6.7,80.1,3.7,0.1,0.1,2.2
"Hilvarenbeek","GM0798",2020-12-06,15644,542,516,166.2,3464.6,"&#x1F7E3;",17,17,0,108.7,15,15,0,95.9,3.5,0.1,0.1,2.8
"Loon op Zand","GM0809",2020-12-06,23447,895,832,268.7,3817.1,"&#x26a1;",36,36,0,153.5,29,28,4.3,123.7,3.8,0.2,0.1,3.2
"Mill en Sint Hubert","GM0815",2020-12-06,10990,377,350,245.7,3430.4,"&#x1F7E3;",14,14,0,127.4,6,6,0,54.6,3.4,0.1,0.1,1.6
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-06,23629,671,637,143.9,2839.7,"&#128721;",22,22,0,93.1,13,13,0,55,2.8,0.1,0.1,1.9
"Oirschot","GM0823",2020-12-06,18836,695,646,260.1,3689.7,"&#x26a1;",20,19,5.3,106.2,18,18,0,95.6,3.7,0.1,0.1,2.6
"Oisterwijk","GM0824",2020-12-06,26427,832,757,283.8,3148.3,"&#x26a1;",30,29,3.8,113.5,14,14,0,53,3.1,0.1,0.1,1.7
"Oosterhout","GM0826",2020-12-06,56191,1965,1854,197.5,3497,"&#x1F7E3;",58,55,5.3,103.2,23,22,1.8,40.9,3.5,0.1,0,1.2
"Oss","GM0828",2020-12-06,92356,3461,3269,207.9,3747.5,"&#x1F7E3;",193,191,2.2,209,106,106,0,114.8,3.7,0.2,0.1,3.1
"Rucphen","GM0840",2020-12-06,23043,872,832,173.6,3784.2,"&#x1F7E3;",23,21,8.7,99.8,12,11,4.3,52.1,3.8,0.1,0.1,1.4
"Sint-Michielsgestel","GM0845",2020-12-06,29478,969,887,278.2,3287.2,"&#x26a1;",39,39,0,132.3,23,23,0,78,3.3,0.1,0.1,2.4
"Someren","GM0847",2020-12-06,19325,589,541,248.4,3047.9,"&#x1F7E3;",36,36,0,186.3,9,9,0,46.6,3,0.2,0,1.5
"Son en Breugel","GM0848",2020-12-06,17504,500,465,200,2856.5,"&#x1F7E3;",32,32,0,182.8,18,17,5.7,102.8,2.9,0.2,0.1,3.6
"Steenbergen","GM0851",2020-12-06,24353,796,767,119.1,3268.6,"&#128721;",20,20,0,82.1,14,14,0,57.5,3.3,0.1,0.1,1.8
"Waterland","GM0852",2020-12-06,17374,588,544,253.3,3384.4,"&#x26a1;",24,24,0,138.1,14,14,0,80.6,3.4,0.1,0.1,2.4
"Tilburg","GM0855",2020-12-06,220589,7937,7227,321.9,3598.1,"&#x26a1;",315,311,1.8,142.8,209,206,1.4,94.7,3.6,0.1,0.1,2.6
"Uden","GM0856",2020-12-06,42195,1132,1026,251.2,2682.8,"&#x26a1;",120,120,0,284.4,70,69,2.4,165.9,2.7,0.3,0.2,6.2
"Valkenswaard","GM0858",2020-12-06,31253,1086,1004,262.4,3474.9,"&#x26a1;",25,24,3.2,80,44,43,3.2,140.8,3.5,0.1,0.1,4.1
"Veldhoven","GM0861",2020-12-06,45662,1545,1452,203.7,3383.6,"&#x1F7E3;",43,42,2.2,94.2,27,24,6.6,59.1,3.4,0.1,0.1,1.7
"Vught","GM0865",2020-12-06,26794,961,800,600.9,3586.6,"&#x26a1;",46,45,3.7,171.7,25,23,7.5,93.3,3.6,0.2,0.1,2.6
"Waalre","GM0866",2020-12-06,17552,514,489,142.4,2928.4,"&#128721;",9,9,0,51.3,10,10,0,57,2.9,0.1,0.1,1.9
"Waalwijk","GM0867",2020-12-06,48895,1804,1677,259.7,3689.5,"&#x26a1;",57,56,2,116.6,53,53,0,108.4,3.7,0.1,0.1,2.9
"Woensdrecht","GM0873",2020-12-06,21936,702,678,109.4,3200.2,"&#128721;",11,11,0,50.1,21,21,0,95.7,3.2,0.1,0.1,3
"Zundert","GM0879",2020-12-06,22002,666,630,163.6,3027,"&#x1F7E3;",30,30,0,136.4,13,13,0,59.1,3,0.1,0.1,2
"Wormerland","GM0880",2020-12-06,16245,509,469,246.2,3133.3,"&#x1F7E3;",25,24,6.2,153.9,13,13,0,80,3.1,0.2,0.1,2.6
"Landgraaf","GM0882",2020-12-06,37277,657,593,171.7,1762.5,"&#x1F7E3;",56,56,0,150.2,19,18,2.7,51,1.8,0.2,0.1,2.9
"Beek","GM0888",2020-12-06,15929,347,305,263.7,2178.4,"&#x26a1;",18,18,0,113,10,9,6.3,62.8,2.2,0.1,0.1,2.9
"Beesel","GM0889",2020-12-06,13431,308,287,156.4,2293.2,"&#x1F7E3;",23,23,0,171.2,9,9,0,67,2.3,0.2,0.1,2.9
"Bergen (L.)","GM0893",2020-12-06,13105,335,306,221.3,2556.3,"&#x1F7E3;",12,12,0,91.6,3,3,0,22.9,2.6,0.1,0,0.9
"Brunssum","GM0899",2020-12-06,27698,553,487,238.3,1996.5,"&#x1F7E3;",54,52,7.2,195,21,21,0,75.8,2,0.2,0.1,3.8
"Gennep","GM0907",2020-12-06,16962,490,438,306.6,2888.8,"&#x26a1;",18,18,0,106.1,15,15,0,88.4,2.9,0.1,0.1,3.1
"Heerlen","GM0917",2020-12-06,86825,1786,1619,192.3,2057,"&#x1F7E3;",137,137,0,157.8,61,59,2.3,70.3,2.1,0.2,0.1,3.4
"Kerkrade","GM0928",2020-12-06,45513,843,764,173.6,1852.2,"&#x1F7E3;",78,77,2.2,171.4,42,41,2.2,92.3,1.9,0.2,0.1,5
"Maastricht","GM0935",2020-12-06,120332,3234,2952,234.4,2687.6,"&#x1F7E3;",213,211,1.7,177,146,143,2.5,121.3,2.7,0.2,0.1,4.5
"Meerssen","GM0938",2020-12-06,18717,385,339,245.8,2057,"&#x1F7E3;",25,24,5.3,133.6,15,13,10.7,80.1,2.1,0.1,0.1,3.9
"Mook en Middelaar","GM0944",2020-12-06,7896,248,235,164.6,3140.8,"&#x1F7E3;",9,9,0,114,9,9,0,114,3.1,0.1,0.1,3.6
"Nederweert","GM0946",2020-12-06,17156,553,494,343.9,3223.4,"&#x26a1;",37,37,0,215.7,9,9,0,52.5,3.2,0.2,0.1,1.6
"Roermond","GM0957",2020-12-06,58748,1368,1183,314.9,2328.6,"&#x26a1;",66,66,0,112.3,26,25,1.7,44.3,2.3,0.1,0,1.9
"Simpelveld","GM0965",2020-12-06,10517,216,179,351.8,2053.8,"&#x26a1;",21,20,9.5,199.7,5,5,0,47.5,2.1,0.2,0,2.3
"Stein","GM0971",2020-12-06,24904,505,429,305.2,2027.8,"&#x26a1;",51,51,0,204.8,16,16,0,64.2,2,0.2,0.1,3.2
"Vaals","GM0981",2020-12-06,10017,162,119,429.3,1617.3,"&#x26a1;",11,11,0,109.8,2,2,0,20,1.6,0.1,0,1.2
"Venlo","GM0983",2020-12-06,101928,3123,2918,201.1,3063.9,"&#x1F7E3;",153,153,0,150.1,89,84,4.9,87.3,3.1,0.2,0.1,2.8
"Venray","GM0984",2020-12-06,43715,1468,1341,290.5,3358.1,"&#x26a1;",46,44,4.6,105.2,23,23,0,52.6,3.4,0.1,0.1,1.6
"Voerendaal","GM0986",2020-12-06,12485,220,205,120.1,1762.1,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.8,0.1,0.1,3.6
"Weert","GM0988",2020-12-06,50053,1637,1471,331.6,3270.5,"&#x26a1;",84,84,0,167.8,27,25,4,53.9,3.3,0.2,0.1,1.6
"Valkenburg aan de Geul","GM0994",2020-12-06,16415,379,342,225.4,2308.9,"&#x1F7E3;",23,23,0,140.1,11,11,0,67,2.3,0.1,0.1,2.9
"Lelystad","GM0995",2020-12-06,79573,1929,1779,188.5,2424.2,"&#x1F7E3;",95,96,-1.3,119.4,43,40,3.8,54,2.4,0.1,0.1,2.2
"Horst aan de Maas","GM1507",2020-12-06,42439,1404,1284,282.8,3308.3,"&#x26a1;",49,48,2.4,115.5,37,35,4.7,87.2,3.3,0.1,0.1,2.6
"Oude IJsselstreek","GM1509",2020-12-06,39336,920,837,211,2338.8,"&#x1F7E3;",27,27,0,68.6,19,15,10.2,48.3,2.3,0.1,0,2.1
"Teylingen","GM1525",2020-12-06,37699,1250,1157,246.7,3315.7,"&#x1F7E3;",25,24,2.7,66.3,6,6,0,15.9,3.3,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-12-06,49928,1384,1283,202.3,2772,"&#x1F7E3;",39,35,8,78.1,21,21,0,42.1,2.8,0.1,0,1.5
"Oost Gelre","GM1586",2020-12-06,29638,876,834,141.7,2955.7,"&#128721;",23,23,0,77.6,26,26,0,87.7,3,0.1,0.1,3
"Koggenland","GM1598",2020-12-06,22915,604,560,192,2635.8,"&#x1F7E3;",12,12,0,52.4,12,12,0,52.4,2.6,0.1,0.1,2
"Lansingerland","GM1621",2020-12-06,63143,2481,2294,296.2,3929.2,"&#x26a1;",59,58,1.6,93.4,48,45,4.8,76,3.9,0.1,0.1,1.9
"Leudal","GM1640",2020-12-06,35979,920,827,258.5,2557,"&#x26a1;",58,57,2.8,161.2,41,40,2.8,114,2.6,0.2,0.1,4.5
"Maasgouw","GM1641",2020-12-06,23938,496,430,275.7,2072,"&#x26a1;",28,28,0,117,16,16,0,66.8,2.1,0.1,0.1,3.2
"Gemert-Bakel","GM1652",2020-12-06,30724,864,812,169.2,2812.1,"&#x1F7E3;",80,80,0,260.4,34,34,0,110.7,2.8,0.3,0.1,3.9
"Halderberge","GM1655",2020-12-06,30419,1064,1029,115.1,3497.8,"&#128721;",33,32,3.3,108.5,16,16,0,52.6,3.5,0.1,0.1,1.5
"Heeze-Leende","GM1658",2020-12-06,16191,529,491,234.7,3267.2,"&#x1F7E3;",19,19,0,117.3,11,11,0,67.9,3.3,0.1,0.1,2.1
"Laarbeek","GM1659",2020-12-06,22731,765,688,338.7,3365.4,"&#x26a1;",42,42,0,184.8,28,27,4.4,123.2,3.4,0.2,0.1,3.7
"Reusel-De Mierden","GM1667",2020-12-06,13114,616,583,251.6,4697.3,"&#x26a1;",18,17,7.6,137.3,5,5,0,38.1,4.7,0.1,0,0.8
"Roerdalen","GM1669",2020-12-06,20557,373,311,301.6,1814.5,"&#x26a1;",28,28,0,136.2,9,9,0,43.8,1.8,0.1,0,2.4
"Roosendaal","GM1674",2020-12-06,77288,3117,2930,242,4033,"&#x1F7E3;",63,59,5.2,81.5,42,41,1.3,54.3,4,0.1,0.1,1.3
"Schouwen-Duiveland","GM1676",2020-12-06,33979,552,534,53,1624.5,"&#128721;",16,16,0,47.1,16,16,0,47.1,1.6,0,0,2.9
"Aa en Hunze","GM1680",2020-12-06,25380,342,307,137.9,1347.5,"&#128721;",1,1,0,3.9,1,1,0,3.9,1.3,0,0,0.3
"Borger-Odoorn","GM1681",2020-12-06,25572,454,414,156.4,1775.4,"&#x1F7E3;",9,9,0,35.2,9,9,0,35.2,1.8,0,0,2
"Cuijk","GM1684",2020-12-06,25325,793,720,288.3,3131.3,"&#x26a1;",20,20,0,79,15,15,0,59.2,3.1,0.1,0.1,1.9
"Landerd","GM1685",2020-12-06,15807,657,620,234.1,4156.4,"&#x1F7E3;",44,44,0,278.4,22,22,0,139.2,4.2,0.3,0.1,3.3
"De Wolden","GM1690",2020-12-06,24372,416,393,94.4,1706.9,"&#128721;",16,16,0,65.6,6,6,0,24.6,1.7,0.1,0,1.4
"Noord-Beveland","GM1695",2020-12-06,7552,103,102,13.2,1363.9,"&#128999;",3,3,0,39.7,1,1,0,13.2,1.4,0,0,1
"Wijdemeren","GM1696",2020-12-06,24414,668,620,196.6,2736.1,"&#x1F7E3;",14,14,0,57.3,5,5,0,20.5,2.7,0.1,0,0.7
"Noordenveld","GM1699",2020-12-06,31256,329,307,70.4,1052.6,"&#128721;",7,7,0,22.4,14,14,0,44.8,1.1,0,0,4.3
"Twenterand","GM1700",2020-12-06,33710,1069,999,207.7,3171.2,"&#x1F7E3;",16,16,0,47.5,5,5,0,14.8,3.2,0,0,0.5
"Westerveld","GM1701",2020-12-06,19585,225,218,35.7,1148.8,"&#128999;",10,10,0,51.1,5,5,0,25.5,1.1,0.1,0,2.2
"Sint Anthonis","GM1702",2020-12-06,11683,339,305,291,2901.7,"&#x26a1;",21,21,0,179.7,11,11,0,94.2,2.9,0.2,0.1,3.2
"Lingewaard","GM1705",2020-12-06,46726,1331,1231,214,2848.5,"&#x1F7E3;",46,46,0,98.4,19,17,4.3,40.7,2.8,0.1,0,1.4
"Cranendonck","GM1706",2020-12-06,20983,826,762,305,3936.5,"&#x26a1;",65,65,0,309.8,37,37,0,176.3,3.9,0.3,0.2,4.5
"Steenwijkerland","GM1708",2020-12-06,44286,694,623,160.3,1567.1,"&#x1F7E3;",18,18,0,40.6,10,10,0,22.6,1.6,0,0,1.4
"Moerdijk","GM1709",2020-12-06,37203,1193,1131,166.7,3206.7,"&#x1F7E3;",26,25,2.7,69.9,23,21,5.4,61.8,3.2,0.1,0.1,1.9
"Echt-Susteren","GM1711",2020-12-06,31743,521,464,179.6,1641.3,"&#x1F7E3;",44,44,0,138.6,20,20,0,63,1.6,0.1,0.1,3.8
"Sluis","GM1714",2020-12-06,23166,452,399,228.8,1951.1,"&#x1F7E3;",18,16,8.6,77.7,7,5,8.6,30.2,2,0.1,0,1.5
"Drimmelen","GM1719",2020-12-06,27285,806,746,219.9,2954,"&#x1F7E3;",30,28,7.3,110,13,12,3.7,47.6,3,0.1,0,1.6
"Bernheze","GM1721",2020-12-06,31402,1179,1128,162.4,3754.5,"&#x1F7E3;",101,101,0,321.6,67,67,0,213.4,3.8,0.3,0.2,5.7
"Alphen-Chaam","GM1723",2020-12-06,10322,351,336,145.3,3400.5,"&#128721;",20,20,0,193.8,5,5,0,48.4,3.4,0.2,0,1.4
"Bergeijk","GM1724",2020-12-06,18712,772,673,529.1,4125.7,"&#x26a1;",22,21,5.3,117.6,6,6,0,32.1,4.1,0.1,0,0.8
"Bladel","GM1728",2020-12-06,20558,1073,1020,257.8,5219.4,"&#x26a1;",25,25,0,121.6,13,13,0,63.2,5.2,0.1,0.1,1.2
"Gulpen-Wittem","GM1729",2020-12-06,14205,362,335,190.1,2548.4,"&#x1F7E3;",27,26,7,190.1,16,16,0,112.6,2.5,0.2,0.1,4.4
"Tynaarlo","GM1730",2020-12-06,33858,413,393,59.1,1219.8,"&#128721;",13,12,3,38.4,12,11,3,35.4,1.2,0,0,2.9
"Midden-Drenthe","GM1731",2020-12-06,33309,515,487,84.1,1546.1,"&#128721;",9,8,3,27,3,2,3,9,1.5,0,0,0.6
"Overbetuwe","GM1734",2020-12-06,48085,1119,1035,174.7,2327.1,"&#x1F7E3;",63,62,2.1,131,21,20,2.1,43.7,2.3,0.1,0,1.9
"Hof van Twente","GM1735",2020-12-06,35063,1132,1075,162.6,3228.5,"&#x1F7E3;",24,24,0,68.4,13,13,0,37.1,3.2,0.1,0,1.1
"Neder-Betuwe","GM1740",2020-12-06,24560,924,833,370.5,3762.2,"&#x26a1;",47,46,4.1,191.4,24,23,4.1,97.7,3.8,0.2,0.1,2.6
"Rijssen-Holten","GM1742",2020-12-06,38202,1365,1247,308.9,3573.1,"&#x26a1;",32,32,0,83.8,33,33,0,86.4,3.6,0.1,0.1,2.4
"Geldrop-Mierlo","GM1771",2020-12-06,40040,1264,1191,182.3,3156.8,"&#x1F7E3;",44,43,2.5,109.9,19,18,2.5,47.5,3.2,0.1,0,1.5
"Olst-Wijhe","GM1773",2020-12-06,18335,315,294,114.5,1718,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.7,0.1,0,2.5
"Dinkelland","GM1774",2020-12-06,26565,1141,1022,448,4295.1,"&#x26a1;",24,24,0,90.3,18,18,0,67.8,4.3,0.1,0.1,1.6
"Westland","GM1783",2020-12-06,111307,4567,4145,379.1,4103.1,"&#x26a1;",104,100,3.6,93.4,53,49,3.6,47.6,4.1,0.1,0,1.2
"Midden-Delfland","GM1842",2020-12-06,19389,694,630,330.1,3579.3,"&#x26a1;",13,12,5.2,67,6,5,5.2,30.9,3.6,0.1,0,0.9
"Berkelland","GM1859",2020-12-06,43834,1273,1196,175.7,2904.1,"&#x1F7E3;",27,27,0,61.6,29,27,4.6,66.2,2.9,0.1,0.1,2.3
"Bronckhorst","GM1876",2020-12-06,36106,943,854,246.5,2611.8,"&#x1F7E3;",20,20,0,55.4,8,7,2.8,22.2,2.6,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-06,91816,1860,1646,233.1,2025.8,"&#x1F7E3;",138,137,1.1,150.3,75,74,1.1,81.7,2,0.2,0.1,4
"Kaag en Braassem","GM1884",2020-12-06,27555,768,718,181.5,2787.2,"&#x1F7E3;",13,11,7.3,47.2,3,3,0,10.9,2.8,0,0,0.4
"Dantumadiel","GM1891",2020-12-06,18920,237,202,185,1252.6,"&#x1F7E3;",2,2,0,10.6,0,0,0,0,1.3,0,0,0
"Zuidplas","GM1892",2020-12-06,44938,1688,1595,207,3756.3,"&#x1F7E3;",47,46,2.2,104.6,27,25,4.5,60.1,3.8,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-12-06,43644,1248,1178,160.4,2859.5,"&#x1F7E3;",148,148,0,339.1,65,65,0,148.9,2.9,0.3,0.1,5.2
"Oldambt","GM1895",2020-12-06,38258,397,349,125.5,1037.7,"&#128721;",11,11,0,28.8,6,6,0,15.7,1,0,0,1.5
"Zwartewaterland","GM1896",2020-12-06,22770,631,568,276.7,2771.2,"&#x26a1;",38,36,8.8,166.9,24,24,0,105.4,2.8,0.2,0.1,3.8
"Súdwest-Fryslân","GM1900",2020-12-06,89924,1898,1663,261.3,2110.7,"&#x26a1;",26,26,0,28.9,30,26,4.4,33.4,2.1,0,0,1.6
"Bodegraven-Reeuwijk","GM1901",2020-12-06,35205,1266,1165,286.9,3596.1,"&#x26a1;",28,26,5.7,79.5,12,12,0,34.1,3.6,0.1,0,0.9
"Eijsden-Margraten","GM1903",2020-12-06,25869,696,619,297.7,2690.5,"&#x26a1;",62,61,3.9,239.7,31,30,3.9,119.8,2.7,0.2,0.1,4.5
"Stichtse Vecht","GM1904",2020-12-06,65209,2159,1988,262.2,3310.9,"&#x26a1;",67,66,1.5,102.7,31,25,9.2,47.5,3.3,0.1,0,1.4
"Hollands Kroon","GM1911",2020-12-06,48518,842,754,181.4,1735.4,"&#x1F7E3;",32,32,0,66,7,6,2.1,14.4,1.7,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-12-06,76468,2465,2302,213.2,3223.6,"&#x1F7E3;",67,60,9.2,87.6,48,43,6.5,62.8,3.2,0.1,0.1,1.9
"Goeree-Overflakkee","GM1924",2020-12-06,50454,1613,1497,229.9,3197,"&#x1F7E3;",74,72,4,146.7,47,46,2,93.2,3.2,0.1,0.1,2.9
"Pijnacker-Nootdorp","GM1926",2020-12-06,55441,2056,1913,257.9,3708.4,"&#x26a1;",40,37,5.4,72.1,22,21,1.8,39.7,3.7,0.1,0,1.1
"Nissewaard","GM1930",2020-12-06,85315,3488,3329,186.4,4088.4,"&#x1F7E3;",90,90,0,105.5,50,43,8.2,58.6,4.1,0.1,0.1,1.4
