"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-03-17,13646,988,969,930,139.2,425,7240.2,"&#x26a1;",24,23,21,7.3,22,175.9,7,7,7,0,0,51.3,7.2,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-17,30238,1783,1715,1658,224.9,413.4,5896.6,"&#x26a1;",64,63,59,3.3,16.5,211.7,12,11,11,3.3,3.3,39.7,5.9,0.2,0,0.7
"Velsen","GM0453",2021-03-17,68583,5093,4830,4603,383.5,714.5,7426,"&#x26a1;",139,135,129,5.8,14.6,202.7,85,85,84,0,1.5,123.9,7.4,0.2,0.1,1.7
"Weesp","GM0457",2021-03-17,20457,1537,1517,1486,97.8,249.3,7513.3,"&#x26a1;",35,33,33,9.8,9.8,171.1,20,20,19,0,4.9,97.8,7.5,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-17,17120,934,907,886,157.7,280.4,5455.6,"&#9989;",19,19,19,0,0,111,42,41,41,5.8,5.8,245.3,5.5,0.1,0.2,4.5
"Zaanstad","GM0479",2021-03-17,157011,11539,11135,10788,257.3,478.3,7349.2,"&#x26a1;",527,514,494,8.3,21,335.6,154,153,151,0.6,1.9,98.1,7.3,0.3,0.1,1.3
"Alblasserdam","GM0482",2021-03-17,20134,1772,1698,1648,367.5,615.9,8801,"&#x26a1;",93,91,88,9.9,24.8,461.9,20,19,18,5,9.9,99.3,8.8,0.5,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-17,112591,8308,8049,7818,230,435.2,7378.9,"&#x26a1;",310,302,298,7.1,10.7,275.3,111,111,106,0,4.4,98.6,7.4,0.3,0.1,1.3
"Barendrecht","GM0489",2021-03-17,48639,3728,3551,3476,363.9,518.1,7664.6,"&#x26a1;",152,151,146,2.1,12.3,312.5,43,43,40,0,6.2,88.4,7.7,0.3,0.1,1.2
"Drechterland","GM0498",2021-03-17,19855,1681,1639,1567,211.5,574.2,8466.4,"&#x26a1;",47,46,44,5,15.1,236.7,11,11,11,0,0,55.4,8.5,0.2,0.1,0.7
"Brielle","GM0501",2021-03-17,17459,1002,976,946,148.9,320.8,5739.2,"&#x26a1;",56,56,55,0,5.7,320.8,9,9,9,0,0,51.5,5.7,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-17,67351,5247,5012,4854,348.9,583.5,7790.5,"&#x26a1;",310,298,291,17.8,28.2,460.3,126,125,123,1.5,4.5,187.1,7.8,0.5,0.2,2.4
"Delft","GM0503",2021-03-17,103469,6755,6480,6296,265.8,443.6,6528.5,"&#x26a1;",237,235,229,1.9,7.7,229.1,74,73,73,1,1,71.5,6.5,0.2,0.1,1.1
"Dordrecht","GM0505",2021-03-17,119139,9845,9470,9167,314.8,569.1,8263.5,"&#x26a1;",576,556,544,16.8,26.9,483.5,151,148,145,2.5,5,126.7,8.3,0.5,0.1,1.5
"Gorinchem","GM0512",2021-03-17,37390,2918,2815,2730,275.5,502.8,7804.2,"&#x26a1;",103,102,98,2.7,13.4,275.5,36,36,36,0,0,96.3,7.8,0.3,0.1,1.2
"Gouda","GM0513",2021-03-17,73706,5496,5338,5239,214.4,348.7,7456.7,"&#x26a1;",262,257,254,6.8,10.9,355.5,149,149,148,0,1.4,202.2,7.5,0.4,0.2,2.7
"'s-Gravenhage","GM0518",2021-03-17,547770,37422,36348,35535,196.1,344.5,6831.7,"&#x26a1;",1766,1746,1707,3.7,10.8,322.4,531,527,521,0.7,1.8,96.9,6.8,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-03-17,18412,1992,1925,1847,363.9,787.5,10819,"&#x26a1;",45,44,43,5.4,10.9,244.4,23,23,19,0,21.7,124.9,10.8,0.2,0.1,1.2
"Hellevoetsluis","GM0530",2021-03-17,40309,2244,2151,2106,230.7,342.4,5567,"&#x26a1;",114,110,109,9.9,12.4,282.8,40,40,39,0,2.5,99.2,5.6,0.3,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-03-17,31243,2491,2363,2285,409.7,659.3,7973,"&#x26a1;",119,118,116,3.2,9.6,380.9,29,29,29,0,0,92.8,8,0.4,0.1,1.2
"Stede Broec","GM0532",2021-03-17,21737,1990,1890,1809,460,832.7,9154.9,"&#x26a1;",88,86,82,9.2,27.6,404.8,15,15,15,0,0,69,9.2,0.4,0.1,0.8
"Hillegom","GM0534",2021-03-17,22255,1276,1238,1213,170.7,283.1,5733.5,"&#x1F7E3;",23,23,22,0,4.5,103.3,17,17,17,0,0,76.4,5.7,0.1,0.1,1.3
"Katwijk","GM0537",2021-03-17,65978,6252,6043,5929,316.8,489.6,9475.9,"&#x26a1;",218,212,203,9.1,22.7,330.4,54,54,52,0,3,81.8,9.5,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-03-17,29380,2742,2620,2551,415.2,650.1,9332.9,"&#x26a1;",126,125,123,3.4,10.2,428.9,66,66,66,0,0,224.6,9.3,0.4,0.2,2.4
"Leiden","GM0546",2021-03-17,124037,7384,7146,6943,191.9,355.5,5953.1,"&#x26a1;",212,207,204,4,6.4,170.9,64,63,61,0.8,2.4,51.6,6,0.2,0.1,0.9
"Leiderdorp","GM0547",2021-03-17,27357,1572,1525,1512,171.8,219.3,5746.2,"&#9989;",72,72,72,0,0,263.2,21,21,21,0,0,76.8,5.7,0.3,0.1,1.3
"Lisse","GM0553",2021-03-17,22961,1494,1423,1374,309.2,522.6,6506.7,"&#x26a1;",49,48,48,4.4,4.4,213.4,17,17,17,0,0,74,6.5,0.2,0.1,1.1
"Maassluis","GM0556",2021-03-17,33570,2457,2369,2303,262.1,458.7,7319,"&#x26a1;",108,105,105,8.9,8.9,321.7,33,32,30,3,8.9,98.3,7.3,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-17,29191,2238,2119,2026,407.7,726.3,7666.7,"&#x26a1;",61,58,57,10.3,13.7,209,20,20,20,0,0,68.5,7.7,0.2,0.1,0.9
"Noordwijk","GM0575",2021-03-17,44125,2856,2708,2645,335.4,478.2,6472.5,"&#x1F7E3;",112,111,110,2.3,4.5,253.8,19,19,19,0,0,43.1,6.5,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-17,25035,1434,1395,1350,155.8,335.5,5728,"&#x26a1;",51,49,48,8,12,203.7,30,29,29,4,4,119.8,5.7,0.2,0.1,2.1
"Oudewater","GM0589",2021-03-17,10151,742,714,690,275.8,512.3,7309.6,"&#9989;",41,41,41,0,0,403.9,12,12,12,0,0,118.2,7.3,0.4,0.1,1.6
"Papendrecht","GM0590",2021-03-17,32171,2380,2275,2198,326.4,565.7,7398,"&#x26a1;",134,130,123,12.4,34.2,416.5,41,41,40,0,3.1,127.4,7.4,0.4,0.1,1.7
"Ridderkerk","GM0597",2021-03-17,46673,3887,3696,3558,409.2,704.9,8328.2,"&#x26a1;",221,209,201,25.7,42.9,473.5,79,79,79,0,0,169.3,8.3,0.5,0.2,2
"Rotterdam","GM0599",2021-03-17,652413,53951,52327,51021,248.9,449.1,8269.5,"&#x26a1;",2884,2837,2781,7.2,15.8,442.1,849,824,809,3.8,6.1,130.1,8.3,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-17,55272,3487,3356,3272,237,389,6308.8,"&#x26a1;",164,159,155,9,16.3,296.7,71,71,70,0,1.8,128.5,6.3,0.3,0.1,2
"Schiedam","GM0606",2021-03-17,79371,6597,6401,6253,246.9,433.4,8311.6,"&#x26a1;",302,295,287,8.8,18.9,380.5,102,102,102,0,0,128.5,8.3,0.4,0.1,1.5
"Sliedrecht","GM0610",2021-03-17,25583,2464,2374,2305,351.8,621.5,9631.4,"&#x26a1;",145,140,136,19.5,35.2,566.8,40,40,40,0,0,156.4,9.6,0.6,0.2,1.6
"Albrandswaard","GM0613",2021-03-17,25802,2151,2081,2031,271.3,465.1,8336.6,"&#x26a1;",85,82,81,11.6,15.5,329.4,20,20,19,0,3.9,77.5,8.3,0.3,0.1,0.9
"Westvoorne","GM0614",2021-03-17,14904,727,705,688,147.6,261.7,4877.9,"&#x26a1;",36,36,34,0,13.4,241.5,16,16,16,0,0,107.4,4.9,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-03-17,73982,6062,5837,5639,304.1,571.8,8193.9,"&#x26a1;",227,222,218,6.8,12.2,306.8,87,85,83,2.7,5.4,117.6,8.2,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-17,25623,1290,1244,1206,179.5,327.8,5034.5,"&#x26a1;",38,36,36,7.8,7.8,148.3,21,21,21,0,0,82,5,0.1,0.1,1.6
"Waddinxveen","GM0627",2021-03-17,30554,2149,2073,2030,248.7,389.5,7033.4,"&#x26a1;",85,82,81,9.8,13.1,278.2,14,14,14,0,0,45.8,7,0.3,0,0.7
"Wassenaar","GM0629",2021-03-17,26996,1405,1374,1356,114.8,181.5,5204.5,"&#9989;",48,48,48,0,0,177.8,30,29,29,3.7,3.7,111.1,5.2,0.2,0.1,2.1
"Woerden","GM0632",2021-03-17,52737,3610,3475,3404,256,390.6,6845.3,"&#x26a1;",160,160,152,0,15.2,303.4,38,36,34,3.8,7.6,72.1,6.8,0.3,0.1,1.1
"Zoetermeer","GM0637",2021-03-17,125200,8060,7793,7614,213.3,356.2,6437.7,"&#x26a1;",321,307,298,11.2,18.4,256.4,62,58,57,3.2,4,49.5,6.4,0.3,0,0.8
"Zoeterwoude","GM0638",2021-03-17,8874,564,550,540,157.8,270.5,6355.6,"&#9989;",18,18,18,0,0,202.8,1,1,1,0,0,11.3,6.4,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-17,44735,3805,3614,3491,427,701.9,8505.6,"&#x26a1;",227,222,211,11.2,35.8,507.4,87,85,80,4.5,15.6,194.5,8.5,0.5,0.2,2.3
"Borsele","GM0654",2021-03-17,22801,941,897,877,193,280.7,4127,"&#x26a1;",32,30,28,8.8,17.5,140.3,5,5,5,0,0,21.9,4.1,0.1,0,0.5
"Goes","GM0664",2021-03-17,38619,1638,1544,1484,243.4,398.8,4241.4,"&#x26a1;",79,75,68,10.4,28.5,204.6,23,22,22,2.6,2.6,59.6,4.2,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-17,19596,1407,1389,1364,91.9,219.4,7180,"&#x26a1;",64,64,61,0,15.3,326.6,19,18,16,5.1,15.3,97,7.2,0.3,0.1,1.4
"Hulst","GM0677",2021-03-17,27568,1312,1252,1234,217.6,282.9,4759.1,"&#x26a1;",51,45,44,21.8,25.4,185,12,12,12,0,0,43.5,4.8,0.2,0,0.9
"Kapelle","GM0678",2021-03-17,12898,566,534,513,248.1,410.9,4388.3,"&#x26a1;",13,13,12,0,7.8,100.8,6,6,6,0,0,46.5,4.4,0.1,0,1.1
"Middelburg","GM0687",2021-03-17,49025,2232,2111,1979,246.8,516.1,4552.8,"&#x26a1;",72,70,66,4.1,12.2,146.9,21,21,19,0,4.1,42.8,4.6,0.1,0,0.9
"Reimerswaal","GM0703",2021-03-17,22892,1543,1461,1405,358.2,602.8,6740.3,"&#x26a1;",48,45,42,13.1,26.2,209.7,13,9,9,17.5,17.5,56.8,6.7,0.2,0.1,0.8
"Terneuzen","GM0715",2021-03-17,54458,2831,2684,2620,269.9,387.5,5198.5,"&#x26a1;",132,125,118,12.9,25.7,242.4,26,26,25,0,1.8,47.7,5.2,0.2,0,0.9
"Tholen","GM0716",2021-03-17,26107,1641,1563,1503,298.8,528.6,6285.7,"&#x26a1;",91,90,88,3.8,11.5,348.6,23,23,22,0,3.8,88.1,6.3,0.3,0.1,1.4
"Veere","GM0717",2021-03-17,21904,920,874,830,210,410.9,4200.1,"&#x26a1;",34,33,31,4.6,13.7,155.2,5,3,3,9.1,9.1,22.8,4.2,0.2,0,0.5
"Vlissingen","GM0718",2021-03-17,44320,2139,2011,1871,288.8,604.7,4826.3,"&#x26a1;",114,101,84,29.3,67.7,257.2,24,17,13,15.8,24.8,54.2,4.8,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-03-17,44756,2842,2769,2695,163.1,328.4,6350,"&#x26a1;",135,132,132,6.7,6.7,301.6,33,33,33,0,0,73.7,6.3,0.3,0.1,1.2
"Tytsjerksteradiel","GM0737",2021-03-17,32036,1414,1366,1324,149.8,280.9,4413.8,"&#x26a1;",35,35,33,0,6.2,109.3,26,26,26,0,0,81.2,4.4,0.1,0.1,1.8
"Asten","GM0743",2021-03-17,16880,1121,1090,1050,183.6,420.6,6641,"&#x26a1;",57,55,54,11.8,17.8,337.7,17,17,17,0,0,100.7,6.6,0.3,0.1,1.5
"Baarle-Nassau","GM0744",2021-03-17,6923,352,343,333,130,274.4,5084.5,"&#x26a1;",23,22,22,14.4,14.4,332.2,4,4,4,0,0,57.8,5.1,0.3,0.1,1.1
"Bergen op Zoom","GM0748",2021-03-17,67481,4725,4569,4443,231.2,417.9,7002,"&#x26a1;",247,236,226,16.3,31.1,366,38,38,38,0,0,56.3,7,0.4,0.1,0.8
"Best","GM0753",2021-03-17,30221,2219,2143,2076,251.5,473.2,7342.6,"&#x26a1;",132,127,126,16.5,19.9,436.8,30,30,29,0,3.3,99.3,7.3,0.4,0.1,1.4
"Boekel","GM0755",2021-03-17,10958,705,698,691,63.9,127.8,6433.7,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.4,0.4,0.2,3.3
"Boxmeer","GM0756",2021-03-17,29597,2439,2360,2323,266.9,391.9,8240.7,"&#x26a1;",101,99,97,6.8,13.5,341.3,43,43,43,0,0,145.3,8.2,0.3,0.1,1.8
"Boxtel","GM0757",2021-03-17,30795,2323,2226,2162,315,522.8,7543.4,"&#x26a1;",113,110,103,9.7,32.5,366.9,65,65,65,0,0,211.1,7.5,0.4,0.2,2.8
"Breda","GM0758",2021-03-17,184034,11106,10837,10638,146.2,254.3,6034.8,"&#x26a1;",512,505,501,3.8,6,278.2,143,143,143,0,0,77.7,6,0.3,0.1,1.3
"Deurne","GM0762",2021-03-17,32421,2498,2424,2361,228.2,422.6,7704.9,"&#x26a1;",141,141,139,0,6.2,434.9,40,39,38,3.1,6.2,123.4,7.7,0.4,0.1,1.6
"Pekela","GM0765",2021-03-17,12148,666,629,606,304.6,493.9,5482.4,"&#x26a1;",38,36,33,16.5,41.2,312.8,9,9,9,0,0,74.1,5.5,0.3,0.1,1.4
"Dongen","GM0766",2021-03-17,26378,2199,2129,2071,265.4,485.3,8336.5,"&#x1F7E3;",115,115,114,0,3.8,436,25,24,24,3.8,3.8,94.8,8.3,0.4,0.1,1.1
"Eersel","GM0770",2021-03-17,19570,1682,1597,1550,434.3,674.5,8594.8,"&#x26a1;",95,94,92,5.1,15.3,485.4,24,24,23,0,5.1,122.6,8.6,0.5,0.1,1.4
"Eindhoven","GM0772",2021-03-17,235479,15209,14704,14260,214.5,403,6458.8,"&#x26a1;",909,884,862,10.6,20,386,312,307,301,2.1,4.7,132.5,6.5,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-03-17,43871,2685,2626,2569,134.5,264.4,6120.2,"&#x1F7E3;",129,129,127,0,4.6,294,37,37,37,0,0,84.3,6.1,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-17,21804,1597,1570,1536,123.8,279.8,7324.3,"&#x26a1;",61,60,58,4.6,13.8,279.8,25,24,24,4.6,4.6,114.7,7.3,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-03-17,26737,1726,1662,1630,239.4,359.1,6455.5,"&#x26a1;",63,62,62,3.7,3.7,235.6,19,19,19,0,0,71.1,6.5,0.2,0.1,1.1
"Goirle","GM0785",2021-03-17,23898,1657,1596,1560,255.3,405.9,6933.6,"&#x26a1;",97,96,93,4.2,16.7,405.9,35,35,35,0,0,146.5,6.9,0.4,0.1,2.1
"Grave","GM0786",2021-03-17,12505,1076,1037,998,311.9,623.8,8604.6,"&#9989;",57,57,57,0,0,455.8,24,24,24,0,0,191.9,8.6,0.5,0.2,2.2
"Helmond","GM0794",2021-03-17,92645,7507,7227,7016,302.2,530,8103,"&#x26a1;",415,403,391,13,25.9,447.9,79,77,77,2.2,2.2,85.3,8.1,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-03-17,155518,10913,10483,10154,276.5,488,7017.2,"&#x26a1;",456,446,436,6.4,12.9,293.2,156,154,152,1.3,2.6,100.3,7,0.3,0.1,1.4
"Heusden","GM0797",2021-03-17,45007,3370,3231,3153,308.8,482.1,7487.7,"&#x26a1;",162,157,156,11.1,13.3,359.9,46,46,46,0,0,102.2,7.5,0.4,0.1,1.4
"Hilvarenbeek","GM0798",2021-03-17,15694,1219,1199,1176,127.4,274,7767.3,"&#x26a1;",44,44,43,0,6.4,280.4,20,20,20,0,0,127.4,7.8,0.3,0.1,1.6
"Loon op Zand","GM0809",2021-03-17,23522,1911,1851,1812,255.1,420.9,8124.3,"&#x26a1;",111,110,110,4.3,4.3,471.9,35,35,35,0,0,148.8,8.1,0.5,0.1,1.8
"Mill en Sint Hubert","GM0815",2021-03-17,11004,865,836,806,263.5,536.2,7860.8,"&#9989;",35,35,35,0,0,318.1,10,10,10,0,0,90.9,7.9,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-17,23707,1479,1438,1407,172.9,303.7,6238.7,"&#x1F7E3;",77,77,76,0,4.2,324.8,20,19,19,4.2,4.2,84.4,6.2,0.3,0.1,1.4
"Oirschot","GM0823",2021-03-17,18842,1622,1560,1498,329.1,658.1,8608.4,"&#x26a1;",70,66,59,21.2,58.4,371.5,25,25,25,0,0,132.7,8.6,0.4,0.1,1.5
"Oisterwijk","GM0824",2021-03-17,26582,2254,2160,2089,353.6,620.7,8479.4,"&#x26a1;",93,92,92,3.8,3.8,349.9,22,22,22,0,0,82.8,8.5,0.3,0.1,1
"Oosterhout","GM0826",2021-03-17,56168,3697,3612,3520,151.3,315.1,6582,"&#x26a1;",177,176,171,1.8,10.7,315.1,34,33,33,1.8,1.8,60.5,6.6,0.3,0.1,0.9
"Oss","GM0828",2021-03-17,92607,7150,6830,6583,345.5,612.3,7720.8,"&#x26a1;",389,381,369,8.6,21.6,420.1,123,122,121,1.1,2.2,132.8,7.7,0.4,0.1,1.7
"Rucphen","GM0840",2021-03-17,23100,1624,1597,1565,116.9,255.4,7030.3,"&#x26a1;",102,100,98,8.7,17.3,441.6,15,14,13,4.3,8.7,64.9,7,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-17,29540,2239,2164,2097,253.9,480.7,7579.6,"&#x26a1;",102,99,95,10.2,23.7,345.3,31,28,28,10.2,10.2,104.9,7.6,0.3,0.1,1.4
"Someren","GM0847",2021-03-17,19438,1487,1427,1358,308.7,663.6,7650,"&#x26a1;",69,68,66,5.1,15.4,355,13,12,12,5.1,5.1,66.9,7.6,0.4,0.1,0.9
"Son en Breugel","GM0848",2021-03-17,17609,1030,1003,954,153.3,431.6,5849.3,"&#x26a1;",61,59,58,11.4,17,346.4,27,27,26,0,5.7,153.3,5.8,0.3,0.2,2.6
"Steenbergen","GM0851",2021-03-17,24341,1555,1475,1430,328.7,513.5,6388.4,"&#x26a1;",93,90,87,12.3,24.6,382.1,18,18,17,0,4.1,73.9,6.4,0.4,0.1,1.2
"Waterland","GM0852",2021-03-17,17299,1359,1301,1259,335.3,578.1,7855.9,"&#x26a1;",59,57,56,11.6,17.3,341.1,15,15,15,0,0,86.7,7.9,0.3,0.1,1.1
"Tilburg","GM0855",2021-03-17,234912,15879,15222,14747,279.7,481.9,6759.6,"&#x26a1;",879,871,860,3.4,8.1,374.2,271,271,271,0,0,115.4,6.8,0.4,0.1,1.7
"Uden","GM0856",2021-03-17,42290,2604,2459,2356,342.9,586.4,6157.5,"&#x26a1;",172,170,165,4.7,16.6,406.7,83,80,79,7.1,9.5,196.3,6.2,0.4,0.2,3.2
"Valkenswaard","GM0858",2021-03-17,31215,2524,2434,2376,288.3,474.1,8085.9,"&#x26a1;",114,111,107,9.6,22.4,365.2,55,53,51,6.4,12.8,176.2,8.1,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-17,45499,3599,3432,3332,367,586.8,7910.1,"&#x26a1;",187,183,177,8.8,22,411,46,45,44,2.2,4.4,101.1,7.9,0.4,0.1,1.3
"Vught","GM0865",2021-03-17,26744,2393,2329,2289,239.3,388.9,8947.8,"&#x26a1;",110,109,105,3.7,18.7,411.3,53,53,53,0,0,198.2,8.9,0.4,0.2,2.2
"Waalre","GM0866",2021-03-17,17563,1070,1034,1016,205,307.5,6092.4,"&#x26a1;",52,51,49,5.7,17.1,296.1,12,12,11,0,5.7,68.3,6.1,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-17,48774,3624,3526,3454,200.9,348.5,7430.2,"&#x26a1;",193,192,188,2.1,10.3,395.7,76,76,76,0,0,155.8,7.4,0.4,0.2,2.1
"Woensdrecht","GM0873",2021-03-17,22054,1408,1351,1261,258.5,666.5,6384.3,"&#x26a1;",63,62,62,4.5,4.5,285.7,24,24,24,0,0,108.8,6.4,0.3,0.1,1.7
"Zundert","GM0879",2021-03-17,22029,1183,1158,1135,113.5,217.9,5370.2,"&#x26a1;",64,64,62,0,9.1,290.5,17,17,17,0,0,77.2,5.4,0.3,0.1,1.4
"Wormerland","GM0880",2021-03-17,16321,1138,1079,1036,361.5,625,6972.6,"&#x26a1;",66,64,60,12.3,36.8,404.4,32,32,32,0,0,196.1,7,0.4,0.2,2.8
"Landgraaf","GM0882",2021-03-17,37189,2542,2506,2457,96.8,228.6,6835.4,"&#x26a1;",125,123,123,5.4,5.4,336.1,62,60,59,5.4,8.1,166.7,6.8,0.3,0.2,2.4
"Beek","GM0888",2021-03-17,15846,911,889,879,138.8,201.9,5749.1,"&#9989;",35,35,35,0,0,220.9,12,12,12,0,0,75.7,5.7,0.2,0.1,1.3
"Beesel","GM0889",2021-03-17,13430,847,812,798,260.6,364.9,6306.8,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6.3,0.1,0.1,1.3
"Bergen (L.)","GM0893",2021-03-17,13090,1178,1166,1159,91.7,145.1,8999.2,"&#9989;",37,37,37,0,0,282.7,11,11,10,0,7.6,84,9,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-17,27659,1698,1654,1616,159.1,296.5,6139.1,"&#9989;",95,95,95,0,0,343.5,46,46,45,0,3.6,166.3,6.1,0.3,0.2,2.7
"Gennep","GM0907",2021-03-17,17055,1324,1308,1295,93.8,170,7763.1,"&#x26a1;",51,50,49,5.9,11.7,299,19,19,18,0,5.9,111.4,7.8,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-17,86827,4942,4824,4729,135.9,245.3,5691.8,"&#x1F7E3;",246,245,242,1.2,4.6,283.3,118,117,116,1.2,2.3,135.9,5.7,0.3,0.1,2.4
"Kerkrade","GM0928",2021-03-17,45413,2760,2653,2604,235.6,343.5,6077.6,"&#128721;",149,149,148,0,2.2,328.1,95,95,92,0,6.6,209.2,6.1,0.3,0.2,3.4
"Maastricht","GM0935",2021-03-17,120193,6715,6555,6423,133.1,242.9,5586.8,"&#x26a1;",409,406,402,2.5,5.8,340.3,189,188,187,0.8,1.7,157.2,5.6,0.3,0.2,2.8
"Meerssen","GM0938",2021-03-17,18653,978,967,946,59,171.6,5243.1,"&#x26a1;",50,49,48,5.4,10.7,268.1,22,22,22,0,0,117.9,5.2,0.3,0.1,2.2
"Mook en Middelaar","GM0944",2021-03-17,7906,463,461,459,25.3,50.6,5856.3,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,5.9,0.3,0.1,2.4
"Nederweert","GM0946",2021-03-17,17179,1766,1706,1641,349.3,727.6,10280,"&#x26a1;",60,58,57,11.6,17.5,349.3,18,17,17,5.8,5.8,104.8,10.3,0.3,0.1,1
"Roermond","GM0957",2021-03-17,58806,3885,3782,3685,175.2,340.1,6606.5,"&#x26a1;",202,196,190,10.2,20.4,343.5,43,40,40,5.1,5.1,73.1,6.6,0.3,0.1,1.1
"Simpelveld","GM0965",2021-03-17,10484,652,640,626,114.5,248,6219,"&#x26a1;",33,32,31,9.5,19.1,314.8,7,7,7,0,0,66.8,6.2,0.3,0.1,1.1
"Stein","GM0971",2021-03-17,24881,1517,1458,1418,237.1,397.9,6097,"&#x26a1;",84,84,81,0,12.1,337.6,21,21,21,0,0,84.4,6.1,0.3,0.1,1.4
"Vaals","GM0981",2021-03-17,10073,501,484,471,168.8,297.8,4973.7,"&#9989;",30,30,30,0,0,297.8,13,13,13,0,0,129.1,5,0.3,0.1,2.6
"Venlo","GM0983",2021-03-17,101974,8317,7928,7625,381.5,678.6,8156,"&#128721;",32,32,31,0,1,31.4,141,140,138,1,2.9,138.3,8.2,0,0.1,1.7
"Venray","GM0984",2021-03-17,43715,4260,4136,4049,283.7,482.7,9744.9,"&#x1F7E3;",43,42,42,2.3,2.3,98.4,43,42,42,2.3,2.3,98.4,9.7,0.1,0.1,1
"Voerendaal","GM0986",2021-03-17,12478,688,676,663,96.2,200.4,5513.7,"&#x26a1;",31,30,30,8,8,248.4,10,10,10,0,0,80.1,5.5,0.2,0.1,1.5
"Weert","GM0988",2021-03-17,50030,4719,4627,4556,183.9,325.8,9432.3,"&#x26a1;",161,160,156,2,10,321.8,68,67,66,2,4,135.9,9.4,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-17,16331,873,853,839,122.5,208.2,5345.7,"&#x26a1;",36,35,34,6.1,12.2,220.4,19,18,18,6.1,6.1,116.3,5.3,0.2,0.1,2.2
"Lelystad","GM0995",2021-03-17,79904,4214,4088,3982,157.7,290.3,5273.8,"&#x26a1;",232,229,226,3.8,7.5,290.3,58,58,58,0,0,72.6,5.3,0.3,0.1,1.4
"Horst aan de Maas","GM1507",2021-03-17,42546,3973,3844,3693,303.2,658.1,9338.1,"&#x1F7E3;",17,16,16,2.4,2.4,40,59,59,59,0,0,138.7,9.3,0,0.1,1.5
"Oude IJsselstreek","GM1509",2021-03-17,39299,2609,2484,2410,318.1,506.4,6638.8,"&#x26a1;",92,90,89,5.1,7.6,234.1,41,41,41,0,0,104.3,6.6,0.2,0.1,1.6
"Teylingen","GM1525",2021-03-17,37792,2768,2695,2612,193.2,412.8,7324.3,"&#x26a1;",82,81,77,2.6,13.2,217,22,22,22,0,0,58.2,7.3,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-17,49913,3114,3029,2970,170.3,288.5,6238.9,"&#x26a1;",106,103,98,6,16,212.4,69,66,65,6,8,138.2,6.2,0.2,0.1,2.2
"Oost Gelre","GM1586",2021-03-17,29560,2053,1994,1940,199.6,382.3,6945.2,"&#x26a1;",73,71,69,6.8,13.5,247,38,38,38,0,0,128.6,6.9,0.2,0.1,1.9
"Koggenland","GM1598",2021-03-17,22957,1953,1830,1749,535.8,888.6,8507.2,"&#x26a1;",54,51,46,13.1,34.8,235.2,20,20,20,0,0,87.1,8.5,0.2,0.1,1
"Lansingerland","GM1621",2021-03-17,63439,4665,4546,4455,187.6,331,7353.5,"&#x1F7E3;",139,138,136,1.6,4.7,219.1,60,60,60,0,0,94.6,7.4,0.2,0.1,1.3
"Leudal","GM1640",2021-03-17,36017,2817,2687,2624,360.9,535.9,7821.3,"&#x26a1;",108,107,105,2.8,8.3,299.9,47,47,46,0,2.8,130.5,7.8,0.3,0.1,1.7
