"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Rotterdam","GM0599",2020-10-19,650459,17402,14038,517.2,2675.3,"&#x26a1;",744,703,6.3,114.4,387,379,1.2,59.5,2.7,0.1,0.1,2.2
"Rijswijk","GM0603",2020-10-19,54855,971,725,448.5,1770.1,"&#x26a1;",50,48,3.6,91.1,29,27,3.6,52.9,1.8,0.1,0.1,3
"Schiedam","GM0606",2020-10-19,79003,1725,1319,513.9,2183.5,"&#x26a1;",67,64,3.8,84.8,24,24,0,30.4,2.2,0.1,0,1.4
"Sliedrecht","GM0610",2020-10-19,25350,268,205,248.5,1057.2,"&#x1F7E3;",9,9,0,35.5,5,5,0,19.7,1.1,0,0,1.9
"Albrandswaard","GM0613",2020-10-19,25896,512,396,447.9,1977.1,"&#x26a1;",17,16,3.9,65.6,8,8,0,30.9,2,0.1,0,1.6
"Westvoorne","GM0614",2020-10-19,14863,216,150,444.1,1453.3,"&#x26a1;",6,6,0,40.4,0,0,0,0,1.5,0,0,0
"Vlaardingen","GM0622",2020-10-19,73758,1538,1170,498.9,2085.2,"&#x26a1;",51,51,0,69.1,31,31,0,42,2.1,0.1,0,2
"Voorschoten","GM0626",2020-10-19,25602,298,228,273.4,1164,"&#x26a1;",11,11,0,43,11,11,0,43,1.2,0,0,3.7
"Waddinxveen","GM0627",2020-10-19,29906,443,334,364.5,1481.3,"&#x26a1;",25,21,13.4,83.6,7,7,0,23.4,1.5,0.1,0,1.6
"Wassenaar","GM0629",2020-10-19,26490,348,264,317.1,1313.7,"&#x26a1;",10,10,0,37.8,13,13,0,49.1,1.3,0,0,3.7
"Woerden","GM0632",2020-10-19,52558,682,498,350.1,1297.6,"&#x26a1;",60,56,7.6,114.2,21,21,0,40,1.3,0.1,0,3.1
"Zoetermeer","GM0637",2020-10-19,125247,1884,1475,326.6,1504.2,"&#x26a1;",65,63,1.6,51.9,14,14,0,11.2,1.5,0.1,0,0.7
"Zoeterwoude","GM0638",2020-10-19,8759,100,70,342.5,1141.7,"&#x26a1;",4,3,11.4,45.7,1,1,0,11.4,1.1,0,0,1
"Zwijndrecht","GM0642",2020-10-19,44641,787,610,396.5,1763,"&#x26a1;",27,27,0,60.5,30,29,2.2,67.2,1.8,0.1,0.1,3.8
"Borsele","GM0654",2020-10-19,22762,109,88,92.3,478.9,"&#128721;",5,5,0,22,1,1,0,4.4,0.5,0,0,0.9
"Goes","GM0664",2020-10-19,38423,318,276,109.3,827.6,"&#128721;",13,13,0,33.8,13,13,0,33.8,0.8,0,0,4.1
"West Maas en Waal","GM0668",2020-10-19,19436,201,162,200.7,1034.2,"&#x1F7E3;",22,21,5.1,113.2,9,9,0,46.3,1,0.1,0,4.5
"Hulst","GM0677",2020-10-19,27631,168,118,181,608,"&#x1F7E3;",10,10,0,36.2,5,5,0,18.1,0.6,0,0,3
"Kapelle","GM0678",2020-10-19,12808,67,50,132.7,523.1,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.5,0,0,1.5
"Middelburg","GM0687",2020-10-19,48766,256,214,86.1,525,"&#128721;",19,19,0,39,10,10,0,20.5,0.5,0,0,3.9
"Reimerswaal","GM0703",2020-10-19,22843,158,109,214.5,691.7,"&#x1F7E3;",6,5,4.4,26.3,2,2,0,8.8,0.7,0,0,1.3
"Terneuzen","GM0715",2020-10-19,54476,330,238,168.9,605.8,"&#x1F7E3;",25,25,0,45.9,4,4,0,7.3,0.6,0,0,1.2
"Tholen","GM0716",2020-10-19,25894,305,262,166.1,1177.9,"&#x1F7E3;",43,42,3.9,166.1,18,16,7.7,69.5,1.2,0.2,0.1,5.9
"Veere","GM0717",2020-10-19,21974,99,76,104.7,450.5,"&#128721;",8,6,9.1,36.4,2,2,0,9.1,0.5,0,0,2
"Vlissingen","GM0718",2020-10-19,44132,230,183,106.5,521.2,"&#128721;",9,9,0,20.4,5,5,0,11.3,0.5,0,0,2.2
"De Ronde Venen","GM0736",2020-10-19,44636,609,462,329.3,1364.4,"&#x26a1;",45,41,9,100.8,14,13,2.2,31.4,1.4,0.1,0,2.3
"Tytsjerksteradiel","GM0737",2020-10-19,32079,183,139,137.2,570.5,"&#128721;",7,6,3.1,21.8,1,1,0,3.1,0.6,0,0,0.5
"Asten","GM0743",2020-10-19,16718,184,145,233.3,1100.6,"&#x1F7E3;",18,18,0,107.7,12,12,0,71.8,1.1,0.1,0.1,6.5
"Baarle-Nassau","GM0744",2020-10-19,6876,66,50,232.7,959.9,"&#x1F7E3;",9,9,0,130.9,2,2,0,29.1,1,0.1,0,3
"Bergen op Zoom","GM0748",2020-10-19,67667,1215,908,453.7,1795.6,"&#x26a1;",40,34,8.9,59.1,15,13,3,22.2,1.8,0.1,0,1.2
"Best","GM0753",2020-10-19,30073,307,211,319.2,1020.8,"&#x26a1;",31,31,0,103.1,11,11,0,36.6,1,0.1,0,3.6
"Boekel","GM0755",2020-10-19,10872,142,114,257.5,1306.1,"&#x26a1;",36,34,18.4,331.1,20,20,0,184,1.3,0.3,0.2,14.1
"Boxmeer","GM0756",2020-10-19,29465,342,259,281.7,1160.7,"&#x26a1;",20,20,0,67.9,28,28,0,95,1.2,0.1,0.1,8.2
"Boxtel","GM0757",2020-10-19,30807,305,233,233.7,990,"&#x1F7E3;",24,24,0,77.9,26,26,0,84.4,1,0.1,0.1,8.5
"Breda","GM0758",2020-10-19,183790,2541,1863,368.9,1382.6,"&#x26a1;",166,157,4.9,90.3,72,70,1.1,39.2,1.4,0.1,0,2.8
"Deurne","GM0762",2020-10-19,32466,477,363,351.1,1469.2,"&#x26a1;",57,56,3.1,175.6,26,25,3.1,80.1,1.5,0.2,0.1,5.5
"Pekela","GM0765",2020-10-19,12172,51,30,172.5,419,"&#x1F7E3;",5,5,0,41.1,0,0,0,0,0.4,0,0,0
"Dongen","GM0766",2020-10-19,26345,279,214,246.7,1059,"&#x1F7E3;",22,21,3.8,83.5,13,13,0,49.3,1.1,0.1,0,4.7
"Eersel","GM0770",2020-10-19,19418,340,254,442.9,1751,"&#x26a1;",28,27,5.1,144.2,10,10,0,51.5,1.8,0.1,0.1,2.9
"Eindhoven","GM0772",2020-10-19,233983,2767,2079,294,1182.6,"&#x26a1;",194,190,1.7,82.9,95,92,1.3,40.6,1.2,0.1,0,3.4
"Etten-Leur","GM0777",2020-10-19,43896,639,444,444.2,1455.7,"&#x26a1;",46,43,6.8,104.8,30,30,0,68.3,1.5,0.1,0.1,4.7
"Geertruidenberg","GM0779",2020-10-19,21670,208,136,332.3,959.9,"&#x26a1;",13,13,0,60,6,6,0,27.7,1,0.1,0,2.9
"Gilze en Rijen","GM0784",2020-10-19,26551,297,232,244.8,1118.6,"&#x1F7E3;",20,20,0,75.3,15,15,0,56.5,1.1,0.1,0.1,5.1
"Goirle","GM0785",2020-10-19,23823,320,263,239.3,1343.2,"&#x1F7E3;",32,32,0,134.3,20,19,4.2,84,1.3,0.1,0.1,6.2
"Grave","GM0786",2020-10-19,12452,179,144,281.1,1437.5,"&#x26a1;",21,21,0,168.6,11,11,0,88.3,1.4,0.2,0.1,6.1
"Haaren","GM0788",2020-10-19,14316,153,109,307.3,1068.7,"&#x26a1;",19,19,0,132.7,8,8,0,55.9,1.1,0.1,0.1,5.2
"Helmond","GM0794",2020-10-19,92420,1536,1125,444.7,1662,"&#x26a1;",122,119,3.2,132,45,45,0,48.7,1.7,0.1,0,2.9
"'s-Hertogenbosch","GM0796",2020-10-19,155409,1902,1477,273.5,1223.9,"&#x26a1;",140,138,1.3,90.1,82,81,0.6,52.8,1.2,0.1,0.1,4.3
"Heusden","GM0797",2020-10-19,44897,544,413,291.8,1211.7,"&#x26a1;",48,46,4.5,106.9,26,26,0,57.9,1.2,0.1,0.1,4.8
"Hilvarenbeek","GM0798",2020-10-19,15617,183,148,224.1,1171.8,"&#x1F7E3;",11,10,6.4,70.4,8,7,6.4,51.2,1.2,0.1,0.1,4.4
"Loon op Zand","GM0809",2020-10-19,23466,276,210,281.3,1176.2,"&#x26a1;",28,27,4.3,119.3,15,8,29.8,63.9,1.2,0.1,0.1,5.4
"Mill en Sint Hubert","GM0815",2020-10-19,11007,170,125,408.8,1544.5,"&#x26a1;",9,9,0,81.8,5,5,0,45.4,1.5,0.1,0,2.9
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-19,23526,272,204,289,1156.2,"&#x26a1;",18,18,0,76.5,9,9,0,38.3,1.2,0.1,0,3.3
"Oirschot","GM0823",2020-10-19,18832,289,213,403.6,1534.6,"&#x26a1;",16,13,15.9,85,9,9,0,47.8,1.5,0.1,0,3.1
"Oisterwijk","GM0824",2020-10-19,26344,242,184,220.2,918.6,"&#x1F7E3;",26,24,7.6,98.7,12,11,3.8,45.6,0.9,0.1,0,5
"Oosterhout","GM0826",2020-10-19,56232,654,457,350.3,1163,"&#x26a1;",52,51,1.8,92.5,17,17,0,30.2,1.2,0.1,0,2.6
"Oss","GM0828",2020-10-19,92229,1512,1230,305.8,1639.4,"&#x26a1;",173,173,0,187.6,90,88,2.2,97.6,1.6,0.2,0.1,6
"Rucphen","GM0840",2020-10-19,23009,355,258,421.6,1542.9,"&#x26a1;",12,11,4.3,52.2,10,10,0,43.5,1.5,0.1,0,2.8
"Sint-Michielsgestel","GM0845",2020-10-19,29422,384,308,258.3,1305.1,"&#x26a1;",37,37,0,125.8,19,19,0,64.6,1.3,0.1,0.1,4.9
"Someren","GM0847",2020-10-19,19331,197,148,253.5,1019.1,"&#x26a1;",33,33,0,170.7,8,8,0,41.4,1,0.2,0,4.1
"Son en Breugel","GM0848",2020-10-19,17465,194,148,263.4,1110.8,"&#x26a1;",31,31,0,177.5,14,14,0,80.2,1.1,0.2,0.1,7.2
"Steenbergen","GM0851",2020-10-19,24302,319,230,366.2,1312.6,"&#x26a1;",17,13,16.5,70,13,13,0,53.5,1.3,0.1,0.1,4.1
"Waterland","GM0852",2020-10-19,17393,244,171,419.7,1402.9,"&#x26a1;",18,17,5.7,103.5,4,4,0,23,1.4,0.1,0,1.6
"Tilburg","GM0855",2020-10-19,219599,2886,2366,236.8,1314.2,"&#x1F7E3;",262,261,0.5,119.3,169,169,0,77,1.3,0.1,0.1,5.9
"Uden","GM0856",2020-10-19,42163,482,408,175.5,1143.2,"&#x1F7E3;",115,115,0,272.8,63,63,0,149.4,1.1,0.3,0.1,13.1
"Valkenswaard","GM0858",2020-10-19,31230,453,346,342.6,1450.5,"&#x26a1;",20,19,3.2,64,37,37,0,118.5,1.5,0.1,0.1,8.2
"Veldhoven","GM0861",2020-10-19,45625,594,442,333.2,1301.9,"&#x26a1;",31,31,0,67.9,18,18,0,39.5,1.3,0.1,0,3
"Vught","GM0865",2020-10-19,26709,310,244,247.1,1160.7,"&#x1F7E3;",43,43,0,161,17,17,0,63.6,1.2,0.2,0.1,5.5
"Waalre","GM0866",2020-10-19,17518,199,146,302.5,1136,"&#x26a1;",8,7,5.7,45.7,5,5,0,28.5,1.1,0,0,2.5
"Waalwijk","GM0867",2020-10-19,48754,587,453,274.8,1204,"&#x26a1;",41,40,2.1,84.1,38,37,2.1,77.9,1.2,0.1,0.1,6.5
"Woensdrecht","GM0873",2020-10-19,21954,276,198,355.3,1257.2,"&#x26a1;",7,7,0,31.9,9,7,9.1,41,1.3,0,0,3.3
"Zundert","GM0879",2020-10-19,22141,307,218,402,1386.6,"&#x26a1;",24,24,0,108.4,11,11,0,49.7,1.4,0.1,0,3.6
"Wormerland","GM0880",2020-10-19,16203,207,146,376.5,1277.5,"&#x26a1;",21,20,6.2,129.6,8,6,12.3,49.4,1.3,0.1,0,3.9
"Landgraaf","GM0882",2020-10-19,37267,254,219,93.9,681.6,"&#128721;",53,53,0,142.2,14,14,0,37.6,0.7,0.1,0,5.5
"Beek","GM0888",2020-10-19,15889,113,81,201.4,711.2,"&#x1F7E3;",17,16,6.3,107,6,6,0,37.8,0.7,0.1,0,5.3
"Beesel","GM0889",2020-10-19,13439,119,72,349.7,885.5,"&#x26a1;",20,20,0,148.8,8,8,0,59.5,0.9,0.1,0.1,6.7
"Bergen (L.)","GM0893",2020-10-19,13089,105,76,221.6,802.2,"&#x1F7E3;",8,7,7.6,61.1,2,2,0,15.3,0.8,0.1,0,1.9
"Brunssum","GM0899",2020-10-19,27709,246,210,129.9,887.8,"&#128721;",48,46,7.2,173.2,19,19,0,68.6,0.9,0.2,0.1,7.7
"Gennep","GM0907",2020-10-19,16968,158,133,147.3,931.2,"&#128721;",17,17,0,100.2,10,10,0,58.9,0.9,0.1,0.1,6.3
"Heerlen","GM0917",2020-10-19,86915,714,613,116.2,821.5,"&#128721;",127,126,1.2,146.1,54,54,0,62.1,0.8,0.1,0.1,7.6
"Kerkrade","GM0928",2020-10-19,45527,400,322,171.3,878.6,"&#x1F7E3;",66,64,4.4,145,36,35,2.2,79.1,0.9,0.1,0.1,9
"Maastricht","GM0935",2020-10-19,118636,1537,1370,140.8,1295.6,"&#128721;",193,193,0,162.7,140,140,0,118,1.3,0.2,0.1,9.1
"Meerssen","GM0938",2020-10-19,18759,183,162,111.9,975.5,"&#128721;",23,23,0,122.6,13,13,0,69.3,1,0.1,0.1,7.1
"Mook en Middelaar","GM0944",2020-10-19,7879,122,100,279.2,1548.4,"&#x26a1;",7,7,0,88.8,5,5,0,63.5,1.5,0.1,0.1,4.1
"Nederweert","GM0946",2020-10-19,17086,160,122,222.4,936.4,"&#x1F7E3;",33,31,11.7,193.1,7,7,0,41,0.9,0.2,0,4.4
"Roermond","GM0957",2020-10-19,58620,455,355,170.6,776.2,"&#x1F7E3;",64,63,1.7,109.2,23,23,0,39.2,0.8,0.1,0,5.1
"Simpelveld","GM0965",2020-10-19,10515,69,63,57.1,656.2,"&#128721;",19,19,0,180.7,5,5,0,47.6,0.7,0.2,0,7.2
"Stein","GM0971",2020-10-19,24935,194,174,80.2,778,"&#128721;",45,45,0,180.5,15,15,0,60.2,0.8,0.2,0.1,7.7
"Vaals","GM0981",2020-10-19,10055,56,42,139.2,556.9,"&#128721;",10,10,0,99.5,2,2,0,19.9,0.6,0.1,0,3.6
"Venlo","GM0983",2020-10-19,101853,1254,916,331.9,1231.2,"&#x26a1;",138,137,1,135.5,67,67,0,65.8,1.2,0.1,0.1,5.3
"Venray","GM0984",2020-10-19,43707,508,353,354.6,1162.3,"&#x26a1;",38,38,0,86.9,19,18,2.3,43.5,1.2,0.1,0,3.7
"Voerendaal","GM0986",2020-10-19,12459,83,72,88.3,666.2,"&#128721;",17,17,0,136.4,8,8,0,64.2,0.7,0.1,0.1,9.6
"Weert","GM0988",2020-10-19,50109,478,349,257.4,953.9,"&#x26a1;",69,68,2,137.7,16,16,0,31.9,1,0.1,0,3.3
"Valkenburg aan de Geul","GM0994",2020-10-19,16399,162,129,201.2,987.9,"&#x1F7E3;",19,19,0,115.9,7,7,0,42.7,1,0.1,0,4.3
"Lelystad","GM0995",2020-10-19,79284,721,569,191.7,909.4,"&#x1F7E3;",79,74,6.3,99.6,31,31,0,39.1,0.9,0.1,0,4.3
"Horst aan de Maas","GM1507",2020-10-19,42416,440,310,306.5,1037.3,"&#x26a1;",41,41,0,96.7,28,27,2.4,66,1,0.1,0.1,6.4
"Oude IJsselstreek","GM1509",2020-10-19,39331,312,245,170.3,793.3,"&#x1F7E3;",23,22,2.5,58.5,9,9,0,22.9,0.8,0.1,0,2.9
"Teylingen","GM1525",2020-10-19,37655,474,346,339.9,1258.8,"&#x26a1;",17,17,0,45.1,4,3,2.7,10.6,1.3,0,0,0.8
"Utrechtse Heuvelrug","GM1581",2020-10-19,49784,658,437,443.9,1321.7,"&#x26a1;",29,29,0,58.3,15,15,0,30.1,1.3,0.1,0,2.3
"Oost Gelre","GM1586",2020-10-19,29644,362,250,377.8,1221.2,"&#x26a1;",19,18,3.4,64.1,10,6,13.5,33.7,1.2,0.1,0,2.8
"Koggenland","GM1598",2020-10-19,22864,190,155,153.1,831,"&#x1F7E3;",7,7,0,30.6,7,7,0,30.6,0.8,0,0,3.7
"Lansingerland","GM1621",2020-10-19,62882,1113,845,426.2,1770,"&#x26a1;",49,49,0,77.9,29,28,1.6,46.1,1.8,0.1,0,2.6
"Leudal","GM1640",2020-10-19,35999,339,272,186.1,941.7,"&#x1F7E3;",54,54,0,150,33,33,0,91.7,0.9,0.2,0.1,9.7
"Maasgouw","GM1641",2020-10-19,23936,189,161,117,789.6,"&#128721;",28,28,0,117,15,15,0,62.7,0.8,0.1,0.1,7.9
"Gemert-Bakel","GM1652",2020-10-19,30693,411,334,250.9,1339.1,"&#x26a1;",79,79,0,257.4,32,32,0,104.3,1.3,0.3,0.1,7.8
"Halderberge","GM1655",2020-10-19,30314,393,271,402.5,1296.4,"&#x26a1;",20,16,13.2,66,10,9,3.3,33,1.3,0.1,0,2.5
"Heeze-Leende","GM1658",2020-10-19,16217,217,150,413.1,1338.1,"&#x26a1;",16,16,0,98.7,8,8,0,49.3,1.3,0.1,0,3.7
"Laarbeek","GM1659",2020-10-19,22665,291,223,300,1283.9,"&#x26a1;",41,41,0,180.9,26,26,0,114.7,1.3,0.2,0.1,8.9
"Reusel-De Mierden","GM1667",2020-10-19,13066,288,217,543.4,2204.2,"&#x26a1;",14,12,15.3,107.1,2,2,0,15.3,2.2,0.1,0,0.7
"Roerdalen","GM1669",2020-10-19,20552,109,89,97.3,530.4,"&#128721;",27,27,0,131.4,8,8,0,38.9,0.5,0.1,0,7.3
"Roosendaal","GM1674",2020-10-19,77308,1114,825,373.8,1441,"&#x26a1;",43,39,5.2,55.6,25,24,1.3,32.3,1.4,0.1,0,2.2
"Schouwen-Duiveland","GM1676",2020-10-19,34012,255,200,161.7,749.7,"&#x1F7E3;",12,12,0,35.3,13,9,11.8,38.2,0.7,0,0,5.1
"Aa en Hunze","GM1680",2020-10-19,25393,169,118,200.8,665.5,"&#x1F7E3;",1,1,0,3.9,1,0,3.9,3.9,0.7,0,0,0.6
"Borger-Odoorn","GM1681",2020-10-19,25554,191,103,344.4,747.4,"&#x26a1;",5,5,0,19.6,4,4,0,15.7,0.7,0,0,2.1
"Cuijk","GM1684",2020-10-19,25291,258,196,245.1,1020.1,"&#x1F7E3;",13,12,4,51.4,10,10,0,39.5,1,0.1,0,3.9
"Landerd","GM1685",2020-10-19,15761,311,252,374.3,1973.2,"&#x26a1;",42,42,0,266.5,21,21,0,133.2,2,0.3,0.1,6.8
"De Wolden","GM1690",2020-10-19,24357,160,111,201.2,656.9,"&#x1F7E3;",13,11,8.2,53.4,5,5,0,20.5,0.7,0.1,0,3.1
"Noord-Beveland","GM1695",2020-10-19,7560,43,39,52.9,568.8,"&#128721;",1,1,0,13.2,0,0,0,0,0.6,0,0,0
"Wijdemeren","GM1696",2020-10-19,24414,290,199,372.7,1187.8,"&#x26a1;",10,9,4.1,41,0,0,0,0,1.2,0,0,0
"Noordenveld","GM1699",2020-10-19,31270,210,165,143.9,671.6,"&#128721;",6,4,6.4,19.2,14,13,3.2,44.8,0.7,0,0,6.7
"Twenterand","GM1700",2020-10-19,33729,222,140,243.1,658.2,"&#x1F7E3;",12,12,0,35.6,2,3,-3,5.9,0.7,0,0,0.9
"Westerveld","GM1701",2020-10-19,19573,88,74,71.5,449.6,"&#128721;",9,9,0,46,4,4,0,20.4,0.4,0,0,4.5
"Sint Anthonis","GM1702",2020-10-19,11662,152,116,308.7,1303.4,"&#x26a1;",21,20,8.6,180.1,11,11,0,94.3,1.3,0.2,0.1,7.2
"Lingewaard","GM1705",2020-10-19,46723,505,373,282.5,1080.8,"&#x26a1;",37,35,4.3,79.2,11,11,0,23.5,1.1,0.1,0,2.2
"Cranendonck","GM1706",2020-10-19,20941,373,305,324.7,1781.2,"&#x26a1;",63,63,0,300.8,36,36,0,171.9,1.8,0.3,0.2,9.7
"Steenwijkerland","GM1708",2020-10-19,44258,311,256,124.3,702.7,"&#128721;",15,15,0,33.9,8,8,0,18.1,0.7,0,0,2.6
"Moerdijk","GM1709",2020-10-19,37184,439,284,416.8,1180.6,"&#x26a1;",18,17,2.7,48.4,9,9,0,24.2,1.2,0,0,2.1
"Echt-Susteren","GM1711",2020-10-19,31654,192,150,132.7,606.6,"&#128721;",41,40,3.2,129.5,19,18,3.2,60,0.6,0.1,0.1,9.9
"Sluis","GM1714",2020-10-19,23173,52,38,60.4,224.4,"&#128721;",9,9,0,38.8,4,4,0,17.3,0.2,0,0,7.7
"Drimmelen","GM1719",2020-10-19,27251,263,188,275.2,965.1,"&#x26a1;",21,21,0,77.1,9,9,0,33,1,0.1,0,3.4
"Bernheze","GM1721",2020-10-19,31313,525,437,281,1676.6,"&#x26a1;",96,95,3.2,306.6,65,65,0,207.6,1.7,0.3,0.2,12.4
"Alphen-Chaam","GM1723",2020-10-19,10298,127,98,281.6,1233.2,"&#x26a1;",18,18,0,174.8,5,5,0,48.6,1.2,0.2,0,3.9
"Bergeijk","GM1724",2020-10-19,18674,303,250,283.8,1622.6,"&#x26a1;",19,19,0,101.7,5,5,0,26.8,1.6,0.1,0,1.7
"Bladel","GM1728",2020-10-19,20531,535,407,623.4,2605.8,"&#x26a1;",22,21,4.9,107.2,9,9,0,43.8,2.6,0.1,0,1.7
"Gulpen-Wittem","GM1729",2020-10-19,14205,177,137,281.6,1246,"&#x26a1;",22,22,0,154.9,15,15,0,105.6,1.2,0.2,0.1,8.5
"Tynaarlo","GM1730",2020-10-19,33842,212,149,186.2,626.4,"&#x1F7E3;",11,9,5.9,32.5,0,0,0,0,0.6,0,0,0
"Midden-Drenthe","GM1731",2020-10-19,33280,174,90,252.4,522.8,"&#x26a1;",6,6,0,18,0,0,0,0,0.5,0,0,0
"Overbetuwe","GM1734",2020-10-19,48057,499,390,226.8,1038.4,"&#x1F7E3;",59,56,6.2,122.8,16,16,0,33.3,1,0.1,0,3.2
"Hof van Twente","GM1735",2020-10-19,35129,358,248,313.1,1019.1,"&#x26a1;",18,16,5.7,51.2,6,5,2.8,17.1,1,0.1,0,1.7
"Neder-Betuwe","GM1740",2020-10-19,24526,332,231,411.8,1353.7,"&#x26a1;",41,41,0,167.2,22,21,4.1,89.7,1.4,0.2,0.1,6.6
"Rijssen-Holten","GM1742",2020-10-19,38227,407,335,188.3,1064.7,"&#x1F7E3;",29,29,0,75.9,25,25,0,65.4,1.1,0.1,0.1,6.1
"Geldrop-Mierlo","GM1771",2020-10-19,39997,405,300,262.5,1012.6,"&#x26a1;",34,34,0,85,16,16,0,40,1,0.1,0,4
"Olst-Wijhe","GM1773",2020-10-19,18300,150,113,202.2,819.7,"&#x1F7E3;",12,12,0,65.6,8,8,0,43.7,0.8,0.1,0,5.3
"Dinkelland","GM1774",2020-10-19,26545,364,242,459.6,1371.3,"&#x26a1;",20,20,0,75.3,10,10,0,37.7,1.4,0.1,0,2.7
"Westland","GM1783",2020-10-19,110974,1633,1216,375.8,1471.5,"&#x26a1;",68,65,2.7,61.3,30,30,0,27,1.5,0.1,0,1.8
"Midden-Delfland","GM1842",2020-10-19,19406,254,176,401.9,1308.9,"&#x26a1;",5,5,0,25.8,0,0,0,0,1.3,0,0,0
"Berkelland","GM1859",2020-10-19,43845,409,292,266.8,932.8,"&#x26a1;",16,14,4.6,36.5,9,7,4.6,20.5,0.9,0,0,2.2
"Bronckhorst","GM1876",2020-10-19,36077,356,229,352,986.8,"&#x26a1;",18,17,2.8,49.9,7,7,0,19.4,1,0,0,2
"Sittard-Geleen","GM1883",2020-10-19,91928,770,647,133.8,837.6,"&#128721;",122,121,1.1,132.7,65,65,0,70.7,0.8,0.1,0.1,8.4
"Kaag en Braassem","GM1884",2020-10-19,27492,294,194,363.7,1069.4,"&#x26a1;",8,8,0,29.1,3,3,0,10.9,1.1,0,0,1
"Dantumadiel","GM1891",2020-10-19,18928,104,89,79.2,549.5,"&#128721;",2,2,0,10.6,0,0,0,0,0.5,0,0,0
"Zuidplas","GM1892",2020-10-19,44750,821,657,366.5,1834.6,"&#x26a1;",30,28,4.5,67,21,21,0,46.9,1.8,0.1,0,2.6
"Peel en Maas","GM1894",2020-10-19,43561,580,429,346.6,1331.5,"&#x26a1;",145,144,2.3,332.9,65,65,0,149.2,1.3,0.3,0.1,11.2
"Oldambt","GM1895",2020-10-19,38274,172,122,130.6,449.4,"&#128721;",10,10,0,26.1,4,3,2.6,10.5,0.4,0,0,2.3
"Zwartewaterland","GM1896",2020-10-19,22755,276,215,268.1,1212.9,"&#x26a1;",35,35,0,153.8,21,21,0,92.3,1.2,0.2,0.1,7.6
"Súdwest-Fryslân","GM1900",2020-10-19,89976,601,384,241.2,668,"&#x1F7E3;",21,19,2.2,23.3,6,6,0,6.7,0.7,0,0,1
"Bodegraven-Reeuwijk","GM1901",2020-10-19,35157,470,357,321.4,1336.9,"&#x26a1;",11,10,2.8,31.3,9,9,0,25.6,1.3,0,0,1.9
"Eijsden-Margraten","GM1903",2020-10-19,25775,321,275,178.5,1245.4,"&#x1F7E3;",55,55,0,213.4,27,27,0,104.8,1.2,0.2,0.1,8.4
"Stichtse Vecht","GM1904",2020-10-19,65087,865,649,331.9,1329,"&#x26a1;",43,42,1.5,66.1,14,14,0,21.5,1.3,0.1,0,1.6
"Hollands Kroon","GM1911",2020-10-19,48637,266,182,172.7,546.9,"&#x1F7E3;",26,26,0,53.5,6,6,0,12.3,0.5,0.1,0,2.3
"Leidschendam-Voorburg","GM1916",2020-10-19,76387,1125,903,290.6,1472.8,"&#x26a1;",36,34,2.6,47.1,27,25,2.6,35.3,1.5,0,0,2.4
"Goeree-Overflakkee","GM1924",2020-10-19,50356,659,536,244.3,1308.7,"&#x1F7E3;",57,57,0,113.2,35,35,0,69.5,1.3,0.1,0.1,5.3
"Pijnacker-Nootdorp","GM1926",2020-10-19,55360,888,670,393.8,1604,"&#x26a1;",30,30,0,54.2,18,18,0,32.5,1.6,0.1,0,2
"Nissewaard","GM1930",2020-10-19,85173,1264,918,406.2,1484,"&#x26a1;",68,64,4.7,79.8,23,23,0,27,1.5,0.1,0,1.8
"Krimpenerwaard","GM1931",2020-10-19,56353,905,699,365.6,1605.9,"&#x26a1;",51,47,7.1,90.5,36,35,1.8,63.9,1.6,0.1,0.1,4
"De Fryske Marren","GM1940",2020-10-19,51678,346,245,195.4,669.5,"&#x1F7E3;",21,20,1.9,40.6,6,6,0,11.6,0.7,0,0,1.7
"Gooise Meren","GM1942",2020-10-19,58247,777,567,360.5,1334,"&#x26a1;",27,26,1.7,46.4,15,15,0,25.8,1.3,0,0,1.9
"Berg en Dal","GM1945",2020-10-19,34972,544,427,334.6,1555.5,"&#x26a1;",34,33,2.9,97.2,21,20,2.9,60,1.6,0.1,0.1,3.9
"Meierijstad","GM1948",2020-10-19,81467,1125,930,239.4,1380.9,"&#x1F7E3;",211,211,0,259,131,131,0,160.8,1.4,0.3,0.2,11.6
"Waadhoeke","GM1949",2020-10-19,46098,316,241,162.7,685.5,"&#x1F7E3;",13,13,0,28.2,16,15,2.2,34.7,0.7,0,0,5.1
"Westerwolde","GM1950",2020-10-19,25719,131,75,217.7,509.4,"&#x1F7E3;",11,7,15.6,42.8,1,1,0,3.9,0.5,0,0,0.8
"Midden-Groningen","GM1952",2020-10-19,60720,276,170,174.6,454.5,"&#x1F7E3;",9,7,3.3,14.8,4,4,0,6.6,0.5,0,0,1.4
"Beekdaelen","GM1954",2020-10-19,35916,311,268,119.7,865.9,"&#128721;",52,52,0,144.8,25,23,5.6,69.6,0.9,0.1,0.1,8
