"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oegstgeest","GM0579",2020-11-26,25027,659,593,263.7,2633.2,"&#x26a1;",16,15,4,63.9,4,3,4,16,2.6,0.1,0,0.6
"Oudewater","GM0589",2020-11-26,10169,304,279,245.8,2989.5,"&#x1F7E3;",32,31,9.8,314.7,12,12,0,118,3,0.3,0.1,3.9
"Papendrecht","GM0590",2020-11-26,32119,1056,969,270.9,3287.8,"&#x26a1;",10,10,0,31.1,17,16,3.1,52.9,3.3,0,0.1,1.6
"Ridderkerk","GM0597",2020-11-26,46638,1856,1716,300.2,3979.6,"&#x26a1;",52,50,4.3,111.5,34,26,17.2,72.9,4,0.1,0.1,1.8
"Rotterdam","GM0599",2020-11-26,651524,33161,31474,258.9,5089.8,"&#x26a1;",1091,1042,7.5,167.5,582,533,7.5,89.3,5.1,0.2,0.1,1.8
"Rijswijk","GM0603",2020-11-26,55096,1910,1802,196,3466.7,"&#x1F7E3;",73,70,5.4,132.5,58,54,7.3,105.3,3.5,0.1,0.1,3
"Schiedam","GM0606",2020-11-26,79244,3868,3591,349.6,4881.1,"&#x26a1;",120,110,12.6,151.4,37,35,2.5,46.7,4.9,0.2,0,1
"Sliedrecht","GM0610",2020-11-26,25472,865,790,294.4,3395.9,"&#x26a1;",11,11,0,43.2,12,12,0,47.1,3.4,0,0,1.4
"Albrandswaard","GM0613",2020-11-26,25853,1194,1111,321,4618.4,"&#x26a1;",28,27,3.9,108.3,16,15,3.9,61.9,4.6,0.1,0.1,1.3
"Westvoorne","GM0614",2020-11-26,14898,389,372,114.1,2611.1,"&#128721;",9,9,0,60.4,1,1,0,6.7,2.6,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-26,73823,3540,3343,266.9,4795.3,"&#x26a1;",84,83,1.4,113.8,56,52,5.4,75.9,4.8,0.1,0.1,1.6
"Voorschoten","GM0626",2020-11-26,25603,624,580,171.9,2437.2,"&#x1F7E3;",12,12,0,46.9,12,12,0,46.9,2.4,0,0,1.9
"Waddinxveen","GM0627",2020-11-26,30050,945,882,209.7,3144.8,"&#x1F7E3;",37,34,10,123.1,8,7,3.3,26.6,3.1,0.1,0,0.8
"Wassenaar","GM0629",2020-11-26,26681,644,607,138.7,2413.7,"&#128721;",17,16,3.7,63.7,14,13,3.7,52.5,2.4,0.1,0.1,2.2
"Woerden","GM0632",2020-11-26,52644,1527,1375,288.7,2900.6,"&#x26a1;",73,70,5.7,138.7,25,23,3.8,47.5,2.9,0.1,0,1.6
"Zoetermeer","GM0637",2020-11-26,125395,3955,3645,247.2,3154,"&#x1F7E3;",78,76,1.6,62.2,25,21,3.2,19.9,3.2,0.1,0,0.6
"Zoeterwoude","GM0638",2020-11-26,8790,244,214,341.3,2775.9,"&#x26a1;",4,4,0,45.5,1,1,0,11.4,2.8,0,0,0.4
"Zwijndrecht","GM0642",2020-11-26,44683,1840,1759,181.3,4117.9,"&#x1F7E3;",31,30,2.2,69.4,53,49,9,118.6,4.1,0.1,0.1,2.9
"Borsele","GM0654",2020-11-26,22773,260,239,92.2,1141.7,"&#128721;",6,6,0,26.3,2,1,4.4,8.8,1.1,0,0,0.8
"Goes","GM0664",2020-11-26,38539,611,586,64.9,1585.4,"&#128721;",22,21,2.6,57.1,14,14,0,36.3,1.6,0.1,0,2.3
"West Maas en Waal","GM0668",2020-11-26,19490,454,426,143.7,2329.4,"&#128721;",24,24,0,123.1,15,15,0,77,2.3,0.1,0.1,3.3
"Hulst","GM0677",2020-11-26,27596,595,539,202.9,2156.1,"&#x1F7E3;",19,19,0,68.9,9,7,7.2,32.6,2.2,0.1,0,1.5
"Kapelle","GM0678",2020-11-26,12847,127,119,62.3,988.6,"&#128721;",4,4,0,31.1,1,1,0,7.8,1,0,0,0.8
"Middelburg","GM0687",2020-11-26,48919,575,530,92,1175.4,"&#128721;",27,27,0,55.2,15,14,2,30.7,1.2,0.1,0,2.6
"Reimerswaal","GM0703",2020-11-26,22915,344,305,170.2,1501.2,"&#x1F7E3;",9,8,4.4,39.3,5,5,0,21.8,1.5,0,0,1.5
"Terneuzen","GM0715",2020-11-26,54421,981,865,213.2,1802.6,"&#x1F7E3;",35,33,3.7,64.3,5,4,1.8,9.2,1.8,0.1,0,0.5
"Tholen","GM0716",2020-11-26,25962,770,699,273.5,2965.9,"&#x26a1;",49,49,0,188.7,19,19,0,73.2,3,0.2,0.1,2.5
"Veere","GM0717",2020-11-26,22002,189,177,54.5,859,"&#128721;",10,9,4.5,45.5,2,2,0,9.1,0.9,0,0,1.1
"Vlissingen","GM0718",2020-11-26,44245,518,491,61,1170.8,"&#128721;",16,16,0,36.2,7,7,0,15.8,1.2,0,0,1.4
"De Ronde Venen","GM0736",2020-11-26,44619,1288,1207,181.5,2886.7,"&#x1F7E3;",67,63,9,150.2,21,20,2.2,47.1,2.9,0.2,0,1.6
"Tytsjerksteradiel","GM0737",2020-11-26,32059,329,306,71.7,1026.2,"&#128721;",8,8,0,25,3,3,0,9.4,1,0,0,0.9
"Asten","GM0743",2020-11-26,16746,441,406,209,2633.5,"&#x1F7E3;",20,20,0,119.4,14,14,0,83.6,2.6,0.1,0.1,3.2
"Baarle-Nassau","GM0744",2020-11-26,6917,196,174,318.1,2833.6,"&#x26a1;",10,10,0,144.6,3,2,14.5,43.4,2.8,0.1,0,1.5
"Bergen op Zoom","GM0748",2020-11-26,67670,2775,2591,271.9,4100.8,"&#x26a1;",56,53,4.4,82.8,28,27,1.5,41.4,4.1,0.1,0,1
"Best","GM0753",2020-11-26,30106,733,678,182.7,2434.7,"&#x1F7E3;",37,36,3.3,122.9,13,13,0,43.2,2.4,0.1,0,1.8
"Boekel","GM0755",2020-11-26,10912,267,259,73.3,2446.8,"&#128721;",36,36,0,329.9,20,20,0,183.3,2.4,0.3,0.2,7.5
"Boxmeer","GM0756",2020-11-26,29549,780,729,172.6,2639.7,"&#x1F7E3;",25,25,0,84.6,32,32,0,108.3,2.6,0.1,0.1,4.1
"Boxtel","GM0757",2020-11-26,30851,833,762,230.1,2700.1,"&#x1F7E3;",29,27,6.5,94,28,28,0,90.8,2.7,0.1,0.1,3.4
"Breda","GM0758",2020-11-26,184306,5770,5405,198,3130.7,"&#x1F7E3;",200,197,1.6,108.5,107,106,0.5,58.1,3.1,0.1,0.1,1.9
"Deurne","GM0762",2020-11-26,32459,1057,990,206.4,3256.4,"&#x1F7E3;",61,61,0,187.9,30,30,0,92.4,3.3,0.2,0.1,2.8
"Pekela","GM0765",2020-11-26,12155,106,103,24.7,872.1,"&#128999;",7,7,0,57.6,2,2,0,16.5,0.9,0.1,0,1.9
"Dongen","GM0766",2020-11-26,26332,882,793,338,3349.5,"&#x26a1;",36,34,7.6,136.7,19,18,3.8,72.2,3.3,0.1,0.1,2.2
"Eersel","GM0770",2020-11-26,19469,756,676,410.9,3883.1,"&#x26a1;",36,35,5.1,184.9,18,17,5.1,92.5,3.9,0.2,0.1,2.4
"Eindhoven","GM0772",2020-11-26,235465,6261,5754,215.3,2659,"&#x1F7E3;",239,228,4.7,101.5,129,125,1.7,54.8,2.7,0.1,0.1,2.1
"Etten-Leur","GM0777",2020-11-26,43936,1369,1276,211.7,3115.9,"&#x1F7E3;",56,56,0,127.5,31,32,-2.3,70.6,3.1,0.1,0.1,2.3
"Geertruidenberg","GM0779",2020-11-26,21749,526,470,257.5,2418.5,"&#x26a1;",18,18,0,82.8,6,6,0,27.6,2.4,0.1,0,1.1
"Gilze en Rijen","GM0784",2020-11-26,26800,785,708,287.3,2929.1,"&#x26a1;",28,27,3.7,104.5,18,18,0,67.2,2.9,0.1,0.1,2.3
"Goirle","GM0785",2020-11-26,23839,766,703,264.3,3213.2,"&#x26a1;",37,37,0,155.2,23,23,0,96.5,3.2,0.2,0.1,3
"Grave","GM0786",2020-11-26,12456,453,430,184.6,3636.8,"&#x1F7E3;",28,28,0,224.8,21,20,8,168.6,3.6,0.2,0.2,4.6
"Haaren","GM0788",2020-11-26,14333,463,422,286.1,3230.3,"&#x26a1;",20,20,0,139.5,9,9,0,62.8,3.2,0.1,0.1,1.9
"Helmond","GM0794",2020-11-26,92475,3227,3019,224.9,3489.6,"&#x1F7E3;",139,135,4.3,150.3,53,53,0,57.3,3.5,0.2,0.1,1.6
"'s-Hertogenbosch","GM0796",2020-11-26,155586,4529,4157,239.1,2910.9,"&#x1F7E3;",161,157,2.6,103.5,101,100,0.6,64.9,2.9,0.1,0.1,2.2
"Heusden","GM0797",2020-11-26,44956,1489,1354,300.3,3312.1,"&#x26a1;",57,56,2.2,126.8,32,30,4.4,71.2,3.3,0.1,0.1,2.1
"Hilvarenbeek","GM0798",2020-11-26,15644,508,482,166.2,3247.3,"&#x1F7E3;",17,17,0,108.7,15,15,0,95.9,3.2,0.1,0.1,3
"Loon op Zand","GM0809",2020-11-26,23447,802,730,307.1,3420.5,"&#x26a1;",35,33,8.5,149.3,28,25,12.8,119.4,3.4,0.1,0.1,3.5
"Mill en Sint Hubert","GM0815",2020-11-26,10990,347,329,163.8,3157.4,"&#x1F7E3;",14,14,0,127.4,6,6,0,54.6,3.2,0.1,0.1,1.7
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-26,23629,613,560,224.3,2594.3,"&#x1F7E3;",22,21,4.2,93.1,13,12,4.2,55,2.6,0.1,0.1,2.1
"Oirschot","GM0823",2020-11-26,18836,624,581,228.3,3312.8,"&#x1F7E3;",18,18,0,95.6,17,17,0,90.3,3.3,0.1,0.1,2.7
"Oisterwijk","GM0824",2020-11-26,26427,722,649,276.2,2732.1,"&#x26a1;",29,29,0,109.7,14,14,0,53,2.7,0.1,0.1,1.9
"Oosterhout","GM0826",2020-11-26,56191,1792,1647,258,3189.1,"&#x26a1;",55,54,1.8,97.9,22,21,1.8,39.2,3.2,0.1,0,1.2
"Oss","GM0828",2020-11-26,92356,3209,3076,144,3474.6,"&#128721;",192,190,2.2,207.9,106,101,5.4,114.8,3.5,0.2,0.1,3.3
"Rucphen","GM0840",2020-11-26,23043,803,761,182.3,3484.8,"&#x1F7E3;",20,19,4.3,86.8,11,11,0,47.7,3.5,0.1,0,1.4
"Sint-Michielsgestel","GM0845",2020-11-26,29478,863,831,108.6,2927.6,"&#128721;",39,39,0,132.3,23,21,6.8,78,2.9,0.1,0.1,2.7
"Someren","GM0847",2020-11-26,19325,520,449,367.4,2690.8,"&#x26a1;",36,35,5.2,186.3,9,9,0,46.6,2.7,0.2,0,1.7
"Son en Breugel","GM0848",2020-11-26,17504,452,407,257.1,2582.3,"&#x26a1;",32,32,0,182.8,17,17,0,97.1,2.6,0.2,0.1,3.8
"Steenbergen","GM0851",2020-11-26,24353,748,700,197.1,3071.5,"&#x1F7E3;",20,19,4.1,82.1,14,14,0,57.5,3.1,0.1,0.1,1.9
"Waterland","GM0852",2020-11-26,17374,534,514,115.1,3073.6,"&#128721;",24,24,0,138.1,13,13,0,74.8,3.1,0.1,0.1,2.4
"Tilburg","GM0855",2020-11-26,220589,6951,6365,265.7,3151.1,"&#x26a1;",306,301,2.3,138.7,202,192,4.5,91.6,3.2,0.1,0.1,2.9
"Uden","GM0856",2020-11-26,42195,974,906,161.2,2308.3,"&#x1F7E3;",118,117,2.4,279.7,68,67,2.4,161.2,2.3,0.3,0.2,7
"Valkenswaard","GM0858",2020-11-26,31253,968,904,204.8,3097.3,"&#x1F7E3;",24,23,3.2,76.8,42,42,0,134.4,3.1,0.1,0.1,4.3
"Veldhoven","GM0861",2020-11-26,45662,1408,1320,192.7,3083.5,"&#x1F7E3;",41,40,2.2,89.8,23,22,2.2,50.4,3.1,0.1,0.1,1.6
"Vught","GM0865",2020-11-26,26794,746,687,220.2,2784.2,"&#x1F7E3;",45,44,3.7,167.9,22,22,0,82.1,2.8,0.2,0.1,2.9
"Waalre","GM0866",2020-11-26,17552,472,444,159.5,2689.2,"&#x1F7E3;",9,9,0,51.3,10,9,5.7,57,2.7,0.1,0.1,2.1
"Waalwijk","GM0867",2020-11-26,48895,1620,1492,261.8,3313.2,"&#x26a1;",56,50,12.3,114.5,49,47,4.1,100.2,3.3,0.1,0.1,3
"Woensdrecht","GM0873",2020-11-26,21936,658,604,246.2,2999.6,"&#x1F7E3;",11,10,4.6,50.1,20,20,0,91.2,3,0.1,0.1,3
"Zundert","GM0879",2020-11-26,22002,622,599,104.5,2827,"&#128721;",30,28,9.1,136.4,13,12,4.5,59.1,2.8,0.1,0.1,2.1
"Wormerland","GM0880",2020-11-26,16245,450,423,166.2,2770.1,"&#x1F7E3;",24,24,0,147.7,13,13,0,80,2.8,0.1,0.1,2.9
"Landgraaf","GM0882",2020-11-26,37277,567,498,185.1,1521,"&#x1F7E3;",56,55,2.7,150.2,17,15,5.4,45.6,1.5,0.2,0,3
"Beek","GM0888",2020-11-26,15929,296,258,238.6,1858.2,"&#x1F7E3;",18,18,0,113,8,8,0,50.2,1.9,0.1,0.1,2.7
"Beesel","GM0889",2020-11-26,13431,278,261,126.6,2069.8,"&#128721;",23,23,0,171.2,9,8,7.4,67,2.1,0.2,0.1,3.2
"Bergen (L.)","GM0893",2020-11-26,13105,295,279,122.1,2251,"&#128721;",12,12,0,91.6,3,3,0,22.9,2.3,0.1,0,1
"Brunssum","GM0899",2020-11-26,27698,468,439,104.7,1689.7,"&#128721;",51,51,0,184.1,21,21,0,75.8,1.7,0.2,0.1,4.5
"Gennep","GM0907",2020-11-26,16962,416,369,277.1,2452.5,"&#x26a1;",18,18,0,106.1,15,12,17.7,88.4,2.5,0.1,0.1,3.6
"Heerlen","GM0917",2020-11-26,86825,1573,1432,162.4,1811.7,"&#x1F7E3;",137,136,1.2,157.8,59,57,2.3,68,1.8,0.2,0.1,3.8
"Kerkrade","GM0928",2020-11-26,45513,747,709,83.5,1641.3,"&#128721;",77,75,4.4,169.2,41,40,2.2,90.1,1.6,0.2,0.1,5.5
"Maastricht","GM0935",2020-11-26,120332,2843,2612,192,2362.6,"&#x1F7E3;",210,207,2.5,174.5,143,143,0,118.8,2.4,0.2,0.1,5
"Meerssen","GM0938",2020-11-26,18717,320,292,149.6,1709.7,"&#128721;",24,23,5.3,128.2,13,13,0,69.5,1.7,0.1,0.1,4.1
"Mook en Middelaar","GM0944",2020-11-26,7896,229,219,126.6,2900.2,"&#128721;",9,8,12.7,114,8,8,0,101.3,2.9,0.1,0.1,3.5
"Nederweert","GM0946",2020-11-26,17156,465,414,297.3,2710.4,"&#x26a1;",37,37,0,215.7,9,8,5.8,52.5,2.7,0.2,0.1,1.9
"Roermond","GM0957",2020-11-26,58748,1127,1026,171.9,1918.4,"&#x1F7E3;",66,66,0,112.3,25,24,1.7,42.6,1.9,0.1,0,2.2
"Simpelveld","GM0965",2020-11-26,10517,173,157,152.1,1645,"&#x1F7E3;",20,20,0,190.2,5,5,0,47.5,1.6,0.2,0,2.9
"Stein","GM0971",2020-11-26,24904,407,378,116.4,1634.3,"&#128721;",50,49,4,200.8,16,16,0,64.2,1.6,0.2,0.1,3.9
"Vaals","GM0981",2020-11-26,10017,104,92,119.8,1038.2,"&#128721;",10,10,0,99.8,2,2,0,20,1,0.1,0,1.9
"Venlo","GM0983",2020-11-26,101928,2820,2629,187.4,2766.7,"&#x1F7E3;",151,149,2,148.1,82,79,2.9,80.4,2.8,0.1,0.1,2.9
"Venray","GM0984",2020-11-26,43715,1299,1215,192.2,2971.5,"&#x1F7E3;",44,43,2.3,100.7,23,23,0,52.6,3,0.1,0.1,1.8
"Voerendaal","GM0986",2020-11-26,12485,201,184,136.2,1609.9,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.6,0.1,0.1,4
"Weert","GM0988",2020-11-26,50053,1398,1275,245.7,2793,"&#x1F7E3;",84,82,4,167.8,23,22,2,46,2.8,0.2,0,1.6
"Valkenburg aan de Geul","GM0994",2020-11-26,16415,323,290,201,1967.7,"&#x1F7E3;",23,23,0,140.1,11,10,6.1,67,2,0.1,0.1,3.4
"Lelystad","GM0995",2020-11-26,79573,1709,1558,189.8,2147.7,"&#x1F7E3;",95,95,0,119.4,40,39,1.3,50.3,2.1,0.1,0.1,2.3
"Horst aan de Maas","GM1507",2020-11-26,42439,1222,1081,332.2,2879.4,"&#x26a1;",47,47,0,110.7,32,30,4.7,75.4,2.9,0.1,0.1,2.6
"Oude IJsselstreek","GM1509",2020-11-26,39336,799,714,216.1,2031.2,"&#x1F7E3;",27,25,5.1,68.6,15,13,5.1,38.1,2,0.1,0,1.9
"Teylingen","GM1525",2020-11-26,37699,1113,1039,196.3,2952.3,"&#x1F7E3;",24,21,8,63.7,6,6,0,15.9,3,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-11-26,49928,1246,1167,158.2,2495.6,"&#x1F7E3;",34,33,2,68.1,21,21,0,42.1,2.5,0.1,0,1.7
"Oost Gelre","GM1586",2020-11-26,29638,817,777,135,2756.6,"&#128721;",23,22,3.4,77.6,26,23,10.1,87.7,2.8,0.1,0.1,3.2
"Koggenland","GM1598",2020-11-26,22915,541,483,253.1,2360.9,"&#x26a1;",12,12,0,52.4,10,10,0,43.6,2.4,0.1,0,1.8
"Lansingerland","GM1621",2020-11-26,63143,2234,2105,204.3,3538,"&#x1F7E3;",57,57,0,90.3,43,39,6.3,68.1,3.5,0.1,0.1,1.9
"Leudal","GM1640",2020-11-26,35979,788,714,205.7,2190.2,"&#x1F7E3;",57,57,0,158.4,39,39,0,108.4,2.2,0.2,0.1,4.9
"Maasgouw","GM1641",2020-11-26,23938,417,384,137.9,1742,"&#128721;",28,28,0,117,16,16,0,66.8,1.7,0.1,0.1,3.8
"Gemert-Bakel","GM1652",2020-11-26,30724,796,753,140,2590.8,"&#128721;",80,80,0,260.4,34,34,0,110.7,2.6,0.3,0.1,4.3
"Halderberge","GM1655",2020-11-26,30419,1011,924,286,3323.6,"&#x26a1;",32,30,6.6,105.2,16,16,0,52.6,3.3,0.1,0.1,1.6
"Heeze-Leende","GM1658",2020-11-26,16191,483,444,240.9,2983.1,"&#x1F7E3;",19,19,0,117.3,11,11,0,67.9,3,0.1,0.1,2.3
"Laarbeek","GM1659",2020-11-26,22731,669,597,316.7,2943.1,"&#x26a1;",42,42,0,184.8,26,26,0,114.4,2.9,0.2,0.1,3.9
"Reusel-De Mierden","GM1667",2020-11-26,13114,577,553,183,4399.9,"&#x1F7E3;",15,15,0,114.4,4,4,0,30.5,4.4,0.1,0,0.7
"Roerdalen","GM1669",2020-11-26,20557,300,271,141.1,1459.4,"&#128721;",28,28,0,136.2,9,9,0,43.8,1.5,0.1,0,3
"Roosendaal","GM1674",2020-11-26,77288,2833,2603,297.6,3665.5,"&#x26a1;",58,54,5.2,75,40,40,0,51.8,3.7,0.1,0.1,1.4
"Schouwen-Duiveland","GM1676",2020-11-26,33979,520,502,53,1530.4,"&#128721;",16,16,0,47.1,16,16,0,47.1,1.5,0,0,3.1
"Aa en Hunze","GM1680",2020-11-26,25380,297,263,134,1170.2,"&#128721;",1,1,0,3.9,1,1,0,3.9,1.2,0,0,0.3
"Borger-Odoorn","GM1681",2020-11-26,25572,397,355,164.2,1552.5,"&#x1F7E3;",9,9,0,35.2,8,8,0,31.3,1.6,0,0,2
"Cuijk","GM1684",2020-11-26,25325,693,645,189.5,2736.4,"&#x1F7E3;",19,19,0,75,15,15,0,59.2,2.7,0.1,0.1,2.2
"Landerd","GM1685",2020-11-26,15807,600,560,253.1,3795.8,"&#x26a1;",43,42,6.3,272,22,21,6.3,139.2,3.8,0.3,0.1,3.7
"De Wolden","GM1690",2020-11-26,24372,375,342,135.4,1538.7,"&#128721;",16,16,0,65.6,6,6,0,24.6,1.5,0.1,0,1.6
"Noord-Beveland","GM1695",2020-11-26,7552,101,99,26.5,1337.4,"&#128999;",2,1,13.2,26.5,1,1,0,13.2,1.3,0,0,1
"Wijdemeren","GM1696",2020-11-26,24414,612,588,98.3,2506.8,"&#128721;",14,14,0,57.3,5,5,0,20.5,2.5,0.1,0,0.8
"Noordenveld","GM1699",2020-11-26,31256,297,276,67.2,950.2,"&#128721;",7,7,0,22.4,14,14,0,44.8,1,0,0,4.7
"Twenterand","GM1700",2020-11-26,33710,975,872,305.5,2892.3,"&#x26a1;",16,15,3,47.5,5,5,0,14.8,2.9,0,0,0.5
"Westerveld","GM1701",2020-11-26,19585,209,192,86.8,1067.1,"&#128721;",10,10,0,51.1,5,5,0,25.5,1.1,0.1,0,2.4
"Sint Anthonis","GM1702",2020-11-26,11683,297,276,179.7,2542.2,"&#x1F7E3;",21,21,0,179.7,11,11,0,94.2,2.5,0.2,0.1,3.7
"Lingewaard","GM1705",2020-11-26,46726,1178,1096,175.5,2521.1,"&#x1F7E3;",45,43,4.3,96.3,17,17,0,36.4,2.5,0.1,0,1.4
"Cranendonck","GM1706",2020-11-26,20983,738,669,328.8,3517.1,"&#x26a1;",65,65,0,309.8,37,37,0,176.3,3.5,0.3,0.2,5
"Steenwijkerland","GM1708",2020-11-26,44286,599,555,99.4,1352.6,"&#128721;",18,18,0,40.6,10,10,0,22.6,1.4,0,0,1.7
"Moerdijk","GM1709",2020-11-26,37203,1101,1033,182.8,2959.4,"&#x1F7E3;",24,24,0,64.5,21,21,0,56.4,3,0.1,0.1,1.9
"Echt-Susteren","GM1711",2020-11-26,31743,445,414,97.7,1401.9,"&#128721;",44,44,0,138.6,20,20,0,63,1.4,0.1,0.1,4.5
"Sluis","GM1714",2020-11-26,23166,385,334,220.2,1661.9,"&#x1F7E3;",15,15,0,64.8,5,5,0,21.6,1.7,0.1,0,1.3
"Drimmelen","GM1719",2020-11-26,27285,717,669,175.9,2627.8,"&#x1F7E3;",27,24,11,99,12,11,3.7,44,2.6,0.1,0,1.7
"Bernheze","GM1721",2020-11-26,31402,1113,1042,226.1,3544.4,"&#x1F7E3;",101,101,0,321.6,67,67,0,213.4,3.5,0.3,0.2,6
"Alphen-Chaam","GM1723",2020-11-26,10322,328,294,329.4,3177.7,"&#x26a1;",20,19,9.7,193.8,5,5,0,48.4,3.2,0.2,0,1.5
"Bergeijk","GM1724",2020-11-26,18712,643,576,358.1,3436.3,"&#x26a1;",21,21,0,112.2,6,6,0,32.1,3.4,0.1,0,0.9
"Bladel","GM1728",2020-11-26,20558,995,940,267.5,4840,"&#x26a1;",25,24,4.9,121.6,13,12,4.9,63.2,4.8,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-11-26,14205,322,296,183,2266.8,"&#x1F7E3;",26,26,0,183,16,16,0,112.6,2.3,0.2,0.1,5
"Tynaarlo","GM1730",2020-11-26,33858,386,363,67.9,1140.1,"&#128721;",12,12,0,35.4,11,9,5.9,32.5,1.1,0,0,2.8
"Midden-Drenthe","GM1731",2020-11-26,33309,481,442,117.1,1444.1,"&#128721;",8,8,0,24,1,1,0,3,1.4,0,0,0.2
"Overbetuwe","GM1734",2020-11-26,48085,1001,920,168.5,2081.7,"&#x1F7E3;",62,62,0,128.9,20,20,0,41.6,2.1,0.1,0,2
"Hof van Twente","GM1735",2020-11-26,35063,1018,925,265.2,2903.3,"&#x26a1;",23,21,5.7,65.6,11,9,5.7,31.4,2.9,0.1,0,1.1
"Neder-Betuwe","GM1740",2020-11-26,24560,797,682,468.2,3245.1,"&#x26a1;",46,45,4.1,187.3,23,22,4.1,93.6,3.2,0.2,0.1,2.9
"Rijssen-Holten","GM1742",2020-11-26,38202,1199,1105,246.1,3138.6,"&#x1F7E3;",32,31,2.6,83.8,33,33,0,86.4,3.1,0.1,0.1,2.8
"Geldrop-Mierlo","GM1771",2020-11-26,40040,1148,1039,272.2,2867.1,"&#x26a1;",42,42,0,104.9,18,18,0,45,2.9,0.1,0,1.6
"Olst-Wijhe","GM1773",2020-11-26,18335,284,273,60,1549,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.5,0.1,0,2.8
"Dinkelland","GM1774",2020-11-26,26565,974,907,252.2,3666.5,"&#x26a1;",23,23,0,86.6,17,17,0,64,3.7,0.1,0.1,1.7
"Westland","GM1783",2020-11-26,111307,3998,3574,380.9,3591.9,"&#x26a1;",98,89,8.1,88,47,38,8.1,42.2,3.6,0.1,0,1.2
"Midden-Delfland","GM1842",2020-11-26,19389,615,555,309.5,3171.9,"&#x26a1;",12,11,5.2,61.9,5,5,0,25.8,3.2,0.1,0,0.8
"Berkelland","GM1859",2020-11-26,43834,1163,1065,223.6,2653.2,"&#x1F7E3;",26,24,4.6,59.3,27,25,4.6,61.6,2.7,0.1,0.1,2.3
"Bronckhorst","GM1876",2020-11-26,36106,832,771,168.9,2304.3,"&#x1F7E3;",20,20,0,55.4,7,7,0,19.4,2.3,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-11-26,91816,1576,1429,160.1,1716.5,"&#x1F7E3;",135,132,3.3,147,71,69,2.2,77.3,1.7,0.1,0.1,4.5
"Kaag en Braassem","GM1884",2020-11-26,27555,697,639,210.5,2529.5,"&#x1F7E3;",10,10,0,36.3,3,3,0,10.9,2.5,0,0,0.4
"Dantumadiel","GM1891",2020-11-26,18920,197,181,84.6,1041.2,"&#128721;",2,2,0,10.6,0,0,0,0,1,0,0,0
"Zuidplas","GM1892",2020-11-26,44938,1558,1447,247,3467,"&#x1F7E3;",44,41,6.7,97.9,23,23,0,51.2,3.5,0.1,0.1,1.5
"Peel en Maas","GM1894",2020-11-26,43644,1137,1071,151.2,2605.2,"&#x1F7E3;",148,147,2.3,339.1,65,65,0,148.9,2.6,0.3,0.1,5.7
"Oldambt","GM1895",2020-11-26,38258,323,293,78.4,844.3,"&#128721;",11,11,0,28.8,6,5,2.6,15.7,0.8,0,0,1.9
"Zwartewaterland","GM1896",2020-11-26,22770,543,500,188.8,2384.7,"&#x1F7E3;",36,36,0,158.1,24,23,4.4,105.4,2.4,0.2,0.1,4.4
"Súdwest-Fryslân","GM1900",2020-11-26,89924,1583,1419,182.4,1760.4,"&#x1F7E3;",26,24,2.2,28.9,26,21,5.6,28.9,1.8,0,0,1.6
"Bodegraven-Reeuwijk","GM1901",2020-11-26,35205,1102,990,318.1,3130.2,"&#x26a1;",26,23,8.5,73.9,12,11,2.8,34.1,3.1,0.1,0,1.1
"Eijsden-Margraten","GM1903",2020-11-26,25869,597,559,146.9,2307.8,"&#128721;",61,61,0,235.8,30,29,3.9,116,2.3,0.2,0.1,5
"Stichtse Vecht","GM1904",2020-11-26,65209,1912,1745,256.1,2932.1,"&#x26a1;",62,62,0,95.1,23,21,3.1,35.3,2.9,0.1,0,1.2
"Hollands Kroon","GM1911",2020-11-26,48518,735,661,152.5,1514.9,"&#x1F7E3;",32,31,2.1,66,6,6,0,12.4,1.5,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-11-26,76468,2246,2109,179.2,2937.2,"&#x1F7E3;",54,52,2.6,70.6,41,39,2.6,53.6,2.9,0.1,0.1,1.8
"Goeree-Overflakkee","GM1924",2020-11-26,50454,1452,1342,218,2877.9,"&#x1F7E3;",70,70,0,138.7,46,41,9.9,91.2,2.9,0.1,0.1,3.2
"Pijnacker-Nootdorp","GM1926",2020-11-26,55441,1856,1740,209.2,3347.7,"&#x1F7E3;",37,37,0,66.7,21,20,1.8,37.9,3.3,0.1,0,1.1
"Nissewaard","GM1930",2020-11-26,85315,3231,2964,313,3787.1,"&#x26a1;",89,86,3.5,104.3,40,36,4.7,46.9,3.8,0.1,0,1.2
"Krimpenerwaard","GM1931",2020-11-26,56427,1919,1786,235.7,3400.9,"&#x1F7E3;",70,67,5.3,124.1,49,45,7.1,86.8,3.4,0.1,0.1,2.6
