"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-26,13649,363,353,340,73.3,168.5,2659.5,"&#x26a1;",18,16,16,14.7,14.7,131.9,4,4,4,0,0,29.3,2.7,0.1,0,1.1
"Uitgeest","GM0450",2021-03-26,13646,1016,996,975,146.6,300.5,7445.4,"&#x26a1;",24,24,23,0,7.3,175.9,7,7,7,0,0,51.3,7.4,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-26,30238,1887,1816,1739,234.8,489.5,6240.5,"&#x26a1;",66,65,64,3.3,6.6,218.3,13,12,12,3.3,3.3,43,6.2,0.2,0,0.7
"Velsen","GM0453",2021-03-26,68583,5452,5183,4905,392.2,797.6,7949.5,"&#x26a1;",146,140,138,8.7,11.7,212.9,86,85,85,1.5,1.5,125.4,7.9,0.2,0.1,1.6
"Weesp","GM0457",2021-03-26,20457,1630,1557,1525,356.8,513.3,7967.9,"&#x26a1;",35,35,33,0,9.8,171.1,20,20,20,0,0,97.8,8,0.2,0.1,1.2
"Zandvoort","GM0473",2021-03-26,17120,998,946,912,303.7,502.3,5829.4,"&#x26a1;",20,19,19,5.8,5.8,116.8,42,42,41,0,5.8,245.3,5.8,0.1,0.2,4.2
"Zaanstad","GM0479",2021-03-26,157011,12146,11694,11268,287.9,559.2,7735.8,"&#x26a1;",549,533,519,10.2,19.1,349.7,161,155,153,3.8,5.1,102.5,7.7,0.3,0.1,1.3
"Alblasserdam","GM0482",2021-03-26,20134,1895,1805,1708,447,928.8,9411.9,"&#x26a1;",99,98,92,5,34.8,491.7,21,20,19,5,9.9,104.3,9.4,0.5,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-26,112591,8718,8415,8107,269.1,542.7,7743.1,"&#x26a1;",328,318,303,8.9,22.2,291.3,111,111,111,0,0,98.6,7.7,0.3,0.1,1.3
"Barendrecht","GM0489",2021-03-26,48639,3991,3796,3589,400.9,826.5,8205.3,"&#x26a1;",159,155,151,8.2,16.4,326.9,44,43,43,2.1,2.1,90.5,8.2,0.3,0.1,1.1
"Drechterland","GM0498",2021-03-26,19855,1780,1707,1647,367.7,669.9,8965,"&#x26a1;",49,48,46,5,15.1,246.8,12,12,11,0,5,60.4,9,0.2,0.1,0.7
"Brielle","GM0501",2021-03-26,17459,1064,1011,981,303.6,475.4,6094.3,"&#x26a1;",60,59,56,5.7,22.9,343.7,9,9,9,0,0,51.5,6.1,0.3,0.1,0.8
"Capelle aan den IJssel","GM0502",2021-03-26,67351,5692,5375,5069,470.7,925,8451.2,"&#x26a1;",326,316,302,14.8,35.6,484,130,127,125,4.5,7.4,193,8.5,0.5,0.2,2.3
"Delft","GM0503",2021-03-26,103469,7093,6833,6552,251.3,522.9,6855.2,"&#x26a1;",249,243,235,5.8,13.5,240.7,74,74,73,0,1,71.5,6.9,0.2,0.1,1
"Dordrecht","GM0505",2021-03-26,119139,10438,9970,9570,392.8,728.6,8761.2,"&#x26a1;",601,588,567,10.9,28.5,504.5,157,155,148,1.7,7.6,131.8,8.8,0.5,0.1,1.5
"Gorinchem","GM0512",2021-03-26,37390,3087,2956,2844,350.4,649.9,8256.2,"&#x26a1;",108,106,102,5.3,16,288.8,36,36,36,0,0,96.3,8.3,0.3,0.1,1.2
"Gouda","GM0513",2021-03-26,73706,5736,5554,5375,246.9,489.8,7782.3,"&#x26a1;",268,265,258,4.1,13.6,363.6,149,149,149,0,0,202.2,7.8,0.4,0.2,2.6
"'s-Gravenhage","GM0518",2021-03-26,547770,39159,37753,36627,256.7,462.2,7148.8,"&#x26a1;",1829,1786,1755,7.9,13.5,333.9,535,531,528,0.7,1.3,97.7,7.1,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-03-26,18412,2081,2014,1940,363.9,765.8,11302.4,"&#9989;",45,45,45,0,0,244.4,23,23,23,0,0,124.9,11.3,0.2,0.1,1.1
"Hellevoetsluis","GM0530",2021-03-26,40309,2389,2272,2179,290.3,521,5926.7,"&#x26a1;",123,115,111,19.8,29.8,305.1,40,40,40,0,0,99.2,5.9,0.3,0.1,1.7
"Hendrik-Ido-Ambacht","GM0531",2021-03-26,31243,2668,2520,2404,473.7,845,8539.5,"&#x26a1;",122,121,119,3.2,9.6,390.5,30,29,29,3.2,3.2,96,8.5,0.4,0.1,1.1
"Stede Broec","GM0532",2021-03-26,21737,2112,2014,1904,450.8,956.9,9716.2,"&#x26a1;",91,88,87,13.8,18.4,418.6,15,15,15,0,0,69,9.7,0.4,0.1,0.7
"Hillegom","GM0534",2021-03-26,22255,1348,1289,1248,265.1,449.3,6057.1,"&#x26a1;",24,23,23,4.5,4.5,107.8,17,17,17,0,0,76.4,6.1,0.1,0.1,1.3
"Katwijk","GM0537",2021-03-26,65978,6635,6339,6085,448.6,833.6,10056.4,"&#x26a1;",230,221,216,13.6,21.2,348.6,54,54,54,0,0,81.8,10.1,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-03-26,29380,2878,2786,2651,313.1,772.6,9795.8,"&#x26a1;",127,126,125,3.4,6.8,432.3,67,67,66,0,3.4,228,9.8,0.4,0.2,2.3
"Leiden","GM0546",2021-03-26,124037,7682,7450,7229,187,365.2,6193.3,"&#x26a1;",220,215,208,4,9.7,177.4,65,65,64,0,0.8,52.4,6.2,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-03-26,27357,1640,1592,1536,175.5,380.2,5994.8,"&#x26a1;",75,72,72,11,11,274.2,21,21,21,0,0,76.8,6,0.3,0.1,1.3
"Lisse","GM0553",2021-03-26,22961,1582,1521,1444,265.7,601,6889.9,"&#x26a1;",51,49,49,8.7,8.7,222.1,17,17,17,0,0,74,6.9,0.2,0.1,1.1
"Maassluis","GM0556",2021-03-26,33570,2589,2479,2388,327.7,598.7,7712.2,"&#x26a1;",113,109,107,11.9,17.9,336.6,33,33,32,0,3,98.3,7.7,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-26,29191,2444,2290,2148,527.6,1014,8372.4,"&#x26a1;",67,64,58,10.3,30.8,229.5,21,21,20,0,3.4,71.9,8.4,0.2,0.1,0.9
"Noordwijk","GM0575",2021-03-26,44125,3051,2920,2745,296.9,693.5,6914.4,"&#x26a1;",120,117,111,6.8,20.4,272,20,20,19,0,2.3,45.3,6.9,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-26,25035,1504,1444,1407,239.7,387.5,6007.6,"&#9989;",51,51,51,0,0,203.7,30,30,30,0,0,119.8,6,0.2,0.1,2
"Oudewater","GM0589",2021-03-26,10151,799,756,724,423.6,738.8,7871.1,"&#x26a1;",43,41,41,19.7,19.7,423.6,12,12,12,0,0,118.2,7.9,0.4,0.1,1.5
"Papendrecht","GM0590",2021-03-26,32171,2557,2420,2304,425.8,786.4,7948.2,"&#x26a1;",138,136,132,6.2,18.7,429,43,42,41,3.1,6.2,133.7,7.9,0.4,0.1,1.7
"Ridderkerk","GM0597",2021-03-26,46673,4116,3940,3754,377.1,775.6,8818.8,"&#x26a1;",229,225,216,8.6,27.9,490.6,82,79,79,6.4,6.4,175.7,8.8,0.5,0.2,2
"Rotterdam","GM0599",2021-03-26,652413,56589,54576,52771,308.5,585.2,8673.8,"&#x26a1;",2986,2912,2853,11.3,20.4,457.7,874,865,835,1.4,6,134,8.7,0.5,0.1,1.5
"Rijswijk","GM0603",2021-03-26,55272,3669,3519,3418,271.4,454.1,6638.1,"&#x26a1;",176,169,160,12.7,28.9,318.4,72,71,71,1.8,1.8,130.3,6.6,0.3,0.1,2
"Schiedam","GM0606",2021-03-26,79371,7090,6698,6457,493.9,797.5,8932.7,"&#x26a1;",314,304,298,12.6,20.2,395.6,104,103,102,1.3,2.5,131,8.9,0.4,0.1,1.5
"Sliedrecht","GM0610",2021-03-26,25583,2594,2492,2400,398.7,758.3,10139.5,"&#x26a1;",149,148,141,3.9,31.3,582.4,41,40,40,3.9,3.9,160.3,10.1,0.6,0.2,1.6
"Albrandswaard","GM0613",2021-03-26,25802,2259,2171,2101,341.1,612.4,8755.1,"&#x26a1;",92,90,83,7.8,34.9,356.6,20,20,20,0,0,77.5,8.8,0.4,0.1,0.9
"Westvoorne","GM0614",2021-03-26,14904,784,739,712,301.9,483.1,5260.3,"&#9989;",36,36,36,0,0,241.5,16,16,16,0,0,107.4,5.3,0.2,0.1,2
"Vlaardingen","GM0622",2021-03-26,73982,6407,6128,5907,377.1,675.8,8660.2,"&#x26a1;",252,236,223,21.6,39.2,340.6,88,87,85,1.4,4.1,118.9,8.7,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-26,25623,1373,1295,1256,304.4,456.6,5358.5,"&#x26a1;",41,39,36,7.8,19.5,160,21,21,21,0,0,82,5.4,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-03-26,30554,2263,2170,2095,304.4,549.8,7406.6,"&#x26a1;",85,85,82,0,9.8,278.2,14,14,14,0,0,45.8,7.4,0.3,0,0.6
"Wassenaar","GM0629",2021-03-26,26996,1479,1419,1383,222.3,355.6,5478.6,"&#x26a1;",51,49,48,7.4,11.1,188.9,30,30,30,0,0,111.1,5.5,0.2,0.1,2
"Woerden","GM0632",2021-03-26,52737,3846,3686,3529,303.4,601.1,7292.8,"&#x26a1;",172,165,160,13.3,22.8,326.1,38,38,38,0,0,72.1,7.3,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-26,125200,8459,8161,7875,238,466.5,6756.4,"&#x26a1;",341,328,312,10.4,23.2,272.4,62,62,58,0,3.2,49.5,6.8,0.3,0,0.7
"Zoeterwoude","GM0638",2021-03-26,8874,589,571,561,202.8,315.5,6637.4,"&#x26a1;",19,18,18,11.3,11.3,214.1,1,1,1,0,0,11.3,6.6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-26,44735,3992,3850,3674,317.4,710.9,8923.7,"&#x26a1;",233,231,226,4.5,15.6,520.8,88,87,85,2.2,6.7,196.7,8.9,0.5,0.2,2.2
"Borsele","GM0654",2021-03-26,22801,1007,957,909,219.3,429.8,4416.5,"&#x26a1;",36,33,31,13.2,21.9,157.9,5,5,5,0,0,21.9,4.4,0.2,0,0.5
"Goes","GM0664",2021-03-26,38619,1781,1667,1573,295.2,538.6,4611.7,"&#x26a1;",85,80,78,12.9,18.1,220.1,25,23,22,5.2,7.8,64.7,4.6,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-26,19596,1448,1416,1399,163.3,250.1,7389.3,"&#x26a1;",66,64,64,10.2,10.2,336.8,19,19,19,0,0,97,7.4,0.3,0.1,1.3
"Hulst","GM0677",2021-03-26,27568,1353,1320,1274,119.7,286.6,4907.9,"&#x26a1;",57,55,48,7.3,32.6,206.8,12,12,12,0,0,43.5,4.9,0.2,0,0.9
"Kapelle","GM0678",2021-03-26,12898,618,578,544,310.1,573.7,4791.4,"&#x26a1;",14,13,13,7.8,7.8,108.5,6,6,6,0,0,46.5,4.8,0.1,0,1
"Middelburg","GM0687",2021-03-26,49025,2458,2276,2140,371.2,648.6,5013.8,"&#x26a1;",78,74,71,8.2,14.3,159.1,23,21,21,4.1,4.1,46.9,5,0.2,0,0.9
"Reimerswaal","GM0703",2021-03-26,22892,1765,1574,1470,834.4,1288.7,7710.1,"&#x26a1;",53,50,46,13.1,30.6,231.5,15,13,10,8.7,21.8,65.5,7.7,0.2,0.1,0.8
"Terneuzen","GM0715",2021-03-26,54458,3023,2880,2712,262.6,571.1,5551.1,"&#x26a1;",146,137,128,16.5,33.1,268.1,27,26,26,1.8,1.8,49.6,5.6,0.3,0,0.9
"Tholen","GM0716",2021-03-26,26107,1738,1650,1584,337.1,589.9,6657.2,"&#x26a1;",96,94,90,7.7,23,367.7,23,23,23,0,0,88.1,6.7,0.4,0.1,1.3
"Veere","GM0717",2021-03-26,21904,1006,936,885,319.6,552.4,4592.8,"&#x26a1;",37,35,33,9.1,18.3,168.9,6,5,5,4.6,4.6,27.4,4.6,0.2,0,0.6
"Vlissingen","GM0718",2021-03-26,44320,2338,2181,2050,354.2,649.8,5275.3,"&#x26a1;",121,114,105,15.8,36.1,273,28,24,24,9,9,63.2,5.3,0.3,0.1,1.2
"De Ronde Venen","GM0736",2021-03-26,44756,3018,2877,2788,315,513.9,6743.2,"&#x26a1;",141,135,134,13.4,15.6,315,33,33,33,0,0,73.7,6.7,0.3,0.1,1.1
"Tytsjerksteradiel","GM0737",2021-03-26,32036,1514,1440,1377,231,427.6,4725.9,"&#x26a1;",37,36,35,3.1,6.2,115.5,27,26,26,3.1,3.1,84.3,4.7,0.1,0.1,1.8
"Asten","GM0743",2021-03-26,16880,1181,1132,1100,290.3,479.9,6996.4,"&#x26a1;",59,58,55,5.9,23.7,349.5,17,17,17,0,0,100.7,7,0.3,0.1,1.4
"Baarle-Nassau","GM0744",2021-03-26,6923,365,354,345,158.9,288.9,5272.3,"&#x26a1;",23,23,22,0,14.4,332.2,4,4,4,0,0,57.8,5.3,0.3,0.1,1.1
"Bergen op Zoom","GM0748",2021-03-26,67481,5041,4791,4619,370.5,625.4,7470.3,"&#x26a1;",259,250,239,13.3,29.6,383.8,40,38,38,3,3,59.3,7.5,0.4,0.1,0.8
"Best","GM0753",2021-03-26,30221,2307,2226,2174,268,440.1,7633.8,"&#x26a1;",133,133,129,0,13.2,440.1,30,30,30,0,0,99.3,7.6,0.4,0.1,1.3
"Boekel","GM0755",2021-03-26,10958,725,708,699,155.1,237.3,6616.2,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.6,0.4,0.2,3.2
"Boxmeer","GM0756",2021-03-26,29597,2508,2455,2380,179.1,432.5,8473.8,"&#x26a1;",103,101,100,6.8,10.1,348,43,43,43,0,0,145.3,8.5,0.3,0.1,1.7
"Boxtel","GM0757",2021-03-26,30795,2465,2366,2248,321.5,704.7,8004.5,"&#x26a1;",117,114,110,9.7,22.7,379.9,67,65,65,6.5,6.5,217.6,8,0.4,0.2,2.7
"Breda","GM0758",2021-03-26,184034,11578,11184,10908,214.1,364.1,6291.2,"&#x26a1;",524,518,508,3.3,8.7,284.7,143,143,143,0,0,77.7,6.3,0.3,0.1,1.2
"Deurne","GM0762",2021-03-26,32421,2613,2518,2439,293,536.7,8059.6,"&#x26a1;",146,144,141,6.2,15.4,450.3,41,40,40,3.1,3.1,126.5,8.1,0.5,0.1,1.6
"Pekela","GM0765",2021-03-26,12148,708,678,644,247,526.8,5828.1,"&#x26a1;",40,38,36,16.5,32.9,329.3,9,9,9,0,0,74.1,5.8,0.3,0.1,1.3
"Dongen","GM0766",2021-03-26,26378,2286,2213,2149,276.7,519.4,8666.3,"&#x26a1;",117,116,115,3.8,7.6,443.6,25,25,24,0,3.8,94.8,8.7,0.4,0.1,1.1
"Eersel","GM0770",2021-03-26,19570,1810,1712,1626,500.8,940.2,9248.9,"&#x26a1;",96,96,94,0,10.2,490.5,25,24,24,5.1,5.1,127.7,9.2,0.5,0.1,1.4
"Eindhoven","GM0772",2021-03-26,235479,16110,15358,14855,319.3,533,6841.4,"&#x26a1;",959,925,893,14.4,28,407.3,324,316,309,3.4,6.4,137.6,6.8,0.4,0.1,2
"Etten-Leur","GM0777",2021-03-26,43871,2779,2705,2639,168.7,319.1,6334.5,"&#x26a1;",132,129,129,6.8,6.8,300.9,38,37,37,2.3,2.3,86.6,6.3,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-26,21804,1665,1614,1579,233.9,394.4,7636.2,"&#x1F7E3;",61,61,60,0,4.6,279.8,25,25,24,0,4.6,114.7,7.6,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-26,26737,1825,1751,1682,276.8,534.8,6825.7,"&#x26a1;",69,65,62,15,26.2,258.1,19,19,19,0,0,71.1,6.8,0.3,0.1,1
"Goirle","GM0785",2021-03-26,23898,1729,1673,1619,234.3,460.3,7234.9,"&#x1F7E3;",97,97,96,0,4.2,405.9,36,35,35,4.2,4.2,150.6,7.2,0.4,0.2,2.1
"Grave","GM0786",2021-03-26,12505,1126,1094,1044,255.9,655.7,9004.4,"&#x26a1;",59,58,57,8,16,471.8,24,24,24,0,0,191.9,9,0.5,0.2,2.1
"Helmond","GM0794",2021-03-26,92645,7946,7591,7300,383.2,697.3,8576.8,"&#x26a1;",434,419,408,16.2,28.1,468.5,81,79,78,2.2,3.2,87.4,8.6,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-03-26,155518,11542,11045,10623,319.6,590.9,7421.6,"&#x26a1;",468,461,448,4.5,12.9,300.9,156,156,154,0,1.3,100.3,7.4,0.3,0.1,1.4
"Heusden","GM0797",2021-03-26,45007,3587,3425,3278,359.9,686.6,7969.9,"&#x26a1;",167,164,160,6.7,15.6,371.1,47,47,46,0,2.2,104.4,8,0.4,0.1,1.3
"Hilvarenbeek","GM0798",2021-03-26,15694,1262,1232,1205,191.2,363.2,8041.3,"&#x26a1;",46,45,44,6.4,12.7,293.1,20,20,20,0,0,127.4,8,0.3,0.1,1.6
"Loon op Zand","GM0809",2021-03-26,23522,2001,1934,1867,284.8,569.7,8506.9,"&#x26a1;",113,112,110,4.3,12.8,480.4,35,35,35,0,0,148.8,8.5,0.5,0.1,1.7
"Mill en Sint Hubert","GM0815",2021-03-26,11004,921,874,842,427.1,717.9,8369.7,"&#9989;",35,35,35,0,0,318.1,10,10,10,0,0,90.9,8.4,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-26,23707,1563,1493,1447,295.3,489.3,6593,"&#x26a1;",79,78,77,4.2,8.4,333.2,20,20,19,0,4.2,84.4,6.6,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-26,18842,1731,1640,1578,483,812,9186.9,"&#x26a1;",73,71,67,10.6,31.8,387.4,26,25,25,5.3,5.3,138,9.2,0.4,0.1,1.5
"Oisterwijk","GM0824",2021-03-26,26582,2338,2274,2182,240.8,586.9,8795.4,"&#x26a1;",94,94,92,0,7.5,353.6,22,22,22,0,0,82.8,8.8,0.4,0.1,0.9
"Oosterhout","GM0826",2021-03-26,56168,3820,3722,3633,174.5,332.9,6801,"&#x26a1;",181,178,177,5.3,7.1,322.2,34,34,33,0,1.8,60.5,6.8,0.3,0.1,0.9
"Oss","GM0828",2021-03-26,92607,7534,7251,6928,305.6,654.4,8135.5,"&#x26a1;",409,399,382,10.8,29.2,441.7,125,123,122,2.2,3.2,135,8.1,0.4,0.1,1.7
"Rucphen","GM0840",2021-03-26,23100,1718,1647,1603,307.4,497.8,7437.2,"&#x26a1;",104,102,100,8.7,17.3,450.2,15,15,15,0,0,64.9,7.4,0.5,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-26,29540,2343,2261,2185,277.6,534.9,7931.6,"&#x26a1;",107,102,100,16.9,23.7,362.2,31,31,29,0,6.8,104.9,7.9,0.4,0.1,1.3
"Someren","GM0847",2021-03-26,19438,1621,1510,1452,571,869.4,8339.3,"&#x26a1;",70,70,68,0,10.3,360.1,13,13,13,0,0,66.9,8.3,0.4,0.1,0.8
"Son en Breugel","GM0848",2021-03-26,17609,1107,1048,1008,335.1,562.2,6286.6,"&#x26a1;",61,61,60,0,5.7,346.4,27,27,27,0,0,153.3,6.3,0.3,0.2,2.4
"Steenbergen","GM0851",2021-03-26,24341,1642,1572,1488,287.6,632.7,6745.8,"&#x26a1;",97,93,92,16.4,20.5,398.5,18,18,18,0,0,73.9,6.7,0.4,0.1,1.1
"Waterland","GM0852",2021-03-26,17299,1441,1379,1323,358.4,682.1,8330,"&#x26a1;",60,59,58,5.8,11.6,346.8,15,15,15,0,0,86.7,8.3,0.3,0.1,1
"Tilburg","GM0855",2021-03-26,234912,16767,16050,15416,305.2,575.1,7137.6,"&#x26a1;",905,890,874,6.4,13.2,385.3,272,271,271,0.4,0.4,115.8,7.1,0.4,0.1,1.6
"Uden","GM0856",2021-03-26,42290,2820,2661,2500,376,756.7,6668.2,"&#x26a1;",180,178,170,4.7,23.6,425.6,84,83,80,2.4,9.5,198.6,6.7,0.4,0.2,3
"Valkenswaard","GM0858",2021-03-26,31215,2655,2540,2460,368.4,624.7,8505.5,"&#x26a1;",123,118,112,16,35.2,394,58,56,53,6.4,16,185.8,8.5,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-26,45499,3868,3639,3483,503.3,846.2,8501.3,"&#x26a1;",192,187,185,11,15.4,422,47,46,45,2.2,4.4,103.3,8.5,0.4,0.1,1.2
"Vught","GM0865",2021-03-26,26744,2467,2414,2348,198.2,445,9224.5,"&#x26a1;",112,112,110,0,7.5,418.8,53,53,53,0,0,198.2,9.2,0.4,0.2,2.1
"Waalre","GM0866",2021-03-26,17563,1141,1077,1045,364.4,546.6,6496.6,"&#x26a1;",55,53,52,11.4,17.1,313.2,13,12,12,5.7,5.7,74,6.5,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-26,48774,3813,3661,3545,311.6,549.5,7817.7,"&#x1F7E3;",194,193,192,2.1,4.1,397.8,76,76,76,0,0,155.8,7.8,0.4,0.2,2
"Woensdrecht","GM0873",2021-03-26,22054,1475,1413,1372,281.1,467,6688.1,"&#x26a1;",65,64,63,4.5,9.1,294.7,24,24,24,0,0,108.8,6.7,0.3,0.1,1.6
"Zundert","GM0879",2021-03-26,22029,1221,1188,1160,149.8,276.9,5542.7,"&#x26a1;",66,65,64,4.5,9.1,299.6,17,17,17,0,0,77.2,5.5,0.3,0.1,1.4
"Wormerland","GM0880",2021-03-26,16321,1230,1166,1105,392.1,765.9,7536.3,"&#x26a1;",68,67,65,6.1,18.4,416.6,33,32,32,6.1,6.1,202.2,7.5,0.4,0.2,2.7
"Landgraaf","GM0882",2021-03-26,37189,2611,2553,2515,156,258.1,7020.9,"&#9989;",126,126,126,0,0,338.8,63,62,61,2.7,5.4,169.4,7,0.3,0.2,2.4
"Beek","GM0888",2021-03-26,15846,952,915,900,233.5,328.2,6007.8,"&#9989;",35,35,35,0,0,220.9,12,12,12,0,0,75.7,6,0.2,0.1,1.3
"Beesel","GM0889",2021-03-26,13430,927,863,820,476.5,796.7,6902.5,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6.9,0.1,0.1,1.2
"Bergen (L.)","GM0893",2021-03-26,13090,1203,1184,1169,145.1,259.7,9190.2,"&#9989;",37,37,37,0,0,282.7,11,11,11,0,0,84,9.2,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-26,27659,1837,1715,1668,441.1,611,6641.6,"&#x26a1;",96,95,95,3.6,3.6,347.1,47,46,46,3.6,3.6,169.9,6.6,0.3,0.2,2.6
"Gennep","GM0907",2021-03-26,17055,1359,1330,1317,170,246.3,7968.3,"&#x26a1;",53,51,50,11.7,17.6,310.8,19,19,19,0,0,111.4,8,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-26,86827,5181,4985,4868,225.7,360.5,5967,"&#x26a1;",251,249,245,2.3,6.9,289.1,118,118,118,0,0,135.9,6,0.3,0.1,2.3
"Kerkrade","GM0928",2021-03-26,45413,2910,2800,2675,242.2,517.5,6407.9,"&#x26a1;",151,149,149,4.4,4.4,332.5,95,95,95,0,0,209.2,6.4,0.3,0.2,3.3
"Maastricht","GM0935",2021-03-26,120193,7044,6782,6598,218,371.1,5860.6,"&#x26a1;",420,414,407,5,10.8,349.4,191,190,188,0.8,2.5,158.9,5.9,0.3,0.2,2.7
"Meerssen","GM0938",2021-03-26,18653,1014,982,970,171.6,235.9,5436.1,"&#x1F7E3;",50,50,49,0,5.4,268.1,22,22,22,0,0,117.9,5.4,0.3,0.1,2.2
"Mook en Middelaar","GM0944",2021-03-26,7906,479,466,461,164.4,227.7,6058.7,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,6.1,0.3,0.1,2.3
"Nederweert","GM0946",2021-03-26,17179,1828,1781,1723,273.6,611.2,10640.9,"&#x26a1;",62,60,57,11.6,29.1,360.9,19,18,17,5.8,11.6,110.6,10.6,0.4,0.1,1
"Roermond","GM0957",2021-03-26,58806,4130,3911,3813,372.4,539.1,7023.1,"&#x26a1;",216,207,197,15.3,32.3,367.3,44,44,42,0,3.4,74.8,7,0.4,0.1,1.1
"Simpelveld","GM0965",2021-03-26,10484,670,653,648,162.2,209.8,6390.7,"&#9989;",33,33,33,0,0,314.8,7,7,7,0,0,66.8,6.4,0.3,0.1,1
"Stein","GM0971",2021-03-26,24881,1598,1530,1473,273.3,502.4,6422.6,"&#9989;",85,85,85,0,0,341.6,21,21,21,0,0,84.4,6.4,0.3,0.1,1.3
"Vaals","GM0981",2021-03-26,10073,517,505,493,119.1,238.3,5132.5,"&#9989;",31,31,31,0,0,307.8,13,13,13,0,0,129.1,5.1,0.3,0.1,2.5
"Venlo","GM0983",2021-03-26,101974,8937,8422,8024,505,895.3,8764,"&#128721;",33,32,32,1,1,32.4,144,142,140,2,3.9,141.2,8.8,0,0.1,1.6
"Venray","GM0984",2021-03-26,43715,4444,4288,4152,356.9,668,10165.8,"&#128721;",43,43,42,0,2.3,98.4,43,43,42,0,2.3,98.4,10.2,0.1,0.1,1
"Voerendaal","GM0986",2021-03-26,12478,725,698,682,216.4,344.6,5810.2,"&#x26a1;",31,31,30,0,8,248.4,11,10,10,8,8,88.2,5.8,0.2,0.1,1.5
"Weert","GM0988",2021-03-26,50030,4829,4730,4643,197.9,371.8,9652.2,"&#128721;",161,161,160,0,2,321.8,68,68,67,0,2,135.9,9.7,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-26,16331,906,877,860,177.6,281.7,5547.7,"&#9989;",36,36,36,0,0,220.4,21,20,19,6.1,12.2,128.6,5.5,0.2,0.1,2.3
"Lelystad","GM0995",2021-03-26,79904,4435,4254,4131,226.5,380.5,5550.4,"&#x26a1;",242,235,232,8.8,12.5,302.9,58,58,58,0,0,72.6,5.6,0.3,0.1,1.3
"Horst aan de Maas","GM1507",2021-03-26,42546,4168,4004,3881,385.5,674.6,9796.5,"&#128721;",17,17,16,0,2.4,40,59,59,59,0,0,138.7,9.8,0,0.1,1.4
"Oude IJsselstreek","GM1509",2021-03-26,39299,2794,2657,2520,348.6,697.2,7109.6,"&#x26a1;",96,94,90,5.1,15.3,244.3,43,41,41,5.1,5.1,109.4,7.1,0.2,0.1,1.5
"Teylingen","GM1525",2021-03-26,37792,2887,2788,2714,262,457.8,7639.2,"&#x26a1;",86,85,81,2.6,13.2,227.6,22,22,22,0,0,58.2,7.6,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-26,49913,3266,3153,3061,226.4,410.7,6543.4,"&#x26a1;",111,109,106,4,10,222.4,69,69,68,0,2,138.2,6.5,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-03-26,29560,2124,2067,2016,192.8,365.4,7185.4,"&#x26a1;",76,75,71,3.4,16.9,257.1,38,38,38,0,0,128.6,7.2,0.3,0.1,1.8
"Koggenland","GM1598",2021-03-26,22957,2140,1989,1860,657.8,1219.7,9321.8,"&#x26a1;",61,54,53,30.5,34.8,265.7,20,20,20,0,0,87.1,9.3,0.3,0.1,0.9
"Lansingerland","GM1621",2021-03-26,63439,4941,4726,4580,338.9,569.1,7788.6,"&#x26a1;",144,139,139,7.9,7.9,227,60,60,60,0,0,94.6,7.8,0.2,0.1,1.2
"Leudal","GM1640",2021-03-26,36017,2987,2866,2731,336,710.8,8293.3,"&#x26a1;",109,108,107,2.8,5.6,302.6,47,47,47,0,0,130.5,8.3,0.3,0.1,1.6
