"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-22,13649,357,345,339,87.9,131.9,2615.6,"&#9989;",16,16,16,0,0,117.2,4,4,4,0,0,29.3,2.6,0.1,0,1.1
"Uitgeest","GM0450",2021-03-22,13646,1006,984,958,161.2,351.8,7372.1,"&#x26a1;",24,23,23,7.3,7.3,175.9,7,7,7,0,0,51.3,7.4,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-22,30238,1853,1772,1687,267.9,549,6128.1,"&#x26a1;",65,64,62,3.3,9.9,215,12,12,11,0,3.3,39.7,6.1,0.2,0,0.6
"Velsen","GM0453",2021-03-22,68583,5294,5030,4775,384.9,756.7,7719.1,"&#x26a1;",140,139,132,1.5,11.7,204.1,85,85,85,0,0,123.9,7.7,0.2,0.1,1.6
"Weesp","GM0457",2021-03-22,20457,1583,1532,1508,249.3,366.6,7738.2,"&#x26a1;",35,35,33,0,9.8,171.1,20,20,20,0,0,97.8,7.7,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-22,17120,963,927,902,210.3,356.3,5625,"&#9989;",19,19,19,0,0,111,42,41,41,5.8,5.8,245.3,5.6,0.1,0.2,4.4
"Zaanstad","GM0479",2021-03-22,157011,11893,11420,11018,301.3,557.3,7574.6,"&#x26a1;",538,526,504,7.6,21.7,342.7,157,154,152,1.9,3.2,100,7.6,0.3,0.1,1.3
"Alblasserdam","GM0482",2021-03-22,20134,1843,1743,1686,496.7,779.8,9153.7,"&#x26a1;",98,93,90,24.8,39.7,486.7,21,19,18,9.9,14.9,104.3,9.2,0.5,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-22,112591,8541,8224,7985,281.6,493.8,7585.9,"&#x26a1;",319,308,302,9.8,15.1,283.3,111,111,109,0,1.8,98.6,7.6,0.3,0.1,1.3
"Barendrecht","GM0489",2021-03-22,48639,3872,3669,3528,417.4,707.3,7960.7,"&#x26a1;",157,152,147,10.3,20.6,322.8,43,43,42,0,2.1,88.4,8,0.3,0.1,1.1
"Drechterland","GM0498",2021-03-22,19855,1739,1664,1627,377.7,564.1,8758.5,"&#x26a1;",48,47,45,5,15.1,241.8,12,11,11,5,5,60.4,8.8,0.2,0.1,0.7
"Brielle","GM0501",2021-03-22,17459,1039,992,966,269.2,418.1,5951.1,"&#x26a1;",59,56,56,17.2,17.2,337.9,9,9,9,0,0,51.5,6,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-22,67351,5504,5192,4964,463.2,801.8,8172.1,"&#x26a1;",319,308,294,16.3,37.1,473.6,127,126,124,1.5,4.5,188.6,8.2,0.5,0.2,2.3
"Delft","GM0503",2021-03-22,103469,6941,6686,6432,246.5,491.9,6708.3,"&#x26a1;",243,236,235,6.8,7.7,234.9,74,74,73,0,1,71.5,6.7,0.2,0.1,1.1
"Dordrecht","GM0505",2021-03-22,119139,10183,9708,9408,398.7,650.5,8547.2,"&#x26a1;",594,571,553,19.3,34.4,498.6,155,150,147,4.2,6.7,130.1,8.5,0.5,0.1,1.5
"Gorinchem","GM0512",2021-03-22,37390,3026,2876,2794,401.2,620.5,8093.1,"&#x26a1;",106,103,101,8,13.4,283.5,36,36,36,0,0,96.3,8.1,0.3,0.1,1.2
"Gouda","GM0513",2021-03-22,73706,5622,5449,5313,234.7,419.2,7627.6,"&#x26a1;",266,259,257,9.5,12.2,360.9,149,149,149,0,0,202.2,7.6,0.4,0.2,2.7
"'s-Gravenhage","GM0518",2021-03-22,547770,38304,37123,36137,215.6,395.6,6992.7,"&#x26a1;",1792,1766,1739,4.7,9.7,327.1,532,531,525,0.2,1.3,97.1,7,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-03-22,18412,2036,1965,1905,385.6,711.5,11058,"&#x26a1;",45,45,43,0,10.9,244.4,23,23,22,0,5.4,124.9,11.1,0.2,0.1,1.1
"Hellevoetsluis","GM0530",2021-03-22,40309,2330,2230,2139,248.1,473.8,5780.3,"&#x26a1;",118,114,110,9.9,19.8,292.7,40,40,39,0,2.5,99.2,5.8,0.3,0.1,1.7
"Hendrik-Ido-Ambacht","GM0531",2021-03-22,31243,2579,2460,2331,380.9,793.8,8254.6,"&#x26a1;",122,120,118,6.4,12.8,390.5,29,29,29,0,0,92.8,8.3,0.4,0.1,1.1
"Stede Broec","GM0532",2021-03-22,21737,2065,1971,1872,432.4,887.9,9499.9,"&#x26a1;",89,87,84,9.2,23,409.4,15,15,15,0,0,69,9.5,0.4,0.1,0.7
"Hillegom","GM0534",2021-03-22,22255,1317,1261,1231,251.6,386.4,5917.8,"&#9989;",23,23,23,0,0,103.3,17,17,17,0,0,76.4,5.9,0.1,0.1,1.3
"Katwijk","GM0537",2021-03-22,65978,6456,6169,6002,435,688.1,9785.1,"&#x26a1;",224,217,208,10.6,24.3,339.5,54,54,54,0,0,81.8,9.8,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-03-22,29380,2829,2713,2589,394.8,816.9,9629,"&#x26a1;",127,125,124,6.8,10.2,432.3,67,66,66,3.4,3.4,228,9.6,0.4,0.2,2.4
"Leiden","GM0546",2021-03-22,124037,7555,7313,7081,195.1,382.1,6090.9,"&#x26a1;",218,209,206,7.3,9.7,175.8,65,64,63,0.8,1.6,52.4,6.1,0.2,0.1,0.9
"Leiderdorp","GM0547",2021-03-22,27357,1608,1555,1517,193.7,332.6,5877.8,"&#x26a1;",73,72,72,3.7,3.7,266.8,21,21,21,0,0,76.8,5.9,0.3,0.1,1.3
"Lisse","GM0553",2021-03-22,22961,1541,1472,1401,300.5,609.7,6711.4,"&#x1F7E3;",49,49,48,0,4.4,213.4,17,17,17,0,0,74,6.7,0.2,0.1,1.1
"Maassluis","GM0556",2021-03-22,33570,2541,2443,2347,291.9,577.9,7569.3,"&#x26a1;",109,108,105,3,11.9,324.7,33,33,31,0,6,98.3,7.6,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-22,29191,2359,2200,2092,544.7,914.7,8081.3,"&#x26a1;",66,61,57,17.1,30.8,226.1,21,20,20,3.4,3.4,71.9,8.1,0.2,0.1,0.9
"Noordwijk","GM0575",2021-03-22,44125,2986,2807,2691,405.7,668.6,6767.1,"&#x26a1;",117,111,111,13.6,13.6,265.2,20,19,19,2.3,2.3,45.3,6.8,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-22,25035,1464,1427,1382,147.8,327.5,5847.8,"&#x26a1;",51,51,49,0,8,203.7,30,30,29,0,4,119.8,5.8,0.2,0.1,2
"Oudewater","GM0589",2021-03-22,10151,780,738,705,413.8,738.8,7684,"&#x26a1;",42,41,41,9.9,9.9,413.8,12,12,12,0,0,118.2,7.7,0.4,0.1,1.5
"Papendrecht","GM0590",2021-03-22,32171,2472,2350,2254,379.2,677.6,7683.9,"&#x26a1;",137,134,128,9.3,28,425.8,42,41,41,3.1,3.1,130.6,7.7,0.4,0.1,1.7
"Ridderkerk","GM0597",2021-03-22,46673,4015,3843,3667,368.5,745.6,8602.4,"&#x26a1;",226,221,207,10.7,40.7,484.2,80,79,79,2.1,2.1,171.4,8.6,0.5,0.2,2
"Rotterdam","GM0599",2021-03-22,652413,55427,53557,51950,286.6,532.9,8495.7,"&#x26a1;",2925,2871,2815,8.3,16.9,448.3,868,839,815,4.4,8.1,133,8.5,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-22,55272,3579,3455,3333,224.3,445.1,6475.2,"&#x26a1;",169,163,158,10.9,19.9,305.8,71,71,70,0,1.8,128.5,6.5,0.3,0.1,2
"Schiedam","GM0606",2021-03-22,79371,6871,6543,6354,413.2,651.4,8656.8,"&#x26a1;",305,301,294,5,13.9,384.3,103,102,102,1.3,1.3,129.8,8.7,0.4,0.1,1.5
"Sliedrecht","GM0610",2021-03-22,25583,2539,2428,2357,433.9,711.4,9924.6,"&#x26a1;",149,146,138,11.7,43,582.4,40,40,40,0,0,156.4,9.9,0.6,0.2,1.6
"Albrandswaard","GM0613",2021-03-22,25802,2201,2129,2066,279,523.2,8530.3,"&#x26a1;",90,83,81,27.1,34.9,348.8,20,20,19,0,3.9,77.5,8.5,0.3,0.1,0.9
"Westvoorne","GM0614",2021-03-22,14904,762,724,700,255,416,5112.7,"&#x26a1;",36,36,35,0,6.7,241.5,16,16,16,0,0,107.4,5.1,0.2,0.1,2.1
"Vlaardingen","GM0622",2021-03-22,73982,6259,6015,5759,329.8,675.8,8460.2,"&#x26a1;",238,225,220,17.6,24.3,321.7,87,86,84,1.4,4.1,117.6,8.5,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-22,25623,1337,1276,1232,238.1,409.8,5218,"&#x26a1;",40,38,36,7.8,15.6,156.1,21,21,21,0,0,82,5.2,0.2,0.1,1.6
"Waddinxveen","GM0627",2021-03-22,30554,2210,2126,2059,274.9,494.2,7233.1,"&#x26a1;",85,83,81,6.5,13.1,278.2,14,14,14,0,0,45.8,7.2,0.3,0,0.6
"Wassenaar","GM0629",2021-03-22,26996,1444,1394,1368,185.2,281.5,5348.9,"&#x26a1;",49,48,48,3.7,3.7,181.5,30,30,29,0,3.7,111.1,5.3,0.2,0.1,2.1
"Woerden","GM0632",2021-03-22,52737,3748,3585,3450,309.1,565.1,7107,"&#x26a1;",168,160,158,15.2,19,318.6,38,38,35,0,5.7,72.1,7.1,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-22,125200,8293,7992,7740,240.4,441.7,6623.8,"&#x26a1;",332,317,304,12,22.4,265.2,62,60,58,1.6,3.2,49.5,6.6,0.3,0,0.7
"Zoeterwoude","GM0638",2021-03-22,8874,575,563,548,135.2,304.3,6479.6,"&#9989;",18,18,18,0,0,202.8,1,1,1,0,0,11.3,6.5,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-22,44735,3907,3744,3584,364.4,722,8733.7,"&#x26a1;",231,227,219,8.9,26.8,516.4,87,85,85,4.5,4.5,194.5,8.7,0.5,0.2,2.2
"Borsele","GM0654",2021-03-22,22801,973,928,886,197.4,381.6,4267.4,"&#x26a1;",33,31,30,8.8,13.2,144.7,5,5,5,0,0,21.9,4.3,0.1,0,0.5
"Goes","GM0664",2021-03-22,38619,1710,1606,1523,269.3,484.2,4427.9,"&#x26a1;",81,79,72,5.2,23.3,209.7,23,23,22,0,2.6,59.6,4.4,0.2,0.1,1.3
"West Maas en Waal","GM0668",2021-03-22,19596,1428,1405,1384,117.4,224.5,7287.2,"&#x26a1;",65,64,63,5.1,10.2,331.7,19,19,18,0,5.1,97,7.3,0.3,0.1,1.3
"Hulst","GM0677",2021-03-22,27568,1336,1295,1248,148.7,319.2,4846.2,"&#x26a1;",55,51,44,14.5,39.9,199.5,12,12,12,0,0,43.5,4.8,0.2,0,0.9
"Kapelle","GM0678",2021-03-22,12898,587,556,523,240.3,496.2,4551.1,"&#x26a1;",14,13,13,7.8,7.8,108.5,6,6,6,0,0,46.5,4.6,0.1,0,1
"Middelburg","GM0687",2021-03-22,49025,2358,2200,2073,322.3,581.3,4809.8,"&#x26a1;",75,72,69,6.1,12.2,153,21,21,21,0,0,42.8,4.8,0.2,0,0.9
"Reimerswaal","GM0703",2021-03-22,22892,1655,1517,1450,602.8,895.5,7229.6,"&#x26a1;",52,48,45,17.5,30.6,227.2,14,10,9,17.5,21.8,61.2,7.2,0.2,0.1,0.8
"Terneuzen","GM0715",2021-03-22,54458,2933,2788,2665,266.3,492.1,5385.8,"&#x26a1;",135,132,121,5.5,25.7,247.9,26,26,26,0,0,47.7,5.4,0.2,0,0.9
"Tholen","GM0716",2021-03-22,26107,1682,1624,1548,222.2,513.3,6442.7,"&#x26a1;",94,91,88,11.5,23,360.1,23,23,23,0,0,88.1,6.4,0.4,0.1,1.4
"Veere","GM0717",2021-03-22,21904,968,907,852,278.5,529.6,4419.3,"&#x26a1;",35,34,33,4.6,9.1,159.8,5,5,3,0,9.1,22.8,4.4,0.2,0,0.5
"Vlissingen","GM0718",2021-03-22,44320,2241,2111,1967,293.3,618.2,5056.4,"&#x26a1;",117,112,96,11.3,47.4,264,24,24,16,0,18.1,54.2,5.1,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-03-22,44756,2930,2825,2754,234.6,393.2,6546.6,"&#x26a1;",135,135,132,0,6.7,301.6,33,33,33,0,0,73.7,6.5,0.3,0.1,1.1
"Tytsjerksteradiel","GM0737",2021-03-22,32036,1467,1397,1356,218.5,346.5,4579.2,"&#x26a1;",36,35,35,3.1,3.1,112.4,26,26,26,0,0,81.2,4.6,0.1,0.1,1.8
"Asten","GM0743",2021-03-22,16880,1147,1111,1082,213.3,385.1,6795,"&#x26a1;",58,57,54,5.9,23.7,343.6,17,17,17,0,0,100.7,6.8,0.3,0.1,1.5
"Baarle-Nassau","GM0744",2021-03-22,6923,357,350,340,101.1,245.6,5156.7,"&#x26a1;",23,23,22,0,14.4,332.2,4,4,4,0,0,57.8,5.2,0.3,0.1,1.1
"Bergen op Zoom","GM0748",2021-03-22,67481,4919,4675,4527,361.6,580.9,7289.5,"&#x26a1;",253,244,232,13.3,31.1,374.9,38,38,38,0,0,56.3,7.3,0.4,0.1,0.8
"Best","GM0753",2021-03-22,30221,2256,2200,2125,185.3,433.5,7465,"&#x26a1;",133,131,127,6.6,19.9,440.1,30,30,29,0,3.3,99.3,7.5,0.4,0.1,1.3
"Boekel","GM0755",2021-03-22,10958,714,699,695,136.9,173.4,6515.8,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.5,0.4,0.2,3.2
"Boxmeer","GM0756",2021-03-22,29597,2483,2425,2343,196,473,8389.4,"&#x26a1;",103,101,97,6.8,20.3,348,43,43,43,0,0,145.3,8.4,0.3,0.1,1.7
"Boxtel","GM0757",2021-03-22,30795,2416,2297,2211,386.4,665.7,7845.4,"&#x26a1;",114,114,107,0,22.7,370.2,65,65,65,0,0,211.1,7.8,0.4,0.2,2.7
"Breda","GM0758",2021-03-22,184034,11354,11028,10787,177.1,308.1,6169.5,"&#x26a1;",519,511,503,4.3,8.7,282,143,143,143,0,0,77.7,6.2,0.3,0.1,1.3
"Deurne","GM0762",2021-03-22,32421,2563,2476,2405,268.3,487.3,7905.4,"&#x26a1;",145,141,141,12.3,12.3,447.2,41,40,39,3.1,6.2,126.5,7.9,0.4,0.1,1.6
"Pekela","GM0765",2021-03-22,12148,686,657,624,238.7,510.4,5647,"&#x26a1;",38,38,36,0,16.5,312.8,9,9,9,0,0,74.1,5.6,0.3,0.1,1.3
"Dongen","GM0766",2021-03-22,26378,2240,2180,2112,227.5,485.3,8491.9,"&#x26a1;",116,115,115,3.8,3.8,439.8,25,25,24,0,3.8,94.8,8.5,0.4,0.1,1.1
"Eersel","GM0770",2021-03-22,19570,1752,1664,1584,449.7,858.5,8952.5,"&#x26a1;",96,95,93,5.1,15.3,490.5,24,24,24,0,0,122.6,9,0.5,0.1,1.4
"Eindhoven","GM0772",2021-03-22,235479,15717,15057,14583,280.3,481.6,6674.5,"&#x26a1;",931,906,879,10.6,22.1,395.4,320,310,303,4.2,7.2,135.9,6.7,0.4,0.1,2
"Etten-Leur","GM0777",2021-03-22,43871,2748,2666,2613,186.9,307.7,6263.8,"&#128721;",129,129,128,0,2.3,294,38,37,37,2.3,2.3,86.6,6.3,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-22,21804,1638,1589,1563,224.7,344,7512.4,"&#x26a1;",61,60,59,4.6,9.2,279.8,25,25,24,0,4.6,114.7,7.5,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-22,26737,1785,1715,1651,261.8,501.2,6676.1,"&#x26a1;",65,63,62,7.5,11.2,243.1,19,19,19,0,0,71.1,6.7,0.2,0.1,1.1
"Goirle","GM0785",2021-03-22,23898,1697,1644,1580,221.8,489.6,7101,"&#x1F7E3;",97,97,96,0,4.2,405.9,36,35,35,4.2,4.2,150.6,7.1,0.4,0.2,2.1
"Grave","GM0786",2021-03-22,12505,1102,1066,1021,287.9,647.7,8812.5,"&#x26a1;",59,57,57,16,16,471.8,24,24,24,0,0,191.9,8.8,0.5,0.2,2.2
"Helmond","GM0794",2021-03-22,92645,7748,7430,7170,343.2,623.9,8363.1,"&#x26a1;",423,413,396,10.8,29.1,456.6,80,79,77,1.1,3.2,86.4,8.4,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-03-22,155518,11255,10824,10384,277.1,560.1,7237.1,"&#x26a1;",462,456,442,3.9,12.9,297.1,156,156,154,0,1.3,100.3,7.2,0.3,0.1,1.4
"Heusden","GM0797",2021-03-22,45007,3495,3329,3204,368.8,646.6,7765.5,"&#x26a1;",164,163,156,2.2,17.8,364.4,47,46,46,2.2,2.2,104.4,7.8,0.4,0.1,1.3
"Hilvarenbeek","GM0798",2021-03-22,15694,1245,1212,1193,210.3,331.3,7933,"&#x26a1;",45,44,44,6.4,6.4,286.7,20,20,20,0,0,127.4,7.9,0.3,0.1,1.6
"Loon op Zand","GM0809",2021-03-22,23522,1958,1892,1834,280.6,527.2,8324.1,"&#x26a1;",112,111,110,4.3,8.5,476.1,35,35,35,0,0,148.8,8.3,0.5,0.1,1.8
"Mill en Sint Hubert","GM0815",2021-03-22,11004,895,856,828,354.4,608.9,8133.4,"&#9989;",35,35,35,0,0,318.1,10,10,10,0,0,90.9,8.1,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-22,23707,1525,1464,1425,257.3,421.8,6432.7,"&#x26a1;",78,77,76,4.2,8.4,329,20,20,19,0,4.2,84.4,6.4,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-22,18842,1676,1603,1539,387.4,727.1,8895,"&#x26a1;",72,68,63,21.2,47.8,382.1,26,25,25,5.3,5.3,138,8.9,0.4,0.1,1.6
"Oisterwijk","GM0824",2021-03-22,26582,2300,2230,2144,263.3,586.9,8652.5,"&#x26a1;",94,93,92,3.8,7.5,353.6,22,22,22,0,0,82.8,8.7,0.4,0.1,1
"Oosterhout","GM0826",2021-03-22,56168,3757,3677,3585,142.4,306.2,6688.9,"&#x1F7E3;",178,177,175,1.8,5.3,316.9,34,34,33,0,1.8,60.5,6.7,0.3,0.1,0.9
"Oss","GM0828",2021-03-22,92607,7383,7090,6763,316.4,669.5,7972.4,"&#x26a1;",402,389,376,14,28.1,434.1,123,122,121,1.1,2.2,132.8,8,0.4,0.1,1.7
"Rucphen","GM0840",2021-03-22,23100,1684,1616,1590,294.4,406.9,7290,"&#x26a1;",102,100,99,8.7,13,441.6,15,15,13,0,8.7,64.9,7.3,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-22,29540,2296,2230,2145,223.4,511.2,7772.5,"&#x26a1;",102,102,96,0,20.3,345.3,31,30,28,3.4,10.2,104.9,7.8,0.3,0.1,1.4
"Someren","GM0847",2021-03-22,19438,1564,1472,1409,473.3,797.4,8046.1,"&#x26a1;",70,69,67,5.1,15.4,360.1,13,13,12,0,5.1,66.9,8,0.4,0.1,0.8
"Son en Breugel","GM0848",2021-03-22,17609,1075,1018,993,323.7,465.7,6104.8,"&#x26a1;",61,61,58,0,17,346.4,27,27,26,0,5.7,153.3,6.1,0.3,0.2,2.5
"Steenbergen","GM0851",2021-03-22,24341,1615,1530,1467,349.2,608,6634.9,"&#x26a1;",96,93,89,12.3,28.8,394.4,18,18,18,0,0,73.9,6.6,0.4,0.1,1.1
"Waterland","GM0852",2021-03-22,17299,1413,1342,1287,410.4,728.4,8168.1,"&#x26a1;",59,59,57,0,11.6,341.1,15,15,15,0,0,86.7,8.2,0.3,0.1,1.1
"Tilburg","GM0855",2021-03-22,234912,16336,15679,15069,279.7,539.4,6954.1,"&#x26a1;",894,877,865,7.2,12.3,380.6,271,271,271,0,0,115.4,7,0.4,0.1,1.7
"Uden","GM0856",2021-03-22,42290,2731,2558,2415,409.1,747.2,6457.8,"&#x26a1;",178,171,168,16.6,23.6,420.9,83,82,80,2.4,7.1,196.3,6.5,0.4,0.2,3
"Valkenswaard","GM0858",2021-03-22,31215,2588,2497,2413,291.5,560.6,8290.9,"&#x26a1;",119,113,110,19.2,28.8,381.2,57,55,52,6.4,16,182.6,8.3,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-22,45499,3739,3554,3400,406.6,745.1,8217.8,"&#x26a1;",188,185,182,6.6,13.2,413.2,46,46,45,0,2.2,101.1,8.2,0.4,0.1,1.2
"Vught","GM0865",2021-03-22,26744,2435,2373,2313,231.8,456.2,9104.8,"&#x26a1;",112,111,108,3.7,15,418.8,53,53,53,0,0,198.2,9.1,0.4,0.2,2.2
"Waalre","GM0866",2021-03-22,17563,1108,1060,1030,273.3,444.1,6308.7,"&#x26a1;",53,52,50,5.7,17.1,301.8,13,12,11,5.7,11.4,74,6.3,0.3,0.1,1.2
"Waalwijk","GM0867",2021-03-22,48774,3720,3588,3510,270.6,430.6,7627,"&#x26a1;",193,193,190,0,6.2,395.7,76,76,76,0,0,155.8,7.6,0.4,0.2,2
"Woensdrecht","GM0873",2021-03-22,22054,1437,1398,1323,176.8,516.9,6515.8,"&#x26a1;",65,63,62,9.1,13.6,294.7,24,24,24,0,0,108.8,6.5,0.3,0.1,1.7
"Zundert","GM0879",2021-03-22,22029,1202,1180,1148,99.9,245.1,5456.4,"&#x26a1;",65,64,63,4.5,9.1,295.1,17,17,17,0,0,77.2,5.5,0.3,0.1,1.4
"Wormerland","GM0880",2021-03-22,16321,1196,1124,1066,441.1,796.5,7328,"&#x26a1;",68,66,62,12.3,36.8,416.6,32,32,32,0,0,196.1,7.3,0.4,0.2,2.7
"Landgraaf","GM0882",2021-03-22,37189,2578,2529,2498,131.8,215.1,6932.2,"&#x1F7E3;",126,126,124,0,5.4,338.8,63,61,59,5.4,10.8,169.4,6.9,0.3,0.2,2.4
"Beek","GM0888",2021-03-22,15846,935,908,888,170.4,296.6,5900.5,"&#9989;",35,35,35,0,0,220.9,12,12,12,0,0,75.7,5.9,0.2,0.1,1.3
"Beesel","GM0889",2021-03-22,13430,885,834,811,379.7,551,6589.7,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6.6,0.1,0.1,1.2
"Bergen (L.)","GM0893",2021-03-22,13090,1194,1177,1162,129.9,244.5,9121.5,"&#9989;",37,37,37,0,0,282.7,11,11,11,0,0,84,9.1,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-22,27659,1765,1684,1642,292.9,444.7,6381.3,"&#x26a1;",96,95,95,3.6,3.6,347.1,47,46,46,3.6,3.6,169.9,6.4,0.3,0.2,2.7
"Gennep","GM0907",2021-03-22,17055,1343,1322,1307,123.1,211.1,7874.5,"&#x26a1;",51,51,50,0,5.9,299,19,19,18,0,5.9,111.4,7.9,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-22,86827,5079,4914,4794,190,328.2,5849.6,"&#x26a1;",249,245,245,4.6,4.6,286.8,118,118,117,0,1.2,135.9,5.8,0.3,0.1,2.3
"Kerkrade","GM0928",2021-03-22,45413,2858,2727,2637,288.5,486.6,6293.4,"&#x1F7E3;",150,149,149,2.2,2.2,330.3,95,95,94,0,2.2,209.2,6.3,0.3,0.2,3.3
"Maastricht","GM0935",2021-03-22,120193,6907,6669,6522,198,320.3,5746.6,"&#x26a1;",415,409,404,5,9.2,345.3,191,189,188,1.7,2.5,158.9,5.7,0.3,0.2,2.8
"Meerssen","GM0938",2021-03-22,18653,997,976,962,112.6,187.6,5345,"&#x26a1;",50,49,49,5.4,5.4,268.1,22,22,22,0,0,117.9,5.3,0.3,0.1,2.2
"Mook en Middelaar","GM0944",2021-03-22,7906,471,462,461,113.8,126.5,5957.5,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,6,0.3,0.1,2.3
"Nederweert","GM0946",2021-03-22,17179,1806,1754,1690,302.7,675.2,10512.8,"&#x26a1;",60,59,56,5.8,23.3,349.3,19,17,17,11.6,11.6,110.6,10.5,0.3,0.1,1.1
"Roermond","GM0957",2021-03-22,58806,4009,3861,3760,251.7,423.4,6817.3,"&#x26a1;",209,198,195,18.7,23.8,355.4,44,42,40,3.4,6.8,74.8,6.8,0.4,0.1,1.1
"Simpelveld","GM0965",2021-03-22,10484,658,650,634,76.3,228.9,6276.2,"&#9989;",33,33,33,0,0,314.8,7,7,7,0,0,66.8,6.3,0.3,0.1,1.1
"Stein","GM0971",2021-03-22,24881,1564,1500,1448,257.2,466.2,6285.9,"&#9989;",85,85,85,0,0,341.6,21,21,21,0,0,84.4,6.3,0.3,0.1,1.3
"Vaals","GM0981",2021-03-22,10073,510,500,480,99.3,297.8,5063,"&#9989;",31,31,31,0,0,307.8,13,13,13,0,0,129.1,5.1,0.3,0.1,2.5
"Venlo","GM0983",2021-03-22,101974,8671,8226,7837,436.4,817.9,8503.1,"&#128721;",32,32,31,0,1,31.4,142,141,140,1,2,139.3,8.5,0,0.1,1.6
"Venray","GM0984",2021-03-22,43715,4373,4219,4107,352.3,608.5,10003.4,"&#128721;",43,43,42,0,2.3,98.4,43,42,42,2.3,2.3,98.4,10,0.1,0.1,1
"Voerendaal","GM0986",2021-03-22,12478,714,688,670,208.4,352.6,5722.1,"&#x26a1;",31,31,30,0,8,248.4,11,10,10,8,8,88.2,5.7,0.2,0.1,1.5
"Weert","GM0988",2021-03-22,50030,4789,4683,4601,211.9,375.8,9572.3,"&#x26a1;",161,161,158,0,6,321.8,68,67,66,2,4,135.9,9.6,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-22,16331,896,872,850,147,281.7,5486.5,"&#x26a1;",36,36,35,0,6.1,220.4,20,19,18,6.1,12.2,122.5,5.5,0.2,0.1,2.2
"Lelystad","GM0995",2021-03-22,79904,4324,4184,4065,175.2,324.1,5411.5,"&#x26a1;",233,231,228,2.5,6.3,291.6,58,58,58,0,0,72.6,5.4,0.3,0.1,1.3
"Horst aan de Maas","GM1507",2021-03-22,42546,4077,3941,3806,319.7,637,9582.6,"&#128721;",17,17,16,0,2.4,40,59,59,59,0,0,138.7,9.6,0,0.1,1.4
"Oude IJsselstreek","GM1509",2021-03-22,39299,2704,2574,2453,330.8,638.7,6880.6,"&#x26a1;",94,91,90,7.6,10.2,239.2,43,41,41,5.1,5.1,109.4,6.9,0.2,0.1,1.6
"Teylingen","GM1525",2021-03-22,37792,2821,2750,2671,187.9,396.9,7464.5,"&#x26a1;",85,82,78,7.9,18.5,224.9,22,22,22,0,0,58.2,7.5,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-22,49913,3190,3096,3010,188.3,360.6,6391.1,"&#x26a1;",109,106,103,6,12,218.4,69,69,65,0,8,138.2,6.4,0.2,0.1,2.2
"Oost Gelre","GM1586",2021-03-22,29560,2098,2040,1973,196.2,422.9,7097.4,"&#x26a1;",75,72,71,10.1,13.5,253.7,38,38,38,0,0,128.6,7.1,0.3,0.1,1.8
"Koggenland","GM1598",2021-03-22,22957,2053,1915,1808,601.1,1067.2,8942.8,"&#x26a1;",55,54,49,4.4,26.1,239.6,20,20,20,0,0,87.1,8.9,0.2,0.1,1
"Lansingerland","GM1621",2021-03-22,63439,4800,4631,4529,266.4,427.2,7566.3,"&#128721;",139,139,138,0,1.6,219.1,60,60,60,0,0,94.6,7.6,0.2,0.1,1.2
"Leudal","GM1640",2021-03-22,36017,2938,2797,2666,391.5,755.2,8157.3,"&#x26a1;",108,107,106,2.8,5.6,299.9,47,47,47,0,0,130.5,8.2,0.3,0.1,1.6
