"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-11,13649,340,337,325,22,109.9,2491,"&#9989;",16,16,16,0,0,117.2,4,3,3,7.3,7.3,29.3,2.5,0.1,0,1.2
"Uitgeest","GM0450",2021-03-11,13646,970,933,904,271.1,483.7,7108.3,"&#x26a1;",23,21,21,14.7,14.7,168.5,7,7,7,0,0,51.3,7.1,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-11,30238,1728,1660,1614,224.9,377,5714.7,"&#x26a1;",64,59,59,16.5,16.5,211.7,12,11,11,3.3,3.3,39.7,5.7,0.2,0,0.7
"Velsen","GM0453",2021-03-11,68583,4870,4619,4396,366,691.1,7100.9,"&#x26a1;",135,129,123,8.7,17.5,196.8,85,84,83,1.5,2.9,123.9,7.1,0.2,0.1,1.7
"Weesp","GM0457",2021-03-11,20457,1525,1490,1462,171.1,308,7454.7,"&#9989;",33,33,33,0,0,161.3,20,19,19,4.9,4.9,97.8,7.5,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-11,17120,908,886,848,128.5,350.5,5303.7,"&#9989;",19,19,19,0,0,111,41,41,41,0,0,239.5,5.3,0.1,0.2,4.5
"Zaanstad","GM0479",2021-03-11,157011,11193,10822,10515,236.3,431.8,7128.8,"&#x26a1;",514,495,481,12.1,21,327.4,153,151,151,1.3,1.3,97.4,7.1,0.3,0.1,1.4
"Alblasserdam","GM0482",2021-03-11,20134,1700,1651,1602,243.4,486.7,8443.4,"&#x26a1;",91,89,87,9.9,19.9,452,19,18,18,5,5,94.4,8.4,0.5,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-11,112591,8079,7834,7618,217.6,409.4,7175.5,"&#x26a1;",302,301,290,0.9,10.7,268.2,111,107,105,3.6,5.3,98.6,7.2,0.3,0.1,1.4
"Barendrecht","GM0489",2021-03-11,48639,3574,3491,3398,170.6,361.8,7348,"&#x26a1;",151,146,144,10.3,14.4,310.5,43,40,38,6.2,10.3,88.4,7.3,0.3,0.1,1.2
"Drechterland","GM0498",2021-03-11,19855,1640,1574,1493,332.4,740.4,8259.9,"&#x26a1;",46,44,43,10.1,15.1,231.7,11,11,11,0,0,55.4,8.3,0.2,0.1,0.7
"Brielle","GM0501",2021-03-11,17459,980,949,926,177.6,309.3,5613.2,"&#x26a1;",56,56,53,0,17.2,320.8,9,9,9,0,0,51.5,5.6,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-11,67351,5052,4883,4714,250.9,501.8,7501,"&#x26a1;",298,292,276,8.9,32.7,442.5,125,123,119,3,8.9,185.6,7.5,0.4,0.2,2.5
"Delft","GM0503",2021-03-11,103469,6523,6316,6196,200.1,316,6304.3,"&#x26a1;",236,233,228,2.9,7.7,228.1,73,73,72,0,1,70.6,6.3,0.2,0.1,1.1
"Dordrecht","GM0505",2021-03-11,119139,9509,9205,8866,255.2,539.7,7981.4,"&#x26a1;",552,542,527,8.4,21,463.3,148,145,142,2.5,5,124.2,8,0.5,0.1,1.6
"Gorinchem","GM0512",2021-03-11,37390,2830,2746,2674,224.7,417.2,7568.9,"&#x26a1;",102,99,98,8,10.7,272.8,36,36,34,0,5.3,96.3,7.6,0.3,0.1,1.3
"Gouda","GM0513",2021-03-11,73706,5352,5255,5160,131.6,260.5,7261.3,"&#x26a1;",257,255,250,2.7,9.5,348.7,149,148,148,1.4,1.4,202.2,7.3,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-03-11,547770,36513,35654,34896,156.8,295.2,6665.8,"&#x26a1;",1745,1708,1684,6.8,11.1,318.6,527,522,516,0.9,2,96.2,6.7,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-03-11,18412,1932,1858,1771,401.9,874.4,10493.2,"&#x26a1;",44,43,42,5.4,10.9,239,23,19,18,21.7,27.2,124.9,10.5,0.2,0.1,1.2
"Hellevoetsluis","GM0530",2021-03-11,40309,2162,2108,2072,134,223.3,5363.6,"&#x26a1;",110,109,107,2.5,7.4,272.9,40,39,38,2.5,5,99.2,5.4,0.3,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-03-11,31243,2387,2288,2244,316.9,457.7,7640.1,"&#x26a1;",117,116,114,3.2,9.6,374.5,29,29,28,0,3.2,92.8,7.6,0.4,0.1,1.2
"Stede Broec","GM0532",2021-03-11,21737,1894,1812,1714,377.2,828.1,8713.3,"&#x26a1;",86,83,81,13.8,23,395.6,15,15,15,0,0,69,8.7,0.4,0.1,0.8
"Hillegom","GM0534",2021-03-11,22255,1242,1219,1184,103.3,260.6,5580.8,"&#x26a1;",23,22,22,4.5,4.5,103.3,17,17,17,0,0,76.4,5.6,0.1,0.1,1.4
"Katwijk","GM0537",2021-03-11,65978,6065,5933,5816,200.1,377.4,9192.5,"&#x26a1;",213,203,198,15.2,22.7,322.8,54,54,50,0,6.1,81.8,9.2,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-03-11,29380,2630,2558,2489,245.1,479.9,8951.7,"&#x26a1;",125,123,117,6.8,27.2,425.5,66,66,64,0,6.8,224.6,9,0.4,0.2,2.5
"Leiden","GM0546",2021-03-11,124037,7175,6962,6822,171.7,284.6,5784.6,"&#x1F7E3;",207,204,201,2.4,4.8,166.9,64,62,61,1.6,2.4,51.6,5.8,0.2,0.1,0.9
"Leiderdorp","GM0547",2021-03-11,27357,1531,1512,1502,69.5,106,5596.4,"&#9989;",72,72,72,0,0,263.2,21,21,21,0,0,76.8,5.6,0.3,0.1,1.4
"Lisse","GM0553",2021-03-11,22961,1428,1379,1344,213.4,365.8,6219.2,"&#9989;",48,48,48,0,0,209.1,17,17,17,0,0,74,6.2,0.2,0.1,1.2
"Maassluis","GM0556",2021-03-11,33570,2380,2317,2272,187.7,321.7,7089.7,"&#128721;",105,105,104,0,3,312.8,32,30,30,6,6,95.3,7.1,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-11,29191,2126,2037,1952,304.9,596.1,7283.1,"&#x26a1;",58,57,57,3.4,3.4,198.7,20,20,20,0,0,68.5,7.3,0.2,0.1,0.9
"Noordwijk","GM0575",2021-03-11,44125,2723,2651,2591,163.2,299.2,6171.1,"&#x26a1;",111,111,104,0,15.9,251.6,19,19,19,0,0,43.1,6.2,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-11,25035,1400,1355,1327,179.7,291.6,5592.2,"&#x1F7E3;",48,48,47,0,4,191.7,29,29,29,0,0,115.8,5.6,0.2,0.1,2.1
"Oudewater","GM0589",2021-03-11,10151,719,696,663,226.6,551.7,7083,"&#9989;",41,41,41,0,0,403.9,12,12,12,0,0,118.2,7.1,0.4,0.1,1.7
"Papendrecht","GM0590",2021-03-11,32171,2288,2205,2150,258,429,7112,"&#x26a1;",128,123,121,15.5,21.8,397.9,41,41,38,0,9.3,127.4,7.1,0.4,0.1,1.8
"Ridderkerk","GM0597",2021-03-11,46673,3723,3572,3434,323.5,619.2,7976.8,"&#x26a1;",208,203,195,10.7,27.9,445.7,79,79,70,0,19.3,169.3,8,0.4,0.2,2.1
"Rotterdam","GM0599",2021-03-11,652413,52533,51238,50004,198.5,387.6,8052.1,"&#x26a1;",2838,2783,2729,8.4,16.7,435,833,811,792,3.4,6.3,127.7,8.1,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-11,55272,3380,3291,3211,161,305.8,6115.2,"&#x26a1;",159,155,152,7.2,12.7,287.7,71,70,70,1.8,1.8,128.5,6.1,0.3,0.1,2.1
"Schiedam","GM0606",2021-03-11,79371,6433,6284,6118,187.7,396.9,8105,"&#x26a1;",295,287,281,10.1,17.6,371.7,102,102,100,0,2.5,128.5,8.1,0.4,0.1,1.6
"Sliedrecht","GM0610",2021-03-11,25583,2387,2312,2243,293.2,562.9,9330.4,"&#x26a1;",139,136,136,11.7,11.7,543.3,40,40,40,0,0,156.4,9.3,0.5,0.2,1.7
"Albrandswaard","GM0613",2021-03-11,25802,2089,2047,2002,162.8,337.2,8096.3,"&#x26a1;",82,81,80,3.9,7.8,317.8,20,19,19,3.9,3.9,77.5,8.1,0.3,0.1,1
"Westvoorne","GM0614",2021-03-11,14904,706,687,666,127.5,268.4,4737,"&#x26a1;",36,35,34,6.7,13.4,241.5,16,16,16,0,0,107.4,4.7,0.2,0.1,2.3
"Vlaardingen","GM0622",2021-03-11,73982,5879,5673,5519,278.4,486.6,7946.5,"&#x26a1;",222,219,209,4.1,17.6,300.1,85,83,80,2.7,6.8,114.9,7.9,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-11,25623,1250,1206,1194,171.7,218.6,4878.4,"&#x1F7E3;",36,36,35,0,3.9,140.5,21,21,21,0,0,82,4.9,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-03-11,30554,2085,2035,1993,163.6,301.1,6824,"&#x26a1;",82,81,80,3.3,6.5,268.4,14,14,14,0,0,45.8,6.8,0.3,0,0.7
"Wassenaar","GM0629",2021-03-11,26996,1380,1356,1330,88.9,185.2,5111.9,"&#x1F7E3;",48,48,47,0,3.7,177.8,29,29,29,0,0,107.4,5.1,0.2,0.1,2.1
"Woerden","GM0632",2021-03-11,52737,3513,3418,3282,180.1,438,6661.4,"&#x26a1;",160,152,148,15.2,22.8,303.4,37,35,33,3.8,7.6,70.2,6.7,0.3,0.1,1.1
"Zoetermeer","GM0637",2021-03-11,125200,7841,7636,7437,163.7,322.7,6262.8,"&#x26a1;",306,298,293,6.4,10.4,244.4,58,57,57,0.8,0.8,46.3,6.3,0.2,0,0.7
"Zoeterwoude","GM0638",2021-03-11,8874,554,541,528,146.5,293,6243,"&#9989;",18,18,18,0,0,202.8,1,1,1,0,0,11.3,6.2,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-11,44735,3645,3515,3356,290.6,646,8148,"&#x26a1;",223,214,205,20.1,40.2,498.5,85,80,77,11.2,17.9,190,8.1,0.5,0.2,2.3
"Borsele","GM0654",2021-03-11,22801,901,879,865,96.5,157.9,3951.6,"&#x26a1;",30,29,28,4.4,8.8,131.6,5,5,5,0,0,21.9,4,0.1,0,0.6
"Goes","GM0664",2021-03-11,38619,1556,1492,1450,165.7,274.5,4029.1,"&#x26a1;",74,69,63,12.9,28.5,191.6,22,22,21,0,2.6,57,4,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-11,19596,1397,1368,1324,148,372.5,7129,"&#x26a1;",64,61,59,15.3,25.5,326.6,19,16,16,15.3,15.3,97,7.1,0.3,0.1,1.4
"Hulst","GM0677",2021-03-11,27568,1258,1237,1209,76.2,177.7,4563.3,"&#x26a1;",45,44,44,3.6,3.6,163.2,12,12,12,0,0,43.5,4.6,0.2,0,1
"Kapelle","GM0678",2021-03-11,12898,541,516,497,193.8,341.1,4194.4,"&#x26a1;",13,13,12,0,7.8,100.8,6,6,6,0,0,46.5,4.2,0.1,0,1.1
"Middelburg","GM0687",2021-03-11,49025,2129,2004,1891,255,485.5,4342.7,"&#x26a1;",69,65,63,8.2,12.2,140.7,21,19,18,4.1,6.1,42.8,4.3,0.1,0,1
"Reimerswaal","GM0703",2021-03-11,22892,1464,1409,1379,240.3,371.3,6395.2,"&#x26a1;",45,43,42,8.7,13.1,196.6,10,9,9,4.4,4.4,43.7,6.4,0.2,0,0.7
"Terneuzen","GM0715",2021-03-11,54458,2697,2626,2568,130.4,236.9,4952.4,"&#x26a1;",125,119,114,11,20.2,229.5,26,25,25,1.8,1.8,47.7,5,0.2,0,1
"Tholen","GM0716",2021-03-11,26107,1578,1508,1449,268.1,494.1,6044.4,"&#x26a1;",90,88,87,7.7,11.5,344.7,23,22,22,3.8,3.8,88.1,6,0.3,0.1,1.5
"Veere","GM0717",2021-03-11,21904,877,836,798,187.2,360.7,4003.8,"&#x26a1;",33,31,27,9.1,27.4,150.7,5,3,3,9.1,9.1,22.8,4,0.2,0,0.6
"Vlissingen","GM0718",2021-03-11,44320,2029,1893,1727,306.9,681.4,4578.1,"&#x26a1;",99,88,75,24.8,54.2,223.4,23,14,12,20.3,24.8,51.9,4.6,0.2,0.1,1.1
"De Ronde Venen","GM0736",2021-03-11,44756,2779,2706,2623,163.1,348.6,6209.2,"&#128721;",132,132,131,0,2.2,294.9,33,33,33,0,0,73.7,6.2,0.3,0.1,1.2
"Tytsjerksteradiel","GM0737",2021-03-11,32036,1375,1333,1298,131.1,240.4,4292,"&#x26a1;",35,34,32,3.1,9.4,109.3,26,26,25,0,3.1,81.2,4.3,0.1,0.1,1.9
"Asten","GM0743",2021-03-11,16880,1095,1053,1030,248.8,385.1,6487,"&#x26a1;",55,54,53,5.9,11.8,325.8,17,17,17,0,0,100.7,6.5,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-03-11,6923,345,334,326,158.9,274.4,4983.4,"&#9989;",22,22,22,0,0,317.8,4,4,4,0,0,57.8,5,0.3,0.1,1.2
"Bergen op Zoom","GM0748",2021-03-11,67481,4593,4455,4381,204.5,314.2,6806.4,"&#x26a1;",237,226,222,16.3,22.2,351.2,38,38,38,0,0,56.3,6.8,0.4,0.1,0.8
"Best","GM0753",2021-03-11,30221,2159,2080,2013,261.4,483.1,7144,"&#x26a1;",127,126,124,3.3,9.9,420.2,30,29,29,3.3,3.3,99.3,7.1,0.4,0.1,1.4
"Boekel","GM0755",2021-03-11,10958,699,691,679,73,182.5,6378.9,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.4,0.4,0.2,3.3
"Boxmeer","GM0756",2021-03-11,29597,2369,2324,2288,152,273.7,8004.2,"&#x26a1;",99,97,96,6.8,10.1,334.5,43,43,43,0,0,145.3,8,0.3,0.1,1.8
"Boxtel","GM0757",2021-03-11,30795,2232,2174,2093,188.3,451.4,7247.9,"&#x26a1;",109,103,101,19.5,26,354,65,65,64,0,3.2,211.1,7.2,0.4,0.2,2.9
"Breda","GM0758",2021-03-11,184034,10863,10663,10464,108.7,216.8,5902.7,"&#x26a1;",505,502,495,1.6,5.4,274.4,143,143,144,0,-0.5,77.7,5.9,0.3,0.1,1.3
"Deurne","GM0762",2021-03-11,32421,2434,2368,2271,203.6,502.8,7507.5,"&#x26a1;",141,139,137,6.2,12.3,434.9,40,39,38,3.1,6.2,123.4,7.5,0.4,0.1,1.6
"Pekela","GM0765",2021-03-11,12148,638,611,572,222.3,543.3,5251.9,"&#x26a1;",36,33,32,24.7,32.9,296.3,9,9,8,0,8.2,74.1,5.3,0.3,0.1,1.4
"Dongen","GM0766",2021-03-11,26378,2136,2078,2001,219.9,511.8,8097.7,"&#x26a1;",115,114,112,3.8,11.4,436,24,24,23,0,3.8,91,8.1,0.4,0.1,1.1
"Eersel","GM0770",2021-03-11,19570,1603,1556,1527,240.2,388.3,8191.1,"&#x26a1;",94,92,92,10.2,10.2,480.3,24,24,23,0,5.1,122.6,8.2,0.5,0.1,1.5
"Eindhoven","GM0772",2021-03-11,235479,14784,14310,13922,201.3,366.1,6278.3,"&#x26a1;",884,864,844,8.5,17,375.4,309,302,291,3,7.6,131.2,6.3,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-03-11,43871,2629,2576,2528,120.8,230.2,5992.6,"&#x26a1;",129,127,124,4.6,11.4,294,37,37,36,0,2.3,84.3,6,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-11,21804,1574,1542,1483,146.8,417.4,7218.9,"&#x26a1;",60,58,58,9.2,9.2,275.2,24,24,24,0,0,110.1,7.2,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-11,26737,1670,1633,1602,138.4,254.3,6246,"&#9989;",62,62,62,0,0,231.9,19,19,19,0,0,71.1,6.2,0.2,0.1,1.1
"Goirle","GM0785",2021-03-11,23898,1607,1562,1518,188.3,372.4,6724.4,"&#x26a1;",96,94,93,8.4,12.6,401.7,35,35,35,0,0,146.5,6.7,0.4,0.1,2.2
"Grave","GM0786",2021-03-11,12505,1039,999,966,319.9,583.8,8308.7,"&#9989;",57,57,57,0,0,455.8,24,24,24,0,0,191.9,8.3,0.5,0.2,2.3
"Helmond","GM0794",2021-03-11,92645,7262,7056,6804,222.4,494.4,7838.5,"&#x26a1;",401,391,380,10.8,22.7,432.8,78,77,77,1.1,1.1,84.2,7.8,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-03-11,155518,10540,10174,9819,235.3,463.6,6777.4,"&#x26a1;",445,436,430,5.8,9.6,286.1,154,152,149,1.3,3.2,99,6.8,0.3,0.1,1.5
"Heusden","GM0797",2021-03-11,45007,3253,3160,3073,206.6,399.9,7227.8,"&#x26a1;",157,156,153,2.2,8.9,348.8,46,46,44,0,4.4,102.2,7.2,0.3,0.1,1.4
"Hilvarenbeek","GM0798",2021-03-11,15694,1200,1179,1136,133.8,407.8,7646.2,"&#x26a1;",44,43,43,6.4,6.4,280.4,20,20,20,0,0,127.4,7.6,0.3,0.1,1.7
"Loon op Zand","GM0809",2021-03-11,23522,1857,1812,1767,191.3,382.6,7894.7,"&#9989;",110,110,110,0,0,467.6,35,35,35,0,0,148.8,7.9,0.5,0.1,1.9
"Mill en Sint Hubert","GM0815",2021-03-11,11004,842,807,789,318.1,481.6,7651.8,"&#x26a1;",35,35,34,0,9.1,318.1,10,10,10,0,0,90.9,7.7,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-11,23707,1441,1411,1374,126.5,282.6,6078.4,"&#x26a1;",77,76,74,4.2,12.7,324.8,19,19,18,0,4.2,80.1,6.1,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-11,18842,1568,1509,1428,313.1,743,8321.8,"&#x26a1;",66,60,57,31.8,47.8,350.3,25,25,24,0,5.3,132.7,8.3,0.4,0.1,1.6
"Oisterwijk","GM0824",2021-03-11,26582,2168,2105,2044,237,466.5,8155.9,"&#x26a1;",91,91,88,0,11.3,342.3,22,22,22,0,0,82.8,8.2,0.3,0.1,1
"Oosterhout","GM0826",2021-03-11,56168,3626,3531,3448,169.1,316.9,6455.6,"&#x26a1;",176,172,168,7.1,14.2,313.3,33,33,33,0,0,58.8,6.5,0.3,0.1,0.9
"Oss","GM0828",2021-03-11,92607,6883,6607,6368,298,556.1,7432.5,"&#x26a1;",380,369,363,11.9,18.4,410.3,122,121,120,1.1,2.2,131.7,7.4,0.4,0.1,1.8
"Rucphen","GM0840",2021-03-11,23100,1599,1571,1536,121.2,272.7,6922.1,"&#x26a1;",100,97,93,13,30.3,432.9,14,13,13,4.3,4.3,60.6,6.9,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-11,29540,2172,2102,2025,237,497.6,7352.7,"&#x26a1;",98,95,91,10.2,23.7,331.8,29,28,28,3.4,3.4,98.2,7.4,0.3,0.1,1.3
"Someren","GM0847",2021-03-11,19438,1433,1367,1320,339.5,581.3,7372.2,"&#x26a1;",68,66,62,10.3,30.9,349.8,13,12,12,5.1,5.1,66.9,7.4,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-03-11,17609,1006,958,921,272.6,482.7,5713,"&#x26a1;",59,58,57,5.7,11.4,335.1,27,26,26,5.7,5.7,153.3,5.7,0.3,0.2,2.7
"Steenbergen","GM0851",2021-03-11,24341,1479,1433,1394,189,349.2,6076.2,"&#x26a1;",89,87,81,8.2,32.9,365.6,18,18,17,0,4.1,73.9,6.1,0.4,0.1,1.2
"Waterland","GM0852",2021-03-11,17299,1310,1264,1222,265.9,508.7,7572.7,"&#x26a1;",57,57,52,0,28.9,329.5,15,15,14,0,5.8,86.7,7.6,0.3,0.1,1.1
"Tilburg","GM0855",2021-03-11,234912,15311,14796,14385,219.2,394.2,6517.8,"&#x26a1;",871,861,847,4.3,10.2,370.8,271,271,270,0,0.4,115.4,6.5,0.4,0.1,1.8
"Uden","GM0856",2021-03-11,42290,2481,2362,2258,281.4,527.3,5866.6,"&#x26a1;",169,168,164,2.4,11.8,399.6,80,79,79,2.4,2.4,189.2,5.9,0.4,0.2,3.2
"Valkenswaard","GM0858",2021-03-11,31215,2444,2384,2321,192.2,394,7829.6,"&#x26a1;",111,108,102,9.6,28.8,355.6,53,51,51,6.4,6.4,169.8,7.8,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-11,45499,3455,3338,3236,257.1,481.3,7593.6,"&#x26a1;",184,178,172,13.2,26.4,404.4,45,44,44,2.2,2.2,98.9,7.6,0.4,0.1,1.3
"Vught","GM0865",2021-03-11,26744,2338,2292,2238,172,373.9,8742.1,"&#x26a1;",109,106,105,11.2,15,407.6,53,53,53,0,0,198.2,8.7,0.4,0.2,2.3
"Waalre","GM0866",2021-03-11,17563,1041,1017,1000,136.7,233.4,5927.2,"&#x26a1;",51,49,49,11.4,11.4,290.4,12,11,10,5.7,11.4,68.3,5.9,0.3,0.1,1.2
"Waalwijk","GM0867",2021-03-11,48774,3535,3465,3394,143.5,289.1,7247.7,"&#x26a1;",192,188,188,8.2,8.2,393.7,76,76,76,0,0,155.8,7.2,0.4,0.2,2.1
"Woensdrecht","GM0873",2021-03-11,22054,1362,1269,1235,421.7,575.9,6175.8,"&#9989;",62,62,62,0,0,281.1,24,24,24,0,0,108.8,6.2,0.3,0.1,1.8
"Zundert","GM0879",2021-03-11,22029,1159,1137,1113,99.9,208.8,5261.2,"&#x26a1;",64,62,61,9.1,13.6,290.5,17,17,17,0,0,77.2,5.3,0.3,0.1,1.5
"Wormerland","GM0880",2021-03-11,16321,1095,1040,1005,337,551.4,6709.1,"&#x26a1;",64,60,57,24.5,42.9,392.1,32,32,31,0,6.1,196.1,6.7,0.4,0.2,2.9
"Landgraaf","GM0882",2021-03-11,37189,2510,2462,2401,129.1,293.1,6749.3,"&#x1F7E3;",124,123,122,2.7,5.4,333.4,60,59,56,2.7,10.8,161.3,6.7,0.3,0.2,2.4
"Beek","GM0888",2021-03-11,15846,894,879,871,94.7,145.1,5641.8,"&#x26a1;",35,35,34,0,6.3,220.9,12,12,12,0,0,75.7,5.6,0.2,0.1,1.3
"Beesel","GM0889",2021-03-11,13430,816,798,781,134,260.6,6075.9,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6.1,0.1,0.1,1.3
"Bergen (L.)","GM0893",2021-03-11,13090,1168,1160,1129,61.1,297.9,8922.8,"&#x26a1;",37,37,34,0,22.9,282.7,11,11,10,0,7.6,84,8.9,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-11,27659,1660,1619,1596,148.2,231.4,6001.7,"&#9989;",94,94,94,0,0,339.9,46,45,45,3.6,3.6,166.3,6,0.3,0.2,2.8
"Gennep","GM0907",2021-03-11,17055,1312,1299,1268,76.2,258,7692.8,"&#x26a1;",50,50,49,0,5.9,293.2,19,18,17,5.9,11.7,111.4,7.7,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-11,86827,4840,4740,4639,115.2,231.5,5574.3,"&#x26a1;",246,243,239,3.5,8.1,283.3,117,116,116,1.2,1.2,134.8,5.6,0.3,0.1,2.4
"Kerkrade","GM0928",2021-03-11,45413,2658,2608,2568,110.1,198.2,5852.9,"&#x1F7E3;",149,148,148,2.2,2.2,328.1,95,92,91,6.6,8.8,209.2,5.9,0.3,0.2,3.6
"Maastricht","GM0935",2021-03-11,120193,6570,6451,6283,99,238.8,5466.2,"&#x26a1;",405,401,395,3.3,8.3,337,188,188,183,0,4.2,156.4,5.5,0.3,0.2,2.9
"Meerssen","GM0938",2021-03-11,18653,970,949,932,112.6,203.7,5200.2,"&#x26a1;",49,48,48,5.4,5.4,262.7,22,22,22,0,0,117.9,5.2,0.3,0.1,2.3
"Mook en Middelaar","GM0944",2021-03-11,7906,461,459,459,25.3,25.3,5831,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-03-11,17179,1719,1646,1596,424.9,716,10006.4,"&#x26a1;",59,57,54,11.6,29.1,343.4,17,17,17,0,0,99,10,0.3,0.1,1
"Roermond","GM0957",2021-03-11,58806,3797,3698,3595,168.4,343.5,6456.8,"&#x26a1;",193,188,187,8.5,10.2,328.2,41,40,39,1.7,3.4,69.7,6.5,0.3,0.1,1.1
"Simpelveld","GM0965",2021-03-11,10484,645,628,615,162.2,286.2,6152.2,"&#x26a1;",32,31,31,9.5,9.5,305.2,7,7,7,0,0,66.8,6.2,0.3,0.1,1.1
"Stein","GM0971",2021-03-11,24881,1467,1425,1393,168.8,297.4,5896.1,"&#x26a1;",84,82,81,8,12.1,337.6,21,21,20,0,4,84.4,5.9,0.3,0.1,1.4
"Vaals","GM0981",2021-03-11,10073,485,475,451,99.3,337.5,4814.9,"&#x26a1;",29,29,28,0,9.9,287.9,13,13,13,0,0,129.1,4.8,0.3,0.1,2.7
"Venlo","GM0983",2021-03-11,101974,7962,7659,7406,297.1,545.2,7807.9,"&#128721;",32,31,31,1,1,31.4,140,138,136,2,3.9,137.3,7.8,0,0.1,1.8
"Venray","GM0984",2021-03-11,43715,4149,4063,3979,196.7,388.9,9491,"&#9989;",42,42,42,0,0,96.1,42,42,42,0,0,96.1,9.5,0.1,0.1,1
"Voerendaal","GM0986",2021-03-11,12478,678,663,643,120.2,280.5,5433.6,"&#x26a1;",30,30,29,0,8,240.4,10,10,10,0,0,80.1,5.4,0.2,0.1,1.5
"Weert","GM0988",2021-03-11,50030,4638,4560,4496,155.9,283.8,9270.4,"&#x26a1;",160,156,155,8,10,319.8,67,66,66,2,2,133.9,9.3,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-11,16331,857,843,832,85.7,153.1,5247.7,"&#x26a1;",36,34,34,12.2,12.2,220.4,18,18,17,0,6.1,110.2,5.2,0.2,0.1,2.1
"Lelystad","GM0995",2021-03-11,79904,4109,4007,3888,127.7,276.6,5142.4,"&#x26a1;",228,228,220,0,10,285.3,58,58,58,0,0,72.6,5.1,0.3,0.1,1.4
"Horst aan de Maas","GM1507",2021-03-11,42546,3852,3713,3579,326.7,641.7,9053.7,"&#9989;",16,16,16,0,0,37.6,59,59,58,0,2.4,138.7,9.1,0,0.1,1.5
"Oude IJsselstreek","GM1509",2021-03-11,39299,2493,2420,2360,185.8,338.4,6343.7,"&#x1F7E3;",90,89,88,2.5,5.1,229,41,41,41,0,0,104.3,6.3,0.2,0.1,1.6
"Teylingen","GM1525",2021-03-11,37792,2703,2622,2517,214.3,492.2,7152.3,"&#x26a1;",81,78,77,7.9,10.6,214.3,22,22,20,0,5.3,58.2,7.2,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-11,49913,3048,2983,2931,130.2,234.4,6106.6,"&#x26a1;",103,98,96,10,14,206.4,66,65,61,2,10,132.2,6.1,0.2,0.1,2.2
"Oost Gelre","GM1586",2021-03-11,29560,2000,1943,1917,192.8,280.8,6765.9,"&#x26a1;",71,69,68,6.8,10.1,240.2,38,38,37,0,3.4,128.6,6.8,0.2,0.1,1.9
"Koggenland","GM1598",2021-03-11,22957,1838,1753,1667,370.3,744.9,8006.3,"&#x26a1;",51,46,41,21.8,43.6,222.2,20,20,20,0,0,87.1,8,0.2,0.1,1.1
"Lansingerland","GM1621",2021-03-11,63439,4562,4475,4373,137.1,297.9,7191.2,"&#x26a1;",138,136,135,3.2,4.7,217.5,60,60,58,0,3.2,94.6,7.2,0.2,0.1,1.3
"Leudal","GM1640",2021-03-11,36017,2693,2627,2544,183.2,413.7,7477,"&#x26a1;",105,105,101,0,11.1,291.5,47,46,45,2.8,5.6,130.5,7.5,0.3,0.1,1.7
