"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-05-15,13675,546,512,477,248.6,504.6,3992.7,"&#x26a1;",22,21,21,7.3,7.3,160.9,4,4,4,0,0,29.3,4,0.2,0,0.7
"Uitgeest","GM0450",2021-05-15,13631,1260,1234,1199,190.7,447.5,9243.6,"&#x26a1;",29,29,28,0,7.3,212.8,7,7,7,0,0,51.4,9.2,0.2,0.1,0.6
"Uithoorn","GM0451",2021-05-15,30340,2457,2418,2330,128.5,418.6,8098.2,"&#x26a1;",78,76,75,6.6,9.9,257.1,15,15,15,0,0,49.4,8.1,0.3,0,0.6
"Velsen","GM0453",2021-05-15,68563,6728,6605,6472,179.4,373.4,9812.9,"&#x26a1;",190,189,180,1.5,14.6,277.1,90,89,89,1.5,1.5,131.3,9.8,0.3,0.1,1.3
"Weesp","GM0457",2021-05-15,20505,2000,1964,1909,175.6,443.8,9753.7,"&#x26a1;",47,45,44,9.8,14.6,229.2,20,20,20,0,0,97.5,9.8,0.2,0.1,1
"Zandvoort","GM0473",2021-05-15,17086,1382,1344,1293,222.4,520.9,8088.5,"&#x26a1;",32,32,31,0,5.9,187.3,43,42,42,5.9,5.9,251.7,8.1,0.2,0.3,3.1
"Zaanstad","GM0479",2021-05-15,156896,15095,14788,14385,195.7,452.5,9621,"&#x26a1;",671,666,656,3.2,9.6,427.7,174,173,172,0.6,1.3,110.9,9.6,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-05-15,20165,2573,2513,2424,297.5,738.9,12759.7,"&#x26a1;",124,123,119,5,24.8,614.9,22,22,21,0,5,109.1,12.8,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-05-15,112512,10946,10734,10494,188.4,401.7,9728.7,"&#x26a1;",392,386,381,5.3,9.8,348.4,114,114,114,0,0,101.3,9.7,0.3,0.1,1
"Barendrecht","GM0489",2021-05-15,48667,5189,5063,4930,258.9,532.2,10662.3,"&#x26a1;",204,200,194,8.2,20.5,419.2,47,47,47,0,0,96.6,10.7,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-15,19903,2097,2059,2013,190.9,422,10536.1,"&#9989;",57,57,57,0,0,286.4,13,12,12,5,5,65.3,10.5,0.3,0.1,0.6
"Brielle","GM0501",2021-05-15,17510,1569,1525,1477,251.3,525.4,8960.6,"&#x26a1;",79,76,74,17.1,28.6,451.2,9,9,9,0,0,51.4,9,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-15,67273,7538,7391,7162,218.5,558.9,11205.1,"&#x26a1;",417,408,390,13.4,40.1,619.9,142,139,136,4.5,8.9,211.1,11.2,0.6,0.2,1.9
"Delft","GM0503",2021-05-15,103628,8958,8709,8316,240.3,619.5,8644.4,"&#x26a1;",307,298,288,8.7,18.3,296.3,74,74,74,0,0,71.4,8.6,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-15,119114,13890,13598,13167,245.1,607,11661.1,"&#x26a1;",746,727,704,16,35.3,626.3,173,173,170,0,2.5,145.2,11.7,0.6,0.1,1.2
"Gorinchem","GM0512",2021-05-15,37416,3930,3829,3677,269.9,676.2,10503.5,"&#x26a1;",127,121,118,16,24.1,339.4,38,38,37,0,2.7,101.6,10.5,0.3,0.1,1
"Gouda","GM0513",2021-05-15,73725,7581,7441,7216,189.9,495.1,10282.8,"&#x26a1;",372,362,345,13.6,36.6,504.6,158,158,156,0,2.7,214.3,10.3,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-15,548548,51306,50008,48156,236.6,574.2,9353.1,"&#x26a1;",2294,2255,2201,7.1,17,418.2,548,546,544,0.4,0.7,99.9,9.4,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-15,18435,2650,2608,2541,227.8,591.3,14374.8,"&#x26a1;",60,58,58,10.8,10.8,325.5,25,25,24,0,5.4,135.6,14.4,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-15,40347,3379,3323,3198,138.8,448.6,8374.8,"&#x26a1;",162,158,155,9.9,17.3,401.5,43,43,43,0,0,106.6,8.4,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-15,31283,3508,3410,3312,313.3,626.5,11213.8,"&#x26a1;",150,146,141,12.8,28.8,479.5,31,30,30,3.2,3.2,99.1,11.2,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-15,21812,2585,2558,2511,123.8,339.3,11851.3,"&#x26a1;",98,97,96,4.6,9.2,449.3,15,15,15,0,0,68.8,11.9,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-15,22297,1713,1693,1660,89.7,237.7,7682.6,"&#x26a1;",36,34,33,9,13.5,161.5,17,17,17,0,0,76.2,7.7,0.2,0.1,1
"Katwijk","GM0537",2021-05-15,65866,8533,8388,8122,220.1,624,12955.1,"&#x26a1;",281,276,269,7.6,18.2,426.6,57,57,57,0,0,86.5,13,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-15,29384,3582,3525,3441,194,479.9,12190.3,"&#x26a1;",144,142,139,6.8,17,490.1,70,69,69,3.4,3.4,238.2,12.2,0.5,0.2,2
"Leiden","GM0546",2021-05-15,124358,10018,9740,9380,223.5,513,8055.8,"&#x26a1;",277,272,263,4,11.3,222.7,70,70,70,0,0,56.3,8.1,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-15,27381,2136,2087,2030,179,387.1,7801,"&#x26a1;",86,85,84,3.7,7.3,314.1,22,22,22,0,0,80.3,7.8,0.3,0.1,1
"Lisse","GM0553",2021-05-15,22945,2004,1968,1902,156.9,444.5,8733.9,"&#x26a1;",64,63,61,4.4,13.1,278.9,17,17,17,0,0,74.1,8.7,0.3,0.1,0.8
"Maassluis","GM0556",2021-05-15,33617,3354,3247,3135,318.3,651.5,9977.1,"&#x26a1;",142,139,134,8.9,23.8,422.4,35,35,35,0,0,104.1,10,0.4,0.1,1
"Nieuwkoop","GM0569",2021-05-15,29212,3170,3091,2992,270.4,609.3,10851.7,"&#x26a1;",89,87,85,6.8,13.7,304.7,22,22,22,0,0,75.3,10.9,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-15,44120,3953,3901,3792,117.9,364.9,8959.7,"&#x1F7E3;",149,148,147,2.3,4.5,337.7,22,21,21,2.3,2.3,49.9,9,0.3,0,0.6
"Oegstgeest","GM0579",2021-05-15,25153,1872,1853,1804,75.5,270.3,7442.5,"&#x26a1;",62,61,59,4,11.9,246.5,30,30,30,0,0,119.3,7.4,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-15,10158,998,966,935,315,620.2,9824.8,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,9.8,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-15,32145,3423,3304,3162,370.2,811.9,10648.6,"&#x26a1;",159,156,153,9.3,18.7,494.6,46,46,45,0,3.1,143.1,10.6,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-05-15,46718,5558,5432,5268,269.7,620.7,11896.9,"&#x26a1;",290,286,279,8.6,23.5,620.7,89,88,86,2.1,6.4,190.5,11.9,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-15,652846,74124,72000,69441,325.3,717.3,11354,"&#x26a1;",3808,3735,3625,11.2,28,583.3,940,933,925,1.1,2.3,144,11.4,0.6,0.1,1.3
"Rijswijk","GM0603",2021-05-15,55492,4732,4652,4494,144.2,428.9,8527.4,"&#x26a1;",235,233,228,3.6,12.6,423.5,76,76,75,0,1.8,137,8.5,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-15,79547,9023,8815,8567,261.5,573.2,11343,"&#x26a1;",413,404,391,11.3,27.7,519.2,113,113,111,0,2.5,142.1,11.3,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-05-15,25644,3249,3181,3100,265.2,581,12669.6,"&#x26a1;",166,164,162,7.8,15.6,647.3,41,41,41,0,0,159.9,12.7,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-05-15,25830,2840,2761,2688,305.8,588.5,10995,"&#x26a1;",119,119,114,0,19.4,460.7,22,22,21,0,3.9,85.2,11,0.5,0.1,0.8
"Westvoorne","GM0614",2021-05-15,14892,1117,1079,1043,255.2,496.9,7500.7,"&#x26a1;",52,52,48,0,26.9,349.2,16,16,16,0,0,107.4,7.5,0.3,0.1,1.4
"Vlaardingen","GM0622",2021-05-15,73987,8193,7988,7735,277.1,619,11073.6,"&#x26a1;",317,313,302,5.4,20.3,428.5,89,89,89,0,0,120.3,11.1,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-15,25588,1795,1764,1705,121.2,351.7,7015,"&#x26a1;",51,50,47,3.9,15.6,199.3,24,24,23,0,3.9,93.8,7,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-15,30656,2934,2845,2760,290.3,567.6,9570.7,"&#x26a1;",99,97,97,6.5,6.5,322.9,15,15,14,0,3.3,48.9,9.6,0.3,0,0.5
"Wassenaar","GM0629",2021-05-15,26923,1955,1916,1859,144.9,356.6,7261.4,"&#x1F7E3;",63,63,62,0,3.7,234,30,30,30,0,0,111.4,7.3,0.2,0.1,1.5
"Woerden","GM0632",2021-05-15,52793,4905,4735,4573,322,628.9,9291,"&#x26a1;",206,201,196,9.5,18.9,390.2,39,39,39,0,0,73.9,9.3,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-15,125170,10973,10704,10366,214.9,484.9,8766.5,"&#x26a1;",445,443,432,1.6,10.4,355.5,69,69,68,0,0.8,55.1,8.8,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-15,9000,799,784,742,166.7,633.3,8877.8,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,8.9,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-15,44765,5165,5024,4882,315,632.2,11538,"&#x26a1;",299,290,285,20.1,31.3,667.9,98,96,92,4.5,13.4,218.9,11.5,0.7,0.2,1.9
"Borsele","GM0654",2021-05-15,22822,1441,1393,1327,210.3,499.5,6314.1,"&#x26a1;",41,40,40,4.4,4.4,179.7,6,6,6,0,0,26.3,6.3,0.2,0,0.4
"Goes","GM0664",2021-05-15,38698,2543,2452,2370,235.2,447.1,6571.4,"&#x26a1;",107,105,99,5.2,20.7,276.5,26,26,26,0,0,67.2,6.6,0.3,0.1,1
"West Maas en Waal","GM0668",2021-05-15,19655,1842,1792,1722,254.4,610.5,9371.7,"&#x26a1;",77,76,72,5.1,25.4,391.8,19,19,19,0,0,96.7,9.4,0.4,0.1,1
"Hulst","GM0677",2021-05-15,27569,1777,1732,1654,163.2,446.2,6445.6,"&#x26a1;",71,70,66,3.6,18.1,257.5,13,13,13,0,0,47.2,6.4,0.3,0,0.7
"Kapelle","GM0678",2021-05-15,12923,970,948,902,170.2,526.2,7506,"&#x26a1;",20,18,18,15.5,15.5,154.8,6,6,6,0,0,46.4,7.5,0.2,0,0.6
"Middelburg","GM0687",2021-05-15,49096,3403,3286,3145,238.3,525.5,6931.3,"&#x1F7E3;",94,94,92,0,4.1,191.5,25,25,25,0,0,50.9,6.9,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-15,22914,2828,2672,2527,680.8,1313.6,12341.8,"&#x26a1;",76,74,69,8.7,30.5,331.7,16,16,16,0,0,69.8,12.3,0.3,0.1,0.6
"Terneuzen","GM0715",2021-05-15,54478,3985,3860,3751,229.5,429.5,7314.9,"&#x26a1;",182,181,176,1.8,11,334.1,28,28,28,0,0,51.4,7.3,0.3,0.1,0.7
"Tholen","GM0716",2021-05-15,26131,2686,2554,2378,505.1,1178.7,10279,"&#x26a1;",134,130,126,15.3,30.6,512.8,29,25,24,15.3,19.1,111,10.3,0.5,0.1,1.1
"Veere","GM0717",2021-05-15,21878,1330,1304,1274,118.8,256,6079.2,"&#x26a1;",46,45,44,4.6,9.1,210.3,7,7,7,0,0,32,6.1,0.2,0,0.5
"Vlissingen","GM0718",2021-05-15,44254,3237,3130,3035,241.8,456.5,7314.6,"&#x26a1;",155,154,149,2.3,13.6,350.3,32,32,32,0,0,72.3,7.3,0.4,0.1,1
"De Ronde Venen","GM0736",2021-05-15,44832,3870,3768,3640,227.5,513,8632.2,"&#x1F7E3;",167,167,165,0,4.5,372.5,35,34,34,2.2,2.2,78.1,8.6,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-15,32057,1938,1878,1825,187.2,352.5,6045.5,"&#x26a1;",44,44,42,0,6.2,137.3,28,28,28,0,0,87.3,6,0.1,0.1,1.4
"Asten","GM0743",2021-05-15,16890,1622,1575,1514,278.3,639.4,9603.3,"&#x26a1;",73,73,70,0,17.8,432.2,18,17,17,5.9,5.9,106.6,9.6,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-15,6929,520,499,475,303.1,649.4,7504.7,"&#x26a1;",26,26,25,0,14.4,375.2,4,4,4,0,0,57.7,7.5,0.4,0.1,0.8
"Bergen op Zoom","GM0748",2021-05-15,67463,6409,6294,6147,170.5,388.4,9500,"&#x26a1;",311,308,304,4.4,10.4,461,43,42,42,1.5,1.5,63.7,9.5,0.5,0.1,0.7
"Best","GM0753",2021-05-15,30305,2915,2848,2774,221.1,465.3,9618.9,"&#x26a1;",149,148,148,3.3,3.3,491.7,30,30,30,0,0,99,9.6,0.5,0.1,1
"Boekel","GM0755",2021-05-15,10960,1004,939,881,593.1,1122.3,9160.6,"&#x26a1;",49,49,48,0,9.1,447.1,23,23,23,0,0,209.9,9.2,0.4,0.2,2.3
"Boxmeer","GM0756",2021-05-15,29643,3174,3072,3007,344.1,563.4,10707.4,"&#x26a1;",126,125,121,3.4,16.9,425.1,45,45,44,0,3.4,151.8,10.7,0.4,0.2,1.4
"Boxtel","GM0757",2021-05-15,33050,3369,3279,3165,272.3,617.2,10193.6,"&#x26a1;",134,132,131,6.1,9.1,405.4,68,68,68,0,0,205.7,10.2,0.4,0.2,2
"Breda","GM0758",2021-05-15,184010,15458,14964,14381,268.5,585.3,8400.6,"&#x26a1;",632,619,599,7.1,17.9,343.5,146,146,145,0,0.5,79.3,8.4,0.3,0.1,0.9
"Deurne","GM0762",2021-05-15,32452,3565,3400,3194,508.4,1143.2,10985.5,"&#x26a1;",177,174,165,9.2,37,545.4,41,41,41,0,0,126.3,11,0.5,0.1,1.2
"Pekela","GM0765",2021-05-15,12114,990,966,935,198.1,454,8172.4,"&#x26a1;",62,62,59,0,24.8,511.8,13,13,12,0,8.3,107.3,8.2,0.5,0.1,1.3
"Dongen","GM0766",2021-05-15,26383,2883,2814,2742,261.5,534.4,10927.5,"&#x26a1;",132,130,129,7.6,11.4,500.3,25,25,25,0,0,94.8,10.9,0.5,0.1,0.9
"Eersel","GM0770",2021-05-15,19627,2353,2304,2210,249.7,728.6,11988.6,"&#x1F7E3;",109,109,108,0,5.1,555.4,25,25,25,0,0,127.4,12,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-15,235539,21596,20979,20215,262,586.3,9168.8,"&#x26a1;",1148,1129,1106,8.1,17.8,487.4,350,350,347,0,1.3,148.6,9.2,0.5,0.1,1.6
"Etten-Leur","GM0777",2021-05-15,43861,3565,3464,3339,230.3,515.3,8127.9,"&#x26a1;",155,153,152,4.6,6.8,353.4,38,38,38,0,0,86.6,8.1,0.4,0.1,1.1
"Geertruidenberg","GM0779",2021-05-15,21853,2162,2105,1992,260.8,777.9,9893.4,"&#x26a1;",75,75,71,0,18.3,343.2,25,25,25,0,0,114.4,9.9,0.3,0.1,1.2
"Gilze en Rijen","GM0784",2021-05-15,26552,2518,2440,2364,293.8,580,9483.3,"&#x26a1;",101,100,96,3.8,18.8,380.4,19,19,19,0,0,71.6,9.5,0.4,0.1,0.8
"Goirle","GM0785",2021-05-15,23960,2326,2235,2158,379.8,701.2,9707.8,"&#x26a1;",107,106,102,4.2,20.9,446.6,36,36,36,0,0,150.3,9.7,0.4,0.2,1.5
"Grave","GM0786",2021-05-15,12531,1398,1354,1314,351.1,670.3,11156.3,"&#9989;",63,63,63,0,0,502.8,24,24,24,0,0,191.5,11.2,0.5,0.2,1.7
"Helmond","GM0794",2021-05-15,92691,10595,10291,9899,328,750.9,11430.5,"&#x26a1;",517,506,496,11.9,22.7,557.8,84,84,83,0,1.1,90.6,11.4,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-15,155613,16034,15499,14767,343.8,814.2,10303.8,"&#x26a1;",638,617,591,13.5,30.2,410,167,165,165,1.3,1.3,107.3,10.3,0.4,0.1,1
"Heusden","GM0797",2021-05-15,45106,4907,4761,4552,323.7,787,10878.8,"&#x26a1;",210,206,199,8.9,24.4,465.6,50,50,49,0,2.2,110.8,10.9,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-15,15697,1572,1547,1509,159.3,401.4,10014.7,"&#x26a1;",54,53,53,6.4,6.4,344,20,20,20,0,0,127.4,10,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-15,23538,2594,2528,2414,280.4,764.7,11020.5,"&#x26a1;",142,137,131,21.2,46.7,603.3,37,36,35,4.2,8.5,157.2,11,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-15,11009,1166,1144,1122,199.8,399.7,10591.3,"&#9989;",39,39,39,0,0,354.3,10,10,10,0,0,90.8,10.6,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-15,23676,2065,2015,1950,211.2,485.7,8721.9,"&#x26a1;",97,97,95,0,8.4,409.7,21,21,21,0,0,88.7,8.7,0.4,0.1,1
"Oirschot","GM0823",2021-05-15,18844,2264,2191,2123,387.4,748.2,12014.4,"&#x26a1;",89,88,83,5.3,31.8,472.3,26,26,26,0,0,138,12,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-05-15,32433,2993,2894,2809,305.2,567.3,9228.3,"&#x26a1;",105,104,101,3.1,12.3,323.7,22,22,22,0,0,67.8,9.2,0.3,0.1,0.7
"Oosterhout","GM0826",2021-05-15,56356,4840,4713,4598,225.4,429.4,8588.3,"&#x26a1;",223,220,217,5.3,10.6,395.7,36,36,35,0,1.8,63.9,8.6,0.4,0.1,0.7
"Oss","GM0828",2021-05-15,92687,10218,9900,9515,343.1,758.5,11024.2,"&#x26a1;",486,475,468,11.9,19.4,524.3,128,128,128,0,0,138.1,11,0.5,0.1,1.3
"Rucphen","GM0840",2021-05-15,23134,2181,2140,2077,177.2,449.6,9427.7,"&#x26a1;",122,120,118,8.6,17.3,527.4,16,16,16,0,0,69.2,9.4,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-15,29526,3116,3020,2899,325.1,734.9,10553.4,"&#x26a1;",129,127,125,6.8,13.5,436.9,34,34,34,0,0,115.2,10.6,0.4,0.1,1.1
"Someren","GM0847",2021-05-15,19514,2185,2121,2049,328,696.9,11197.1,"&#x26a1;",87,82,82,25.6,25.6,445.8,13,13,13,0,0,66.6,11.2,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-05-15,17629,1482,1442,1389,226.9,527.5,8406.6,"&#x26a1;",77,77,76,0,5.7,436.8,28,28,27,0,5.7,158.8,8.4,0.4,0.2,1.9
"Steenbergen","GM0851",2021-05-15,24407,2193,2140,2066,217.2,520.3,8985.1,"&#x26a1;",115,113,112,8.2,12.3,471.2,19,19,19,0,0,77.8,9,0.5,0.1,0.9
"Waterland","GM0852",2021-05-15,17292,1743,1712,1651,179.3,532,10079.8,"&#x26a1;",70,69,67,5.8,17.3,404.8,15,15,15,0,0,86.7,10.1,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-15,222504,22802,22158,21363,289.4,646.7,10247.9,"&#x26a1;",1090,1068,1054,9.9,16.2,489.9,274,273,272,0.4,0.9,123.1,10.2,0.5,0.1,1.2
"Uden","GM0856",2021-05-15,42312,4075,3938,3758,323.8,749.2,9630.8,"&#x26a1;",213,212,206,2.4,16.5,503.4,86,86,85,0,2.4,203.3,9.6,0.5,0.2,2.1
"Valkenswaard","GM0858",2021-05-15,31243,3224,3164,3094,192,416.1,10319.1,"&#x26a1;",155,153,149,6.4,19.2,496.1,61,61,61,0,0,195.2,10.3,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-15,45601,4901,4755,4614,320.2,629.4,10747.6,"&#x26a1;",242,239,228,6.6,30.7,530.7,49,49,49,0,0,107.5,10.7,0.5,0.1,1
"Vught","GM0865",2021-05-15,31621,3119,3030,2903,281.5,683.1,9863.7,"&#x26a1;",128,126,124,6.3,12.6,404.8,53,53,53,0,0,167.6,9.9,0.4,0.2,1.7
"Waalre","GM0866",2021-05-15,17579,1525,1480,1424,256,574.5,8675.1,"&#x26a1;",74,73,72,5.7,11.4,421,17,17,15,0,11.4,96.7,8.7,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-15,48898,5149,4934,4713,439.7,891.7,10530.1,"&#x26a1;",232,228,224,8.2,16.4,474.5,76,76,76,0,0,155.4,10.5,0.5,0.2,1.5
"Woensdrecht","GM0873",2021-05-15,22104,1894,1837,1766,257.9,579.1,8568.6,"&#x26a1;",80,79,78,4.5,9,361.9,25,25,25,0,0,113.1,8.6,0.4,0.1,1.3
"Zundert","GM0879",2021-05-15,22102,1608,1547,1478,276,588.2,7275.4,"&#9989;",76,76,76,0,0,343.9,17,17,17,0,0,76.9,7.3,0.3,0.1,1.1
"Wormerland","GM0880",2021-05-15,16295,1505,1477,1433,171.8,441.9,9236,"&#9989;",77,77,77,0,0,472.5,33,33,33,0,0,202.5,9.2,0.5,0.2,2.2
"Landgraaf","GM0882",2021-05-15,37126,3471,3361,3190,296.3,756.9,9349.2,"&#x26a1;",138,138,135,0,8.1,371.7,67,66,66,2.7,2.7,180.5,9.3,0.4,0.2,1.9
"Beek","GM0888",2021-05-15,15858,1424,1370,1294,340.5,819.8,8979.7,"&#x26a1;",40,40,38,0,12.6,252.2,12,12,12,0,0,75.7,9,0.3,0.1,0.8
"Beesel","GM0889",2021-05-15,13428,1411,1368,1313,320.2,729.8,10507.9,"&#x26a1;",20,20,19,0,7.4,148.9,12,12,12,0,0,89.4,10.5,0.1,0.1,0.9
"Bergen (L.)","GM0893",2021-05-15,13113,1477,1422,1374,419.4,785.5,11263.6,"&#x26a1;",46,45,42,7.6,30.5,350.8,13,13,13,0,0,99.1,11.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-05-15,27629,2682,2595,2467,314.9,778.2,9707.2,"&#x26a1;",119,119,116,0,10.9,430.7,49,49,49,0,0,177.3,9.7,0.4,0.2,1.8
"Gennep","GM0907",2021-05-15,17079,1711,1658,1628,310.3,486,10018.2,"&#x26a1;",63,60,59,17.6,23.4,368.9,19,19,19,0,0,111.2,10,0.4,0.1,1.1
"Heerlen","GM0917",2021-05-15,86934,7147,6920,6604,261.1,624.6,8221.2,"&#x26a1;",296,294,286,2.3,11.5,340.5,124,124,124,0,0,142.6,8.2,0.3,0.1,1.7
"Kerkrade","GM0928",2021-05-15,45348,3870,3719,3527,333,756.4,8534,"&#x26a1;",174,171,165,6.6,19.8,383.7,96,96,96,0,0,211.7,8.5,0.4,0.2,2.5
"Maastricht","GM0935",2021-05-15,119986,9465,9154,8767,259.2,581.7,7888.4,"&#x26a1;",490,487,473,2.5,14.2,408.4,195,194,193,0.8,1.7,162.5,7.9,0.4,0.2,2.1
"Meerssen","GM0938",2021-05-15,18635,1409,1371,1304,203.9,563.5,7561,"&#x26a1;",72,71,62,5.4,53.7,386.4,23,23,23,0,0,123.4,7.6,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-05-15,7936,586,580,562,75.6,302.4,7384.1,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.4,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-15,17193,2220,2159,2117,354.8,599.1,12912.2,"&#x26a1;",74,73,70,5.8,23.3,430.4,20,20,20,0,0,116.3,12.9,0.4,0.1,0.9
"Roermond","GM0957",2021-05-15,58866,5997,5810,5572,317.7,722,10187.5,"&#x26a1;",297,291,285,10.2,20.4,504.5,56,54,54,3.4,3.4,95.1,10.2,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-15,10476,866,848,803,171.8,601.4,8266.5,"&#x26a1;",38,37,35,9.5,28.6,362.7,9,8,7,9.5,19.1,85.9,8.3,0.4,0.1,1
"Stein","GM0971",2021-05-15,24838,2305,2235,2118,281.8,752.9,9280.1,"&#x26a1;",98,97,95,4,12.1,394.6,23,23,22,0,4,92.6,9.3,0.4,0.1,1
"Vaals","GM0981",2021-05-15,10040,693,678,639,149.4,537.8,6902.4,"&#x26a1;",33,33,32,0,10,328.7,14,14,14,0,0,139.4,6.9,0.3,0.1,2
"Venlo","GM0983",2021-05-15,102006,12682,12199,11766,473.5,898,12432.6,"&#x26a1;",54,48,45,5.9,8.8,52.9,165,162,156,2.9,8.8,161.8,12.4,0.1,0.2,1.3
"Venray","GM0984",2021-05-15,43805,5501,5353,5149,337.9,803.6,12557.9,"&#x26a1;",58,56,54,4.6,9.1,132.4,46,45,44,2.3,4.6,105,12.6,0.1,0.1,0.8
"Voerendaal","GM0986",2021-05-15,12483,999,972,931,216.3,544.7,8002.9,"&#x26a1;",34,33,33,8,8,272.4,11,11,11,0,0,88.1,8,0.3,0.1,1.1
"Weert","GM0988",2021-05-15,50035,5891,5728,5599,325.8,583.6,11773.8,"&#x26a1;",194,187,180,14,28,387.7,68,68,68,0,0,135.9,11.8,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-05-15,16345,1242,1221,1173,128.5,422.1,7598.7,"&#x26a1;",44,44,43,0,6.1,269.2,23,22,22,6.1,6.1,140.7,7.6,0.3,0.1,1.9
"Lelystad","GM0995",2021-05-15,80154,5728,5571,5402,195.9,406.7,7146.2,"&#x26a1;",288,284,279,5,11.2,359.3,60,59,59,1.2,1.2,74.9,7.1,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-05-15,42652,5552,5414,5258,323.5,689.3,13017,"&#x1F7E3;",26,26,24,0,4.7,61,64,64,63,0,2.3,150.1,13,0.1,0.2,1.2
"Oude IJsselstreek","GM1509",2021-05-15,39320,3854,3755,3620,251.8,595.1,9801.6,"&#x26a1;",128,123,116,12.7,30.5,325.5,45,45,44,0,2.5,114.4,9.8,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-15,37790,3702,3643,3565,156.1,362.5,9796.2,"&#x26a1;",102,101,99,2.6,7.9,269.9,24,24,24,0,0,63.5,9.8,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-05-15,49958,3920,3835,3719,170.1,402.3,7846.6,"&#x1F7E3;",136,136,134,0,4,272.2,73,73,73,0,0,146.1,7.8,0.3,0.1,1.9
"Oost Gelre","GM1586",2021-05-15,29611,2721,2632,2544,300.6,597.8,9189.2,"&#x26a1;",91,91,88,0,10.1,307.3,41,41,39,0,6.8,138.5,9.2,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-15,23040,2530,2492,2459,164.9,308.2,10980.9,"&#x26a1;",75,74,72,4.3,13,325.5,21,21,21,0,0,91.1,11,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-15,63501,6295,6113,5945,286.6,551.2,9913.2,"&#x26a1;",181,176,173,7.9,12.6,285,63,63,63,0,0,99.2,9.9,0.3,0.1,1
"Leudal","GM1640",2021-05-15,36014,3859,3784,3687,208.3,477.6,10715.3,"&#x26a1;",135,134,130,2.8,13.9,374.9,51,51,51,0,0,141.6,10.7,0.4,0.1,1.3
