"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zaanstad","GM0479",2021-06-21,156660,15648,15603,15537,28.7,70.9,9988.5,"&#9989;",688,688,688,0,0,439.2,176,176,175,0,0.6,112.3,10,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-21,20176,2664,2654,2640,49.6,119,13203.8,"&#x26a1;",128,127,126,5,9.9,634.4,22,22,22,0,0,109,13.2,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-21,112539,11362,11333,11292,25.8,62.2,10096.1,"&#x1F7E3;",407,406,403,0.9,3.6,361.7,115,115,115,0,0,102.2,10.1,0.4,0.1,1
"Barendrecht","GM0489",2021-06-21,48680,5466,5447,5431,39,71.9,11228.4,"&#128721;",217,217,216,0,2.1,445.8,48,48,48,0,0,98.6,11.2,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-21,19930,2186,2185,2185,5,5,10968.4,"&#9989;",60,60,60,0,0,301.1,13,13,13,0,0,65.2,11,0.3,0.1,0.6
"Brielle","GM0501",2021-06-21,17524,1671,1669,1654,11.4,97,9535.5,"&#9989;",79,79,79,0,0,450.8,9,9,9,0,0,51.4,9.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-21,67187,7922,7885,7849,55.1,108.7,11791,"&#128721;",434,433,432,1.5,3,646,145,145,145,0,0,215.8,11.8,0.6,0.2,1.8
"Delft","GM0503",2021-06-21,103555,9556,9505,9436,49.2,115.9,9227.9,"&#128721;",320,319,318,1,1.9,309,74,74,74,0,0,71.5,9.2,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-21,119127,14441,14393,14328,40.3,94.9,12122.4,"&#x26a1;",784,781,777,2.5,5.9,658.1,179,179,179,0,0,150.3,12.1,0.7,0.2,1.2
"Gorinchem","GM0512",2021-06-21,37395,4212,4204,4187,21.4,66.9,11263.5,"&#128721;",135,135,134,0,2.7,361,40,40,40,0,0,107,11.3,0.4,0.1,0.9
"Gouda","GM0513",2021-06-21,73806,7871,7847,7805,32.5,89.4,10664.4,"&#128721;",386,385,384,1.4,2.7,523,160,160,160,0,0,216.8,10.7,0.5,0.2,2
"'s-Gravenhage","GM0518",2021-06-21,548691,54498,54214,53743,51.8,137.6,9932.4,"&#128721;",2421,2418,2412,0.5,1.6,441.2,552,552,551,0,0.2,100.6,9.9,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-21,18437,2779,2772,2764,38,81.4,15073,"&#x26a1;",63,63,62,0,5.4,341.7,25,25,25,0,0,135.6,15.1,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-21,40365,3551,3537,3515,34.7,89.2,8797.2,"&#x26a1;",170,170,167,0,7.4,421.2,43,43,43,0,0,106.5,8.8,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-21,31233,3641,3633,3615,25.6,83.2,11657.5,"&#x26a1;",160,158,157,6.4,9.6,512.3,32,32,32,0,0,102.5,11.7,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-21,21828,2644,2644,2636,0,36.7,12112.9,"&#9989;",100,100,100,0,0,458.1,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-21,22286,1786,1781,1772,22.4,62.8,8014,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,8,0.2,0.1,1
"Katwijk","GM0537",2021-06-21,65816,8786,8772,8754,21.3,48.6,13349.3,"&#9989;",292,292,292,0,0,443.7,59,59,59,0,0,89.6,13.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-21,29335,3720,3708,3691,40.9,98.9,12681.1,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.7,0.5,0.2,1.9
"Leiden","GM0546",2021-06-21,124436,10721,10656,10573,52.2,118.9,8615.7,"&#128721;",299,298,298,0.8,0.8,240.3,70,70,70,0,0,56.3,8.6,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-21,27351,2301,2286,2270,54.8,113.3,8412.9,"&#9989;",88,88,88,0,0,321.7,23,23,23,0,0,84.1,8.4,0.3,0.1,1
"Lisse","GM0553",2021-06-21,22985,2068,2060,2054,34.8,60.9,8997.2,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-21,33620,3587,3580,3563,20.8,71.4,10669.2,"&#x26a1;",145,145,143,0,5.9,431.3,34,35,35,-3,-3,101.1,10.7,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-06-21,29223,3345,3341,3325,13.7,68.4,11446.5,"&#9989;",95,95,95,0,0,325.1,22,22,22,0,0,75.3,11.4,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-21,44117,4097,4078,4055,43.1,95.2,9286.7,"&#9989;",151,151,151,0,0,342.3,22,22,22,0,0,49.9,9.3,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-21,25197,1965,1950,1923,59.5,166.7,7798.5,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.8,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-21,10160,1050,1048,1043,19.7,68.9,10334.6,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.3,0.4,0.1,1.1
"Papendrecht","GM0590",2021-06-21,32150,3577,3568,3564,28,40.4,11126,"&#9989;",173,173,173,0,0,538.1,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-21,46741,5880,5860,5830,42.8,107,12580,"&#9989;",307,307,307,0,0,656.8,89,89,89,0,0,190.4,12.6,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-21,652642,79076,78782,78306,45,118,12116.3,"&#x1F7E3;",4050,4042,4017,1.2,5.1,620.6,967,965,961,0.3,0.9,148.2,12.1,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-21,55642,4982,4967,4933,27,88.1,8953.7,"&#128721;",244,244,243,0,1.8,438.5,76,76,76,0,0,136.6,9,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-21,79547,9368,9349,9333,23.9,44,11776.7,"&#128721;",435,434,434,1.3,1.3,546.8,114,114,114,0,0,143.3,11.8,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-21,25673,3401,3383,3364,70.1,144.1,13247.4,"&#x1F7E3;",170,170,169,0,3.9,662.2,41,41,41,0,0,159.7,13.2,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-21,25819,3039,3030,3009,34.9,116.2,11770.4,"&#x26a1;",128,127,126,3.9,7.7,495.8,22,22,22,0,0,85.2,11.8,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-21,14904,1151,1148,1146,20.1,33.5,7722.8,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-21,74054,8863,8838,8782,33.8,109.4,11968.3,"&#9989;",327,327,327,0,0,441.6,91,91,91,0,0,122.9,12,0.4,0.1,1
"Voorschoten","GM0626",2021-06-21,25569,1875,1858,1843,66.5,125.2,7333.1,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.3,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-21,30716,3054,3048,3041,19.5,42.3,9942.7,"&#9989;",103,103,103,0,0,335.3,16,16,16,0,0,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-21,26862,2102,2089,2070,48.4,119.1,7825.2,"&#9989;",65,65,65,0,0,242,31,31,31,0,0,115.4,7.8,0.2,0.1,1.5
"Woerden","GM0632",2021-06-21,52808,5235,5221,5205,26.5,56.8,9913.3,"&#9989;",223,223,223,0,0,422.3,39,39,39,0,0,73.9,9.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-06-21,125099,11518,11489,11412,23.2,84.7,9207.1,"&#128721;",468,468,464,0,3.2,374.1,69,69,69,0,0,55.2,9.2,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-21,9076,861,853,848,88.1,143.2,9486.6,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.5,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-21,44788,5392,5366,5350,58.1,93.8,12038.9,"&#9989;",313,313,313,0,0,698.8,101,101,101,0,0,225.5,12,0.7,0.2,1.9
"Borsele","GM0654",2021-06-21,22800,1514,1494,1489,87.7,109.6,6640.4,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.6,0.2,0,0.4
"Goes","GM0664",2021-06-21,38768,2730,2698,2680,82.5,129,7041.9,"&#128721;",116,116,115,0,2.6,299.2,31,31,31,0,0,80,7,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-06-21,19669,1979,1977,1967,10.2,61,10061.5,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10.1,0.4,0.1,1
"Hulst","GM0677",2021-06-21,27554,1817,1816,1811,3.6,21.8,6594.3,"&#9989;",74,74,74,0,0,268.6,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-21,12939,1053,1043,1035,77.3,139.1,8138.2,"&#x26a1;",21,21,20,0,7.7,162.3,6,6,6,0,0,46.4,8.1,0.2,0,0.6
"Middelburg","GM0687",2021-06-21,49095,3572,3565,3538,14.3,69.3,7275.7,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.3,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-21,22932,3065,3045,3024,87.2,178.8,13365.6,"&#x1F7E3;",83,83,82,0,4.4,361.9,17,17,17,0,0,74.1,13.4,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-21,54519,4157,4148,4139,16.5,33,7624.9,"&#128721;",192,192,191,0,1.8,352.2,29,29,29,0,0,53.2,7.6,0.4,0.1,0.7
"Tholen","GM0716",2021-06-21,26175,2867,2866,2862,3.8,19.1,10953.2,"&#9989;",143,143,143,0,0,546.3,30,30,29,0,3.8,114.6,11,0.5,0.1,1
"Veere","GM0717",2021-06-21,21875,1390,1386,1375,18.3,68.6,6354.3,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.4,0.2,0,0.5
"Vlissingen","GM0718",2021-06-21,44248,3375,3363,3344,27.1,70.1,7627.5,"&#9989;",157,157,157,0,0,354.8,32,32,32,0,0,72.3,7.6,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-06-21,44864,4059,4046,4025,29,75.8,9047.3,"&#128721;",175,175,174,0,2.2,390.1,35,35,35,0,0,78,9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-21,32078,2013,2012,2009,3.1,12.5,6275.3,"&#9989;",46,46,46,0,0,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-21,16895,1694,1689,1681,29.6,76.9,10026.6,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,10,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-21,6958,556,555,553,14.4,43.1,7990.8,"&#x26a1;",28,28,27,0,14.4,402.4,4,4,4,0,0,57.5,8,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-21,67514,6719,6698,6663,31.1,82.9,9952,"&#9989;",323,323,323,0,0,478.4,44,44,44,0,0,65.2,10,0.5,0.1,0.7
"Best","GM0753",2021-06-21,30301,3110,3095,3063,49.5,155.1,10263.7,"&#x26a1;",158,158,156,0,6.6,521.4,30,30,30,0,0,99,10.3,0.5,0.1,1
"Boekel","GM0755",2021-06-21,10977,1068,1068,1065,0,27.3,9729.4,"&#9989;",50,50,50,0,0,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-21,29630,3337,3329,3304,27,111.4,11262.2,"&#x1F7E3;",129,129,128,0,3.4,435.4,45,45,45,0,0,151.9,11.3,0.4,0.2,1.3
"Boxtel","GM0757",2021-06-21,33079,3569,3548,3526,63.5,130,10789.3,"&#9989;",136,136,136,0,0,411.1,69,69,69,0,0,208.6,10.8,0.4,0.2,1.9
"Breda","GM0758",2021-06-21,183978,16435,16359,16261,41.3,94.6,8933.1,"&#128721;",661,660,658,0.5,1.6,359.3,147,147,147,0,0,79.9,8.9,0.4,0.1,0.9
"Deurne","GM0762",2021-06-21,32492,3784,3776,3762,24.6,67.7,11645.9,"&#128721;",183,183,182,0,3.1,563.2,42,42,42,0,0,129.3,11.6,0.6,0.1,1.1
"Pekela","GM0765",2021-06-21,12137,1042,1041,1038,8.2,33,8585.3,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.6,0.5,0.1,1.2
"Dongen","GM0766",2021-06-21,26402,2998,2997,2991,3.8,26.5,11355.2,"&#9989;",135,135,135,0,0,511.3,25,25,25,0,0,94.7,11.4,0.5,0.1,0.8
"Eersel","GM0770",2021-06-21,19660,2426,2413,2406,66.1,101.7,12339.8,"&#9989;",112,112,112,0,0,569.7,26,26,25,0,5.1,132.2,12.3,0.6,0.1,1.1
"Eindhoven","GM0772",2021-06-21,235650,22948,22875,22746,31,85.7,9738.2,"&#128721;",1201,1198,1194,1.3,3,509.7,355,355,355,0,0,150.6,9.7,0.5,0.2,1.5
"Etten-Leur","GM0777",2021-06-21,43859,3794,3781,3761,29.6,75.2,8650.4,"&#x26a1;",162,160,160,4.6,4.6,369.4,38,38,38,0,0,86.6,8.7,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-21,21875,2354,2340,2304,64,228.6,10761.1,"&#9989;",78,78,78,0,0,356.6,25,25,25,0,0,114.3,10.8,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-21,26579,2661,2655,2641,22.6,75.2,10011.7,"&#9989;",109,109,109,0,0,410.1,19,19,19,0,0,71.5,10,0.4,0.1,0.7
"Goirle","GM0785",2021-06-21,23990,2470,2465,2452,20.8,75,10296,"&#9989;",108,108,108,0,0,450.2,36,36,36,0,0,150.1,10.3,0.5,0.2,1.5
"Grave","GM0786",2021-06-21,12480,1455,1450,1444,40.1,88.1,11658.7,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.7,0.5,0.2,1.6
"Helmond","GM0794",2021-06-21,92720,11102,11066,11015,38.8,93.8,11973.7,"&#128721;",534,533,532,1.1,2.2,575.9,84,84,84,0,0,90.6,12,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-21,155717,17053,16994,16895,37.9,101.5,10951.3,"&#128721;",670,669,666,0.6,2.6,430.3,171,171,171,0,0,109.8,11,0.4,0.1,1
"Heusden","GM0797",2021-06-21,45180,5351,5326,5273,55.3,172.6,11843.7,"&#9989;",225,225,225,0,0,498,50,50,50,0,0,110.7,11.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-06-21,15730,1632,1624,1609,50.9,146.2,10375.1,"&#9989;",55,55,55,0,0,349.7,20,20,20,0,0,127.1,10.4,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-21,23579,2752,2743,2723,38.2,123,11671.4,"&#x1F7E3;",146,146,145,0,4.2,619.2,37,37,37,0,0,156.9,11.7,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-06-21,11035,1248,1247,1241,9.1,63.4,11309.5,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.3,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-21,23688,2162,2150,2146,50.7,67.5,9127,"&#x1F7E3;",101,101,100,0,4.2,426.4,22,22,22,0,0,92.9,9.1,0.4,0.1,1
"Oirschot","GM0823",2021-06-21,18895,2392,2387,2378,26.5,74.1,12659.4,"&#9989;",95,95,95,0,0,502.8,27,27,27,0,0,142.9,12.7,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-21,32422,3148,3144,3130,12.3,55.5,9709.5,"&#9989;",108,108,108,0,0,333.1,22,22,22,0,0,67.9,9.7,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-21,56344,5203,5171,5123,56.8,142,9234.3,"&#9989;",226,226,226,0,0,401.1,36,36,36,0,0,63.9,9.2,0.4,0.1,0.7
"Oss","GM0828",2021-06-21,92692,10912,10883,10821,31.3,98.2,11772.3,"&#128721;",503,502,501,1.1,2.2,542.7,129,129,129,0,0,139.2,11.8,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-21,23182,2296,2284,2276,51.8,86.3,9904.2,"&#9989;",124,124,124,0,0,534.9,16,16,16,0,0,69,9.9,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-21,29557,3292,3284,3273,27.1,64.3,11137.8,"&#9989;",135,135,135,0,0,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-21,19546,2273,2272,2268,5.1,25.6,11629,"&#x1F7E3;",89,89,88,0,5.1,455.3,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-21,17626,1539,1539,1533,0,34,8731.4,"&#x26a1;",80,80,78,0,11.3,453.9,28,28,28,0,0,158.9,8.7,0.5,0.2,1.8
"Steenbergen","GM0851",2021-06-21,24438,2292,2284,2278,32.7,57.3,9378.8,"&#9989;",120,120,120,0,0,491,19,19,19,0,0,77.7,9.4,0.5,0.1,0.8
"Waterland","GM0852",2021-06-21,17290,1793,1787,1775,34.7,104.1,10370.2,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.4,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-21,222503,24199,24130,23995,31,91.7,10875.8,"&#x1F7E3;",1137,1133,1129,1.8,3.6,511,277,277,276,0,0.4,124.5,10.9,0.5,0.1,1.1
"Uden","GM0856",2021-06-21,42330,4326,4326,4303,0,54.3,10219.7,"&#x1F7E3;",221,220,220,2.4,2.4,522.1,86,86,86,0,0,203.2,10.2,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-21,31232,3371,3370,3365,3.2,19.2,10793.4,"&#9989;",160,160,160,0,0,512.3,63,62,62,3.2,3.2,201.7,10.8,0.5,0.2,1.9
"Veldhoven","GM0861",2021-06-21,45616,5111,5093,5081,39.5,65.8,11204.4,"&#128721;",255,255,254,0,2.2,559,50,50,50,0,0,109.6,11.2,0.6,0.1,1
"Vught","GM0865",2021-06-21,31606,3266,3254,3245,38,66.4,10333.5,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-21,17579,1611,1605,1596,34.1,85.3,9164.3,"&#9989;",76,76,76,0,0,432.3,17,17,17,0,0,96.7,9.2,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-21,49095,5553,5539,5508,28.5,91.7,11310.7,"&#x26a1;",243,243,240,0,6.1,495,77,77,77,0,0,156.8,11.3,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-21,22088,1971,1965,1958,27.2,58.9,8923.4,"&#x26a1;",86,86,84,0,9.1,389.4,26,26,26,0,0,117.7,8.9,0.4,0.1,1.3
"Zundert","GM0879",2021-06-21,22153,1694,1685,1677,40.6,76.7,7646.8,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.6,0.4,0.1,1
"Wormerland","GM0880",2021-06-21,16335,1570,1563,1558,42.9,73.5,9611.3,"&#9989;",80,80,80,0,0,489.7,33,33,33,0,0,202,9.6,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-21,37103,3610,3600,3590,27,53.9,9729.7,"&#9989;",144,144,144,0,0,388.1,70,70,70,0,0,188.7,9.7,0.4,0.2,1.9
"Beek","GM0888",2021-06-21,15843,1536,1532,1515,25.2,132.6,9695.1,"&#x26a1;",43,43,42,0,6.3,271.4,12,12,12,0,0,75.7,9.7,0.3,0.1,0.8
"Beesel","GM0889",2021-06-21,13416,1500,1500,1489,0,82,11180.7,"&#9989;",21,21,21,0,0,156.5,13,13,12,0,7.5,96.9,11.2,0.2,0.1,0.9
"Bergen (L.)","GM0893",2021-06-21,13110,1614,1612,1593,15.3,160.2,12311.2,"&#x26a1;",50,50,48,0,15.3,381.4,15,15,15,0,0,114.4,12.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-21,27613,2825,2814,2795,39.8,108.6,10230.7,"&#x1F7E3;",123,123,122,0,3.6,445.4,52,52,52,0,0,188.3,10.2,0.4,0.2,1.8
"Gennep","GM0907",2021-06-21,17092,1796,1790,1776,35.1,117,10507.8,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.5,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-21,86901,7562,7531,7485,35.7,88.6,8701.9,"&#128721;",311,310,309,1.2,2.3,357.9,126,126,126,0,0,145,8.7,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-21,45386,4064,4056,4041,17.6,50.7,8954.3,"&#9989;",179,179,179,0,0,394.4,96,96,96,0,0,211.5,9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-21,119982,10126,10090,10025,30,84.2,8439.6,"&#x1F7E3;",513,510,508,2.5,4.2,427.6,198,197,197,0.8,0.8,165,8.4,0.4,0.2,2
"Meerssen","GM0938",2021-06-21,18636,1462,1457,1448,26.8,75.1,7845,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.8,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-21,7950,622,616,606,75.5,201.3,7823.9,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.8,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-21,17200,2284,2283,2280,5.8,23.3,13279.1,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.3,0.4,0.1,0.9
"Roermond","GM0957",2021-06-21,58883,6380,6368,6320,20.4,101.9,10835,"&#x1F7E3;",319,318,317,1.7,3.4,541.8,61,60,60,1.7,1.7,103.6,10.8,0.5,0.1,1
"Simpelveld","GM0965",2021-06-21,10429,900,897,895,28.8,47.9,8629.8,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.6,0.4,0.1,1
"Stein","GM0971",2021-06-21,24824,2387,2387,2384,0,12.1,9615.7,"&#9989;",100,100,100,0,0,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-21,10034,713,712,712,10,10,7105.8,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-21,102000,13692,13645,13548,46.1,141.2,13423.5,"&#128721;",57,57,56,0,1,55.9,169,169,167,0,2,165.7,13.4,0.1,0.2,1.2
"Venray","GM0984",2021-06-21,43797,5762,5748,5723,32,89,13156.2,"&#128721;",63,63,62,0,2.3,143.8,48,48,48,0,0,109.6,13.2,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-21,12491,1048,1043,1040,40,64,8390,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.4,0.3,0.1,1
"Weert","GM0988",2021-06-21,50021,6174,6159,6137,30,74,12342.8,"&#x1F7E3;",202,201,201,2,2,403.8,69,68,68,2,2,137.9,12.3,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-21,16342,1306,1304,1294,12.2,73.4,7991.7,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,8,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-21,80270,5996,5975,5947,26.2,61,7469.8,"&#128721;",304,304,303,0,1.2,378.7,62,62,62,0,0,77.2,7.5,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-21,42722,5903,5873,5814,70.2,208.3,13817.2,"&#9989;",27,27,27,0,0,63.2,66,65,65,2.3,2.3,154.5,13.8,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-21,39359,4049,4043,4021,15.2,71.1,10287.4,"&#9989;",130,130,130,0,0,330.3,45,45,45,0,0,114.3,10.3,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-21,37818,3868,3846,3820,58.2,126.9,10227.9,"&#9989;",104,104,104,0,0,275,25,25,25,0,0,66.1,10.2,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-06-21,49939,4124,4105,4058,38,132.2,8258.1,"&#x26a1;",142,141,139,2,6,284.3,73,73,73,0,0,146.2,8.3,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-21,29628,2882,2878,2866,13.5,54,9727.3,"&#9989;",92,92,92,0,0,310.5,41,41,41,0,0,138.4,9.7,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-21,23039,2651,2643,2638,34.7,56.4,11506.6,"&#9989;",79,79,79,0,0,342.9,24,24,24,0,0,104.2,11.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-21,63593,6604,6572,6533,50.3,111.6,10384.8,"&#x26a1;",191,191,187,0,6.3,300.3,63,63,63,0,0,99.1,10.4,0.3,0.1,1
"Leudal","GM1640",2021-06-21,36014,4111,4102,4076,25,97.2,11415,"&#9989;",140,140,140,0,0,388.7,52,52,52,0,0,144.4,11.4,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-21,24001,2558,2552,2549,25,37.5,10657.9,"&#9989;",107,107,107,0,0,445.8,36,36,36,0,0,150,10.7,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-21,30774,2956,2955,2934,3.2,71.5,9605.5,"&#9989;",168,168,168,0,0,545.9,38,38,38,0,0,123.5,9.6,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-21,30552,3041,3033,3027,26.2,45.8,9953.5,"&#9989;",155,155,155,0,0,507.3,27,27,27,0,0,88.4,10,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-21,16316,1580,1578,1575,12.3,30.6,9683.7,"&#9989;",60,60,60,0,0,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-21,22810,2590,2588,2580,8.8,43.8,11354.7,"&#9989;",125,125,125,0,0,548,36,36,36,0,0,157.8,11.4,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-21,13164,1633,1630,1621,22.8,91.2,12405,"&#9989;",64,64,64,0,0,486.2,10,10,10,0,0,76,12.4,0.5,0.1,0.6
"Roerdalen","GM1669",2021-06-21,20616,2100,2098,2087,9.7,63.1,10186.3,"&#x26a1;",107,107,105,0,9.7,519,35,35,35,0,0,169.8,10.2,0.5,0.2,1.7
"Roosendaal","GM1674",2021-06-21,77220,7790,7754,7693,46.6,125.6,10088.1,"&#128721;",360,360,358,0,2.6,466.2,75,75,74,0,1.3,97.1,10.1,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-21,34105,2176,2156,2136,58.6,117.3,6380.3,"&#9989;",82,82,82,0,0,240.4,25,25,25,0,0,73.3,6.4,0.2,0.1,1.1
"Aa en Hunze","GM1680",2021-06-21,25457,1429,1423,1414,23.6,58.9,5613.4,"&#9989;",29,29,29,0,0,113.9,20,20,20,0,0,78.6,5.6,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-21,25631,1616,1611,1603,19.5,50.7,6304.9,"&#x26a1;",68,67,66,3.9,7.8,265.3,15,15,15,0,0,58.5,6.3,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-21,25548,2672,2662,2648,39.1,93.9,10458.7,"&#x26a1;",105,103,101,7.8,15.7,411,26,26,26,0,0,101.8,10.5,0.4,0.1,1
