"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-02-15,13644,856,847,830,66,190.6,6273.8,"&#x26a1;",20,20,18,0,14.7,146.6,7,7,7,0,0,51.3,6.3,0.1,0.1,0.8
"Uithoorn","GM0451",2021-02-15,30138,1552,1513,1470,129.4,272.1,5149.6,"&#x26a1;",56,53,50,10,19.9,185.8,11,11,11,0,0,36.5,5.1,0.2,0,0.7
"Velsen","GM0453",2021-02-15,68683,4079,3948,3856,190.7,324.7,5938.9,"&#x26a1;",108,104,102,5.8,8.7,157.2,74,74,73,0,1.5,107.7,5.9,0.2,0.1,1.8
"Weesp","GM0457",2021-02-15,20459,1398,1373,1359,122.2,190.6,6833.2,"&#x1F7E3;",29,29,28,0,4.9,141.7,19,18,18,4.9,4.9,92.9,6.8,0.1,0.1,1.4
"Zandvoort","GM0473",2021-02-15,17168,817,809,794,46.6,134,4758.9,"&#x26a1;",19,18,17,5.8,11.6,110.7,41,41,41,0,0,238.8,4.8,0.1,0.2,5
"Zaanstad","GM0479",2021-02-15,157106,10094,9907,9667,119,271.8,6425,"&#x26a1;",465,457,443,5.1,14,296,151,149,146,1.3,3.2,96.1,6.4,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-15,20193,1556,1529,1499,133.7,282.3,7705.6,"&#x26a1;",83,81,79,9.9,19.8,411,18,18,18,0,0,89.1,7.7,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-02-15,112552,7340,7158,7014,161.7,289.6,6521.4,"&#x26a1;",270,262,256,7.1,12.4,239.9,96,94,91,1.8,4.4,85.3,6.5,0.2,0.1,1.3
"Barendrecht","GM0489",2021-02-15,48635,3285,3210,3152,154.2,273.5,6754.4,"&#x26a1;",137,130,129,14.4,16.4,281.7,38,38,38,0,0,78.1,6.8,0.3,0.1,1.2
"Drechterland","GM0498",2021-02-15,19834,1429,1383,1336,231.9,468.9,7204.8,"&#x26a1;",41,40,39,5,10.1,206.7,11,11,11,0,0,55.5,7.2,0.2,0.1,0.8
"Brielle","GM0501",2021-02-15,17408,890,871,852,109.1,218.3,5112.6,"&#x26a1;",50,50,49,0,5.7,287.2,9,9,9,0,0,51.7,5.1,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-15,67204,4545,4486,4393,87.8,226.2,6763,"&#x26a1;",263,258,252,7.4,16.4,391.3,113,112,110,1.5,4.5,168.1,6.8,0.4,0.2,2.5
"Delft","GM0503",2021-02-15,103880,6023,5923,5769,96.3,244.5,5798,"&#x26a1;",223,218,211,4.8,11.6,214.7,68,66,64,1.9,3.9,65.5,5.8,0.2,0.1,1.1
"Dordrecht","GM0505",2021-02-15,119184,8523,8315,8079,174.5,372.5,7151.1,"&#x26a1;",487,470,451,14.3,30.2,408.6,138,132,127,5,9.2,115.8,7.2,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-15,37405,2588,2550,2512,101.6,203.2,6918.9,"&#x26a1;",91,91,88,0,8,243.3,31,30,29,2.7,5.3,82.9,6.9,0.2,0.1,1.2
"Gouda","GM0513",2021-02-15,73754,5002,4928,4811,100.3,259,6782,"&#x26a1;",243,238,226,6.8,23,329.5,143,141,135,2.7,10.8,193.9,6.8,0.3,0.2,2.9
"'s-Gravenhage","GM0518",2021-02-15,548076,33915,33296,32713,112.9,219.3,6188,"&#x26a1;",1631,1601,1570,5.5,11.1,297.6,499,489,476,1.8,4.2,91,6.2,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-15,18399,1655,1605,1559,271.8,521.8,8995.1,"&#x26a1;",38,36,34,10.9,21.7,206.5,17,16,15,5.4,10.9,92.4,9,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-15,40235,1984,1943,1918,101.9,164,4931,"&#x1F7E3;",100,99,98,2.5,5,248.5,37,35,35,5,5,92,4.9,0.2,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-02-15,31255,2169,2130,2085,124.8,268.8,6939.7,"&#x26a1;",103,101,100,6.4,9.6,329.5,25,25,25,0,0,80,6.9,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-15,21768,1627,1564,1505,289.4,560.5,7474.3,"&#x26a1;",77,75,72,9.2,23,353.7,14,14,13,0,4.6,64.3,7.5,0.4,0.1,0.9
"Hillegom","GM0534",2021-02-15,22217,1137,1102,1077,157.5,270.1,5117.7,"&#x26a1;",22,21,20,4.5,9,99,16,14,13,9,13.5,72,5.1,0.1,0.1,1.4
"Katwijk","GM0537",2021-02-15,66005,5570,5360,5207,318.2,550,8438.8,"&#x26a1;",189,185,181,6.1,12.1,286.3,48,43,42,7.6,9.1,72.7,8.4,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-02-15,29443,2407,2364,2307,146,339.6,8175.1,"&#x26a1;",103,98,95,17,27.2,349.8,63,61,58,6.8,17,214,8.2,0.3,0.2,2.6
"Leiden","GM0546",2021-02-15,124121,6637,6510,6391,102.3,198.2,5347.2,"&#x1F7E3;",195,192,189,2.4,4.8,157.1,59,53,49,4.8,8.1,47.5,5.3,0.2,0,0.9
"Leiderdorp","GM0547",2021-02-15,27374,1454,1424,1403,109.6,186.3,5311.6,"&#x26a1;",72,72,69,0,11,263,21,21,21,0,0,76.7,5.3,0.3,0.1,1.4
"Lisse","GM0553",2021-02-15,22999,1307,1280,1257,117.4,217.4,5682.9,"&#x26a1;",47,45,45,8.7,8.7,204.4,17,17,16,0,4.3,73.9,5.7,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-15,33557,2191,2164,2124,80.5,199.7,6529.2,"&#x26a1;",103,101,100,6,8.9,306.9,29,29,29,0,0,86.4,6.5,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-15,29146,1804,1728,1689,260.8,394.6,6189.5,"&#x26a1;",51,49,48,6.9,10.3,175,19,19,19,0,0,65.2,6.2,0.2,0.1,1.1
"Noordwijk","GM0575",2021-02-15,43998,2470,2436,2388,77.3,186.4,5613.9,"&#x26a1;",101,100,97,2.3,9.1,229.6,18,18,17,0,2.3,40.9,5.6,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-15,25061,1299,1275,1266,95.8,131.7,5183.4,"&#x26a1;",42,41,39,4,12,167.6,29,29,29,0,0,115.7,5.2,0.2,0.1,2.2
"Oudewater","GM0589",2021-02-15,10156,640,624,614,157.5,256,6301.7,"&#x26a1;",41,40,40,9.8,9.8,403.7,12,12,12,0,0,118.2,6.3,0.4,0.1,1.9
"Papendrecht","GM0590",2021-02-15,32142,2091,2056,1999,108.9,286.2,6505.5,"&#x26a1;",110,105,101,15.6,28,342.2,35,33,32,6.2,9.3,108.9,6.5,0.3,0.1,1.7
"Ridderkerk","GM0597",2021-02-15,46633,3303,3235,3124,145.8,383.8,7083,"&#x26a1;",181,172,161,19.3,42.9,388.1,67,65,63,4.3,8.6,143.7,7.1,0.4,0.1,2
"Rotterdam","GM0599",2021-02-15,652742,48650,47916,46990,112.4,254.3,7453.2,"&#x26a1;",2635,2587,2533,7.4,15.6,403.7,774,767,753,1.1,3.2,118.6,7.5,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-15,55236,3140,3087,3048,96,166.6,5684.7,"&#128721;",150,150,149,0,1.8,271.6,70,70,70,0,0,126.7,5.7,0.3,0.1,2.2
"Schiedam","GM0606",2021-02-15,79316,5887,5808,5695,99.6,242.1,7422.2,"&#x26a1;",262,260,253,2.5,11.3,330.3,98,94,85,5,16.4,123.6,7.4,0.3,0.1,1.7
"Sliedrecht","GM0610",2021-02-15,25570,2150,2078,1996,281.6,602.3,8408.3,"&#x26a1;",130,127,124,11.7,23.5,508.4,34,34,30,0,15.6,133,8.4,0.5,0.1,1.6
"Albrandswaard","GM0613",2021-02-15,25806,1964,1939,1904,96.9,232.5,7610.6,"&#9989;",76,76,76,0,0,294.5,19,19,19,0,0,73.6,7.6,0.3,0.1,1
"Westvoorne","GM0614",2021-02-15,14893,650,643,632,47,120.9,4364.5,"&#x26a1;",31,31,28,0,20.1,208.2,14,14,14,0,0,94,4.4,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-02-15,73950,5325,5242,5149,112.2,238,7200.8,"&#x26a1;",200,196,195,5.4,6.8,270.5,80,79,78,1.4,2.7,108.2,7.2,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-15,25643,1172,1152,1137,78,136.5,4570.4,"&#x26a1;",35,35,33,0,7.8,136.5,21,21,20,0,3.9,81.9,4.6,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-15,30320,1924,1873,1793,168.2,432.1,6345.6,"&#x26a1;",80,79,79,3.3,3.3,263.9,13,13,13,0,0,42.9,6.3,0.3,0,0.7
"Wassenaar","GM0629",2021-02-15,26845,1297,1270,1251,100.6,171.4,4831.4,"&#x26a1;",44,43,42,3.7,7.5,163.9,29,28,28,3.7,3.7,108,4.8,0.2,0.1,2.2
"Woerden","GM0632",2021-02-15,52671,3108,3022,2957,163.3,286.7,5900.8,"&#x26a1;",141,139,136,3.8,9.5,267.7,31,29,29,3.8,3.8,58.9,5.9,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-15,125284,7227,7108,6974,95,201.9,5768.5,"&#x26a1;",286,282,275,3.2,8.8,228.3,54,53,52,0.8,1.6,43.1,5.8,0.2,0,0.7
"Zoeterwoude","GM0638",2021-02-15,8813,514,494,483,226.9,351.8,5832.3,"&#x26a1;",17,16,16,11.3,11.3,192.9,1,1,1,0,0,11.3,5.8,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-15,44763,3183,3093,3012,201.1,382,7110.8,"&#x26a1;",194,182,172,26.8,49.1,433.4,74,72,70,4.5,8.9,165.3,7.1,0.4,0.2,2.3
"Borsele","GM0654",2021-02-15,22779,826,795,779,136.1,206.3,3626.1,"&#x26a1;",27,26,25,4.4,8.8,118.5,5,5,5,0,0,22,3.6,0.1,0,0.6
"Goes","GM0664",2021-02-15,38571,1372,1320,1287,134.8,220.4,3557.1,"&#x26a1;",61,58,56,7.8,13,158.1,18,18,18,0,0,46.7,3.6,0.2,0,1.3
"West Maas en Waal","GM0668",2021-02-15,19560,1233,1193,1135,204.5,501,6303.7,"&#x26a1;",58,55,48,15.3,51.1,296.5,15,15,15,0,0,76.7,6.3,0.3,0.1,1.2
"Hulst","GM0677",2021-02-15,27563,1175,1154,1125,76.2,181.4,4263,"&#x26a1;",43,41,41,7.3,7.3,156,11,11,11,0,0,39.9,4.3,0.2,0,0.9
"Kapelle","GM0678",2021-02-15,12842,472,443,432,225.8,311.5,3675.4,"&#x26a1;",12,12,11,0,7.8,93.4,5,5,5,0,0,38.9,3.7,0.1,0,1.1
"Middelburg","GM0687",2021-02-15,48973,1707,1642,1562,132.7,296.1,3485.6,"&#x26a1;",62,59,54,6.1,16.3,126.6,18,17,17,2,2,36.8,3.5,0.1,0,1.1
"Reimerswaal","GM0703",2021-02-15,22931,1329,1298,1272,135.2,248.6,5795.6,"&#x26a1;",39,35,35,17.4,17.4,170.1,7,7,7,0,0,30.5,5.8,0.2,0,0.5
"Terneuzen","GM0715",2021-02-15,54486,2482,2449,2387,60.6,174.4,4555.3,"&#x26a1;",110,107,105,5.5,9.2,201.9,24,24,23,0,1.8,44,4.6,0.2,0,1
"Tholen","GM0716",2021-02-15,26050,1413,1380,1342,126.7,272.6,5424.2,"&#x26a1;",82,78,75,15.4,26.9,314.8,22,22,22,0,0,84.5,5.4,0.3,0.1,1.6
"Veere","GM0717",2021-02-15,21981,725,666,645,268.4,364,3298.3,"&#x26a1;",26,26,22,0,18.2,118.3,3,2,2,4.5,4.5,13.6,3.3,0.1,0,0.4
"Vlissingen","GM0718",2021-02-15,44330,1560,1473,1376,196.3,415.1,3519.1,"&#x26a1;",62,56,54,13.5,18,139.9,11,9,8,4.5,6.8,24.8,3.5,0.1,0,0.7
"De Ronde Venen","GM0736",2021-02-15,44696,2519,2461,2400,129.8,266.2,5635.9,"&#x1F7E3;",129,128,127,2.2,4.5,288.6,33,32,32,2.2,2.2,73.8,5.6,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-15,32039,1219,1138,1017,252.8,630.5,3804.7,"&#x26a1;",29,25,25,12.5,12.5,90.5,17,13,11,12.5,18.7,53.1,3.8,0.1,0.1,1.4
"Asten","GM0743",2021-02-15,16802,971,943,925,166.6,273.8,5779.1,"&#x26a1;",50,48,46,11.9,23.8,297.6,17,15,15,11.9,11.9,101.2,5.8,0.3,0.1,1.8
"Baarle-Nassau","GM0744",2021-02-15,6901,315,305,302,144.9,188.4,4564.6,"&#x26a1;",20,19,19,14.5,14.5,289.8,4,4,4,0,0,58,4.6,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-02-15,67501,4242,4162,4061,118.5,268.1,6284.4,"&#x26a1;",208,203,194,7.4,20.7,308.1,36,35,35,1.5,1.5,53.3,6.3,0.3,0.1,0.8
"Best","GM0753",2021-02-15,30196,1941,1903,1848,125.8,308,6428,"&#x26a1;",121,113,108,26.5,43.1,400.7,26,26,26,0,0,86.1,6.4,0.4,0.1,1.3
"Boekel","GM0755",2021-02-15,10922,670,665,649,45.8,192.3,6134.4,"&#x26a1;",42,42,41,0,9.2,384.5,23,23,23,0,0,210.6,6.1,0.4,0.2,3.4
"Boxmeer","GM0756",2021-02-15,29592,2203,2160,2095,145.3,365,7444.6,"&#x26a1;",94,94,91,0,10.1,317.7,43,40,39,10.1,13.5,145.3,7.4,0.3,0.1,2
"Boxtel","GM0757",2021-02-15,32675,1995,1955,1899,122.4,293.8,6105.6,"&#x26a1;",99,96,93,9.2,18.4,303,63,61,58,6.1,15.3,192.8,6.1,0.3,0.2,3.2
"Breda","GM0758",2021-02-15,184151,10238,10095,9908,77.7,179.2,5559.6,"&#x1F7E3;",480,476,474,2.2,3.3,260.7,137,137,134,0,1.6,74.4,5.6,0.3,0.1,1.3
"Deurne","GM0762",2021-02-15,32482,2158,2101,2025,175.5,409.5,6643.7,"&#x26a1;",132,129,125,9.2,21.6,406.4,38,37,37,3.1,3.1,117,6.6,0.4,0.1,1.8
"Pekela","GM0765",2021-02-15,12163,525,492,468,271.3,468.6,4316.4,"&#9989;",27,27,27,0,0,222,8,8,5,0,24.7,65.8,4.3,0.2,0.1,1.5
"Dongen","GM0766",2021-02-15,26358,1893,1857,1817,136.6,288.3,7181.9,"&#x26a1;",108,107,106,3.8,7.6,409.7,23,23,23,0,0,87.3,7.2,0.4,0.1,1.2
"Eersel","GM0770",2021-02-15,19494,1452,1398,1359,277,477.1,7448.4,"&#x26a1;",90,88,85,10.3,25.6,461.7,21,21,21,0,0,107.7,7.4,0.5,0.1,1.4
"Eindhoven","GM0772",2021-02-15,235728,13232,12831,12366,170.1,367.4,5613.2,"&#x26a1;",795,772,716,9.8,33.5,337.3,270,257,246,5.5,10.2,114.5,5.6,0.3,0.1,2
"Etten-Leur","GM0777",2021-02-15,43881,2459,2418,2371,93.4,200.5,5603.8,"&#x1F7E3;",121,120,120,2.3,2.3,275.7,35,35,34,0,2.3,79.8,5.6,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-15,21792,1422,1393,1346,133.1,348.8,6525.3,"&#x26a1;",58,55,53,13.8,22.9,266.2,23,23,23,0,0,105.5,6.5,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-02-15,26806,1543,1525,1493,67.1,186.5,5756.2,"&#9989;",62,62,62,0,0,231.3,19,19,18,0,3.7,70.9,5.8,0.2,0.1,1.2
"Goirle","GM0785",2021-02-15,23939,1454,1430,1405,100.3,204.7,6073.8,"&#9989;",88,88,88,0,0,367.6,33,33,32,0,4.2,137.9,6.1,0.4,0.1,2.3
"Grave","GM0786",2021-02-15,12429,929,917,900,96.5,233.3,7474.5,"&#9989;",56,56,56,0,0,450.6,24,24,24,0,0,193.1,7.5,0.5,0.2,2.6
"Helmond","GM0794",2021-02-15,92614,6257,6068,5860,204.1,428.7,6756,"&#x26a1;",364,352,340,13,25.9,393,73,71,63,2.2,10.8,78.8,6.8,0.4,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-02-15,155491,9426,9192,8884,150.5,348.6,6062.1,"&#x26a1;",414,409,399,3.2,9.6,266.3,147,143,137,2.6,6.4,94.5,6.1,0.3,0.1,1.6
"Heusden","GM0797",2021-02-15,45008,2928,2839,2734,197.7,431,6505.5,"&#x26a1;",147,146,142,2.2,11.1,326.6,44,44,44,0,0,97.8,6.5,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-02-15,15683,1061,1038,1021,146.7,255.1,6765.3,"&#x26a1;",41,41,39,0,12.8,261.4,20,20,20,0,0,127.5,6.8,0.3,0.1,1.9
"Loon op Zand","GM0809",2021-02-15,23497,1707,1661,1634,195.8,310.7,7264.8,"&#x26a1;",107,106,103,4.3,17,455.4,33,33,33,0,0,140.4,7.3,0.5,0.1,1.9
"Mill en Sint Hubert","GM0815",2021-02-15,11003,761,748,735,118.1,236.3,6916.3,"&#x26a1;",33,32,32,9.1,9.1,299.9,9,8,8,9.1,9.1,81.8,6.9,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-15,23657,1308,1264,1216,186,388.9,5529,"&#x26a1;",67,65,62,8.5,21.1,283.2,17,16,16,4.2,4.2,71.9,5.5,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-15,18838,1328,1281,1242,249.5,456.5,7049.6,"&#x26a1;",57,56,55,5.3,10.6,302.6,23,23,23,0,0,122.1,7,0.3,0.1,1.7
"Oisterwijk","GM0824",2021-02-15,30700,1966,1918,1827,156.4,452.8,6403.9,"&#x26a1;",83,80,76,9.8,22.8,270.4,22,21,21,3.3,3.3,71.7,6.4,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-15,56184,3325,3260,3192,115.7,236.7,5918.1,"&#x1F7E3;",164,163,163,1.8,1.8,291.9,33,32,32,1.8,1.8,58.7,5.9,0.3,0.1,1
"Oss","GM0828",2021-02-15,92442,6056,5882,5686,188.2,400.3,6551.1,"&#x26a1;",349,342,332,7.6,18.4,377.5,119,115,112,4.3,7.6,128.7,6.6,0.4,0.1,2
"Rucphen","GM0840",2021-02-15,23089,1445,1419,1374,112.6,307.5,6258.4,"&#x26a1;",86,85,84,4.3,8.7,372.5,12,12,12,0,0,52,6.3,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-02-15,29510,1918,1866,1828,176.2,305,6499.5,"&#x26a1;",89,89,87,0,6.8,301.6,28,28,28,0,0,94.9,6.5,0.3,0.1,1.5
"Someren","GM0847",2021-02-15,19395,1257,1227,1211,154.7,237.2,6481.1,"&#x26a1;",59,58,56,5.2,15.5,304.2,11,11,11,0,0,56.7,6.5,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-15,17526,862,828,803,194,336.6,4918.4,"&#x26a1;",56,56,54,0,11.4,319.5,26,26,26,0,0,148.4,4.9,0.3,0.1,3
"Steenbergen","GM0851",2021-02-15,24315,1310,1283,1243,111,275.6,5387.6,"&#x26a1;",77,75,74,8.2,12.3,316.7,15,15,15,0,0,61.7,5.4,0.3,0.1,1.1
"Waterland","GM0852",2021-02-15,17325,1153,1123,1095,173.2,334.8,6655.1,"&#9989;",51,51,51,0,0,294.4,14,14,14,0,0,80.8,6.7,0.3,0.1,1.2
"Tilburg","GM0855",2021-02-15,221358,13846,13595,13212,113.4,286.4,6255,"&#x26a1;",832,818,807,6.3,11.3,375.9,269,269,266,0,1.4,121.5,6.3,0.4,0.1,1.9
"Uden","GM0856",2021-02-15,42244,2148,2108,2058,94.7,213,5084.7,"&#x26a1;",159,156,152,7.1,16.6,376.4,78,76,75,4.7,7.1,184.6,5.1,0.4,0.2,3.6
"Valkenswaard","GM0858",2021-02-15,31253,2235,2165,2091,224,460.8,7151.3,"&#x26a1;",93,86,81,22.4,38.4,297.6,48,47,45,3.2,9.6,153.6,7.2,0.3,0.2,2.1
"Veldhoven","GM0861",2021-02-15,45562,3089,2977,2879,245.8,460.9,6779.8,"&#x26a1;",160,159,153,2.2,15.4,351.2,42,40,38,4.4,8.8,92.2,6.8,0.4,0.1,1.4
"Vught","GM0865",2021-02-15,30756,2141,2093,2033,156.1,351.2,6961.2,"&#x26a1;",101,99,95,6.5,19.5,328.4,50,50,50,0,0,162.6,7,0.3,0.2,2.3
"Waalre","GM0866",2021-02-15,17519,967,954,935,74.2,182.7,5519.7,"&#x26a1;",45,43,42,11.4,17.1,256.9,10,10,10,0,0,57.1,5.5,0.3,0.1,1
"Waalwijk","GM0867",2021-02-15,48826,3279,3228,3156,104.5,251.9,6715.7,"&#x26a1;",187,185,181,4.1,12.3,383,75,74,74,2,2,153.6,6.7,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-15,22002,1202,1179,1134,104.5,309.1,5463.1,"&#x26a1;",59,56,53,13.6,27.3,268.2,24,23,22,4.5,9.1,109.1,5.5,0.3,0.1,2
"Zundert","GM0879",2021-02-15,21995,1071,1056,1045,68.2,118.2,4869.3,"&#9989;",60,60,60,0,0,272.8,17,17,17,0,0,77.3,4.9,0.3,0.1,1.6
"Wormerland","GM0880",2021-02-15,16295,925,894,844,190.2,497.1,5676.6,"&#x26a1;",51,48,45,18.4,36.8,313,27,14,14,79.8,79.8,165.7,5.7,0.3,0.2,2.9
"Landgraaf","GM0882",2021-02-15,37325,2274,2153,2042,324.2,621.6,6092.4,"&#x26a1;",120,120,115,0,13.4,321.5,51,48,46,8,13.4,136.6,6.1,0.3,0.1,2.2
"Beek","GM0888",2021-02-15,15872,860,844,824,100.8,226.8,5418.3,"&#9989;",33,33,33,0,0,207.9,12,12,12,0,0,75.6,5.4,0.2,0.1,1.4
"Beesel","GM0889",2021-02-15,13464,761,742,722,141.1,289.7,5652.1,"&#x26a1;",13,13,12,0,7.4,96.6,11,10,10,7.4,7.4,81.7,5.7,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-02-15,13111,1068,1044,1019,183.1,373.7,8145.8,"&#9989;",30,30,30,0,0,228.8,10,10,10,0,0,76.3,8.1,0.2,0.1,0.9
"Brunssum","GM0899",2021-02-15,27655,1541,1495,1437,166.3,376.1,5572.2,"&#x26a1;",92,91,90,3.6,7.2,332.7,40,37,36,10.8,14.5,144.6,5.6,0.3,0.1,2.6
"Gennep","GM0907",2021-02-15,17019,1225,1202,1174,135.1,299.7,7197.8,"&#x26a1;",48,47,47,5.9,5.9,282,16,16,16,0,0,94,7.2,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-15,86829,4454,4299,4153,178.5,346.7,5129.6,"&#x1F7E3;",234,233,231,1.2,3.5,269.5,114,110,108,4.6,6.9,131.3,5.1,0.3,0.1,2.6
"Kerkrade","GM0928",2021-02-15,45499,2453,2340,2225,248.4,501.1,5391.3,"&#x26a1;",145,143,140,4.4,11,318.7,87,83,78,8.8,19.8,191.2,5.4,0.3,0.2,3.5
"Maastricht","GM0935",2021-02-15,120379,6066,5955,5845,92.2,183.6,5039.1,"&#x26a1;",382,380,374,1.7,6.6,317.3,182,176,176,5,5,151.2,5,0.3,0.2,3
"Meerssen","GM0938",2021-02-15,18710,897,866,841,165.7,299.3,4794.2,"&#9989;",45,45,45,0,0,240.5,22,22,22,0,0,117.6,4.8,0.2,0.1,2.5
"Mook en Middelaar","GM0944",2021-02-15,7901,457,448,437,113.9,253.1,5784.1,"&#9989;",23,23,23,0,0,291.1,11,11,11,0,0,139.2,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-02-15,17171,1541,1503,1452,221.3,518.3,8974.4,"&#x26a1;",52,48,48,23.3,23.3,302.8,17,16,16,5.8,5.8,99,9,0.3,0.1,1.1
"Roermond","GM0957",2021-02-15,58784,3419,3316,3135,175.2,483.1,5816.2,"&#x26a1;",180,173,167,11.9,22.1,306.2,38,38,38,0,0,64.6,5.8,0.3,0.1,1.1
"Simpelveld","GM0965",2021-02-15,10495,590,577,557,123.9,314.4,5621.7,"&#x26a1;",31,31,30,0,9.5,295.4,7,6,6,9.5,9.5,66.7,5.6,0.3,0.1,1.2
"Stein","GM0971",2021-02-15,24876,1338,1300,1256,152.8,329.6,5378.7,"&#x1F7E3;",81,81,80,0,4,325.6,20,20,20,0,0,80.4,5.4,0.3,0.1,1.5
"Vaals","GM0981",2021-02-15,10113,432,424,415,79.1,168.1,4271.7,"&#x26a1;",25,25,24,0,9.9,247.2,13,13,11,0,19.8,128.5,4.3,0.2,0.1,3
"Venlo","GM0983",2021-02-15,101967,7112,6954,6720,155,384.4,6974.8,"&#128721;",31,30,30,1,1,30.4,132,126,121,5.9,10.8,129.5,7,0,0.1,1.9
"Venray","GM0984",2021-02-15,43704,3867,3764,3627,235.7,549.1,8848.2,"&#128721;",42,42,41,0,2.3,96.1,41,40,36,2.3,11.4,93.8,8.8,0.1,0.1,1.1
"Voerendaal","GM0986",2021-02-15,12478,606,591,567,120.2,312.6,4856.5,"&#9989;",28,28,28,0,0,224.4,10,10,10,0,0,80.1,4.9,0.2,0.1,1.7
"Weert","GM0988",2021-02-15,50008,4404,4336,4246,136,315.9,8806.6,"&#x26a1;",152,151,148,2,8,304,66,66,66,0,0,132,8.8,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-15,16399,793,779,750,85.4,262.2,4835.7,"&#9989;",31,31,31,0,0,189,15,14,14,6.1,6.1,91.5,4.8,0.2,0.1,1.9
"Lelystad","GM0995",2021-02-15,79703,3785,3691,3620,117.9,207,4748.9,"&#x26a1;",215,215,209,0,7.5,269.8,57,57,54,0,3.8,71.5,4.7,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-15,42464,3432,3355,3279,181.3,360.3,8082.1,"&#9989;",16,16,16,0,0,37.7,58,58,58,0,0,136.6,8.1,0,0.1,1.7
"Oude IJsselstreek","GM1509",2021-02-15,39348,2282,2234,2133,122,378.7,5799.5,"&#x26a1;",85,80,78,12.7,17.8,216,40,40,37,0,7.6,101.7,5.8,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-15,37761,2401,2328,2283,193.3,312.5,6358.4,"&#x26a1;",75,71,66,10.6,23.8,198.6,10,10,10,0,0,26.5,6.4,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-02-15,49962,2858,2792,2714,132.1,288.2,5720.3,"&#x26a1;",92,91,87,2,10,184.1,55,50,47,10,16,110.1,5.7,0.2,0.1,1.9
"Oost Gelre","GM1586",2021-02-15,29574,1845,1820,1777,84.5,229.9,6238.6,"&#9989;",66,66,66,0,0,223.2,36,36,35,0,3.4,121.7,6.2,0.2,0.1,2
"Koggenland","GM1598",2021-02-15,22932,1521,1427,1321,409.9,872.1,6632.7,"&#x26a1;",38,37,31,4.4,30.5,165.7,19,18,17,4.4,8.7,82.9,6.6,0.2,0.1,1.2
"Lansingerland","GM1621",2021-02-15,63295,4248,4190,4135,91.6,178.5,6711.4,"&#x1F7E3;",131,130,128,1.6,4.7,207,58,58,58,0,0,91.6,6.7,0.2,0.1,1.4
"Leudal","GM1640",2021-02-15,36027,2393,2327,2226,183.2,463.5,6642.2,"&#x26a1;",97,96,93,2.8,11.1,269.2,44,44,44,0,0,122.1,6.6,0.3,0.1,1.8
"Maasgouw","GM1641",2021-02-15,23976,1497,1427,1359,292,575.6,6243.7,"&#x26a1;",70,68,67,8.3,12.5,292,19,19,19,0,0,79.2,6.2,0.3,0.1,1.3
