"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nieuwkoop","GM0569",2021-02-01,29146,1689,1627,212.7,5795,"&#x1F7E3;",47,45,6.9,161.3,19,18,3.4,65.2,5.8,0.2,0.1,1.1
"Noordwijk","GM0575",2021-02-01,43998,2388,2349,88.6,5427.5,"&#128721;",97,95,4.5,220.5,17,17,0,38.6,5.4,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-01,25061,1266,1234,127.7,5051.7,"&#128721;",39,39,0,155.6,29,29,0,115.7,5.1,0.2,0.1,2.3
"Oudewater","GM0589",2021-02-01,10156,614,605,88.6,6045.7,"&#128721;",39,39,0,384,12,12,0,118.2,6,0.4,0.1,2
"Papendrecht","GM0590",2021-02-01,32142,1999,1929,217.8,6219.3,"&#x1F7E3;",100,95,15.6,311.1,32,30,6.2,99.6,6.2,0.3,0.1,1.6
"Ridderkerk","GM0597",2021-02-01,46633,3124,3002,261.6,6699.1,"&#x26a1;",161,155,12.9,345.2,63,62,2.1,135.1,6.7,0.3,0.1,2
"Rotterdam","GM0599",2021-02-01,652742,46990,46127,132.2,7198.9,"&#128721;",2516,2479,5.7,385.5,753,738,2.3,115.4,7.2,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-01,55236,3048,2995,96,5518.1,"&#128721;",149,147,3.6,269.8,70,70,0,126.7,5.5,0.3,0.1,2.3
"Schiedam","GM0606",2021-02-01,79316,5695,5587,136.2,7180.1,"&#128721;",250,248,2.5,315.2,85,63,27.7,107.2,7.2,0.3,0.1,1.5
"Sliedrecht","GM0610",2021-02-01,25570,1996,1940,219,7806,"&#x1F7E3;",121,115,23.5,473.2,30,30,0,117.3,7.8,0.5,0.1,1.5
"Albrandswaard","GM0613",2021-02-01,25806,1904,1877,104.6,7378.1,"&#128721;",74,73,3.9,286.8,19,19,0,73.6,7.4,0.3,0.1,1
"Westvoorne","GM0614",2021-02-01,14893,632,618,94,4243.6,"&#128721;",27,27,0,181.3,14,14,0,94,4.2,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-02-01,73950,5149,5058,123.1,6962.8,"&#128721;",195,195,0,263.7,78,70,10.8,105.5,7,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-01,25643,1137,1116,81.9,4434,"&#128721;",33,33,0,128.7,20,20,0,78,4.4,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-01,30320,1793,1726,221,5913.6,"&#x1F7E3;",79,77,6.6,260.6,13,12,3.3,42.9,5.9,0.3,0,0.7
"Wassenaar","GM0629",2021-02-01,26845,1251,1214,137.8,4660.1,"&#128721;",42,42,0,156.5,28,26,7.5,104.3,4.7,0.2,0.1,2.2
"Woerden","GM0632",2021-02-01,52671,2957,2907,94.9,5614.1,"&#128721;",134,133,1.9,254.4,29,29,0,55.1,5.6,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-01,125284,6974,6814,127.7,5566.6,"&#128721;",275,265,8,219.5,52,50,1.6,41.5,5.6,0.2,0,0.7
"Zoeterwoude","GM0638",2021-02-01,8813,483,448,397.1,5480.5,"&#x26a1;",16,16,0,181.5,1,1,0,11.3,5.5,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-01,44763,3012,2931,181,6728.8,"&#x1F7E3;",170,165,11.2,379.8,70,70,0,156.4,6.7,0.4,0.2,2.3
"Borsele","GM0654",2021-02-01,22779,779,754,109.8,3419.8,"&#128721;",25,25,0,109.8,5,5,0,22,3.4,0.1,0,0.6
"Goes","GM0664",2021-02-01,38571,1287,1231,145.2,3336.7,"&#128721;",56,54,5.2,145.2,18,17,2.6,46.7,3.3,0.1,0,1.4
"West Maas en Waal","GM0668",2021-02-01,19560,1135,1072,322.1,5802.7,"&#x26a1;",46,42,20.4,235.2,15,15,0,76.7,5.8,0.2,0.1,1.3
"Hulst","GM0677",2021-02-01,27563,1125,1073,188.7,4081.6,"&#x1F7E3;",41,40,3.6,148.8,11,11,0,39.9,4.1,0.1,0,1
"Kapelle","GM0678",2021-02-01,12842,432,417,116.8,3364,"&#128721;",10,10,0,77.9,5,5,0,38.9,3.4,0.1,0,1.2
"Middelburg","GM0687",2021-02-01,48973,1562,1458,212.4,3189.5,"&#x1F7E3;",54,46,16.3,110.3,17,16,2,34.7,3.2,0.1,0,1.1
"Reimerswaal","GM0703",2021-02-01,22931,1272,1230,183.2,5547.1,"&#x1F7E3;",34,33,4.4,148.3,7,7,0,30.5,5.5,0.1,0,0.6
"Terneuzen","GM0715",2021-02-01,54486,2387,2279,198.2,4380.9,"&#x1F7E3;",102,98,7.3,187.2,23,21,3.7,42.2,4.4,0.2,0,1
"Tholen","GM0716",2021-02-01,26050,1342,1299,165.1,5151.6,"&#x1F7E3;",72,71,3.8,276.4,22,22,0,84.5,5.2,0.3,0.1,1.6
"Veere","GM0717",2021-02-01,21981,645,632,59.1,2934.4,"&#128721;",22,20,9.1,100.1,2,2,0,9.1,2.9,0.1,0,0.3
"Vlissingen","GM0718",2021-02-01,44330,1376,1280,216.6,3104,"&#x1F7E3;",54,51,6.8,121.8,8,8,0,18,3.1,0.1,0,0.6
"De Ronde Venen","GM0736",2021-02-01,44696,2400,2339,136.5,5369.6,"&#128721;",126,125,2.2,281.9,32,32,0,71.6,5.4,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-01,32039,1017,914,321.5,3174.3,"&#x26a1;",25,22,9.4,78,11,7,12.5,34.3,3.2,0.1,0,1.1
"Asten","GM0743",2021-02-01,16802,925,883,250,5505.3,"&#x1F7E3;",46,46,0,273.8,15,15,0,89.3,5.5,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-02-01,6901,302,295,101.4,4376.2,"&#128721;",19,19,0,275.3,4,4,0,58,4.4,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-02-01,67501,4061,3946,170.4,6016.2,"&#x1F7E3;",191,185,8.9,283,35,34,1.5,51.9,6,0.3,0.1,0.9
"Best","GM0753",2021-02-01,30196,1848,1762,284.8,6120,"&#x26a1;",106,100,19.9,351,26,26,0,86.1,6.1,0.4,0.1,1.4
"Boekel","GM0755",2021-02-01,10922,649,629,183.1,5942.1,"&#x1F7E3;",41,41,0,375.4,23,22,9.2,210.6,5.9,0.4,0.2,3.5
"Boxmeer","GM0756",2021-02-01,29592,2095,2039,189.2,7079.6,"&#x1F7E3;",91,90,3.4,307.5,39,38,3.4,131.8,7.1,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-01,32675,1899,1848,156.1,5811.8,"&#x1F7E3;",92,92,0,281.6,58,57,3.1,177.5,5.8,0.3,0.2,3.1
"Breda","GM0758",2021-02-01,184151,9908,9739,91.8,5380.4,"&#128721;",472,464,4.3,256.3,134,133,0.5,72.8,5.4,0.3,0.1,1.4
"Deurne","GM0762",2021-02-01,32482,2025,1924,310.9,6234.2,"&#x26a1;",126,122,12.3,387.9,37,37,0,113.9,6.2,0.4,0.1,1.8
"Pekela","GM0765",2021-02-01,12163,468,421,386.4,3847.7,"&#x26a1;",27,27,0,222,5,3,16.4,41.1,3.8,0.2,0,1.1
"Dongen","GM0766",2021-02-01,26358,1817,1764,201.1,6893.5,"&#x1F7E3;",106,105,3.8,402.2,23,23,0,87.3,6.9,0.4,0.1,1.3
"Eersel","GM0770",2021-02-01,19494,1359,1317,215.5,6971.4,"&#x1F7E3;",85,84,5.1,436,21,21,0,107.7,7,0.4,0.1,1.5
"Eindhoven","GM0772",2021-02-01,235728,12366,11787,245.6,5245.9,"&#x1F7E3;",712,681,13.2,302,246,233,5.5,104.4,5.2,0.3,0.1,2
"Etten-Leur","GM0777",2021-02-01,43881,2371,2334,84.3,5403.2,"&#128721;",120,119,2.3,273.5,34,34,0,77.5,5.4,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-01,21792,1346,1298,220.3,6176.6,"&#x1F7E3;",53,53,0,243.2,23,21,9.2,105.5,6.2,0.2,0.1,1.7
"Gilze en Rijen","GM0784",2021-02-01,26806,1493,1459,126.8,5569.6,"&#128721;",62,61,3.7,231.3,18,18,0,67.1,5.6,0.2,0.1,1.2
"Goirle","GM0785",2021-02-01,23939,1405,1373,133.7,5869.1,"&#128721;",88,86,8.4,367.6,32,27,20.9,133.7,5.9,0.4,0.1,2.3
"Grave","GM0786",2021-02-01,12429,900,873,217.2,7241.1,"&#x1F7E3;",55,55,0,442.5,24,23,8,193.1,7.2,0.4,0.2,2.7
"Helmond","GM0794",2021-02-01,92614,5860,5549,335.8,6327.3,"&#x26a1;",338,325,14,365,63,62,1.1,68,6.3,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-02-01,155491,8884,8629,164,5713.5,"&#x1F7E3;",397,393,2.6,255.3,137,134,1.9,88.1,5.7,0.3,0.1,1.5
"Heusden","GM0797",2021-02-01,45008,2734,2646,195.5,6074.5,"&#x1F7E3;",142,141,2.2,315.5,44,43,2.2,97.8,6.1,0.3,0.1,1.6
"Hilvarenbeek","GM0798",2021-02-01,15683,1021,990,197.7,6510.2,"&#x1F7E3;",39,39,0,248.7,20,20,0,127.5,6.5,0.2,0.1,2
"Loon op Zand","GM0809",2021-02-01,23497,1634,1601,140.4,6954.1,"&#128721;",103,101,8.5,438.4,33,32,4.3,140.4,7,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-01,11003,735,708,245.4,6680,"&#x1F7E3;",32,31,9.1,290.8,8,8,0,72.7,6.7,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-01,23657,1216,1174,177.5,5140.1,"&#x1F7E3;",62,57,21.1,262.1,16,15,4.2,67.6,5.1,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-01,18838,1242,1198,233.6,6593.1,"&#x1F7E3;",55,53,10.6,292,23,22,5.3,122.1,6.6,0.3,0.1,1.9
"Oisterwijk","GM0824",2021-02-01,30700,1827,1757,228,5951.1,"&#x1F7E3;",74,71,9.8,241,21,21,0,68.4,6,0.2,0.1,1.1
"Oosterhout","GM0826",2021-02-01,56184,3192,3130,110.4,5681.3,"&#128721;",163,160,5.3,290.1,32,32,0,57,5.7,0.3,0.1,1
"Oss","GM0828",2021-02-01,92442,5686,5436,270.4,6150.9,"&#x26a1;",329,313,17.3,355.9,112,111,1.1,121.2,6.2,0.4,0.1,2
"Rucphen","GM0840",2021-02-01,23089,1374,1337,160.2,5950.9,"&#x1F7E3;",84,79,21.7,363.8,12,12,0,52,6,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-02-01,29510,1828,1763,220.3,6194.5,"&#x1F7E3;",84,83,3.4,284.6,28,28,0,94.9,6.2,0.3,0.1,1.5
"Someren","GM0847",2021-02-01,19395,1211,1177,175.3,6243.9,"&#x1F7E3;",56,56,0,288.7,11,11,0,56.7,6.2,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-01,17526,803,782,119.8,4581.8,"&#128721;",54,53,5.7,308.1,26,26,0,148.4,4.6,0.3,0.1,3.2
"Steenbergen","GM0851",2021-02-01,24315,1243,1194,201.5,5112.1,"&#x1F7E3;",74,72,8.2,304.3,15,15,0,61.7,5.1,0.3,0.1,1.2
"Waterland","GM0852",2021-02-01,17325,1095,1044,294.4,6320.3,"&#x26a1;",51,49,11.5,294.4,14,14,0,80.8,6.3,0.3,0.1,1.3
"Tilburg","GM0855",2021-02-01,221358,13212,12771,199.2,5968.6,"&#x1F7E3;",805,793,5.4,363.7,266,264,0.9,120.2,6,0.4,0.1,2
"Uden","GM0856",2021-02-01,42244,2058,1999,139.7,4871.7,"&#128721;",152,152,0,359.8,75,75,0,177.5,4.9,0.4,0.2,3.6
"Valkenswaard","GM0858",2021-02-01,31253,2091,2012,252.8,6690.6,"&#x26a1;",81,79,6.4,259.2,45,45,0,144,6.7,0.3,0.1,2.2
"Veldhoven","GM0861",2021-02-01,45562,2879,2750,283.1,6318.9,"&#x26a1;",152,147,11,333.6,38,36,4.4,83.4,6.3,0.3,0.1,1.3
"Vught","GM0865",2021-02-01,30756,2033,1994,126.8,6610.1,"&#128721;",95,95,0,308.9,50,50,0,162.6,6.6,0.3,0.2,2.5
"Waalre","GM0866",2021-02-01,17519,935,899,205.5,5337.1,"&#x1F7E3;",41,41,0,234,10,10,0,57.1,5.3,0.2,0.1,1.1
"Waalwijk","GM0867",2021-02-01,48826,3156,3076,163.8,6463.8,"&#x1F7E3;",179,179,0,366.6,74,73,2,151.6,6.5,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-01,22002,1134,1083,231.8,5154.1,"&#x1F7E3;",53,50,13.6,240.9,22,21,4.5,100,5.2,0.2,0.1,1.9
"Zundert","GM0879",2021-02-01,21995,1045,1030,68.2,4751.1,"&#128721;",60,60,0,272.8,17,15,9.1,77.3,4.8,0.3,0.1,1.6
"Wormerland","GM0880",2021-02-01,16295,844,813,190.2,5179.5,"&#x1F7E3;",45,45,0,276.2,14,14,0,85.9,5.2,0.3,0.1,1.7
"Landgraaf","GM0882",2021-02-01,37325,2042,1957,227.7,5470.9,"&#x1F7E3;",113,112,2.7,302.7,46,46,0,123.2,5.5,0.3,0.1,2.3
"Beek","GM0888",2021-02-01,15872,824,804,126,5191.5,"&#128721;",33,33,0,207.9,12,12,0,75.6,5.2,0.2,0.1,1.5
"Beesel","GM0889",2021-02-01,13464,722,684,282.2,5362.4,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,5.4,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-02-01,13111,1019,984,267,7772.1,"&#x26a1;",29,29,0,221.2,10,9,7.6,76.3,7.8,0.2,0.1,1
"Brunssum","GM0899",2021-02-01,27655,1437,1362,271.2,5196.2,"&#x26a1;",88,87,3.6,318.2,36,34,7.2,130.2,5.2,0.3,0.1,2.5
"Gennep","GM0907",2021-02-01,17019,1174,1143,182.1,6898.2,"&#x1F7E3;",46,44,11.8,270.3,16,16,0,94,6.9,0.3,0.1,1.4
"Heerlen","GM0917",2021-02-01,86829,4153,3992,185.4,4783,"&#x1F7E3;",229,225,4.6,263.7,108,103,5.8,124.4,4.8,0.3,0.1,2.6
"Kerkrade","GM0928",2021-02-01,45499,2225,2118,235.2,4890.2,"&#x1F7E3;",137,132,11,301.1,78,74,8.8,171.4,4.9,0.3,0.2,3.5
"Maastricht","GM0935",2021-02-01,120379,5845,5638,172,4855.5,"&#x1F7E3;",368,365,2.5,305.7,176,173,2.5,146.2,4.9,0.3,0.1,3
"Meerssen","GM0938",2021-02-01,18710,841,815,139,4494.9,"&#128721;",43,42,5.3,229.8,22,22,0,117.6,4.5,0.2,0.1,2.6
"Mook en Middelaar","GM0944",2021-02-01,7901,437,431,75.9,5530.9,"&#128721;",23,22,12.7,291.1,11,11,0,139.2,5.5,0.3,0.1,2.5
"Nederweert","GM0946",2021-02-01,17171,1452,1386,384.4,8456.1,"&#x26a1;",47,46,5.8,273.7,16,15,5.8,93.2,8.5,0.3,0.1,1.1
"Roermond","GM0957",2021-02-01,58784,3135,2952,311.3,5333.1,"&#x26a1;",167,159,13.6,284.1,38,36,3.4,64.6,5.3,0.3,0.1,1.2
"Simpelveld","GM0965",2021-02-01,10495,557,547,95.3,5307.3,"&#128721;",30,30,0,285.9,6,6,0,57.2,5.3,0.3,0.1,1.1
"Stein","GM0971",2021-02-01,24876,1256,1186,281.4,5049,"&#x26a1;",78,75,12.1,313.6,20,18,8,80.4,5,0.3,0.1,1.6
"Vaals","GM0981",2021-02-01,10113,415,393,217.5,4103.6,"&#x1F7E3;",23,23,0,227.4,11,11,0,108.8,4.1,0.2,0.1,2.7
"Venlo","GM0983",2021-02-01,101967,6720,6440,274.6,6590.4,"&#x26a1;",30,30,0,29.4,121,120,1,118.7,6.6,0,0.1,1.8
"Venray","GM0984",2021-02-01,43704,3627,3458,386.7,8299,"&#x26a1;",40,40,0,91.5,36,33,6.9,82.4,8.3,0.1,0.1,1
"Voerendaal","GM0986",2021-02-01,12478,567,548,152.3,4544,"&#x1F7E3;",28,28,0,224.4,10,10,0,80.1,4.5,0.2,0.1,1.8
"Weert","GM0988",2021-02-01,50008,4246,4145,202,8490.6,"&#x1F7E3;",147,142,10,294,66,64,4,132,8.5,0.3,0.1,1.6
"Valkenburg aan de Geul","GM0994",2021-02-01,16399,750,723,164.6,4573.4,"&#x1F7E3;",31,31,0,189,14,14,0,85.4,4.6,0.2,0.1,1.9
"Lelystad","GM0995",2021-02-01,79703,3620,3538,102.9,4541.9,"&#128721;",207,207,0,259.7,54,53,1.3,67.8,4.5,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-01,42464,3279,3174,247.3,7721.8,"&#x1F7E3;",16,15,2.4,37.7,58,57,2.4,136.6,7.7,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-02-01,39348,2133,2021,284.6,5420.9,"&#x26a1;",77,70,17.8,195.7,37,35,5.1,94,5.4,0.2,0.1,1.7
"Teylingen","GM1525",2021-02-01,37761,2283,2232,135.1,6045.9,"&#128721;",66,65,2.6,174.8,10,10,0,26.5,6,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-02-01,49962,2714,2650,128.1,5432.1,"&#128721;",86,82,8,172.1,47,43,8,94.1,5.4,0.2,0.1,1.7
"Oost Gelre","GM1586",2021-02-01,29574,1777,1750,91.3,6008.7,"&#128721;",66,65,3.4,223.2,35,34,3.4,118.3,6,0.2,0.1,2
"Koggenland","GM1598",2021-02-01,22932,1321,1244,335.8,5760.5,"&#x26a1;",31,29,8.7,135.2,17,15,8.7,74.1,5.8,0.1,0.1,1.3
"Lansingerland","GM1621",2021-02-01,63295,4135,4082,83.7,6532.9,"&#128721;",128,127,1.6,202.2,58,58,0,91.6,6.5,0.2,0.1,1.4
"Leudal","GM1640",2021-02-01,36027,2226,2134,255.4,6178.7,"&#x26a1;",93,92,2.8,258.1,44,44,0,122.1,6.2,0.3,0.1,2
"Maasgouw","GM1641",2021-02-01,23976,1359,1292,279.4,5668.2,"&#x26a1;",67,65,8.3,279.4,19,18,4.2,79.2,5.7,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-02-01,30751,1652,1583,224.4,5372.2,"&#x1F7E3;",119,115,13,387,35,35,0,113.8,5.4,0.4,0.1,2.1
"Halderberge","GM1655",2021-02-01,30461,1741,1658,272.5,5715.5,"&#x26a1;",100,93,23,328.3,21,21,0,68.9,5.7,0.3,0.1,1.2
"Heeze-Leende","GM1658",2021-02-01,16222,959,922,228.1,5911.7,"&#x1F7E3;",41,41,0,252.7,13,13,0,80.1,5.9,0.3,0.1,1.4
"Laarbeek","GM1659",2021-02-01,22787,1475,1415,263.3,6473,"&#x26a1;",88,86,8.8,386.2,33,31,8.8,144.8,6.5,0.4,0.1,2.2
"Reusel-De Mierden","GM1667",2021-02-01,13123,1039,997,320,7917.4,"&#x26a1;",43,42,7.6,327.7,7,7,0,53.3,7.9,0.3,0.1,0.7
"Roerdalen","GM1669",2021-02-01,20612,985,931,262,4778.8,"&#x26a1;",51,49,9.7,247.4,22,20,9.7,106.7,4.8,0.2,0.1,2.2
"Roosendaal","GM1674",2021-02-01,77256,4591,4446,187.7,5942.6,"&#x1F7E3;",228,213,19.4,295.1,61,60,1.3,79,5.9,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-01,33990,1011,972,114.7,2974.4,"&#128721;",36,35,2.9,105.9,21,19,5.9,61.8,3,0.1,0.1,2.1
"Aa en Hunze","GM1680",2021-02-01,25366,807,769,149.8,3181.4,"&#128721;",14,13,3.9,55.2,10,10,0,39.4,3.2,0.1,0,1.2
"Borger-Odoorn","GM1681",2021-02-01,25587,921,894,105.5,3599.5,"&#128721;",31,31,0,121.2,12,11,3.9,46.9,3.6,0.1,0,1.3
"Cuijk","GM1684",2021-02-01,25373,1513,1468,177.4,5963,"&#x1F7E3;",52,52,0,204.9,20,19,3.9,78.8,6,0.2,0.1,1.3
"Landerd","GM1685",2021-02-01,15838,1169,1140,183.1,7381,"&#x1F7E3;",54,54,0,341,22,22,0,138.9,7.4,0.3,0.1,1.9
"De Wolden","GM1690",2021-02-01,24374,1059,1027,131.3,4344.8,"&#128721;",36,34,8.2,147.7,15,14,4.1,61.5,4.3,0.1,0.1,1.4
"Noord-Beveland","GM1695",2021-02-01,7570,222,189,435.9,2932.6,"&#x26a1;",6,5,13.2,79.3,1,1,0,13.2,2.9,0.1,0,0.5
"Wijdemeren","GM1696",2021-02-01,24440,1201,1164,151.4,4914.1,"&#x1F7E3;",22,21,4.1,90,11,11,0,45,4.9,0.1,0,0.9
"Noordenveld","GM1699",2021-02-01,31216,758,719,124.9,2428.2,"&#128721;",19,17,6.4,60.9,20,19,3.2,64.1,2.4,0.1,0.1,2.6
"Twenterand","GM1700",2021-02-01,33696,2972,2873,293.8,8820,"&#x26a1;",128,123,14.8,379.9,26,25,3,77.2,8.8,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-01,19638,489,459,152.8,2490.1,"&#x1F7E3;",16,16,0,81.5,8,7,5.1,40.7,2.5,0.1,0,1.6
"Sint Anthonis","GM1702",2021-02-01,11687,727,712,128.3,6220.6,"&#128721;",27,26,8.6,231,11,11,0,94.1,6.2,0.2,0.1,1.5
"Lingewaard","GM1705",2021-02-01,46781,2421,2386,74.8,5175.2,"&#128721;",75,74,2.1,160.3,24,22,4.3,51.3,5.2,0.2,0.1,1
"Cranendonck","GM1706",2021-02-01,21007,1592,1521,338,7578.4,"&#x26a1;",74,74,0,352.3,47,47,0,223.7,7.6,0.4,0.2,3
"Steenwijkerland","GM1708",2021-02-01,44301,1595,1561,76.7,3600.4,"&#128721;",44,44,0,99.3,17,16,2.3,38.4,3.6,0.1,0,1.1
"Moerdijk","GM1709",2021-02-01,37193,1832,1773,158.6,4925.7,"&#x1F7E3;",92,87,13.4,247.4,28,26,5.4,75.3,4.9,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-02-01,31751,1616,1529,274,5089.6,"&#x26a1;",82,81,3.1,258.3,25,25,0,78.7,5.1,0.3,0.1,1.5
"Sluis","GM1714",2021-02-01,23143,1000,961,168.5,4321,"&#x1F7E3;",42,42,0,181.5,18,17,4.3,77.8,4.3,0.2,0.1,1.8
"Drimmelen","GM1719",2021-02-01,27334,1428,1391,135.4,5224.3,"&#128721;",71,69,7.3,259.7,24,24,0,87.8,5.2,0.3,0.1,1.7
"Bernheze","GM1721",2021-02-01,31398,2048,1919,410.9,6522.7,"&#x26a1;",126,126,0,401.3,67,68,-3.2,213.4,6.5,0.4,0.2,3.3
"Alphen-Chaam","GM1723",2021-02-01,10362,498,490,77.2,4806,"&#128721;",40,40,0,386,5,5,0,48.3,4.8,0.4,0,1
"Bergeijk","GM1724",2021-02-01,18745,1465,1432,176,7815.4,"&#x1F7E3;",67,65,10.7,357.4,7,7,0,37.3,7.8,0.4,0,0.5
"Bladel","GM1728",2021-02-01,20552,1820,1762,282.2,8855.6,"&#x26a1;",76,70,29.2,369.8,22,20,9.7,107,8.9,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-01,14184,713,683,211.5,5026.8,"&#x1F7E3;",37,37,0,260.9,18,18,0,126.9,5,0.3,0.1,2.5
"Tynaarlo","GM1730",2021-02-01,33927,894,866,82.5,2635.1,"&#128721;",24,24,0,70.7,19,17,5.9,56,2.6,0.1,0.1,2.1
"Midden-Drenthe","GM1731",2021-02-01,33357,1155,1122,98.9,3462.5,"&#128721;",39,37,6,116.9,23,23,0,69,3.5,0.1,0.1,2
"Overbetuwe","GM1734",2021-02-01,48147,2073,2032,85.2,4305.6,"&#128721;",68,68,0,141.2,26,26,0,54,4.3,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-02-01,35037,2319,2231,251.2,6618.7,"&#x26a1;",91,85,17.1,259.7,20,18,5.7,57.1,6.6,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-02-01,24634,1738,1685,215.1,7055.3,"&#x1F7E3;",92,90,8.1,373.5,29,29,0,117.7,7.1,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-01,38182,3240,3123,306.4,8485.7,"&#x26a1;",111,105,15.7,290.7,43,43,0,112.6,8.5,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-02-01,40097,2462,2350,279.3,6140.1,"&#x26a1;",137,133,10,341.7,22,21,2.5,54.9,6.1,0.3,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-01,18348,693,671,119.9,3777,"&#128721;",17,17,0,92.7,9,9,0,49.1,3.8,0.1,0,1.3
"Dinkelland","GM1774",2021-02-01,26616,2206,2155,191.6,8288.2,"&#x1F7E3;",72,69,11.3,270.5,31,31,0,116.5,8.3,0.3,0.1,1.4
"Westland","GM1783",2021-02-01,111342,8205,7996,187.7,7369.2,"&#x1F7E3;",277,273,3.6,248.8,77,75,1.8,69.2,7.4,0.2,0.1,0.9
"Midden-Delfland","GM1842",2021-02-01,19378,1213,1192,108.4,6259.7,"&#128721;",46,45,5.2,237.4,13,12,5.2,67.1,6.3,0.2,0.1,1.1
"Berkelland","GM1859",2021-02-01,43821,2460,2377,189.4,5613.7,"&#x1F7E3;",84,81,6.8,191.7,39,39,0,89,5.6,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-01,36103,1847,1789,160.7,5115.9,"&#x1F7E3;",70,67,8.3,193.9,13,12,2.8,36,5.1,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-02-01,91781,4465,4286,195,4864.8,"&#x1F7E3;",227,224,3.3,247.3,103,100,3.3,112.2,4.9,0.2,0.1,2.3
"Kaag en Braassem","GM1884",2021-02-01,27547,1422,1391,112.5,5162.1,"&#128721;",47,47,0,170.6,9,9,0,32.7,5.2,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-01,18927,792,723,364.6,4184.5,"&#x26a1;",21,19,10.6,111,12,12,0,63.4,4.2,0.1,0.1,1.5
"Zuidplas","GM1892",2021-02-01,45015,2842,2771,157.7,6313.5,"&#x1F7E3;",130,120,22.2,288.8,39,39,0,86.6,6.3,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-01,43695,2458,2350,247.2,5625.4,"&#x1F7E3;",39,39,0,89.3,71,71,0,162.5,5.6,0.1,0.2,2.9
"Oldambt","GM1895",2021-02-01,38281,1482,1384,256,3871.4,"&#x26a1;",74,71,7.8,193.3,22,19,7.8,57.5,3.9,0.2,0.1,1.5
"Zwartewaterland","GM1896",2021-02-01,22797,1130,1088,184.2,4956.8,"&#x1F7E3;",29,29,0,127.2,25,25,0,109.7,5,0.1,0.1,2.2
"Súdwest-Fryslân","GM1900",2021-02-01,89930,4092,3889,225.7,4550.2,"&#x1F7E3;",95,86,10,105.6,55,52,3.3,61.2,4.6,0.1,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-02-01,35288,2464,2379,240.9,6982.5,"&#x1F7E3;",84,82,5.7,238,29,27,5.7,82.2,7,0.2,0.1,1.2
"Eijsden-Margraten","GM1903",2021-02-01,25903,1416,1365,196.9,5466.5,"&#x1F7E3;",82,81,3.9,316.6,36,36,0,139,5.5,0.3,0.1,2.5
"Stichtse Vecht","GM1904",2021-02-01,65142,3537,3457,122.8,5429.7,"&#128721;",154,152,3.1,236.4,54,54,0,82.9,5.4,0.2,0.1,1.5
"Hollands Kroon","GM1911",2021-02-01,48532,2296,2208,181.3,4730.9,"&#x1F7E3;",86,81,10.3,177.2,16,14,4.1,33,4.7,0.2,0,0.7
