"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-06-01,13631,1297,1290,1271,51.4,190.7,9515.1,"&#9989;",30,30,30,0,0,220.1,7,7,7,0,0,51.4,9.5,0.2,0.1,0.5
"Uithoorn","GM0451",2021-06-01,30340,2531,2506,2473,82.4,191.2,8342.1,"&#9989;",78,78,78,0,0,257.1,15,15,15,0,0,49.4,8.3,0.3,0,0.6
"Velsen","GM0453",2021-06-01,68563,6907,6837,6765,102.1,207.1,10073.9,"&#128721;",193,193,192,0,1.5,281.5,90,90,90,0,0,131.3,10.1,0.3,0.1,1.3
"Weesp","GM0457",2021-06-01,20505,2020,2010,2001,48.8,92.7,9851.3,"&#9989;",47,47,47,0,0,229.2,20,20,20,0,0,97.5,9.9,0.2,0.1,1
"Zandvoort","GM0473",2021-06-01,17086,1402,1396,1392,35.1,58.5,8205.5,"&#9989;",33,33,33,0,0,193.1,43,43,43,0,0,251.7,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-06-01,156896,15472,15348,15171,79,191.8,9861.3,"&#x26a1;",684,678,673,3.8,7,436,175,174,174,0.6,0.6,111.5,9.9,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-01,20165,2631,2609,2585,109.1,228.1,13047.4,"&#x1F7E3;",125,125,124,0,5,619.9,22,22,22,0,0,109.1,13,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-01,112512,11229,11108,10993,107.5,209.8,9980.3,"&#x26a1;",401,399,394,1.8,6.2,356.4,115,114,114,0.9,0.9,102.2,10,0.4,0.1,1
"Barendrecht","GM0489",2021-06-01,48667,5382,5332,5232,102.7,308.2,11058.8,"&#x26a1;",214,213,207,2.1,14.4,439.7,48,48,47,0,2.1,98.6,11.1,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-01,19903,2174,2155,2112,95.5,311.5,10923,"&#x26a1;",60,59,58,5,10,301.5,13,13,13,0,0,65.3,10.9,0.3,0.1,0.6
"Brielle","GM0501",2021-06-01,17510,1640,1619,1582,119.9,331.2,9366.1,"&#x26a1;",79,78,78,5.7,5.7,451.2,9,9,9,0,0,51.4,9.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-01,67273,7801,7712,7600,132.3,298.8,11596,"&#x26a1;",427,423,419,5.9,11.9,634.7,145,143,142,3,4.5,215.5,11.6,0.6,0.2,1.9
"Delft","GM0503",2021-06-01,103628,9344,9211,9039,128.3,294.3,9016.9,"&#x1F7E3;",316,316,311,0,4.8,304.9,74,74,74,0,0,71.4,9,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-01,119114,14244,14133,13976,93.2,225,11958.3,"&#x26a1;",769,762,755,5.9,11.8,645.6,178,176,173,1.7,4.2,149.4,12,0.6,0.1,1.2
"Gorinchem","GM0512",2021-06-01,37416,4141,4052,3967,237.9,465,11067.5,"&#x26a1;",132,129,127,8,13.4,352.8,39,39,39,0,0,104.2,11.1,0.4,0.1,0.9
"Gouda","GM0513",2021-06-01,73725,7780,7719,7635,82.7,196.7,10552.7,"&#x26a1;",381,379,376,2.7,6.8,516.8,160,160,158,0,2.7,217,10.6,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-06-01,548548,53239,52564,51712,123.1,278.4,9705.4,"&#x26a1;",2388,2374,2334,2.6,9.8,435.3,551,550,549,0.2,0.4,100.4,9.7,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-01,18435,2746,2705,2674,222.4,390.6,14895.6,"&#x26a1;",62,61,60,5.4,10.8,336.3,25,25,25,0,0,135.6,14.9,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-01,40347,3480,3434,3400,114,198.3,8625.2,"&#x26a1;",166,163,162,7.4,9.9,411.4,43,43,43,0,0,106.6,8.6,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-01,31283,3603,3585,3534,57.5,220.6,11517.4,"&#x26a1;",156,155,153,3.2,9.6,498.7,32,32,31,0,3.2,102.3,11.5,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-01,21812,2626,2616,2596,45.8,137.5,12039.2,"&#x26a1;",99,98,98,4.6,4.6,453.9,15,15,15,0,0,68.8,12,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-01,22297,1767,1755,1726,53.8,183.9,7924.8,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.2,7.9,0.2,0.1,1
"Katwijk","GM0537",2021-06-01,65866,8724,8665,8576,89.6,224.7,13245.1,"&#x26a1;",290,289,282,1.5,12.1,440.3,59,59,57,0,3,89.6,13.2,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-01,29384,3671,3641,3608,102.1,214.4,12493.2,"&#x26a1;",146,146,144,0,6.8,496.9,70,70,70,0,0,238.2,12.5,0.5,0.2,1.9
"Leiden","GM0546",2021-06-01,124358,10489,10348,10130,113.4,288.7,8434.5,"&#x26a1;",291,288,280,2.4,8.8,234,70,70,70,0,0,56.3,8.4,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-01,27381,2260,2220,2159,146.1,368.9,8253.9,"&#x1F7E3;",88,88,87,0,3.7,321.4,23,22,22,3.7,3.7,84,8.3,0.3,0.1,1
"Lisse","GM0553",2021-06-01,22945,2044,2027,2007,74.1,161.3,8908.3,"&#9989;",65,65,65,0,0,283.3,17,17,17,0,0,74.1,8.9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-01,33617,3528,3459,3373,205.3,461.1,10494.7,"&#128721;",143,143,142,0,3,425.4,35,35,35,0,0,104.1,10.5,0.4,0.1,1
"Nieuwkoop","GM0569",2021-06-01,29212,3292,3250,3204,143.8,301.2,11269.3,"&#x26a1;",95,94,92,3.4,10.3,325.2,22,22,22,0,0,75.3,11.3,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-01,44120,4031,3994,3967,83.9,145.1,9136.4,"&#x26a1;",151,149,149,4.5,4.5,342.2,22,22,22,0,0,49.9,9.1,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-01,25153,1911,1890,1883,83.5,111.3,7597.5,"&#9989;",62,62,62,0,0,246.5,31,31,30,0,4,123.2,7.6,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-01,10158,1036,1027,1010,88.6,256,10198.9,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,10.2,0.4,0.1,1.2
"Papendrecht","GM0590",2021-06-01,32145,3550,3514,3469,112,252,11043.7,"&#x26a1;",170,169,166,3.1,12.4,528.9,46,46,46,0,0,143.1,11,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-01,46718,5785,5693,5595,196.9,406.7,12382.8,"&#x26a1;",304,301,298,6.4,12.8,650.7,89,89,89,0,0,190.5,12.4,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-01,652846,77535,76406,74796,172.9,419.5,11876.5,"&#x26a1;",3984,3957,3897,4.1,13.3,610.3,960,954,944,0.9,2.5,147,11.9,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-01,55492,4901,4815,4764,155,246.9,8831.9,"&#x26a1;",240,239,235,1.8,9,432.5,76,76,76,0,0,137,8.8,0.4,0.1,1.6
"Schiedam","GM0606",2021-06-01,79547,9269,9210,9090,74.2,225,11652.2,"&#x26a1;",430,426,418,5,15.1,540.6,114,114,113,0,1.3,143.3,11.7,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-01,25644,3340,3307,3260,128.7,312,13024.5,"&#x26a1;",169,169,166,0,11.7,659,41,41,41,0,0,159.9,13,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-01,25830,2972,2928,2866,170.3,410.4,11506,"&#x26a1;",124,123,122,3.9,7.7,480.1,22,22,22,0,0,85.2,11.5,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-01,14892,1146,1143,1133,20.1,87.3,7695.4,"&#9989;",53,53,53,0,0,355.9,18,18,16,0,13.4,120.9,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-01,73987,8676,8490,8274,251.4,543.3,11726.4,"&#x1F7E3;",322,321,319,1.4,4.1,435.2,91,90,90,1.4,1.4,123,11.7,0.4,0.1,1
"Voorschoten","GM0626",2021-06-01,25588,1834,1818,1795,62.5,152.4,7167.4,"&#x1F7E3;",52,52,51,0,3.9,203.2,24,24,24,0,0,93.8,7.2,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-01,30656,3023,2992,2956,101.1,218.6,9861,"&#x26a1;",102,102,99,0,9.8,332.7,16,15,15,3.3,3.3,52.2,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-01,26923,2034,2006,1969,104,241.4,7554.9,"&#x26a1;",65,64,64,3.7,3.7,241.4,31,31,30,0,3.7,115.1,7.6,0.2,0.1,1.5
"Woerden","GM0632",2021-06-01,52793,5165,5098,4985,126.9,341,9783.5,"&#x26a1;",222,218,212,7.6,18.9,420.5,39,39,39,0,0,73.9,9.8,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-06-01,125170,11297,11187,11051,87.9,196.5,9025.3,"&#x26a1;",460,456,448,3.2,9.6,367.5,69,69,69,0,0,55.1,9,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-01,9000,844,828,807,177.8,411.1,9377.8,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,9.4,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-01,44765,5330,5276,5208,120.6,272.5,11906.6,"&#x26a1;",309,307,302,4.5,15.6,690.3,101,101,100,0,2.2,225.6,11.9,0.7,0.2,1.9
"Borsele","GM0654",2021-06-01,22822,1485,1474,1446,48.2,170.9,6506.9,"&#x26a1;",43,43,41,0,8.8,188.4,6,6,6,0,0,26.3,6.5,0.2,0,0.4
"Goes","GM0664",2021-06-01,38698,2663,2627,2576,93,224.8,6881.5,"&#x26a1;",115,113,109,5.2,15.5,297.2,31,30,26,2.6,12.9,80.1,6.9,0.3,0.1,1.2
"West Maas en Waal","GM0668",2021-06-01,19655,1938,1908,1862,152.6,386.7,9860.1,"&#x26a1;",79,78,78,5.1,5.1,401.9,19,19,19,0,0,96.7,9.9,0.4,0.1,1
"Hulst","GM0677",2021-06-01,27569,1807,1801,1788,21.8,68.9,6554.5,"&#9989;",72,72,72,0,0,261.2,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-01,12923,1024,1011,977,100.6,363.7,7923.9,"&#9989;",20,20,20,0,0,154.8,6,6,6,0,0,46.4,7.9,0.2,0,0.6
"Middelburg","GM0687",2021-06-01,49096,3511,3485,3440,53,144.6,7151.3,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.2,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-01,22914,3019,2963,2886,244.4,580.4,13175.4,"&#x26a1;",82,80,77,8.7,21.8,357.9,16,16,16,0,0,69.8,13.2,0.4,0.1,0.5
"Terneuzen","GM0715",2021-06-01,54478,4115,4076,4016,71.6,181.7,7553.5,"&#x26a1;",188,187,184,1.8,7.3,345.1,29,29,28,0,1.8,53.2,7.6,0.3,0.1,0.7
"Tholen","GM0716",2021-06-01,26131,2865,2818,2747,179.9,451.6,10964,"&#x26a1;",140,140,137,0,11.5,535.8,29,29,29,0,0,111,11,0.5,0.1,1
"Veere","GM0717",2021-06-01,21878,1368,1343,1335,114.3,150.8,6252.9,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.3,0.2,0,0.5
"Vlissingen","GM0718",2021-06-01,44254,3333,3307,3266,58.8,151.4,7531.5,"&#x1F7E3;",156,155,155,2.3,2.3,352.5,32,32,32,0,0,72.3,7.5,0.4,0.1,1
"De Ronde Venen","GM0736",2021-06-01,44832,3996,3946,3899,111.5,216.4,8913.3,"&#x26a1;",173,169,169,8.9,8.9,385.9,35,35,35,0,0,78.1,8.9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-01,32057,1998,1986,1951,37.4,146.6,6232.6,"&#x26a1;",46,44,44,6.2,6.2,143.5,28,28,28,0,0,87.3,6.2,0.1,0.1,1.4
"Asten","GM0743",2021-06-01,16890,1679,1656,1635,136.2,260.5,9940.8,"&#9989;",73,73,73,0,0,432.2,18,18,18,0,0,106.6,9.9,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-01,6929,550,542,527,115.5,331.9,7937.7,"&#9989;",27,27,27,0,0,389.7,4,4,4,0,0,57.7,7.9,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-01,67463,6628,6535,6455,137.9,256.4,9824.6,"&#x26a1;",319,319,312,0,10.4,472.9,44,44,43,0,1.5,65.2,9.8,0.5,0.1,0.7
"Best","GM0753",2021-06-01,30305,3040,2974,2938,217.8,336.6,10031.3,"&#x1F7E3;",152,152,151,0,3.3,501.6,30,30,30,0,0,99,10,0.5,0.1,1
"Boekel","GM0755",2021-06-01,10960,1061,1042,1030,173.4,282.8,9680.7,"&#x26a1;",50,49,49,9.1,9.1,456.2,23,23,23,0,0,209.9,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-01,29643,3286,3246,3194,134.9,310.4,11085.2,"&#x1F7E3;",128,128,127,0,3.4,431.8,45,45,45,0,0,151.8,11.1,0.4,0.2,1.4
"Boxtel","GM0757",2021-06-01,33050,3499,3443,3404,169.4,287.4,10587,"&#9989;",135,135,135,0,0,408.5,69,68,68,3,3,208.8,10.6,0.4,0.2,2
"Breda","GM0758",2021-06-01,184010,16101,15899,15604,109.8,270.1,8750.1,"&#x26a1;",655,648,641,3.8,7.6,356,146,146,146,0,0,79.3,8.8,0.4,0.1,0.9
"Deurne","GM0762",2021-06-01,32452,3736,3670,3595,203.4,434.5,11512.4,"&#9989;",180,180,180,0,0,554.7,41,41,41,0,0,126.3,11.5,0.6,0.1,1.1
"Pekela","GM0765",2021-06-01,12114,1026,1010,997,132.1,239.4,8469.5,"&#9989;",63,63,63,0,0,520.1,13,13,13,0,0,107.3,8.5,0.5,0.1,1.3
"Dongen","GM0766",2021-06-01,26383,2972,2939,2905,125.1,254,11264.8,"&#x26a1;",135,134,134,3.8,3.8,511.7,25,25,25,0,0,94.8,11.3,0.5,0.1,0.8
"Eersel","GM0770",2021-06-01,19627,2394,2385,2372,45.9,112.1,12197.5,"&#x26a1;",112,112,110,0,10.2,570.6,25,25,25,0,0,127.4,12.2,0.6,0.1,1
"Eindhoven","GM0772",2021-06-01,235539,22521,22218,21835,128.6,291.2,9561.5,"&#x26a1;",1183,1175,1162,3.4,8.9,502.3,355,354,351,0.4,1.7,150.7,9.6,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-06-01,43861,3718,3662,3594,127.7,282.7,8476.8,"&#x26a1;",160,158,156,4.6,9.1,364.8,38,38,38,0,0,86.6,8.5,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-01,21853,2259,2225,2179,155.6,366.1,10337.3,"&#9989;",77,77,77,0,0,352.4,25,25,25,0,0,114.4,10.3,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-01,26552,2623,2586,2536,139.3,327.7,9878.7,"&#x26a1;",108,107,104,3.8,15.1,406.7,19,19,19,0,0,71.6,9.9,0.4,0.1,0.7
"Goirle","GM0785",2021-06-01,23960,2429,2389,2351,166.9,325.5,10137.7,"&#9989;",107,107,107,0,0,446.6,36,36,36,0,0,150.3,10.1,0.4,0.2,1.5
"Grave","GM0786",2021-06-01,12531,1436,1427,1409,71.8,215.5,11459.6,"&#x26a1;",65,65,64,0,8,518.7,24,24,24,0,0,191.5,11.5,0.5,0.2,1.7
"Helmond","GM0794",2021-06-01,92691,10939,10837,10675,110,284.8,11801.6,"&#x26a1;",530,529,524,1.1,6.5,571.8,84,84,84,0,0,90.6,11.8,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-01,155613,16757,16523,16207,150.4,353.4,10768.4,"&#x26a1;",662,656,646,3.9,10.3,425.4,171,170,168,0.6,1.9,109.9,10.8,0.4,0.1,1
"Heusden","GM0797",2021-06-01,45106,5185,5074,4963,246.1,492.2,11495.1,"&#x26a1;",222,220,217,4.4,11.1,492.2,50,50,50,0,0,110.8,11.5,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-06-01,15697,1601,1587,1577,89.2,152.9,10199.4,"&#x26a1;",55,55,54,0,6.4,350.4,20,20,20,0,0,127.4,10.2,0.4,0.1,1.2
"Loon op Zand","GM0809",2021-06-01,23538,2718,2697,2617,89.2,429.1,11547.3,"&#x26a1;",145,145,142,0,12.7,616,37,37,37,0,0,157.2,11.5,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-06-01,11009,1226,1206,1183,181.7,390.6,11136.3,"&#x26a1;",41,41,40,0,9.1,372.4,10,10,10,0,0,90.8,11.1,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-01,23676,2134,2111,2082,97.1,219.6,9013.3,"&#x26a1;",98,97,97,4.2,4.2,413.9,22,22,21,0,4.2,92.9,9,0.4,0.1,1
"Oirschot","GM0823",2021-06-01,18844,2357,2336,2292,111.4,344.9,12508,"&#x26a1;",94,93,91,5.3,15.9,498.8,27,27,26,0,5.3,143.3,12.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-01,32433,3111,3052,3007,181.9,320.7,9592.1,"&#x26a1;",108,108,106,0,6.2,333,22,22,22,0,0,67.8,9.6,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-01,56356,5055,4963,4884,163.2,303.4,8969.8,"&#128721;",225,225,224,0,1.8,399.2,36,36,36,0,0,63.9,9,0.4,0.1,0.7
"Oss","GM0828",2021-06-01,92687,10725,10565,10355,172.6,399.2,11571.2,"&#x26a1;",493,492,486,1.1,7.6,531.9,129,128,128,1.1,1.1,139.2,11.6,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-01,23134,2255,2225,2198,129.7,246.4,9747.6,"&#9989;",123,123,123,0,0,531.7,16,16,16,0,0,69.2,9.7,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-01,29526,3250,3213,3150,125.3,338.7,11007.2,"&#x26a1;",135,133,130,6.8,16.9,457.2,34,34,34,0,0,115.2,11,0.5,0.1,1
"Someren","GM0847",2021-06-01,19514,2255,2234,2205,107.6,256.2,11555.8,"&#x1F7E3;",88,88,87,0,5.1,451,13,13,13,0,0,66.6,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-01,17629,1526,1516,1495,56.7,175.8,8656.2,"&#9989;",78,78,78,0,0,442.5,28,28,28,0,0,158.8,8.7,0.4,0.2,1.8
"Steenbergen","GM0851",2021-06-01,24407,2261,2236,2210,102.4,209,9263.7,"&#x26a1;",119,117,115,8.2,16.4,487.6,19,19,19,0,0,77.8,9.3,0.5,0.1,0.8
"Waterland","GM0852",2021-06-01,17292,1769,1757,1746,69.4,133,10230.2,"&#9989;",70,70,70,0,0,404.8,15,15,15,0,0,86.7,10.2,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-01,222504,23812,23431,23019,171.2,356.4,10701.8,"&#x26a1;",1119,1113,1100,2.7,8.5,502.9,275,275,275,0,0,123.6,10.7,0.5,0.1,1.2
"Uden","GM0856",2021-06-01,42312,4277,4223,4121,127.6,368.7,10108.2,"&#x26a1;",219,219,216,0,7.1,517.6,86,86,86,0,0,203.3,10.1,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-01,31243,3345,3304,3261,131.2,268.9,10706.4,"&#x26a1;",159,157,156,6.4,9.6,508.9,62,61,61,3.2,3.2,198.4,10.7,0.5,0.2,1.9
"Veldhoven","GM0861",2021-06-01,45601,5039,4987,4936,114,225.9,11050.2,"&#x26a1;",253,250,245,6.6,17.5,554.8,50,50,49,0,2.2,109.6,11.1,0.6,0.1,1
"Vught","GM0865",2021-06-01,31621,3229,3181,3139,151.8,284.6,10211.6,"&#x26a1;",132,132,130,0,6.3,417.4,53,53,53,0,0,167.6,10.2,0.4,0.2,1.6
"Waalre","GM0866",2021-06-01,17579,1582,1564,1542,102.4,227.5,8999.4,"&#x26a1;",76,75,74,5.7,11.4,432.3,17,17,17,0,0,96.7,9,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-01,48898,5441,5362,5214,161.6,464.2,11127.2,"&#x1F7E3;",238,237,236,2,4.1,486.7,77,77,77,0,0,157.5,11.1,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-01,22104,1946,1927,1904,86,190,8803.8,"&#x26a1;",84,83,81,4.5,13.6,380,26,26,25,0,4.5,117.6,8.8,0.4,0.1,1.3
"Zundert","GM0879",2021-06-01,22102,1664,1643,1623,95,185.5,7528.7,"&#x1F7E3;",78,78,77,0,4.5,352.9,17,17,17,0,0,76.9,7.5,0.4,0.1,1
"Wormerland","GM0880",2021-06-01,16295,1555,1543,1517,73.6,233.2,9542.8,"&#x26a1;",79,78,77,6.1,12.3,484.8,33,33,33,0,0,202.5,9.5,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-01,37126,3569,3538,3503,83.5,177.8,9613.2,"&#128721;",143,143,142,0,2.7,385.2,70,69,68,2.7,5.4,188.5,9.6,0.4,0.2,2
"Beek","GM0888",2021-06-01,15858,1488,1460,1435,176.6,334.2,9383.3,"&#x26a1;",42,42,41,0,6.3,264.9,12,12,12,0,0,75.7,9.4,0.3,0.1,0.8
"Beesel","GM0889",2021-06-01,13428,1475,1461,1421,104.3,402.1,10984.5,"&#x26a1;",21,21,20,0,7.4,156.4,12,12,12,0,0,89.4,11,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-06-01,13113,1578,1532,1486,350.8,701.6,12033.9,"&#x26a1;",48,46,46,15.3,15.3,366,15,14,14,7.6,7.6,114.4,12,0.4,0.1,1
"Brunssum","GM0899",2021-06-01,27629,2775,2744,2703,112.2,260.6,10043.8,"&#9989;",121,121,121,0,0,437.9,52,51,49,3.6,10.9,188.2,10,0.4,0.2,1.9
"Gennep","GM0907",2021-06-01,17079,1768,1738,1723,175.7,263.5,10351.9,"&#9989;",64,64,64,0,0,374.7,19,19,19,0,0,111.2,10.4,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-01,86934,7426,7339,7213,100.1,245,8542.1,"&#x26a1;",305,304,299,1.2,6.9,350.8,126,126,125,0,1.2,144.9,8.5,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-01,45348,4019,3964,3904,121.3,253.6,8862.6,"&#x1F7E3;",178,177,176,2.2,4.4,392.5,96,96,96,0,0,211.7,8.9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-01,119986,9951,9807,9588,120,302.5,8293.5,"&#x26a1;",505,500,498,4.2,5.8,420.9,197,195,195,1.7,1.7,164.2,8.3,0.4,0.2,2
"Meerssen","GM0938",2021-06-01,18635,1443,1433,1414,53.7,155.6,7743.5,"&#9989;",72,72,72,0,0,386.4,23,23,23,0,0,123.4,7.7,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-01,7936,604,596,590,100.8,176.4,7610.9,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.6,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-01,17193,2268,2249,2232,110.5,209.4,13191.4,"&#x26a1;",76,76,75,0,5.8,442,20,20,20,0,0,116.3,13.2,0.4,0.1,0.9
"Roermond","GM0957",2021-06-01,58866,6257,6158,6050,168.2,351.6,10629.2,"&#x26a1;",314,312,302,3.4,20.4,533.4,59,58,57,1.7,3.4,100.2,10.6,0.5,0.1,0.9
"Simpelveld","GM0965",2021-06-01,10476,885,881,869,38.2,152.7,8447.9,"&#x26a1;",39,39,38,0,9.5,372.3,9,9,9,0,0,85.9,8.4,0.4,0.1,1
"Stein","GM0971",2021-06-01,24838,2379,2355,2318,96.6,245.6,9578.1,"&#x26a1;",100,100,98,0,8.1,402.6,24,24,24,0,0,96.6,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-01,10040,709,708,701,10,79.7,7061.8,"&#9989;",33,33,33,0,0,328.7,14,14,14,0,0,139.4,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-01,102006,13438,13194,12843,239.2,583.3,13173.7,"&#128721;",56,56,55,0,1,54.9,165,165,165,0,0,161.8,13.2,0.1,0.2,1.2
"Venray","GM0984",2021-06-01,43805,5692,5629,5535,143.8,358.4,12994,"&#x1F7E3;",62,62,60,0,4.6,141.5,48,48,48,0,0,109.6,13,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-01,12483,1037,1028,1007,72.1,240.3,8307.3,"&#9989;",34,34,34,0,0,272.4,11,11,11,0,0,88.1,8.3,0.3,0.1,1.1
"Weert","GM0988",2021-06-01,50035,6090,6005,5924,169.9,331.8,12171.5,"&#x26a1;",200,197,197,6,6,399.7,68,68,68,0,0,135.9,12.2,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-01,16345,1283,1261,1250,134.6,201.9,7849.5,"&#9989;",45,45,45,0,0,275.3,23,23,23,0,0,140.7,7.8,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-01,80154,5906,5841,5765,81.1,175.9,7368.3,"&#x26a1;",299,296,292,3.7,8.7,373,62,62,60,0,2.5,77.4,7.4,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-01,42652,5756,5684,5597,168.8,372.8,13495.3,"&#9989;",26,26,26,0,0,61,64,64,64,0,0,150.1,13.5,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-01,39320,3975,3917,3878,147.5,246.7,10109.4,"&#9989;",130,130,130,0,0,330.6,45,45,46,0,-2.5,114.4,10.1,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-01,37790,3805,3744,3715,161.4,238.2,10068.8,"&#x1F7E3;",104,104,102,0,5.3,275.2,24,24,24,0,0,63.5,10.1,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-06-01,49958,4030,3990,3941,80.1,178.1,8066.8,"&#9989;",137,137,137,0,0,274.2,73,73,73,0,0,146.1,8.1,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-01,29611,2847,2787,2736,202.6,374.9,9614.7,"&#9989;",91,91,91,0,0,307.3,41,41,41,0,0,138.5,9.6,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-01,23040,2625,2584,2541,178,364.6,11393.2,"&#x26a1;",78,78,76,0,8.7,338.5,22,22,21,0,4.3,95.5,11.4,0.3,0.1,0.8
"Lansingerland","GM1621",2021-06-01,63501,6486,6399,6336,137,236.2,10214,"&#x1F7E3;",186,186,183,0,4.7,292.9,63,63,63,0,0,99.2,10.2,0.3,0.1,1
"Leudal","GM1640",2021-06-01,36014,4015,3945,3882,194.4,369.3,11148.4,"&#x26a1;",139,137,135,5.6,11.1,386,52,52,51,0,2.8,144.4,11.1,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-01,23987,2537,2514,2475,95.9,258.5,10576.6,"&#x26a1;",106,105,101,4.2,20.8,441.9,36,36,36,0,0,150.1,10.6,0.4,0.2,1.4
"Gemert-Bakel","GM1652",2021-06-01,30780,2913,2882,2827,100.7,279.4,9463.9,"&#x26a1;",168,167,167,3.2,3.2,545.8,38,38,38,0,0,123.5,9.5,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-01,30530,3007,2970,2921,121.2,281.7,9849.3,"&#x26a1;",155,151,150,13.1,16.4,507.7,27,27,27,0,0,88.4,9.8,0.5,0.1,0.9
