"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-04-20,13676,419,390,374,212.1,329,3063.8,"&#9989;",18,18,18,0,0,131.6,4,4,4,0,0,29.2,3.1,0.1,0,1
"Uitgeest","GM0450",2021-04-20,13639,1149,1110,1071,285.9,571.9,8424.4,"&#x26a1;",27,27,25,0,14.7,198,7,7,7,0,0,51.3,8.4,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-20,30274,2219,2113,2033,350.1,614.4,7329.7,"&#x26a1;",73,70,68,9.9,16.5,241.1,15,15,15,0,0,49.5,7.3,0.2,0,0.7
"Velsen","GM0453",2021-04-20,68548,6222,6049,5857,252.4,532.5,9076.9,"&#x26a1;",168,164,158,5.8,14.6,245.1,89,89,88,0,1.5,129.8,9.1,0.2,0.1,1.4
"Weesp","GM0457",2021-04-20,20461,1839,1779,1731,293.2,527.8,8987.8,"&#x26a1;",44,42,38,9.8,29.3,215,20,20,20,0,0,97.7,9,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-20,17100,1207,1141,1100,386,625.7,7058.5,"&#x26a1;",28,28,25,0,17.5,163.7,42,42,42,0,0,245.6,7.1,0.2,0.2,3.5
"Zaanstad","GM0479",2021-04-20,156948,13784,13353,12902,274.6,562,8782.5,"&#x26a1;",625,598,574,17.2,32.5,398.2,169,168,165,0.6,2.5,107.7,8.8,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-04-20,20151,2256,2167,2057,441.7,987.5,11195.5,"&#x26a1;",110,108,104,9.9,29.8,545.9,21,21,21,0,0,104.2,11.2,0.5,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-04-20,112556,9956,9610,9299,307.4,583.7,8845.4,"&#x26a1;",367,358,347,8,17.8,326.1,113,112,111,0.9,1.8,100.4,8.8,0.3,0.1,1.1
"Barendrecht","GM0489",2021-04-20,48688,4662,4502,4283,328.6,778.4,9575.3,"&#x26a1;",183,178,171,10.3,24.6,375.9,47,46,45,2.1,4.1,96.5,9.6,0.4,0.1,1
"Drechterland","GM0498",2021-04-20,19868,1959,1918,1870,206.4,448,9860.1,"&#x26a1;",55,55,52,0,15.1,276.8,12,12,12,0,0,60.4,9.9,0.3,0.1,0.6
"Brielle","GM0501",2021-04-20,17491,1344,1251,1148,531.7,1120.6,7684,"&#x26a1;",66,65,63,5.7,17.2,377.3,9,9,9,0,0,51.5,7.7,0.4,0.1,0.7
"Capelle aan den IJssel","GM0502",2021-04-20,67349,6703,6455,6186,368.2,767.6,9952.6,"&#x26a1;",365,356,341,13.4,35.6,542,136,132,131,5.9,7.4,201.9,10,0.5,0.2,2
"Delft","GM0503",2021-04-20,103632,7893,7655,7459,229.7,418.8,7616.4,"&#x26a1;",272,266,261,5.8,10.6,262.5,74,74,74,0,0,71.4,7.6,0.3,0.1,0.9
"Dordrecht","GM0505",2021-04-20,119079,12410,11736,11187,566,1027,10421.7,"&#x26a1;",668,654,639,11.8,24.4,561,164,164,160,0,3.4,137.7,10.4,0.6,0.1,1.3
"Gorinchem","GM0512",2021-04-20,37362,3516,3404,3266,299.8,669.1,9410.6,"&#x26a1;",117,115,112,5.4,13.4,313.2,37,37,37,0,0,99,9.4,0.3,0.1,1.1
"Gouda","GM0513",2021-04-20,73688,6750,6369,6087,517,899.7,9160.2,"&#x26a1;",318,305,291,17.6,36.6,431.5,151,151,150,0,1.4,204.9,9.2,0.4,0.2,2.2
"'s-Gravenhage","GM0518",2021-04-20,548149,45345,43446,41746,346.4,656.6,8272.4,"&#x26a1;",2073,2007,1938,12,24.6,378.2,542,541,539,0.2,0.5,98.9,8.3,0.4,0.1,1.2
"Hardinxveld-Giessendam","GM0523",2021-04-20,18428,2411,2269,2189,770.6,1204.7,13083.4,"&#x26a1;",50,48,47,10.9,16.3,271.3,23,23,23,0,0,124.8,13.1,0.3,0.1,1
"Hellevoetsluis","GM0530",2021-04-20,40350,2941,2742,2593,493.2,862.5,7288.7,"&#x26a1;",141,136,127,12.4,34.7,349.4,42,42,40,0,5,104.1,7.3,0.3,0.1,1.4
"Hendrik-Ido-Ambacht","GM0531",2021-04-20,31254,3124,2979,2846,463.9,889.5,9995.5,"&#x26a1;",134,129,126,16,25.6,428.7,30,30,30,0,0,96,10,0.4,0.1,1
"Stede Broec","GM0532",2021-04-20,21767,2412,2325,2212,399.7,918.8,11081,"&#x1F7E3;",94,94,93,0,4.6,431.8,15,15,15,0,0,68.9,11.1,0.4,0.1,0.6
"Hillegom","GM0534",2021-04-20,22290,1583,1501,1434,367.9,668.5,7101.8,"&#x26a1;",31,28,27,13.5,17.9,139.1,17,17,17,0,0,76.3,7.1,0.1,0.1,1.1
"Katwijk","GM0537",2021-04-20,65934,7790,7475,7181,477.8,923.7,11814.8,"&#x26a1;",259,251,243,12.1,24.3,392.8,56,56,54,0,3,84.9,11.8,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-04-20,29377,3271,3150,3033,411.9,810.2,11134.6,"&#x26a1;",133,133,130,0,10.2,452.7,69,68,68,3.4,3.4,234.9,11.1,0.5,0.2,2.1
"Leiden","GM0546",2021-04-20,124183,8844,8491,8173,284.3,540.3,7121.7,"&#x26a1;",244,236,231,6.4,10.5,196.5,69,69,65,0,3.2,55.6,7.1,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-20,27373,1953,1869,1787,306.9,606.4,7134.8,"&#x26a1;",81,81,79,0,7.3,295.9,22,22,21,0,3.7,80.4,7.1,0.3,0.1,1.1
"Lisse","GM0553",2021-04-20,22942,1823,1773,1708,217.9,501.3,7946.1,"&#x26a1;",60,56,53,17.4,30.5,261.5,17,17,17,0,0,74.1,7.9,0.3,0.1,0.9
"Maassluis","GM0556",2021-04-20,33610,2962,2864,2771,291.6,568.3,8812.9,"&#x26a1;",124,121,119,8.9,14.9,368.9,34,34,34,0,0,101.2,8.8,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-04-20,29185,2869,2779,2645,308.4,767.5,9830.4,"&#x26a1;",81,77,75,13.7,20.6,277.5,21,21,21,0,0,72,9.8,0.3,0.1,0.7
"Noordwijk","GM0575",2021-04-20,44091,3668,3496,3263,390.1,918.6,8319.2,"&#x26a1;",136,128,126,18.1,22.7,308.5,21,20,20,2.3,2.3,47.6,8.3,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-20,25089,1719,1670,1588,195.3,522.1,6851.6,"&#x26a1;",54,53,52,4,8,215.2,30,30,30,0,0,119.6,6.9,0.2,0.1,1.7
"Oudewater","GM0589",2021-04-20,10150,903,861,830,413.8,719.2,8896.6,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,8.9,0.4,0.1,1.3
"Papendrecht","GM0590",2021-04-20,32176,2970,2832,2730,428.9,745.9,9230.5,"&#x26a1;",150,149,146,3.1,12.4,466.2,45,46,44,-3.1,3.1,139.9,9.2,0.5,0.1,1.5
"Ridderkerk","GM0597",2021-04-20,46653,4909,4650,4417,555.2,1054.6,10522.4,"&#x26a1;",266,253,240,27.9,55.7,570.2,86,86,85,0,2.1,184.3,10.5,0.6,0.2,1.8
"Rotterdam","GM0599",2021-04-20,652525,65325,62772,60208,391.2,784.2,10011.1,"&#x26a1;",3403,3295,3180,16.6,34.2,521.5,909,899,890,1.5,2.9,139.3,10,0.5,0.1,1.4
"Rijswijk","GM0603",2021-04-20,55313,4238,4075,3905,294.7,602,7661.9,"&#x26a1;",207,199,189,14.5,32.5,374.2,74,73,72,1.8,3.6,133.8,7.7,0.4,0.1,1.7
"Schiedam","GM0606",2021-04-20,79491,8098,7792,7514,384.9,734.7,10187.3,"&#x26a1;",357,347,338,12.6,23.9,449.1,109,106,105,3.8,5,137.1,10.2,0.4,0.1,1.3
"Sliedrecht","GM0610",2021-04-20,25603,2954,2815,2732,542.9,867.1,11537.7,"&#x26a1;",157,155,152,7.8,19.5,613.2,41,41,41,0,0,160.1,11.5,0.6,0.2,1.4
"Albrandswaard","GM0613",2021-04-20,25815,2554,2475,2378,306,681.8,9893.5,"&#x26a1;",108,103,97,19.4,42.6,418.4,21,21,20,0,3.9,81.3,9.9,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-20,14890,949,890,845,396.2,698.5,6373.4,"&#x26a1;",46,43,42,20.1,26.9,308.9,16,16,16,0,0,107.5,6.4,0.3,0.1,1.7
"Vlaardingen","GM0622",2021-04-20,74000,7351,7064,6794,387.8,752.7,9933.8,"&#x26a1;",285,277,264,10.8,28.4,385.1,89,89,90,0,-1.4,120.3,9.9,0.4,0.1,1.2
"Voorschoten","GM0626",2021-04-20,25611,1577,1516,1456,238.2,472.5,6157.5,"&#9989;",44,44,44,0,0,171.8,23,23,22,0,3.9,89.8,6.2,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-04-20,30627,2571,2469,2385,333,607.3,8394.6,"&#x26a1;",94,91,89,9.8,16.3,306.9,14,14,14,0,0,45.7,8.4,0.3,0,0.5
"Wassenaar","GM0629",2021-04-20,27001,1787,1705,1585,303.7,748.1,6618.3,"&#x26a1;",61,56,52,18.5,33.3,225.9,30,30,30,0,0,111.1,6.6,0.2,0.1,1.7
"Woerden","GM0632",2021-04-20,52784,4336,4151,4029,350.5,581.6,8214.6,"&#x26a1;",186,183,177,5.7,17.1,352.4,39,38,38,1.9,1.9,73.9,8.2,0.4,0.1,0.9
"Zoetermeer","GM0637",2021-04-20,125248,9709,9281,8944,341.7,610.8,7751.8,"&#x26a1;",395,383,367,9.6,22.4,315.4,66,64,64,1.6,1.6,52.7,7.8,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-20,8931,685,661,632,268.7,593.4,7669.9,"&#x26a1;",22,21,20,11.2,22.4,246.3,1,1,1,0,0,11.2,7.7,0.2,0,0.1
"Zwijndrecht","GM0642",2021-04-20,44763,4648,4469,4281,399.9,819.9,10383.6,"&#x26a1;",264,257,247,15.6,38,589.8,90,90,89,0,2.2,201.1,10.4,0.6,0.2,1.9
"Borsele","GM0654",2021-04-20,22804,1196,1126,1097,307,434.1,5244.7,"&#9989;",39,39,39,0,0,171,6,6,5,0,4.4,26.3,5.2,0.2,0,0.5
"Goes","GM0664",2021-04-20,38670,2171,2070,1952,261.2,566.3,5614.2,"&#x26a1;",94,90,89,10.3,12.9,243.1,26,26,25,0,2.6,67.2,5.6,0.2,0.1,1.2
"West Maas en Waal","GM0668",2021-04-20,19631,1636,1567,1504,351.5,672.4,8333.8,"&#x26a1;",68,67,67,5.1,5.1,346.4,19,19,19,0,0,96.8,8.3,0.3,0.1,1.2
"Hulst","GM0677",2021-04-20,27562,1519,1464,1414,199.6,381,5511.2,"&#x26a1;",62,61,58,3.6,14.5,224.9,13,13,13,0,0,47.2,5.5,0.2,0,0.9
"Kapelle","GM0678",2021-04-20,12930,806,766,736,309.4,541.4,6233.6,"&#x26a1;",17,17,16,0,7.7,131.5,6,6,6,0,0,46.4,6.2,0.1,0,0.7
"Middelburg","GM0687",2021-04-20,49033,2966,2833,2689,271.2,564.9,6049,"&#x26a1;",89,88,84,2,10.2,181.5,24,24,23,0,2,48.9,6,0.2,0,0.8
"Reimerswaal","GM0703",2021-04-20,22900,2273,2118,1980,676.9,1279.5,9925.8,"&#x26a1;",61,59,59,8.7,8.7,266.4,16,15,15,4.4,4.4,69.9,9.9,0.3,0.1,0.7
"Terneuzen","GM0715",2021-04-20,54456,3495,3353,3212,260.8,519.7,6418,"&#x26a1;",160,157,153,5.5,12.9,293.8,28,28,28,0,0,51.4,6.4,0.3,0.1,0.8
"Tholen","GM0716",2021-04-20,26111,2161,2023,1921,528.5,919.2,8276.2,"&#x26a1;",111,109,104,7.7,26.8,425.1,24,24,23,0,3.8,91.9,8.3,0.4,0.1,1.1
"Veere","GM0717",2021-04-20,21895,1195,1161,1099,155.3,438.5,5457.9,"&#x26a1;",42,42,39,0,13.7,191.8,7,7,6,0,4.6,32,5.5,0.2,0,0.6
"Vlissingen","GM0718",2021-04-20,44268,2838,2697,2555,318.5,639.3,6411,"&#x26a1;",142,137,133,11.3,20.3,320.8,31,31,29,0,4.5,70,6.4,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-04-20,44756,3438,3322,3203,259.2,525.1,7681.7,"&#x26a1;",162,156,149,13.4,29,362,34,34,34,0,0,76,7.7,0.4,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-20,32047,1718,1662,1622,174.7,299.6,5360.9,"&#x26a1;",39,39,37,0,6.2,121.7,28,28,28,0,0,87.4,5.4,0.1,0.1,1.6
"Asten","GM0743",2021-04-20,16900,1388,1336,1274,307.7,674.6,8213,"&#x26a1;",65,63,61,11.8,23.7,384.6,17,17,17,0,0,100.6,8.2,0.4,0.1,1.2
"Baarle-Nassau","GM0744",2021-04-20,6919,434,419,399,216.8,505.9,6272.6,"&#9989;",23,23,23,0,0,332.4,4,4,4,0,0,57.8,6.3,0.3,0.1,0.9
"Bergen op Zoom","GM0748",2021-04-20,67456,5821,5553,5339,397.3,714.5,8629.3,"&#x26a1;",296,285,278,16.3,26.7,438.8,41,41,41,0,0,60.8,8.6,0.4,0.1,0.7
"Best","GM0753",2021-04-20,30248,2627,2533,2434,310.8,638.1,8684.9,"&#x26a1;",143,140,137,9.9,19.8,472.8,30,30,30,0,0,99.2,8.7,0.5,0.1,1.1
"Boekel","GM0755",2021-04-20,10973,834,799,760,319,674.4,7600.5,"&#x26a1;",43,43,42,0,9.1,391.9,23,23,23,0,0,209.6,7.6,0.4,0.2,2.8
"Boxmeer","GM0756",2021-04-20,29655,2811,2716,2657,320.4,519.3,9479,"&#x26a1;",114,111,106,10.1,27,384.4,43,43,43,0,0,145,9.5,0.4,0.1,1.5
"Boxtel","GM0757",2021-04-20,33000,2925,2749,2652,533.3,827.3,8863.6,"&#x26a1;",126,126,123,0,9.1,381.8,67,67,67,0,0,203,8.9,0.4,0.2,2.3
"Breda","GM0758",2021-04-20,184010,13396,12826,12300,309.8,595.6,7280,"&#x26a1;",565,560,547,2.7,9.8,307,144,144,143,0,0.5,78.3,7.3,0.3,0.1,1.1
"Deurne","GM0762",2021-04-20,32430,2936,2820,2736,357.7,616.7,9053.3,"&#x26a1;",156,154,152,6.2,12.3,481,41,41,41,0,0,126.4,9.1,0.5,0.1,1.4
"Pekela","GM0765",2021-04-20,12119,863,831,784,264,651.9,7121,"&#x26a1;",56,51,48,41.3,66,462.1,11,10,9,8.3,16.5,90.8,7.1,0.5,0.1,1.3
"Dongen","GM0766",2021-04-20,26388,2586,2499,2421,329.7,625.3,9799.9,"&#x26a1;",126,124,121,7.6,18.9,477.5,25,25,25,0,0,94.7,9.8,0.5,0.1,1
"Eersel","GM0770",2021-04-20,19574,2071,1986,1913,434.2,807.2,10580.4,"&#x26a1;",104,101,98,15.3,30.7,531.3,25,25,25,0,0,127.7,10.6,0.5,0.1,1.2
"Eindhoven","GM0772",2021-04-20,235522,18840,17991,17218,360.5,688.7,7999.3,"&#x26a1;",1062,1040,1012,9.3,21.2,450.9,340,336,331,1.7,3.8,144.4,8,0.5,0.1,1.8
"Etten-Leur","GM0777",2021-04-20,43848,3098,3006,2909,209.8,431,7065.3,"&#x26a1;",144,139,136,11.4,18.2,328.4,38,38,38,0,0,86.7,7.1,0.3,0.1,1.2
"Geertruidenberg","GM0779",2021-04-20,21854,1878,1810,1754,311.2,567.4,8593.4,"&#x26a1;",67,64,63,13.7,18.3,306.6,25,25,25,0,0,114.4,8.6,0.3,0.1,1.3
"Gilze en Rijen","GM0784",2021-04-20,26672,2178,2080,1983,367.4,731.1,8165.9,"&#x26a1;",85,84,78,3.7,26.2,318.7,19,19,19,0,0,71.2,8.2,0.3,0.1,0.9
"Goirle","GM0785",2021-04-20,23909,2039,1951,1855,368.1,769.6,8528.2,"&#9989;",98,98,98,0,0,409.9,36,36,36,0,0,150.6,8.5,0.4,0.2,1.8
"Grave","GM0786",2021-04-20,12541,1237,1185,1157,414.6,637.9,9863.6,"&#9989;",61,61,61,0,0,486.4,24,24,24,0,0,191.4,9.9,0.5,0.2,1.9
"Helmond","GM0794",2021-04-20,92688,9212,8806,8457,438,814.6,9938.7,"&#x26a1;",473,465,455,8.6,19.4,510.3,83,83,82,0,1.1,89.5,9.9,0.5,0.1,0.9
"'s-Hertogenbosch","GM0796",2021-04-20,155564,13659,13081,12430,371.6,790,8780.3,"&#x26a1;",536,530,509,3.9,17.4,344.6,160,159,158,0.6,1.3,102.9,8.8,0.3,0.1,1.2
"Heusden","GM0797",2021-04-20,45019,4178,3981,3821,437.6,793,9280.5,"&#x26a1;",178,176,174,4.4,8.9,395.4,48,48,47,0,2.2,106.6,9.3,0.4,0.1,1.1
"Hilvarenbeek","GM0798",2021-04-20,15695,1442,1387,1345,350.4,618,9187.6,"&#x26a1;",50,48,48,12.7,12.7,318.6,20,20,20,0,0,127.4,9.2,0.3,0.1,1.4
"Loon op Zand","GM0809",2021-04-20,23513,2260,2186,2112,314.7,629.4,9611.7,"&#x26a1;",126,124,121,8.5,21.3,535.9,35,35,35,0,0,148.9,9.6,0.5,0.1,1.5
"Mill en Sint Hubert","GM0815",2021-04-20,11017,1067,1025,994,381.2,662.6,9685,"&#x26a1;",38,37,37,9.1,9.1,344.9,10,10,10,0,0,90.8,9.7,0.3,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-20,23682,1798,1731,1670,282.9,540.5,7592.3,"&#x26a1;",83,82,82,4.2,4.2,350.5,21,21,20,0,4.2,88.7,7.6,0.4,0.1,1.2
"Oirschot","GM0823",2021-04-20,18855,1992,1916,1843,403.1,790.2,10564.8,"&#x1F7E3;",78,78,77,0,5.3,413.7,26,26,26,0,0,137.9,10.6,0.4,0.1,1.3
"Oisterwijk","GM0824",2021-04-20,32409,2684,2583,2477,311.6,638.7,8281.7,"&#9989;",96,96,96,0,0,296.2,22,22,22,0,0,67.9,8.3,0.3,0.1,0.8
"Oosterhout","GM0826",2021-04-20,56241,4349,4164,3988,328.9,641.9,7732.8,"&#x26a1;",208,204,193,7.1,26.7,369.8,35,35,34,0,1.8,62.2,7.7,0.4,0.1,0.8
"Oss","GM0828",2021-04-20,92640,8800,8391,8025,441.5,836.6,9499.1,"&#x26a1;",443,433,427,10.8,17.3,478.2,127,126,126,1.1,1.1,137.1,9.5,0.5,0.1,1.4
"Rucphen","GM0840",2021-04-20,23116,1961,1898,1828,272.5,575.4,8483.3,"&#x26a1;",115,112,109,13,26,497.5,16,16,16,0,0,69.2,8.5,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-04-20,29554,2714,2592,2494,412.8,744.4,9183.2,"&#x26a1;",120,120,115,0,16.9,406,34,34,33,0,3.4,115,9.2,0.4,0.1,1.3
"Someren","GM0847",2021-04-20,19471,1929,1814,1732,590.6,1011.8,9907,"&#x26a1;",81,79,78,10.3,15.4,416,13,13,13,0,0,66.8,9.9,0.4,0.1,0.7
"Son en Breugel","GM0848",2021-04-20,17603,1302,1235,1197,380.6,596.5,7396.5,"&#x26a1;",70,69,66,5.7,22.7,397.7,27,27,27,0,0,153.4,7.4,0.4,0.2,2.1
"Steenbergen","GM0851",2021-04-20,24397,1931,1855,1761,311.5,696.8,7914.9,"&#x26a1;",106,104,103,8.2,12.3,434.5,19,19,18,0,4.1,77.9,7.9,0.4,0.1,1
"Waterland","GM0852",2021-04-20,17284,1601,1538,1499,364.5,590.1,9262.9,"&#x26a1;",66,65,65,5.8,5.8,381.9,15,15,15,0,0,86.8,9.3,0.4,0.1,0.9
"Tilburg","GM0855",2021-04-20,222376,19950,19060,18224,400.2,776.2,8971.3,"&#x26a1;",1005,985,958,9,21.1,451.9,272,272,272,0,0,122.3,9,0.5,0.1,1.4
"Uden","GM0856",2021-04-20,42307,3472,3278,3102,458.6,874.6,8206.7,"&#x26a1;",199,198,189,2.4,23.6,470.4,85,85,85,0,0,200.9,8.2,0.5,0.2,2.4
"Valkenswaard","GM0858",2021-04-20,31250,2946,2873,2782,233.6,524.8,9427.2,"&#x26a1;",146,143,134,9.6,38.4,467.2,60,59,59,3.2,3.2,192,9.4,0.5,0.2,2
"Veldhoven","GM0861",2021-04-20,45527,4377,4219,4098,347,612.8,9614.1,"&#x26a1;",219,216,211,6.6,17.6,481,49,48,47,2.2,4.4,107.6,9.6,0.5,0.1,1.1
"Vught","GM0865",2021-04-20,31587,2767,2690,2570,243.8,623.7,8759.9,"&#x26a1;",120,119,117,3.2,9.5,379.9,53,53,53,0,0,167.8,8.8,0.4,0.2,1.9
"Waalre","GM0866",2021-04-20,17551,1325,1285,1228,227.9,552.7,7549.4,"&#x26a1;",69,66,64,17.1,28.5,393.1,15,15,13,0,11.4,85.5,7.5,0.4,0.1,1.1
"Waalwijk","GM0867",2021-04-20,48798,4357,4169,4026,385.3,678.3,8928.6,"&#x26a1;",206,201,198,10.2,16.4,422.1,76,76,76,0,0,155.7,8.9,0.4,0.2,1.7
"Woensdrecht","GM0873",2021-04-20,22061,1673,1621,1577,235.7,435.2,7583.5,"&#x26a1;",76,75,71,4.5,22.7,344.5,25,25,24,0,4.5,113.3,7.6,0.3,0.1,1.5
"Zundert","GM0879",2021-04-20,22050,1352,1306,1280,208.6,326.5,6131.5,"&#x26a1;",71,68,68,13.6,13.6,322,17,17,17,0,0,77.1,6.1,0.3,0.1,1.3
"Wormerland","GM0880",2021-04-20,16303,1383,1345,1311,233.1,441.6,8483.1,"&#x26a1;",72,71,71,6.1,6.1,441.6,33,33,33,0,0,202.4,8.5,0.4,0.2,2.4
"Landgraaf","GM0882",2021-04-20,37165,2933,2837,2720,258.3,573.1,7891.8,"&#x26a1;",132,129,127,8.1,13.5,355.2,64,64,63,0,2.7,172.2,7.9,0.4,0.2,2.2
"Beek","GM0888",2021-04-20,15851,1169,1107,1049,391.1,757.1,7374.9,"&#x26a1;",37,36,35,6.3,12.6,233.4,12,12,12,0,0,75.7,7.4,0.2,0.1,1
"Beesel","GM0889",2021-04-20,13420,1177,1117,1040,447.1,1020.9,8770.5,"&#9989;",15,15,15,0,0,111.8,12,12,12,0,0,89.4,8.8,0.1,0.1,1
"Bergen (L.)","GM0893",2021-04-20,13099,1312,1287,1242,190.9,534.4,10016,"&#x26a1;",40,39,38,7.6,15.3,305.4,12,11,11,7.6,7.6,91.6,10,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-20,27640,2265,2139,2010,455.9,922.6,8194.6,"&#x26a1;",110,110,108,0,7.2,398,49,47,47,7.2,7.2,177.3,8.2,0.4,0.2,2.2
"Gennep","GM0907",2021-04-20,17064,1547,1488,1427,345.8,703.2,9065.9,"&#x26a1;",57,56,55,5.9,11.7,334,19,19,19,0,0,111.3,9.1,0.3,0.1,1.2
"Heerlen","GM0917",2021-04-20,86886,6079,5795,5541,326.9,619.2,6996.5,"&#x26a1;",271,266,259,5.8,13.8,311.9,122,119,119,3.5,3.5,140.4,7,0.3,0.1,2
"Kerkrade","GM0928",2021-04-20,45377,3252,3132,3029,264.5,491.4,7166.6,"&#x26a1;",162,161,158,2.2,8.8,357,96,95,95,2.2,2.2,211.6,7.2,0.4,0.2,3
"Maastricht","GM0935",2021-04-20,120069,8111,7737,7404,311.5,588.8,6755.3,"&#x26a1;",444,438,430,5,11.7,369.8,193,193,193,0,0,160.7,6.8,0.4,0.2,2.4
"Meerssen","GM0938",2021-04-20,18654,1195,1124,1070,380.6,670.1,6406.1,"&#x26a1;",57,56,51,5.4,32.2,305.6,22,22,22,0,0,117.9,6.4,0.3,0.1,1.8
"Mook en Middelaar","GM0944",2021-04-20,7933,529,521,503,100.8,327.7,6668.3,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,6.7,0.3,0.1,2.1
"Nederweert","GM0946",2021-04-20,17179,2026,1983,1924,250.3,593.7,11793.5,"&#x26a1;",68,66,65,11.6,17.5,395.8,20,20,20,0,0,116.4,11.8,0.4,0.1,1
"Roermond","GM0957",2021-04-20,58769,5118,4860,4600,439,881.4,8708.7,"&#x26a1;",259,251,235,13.6,40.8,440.7,54,52,49,3.4,8.5,91.9,8.7,0.4,0.1,1.1
"Simpelveld","GM0965",2021-04-20,10476,732,712,699,190.9,315,6987.4,"&#9989;",34,34,34,0,0,324.6,7,7,7,0,0,66.8,7,0.3,0.1,1
"Stein","GM0971",2021-04-20,24858,1933,1840,1753,374.1,724.1,7776.2,"&#x26a1;",90,88,87,8,12.1,362.1,21,21,21,0,0,84.5,7.8,0.4,0.1,1.1
"Vaals","GM0981",2021-04-20,10065,589,559,538,298.1,506.7,5852,"&#9989;",31,31,31,0,0,308,14,14,14,0,0,139.1,5.9,0.3,0.1,2.4
"Venlo","GM0983",2021-04-20,101999,11048,10533,9905,504.9,1120.6,10831.5,"&#x1F7E3;",39,37,35,2,3.9,38.2,152,146,145,5.9,6.9,149,10.8,0,0.1,1.4
"Venray","GM0984",2021-04-20,43744,4863,4738,4633,285.8,525.8,11117,"&#x1F7E3;",48,47,46,2.3,4.6,109.7,44,43,43,2.3,2.3,100.6,11.1,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-20,12490,846,807,761,312.2,680.5,6773.4,"&#x26a1;",33,32,32,8,8,264.2,11,11,11,0,0,88.1,6.8,0.3,0.1,1.3
"Weert","GM0988",2021-04-20,50024,5348,5171,5027,353.8,641.7,10690.9,"&#x26a1;",176,173,168,6,16,351.8,68,68,68,0,0,135.9,10.7,0.4,0.1,1.3
"Valkenburg aan de Geul","GM0994",2021-04-20,16321,1081,1002,943,484,845.5,6623.4,"&#x26a1;",38,38,36,0,12.3,232.8,21,21,21,0,0,128.7,6.6,0.2,0.1,1.9
"Lelystad","GM0995",2021-04-20,80021,5076,4891,4705,231.2,463.6,6343.3,"&#x26a1;",265,260,254,6.2,13.7,331.2,59,58,58,1.2,1.2,73.7,6.3,0.3,0.1,1.2
"Horst aan de Maas","GM1507",2021-04-20,42617,4912,4727,4449,434.1,1086.4,11525.9,"&#x1F7E3;",19,18,17,2.3,4.7,44.6,61,61,61,0,0,143.1,11.5,0,0.1,1.2
"Oude IJsselstreek","GM1509",2021-04-20,39281,3408,3244,3063,417.5,878.3,8676,"&#x26a1;",108,104,102,10.2,15.3,274.9,43,43,43,0,0,109.5,8.7,0.3,0.1,1.3
"Teylingen","GM1525",2021-04-20,37796,3327,3213,3099,301.6,603.2,8802.5,"&#x26a1;",96,94,91,5.3,13.2,254,24,23,22,2.6,5.3,63.5,8.8,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-20,49948,3593,3496,3404,194.2,378.4,7193.5,"&#x26a1;",127,123,118,8,18,254.3,73,71,70,4,6,146.2,7.2,0.3,0.1,2
"Oost Gelre","GM1586",2021-04-20,29598,2425,2323,2238,344.6,631.8,8193.1,"&#x26a1;",83,81,81,6.8,6.8,280.4,38,38,38,0,0,128.4,8.2,0.3,0.1,1.6
"Koggenland","GM1598",2021-04-20,22996,2375,2345,2290,130.5,369.6,10327.9,"&#9989;",69,69,69,0,0,300.1,21,21,21,0,0,91.3,10.3,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-20,63459,5620,5452,5282,264.7,532.6,8856.1,"&#x26a1;",163,158,157,7.9,9.5,256.9,63,62,61,1.6,3.2,99.3,8.9,0.3,0.1,1.1
"Leudal","GM1640",2021-04-20,36015,3448,3322,3188,349.9,721.9,9573.8,"&#x26a1;",121,117,112,11.1,25,336,47,47,47,0,0,130.5,9.6,0.3,0.1,1.4
