"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-03-16,13646,985,959,928,190.5,417.7,7218.2,"&#x26a1;",23,23,21,0,14.7,168.5,7,7,7,0,0,51.3,7.2,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-16,30238,1777,1698,1652,261.3,413.4,5876.7,"&#x26a1;",64,62,59,6.6,16.5,211.7,12,11,11,3.3,3.3,39.7,5.9,0.2,0,0.7
"Velsen","GM0453",2021-03-16,68583,5050,4792,4547,376.2,733.4,7363.3,"&#x26a1;",139,134,127,7.3,17.5,202.7,85,85,84,0,1.5,123.9,7.4,0.2,0.1,1.7
"Weesp","GM0457",2021-03-16,20457,1534,1514,1482,97.8,254.2,7498.7,"&#x26a1;",35,33,33,9.8,9.8,171.1,20,20,19,0,4.9,97.8,7.5,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-16,17120,930,905,878,146,303.7,5432.2,"&#9989;",19,19,19,0,0,111,41,41,41,0,0,239.5,5.4,0.1,0.2,4.4
"Zaanstad","GM0479",2021-03-16,157011,11473,11057,10730,264.9,473.2,7307.1,"&#x26a1;",528,510,493,11.5,22.3,336.3,154,153,151,0.6,1.9,98.1,7.3,0.3,0.1,1.3
"Alblasserdam","GM0482",2021-03-16,20134,1748,1692,1638,278.1,546.3,8681.8,"&#x26a1;",93,90,88,14.9,24.8,461.9,20,19,18,5,9.9,99.3,8.7,0.5,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-16,112591,8266,8014,7779,223.8,432.5,7341.6,"&#x26a1;",308,302,296,5.3,10.7,273.6,111,110,106,0.9,4.4,98.6,7.3,0.3,0.1,1.3
"Barendrecht","GM0489",2021-03-16,48639,3696,3540,3461,320.7,483.2,7598.8,"&#x26a1;",152,151,145,2.1,14.4,312.5,43,43,40,0,6.2,88.4,7.6,0.3,0.1,1.2
"Drechterland","GM0498",2021-03-16,19855,1668,1632,1549,181.3,599.3,8400.9,"&#x26a1;",47,45,44,10.1,15.1,236.7,11,11,11,0,0,55.4,8.4,0.2,0.1,0.7
"Brielle","GM0501",2021-03-16,17459,995,970,943,143.2,297.8,5699.1,"&#x26a1;",56,56,54,0,11.5,320.8,9,9,9,0,0,51.5,5.7,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-16,67351,5215,4992,4831,331.1,570.1,7743,"&#x26a1;",310,297,289,19.3,31.2,460.3,126,125,123,1.5,4.5,187.1,7.7,0.5,0.2,2.4
"Delft","GM0503",2021-03-16,103469,6722,6453,6276,260,431,6496.6,"&#x26a1;",236,236,230,0,5.8,228.1,74,73,73,1,1,71.5,6.5,0.2,0.1,1.1
"Dordrecht","GM0505",2021-03-16,119139,9747,9434,9123,262.7,523.8,8181.2,"&#x26a1;",571,555,539,13.4,26.9,479.3,151,147,145,3.4,5,126.7,8.2,0.5,0.1,1.5
"Gorinchem","GM0512",2021-03-16,37390,2894,2804,2725,240.7,452,7740,"&#x26a1;",103,101,98,5.3,13.4,275.5,36,36,35,0,2.7,96.3,7.7,0.3,0.1,1.2
"Gouda","GM0513",2021-03-16,73706,5466,5325,5225,191.3,327,7415.9,"&#x26a1;",261,257,254,5.4,9.5,354.1,149,149,148,0,1.4,202.2,7.4,0.4,0.2,2.7
"'s-Gravenhage","GM0518",2021-03-16,547770,37252,36228,35416,186.9,335.2,6800.7,"&#x26a1;",1764,1744,1705,3.7,10.8,322,531,526,519,0.9,2.2,96.9,6.8,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-03-16,18412,1969,1912,1840,309.6,700.6,10694.1,"&#x26a1;",45,43,43,10.9,10.9,244.4,23,22,18,5.4,27.2,124.9,10.7,0.2,0.1,1.2
"Hellevoetsluis","GM0530",2021-03-16,40309,2237,2144,2101,230.7,337.4,5549.6,"&#x26a1;",114,110,109,9.9,12.4,282.8,40,40,39,0,2.5,99.2,5.5,0.3,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-03-16,31243,2477,2345,2281,422.5,627.3,7928.2,"&#x26a1;",119,116,115,9.6,12.8,380.9,29,29,29,0,0,92.8,7.9,0.4,0.1,1.2
"Stede Broec","GM0532",2021-03-16,21737,1979,1877,1790,469.2,869.5,9104.3,"&#x26a1;",87,85,82,9.2,23,400.2,15,15,15,0,0,69,9.1,0.4,0.1,0.8
"Hillegom","GM0534",2021-03-16,22255,1265,1232,1201,148.3,287.6,5684.1,"&#x1F7E3;",23,23,22,0,4.5,103.3,17,17,17,0,0,76.4,5.7,0.1,0.1,1.3
"Katwijk","GM0537",2021-03-16,65978,6198,6025,5905,262.2,444.1,9394,"&#x26a1;",217,208,201,13.6,24.3,328.9,54,54,52,0,3,81.8,9.4,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-03-16,29380,2723,2611,2539,381.2,626.3,9268.2,"&#x26a1;",126,125,123,3.4,10.2,428.9,66,66,66,0,0,224.6,9.3,0.4,0.2,2.4
"Leiden","GM0546",2021-03-16,124037,7354,7111,6921,195.9,349.1,5928.9,"&#x1F7E3;",210,207,204,2.4,4.8,169.3,64,63,61,0.8,2.4,51.6,5.9,0.2,0.1,0.9
"Leiderdorp","GM0547",2021-03-16,27357,1568,1523,1511,164.5,208.4,5731.6,"&#9989;",72,72,72,0,0,263.2,21,21,21,0,0,76.8,5.7,0.3,0.1,1.3
"Lisse","GM0553",2021-03-16,22961,1484,1413,1370,309.2,496.5,6463.1,"&#x26a1;",49,48,48,4.4,4.4,213.4,17,17,17,0,0,74,6.5,0.2,0.1,1.1
"Maassluis","GM0556",2021-03-16,33570,2451,2357,2301,280,446.8,7301.2,"&#x26a1;",107,105,105,6,6,318.7,33,32,30,3,8.9,98.3,7.3,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-16,29191,2220,2104,2012,397.4,712.5,7605.1,"&#x26a1;",61,57,57,13.7,13.7,209,20,20,20,0,0,68.5,7.6,0.2,0.1,0.9
"Noordwijk","GM0575",2021-03-16,44125,2833,2693,2632,317.3,455.5,6420.4,"&#x26a1;",111,111,107,0,9.1,251.6,19,19,19,0,0,43.1,6.4,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-16,25035,1430,1386,1342,175.8,351.5,5712,"&#x26a1;",51,49,48,8,12,203.7,30,29,29,4,4,119.8,5.7,0.2,0.1,2.1
"Oudewater","GM0589",2021-03-16,10151,740,710,689,295.5,502.4,7289.9,"&#9989;",41,41,41,0,0,403.9,12,12,12,0,0,118.2,7.3,0.4,0.1,1.6
"Papendrecht","GM0590",2021-03-16,32171,2360,2262,2186,304.6,540.9,7335.8,"&#x26a1;",133,129,123,12.4,31.1,413.4,41,41,40,0,3.1,127.4,7.3,0.4,0.1,1.7
"Ridderkerk","GM0597",2021-03-16,46673,3859,3677,3536,389.9,692,8268.2,"&#x26a1;",221,208,201,27.9,42.9,473.5,79,79,78,0,2.1,169.3,8.3,0.5,0.2,2
"Rotterdam","GM0599",2021-03-16,652413,53732,52150,50827,242.5,445.3,8235.9,"&#x26a1;",2868,2823,2776,6.9,14.1,439.6,839,820,805,2.9,5.2,128.6,8.2,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-16,55272,3465,3343,3261,220.7,369.1,6269,"&#x26a1;",163,158,155,9,14.5,294.9,71,70,70,1.8,1.8,128.5,6.3,0.3,0.1,2
"Schiedam","GM0606",2021-03-16,79371,6571,6387,6240,231.8,417,8278.8,"&#x26a1;",299,294,286,6.3,16.4,376.7,102,102,102,0,0,128.5,8.3,0.4,0.1,1.6
"Sliedrecht","GM0610",2021-03-16,25583,2434,2362,2290,281.4,562.9,9514.1,"&#x26a1;",143,139,136,15.6,27.4,559,40,40,40,0,0,156.4,9.5,0.6,0.2,1.6
"Albrandswaard","GM0613",2021-03-16,25802,2142,2076,2026,255.8,449.6,8301.7,"&#x26a1;",83,81,81,7.8,7.8,321.7,20,19,19,3.9,3.9,77.5,8.3,0.3,0.1,0.9
"Westvoorne","GM0614",2021-03-16,14904,727,702,687,167.7,268.4,4877.9,"&#x26a1;",36,35,34,6.7,13.4,241.5,16,16,16,0,0,107.4,4.9,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-03-16,73982,6039,5807,5615,313.6,573.1,8162.8,"&#x26a1;",224,222,218,2.7,8.1,302.8,87,85,82,2.7,6.8,117.6,8.2,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-16,25623,1284,1233,1200,199,327.8,5011.1,"&#x26a1;",38,36,36,7.8,7.8,148.3,21,21,21,0,0,82,5,0.1,0.1,1.6
"Waddinxveen","GM0627",2021-03-16,30554,2131,2067,2021,209.5,360,6974.5,"&#x26a1;",83,82,81,3.3,6.5,271.7,14,14,14,0,0,45.8,7,0.3,0,0.7
"Wassenaar","GM0629",2021-03-16,26996,1398,1370,1352,103.7,170.4,5178.5,"&#9989;",48,48,48,0,0,177.8,30,29,29,3.7,3.7,111.1,5.2,0.2,0.1,2.1
"Woerden","GM0632",2021-03-16,52737,3590,3459,3399,248.4,362.2,6807.4,"&#x26a1;",160,159,151,1.9,17.1,303.4,38,36,34,3.8,7.6,72.1,6.8,0.3,0.1,1.1
"Zoetermeer","GM0637",2021-03-16,125200,8027,7768,7585,206.9,353,6411.3,"&#x26a1;",317,306,297,8.8,16,253.2,61,58,57,2.4,3.2,48.7,6.4,0.3,0,0.8
"Zoeterwoude","GM0638",2021-03-16,8874,564,550,538,157.8,293,6355.6,"&#9989;",18,18,18,0,0,202.8,1,1,1,0,0,11.3,6.4,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-16,44735,3762,3594,3462,375.5,670.6,8409.5,"&#x26a1;",226,219,211,15.6,33.5,505.2,85,85,79,0,13.4,190,8.4,0.5,0.2,2.3
"Borsele","GM0654",2021-03-16,22801,931,889,876,184.2,241.2,4083.2,"&#x26a1;",31,30,28,4.4,13.2,136,5,5,5,0,0,21.9,4.1,0.1,0,0.5
"Goes","GM0664",2021-03-16,38619,1621,1532,1470,230.5,391,4197.4,"&#x26a1;",79,74,67,12.9,31.1,204.6,23,22,22,2.6,2.6,59.6,4.2,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-16,19596,1405,1386,1354,97,260.3,7169.8,"&#x26a1;",64,64,61,0,15.3,326.6,19,18,16,5.1,15.3,97,7.2,0.3,0.1,1.4
"Hulst","GM0677",2021-03-16,27568,1301,1251,1227,181.4,268.4,4719.2,"&#x26a1;",50,44,44,21.8,21.8,181.4,12,12,12,0,0,43.5,4.7,0.2,0,0.9
"Kapelle","GM0678",2021-03-16,12898,557,525,513,248.1,341.1,4318.5,"&#x26a1;",13,13,12,0,7.8,100.8,6,6,6,0,0,46.5,4.3,0.1,0,1.1
"Middelburg","GM0687",2021-03-16,49025,2217,2083,1969,273.3,505.9,4522.2,"&#x26a1;",72,69,63,6.1,18.4,146.9,21,21,19,0,4.1,42.8,4.5,0.1,0,0.9
"Reimerswaal","GM0703",2021-03-16,22892,1522,1456,1400,288.3,532.9,6648.6,"&#x26a1;",47,45,42,8.7,21.8,205.3,13,9,9,17.5,17.5,56.8,6.6,0.2,0.1,0.9
"Terneuzen","GM0715",2021-03-16,54458,2811,2671,2613,257.1,363.6,5161.8,"&#x26a1;",131,125,117,11,25.7,240.6,26,26,25,0,1.8,47.7,5.2,0.2,0,0.9
"Tholen","GM0716",2021-03-16,26107,1628,1548,1482,306.4,559.2,6235.9,"&#x26a1;",91,88,87,11.5,15.3,348.6,23,23,22,0,3.8,88.1,6.2,0.3,0.1,1.4
"Veere","GM0717",2021-03-16,21904,911,862,823,223.7,401.8,4159.1,"&#x26a1;",34,33,29,4.6,22.8,155.2,5,3,3,9.1,9.1,22.8,4.2,0.2,0,0.5
"Vlissingen","GM0718",2021-03-16,44320,2125,1985,1837,315.9,649.8,4794.7,"&#x26a1;",112,97,84,33.8,63.2,252.7,24,16,13,18.1,24.8,54.2,4.8,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-03-16,44756,2830,2763,2682,149.7,330.7,6323.2,"&#x26a1;",135,132,132,6.7,6.7,301.6,33,33,33,0,0,73.7,6.3,0.3,0.1,1.2
"Tytsjerksteradiel","GM0737",2021-03-16,32036,1405,1362,1320,134.2,265.3,4385.7,"&#x26a1;",35,35,33,0,6.2,109.3,26,26,26,0,0,81.2,4.4,0.1,0.1,1.9
"Asten","GM0743",2021-03-16,16880,1113,1084,1046,171.8,396.9,6593.6,"&#x26a1;",57,55,54,11.8,17.8,337.7,17,17,17,0,0,100.7,6.6,0.3,0.1,1.5
"Baarle-Nassau","GM0744",2021-03-16,6923,350,342,333,115.6,245.6,5055.6,"&#x26a1;",23,22,22,14.4,14.4,332.2,4,4,4,0,0,57.8,5.1,0.3,0.1,1.1
"Bergen op Zoom","GM0748",2021-03-16,67481,4695,4542,4426,226.7,398.6,6957.5,"&#x26a1;",246,234,224,17.8,32.6,364.5,38,38,38,0,0,56.3,7,0.4,0.1,0.8
"Best","GM0753",2021-03-16,30221,2207,2131,2064,251.5,473.2,7302.9,"&#x26a1;",131,127,126,13.2,16.5,433.5,30,29,29,3.3,3.3,99.3,7.3,0.4,0.1,1.4
"Boekel","GM0755",2021-03-16,10958,700,697,688,27.4,109.5,6388,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.4,0.4,0.2,3.3
"Boxmeer","GM0756",2021-03-16,29597,2433,2351,2317,277.1,391.9,8220.4,"&#x26a1;",101,98,97,10.1,13.5,341.3,43,43,43,0,0,145.3,8.2,0.3,0.1,1.8
"Boxtel","GM0757",2021-03-16,30795,2308,2214,2147,305.2,522.8,7494.7,"&#x26a1;",113,107,102,19.5,35.7,366.9,65,65,65,0,0,211.1,7.5,0.4,0.2,2.8
"Breda","GM0758",2021-03-16,184034,11066,10817,10597,135.3,254.8,6013,"&#x26a1;",510,503,500,3.8,5.4,277.1,143,143,143,0,0,77.7,6,0.3,0.1,1.3
"Deurne","GM0762",2021-03-16,32421,2485,2414,2353,219,407.1,7664.8,"&#x26a1;",141,141,138,0,9.3,434.9,40,39,38,3.1,6.2,123.4,7.7,0.4,0.1,1.6
"Pekela","GM0765",2021-03-16,12148,660,627,604,271.6,461,5433,"&#x26a1;",38,36,33,16.5,41.2,312.8,9,9,9,0,0,74.1,5.4,0.3,0.1,1.4
"Dongen","GM0766",2021-03-16,26378,2192,2121,2054,269.2,523.2,8310,"&#x1F7E3;",115,115,114,0,3.8,436,25,24,23,3.8,7.6,94.8,8.3,0.4,0.1,1.1
"Eersel","GM0770",2021-03-16,19570,1674,1592,1546,419,654.1,8553.9,"&#x26a1;",95,94,92,5.1,15.3,485.4,24,24,23,0,5.1,122.6,8.6,0.5,0.1,1.4
"Eindhoven","GM0772",2021-03-16,235479,15133,14641,14192,208.9,399.6,6426.5,"&#x26a1;",905,881,862,10.2,18.3,384.3,310,305,299,2.1,4.7,131.6,6.4,0.4,0.1,2
"Etten-Leur","GM0777",2021-03-16,43871,2678,2623,2561,125.4,266.7,6104.3,"&#x1F7E3;",129,129,127,0,4.6,294,37,37,37,0,0,84.3,6.1,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-16,21804,1591,1568,1523,105.5,311.9,7296.8,"&#x26a1;",60,60,58,0,9.2,275.2,25,24,24,4.6,4.6,114.7,7.3,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-03-16,26737,1722,1655,1627,250.6,355.3,6440.5,"&#9989;",62,62,62,0,0,231.9,19,19,19,0,0,71.1,6.4,0.2,0.1,1.1
"Goirle","GM0785",2021-03-16,23898,1653,1588,1554,272,414.3,6916.9,"&#x26a1;",97,96,93,4.2,16.7,405.9,35,35,35,0,0,146.5,6.9,0.4,0.1,2.1
"Grave","GM0786",2021-03-16,12505,1072,1031,993,327.9,631.7,8572.6,"&#9989;",57,57,57,0,0,455.8,24,24,24,0,0,191.9,8.6,0.5,0.2,2.2
"Helmond","GM0794",2021-03-16,92645,7475,7194,6984,303.3,530,8068.4,"&#x26a1;",413,401,389,13,25.9,445.8,79,77,77,2.2,2.2,85.3,8.1,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-03-16,155518,10872,10433,10089,282.3,503.5,6990.8,"&#x26a1;",456,444,434,7.7,14.1,293.2,156,154,152,1.3,2.6,100.3,7,0.3,0.1,1.4
"Heusden","GM0797",2021-03-16,45007,3352,3217,3139,300,473.3,7447.7,"&#x26a1;",162,156,155,13.3,15.6,359.9,46,46,46,0,0,102.2,7.4,0.4,0.1,1.4
"Hilvarenbeek","GM0798",2021-03-16,15694,1217,1197,1163,127.4,344.1,7754.6,"&#x26a1;",44,44,43,0,6.4,280.4,20,20,20,0,0,127.4,7.8,0.3,0.1,1.6
"Loon op Zand","GM0809",2021-03-16,23522,1900,1842,1807,246.6,395.4,8077.5,"&#x26a1;",111,110,110,4.3,4.3,471.9,35,35,35,0,0,148.8,8.1,0.5,0.1,1.8
"Mill en Sint Hubert","GM0815",2021-03-16,11004,861,829,805,290.8,508.9,7824.4,"&#9989;",35,35,35,0,0,318.1,10,10,10,0,0,90.9,7.8,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-16,23707,1473,1427,1401,194,303.7,6213.4,"&#x1F7E3;",77,77,76,0,4.2,324.8,20,19,19,4.2,4.2,84.4,6.2,0.3,0.1,1.4
"Oirschot","GM0823",2021-03-16,18842,1610,1551,1485,313.1,663.4,8544.7,"&#x26a1;",68,66,58,10.6,53.1,360.9,25,25,24,0,5.3,132.7,8.5,0.4,0.1,1.6
"Oisterwijk","GM0824",2021-03-16,26582,2242,2152,2078,338.6,617,8434.3,"&#x26a1;",93,92,92,3.8,3.8,349.9,22,22,22,0,0,82.8,8.4,0.3,0.1,1
"Oosterhout","GM0826",2021-03-16,56168,3688,3597,3503,162,329.4,6566,"&#x26a1;",177,176,171,1.8,10.7,315.1,34,33,33,1.8,1.8,60.5,6.6,0.3,0.1,0.9
"Oss","GM0828",2021-03-16,92607,7115,6797,6525,343.4,637.1,7683,"&#x26a1;",388,379,367,9.7,22.7,419,122,121,121,1.1,1.1,131.7,7.7,0.4,0.1,1.7
"Rucphen","GM0840",2021-03-16,23100,1618,1592,1557,112.6,264.1,7004.3,"&#x26a1;",101,100,97,4.3,17.3,437.2,15,14,13,4.3,8.7,64.9,7,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-16,29540,2234,2156,2082,264,514.6,7562.6,"&#x26a1;",102,98,94,13.5,27.1,345.3,30,28,28,6.8,6.8,101.6,7.6,0.3,0.1,1.3
"Someren","GM0847",2021-03-16,19438,1477,1416,1350,313.8,653.4,7598.5,"&#x26a1;",69,68,65,5.1,20.6,355,13,12,12,5.1,5.1,66.9,7.6,0.4,0.1,0.9
"Son en Breugel","GM0848",2021-03-16,17609,1023,997,950,147.7,414.6,5809.5,"&#x26a1;",61,58,58,17,17,346.4,27,27,26,0,5.7,153.3,5.8,0.3,0.2,2.6
"Steenbergen","GM0851",2021-03-16,24341,1539,1469,1428,287.6,456,6322.7,"&#x26a1;",93,90,87,12.3,24.6,382.1,18,18,17,0,4.1,73.9,6.3,0.4,0.1,1.2
"Waterland","GM0852",2021-03-16,17299,1348,1292,1254,323.7,543.4,7792.4,"&#x26a1;",59,57,55,11.6,23.1,341.1,15,15,15,0,0,86.7,7.8,0.3,0.1,1.1
"Tilburg","GM0855",2021-03-16,234912,15776,15135,14646,272.9,481,6715.7,"&#x26a1;",874,868,856,2.6,7.7,372.1,271,271,271,0,0,115.4,6.7,0.4,0.1,1.7
"Uden","GM0856",2021-03-16,42290,2583,2435,2340,350,574.6,6107.8,"&#x26a1;",172,169,165,7.1,16.6,406.7,82,80,79,4.7,7.1,193.9,6.1,0.4,0.2,3.2
"Valkenswaard","GM0858",2021-03-16,31215,2510,2420,2367,288.3,458.1,8041,"&#x26a1;",113,111,107,6.4,19.2,362,55,53,51,6.4,12.8,176.2,8,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-16,45499,3574,3414,3311,351.7,578,7855.1,"&#x26a1;",185,182,177,6.6,17.6,406.6,46,45,44,2.2,4.4,101.1,7.9,0.4,0.1,1.3
"Vught","GM0865",2021-03-16,26744,2379,2319,2280,224.3,370.2,8895.5,"&#x26a1;",110,109,105,3.7,18.7,411.3,53,53,53,0,0,198.2,8.9,0.4,0.2,2.2
"Waalre","GM0866",2021-03-16,17563,1066,1030,1012,205,307.5,6069.6,"&#x26a1;",52,51,49,5.7,17.1,296.1,12,11,10,5.7,11.4,68.3,6.1,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-16,48774,3609,3519,3447,184.5,332.1,7399.4,"&#x26a1;",193,190,188,6.2,10.3,395.7,76,76,76,0,0,155.8,7.4,0.4,0.2,2.1
"Woensdrecht","GM0873",2021-03-16,22054,1402,1341,1252,276.6,680.1,6357.1,"&#x26a1;",63,62,62,4.5,4.5,285.7,24,24,24,0,0,108.8,6.4,0.3,0.1,1.7
"Zundert","GM0879",2021-03-16,22029,1181,1152,1130,131.6,231.5,5361.1,"&#x26a1;",64,63,62,4.5,9.1,290.5,17,17,17,0,0,77.2,5.4,0.3,0.1,1.4
"Wormerland","GM0880",2021-03-16,16321,1130,1070,1028,367.6,625,6923.6,"&#x26a1;",66,64,60,12.3,36.8,404.4,32,32,32,0,0,196.1,6.9,0.4,0.2,2.8
"Landgraaf","GM0882",2021-03-16,37189,2538,2503,2451,94.1,233.9,6824.6,"&#x1F7E3;",124,123,123,2.7,2.7,333.4,62,60,59,5.4,8.1,166.7,6.8,0.3,0.2,2.4
"Beek","GM0888",2021-03-16,15846,908,888,878,126.2,189.3,5730.2,"&#9989;",35,35,35,0,0,220.9,12,12,12,0,0,75.7,5.7,0.2,0.1,1.3
"Beesel","GM0889",2021-03-16,13430,837,811,795,193.6,312.7,6232.3,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6.2,0.1,0.1,1.3
"Bergen (L.)","GM0893",2021-03-16,13090,1177,1162,1158,114.6,145.1,8991.6,"&#9989;",37,37,37,0,0,282.7,11,11,10,0,7.6,84,9,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-16,27659,1693,1651,1612,151.8,292.9,6121,"&#9989;",95,95,95,0,0,343.5,46,46,45,0,3.6,166.3,6.1,0.3,0.2,2.7
"Gennep","GM0907",2021-03-16,17055,1323,1308,1290,88,193.5,7757.3,"&#x26a1;",51,50,49,5.9,11.7,299,19,19,18,0,5.9,111.4,7.8,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-16,86827,4928,4812,4709,133.6,252.2,5675.7,"&#128721;",245,246,243,-1.2,2.3,282.2,118,117,116,1.2,2.3,135.9,5.7,0.3,0.1,2.4
"Kerkrade","GM0928",2021-03-16,45413,2748,2644,2598,229,330.3,6051.1,"&#128721;",149,149,148,0,2.2,328.1,95,95,92,0,6.6,209.2,6.1,0.3,0.2,3.5
"Maastricht","GM0935",2021-03-16,120193,6692,6540,6398,126.5,244.6,5567.7,"&#x26a1;",409,405,400,3.3,7.5,340.3,189,188,186,0.8,2.5,157.2,5.6,0.3,0.2,2.8
"Meerssen","GM0938",2021-03-16,18653,977,966,944,59,176.9,5237.8,"&#x26a1;",50,49,48,5.4,10.7,268.1,22,22,22,0,0,117.9,5.2,0.3,0.1,2.3
"Mook en Middelaar","GM0944",2021-03-16,7906,463,461,459,25.3,50.6,5856.3,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,5.9,0.3,0.1,2.4
"Nederweert","GM0946",2021-03-16,17179,1756,1702,1632,314.3,721.8,10221.8,"&#x26a1;",60,58,57,11.6,17.5,349.3,17,17,17,0,0,99,10.2,0.3,0.1,1
"Roermond","GM0957",2021-03-16,58806,3868,3770,3667,166.6,341.8,6577.6,"&#x26a1;",197,195,189,3.4,13.6,335,43,40,40,5.1,5.1,73.1,6.6,0.3,0.1,1.1
"Simpelveld","GM0965",2021-03-16,10484,652,638,624,133.5,267.1,6219,"&#x26a1;",32,32,31,0,9.5,305.2,7,7,7,0,0,66.8,6.2,0.3,0.1,1.1
"Stein","GM0971",2021-03-16,24881,1509,1453,1411,225.1,393.9,6064.9,"&#x26a1;",84,84,81,0,12.1,337.6,21,21,21,0,0,84.4,6.1,0.3,0.1,1.4
"Vaals","GM0981",2021-03-16,10073,501,481,468,198.6,327.6,4973.7,"&#9989;",30,30,30,0,0,297.8,13,13,13,0,0,129.1,5,0.3,0.1,2.6
"Venlo","GM0983",2021-03-16,101974,8262,7875,7592,379.5,657,8102.1,"&#128721;",32,32,31,0,1,31.4,141,140,138,1,2.9,138.3,8.1,0,0.1,1.7
"Venray","GM0984",2021-03-16,43715,4230,4122,4040,247.1,434.6,9676.3,"&#x1F7E3;",43,42,42,2.3,2.3,98.4,42,42,42,0,0,96.1,9.7,0.1,0.1,1
"Voerendaal","GM0986",2021-03-16,12478,688,675,662,104.2,208.4,5513.7,"&#x26a1;",31,30,29,8,16,248.4,10,10,10,0,0,80.1,5.5,0.2,0.1,1.5
"Weert","GM0988",2021-03-16,50030,4702,4610,4548,183.9,307.8,9398.4,"&#x26a1;",161,159,156,4,10,321.8,67,67,66,0,2,133.9,9.4,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-16,16331,873,852,837,128.6,220.4,5345.7,"&#x26a1;",36,35,34,6.1,12.2,220.4,19,18,18,6.1,6.1,116.3,5.3,0.2,0.1,2.2
"Lelystad","GM0995",2021-03-16,79904,4190,4068,3968,152.7,277.8,5243.8,"&#x26a1;",230,228,225,2.5,6.3,287.8,58,58,58,0,0,72.6,5.2,0.3,0.1,1.4
"Horst aan de Maas","GM1507",2021-03-16,42546,3963,3826,3673,322,681.6,9314.6,"&#x1F7E3;",17,16,16,2.4,2.4,40,59,59,59,0,0,138.7,9.3,0,0.1,1.5
"Oude IJsselstreek","GM1509",2021-03-16,39299,2596,2472,2398,315.5,503.8,6605.8,"&#x1F7E3;",91,90,89,2.5,5.1,231.6,41,41,41,0,0,104.3,6.6,0.2,0.1,1.6
"Teylingen","GM1525",2021-03-16,37792,2760,2684,2598,201.1,428.7,7303.1,"&#x26a1;",82,80,77,5.3,13.2,217,22,22,22,0,0,58.2,7.3,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-16,49913,3100,3015,2965,170.3,270.5,6210.8,"&#x26a1;",105,102,97,6,16,210.4,69,65,63,8,12,138.2,6.2,0.2,0.1,2.2
"Oost Gelre","GM1586",2021-03-16,29560,2046,1980,1936,223.3,372.1,6921.5,"&#x26a1;",73,71,69,6.8,13.5,247,38,38,37,0,3.4,128.6,6.9,0.2,0.1,1.9
"Koggenland","GM1598",2021-03-16,22957,1931,1817,1730,496.6,875.5,8411.4,"&#x26a1;",54,50,44,17.4,43.6,235.2,20,20,20,0,0,87.1,8.4,0.2,0.1,1
"Lansingerland","GM1621",2021-03-16,63439,4655,4539,4442,182.9,335.8,7337.8,"&#x1F7E3;",139,138,136,1.6,4.7,219.1,60,60,59,0,1.6,94.6,7.3,0.2,0.1,1.3
"Leudal","GM1640",2021-03-16,36017,2808,2678,2609,360.9,552.5,7796.3,"&#x26a1;",107,106,105,2.8,5.6,297.1,47,47,46,0,2.8,130.5,7.8,0.3,0.1,1.7
"Maasgouw","GM1641",2021-03-16,23941,1758,1705,1636,221.4,509.6,7343.1,"&#x26a1;",80,75,73,20.9,29.2,334.2,33,32,23,4.2,41.8,137.8,7.3,0.3,0.1,1.9
