"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oudewater","GM0589",2020-11-30,10169,319,293,255.7,3137,"&#x26a1;",32,32,0,314.7,12,12,0,118,3.1,0.3,0.1,3.8
"Papendrecht","GM0590",2020-11-30,32119,1085,1019,205.5,3378.1,"&#x1F7E3;",11,10,3.1,34.2,17,16,3.1,52.9,3.4,0,0.1,1.6
"Ridderkerk","GM0597",2020-11-30,46638,1922,1804,253,4121.1,"&#x26a1;",52,52,0,111.5,41,28,27.9,87.9,4.1,0.1,0.1,2.1
"Rotterdam","GM0599",2020-11-30,651524,34165,32575,244,5243.9,"&#x1F7E3;",1110,1070,6.1,170.4,606,561,6.9,93,5.2,0.2,0.1,1.8
"Rijswijk","GM0603",2020-11-30,55096,1953,1864,161.5,3544.7,"&#x1F7E3;",77,73,7.3,139.8,58,54,7.3,105.3,3.5,0.1,0.1,3
"Schiedam","GM0606",2020-11-30,79244,4038,3771,336.9,5095.7,"&#x26a1;",124,114,12.6,156.5,38,36,2.5,48,5.1,0.2,0,0.9
"Sliedrecht","GM0610",2020-11-30,25472,919,833,337.6,3607.9,"&#x26a1;",11,11,0,43.2,12,12,0,47.1,3.6,0,0,1.3
"Albrandswaard","GM0613",2020-11-30,25853,1237,1168,266.9,4784.7,"&#x26a1;",30,28,7.7,116,16,15,3.9,61.9,4.8,0.1,0.1,1.3
"Westvoorne","GM0614",2020-11-30,14898,396,384,80.5,2658.1,"&#128721;",9,9,0,60.4,1,1,0,6.7,2.7,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-30,73823,3637,3477,216.7,4926.6,"&#x1F7E3;",88,84,5.4,119.2,57,55,2.7,77.2,4.9,0.1,0.1,1.6
"Voorschoten","GM0626",2020-11-30,25603,638,612,101.6,2491.9,"&#128721;",12,12,0,46.9,13,12,3.9,50.8,2.5,0,0.1,2
"Waddinxveen","GM0627",2020-11-30,30050,987,911,252.9,3284.5,"&#x26a1;",39,34,16.6,129.8,9,7,6.7,30,3.3,0.1,0,0.9
"Wassenaar","GM0629",2020-11-30,26681,674,628,172.4,2526.1,"&#x1F7E3;",18,16,7.5,67.5,14,14,0,52.5,2.5,0.1,0.1,2.1
"Woerden","GM0632",2020-11-30,52644,1595,1481,216.5,3029.8,"&#x1F7E3;",73,71,3.8,138.7,25,23,3.8,47.5,3,0.1,0,1.6
"Zoetermeer","GM0637",2020-11-30,125395,4144,3821,257.6,3304.8,"&#x26a1;",82,78,3.2,65.4,27,25,1.6,21.5,3.3,0.1,0,0.7
"Zoeterwoude","GM0638",2020-11-30,8790,257,236,238.9,2923.8,"&#x1F7E3;",4,4,0,45.5,1,1,0,11.4,2.9,0,0,0.4
"Zwijndrecht","GM0642",2020-11-30,44683,1902,1816,192.5,4256.7,"&#x1F7E3;",31,30,2.2,69.4,53,51,4.5,118.6,4.3,0.1,0.1,2.8
"Borsele","GM0654",2020-11-30,22773,269,251,79,1181.2,"&#128721;",6,6,0,26.3,2,1,4.4,8.8,1.2,0,0,0.7
"Goes","GM0664",2020-11-30,38539,634,600,88.2,1645.1,"&#128721;",22,21,2.6,57.1,14,14,0,36.3,1.6,0.1,0,2.2
"West Maas en Waal","GM0668",2020-11-30,19490,462,438,123.1,2370.4,"&#128721;",24,24,0,123.1,15,15,0,77,2.4,0.1,0.1,3.2
"Hulst","GM0677",2020-11-30,27596,626,576,181.2,2268.4,"&#x1F7E3;",19,19,0,68.9,9,7,7.2,32.6,2.3,0.1,0,1.4
"Kapelle","GM0678",2020-11-30,12847,131,124,54.5,1019.7,"&#128721;",4,4,0,31.1,1,1,0,7.8,1,0,0,0.8
"Middelburg","GM0687",2020-11-30,48919,590,556,69.5,1206.1,"&#128721;",28,27,2,57.2,15,14,2,30.7,1.2,0.1,0,2.5
"Reimerswaal","GM0703",2020-11-30,22915,379,326,231.3,1653.9,"&#x1F7E3;",9,8,4.4,39.3,5,5,0,21.8,1.7,0,0,1.3
"Terneuzen","GM0715",2020-11-30,54421,1067,934,244.4,1960.6,"&#x1F7E3;",35,33,3.7,64.3,5,4,1.8,9.2,2,0.1,0,0.5
"Tholen","GM0716",2020-11-30,25962,792,745,181,3050.6,"&#x1F7E3;",49,49,0,188.7,19,19,0,73.2,3.1,0.2,0.1,2.4
"Veere","GM0717",2020-11-30,22002,195,182,59.1,886.3,"&#128721;",10,9,4.5,45.5,2,2,0,9.1,0.9,0,0,1
"Vlissingen","GM0718",2020-11-30,44245,540,508,72.3,1220.5,"&#128721;",16,16,0,36.2,7,7,0,15.8,1.2,0,0,1.3
"De Ronde Venen","GM0736",2020-11-30,44619,1343,1254,199.5,3009.9,"&#x1F7E3;",69,66,6.7,154.6,22,20,4.5,49.3,3,0.2,0,1.6
"Tytsjerksteradiel","GM0737",2020-11-30,32059,345,320,78,1076.1,"&#128721;",8,8,0,25,3,3,0,9.4,1.1,0,0,0.9
"Asten","GM0743",2020-11-30,16746,463,433,179.1,2764.8,"&#x1F7E3;",21,20,6,125.4,14,14,0,83.6,2.8,0.1,0.1,3
"Baarle-Nassau","GM0744",2020-11-30,6917,204,186,260.2,2949.3,"&#x26a1;",11,10,14.5,159,4,2,28.9,57.8,2.9,0.2,0.1,2
"Bergen op Zoom","GM0748",2020-11-30,67670,2847,2716,193.6,4207.2,"&#x1F7E3;",57,55,3,84.2,28,27,1.5,41.4,4.2,0.1,0,1
"Best","GM0753",2020-11-30,30106,772,704,225.9,2564.3,"&#x1F7E3;",37,36,3.3,122.9,13,13,0,43.2,2.6,0.1,0,1.7
"Boekel","GM0755",2020-11-30,10912,270,266,36.7,2474.3,"&#128999;",36,36,0,329.9,20,20,0,183.3,2.5,0.3,0.2,7.4
"Boxmeer","GM0756",2020-11-30,29549,817,761,189.5,2764.9,"&#x1F7E3;",25,25,0,84.6,32,32,0,108.3,2.8,0.1,0.1,3.9
"Boxtel","GM0757",2020-11-30,30851,873,808,210.7,2829.7,"&#x1F7E3;",30,29,3.2,97.2,28,28,0,90.8,2.8,0.1,0.1,3.2
"Breda","GM0758",2020-11-30,184306,5979,5624,192.6,3244.1,"&#x1F7E3;",200,198,1.1,108.5,107,106,0.5,58.1,3.2,0.1,0.1,1.8
"Deurne","GM0762",2020-11-30,32459,1092,1042,154,3364.2,"&#x1F7E3;",61,61,0,187.9,31,30,3.1,95.5,3.4,0.2,0.1,2.8
"Pekela","GM0765",2020-11-30,12155,111,105,49.4,913.2,"&#128999;",7,7,0,57.6,2,2,0,16.5,0.9,0.1,0,1.8
"Dongen","GM0766",2020-11-30,26332,932,849,315.2,3539.4,"&#x26a1;",36,36,0,136.7,19,18,3.8,72.2,3.5,0.1,0.1,2
"Eersel","GM0770",2020-11-30,19469,786,714,369.8,4037.2,"&#x26a1;",36,36,0,184.9,18,18,0,92.5,4,0.2,0.1,2.3
"Eindhoven","GM0772",2020-11-30,235465,6552,6054,211.5,2782.6,"&#x1F7E3;",245,235,4.2,104,130,128,0.8,55.2,2.8,0.1,0.1,2
"Etten-Leur","GM0777",2020-11-30,43936,1412,1340,163.9,3213.8,"&#x1F7E3;",57,56,2.3,129.7,31,32,-2.3,70.6,3.2,0.1,0.1,2.2
"Geertruidenberg","GM0779",2020-11-30,21749,562,505,262.1,2584,"&#x26a1;",18,18,0,82.8,6,6,0,27.6,2.6,0.1,0,1.1
"Gilze en Rijen","GM0784",2020-11-30,26800,847,758,332.1,3160.4,"&#x26a1;",28,27,3.7,104.5,18,18,0,67.2,3.2,0.1,0.1,2.1
"Goirle","GM0785",2020-11-30,23839,791,741,209.7,3318.1,"&#x1F7E3;",37,37,0,155.2,23,23,0,96.5,3.3,0.2,0.1,2.9
"Grave","GM0786",2020-11-30,12456,466,445,168.6,3741.2,"&#x1F7E3;",28,28,0,224.8,21,20,8,168.6,3.7,0.2,0.2,4.5
"Haaren","GM0788",2020-11-30,14333,488,451,258.1,3404.7,"&#x26a1;",22,20,14,153.5,10,9,7,69.8,3.4,0.2,0.1,2
"Helmond","GM0794",2020-11-30,92475,3321,3158,176.3,3591.2,"&#x1F7E3;",139,138,1.1,150.3,53,53,0,57.3,3.6,0.2,0.1,1.6
"'s-Hertogenbosch","GM0796",2020-11-30,155586,4753,4408,221.7,3054.9,"&#x1F7E3;",167,159,5.1,107.3,105,100,3.2,67.5,3.1,0.1,0.1,2.2
"Heusden","GM0797",2020-11-30,44956,1556,1434,271.4,3461.2,"&#x26a1;",59,57,4.4,131.2,33,31,4.4,73.4,3.5,0.1,0.1,2.1
"Hilvarenbeek","GM0798",2020-11-30,15644,519,500,121.5,3317.6,"&#128721;",17,17,0,108.7,15,15,0,95.9,3.3,0.1,0.1,2.9
"Loon op Zand","GM0809",2020-11-30,23447,843,778,277.2,3595.3,"&#x26a1;",36,34,8.5,153.5,28,26,8.5,119.4,3.6,0.2,0.1,3.3
"Mill en Sint Hubert","GM0815",2020-11-30,10990,352,341,100.1,3202.9,"&#128721;",14,14,0,127.4,6,6,0,54.6,3.2,0.1,0.1,1.7
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-30,23629,643,595,203.1,2721.2,"&#x1F7E3;",22,22,0,93.1,13,12,4.2,55,2.7,0.1,0.1,2
"Oirschot","GM0823",2020-11-30,18836,651,604,249.5,3456.1,"&#x1F7E3;",19,18,5.3,100.9,18,17,5.3,95.6,3.5,0.1,0.1,2.8
"Oisterwijk","GM0824",2020-11-30,26427,763,691,272.4,2887.2,"&#x26a1;",29,29,0,109.7,14,14,0,53,2.9,0.1,0.1,1.8
"Oosterhout","GM0826",2020-11-30,56191,1865,1739,224.2,3319,"&#x1F7E3;",55,55,0,97.9,22,22,0,39.2,3.3,0.1,0,1.2
"Oss","GM0828",2020-11-30,92356,3300,3154,158.1,3573.1,"&#x1F7E3;",191,192,-1.1,206.8,106,103,3.2,114.8,3.6,0.2,0.1,3.2
"Rucphen","GM0840",2020-11-30,23043,839,787,225.7,3641,"&#x1F7E3;",21,20,4.3,91.1,11,11,0,47.7,3.6,0.1,0,1.3
"Sint-Michielsgestel","GM0845",2020-11-30,29478,893,855,128.9,3029.4,"&#128721;",39,39,0,132.3,23,23,0,78,3,0.1,0.1,2.6
"Someren","GM0847",2020-11-30,19325,554,497,295,2866.8,"&#x26a1;",36,36,0,186.3,9,9,0,46.6,2.9,0.2,0,1.6
"Son en Breugel","GM0848",2020-11-30,17504,468,436,182.8,2673.7,"&#x1F7E3;",32,32,0,182.8,17,17,0,97.1,2.7,0.2,0.1,3.6
"Steenbergen","GM0851",2020-11-30,24353,770,740,123.2,3161.8,"&#128721;",20,20,0,82.1,14,14,0,57.5,3.2,0.1,0.1,1.8
"Waterland","GM0852",2020-11-30,17374,548,524,138.1,3154.1,"&#128721;",24,24,0,138.1,14,13,5.8,80.6,3.2,0.1,0.1,2.6
"Tilburg","GM0855",2020-11-30,220589,7311,6754,252.5,3314.3,"&#x26a1;",312,302,4.5,141.4,207,196,5,93.8,3.3,0.1,0.1,2.8
"Uden","GM0856",2020-11-30,42195,1037,949,208.6,2457.6,"&#x1F7E3;",120,117,7.1,284.4,69,67,4.7,163.5,2.5,0.3,0.2,6.7
"Valkenswaard","GM0858",2020-11-30,31253,1009,944,208,3228.5,"&#x1F7E3;",25,24,3.2,80,43,42,3.2,137.6,3.2,0.1,0.1,4.3
"Veldhoven","GM0861",2020-11-30,45662,1461,1382,173,3199.6,"&#x1F7E3;",42,40,4.4,92,25,23,4.4,54.8,3.2,0.1,0.1,1.7
"Vught","GM0865",2020-11-30,26794,826,725,377,3082.8,"&#x26a1;",45,45,0,167.9,23,22,3.7,85.8,3.1,0.2,0.1,2.8
"Waalre","GM0866",2020-11-30,17552,490,460,170.9,2791.7,"&#x1F7E3;",9,9,0,51.3,10,9,5.7,57,2.8,0.1,0.1,2
"Waalwijk","GM0867",2020-11-30,48895,1695,1585,225,3466.6,"&#x1F7E3;",56,52,8.2,114.5,53,47,12.3,108.4,3.5,0.1,0.1,3.1
"Woensdrecht","GM0873",2020-11-30,21936,682,636,209.7,3109,"&#x1F7E3;",11,10,4.6,50.1,21,20,4.6,95.7,3.1,0.1,0.1,3.1
"Zundert","GM0879",2020-11-30,22002,634,616,81.8,2881.6,"&#128721;",30,29,4.5,136.4,13,13,0,59.1,2.9,0.1,0.1,2.1
"Wormerland","GM0880",2020-11-30,16245,474,435,240.1,2917.8,"&#x1F7E3;",24,24,0,147.7,13,13,0,80,2.9,0.1,0.1,2.7
"Landgraaf","GM0882",2020-11-30,37277,603,544,158.3,1617.6,"&#x1F7E3;",56,56,0,150.2,18,16,5.4,48.3,1.6,0.2,0,3
"Beek","GM0888",2020-11-30,15929,307,280,169.5,1927.3,"&#x1F7E3;",18,18,0,113,9,8,6.3,56.5,1.9,0.1,0.1,2.9
"Beesel","GM0889",2020-11-30,13431,291,273,134,2166.6,"&#128721;",23,23,0,171.2,9,9,0,67,2.2,0.2,0.1,3.1
"Bergen (L.)","GM0893",2020-11-30,13105,307,292,114.5,2342.6,"&#128721;",12,12,0,91.6,3,3,0,22.9,2.3,0.1,0,1
"Brunssum","GM0899",2020-11-30,27698,493,458,126.4,1779.9,"&#128721;",52,51,3.6,187.7,21,21,0,75.8,1.8,0.2,0.1,4.3
"Gennep","GM0907",2020-11-30,16962,445,406,229.9,2623.5,"&#x1F7E3;",18,18,0,106.1,15,14,5.9,88.4,2.6,0.1,0.1,3.4
"Heerlen","GM0917",2020-11-30,86825,1638,1505,153.2,1886.6,"&#x1F7E3;",137,137,0,157.8,60,58,2.3,69.1,1.9,0.2,0.1,3.7
"Kerkrade","GM0928",2020-11-30,45513,773,736,81.3,1698.4,"&#128721;",77,77,0,169.2,41,41,0,90.1,1.7,0.2,0.1,5.3
"Maastricht","GM0935",2020-11-30,120332,2986,2746,199.4,2481.5,"&#x1F7E3;",212,207,4.2,176.2,143,143,0,118.8,2.5,0.2,0.1,4.8
"Meerssen","GM0938",2020-11-30,18717,344,302,224.4,1837.9,"&#x1F7E3;",24,24,0,128.2,13,13,0,69.5,1.8,0.1,0.1,3.8
"Mook en Middelaar","GM0944",2020-11-30,7896,237,225,152,3001.5,"&#x1F7E3;",9,8,12.7,114,9,8,12.7,114,3,0.1,0.1,3.8
"Nederweert","GM0946",2020-11-30,17156,507,450,332.2,2955.2,"&#x26a1;",37,37,0,215.7,9,8,5.8,52.5,3,0.2,0.1,1.8
"Roermond","GM0957",2020-11-30,58748,1213,1094,202.6,2064.8,"&#x1F7E3;",66,66,0,112.3,25,24,1.7,42.6,2.1,0.1,0,2.1
"Simpelveld","GM0965",2020-11-30,10517,183,167,152.1,1740,"&#x1F7E3;",20,20,0,190.2,5,5,0,47.5,1.7,0.2,0,2.7
"Stein","GM0971",2020-11-30,24904,434,391,172.7,1742.7,"&#x1F7E3;",51,49,8,204.8,16,16,0,64.2,1.7,0.2,0.1,3.7
"Vaals","GM0981",2020-11-30,10017,122,96,259.6,1217.9,"&#x26a1;",11,10,10,109.8,2,2,0,20,1.2,0.1,0,1.6
"Venlo","GM0983",2020-11-30,101928,2946,2754,188.4,2890.3,"&#x1F7E3;",153,149,3.9,150.1,85,81,3.9,83.4,2.9,0.2,0.1,2.9
"Venray","GM0984",2020-11-30,43715,1356,1274,187.6,3101.9,"&#x1F7E3;",44,43,2.3,100.7,23,23,0,52.6,3.1,0.1,0.1,1.7
"Voerendaal","GM0986",2020-11-30,12485,208,194,112.1,1666,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.7,0.1,0.1,3.8
"Weert","GM0988",2020-11-30,50053,1493,1354,277.7,2982.8,"&#x26a1;",84,84,0,167.8,25,23,4,49.9,3,0.2,0,1.7
"Valkenburg aan de Geul","GM0994",2020-11-30,16415,350,312,231.5,2132.2,"&#x1F7E3;",23,23,0,140.1,11,11,0,67,2.1,0.1,0.1,3.1
"Lelystad","GM0995",2020-11-30,79573,1789,1646,179.7,2248.3,"&#x1F7E3;",95,95,0,119.4,40,39,1.3,50.3,2.2,0.1,0.1,2.2
"Horst aan de Maas","GM1507",2020-11-30,42439,1298,1171,299.3,3058.5,"&#x26a1;",49,47,4.7,115.5,36,31,11.8,84.8,3.1,0.1,0.1,2.8
"Oude IJsselstreek","GM1509",2020-11-30,39336,848,764,213.5,2155.8,"&#x1F7E3;",27,25,5.1,68.6,15,13,5.1,38.1,2.2,0.1,0,1.8
"Teylingen","GM1525",2020-11-30,37699,1168,1084,222.8,3098.2,"&#x1F7E3;",24,24,0,63.7,6,6,0,15.9,3.1,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-11-30,49928,1291,1208,166.2,2585.7,"&#x1F7E3;",36,33,6,72.1,21,21,0,42.1,2.6,0.1,0,1.6
"Oost Gelre","GM1586",2020-11-30,29638,835,802,111.3,2817.3,"&#128721;",23,22,3.4,77.6,26,23,10.1,87.7,2.8,0.1,0.1,3.1
"Koggenland","GM1598",2020-11-30,22915,566,531,152.7,2470,"&#x1F7E3;",12,12,0,52.4,12,10,8.7,52.4,2.5,0.1,0.1,2.1
"Lansingerland","GM1621",2020-11-30,63143,2319,2194,198,3672.6,"&#x1F7E3;",58,57,1.6,91.9,48,42,9.5,76,3.7,0.1,0.1,2.1
"Leudal","GM1640",2020-11-30,35979,837,760,214,2326.4,"&#x1F7E3;",57,57,0,158.4,40,39,2.8,111.2,2.3,0.2,0.1,4.8
"Maasgouw","GM1641",2020-11-30,23938,441,404,154.6,1842.3,"&#x1F7E3;",28,28,0,117,16,16,0,66.8,1.8,0.1,0.1,3.6
"Gemert-Bakel","GM1652",2020-11-30,30724,817,783,110.7,2659.2,"&#128721;",80,80,0,260.4,34,34,0,110.7,2.7,0.3,0.1,4.2
"Halderberge","GM1655",2020-11-30,30419,1037,988,161.1,3409.1,"&#x1F7E3;",32,32,0,105.2,16,16,0,52.6,3.4,0.1,0.1,1.5
"Heeze-Leende","GM1658",2020-11-30,16191,492,474,111.2,3038.7,"&#128721;",19,19,0,117.3,11,11,0,67.9,3,0.1,0.1,2.2
"Laarbeek","GM1659",2020-11-30,22731,696,645,224.4,3061.9,"&#x1F7E3;",42,42,0,184.8,27,26,4.4,118.8,3.1,0.2,0.1,3.9
"Reusel-De Mierden","GM1667",2020-11-30,13114,590,568,167.8,4499,"&#x1F7E3;",17,15,15.3,129.6,5,4,7.6,38.1,4.5,0.1,0,0.8
"Roerdalen","GM1669",2020-11-30,20557,318,290,136.2,1546.9,"&#128721;",28,28,0,136.2,9,9,0,43.8,1.5,0.1,0,2.8
"Roosendaal","GM1674",2020-11-30,77288,2959,2745,276.9,3828.5,"&#x26a1;",59,57,2.6,76.3,41,40,1.3,53,3.8,0.1,0.1,1.4
"Schouwen-Duiveland","GM1676",2020-11-30,33979,536,510,76.5,1577.4,"&#128721;",16,16,0,47.1,16,16,0,47.1,1.6,0,0,3
"Aa en Hunze","GM1680",2020-11-30,25380,315,285,118.2,1241.1,"&#128721;",1,1,0,3.9,1,1,0,3.9,1.2,0,0,0.3
"Borger-Odoorn","GM1681",2020-11-30,25572,418,383,136.9,1634.6,"&#128721;",9,9,0,35.2,9,8,3.9,35.2,1.6,0,0,2.2
"Cuijk","GM1684",2020-11-30,25325,728,667,240.9,2874.6,"&#x1F7E3;",20,19,3.9,79,15,15,0,59.2,2.9,0.1,0.1,2.1
"Landerd","GM1685",2020-11-30,15807,628,586,265.7,3972.9,"&#x26a1;",44,42,12.7,278.4,22,21,6.3,139.2,4,0.3,0.1,3.5
"De Wolden","GM1690",2020-11-30,24372,397,360,151.8,1628.9,"&#x1F7E3;",16,16,0,65.6,6,6,0,24.6,1.6,0.1,0,1.5
"Noord-Beveland","GM1695",2020-11-30,7552,102,101,13.2,1350.6,"&#128999;",3,1,26.5,39.7,1,1,0,13.2,1.4,0,0,1
"Wijdemeren","GM1696",2020-11-30,24414,622,606,65.5,2547.7,"&#128721;",14,14,0,57.3,5,5,0,20.5,2.5,0.1,0,0.8
"Noordenveld","GM1699",2020-11-30,31256,309,290,60.8,988.6,"&#128721;",7,7,0,22.4,14,14,0,44.8,1,0,0,4.5
"Twenterand","GM1700",2020-11-30,33710,1016,935,240.3,3013.9,"&#x1F7E3;",16,16,0,47.5,5,5,0,14.8,3,0,0,0.5
"Westerveld","GM1701",2020-11-30,19585,218,205,66.4,1113.1,"&#128721;",10,10,0,51.1,5,5,0,25.5,1.1,0.1,0,2.3
"Sint Anthonis","GM1702",2020-11-30,11683,309,286,196.9,2644.9,"&#x1F7E3;",21,21,0,179.7,11,11,0,94.2,2.6,0.2,0.1,3.6
"Lingewaard","GM1705",2020-11-30,46726,1247,1146,216.2,2668.7,"&#x1F7E3;",46,44,4.3,98.4,17,17,0,36.4,2.7,0.1,0,1.4
"Cranendonck","GM1706",2020-11-30,20983,769,710,281.2,3664.9,"&#x26a1;",65,65,0,309.8,37,37,0,176.3,3.7,0.3,0.2,4.8
"Steenwijkerland","GM1708",2020-11-30,44286,631,580,115.2,1424.8,"&#128721;",18,18,0,40.6,10,10,0,22.6,1.4,0,0,1.6
"Moerdijk","GM1709",2020-11-30,37203,1139,1078,164,3061.6,"&#x1F7E3;",25,24,2.7,67.2,21,21,0,56.4,3.1,0.1,0.1,1.8
"Echt-Susteren","GM1711",2020-11-30,31743,470,436,107.1,1480.6,"&#128721;",44,44,0,138.6,20,20,0,63,1.5,0.1,0.1,4.3
"Sluis","GM1714",2020-11-30,23166,405,362,185.6,1748.3,"&#x1F7E3;",16,15,4.3,69.1,5,5,0,21.6,1.7,0.1,0,1.2
"Drimmelen","GM1719",2020-11-30,27285,751,702,179.6,2752.4,"&#x1F7E3;",28,26,7.3,102.6,12,12,0,44,2.8,0.1,0,1.6
"Bernheze","GM1721",2020-11-30,31402,1134,1090,140.1,3611.2,"&#128721;",101,101,0,321.6,67,67,0,213.4,3.6,0.3,0.2,5.9
"Alphen-Chaam","GM1723",2020-11-30,10322,337,320,164.7,3264.9,"&#x1F7E3;",20,20,0,193.8,5,5,0,48.4,3.3,0.2,0,1.5
"Bergeijk","GM1724",2020-11-30,18712,685,612,390.1,3660.8,"&#x26a1;",21,21,0,112.2,6,6,0,32.1,3.7,0.1,0,0.9
"Bladel","GM1728",2020-11-30,20558,1024,975,238.4,4981,"&#x1F7E3;",25,25,0,121.6,13,12,4.9,63.2,5,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-11-30,14205,336,308,197.1,2365.4,"&#x1F7E3;",26,26,0,183,16,16,0,112.6,2.4,0.2,0.1,4.8
"Tynaarlo","GM1730",2020-11-30,33858,396,380,47.3,1169.6,"&#128999;",12,12,0,35.4,11,9,5.9,32.5,1.2,0,0,2.8
"Midden-Drenthe","GM1731",2020-11-30,33309,491,469,66,1474.1,"&#128721;",8,8,0,24,2,1,3,6,1.5,0,0,0.4
"Overbetuwe","GM1734",2020-11-30,48085,1042,969,151.8,2167,"&#x1F7E3;",62,62,0,128.9,20,20,0,41.6,2.2,0.1,0,1.9
"Hof van Twente","GM1735",2020-11-30,35063,1089,991,279.5,3105.8,"&#x26a1;",24,23,2.9,68.4,13,10,8.6,37.1,3.1,0.1,0,1.2
"Neder-Betuwe","GM1740",2020-11-30,24560,844,753,370.5,3436.5,"&#x26a1;",46,46,0,187.3,24,22,8.1,97.7,3.4,0.2,0.1,2.8
"Rijssen-Holten","GM1742",2020-11-30,38202,1262,1156,277.5,3303.5,"&#x26a1;",32,32,0,83.8,33,33,0,86.4,3.3,0.1,0.1,2.6
"Geldrop-Mierlo","GM1771",2020-11-30,40040,1195,1105,224.8,2984.5,"&#x1F7E3;",43,42,2.5,107.4,18,18,0,45,3,0.1,0,1.5
"Olst-Wijhe","GM1773",2020-11-30,18335,297,276,114.5,1619.9,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.6,0.1,0,2.7
"Dinkelland","GM1774",2020-11-30,26565,1064,952,421.6,4005.3,"&#x26a1;",24,23,3.8,90.3,18,17,3.8,67.8,4,0.1,0.1,1.7
"Westland","GM1783",2020-11-30,111307,4179,3815,327,3754.5,"&#x26a1;",100,96,3.6,89.8,49,42,6.3,44,3.8,0.1,0,1.2
"Midden-Delfland","GM1842",2020-11-30,19389,636,591,232.1,3280.2,"&#x1F7E3;",12,12,0,61.9,5,5,0,25.8,3.3,0.1,0,0.8
"Berkelland","GM1859",2020-11-30,43834,1202,1128,168.8,2742.2,"&#x1F7E3;",27,25,4.6,61.6,27,25,4.6,61.6,2.7,0.1,0.1,2.2
"Bronckhorst","GM1876",2020-11-30,36106,867,815,144,2401.3,"&#128721;",20,20,0,55.4,7,7,0,19.4,2.4,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-11-30,91816,1667,1515,165.5,1815.6,"&#x1F7E3;",137,133,4.4,149.2,74,69,5.4,80.6,1.8,0.1,0.1,4.4
"Kaag en Braassem","GM1884",2020-11-30,27555,722,673,177.8,2620.2,"&#x1F7E3;",12,10,7.3,43.5,3,3,0,10.9,2.6,0,0,0.4
"Dantumadiel","GM1891",2020-11-30,18920,208,190,95.1,1099.4,"&#128721;",2,2,0,10.6,0,0,0,0,1.1,0,0,0
"Zuidplas","GM1892",2020-11-30,44938,1603,1527,169.1,3567.1,"&#x1F7E3;",47,42,11.1,104.6,25,23,4.5,55.6,3.6,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-11-30,43644,1186,1109,176.4,2717.4,"&#x1F7E3;",148,148,0,339.1,65,65,0,148.9,2.7,0.3,0.1,5.5
"Oldambt","GM1895",2020-11-30,38258,359,311,125.5,938.4,"&#128721;",11,11,0,28.8,6,6,0,15.7,0.9,0,0,1.7
"Zwartewaterland","GM1896",2020-11-30,22770,578,527,224,2538.4,"&#x1F7E3;",37,36,4.4,162.5,24,24,0,105.4,2.5,0.2,0.1,4.2
"Súdwest-Fryslân","GM1900",2020-11-30,89924,1690,1514,195.7,1879.4,"&#x1F7E3;",26,25,1.1,28.9,27,25,2.2,30,1.9,0,0,1.6
"Bodegraven-Reeuwijk","GM1901",2020-11-30,35205,1173,1060,321,3331.9,"&#x26a1;",27,23,11.4,76.7,12,11,2.8,34.1,3.3,0.1,0,1
"Eijsden-Margraten","GM1903",2020-11-30,25869,626,573,204.9,2419.9,"&#x1F7E3;",61,61,0,235.8,30,29,3.9,116,2.4,0.2,0.1,4.8
"Stichtse Vecht","GM1904",2020-11-30,65209,2012,1843,259.2,3085.5,"&#x26a1;",66,62,6.1,101.2,25,22,4.6,38.3,3.1,0.1,0,1.2
"Hollands Kroon","GM1911",2020-11-30,48518,760,722,78.3,1566.4,"&#128721;",32,32,0,66,6,6,0,12.4,1.6,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-11-30,76468,2316,2196,156.9,3028.7,"&#x1F7E3;",60,53,9.2,78.5,43,41,2.6,56.2,3,0.1,0.1,1.9
"Goeree-Overflakkee","GM1924",2020-11-30,50454,1502,1404,194.2,2977,"&#x1F7E3;",72,70,4,142.7,45,45,0,89.2,3,0.1,0.1,3
"Pijnacker-Nootdorp","GM1926",2020-11-30,55441,1936,1794,256.1,3492,"&#x26a1;",37,37,0,66.7,21,21,0,37.9,3.5,0.1,0,1.1
"Nissewaard","GM1930",2020-11-30,85315,3347,3157,222.7,3923.1,"&#x1F7E3;",90,88,2.3,105.5,44,37,8.2,51.6,3.9,0.1,0.1,1.3
"Krimpenerwaard","GM1931",2020-11-30,56427,1969,1878,161.3,3489.5,"&#x1F7E3;",70,67,5.3,124.1,50,45,8.9,88.6,3.5,0.1,0.1,2.5
