"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-04-16,13676,399,382,373,124.3,190.1,2917.5,"&#9989;",18,18,18,0,0,131.6,4,4,4,0,0,29.2,2.9,0.1,0,1
"Uitgeest","GM0450",2021-04-16,13639,1127,1084,1048,315.3,579.2,8263.1,"&#x26a1;",27,25,25,14.7,14.7,198,7,7,7,0,0,51.3,8.3,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-16,30274,2155,2066,1987,294,554.9,7118.3,"&#x26a1;",71,69,67,6.6,13.2,234.5,15,15,14,0,3.3,49.5,7.1,0.2,0,0.7
"Velsen","GM0453",2021-04-16,68548,6129,5927,5739,294.7,568.9,8941.2,"&#x26a1;",164,162,153,2.9,16,239.2,89,88,88,1.5,1.5,129.8,8.9,0.2,0.1,1.5
"Weesp","GM0457",2021-04-16,20461,1806,1745,1701,298.1,513.2,8826.5,"&#x26a1;",42,40,38,9.8,19.5,205.3,20,20,20,0,0,97.7,8.8,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-16,17100,1164,1114,1058,292.4,619.9,6807,"&#x26a1;",28,26,22,11.7,35.1,163.7,42,42,42,0,0,245.6,6.8,0.2,0.2,3.6
"Zaanstad","GM0479",2021-04-16,156948,13536,13070,12653,296.9,562.6,8624.5,"&#x26a1;",600,582,560,11.5,25.5,382.3,168,166,164,1.3,2.5,107,8.6,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-04-16,20151,2209,2116,2017,461.5,952.8,10962.2,"&#x26a1;",109,105,102,19.9,34.7,540.9,21,21,21,0,0,104.2,11,0.5,0.1,1
"Alphen aan den Rijn","GM0484",2021-04-16,112556,9748,9418,9094,293.2,581,8660.6,"&#x26a1;",358,350,336,7.1,19.5,318.1,113,112,111,0.9,1.8,100.4,8.7,0.3,0.1,1.2
"Barendrecht","GM0489",2021-04-16,48688,4564,4374,4186,390.2,776.4,9374,"&#x26a1;",178,173,165,10.3,26.7,365.6,45,45,45,0,0,92.4,9.4,0.4,0.1,1
"Drechterland","GM0498",2021-04-16,19868,1932,1887,1849,226.5,417.8,9724.2,"&#x26a1;",55,53,50,10.1,25.2,276.8,12,12,12,0,0,60.4,9.7,0.3,0.1,0.6
"Brielle","GM0501",2021-04-16,17491,1288,1197,1121,520.3,954.8,7363.8,"&#x26a1;",65,64,62,5.7,17.2,371.6,9,9,9,0,0,51.5,7.4,0.4,0.1,0.7
"Capelle aan den IJssel","GM0502",2021-04-16,67349,6572,6304,6031,397.9,803.3,9758.1,"&#x26a1;",359,348,338,16.3,31.2,533,136,131,129,7.4,10.4,201.9,9.8,0.5,0.2,2.1
"Delft","GM0503",2021-04-16,103632,7750,7537,7377,205.5,359.9,7478.4,"&#x26a1;",267,265,256,1.9,10.6,257.6,74,74,74,0,0,71.4,7.5,0.3,0.1,1
"Dordrecht","GM0505",2021-04-16,119079,12028,11468,10944,470.3,910.3,10100.9,"&#x26a1;",656,642,626,11.8,25.2,550.9,164,161,157,2.5,5.9,137.7,10.1,0.6,0.1,1.4
"Gorinchem","GM0512",2021-04-16,37362,3456,3331,3208,334.6,663.8,9250,"&#x26a1;",115,112,112,8,8,307.8,37,37,37,0,0,99,9.3,0.3,0.1,1.1
"Gouda","GM0513",2021-04-16,73688,6516,6211,5971,413.9,739.6,8842.7,"&#x26a1;",305,294,280,14.9,33.9,413.9,151,151,150,0,1.4,204.9,8.8,0.4,0.2,2.3
"'s-Gravenhage","GM0518",2021-04-16,548149,44231,42492,40918,317.2,604.4,8069.2,"&#x26a1;",2013,1957,1894,10.2,21.7,367.2,541,541,537,0,0.7,98.7,8.1,0.4,0.1,1.2
"Hardinxveld-Giessendam","GM0523",2021-04-16,18428,2344,2227,2152,634.9,1041.9,12719.8,"&#x26a1;",48,47,47,5.4,5.4,260.5,23,23,23,0,0,124.8,12.7,0.3,0.1,1
"Hellevoetsluis","GM0530",2021-04-16,40350,2826,2648,2527,441.1,741,7003.7,"&#x26a1;",138,134,125,9.9,32.2,342,41,40,40,2.5,2.5,101.6,7,0.3,0.1,1.5
"Hendrik-Ido-Ambacht","GM0531",2021-04-16,31254,3052,2909,2786,457.5,851.1,9765.2,"&#x26a1;",129,127,126,6.4,9.6,412.7,30,30,30,0,0,96,9.8,0.4,0.1,1
"Stede Broec","GM0532",2021-04-16,21767,2360,2248,2191,514.5,776.4,10842.1,"&#x26a1;",94,93,92,4.6,9.2,431.8,15,15,15,0,0,68.9,10.8,0.4,0.1,0.6
"Hillegom","GM0534",2021-04-16,22290,1536,1470,1404,296.1,592.2,6891,"&#x26a1;",28,27,26,4.5,9,125.6,17,17,17,0,0,76.3,6.9,0.1,0.1,1.1
"Katwijk","GM0537",2021-04-16,65934,7609,7299,7019,470.2,894.8,11540.3,"&#x26a1;",254,248,237,9.1,25.8,385.2,56,55,54,1.5,3,84.9,11.5,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-04-16,29377,3194,3079,2992,391.5,687.6,10872.5,"&#x26a1;",133,131,129,6.8,13.6,452.7,68,68,67,0,3.4,231.5,10.9,0.5,0.2,2.1
"Leiden","GM0546",2021-04-16,124183,8612,8299,8014,252,481.5,6934.9,"&#x26a1;",237,232,227,4,8.1,190.8,69,65,65,3.2,3.2,55.6,6.9,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-16,27373,1908,1826,1735,299.6,632,6970.4,"&#x26a1;",81,80,77,3.7,14.6,295.9,22,21,21,3.7,3.7,80.4,7,0.3,0.1,1.2
"Lisse","GM0553",2021-04-16,22942,1800,1733,1661,292,605.9,7845.9,"&#x26a1;",56,53,52,13.1,17.4,244.1,17,17,17,0,0,74.1,7.8,0.2,0.1,0.9
"Maassluis","GM0556",2021-04-16,33610,2905,2808,2709,288.6,583.2,8643.3,"&#x26a1;",122,120,117,6,14.9,363,34,34,34,0,0,101.2,8.6,0.4,0.1,1.2
"Nieuwkoop","GM0569",2021-04-16,29185,2815,2706,2596,373.5,750.4,9645.4,"&#x26a1;",78,77,73,3.4,17.1,267.3,21,21,21,0,0,72,9.6,0.3,0.1,0.7
"Noordwijk","GM0575",2021-04-16,44091,3583,3380,3196,460.4,877.7,8126.4,"&#x26a1;",130,127,124,6.8,13.6,294.8,20,20,20,0,0,45.4,8.1,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-16,25089,1690,1614,1557,302.9,530.1,6736,"&#x26a1;",54,52,52,8,8,215.2,30,30,30,0,0,119.6,6.7,0.2,0.1,1.8
"Oudewater","GM0589",2021-04-16,10150,878,847,818,305.4,591.1,8650.2,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,8.7,0.4,0.1,1.4
"Papendrecht","GM0590",2021-04-16,32176,2878,2779,2686,307.7,596.7,8944.6,"&#x26a1;",148,145,141,9.3,21.8,460,45,45,44,0,3.1,139.9,8.9,0.5,0.1,1.6
"Ridderkerk","GM0597",2021-04-16,46653,4770,4538,4322,497.3,960.3,10224.4,"&#x26a1;",254,241,236,27.9,38.6,544.4,86,86,84,0,4.3,184.3,10.2,0.5,0.2,1.8
"Rotterdam","GM0599",2021-04-16,652525,63887,61403,59100,380.7,733.6,9790.7,"&#x26a1;",3309,3213,3105,14.7,31.3,507.1,904,894,886,1.5,2.8,138.5,9.8,0.5,0.1,1.4
"Rijswijk","GM0603",2021-04-16,55313,4164,3980,3828,332.7,607.5,7528.1,"&#x26a1;",199,190,183,16.3,28.9,359.8,73,72,72,1.8,1.8,132,7.5,0.4,0.1,1.8
"Schiedam","GM0606",2021-04-16,79491,7922,7631,7390,366.1,669.3,9965.9,"&#x26a1;",347,339,326,10.1,26.4,436.5,106,105,105,1.3,1.3,133.3,10,0.4,0.1,1.3
"Sliedrecht","GM0610",2021-04-16,25603,2874,2763,2685,433.5,738.2,11225.2,"&#x26a1;",155,153,152,7.8,11.7,605.4,41,41,41,0,0,160.1,11.2,0.6,0.2,1.4
"Albrandswaard","GM0613",2021-04-16,25815,2506,2418,2347,340.9,615.9,9707.5,"&#x26a1;",104,98,97,23.2,27.1,402.9,21,20,20,3.9,3.9,81.3,9.7,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-16,14890,910,858,825,349.2,570.9,6111.5,"&#x26a1;",44,42,39,13.4,33.6,295.5,16,16,16,0,0,107.5,6.1,0.3,0.1,1.8
"Vlaardingen","GM0622",2021-04-16,74000,7185,6919,6676,359.5,687.8,9709.5,"&#x26a1;",278,266,259,16.2,25.7,375.7,89,89,90,0,-1.4,120.3,9.7,0.4,0.1,1.2
"Voorschoten","GM0626",2021-04-16,25611,1532,1491,1430,160.1,398.3,5981.8,"&#x26a1;",44,44,42,0,7.8,171.8,23,22,22,3.9,3.9,89.8,6,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-04-16,30627,2505,2417,2353,287.3,496.3,8179.1,"&#x26a1;",91,89,88,6.5,9.8,297.1,14,14,14,0,0,45.7,8.2,0.3,0,0.6
"Wassenaar","GM0629",2021-04-16,27001,1739,1632,1547,396.3,711.1,6440.5,"&#x26a1;",56,52,52,14.8,14.8,207.4,30,30,30,0,0,111.1,6.4,0.2,0.1,1.7
"Woerden","GM0632",2021-04-16,52784,4226,4077,3977,282.3,471.7,8006.2,"&#x26a1;",185,180,175,9.5,18.9,350.5,38,38,38,0,0,72,8,0.4,0.1,0.9
"Zoetermeer","GM0637",2021-04-16,125248,9469,9065,8776,322.6,553.3,7560.2,"&#x26a1;",385,373,355,9.6,24,307.4,64,64,63,0,0.8,51.1,7.6,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-16,8931,672,644,619,313.5,593.4,7524.4,"&#x26a1;",21,20,20,11.2,11.2,235.1,1,1,1,0,0,11.2,7.5,0.2,0,0.1
"Zwijndrecht","GM0642",2021-04-16,44763,4547,4356,4182,426.7,815.4,10157.9,"&#x26a1;",257,251,241,13.4,35.7,574.1,90,89,88,2.2,4.5,201.1,10.2,0.6,0.2,2
"Borsele","GM0654",2021-04-16,22804,1146,1115,1079,135.9,293.8,5025.4,"&#9989;",39,39,39,0,0,171,6,6,5,0,4.4,26.3,5,0.2,0,0.5
"Goes","GM0664",2021-04-16,38670,2113,1995,1904,305.1,540.5,5464.2,"&#x1F7E3;",90,89,88,2.6,5.2,232.7,26,26,25,0,2.6,67.2,5.5,0.2,0.1,1.2
"West Maas en Waal","GM0668",2021-04-16,19631,1590,1523,1484,341.3,540,8099.4,"&#9989;",67,67,67,0,0,341.3,19,19,19,0,0,96.8,8.1,0.3,0.1,1.2
"Hulst","GM0677",2021-04-16,27562,1479,1436,1390,156,322.9,5366.1,"&#x26a1;",61,60,57,3.6,14.5,221.3,13,13,13,0,0,47.2,5.4,0.2,0,0.9
"Kapelle","GM0678",2021-04-16,12930,782,752,700,232,634.2,6048,"&#x26a1;",17,16,14,7.7,23.2,131.5,6,6,6,0,0,46.4,6,0.1,0,0.8
"Middelburg","GM0687",2021-04-16,49033,2886,2751,2608,275.3,567,5885.8,"&#x26a1;",89,86,83,6.1,12.2,181.5,24,24,23,0,2,48.9,5.9,0.2,0,0.8
"Reimerswaal","GM0703",2021-04-16,22900,2179,2049,1917,567.7,1144.1,9515.3,"&#x26a1;",60,59,57,4.4,13.1,262,15,15,15,0,0,65.5,9.5,0.3,0.1,0.7
"Terneuzen","GM0715",2021-04-16,54456,3404,3278,3138,231.4,488.5,6250.9,"&#x26a1;",158,154,150,7.3,14.7,290.1,28,28,28,0,0,51.4,6.3,0.3,0.1,0.8
"Tholen","GM0716",2021-04-16,26111,2080,1961,1880,455.7,766,7966,"&#x26a1;",109,105,101,15.3,30.6,417.4,24,23,23,3.8,3.8,91.9,8,0.4,0.1,1.2
"Veere","GM0717",2021-04-16,21895,1173,1131,1063,191.8,502.4,5357.4,"&#x26a1;",42,40,38,9.1,18.3,191.8,7,7,6,0,4.6,32,5.4,0.2,0,0.6
"Vlissingen","GM0718",2021-04-16,44268,2752,2632,2492,271.1,587.3,6216.7,"&#x26a1;",137,134,128,6.8,20.3,309.5,31,31,29,0,4.5,70,6.2,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-04-16,44756,3371,3254,3151,261.4,491.6,7532,"&#x26a1;",157,151,146,13.4,24.6,350.8,34,34,33,0,2.2,76,7.5,0.4,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-16,32047,1685,1642,1593,134.2,287.1,5257.9,"&#x26a1;",39,38,37,3.1,6.2,121.7,28,28,28,0,0,87.4,5.3,0.1,0.1,1.7
"Asten","GM0743",2021-04-16,16900,1359,1293,1246,390.5,668.6,8041.4,"&#x26a1;",64,62,61,11.8,17.8,378.7,17,17,17,0,0,100.6,8,0.4,0.1,1.3
"Baarle-Nassau","GM0744",2021-04-16,6919,427,405,384,318,621.5,6171.4,"&#9989;",23,23,23,0,0,332.4,4,4,4,0,0,57.8,6.2,0.3,0.1,0.9
"Bergen op Zoom","GM0748",2021-04-16,67456,5667,5425,5232,358.8,644.9,8401,"&#x26a1;",284,278,269,8.9,22.2,421,41,41,41,0,0,60.8,8.4,0.4,0.1,0.7
"Best","GM0753",2021-04-16,30248,2567,2471,2395,317.4,568.6,8486.5,"&#x26a1;",140,137,137,9.9,9.9,462.8,30,30,30,0,0,99.2,8.5,0.5,0.1,1.2
"Boekel","GM0755",2021-04-16,10973,808,777,745,282.5,574.1,7363.5,"&#x26a1;",43,42,42,9.1,9.1,391.9,23,23,23,0,0,209.6,7.4,0.4,0.2,2.8
"Boxmeer","GM0756",2021-04-16,29655,2753,2686,2620,225.9,448.5,9283.4,"&#x26a1;",111,106,104,16.9,23.6,374.3,43,43,43,0,0,145,9.3,0.4,0.1,1.6
"Boxtel","GM0757",2021-04-16,33000,2835,2687,2574,448.5,790.9,8590.9,"&#x26a1;",126,124,121,6.1,15.2,381.8,67,67,67,0,0,203,8.6,0.4,0.2,2.4
"Breda","GM0758",2021-04-16,184010,13089,12507,12017,316.3,582.6,7113.2,"&#x26a1;",560,551,534,4.9,14.1,304.3,144,143,143,0.5,0.5,78.3,7.1,0.3,0.1,1.1
"Deurne","GM0762",2021-04-16,32430,2873,2763,2697,339.2,542.7,8859.1,"&#x26a1;",155,153,149,6.2,18.5,478,41,41,41,0,0,126.4,8.9,0.5,0.1,1.4
"Pekela","GM0765",2021-04-16,12119,846,809,764,305.3,676.6,6980.8,"&#x26a1;",53,48,41,41.3,99,437.3,10,10,9,0,8.3,82.5,7,0.4,0.1,1.2
"Dongen","GM0766",2021-04-16,26388,2539,2448,2371,344.9,636.7,9621.8,"&#x26a1;",123,122,120,3.8,11.4,466.1,25,25,25,0,0,94.7,9.6,0.5,0.1,1
"Eersel","GM0770",2021-04-16,19574,2026,1939,1893,444.5,679.5,10350.5,"&#x26a1;",101,99,97,10.2,20.4,516,25,25,25,0,0,127.7,10.4,0.5,0.1,1.2
"Eindhoven","GM0772",2021-04-16,235522,18395,17556,16871,356.2,647.1,7810.3,"&#x26a1;",1036,1018,993,7.6,18.3,439.9,339,331,328,3.4,4.7,143.9,7.8,0.4,0.1,1.8
"Etten-Leur","GM0777",2021-04-16,43848,3044,2949,2870,216.7,396.8,6942.2,"&#x26a1;",141,137,135,9.1,13.7,321.6,38,38,38,0,0,86.7,6.9,0.3,0.1,1.2
"Geertruidenberg","GM0779",2021-04-16,21854,1845,1775,1712,320.3,608.6,8442.4,"&#x26a1;",64,63,62,4.6,9.2,292.9,25,25,25,0,0,114.4,8.4,0.3,0.1,1.4
"Gilze en Rijen","GM0784",2021-04-16,26672,2124,2022,1931,382.4,723.6,7963.4,"&#x26a1;",84,80,73,15,41.2,314.9,19,19,19,0,0,71.2,8,0.3,0.1,0.9
"Goirle","GM0785",2021-04-16,23909,1990,1889,1805,422.4,773.8,8323.2,"&#9989;",98,98,98,0,0,409.9,36,36,36,0,0,150.6,8.3,0.4,0.2,1.8
"Grave","GM0786",2021-04-16,12541,1203,1164,1150,311,422.6,9592.5,"&#x26a1;",61,61,60,0,8,486.4,24,24,24,0,0,191.4,9.6,0.5,0.2,2
"Helmond","GM0794",2021-04-16,92688,9001,8617,8291,414.3,766,9711.1,"&#x26a1;",465,459,447,6.5,19.4,501.7,83,83,82,0,1.1,89.5,9.7,0.5,0.1,0.9
"'s-Hertogenbosch","GM0796",2021-04-16,155564,13356,12704,12093,419.1,811.9,8585.5,"&#x26a1;",532,515,492,10.9,25.7,342,159,158,158,0.6,0.6,102.2,8.6,0.3,0.1,1.2
"Heusden","GM0797",2021-04-16,45019,4059,3890,3753,375.4,679.7,9016.2,"&#x26a1;",176,174,170,4.4,13.3,390.9,48,47,47,2.2,2.2,106.6,9,0.4,0.1,1.2
"Hilvarenbeek","GM0798",2021-04-16,15695,1413,1362,1305,324.9,688.1,9002.9,"&#x26a1;",48,48,47,0,6.4,305.8,20,20,20,0,0,127.4,9,0.3,0.1,1.4
"Loon op Zand","GM0809",2021-04-16,23513,2222,2145,2077,327.5,616.7,9450.1,"&#x26a1;",124,123,119,4.3,21.3,527.4,35,35,35,0,0,148.9,9.5,0.5,0.1,1.6
"Mill en Sint Hubert","GM0815",2021-04-16,11017,1048,1006,975,381.2,662.6,9512.6,"&#x26a1;",37,37,36,0,9.1,335.8,10,10,10,0,0,90.8,9.5,0.3,0.1,1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-16,23682,1751,1703,1639,202.7,472.9,7393.8,"&#x26a1;",83,82,80,4.2,12.7,350.5,21,20,20,4.2,4.2,88.7,7.4,0.4,0.1,1.2
"Oirschot","GM0823",2021-04-16,18855,1954,1871,1805,440.2,790.2,10363.3,"&#x26a1;",78,77,77,5.3,5.3,413.7,26,26,26,0,0,137.9,10.4,0.4,0.1,1.3
"Oisterwijk","GM0824",2021-04-16,32409,2639,2518,2431,373.4,641.8,8142.8,"&#9989;",96,96,96,0,0,296.2,22,22,22,0,0,67.9,8.1,0.3,0.1,0.8
"Oosterhout","GM0826",2021-04-16,56241,4235,4060,3915,311.2,569,7530.1,"&#x26a1;",205,196,186,16,33.8,364.5,35,35,34,0,1.8,62.2,7.5,0.4,0.1,0.8
"Oss","GM0828",2021-04-16,92640,8570,8194,7841,405.9,786.9,9250.9,"&#x26a1;",435,432,424,3.2,11.9,469.6,127,126,126,1.1,1.1,137.1,9.3,0.5,0.1,1.5
"Rucphen","GM0840",2021-04-16,23116,1911,1859,1796,225,497.5,8267,"&#x26a1;",112,111,107,4.3,21.6,484.5,16,16,16,0,0,69.2,8.3,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-04-16,29554,2646,2549,2433,328.2,720.7,8953.1,"&#x26a1;",120,115,111,16.9,30.5,406,34,34,32,0,6.8,115,9,0.4,0.1,1.3
"Someren","GM0847",2021-04-16,19471,1867,1757,1699,564.9,862.8,9588.6,"&#x26a1;",80,78,76,10.3,20.5,410.9,13,13,13,0,0,66.8,9.6,0.4,0.1,0.7
"Son en Breugel","GM0848",2021-04-16,17603,1264,1213,1174,289.7,511.3,7180.6,"&#x26a1;",69,67,63,11.4,34.1,392,27,27,27,0,0,153.4,7.2,0.4,0.2,2.1
"Steenbergen","GM0851",2021-04-16,24397,1895,1795,1718,409.9,725.5,7767.3,"&#x26a1;",105,103,101,8.2,16.4,430.4,19,18,18,4.1,4.1,77.9,7.8,0.4,0.1,1
"Waterland","GM0852",2021-04-16,17284,1571,1523,1483,277.7,509.1,9089.3,"&#x26a1;",65,65,62,0,17.4,376.1,15,15,15,0,0,86.8,9.1,0.4,0.1,1
"Tilburg","GM0855",2021-04-16,222376,19506,18585,17705,414.2,809.9,8771.6,"&#x26a1;",989,962,937,12.1,23.4,444.7,272,272,272,0,0,122.3,8.8,0.4,0.1,1.4
"Uden","GM0856",2021-04-16,42307,3361,3174,2994,442,867.5,7944.3,"&#x26a1;",199,193,187,14.2,28.4,470.4,85,85,85,0,0,200.9,7.9,0.5,0.2,2.5
"Valkenswaard","GM0858",2021-04-16,31250,2903,2833,2751,224,486.4,9289.6,"&#x26a1;",146,137,130,28.8,51.2,467.2,59,59,59,0,0,188.8,9.3,0.5,0.2,2
"Veldhoven","GM0861",2021-04-16,45527,4282,4159,4038,270.2,535.9,9405.4,"&#x26a1;",216,211,201,11,32.9,474.4,49,48,47,2.2,4.4,107.6,9.4,0.5,0.1,1.1
"Vught","GM0865",2021-04-16,31587,2731,2621,2531,348.2,633.2,8646,"&#x26a1;",120,118,115,6.3,15.8,379.9,53,53,53,0,0,167.8,8.6,0.4,0.2,1.9
"Waalre","GM0866",2021-04-16,17551,1304,1257,1210,267.8,535.6,7429.8,"&#x26a1;",67,65,60,11.4,39.9,381.7,15,14,13,5.7,11.4,85.5,7.4,0.4,0.1,1.2
"Waalwijk","GM0867",2021-04-16,48798,4257,4072,3963,379.1,602.5,8723.7,"&#x26a1;",201,198,197,6.1,8.2,411.9,76,76,76,0,0,155.7,8.7,0.4,0.2,1.8
"Woensdrecht","GM0873",2021-04-16,22061,1645,1591,1547,244.8,444.2,7456.6,"&#x26a1;",75,73,68,9.1,31.7,340,25,24,24,4.5,4.5,113.3,7.5,0.3,0.1,1.5
"Zundert","GM0879",2021-04-16,22050,1325,1292,1267,149.7,263,6009.1,"&#x1F7E3;",68,68,67,0,4.5,308.4,17,17,17,0,0,77.1,6,0.3,0.1,1.3
"Wormerland","GM0880",2021-04-16,16303,1361,1326,1283,214.7,478.4,8348.2,"&#x26a1;",71,71,69,0,12.3,435.5,33,33,33,0,0,202.4,8.3,0.4,0.2,2.4
"Landgraaf","GM0882",2021-04-16,37165,2873,2759,2670,306.7,546.2,7730.4,"&#x26a1;",130,127,126,8.1,10.8,349.8,64,64,63,0,2.7,172.2,7.7,0.3,0.2,2.2
"Beek","GM0888",2021-04-16,15851,1136,1071,1014,410.1,769.7,7166.7,"&#x26a1;",37,36,35,6.3,12.6,233.4,12,12,12,0,0,75.7,7.2,0.2,0.1,1.1
"Beesel","GM0889",2021-04-16,13420,1141,1071,994,521.6,1095.4,8502.2,"&#9989;",15,15,15,0,0,111.8,12,12,12,0,0,89.4,8.5,0.1,0.1,1.1
"Bergen (L.)","GM0893",2021-04-16,13099,1300,1258,1219,320.6,618.4,9924.4,"&#x26a1;",39,38,37,7.6,15.3,297.7,12,11,11,7.6,7.6,91.6,9.9,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-16,27640,2185,2058,1954,459.5,835.7,7905.2,"&#x26a1;",110,108,103,7.2,25.3,398,48,47,47,3.6,3.6,173.7,7.9,0.4,0.2,2.2
"Gennep","GM0907",2021-04-16,17064,1512,1459,1402,310.6,644.6,8860.8,"&#x26a1;",56,56,54,0,11.7,328.2,19,19,19,0,0,111.3,8.9,0.3,0.1,1.3
"Heerlen","GM0917",2021-04-16,86886,5903,5638,5384,305,597.3,6794,"&#x26a1;",266,261,257,5.8,10.4,306.1,120,119,119,1.2,1.2,138.1,6.8,0.3,0.1,2
"Kerkrade","GM0928",2021-04-16,45377,3172,3071,2986,222.6,409.9,6990.3,"&#x26a1;",159,158,155,2.2,8.8,350.4,95,95,95,0,0,209.4,7,0.4,0.2,3
"Maastricht","GM0935",2021-04-16,120069,7876,7511,7253,304,518.9,6559.6,"&#x26a1;",442,433,425,7.5,14.2,368.1,193,193,192,0,0.8,160.7,6.6,0.4,0.2,2.5
"Meerssen","GM0938",2021-04-16,18654,1153,1085,1042,364.5,595,6181,"&#x26a1;",56,51,50,26.8,32.2,300.2,22,22,22,0,0,117.9,6.2,0.3,0.1,1.9
"Mook en Middelaar","GM0944",2021-04-16,7933,523,514,493,113.5,378.2,6592.7,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,6.6,0.3,0.1,2.1
"Nederweert","GM0946",2021-04-16,17179,2005,1949,1881,326,721.8,11671.2,"&#x26a1;",66,66,63,0,17.5,384.2,20,20,20,0,0,116.4,11.7,0.4,0.1,1
"Roermond","GM0957",2021-04-16,58769,4968,4706,4449,445.8,883.1,8453.4,"&#x26a1;",253,242,229,18.7,40.8,430.5,54,49,47,8.5,11.9,91.9,8.5,0.4,0.1,1.1
"Simpelveld","GM0965",2021-04-16,10476,718,706,691,114.5,257.7,6853.8,"&#9989;",33,33,33,0,0,315,7,7,7,0,0,66.8,6.9,0.3,0.1,1
"Stein","GM0971",2021-04-16,24858,1882,1797,1688,341.9,780.4,7571,"&#x26a1;",88,87,87,4,4,354,21,21,21,0,0,84.5,7.6,0.4,0.1,1.1
"Vaals","GM0981",2021-04-16,10065,571,544,530,268.3,407.4,5673.1,"&#9989;",31,31,31,0,0,308,14,14,14,0,0,139.1,5.7,0.3,0.1,2.5
"Venlo","GM0983",2021-04-16,101999,10743,10152,9601,579.4,1119.6,10532.5,"&#x1F7E3;",38,37,34,1,3.9,37.3,147,146,144,1,2.9,144.1,10.5,0,0.1,1.4
"Venray","GM0984",2021-04-16,43744,4777,4675,4576,233.2,459.5,10920.4,"&#x1F7E3;",47,46,45,2.3,4.6,107.4,44,43,43,2.3,2.3,100.6,10.9,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-16,12490,827,781,742,368.3,680.5,6621.3,"&#x26a1;",32,32,31,0,8,256.2,11,11,11,0,0,88.1,6.6,0.3,0.1,1.3
"Weert","GM0988",2021-04-16,50024,5234,5086,4942,295.9,583.7,10463,"&#x26a1;",174,169,167,10,14,347.8,68,68,68,0,0,135.9,10.5,0.3,0.1,1.3
"Valkenburg aan de Geul","GM0994",2021-04-16,16321,1035,965,927,428.9,661.7,6341.5,"&#x26a1;",38,37,36,6.1,12.3,232.8,21,21,21,0,0,128.7,6.3,0.2,0.1,2
"Lelystad","GM0995",2021-04-16,80021,4962,4782,4606,224.9,444.9,6200.9,"&#x26a1;",260,254,252,7.5,10,324.9,59,58,58,1.2,1.2,73.7,6.2,0.3,0.1,1.2
"Horst aan de Maas","GM1507",2021-04-16,42617,4817,4579,4345,558.5,1107.5,11303,"&#128721;",18,18,17,0,2.3,42.2,61,61,60,0,2.3,143.1,11.3,0,0.1,1.3
"Oude IJsselstreek","GM1509",2021-04-16,39281,3297,3135,2960,412.4,857.9,8393.4,"&#x26a1;",104,102,99,5.1,12.7,264.8,43,43,43,0,0,109.5,8.4,0.3,0.1,1.3
"Teylingen","GM1525",2021-04-16,37796,3263,3142,3034,320.1,605.9,8633.2,"&#x26a1;",94,91,90,7.9,10.6,248.7,24,23,22,2.6,5.3,63.5,8.6,0.2,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-16,49948,3544,3448,3355,192.2,378.4,7095.4,"&#x26a1;",124,120,117,8,14,248.3,71,70,69,2,4,142.1,7.1,0.2,0.1,2
"Oost Gelre","GM1586",2021-04-16,29598,2359,2271,2188,297.3,577.7,7970.1,"&#x26a1;",81,81,78,0,10.1,273.7,38,38,38,0,0,128.4,8,0.3,0.1,1.6
"Koggenland","GM1598",2021-04-16,22996,2357,2317,2247,173.9,478.3,10249.6,"&#x1F7E3;",69,69,68,0,4.3,300.1,21,21,21,0,0,91.3,10.2,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-16,63459,5509,5361,5181,233.2,516.9,8681.2,"&#x26a1;",159,157,152,3.2,11,250.6,62,61,60,1.6,3.2,97.7,8.7,0.3,0.1,1.1
"Leudal","GM1640",2021-04-16,36015,3374,3235,3128,386,683,9368.3,"&#x26a1;",117,113,112,11.1,13.9,324.9,47,47,47,0,0,130.5,9.4,0.3,0.1,1.4
