"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maassluis","GM0556",2021-01-11,33557,2029,1963,196.7,6046.4,"&#x1F7E3;",91,89,6,271.2,25,23,6,74.5,6,0.3,0.1,1.2
"Nieuwkoop","GM0569",2021-01-11,29146,1529,1439,308.8,5246,"&#x26a1;",44,42,6.9,151,17,16,3.4,58.3,5.2,0.2,0.1,1.1
"Noordwijk","GM0575",2021-01-11,43998,2200,2054,331.8,5000.2,"&#x26a1;",89,86,6.8,202.3,13,13,0,29.5,5,0.2,0,0.6
"Oegstgeest","GM0579",2021-01-11,25061,1190,1162,111.7,4748.4,"&#128721;",38,37,4,151.6,24,21,12,95.8,4.7,0.2,0.1,2
"Oudewater","GM0589",2021-01-11,10156,563,531,315.1,5543.5,"&#x26a1;",37,36,9.8,364.3,12,12,0,118.2,5.5,0.4,0.1,2.1
"Papendrecht","GM0590",2021-01-11,32142,1775,1705,217.8,5522.4,"&#x1F7E3;",88,87,3.1,273.8,27,26,3.1,84,5.5,0.3,0.1,1.5
"Ridderkerk","GM0597",2021-01-11,46633,2801,2695,227.3,6006.5,"&#x1F7E3;",135,135,0,289.5,58,58,0,124.4,6,0.3,0.1,2.1
"Rotterdam","GM0599",2021-01-11,652742,43946,42660,197,6732.5,"&#x1F7E3;",2298,2254,6.7,352.1,697,681,2.5,106.8,6.7,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-11,55236,2860,2741,215.4,5177.8,"&#x1F7E3;",139,136,5.4,251.6,67,67,0,121.3,5.2,0.3,0.1,2.3
"Schiedam","GM0606",2021-01-11,79316,5236,5106,163.9,6601.4,"&#x1F7E3;",227,226,1.3,286.2,56,53,3.8,70.6,6.6,0.3,0.1,1.1
"Sliedrecht","GM0610",2021-01-11,25570,1803,1714,348.1,7051.2,"&#x26a1;",105,98,27.4,410.6,24,23,3.9,93.9,7.1,0.4,0.1,1.3
"Albrandswaard","GM0613",2021-01-11,25806,1787,1706,313.9,6924.7,"&#x26a1;",66,62,15.5,255.8,17,17,0,65.9,6.9,0.3,0.1,1
"Westvoorne","GM0614",2021-01-11,14893,572,555,114.1,3840.7,"&#128721;",21,20,6.7,141,8,8,0,53.7,3.8,0.1,0.1,1.4
"Vlaardingen","GM0622",2021-01-11,73950,4834,4692,192,6536.8,"&#x1F7E3;",177,174,4.1,239.4,62,59,4.1,83.8,6.5,0.2,0.1,1.3
"Voorschoten","GM0626",2021-01-11,25643,1038,991,183.3,4047.9,"&#x1F7E3;",32,30,7.8,124.8,18,16,7.8,70.2,4,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-01-11,30320,1618,1522,316.6,5336.4,"&#x26a1;",72,70,6.6,237.5,11,11,0,36.3,5.3,0.2,0,0.7
"Wassenaar","GM0629",2021-01-11,26845,1137,1069,253.3,4235.4,"&#x26a1;",36,33,11.2,134.1,24,23,3.7,89.4,4.2,0.1,0.1,2.1
"Woerden","GM0632",2021-01-11,52671,2734,2611,233.5,5190.7,"&#x1F7E3;",125,123,3.8,237.3,28,27,1.9,53.2,5.2,0.2,0.1,1
"Zoetermeer","GM0637",2021-01-11,125284,6525,6253,217.1,5208.2,"&#x1F7E3;",249,244,4,198.7,41,35,4.8,32.7,5.2,0.2,0,0.6
"Zoeterwoude","GM0638",2021-01-11,8813,409,394,170.2,4640.9,"&#x1F7E3;",15,14,11.3,170.2,1,1,0,11.3,4.6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-11,44763,2790,2681,243.5,6232.8,"&#x1F7E3;",147,145,4.5,328.4,63,57,13.4,140.7,6.2,0.3,0.1,2.3
"Borsele","GM0654",2021-01-11,22779,609,537,316.1,2673.5,"&#x26a1;",22,17,22,96.6,3,3,0,13.2,2.7,0.1,0,0.5
"Goes","GM0664",2021-01-11,38571,1075,963,290.4,2787.1,"&#x26a1;",45,44,2.6,116.7,15,15,0,38.9,2.8,0.1,0,1.4
"West Maas en Waal","GM0668",2021-01-11,19560,848,736,572.6,4335.4,"&#x26a1;",39,38,5.1,199.4,15,15,0,76.7,4.3,0.2,0.1,1.8
"Hulst","GM0677",2021-01-11,27563,939,882,206.8,3406.7,"&#x1F7E3;",35,34,3.6,127,11,11,0,39.9,3.4,0.1,0,1.2
"Kapelle","GM0678",2021-01-11,12842,358,332,202.5,2787.7,"&#x1F7E3;",10,10,0,77.9,3,3,0,23.4,2.8,0.1,0,0.8
"Middelburg","GM0687",2021-01-11,48973,1239,1110,263.4,2530,"&#x26a1;",41,41,0,83.7,16,16,0,32.7,2.5,0.1,0,1.3
"Reimerswaal","GM0703",2021-01-11,22931,1013,891,532,4417.6,"&#x26a1;",23,20,13.1,100.3,5,5,0,21.8,4.4,0.1,0,0.5
"Terneuzen","GM0715",2021-01-11,54486,2074,1931,262.5,3806.5,"&#x26a1;",88,85,5.5,161.5,18,15,5.5,33,3.8,0.2,0,0.9
"Tholen","GM0716",2021-01-11,26050,1204,1129,287.9,4621.9,"&#x26a1;",65,65,0,249.5,22,22,0,84.5,4.6,0.2,0.1,1.8
"Veere","GM0717",2021-01-11,21981,549,512,168.3,2497.6,"&#x1F7E3;",15,15,0,68.2,2,2,0,9.1,2.5,0.1,0,0.4
"Vlissingen","GM0718",2021-01-11,44330,1090,921,381.2,2458.8,"&#x26a1;",42,38,9,94.7,8,7,2.3,18,2.5,0.1,0,0.7
"De Ronde Venen","GM0736",2021-01-11,44696,2192,2081,248.3,4904.2,"&#x1F7E3;",114,112,4.5,255.1,31,30,2.2,69.4,4.9,0.3,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-11,32039,742,633,340.2,2315.9,"&#x26a1;",18,14,12.5,56.2,4,4,0,12.5,2.3,0.1,0,0.5
"Asten","GM0743",2021-01-11,16802,820,782,226.2,4880.4,"&#x1F7E3;",44,42,11.9,261.9,15,15,0,89.3,4.9,0.3,0.1,1.8
"Baarle-Nassau","GM0744",2021-01-11,6901,278,265,188.4,4028.4,"&#x1F7E3;",19,19,0,275.3,4,4,0,58,4,0.3,0.1,1.4
"Bergen op Zoom","GM0748",2021-01-11,67501,3742,3656,127.4,5543.6,"&#128721;",162,158,5.9,240,33,33,0,48.9,5.5,0.2,0,0.9
"Best","GM0753",2021-01-11,30196,1566,1452,377.5,5186.1,"&#x26a1;",90,82,26.5,298.1,24,19,16.6,79.5,5.2,0.3,0.1,1.5
"Boekel","GM0755",2021-01-11,10922,581,537,402.9,5319.5,"&#x26a1;",38,38,0,347.9,21,21,0,192.3,5.3,0.3,0.2,3.6
"Boxmeer","GM0756",2021-01-11,29592,1845,1669,594.8,6234.8,"&#x26a1;",81,80,3.4,273.7,37,36,3.4,125,6.2,0.3,0.1,2
"Boxtel","GM0757",2021-01-11,32675,1717,1492,688.6,5254.8,"&#x26a1;",84,82,6.1,257.1,53,48,15.3,162.2,5.3,0.3,0.2,3.1
"Breda","GM0758",2021-01-11,184151,9296,8928,199.8,5048,"&#x1F7E3;",444,435,4.9,241.1,132,129,1.6,71.7,5,0.2,0.1,1.4
"Deurne","GM0762",2021-01-11,32482,1736,1617,366.4,5344.5,"&#x26a1;",113,111,6.2,347.9,36,35,3.1,110.8,5.3,0.3,0.1,2.1
"Pekela","GM0765",2021-01-11,12163,302,263,320.6,2482.9,"&#x26a1;",20,19,8.2,164.4,2,2,0,16.4,2.5,0.2,0,0.7
"Dongen","GM0766",2021-01-11,26358,1650,1567,314.9,6260,"&#x26a1;",95,91,15.2,360.4,22,22,0,83.5,6.3,0.4,0.1,1.3
"Eersel","GM0770",2021-01-11,19494,1223,1163,307.8,6273.7,"&#x26a1;",83,82,5.1,425.8,19,19,0,97.5,6.3,0.4,0.1,1.6
"Eindhoven","GM0772",2021-01-11,235728,10601,9979,263.9,4497.1,"&#x26a1;",610,589,8.9,258.8,193,176,7.2,81.9,4.5,0.3,0.1,1.8
"Etten-Leur","GM0777",2021-01-11,43881,2245,2160,193.7,5116.1,"&#x1F7E3;",116,112,9.1,264.4,33,31,4.6,75.2,5.1,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-01-11,21792,1183,1094,408.4,5428.6,"&#x26a1;",44,39,22.9,201.9,19,19,0,87.2,5.4,0.2,0.1,1.6
"Gilze en Rijen","GM0784",2021-01-11,26806,1384,1331,197.7,5163,"&#x1F7E3;",59,58,3.7,220.1,18,18,0,67.1,5.2,0.2,0.1,1.3
"Goirle","GM0785",2021-01-11,23939,1284,1216,284.1,5363.6,"&#x26a1;",81,79,8.4,338.4,24,24,0,100.3,5.4,0.3,0.1,1.9
"Grave","GM0786",2021-01-11,12429,825,785,321.8,6637.7,"&#x26a1;",54,51,24.1,434.5,23,23,0,185.1,6.6,0.4,0.2,2.8
"Helmond","GM0794",2021-01-11,92614,4964,4685,301.3,5359.9,"&#x26a1;",296,286,10.8,319.6,55,55,0,59.4,5.4,0.3,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-11,155491,8020,7545,305.5,5157.9,"&#x26a1;",363,353,6.4,233.5,132,129,1.9,84.9,5.2,0.2,0.1,1.6
"Heusden","GM0797",2021-01-11,45008,2444,2323,268.8,5430.1,"&#x26a1;",131,128,6.7,291.1,43,42,2.2,95.5,5.4,0.3,0.1,1.8
"Hilvarenbeek","GM0798",2021-01-11,15683,949,876,465.5,6051.1,"&#x26a1;",38,38,0,242.3,20,19,6.4,127.5,6.1,0.2,0.1,2.1
"Loon op Zand","GM0809",2021-01-11,23497,1490,1393,412.8,6341.2,"&#x26a1;",90,86,17,383,30,30,0,127.7,6.3,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-01-11,11003,650,570,727.1,5907.5,"&#x26a1;",27,26,9.1,245.4,7,7,0,63.6,5.9,0.2,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-11,23657,1044,975,291.7,4413.1,"&#x26a1;",49,47,8.5,207.1,14,14,0,59.2,4.4,0.2,0.1,1.3
"Oirschot","GM0823",2021-01-11,18838,1107,1048,313.2,5876.4,"&#x26a1;",53,50,15.9,281.3,20,20,0,106.2,5.9,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-01-11,30700,1646,1299,1130.3,5361.6,"&#x26a1;",70,67,9.8,228,21,16,16.3,68.4,5.4,0.2,0.1,1.3
"Oosterhout","GM0826",2021-01-11,56184,2980,2866,202.9,5304,"&#x1F7E3;",156,154,3.6,277.7,32,32,0,57,5.3,0.3,0.1,1.1
"Oss","GM0828",2021-01-11,92442,4813,4517,320.2,5206.5,"&#x26a1;",298,295,3.2,322.4,108,106,2.2,116.8,5.2,0.3,0.1,2.2
"Rucphen","GM0840",2021-01-11,23089,1247,1196,220.9,5400.8,"&#x1F7E3;",68,62,26,294.5,12,12,0,52,5.4,0.3,0.1,1
"Sint-Michielsgestel","GM0845",2021-01-11,29510,1621,1525,325.3,5493.1,"&#x26a1;",79,78,3.4,267.7,28,28,0,94.9,5.5,0.3,0.1,1.7
"Someren","GM0847",2021-01-11,19395,1087,1008,407.3,5604.5,"&#x26a1;",51,49,10.3,263,11,10,5.2,56.7,5.6,0.3,0.1,1
"Son en Breugel","GM0848",2021-01-11,17526,715,679,205.4,4079.7,"&#x1F7E3;",51,51,0,291,23,22,5.7,131.2,4.1,0.3,0.1,3.2
"Steenbergen","GM0851",2021-01-11,24315,1137,1087,205.6,4676.1,"&#x1F7E3;",69,67,8.2,283.8,15,15,0,61.7,4.7,0.3,0.1,1.3
"Waterland","GM0852",2021-01-11,17325,952,902,288.6,5494.9,"&#x26a1;",42,42,0,242.4,14,14,0,80.8,5.5,0.2,0.1,1.5
"Tilburg","GM0855",2021-01-11,221358,11977,11325,294.5,5410.7,"&#x26a1;",765,752,5.9,345.6,255,247,3.6,115.2,5.4,0.3,0.1,2.1
"Uden","GM0856",2021-01-11,42244,1873,1744,305.4,4433.8,"&#x26a1;",147,145,4.7,348,74,70,9.5,175.2,4.4,0.3,0.2,4
"Valkenswaard","GM0858",2021-01-11,31253,1855,1704,483.2,5935.4,"&#x26a1;",71,68,9.6,227.2,45,45,0,144,5.9,0.2,0.1,2.4
"Veldhoven","GM0861",2021-01-11,45562,2459,2292,366.5,5397,"&#x26a1;",138,130,17.6,302.9,32,30,4.4,70.2,5.4,0.3,0.1,1.3
"Vught","GM0865",2021-01-11,30756,1917,1545,1209.5,6232.9,"&#x26a1;",92,89,9.8,299.1,46,39,22.8,149.6,6.2,0.3,0.1,2.4
"Waalre","GM0866",2021-01-11,17519,819,776,245.4,4674.9,"&#x1F7E3;",35,32,17.1,199.8,10,10,0,57.1,4.7,0.2,0.1,1.2
"Waalwijk","GM0867",2021-01-11,48826,2886,2754,270.3,5910.8,"&#x26a1;",176,172,8.2,360.5,71,66,10.2,145.4,5.9,0.4,0.1,2.5
"Woensdrecht","GM0873",2021-01-11,22002,946,896,227.3,4299.6,"&#x1F7E3;",43,42,4.5,195.4,21,21,0,95.4,4.3,0.2,0.1,2.2
"Zundert","GM0879",2021-01-11,21995,980,939,186.4,4455.6,"&#x1F7E3;",57,55,9.1,259.1,14,13,4.5,63.7,4.5,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-11,16295,756,725,190.2,4639.5,"&#x1F7E3;",43,42,6.1,263.9,14,14,0,85.9,4.6,0.3,0.1,1.9
"Landgraaf","GM0882",2021-01-11,37325,1674,1459,576,4484.9,"&#x26a1;",101,98,8,270.6,38,34,10.7,101.8,4.5,0.3,0.1,2.3
"Beek","GM0888",2021-01-11,15872,721,657,403.2,4542.6,"&#x26a1;",33,31,12.6,207.9,12,12,0,75.6,4.5,0.2,0.1,1.7
"Beesel","GM0889",2021-01-11,13464,595,547,356.5,4419.2,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,4.4,0.1,0.1,1.7
"Bergen (L.)","GM0893",2021-01-11,13111,834,701,1014.4,6361.1,"&#x26a1;",22,21,7.6,167.8,6,5,7.6,45.8,6.4,0.2,0,0.7
"Brunssum","GM0899",2021-01-11,27655,1249,1136,408.6,4516.4,"&#x26a1;",79,78,3.6,285.7,32,26,21.7,115.7,4.5,0.3,0.1,2.6
"Gennep","GM0907",2021-01-11,17019,1038,968,411.3,6099.1,"&#x26a1;",42,40,11.8,246.8,16,16,0,94,6.1,0.2,0.1,1.5
"Heerlen","GM0917",2021-01-11,86829,3466,3165,346.7,3991.8,"&#x26a1;",212,204,9.2,244.2,89,66,26.5,102.5,4,0.2,0.1,2.6
"Kerkrade","GM0928",2021-01-11,45499,1741,1508,512.1,3826.5,"&#x26a1;",117,112,11,257.1,52,46,13.2,114.3,3.8,0.3,0.1,3
"Maastricht","GM0935",2021-01-11,120379,5199,4953,204.4,4318.9,"&#x1F7E3;",332,324,6.6,275.8,168,156,10,139.6,4.3,0.3,0.1,3.2
"Meerssen","GM0938",2021-01-11,18710,740,701,208.4,3955.1,"&#x1F7E3;",38,37,5.3,203.1,22,17,26.7,117.6,4,0.2,0.1,3
"Mook en Middelaar","GM0944",2021-01-11,7901,410,378,405,5189.2,"&#x26a1;",21,20,12.7,265.8,10,9,12.7,126.6,5.2,0.3,0.1,2.4
"Nederweert","GM0946",2021-01-11,17171,1222,1082,815.3,7116.7,"&#x26a1;",38,35,17.5,221.3,15,15,0,87.4,7.1,0.2,0.1,1.2
"Roermond","GM0957",2021-01-11,58784,2586,2377,355.5,4399.2,"&#x26a1;",151,146,8.5,256.9,29,29,0,49.3,4.4,0.3,0,1.1
"Simpelveld","GM0965",2021-01-11,10495,493,449,419.2,4697.5,"&#x26a1;",28,27,9.5,266.8,5,5,0,47.6,4.7,0.3,0,1
"Stein","GM0971",2021-01-11,24876,1029,973,225.1,4136.5,"&#x1F7E3;",71,70,4,285.4,18,16,8,72.4,4.1,0.3,0.1,1.7
"Vaals","GM0981",2021-01-11,10113,313,267,454.9,3095,"&#x26a1;",21,19,19.8,207.7,9,5,39.6,89,3.1,0.2,0.1,2.9
"Venlo","GM0983",2021-01-11,101967,5765,5383,374.6,5653.8,"&#x26a1;",29,29,0,28.4,112,109,2.9,109.8,5.7,0,0.1,1.9
"Venray","GM0984",2021-01-11,43704,3050,2842,475.9,6978.8,"&#x26a1;",39,38,2.3,89.2,28,27,2.3,64.1,7,0.1,0.1,0.9
"Voerendaal","GM0986",2021-01-11,12478,475,426,392.7,3806.7,"&#x26a1;",25,25,0,200.4,10,8,16,80.1,3.8,0.2,0.1,2.1
"Weert","GM0988",2021-01-11,50008,3724,3444,559.9,7446.8,"&#x26a1;",129,124,10,258,52,47,10,104,7.4,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-01-11,16399,661,637,146.4,4030.7,"&#128721;",28,28,0,170.7,13,13,0,79.3,4,0.2,0.1,2
"Lelystad","GM0995",2021-01-11,79703,3315,3161,193.2,4159.2,"&#x1F7E3;",198,193,6.3,248.4,50,48,2.5,62.7,4.2,0.2,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-11,42464,2783,2579,480.4,6553.8,"&#x26a1;",13,13,0,30.6,52,50,4.7,122.5,6.6,0,0.1,1.9
"Oude IJsselstreek","GM1509",2021-01-11,39348,1742,1603,353.3,4427.2,"&#x26a1;",61,58,7.6,155,27,27,0,68.6,4.4,0.2,0.1,1.5
"Teylingen","GM1525",2021-01-11,37761,2112,2029,219.8,5593.1,"&#x1F7E3;",60,54,15.9,158.9,10,9,2.6,26.5,5.6,0.2,0,0.5
"Utrechtse Heuvelrug","GM1581",2021-01-11,49962,2464,2346,236.2,4931.7,"&#x1F7E3;",78,74,8,156.1,38,37,2,76.1,4.9,0.2,0.1,1.5
"Oost Gelre","GM1586",2021-01-11,29574,1552,1417,456.5,5247.9,"&#x26a1;",64,61,10.1,216.4,32,30,6.8,108.2,5.2,0.2,0.1,2.1
"Koggenland","GM1598",2021-01-11,22932,1036,953,361.9,4517.7,"&#x26a1;",28,26,8.7,122.1,13,13,0,56.7,4.5,0.1,0.1,1.3
"Lansingerland","GM1621",2021-01-11,63295,3773,3585,297,5961,"&#x26a1;",116,115,1.6,183.3,55,53,3.2,86.9,6,0.2,0.1,1.5
"Leudal","GM1640",2021-01-11,36027,1890,1731,441.3,5246.1,"&#x26a1;",84,82,5.6,233.2,43,42,2.8,119.4,5.2,0.2,0.1,2.3
"Maasgouw","GM1641",2021-01-11,23976,1102,952,625.6,4596.3,"&#x26a1;",57,56,4.2,237.7,17,16,4.2,70.9,4.6,0.2,0.1,1.5
"Gemert-Bakel","GM1652",2021-01-11,30751,1428,1355,237.4,4643.8,"&#x1F7E3;",112,109,9.8,364.2,34,34,0,110.6,4.6,0.4,0.1,2.4
"Halderberge","GM1655",2021-01-11,30461,1549,1466,272.5,5085.2,"&#x26a1;",82,82,0,269.2,17,17,0,55.8,5.1,0.3,0.1,1.1
"Heeze-Leende","GM1658",2021-01-11,16222,852,817,215.8,5252.1,"&#x1F7E3;",39,38,6.2,240.4,13,13,0,80.1,5.3,0.2,0.1,1.5
"Laarbeek","GM1659",2021-01-11,22787,1242,1165,337.9,5450.5,"&#x26a1;",77,75,8.8,337.9,30,30,0,131.7,5.5,0.3,0.1,2.4
"Reusel-De Mierden","GM1667",2021-01-11,13123,915,849,502.9,6972.5,"&#x26a1;",40,39,7.6,304.8,6,6,0,45.7,7,0.3,0,0.7
"Roerdalen","GM1669",2021-01-11,20612,830,756,359,4026.8,"&#x26a1;",46,44,9.7,223.2,16,15,4.9,77.6,4,0.2,0.1,1.9
"Roosendaal","GM1674",2021-01-11,77256,4162,4027,174.7,5387.3,"&#x1F7E3;",183,182,1.3,236.9,58,58,0,75.1,5.4,0.2,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-11,33990,908,855,155.9,2671.4,"&#x1F7E3;",33,31,5.9,97.1,18,17,2.9,53,2.7,0.1,0.1,2
"Aa en Hunze","GM1680",2021-01-11,25366,685,621,252.3,2700.5,"&#x26a1;",9,8,3.9,35.5,5,1,15.8,19.7,2.7,0,0,0.7
"Borger-Odoorn","GM1681",2021-01-11,25587,804,742,242.3,3142.2,"&#x1F7E3;",30,24,23.4,117.2,11,11,0,43,3.1,0.1,0,1.4
"Cuijk","GM1684",2021-01-11,25373,1348,1233,453.2,5312.7,"&#x26a1;",50,46,15.8,197.1,19,18,3.9,74.9,5.3,0.2,0.1,1.4
"Landerd","GM1685",2021-01-11,15838,1042,952,568.3,6579.1,"&#x26a1;",52,51,6.3,328.3,22,22,0,138.9,6.6,0.3,0.1,2.1
"De Wolden","GM1690",2021-01-11,24374,877,790,356.9,3598.1,"&#x26a1;",30,29,4.1,123.1,11,7,16.4,45.1,3.6,0.1,0,1.3
"Noord-Beveland","GM1695",2021-01-11,7570,148,132,211.4,1955.1,"&#x1F7E3;",4,4,0,52.8,1,1,0,13.2,2,0.1,0,0.7
"Wijdemeren","GM1696",2021-01-11,24440,1065,992,298.7,4357.6,"&#x26a1;",15,14,4.1,61.4,8,8,0,32.7,4.4,0.1,0,0.8
"Noordenveld","GM1699",2021-01-11,31216,569,526,137.7,1822.8,"&#128721;",15,12,9.6,48.1,17,17,0,54.5,1.8,0,0.1,3
"Twenterand","GM1700",2021-01-11,33696,2562,2329,691.5,7603.3,"&#x26a1;",109,102,20.8,323.5,17,11,17.8,50.5,7.6,0.3,0.1,0.7
"Westerveld","GM1701",2021-01-11,19638,404,384,101.8,2057.2,"&#128721;",14,14,0,71.3,6,6,0,30.6,2.1,0.1,0,1.5
"Sint Anthonis","GM1702",2021-01-11,11687,634,591,367.9,5424.8,"&#x26a1;",26,26,0,222.5,11,11,0,94.1,5.4,0.2,0.1,1.7
"Lingewaard","GM1705",2021-01-11,46781,2227,2109,252.2,4760.5,"&#x26a1;",68,66,4.3,145.4,20,19,2.1,42.8,4.8,0.1,0,0.9
"Cranendonck","GM1706",2021-01-11,21007,1358,1260,466.5,6464.5,"&#x26a1;",69,66,14.3,328.5,44,43,4.8,209.5,6.5,0.3,0.2,3.2
"Steenwijkerland","GM1708",2021-01-11,44301,1444,1306,311.5,3259.5,"&#x26a1;",39,34,11.3,88,14,13,2.3,31.6,3.3,0.1,0,1
"Moerdijk","GM1709",2021-01-11,37193,1662,1601,164,4468.6,"&#x1F7E3;",79,76,8.1,212.4,26,24,5.4,69.9,4.5,0.2,0.1,1.6
"Echt-Susteren","GM1711",2021-01-11,31751,1325,1147,560.6,4173.1,"&#x26a1;",73,67,18.9,229.9,23,20,9.4,72.4,4.2,0.2,0.1,1.7
"Sluis","GM1714",2021-01-11,23143,898,848,216,3880.2,"&#x1F7E3;",40,40,0,172.8,15,15,0,64.8,3.9,0.2,0.1,1.7
"Drimmelen","GM1719",2021-01-11,27334,1317,1246,259.7,4818.2,"&#x26a1;",63,62,3.7,230.5,23,23,0,84.1,4.8,0.2,0.1,1.7
"Bernheze","GM1721",2021-01-11,31398,1786,1638,471.4,5688.3,"&#x26a1;",122,121,3.2,388.6,68,68,0,216.6,5.7,0.4,0.2,3.8
"Alphen-Chaam","GM1723",2021-01-11,10362,471,460,106.2,4545.5,"&#128721;",40,40,0,386,5,5,0,48.3,4.5,0.4,0,1.1
"Bergeijk","GM1724",2021-01-11,18745,1304,1218,458.8,6956.5,"&#x26a1;",62,60,10.7,330.8,6,6,0,32,7,0.3,0,0.5
"Bladel","GM1728",2021-01-11,20552,1590,1480,535.2,7736.5,"&#x26a1;",62,60,9.7,301.7,19,19,0,92.4,7.7,0.3,0.1,1.2
"Gulpen-Wittem","GM1729",2021-01-11,14184,637,594,303.2,4491,"&#x26a1;",34,33,7.1,239.7,18,17,7.1,126.9,4.5,0.2,0.1,2.8
"Tynaarlo","GM1730",2021-01-11,33927,753,670,244.6,2219.5,"&#x1F7E3;",19,17,5.9,56,17,13,11.8,50.1,2.2,0.1,0.1,2.3
"Midden-Drenthe","GM1731",2021-01-11,33357,1019,867,455.7,3054.8,"&#x26a1;",30,25,15,89.9,5,3,6,15,3.1,0.1,0,0.5
"Overbetuwe","GM1734",2021-01-11,48147,1885,1769,240.9,3915.1,"&#x1F7E3;",63,61,4.2,130.8,25,24,2.1,51.9,3.9,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-11,35037,1990,1816,496.6,5679.7,"&#x26a1;",79,74,14.3,225.5,16,16,0,45.7,5.7,0.2,0,0.8
"Neder-Betuwe","GM1740",2021-01-11,24634,1579,1478,410,6409.8,"&#x26a1;",84,81,12.2,341,29,27,8.1,117.7,6.4,0.3,0.1,1.8
"Rijssen-Holten","GM1742",2021-01-11,38182,2792,2524,701.9,7312.3,"&#x26a1;",94,88,15.7,246.2,40,36,10.5,104.8,7.3,0.2,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-01-11,40097,2103,1932,426.5,5244.8,"&#x26a1;",119,114,12.5,296.8,21,21,0,52.4,5.2,0.3,0.1,1
"Olst-Wijhe","GM1773",2021-01-11,18348,587,556,169,3199.3,"&#x1F7E3;",17,16,5.5,92.7,8,8,0,43.6,3.2,0.1,0,1.4
"Dinkelland","GM1774",2021-01-11,26616,1934,1763,642.5,7266.3,"&#x26a1;",64,62,7.5,240.5,24,19,18.8,90.2,7.3,0.2,0.1,1.2
"Westland","GM1783",2021-01-11,111342,7412,6993,376.3,6657,"&#x26a1;",253,236,15.3,227.2,71,68,2.7,63.8,6.7,0.2,0.1,1
"Midden-Delfland","GM1842",2021-01-11,19378,1115,1052,325.1,5753.9,"&#x26a1;",43,40,15.5,221.9,11,9,10.3,56.8,5.8,0.2,0.1,1
"Berkelland","GM1859",2021-01-11,43821,2144,1944,456.4,4892.6,"&#x26a1;",75,72,6.8,171.2,36,35,2.3,82.2,4.9,0.2,0.1,1.7
"Bronckhorst","GM1876",2021-01-11,36103,1606,1500,293.6,4448.4,"&#x26a1;",64,63,2.8,177.3,12,12,0,33.2,4.4,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-01-11,91781,3755,3476,304,4091.3,"&#x26a1;",209,202,7.6,227.7,95,80,16.3,103.5,4.1,0.2,0.1,2.5
"Kaag en Braassem","GM1884",2021-01-11,27547,1297,1232,236,4708.3,"&#x1F7E3;",46,39,25.4,167,3,3,0,10.9,4.7,0.2,0,0.2
"Dantumadiel","GM1891",2021-01-11,18927,635,533,538.9,3355,"&#x26a1;",12,10,10.6,63.4,10,7,15.9,52.8,3.4,0.1,0.1,1.6
"Zuidplas","GM1892",2021-01-11,45015,2564,2369,433.2,5695.9,"&#x26a1;",88,83,11.1,195.5,35,31,8.9,77.8,5.7,0.2,0.1,1.4
"Peel en Maas","GM1894",2021-01-11,43695,2108,2011,222,4824.4,"&#x1F7E3;",37,36,2.3,84.7,70,69,2.3,160.2,4.8,0.1,0.2,3.3
"Oldambt","GM1895",2021-01-11,38281,1088,945,373.6,2842.1,"&#x26a1;",49,47,5.2,128,15,13,5.2,39.2,2.8,0.1,0,1.4
"Zwartewaterland","GM1896",2021-01-11,22797,992,920,315.8,4351.4,"&#x26a1;",27,26,4.4,118.4,25,24,4.4,109.7,4.4,0.1,0.1,2.5
"Súdwest-Fryslân","GM1900",2021-01-11,89930,3451,3150,334.7,3837.4,"&#x26a1;",78,73,5.6,86.7,46,40,6.7,51.2,3.8,0.1,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-01-11,35288,2120,1991,365.6,6007.7,"&#x26a1;",72,69,8.5,204,20,19,2.8,56.7,6,0.2,0.1,0.9
"Eijsden-Margraten","GM1903",2021-01-11,25903,1227,1117,424.7,4736.9,"&#x26a1;",76,75,3.9,293.4,35,32,11.6,135.1,4.7,0.3,0.1,2.9
