"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-05-14,13675,545,509,474,263.3,519.2,3985.4,"&#x26a1;",22,21,21,7.3,7.3,160.9,4,4,4,0,0,29.3,4,0.2,0,0.7
"Uitgeest","GM0450",2021-05-14,13631,1252,1228,1196,176.1,410.8,9184.9,"&#x26a1;",29,29,28,0,7.3,212.8,7,7,7,0,0,51.4,9.2,0.2,0.1,0.6
"Uithoorn","GM0451",2021-05-14,30340,2455,2413,2322,138.4,438.4,8091.6,"&#x26a1;",78,76,75,6.6,9.9,257.1,15,15,15,0,0,49.4,8.1,0.3,0,0.6
"Velsen","GM0453",2021-05-14,68563,6715,6590,6462,182.3,369,9793.9,"&#x26a1;",190,188,180,2.9,14.6,277.1,90,89,89,1.5,1.5,131.3,9.8,0.3,0.1,1.3
"Weesp","GM0457",2021-05-14,20505,1999,1960,1901,190.2,477.9,9748.8,"&#x26a1;",47,45,44,9.8,14.6,229.2,20,20,20,0,0,97.5,9.7,0.2,0.1,1
"Zandvoort","GM0473",2021-05-14,17086,1379,1332,1290,275.1,520.9,8070.9,"&#x26a1;",32,32,31,0,5.9,187.3,43,42,42,5.9,5.9,251.7,8.1,0.2,0.3,3.1
"Zaanstad","GM0479",2021-05-14,156896,15075,14736,14359,216.1,456.4,9608.3,"&#x26a1;",670,666,651,2.5,12.1,427,174,173,172,0.6,1.3,110.9,9.6,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-05-14,20165,2570,2506,2417,317.4,758.7,12744.9,"&#x26a1;",124,123,119,5,24.8,614.9,22,22,21,0,5,109.1,12.7,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-05-14,112512,10929,10687,10470,215.1,408,9713.6,"&#x26a1;",391,385,379,5.3,10.7,347.5,114,114,113,0,0.9,101.3,9.7,0.3,0.1,1
"Barendrecht","GM0489",2021-05-14,48667,5180,5044,4909,279.5,556.8,10643.8,"&#x26a1;",204,200,193,8.2,22.6,419.2,47,47,47,0,0,96.6,10.6,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-14,19903,2095,2055,2009,201,432.1,10526.1,"&#9989;",57,57,57,0,0,286.4,13,12,12,5,5,65.3,10.5,0.3,0.1,0.6
"Brielle","GM0501",2021-05-14,17510,1563,1514,1462,279.8,576.8,8926.3,"&#x26a1;",79,75,74,22.8,28.6,451.2,9,9,9,0,0,51.4,8.9,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-14,67273,7517,7345,7126,255.7,581.2,11173.9,"&#x26a1;",415,403,385,17.8,44.6,616.9,142,139,136,4.5,8.9,211.1,11.2,0.6,0.2,1.9
"Delft","GM0503",2021-05-14,103628,8917,8654,8295,253.8,600.2,8604.8,"&#x26a1;",304,297,288,6.8,15.4,293.4,74,74,74,0,0,71.4,8.6,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-14,119114,13866,13559,13134,257.7,614.5,11640.9,"&#x26a1;",742,725,701,14.3,34.4,622.9,173,172,170,0.8,2.5,145.2,11.6,0.6,0.1,1.2
"Gorinchem","GM0512",2021-05-14,37416,3919,3808,3673,296.7,657.5,10474.1,"&#x26a1;",125,121,118,10.7,18.7,334.1,38,38,37,0,2.7,101.6,10.5,0.3,0.1,1
"Gouda","GM0513",2021-05-14,73725,7563,7398,7194,223.8,500.5,10258.4,"&#x26a1;",370,359,345,14.9,33.9,501.9,158,157,155,1.4,4.1,214.3,10.3,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-14,548548,51160,49773,48037,252.8,569.3,9326.4,"&#x26a1;",2290,2241,2191,8.9,18,417.5,548,546,544,0.4,0.7,99.9,9.3,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-14,18435,2648,2605,2539,233.3,591.3,14364,"&#x26a1;",60,58,57,10.8,16.3,325.5,25,25,23,0,10.8,135.6,14.4,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-14,40347,3373,3315,3174,143.8,493.2,8360,"&#x26a1;",162,158,155,9.9,17.3,401.5,43,43,43,0,0,106.6,8.4,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-14,31283,3501,3395,3300,338.8,642.5,11191.4,"&#x26a1;",150,144,141,19.2,28.8,479.5,31,30,30,3.2,3.2,99.1,11.2,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-14,21812,2583,2552,2505,142.1,357.6,11842.1,"&#x26a1;",98,97,96,4.6,9.2,449.3,15,15,15,0,0,68.8,11.8,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-14,22297,1712,1686,1659,116.6,237.7,7678.2,"&#x26a1;",35,34,33,4.5,9,157,17,17,17,0,0,76.2,7.7,0.2,0.1,1
"Katwijk","GM0537",2021-05-14,65866,8515,8346,8105,256.6,622.5,12927.8,"&#x26a1;",281,275,269,9.1,18.2,426.6,57,57,57,0,0,86.5,12.9,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-14,29384,3573,3517,3427,190.6,496.9,12159.7,"&#x26a1;",144,141,137,10.2,23.8,490.1,70,69,69,3.4,3.4,238.2,12.2,0.5,0.2,2
"Leiden","GM0546",2021-05-14,124358,9991,9705,9348,230,517.1,8034.1,"&#x26a1;",277,269,260,6.4,13.7,222.7,70,70,70,0,0,56.3,8,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-14,27381,2131,2075,2027,204.5,379.8,7782.8,"&#x26a1;",86,85,84,3.7,7.3,314.1,22,22,22,0,0,80.3,7.8,0.3,0.1,1
"Lisse","GM0553",2021-05-14,22945,2001,1950,1899,222.3,444.5,8720.9,"&#x26a1;",64,63,61,4.4,13.1,278.9,17,17,17,0,0,74.1,8.7,0.3,0.1,0.8
"Maassluis","GM0556",2021-05-14,33617,3337,3225,3110,333.2,675.3,9926.5,"&#x26a1;",141,139,133,5.9,23.8,419.4,35,35,34,0,3,104.1,9.9,0.4,0.1,1
"Nieuwkoop","GM0569",2021-05-14,29212,3153,3083,2983,239.6,582,10793.5,"&#x26a1;",89,87,83,6.8,20.5,304.7,22,22,22,0,0,75.3,10.8,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-14,44120,3948,3879,3789,156.4,360.4,8948.3,"&#x26a1;",149,148,145,2.3,9.1,337.7,22,21,21,2.3,2.3,49.9,8.9,0.3,0,0.6
"Oegstgeest","GM0579",2021-05-14,25153,1871,1846,1802,99.4,274.3,7438.5,"&#x26a1;",62,61,59,4,11.9,246.5,30,30,30,0,0,119.3,7.4,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-14,10158,997,961,933,354.4,630,9814.9,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,9.8,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-14,32145,3417,3291,3157,392,808.8,10630,"&#x26a1;",159,153,153,18.7,18.7,494.6,46,45,45,3.1,3.1,143.1,10.6,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-05-14,46718,5544,5403,5233,301.8,665.7,11866.9,"&#x26a1;",290,286,277,8.6,27.8,620.7,89,88,86,2.1,6.4,190.5,11.9,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-14,652846,73911,71690,69114,340.2,734.8,11321.4,"&#x26a1;",3785,3716,3610,10.6,26.8,579.8,940,932,924,1.2,2.5,144,11.3,0.6,0.1,1.3
"Rijswijk","GM0603",2021-05-14,55492,4726,4637,4486,160.4,432.5,8516.5,"&#x26a1;",235,233,227,3.6,14.4,423.5,76,76,75,0,1.8,137,8.5,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-14,79547,9004,8782,8533,279.1,592.1,11319.1,"&#x26a1;",411,402,388,11.3,28.9,516.7,113,113,111,0,2.5,142.1,11.3,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-05-14,25644,3242,3172,3092,273,584.9,12642.3,"&#x26a1;",166,164,161,7.8,19.5,647.3,41,41,41,0,0,159.9,12.6,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-05-14,25830,2831,2754,2678,298.1,592.3,10960.1,"&#x26a1;",119,117,113,7.7,23.2,460.7,22,22,21,0,3.9,85.2,11,0.5,0.1,0.8
"Westvoorne","GM0614",2021-05-14,14892,1114,1075,1032,261.9,550.6,7480.5,"&#x26a1;",52,52,48,0,26.9,349.2,16,16,16,0,0,107.4,7.5,0.3,0.1,1.4
"Vlaardingen","GM0622",2021-05-14,73987,8176,7923,7713,342,625.8,11050.6,"&#x26a1;",317,313,301,5.4,21.6,428.5,89,89,89,0,0,120.3,11.1,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-14,25588,1792,1757,1698,136.8,367.4,7003.3,"&#x26a1;",50,49,47,3.9,11.7,195.4,24,24,23,0,3.9,93.8,7,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-14,30656,2925,2837,2752,287.1,564.3,9541.4,"&#x26a1;",98,97,96,3.3,6.5,319.7,15,15,14,0,3.3,48.9,9.5,0.3,0,0.5
"Wassenaar","GM0629",2021-05-14,26923,1950,1910,1851,148.6,367.7,7242.9,"&#x1F7E3;",63,63,62,0,3.7,234,30,30,30,0,0,111.4,7.2,0.2,0.1,1.5
"Woerden","GM0632",2021-05-14,52793,4884,4709,4566,331.5,602.4,9251.2,"&#x26a1;",206,200,196,11.4,18.9,390.2,39,39,39,0,0,73.9,9.3,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-14,125170,10945,10644,10352,240.5,473.8,8744.1,"&#x26a1;",445,442,431,2.4,11.2,355.5,69,69,67,0,1.6,55.1,8.7,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-14,9000,796,775,740,233.3,622.2,8844.4,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,8.8,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-14,44765,5150,5009,4870,315,625.5,11504.5,"&#x26a1;",298,289,285,20.1,29,665.7,97,96,92,2.2,11.2,216.7,11.5,0.7,0.2,1.9
"Borsele","GM0654",2021-05-14,22822,1437,1387,1322,219.1,503.9,6296.6,"&#x26a1;",41,40,40,4.4,4.4,179.7,6,6,6,0,0,26.3,6.3,0.2,0,0.4
"Goes","GM0664",2021-05-14,38698,2527,2439,2356,227.4,441.9,6530.1,"&#x26a1;",107,105,99,5.2,20.7,276.5,26,26,26,0,0,67.2,6.5,0.3,0.1,1
"West Maas en Waal","GM0668",2021-05-14,19655,1837,1783,1721,274.7,590.2,9346.2,"&#x26a1;",77,75,72,10.2,25.4,391.8,19,19,19,0,0,96.7,9.3,0.4,0.1,1
"Hulst","GM0677",2021-05-14,27569,1775,1726,1643,177.7,478.8,6438.4,"&#x26a1;",71,69,66,7.3,18.1,257.5,13,13,13,0,0,47.2,6.4,0.3,0,0.7
"Kapelle","GM0678",2021-05-14,12923,968,945,890,178,603.6,7490.5,"&#x26a1;",19,18,18,7.7,7.7,147,6,6,6,0,0,46.4,7.5,0.1,0,0.6
"Middelburg","GM0687",2021-05-14,49096,3395,3261,3136,272.9,527.5,6915,"&#x1F7E3;",94,94,92,0,4.1,191.5,25,25,25,0,0,50.9,6.9,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-14,22914,2803,2655,2504,645.9,1304.9,12232.7,"&#x26a1;",76,73,68,13.1,34.9,331.7,16,16,16,0,0,69.8,12.2,0.3,0.1,0.6
"Terneuzen","GM0715",2021-05-14,54478,3976,3846,3750,238.6,414.8,7298.4,"&#x26a1;",182,181,176,1.8,11,334.1,28,28,28,0,0,51.4,7.3,0.3,0.1,0.7
"Tholen","GM0716",2021-05-14,26131,2667,2525,2362,543.4,1167.2,10206.3,"&#x26a1;",132,129,125,11.5,26.8,505.1,29,25,24,15.3,19.1,111,10.2,0.5,0.1,1.1
"Veere","GM0717",2021-05-14,21878,1327,1298,1266,132.6,278.8,6065.5,"&#x26a1;",46,44,44,9.1,9.1,210.3,7,7,7,0,0,32,6.1,0.2,0,0.5
"Vlissingen","GM0718",2021-05-14,44254,3226,3120,3014,239.5,479.1,7289.7,"&#x26a1;",155,153,149,4.5,13.6,350.3,32,32,32,0,0,72.3,7.3,0.4,0.1,1
"De Ronde Venen","GM0736",2021-05-14,44832,3856,3756,3620,223.1,526.4,8601,"&#x1F7E3;",167,167,165,0,4.5,372.5,35,34,34,2.2,2.2,78.1,8.6,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-14,32057,1926,1869,1815,177.8,346.3,6008,"&#x26a1;",44,44,42,0,6.2,137.3,28,28,28,0,0,87.3,6,0.1,0.1,1.5
"Asten","GM0743",2021-05-14,16890,1618,1566,1504,307.9,675,9579.6,"&#x26a1;",73,73,69,0,23.7,432.2,18,17,17,5.9,5.9,106.6,9.6,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-14,6929,517,497,470,288.6,678.3,7461.4,"&#x26a1;",26,26,25,0,14.4,375.2,4,4,4,0,0,57.7,7.5,0.4,0.1,0.8
"Bergen op Zoom","GM0748",2021-05-14,67463,6392,6280,6126,166,394.3,9474.8,"&#x26a1;",310,308,304,3,8.9,459.5,43,42,42,1.5,1.5,63.7,9.5,0.5,0.1,0.7
"Best","GM0753",2021-05-14,30305,2901,2837,2767,211.2,442.2,9572.7,"&#x26a1;",149,148,148,3.3,3.3,491.7,30,30,30,0,0,99,9.6,0.5,0.1,1
"Boekel","GM0755",2021-05-14,10960,1000,921,876,720.8,1131.4,9124.1,"&#x26a1;",49,49,47,0,18.2,447.1,23,23,23,0,0,209.9,9.1,0.4,0.2,2.3
"Boxmeer","GM0756",2021-05-14,29643,3162,3062,2995,337.3,563.4,10666.9,"&#x26a1;",126,125,121,3.4,16.9,425.1,45,45,44,0,3.4,151.8,10.7,0.4,0.2,1.4
"Boxtel","GM0757",2021-05-14,33050,3364,3253,3146,335.9,659.6,10178.5,"&#x26a1;",134,132,128,6.1,18.2,405.4,68,68,67,0,3,205.7,10.2,0.4,0.2,2
"Breda","GM0758",2021-05-14,184010,15405,14886,14297,282,602.1,8371.8,"&#x26a1;",631,617,595,7.6,19.6,342.9,146,146,145,0,0.5,79.3,8.4,0.3,0.1,0.9
"Deurne","GM0762",2021-05-14,32452,3539,3374,3176,508.4,1118.6,10905.3,"&#x26a1;",176,172,163,12.3,40.1,542.3,41,41,41,0,0,126.3,10.9,0.5,0.1,1.2
"Pekela","GM0765",2021-05-14,12114,987,964,935,189.9,429.3,8147.6,"&#x26a1;",62,61,59,8.3,24.8,511.8,13,12,12,8.3,8.3,107.3,8.1,0.5,0.1,1.3
"Dongen","GM0766",2021-05-14,26383,2877,2799,2732,295.6,549.6,10904.7,"&#x26a1;",132,130,129,7.6,11.4,500.3,25,25,25,0,0,94.8,10.9,0.5,0.1,0.9
"Eersel","GM0770",2021-05-14,19627,2348,2299,2193,249.7,789.7,11963.1,"&#x1F7E3;",109,109,108,0,5.1,555.4,25,25,25,0,0,127.4,12,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-14,235539,21498,20885,20106,260.3,591,9127.2,"&#x26a1;",1146,1124,1100,9.3,19.5,486.5,350,348,347,0.8,1.3,148.6,9.1,0.5,0.1,1.6
"Etten-Leur","GM0777",2021-05-14,43861,3552,3442,3318,250.8,533.5,8098.3,"&#x1F7E3;",154,153,152,2.3,4.6,351.1,38,38,38,0,0,86.6,8.1,0.4,0.1,1.1
"Geertruidenberg","GM0779",2021-05-14,21853,2158,2086,1986,329.5,787.1,9875.1,"&#x26a1;",75,74,70,4.6,22.9,343.2,25,25,25,0,0,114.4,9.9,0.3,0.1,1.2
"Gilze en Rijen","GM0784",2021-05-14,26552,2499,2430,2358,259.9,531,9411.7,"&#x26a1;",101,99,95,7.5,22.6,380.4,19,19,19,0,0,71.6,9.4,0.4,0.1,0.8
"Goirle","GM0785",2021-05-14,23960,2308,2218,2145,375.6,680.3,9632.7,"&#x26a1;",106,106,101,0,20.9,442.4,36,36,36,0,0,150.3,9.6,0.4,0.2,1.6
"Grave","GM0786",2021-05-14,12531,1394,1351,1309,343.1,678.3,11124.4,"&#x26a1;",63,63,62,0,8,502.8,24,24,24,0,0,191.5,11.1,0.5,0.2,1.7
"Helmond","GM0794",2021-05-14,92691,10566,10239,9837,352.8,786.5,11399.2,"&#x26a1;",516,502,493,15.1,24.8,556.7,84,84,83,0,1.1,90.6,11.4,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-14,155613,15987,15384,14700,387.5,827.1,10273.6,"&#x26a1;",638,614,585,15.4,34.1,410,167,165,163,1.3,2.6,107.3,10.3,0.4,0.1,1
"Heusden","GM0797",2021-05-14,45106,4896,4729,4521,370.2,831.4,10854.4,"&#x26a1;",210,205,197,11.1,28.8,465.6,50,50,49,0,2.2,110.8,10.9,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-14,15697,1570,1537,1504,210.2,420.5,10001.9,"&#x26a1;",54,53,52,6.4,12.7,344,20,20,20,0,0,127.4,10,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-14,23538,2581,2505,2398,322.9,777.5,10965.2,"&#x26a1;",141,137,130,17,46.7,599,37,35,35,8.5,8.5,157.2,11,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-14,11009,1166,1139,1118,245.3,436,10591.3,"&#9989;",39,39,39,0,0,354.3,10,10,10,0,0,90.8,10.6,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-14,23676,2060,2006,1944,228.1,489.9,8700.8,"&#x26a1;",97,97,94,0,12.7,409.7,21,21,21,0,0,88.7,8.7,0.4,0.1,1
"Oirschot","GM0823",2021-05-14,18844,2257,2187,2110,371.5,780.1,11977.3,"&#x26a1;",89,88,83,5.3,31.8,472.3,26,26,26,0,0,138,12,0.5,0.1,1.2
"Oisterwijk","GM0824",2021-05-14,32433,2983,2877,2801,326.8,561.2,9197.4,"&#x26a1;",105,104,100,3.1,15.4,323.7,22,22,22,0,0,67.8,9.2,0.3,0.1,0.7
"Oosterhout","GM0826",2021-05-14,56356,4818,4694,4578,220,425.9,8549.2,"&#x26a1;",223,220,217,5.3,10.6,395.7,36,36,35,0,1.8,63.9,8.5,0.4,0.1,0.7
"Oss","GM0828",2021-05-14,92687,10192,9848,9449,371.1,801.6,10996.1,"&#x26a1;",482,474,466,8.6,17.3,520,128,128,128,0,0,138.1,11,0.5,0.1,1.3
"Rucphen","GM0840",2021-05-14,23134,2175,2131,2069,190.2,458.2,9401.7,"&#x26a1;",121,120,118,4.3,13,523,16,16,16,0,0,69.2,9.4,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-14,29526,3113,3006,2886,362.4,768.8,10543.3,"&#x26a1;",129,127,125,6.8,13.5,436.9,34,34,34,0,0,115.2,10.5,0.4,0.1,1.1
"Someren","GM0847",2021-05-14,19514,2176,2114,2035,317.7,722.6,11151,"&#x26a1;",85,82,82,15.4,15.4,435.6,13,13,13,0,0,66.6,11.2,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-05-14,17629,1475,1435,1382,226.9,527.5,8366.9,"&#x26a1;",77,77,76,0,5.7,436.8,28,28,27,0,5.7,158.8,8.4,0.4,0.2,1.9
"Steenbergen","GM0851",2021-05-14,24407,2187,2126,2059,249.9,524.4,8960.5,"&#x26a1;",115,113,111,8.2,16.4,471.2,19,19,19,0,0,77.8,9,0.5,0.1,0.9
"Waterland","GM0852",2021-05-14,17292,1741,1706,1650,202.4,526.3,10068.2,"&#x26a1;",70,69,67,5.8,17.3,404.8,15,15,15,0,0,86.7,10.1,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-14,222504,22714,21998,21270,321.8,649,10208.4,"&#x26a1;",1087,1066,1054,9.4,14.8,488.5,274,272,272,0.9,0.9,123.1,10.2,0.5,0.1,1.2
"Uden","GM0856",2021-05-14,42312,4073,3910,3735,385.2,798.8,9626.1,"&#x26a1;",213,212,205,2.4,18.9,503.4,86,85,85,2.4,2.4,203.3,9.6,0.5,0.2,2.1
"Valkenswaard","GM0858",2021-05-14,31243,3217,3153,3085,204.8,422.5,10296.7,"&#x26a1;",155,152,149,9.6,19.2,496.1,61,61,61,0,0,195.2,10.3,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-14,45601,4869,4732,4598,300.4,594.3,10677.4,"&#x26a1;",242,238,227,8.8,32.9,530.7,49,49,49,0,0,107.5,10.7,0.5,0.1,1
"Vught","GM0865",2021-05-14,31621,3111,3017,2900,297.3,667.3,9838.4,"&#x26a1;",128,126,124,6.3,12.6,404.8,53,53,53,0,0,167.6,9.8,0.4,0.2,1.7
"Waalre","GM0866",2021-05-14,17579,1519,1471,1411,273.1,614.4,8641,"&#x26a1;",74,73,72,5.7,11.4,421,17,16,15,5.7,11.4,96.7,8.6,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-14,48898,5123,4890,4679,476.5,908,10476.9,"&#x26a1;",231,227,221,8.2,20.5,472.4,76,76,76,0,0,155.4,10.5,0.5,0.2,1.5
"Woensdrecht","GM0873",2021-05-14,22104,1888,1825,1761,285,574.6,8541.4,"&#x26a1;",80,79,78,4.5,9,361.9,25,25,25,0,0,113.1,8.5,0.4,0.1,1.3
"Zundert","GM0879",2021-05-14,22102,1598,1532,1468,298.6,588.2,7230.1,"&#9989;",76,76,76,0,0,343.9,17,17,17,0,0,76.9,7.2,0.3,0.1,1.1
"Wormerland","GM0880",2021-05-14,16295,1503,1473,1430,184.1,448,9223.7,"&#9989;",77,77,77,0,0,472.5,33,33,33,0,0,202.5,9.2,0.5,0.2,2.2
"Landgraaf","GM0882",2021-05-14,37126,3456,3336,3180,323.2,743.4,9308.8,"&#x26a1;",138,137,135,2.7,8.1,371.7,67,66,66,2.7,2.7,180.5,9.3,0.4,0.2,1.9
"Beek","GM0888",2021-05-14,15858,1417,1359,1287,365.7,819.8,8935.6,"&#x26a1;",40,40,38,0,12.6,252.2,12,12,12,0,0,75.7,8.9,0.3,0.1,0.8
"Beesel","GM0889",2021-05-14,13428,1403,1363,1293,297.9,819.2,10448.3,"&#x26a1;",20,20,19,0,7.4,148.9,12,12,12,0,0,89.4,10.4,0.1,0.1,0.9
"Bergen (L.)","GM0893",2021-05-14,13113,1474,1414,1369,457.6,800.7,11240.8,"&#x26a1;",46,44,42,15.3,30.5,350.8,13,13,13,0,0,99.1,11.2,0.4,0.1,0.9
"Brunssum","GM0899",2021-05-14,27629,2668,2580,2451,318.5,785.4,9656.5,"&#x26a1;",119,118,114,3.6,18.1,430.7,49,49,49,0,0,177.3,9.7,0.4,0.2,1.8
"Gennep","GM0907",2021-05-14,17079,1705,1652,1618,310.3,509.4,9983,"&#x26a1;",63,59,59,23.4,23.4,368.9,19,19,19,0,0,111.2,10,0.4,0.1,1.1
"Heerlen","GM0917",2021-05-14,86934,7124,6870,6574,292.2,632.7,8194.7,"&#x26a1;",296,292,286,4.6,11.5,340.5,124,124,124,0,0,142.6,8.2,0.3,0.1,1.7
"Kerkrade","GM0928",2021-05-14,45348,3858,3696,3503,357.2,782.8,8507.5,"&#x26a1;",174,171,165,6.6,19.8,383.7,96,96,96,0,0,211.7,8.5,0.4,0.2,2.5
"Maastricht","GM0935",2021-05-14,119986,9419,9107,8732,260,572.6,7850.1,"&#x26a1;",488,486,472,1.7,13.3,406.7,195,194,193,0.8,1.7,162.5,7.9,0.4,0.2,2.1
"Meerssen","GM0938",2021-05-14,18635,1406,1361,1298,241.5,579.6,7544.9,"&#x26a1;",72,70,62,10.7,53.7,386.4,23,23,23,0,0,123.4,7.5,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-05-14,7936,586,580,558,75.6,352.8,7384.1,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.4,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-14,17193,2216,2154,2110,360.6,616.5,12889,"&#x26a1;",74,72,70,11.6,23.3,430.4,20,20,20,0,0,116.3,12.9,0.4,0.1,0.9
"Roermond","GM0957",2021-05-14,58866,5973,5770,5529,344.9,754.3,10146.8,"&#x26a1;",297,291,280,10.2,28.9,504.5,56,54,54,3.4,3.4,95.1,10.1,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-14,10476,864,843,802,200.5,591.8,8247.4,"&#x26a1;",38,36,35,19.1,28.6,362.7,9,7,7,19.1,19.1,85.9,8.2,0.4,0.1,1
"Stein","GM0971",2021-05-14,24838,2293,2226,2097,269.7,789.1,9231.8,"&#x26a1;",98,96,95,8.1,12.1,394.6,23,22,22,4,4,92.6,9.2,0.4,0.1,1
"Vaals","GM0981",2021-05-14,10040,693,675,634,179.3,587.6,6902.4,"&#x26a1;",33,33,32,0,10,328.7,14,14,14,0,0,139.4,6.9,0.3,0.1,2
"Venlo","GM0983",2021-05-14,102006,12624,12137,11691,477.4,914.7,12375.7,"&#x26a1;",53,48,44,4.9,8.8,52,164,162,156,2,7.8,160.8,12.4,0.1,0.2,1.3
"Venray","GM0984",2021-05-14,43805,5489,5320,5117,385.8,849.2,12530.5,"&#x26a1;",58,56,53,4.6,11.4,132.4,46,45,44,2.3,4.6,105,12.5,0.1,0.1,0.8
"Voerendaal","GM0986",2021-05-14,12483,997,964,930,264.4,536.7,7986.9,"&#x26a1;",34,33,33,8,8,272.4,11,11,11,0,0,88.1,8,0.3,0.1,1.1
"Weert","GM0988",2021-05-14,50035,5866,5707,5579,317.8,573.6,11723.8,"&#x26a1;",190,185,180,10,20,379.7,68,68,68,0,0,135.9,11.7,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-05-14,16345,1239,1217,1165,134.6,452.7,7580.3,"&#x26a1;",44,44,43,0,6.1,269.2,23,22,22,6.1,6.1,140.7,7.6,0.3,0.1,1.9
"Lelystad","GM0995",2021-05-14,80154,5709,5550,5382,198.4,408,7122.5,"&#x26a1;",285,284,278,1.2,8.7,355.6,60,59,59,1.2,1.2,74.9,7.1,0.4,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-14,42652,5541,5390,5227,354,736.2,12991.2,"&#x1F7E3;",26,26,24,0,4.7,61,64,64,62,0,4.7,150.1,13,0.1,0.2,1.2
"Oude IJsselstreek","GM1509",2021-05-14,39320,3842,3737,3609,267,592.6,9771.1,"&#x26a1;",128,123,115,12.7,33.1,325.5,45,45,44,0,2.5,114.4,9.8,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-14,37790,3696,3638,3554,153.5,375.8,9780.4,"&#x26a1;",102,100,99,5.3,7.9,269.9,24,24,24,0,0,63.5,9.8,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-05-14,49958,3916,3814,3710,204.2,412.3,7838.6,"&#x26a1;",136,135,133,2,6,272.2,73,73,73,0,0,146.1,7.8,0.3,0.1,1.9
"Oost Gelre","GM1586",2021-05-14,29611,2715,2613,2535,344.5,607.9,9168.9,"&#x26a1;",91,90,88,3.4,10.1,307.3,41,41,39,0,6.8,138.5,9.2,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-14,23040,2523,2488,2452,151.9,308.2,10950.5,"&#x26a1;",75,74,72,4.3,13,325.5,21,21,21,0,0,91.1,11,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-14,63501,6279,6092,5911,294.5,579.5,9888,"&#x26a1;",180,174,173,9.4,11,283.5,63,63,63,0,0,99.2,9.9,0.3,0.1,1
