"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordwijk","GM0575",2020-12-10,43982,1415,1311,236.5,3217.2,"&#x1F7E3;",41,41,0,93.2,8,8,0,18.2,3.2,0.1,0,0.6
"Oegstgeest","GM0579",2020-12-10,25067,795,706,355,3171.5,"&#x26a1;",17,17,0,67.8,6,6,0,23.9,3.2,0.1,0,0.8
"Oudewater","GM0589",2020-12-10,10154,361,327,334.8,3555.2,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,3.6,0.3,0.1,3.3
"Papendrecht","GM0590",2020-12-10,32119,1191,1105,267.8,3708.1,"&#x26a1;",11,11,0,34.2,19,17,6.2,59.2,3.7,0,0.1,1.6
"Ridderkerk","GM0597",2020-12-10,46646,2090,1969,259.4,4480.6,"&#x26a1;",56,53,6.4,120.1,51,46,10.7,109.3,4.5,0.1,0.1,2.4
"Rotterdam","GM0599",2020-12-10,652497,36326,34829,229.4,5567.2,"&#x1F7E3;",1148,1126,3.4,175.9,625,614,1.7,95.8,5.6,0.2,0.1,1.7
"Rijswijk","GM0603",2020-12-10,55211,2124,1995,233.6,3847.1,"&#x1F7E3;",80,78,3.6,144.9,62,60,3.6,112.3,3.8,0.1,0.1,2.9
"Schiedam","GM0606",2020-12-10,79284,4370,4153,273.7,5511.8,"&#x26a1;",140,128,15.1,176.6,43,38,6.3,54.2,5.5,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-10,25509,1078,954,486.1,4226,"&#x26a1;",12,11,3.9,47,17,14,11.8,66.6,4.2,0,0.1,1.6
"Albrandswaard","GM0613",2020-12-10,25857,1348,1268,309.4,5213.3,"&#x26a1;",32,31,3.9,123.8,16,16,0,61.9,5.2,0.1,0.1,1.2
"Westvoorne","GM0614",2020-12-10,14896,426,401,167.8,2859.8,"&#x1F7E3;",9,9,0,60.4,1,1,0,6.7,2.9,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-10,73863,3954,3729,304.6,5353.2,"&#x26a1;",94,90,5.4,127.3,57,57,0,77.2,5.4,0.1,0.1,1.4
"Voorschoten","GM0626",2020-12-10,25613,721,652,269.4,2815,"&#x26a1;",12,12,0,46.9,14,14,0,54.7,2.8,0,0.1,1.9
"Waddinxveen","GM0627",2020-12-10,30123,1133,1017,385.1,3761.2,"&#x26a1;",42,41,3.3,139.4,10,9,3.3,33.2,3.8,0.1,0,0.9
"Wassenaar","GM0629",2020-12-10,26782,780,707,272.6,2912.4,"&#x26a1;",19,19,0,70.9,17,15,7.5,63.5,2.9,0.1,0.1,2.2
"Woerden","GM0632",2020-12-10,52659,1849,1650,377.9,3511.3,"&#x26a1;",76,74,3.8,144.3,25,25,0,47.5,3.5,0.1,0,1.4
"Zoetermeer","GM0637",2020-12-10,125297,4685,4262,337.6,3739.1,"&#x26a1;",86,84,1.6,68.6,27,27,0,21.5,3.7,0.1,0,0.6
"Zoeterwoude","GM0638",2020-12-10,8794,276,263,147.8,3138.5,"&#128721;",4,4,0,45.5,1,1,0,11.4,3.1,0,0,0.4
"Zwijndrecht","GM0642",2020-12-10,44778,2047,1944,230,4571.4,"&#x1F7E3;",33,32,2.2,73.7,54,53,2.2,120.6,4.6,0.1,0.1,2.6
"Borsele","GM0654",2020-12-10,22758,305,275,131.8,1340.2,"&#128721;",7,7,0,30.8,2,2,0,8.8,1.3,0,0,0.7
"Goes","GM0664",2020-12-10,38556,695,651,114.1,1802.6,"&#128721;",26,24,5.2,67.4,14,14,0,36.3,1.8,0.1,0,2
"West Maas en Waal","GM0668",2020-12-10,19537,510,468,215,2610.4,"&#x1F7E3;",24,24,0,122.8,15,15,0,76.8,2.6,0.1,0.1,2.9
"Hulst","GM0677",2020-12-10,27593,680,640,145,2464.4,"&#128721;",21,21,0,76.1,10,9,3.6,36.2,2.5,0.1,0,1.5
"Kapelle","GM0678",2020-12-10,12874,151,135,124.3,1172.9,"&#128721;",4,4,0,31.1,1,1,0,7.8,1.2,0,0,0.7
"Middelburg","GM0687",2020-12-10,49009,666,614,106.1,1358.9,"&#128721;",28,28,0,57.1,15,15,0,30.6,1.4,0.1,0,2.3
"Reimerswaal","GM0703",2020-12-10,22916,462,399,274.9,2016.1,"&#x26a1;",9,9,0,39.3,5,5,0,21.8,2,0,0,1.1
"Terneuzen","GM0715",2020-12-10,54435,1233,1115,216.8,2265.1,"&#x1F7E3;",39,39,0,71.6,5,5,0,9.2,2.3,0.1,0,0.4
"Tholen","GM0716",2020-12-10,25993,862,815,180.8,3316.3,"&#x1F7E3;",50,50,0,192.4,20,20,0,76.9,3.3,0.2,0.1,2.3
"Veere","GM0717",2020-12-10,21994,214,197,77.3,973,"&#128721;",10,10,0,45.5,2,2,0,9.1,1,0,0,0.9
"Vlissingen","GM0718",2020-12-10,44296,598,554,99.3,1350,"&#128721;",20,17,6.8,45.2,7,7,0,15.8,1.4,0,0,1.2
"De Ronde Venen","GM0736",2020-12-10,44642,1508,1390,264.3,3378,"&#x26a1;",70,70,0,156.8,23,22,2.2,51.5,3.4,0.2,0.1,1.5
"Tytsjerksteradiel","GM0737",2020-12-10,32049,382,354,87.4,1191.9,"&#128721;",9,9,0,28.1,3,3,0,9.4,1.2,0,0,0.8
"Asten","GM0743",2020-12-10,16768,530,475,328,3160.8,"&#x26a1;",22,21,6,131.2,14,14,0,83.5,3.2,0.1,0.1,2.6
"Baarle-Nassau","GM0744",2020-12-10,6917,226,207,274.7,3267.3,"&#x26a1;",12,11,14.5,173.5,4,4,0,57.8,3.3,0.2,0.1,1.8
"Bergen op Zoom","GM0748",2020-12-10,67609,3091,2905,275.1,4571.9,"&#x26a1;",64,61,4.4,94.7,28,28,0,41.4,4.6,0.1,0,0.9
"Best","GM0753",2020-12-10,30162,888,796,305,2944.1,"&#x26a1;",39,37,6.6,129.3,14,13,3.3,46.4,2.9,0.1,0,1.6
"Boekel","GM0755",2020-12-10,10906,318,276,385.1,2915.8,"&#x26a1;",36,36,0,330.1,20,20,0,183.4,2.9,0.3,0.2,6.3
"Boxmeer","GM0756",2020-12-10,29580,930,838,311,3144,"&#x26a1;",25,25,0,84.5,34,33,3.4,114.9,3.1,0.1,0.1,3.7
"Boxtel","GM0757",2020-12-10,30888,1003,907,310.8,3247.2,"&#x26a1;",34,31,9.7,110.1,32,29,9.7,103.6,3.2,0.1,0.1,3.2
"Breda","GM0758",2020-12-10,184190,6623,6139,262.8,3595.7,"&#x26a1;",204,202,1.1,110.8,110,108,1.1,59.7,3.6,0.1,0.1,1.7
"Deurne","GM0762",2020-12-10,32455,1195,1123,221.8,3682,"&#x1F7E3;",64,63,3.1,197.2,32,32,0,98.6,3.7,0.2,0.1,2.7
"Pekela","GM0765",2020-12-10,12173,129,115,115,1059.7,"&#128721;",8,7,8.2,65.7,2,2,0,16.4,1.1,0.1,0,1.6
"Dongen","GM0766",2020-12-10,26351,1118,971,557.9,4242.7,"&#x26a1;",38,37,3.8,144.2,19,19,0,72.1,4.2,0.1,0.1,1.7
"Eersel","GM0770",2020-12-10,19491,870,811,302.7,4463.6,"&#x26a1;",37,36,5.1,189.8,18,18,0,92.4,4.5,0.2,0.1,2.1
"Eindhoven","GM0772",2020-12-10,235514,7323,6733,250.5,3109.4,"&#x26a1;",254,246,3.4,107.8,141,136,2.1,59.9,3.1,0.1,0.1,1.9
"Etten-Leur","GM0777",2020-12-10,43928,1548,1454,214,3523.9,"&#x1F7E3;",59,57,4.6,134.3,31,31,0,70.6,3.5,0.1,0.1,2
"Geertruidenberg","GM0779",2020-12-10,21768,720,604,532.9,3307.6,"&#x26a1;",20,18,9.2,91.9,9,7,9.2,41.3,3.3,0.1,0,1.2
"Gilze en Rijen","GM0784",2020-12-10,26761,983,879,388.6,3673.3,"&#x26a1;",29,29,0,108.4,18,18,0,67.3,3.7,0.1,0.1,1.8
"Goirle","GM0785",2020-12-10,23915,893,810,347.1,3734.1,"&#x26a1;",36,37,-4.2,150.5,23,23,0,96.2,3.7,0.2,0.1,2.6
"Grave","GM0786",2020-12-10,12433,531,478,426.3,4270.9,"&#x26a1;",28,28,0,225.2,23,23,0,185,4.3,0.2,0.2,4.3
"Haaren","GM0788",2020-12-10,14351,542,506,250.9,3776.7,"&#x26a1;",23,22,7,160.3,11,10,7,76.6,3.8,0.2,0.1,2
"Helmond","GM0794",2020-12-10,92574,3603,3396,223.6,3892,"&#x1F7E3;",142,139,3.2,153.4,53,53,0,57.3,3.9,0.2,0.1,1.5
"'s-Hertogenbosch","GM0796",2020-12-10,155541,5372,4854,333,3453.8,"&#x26a1;",176,169,4.5,113.2,114,106,5.1,73.3,3.5,0.1,0.1,2.1
"Heusden","GM0797",2020-12-10,44977,1733,1599,297.9,3853.1,"&#x26a1;",64,61,6.7,142.3,37,35,4.4,82.3,3.9,0.1,0.1,2.1
"Hilvarenbeek","GM0798",2020-12-10,15661,565,526,249,3607.7,"&#x1F7E3;",17,17,0,108.5,15,15,0,95.8,3.6,0.1,0.1,2.7
"Loon op Zand","GM0809",2020-12-10,23467,947,860,370.7,4035.5,"&#x26a1;",38,36,8.5,161.9,29,29,0,123.6,4,0.2,0.1,3.1
"Mill en Sint Hubert","GM0815",2020-12-10,11003,393,357,327.2,3571.8,"&#x26a1;",14,14,0,127.2,6,6,0,54.5,3.6,0.1,0.1,1.5
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-10,23640,705,653,220,2982.2,"&#x1F7E3;",22,22,0,93.1,13,13,0,55,3,0.1,0.1,1.8
"Oirschot","GM0823",2020-12-10,18826,725,675,265.6,3851.1,"&#x26a1;",21,20,5.3,111.5,19,18,5.3,100.9,3.9,0.1,0.1,2.6
"Oisterwijk","GM0824",2020-12-10,26436,896,792,393.4,3389.3,"&#x26a1;",31,29,7.6,117.3,14,14,0,53,3.4,0.1,0.1,1.6
"Oosterhout","GM0826",2020-12-10,56225,2079,1906,307.7,3697.6,"&#x26a1;",58,56,3.6,103.2,28,23,8.9,49.8,3.7,0.1,0,1.3
"Oss","GM0828",2020-12-10,92390,3580,3378,218.6,3874.9,"&#x1F7E3;",196,192,4.3,212.1,106,106,0,114.7,3.9,0.2,0.1,3
"Rucphen","GM0840",2020-12-10,23077,906,858,208,3926,"&#x1F7E3;",24,22,8.7,104,12,12,0,52,3.9,0.1,0.1,1.3
"Sint-Michielsgestel","GM0845",2020-12-10,29476,1035,908,430.9,3511.3,"&#x26a1;",39,39,0,132.3,23,23,0,78,3.5,0.1,0.1,2.2
"Someren","GM0847",2020-12-10,19364,610,572,196.2,3150.2,"&#x1F7E3;",36,36,0,185.9,9,9,0,46.5,3.2,0.2,0,1.5
"Son en Breugel","GM0848",2020-12-10,17539,515,485,171,2936.3,"&#x1F7E3;",33,32,5.7,188.2,19,18,5.7,108.3,2.9,0.2,0.1,3.7
"Steenbergen","GM0851",2020-12-10,24326,825,777,197.3,3391.4,"&#x1F7E3;",20,20,0,82.2,14,14,0,57.6,3.4,0.1,0.1,1.7
"Waterland","GM0852",2020-12-10,17324,610,565,259.8,3521.1,"&#x26a1;",24,24,0,138.5,14,14,0,80.8,3.5,0.1,0.1,2.3
"Tilburg","GM0855",2020-12-10,220536,8359,7555,364.6,3790.3,"&#x26a1;",318,314,1.8,144.2,212,209,1.4,96.1,3.8,0.1,0.1,2.5
"Uden","GM0856",2020-12-10,42207,1204,1068,322.2,2852.6,"&#x26a1;",120,120,0,284.3,70,70,0,165.8,2.9,0.3,0.2,5.8
"Valkenswaard","GM0858",2020-12-10,31241,1138,1041,310.5,3642.6,"&#x26a1;",27,25,6.4,86.4,44,44,0,140.8,3.6,0.1,0.1,3.9
"Veldhoven","GM0861",2020-12-10,45636,1611,1491,263,3530.1,"&#x26a1;",43,43,0,94.2,27,26,2.2,59.2,3.5,0.1,0.1,1.7
"Vught","GM0865",2020-12-10,26772,1062,881,676.1,3966.8,"&#x26a1;",48,45,11.2,179.3,27,25,7.5,100.9,4,0.2,0.1,2.5
"Waalre","GM0866",2020-12-10,17528,550,497,302.4,3137.8,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,3.1,0.1,0.1,1.8
"Waalwijk","GM0867",2020-12-10,48886,1919,1735,376.4,3925.5,"&#x26a1;",57,57,0,116.6,55,53,4.1,112.5,3.9,0.1,0.1,2.9
"Woensdrecht","GM0873",2020-12-10,21970,713,692,95.6,3245.3,"&#128721;",11,11,0,50.1,21,21,0,95.6,3.2,0.1,0.1,2.9
"Zundert","GM0879",2020-12-10,22026,692,648,199.8,3141.7,"&#x1F7E3;",30,30,0,136.2,13,13,0,59,3.1,0.1,0.1,1.9
"Wormerland","GM0880",2020-12-10,16256,525,490,215.3,3229.6,"&#x1F7E3;",25,24,6.2,153.8,14,13,6.2,86.1,3.2,0.2,0.1,2.7
"Landgraaf","GM0882",2020-12-10,37302,713,628,227.9,1911.4,"&#x1F7E3;",56,56,0,150.1,19,18,2.7,50.9,1.9,0.2,0.1,2.7
"Beek","GM0888",2020-12-10,15897,389,318,446.6,2447,"&#x26a1;",18,18,0,113.2,10,9,6.3,62.9,2.4,0.1,0.1,2.6
"Beesel","GM0889",2020-12-10,13452,331,301,223,2460.6,"&#x1F7E3;",24,23,7.4,178.4,10,9,7.4,74.3,2.5,0.2,0.1,3
"Bergen (L.)","GM0893",2020-12-10,13117,355,315,304.9,2706.4,"&#x26a1;",12,12,0,91.5,3,3,0,22.9,2.7,0.1,0,0.8
"Brunssum","GM0899",2020-12-10,27661,595,522,263.9,2151,"&#x26a1;",55,53,7.2,198.8,23,21,7.2,83.1,2.2,0.2,0.1,3.9
"Gennep","GM0907",2020-12-10,17002,555,467,517.6,3264.3,"&#x26a1;",19,18,5.9,111.8,15,15,0,88.2,3.3,0.1,0.1,2.7
"Heerlen","GM0917",2020-12-10,86805,1925,1696,263.8,2217.6,"&#x26a1;",141,137,4.6,162.4,61,61,0,70.3,2.2,0.2,0.1,3.2
"Kerkrade","GM0928",2020-12-10,45517,883,803,175.8,1939.9,"&#x1F7E3;",80,77,6.6,175.8,42,41,2.2,92.3,1.9,0.2,0.1,4.8
"Maastricht","GM0935",2020-12-10,120484,3422,3079,284.7,2840.2,"&#x26a1;",213,214,-0.8,176.8,146,143,2.5,121.2,2.8,0.2,0.1,4.3
"Meerssen","GM0938",2020-12-10,18707,420,368,278,2245.1,"&#x26a1;",26,25,5.3,139,15,13,10.7,80.2,2.2,0.1,0.1,3.6
"Mook en Middelaar","GM0944",2020-12-10,7897,255,242,164.6,3229.1,"&#x1F7E3;",9,9,0,114,9,9,0,114,3.2,0.1,0.1,3.5
"Nederweert","GM0946",2020-12-10,17161,619,531,512.8,3607,"&#x26a1;",37,37,0,215.6,9,9,0,52.4,3.6,0.2,0.1,1.5
"Roermond","GM0957",2020-12-10,58769,1477,1282,331.8,2513.2,"&#x26a1;",66,66,0,112.3,26,26,0,44.2,2.5,0.1,0,1.8
"Simpelveld","GM0965",2020-12-10,10508,232,198,323.6,2207.8,"&#x26a1;",21,20,9.5,199.8,5,5,0,47.6,2.2,0.2,0,2.2
"Stein","GM0971",2020-12-10,24872,562,455,430.2,2259.6,"&#x26a1;",51,51,0,205,16,16,0,64.3,2.3,0.2,0.1,2.8
"Vaals","GM0981",2020-12-10,10084,173,138,347.1,1715.6,"&#x26a1;",11,11,0,109.1,2,2,0,19.8,1.7,0.1,0,1.2
"Venlo","GM0983",2020-12-10,101934,3333,3030,297.3,3269.8,"&#x26a1;",154,153,1,151.1,91,88,2.9,89.3,3.3,0.2,0.1,2.7
"Venray","GM0984",2020-12-10,43676,1592,1410,416.7,3645,"&#x26a1;",47,46,2.3,107.6,23,23,0,52.7,3.6,0.1,0.1,1.4
"Voerendaal","GM0986",2020-12-10,12483,236,212,192.3,1890.6,"&#x1F7E3;",18,18,0,144.2,8,8,0,64.1,1.9,0.1,0.1,3.4
"Weert","GM0988",2020-12-10,50044,1830,1561,537.5,3656.8,"&#x26a1;",86,84,4,171.8,29,26,6,57.9,3.7,0.2,0.1,1.6
"Valkenburg aan de Geul","GM0994",2020-12-10,16405,423,357,402.3,2578.5,"&#x26a1;",25,23,12.2,152.4,11,11,0,67.1,2.6,0.2,0.1,2.6
"Lelystad","GM0995",2020-12-10,79759,2066,1846,275.8,2590.3,"&#x26a1;",97,95,2.5,121.6,44,43,1.3,55.2,2.6,0.1,0.1,2.1
"Horst aan de Maas","GM1507",2020-12-10,42484,1519,1348,402.5,3575.5,"&#x26a1;",50,49,2.4,117.7,37,37,0,87.1,3.6,0.1,0.1,2.4
"Oude IJsselstreek","GM1509",2020-12-10,39333,969,884,216.1,2463.6,"&#x1F7E3;",27,27,0,68.6,20,19,2.5,50.8,2.5,0.1,0.1,2.1
"Teylingen","GM1525",2020-12-10,37737,1335,1199,360.4,3537.6,"&#x26a1;",25,24,2.6,66.2,6,6,0,15.9,3.5,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-12-10,49965,1476,1325,302.2,2954.1,"&#x26a1;",41,36,10,82.1,22,21,2,44,3,0.1,0,1.5
"Oost Gelre","GM1586",2020-12-10,29617,920,854,222.8,3106.3,"&#x1F7E3;",23,23,0,77.7,26,26,0,87.8,3.1,0.1,0.1,2.8
"Koggenland","GM1598",2020-12-10,22954,636,587,213.5,2770.8,"&#x1F7E3;",13,12,4.4,56.6,12,12,0,52.3,2.8,0.1,0.1,1.9
"Lansingerland","GM1621",2020-12-10,63267,2615,2404,333.5,4133.3,"&#x26a1;",60,59,1.6,94.8,48,48,0,75.9,4.1,0.1,0.1,1.8
"Leudal","GM1640",2020-12-10,36010,1014,878,377.7,2815.9,"&#x26a1;",58,57,2.8,161.1,41,41,0,113.9,2.8,0.2,0.1,4
"Maasgouw","GM1641",2020-12-10,23955,544,461,346.5,2270.9,"&#x26a1;",29,28,4.2,121.1,16,16,0,66.8,2.3,0.1,0.1,2.9
"Gemert-Bakel","GM1652",2020-12-10,30751,904,833,230.9,2939.7,"&#x1F7E3;",81,80,3.3,263.4,34,34,0,110.6,2.9,0.3,0.1,3.8
"Halderberge","GM1655",2020-12-10,30428,1101,1047,177.5,3618.4,"&#x1F7E3;",34,32,6.6,111.7,17,16,3.3,55.9,3.6,0.1,0.1,1.5
"Heeze-Leende","GM1658",2020-12-10,16207,567,510,351.7,3498.5,"&#x26a1;",20,19,6.2,123.4,12,11,6.2,74,3.5,0.1,0.1,2.1
"Laarbeek","GM1659",2020-12-10,22741,815,729,378.2,3583.8,"&#x26a1;",42,42,0,184.7,28,27,4.4,123.1,3.6,0.2,0.1,3.4
"Reusel-De Mierden","GM1667",2020-12-10,13138,638,600,289.2,4856.1,"&#x26a1;",18,17,7.6,137,5,5,0,38.1,4.9,0.1,0,0.8
"Roerdalen","GM1669",2020-12-10,20572,417,344,354.9,2027,"&#x26a1;",28,28,0,136.1,9,9,0,43.7,2,0.1,0,2.2
"Roosendaal","GM1674",2020-12-10,77268,3229,3039,245.9,4179,"&#x1F7E3;",63,61,2.6,81.5,42,42,0,54.4,4.2,0.1,0.1,1.3
"Schouwen-Duiveland","GM1676",2020-12-10,33960,586,539,138.4,1725.6,"&#128721;",16,16,0,47.1,16,16,0,47.1,1.7,0,0,2.7
"Aa en Hunze","GM1680",2020-12-10,25394,366,326,157.5,1441.3,"&#x1F7E3;",2,1,3.9,7.9,1,1,0,3.9,1.4,0,0,0.3
"Borger-Odoorn","GM1681",2020-12-10,25584,485,431,211.1,1895.7,"&#x1F7E3;",10,9,3.9,39.1,9,9,0,35.2,1.9,0,0,1.9
"Cuijk","GM1684",2020-12-10,25368,857,755,402.1,3378.3,"&#x26a1;",20,20,0,78.8,15,15,0,59.1,3.4,0.1,0.1,1.8
"Landerd","GM1685",2020-12-10,15831,683,641,265.3,4314.3,"&#x26a1;",44,44,0,277.9,22,22,0,139,4.3,0.3,0.1,3.2
"De Wolden","GM1690",2020-12-10,24374,435,409,106.7,1784.7,"&#128721;",17,16,4.1,69.7,6,6,0,24.6,1.8,0.1,0,1.4
"Noord-Beveland","GM1695",2020-12-10,7571,109,102,92.5,1439.7,"&#128721;",3,3,0,39.6,1,1,0,13.2,1.4,0,0,0.9
"Wijdemeren","GM1696",2020-12-10,24426,714,636,319.3,2923.1,"&#x26a1;",15,14,4.1,61.4,5,5,0,20.5,2.9,0.1,0,0.7
"Noordenveld","GM1699",2020-12-10,31211,344,315,92.9,1102.2,"&#128721;",8,7,3.2,25.6,14,14,0,44.9,1.1,0,0,4.1
"Twenterand","GM1700",2020-12-10,33711,1176,1039,406.4,3488.5,"&#x26a1;",17,16,3,50.4,5,5,0,14.8,3.5,0.1,0,0.4
"Westerveld","GM1701",2020-12-10,19620,235,219,81.5,1197.8,"&#128721;",10,10,0,51,5,5,0,25.5,1.2,0.1,0,2.1
"Sint Anthonis","GM1702",2020-12-10,11682,369,320,419.4,3158.7,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,3.2,0.2,0.1,3
"Lingewaard","GM1705",2020-12-10,46760,1399,1280,254.5,2991.9,"&#x26a1;",46,46,0,98.4,19,19,0,40.6,3,0.1,0,1.4
"Cranendonck","GM1706",2020-12-10,20971,882,795,414.9,4205.8,"&#x26a1;",65,65,0,310,37,37,0,176.4,4.2,0.3,0.2,4.2
"Steenwijkerland","GM1708",2020-12-10,44323,763,662,227.9,1721.5,"&#x1F7E3;",18,18,0,40.6,10,10,0,22.6,1.7,0,0,1.3
"Moerdijk","GM1709",2020-12-10,37188,1243,1160,223.2,3342.5,"&#x1F7E3;",26,26,0,69.9,23,23,0,61.8,3.3,0.1,0.1,1.9
"Echt-Susteren","GM1711",2020-12-10,31774,562,495,210.9,1768.7,"&#x1F7E3;",44,44,0,138.5,20,20,0,62.9,1.8,0.1,0.1,3.6
"Sluis","GM1714",2020-12-10,23176,512,415,418.5,2209.2,"&#x26a1;",18,16,8.6,77.7,7,7,0,30.2,2.2,0.1,0,1.4
"Drimmelen","GM1719",2020-12-10,27332,851,767,307.3,3113.6,"&#x26a1;",31,28,11,113.4,15,13,7.3,54.9,3.1,0.1,0.1,1.8
"Bernheze","GM1721",2020-12-10,31412,1233,1150,264.2,3925.3,"&#x26a1;",101,101,0,321.5,67,67,0,213.3,3.9,0.3,0.2,5.4
"Alphen-Chaam","GM1723",2020-12-10,10355,359,342,164.2,3466.9,"&#x1F7E3;",20,20,0,193.1,5,5,0,48.3,3.5,0.2,0,1.4
"Bergeijk","GM1724",2020-12-10,18728,833,721,598,4447.9,"&#x26a1;",22,22,0,117.5,6,6,0,32,4.4,0.1,0,0.7
"Bladel","GM1728",2020-12-10,20536,1120,1039,394.4,5453.8,"&#x26a1;",25,25,0,121.7,13,13,0,63.3,5.5,0.1,0.1,1.2
"Gulpen-Wittem","GM1729",2020-12-10,14195,381,343,267.7,2684,"&#x26a1;",27,26,7,190.2,16,16,0,112.7,2.7,0.2,0.1,4.2
"Tynaarlo","GM1730",2020-12-10,33914,431,403,82.6,1270.9,"&#128721;",13,13,0,38.3,12,12,0,35.4,1.3,0,0,2.8
"Midden-Drenthe","GM1731",2020-12-10,33362,540,500,119.9,1618.6,"&#128721;",11,8,9,33,3,2,3,9,1.6,0,0,0.6
"Overbetuwe","GM1734",2020-12-10,48125,1172,1069,214,2435.3,"&#x1F7E3;",63,62,2.1,130.9,21,21,0,43.6,2.4,0.1,0,1.8
"Hof van Twente","GM1735",2020-12-10,35053,1192,1109,236.8,3400.6,"&#x1F7E3;",25,24,2.9,71.3,13,13,0,37.1,3.4,0.1,0,1.1
"Neder-Betuwe","GM1740",2020-12-10,24591,1002,877,508.3,4074.7,"&#x26a1;",47,46,4.1,191.1,25,24,4.1,101.7,4.1,0.2,0.1,2.5
"Rijssen-Holten","GM1742",2020-12-10,38205,1492,1311,473.8,3905.2,"&#x26a1;",34,32,5.2,89,33,33,0,86.4,3.9,0.1,0.1,2.2
"Geldrop-Mierlo","GM1771",2020-12-10,40073,1315,1235,199.6,3281.5,"&#x1F7E3;",46,44,5,114.8,19,18,2.5,47.4,3.3,0.1,0,1.4
"Olst-Wijhe","GM1773",2020-12-10,18353,339,302,201.6,1847.1,"&#x1F7E3;",12,12,0,65.4,8,8,0,43.6,1.8,0.1,0,2.4
"Dinkelland","GM1774",2020-12-10,26588,1219,1097,458.9,4584.8,"&#x26a1;",24,24,0,90.3,18,18,0,67.7,4.6,0.1,0.1,1.5
"Westland","GM1783",2020-12-10,111356,4861,4348,460.7,4365.3,"&#x26a1;",108,102,5.4,97,57,52,4.5,51.2,4.4,0.1,0.1,1.2
"Midden-Delfland","GM1842",2020-12-10,19374,734,663,366.5,3788.6,"&#x26a1;",13,13,0,67.1,7,6,5.2,36.1,3.8,0.1,0,1
"Berkelland","GM1859",2020-12-10,43831,1320,1242,178,3011.6,"&#x1F7E3;",27,27,0,61.6,29,28,2.3,66.2,3,0.1,0.1,2.2
"Bronckhorst","GM1876",2020-12-10,36111,1015,902,312.9,2810.8,"&#x26a1;",22,20,5.5,60.9,8,7,2.8,22.2,2.8,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-10,91822,2050,1750,326.7,2232.6,"&#x26a1;",140,137,3.3,152.5,75,75,0,81.7,2.2,0.2,0.1,3.7
"Kaag en Braassem","GM1884",2020-12-10,27557,819,739,290.3,2972,"&#x26a1;",14,12,7.3,50.8,3,3,0,10.9,3,0.1,0,0.4
"Dantumadiel","GM1891",2020-12-10,18942,258,218,211.2,1362.1,"&#x1F7E3;",2,2,0,10.6,0,0,0,0,1.4,0,0,0
"Zuidplas","GM1892",2020-12-10,45014,1777,1640,304.3,3947.7,"&#x26a1;",48,47,2.2,106.6,29,27,4.4,64.4,3.9,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-12-10,43630,1301,1215,197.1,2981.9,"&#x1F7E3;",148,148,0,339.2,65,65,0,149,3,0.3,0.1,5
"Oldambt","GM1895",2020-12-10,38288,439,380,154.1,1146.6,"&#x1F7E3;",11,11,0,28.7,6,6,0,15.7,1.1,0,0,1.4
"Zwartewaterland","GM1896",2020-12-10,22794,665,593,315.9,2917.4,"&#x26a1;",38,38,0,166.7,24,24,0,105.3,2.9,0.2,0.1,3.6
"Súdwest-Fryslân","GM1900",2020-12-10,89958,2065,1774,323.5,2295.5,"&#x26a1;",27,26,1.1,30,30,30,0,33.3,2.3,0,0,1.5
"Bodegraven-Reeuwijk","GM1901",2020-12-10,35260,1342,1216,357.3,3806,"&#x26a1;",29,27,5.7,82.2,12,12,0,34,3.8,0.1,0,0.9
"Eijsden-Margraten","GM1903",2020-12-10,25888,743,650,359.2,2870.1,"&#x26a1;",62,61,3.9,239.5,31,30,3.9,119.7,2.9,0.2,0.1,4.2
"Stichtse Vecht","GM1904",2020-12-10,65167,2277,2078,305.4,3494.1,"&#x26a1;",68,67,1.5,104.3,36,27,13.8,55.2,3.5,0.1,0.1,1.6
"Hollands Kroon","GM1911",2020-12-10,48618,887,790,199.5,1824.4,"&#x1F7E3;",33,32,2.1,67.9,7,7,0,14.4,1.8,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-12-10,76431,2587,2390,257.7,3384.8,"&#x26a1;",70,64,7.9,91.6,52,48,5.2,68,3.4,0.1,0.1,2
"Goeree-Overflakkee","GM1924",2020-12-10,50488,1701,1551,297.1,3369.1,"&#x26a1;",76,73,5.9,150.5,47,45,4,93.1,3.4,0.2,0.1,2.8
"Pijnacker-Nootdorp","GM1926",2020-12-10,55552,2190,1990,360,3942.3,"&#x26a1;",40,39,1.8,72,22,22,0,39.6,3.9,0.1,0,1
