"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-04-06,13676,374,366,358,58.5,117,2734.7,"&#9989;",18,18,18,0,0,131.6,4,4,4,0,0,29.2,2.7,0.1,0,1.1
"Uitgeest","GM0450",2021-04-06,13639,1071,1035,1009,263.9,454.6,7852.5,"&#x26a1;",25,25,24,0,7.3,183.3,7,7,7,0,0,51.3,7.9,0.2,0.1,0.7
"Uithoorn","GM0451",2021-04-06,30274,2033,1956,1858,254.3,578.1,6715.3,"&#x26a1;",68,67,65,3.3,9.9,224.6,15,13,13,6.6,6.6,49.5,6.7,0.2,0,0.7
"Velsen","GM0453",2021-04-06,68548,5857,5611,5322,358.9,780.5,8544.4,"&#x26a1;",158,152,144,8.8,20.4,230.5,88,87,85,1.5,4.4,128.4,8.5,0.2,0.1,1.5
"Weesp","GM0457",2021-04-06,20461,1731,1669,1588,303,698.9,8460,"&#x26a1;",37,36,35,4.9,9.8,180.8,20,20,20,0,0,97.7,8.5,0.2,0.1,1.2
"Zandvoort","GM0473",2021-04-06,17100,1100,1038,968,362.6,771.9,6432.7,"&#x26a1;",25,22,19,17.5,35.1,146.2,42,42,42,0,0,245.6,6.4,0.1,0.2,3.8
"Zaanstad","GM0479",2021-04-06,156948,12902,12452,11932,286.7,618,8220.6,"&#x26a1;",570,558,541,7.6,18.5,363.2,165,164,157,0.6,5.1,105.1,8.2,0.4,0.1,1.3
"Alblasserdam","GM0482",2021-04-06,20151,2057,1962,1853,471.4,1012.4,10207.9,"&#x26a1;",103,102,98,5,24.8,511.1,21,21,21,0,0,104.2,10.2,0.5,0.1,1
"Alphen aan den Rijn","GM0484",2021-04-06,112556,9299,8925,8575,332.3,643.2,8261.7,"&#x26a1;",345,333,325,10.7,17.8,306.5,111,111,111,0,0,98.6,8.3,0.3,0.1,1.2
"Barendrecht","GM0489",2021-04-06,48688,4283,4105,3899,365.6,788.7,8796.8,"&#x26a1;",169,162,158,14.4,22.6,347.1,45,45,44,0,2.1,92.4,8.8,0.3,0.1,1.1
"Drechterland","GM0498",2021-04-06,19868,1870,1827,1752,216.4,593.9,9412.1,"&#x26a1;",51,49,48,10.1,15.1,256.7,12,12,12,0,0,60.4,9.4,0.3,0.1,0.6
"Brielle","GM0501",2021-04-06,17491,1148,1096,1041,297.3,611.7,6563.4,"&#x26a1;",63,61,60,11.4,17.2,360.2,9,9,9,0,0,51.5,6.6,0.4,0.1,0.8
"Capelle aan den IJssel","GM0502",2021-04-06,67349,6186,5874,5532,463.3,971.1,9185,"&#x26a1;",341,336,323,7.4,26.7,506.3,131,131,128,0,4.5,194.5,9.2,0.5,0.2,2.1
"Delft","GM0503",2021-04-06,103632,7459,7242,6975,209.4,467,7197.6,"&#x26a1;",259,254,247,4.8,11.6,249.9,74,74,74,0,0,71.4,7.2,0.2,0.1,1
"Dordrecht","GM0505",2021-04-06,119079,11187,10719,10243,393,792.8,9394.6,"&#x26a1;",629,615,601,11.8,23.5,528.2,160,157,156,2.5,3.4,134.4,9.4,0.5,0.1,1.4
"Gorinchem","GM0512",2021-04-06,37362,3266,3141,3037,334.6,612.9,8741.5,"&#x26a1;",112,112,108,0,10.7,299.8,37,36,36,2.7,2.7,99,8.7,0.3,0.1,1.1
"Gouda","GM0513",2021-04-06,73688,6087,5858,5637,310.8,610.7,8260.5,"&#x26a1;",289,276,266,17.6,31.2,392.2,150,149,149,1.4,1.4,203.6,8.3,0.4,0.2,2.5
"'s-Gravenhage","GM0518",2021-04-06,548149,41746,40079,38485,304.1,594.9,7615.8,"&#x26a1;",1918,1869,1815,8.9,18.8,349.9,539,537,532,0.4,1.3,98.3,7.6,0.3,0.1,1.3
"Hardinxveld-Giessendam","GM0523",2021-04-06,18428,2189,2116,2042,396.1,797.7,11878.7,"&#x26a1;",47,46,45,5.4,10.9,255,23,23,23,0,0,124.8,11.9,0.3,0.1,1.1
"Hellevoetsluis","GM0530",2021-04-06,40350,2593,2468,2339,309.8,629.5,6426.3,"&#x26a1;",125,124,122,2.5,7.4,309.8,40,40,40,0,0,99.1,6.4,0.3,0.1,1.5
"Hendrik-Ido-Ambacht","GM0531",2021-04-06,31254,2846,2736,2593,352,809.5,9106,"&#x26a1;",126,126,123,0,9.6,403.1,30,30,29,0,3.2,96,9.1,0.4,0.1,1.1
"Stede Broec","GM0532",2021-04-06,21767,2212,2161,2078,234.3,615.6,10162.2,"&#x26a1;",93,92,91,4.6,9.2,427.3,15,15,15,0,0,68.9,10.2,0.4,0.1,0.7
"Hillegom","GM0534",2021-04-06,22290,1434,1379,1321,246.7,507,6433.4,"&#x26a1;",27,24,23,13.5,17.9,121.1,17,17,17,0,0,76.3,6.4,0.1,0.1,1.2
"Katwijk","GM0537",2021-04-06,65934,7181,6867,6492,476.2,1045,10891.2,"&#x26a1;",242,235,225,10.6,25.8,367,54,54,54,0,0,81.9,10.9,0.4,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-04-06,29377,3033,2940,2837,316.6,667.2,10324.4,"&#x26a1;",130,129,127,3.4,10.2,442.5,68,67,67,3.4,3.4,231.5,10.3,0.4,0.2,2.2
"Leiden","GM0546",2021-04-06,124183,8173,7864,7569,248.8,486.4,6581.4,"&#x26a1;",230,225,219,4,8.9,185.2,65,65,65,0,0,52.3,6.6,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-06,27373,1787,1688,1612,361.7,639.3,6528.3,"&#x26a1;",79,77,75,7.3,14.6,288.6,21,21,21,0,0,76.7,6.5,0.3,0.1,1.2
"Lisse","GM0553",2021-04-06,22942,1708,1625,1549,361.8,693.1,7444.9,"&#x26a1;",53,52,49,4.4,17.4,231,17,17,17,0,0,74.1,7.4,0.2,0.1,1
"Maassluis","GM0556",2021-04-06,33610,2771,2644,2549,377.9,660.5,8244.6,"&#x26a1;",118,115,112,8.9,17.9,351.1,34,33,33,3,3,101.2,8.2,0.4,0.1,1.2
"Nieuwkoop","GM0569",2021-04-06,29185,2645,2528,2376,400.9,921.7,9062.9,"&#x26a1;",74,70,67,13.7,24,253.6,21,21,21,0,0,72,9.1,0.3,0.1,0.8
"Noordwijk","GM0575",2021-04-06,44091,3263,3128,2996,306.2,605.6,7400.6,"&#x26a1;",126,123,120,6.8,13.6,285.8,20,20,20,0,0,45.4,7.4,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-06,25089,1588,1528,1472,239.1,462.4,6329.5,"&#x1F7E3;",52,52,51,0,4,207.3,30,30,30,0,0,119.6,6.3,0.2,0.1,1.9
"Oudewater","GM0589",2021-04-06,10150,830,813,782,167.5,472.9,8177.3,"&#x26a1;",45,45,42,0,29.6,443.3,12,12,12,0,0,118.2,8.2,0.4,0.1,1.4
"Papendrecht","GM0590",2021-04-06,32176,2730,2619,2490,345,745.9,8484.6,"&#x26a1;",143,141,137,6.2,18.6,444.4,44,43,42,3.1,6.2,136.7,8.5,0.4,0.1,1.6
"Ridderkerk","GM0597",2021-04-06,46653,4417,4235,4032,390.1,825.2,9467.8,"&#x26a1;",240,233,229,15,23.6,514.4,85,83,81,4.3,8.6,182.2,9.5,0.5,0.2,1.9
"Rotterdam","GM0599",2021-04-06,652525,60208,57992,55629,339.6,701.7,9226.9,"&#x26a1;",3151,3067,2955,12.9,30,482.9,890,880,869,1.5,3.2,136.4,9.2,0.5,0.1,1.5
"Rijswijk","GM0603",2021-04-06,55313,3905,3759,3601,264,549.6,7059.8,"&#x26a1;",186,180,172,10.8,25.3,336.3,72,72,72,0,0,130.2,7.1,0.3,0.1,1.8
"Schiedam","GM0606",2021-04-06,79491,7514,7250,6918,332.1,749.8,9452.6,"&#x26a1;",331,323,309,10.1,27.7,416.4,105,104,103,1.3,2.5,132.1,9.5,0.4,0.1,1.4
"Sliedrecht","GM0610",2021-04-06,25603,2732,2644,2549,343.7,714.8,10670.6,"&#x26a1;",152,152,150,0,7.8,593.7,41,41,40,0,3.9,160.1,10.7,0.6,0.2,1.5
"Albrandswaard","GM0613",2021-04-06,25815,2378,2315,2205,244,670.2,9211.7,"&#x26a1;",97,96,93,3.9,15.5,375.8,20,20,20,0,0,77.5,9.2,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-06,14890,845,807,768,255.2,517.1,5674.9,"&#x26a1;",42,38,36,26.9,40.3,282.1,16,16,16,0,0,107.5,5.7,0.3,0.1,1.9
"Vlaardingen","GM0622",2021-04-06,74000,6794,6548,6295,332.4,674.3,9181.1,"&#x26a1;",258,256,245,2.7,17.6,348.6,90,89,87,1.4,4.1,121.6,9.2,0.3,0.1,1.3
"Voorschoten","GM0626",2021-04-06,25611,1456,1401,1344,214.8,437.3,5685.1,"&#x26a1;",44,41,40,11.7,15.6,171.8,22,22,21,0,3.9,85.9,5.7,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-04-06,30627,2385,2318,2217,218.8,548.5,7787.2,"&#x26a1;",88,88,86,0,6.5,287.3,14,14,14,0,0,45.7,7.8,0.3,0,0.6
"Wassenaar","GM0629",2021-04-06,27001,1585,1505,1454,296.3,485.2,5870.2,"&#x26a1;",52,52,50,0,7.4,192.6,30,30,30,0,0,111.1,5.9,0.2,0.1,1.9
"Woerden","GM0632",2021-04-06,52784,4029,3918,3771,210.3,488.8,7633,"&#x26a1;",177,175,170,3.8,13.3,335.3,38,38,38,0,0,72,7.6,0.3,0.1,0.9
"Zoetermeer","GM0637",2021-04-06,125248,8944,8625,8329,254.7,491,7141,"&#x26a1;",364,352,336,9.6,22.4,290.6,64,63,62,0.8,1.6,51.1,7.1,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-06,8931,632,599,579,369.5,593.4,7076.5,"&#x26a1;",20,20,18,0,22.4,223.9,1,1,1,0,0,11.2,7.1,0.2,0,0.2
"Zwijndrecht","GM0642",2021-04-06,44763,4281,4084,3924,440.1,797.5,9563.7,"&#x26a1;",244,237,232,15.6,26.8,545.1,89,88,87,2.2,4.5,198.8,9.6,0.5,0.2,2.1
"Borsele","GM0654",2021-04-06,22804,1097,1049,979,210.5,517.5,4810.6,"&#x26a1;",39,37,34,8.8,21.9,171,5,5,5,0,0,21.9,4.8,0.2,0,0.5
"Goes","GM0664",2021-04-06,38670,1952,1847,1727,271.5,581.8,5047.8,"&#x26a1;",89,88,83,2.6,15.5,230.2,25,25,23,0,5.2,64.6,5,0.2,0.1,1.3
"West Maas en Waal","GM0668",2021-04-06,19631,1504,1464,1430,203.8,377,7661.4,"&#x26a1;",67,66,65,5.1,10.2,341.3,19,19,19,0,0,96.8,7.7,0.3,0.1,1.3
"Hulst","GM0677",2021-04-06,27562,1414,1369,1337,163.3,279.4,5130.3,"&#x26a1;",58,57,56,3.6,7.3,210.4,13,13,12,0,3.6,47.2,5.1,0.2,0,0.9
"Kapelle","GM0678",2021-04-06,12930,736,673,590,487.2,1129.2,5692.2,"&#x26a1;",15,14,14,7.7,7.7,116,6,6,6,0,0,46.4,5.7,0.1,0,0.8
"Middelburg","GM0687",2021-04-06,49033,2689,2539,2384,305.9,622,5484.1,"&#x26a1;",84,79,78,10.2,12.2,171.3,23,23,21,0,4.1,46.9,5.5,0.2,0,0.9
"Reimerswaal","GM0703",2021-04-06,22900,1980,1851,1684,563.3,1292.6,8646.3,"&#x26a1;",59,56,53,13.1,26.2,257.6,15,15,14,0,4.4,65.5,8.6,0.3,0.1,0.8
"Terneuzen","GM0715",2021-04-06,54456,3212,3086,2947,231.4,486.6,5898.3,"&#x26a1;",152,149,143,5.5,16.5,279.1,28,28,27,0,1.8,51.4,5.9,0.3,0.1,0.9
"Tholen","GM0716",2021-04-06,26111,1921,1832,1689,340.9,888.5,7357.1,"&#x26a1;",103,98,95,19.1,30.6,394.5,23,23,23,0,0,88.1,7.4,0.4,0.1,1.2
"Veere","GM0717",2021-04-06,21895,1099,1031,971,310.6,584.6,5019.4,"&#x26a1;",38,37,35,4.6,13.7,173.6,6,6,5,0,4.6,27.4,5,0.2,0,0.5
"Vlissingen","GM0718",2021-04-06,44268,2555,2420,2254,305,679.9,5771.7,"&#x26a1;",132,126,121,13.6,24.8,298.2,29,28,24,2.3,11.3,65.5,5.8,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-04-06,44756,3203,3094,2950,243.5,565.3,7156.6,"&#x26a1;",147,144,139,6.7,17.9,328.4,34,33,33,2.2,2.2,76,7.2,0.3,0.1,1.1
"Tytsjerksteradiel","GM0737",2021-04-06,32047,1622,1569,1471,165.4,471.2,5061.3,"&#9989;",37,37,37,0,0,115.5,28,27,27,3.1,3.1,87.4,5.1,0.1,0.1,1.7
"Asten","GM0743",2021-04-06,16900,1274,1221,1152,313.6,721.9,7538.5,"&#x26a1;",61,61,59,0,11.8,360.9,17,17,17,0,0,100.6,7.5,0.4,0.1,1.3
"Baarle-Nassau","GM0744",2021-04-06,6919,399,376,359,332.4,578.1,5766.7,"&#9989;",23,23,23,0,0,332.4,4,4,4,0,0,57.8,5.8,0.3,0.1,1
"Bergen op Zoom","GM0748",2021-04-06,67456,5339,5129,4946,311.3,582.6,7914.8,"&#x26a1;",275,266,256,13.3,28.2,407.7,41,41,39,0,3,60.8,7.9,0.4,0.1,0.8
"Best","GM0753",2021-04-06,30248,2434,2347,2266,287.6,555.4,8046.8,"&#x26a1;",137,134,133,9.9,13.2,452.9,30,30,30,0,0,99.2,8,0.5,0.1,1.2
"Boekel","GM0755",2021-04-06,10973,760,737,714,209.6,419.2,6926.1,"&#9989;",42,42,42,0,0,382.8,23,23,23,0,0,209.6,6.9,0.4,0.2,3
"Boxmeer","GM0756",2021-04-06,29655,2657,2572,2487,286.6,573.3,8959.7,"&#x26a1;",105,104,103,3.4,6.7,354.1,43,43,43,0,0,145,9,0.4,0.1,1.6
"Boxtel","GM0757",2021-04-06,33000,2652,2518,2427,406.1,681.8,8036.4,"&#x26a1;",123,119,116,12.1,21.2,372.7,67,67,65,0,6.1,203,8,0.4,0.2,2.5
"Breda","GM0758",2021-04-06,184010,12300,11837,11389,251.6,495.1,6684.4,"&#x26a1;",540,529,520,6,10.9,293.5,143,143,143,0,0,77.7,6.7,0.3,0.1,1.2
"Deurne","GM0762",2021-04-06,32430,2736,2664,2566,222,524.2,8436.6,"&#x26a1;",151,149,146,6.2,15.4,465.6,41,41,41,0,0,126.4,8.4,0.5,0.1,1.5
"Pekela","GM0765",2021-04-06,12119,784,735,687,404.3,800.4,6469.2,"&#x26a1;",46,41,40,41.3,49.5,379.6,9,9,9,0,0,74.3,6.5,0.4,0.1,1.1
"Dongen","GM0766",2021-04-06,26388,2421,2330,2250,344.9,648,9174.6,"&#x26a1;",121,120,116,3.8,18.9,458.5,25,25,25,0,0,94.7,9.2,0.5,0.1,1
"Eersel","GM0770",2021-04-06,19574,1913,1864,1765,250.3,756.1,9773.2,"&#x26a1;",98,97,97,5.1,5.1,500.7,25,25,24,0,5.1,127.7,9.8,0.5,0.1,1.3
"Eindhoven","GM0772",2021-04-06,235522,17218,16541,15781,287.4,610.1,7310.6,"&#x26a1;",1002,983,948,8.1,22.9,425.4,331,327,320,1.7,4.7,140.5,7.3,0.4,0.1,1.9
"Etten-Leur","GM0777",2021-04-06,43848,2909,2825,2755,191.6,351.2,6634.3,"&#x26a1;",136,134,130,4.6,13.7,310.2,38,38,38,0,0,86.7,6.6,0.3,0.1,1.3
"Geertruidenberg","GM0779",2021-04-06,21854,1754,1695,1642,270,512.5,8026,"&#x26a1;",63,62,61,4.6,9.2,288.3,25,25,25,0,0,114.4,8,0.3,0.1,1.4
"Gilze en Rijen","GM0784",2021-04-06,26672,1983,1884,1796,371.2,701.1,7434.8,"&#x26a1;",76,73,68,11.2,30,284.9,19,19,19,0,0,71.2,7.4,0.3,0.1,1
"Goirle","GM0785",2021-04-06,23909,1855,1768,1707,363.9,619,7758.6,"&#x26a1;",98,97,97,4.2,4.2,409.9,36,36,36,0,0,150.6,7.8,0.4,0.2,1.9
"Grave","GM0786",2021-04-06,12541,1157,1138,1114,151.5,342.9,9225.7,"&#x26a1;",61,60,59,8,15.9,486.4,24,24,24,0,0,191.4,9.2,0.5,0.2,2.1
"Helmond","GM0794",2021-04-06,92688,8457,8156,7787,324.7,722.9,9124.2,"&#x26a1;",450,443,431,7.6,20.5,485.5,82,81,80,1.1,2.2,88.5,9.1,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-04-06,155564,12430,11859,11316,367.1,716.1,7990.3,"&#x26a1;",507,487,466,12.9,26.4,325.9,158,156,156,1.3,1.3,101.6,8,0.3,0.1,1.3
"Heusden","GM0797",2021-04-06,45019,3821,3683,3508,306.5,695.3,8487.5,"&#x26a1;",173,168,166,11.1,15.5,384.3,47,47,47,0,0,104.4,8.5,0.4,0.1,1.2
"Hilvarenbeek","GM0798",2021-04-06,15695,1345,1293,1249,331.3,611.7,8569.6,"&#x26a1;",48,46,45,12.7,19.1,305.8,20,20,20,0,0,127.4,8.6,0.3,0.1,1.5
"Loon op Zand","GM0809",2021-04-06,23513,2112,2053,1968,250.9,612.4,8982.3,"&#x26a1;",120,117,113,12.8,29.8,510.4,35,35,35,0,0,148.9,9,0.5,0.1,1.7
"Mill en Sint Hubert","GM0815",2021-04-06,11017,994,953,900,372.2,853.2,9022.4,"&#x26a1;",36,36,35,0,9.1,326.8,10,10,10,0,0,90.8,9,0.3,0.1,1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-06,23682,1670,1602,1535,287.1,570.1,7051.8,"&#x26a1;",82,80,78,8.4,16.9,346.3,20,20,20,0,0,84.5,7.1,0.3,0.1,1.2
"Oirschot","GM0823",2021-04-06,18855,1843,1780,1688,334.1,822.1,9774.6,"&#x26a1;",77,76,72,5.3,26.5,408.4,26,26,26,0,0,137.9,9.8,0.4,0.1,1.4
"Oisterwijk","GM0824",2021-04-06,32409,2477,2387,2311,277.7,512.2,7642.9,"&#x26a1;",96,96,94,0,6.2,296.2,22,22,22,0,0,67.9,7.6,0.3,0.1,0.9
"Oosterhout","GM0826",2021-04-06,56241,3988,3878,3771,195.6,385.8,7090.9,"&#x26a1;",192,186,181,10.7,19.6,341.4,34,34,34,0,0,60.5,7.1,0.3,0.1,0.9
"Oss","GM0828",2021-04-06,92640,8025,7724,7408,324.9,666,8662.6,"&#x26a1;",427,419,406,8.6,22.7,460.9,126,126,125,0,1.1,136,8.7,0.5,0.1,1.6
"Rucphen","GM0840",2021-04-06,23116,1828,1768,1688,259.6,605.6,7907.9,"&#x26a1;",109,106,103,13,26,471.5,16,16,15,0,4.3,69.2,7.9,0.5,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-04-06,29554,2494,2398,2304,324.8,642.9,8438.8,"&#x26a1;",113,108,105,16.9,27.1,382.4,33,31,31,6.8,6.8,111.7,8.4,0.4,0.1,1.3
"Someren","GM0847",2021-04-06,19471,1732,1662,1573,359.5,816.6,8895.3,"&#x26a1;",78,74,70,20.5,41.1,400.6,13,13,13,0,0,66.8,8.9,0.4,0.1,0.8
"Son en Breugel","GM0848",2021-04-06,17603,1197,1148,1082,278.4,653.3,6800,"&#x26a1;",66,62,61,22.7,28.4,374.9,27,27,27,0,0,153.4,6.8,0.4,0.2,2.3
"Steenbergen","GM0851",2021-04-06,24397,1761,1686,1618,307.4,586.1,7218.1,"&#x26a1;",102,100,96,8.2,24.6,418.1,18,18,18,0,0,73.8,7.2,0.4,0.1,1
"Waterland","GM0852",2021-04-06,17284,1499,1470,1416,167.8,480.2,8672.8,"&#x26a1;",65,62,59,17.4,34.7,376.1,15,15,15,0,0,86.8,8.7,0.4,0.1,1
"Tilburg","GM0855",2021-04-06,222376,18224,17334,16423,400.2,809.9,8195.1,"&#x26a1;",953,925,902,12.6,22.9,428.6,272,272,271,0,0.4,122.3,8.2,0.4,0.1,1.5
"Uden","GM0856",2021-04-06,42307,3102,2923,2752,423.1,827.3,7332.1,"&#x26a1;",189,185,180,9.5,21.3,446.7,85,84,83,2.4,4.7,200.9,7.3,0.4,0.2,2.7
"Valkenswaard","GM0858",2021-04-06,31250,2782,2704,2605,249.6,566.4,8902.4,"&#x26a1;",134,130,120,12.8,44.8,428.8,59,59,57,0,6.4,188.8,8.9,0.4,0.2,2.1
"Veldhoven","GM0861",2021-04-06,45527,4098,3974,3771,272.4,718.3,9001.3,"&#x26a1;",206,198,192,17.6,30.8,452.5,47,47,46,0,2.2,103.2,9,0.5,0.1,1.1
"Vught","GM0865",2021-04-06,31587,2570,2510,2444,190,398.9,8136.3,"&#x26a1;",116,113,112,9.5,12.7,367.2,53,53,53,0,0,167.8,8.1,0.4,0.2,2.1
"Waalre","GM0866",2021-04-06,17551,1228,1191,1115,210.8,643.8,6996.8,"&#x26a1;",64,58,55,34.2,51.3,364.7,13,13,13,0,0,74.1,7,0.4,0.1,1.1
"Waalwijk","GM0867",2021-04-06,48798,4026,3904,3732,250,602.5,8250.3,"&#x26a1;",198,196,193,4.1,10.2,405.8,76,76,76,0,0,155.7,8.3,0.4,0.2,1.9
"Woensdrecht","GM0873",2021-04-06,22061,1577,1516,1439,276.5,625.5,7148.4,"&#x26a1;",71,67,65,18.1,27.2,321.8,24,24,24,0,0,108.8,7.1,0.3,0.1,1.5
"Zundert","GM0879",2021-04-06,22050,1280,1245,1205,158.7,340.1,5805,"&#x26a1;",68,66,66,9.1,9.1,308.4,17,17,17,0,0,77.1,5.8,0.3,0.1,1.3
"Wormerland","GM0880",2021-04-06,16303,1311,1253,1202,355.8,668.6,8041.5,"&#x26a1;",71,68,68,18.4,18.4,435.5,33,33,32,0,6.1,202.4,8,0.4,0.2,2.5
"Landgraaf","GM0882",2021-04-06,37165,2720,2638,2583,220.6,368.6,7318.7,"&#x1F7E3;",127,126,126,2.7,2.7,341.7,63,63,63,0,0,169.5,7.3,0.3,0.2,2.3
"Beek","GM0888",2021-04-06,15851,1049,990,939,372.2,694,6617.9,"&#9989;",35,35,35,0,0,220.8,12,12,12,0,0,75.7,6.6,0.2,0.1,1.1
"Beesel","GM0889",2021-04-06,13420,1040,961,896,588.7,1073,7749.6,"&#x26a1;",15,15,14,0,7.5,111.8,12,11,11,7.5,7.5,89.4,7.7,0.1,0.1,1.2
"Bergen (L.)","GM0893",2021-04-06,13099,1242,1211,1195,236.7,358.8,9481.6,"&#x26a1;",38,37,37,7.6,7.6,290.1,11,11,11,0,0,84,9.5,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-06,27640,2010,1901,1773,394.4,857.5,7272.1,"&#x26a1;",106,99,96,25.3,36.2,383.5,47,47,47,0,0,170,7.3,0.4,0.2,2.3
"Gennep","GM0907",2021-04-06,17064,1427,1381,1345,269.6,480.5,8362.6,"&#x26a1;",55,53,52,11.7,17.6,322.3,19,19,19,0,0,111.3,8.4,0.3,0.1,1.3
"Heerlen","GM0917",2021-04-06,86886,5541,5301,5097,276.2,511,6377.3,"&#x26a1;",257,255,251,2.3,6.9,295.8,119,119,118,0,1.2,137,6.4,0.3,0.1,2.1
"Kerkrade","GM0928",2021-04-06,45377,3029,2947,2866,180.7,359.2,6675.2,"&#x26a1;",156,152,150,8.8,13.2,343.8,95,95,95,0,0,209.4,6.7,0.3,0.2,3.1
"Maastricht","GM0935",2021-04-06,120069,7404,7166,6924,198.2,399.8,6166.5,"&#x26a1;",427,425,418,1.7,7.5,355.6,193,191,191,1.7,1.7,160.7,6.2,0.4,0.2,2.6
"Meerssen","GM0938",2021-04-06,18654,1070,1032,999,203.7,380.6,5736,"&#x26a1;",51,50,50,5.4,5.4,273.4,22,22,22,0,0,117.9,5.7,0.3,0.1,2.1
"Mook en Middelaar","GM0944",2021-04-06,7933,503,486,472,214.3,390.8,6340.6,"&#x26a1;",24,23,23,12.6,12.6,302.5,11,11,11,0,0,138.7,6.3,0.3,0.1,2.2
"Nederweert","GM0946",2021-04-06,17179,1924,1856,1813,395.8,646.1,11199.7,"&#x26a1;",64,62,61,11.6,17.5,372.5,20,19,19,5.8,5.8,116.4,11.2,0.4,0.1,1
"Roermond","GM0957",2021-04-06,58769,4600,4292,4040,524.1,952.9,7827.3,"&#x26a1;",230,227,211,5.1,32.3,391.4,49,47,44,3.4,8.5,83.4,7.8,0.4,0.1,1.1
"Simpelveld","GM0965",2021-04-06,10476,699,684,658,143.2,391.4,6672.4,"&#9989;",33,33,33,0,0,315,7,7,7,0,0,66.8,6.7,0.3,0.1,1
"Stein","GM0971",2021-04-06,24858,1753,1638,1570,462.6,736.2,7052.1,"&#x1F7E3;",87,87,86,0,4,350,21,21,21,0,0,84.5,7.1,0.3,0.1,1.2
"Vaals","GM0981",2021-04-06,10065,538,522,512,159,258.3,5345.3,"&#9989;",31,31,31,0,0,308,14,14,13,0,9.9,139.1,5.3,0.3,0.1,2.6
"Venlo","GM0983",2021-04-06,101999,9905,9335,8747,558.8,1135.3,9710.9,"&#128721;",34,34,33,0,1,33.3,145,144,143,1,2,142.2,9.7,0,0.1,1.5
"Venray","GM0984",2021-04-06,43744,4633,4518,4393,262.9,548.6,10591.2,"&#x1F7E3;",45,45,43,0,4.6,102.9,43,43,43,0,0,98.3,10.6,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-06,12490,761,733,715,224.2,368.3,6092.9,"&#9989;",31,31,31,0,0,248.2,11,11,11,0,0,88.1,6.1,0.2,0.1,1.4
"Weert","GM0988",2021-04-06,50024,5027,4892,4799,269.9,455.8,10049.2,"&#x26a1;",168,167,161,2,14,335.8,68,68,68,0,0,135.9,10,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-04-06,16321,943,919,898,147,275.7,5777.8,"&#9989;",36,36,36,0,0,220.6,21,21,20,0,6.1,128.7,5.8,0.2,0.1,2.2
"Lelystad","GM0995",2021-04-06,80021,4705,4527,4345,222.4,449.9,5879.7,"&#x26a1;",251,248,242,3.7,11.2,313.7,58,58,58,0,0,72.5,5.9,0.3,0.1,1.2
"Horst aan de Maas","GM1507",2021-04-06,42617,4449,4260,4101,443.5,816.6,10439.5,"&#9989;",17,17,17,0,0,39.9,61,60,59,2.3,4.7,143.1,10.4,0,0.1,1.4
"Oude IJsselstreek","GM1509",2021-04-06,39281,3063,2875,2731,478.6,845.2,7797.7,"&#x26a1;",102,97,96,12.7,15.3,259.7,43,43,43,0,0,109.5,7.8,0.3,0.1,1.4
"Teylingen","GM1525",2021-04-06,37796,3099,2976,2826,325.4,722.3,8199.3,"&#x26a1;",91,87,85,10.6,15.9,240.8,22,22,22,0,0,58.2,8.2,0.2,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-06,49948,3404,3306,3207,196.2,394.4,6815.1,"&#x26a1;",117,116,110,2,14,234.2,70,69,69,2,2,140.1,6.8,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-04-06,29598,2238,2155,2105,280.4,449.4,7561.3,"&#x26a1;",81,78,76,10.1,16.9,273.7,38,38,38,0,0,128.4,7.6,0.3,0.1,1.7
"Koggenland","GM1598",2021-04-06,22996,2290,2199,2072,395.7,948,9958.3,"&#x26a1;",69,66,58,13,47.8,300.1,21,21,20,0,4.3,91.3,10,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-06,63459,5282,5093,4824,297.8,721.7,8323.5,"&#x26a1;",155,148,141,11,22.1,244.3,61,60,60,1.6,1.6,96.1,8.3,0.2,0.1,1.2
"Leudal","GM1640",2021-04-06,36015,3188,3069,2954,330.4,649.7,8851.9,"&#x26a1;",112,112,109,0,8.3,311,47,47,47,0,0,130.5,8.9,0.3,0.1,1.5
