"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-02-20,13658,317,309,307,58.6,73.2,2321,"&#x26a1;",14,14,13,0,7.3,102.5,3,3,3,0,0,22,2.3,0.1,0,0.9
"Uitgeest","GM0450",2021-02-20,13644,875,856,846,139.3,212.5,6413.1,"&#x26a1;",21,20,20,7.3,7.3,153.9,7,7,7,0,0,51.3,6.4,0.2,0.1,0.8
"Uithoorn","GM0451",2021-02-20,30138,1581,1542,1505,129.4,252.2,5245.9,"&#x26a1;",56,56,53,0,10,185.8,11,11,11,0,0,36.5,5.2,0.2,0,0.7
"Velsen","GM0453",2021-02-20,68683,4226,4052,3930,253.3,431,6152.9,"&#x26a1;",111,108,103,4.4,11.6,161.6,80,74,74,8.7,8.7,116.5,6.2,0.2,0.1,1.9
"Weesp","GM0457",2021-02-20,20459,1433,1391,1372,205.3,298.2,7004.3,"&#x26a1;",30,30,28,0,9.8,146.6,19,19,18,0,4.9,92.9,7,0.1,0.1,1.3
"Zandvoort","GM0473",2021-02-20,17168,831,815,809,93.2,128.1,4840.4,"&#x26a1;",19,19,18,0,5.8,110.7,41,41,41,0,0,238.8,4.8,0.1,0.2,4.9
"Zaanstad","GM0479",2021-02-20,157106,10311,10050,9873,166.1,278.8,6563.1,"&#x26a1;",473,463,455,6.4,11.5,301.1,151,150,148,0.6,1.9,96.1,6.6,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-20,20193,1575,1549,1519,128.8,277.3,7799.7,"&#x26a1;",84,83,81,5,14.9,416,18,18,18,0,0,89.1,7.8,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-02-20,112552,7477,7311,7127,147.5,311,6643.2,"&#x26a1;",280,269,262,9.8,16,248.8,99,95,94,3.6,4.4,88,6.6,0.2,0.1,1.3
"Barendrecht","GM0489",2021-02-20,48635,3343,3264,3193,162.4,308.4,6873.7,"&#x26a1;",139,136,130,6.2,18.5,285.8,38,38,38,0,0,78.1,6.9,0.3,0.1,1.1
"Drechterland","GM0498",2021-02-20,19834,1454,1411,1367,216.8,438.6,7330.8,"&#x26a1;",42,41,40,5,10.1,211.8,11,11,11,0,0,55.5,7.3,0.2,0.1,0.8
"Brielle","GM0501",2021-02-20,17408,915,883,867,183.8,275.7,5256.2,"&#x26a1;",51,50,50,5.7,5.7,293,9,9,9,0,0,51.7,5.3,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-20,67204,4615,4524,4473,135.4,211.3,6867.2,"&#x26a1;",270,263,257,10.4,19.3,401.8,115,113,111,3,6,171.1,6.9,0.4,0.2,2.5
"Delft","GM0503",2021-02-20,103880,6114,5993,5882,116.5,223.3,5885.6,"&#x26a1;",223,222,216,1,6.7,214.7,70,68,66,1.9,3.9,67.4,5.9,0.2,0.1,1.1
"Dordrecht","GM0505",2021-02-20,119184,8674,8485,8263,158.6,344.8,7277.8,"&#x26a1;",496,487,467,7.6,24.3,416.2,142,138,131,3.4,9.2,119.1,7.3,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-20,37405,2634,2579,2544,147,240.6,7041.8,"&#x26a1;",96,91,89,13.4,18.7,256.7,32,31,30,2.7,5.3,85.6,7,0.3,0.1,1.2
"Gouda","GM0513",2021-02-20,73754,5094,4992,4912,138.3,246.8,6906.7,"&#x26a1;",245,243,238,2.7,9.5,332.2,146,143,138,4.1,10.8,198,6.9,0.3,0.2,2.9
"'s-Gravenhage","GM0518",2021-02-20,548076,34420,33790,33150,114.9,231.7,6280.2,"&#x26a1;",1651,1627,1595,4.4,10.2,301.2,509,499,487,1.8,4,92.9,6.3,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-20,18399,1714,1647,1597,364.2,635.9,9315.7,"&#x26a1;",42,38,35,21.7,38,228.3,17,17,16,0,5.4,92.4,9.3,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-20,40235,2030,1975,1938,136.7,228.7,5045.4,"&#x26a1;",102,100,99,5,7.5,253.5,38,37,35,2.5,7.5,94.4,5,0.3,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-02-20,31255,2216,2155,2122,195.2,300.8,7090.1,"&#x26a1;",105,103,101,6.4,12.8,335.9,26,25,25,3.2,3.2,83.2,7.1,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-20,21768,1658,1602,1545,257.3,519.1,7616.7,"&#x26a1;",80,77,75,13.8,23,367.5,14,14,14,0,0,64.3,7.6,0.4,0.1,0.8
"Hillegom","GM0534",2021-02-20,22217,1158,1124,1095,153,283.6,5212.2,"&#x1F7E3;",22,22,21,0,4.5,99,16,16,14,0,9,72,5.2,0.1,0.1,1.4
"Katwijk","GM0537",2021-02-20,66005,5705,5522,5331,277.3,566.6,8643.3,"&#x26a1;",191,189,184,3,10.6,289.4,50,48,43,3,10.6,75.8,8.6,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-02-20,29443,2442,2394,2352,163,305.7,8294,"&#x26a1;",108,103,99,17,30.6,366.8,64,63,61,3.4,10.2,217.4,8.3,0.4,0.2,2.6
"Leiden","GM0546",2021-02-20,124121,6714,6619,6488,76.5,182.1,5409.2,"&#x1F7E3;",197,195,192,1.6,4,158.7,60,58,53,1.6,5.6,48.3,5.4,0.2,0,0.9
"Leiderdorp","GM0547",2021-02-20,27374,1480,1441,1419,142.5,222.8,5406.6,"&#x1F7E3;",72,72,71,0,3.7,263,21,21,21,0,0,76.7,5.4,0.3,0.1,1.4
"Lisse","GM0553",2021-02-20,22999,1316,1303,1279,56.5,160.9,5722,"&#x26a1;",48,47,45,4.3,13,208.7,17,17,17,0,0,73.9,5.7,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-20,33557,2233,2181,2151,155,244.4,6654.3,"&#x26a1;",103,103,101,0,6,306.9,29,29,29,0,0,86.4,6.7,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-20,29146,1882,1784,1724,336.2,542.1,6457.1,"&#x26a1;",52,50,49,6.9,10.3,178.4,19,19,19,0,0,65.2,6.5,0.2,0.1,1
"Noordwijk","GM0575",2021-02-20,43998,2532,2462,2431,159.1,229.6,5754.8,"&#x1F7E3;",102,101,100,2.3,4.5,231.8,19,18,17,2.3,4.5,43.2,5.8,0.2,0,0.8
"Oegstgeest","GM0579",2021-02-20,25061,1313,1296,1271,67.8,167.6,5239.2,"&#x26a1;",45,42,41,12,16,179.6,29,29,29,0,0,115.7,5.2,0.2,0.1,2.2
"Oudewater","GM0589",2021-02-20,10156,650,634,620,157.5,295.4,6400.2,"&#x26a1;",41,40,40,9.8,9.8,403.7,12,12,12,0,0,118.2,6.4,0.4,0.1,1.8
"Papendrecht","GM0590",2021-02-20,32142,2122,2084,2043,118.2,245.8,6602,"&#x26a1;",116,109,104,21.8,37.3,360.9,36,35,33,3.1,9.3,112,6.6,0.4,0.1,1.7
"Ridderkerk","GM0597",2021-02-20,46633,3369,3290,3209,169.4,343.1,7224.5,"&#x26a1;",189,181,171,17.2,38.6,405.3,69,67,65,4.3,8.6,148,7.2,0.4,0.1,2
"Rotterdam","GM0599",2021-02-20,652742,49283,48472,47710,124.2,241,7550.1,"&#x26a1;",2684,2633,2567,7.8,17.9,411.2,786,773,759,2,4.1,120.4,7.6,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-20,55236,3178,3121,3078,103.2,181,5753.5,"&#x26a1;",152,150,150,3.6,3.6,275.2,70,70,70,0,0,126.7,5.8,0.3,0.1,2.2
"Schiedam","GM0606",2021-02-20,79316,5991,5852,5779,175.2,267.3,7553.3,"&#x26a1;",268,263,259,6.3,11.3,337.9,99,98,92,1.3,8.8,124.8,7.6,0.3,0.1,1.7
"Sliedrecht","GM0610",2021-02-20,25570,2202,2142,2060,234.6,555.3,8611.7,"&#x26a1;",134,130,126,15.6,31.3,524.1,34,34,34,0,0,133,8.6,0.5,0.1,1.5
"Albrandswaard","GM0613",2021-02-20,25806,1979,1960,1931,73.6,186,7668.8,"&#x26a1;",77,76,76,3.9,3.9,298.4,19,19,19,0,0,73.6,7.7,0.3,0.1,1
"Westvoorne","GM0614",2021-02-20,14893,657,646,640,73.9,114.1,4411.5,"&#x26a1;",32,32,30,0,13.4,214.9,16,14,14,13.4,13.4,107.4,4.4,0.2,0.1,2.4
"Vlaardingen","GM0622",2021-02-20,73950,5393,5289,5220,140.6,233.9,7292.8,"&#x26a1;",205,200,196,6.8,12.2,277.2,80,80,79,0,1.4,108.2,7.3,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-20,25643,1184,1166,1152,70.2,124.8,4617.2,"&#x1F7E3;",35,35,34,0,3.9,136.5,21,21,20,0,3.9,81.9,4.6,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-20,30320,1954,1919,1857,115.4,319.9,6444.6,"&#x1F7E3;",80,80,79,0,3.3,263.9,13,13,13,0,0,42.9,6.4,0.3,0,0.7
"Wassenaar","GM0629",2021-02-20,26845,1312,1290,1268,82,163.9,4887.3,"&#x26a1;",45,44,43,3.7,7.5,167.6,29,29,28,0,3.7,108,4.9,0.2,0.1,2.2
"Woerden","GM0632",2021-02-20,52671,3169,3090,3004,150,313.3,6016.6,"&#x26a1;",144,141,138,5.7,11.4,273.4,33,31,29,3.8,7.6,62.7,6,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-20,125284,7312,7211,7074,80.6,190,5836.3,"&#x26a1;",290,286,281,3.2,7.2,231.5,54,54,53,0,0.8,43.1,5.8,0.2,0,0.7
"Zoeterwoude","GM0638",2021-02-20,8813,525,508,493,192.9,363.1,5957.1,"&#x26a1;",17,16,16,11.3,11.3,192.9,1,1,1,0,0,11.3,6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-20,44763,3268,3160,3073,241.3,435.6,7300.7,"&#x26a1;",201,194,179,15.6,49.1,449,76,74,72,4.5,8.9,169.8,7.3,0.4,0.2,2.3
"Borsele","GM0654",2021-02-20,22779,845,815,791,131.7,237.1,3709.6,"&#x1F7E3;",27,27,26,0,4.4,118.5,5,5,5,0,0,22,3.7,0.1,0,0.6
"Goes","GM0664",2021-02-20,38571,1423,1357,1309,171.1,295.6,3689.3,"&#x26a1;",62,61,57,2.6,13,160.7,20,18,18,5.2,5.2,51.9,3.7,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-02-20,19560,1286,1222,1184,327.2,521.5,6574.6,"&#x26a1;",58,58,54,0,20.4,296.5,16,15,15,5.1,5.1,81.8,6.6,0.3,0.1,1.2
"Hulst","GM0677",2021-02-20,27563,1186,1168,1150,65.3,130.6,4302.9,"&#x26a1;",43,43,41,0,7.3,156,12,11,11,3.6,3.6,43.5,4.3,0.2,0,1
"Kapelle","GM0678",2021-02-20,12842,482,463,441,148,319.3,3753.3,"&#x26a1;",12,12,11,0,7.8,93.4,5,5,5,0,0,38.9,3.8,0.1,0,1
"Middelburg","GM0687",2021-02-20,48973,1787,1696,1627,185.8,326.7,3648.9,"&#x26a1;",62,62,58,0,8.2,126.6,18,18,17,0,2,36.8,3.6,0.1,0,1
"Reimerswaal","GM0703",2021-02-20,22931,1362,1319,1289,187.5,318.3,5939.6,"&#x26a1;",40,40,35,0,21.8,174.4,7,7,7,0,0,30.5,5.9,0.2,0,0.5
"Terneuzen","GM0715",2021-02-20,54486,2520,2470,2437,91.8,152.3,4625,"&#x26a1;",113,109,107,7.3,11,207.4,24,24,24,0,0,44,4.6,0.2,0,1
"Tholen","GM0716",2021-02-20,26050,1432,1400,1371,122.8,234.2,5497.1,"&#x26a1;",83,82,78,3.8,19.2,318.6,22,22,22,0,0,84.5,5.5,0.3,0.1,1.5
"Veere","GM0717",2021-02-20,21981,764,711,659,241.1,477.7,3475.7,"&#x26a1;",26,26,24,0,9.1,118.3,3,3,2,0,4.5,13.6,3.5,0.1,0,0.4
"Vlissingen","GM0718",2021-02-20,44330,1628,1539,1452,200.8,397,3672.5,"&#x26a1;",67,62,55,11.3,27.1,151.1,12,11,8,2.3,9,27.1,3.7,0.2,0,0.7
"De Ronde Venen","GM0736",2021-02-20,44696,2560,2503,2443,127.5,261.8,5727.6,"&#128721;",129,129,128,0,2.2,288.6,33,33,32,0,2.2,73.8,5.7,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-20,32039,1262,1198,1105,199.8,490,3938.9,"&#x26a1;",31,28,25,9.4,18.7,96.8,23,17,13,18.7,31.2,71.8,3.9,0.1,0.1,1.8
"Asten","GM0743",2021-02-20,16802,990,960,939,178.6,303.5,5892.2,"&#x26a1;",51,51,49,0,11.9,303.5,17,17,15,0,11.9,101.2,5.9,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-02-20,6901,319,310,304,130.4,217.4,4622.5,"&#x26a1;",21,20,19,14.5,29,304.3,4,4,4,0,0,58,4.6,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-02-20,67501,4300,4211,4136,131.8,243,6370.3,"&#x26a1;",214,206,200,11.9,20.7,317,37,36,35,1.5,3,54.8,6.4,0.3,0.1,0.9
"Best","GM0753",2021-02-20,30196,1984,1930,1893,178.8,301.4,6570.4,"&#x26a1;",122,120,113,6.6,29.8,404,27,26,26,3.3,3.3,89.4,6.6,0.4,0.1,1.4
"Boekel","GM0755",2021-02-20,10922,674,669,661,45.8,119,6171,"&#9989;",42,42,42,0,0,384.5,23,23,23,0,0,210.6,6.2,0.4,0.2,3.4
"Boxmeer","GM0756",2021-02-20,29592,2233,2189,2141,148.7,310.9,7546,"&#x26a1;",95,94,93,3.4,6.8,321,43,42,40,3.4,10.1,145.3,7.5,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-20,32675,2043,1980,1943,192.8,306,6252.5,"&#x26a1;",99,99,95,0,12.2,303,64,63,61,3.1,9.2,195.9,6.3,0.3,0.2,3.1
"Breda","GM0758",2021-02-20,184151,10322,10192,10039,70.6,153.7,5605.2,"&#x26a1;",485,480,475,2.7,5.4,263.4,140,137,135,1.6,2.7,76,5.6,0.3,0.1,1.4
"Deurne","GM0762",2021-02-20,32482,2210,2144,2083,203.2,391,6803.8,"&#x26a1;",134,132,129,6.2,15.4,412.5,38,37,37,3.1,3.1,117,6.8,0.4,0.1,1.7
"Pekela","GM0765",2021-02-20,12163,547,516,486,254.9,501.5,4497.2,"&#x26a1;",30,27,27,24.7,24.7,246.6,8,8,8,0,0,65.8,4.5,0.2,0.1,1.5
"Dongen","GM0766",2021-02-20,26358,1920,1889,1848,117.6,273.2,7284.3,"&#x26a1;",111,108,107,11.4,15.2,421.1,23,23,23,0,0,87.3,7.3,0.4,0.1,1.2
"Eersel","GM0770",2021-02-20,19494,1482,1438,1385,225.7,497.6,7602.3,"&#x26a1;",91,90,87,5.1,20.5,466.8,23,21,21,10.3,10.3,118,7.6,0.5,0.1,1.6
"Eindhoven","GM0772",2021-02-20,235728,13563,13128,12756,184.5,342.3,5753.7,"&#x26a1;",817,795,766,9.3,21.6,346.6,284,269,256,6.4,11.9,120.5,5.8,0.3,0.1,2.1
"Etten-Leur","GM0777",2021-02-20,43881,2482,2443,2397,88.9,193.7,5656.2,"&#x1F7E3;",121,120,120,2.3,2.3,275.7,36,35,34,2.3,4.6,82,5.7,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-02-20,21792,1440,1420,1382,91.8,266.2,6607.9,"&#x26a1;",58,58,55,0,13.8,266.2,24,23,23,4.6,4.6,110.1,6.6,0.3,0.1,1.7
"Gilze en Rijen","GM0784",2021-02-20,26806,1569,1537,1517,119.4,194,5853.2,"&#9989;",62,62,62,0,0,231.3,19,19,19,0,0,70.9,5.9,0.2,0.1,1.2
"Goirle","GM0785",2021-02-20,23939,1485,1447,1423,158.7,259,6203.3,"&#x26a1;",89,88,88,4.2,4.2,371.8,35,33,33,8.4,8.4,146.2,6.2,0.4,0.1,2.4
"Grave","GM0786",2021-02-20,12429,953,924,916,233.3,297.7,7667.6,"&#9989;",56,56,56,0,0,450.6,24,24,24,0,0,193.1,7.7,0.5,0.2,2.5
"Helmond","GM0794",2021-02-20,92614,6501,6210,6032,314.2,506.4,7019.5,"&#x26a1;",372,362,349,10.8,24.8,401.7,75,73,70,2.2,5.4,81,7,0.4,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-02-20,155491,9597,9370,9137,146,295.8,6172.1,"&#x26a1;",420,414,407,3.9,8.4,270.1,148,146,142,1.3,3.9,95.2,6.2,0.3,0.1,1.5
"Heusden","GM0797",2021-02-20,45008,2991,2907,2806,186.6,411,6645.5,"&#x26a1;",150,147,144,6.7,13.3,333.3,44,44,44,0,0,97.8,6.6,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-02-20,15683,1102,1056,1038,293.3,408.1,7026.7,"&#x26a1;",42,41,40,6.4,12.8,267.8,20,20,20,0,0,127.5,7,0.3,0.1,1.8
"Loon op Zand","GM0809",2021-02-20,23497,1732,1692,1656,170.2,323.4,7371.2,"&#x26a1;",110,107,107,12.8,12.8,468.1,34,33,33,4.3,4.3,144.7,7.4,0.5,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-20,11003,774,757,745,154.5,263.6,7034.4,"&#x26a1;",34,33,32,9.1,18.2,309,9,9,8,0,9.1,81.8,7,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-20,23657,1339,1295,1254,186,359.3,5660.1,"&#x26a1;",70,67,64,12.7,25.4,295.9,18,17,16,4.2,8.5,76.1,5.7,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-20,18838,1367,1317,1278,265.4,472.4,7256.6,"&#x26a1;",57,56,55,5.3,10.6,302.6,24,23,23,5.3,5.3,127.4,7.3,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-02-20,30700,2003,1960,1904,140.1,322.5,6524.4,"&#x26a1;",84,83,79,3.3,16.3,273.6,22,21,21,3.3,3.3,71.7,6.5,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-20,56184,3373,3305,3242,121,233.2,6003.5,"&#128721;",164,164,163,0,1.8,291.9,33,33,32,0,1.8,58.7,6,0.3,0.1,1
"Oss","GM0828",2021-02-20,92442,6209,6014,5835,210.9,404.6,6716.6,"&#x26a1;",354,349,338,5.4,17.3,382.9,120,118,115,2.2,5.4,129.8,6.7,0.4,0.1,1.9
"Rucphen","GM0840",2021-02-20,23089,1487,1437,1413,216.6,320.5,6440.3,"&#x26a1;",90,86,85,17.3,21.7,389.8,13,12,12,4.3,4.3,56.3,6.4,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-02-20,29510,1957,1892,1858,220.3,335.5,6631.7,"&#x26a1;",91,89,89,6.8,6.8,308.4,28,28,28,0,0,94.9,6.6,0.3,0.1,1.4
"Someren","GM0847",2021-02-20,19395,1283,1250,1225,170.1,299,6615.1,"&#x26a1;",61,59,58,10.3,15.5,314.5,12,11,11,5.2,5.2,61.9,6.6,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-20,17526,891,854,823,211.1,388,5083.9,"&#9989;",56,56,56,0,0,319.5,26,26,26,0,0,148.4,5.1,0.3,0.1,2.9
"Steenbergen","GM0851",2021-02-20,24315,1347,1302,1277,185.1,287.9,5539.8,"&#x26a1;",79,77,75,8.2,16.5,324.9,15,15,15,0,0,61.7,5.5,0.3,0.1,1.1
"Waterland","GM0852",2021-02-20,17325,1193,1151,1112,242.4,467.5,6886,"&#x26a1;",52,51,51,5.8,5.8,300.1,14,14,14,0,0,80.8,6.9,0.3,0.1,1.2
"Tilburg","GM0855",2021-02-20,221358,14068,13792,13529,124.7,243.5,6355.3,"&#x26a1;",841,832,814,4.1,12.2,379.9,270,269,269,0.5,0.5,122,6.4,0.4,0.1,1.9
"Uden","GM0856",2021-02-20,42244,2191,2138,2097,125.5,222.5,5186.5,"&#x26a1;",161,159,154,4.7,16.6,381.1,79,77,76,4.7,7.1,187,5.2,0.4,0.2,3.6
"Valkenswaard","GM0858",2021-02-20,31253,2280,2222,2156,185.6,396.8,7295.3,"&#x26a1;",98,94,85,12.8,41.6,313.6,50,48,47,6.4,9.6,160,7.3,0.3,0.2,2.2
"Veldhoven","GM0861",2021-02-20,45562,3179,3057,2959,267.8,482.9,6977.3,"&#x26a1;",165,161,159,8.8,13.2,362.1,43,42,39,2.2,8.8,94.4,7,0.4,0.1,1.4
"Vught","GM0865",2021-02-20,30756,2177,2127,2078,162.6,321.9,7078.3,"&#x26a1;",102,101,97,3.3,16.3,331.6,52,50,50,6.5,6.5,169.1,7.1,0.3,0.2,2.4
"Waalre","GM0866",2021-02-20,17519,979,964,953,85.6,148.4,5588.2,"&#x26a1;",47,45,43,11.4,22.8,268.3,10,10,10,0,0,57.1,5.6,0.3,0.1,1
"Waalwijk","GM0867",2021-02-20,48826,3337,3266,3213,145.4,254,6834.5,"&#x26a1;",187,187,184,0,6.1,383,76,74,74,4.1,4.1,155.7,6.8,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-20,22002,1214,1197,1164,77.3,227.3,5517.7,"&#x26a1;",60,59,56,4.5,18.2,272.7,24,24,23,0,4.5,109.1,5.5,0.3,0.1,2
"Zundert","GM0879",2021-02-20,21995,1083,1068,1051,68.2,145.5,4923.8,"&#9989;",60,60,60,0,0,272.8,17,17,17,0,0,77.3,4.9,0.3,0.1,1.6
"Wormerland","GM0880",2021-02-20,16295,961,921,889,245.5,441.9,5897.5,"&#x26a1;",56,50,47,36.8,55.2,343.7,30,23,14,43,98.2,184.1,5.9,0.3,0.2,3.1
"Landgraaf","GM0882",2021-02-20,37325,2345,2243,2127,273.3,584.1,6282.7,"&#x26a1;",122,120,120,5.4,5.4,326.9,53,51,48,5.4,13.4,142,6.3,0.3,0.1,2.3
"Beek","GM0888",2021-02-20,15872,867,858,840,56.7,170.1,5462.4,"&#9989;",33,33,33,0,0,207.9,12,12,12,0,0,75.6,5.5,0.2,0.1,1.4
"Beesel","GM0889",2021-02-20,13464,772,756,740,118.8,237.7,5733.8,"&#x26a1;",14,13,13,7.4,7.4,104,11,11,10,0,7.4,81.7,5.7,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-02-20,13111,1102,1058,1035,335.6,511,8405.2,"&#9989;",30,30,30,0,0,228.8,10,10,10,0,0,76.3,8.4,0.2,0.1,0.9
"Brunssum","GM0899",2021-02-20,27655,1571,1536,1486,126.6,307.4,5680.7,"&#x1F7E3;",92,92,91,0,3.6,332.7,44,40,37,14.5,25.3,159.1,5.7,0.3,0.2,2.8
"Gennep","GM0907",2021-02-20,17019,1237,1219,1195,105.8,246.8,7268.3,"&#x26a1;",49,48,47,5.9,11.8,287.9,16,16,16,0,0,94,7.3,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-20,86829,4547,4418,4269,148.6,320.2,5236.7,"&#128721;",234,234,233,0,1.2,269.5,115,114,110,1.2,5.8,132.4,5.2,0.3,0.1,2.5
"Kerkrade","GM0928",2021-02-20,45499,2530,2432,2307,215.4,490.1,5560.6,"&#x26a1;",146,145,143,2.2,6.6,320.9,90,87,83,6.6,15.4,197.8,5.6,0.3,0.2,3.6
"Maastricht","GM0935",2021-02-20,120379,6165,6043,5934,101.3,191.9,5121.3,"&#x26a1;",387,383,380,3.3,5.8,321.5,182,182,176,0,5,151.2,5.1,0.3,0.2,3
"Meerssen","GM0938",2021-02-20,18710,910,893,857,90.9,283.3,4863.7,"&#x26a1;",47,45,45,10.7,10.7,251.2,22,22,22,0,0,117.6,4.9,0.3,0.1,2.4
"Mook en Middelaar","GM0944",2021-02-20,7901,459,455,444,50.6,189.8,5809.4,"&#9989;",23,23,23,0,0,291.1,11,11,11,0,0,139.2,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-02-20,17171,1560,1532,1489,163.1,413.5,9085.1,"&#x26a1;",52,51,48,5.8,23.3,302.8,17,16,16,5.8,5.8,99,9.1,0.3,0.1,1.1
"Roermond","GM0957",2021-02-20,58784,3503,3387,3282,197.3,376,5959.1,"&#x26a1;",183,179,172,6.8,18.7,311.3,38,38,38,0,0,64.6,6,0.3,0.1,1.1
"Simpelveld","GM0965",2021-02-20,10495,608,588,576,190.6,304.9,5793.2,"&#9989;",31,31,31,0,0,295.4,7,7,6,0,9.5,66.7,5.8,0.3,0.1,1.2
"Stein","GM0971",2021-02-20,24876,1368,1326,1285,168.8,333.7,5499.3,"&#x26a1;",83,82,81,4,8,333.7,20,20,20,0,0,80.4,5.5,0.3,0.1,1.5
"Vaals","GM0981",2021-02-20,10113,434,431,423,29.7,108.8,4291.5,"&#x26a1;",27,25,24,19.8,29.7,267,13,13,13,0,0,128.5,4.3,0.3,0.1,3
"Venlo","GM0983",2021-02-20,101967,7236,7065,6890,167.7,339.3,7096.4,"&#128721;",31,31,30,0,1,30.4,134,131,124,2.9,9.8,131.4,7.1,0,0.1,1.9
"Venray","GM0984",2021-02-20,43704,3910,3837,3722,167,430.2,8946.5,"&#9989;",42,42,42,0,0,96.1,41,40,40,2.3,2.3,93.8,8.9,0.1,0.1,1
"Voerendaal","GM0986",2021-02-20,12478,623,603,585,160.3,304.5,4992.8,"&#x26a1;",29,28,28,8,8,232.4,10,10,10,0,0,80.1,5,0.2,0.1,1.6
"Weert","GM0988",2021-02-20,50008,4431,4379,4318,104,226,8860.6,"&#x1F7E3;",153,152,151,2,4,306,66,66,66,0,0,132,8.9,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-20,16399,819,785,771,207.3,292.7,4994.2,"&#x26a1;",32,31,31,6.1,6.1,195.1,17,15,14,12.2,18.3,103.7,5,0.2,0.1,2.1
"Lelystad","GM0995",2021-02-20,79703,3838,3757,3678,101.6,200.7,4815.4,"&#x26a1;",219,217,213,2.5,7.5,274.8,58,57,56,1.3,2.5,72.8,4.8,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-20,42464,3505,3409,3338,226.1,393.3,8254.1,"&#9989;",16,16,16,0,0,37.7,58,58,58,0,0,136.6,8.3,0,0.1,1.7
"Oude IJsselstreek","GM1509",2021-02-20,39348,2316,2276,2216,101.7,254.1,5885.9,"&#x26a1;",85,85,80,0,12.7,216,41,40,39,2.5,5.1,104.2,5.9,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-20,37761,2454,2388,2323,174.8,346.9,6498.8,"&#x26a1;",75,74,68,2.6,18.5,198.6,16,10,10,15.9,15.9,42.4,6.5,0.2,0,0.7
"Utrechtse Heuvelrug","GM1581",2021-02-20,49962,2894,2841,2775,106.1,238.2,5792.4,"&#x26a1;",96,92,91,8,10,192.1,60,55,50,10,20,120.1,5.8,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-02-20,29574,1879,1836,1809,145.4,236.7,6353.6,"&#9989;",66,66,66,0,0,223.2,37,36,36,3.4,3.4,125.1,6.4,0.2,0.1,2
"Koggenland","GM1598",2021-02-20,22932,1589,1496,1390,405.5,867.8,6929.2,"&#x26a1;",39,38,34,4.4,21.8,170.1,20,19,18,4.4,8.7,87.2,6.9,0.2,0.1,1.3
"Lansingerland","GM1621",2021-02-20,63295,4293,4236,4170,90.1,194.3,6782.5,"&#x26a1;",133,131,130,3.2,4.7,210.1,58,58,58,0,0,91.6,6.8,0.2,0.1,1.4
"Leudal","GM1640",2021-02-20,36027,2455,2377,2296,216.5,441.3,6814.3,"&#x26a1;",98,97,96,2.8,5.6,272,44,44,44,0,0,122.1,6.8,0.3,0.1,1.8
