"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Lisse","GM0553",2021-01-21,22999,1230,1191,169.6,5348.1,"&#x1F7E3;",40,40,0,173.9,15,12,13,65.2,5.3,0.2,0.1,1.2
"Maassluis","GM0556",2021-01-21,33557,2088,2055,98.3,6222.2,"&#128721;",97,95,6,289.1,27,26,3,80.5,6.2,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-01-21,29146,1609,1563,157.8,5520.5,"&#x1F7E3;",45,45,0,154.4,18,17,3.4,61.8,5.5,0.2,0.1,1.1
"Noordwijk","GM0575",2021-01-21,43998,2325,2256,156.8,5284.3,"&#x1F7E3;",92,90,4.5,209.1,17,15,4.5,38.6,5.3,0.2,0,0.7
"Oegstgeest","GM0579",2021-01-21,25061,1225,1204,83.8,4888.1,"&#128721;",39,38,4,155.6,29,28,4,115.7,4.9,0.2,0.1,2.4
"Oudewater","GM0589",2021-01-21,10156,593,570,226.5,5838.9,"&#x1F7E3;",37,37,0,364.3,12,12,0,118.2,5.8,0.4,0.1,2
"Papendrecht","GM0590",2021-01-21,32142,1890,1803,270.7,5880.2,"&#x26a1;",93,90,9.3,289.3,28,28,0,87.1,5.9,0.3,0.1,1.5
"Ridderkerk","GM0597",2021-01-21,46633,2943,2842,216.6,6311,"&#x1F7E3;",151,142,19.3,323.8,61,59,4.3,130.8,6.3,0.3,0.1,2.1
"Rotterdam","GM0599",2021-01-21,652742,45484,44416,163.6,6968.1,"&#x1F7E3;",2435,2366,10.6,373,729,713,2.5,111.7,7,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-21,55236,2970,2897,132.2,5376.9,"&#128721;",145,144,1.8,262.5,70,69,1.8,126.7,5.4,0.3,0.1,2.4
"Schiedam","GM0606",2021-01-21,79316,5478,5311,210.6,6906.6,"&#x1F7E3;",242,236,7.6,305.1,60,56,5,75.6,6.9,0.3,0.1,1.1
"Sliedrecht","GM0610",2021-01-21,25570,1902,1844,226.8,7438.4,"&#x1F7E3;",112,111,3.9,438,28,26,7.8,109.5,7.4,0.4,0.1,1.5
"Albrandswaard","GM0613",2021-01-21,25806,1861,1816,174.4,7211.5,"&#x1F7E3;",70,67,11.6,271.3,19,17,7.8,73.6,7.2,0.3,0.1,1
"Westvoorne","GM0614",2021-01-21,14893,611,585,174.6,4102.6,"&#x1F7E3;",25,23,13.4,167.9,12,11,6.7,80.6,4.1,0.2,0.1,2
"Vlaardingen","GM0622",2021-01-21,73950,4988,4882,143.3,6745.1,"&#128721;",190,188,2.7,256.9,68,66,2.7,92,6.7,0.3,0.1,1.4
"Voorschoten","GM0626",2021-01-21,25643,1107,1072,136.5,4317,"&#128721;",33,33,0,128.7,20,19,3.9,78,4.3,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-01-21,30320,1699,1651,158.3,5603.6,"&#x1F7E3;",74,73,3.3,244.1,12,12,0,39.6,5.6,0.2,0,0.7
"Wassenaar","GM0629",2021-01-21,26845,1184,1159,93.1,4410.5,"&#128721;",41,38,11.2,152.7,26,25,3.7,96.9,4.4,0.2,0.1,2.2
"Woerden","GM0632",2021-01-21,52671,2872,2777,180.4,5452.7,"&#x1F7E3;",129,126,5.7,244.9,28,28,0,53.2,5.5,0.2,0.1,1
"Zoetermeer","GM0637",2021-01-21,125284,6719,6592,101.4,5363,"&#128721;",261,254,5.6,208.3,50,49,0.8,39.9,5.4,0.2,0,0.7
"Zoeterwoude","GM0638",2021-01-21,8813,428,415,147.5,4856.5,"&#128721;",16,15,11.3,181.5,1,1,0,11.3,4.9,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-21,44763,2875,2805,156.4,6422.7,"&#x1F7E3;",157,152,11.2,350.7,66,66,0,147.4,6.4,0.4,0.1,2.3
"Borsele","GM0654",2021-01-21,22779,711,642,302.9,3121.3,"&#x26a1;",23,23,0,101,4,3,4.4,17.6,3.1,0.1,0,0.6
"Goes","GM0664",2021-01-21,38571,1198,1112,223,3106,"&#x1F7E3;",52,48,10.4,134.8,17,16,2.6,44.1,3.1,0.1,0,1.4
"West Maas en Waal","GM0668",2021-01-21,19560,998,892,541.9,5102.2,"&#x26a1;",40,40,0,204.5,15,15,0,76.7,5.1,0.2,0.1,1.5
"Hulst","GM0677",2021-01-21,27563,1034,975,214.1,3751.4,"&#x1F7E3;",39,39,0,141.5,11,11,0,39.9,3.8,0.1,0,1.1
"Kapelle","GM0678",2021-01-21,12842,397,367,233.6,3091.4,"&#x1F7E3;",10,10,0,77.9,5,4,7.8,38.9,3.1,0.1,0,1.3
"Middelburg","GM0687",2021-01-21,48973,1388,1276,228.7,2834.2,"&#x1F7E3;",46,44,4.1,93.9,16,16,0,32.7,2.8,0.1,0,1.2
"Reimerswaal","GM0703",2021-01-21,22931,1187,1076,484.1,5176.4,"&#x26a1;",32,24,34.9,139.5,7,5,8.7,30.5,5.2,0.1,0,0.6
"Terneuzen","GM0715",2021-01-21,54486,2221,2118,189,4076.3,"&#x1F7E3;",95,92,5.5,174.4,21,20,1.8,38.5,4.1,0.2,0,0.9
"Tholen","GM0716",2021-01-21,26050,1259,1220,149.7,4833,"&#128721;",70,69,3.8,268.7,22,22,0,84.5,4.8,0.3,0.1,1.7
"Veere","GM0717",2021-01-21,21981,608,566,191.1,2766,"&#x1F7E3;",19,18,4.5,86.4,2,2,0,9.1,2.8,0.1,0,0.3
"Vlissingen","GM0718",2021-01-21,44330,1222,1136,194,2756.6,"&#x1F7E3;",47,46,2.3,106,8,8,0,18,2.8,0.1,0,0.7
"De Ronde Venen","GM0736",2021-01-21,44696,2301,2232,154.4,5148.1,"&#x1F7E3;",123,117,13.4,275.2,32,32,0,71.6,5.1,0.3,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-21,32039,861,780,252.8,2687.3,"&#x26a1;",22,20,6.2,68.7,6,4,6.2,18.7,2.7,0.1,0,0.7
"Asten","GM0743",2021-01-21,16802,866,826,238.1,5154.1,"&#x1F7E3;",44,44,0,261.9,15,15,0,89.3,5.2,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-01-21,6901,291,280,159.4,4216.8,"&#x1F7E3;",19,19,0,275.3,4,4,0,58,4.2,0.3,0.1,1.4
"Bergen op Zoom","GM0748",2021-01-21,67501,3864,3770,139.3,5724.4,"&#128721;",176,171,7.4,260.7,34,33,1.5,50.4,5.7,0.3,0.1,0.9
"Best","GM0753",2021-01-21,30196,1711,1618,308,5666.3,"&#x26a1;",100,97,9.9,331.2,25,24,3.3,82.8,5.7,0.3,0.1,1.5
"Boekel","GM0755",2021-01-21,10922,621,592,265.5,5685.8,"&#x26a1;",40,39,9.2,366.2,22,21,9.2,201.4,5.7,0.4,0.2,3.5
"Boxmeer","GM0756",2021-01-21,29592,1974,1877,327.8,6670.7,"&#x26a1;",88,87,3.4,297.4,38,37,3.4,128.4,6.7,0.3,0.1,1.9
"Boxtel","GM0757",2021-01-21,32675,1807,1740,205,5530.2,"&#x1F7E3;",91,86,15.3,278.5,55,53,6.1,168.3,5.5,0.3,0.2,3
"Breda","GM0758",2021-01-21,184151,9613,9384,124.4,5220.2,"&#128721;",454,449,2.7,246.5,133,132,0.5,72.2,5.2,0.2,0.1,1.4
"Deurne","GM0762",2021-01-21,32482,1857,1773,258.6,5717,"&#x26a1;",119,116,9.2,366.4,37,36,3.1,113.9,5.7,0.4,0.1,2
"Pekela","GM0765",2021-01-21,12163,378,322,460.4,3107.8,"&#x26a1;",26,23,24.7,213.8,3,3,0,24.7,3.1,0.2,0,0.8
"Dongen","GM0766",2021-01-21,26358,1744,1683,231.4,6616.6,"&#x1F7E3;",103,99,15.2,390.8,23,23,0,87.3,6.6,0.4,0.1,1.3
"Eersel","GM0770",2021-01-21,19494,1296,1245,261.6,6648.2,"&#x26a1;",84,83,5.1,430.9,21,21,0,107.7,6.6,0.4,0.1,1.6
"Eindhoven","GM0772",2021-01-21,235728,11437,10838,254.1,4851.8,"&#x26a1;",652,630,9.3,276.6,227,205,9.3,96.3,4.9,0.3,0.1,2
"Etten-Leur","GM0777",2021-01-21,43881,2308,2262,104.8,5259.7,"&#128721;",117,116,2.3,266.6,34,34,0,77.5,5.3,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-01-21,21792,1267,1208,270.7,5814.1,"&#x26a1;",51,48,13.8,234,20,19,4.6,91.8,5.8,0.2,0.1,1.6
"Gilze en Rijen","GM0784",2021-01-21,26806,1450,1407,160.4,5409.2,"&#x1F7E3;",61,60,3.7,227.6,18,18,0,67.1,5.4,0.2,0.1,1.2
"Goirle","GM0785",2021-01-21,23939,1359,1314,188,5676.9,"&#x1F7E3;",84,82,8.4,350.9,27,26,4.2,112.8,5.7,0.4,0.1,2
"Grave","GM0786",2021-01-21,12429,859,834,201.1,6911.3,"&#x1F7E3;",55,54,8,442.5,23,23,0,185.1,6.9,0.4,0.2,2.7
"Helmond","GM0794",2021-01-21,92614,5350,5062,311,5776.7,"&#x26a1;",312,304,8.6,336.9,61,58,3.2,65.9,5.8,0.3,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-21,155491,8467,8149,204.5,5445.3,"&#x1F7E3;",386,375,7.1,248.2,133,133,0,85.5,5.4,0.2,0.1,1.6
"Heusden","GM0797",2021-01-21,45008,2581,2502,175.5,5734.5,"&#x1F7E3;",140,136,8.9,311.1,43,43,0,95.5,5.7,0.3,0.1,1.7
"Hilvarenbeek","GM0798",2021-01-21,15683,981,963,114.8,6255.2,"&#128721;",38,38,0,242.3,20,20,0,127.5,6.3,0.2,0.1,2
"Loon op Zand","GM0809",2021-01-21,23497,1572,1519,225.6,6690.2,"&#x1F7E3;",97,94,12.8,412.8,32,30,8.5,136.2,6.7,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-01-21,11003,693,666,245.4,6298.3,"&#x1F7E3;",30,29,9.1,272.7,8,7,9.1,72.7,6.3,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-21,23657,1148,1075,308.6,4852.7,"&#x26a1;",55,50,21.1,232.5,15,14,4.2,63.4,4.9,0.2,0.1,1.3
"Oirschot","GM0823",2021-01-21,18838,1171,1139,169.9,6216.2,"&#x1F7E3;",53,53,0,281.3,21,20,5.3,111.5,6.2,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-01-21,30700,1725,1675,162.9,5618.9,"&#x1F7E3;",71,70,3.3,231.3,21,21,0,68.4,5.6,0.2,0.1,1.2
"Oosterhout","GM0826",2021-01-21,56184,3091,3012,140.6,5501.6,"&#128721;",157,157,0,279.4,32,32,0,57,5.5,0.3,0.1,1
"Oss","GM0828",2021-01-21,92442,5216,4910,331,5642.5,"&#x26a1;",304,300,4.3,328.9,109,108,1.1,117.9,5.6,0.3,0.1,2.1
"Rucphen","GM0840",2021-01-21,23089,1302,1269,142.9,5639,"&#128721;",75,71,17.3,324.8,12,12,0,52,5.6,0.3,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-01-21,29510,1725,1641,284.6,5845.5,"&#x26a1;",83,81,6.8,281.3,28,28,0,94.9,5.8,0.3,0.1,1.6
"Someren","GM0847",2021-01-21,19395,1149,1109,206.2,5924.2,"&#x1F7E3;",55,53,10.3,283.6,11,11,0,56.7,5.9,0.3,0.1,1
"Son en Breugel","GM0848",2021-01-21,17526,765,729,205.4,4364.9,"&#x1F7E3;",52,52,0,296.7,26,25,5.7,148.4,4.4,0.3,0.1,3.4
"Steenbergen","GM0851",2021-01-21,24315,1173,1143,123.4,4824.2,"&#128721;",71,69,8.2,292,15,15,0,61.7,4.8,0.3,0.1,1.3
"Waterland","GM0852",2021-01-21,17325,1007,972,202,5812.4,"&#x1F7E3;",48,46,11.5,277.1,14,14,0,80.8,5.8,0.3,0.1,1.4
"Tilburg","GM0855",2021-01-21,221358,12591,12162,193.8,5688.1,"&#x1F7E3;",781,769,5.4,352.8,262,259,1.4,118.4,5.7,0.4,0.1,2.1
"Uden","GM0856",2021-01-21,42244,1972,1898,175.2,4668.1,"&#x1F7E3;",151,149,4.7,357.4,75,74,2.4,177.5,4.7,0.4,0.2,3.8
"Valkenswaard","GM0858",2021-01-21,31253,1969,1897,230.4,6300.2,"&#x1F7E3;",78,77,3.2,249.6,45,45,0,144,6.3,0.2,0.1,2.3
"Veldhoven","GM0861",2021-01-21,45562,2661,2508,335.8,5840.4,"&#x26a1;",143,140,6.6,313.9,35,33,4.4,76.8,5.8,0.3,0.1,1.3
"Vught","GM0865",2021-01-21,30756,1979,1938,133.3,6434.5,"&#128721;",95,95,0,308.9,49,49,0,159.3,6.4,0.3,0.2,2.5
"Waalre","GM0866",2021-01-21,17519,879,841,216.9,5017.4,"&#x1F7E3;",40,39,5.7,228.3,10,10,0,57.1,5,0.2,0.1,1.1
"Waalwijk","GM0867",2021-01-21,48826,3033,2935,200.7,6211.9,"&#x1F7E3;",178,176,4.1,364.6,72,71,2,147.5,6.2,0.4,0.1,2.4
"Woensdrecht","GM0873",2021-01-21,22002,1036,960,345.4,4708.7,"&#x26a1;",46,44,9.1,209.1,21,21,0,95.4,4.7,0.2,0.1,2
"Zundert","GM0879",2021-01-21,21995,1019,993,118.2,4632.9,"&#128721;",59,57,9.1,268.2,14,14,0,63.7,4.6,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-21,16295,795,769,159.6,4878.8,"&#x1F7E3;",44,43,6.1,270,14,14,0,85.9,4.9,0.3,0.1,1.8
"Landgraaf","GM0882",2021-01-21,37325,1881,1737,385.8,5039.5,"&#x26a1;",108,107,2.7,289.4,41,39,5.4,109.8,5,0.3,0.1,2.2
"Beek","GM0888",2021-01-21,15872,787,739,302.4,4958.4,"&#x26a1;",33,33,0,207.9,12,12,0,75.6,5,0.2,0.1,1.5
"Beesel","GM0889",2021-01-21,13464,657,607,371.4,4879.7,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,4.9,0.1,0.1,1.5
"Bergen (L.)","GM0893",2021-01-21,13111,953,884,526.3,7268.7,"&#x26a1;",28,25,22.9,213.6,9,7,15.3,68.6,7.3,0.2,0.1,0.9
"Brunssum","GM0899",2021-01-21,27655,1340,1282,209.7,4845.4,"&#x1F7E3;",84,82,7.2,303.7,34,33,3.6,122.9,4.8,0.3,0.1,2.5
"Gennep","GM0907",2021-01-21,17019,1117,1069,282,6563.3,"&#x26a1;",44,43,5.9,258.5,16,16,0,94,6.6,0.3,0.1,1.4
"Heerlen","GM0917",2021-01-21,86829,3861,3602,298.3,4446.7,"&#x26a1;",222,219,3.5,255.7,101,93,9.2,116.3,4.4,0.3,0.1,2.6
"Kerkrade","GM0928",2021-01-21,45499,2043,1818,494.5,4490.2,"&#x26a1;",125,121,8.8,274.7,65,57,17.6,142.9,4.5,0.3,0.1,3.2
"Maastricht","GM0935",2021-01-21,120379,5510,5295,178.6,4577.2,"&#x1F7E3;",358,346,10,297.4,173,168,4.2,143.7,4.6,0.3,0.1,3.1
"Meerssen","GM0938",2021-01-21,18710,804,755,261.9,4297.2,"&#x26a1;",42,40,10.7,224.5,22,22,0,117.6,4.3,0.2,0.1,2.7
"Mook en Middelaar","GM0944",2021-01-21,7901,429,414,189.8,5429.7,"&#x1F7E3;",22,22,0,278.4,11,10,12.7,139.2,5.4,0.3,0.1,2.6
"Nederweert","GM0946",2021-01-21,17171,1355,1279,442.6,7891.2,"&#x26a1;",46,42,23.3,267.9,15,15,0,87.4,7.9,0.3,0.1,1.1
"Roermond","GM0957",2021-01-21,58784,2839,2638,341.9,4829.5,"&#x26a1;",157,152,8.5,267.1,34,30,6.8,57.8,4.8,0.3,0.1,1.2
"Simpelveld","GM0965",2021-01-21,10495,533,501,304.9,5078.6,"&#x26a1;",29,29,0,276.3,5,5,0,47.6,5.1,0.3,0,0.9
"Stein","GM0971",2021-01-21,24876,1137,1061,305.5,4570.7,"&#x26a1;",74,74,0,297.5,18,18,0,72.4,4.6,0.3,0.1,1.6
"Vaals","GM0981",2021-01-21,10113,378,328,494.4,3737.8,"&#x26a1;",22,21,9.9,217.5,11,10,9.9,108.8,3.7,0.2,0.1,2.9
"Venlo","GM0983",2021-01-21,101967,6242,5932,304,6121.6,"&#x26a1;",30,30,0,29.4,117,114,2.9,114.7,6.1,0,0.1,1.9
"Venray","GM0984",2021-01-21,43704,3362,3161,459.9,7692.7,"&#x26a1;",40,40,0,91.5,30,28,4.6,68.6,7.7,0.1,0.1,0.9
"Voerendaal","GM0986",2021-01-21,12478,537,501,288.5,4303.6,"&#x26a1;",28,27,8,224.4,10,10,0,80.1,4.3,0.2,0.1,1.9
"Weert","GM0988",2021-01-21,50008,4015,3835,359.9,8028.7,"&#x26a1;",138,131,14,276,61,56,10,122,8,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-21,16399,703,668,213.4,4286.8,"&#x1F7E3;",31,29,12.2,189,13,13,0,79.3,4.3,0.2,0.1,1.8
"Lelystad","GM0995",2021-01-21,79703,3483,3359,155.6,4370,"&#x1F7E3;",203,202,1.3,254.7,53,51,2.5,66.5,4.4,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-21,42464,3088,2911,416.8,7272,"&#x26a1;",14,13,2.4,33,55,54,2.4,129.5,7.3,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-01-21,39348,1915,1790,317.7,4866.8,"&#x26a1;",68,64,10.2,172.8,34,29,12.7,86.4,4.9,0.2,0.1,1.8
"Teylingen","GM1525",2021-01-21,37761,2197,2137,158.9,5818.2,"&#x1F7E3;",65,61,10.6,172.1,10,10,0,26.5,5.8,0.2,0,0.5
"Utrechtse Heuvelrug","GM1581",2021-01-21,49962,2611,2511,200.2,5226,"&#x1F7E3;",81,78,6,162.1,41,40,2,82.1,5.2,0.2,0.1,1.6
"Oost Gelre","GM1586",2021-01-21,29574,1722,1608,385.5,5822.7,"&#x26a1;",65,64,3.4,219.8,34,32,6.8,115,5.8,0.2,0.1,2
"Koggenland","GM1598",2021-01-21,22932,1189,1074,501.5,5184.9,"&#x26a1;",29,28,4.4,126.5,14,14,0,61.1,5.2,0.1,0.1,1.2
"Lansingerland","GM1621",2021-01-21,63295,3972,3833,219.6,6275.4,"&#x1F7E3;",127,126,1.6,200.6,57,55,3.2,90.1,6.3,0.2,0.1,1.4
"Leudal","GM1640",2021-01-21,36027,2068,1959,302.6,5740.1,"&#x26a1;",91,89,5.6,252.6,44,43,2.8,122.1,5.7,0.3,0.1,2.1
"Maasgouw","GM1641",2021-01-21,23976,1244,1151,387.9,5188.5,"&#x26a1;",63,59,16.7,262.8,18,17,4.2,75.1,5.2,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-01-21,30751,1528,1457,230.9,4968.9,"&#x1F7E3;",115,115,0,374,35,35,0,113.8,5,0.4,0.1,2.3
"Halderberge","GM1655",2021-01-21,30461,1626,1564,203.5,5338,"&#x1F7E3;",87,84,9.8,285.6,20,17,9.8,65.7,5.3,0.3,0.1,1.2
"Heeze-Leende","GM1658",2021-01-21,16222,904,863,252.7,5572.7,"&#x26a1;",39,39,0,240.4,13,13,0,80.1,5.6,0.2,0.1,1.4
"Laarbeek","GM1659",2021-01-21,22787,1356,1277,346.7,5950.8,"&#x26a1;",80,78,8.8,351.1,31,31,0,136,6,0.4,0.1,2.3
"Reusel-De Mierden","GM1667",2021-01-21,13123,966,928,289.6,7361.1,"&#x26a1;",41,40,7.6,312.4,7,6,7.6,53.3,7.4,0.3,0.1,0.7
"Roerdalen","GM1669",2021-01-21,20612,900,848,252.3,4366.4,"&#x26a1;",48,48,0,232.9,20,18,9.7,97,4.4,0.2,0.1,2.2
"Roosendaal","GM1674",2021-01-21,77256,4339,4190,192.9,5616.4,"&#x1F7E3;",199,194,6.5,257.6,60,59,1.3,77.7,5.6,0.3,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-21,33990,952,913,114.7,2800.8,"&#128721;",34,33,2.9,100,19,19,0,55.9,2.8,0.1,0.1,2
"Aa en Hunze","GM1680",2021-01-21,25366,743,711,126.2,2929.1,"&#128721;",12,9,11.8,47.3,9,8,3.9,35.5,2.9,0,0,1.2
"Borger-Odoorn","GM1681",2021-01-21,25587,863,823,156.3,3372.8,"&#x1F7E3;",31,31,0,121.2,11,11,0,43,3.4,0.1,0,1.3
"Cuijk","GM1684",2021-01-21,25373,1439,1382,224.6,5671.4,"&#x1F7E3;",52,51,3.9,204.9,19,19,0,74.9,5.7,0.2,0.1,1.3
"Landerd","GM1685",2021-01-21,15838,1119,1064,347.3,7065.3,"&#x26a1;",54,54,0,341,22,22,0,138.9,7.1,0.3,0.1,2
"De Wolden","GM1690",2021-01-21,24374,995,918,315.9,4082.2,"&#x26a1;",33,31,8.2,135.4,13,11,8.2,53.3,4.1,0.1,0.1,1.3
"Noord-Beveland","GM1695",2021-01-21,7570,169,152,224.6,2232.5,"&#x1F7E3;",5,4,13.2,66.1,1,1,0,13.2,2.2,0.1,0,0.6
"Wijdemeren","GM1696",2021-01-21,24440,1136,1096,163.7,4648.1,"&#x1F7E3;",19,18,4.1,77.7,11,11,0,45,4.6,0.1,0,1
"Noordenveld","GM1699",2021-01-21,31216,681,600,259.5,2181.6,"&#x26a1;",15,15,0,48.1,19,19,0,60.9,2.2,0,0.1,2.8
"Twenterand","GM1700",2021-01-21,33696,2796,2630,492.6,8297.7,"&#x26a1;",119,113,17.8,353.2,25,22,8.9,74.2,8.3,0.4,0.1,0.9
"Westerveld","GM1701",2021-01-21,19638,438,418,101.8,2230.4,"&#128721;",15,14,5.1,76.4,7,6,5.1,35.6,2.2,0.1,0,1.6
"Sint Anthonis","GM1702",2021-01-21,11687,693,654,333.7,5929.7,"&#x26a1;",26,26,0,222.5,11,11,0,94.1,5.9,0.2,0.1,1.6
"Lingewaard","GM1705",2021-01-21,46781,2348,2261,186,5019.1,"&#x1F7E3;",73,72,2.1,156,22,22,0,47,5,0.2,0,0.9
"Cranendonck","GM1706",2021-01-21,21007,1459,1393,314.2,6945.3,"&#x26a1;",71,70,4.8,338,46,44,9.5,219,6.9,0.3,0.2,3.2
"Steenwijkerland","GM1708",2021-01-21,44301,1532,1484,108.3,3458.2,"&#128721;",43,42,2.3,97.1,16,14,4.5,36.1,3.5,0.1,0,1
"Moerdijk","GM1709",2021-01-21,37193,1738,1679,158.6,4672.9,"&#x1F7E3;",84,84,0,225.8,26,26,0,69.9,4.7,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-01-21,31751,1471,1375,302.4,4632.9,"&#x26a1;",79,77,6.3,248.8,24,24,0,75.6,4.6,0.2,0.1,1.6
"Sluis","GM1714",2021-01-21,23143,939,917,95.1,4057.4,"&#128721;",41,40,4.3,177.2,17,16,4.3,73.5,4.1,0.2,0.1,1.8
"Drimmelen","GM1719",2021-01-21,27334,1369,1334,128,5008.4,"&#128721;",67,66,3.7,245.1,23,23,0,84.1,5,0.2,0.1,1.7
"Bernheze","GM1721",2021-01-21,31398,1880,1815,207,5987.6,"&#x1F7E3;",125,124,3.2,398.1,68,68,0,216.6,6,0.4,0.2,3.6
"Alphen-Chaam","GM1723",2021-01-21,10362,483,475,77.2,4661.3,"&#128721;",40,40,0,386,5,5,0,48.3,4.7,0.4,0,1
"Bergeijk","GM1724",2021-01-21,18745,1400,1333,357.4,7468.7,"&#x26a1;",62,62,0,330.8,7,6,5.3,37.3,7.5,0.3,0,0.5
"Bladel","GM1728",2021-01-21,20552,1712,1617,462.2,8330.1,"&#x26a1;",67,64,14.6,326,20,19,4.9,97.3,8.3,0.3,0.1,1.2
"Gulpen-Wittem","GM1729",2021-01-21,14184,668,653,105.8,4709.5,"&#128721;",36,35,7.1,253.8,18,18,0,126.9,4.7,0.3,0.1,2.7
"Tynaarlo","GM1730",2021-01-21,33927,844,777,197.5,2487.7,"&#x1F7E3;",22,19,8.8,64.8,17,17,0,50.1,2.5,0.1,0.1,2
"Midden-Drenthe","GM1731",2021-01-21,33357,1105,1057,143.9,3312.6,"&#128721;",36,33,9,107.9,20,6,42,60,3.3,0.1,0.1,1.8
"Overbetuwe","GM1734",2021-01-21,48147,1992,1923,143.3,4137.3,"&#128721;",67,67,0,139.2,26,26,0,54,4.1,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-21,35037,2165,2048,333.9,6179.2,"&#x26a1;",83,82,2.9,236.9,18,16,5.7,51.4,6.2,0.2,0.1,0.8
"Neder-Betuwe","GM1740",2021-01-21,24634,1658,1617,166.4,6730.5,"&#x1F7E3;",88,88,0,357.2,29,29,0,117.7,6.7,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-01-21,38182,3034,2856,466.2,7946.2,"&#x26a1;",101,96,13.1,264.5,42,42,0,110,7.9,0.3,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-01-21,40097,2281,2160,301.8,5688.7,"&#x26a1;",128,122,15,319.2,21,21,0,52.4,5.7,0.3,0.1,0.9
"Olst-Wijhe","GM1773",2021-01-21,18348,643,605,207.1,3504.5,"&#x1F7E3;",17,17,0,92.7,9,8,5.5,49.1,3.5,0.1,0,1.4
"Dinkelland","GM1774",2021-01-21,26616,2092,1993,372,7859.9,"&#x26a1;",69,66,11.3,259.2,30,25,18.8,112.7,7.9,0.3,0.1,1.4
"Westland","GM1783",2021-01-21,111342,7870,7575,264.9,7068.3,"&#x26a1;",267,260,6.3,239.8,75,71,3.6,67.4,7.1,0.2,0.1,1
"Midden-Delfland","GM1842",2021-01-21,19378,1174,1129,232.2,6058.4,"&#x1F7E3;",45,44,5.2,232.2,12,12,0,61.9,6.1,0.2,0.1,1
"Berkelland","GM1859",2021-01-21,43821,2333,2210,280.7,5323.9,"&#x26a1;",79,78,2.3,180.3,38,36,4.6,86.7,5.3,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-01-21,36103,1741,1655,238.2,4822.3,"&#x1F7E3;",67,65,5.5,185.6,12,12,0,33.2,4.8,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-01-21,91781,4128,3844,309.4,4497.7,"&#x26a1;",216,212,4.4,235.3,100,98,2.2,109,4.5,0.2,0.1,2.4
"Kaag en Braassem","GM1884",2021-01-21,27547,1364,1325,141.6,4951.5,"&#128721;",47,46,3.6,170.6,8,5,10.9,29,5,0.2,0,0.6
"Dantumadiel","GM1891",2021-01-21,18927,695,656,206.1,3672,"&#x1F7E3;",18,16,10.6,95.1,12,10,10.6,63.4,3.7,0.1,0.1,1.7
"Zuidplas","GM1892",2021-01-21,45015,2731,2630,224.4,6066.9,"&#x1F7E3;",112,98,31.1,248.8,39,37,4.4,86.6,6.1,0.2,0.1,1.4
"Peel en Maas","GM1894",2021-01-21,43695,2280,2153,290.7,5218,"&#x26a1;",38,38,0,87,71,70,2.3,162.5,5.2,0.1,0.2,3.1
"Oldambt","GM1895",2021-01-21,38281,1292,1145,384,3375,"&#x26a1;",65,56,23.5,169.8,19,15,10.4,49.6,3.4,0.2,0,1.5
"Zwartewaterland","GM1896",2021-01-21,22797,1059,1014,197.4,4645.3,"&#x1F7E3;",29,27,8.8,127.2,25,25,0,109.7,4.6,0.1,0.1,2.4
"Súdwest-Fryslân","GM1900",2021-01-21,89930,3778,3546,258,4201,"&#x26a1;",84,82,2.2,93.4,52,50,2.2,57.8,4.2,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-01-21,35288,2316,2217,280.5,6563.1,"&#x26a1;",79,73,17,223.9,25,21,11.3,70.8,6.6,0.2,0.1,1.1
