"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schagen","GM0441",2021-04-08,46592,3721,3556,3402,354.1,684.7,7986.3,"&#x26a1;",134,130,128,8.6,12.9,287.6,54,54,50,0,8.6,115.9,8,0.3,0.1,1.5
"Texel","GM0448",2021-04-08,13676,380,371,361,65.8,138.9,2778.6,"&#9989;",18,18,18,0,0,131.6,4,4,4,0,0,29.2,2.8,0.1,0,1.1
"Uitgeest","GM0450",2021-04-08,13639,1078,1042,1014,263.9,469.2,7903.8,"&#x26a1;",25,25,24,0,7.3,183.3,7,7,7,0,0,51.3,7.9,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-08,30274,2047,1979,1880,224.6,551.6,6761.6,"&#x26a1;",68,67,65,3.3,9.9,224.6,15,14,13,3.3,6.6,49.5,6.8,0.2,0,0.7
"Velsen","GM0453",2021-04-08,68548,5899,5699,5405,291.8,720.7,8605.6,"&#x26a1;",159,154,147,7.3,17.5,232,88,87,86,1.5,2.9,128.4,8.6,0.2,0.1,1.5
"Weesp","GM0457",2021-04-08,20461,1743,1691,1613,254.1,635.4,8518.6,"&#x26a1;",39,37,35,9.8,19.5,190.6,20,20,20,0,0,97.7,8.5,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-08,17100,1112,1051,984,356.7,748.5,6502.9,"&#x26a1;",25,22,20,17.5,29.2,146.2,42,42,42,0,0,245.6,6.5,0.1,0.2,3.8
"Zaanstad","GM0479",2021-04-08,156948,13006,12608,12043,253.6,613.6,8286.8,"&#x26a1;",576,560,549,10.2,17.2,367,166,164,158,1.3,5.1,105.8,8.3,0.4,0.1,1.3
"Alblasserdam","GM0482",2021-04-08,20151,2093,2001,1885,456.6,1032.2,10386.6,"&#x26a1;",105,102,99,14.9,29.8,521.1,21,21,21,0,0,104.2,10.4,0.5,0.1,1
"Alphen aan den Rijn","GM0484",2021-04-08,112556,9364,9042,8671,286.1,615.7,8319.4,"&#x26a1;",347,335,327,10.7,17.8,308.3,112,111,111,0.9,0.9,99.5,8.3,0.3,0.1,1.2
"Barendrecht","GM0489",2021-04-08,48688,4347,4164,3973,375.9,768.2,8928.3,"&#x26a1;",173,165,160,16.4,26.7,355.3,45,45,44,0,2.1,92.4,8.9,0.4,0.1,1
"Drechterland","GM0498",2021-04-08,19868,1882,1847,1772,176.2,553.7,9472.5,"&#x26a1;",53,50,49,15.1,20.1,266.8,12,12,12,0,0,60.4,9.5,0.3,0.1,0.6
"Brielle","GM0501",2021-04-08,17491,1180,1111,1057,394.5,703.2,6746.3,"&#x26a1;",64,62,60,11.4,22.9,365.9,9,9,9,0,0,51.5,6.7,0.4,0.1,0.8
"Capelle aan den IJssel","GM0502",2021-04-08,67349,6266,5977,5644,429.1,923.5,9303.8,"&#x26a1;",347,338,325,13.4,32.7,515.2,131,130,129,1.5,3,194.5,9.3,0.5,0.2,2.1
"Delft","GM0503",2021-04-08,103632,7515,7336,7045,172.7,453.5,7251.6,"&#x26a1;",263,256,249,6.8,13.5,253.8,74,74,74,0,0,71.4,7.3,0.3,0.1,1
"Dordrecht","GM0505",2021-04-08,119079,11382,10867,10377,432.5,844,9558.4,"&#x26a1;",638,625,606,10.9,26.9,535.8,160,157,156,2.5,3.4,134.4,9.6,0.5,0.1,1.4
"Gorinchem","GM0512",2021-04-08,37362,3310,3192,3067,315.8,650.4,8859.3,"&#x26a1;",112,112,108,0,10.7,299.8,37,36,36,2.7,2.7,99,8.9,0.3,0.1,1.1
"Gouda","GM0513",2021-04-08,73688,6157,5928,5698,310.8,622.9,8355.5,"&#x26a1;",294,280,269,19,33.9,399,151,150,149,1.4,2.7,204.9,8.4,0.4,0.2,2.5
"'s-Gravenhage","GM0518",2021-04-08,548149,42185,40648,38903,280.4,598.7,7695.9,"&#x26a1;",1948,1893,1828,10,21.9,355.4,539,537,534,0.4,0.9,98.3,7.7,0.4,0.1,1.3
"Hardinxveld-Giessendam","GM0523",2021-04-08,18428,2214,2142,2072,390.7,770.6,12014.3,"&#x26a1;",47,47,45,0,10.9,255,23,23,23,0,0,124.8,12,0.3,0.1,1
"Hellevoetsluis","GM0530",2021-04-08,40350,2629,2504,2372,309.8,636.9,6515.5,"&#x26a1;",133,125,123,19.8,24.8,329.6,40,40,40,0,0,99.1,6.5,0.3,0.1,1.5
"Hendrik-Ido-Ambacht","GM0531",2021-04-08,31254,2887,2776,2651,355.2,755.1,9237.2,"&#x26a1;",126,126,124,0,6.4,403.1,30,30,30,0,0,96,9.2,0.4,0.1,1
"Stede Broec","GM0532",2021-04-08,21767,2243,2183,2106,275.6,629.4,10304.6,"&#x26a1;",93,92,91,4.6,9.2,427.3,15,15,15,0,0,68.9,10.3,0.4,0.1,0.7
"Hillegom","GM0534",2021-04-08,22290,1457,1400,1338,255.7,533.9,6536.6,"&#x26a1;",27,26,24,4.5,13.5,121.1,17,17,17,0,0,76.3,6.5,0.1,0.1,1.2
"Katwijk","GM0537",2021-04-08,65934,7258,6961,6592,450.5,1010.1,11008,"&#x26a1;",246,237,230,13.7,24.3,373.1,54,54,54,0,0,81.9,11,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-04-08,29377,3058,2980,2865,265.5,657,10409.5,"&#x26a1;",131,129,127,6.8,13.6,445.9,68,67,67,3.4,3.4,231.5,10.4,0.4,0.2,2.2
"Leiden","GM0546",2021-04-08,124183,8242,7971,7639,218.2,485.6,6637,"&#x26a1;",229,226,220,2.4,7.2,184.4,65,65,65,0,0,52.3,6.6,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-08,27373,1814,1718,1638,350.7,643,6627,"&#x26a1;",79,77,76,7.3,11,288.6,21,21,21,0,0,76.7,6.6,0.3,0.1,1.2
"Lisse","GM0553",2021-04-08,22942,1728,1645,1576,361.8,662.5,7532,"&#x26a1;",53,52,50,4.4,13.1,231,17,17,17,0,0,74.1,7.5,0.2,0.1,1
"Maassluis","GM0556",2021-04-08,33610,2792,2690,2580,303.5,630.8,8307.1,"&#x26a1;",119,117,113,6,17.9,354.1,34,34,33,0,3,101.2,8.3,0.4,0.1,1.2
"Nieuwkoop","GM0569",2021-04-08,29185,2673,2574,2426,339.2,846.3,9158.8,"&#x26a1;",75,72,67,10.3,27.4,257,21,21,21,0,0,72,9.2,0.3,0.1,0.8
"Noordwijk","GM0575",2021-04-08,44091,3334,3172,3032,367.4,684.9,7561.6,"&#x26a1;",127,124,120,6.8,15.9,288,20,20,20,0,0,45.4,7.6,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-08,25089,1604,1549,1491,219.2,450.4,6393.2,"&#x1F7E3;",52,52,51,0,4,207.3,30,30,30,0,0,119.6,6.4,0.2,0.1,1.9
"Oudewater","GM0589",2021-04-08,10150,838,818,792,197,453.2,8256.2,"&#x26a1;",45,45,42,0,29.6,443.3,12,12,12,0,0,118.2,8.3,0.4,0.1,1.4
"Papendrecht","GM0590",2021-04-08,32176,2757,2670,2544,270.4,662,8568.5,"&#x26a1;",145,141,139,12.4,18.6,450.6,45,44,43,3.1,6.2,139.9,8.6,0.5,0.1,1.6
"Ridderkerk","GM0597",2021-04-08,46653,4498,4306,4084,411.5,887.4,9641.4,"&#x26a1;",240,236,229,8.6,23.6,514.4,86,84,82,4.3,8.6,184.3,9.6,0.5,0.2,1.9
"Rotterdam","GM0599",2021-04-08,652525,60995,58745,56274,344.8,723.5,9347.5,"&#x26a1;",3199,3103,2984,14.7,32.9,490.2,894,883,874,1.7,3.1,137,9.3,0.5,0.1,1.5
"Rijswijk","GM0603",2021-04-08,55313,3950,3799,3648,273,546,7141.2,"&#x26a1;",189,183,176,10.8,23.5,341.7,72,72,72,0,0,130.2,7.1,0.3,0.1,1.8
"Schiedam","GM0606",2021-04-08,79491,7591,7327,7029,332.1,707,9549.5,"&#x26a1;",338,326,313,15.1,31.5,425.2,105,105,104,0,1.3,132.1,9.5,0.4,0.1,1.4
"Sliedrecht","GM0610",2021-04-08,25603,2755,2671,2583,328.1,671.8,10760.5,"&#x1F7E3;",152,152,151,0,3.9,593.7,41,41,41,0,0,160.1,10.8,0.6,0.2,1.5
"Albrandswaard","GM0613",2021-04-08,25815,2409,2338,2237,275,666.3,9331.8,"&#x26a1;",98,97,94,3.9,15.5,379.6,20,20,20,0,0,77.5,9.3,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-08,14890,856,822,780,228.3,510.4,5748.8,"&#x26a1;",42,39,36,20.1,40.3,282.1,16,16,16,0,0,107.5,5.7,0.3,0.1,1.9
"Vlaardingen","GM0622",2021-04-08,74000,6874,6626,6373,335.1,677,9289.2,"&#x26a1;",265,258,251,9.5,18.9,358.1,90,90,88,0,2.7,121.6,9.3,0.4,0.1,1.3
"Voorschoten","GM0626",2021-04-08,25611,1478,1412,1364,257.7,445.1,5771,"&#x26a1;",44,42,41,7.8,11.7,171.8,22,22,21,0,3.9,85.9,5.8,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-04-08,30627,2402,2336,2243,215.5,519.1,7842.8,"&#x26a1;",89,88,86,3.3,9.8,290.6,14,14,14,0,0,45.7,7.8,0.3,0,0.6
"Wassenaar","GM0629",2021-04-08,27001,1609,1529,1471,296.3,511.1,5959,"&#x1F7E3;",52,52,51,0,3.7,192.6,30,30,30,0,0,111.1,6,0.2,0.1,1.9
"Woerden","GM0632",2021-04-08,52784,4049,3964,3817,161,439.5,7670.9,"&#x26a1;",179,175,172,7.6,13.3,339.1,38,38,38,0,0,72,7.7,0.3,0.1,0.9
"Zoetermeer","GM0637",2021-04-08,125248,9020,8739,8403,224.4,492.6,7201.7,"&#x26a1;",372,355,341,13.6,24.8,297,64,63,62,0.8,1.6,51.1,7.2,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-08,8931,643,611,585,358.3,649.4,7199.6,"&#x26a1;",20,20,19,0,11.2,223.9,1,1,1,0,0,11.2,7.2,0.2,0,0.2
"Zwijndrecht","GM0642",2021-04-08,44763,4328,4152,3969,393.2,802,9668.7,"&#x26a1;",246,239,236,15.6,22.3,549.6,89,88,88,2.2,2.2,198.8,9.7,0.5,0.2,2.1
"Borsele","GM0654",2021-04-08,22804,1107,1063,997,192.9,482.4,4854.4,"&#x26a1;",39,39,36,0,13.2,171,5,5,5,0,0,21.9,4.9,0.2,0,0.5
"Goes","GM0664",2021-04-08,38670,1975,1882,1759,240.5,558.6,5107.3,"&#x26a1;",89,88,85,2.6,10.3,230.2,25,25,25,0,0,64.6,5.1,0.2,0.1,1.3
"West Maas en Waal","GM0668",2021-04-08,19631,1517,1474,1438,219,402.4,7727.6,"&#x1F7E3;",67,67,66,0,5.1,341.3,19,19,19,0,0,96.8,7.7,0.3,0.1,1.3
"Hulst","GM0677",2021-04-08,27562,1425,1386,1346,141.5,286.6,5170.2,"&#x26a1;",59,57,57,7.3,7.3,214.1,13,13,12,0,3.6,47.2,5.2,0.2,0,0.9
"Kapelle","GM0678",2021-04-08,12930,747,687,611,464,1051.8,5777.3,"&#x26a1;",16,14,14,15.5,15.5,123.7,6,6,6,0,0,46.4,5.8,0.1,0,0.8
"Middelburg","GM0687",2021-04-08,49033,2730,2584,2430,297.8,611.8,5567.7,"&#x26a1;",85,83,79,4.1,12.2,173.4,23,23,22,0,2,46.9,5.6,0.2,0,0.8
"Reimerswaal","GM0703",2021-04-08,22900,2024,1886,1746,602.6,1214,8838.4,"&#x26a1;",59,57,53,8.7,26.2,257.6,15,15,15,0,0,65.5,8.8,0.3,0.1,0.7
"Terneuzen","GM0715",2021-04-08,54456,3265,3115,2999,275.5,488.5,5995.7,"&#x26a1;",153,150,146,5.5,12.9,281,28,28,27,0,1.8,51.4,6,0.3,0.1,0.9
"Tholen","GM0716",2021-04-08,26111,1936,1868,1720,260.4,827.2,7414.5,"&#x26a1;",104,101,95,11.5,34.5,398.3,23,23,23,0,0,88.1,7.4,0.4,0.1,1.2
"Veere","GM0717",2021-04-08,21895,1123,1055,991,310.6,602.9,5129,"&#x26a1;",40,38,37,9.1,13.7,182.7,6,6,6,0,0,27.4,5.1,0.2,0,0.5
"Vlissingen","GM0718",2021-04-08,44268,2608,2472,2318,307.2,655.1,5891.4,"&#x26a1;",133,128,122,11.3,24.8,300.4,30,29,27,2.3,6.8,67.8,5.9,0.3,0.1,1.2
"De Ronde Venen","GM0736",2021-04-08,44756,3234,3132,2993,227.9,538.5,7225.8,"&#x26a1;",150,146,140,8.9,22.3,335.2,34,33,33,2.2,2.2,76,7.2,0.3,0.1,1.1
"Tytsjerksteradiel","GM0737",2021-04-08,32047,1638,1583,1493,171.6,452.5,5111.2,"&#9989;",37,37,37,0,0,115.5,28,28,27,0,3.1,87.4,5.1,0.1,0.1,1.7
"Asten","GM0743",2021-04-08,16900,1288,1239,1175,289.9,668.6,7621.3,"&#x26a1;",62,61,59,5.9,17.8,366.9,17,17,17,0,0,100.6,7.6,0.4,0.1,1.3
"Baarle-Nassau","GM0744",2021-04-08,6919,402,380,364,318,549.2,5810.1,"&#9989;",23,23,23,0,0,332.4,4,4,4,0,0,57.8,5.8,0.3,0.1,1
"Bergen op Zoom","GM0748",2021-04-08,67456,5391,5197,5017,287.6,554.4,7991.9,"&#x26a1;",278,269,257,13.3,31.1,412.1,41,41,39,0,3,60.8,8,0.4,0.1,0.8
"Best","GM0753",2021-04-08,30248,2454,2382,2293,238,532.3,8112.9,"&#x26a1;",137,137,134,0,9.9,452.9,30,30,30,0,0,99.2,8.1,0.5,0.1,1.2
"Boekel","GM0755",2021-04-08,10973,773,744,722,264.3,464.8,7044.6,"&#9989;",42,42,42,0,0,382.8,23,23,23,0,0,209.6,7,0.4,0.2,3
"Boxmeer","GM0756",2021-04-08,29655,2680,2605,2505,252.9,590.1,9037.3,"&#x26a1;",106,104,103,6.7,10.1,357.4,43,43,43,0,0,145,9,0.4,0.1,1.6
"Boxtel","GM0757",2021-04-08,33000,2673,2554,2450,360.6,675.8,8100,"&#x26a1;",123,121,117,6.1,18.2,372.7,67,67,65,0,6.1,203,8.1,0.4,0.2,2.5
"Breda","GM0758",2021-04-08,184010,12428,11951,11515,259.2,496.2,6754,"&#x26a1;",548,534,525,7.6,12.5,297.8,143,143,143,0,0,77.7,6.8,0.3,0.1,1.2
"Deurne","GM0762",2021-04-08,32430,2751,2686,2600,200.4,465.6,8482.9,"&#x26a1;",153,149,146,12.3,21.6,471.8,41,41,41,0,0,126.4,8.5,0.5,0.1,1.5
"Pekela","GM0765",2021-04-08,12119,798,758,702,330.1,792.1,6584.7,"&#x26a1;",48,41,40,57.8,66,396.1,10,9,9,8.3,8.3,82.5,6.6,0.4,0.1,1.3
"Dongen","GM0766",2021-04-08,26388,2442,2360,2277,310.7,625.3,9254.2,"&#x26a1;",121,120,117,3.8,15.2,458.5,25,25,25,0,0,94.7,9.3,0.5,0.1,1
"Eersel","GM0770",2021-04-08,19574,1930,1878,1795,265.7,689.7,9860,"&#x26a1;",99,97,97,10.2,10.2,505.8,25,25,24,0,5.1,127.7,9.9,0.5,0.1,1.3
"Eindhoven","GM0772",2021-04-08,235522,17395,16770,16011,265.4,587.6,7385.7,"&#x26a1;",1010,991,959,8.1,21.7,428.8,331,328,323,1.3,3.4,140.5,7.4,0.4,0.1,1.9
"Etten-Leur","GM0777",2021-04-08,43848,2940,2858,2773,187,380.9,6705,"&#x26a1;",136,135,132,2.3,9.1,310.2,38,38,38,0,0,86.7,6.7,0.3,0.1,1.3
"Geertruidenberg","GM0779",2021-04-08,21854,1767,1708,1658,270,498.8,8085.5,"&#x26a1;",63,62,61,4.6,9.2,288.3,25,25,25,0,0,114.4,8.1,0.3,0.1,1.4
"Gilze en Rijen","GM0784",2021-04-08,26672,2014,1913,1816,378.7,742.4,7551,"&#x26a1;",78,73,70,18.7,30,292.4,19,19,19,0,0,71.2,7.6,0.3,0.1,0.9
"Goirle","GM0785",2021-04-08,23909,1881,1790,1719,380.6,677.6,7867.3,"&#x1F7E3;",98,98,97,0,4.2,409.9,36,36,36,0,0,150.6,7.9,0.4,0.2,1.9
"Grave","GM0786",2021-04-08,12541,1160,1147,1121,103.7,311,9249.7,"&#x26a1;",61,60,59,8,15.9,486.4,24,24,24,0,0,191.4,9.2,0.5,0.2,2.1
"Helmond","GM0794",2021-04-08,92688,8558,8256,7901,325.8,708.8,9233.1,"&#x26a1;",458,447,435,11.9,24.8,494.1,83,81,80,2.2,3.2,89.5,9.2,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-04-08,155564,12622,12045,11472,370.9,739.2,8113.7,"&#x26a1;",509,491,470,11.6,25.1,327.2,158,158,156,0,1.3,101.6,8.1,0.3,0.1,1.3
"Heusden","GM0797",2021-04-08,45019,3869,3724,3567,322.1,670.8,8594.1,"&#x26a1;",174,170,168,8.9,13.3,386.5,47,47,47,0,0,104.4,8.6,0.4,0.1,1.2
"Hilvarenbeek","GM0798",2021-04-08,15695,1358,1302,1257,356.8,643.5,8652.4,"&#x26a1;",48,47,46,6.4,12.7,305.8,20,20,20,0,0,127.4,8.7,0.3,0.1,1.5
"Loon op Zand","GM0809",2021-04-08,23513,2134,2069,1991,276.4,608.2,9075.8,"&#x26a1;",121,119,113,8.5,34,514.6,35,35,35,0,0,148.9,9.1,0.5,0.1,1.6
"Mill en Sint Hubert","GM0815",2021-04-08,11017,1002,970,918,290.5,762.5,9095,"&#x26a1;",37,36,35,9.1,18.2,335.8,10,10,10,0,0,90.8,9.1,0.3,0.1,1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-08,23682,1689,1625,1554,270.2,570.1,7132,"&#x26a1;",82,80,79,8.4,12.7,346.3,20,20,20,0,0,84.5,7.1,0.3,0.1,1.2
"Oirschot","GM0823",2021-04-08,18855,1853,1799,1714,286.4,737.2,9827.6,"&#x26a1;",77,77,74,0,15.9,408.4,26,26,26,0,0,137.9,9.8,0.4,0.1,1.4
"Oisterwijk","GM0824",2021-04-08,32409,2505,2413,2330,283.9,540,7729.3,"&#x26a1;",96,96,94,0,6.2,296.2,22,22,22,0,0,67.9,7.7,0.3,0.1,0.9
"Oosterhout","GM0826",2021-04-08,56241,4030,3899,3801,232.9,407.2,7165.6,"&#x26a1;",193,186,182,12.4,19.6,343.2,35,34,34,1.8,1.8,62.2,7.2,0.3,0.1,0.9
"Oss","GM0828",2021-04-08,92640,8139,7812,7492,353,698.4,8785.6,"&#x26a1;",429,424,411,5.4,19.4,463.1,126,126,125,0,1.1,136,8.8,0.5,0.1,1.5
"Rucphen","GM0840",2021-04-08,23116,1853,1786,1706,289.8,635.9,8016.1,"&#x26a1;",111,107,103,17.3,34.6,480.2,16,16,15,0,4.3,69.2,8,0.5,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-04-08,29554,2528,2421,2329,362,673.3,8553.8,"&#x26a1;",115,111,107,13.5,27.1,389.1,33,32,31,3.4,6.8,111.7,8.6,0.4,0.1,1.3
"Someren","GM0847",2021-04-08,19471,1745,1678,1608,344.1,703.6,8962,"&#x26a1;",78,76,70,10.3,41.1,400.6,13,13,13,0,0,66.8,9,0.4,0.1,0.7
"Son en Breugel","GM0848",2021-04-08,17603,1208,1168,1100,227.2,613.5,6862.5,"&#x26a1;",66,63,61,17,28.4,374.9,27,27,27,0,0,153.4,6.9,0.4,0.2,2.2
"Steenbergen","GM0851",2021-04-08,24397,1787,1708,1631,323.8,639.4,7324.7,"&#x26a1;",103,101,97,8.2,24.6,422.2,18,18,18,0,0,73.8,7.3,0.4,0.1,1
"Waterland","GM0852",2021-04-08,17284,1516,1479,1427,214.1,514.9,8771.1,"&#x26a1;",65,62,59,17.4,34.7,376.1,15,15,15,0,0,86.8,8.8,0.4,0.1,1
"Tilburg","GM0855",2021-04-08,222376,18474,17587,16646,398.9,822,8307.6,"&#x26a1;",961,937,906,10.8,24.7,432.2,272,272,272,0,0,122.3,8.3,0.4,0.1,1.5
"Uden","GM0856",2021-04-08,42307,3156,2976,2793,425.5,858,7459.8,"&#x26a1;",191,187,180,9.5,26,451.5,85,85,84,0,2.4,200.9,7.5,0.5,0.2,2.7
"Valkenswaard","GM0858",2021-04-08,31250,2809,2739,2640,224,540.8,8988.8,"&#x26a1;",136,130,123,19.2,41.6,435.2,59,59,58,0,3.2,188.8,9,0.4,0.2,2.1
"Veldhoven","GM0861",2021-04-08,45527,4133,4019,3834,250.4,656.8,9078.1,"&#x26a1;",208,199,195,19.8,28.6,456.9,47,47,47,0,0,103.2,9.1,0.5,0.1,1.1
"Vught","GM0865",2021-04-08,31587,2604,2526,2464,246.9,443.2,8243.9,"&#x26a1;",117,115,112,6.3,15.8,370.4,53,53,53,0,0,167.8,8.2,0.4,0.2,2
"Waalre","GM0866",2021-04-08,17551,1242,1202,1137,227.9,598.3,7076.5,"&#x26a1;",65,60,56,28.5,51.3,370.3,14,13,13,5.7,5.7,79.8,7.1,0.4,0.1,1.1
"Waalwijk","GM0867",2021-04-08,48798,4059,3946,3792,231.6,547.2,8318,"&#x26a1;",198,197,194,2,8.2,405.8,76,76,76,0,0,155.7,8.3,0.4,0.2,1.9
"Woensdrecht","GM0873",2021-04-08,22061,1585,1531,1463,244.8,553,7184.6,"&#x26a1;",72,68,65,18.1,31.7,326.4,24,24,24,0,0,108.8,7.2,0.3,0.1,1.5
"Zundert","GM0879",2021-04-08,22050,1287,1263,1216,108.8,322,5836.7,"&#x26a1;",68,67,66,4.5,9.1,308.4,17,17,17,0,0,77.1,5.8,0.3,0.1,1.3
"Wormerland","GM0880",2021-04-08,16303,1324,1272,1224,319,613.4,8121.2,"&#x26a1;",71,69,68,12.3,18.4,435.5,33,33,33,0,0,202.4,8.1,0.4,0.2,2.5
"Landgraaf","GM0882",2021-04-08,37165,2743,2658,2605,228.7,371.3,7380.6,"&#x1F7E3;",127,126,126,2.7,2.7,341.7,64,63,63,2.7,2.7,172.2,7.4,0.3,0.2,2.3
"Beek","GM0888",2021-04-08,15851,1068,1004,947,403.8,763.4,6737.7,"&#x26a1;",36,35,35,6.3,6.3,227.1,12,12,12,0,0,75.7,6.7,0.2,0.1,1.1
"Beesel","GM0889",2021-04-08,13420,1057,982,915,558.9,1058.1,7876.3,"&#x26a1;",15,15,14,0,7.5,111.8,12,11,11,7.5,7.5,89.4,7.9,0.1,0.1,1.1
"Bergen (L.)","GM0893",2021-04-08,13099,1251,1216,1198,267.2,404.6,9550.3,"&#x26a1;",38,37,37,7.6,7.6,290.1,11,11,11,0,0,84,9.6,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-08,27640,2040,1940,1815,361.8,814,7380.6,"&#x26a1;",106,102,97,14.5,32.6,383.5,47,47,47,0,0,170,7.4,0.4,0.2,2.3
"Gennep","GM0907",2021-04-08,17064,1449,1395,1355,316.5,550.9,8491.6,"&#x26a1;",56,54,53,11.7,17.6,328.2,19,19,19,0,0,111.3,8.5,0.3,0.1,1.3
"Heerlen","GM0917",2021-04-08,86886,5601,5352,5151,286.6,517.9,6446.4,"&#x1F7E3;",257,256,253,1.2,4.6,295.8,119,119,118,0,1.2,137,6.4,0.3,0.1,2.1
"Kerkrade","GM0928",2021-04-08,45377,3056,2976,2899,176.3,346,6734.7,"&#x26a1;",157,155,151,4.4,13.2,346,95,95,95,0,0,209.4,6.7,0.3,0.2,3.1
"Maastricht","GM0935",2021-04-08,120069,7476,7227,7012,207.4,386.4,6226.4,"&#x26a1;",430,425,421,4.2,7.5,358.1,193,192,191,0.8,1.7,160.7,6.2,0.4,0.2,2.6
"Meerssen","GM0938",2021-04-08,18654,1081,1040,1011,219.8,375.3,5795,"&#x26a1;",51,50,50,5.4,5.4,273.4,22,22,22,0,0,117.9,5.8,0.3,0.1,2
"Mook en Middelaar","GM0944",2021-04-08,7933,513,489,476,302.5,466.4,6466.7,"&#x26a1;",24,24,23,0,12.6,302.5,11,11,11,0,0,138.7,6.5,0.3,0.1,2.1
"Nederweert","GM0946",2021-04-08,17179,1939,1870,1822,401.7,681.1,11287,"&#x26a1;",66,63,62,17.5,23.3,384.2,20,19,19,5.8,5.8,116.4,11.3,0.4,0.1,1
"Roermond","GM0957",2021-04-08,58769,4669,4395,4105,466.2,959.7,7944.7,"&#x26a1;",238,228,216,17,37.4,405,49,47,44,3.4,8.5,83.4,7.9,0.4,0.1,1
"Simpelveld","GM0965",2021-04-08,10476,700,689,668,105,305.5,6681.9,"&#9989;",33,33,33,0,0,315,7,7,7,0,0,66.8,6.7,0.3,0.1,1
"Stein","GM0971",2021-04-08,24858,1784,1672,1587,450.6,792.5,7176.8,"&#x1F7E3;",87,87,86,0,4,350,21,21,21,0,0,84.5,7.2,0.3,0.1,1.2
"Vaals","GM0981",2021-04-08,10065,542,526,515,159,268.3,5385,"&#9989;",31,31,31,0,0,308,14,14,13,0,9.9,139.1,5.4,0.3,0.1,2.6
"Venlo","GM0983",2021-04-08,101999,10055,9509,8872,535.3,1159.8,9857.9,"&#x1F7E3;",36,34,33,2,2.9,35.3,145,144,144,1,1,142.2,9.9,0,0.1,1.4
"Venray","GM0984",2021-04-08,43744,4663,4554,4423,249.2,548.6,10659.7,"&#x26a1;",46,45,43,2.3,6.9,105.2,43,43,43,0,0,98.3,10.7,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-08,12490,774,738,724,288.2,400.3,6197,"&#9989;",31,31,31,0,0,248.2,11,11,11,0,0,88.1,6.2,0.2,0.1,1.4
"Weert","GM0988",2021-04-08,50024,5073,4929,4819,287.9,507.8,10141.1,"&#x26a1;",169,167,161,4,16,337.8,68,68,68,0,0,135.9,10.1,0.3,0.1,1.3
"Valkenburg aan de Geul","GM0994",2021-04-08,16321,956,925,904,189.9,318.6,5857.5,"&#9989;",36,36,36,0,0,220.6,21,21,21,0,0,128.7,5.9,0.2,0.1,2.2
"Lelystad","GM0995",2021-04-08,80021,4747,4578,4408,211.2,423.6,5932.2,"&#x26a1;",253,251,242,2.5,13.7,316.2,58,58,58,0,0,72.5,5.9,0.3,0.1,1.2
"Horst aan de Maas","GM1507",2021-04-08,42617,4532,4321,4143,495.1,912.8,10634.3,"&#9989;",17,17,17,0,0,39.9,61,60,59,2.3,4.7,143.1,10.6,0,0.1,1.3
"Oude IJsselstreek","GM1509",2021-04-08,39281,3106,2923,2771,465.9,852.8,7907.1,"&#x26a1;",102,99,96,7.6,15.3,259.7,43,43,43,0,0,109.5,7.9,0.3,0.1,1.4
"Teylingen","GM1525",2021-04-08,37796,3129,3021,2867,285.7,693.2,8278.7,"&#x26a1;",91,90,86,2.6,13.2,240.8,23,22,22,2.6,2.6,60.9,8.3,0.2,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-08,49948,3426,3336,3239,180.2,374.4,6859.1,"&#x26a1;",118,117,110,2,16,236.2,70,69,69,2,2,140.1,6.9,0.2,0.1,2
"Oost Gelre","GM1586",2021-04-08,29598,2260,2174,2118,290.6,479.8,7635.7,"&#x26a1;",81,78,76,10.1,16.9,273.7,38,38,38,0,0,128.4,7.6,0.3,0.1,1.7
"Koggenland","GM1598",2021-04-08,22996,2308,2238,2120,304.4,817.5,10036.5,"&#x26a1;",69,68,61,4.3,34.8,300.1,21,21,20,0,4.3,91.3,10,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-08,63459,5344,5153,4911,301,682.3,8421.2,"&#x26a1;",157,152,144,7.9,20.5,247.4,61,60,60,1.6,1.6,96.1,8.4,0.2,0.1,1.1
