"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-06-10,68582,6939,6921,6875,26.2,93.3,10117.8,"&#128721;",194,193,193,1.5,1.5,282.9,90,90,90,0,0,131.2,10.1,0.3,0.1,1.3
"Weesp","GM0457",2021-06-10,20498,2031,2022,2014,43.9,82.9,9908.3,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
"Zandvoort","GM0473",2021-06-10,17104,1406,1404,1399,11.7,40.9,8220.3,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-06-10,156660,15579,15501,15404,49.8,111.7,9944.5,"&#x26a1;",689,687,678,1.3,7,439.8,176,175,175,0.6,0.6,112.3,9.9,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-10,20176,2644,2636,2617,39.7,133.8,13104.7,"&#x26a1;",127,126,126,5,5,629.5,22,22,22,0,0,109,13.1,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-10,112539,11318,11257,11135,54.2,162.6,10057,"&#x1F7E3;",405,402,399,2.7,5.3,359.9,115,115,114,0,0.9,102.2,10.1,0.4,0.1,1
"Barendrecht","GM0489",2021-06-10,48680,5436,5407,5347,59.6,182.8,11166.8,"&#x26a1;",216,214,214,4.1,4.1,443.7,48,48,48,0,0,98.6,11.2,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-10,19930,2185,2179,2168,30.1,85.3,10963.4,"&#x1F7E3;",60,60,59,0,5,301.1,13,13,13,0,0,65.2,11,0.3,0.1,0.6
"Brielle","GM0501",2021-06-10,17524,1657,1644,1623,74.2,194,9455.6,"&#x26a1;",79,79,78,0,5.7,450.8,9,9,9,0,0,51.4,9.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-10,67187,7864,7822,7732,62.5,196.5,11704.6,"&#x26a1;",433,430,423,4.5,14.9,644.5,146,145,143,1.5,4.5,217.3,11.7,0.6,0.2,1.9
"Delft","GM0503",2021-06-10,103555,9475,9370,9244,101.4,223.1,9149.7,"&#x26a1;",319,316,316,2.9,2.9,308,74,74,74,0,0,71.5,9.1,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-10,119127,14362,14271,14157,76.4,172.1,12056,"&#x26a1;",778,774,767,3.4,9.2,653.1,179,179,177,0,1.7,150.3,12.1,0.7,0.2,1.2
"Gorinchem","GM0512",2021-06-10,37395,4198,4161,4074,98.9,331.6,11226.1,"&#x26a1;",134,132,130,5.3,10.7,358.3,40,39,39,2.7,2.7,107,11.2,0.4,0.1,1
"Gouda","GM0513",2021-06-10,73806,7824,7791,7737,44.7,117.9,10600.8,"&#x26a1;",385,384,379,1.4,8.1,521.6,160,160,160,0,0,216.8,10.6,0.5,0.2,2
"'s-Gravenhage","GM0518",2021-06-10,548691,53956,53440,52757,94,218.5,9833.6,"&#x26a1;",2413,2401,2381,2.2,5.8,439.8,552,551,550,0.2,0.4,100.6,9.8,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-10,18437,2768,2754,2718,75.9,271.2,15013.3,"&#9989;",62,62,62,0,0,336.3,25,25,25,0,0,135.6,15,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-10,40365,3524,3498,3454,64.4,173.4,8730.3,"&#x26a1;",168,166,163,5,12.4,416.2,43,43,43,0,0,106.5,8.7,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-10,31233,3623,3610,3588,41.6,112.1,11599.9,"&#x26a1;",157,156,155,3.2,6.4,502.7,32,32,32,0,0,102.5,11.6,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-10,21828,2643,2629,2619,64.1,110,12108.3,"&#x26a1;",100,99,98,4.6,9.2,458.1,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-10,22286,1775,1768,1762,31.4,58.3,7964.6,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,8,0.2,0.1,1
"Katwijk","GM0537",2021-06-10,65816,8764,8741,8685,34.9,120,13315.9,"&#x26a1;",292,290,290,3,3,443.7,59,59,59,0,0,89.6,13.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-10,29335,3701,3675,3654,88.6,160.2,12616.3,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.6,0.5,0.2,1.9
"Leiden","GM0546",2021-06-10,124436,10616,10516,10381,80.4,188.9,8531.3,"&#x26a1;",298,294,289,3.2,7.2,239.5,70,70,70,0,0,56.3,8.5,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-10,27351,2276,2263,2231,47.5,164.5,8321.5,"&#9989;",88,88,88,0,0,321.7,23,23,23,0,0,84.1,8.3,0.3,0.1,1
"Lisse","GM0553",2021-06-10,22985,2058,2049,2031,39.2,117.5,8953.7,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-10,33620,3573,3546,3490,80.3,246.9,10627.6,"&#x26a1;",145,143,143,5.9,5.9,431.3,35,35,35,0,0,104.1,10.6,0.4,0.1,1
"Nieuwkoop","GM0569",2021-06-10,29223,3335,3311,3265,82.1,239.5,11412.2,"&#x1F7E3;",95,95,94,0,3.4,325.1,22,22,22,0,0,75.3,11.4,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-10,44117,4068,4037,4000,70.3,154.1,9220.9,"&#x1F7E3;",151,151,149,0,4.5,342.3,22,22,22,0,0,49.9,9.2,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-10,25197,1930,1912,1897,71.4,131,7659.6,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.7,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-10,10160,1045,1039,1031,59.1,137.8,10285.4,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.3,0.4,0.1,1.1
"Papendrecht","GM0590",2021-06-10,32150,3568,3556,3526,37.3,130.6,11098,"&#x26a1;",173,171,169,6.2,12.4,538.1,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-10,46741,5845,5814,5710,66.3,288.8,12505.1,"&#x26a1;",307,305,303,4.3,8.6,656.8,89,89,89,0,0,190.4,12.5,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-10,652642,78554,77855,76724,107.1,280.4,12036.3,"&#x26a1;",4027,4003,3968,3.7,9,617,963,960,957,0.5,0.9,147.6,12,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-10,55642,4951,4914,4836,66.5,206.7,8898,"&#x26a1;",243,242,239,1.8,7.2,436.7,76,76,76,0,0,136.6,8.9,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-10,79547,9343,9291,9234,65.4,137,11745.3,"&#x26a1;",434,432,427,2.5,8.8,545.6,114,114,114,0,0,143.3,11.7,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-10,25673,3378,3345,3310,128.5,264.9,13157.8,"&#9989;",169,169,169,0,0,658.3,41,41,41,0,0,159.7,13.2,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-10,25819,3019,2984,2940,135.6,306,11692.9,"&#x26a1;",126,125,123,3.9,11.6,488,22,22,22,0,0,85.2,11.7,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-10,14904,1146,1146,1146,0,0,7689.2,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-10,74054,8807,8734,8576,98.6,311.9,11892.7,"&#x26a1;",327,325,321,2.7,8.1,441.6,91,91,90,0,1.4,122.9,11.9,0.4,0.1,1
"Voorschoten","GM0626",2021-06-10,25569,1848,1837,1821,43,105.6,7227.5,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.2,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-10,30716,3045,3031,3002,45.6,140,9913.4,"&#x1F7E3;",103,103,102,0,3.3,335.3,16,16,15,0,3.3,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-10,26862,2081,2045,2011,134,260.6,7747,"&#9989;",65,65,65,0,0,242,31,31,31,0,0,115.4,7.7,0.2,0.1,1.5
"Woerden","GM0632",2021-06-10,52808,5217,5184,5119,62.5,185.6,9879.2,"&#x1F7E3;",223,223,221,0,3.8,422.3,39,39,39,0,0,73.9,9.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-06-10,125099,11461,11345,11222,92.7,191,9161.5,"&#x26a1;",465,462,457,2.4,6.4,371.7,69,69,69,0,0,55.2,9.2,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-10,9076,850,845,830,55.1,220.4,9365.4,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.4,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-10,44788,5358,5335,5292,51.4,147.4,11963,"&#x26a1;",313,311,308,4.5,11.2,698.8,101,101,101,0,0,225.5,12,0.7,0.2,1.9
"Borsele","GM0654",2021-06-10,22800,1493,1485,1479,35.1,61.4,6548.2,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.5,0.2,0,0.4
"Goes","GM0664",2021-06-10,38768,2686,2664,2637,56.7,126.4,6928.4,"&#x26a1;",116,115,113,2.6,7.7,299.2,31,31,30,0,2.6,80,6.9,0.3,0.1,1.2
"West Maas en Waal","GM0668",2021-06-10,19669,1976,1947,1914,147.4,315.2,10046.3,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10,0.4,0.1,1
"Hulst","GM0677",2021-06-10,27554,1814,1806,1805,29,32.7,6583.4,"&#x26a1;",73,72,72,3.6,3.6,264.9,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-10,12939,1038,1029,1013,69.6,193.2,8022.3,"&#9989;",20,20,20,0,0,154.6,6,6,6,0,0,46.4,8,0.2,0,0.6
"Middelburg","GM0687",2021-06-10,49095,3547,3522,3492,50.9,112,7224.8,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.2,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-10,22932,3036,3013,2979,100.3,248.6,13239.1,"&#x26a1;",82,82,80,0,8.7,357.6,17,17,16,0,4.4,74.1,13.2,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-10,54519,4144,4121,4087,42.2,104.6,7601,"&#x1F7E3;",189,188,187,1.8,3.7,346.7,29,29,29,0,0,53.2,7.6,0.3,0.1,0.7
"Tholen","GM0716",2021-06-10,26175,2864,2852,2830,45.8,129.9,10941.7,"&#x26a1;",143,143,140,0,11.5,546.3,30,29,29,3.8,3.8,114.6,10.9,0.5,0.1,1
"Veere","GM0717",2021-06-10,21875,1381,1372,1345,41.1,164.6,6313.1,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.3,0.2,0,0.5
"Vlissingen","GM0718",2021-06-10,44248,3347,3340,3312,15.8,79.1,7564.2,"&#x1F7E3;",157,157,155,0,4.5,354.8,32,32,32,0,0,72.3,7.6,0.4,0.1,1
"De Ronde Venen","GM0736",2021-06-10,44864,4036,4009,3954,60.2,182.8,8996.1,"&#x1F7E3;",173,173,171,0,4.5,385.6,35,35,35,0,0,78,9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-10,32078,2011,2004,1989,21.8,68.6,6269.1,"&#9989;",46,46,46,0,0,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-10,16895,1684,1681,1662,17.8,130.2,9967.4,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,10,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-10,6958,553,553,542,0,158.1,7947.7,"&#9989;",27,27,27,0,0,388,4,4,4,0,0,57.5,7.9,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-10,67514,6680,6641,6571,57.8,161.4,9894.2,"&#x1F7E3;",323,322,320,1.5,4.4,478.4,44,44,44,0,0,65.2,9.9,0.5,0.1,0.7
"Best","GM0753",2021-06-10,30301,3087,3050,2992,122.1,313.5,10187.8,"&#x26a1;",155,154,152,3.3,9.9,511.5,30,30,30,0,0,99,10.2,0.5,0.1,1
"Boekel","GM0755",2021-06-10,10977,1067,1063,1052,36.4,136.6,9720.3,"&#9989;",50,50,50,0,0,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-10,29630,3315,3289,3255,87.7,202.5,11188,"&#9989;",128,128,128,0,0,432,45,45,45,0,0,151.9,11.2,0.4,0.2,1.4
"Boxtel","GM0757",2021-06-10,33079,3533,3514,3457,57.4,229.8,10680.5,"&#128721;",136,136,135,0,3,411.1,69,69,68,0,3,208.6,10.7,0.4,0.2,2
"Breda","GM0758",2021-06-10,183978,16312,16170,15957,77.2,193,8866.3,"&#x1F7E3;",658,656,651,1.1,3.8,357.7,147,147,146,0,0.5,79.9,8.9,0.4,0.1,0.9
"Deurne","GM0762",2021-06-10,32492,3767,3740,3696,83.1,218.5,11593.6,"&#x26a1;",182,181,180,3.1,6.2,560.1,42,41,41,3.1,3.1,129.3,11.6,0.6,0.1,1.1
"Pekela","GM0765",2021-06-10,12137,1040,1033,1015,57.7,206,8568.8,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.6,0.5,0.1,1.2
"Dongen","GM0766",2021-06-10,26402,2995,2978,2950,64.4,170.4,11343.8,"&#9989;",135,135,135,0,0,511.3,25,25,25,0,0,94.7,11.3,0.5,0.1,0.8
"Eersel","GM0770",2021-06-10,19660,2411,2395,2389,81.4,111.9,12263.5,"&#9989;",112,112,112,0,0,569.7,25,25,25,0,0,127.2,12.3,0.6,0.1,1
"Eindhoven","GM0772",2021-06-10,235650,22816,22615,22301,85.3,218.5,9682.2,"&#x1F7E3;",1192,1189,1180,1.3,5.1,505.8,355,355,354,0,0.4,150.6,9.7,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-06-10,43859,3770,3740,3685,68.4,193.8,8595.7,"&#9989;",160,160,160,0,0,364.8,38,38,38,0,0,86.6,8.6,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-10,21875,2326,2282,2231,201.1,434.3,10633.1,"&#x1F7E3;",78,78,77,0,4.6,356.6,25,25,25,0,0,114.3,10.6,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-10,26579,2649,2629,2597,75.2,195.6,9966.5,"&#x26a1;",109,108,107,3.8,7.5,410.1,19,19,19,0,0,71.5,10,0.4,0.1,0.7
"Goirle","GM0785",2021-06-10,23990,2459,2438,2402,87.5,237.6,10250.1,"&#x1F7E3;",108,108,107,0,4.2,450.2,36,36,36,0,0,150.1,10.3,0.5,0.2,1.5
"Grave","GM0786",2021-06-10,12480,1444,1439,1429,40.1,120.2,11570.5,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.6,0.5,0.2,1.7
"Helmond","GM0794",2021-06-10,92720,11038,10961,10875,83,175.8,11904.7,"&#x1F7E3;",533,531,530,2.2,3.2,574.8,84,84,84,0,0,90.6,11.9,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-10,155717,16954,16808,16600,93.8,227.3,10887.7,"&#x1F7E3;",666,664,659,1.3,4.5,427.7,171,171,171,0,0,109.8,10.9,0.4,0.1,1
"Heusden","GM0797",2021-06-10,45180,5305,5223,5117,181.5,416.1,11741.9,"&#x26a1;",225,225,221,0,8.9,498,50,50,50,0,0,110.7,11.7,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-06-10,15730,1617,1603,1591,89,165.3,10279.7,"&#9989;",55,55,55,0,0,349.7,20,20,20,0,0,127.1,10.3,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-10,23579,2737,2720,2703,72.1,144.2,11607.8,"&#9989;",145,145,145,0,0,615,37,37,37,0,0,156.9,11.6,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-06-10,11035,1246,1230,1214,145,290,11291.3,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.3,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-10,23688,2149,2141,2119,33.8,126.6,9072.1,"&#x26a1;",100,99,98,4.2,8.4,422.2,22,22,22,0,0,92.9,9.1,0.4,0.1,1
"Oirschot","GM0823",2021-06-10,18895,2385,2365,2345,105.8,211.7,12622.4,"&#x26a1;",95,95,93,0,10.6,502.8,27,27,27,0,0,142.9,12.6,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-10,32422,3138,3122,3069,49.3,212.8,9678.6,"&#9989;",108,108,108,0,0,333.1,22,22,22,0,0,67.9,9.7,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-10,56344,5150,5080,4994,124.2,276.9,9140.3,"&#128721;",226,226,225,0,1.8,401.1,36,36,36,0,0,63.9,9.1,0.4,0.1,0.7
"Oss","GM0828",2021-06-10,92692,10856,10771,10612,91.7,263.2,11711.9,"&#x26a1;",501,499,495,2.2,6.5,540.5,129,129,128,0,1.1,139.2,11.7,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-10,23182,2279,2268,2238,47.5,176.9,9830.9,"&#x1F7E3;",124,124,123,0,4.3,534.9,16,16,16,0,0,69,9.8,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-10,29557,3279,3261,3221,60.9,196.2,11093.8,"&#x1F7E3;",135,135,134,0,3.4,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-10,19546,2271,2260,2243,56.3,143.3,11618.7,"&#9989;",88,88,88,0,0,450.2,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-10,17626,1536,1528,1520,45.4,90.8,8714.4,"&#9989;",78,78,78,0,0,442.5,28,28,28,0,0,158.9,8.7,0.4,0.2,1.8
"Steenbergen","GM0851",2021-06-10,24438,2279,2270,2239,36.8,163.7,9325.6,"&#x26a1;",120,120,118,0,8.2,491,19,19,19,0,0,77.7,9.3,0.5,0.1,0.8
"Waterland","GM0852",2021-06-10,17290,1775,1771,1760,23.1,86.8,10266,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.3,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-10,222503,24063,23896,23566,75.1,223.4,10814.7,"&#x26a1;",1129,1124,1115,2.2,6.3,507.4,277,276,275,0.4,0.9,124.5,10.8,0.5,0.1,1.2
"Uden","GM0856",2021-06-10,42330,4319,4294,4234,59.1,200.8,10203.2,"&#9989;",221,221,221,0,0,522.1,86,86,86,0,0,203.2,10.2,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-10,31232,3367,3353,3320,44.8,150.5,10780.6,"&#x26a1;",160,160,158,0,6.4,512.3,62,62,62,0,0,198.5,10.8,0.5,0.2,1.8
"Veldhoven","GM0861",2021-06-10,45616,5086,5055,5003,68,182,11149.6,"&#x1F7E3;",254,254,252,0,4.4,556.8,50,50,50,0,0,109.6,11.1,0.6,0.1,1
"Vught","GM0865",2021-06-10,31606,3252,3239,3201,41.1,161.4,10289.2,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-10,17579,1602,1588,1568,79.6,193.4,9113.1,"&#x26a1;",76,76,75,0,5.7,432.3,17,17,17,0,0,96.7,9.1,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-10,49095,5523,5469,5383,110,285.2,11249.6,"&#x1F7E3;",239,239,237,0,4.1,486.8,77,77,77,0,0,156.8,11.2,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-10,22088,1963,1948,1932,67.9,140.3,8887.2,"&#x26a1;",85,84,84,4.5,4.5,384.8,26,26,26,0,0,117.7,8.9,0.4,0.1,1.3
"Zundert","GM0879",2021-06-10,22153,1681,1667,1652,63.2,130.9,7588.1,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.6,0.4,0.1,1
"Wormerland","GM0880",2021-06-10,16335,1560,1556,1548,24.5,73.5,9550,"&#x26a1;",80,80,78,0,12.2,489.7,33,33,33,0,0,202,9.6,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-10,37103,3595,3579,3547,43.1,129.4,9689.2,"&#128721;",144,144,143,0,2.7,388.1,70,70,70,0,0,188.7,9.7,0.4,0.2,1.9
"Beek","GM0888",2021-06-10,15843,1527,1494,1467,208.3,378.7,9638.3,"&#9989;",42,42,42,0,0,265.1,12,12,12,0,0,75.7,9.6,0.3,0.1,0.8
"Beesel","GM0889",2021-06-10,13416,1492,1478,1464,104.4,208.7,11121,"&#9989;",21,21,21,0,0,156.5,13,12,12,7.5,7.5,96.9,11.1,0.2,0.1,0.9
"Bergen (L.)","GM0893",2021-06-10,13110,1605,1585,1543,152.6,472.9,12242.6,"&#x26a1;",49,48,48,7.6,7.6,373.8,15,15,14,0,7.6,114.4,12.2,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-10,27613,2801,2787,2751,50.7,181.1,10143.8,"&#9989;",121,121,121,0,0,438.2,52,52,51,0,3.6,188.3,10.1,0.4,0.2,1.9
"Gennep","GM0907",2021-06-10,17092,1784,1771,1743,76.1,239.9,10437.6,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.4,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-10,86901,7519,7453,7361,75.9,181.8,8652.4,"&#9989;",305,305,305,0,0,351,126,126,126,0,0,145,8.7,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-10,45386,4053,4032,3977,46.3,167.5,8930.1,"&#9989;",178,178,178,0,0,392.2,96,96,96,0,0,211.5,8.9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-10,119982,10048,9983,9846,54.2,168.4,8374.6,"&#x26a1;",508,508,501,0,5.8,423.4,197,197,197,0,0,164.2,8.4,0.4,0.2,2
"Meerssen","GM0938",2021-06-10,18636,1452,1444,1439,42.9,69.8,7791.4,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.8,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-10,7950,607,605,601,25.2,75.5,7635.2,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.6,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-10,17200,2282,2275,2256,40.7,151.2,13267.4,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.3,0.4,0.1,0.9
"Roermond","GM0957",2021-06-10,58883,6346,6283,6188,107,268.3,10777.3,"&#x26a1;",317,315,313,3.4,6.8,538.4,60,59,59,1.7,1.7,101.9,10.8,0.5,0.1,0.9
"Simpelveld","GM0965",2021-06-10,10429,895,889,882,57.5,124.7,8581.8,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.6,0.4,0.1,1
"Stein","GM0971",2021-06-10,24824,2387,2382,2367,20.1,80.6,9615.7,"&#9989;",100,100,100,0,0,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-10,10034,712,710,708,19.9,39.9,7095.9,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-10,102000,13587,13491,13271,94.1,309.8,13320.6,"&#9989;",56,56,56,0,0,54.9,168,165,165,2.9,2.9,164.7,13.3,0.1,0.2,1.2
"Venray","GM0984",2021-06-10,43797,5733,5711,5647,50.2,196.4,13089.9,"&#9989;",62,62,62,0,0,141.6,48,48,48,0,0,109.6,13.1,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-10,12491,1044,1038,1031,48,104.1,8358,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.4,0.3,0.1,1.1
"Weert","GM0988",2021-06-10,50021,6147,6113,6032,68,229.9,12288.8,"&#x26a1;",201,198,197,6,8,401.8,68,68,68,0,0,135.9,12.3,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-10,16342,1301,1286,1267,91.8,208.1,7961.1,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,8,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-10,80270,5962,5930,5863,39.9,123.3,7427.4,"&#x26a1;",304,303,299,1.2,6.2,378.7,62,62,62,0,0,77.2,7.4,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-10,42722,5834,5774,5702,140.4,309,13655.7,"&#128721;",27,27,26,0,2.3,63.2,65,65,64,0,2.3,152.1,13.7,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-10,39359,4035,3998,3919,94,294.7,10251.8,"&#9989;",130,130,130,0,0,330.3,45,45,45,0,0,114.3,10.3,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-10,37818,3833,3814,3763,50.2,185.1,10135.4,"&#9989;",104,104,104,0,0,275,25,25,24,0,2.6,66.1,10.1,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-06-10,49939,4077,4041,4001,72.1,152.2,8164,"&#x26a1;",140,138,137,4,6,280.3,73,73,73,0,0,146.2,8.2,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-10,29628,2873,2856,2795,57.4,263.3,9696.9,"&#x26a1;",92,91,91,3.4,3.4,310.5,41,41,41,0,0,138.4,9.7,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-10,23039,2640,2628,2599,52.1,178,11458.8,"&#x1F7E3;",79,79,78,0,4.3,342.9,24,24,22,0,8.7,104.2,11.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-10,63593,6555,6500,6418,86.5,215.4,10307.7,"&#x26a1;",188,186,186,3.1,3.1,295.6,63,63,63,0,0,99.1,10.3,0.3,0.1,1
"Leudal","GM1640",2021-06-10,36014,4094,4034,3967,166.6,352.6,11367.8,"&#x26a1;",140,140,138,0,5.6,388.7,52,52,52,0,0,144.4,11.4,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-10,24001,2551,2543,2524,33.3,112.5,10628.7,"&#x1F7E3;",107,107,106,0,4.2,445.8,36,36,36,0,0,150,10.6,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-10,30774,2948,2919,2896,94.2,169,9579.5,"&#9989;",168,168,168,0,0,545.9,38,38,38,0,0,123.5,9.6,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-10,30552,3030,3018,2983,39.3,153.8,9917.5,"&#x26a1;",155,155,153,0,6.5,507.3,27,27,27,0,0,88.4,9.9,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-10,16316,1577,1575,1568,12.3,55.2,9665.4,"&#9989;",60,60,60,0,0,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-10,22810,2588,2577,2543,48.2,197.3,11345.9,"&#x1F7E3;",125,125,124,0,4.4,548,36,36,36,0,0,157.8,11.3,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-10,13164,1624,1618,1614,45.6,76,12336.7,"&#x26a1;",64,63,61,7.6,22.8,486.2,10,10,10,0,0,76,12.3,0.5,0.1,0.6
