"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ridderkerk","GM0597",2020-10-27,46576,1114,858,549.6,2391.8,"&#x26a1;",46,42,8.6,98.8,20,19,2.1,42.9,2.4,0.1,0,1.8
"Rotterdam","GM0599",2020-10-27,650459,21964,17896,625.4,3376.7,"&#x26a1;",815,749,10.1,125.3,427,395,4.9,65.6,3.4,0.1,0.1,1.9
"Rijswijk","GM0603",2020-10-27,54855,1317,1005,568.8,2400.9,"&#x26a1;",61,51,18.2,111.2,35,30,9.1,63.8,2.4,0.1,0.1,2.7
"Schiedam","GM0606",2020-10-27,79003,2269,1789,607.6,2872,"&#x26a1;",75,68,8.9,94.9,27,24,3.8,34.2,2.9,0.1,0,1.2
"Sliedrecht","GM0610",2020-10-27,25350,412,284,504.9,1625.2,"&#x26a1;",9,9,0,35.5,5,5,0,19.7,1.6,0,0,1.2
"Albrandswaard","GM0613",2020-10-27,25896,753,535,841.8,2907.8,"&#x26a1;",17,17,0,65.6,9,8,3.9,34.8,2.9,0.1,0,1.2
"Westvoorne","GM0614",2020-10-27,14863,283,231,349.9,1904.1,"&#x26a1;",6,6,0,40.4,0,0,0,0,1.9,0,0,0
"Vlaardingen","GM0622",2020-10-27,73758,2135,1599,726.7,2894.6,"&#x26a1;",57,53,5.4,77.3,34,31,4.1,46.1,2.9,0.1,0,1.6
"Voorschoten","GM0626",2020-10-27,25602,408,311,378.9,1593.6,"&#x26a1;",11,11,0,43,11,11,0,43,1.6,0,0,2.7
"Waddinxveen","GM0627",2020-10-27,29906,598,449,498.2,1999.6,"&#x26a1;",26,25,3.3,86.9,7,7,0,23.4,2,0.1,0,1.2
"Wassenaar","GM0629",2020-10-27,26490,459,362,366.2,1732.7,"&#x26a1;",10,10,0,37.8,13,13,0,49.1,1.7,0,0,2.8
"Woerden","GM0632",2020-10-27,52558,868,697,325.4,1651.5,"&#x26a1;",63,61,3.8,119.9,22,21,1.9,41.9,1.7,0.1,0,2.5
"Zoetermeer","GM0637",2020-10-27,125247,2483,1941,432.7,1982.5,"&#x26a1;",68,65,2.4,54.3,19,14,4,15.2,2,0.1,0,0.8
"Zoeterwoude","GM0638",2020-10-27,8759,142,103,445.3,1621.2,"&#x26a1;",4,4,0,45.7,1,1,0,11.4,1.6,0,0,0.7
"Zwijndrecht","GM0642",2020-10-27,44641,1106,809,665.3,2477.5,"&#x26a1;",29,27,4.5,65,31,30,2.2,69.4,2.5,0.1,0.1,2.8
"Borsele","GM0654",2020-10-27,22762,141,110,136.2,619.5,"&#128721;",5,5,0,22,1,1,0,4.4,0.6,0,0,0.7
"Goes","GM0664",2020-10-27,38423,374,324,130.1,973.4,"&#128721;",14,13,2.6,36.4,13,13,0,33.8,1,0,0,3.5
"West Maas en Waal","GM0668",2020-10-27,19436,284,213,365.3,1461.2,"&#x26a1;",23,23,0,118.3,10,9,5.1,51.5,1.5,0.1,0.1,3.5
"Hulst","GM0677",2020-10-27,27631,234,172,224.4,846.9,"&#x1F7E3;",11,10,3.6,39.8,5,5,0,18.1,0.8,0,0,2.1
"Kapelle","GM0678",2020-10-27,12808,82,69,101.5,640.2,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.6,0,0,1.2
"Middelburg","GM0687",2020-10-27,48766,314,257,116.9,643.9,"&#128721;",21,19,4.1,43.1,10,10,0,20.5,0.6,0,0,3.2
"Reimerswaal","GM0703",2020-10-27,22843,194,158,157.6,849.3,"&#x1F7E3;",6,6,0,26.3,2,2,0,8.8,0.8,0,0,1
"Terneuzen","GM0715",2020-10-27,54476,416,338,143.2,763.6,"&#128721;",25,25,0,45.9,4,4,0,7.3,0.8,0,0,1
"Tholen","GM0716",2020-10-27,25894,386,310,293.5,1490.7,"&#x26a1;",43,43,0,166.1,19,18,3.9,73.4,1.5,0.2,0.1,4.9
"Veere","GM0717",2020-10-27,21974,116,100,72.8,527.9,"&#128721;",8,8,0,36.4,2,2,0,9.1,0.5,0,0,1.7
"Vlissingen","GM0718",2020-10-27,44132,287,234,120.1,650.3,"&#128721;",10,9,2.3,22.7,5,5,0,11.3,0.7,0,0,1.7
"De Ronde Venen","GM0736",2020-10-27,44636,807,627,403.3,1808,"&#x26a1;",48,45,6.7,107.5,14,14,0,31.4,1.8,0.1,0,1.7
"Tytsjerksteradiel","GM0737",2020-10-27,32079,221,189,99.8,688.9,"&#128721;",7,7,0,21.8,3,1,6.2,9.4,0.7,0,0,1.4
"Asten","GM0743",2020-10-27,16718,248,190,346.9,1483.4,"&#x26a1;",18,18,0,107.7,12,12,0,71.8,1.5,0.1,0.1,4.8
"Baarle-Nassau","GM0744",2020-10-27,6876,94,69,363.6,1367.1,"&#x26a1;",9,9,0,130.9,2,2,0,29.1,1.4,0.1,0,2.1
"Bergen op Zoom","GM0748",2020-10-27,67667,1621,1246,554.2,2395.6,"&#x26a1;",45,41,5.9,66.5,15,15,0,22.2,2.4,0.1,0,0.9
"Best","GM0753",2020-10-27,30073,428,317,369.1,1423.2,"&#x26a1;",35,32,10,116.4,12,12,0,39.9,1.4,0.1,0,2.8
"Boekel","GM0755",2020-10-27,10872,186,146,367.9,1710.8,"&#x26a1;",36,36,0,331.1,20,20,0,184,1.7,0.3,0.2,10.8
"Boxmeer","GM0756",2020-10-27,29465,491,366,424.2,1666.4,"&#x26a1;",20,20,0,67.9,28,28,0,95,1.7,0.1,0.1,5.7
"Boxtel","GM0757",2020-10-27,30807,458,322,441.5,1486.7,"&#x26a1;",24,24,0,77.9,26,26,0,84.4,1.5,0.1,0.1,5.7
"Breda","GM0758",2020-10-27,183790,3449,2625,448.3,1876.6,"&#x26a1;",177,166,6,96.3,80,72,4.4,43.5,1.9,0.1,0,2.3
"Deurne","GM0762",2020-10-27,32466,660,498,499,2032.9,"&#x26a1;",58,57,3.1,178.6,26,26,0,80.1,2,0.2,0.1,3.9
"Pekela","GM0765",2020-10-27,12172,69,52,139.7,566.9,"&#128721;",5,5,0,41.1,0,0,0,0,0.6,0,0,0
"Dongen","GM0766",2020-10-27,26345,407,298,413.7,1544.9,"&#x26a1;",24,23,3.8,91.1,13,13,0,49.3,1.5,0.1,0,3.2
"Eersel","GM0770",2020-10-27,19418,447,350,499.5,2302,"&#x26a1;",30,28,10.3,154.5,10,10,0,51.5,2.3,0.2,0.1,2.2
"Eindhoven","GM0772",2020-10-27,233983,3671,2865,344.5,1568.9,"&#x26a1;",208,194,6,88.9,101,96,2.1,43.2,1.6,0.1,0,2.8
"Etten-Leur","GM0777",2020-10-27,43896,865,663,460.2,1970.6,"&#x26a1;",48,46,4.6,109.3,31,30,2.3,70.6,2,0.1,0.1,3.6
"Geertruidenberg","GM0779",2020-10-27,21670,293,219,341.5,1352.1,"&#x26a1;",14,13,4.6,64.6,6,6,0,27.7,1.4,0.1,0,2
"Gilze en Rijen","GM0784",2020-10-27,26551,422,319,387.9,1589.4,"&#x26a1;",21,20,3.8,79.1,16,15,3.8,60.3,1.6,0.1,0.1,3.8
"Goirle","GM0785",2020-10-27,23823,420,335,356.8,1763,"&#x26a1;",33,32,4.2,138.5,21,20,4.2,88.2,1.8,0.1,0.1,5
"Grave","GM0786",2020-10-27,12452,257,192,522,2063.9,"&#x26a1;",23,21,16.1,184.7,11,11,0,88.3,2.1,0.2,0.1,4.3
"Haaren","GM0788",2020-10-27,14316,257,162,663.6,1795.2,"&#x26a1;",20,19,7,139.7,8,8,0,55.9,1.8,0.1,0.1,3.1
"Helmond","GM0794",2020-10-27,92420,2027,1601,460.9,2193.2,"&#x26a1;",124,122,2.2,134.2,46,45,1.1,49.8,2.2,0.1,0,2.3
"'s-Hertogenbosch","GM0796",2020-10-27,155409,2547,2011,344.9,1638.9,"&#x26a1;",149,140,5.8,95.9,87,82,3.2,56,1.6,0.1,0.1,3.4
"Heusden","GM0797",2020-10-27,44897,772,572,445.5,1719.5,"&#x26a1;",49,48,2.2,109.1,26,26,0,57.9,1.7,0.1,0.1,3.4
"Hilvarenbeek","GM0798",2020-10-27,15617,287,190,621.1,1837.7,"&#x26a1;",13,12,6.4,83.2,8,8,0,51.2,1.8,0.1,0.1,2.8
"Loon op Zand","GM0809",2020-10-27,23466,390,285,447.5,1662,"&#x26a1;",29,28,4.3,123.6,18,15,12.8,76.7,1.7,0.1,0.1,4.6
"Mill en Sint Hubert","GM0815",2020-10-27,11007,225,176,445.2,2044.2,"&#x26a1;",9,9,0,81.8,5,5,0,45.4,2,0.1,0,2.2
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-27,23526,357,288,293.3,1517.5,"&#x26a1;",19,19,0,80.8,10,10,0,42.5,1.5,0.1,0,2.8
"Oirschot","GM0823",2020-10-27,18832,369,298,377,1959.4,"&#x26a1;",17,16,5.3,90.3,9,9,0,47.8,2,0.1,0,2.4
"Oisterwijk","GM0824",2020-10-27,26344,379,271,410,1438.7,"&#x26a1;",27,26,3.8,102.5,12,12,0,45.6,1.4,0.1,0,3.2
"Oosterhout","GM0826",2020-10-27,56232,886,678,369.9,1575.6,"&#x26a1;",52,52,0,92.5,17,17,0,30.2,1.6,0.1,0,1.9
"Oss","GM0828",2020-10-27,92229,2022,1597,460.8,2192.4,"&#x26a1;",175,173,2.2,189.7,93,90,3.3,100.8,2.2,0.2,0.1,4.6
"Rucphen","GM0840",2020-10-27,23009,453,368,369.4,1968.8,"&#x26a1;",14,12,8.7,60.8,10,10,0,43.5,2,0.1,0,2.2
"Sint-Michielsgestel","GM0845",2020-10-27,29422,538,406,448.6,1828.6,"&#x26a1;",37,37,0,125.8,19,19,0,64.6,1.8,0.1,0.1,3.5
"Someren","GM0847",2020-10-27,19331,267,202,336.2,1381.2,"&#x26a1;",34,34,0,175.9,8,8,0,41.4,1.4,0.2,0,3
"Son en Breugel","GM0848",2020-10-27,17465,255,199,320.6,1460.1,"&#x26a1;",31,31,0,177.5,15,14,5.7,85.9,1.5,0.2,0.1,5.9
"Steenbergen","GM0851",2020-10-27,24302,445,332,465,1831.1,"&#x26a1;",18,17,4.1,74.1,13,13,0,53.5,1.8,0.1,0.1,2.9
"Waterland","GM0852",2020-10-27,17393,334,253,465.7,1920.3,"&#x26a1;",20,18,11.5,115,7,4,17.2,40.2,1.9,0.1,0,2.1
"Tilburg","GM0855",2020-10-27,219599,3931,3020,414.8,1790.1,"&#x26a1;",268,263,2.3,122,173,172,0.5,78.8,1.8,0.1,0.1,4.4
"Uden","GM0856",2020-10-27,42163,625,514,263.3,1482.3,"&#x26a1;",115,115,0,272.8,64,63,2.4,151.8,1.5,0.3,0.2,10.2
"Valkenswaard","GM0858",2020-10-27,31230,651,472,573.2,2084.5,"&#x26a1;",23,20,9.6,73.6,37,37,0,118.5,2.1,0.1,0.1,5.7
"Veldhoven","GM0861",2020-10-27,45625,832,621,462.5,1823.6,"&#x26a1;",37,31,13.2,81.1,19,18,2.2,41.6,1.8,0.1,0,2.3
"Vught","GM0865",2020-10-27,26709,425,323,381.9,1591.2,"&#x26a1;",43,43,0,161,17,17,0,63.6,1.6,0.2,0.1,4
"Waalre","GM0866",2020-10-27,17518,271,201,399.6,1547,"&#x26a1;",8,8,0,45.7,8,5,17.1,45.7,1.5,0,0,3
"Waalwijk","GM0867",2020-10-27,48754,850,630,451.2,1743.4,"&#x26a1;",43,42,2.1,88.2,39,38,2.1,80,1.7,0.1,0.1,4.6
"Woensdrecht","GM0873",2020-10-27,21954,375,291,382.6,1708.1,"&#x26a1;",10,7,13.7,45.5,9,9,0,41,1.7,0,0,2.4
"Zundert","GM0879",2020-10-27,22141,400,319,365.8,1806.6,"&#x26a1;",24,24,0,108.4,11,11,0,49.7,1.8,0.1,0,2.8
"Wormerland","GM0880",2020-10-27,16203,280,215,401.2,1728.1,"&#x26a1;",21,21,0,129.6,12,10,12.3,74.1,1.7,0.1,0.1,4.3
"Landgraaf","GM0882",2020-10-27,37267,325,260,174.4,872.1,"&#x1F7E3;",54,53,2.7,144.9,14,14,0,37.6,0.9,0.1,0,4.3
"Beek","GM0888",2020-10-27,15889,153,113,251.7,962.9,"&#x26a1;",17,17,0,107,8,6,12.6,50.3,1,0.1,0.1,5.2
"Beesel","GM0889",2020-10-27,13439,171,128,320,1272.4,"&#x26a1;",20,20,0,148.8,8,8,0,59.5,1.3,0.1,0.1,4.7
"Bergen (L.)","GM0893",2020-10-27,13089,159,113,351.4,1214.8,"&#x26a1;",9,8,7.6,68.8,2,2,0,15.3,1.2,0.1,0,1.3
"Brunssum","GM0899",2020-10-27,27709,305,256,176.8,1100.7,"&#x1F7E3;",50,49,3.6,180.4,21,19,7.2,75.8,1.1,0.2,0.1,6.9
"Gennep","GM0907",2020-10-27,16968,217,166,300.6,1278.9,"&#x26a1;",17,17,0,100.2,10,10,0,58.9,1.3,0.1,0.1,4.6
"Heerlen","GM0917",2020-10-27,86915,903,729,200.2,1038.9,"&#x1F7E3;",130,127,3.5,149.6,55,54,1.2,63.3,1,0.1,0.1,6.1
"Kerkrade","GM0928",2020-10-27,45527,492,410,180.1,1080.7,"&#x1F7E3;",68,66,4.4,149.4,37,36,2.2,81.3,1.1,0.1,0.1,7.5
"Maastricht","GM0935",2020-10-27,118636,1895,1560,282.4,1597.3,"&#x26a1;",198,193,4.2,166.9,140,140,0,118,1.6,0.2,0.1,7.4
"Meerssen","GM0938",2020-10-27,18759,209,185,127.9,1114.1,"&#128721;",23,23,0,122.6,13,13,0,69.3,1.1,0.1,0.1,6.2
"Mook en Middelaar","GM0944",2020-10-27,7879,155,125,380.8,1967.3,"&#x26a1;",7,7,0,88.8,5,5,0,63.5,2,0.1,0.1,3.2
"Nederweert","GM0946",2020-10-27,17086,237,163,433.1,1387.1,"&#x26a1;",33,33,0,193.1,7,7,0,41,1.4,0.2,0,3
"Roermond","GM0957",2020-10-27,58620,586,464,208.1,999.7,"&#x1F7E3;",65,64,1.7,110.9,24,24,0,40.9,1,0.1,0,4.1
"Simpelveld","GM0965",2020-10-27,10515,92,72,190.2,874.9,"&#x1F7E3;",19,19,0,180.7,5,5,0,47.6,0.9,0.2,0,5.4
"Stein","GM0971",2020-10-27,24935,254,198,224.6,1018.6,"&#x1F7E3;",46,45,4,184.5,15,15,0,60.2,1,0.2,0.1,5.9
"Vaals","GM0981",2020-10-27,10055,63,56,69.6,626.6,"&#128721;",10,10,0,99.5,2,2,0,19.9,0.6,0.1,0,3.2
"Venlo","GM0983",2020-10-27,101853,1699,1287,404.5,1668.1,"&#x26a1;",141,138,2.9,138.4,71,68,2.9,69.7,1.7,0.1,0.1,4.2
"Venray","GM0984",2020-10-27,43707,779,534,560.6,1782.3,"&#x26a1;",40,38,4.6,91.5,20,19,2.3,45.8,1.8,0.1,0,2.6
"Voerendaal","GM0986",2020-10-27,12459,111,85,208.7,890.9,"&#x1F7E3;",17,17,0,136.4,8,8,0,64.2,0.9,0.1,0.1,7.2
"Weert","GM0988",2020-10-27,50109,649,495,307.3,1295.2,"&#x26a1;",71,69,4,141.7,16,16,0,31.9,1.3,0.1,0,2.5
"Valkenburg aan de Geul","GM0994",2020-10-27,16399,212,170,256.1,1292.8,"&#x26a1;",20,19,6.1,122,8,7,6.1,48.8,1.3,0.1,0,3.8
"Lelystad","GM0995",2020-10-27,79284,967,744,281.3,1219.7,"&#x26a1;",82,79,3.8,103.4,33,31,2.5,41.6,1.2,0.1,0,3.4
"Horst aan de Maas","GM1507",2020-10-27,42416,648,461,440.9,1527.7,"&#x26a1;",41,41,0,96.7,28,28,0,66,1.5,0.1,0.1,4.3
"Oude IJsselstreek","GM1509",2020-10-27,39331,384,324,152.6,976.3,"&#x1F7E3;",24,23,2.5,61,9,9,0,22.9,1,0.1,0,2.3
"Teylingen","GM1525",2020-10-27,37655,667,491,467.4,1771.3,"&#x26a1;",19,17,5.3,50.5,4,4,0,10.6,1.8,0.1,0,0.6
"Utrechtse Heuvelrug","GM1581",2020-10-27,49784,864,676,377.6,1735.5,"&#x26a1;",33,30,6,66.3,17,15,4,34.1,1.7,0.1,0,2
"Oost Gelre","GM1586",2020-10-27,29644,456,374,276.6,1538.3,"&#x26a1;",21,20,3.4,70.8,11,10,3.4,37.1,1.5,0.1,0,2.4
"Koggenland","GM1598",2020-10-27,22864,265,190,328,1159,"&#x26a1;",9,7,8.7,39.4,8,7,4.4,35,1.2,0,0,3
"Lansingerland","GM1621",2020-10-27,62882,1507,1147,572.5,2396.6,"&#x26a1;",49,49,0,77.9,32,32,0,50.9,2.4,0.1,0.1,2.1
"Leudal","GM1640",2020-10-27,35999,415,347,188.9,1152.8,"&#x1F7E3;",54,54,0,150,33,33,0,91.7,1.2,0.2,0.1,8
"Maasgouw","GM1641",2020-10-27,23936,238,200,158.8,994.3,"&#x1F7E3;",28,28,0,117,15,15,0,62.7,1,0.1,0.1,6.3
"Gemert-Bakel","GM1652",2020-10-27,30693,511,421,293.2,1664.9,"&#x26a1;",79,79,0,257.4,32,32,0,104.3,1.7,0.3,0.1,6.3
"Halderberge","GM1655",2020-10-27,30314,558,406,501.4,1840.7,"&#x26a1;",24,23,3.3,79.2,12,10,6.6,39.6,1.8,0.1,0,2.2
"Heeze-Leende","GM1658",2020-10-27,16217,304,224,493.3,1874.6,"&#x26a1;",18,17,6.2,111,8,8,0,49.3,1.9,0.1,0,2.6
"Laarbeek","GM1659",2020-10-27,22665,382,299,366.2,1685.4,"&#x26a1;",42,41,4.4,185.3,26,26,0,114.7,1.7,0.2,0.1,6.8
"Reusel-De Mierden","GM1667",2020-10-27,13066,382,301,619.9,2923.6,"&#x26a1;",15,14,7.7,114.8,2,2,0,15.3,2.9,0.1,0,0.5
"Roerdalen","GM1669",2020-10-27,20552,135,111,116.8,656.9,"&#128721;",27,27,0,131.4,8,8,0,38.9,0.7,0.1,0,5.9
"Roosendaal","GM1674",2020-10-27,77308,1528,1161,474.7,1976.5,"&#x26a1;",45,43,2.6,58.2,27,25,2.6,34.9,2,0.1,0,1.8
"Schouwen-Duiveland","GM1676",2020-10-27,34012,321,257,188.2,943.8,"&#x1F7E3;",12,12,0,35.3,13,13,0,38.2,0.9,0,0,4
"Aa en Hunze","GM1680",2020-10-27,25393,209,175,133.9,823.1,"&#128721;",1,1,0,3.9,1,1,0,3.9,0.8,0,0,0.5
"Borger-Odoorn","GM1681",2020-10-27,25554,245,202,168.3,958.8,"&#x1F7E3;",8,6,7.8,31.3,6,4,7.8,23.5,1,0,0,2.4
"Cuijk","GM1684",2020-10-27,25291,410,275,533.8,1621.1,"&#x26a1;",14,13,4,55.4,10,10,0,39.5,1.6,0.1,0,2.4
"Landerd","GM1685",2020-10-27,15761,399,323,482.2,2531.6,"&#x26a1;",42,42,0,266.5,21,21,0,133.2,2.5,0.3,0.1,5.3
"De Wolden","GM1690",2020-10-27,24357,225,172,217.6,923.8,"&#x1F7E3;",15,14,4.1,61.6,5,5,0,20.5,0.9,0.1,0,2.2
"Noord-Beveland","GM1695",2020-10-27,7560,62,45,224.9,820.1,"&#x1F7E3;",1,1,0,13.2,1,0,13.2,13.2,0.8,0,0,1.6
"Wijdemeren","GM1696",2020-10-27,24414,407,306,413.7,1667.1,"&#x26a1;",12,10,8.2,49.2,1,0,4.1,4.1,1.7,0,0,0.2
"Noordenveld","GM1699",2020-10-27,31270,238,212,83.1,761.1,"&#128721;",6,6,0,19.2,14,14,0,44.8,0.8,0,0,5.9
"Twenterand","GM1700",2020-10-27,33729,412,238,515.9,1221.5,"&#x26a1;",12,12,0,35.6,2,2,0,5.9,1.2,0,0,0.5
"Westerveld","GM1701",2020-10-27,19573,103,88,76.6,526.2,"&#128721;",9,9,0,46,4,4,0,20.4,0.5,0,0,3.9
"Sint Anthonis","GM1702",2020-10-27,11662,205,162,368.7,1757.8,"&#x26a1;",21,21,0,180.1,11,11,0,94.3,1.8,0.2,0.1,5.4
"Lingewaard","GM1705",2020-10-27,46723,726,540,398.1,1553.8,"&#x26a1;",38,37,2.1,81.3,12,11,2.1,25.7,1.6,0.1,0,1.7
"Cranendonck","GM1706",2020-10-27,20941,455,377,372.5,2172.8,"&#x26a1;",63,63,0,300.8,36,36,0,171.9,2.2,0.3,0.2,7.9
"Steenwijkerland","GM1708",2020-10-27,44258,392,319,164.9,885.7,"&#x1F7E3;",15,15,0,33.9,8,8,0,18.1,0.9,0,0,2
"Moerdijk","GM1709",2020-10-27,37184,619,449,457.2,1664.7,"&#x26a1;",19,18,2.7,51.1,10,9,2.7,26.9,1.7,0.1,0,1.6
"Echt-Susteren","GM1711",2020-10-27,31654,250,194,176.9,789.8,"&#x1F7E3;",43,41,6.3,135.8,19,19,0,60,0.8,0.1,0.1,7.6
"Sluis","GM1714",2020-10-27,23173,83,53,129.5,358.2,"&#128721;",9,9,0,38.8,4,4,0,17.3,0.4,0,0,4.8
"Drimmelen","GM1719",2020-10-27,27251,381,269,411,1398.1,"&#x26a1;",21,21,0,77.1,9,9,0,33,1.4,0.1,0,2.4
"Bernheze","GM1721",2020-10-27,31313,676,554,389.6,2158.8,"&#x26a1;",97,96,3.2,309.8,66,65,3.2,210.8,2.2,0.3,0.2,9.8
"Alphen-Chaam","GM1723",2020-10-27,10298,166,132,330.2,1612,"&#x26a1;",18,18,0,174.8,5,5,0,48.6,1.6,0.2,0,3
"Bergeijk","GM1724",2020-10-27,18674,392,313,423,2099.2,"&#x26a1;",20,19,5.4,107.1,5,5,0,26.8,2.1,0.1,0,1.3
"Bladel","GM1728",2020-10-27,20531,643,548,462.7,3131.8,"&#x26a1;",23,22,4.9,112,9,9,0,43.8,3.1,0.1,0,1.4
"Gulpen-Wittem","GM1729",2020-10-27,14205,225,180,316.8,1583.9,"&#x26a1;",24,23,7,169,15,15,0,105.6,1.6,0.2,0.1,6.7
"Tynaarlo","GM1730",2020-10-27,33842,269,222,138.9,794.9,"&#128721;",11,11,0,32.5,1,0,3,3,0.8,0,0,0.4
"Midden-Drenthe","GM1731",2020-10-27,33280,271,191,240.4,814.3,"&#x1F7E3;",6,6,0,18,0,0,0,0,0.8,0,0,0
"Overbetuwe","GM1734",2020-10-27,48057,629,518,231,1308.9,"&#x1F7E3;",60,59,2.1,124.9,18,16,4.2,37.5,1.3,0.1,0,2.9
"Hof van Twente","GM1735",2020-10-27,35129,502,368,381.5,1429,"&#x26a1;",19,18,2.8,54.1,6,6,0,17.1,1.4,0.1,0,1.2
"Neder-Betuwe","GM1740",2020-10-27,24526,429,345,342.5,1749.2,"&#x26a1;",43,41,8.2,175.3,22,22,0,89.7,1.7,0.2,0.1,5.1
"Rijssen-Holten","GM1742",2020-10-27,38227,600,416,481.3,1569.6,"&#x26a1;",30,29,2.6,78.5,26,26,0,68,1.6,0.1,0.1,4.3
"Geldrop-Mierlo","GM1771",2020-10-27,39997,607,421,465,1517.6,"&#x26a1;",36,34,5,90,16,16,0,40,1.5,0.1,0,2.6
"Olst-Wijhe","GM1773",2020-10-27,18300,188,157,169.4,1027.3,"&#x1F7E3;",12,12,0,65.6,8,8,0,43.7,1,0.1,0,4.3
"Dinkelland","GM1774",2020-10-27,26545,577,373,768.5,2173.7,"&#x26a1;",21,20,3.8,79.1,10,10,0,37.7,2.2,0.1,0,1.7
"Westland","GM1783",2020-10-27,110974,2262,1698,508.2,2038.3,"&#x26a1;",71,68,2.7,64,30,30,0,27,2,0.1,0,1.3
"Midden-Delfland","GM1842",2020-10-27,19406,376,265,572,1937.5,"&#x26a1;",7,5,10.3,36.1,1,0,5.2,5.2,1.9,0,0,0.3
"Berkelland","GM1859",2020-10-27,43845,579,425,351.2,1320.6,"&#x26a1;",18,17,2.3,41.1,9,9,0,20.5,1.3,0,0,1.6
"Bronckhorst","GM1876",2020-10-27,36077,483,372,307.7,1338.8,"&#x26a1;",18,18,0,49.9,7,7,0,19.4,1.3,0,0,1.4
"Sittard-Geleen","GM1883",2020-10-27,91928,946,788,171.9,1029.1,"&#x1F7E3;",125,122,3.3,136,66,65,1.1,71.8,1,0.1,0.1,7
"Kaag en Braassem","GM1884",2020-10-27,27492,449,310,505.6,1633.2,"&#x26a1;",8,8,0,29.1,3,3,0,10.9,1.6,0,0,0.7
"Dantumadiel","GM1891",2020-10-27,18928,116,106,52.8,612.8,"&#128721;",2,2,0,10.6,0,0,0,0,0.6,0,0,0
"Zuidplas","GM1892",2020-10-27,44750,1026,840,415.6,2292.7,"&#x26a1;",32,30,4.5,71.5,23,21,4.5,51.4,2.3,0.1,0.1,2.2
"Peel en Maas","GM1894",2020-10-27,43561,761,597,376.5,1747,"&#x26a1;",145,145,0,332.9,65,65,0,149.2,1.7,0.3,0.1,8.5
"Oldambt","GM1895",2020-10-27,38274,203,176,70.5,530.4,"&#128721;",10,10,0,26.1,4,4,0,10.5,0.5,0,0,2
"Zwartewaterland","GM1896",2020-10-27,22755,360,281,347.2,1582.1,"&#x26a1;",35,35,0,153.8,22,22,0,96.7,1.6,0.2,0.1,6.1
"Súdwest-Fryslân","GM1900",2020-10-27,89976,820,634,206.7,911.4,"&#x1F7E3;",21,21,0,23.3,6,6,0,6.7,0.9,0,0,0.7
"Bodegraven-Reeuwijk","GM1901",2020-10-27,35157,623,479,409.6,1772.1,"&#x26a1;",12,11,2.8,34.1,10,9,2.8,28.4,1.8,0,0,1.6
"Eijsden-Margraten","GM1903",2020-10-27,25775,402,326,294.9,1559.7,"&#x26a1;",58,55,11.6,225,28,27,3.9,108.6,1.6,0.2,0.1,7
"Stichtse Vecht","GM1904",2020-10-27,65087,1150,895,391.8,1766.9,"&#x26a1;",47,46,1.5,72.2,16,14,3.1,24.6,1.8,0.1,0,1.4
"Hollands Kroon","GM1911",2020-10-27,48637,390,277,232.3,801.9,"&#x1F7E3;",26,26,0,53.5,6,6,0,12.3,0.8,0.1,0,1.5
"Leidschendam-Voorburg","GM1916",2020-10-27,76387,1484,1167,415,1942.7,"&#x26a1;",37,36,1.3,48.4,28,28,0,36.7,1.9,0,0,1.9
"Goeree-Overflakkee","GM1924",2020-10-27,50356,853,689,325.7,1693.9,"&#x26a1;",58,57,2,115.2,35,35,0,69.5,1.7,0.1,0.1,4.1
"Pijnacker-Nootdorp","GM1926",2020-10-27,55360,1197,915,509.4,2162.2,"&#x26a1;",32,30,3.6,57.8,18,18,0,32.5,2.2,0.1,0,1.5
"Nissewaard","GM1930",2020-10-27,85173,1788,1304,568.3,2099.3,"&#x26a1;",72,68,4.7,84.5,25,23,2.3,29.4,2.1,0.1,0,1.4
"Krimpenerwaard","GM1931",2020-10-27,56353,1184,934,443.6,2101,"&#x26a1;",55,52,5.3,97.6,37,36,1.8,65.7,2.1,0.1,0.1,3.1
"De Fryske Marren","GM1940",2020-10-27,51678,460,363,187.7,890.1,"&#x1F7E3;",23,22,1.9,44.5,8,6,3.9,15.5,0.9,0,0,1.7
"Gooise Meren","GM1942",2020-10-27,58247,981,797,315.9,1684.2,"&#x26a1;",27,27,0,46.4,15,15,0,25.8,1.7,0,0,1.5
"Berg en Dal","GM1945",2020-10-27,34972,718,570,423.2,2053.1,"&#x26a1;",37,34,8.6,105.8,24,21,8.6,68.6,2.1,0.1,0.1,3.3
"Meierijstad","GM1948",2020-10-27,81467,1491,1177,385.4,1830.2,"&#x26a1;",214,212,2.5,262.7,134,131,3.7,164.5,1.8,0.3,0.2,9
"Waadhoeke","GM1949",2020-10-27,46098,408,330,169.2,885.1,"&#x1F7E3;",15,13,4.3,32.5,17,16,2.2,36.9,0.9,0,0,4.2
"Westerwolde","GM1950",2020-10-27,25719,186,140,178.9,723.2,"&#x1F7E3;",12,11,3.9,46.7,2,1,3.9,7.8,0.7,0,0,1.1
