"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-04-30,13676,474,447,399,197.4,548.4,3465.9,"&#x26a1;",20,19,18,7.3,14.6,146.2,4,4,4,0,0,29.2,3.5,0.1,0,0.8
"Uitgeest","GM0450",2021-04-30,13639,1196,1174,1127,161.3,505.9,8769,"&#9989;",27,27,27,0,0,198,7,7,7,0,0,51.3,8.8,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-30,30274,2322,2256,2155,218,551.6,7669.9,"&#x26a1;",75,75,73,0,6.6,247.7,15,15,15,0,0,49.5,7.7,0.2,0,0.6
"Velsen","GM0453",2021-04-30,68548,6462,6302,6129,233.4,485.8,9427,"&#x26a1;",179,171,164,11.7,21.9,261.1,89,89,89,0,0,129.8,9.4,0.3,0.1,1.4
"Weesp","GM0457",2021-04-30,20461,1901,1871,1806,146.6,464.3,9290.8,"&#x1F7E3;",44,44,43,0,4.9,215,20,20,20,0,0,97.7,9.3,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-30,17100,1290,1242,1164,280.7,736.8,7543.9,"&#x26a1;",31,28,28,17.5,17.5,181.3,42,42,42,0,0,245.6,7.5,0.2,0.2,3.3
"Zaanstad","GM0479",2021-04-30,156948,14359,13994,13536,232.6,524.4,9148.9,"&#x26a1;",649,635,610,8.9,24.8,413.5,172,172,168,0,2.5,109.6,9.1,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-04-30,20151,2417,2309,2209,536,1032.2,11994.4,"&#x26a1;",117,114,109,14.9,39.7,580.6,21,21,21,0,0,104.2,12,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-04-30,112556,10470,10114,9748,316.3,641.5,9302,"&#x26a1;",376,370,361,5.3,13.3,334.1,113,113,113,0,0,100.4,9.3,0.3,0.1,1.1
"Barendrecht","GM0489",2021-04-30,48688,4909,4732,4564,363.5,708.6,10082.6,"&#x26a1;",192,186,180,12.3,24.6,394.3,47,47,45,0,4.1,96.5,10.1,0.4,0.1,1
"Drechterland","GM0498",2021-04-30,19868,2009,1977,1932,161.1,387.6,10111.7,"&#x26a1;",56,55,55,5,5,281.9,12,12,12,0,0,60.4,10.1,0.3,0.1,0.6
"Brielle","GM0501",2021-04-30,17491,1462,1386,1288,434.5,994.8,8358.6,"&#x26a1;",74,67,65,40,51.5,423.1,9,9,9,0,0,51.5,8.4,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-04-30,67349,7126,6835,6572,432.1,822.6,10580.7,"&#x26a1;",384,374,362,14.8,32.7,570.2,136,136,136,0,0,201.9,10.6,0.6,0.2,1.9
"Delft","GM0503",2021-04-30,103632,8295,8052,7750,234.5,525.9,8004.3,"&#x26a1;",286,280,270,5.8,15.4,276,74,74,74,0,0,71.4,8,0.3,0.1,0.9
"Dordrecht","GM0505",2021-04-30,119079,13134,12700,12028,364.5,928.8,11029.7,"&#x26a1;",696,678,660,15.1,30.2,584.5,170,164,164,5,5,142.8,11,0.6,0.1,1.3
"Gorinchem","GM0512",2021-04-30,37362,3673,3559,3456,305.1,580.8,9830.8,"&#x1F7E3;",118,117,116,2.7,5.4,315.8,37,37,37,0,0,99,9.8,0.3,0.1,1
"Gouda","GM0513",2021-04-30,73688,7194,6906,6516,390.8,920.1,9762.8,"&#x26a1;",341,325,310,21.7,42.1,462.8,155,152,151,4.1,5.4,210.3,9.8,0.5,0.2,2.2
"'s-Gravenhage","GM0518",2021-04-30,548149,48037,46307,44231,315.6,694.3,8763.5,"&#x26a1;",2164,2125,2037,7.1,23.2,394.8,544,542,541,0.4,0.5,99.2,8.8,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-04-30,18428,2539,2461,2344,423.3,1058.2,13777.9,"&#x26a1;",56,53,49,16.3,38,303.9,23,23,23,0,0,124.8,13.8,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-04-30,40350,3174,3045,2826,319.7,862.5,7866.2,"&#x26a1;",155,150,141,12.4,34.7,384.1,43,42,41,2.5,5,106.6,7.9,0.4,0.1,1.4
"Hendrik-Ido-Ambacht","GM0531",2021-04-30,31254,3300,3187,3052,361.6,793.5,10558.6,"&#x26a1;",140,137,133,9.6,22.4,447.9,30,30,30,0,0,96,10.6,0.4,0.1,0.9
"Stede Broec","GM0532",2021-04-30,21767,2505,2436,2360,317,666.1,11508.2,"&#x26a1;",96,94,94,9.2,9.2,441,15,15,15,0,0,68.9,11.5,0.4,0.1,0.6
"Hillegom","GM0534",2021-04-30,22290,1659,1602,1536,255.7,551.8,7442.8,"&#x26a1;",33,32,30,4.5,13.5,148,17,17,17,0,0,76.3,7.4,0.1,0.1,1
"Katwijk","GM0537",2021-04-30,65934,8105,7889,7609,327.6,752.3,12292.6,"&#x26a1;",268,263,255,7.6,19.7,406.5,57,56,56,1.5,1.5,86.5,12.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-04-30,29377,3427,3329,3194,333.6,793.1,11665.6,"&#x26a1;",135,133,133,6.8,6.8,459.5,69,69,68,0,3.4,234.9,11.7,0.5,0.2,2
"Leiden","GM0546",2021-04-30,124183,9348,9021,8612,263.3,592.7,7527.6,"&#x26a1;",256,248,240,6.4,12.9,206.1,70,69,69,0.8,0.8,56.4,7.5,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-04-30,27373,2027,1974,1908,193.6,434.7,7405.1,"&#x26a1;",83,81,81,7.3,7.3,303.2,22,22,22,0,0,80.4,7.4,0.3,0.1,1.1
"Lisse","GM0553",2021-04-30,22942,1899,1844,1800,239.7,431.5,8277.4,"&#x26a1;",61,60,59,4.4,8.7,265.9,17,17,17,0,0,74.1,8.3,0.3,0.1,0.9
"Maassluis","GM0556",2021-04-30,33610,3110,3002,2905,321.3,609.9,9253.2,"&#x26a1;",127,125,124,6,8.9,377.9,34,34,34,0,0,101.2,9.3,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-04-30,29185,2983,2914,2815,236.4,575.6,10221,"&#x26a1;",83,81,80,6.9,10.3,284.4,22,22,21,0,3.4,75.4,10.2,0.3,0.1,0.7
"Noordwijk","GM0575",2021-04-30,44091,3789,3722,3583,152,467.2,8593.6,"&#x26a1;",144,142,132,4.5,27.2,326.6,21,21,20,0,2.3,47.6,8.6,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-30,25089,1802,1748,1690,215.2,446.4,7182.4,"&#x26a1;",57,54,54,12,12,227.2,30,30,30,0,0,119.6,7.2,0.2,0.1,1.7
"Oudewater","GM0589",2021-04-30,10150,933,917,878,157.6,541.9,9192.1,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,9.2,0.4,0.1,1.3
"Papendrecht","GM0590",2021-04-30,32176,3157,3035,2878,379.2,867.1,9811.7,"&#x26a1;",153,150,150,9.3,9.3,475.5,45,45,45,0,0,139.9,9.8,0.5,0.1,1.4
"Ridderkerk","GM0597",2021-04-30,46653,5233,5051,4770,390.1,992.4,11216.9,"&#x26a1;",276,270,260,12.9,34.3,591.6,86,86,86,0,0,184.3,11.2,0.6,0.2,1.6
"Rotterdam","GM0599",2021-04-30,652525,69114,66617,63887,382.7,801,10591.8,"&#x26a1;",3552,3465,3340,13.3,32.5,544.3,924,915,904,1.4,3.1,141.6,10.6,0.5,0.1,1.3
"Rijswijk","GM0603",2021-04-30,55313,4486,4318,4164,303.7,582.1,8110.2,"&#x26a1;",224,215,203,16.3,38,405,75,75,73,0,3.6,135.6,8.1,0.4,0.1,1.7
"Schiedam","GM0606",2021-04-30,79491,8533,8239,7922,369.9,768.6,10734.5,"&#x26a1;",373,366,351,8.8,27.7,469.2,111,109,106,2.5,6.3,139.6,10.7,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-04-30,25603,3092,3002,2874,351.5,851.5,12076.7,"&#x26a1;",161,159,157,7.8,15.6,628.8,41,41,41,0,0,160.1,12.1,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-04-30,25815,2678,2598,2506,309.9,666.3,10373.8,"&#x26a1;",112,109,107,11.6,19.4,433.9,21,21,21,0,0,81.3,10.4,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-30,14890,1032,989,910,288.8,819.3,6930.8,"&#x26a1;",47,46,44,6.7,20.1,315.6,16,16,16,0,0,107.5,6.9,0.3,0.1,1.6
"Vlaardingen","GM0622",2021-04-30,74000,7713,7480,7185,314.9,713.5,10423,"&#x26a1;",295,289,280,8.1,20.3,398.6,89,89,89,0,0,120.3,10.4,0.4,0.1,1.2
"Voorschoten","GM0626",2021-04-30,25611,1698,1627,1532,277.2,648.2,6630,"&#x26a1;",46,44,44,7.8,7.8,179.6,23,23,23,0,0,89.8,6.6,0.2,0.1,1.4
"Waddinxveen","GM0627",2021-04-30,30627,2752,2643,2505,355.9,806.5,8985.5,"&#x26a1;",95,95,91,0,13.1,310.2,14,14,14,0,0,45.7,9,0.3,0,0.5
"Wassenaar","GM0629",2021-04-30,27001,1851,1807,1739,163,414.8,6855.3,"&#x26a1;",62,61,57,3.7,18.5,229.6,30,30,30,0,0,111.1,6.9,0.2,0.1,1.6
"Woerden","GM0632",2021-04-30,52784,4566,4415,4226,286.1,644.1,8650.3,"&#x26a1;",196,191,187,9.5,17.1,371.3,39,39,38,0,1.9,73.9,8.7,0.4,0.1,0.9
"Zoetermeer","GM0637",2021-04-30,125248,10352,9943,9469,326.6,705,8265.2,"&#x26a1;",425,409,392,12.8,26.3,339.3,67,67,64,0,2.4,53.5,8.3,0.3,0.1,0.6
"Zoeterwoude","GM0638",2021-04-30,8931,740,696,672,492.7,761.4,8285.7,"&#x26a1;",22,22,21,0,11.2,246.3,1,1,1,0,0,11.2,8.3,0.2,0,0.1
"Zwijndrecht","GM0642",2021-04-30,44763,4870,4729,4547,315,721.6,10879.5,"&#x26a1;",282,273,266,20.1,35.7,630,92,91,90,2.2,4.5,205.5,10.9,0.6,0.2,1.9
"Borsele","GM0654",2021-04-30,22804,1322,1239,1146,364,771.8,5797.2,"&#x26a1;",40,39,39,4.4,4.4,175.4,6,6,6,0,0,26.3,5.8,0.2,0,0.5
"Goes","GM0664",2021-04-30,38670,2356,2240,2113,300,628.4,6092.6,"&#x26a1;",99,97,91,5.2,20.7,256,26,26,26,0,0,67.2,6.1,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-04-30,19631,1721,1665,1590,285.3,667.3,8766.7,"&#x26a1;",72,70,67,10.2,25.5,366.8,19,19,19,0,0,96.8,8.8,0.4,0.1,1.1
"Hulst","GM0677",2021-04-30,27562,1643,1565,1479,283,595,5961.1,"&#x26a1;",65,64,61,3.6,14.5,235.8,13,13,13,0,0,47.2,6,0.2,0,0.8
"Kapelle","GM0678",2021-04-30,12930,890,823,782,518.2,835.3,6883.2,"&#x26a1;",18,18,17,0,7.7,139.2,6,6,6,0,0,46.4,6.9,0.1,0,0.7
"Middelburg","GM0687",2021-04-30,49033,3136,3025,2886,226.4,509.9,6395.7,"&#x26a1;",92,89,89,6.1,6.1,187.6,25,25,24,0,2,51,6.4,0.2,0.1,0.8
"Reimerswaal","GM0703",2021-04-30,22900,2504,2359,2179,633.2,1419.2,10934.5,"&#x26a1;",67,64,61,13.1,26.2,292.6,16,16,15,0,4.4,69.9,10.9,0.3,0.1,0.6
"Terneuzen","GM0715",2021-04-30,54456,3750,3584,3404,304.8,635.4,6886.3,"&#x26a1;",175,170,158,9.2,31.2,321.4,28,28,28,0,0,51.4,6.9,0.3,0.1,0.7
"Tholen","GM0716",2021-04-30,26111,2362,2228,2080,513.2,1080,9046,"&#x26a1;",125,114,110,42.1,57.4,478.7,24,24,24,0,0,91.9,9,0.5,0.1,1
"Veere","GM0717",2021-04-30,21895,1266,1222,1173,201,424.8,5782.1,"&#x1F7E3;",43,43,42,0,4.6,196.4,7,7,7,0,0,32,5.8,0.2,0,0.6
"Vlissingen","GM0718",2021-04-30,44268,3014,2891,2752,277.9,591.8,6808.5,"&#x26a1;",148,143,141,11.3,15.8,334.3,32,32,31,0,2.3,72.3,6.8,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-04-30,44756,3620,3493,3371,283.8,556.3,8088.3,"&#x26a1;",164,164,159,0,11.2,366.4,34,34,34,0,0,76,8.1,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-04-30,32047,1815,1752,1685,196.6,405.7,5663.6,"&#x26a1;",42,41,40,3.1,6.2,131.1,28,28,28,0,0,87.4,5.7,0.1,0.1,1.5
"Asten","GM0743",2021-04-30,16900,1504,1426,1359,461.5,858,8899.4,"&#x26a1;",69,68,65,5.9,23.7,408.3,17,17,17,0,0,100.6,8.9,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-04-30,6919,470,444,427,375.8,621.5,6792.9,"&#x26a1;",25,24,23,14.5,28.9,361.3,4,4,4,0,0,57.8,6.8,0.4,0.1,0.9
"Bergen op Zoom","GM0748",2021-04-30,67456,6126,5933,5667,286.1,680.4,9081.5,"&#x26a1;",303,299,289,5.9,20.8,449.2,42,41,41,1.5,1.5,62.3,9.1,0.4,0.1,0.7
"Best","GM0753",2021-04-30,30248,2767,2686,2567,267.8,661.2,9147.7,"&#x26a1;",147,145,141,6.6,19.8,486,30,30,30,0,0,99.2,9.1,0.5,0.1,1.1
"Boekel","GM0755",2021-04-30,10973,876,849,808,246.1,619.7,7983.2,"&#x26a1;",47,46,43,9.1,36.5,428.3,23,23,23,0,0,209.6,8,0.4,0.2,2.6
"Boxmeer","GM0756",2021-04-30,29655,2995,2867,2753,431.6,816.1,10099.5,"&#x26a1;",120,116,113,13.5,23.6,404.7,44,43,43,3.4,3.4,148.4,10.1,0.4,0.1,1.5
"Boxtel","GM0757",2021-04-30,33000,3146,3008,2835,418.2,942.4,9533.3,"&#x26a1;",128,127,126,3,6.1,387.9,67,67,67,0,0,203,9.5,0.4,0.2,2.1
"Breda","GM0758",2021-04-30,184010,14297,13697,13089,326.1,656.5,7769.7,"&#x26a1;",592,575,563,9.2,15.8,321.7,145,145,144,0,0.5,78.8,7.8,0.3,0.1,1
"Deurne","GM0762",2021-04-30,32430,3176,3018,2873,487.2,934.3,9793.4,"&#x26a1;",161,157,155,12.3,18.5,496.5,41,41,41,0,0,126.4,9.8,0.5,0.1,1.3
"Pekela","GM0765",2021-04-30,12119,935,883,846,429.1,734.4,7715.2,"&#x26a1;",57,56,55,8.3,16.5,470.3,12,12,10,0,16.5,99,7.7,0.5,0.1,1.3
"Dongen","GM0766",2021-04-30,26388,2732,2627,2539,397.9,731.4,10353.2,"&#x26a1;",129,127,125,7.6,15.2,488.9,25,25,25,0,0,94.7,10.4,0.5,0.1,0.9
"Eersel","GM0770",2021-04-30,19574,2193,2106,2026,444.5,853.2,11203.6,"&#x26a1;",108,104,103,20.4,25.5,551.8,25,25,25,0,0,127.7,11.2,0.6,0.1,1.1
"Eindhoven","GM0772",2021-04-30,235522,20106,19266,18395,356.7,726.5,8536.8,"&#x26a1;",1090,1078,1051,5.1,16.6,462.8,347,341,339,2.5,3.4,147.3,8.5,0.5,0.1,1.7
"Etten-Leur","GM0777",2021-04-30,43848,3318,3158,3044,364.9,624.9,7567,"&#x26a1;",152,149,141,6.8,25.1,346.7,38,38,38,0,0,86.7,7.6,0.3,0.1,1.1
"Geertruidenberg","GM0779",2021-04-30,21854,1986,1903,1845,379.8,645.2,9087.6,"&#x26a1;",70,68,66,9.2,18.3,320.3,25,25,25,0,0,114.4,9.1,0.3,0.1,1.3
"Gilze en Rijen","GM0784",2021-04-30,26672,2358,2245,2124,423.7,877.3,8840.7,"&#x26a1;",94,88,85,22.5,33.7,352.4,19,19,19,0,0,71.2,8.8,0.4,0.1,0.8
"Goirle","GM0785",2021-04-30,23909,2145,2074,1990,297,648.3,8971.5,"&#x26a1;",100,99,98,4.2,8.4,418.3,36,36,36,0,0,150.6,9,0.4,0.2,1.7
"Grave","GM0786",2021-04-30,12541,1309,1264,1203,358.8,845.2,10437.8,"&#x26a1;",62,61,61,8,8,494.4,24,24,24,0,0,191.4,10.4,0.5,0.2,1.8
"Helmond","GM0794",2021-04-30,92688,9837,9418,9001,452.1,902,10613,"&#x26a1;",490,480,469,10.8,22.7,528.7,83,83,83,0,0,89.5,10.6,0.5,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-04-30,155564,14700,14010,13356,443.5,864,9449.5,"&#x26a1;",581,557,540,15.4,26.4,373.5,163,160,159,1.9,2.6,104.8,9.4,0.4,0.1,1.1
"Heusden","GM0797",2021-04-30,45019,4521,4288,4059,517.6,1026.2,10042.4,"&#x26a1;",193,189,178,8.9,33.3,428.7,49,48,48,2.2,2.2,108.8,10,0.4,0.1,1.1
"Hilvarenbeek","GM0798",2021-04-30,15695,1504,1468,1413,229.4,579.8,9582.7,"&#x26a1;",51,51,49,0,12.7,324.9,20,20,20,0,0,127.4,9.6,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-04-30,23513,2398,2317,2222,344.5,748.5,10198.6,"&#x26a1;",129,127,125,8.5,17,548.6,35,35,35,0,0,148.9,10.2,0.5,0.1,1.5
"Mill en Sint Hubert","GM0815",2021-04-30,11017,1118,1083,1048,317.7,635.4,10148,"&#x26a1;",39,38,37,9.1,18.2,354,10,10,10,0,0,90.8,10.1,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-30,23682,1944,1867,1751,325.1,815,8208.8,"&#x26a1;",92,86,83,25.3,38,388.5,21,21,21,0,0,88.7,8.2,0.4,0.1,1.1
"Oirschot","GM0823",2021-04-30,18855,2110,2032,1954,413.7,827.4,11190.7,"&#x26a1;",83,81,80,10.6,15.9,440.2,26,26,26,0,0,137.9,11.2,0.4,0.1,1.2
"Oisterwijk","GM0824",2021-04-30,32409,2801,2735,2639,203.6,499.9,8642.7,"&#x26a1;",98,97,96,3.1,6.2,302.4,22,22,22,0,0,67.9,8.6,0.3,0.1,0.8
"Oosterhout","GM0826",2021-04-30,56241,4578,4429,4235,264.9,609.9,8140,"&#x26a1;",217,212,207,8.9,17.8,385.8,35,35,35,0,0,62.2,8.1,0.4,0.1,0.8
"Oss","GM0828",2021-04-30,92640,9449,9017,8570,466.3,948.8,10199.7,"&#x26a1;",463,451,440,13,24.8,499.8,128,127,127,1.1,1.1,138.2,10.2,0.5,0.1,1.4
"Rucphen","GM0840",2021-04-30,23116,2069,1992,1911,333.1,683.5,8950.5,"&#x26a1;",118,117,112,4.3,26,510.5,16,16,16,0,0,69.2,9,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-04-30,29554,2886,2777,2646,368.8,812.1,9765.2,"&#x26a1;",124,123,121,3.4,10.2,419.6,34,34,34,0,0,115,9.8,0.4,0.1,1.2
"Someren","GM0847",2021-04-30,19471,2035,1972,1867,323.6,862.8,10451.4,"&#x26a1;",82,82,80,0,10.3,421.1,13,13,13,0,0,66.8,10.5,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-04-30,17603,1382,1332,1264,284,670.3,7850.9,"&#x26a1;",75,74,69,5.7,34.1,426.1,27,27,27,0,0,153.4,7.9,0.4,0.2,2
"Steenbergen","GM0851",2021-04-30,24397,2059,1979,1895,327.9,672.2,8439.6,"&#x26a1;",109,107,106,8.2,12.3,446.8,19,19,19,0,0,77.9,8.4,0.4,0.1,0.9
"Waterland","GM0852",2021-04-30,17284,1650,1621,1571,167.8,457.1,9546.4,"&#x26a1;",67,66,66,5.8,5.8,387.6,15,15,15,0,0,86.8,9.5,0.4,0.1,0.9
"Tilburg","GM0855",2021-04-30,222376,21270,20395,19506,393.5,793.3,9564.9,"&#x26a1;",1047,1023,999,10.8,21.6,470.8,272,272,272,0,0,122.3,9.6,0.5,0.1,1.3
"Uden","GM0856",2021-04-30,42307,3735,3558,3361,418.4,884,8828.3,"&#x26a1;",205,203,198,4.7,16.5,484.6,85,85,85,0,0,200.9,8.8,0.5,0.2,2.3
"Valkenswaard","GM0858",2021-04-30,31250,3085,2982,2903,329.6,582.4,9872,"&#x26a1;",149,148,146,3.2,9.6,476.8,61,60,59,3.2,6.4,195.2,9.9,0.5,0.2,2
"Veldhoven","GM0861",2021-04-30,45527,4598,4454,4282,316.3,694.1,10099.5,"&#x26a1;",227,221,218,13.2,19.8,498.6,49,49,49,0,0,107.6,10.1,0.5,0.1,1.1
"Vught","GM0865",2021-04-30,31587,2900,2810,2731,284.9,535,9181,"&#x26a1;",124,121,121,9.5,9.5,392.6,53,53,53,0,0,167.8,9.2,0.4,0.2,1.8
"Waalre","GM0866",2021-04-30,17551,1411,1344,1304,381.7,609.7,8039.4,"&#x26a1;",72,70,70,11.4,11.4,410.2,15,15,15,0,0,85.5,8,0.4,0.1,1.1
"Waalwijk","GM0867",2021-04-30,48798,4679,4462,4257,444.7,864.8,9588.5,"&#x26a1;",219,211,205,16.4,28.7,448.8,76,76,76,0,0,155.7,9.6,0.4,0.2,1.6
"Woensdrecht","GM0873",2021-04-30,22061,1761,1704,1645,258.4,525.8,7982.4,"&#x26a1;",78,78,76,0,9.1,353.6,25,25,25,0,0,113.3,8,0.4,0.1,1.4
"Zundert","GM0879",2021-04-30,22050,1468,1383,1325,385.5,648.5,6657.6,"&#x26a1;",74,73,71,4.5,13.6,335.6,17,17,17,0,0,77.1,6.7,0.3,0.1,1.2
"Wormerland","GM0880",2021-04-30,16303,1430,1404,1361,159.5,423.2,8771.4,"&#x26a1;",77,73,71,24.5,36.8,472.3,33,33,33,0,0,202.4,8.8,0.5,0.2,2.3
"Landgraaf","GM0882",2021-04-30,37165,3180,2998,2873,489.7,826,8556.4,"&#x26a1;",134,133,131,2.7,8.1,360.6,66,64,64,5.4,5.4,177.6,8.6,0.4,0.2,2.1
"Beek","GM0888",2021-04-30,15851,1287,1209,1136,492.1,952.6,8119.4,"&#x26a1;",38,38,37,0,6.3,239.7,12,12,12,0,0,75.7,8.1,0.2,0.1,0.9
"Beesel","GM0889",2021-04-30,13420,1293,1210,1141,618.5,1132.6,9634.9,"&#x26a1;",18,16,15,14.9,22.4,134.1,12,12,12,0,0,89.4,9.6,0.1,0.1,0.9
"Bergen (L.)","GM0893",2021-04-30,13099,1369,1334,1300,267.2,526.8,10451.2,"&#x26a1;",42,41,39,7.6,22.9,320.6,13,13,12,0,7.6,99.2,10.5,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-30,27640,2451,2330,2185,437.8,962.4,8867.6,"&#x26a1;",114,112,111,7.2,10.9,412.4,49,49,48,0,3.6,177.3,8.9,0.4,0.2,2
"Gennep","GM0907",2021-04-30,17064,1618,1564,1512,316.5,621.2,9482,"&#x26a1;",59,57,56,11.7,17.6,345.8,19,19,19,0,0,111.3,9.5,0.3,0.1,1.2
"Heerlen","GM0917",2021-04-30,86886,6574,6206,5903,423.5,772.3,7566.2,"&#x26a1;",283,278,269,5.8,16.1,325.7,124,123,120,1.2,4.6,142.7,7.6,0.3,0.1,1.9
"Kerkrade","GM0928",2021-04-30,45377,3503,3307,3172,431.9,729.4,7719.8,"&#x26a1;",164,163,161,2.2,6.6,361.4,96,96,95,0,2.2,211.6,7.7,0.4,0.2,2.7
"Maastricht","GM0935",2021-04-30,120069,8732,8339,7876,327.3,712.9,7272.5,"&#x26a1;",471,462,444,7.5,22.5,392.3,193,193,193,0,0,160.7,7.3,0.4,0.2,2.2
"Meerssen","GM0938",2021-04-30,18654,1298,1230,1153,364.5,777.3,6958.3,"&#x26a1;",62,61,57,5.4,26.8,332.4,23,23,22,0,5.4,123.3,7,0.3,0.1,1.8
"Mook en Middelaar","GM0944",2021-04-30,7933,558,535,523,289.9,441.2,7033.9,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,7,0.3,0.1,2
"Nederweert","GM0946",2021-04-30,17179,2110,2049,2005,355.1,611.2,12282.4,"&#x26a1;",70,69,67,5.8,17.5,407.5,20,20,20,0,0,116.4,12.3,0.4,0.1,0.9
"Roermond","GM0957",2021-04-30,58769,5529,5225,4968,517.3,954.6,9408,"&#x26a1;",276,267,257,15.3,32.3,469.6,54,54,54,0,0,91.9,9.4,0.5,0.1,1
"Simpelveld","GM0965",2021-04-30,10476,802,737,718,620.5,801.8,7655.6,"&#x26a1;",35,34,34,9.5,9.5,334.1,7,7,7,0,0,66.8,7.7,0.3,0.1,0.9
"Stein","GM0971",2021-04-30,24858,2097,1999,1882,394.2,864.9,8435.9,"&#x26a1;",93,92,88,4,20.1,374.1,22,22,21,0,4,88.5,8.4,0.4,0.1,1
"Vaals","GM0981",2021-04-30,10065,634,600,571,337.8,625.9,6299.1,"&#9989;",31,31,31,0,0,308,14,14,14,0,0,139.1,6.3,0.3,0.1,2.2
"Venlo","GM0983",2021-04-30,101999,11691,11279,10743,403.9,929.4,11461.9,"&#128721;",44,43,41,1,2.9,43.1,156,154,147,2,8.8,152.9,11.5,0,0.2,1.3
"Venray","GM0984",2021-04-30,43744,5117,4938,4777,409.2,777.2,11697.6,"&#x26a1;",53,52,50,2.3,6.9,121.2,44,44,44,0,0,100.6,11.7,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-30,12490,930,882,827,384.3,824.7,7446,"&#x26a1;",33,33,32,0,8,264.2,11,11,11,0,0,88.1,7.4,0.3,0.1,1.2
"Weert","GM0988",2021-04-30,50024,5579,5424,5234,309.9,689.7,11152.6,"&#x26a1;",179,176,175,6,8,357.8,68,68,68,0,0,135.9,11.2,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-04-30,16321,1165,1114,1035,312.5,796.5,7138,"&#x26a1;",42,39,37,18.4,30.6,257.3,22,22,21,0,6.1,134.8,7.1,0.3,0.1,1.9
"Lelystad","GM0995",2021-04-30,80021,5382,5181,4962,251.2,524.9,6725.7,"&#x26a1;",276,270,262,7.5,17.5,344.9,59,59,59,0,0,73.7,6.7,0.3,0.1,1.1
"Horst aan de Maas","GM1507",2021-04-30,42617,5227,5013,4817,502.1,962.1,12265.1,"&#x26a1;",24,20,19,9.4,11.7,56.3,62,61,61,2.3,2.3,145.5,12.3,0.1,0.1,1.2
"Oude IJsselstreek","GM1509",2021-04-30,39281,3609,3476,3297,338.6,794.3,9187.6,"&#x26a1;",114,113,106,2.5,20.4,290.2,44,44,43,0,2.5,112,9.2,0.3,0.1,1.2
"Teylingen","GM1525",2021-04-30,37796,3554,3404,3263,396.9,769.9,9403.1,"&#x26a1;",98,98,94,0,10.6,259.3,24,24,24,0,0,63.5,9.4,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-30,49948,3710,3636,3544,148.2,332.3,7427.7,"&#x26a1;",132,130,125,4,14,264.3,73,73,71,0,4,146.2,7.4,0.3,0.1,2
"Oost Gelre","GM1586",2021-04-30,29598,2535,2462,2359,246.6,594.6,8564.8,"&#x26a1;",88,85,83,10.1,16.9,297.3,39,38,38,3.4,3.4,131.8,8.6,0.3,0.1,1.5
"Koggenland","GM1598",2021-04-30,22996,2452,2394,2357,252.2,413.1,10662.7,"&#x26a1;",72,70,69,8.7,13,313.1,21,21,21,0,0,91.3,10.7,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-30,63459,5911,5724,5509,294.7,633.5,9314.7,"&#x26a1;",166,164,159,3.2,11,261.6,63,63,62,0,1.6,99.3,9.3,0.3,0.1,1.1
"Leudal","GM1640",2021-04-30,36015,3665,3536,3374,358.2,808,10176.3,"&#x26a1;",129,127,119,5.6,27.8,358.2,51,48,47,8.3,11.1,141.6,10.2,0.4,0.1,1.4
