"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nieuwkoop","GM0569",2020-12-26,29119,1318,1159,546,4526.3,"&#x26a1;",22,22,0,75.6,16,14,6.9,54.9,4.5,0.1,0.1,1.2
"Noordwijk","GM0575",2020-12-26,43982,1829,1629,454.7,4158.5,"&#x26a1;",45,42,6.8,102.3,10,10,0,22.7,4.2,0.1,0,0.5
"Oegstgeest","GM0579",2020-12-26,25067,1077,935,566.5,4296.5,"&#x26a1;",17,17,0,67.8,17,12,19.9,67.8,4.3,0.1,0.1,1.6
"Oudewater","GM0589",2020-12-26,10154,497,425,709.1,4894.6,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,4.9,0.3,0.1,2.4
"Papendrecht","GM0590",2020-12-26,32119,1581,1419,504.4,4922.3,"&#x26a1;",13,11,6.2,40.5,25,22,9.3,77.8,4.9,0,0.1,1.6
"Ridderkerk","GM0597",2020-12-26,46646,2508,2321,400.9,5376.7,"&#x26a1;",62,61,2.1,132.9,57,54,6.4,122.2,5.4,0.1,0.1,2.3
"Rotterdam","GM0599",2020-12-26,652497,40940,38977,300.8,6274.4,"&#x26a1;",1227,1193,5.2,188,658,651,1.1,100.8,6.3,0.2,0.1,1.6
"Rijswijk","GM0603",2020-12-26,55211,2565,2361,369.5,4645.8,"&#x26a1;",86,82,7.2,155.8,64,62,3.6,115.9,4.6,0.2,0.1,2.5
"Schiedam","GM0606",2020-12-26,79284,4891,4667,282.5,6169,"&#x26a1;",149,145,5,187.9,49,46,3.8,61.8,6.2,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-26,25509,1498,1346,595.9,5872.4,"&#x26a1;",12,12,0,47,21,19,7.8,82.3,5.9,0,0.1,1.4
"Albrandswaard","GM0613",2020-12-26,25857,1593,1478,444.8,6160.8,"&#x26a1;",33,32,3.9,127.6,17,17,0,65.7,6.2,0.1,0.1,1.1
"Westvoorne","GM0614",2020-12-26,14896,513,461,349.1,3443.9,"&#x26a1;",10,10,0,67.1,3,1,13.4,20.1,3.4,0.1,0,0.6
"Vlaardingen","GM0622",2020-12-26,73863,4470,4255,291.1,6051.7,"&#x26a1;",104,102,2.7,140.8,59,58,1.4,79.9,6.1,0.1,0.1,1.3
"Voorschoten","GM0626",2020-12-26,25613,932,842,351.4,3638.8,"&#x26a1;",13,13,0,50.8,15,15,0,58.6,3.6,0.1,0.1,1.6
"Waddinxveen","GM0627",2020-12-26,30123,1409,1308,335.3,4677.5,"&#x26a1;",45,44,3.3,149.4,10,10,0,33.2,4.7,0.1,0,0.7
"Wassenaar","GM0629",2020-12-26,26782,993,899,351,3707.7,"&#x26a1;",21,21,0,78.4,19,17,7.5,70.9,3.7,0.1,0.1,1.9
"Woerden","GM0632",2020-12-26,52659,2380,2120,493.7,4519.6,"&#x26a1;",79,78,1.9,150,26,25,1.9,49.4,4.5,0.2,0,1.1
"Zoetermeer","GM0637",2020-12-26,125297,5894,5398,395.9,4704,"&#x26a1;",97,90,5.6,77.4,31,30,0.8,24.7,4.7,0.1,0,0.5
"Zoeterwoude","GM0638",2020-12-26,8794,364,320,500.3,4139.2,"&#x26a1;",6,4,22.7,68.2,1,1,0,11.4,4.1,0.1,0,0.3
"Zwijndrecht","GM0642",2020-12-26,44778,2461,2261,446.6,5496,"&#x26a1;",40,35,11.2,89.3,56,57,-2.2,125.1,5.5,0.1,0.1,2.3
"Borsele","GM0654",2020-12-26,22758,473,395,342.7,2078.4,"&#x26a1;",9,7,8.8,39.5,3,2,4.4,13.2,2.1,0,0,0.6
"Goes","GM0664",2020-12-26,38556,844,773,184.1,2189,"&#x1F7E3;",33,31,5.2,85.6,15,15,0,38.9,2.2,0.1,0,1.8
"West Maas en Waal","GM0668",2020-12-26,19537,653,578,383.9,3342.4,"&#x26a1;",24,24,0,122.8,15,15,0,76.8,3.3,0.1,0.1,2.3
"Hulst","GM0677",2020-12-26,27593,825,770,199.3,2989.9,"&#x1F7E3;",22,21,3.6,79.7,11,11,0,39.9,3,0.1,0,1.3
"Kapelle","GM0678",2020-12-26,12874,288,205,644.7,2237.1,"&#x26a1;",5,5,0,38.8,2,2,0,15.5,2.2,0,0,0.7
"Middelburg","GM0687",2020-12-26,49009,968,825,291.8,1975.1,"&#x26a1;",31,29,4.1,63.3,15,15,0,30.6,2,0.1,0,1.5
"Reimerswaal","GM0703",2020-12-26,22916,721,601,523.7,3146.3,"&#x26a1;",10,10,0,43.6,5,5,0,21.8,3.1,0,0,0.7
"Terneuzen","GM0715",2020-12-26,54435,1776,1548,418.8,3262.6,"&#x26a1;",42,41,1.8,77.2,9,8,1.8,16.5,3.3,0.1,0,0.5
"Tholen","GM0716",2020-12-26,25993,1057,959,377,4066.5,"&#x26a1;",51,51,0,196.2,22,22,0,84.6,4.1,0.2,0.1,2.1
"Veere","GM0717",2020-12-26,21994,418,319,450.1,1900.5,"&#x26a1;",10,10,0,45.5,2,2,0,9.1,1.9,0,0,0.5
"Vlissingen","GM0718",2020-12-26,44296,799,693,239.3,1803.8,"&#x1F7E3;",23,21,4.5,51.9,7,7,0,15.8,1.8,0.1,0,0.9
"De Ronde Venen","GM0736",2020-12-26,44642,1929,1748,405.4,4321,"&#x26a1;",75,74,2.2,168,28,25,6.7,62.7,4.3,0.2,0.1,1.5
"Tytsjerksteradiel","GM0737",2020-12-26,32049,512,456,174.7,1597.6,"&#x1F7E3;",9,9,0,28.1,3,3,0,9.4,1.6,0,0,0.6
"Asten","GM0743",2020-12-26,16768,693,618,447.3,4132.9,"&#x26a1;",23,22,6,137.2,14,14,0,83.5,4.1,0.1,0.1,2
"Baarle-Nassau","GM0744",2020-12-26,6917,259,252,101.2,3744.4,"&#128721;",12,12,0,173.5,4,4,0,57.8,3.7,0.2,0.1,1.5
"Bergen op Zoom","GM0748",2020-12-26,67609,3504,3349,229.3,5182.7,"&#x1F7E3;",68,67,1.5,100.6,32,32,0,47.3,5.2,0.1,0,0.9
"Best","GM0753",2020-12-26,30162,1297,1120,586.8,4300.1,"&#x26a1;",41,40,3.3,135.9,17,16,3.3,56.4,4.3,0.1,0.1,1.3
"Boekel","GM0755",2020-12-26,10906,451,395,513.5,4135.3,"&#x26a1;",37,37,0,339.3,20,20,0,183.4,4.1,0.3,0.2,4.4
"Boxmeer","GM0756",2020-12-26,29580,1430,1178,851.9,4834.3,"&#x26a1;",28,27,3.4,94.7,35,35,0,118.3,4.8,0.1,0.1,2.4
"Boxtel","GM0757",2020-12-26,30888,1342,1191,488.9,4344.7,"&#x26a1;",35,34,3.2,113.3,43,37,19.4,139.2,4.3,0.1,0.1,3.2
"Breda","GM0758",2020-12-26,184190,8331,7659,364.8,4523,"&#x26a1;",216,211,2.7,117.3,120,113,3.8,65.2,4.5,0.1,0.1,1.4
"Deurne","GM0762",2020-12-26,32455,1476,1350,388.2,4547.8,"&#x26a1;",66,65,3.1,203.4,35,34,3.1,107.8,4.5,0.2,0.1,2.4
"Pekela","GM0765",2020-12-26,12173,203,169,279.3,1667.6,"&#x26a1;",11,10,8.2,90.4,2,2,0,16.4,1.7,0.1,0,1
"Dongen","GM0766",2020-12-26,26351,1455,1328,482,5521.6,"&#x26a1;",39,39,0,148,22,21,3.8,83.5,5.5,0.1,0.1,1.5
"Eersel","GM0770",2020-12-26,19491,1081,990,466.9,5546.1,"&#x26a1;",40,38,10.3,205.2,19,19,0,97.5,5.5,0.2,0.1,1.8
"Eindhoven","GM0772",2020-12-26,235514,9201,8370,352.8,3906.8,"&#x26a1;",281,273,3.4,119.3,163,158,2.1,69.2,3.9,0.1,0.1,1.8
"Etten-Leur","GM0777",2020-12-26,43928,1999,1830,384.7,4550.6,"&#x26a1;",61,60,2.3,138.9,31,31,0,70.6,4.6,0.1,0.1,1.6
"Geertruidenberg","GM0779",2020-12-26,21768,970,855,528.3,4456.1,"&#x26a1;",21,21,0,96.5,19,16,13.8,87.3,4.5,0.1,0.1,2
"Gilze en Rijen","GM0784",2020-12-26,26761,1235,1118,437.2,4614.9,"&#x26a1;",30,30,0,112.1,18,18,0,67.3,4.6,0.1,0.1,1.5
"Goirle","GM0785",2020-12-26,23915,1114,1015,414,4658.2,"&#x26a1;",36,36,0,150.5,24,24,0,100.4,4.7,0.2,0.1,2.2
"Grave","GM0786",2020-12-26,12433,703,628,603.2,5654.3,"&#x26a1;",28,28,0,225.2,23,23,0,185,5.7,0.2,0.2,3.3
"Haaren","GM0788",2020-12-26,14351,685,629,390.2,4773.2,"&#x26a1;",25,25,0,174.2,13,13,0,90.6,4.8,0.2,0.1,1.9
"Helmond","GM0794",2020-12-26,92574,4331,3968,392.1,4678.4,"&#x26a1;",151,148,3.2,163.1,54,54,0,58.3,4.7,0.2,0.1,1.2
"'s-Hertogenbosch","GM0796",2020-12-26,155541,6950,6244,453.9,4468.3,"&#x26a1;",183,181,1.3,117.7,122,117,3.2,78.4,4.5,0.1,0.1,1.8
"Heusden","GM0797",2020-12-26,44977,2113,1910,451.3,4698,"&#x26a1;",68,66,4.4,151.2,41,39,4.4,91.2,4.7,0.2,0.1,1.9
"Hilvarenbeek","GM0798",2020-12-26,15661,783,680,657.7,4999.7,"&#x26a1;",18,18,0,114.9,17,16,6.4,108.5,5,0.1,0.1,2.2
"Loon op Zand","GM0809",2020-12-26,23467,1243,1111,562.5,5296.8,"&#x26a1;",39,38,4.3,166.2,30,29,4.3,127.8,5.3,0.2,0.1,2.4
"Mill en Sint Hubert","GM0815",2020-12-26,11003,497,436,554.4,4516.9,"&#x26a1;",14,14,0,127.2,7,6,9.1,63.6,4.5,0.1,0.1,1.4
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-26,23640,883,793,380.7,3735.2,"&#x26a1;",24,22,8.5,101.5,14,14,0,59.2,3.7,0.1,0.1,1.6
"Oirschot","GM0823",2020-12-26,18826,955,859,509.9,5072.8,"&#x26a1;",21,21,0,111.5,20,20,0,106.2,5.1,0.1,0.1,2.1
"Oisterwijk","GM0824",2020-12-26,26436,1185,1073,423.7,4482.5,"&#x26a1;",32,32,0,121,15,15,0,56.7,4.5,0.1,0.1,1.3
"Oosterhout","GM0826",2020-12-26,56225,2629,2387,430.4,4675.9,"&#x26a1;",62,62,0,110.3,32,31,1.8,56.9,4.7,0.1,0.1,1.2
"Oss","GM0828",2020-12-26,92390,4223,3948,297.7,4570.8,"&#x26a1;",201,199,2.2,217.6,106,106,0,114.7,4.6,0.2,0.1,2.5
"Rucphen","GM0840",2020-12-26,23077,1091,1006,368.3,4727.7,"&#x26a1;",25,25,0,108.3,12,12,0,52,4.7,0.1,0.1,1.1
"Sint-Michielsgestel","GM0845",2020-12-26,29476,1390,1238,515.7,4715.7,"&#x26a1;",42,41,3.4,142.5,27,23,13.6,91.6,4.7,0.1,0.1,1.9
"Someren","GM0847",2020-12-26,19364,851,739,578.4,4394.8,"&#x26a1;",37,37,0,191.1,10,9,5.2,51.6,4.4,0.2,0.1,1.2
"Son en Breugel","GM0848",2020-12-26,17539,630,577,302.2,3592,"&#x26a1;",35,34,5.7,199.6,22,22,0,125.4,3.6,0.2,0.1,3.5
"Steenbergen","GM0851",2020-12-26,24326,974,898,312.4,4003.9,"&#x26a1;",22,20,8.2,90.4,15,14,4.1,61.7,4,0.1,0.1,1.5
"Waterland","GM0852",2020-12-26,17324,818,730,508,4721.8,"&#x26a1;",27,25,11.5,155.9,14,14,0,80.8,4.7,0.2,0.1,1.7
"Tilburg","GM0855",2020-12-26,220536,10542,9582,435.3,4780.2,"&#x26a1;",336,329,3.2,152.4,235,228,3.2,106.6,4.8,0.2,0.1,2.2
"Uden","GM0856",2020-12-26,42207,1603,1430,409.9,3797.9,"&#x26a1;",121,120,2.4,286.7,70,70,0,165.8,3.8,0.3,0.2,4.4
"Valkenswaard","GM0858",2020-12-26,31241,1566,1357,669,5012.6,"&#x26a1;",29,27,6.4,92.8,44,44,0,140.8,5,0.1,0.1,2.8
"Veldhoven","GM0861",2020-12-26,45636,2126,1905,484.3,4658.6,"&#x26a1;",50,46,8.8,109.6,28,28,0,61.4,4.7,0.1,0.1,1.3
"Vught","GM0865",2020-12-26,26772,1436,1282,575.2,5363.8,"&#x26a1;",51,50,3.7,190.5,38,35,11.2,141.9,5.4,0.2,0.1,2.6
"Waalre","GM0866",2020-12-26,17528,721,641,456.4,4113.4,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,4.1,0.1,0.1,1.4
"Waalwijk","GM0867",2020-12-26,48886,2541,2283,527.8,5197.8,"&#x26a1;",60,58,4.1,122.7,61,56,10.2,124.8,5.2,0.1,0.1,2.4
"Woensdrecht","GM0873",2020-12-26,21970,823,772,232.1,3746,"&#x1F7E3;",12,12,0,54.6,21,21,0,95.6,3.7,0.1,0.1,2.6
"Zundert","GM0879",2020-12-26,22026,861,788,331.4,3909,"&#x26a1;",31,30,4.5,140.7,13,13,0,59,3.9,0.1,0.1,1.5
"Wormerland","GM0880",2020-12-26,16256,674,601,449.1,4146.2,"&#x26a1;",25,25,0,153.8,14,14,0,86.1,4.1,0.2,0.1,2.1
"Landgraaf","GM0882",2020-12-26,37302,1182,976,552.2,3168.7,"&#x26a1;",59,57,5.4,158.2,28,24,10.7,75.1,3.2,0.2,0.1,2.4
"Beek","GM0888",2020-12-26,15897,592,515,484.4,3724,"&#x26a1;",19,18,6.3,119.5,11,10,6.3,69.2,3.7,0.1,0.1,1.9
"Beesel","GM0889",2020-12-26,13452,472,391,602.1,3508.8,"&#x26a1;",24,24,0,178.4,10,10,0,74.3,3.5,0.2,0.1,2.1
"Bergen (L.)","GM0893",2020-12-26,13117,579,456,937.7,4414.1,"&#x26a1;",12,12,0,91.5,5,3,15.2,38.1,4.4,0.1,0,0.9
"Brunssum","GM0899",2020-12-26,27661,990,806,665.2,3579,"&#x26a1;",59,58,3.6,213.3,25,23,7.2,90.4,3.6,0.2,0.1,2.5
"Gennep","GM0907",2020-12-26,17002,860,702,929.3,5058.2,"&#x26a1;",23,21,11.8,135.3,16,15,5.9,94.1,5.1,0.1,0.1,1.9
"Heerlen","GM0917",2020-12-26,86805,2753,2354,459.7,3171.5,"&#x26a1;",147,145,2.3,169.3,66,64,2.3,76,3.2,0.2,0.1,2.4
"Kerkrade","GM0928",2020-12-26,45517,1271,1070,441.6,2792.4,"&#x26a1;",87,82,11,191.1,44,43,2.2,96.7,2.8,0.2,0.1,3.5
"Maastricht","GM0935",2020-12-26,120484,4549,4091,380.1,3775.6,"&#x26a1;",224,222,1.7,185.9,149,148,0.8,123.7,3.8,0.2,0.1,3.3
"Meerssen","GM0938",2020-12-26,18707,628,539,475.8,3357,"&#x26a1;",26,26,0,139,17,16,5.3,90.9,3.4,0.1,0.1,2.7
"Mook en Middelaar","GM0944",2020-12-26,7897,324,290,430.5,4102.8,"&#x26a1;",10,10,0,126.6,9,9,0,114,4.1,0.1,0.1,2.8
"Nederweert","GM0946",2020-12-26,17161,945,814,763.4,5506.7,"&#x26a1;",38,37,5.8,221.4,12,11,5.8,69.9,5.5,0.2,0.1,1.3
"Roermond","GM0957",2020-12-26,58769,2091,1812,474.7,3558,"&#x26a1;",68,68,0,115.7,29,28,1.7,49.3,3.6,0.1,0,1.4
"Simpelveld","GM0965",2020-12-26,10508,374,311,599.5,3559.2,"&#x26a1;",22,22,0,209.4,5,5,0,47.6,3.6,0.2,0,1.3
"Stein","GM0971",2020-12-26,24872,864,734,522.7,3473.8,"&#x26a1;",55,55,0,221.1,16,16,0,64.3,3.5,0.2,0.1,1.9
"Vaals","GM0981",2020-12-26,10084,227,204,228.1,2251.1,"&#x1F7E3;",13,12,9.9,128.9,5,5,0,49.6,2.3,0.1,0,2.2
"Venlo","GM0983",2020-12-26,101934,4844,4206,625.9,4752.1,"&#x26a1;",168,160,7.8,164.8,104,96,7.8,102,4.8,0.2,0.1,2.1
"Venray","GM0984",2020-12-26,43676,2560,2101,1050.9,5861.3,"&#x26a1;",48,47,2.3,109.9,26,24,4.6,59.5,5.9,0.1,0.1,1
"Voerendaal","GM0986",2020-12-26,12483,360,294,528.7,2883.9,"&#x26a1;",18,18,0,144.2,8,8,0,64.1,2.9,0.1,0.1,2.2
"Weert","GM0988",2020-12-26,50044,2977,2479,995.1,5948.8,"&#x26a1;",89,87,4,177.8,38,31,14,75.9,5.9,0.2,0.1,1.3
"Valkenburg aan de Geul","GM0994",2020-12-26,16405,585,503,499.8,3566,"&#x26a1;",26,26,0,158.5,12,12,0,73.1,3.6,0.2,0.1,2.1
"Lelystad","GM0995",2020-12-26,79759,2854,2552,378.6,3578.3,"&#x26a1;",101,100,1.3,126.6,46,46,0,57.7,3.6,0.1,0.1,1.6
"Horst aan de Maas","GM1507",2020-12-26,42484,2320,1942,889.7,5460.9,"&#x26a1;",51,51,0,120,44,37,16.5,103.6,5.5,0.1,0.1,1.9
"Oude IJsselstreek","GM1509",2020-12-26,39333,1411,1181,584.8,3587.3,"&#x26a1;",29,28,2.5,73.7,25,22,7.6,63.6,3.6,0.1,0.1,1.8
"Teylingen","GM1525",2020-12-26,37737,1837,1614,590.9,4867.9,"&#x26a1;",27,26,2.6,71.5,7,7,0,18.5,4.9,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-12-26,49965,2141,1886,510.4,4285,"&#x26a1;",49,45,8,98.1,32,26,12,64,4.3,0.1,0.1,1.5
"Oost Gelre","GM1586",2020-12-26,29617,1241,1092,503.1,4190.2,"&#x26a1;",24,24,0,81,28,26,6.8,94.5,4.2,0.1,0.1,2.3
"Koggenland","GM1598",2020-12-26,22954,810,714,418.2,3528.8,"&#x26a1;",13,13,0,56.6,12,12,0,52.3,3.5,0.1,0.1,1.5
"Lansingerland","GM1621",2020-12-26,63267,3271,2971,474.2,5170.2,"&#x26a1;",67,62,7.9,105.9,53,53,0,83.8,5.2,0.1,0.1,1.6
"Leudal","GM1640",2020-12-26,36010,1536,1311,624.8,4265.5,"&#x26a1;",61,58,8.3,169.4,42,42,0,116.6,4.3,0.2,0.1,2.7
"Maasgouw","GM1641",2020-12-26,23955,798,653,605.3,3331.2,"&#x26a1;",29,29,0,121.1,16,16,0,66.8,3.3,0.1,0.1,2
"Gemert-Bakel","GM1652",2020-12-26,30751,1208,1082,409.7,3928.3,"&#x26a1;",84,82,6.5,273.2,34,34,0,110.6,3.9,0.3,0.1,2.8
"Halderberge","GM1655",2020-12-26,30428,1339,1236,338.5,4400.6,"&#x26a1;",37,35,6.6,121.6,17,17,0,55.9,4.4,0.1,0.1,1.3
"Heeze-Leende","GM1658",2020-12-26,16207,754,675,487.4,4652.3,"&#x26a1;",20,20,0,123.4,13,13,0,80.2,4.7,0.1,0.1,1.7
"Laarbeek","GM1659",2020-12-26,22741,1079,978,444.1,4744.7,"&#x26a1;",45,42,13.2,197.9,29,29,0,127.5,4.7,0.2,0.1,2.7
"Reusel-De Mierden","GM1667",2020-12-26,13138,785,717,517.6,5975,"&#x26a1;",19,18,7.6,144.6,6,6,0,45.7,6,0.1,0,0.8
"Roerdalen","GM1669",2020-12-26,20572,656,561,461.8,3188.8,"&#x26a1;",29,29,0,141,12,10,9.7,58.3,3.2,0.1,0.1,1.8
"Roosendaal","GM1674",2020-12-26,77268,3781,3568,275.7,4893.4,"&#x26a1;",65,64,1.3,84.1,55,45,12.9,71.2,4.9,0.1,0.1,1.5
"Schouwen-Duiveland","GM1676",2020-12-26,33960,770,681,262.1,2267.4,"&#x26a1;",19,18,2.9,55.9,16,16,0,47.1,2.3,0.1,0,2.1
"Aa en Hunze","GM1680",2020-12-26,25394,511,434,303.2,2012.3,"&#x26a1;",2,2,0,7.9,1,1,0,3.9,2,0,0,0.2
"Borger-Odoorn","GM1681",2020-12-26,25584,647,565,320.5,2528.9,"&#x26a1;",12,11,3.9,46.9,10,9,3.9,39.1,2.5,0,0,1.5
"Cuijk","GM1684",2020-12-26,25368,1095,969,496.7,4316.5,"&#x26a1;",22,22,0,86.7,17,16,3.9,67,4.3,0.1,0.1,1.6
"Landerd","GM1685",2020-12-26,15831,871,772,625.4,5501.9,"&#x26a1;",45,44,6.3,284.3,22,22,0,139,5.5,0.3,0.1,2.5
"De Wolden","GM1690",2020-12-26,24374,646,564,336.4,2650.4,"&#x26a1;",18,18,0,73.8,7,6,4.1,28.7,2.7,0.1,0,1.1
"Noord-Beveland","GM1695",2020-12-26,7571,123,113,132.1,1624.6,"&#128721;",3,3,0,39.6,1,1,0,13.2,1.6,0,0,0.8
"Wijdemeren","GM1696",2020-12-26,24426,890,815,307,3643.7,"&#x26a1;",17,17,0,69.6,6,6,0,24.6,3.6,0.1,0,0.7
"Noordenveld","GM1699",2020-12-26,31211,446,402,141,1429,"&#128721;",11,10,3.2,35.2,16,15,3.2,51.3,1.4,0,0.1,3.6
"Twenterand","GM1700",2020-12-26,33711,1974,1563,1219.2,5855.7,"&#x26a1;",22,21,3,65.3,9,7,5.9,26.7,5.9,0.1,0,0.5
"Westerveld","GM1701",2020-12-26,19620,342,294,244.6,1743.1,"&#x1F7E3;",10,10,0,51,6,5,5.1,30.6,1.7,0.1,0,1.8
"Sint Anthonis","GM1702",2020-12-26,11682,513,437,650.6,4391.4,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,4.4,0.2,0.1,2.1
"Lingewaard","GM1705",2020-12-26,46760,1863,1666,421.3,3984.2,"&#x26a1;",48,47,2.1,102.7,19,19,0,40.6,4,0.1,0,1
"Cranendonck","GM1706",2020-12-26,20971,1162,1045,557.9,5541,"&#x26a1;",68,67,4.8,324.3,42,39,14.3,200.3,5.5,0.3,0.2,3.6
"Steenwijkerland","GM1708",2020-12-26,44323,1129,956,390.3,2547.2,"&#x26a1;",19,19,0,42.9,11,10,2.3,24.8,2.5,0,0,1
"Moerdijk","GM1709",2020-12-26,37188,1482,1384,263.5,3985.2,"&#x26a1;",30,28,5.4,80.7,24,24,0,64.5,4,0.1,0.1,1.6
"Echt-Susteren","GM1711",2020-12-26,31774,934,751,575.9,2939.5,"&#x26a1;",45,44,3.1,141.6,20,20,0,62.9,2.9,0.1,0.1,2.1
"Sluis","GM1714",2020-12-26,23176,760,661,427.2,3279.3,"&#x26a1;",20,19,4.3,86.3,10,8,8.6,43.1,3.3,0.1,0,1.3
"Drimmelen","GM1719",2020-12-26,27332,1135,1017,431.7,4152.6,"&#x26a1;",33,32,3.7,120.7,21,21,0,76.8,4.2,0.1,0.1,1.9
"Bernheze","GM1721",2020-12-26,31412,1518,1405,359.7,4832.5,"&#x26a1;",102,102,0,324.7,68,67,3.2,216.5,4.8,0.3,0.2,4.5
"Alphen-Chaam","GM1723",2020-12-26,10355,438,402,347.7,4229.8,"&#x26a1;",21,21,0,202.8,5,5,0,48.3,4.2,0.2,0,1.1
"Bergeijk","GM1724",2020-12-26,18728,1137,1015,651.4,6071.1,"&#x26a1;",23,22,5.3,122.8,6,6,0,32,6.1,0.1,0,0.5
"Bladel","GM1728",2020-12-26,20536,1377,1284,452.9,6705.3,"&#x26a1;",27,26,4.9,131.5,18,18,0,87.7,6.7,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-12-26,14195,530,449,570.6,3733.7,"&#x26a1;",27,27,0,190.2,16,16,0,112.7,3.7,0.2,0.1,3
"Tynaarlo","GM1730",2020-12-26,33914,564,506,171,1663,"&#x1F7E3;",13,13,0,38.3,13,12,2.9,38.3,1.7,0,0,2.3
"Midden-Drenthe","GM1731",2020-12-26,33362,742,644,293.7,2224.1,"&#x26a1;",13,12,3,39,3,3,0,9,2.2,0,0,0.4
"Overbetuwe","GM1734",2020-12-26,48125,1541,1352,392.7,3202.1,"&#x26a1;",63,63,0,130.9,21,21,0,43.6,3.2,0.1,0,1.4
"Hof van Twente","GM1735",2020-12-26,35053,1576,1342,667.6,4496,"&#x26a1;",27,25,5.7,77,15,14,2.9,42.8,4.5,0.1,0,1
"Neder-Betuwe","GM1740",2020-12-26,24591,1335,1190,589.6,5428.8,"&#x26a1;",51,50,4.1,207.4,25,25,0,101.7,5.4,0.2,0.1,1.9
"Rijssen-Holten","GM1742",2020-12-26,38205,2214,1870,900.4,5795.1,"&#x26a1;",36,34,5.2,94.2,33,33,0,86.4,5.8,0.1,0.1,1.5
"Geldrop-Mierlo","GM1771",2020-12-26,40073,1770,1548,554,4416.9,"&#x26a1;",51,49,5,127.3,20,19,2.5,49.9,4.4,0.1,0,1.1
"Olst-Wijhe","GM1773",2020-12-26,18353,491,432,321.5,2675.3,"&#x26a1;",12,12,0,65.4,8,8,0,43.6,2.7,0.1,0,1.6
"Dinkelland","GM1774",2020-12-26,26588,1530,1362,631.9,5754.5,"&#x26a1;",24,24,0,90.3,18,18,0,67.7,5.8,0.1,0.1,1.2
"Westland","GM1783",2020-12-26,111356,6442,5731,638.5,5785,"&#x26a1;",119,111,7.2,106.9,66,60,5.4,59.3,5.8,0.1,0.1,1
"Midden-Delfland","GM1842",2020-12-26,19374,983,863,619.4,5073.8,"&#x26a1;",13,13,0,67.1,8,8,0,41.3,5.1,0.1,0,0.8
"Berkelland","GM1859",2020-12-26,43831,1708,1503,467.7,3896.8,"&#x26a1;",30,30,0,68.4,34,32,4.6,77.6,3.9,0.1,0.1,2
"Bronckhorst","GM1876",2020-12-26,36111,1371,1192,495.7,3796.6,"&#x26a1;",22,22,0,60.9,12,9,8.3,33.2,3.8,0.1,0,0.9
"Sittard-Geleen","GM1883",2020-12-26,91822,3003,2578,462.9,3270.5,"&#x26a1;",148,145,3.3,161.2,78,77,1.1,84.9,3.3,0.2,0.1,2.6
"Kaag en Braassem","GM1884",2020-12-26,27557,1104,979,453.6,4006.2,"&#x26a1;",16,15,3.6,58.1,3,3,0,10.9,4,0.1,0,0.3
"Dantumadiel","GM1891",2020-12-26,18942,441,365,401.2,2328.2,"&#x26a1;",3,3,0,15.8,0,0,0,0,2.3,0,0,0
"Zuidplas","GM1892",2020-12-26,45014,2186,2003,406.5,4856.3,"&#x26a1;",51,50,2.2,113.3,31,29,4.4,68.9,4.9,0.1,0.1,1.4
"Peel en Maas","GM1894",2020-12-26,43630,1852,1612,550.1,4244.8,"&#x26a1;",149,149,0,341.5,67,66,2.3,153.6,4.2,0.3,0.2,3.6
"Oldambt","GM1895",2020-12-26,38288,749,581,438.8,1956.2,"&#x26a1;",14,11,7.8,36.6,11,8,7.8,28.7,2,0,0,1.5
"Zwartewaterland","GM1896",2020-12-26,22794,819,748,311.5,3593.1,"&#x26a1;",39,39,0,171.1,24,24,0,105.3,3.6,0.2,0.1,2.9
"Súdwest-Fryslân","GM1900",2020-12-26,89958,2787,2455,369.1,3098.1,"&#x26a1;",30,29,1.1,33.3,38,33,5.6,42.2,3.1,0,0,1.4
"Bodegraven-Reeuwijk","GM1901",2020-12-26,35260,1794,1597,558.7,5087.9,"&#x26a1;",34,30,11.3,96.4,16,15,2.8,45.4,5.1,0.1,0,0.9
"Eijsden-Margraten","GM1903",2020-12-26,25888,1016,910,409.5,3924.6,"&#x26a1;",62,62,0,239.5,32,32,0,123.6,3.9,0.2,0.1,3.1
"Stichtse Vecht","GM1904",2020-12-26,65167,2788,2585,311.5,4278.2,"&#x26a1;",73,72,1.5,112,40,40,0,61.4,4.3,0.1,0.1,1.4
"Hollands Kroon","GM1911",2020-12-26,48618,1367,1088,573.9,2811.7,"&#x26a1;",34,34,0,69.9,9,9,0,18.5,2.8,0.1,0,0.7
"Leidschendam-Voorburg","GM1916",2020-12-26,76431,3329,3006,422.6,4355.6,"&#x26a1;",81,77,5.2,106,55,55,0,72,4.4,0.1,0.1,1.7
