"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-24,13649,359,347,340,87.9,139.2,2630.2,"&#x26a1;",17,16,16,7.3,7.3,124.6,4,4,4,0,0,29.3,2.6,0.1,0,1.1
"Uitgeest","GM0450",2021-03-24,13646,1013,988,969,183.2,322.4,7423.4,"&#x26a1;",24,24,23,0,7.3,175.9,7,7,7,0,0,51.3,7.4,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-24,30238,1869,1783,1715,284.4,509.3,6181,"&#x26a1;",65,64,63,3.3,6.6,215,13,12,11,3.3,6.6,43,6.2,0.2,0,0.7
"Velsen","GM0453",2021-03-24,68583,5375,5093,4830,411.2,794.7,7837.2,"&#x26a1;",144,139,135,7.3,13.1,210,85,85,85,0,0,123.9,7.8,0.2,0.1,1.6
"Weesp","GM0457",2021-03-24,20457,1593,1537,1517,273.7,371.5,7787.1,"&#x26a1;",35,35,33,0,9.8,171.1,20,20,20,0,0,97.8,7.8,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-24,17120,980,934,907,268.7,426.4,5724.3,"&#x26a1;",20,19,19,5.8,5.8,116.8,42,42,41,0,5.8,245.3,5.7,0.1,0.2,4.3
"Zaanstad","GM0479",2021-03-24,157011,11992,11539,11135,288.5,545.8,7637.7,"&#x26a1;",549,527,514,14,22.3,349.7,158,154,153,2.5,3.2,100.6,7.6,0.3,0.1,1.3
"Alblasserdam","GM0482",2021-03-24,20134,1877,1772,1698,521.5,889,9322.5,"&#x26a1;",98,95,91,14.9,34.8,486.7,21,20,19,5,9.9,104.3,9.3,0.5,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-24,112591,8623,8308,8049,279.8,509.8,7658.7,"&#x26a1;",325,312,302,11.5,20.4,288.7,111,111,111,0,0,98.6,7.7,0.3,0.1,1.3
"Barendrecht","GM0489",2021-03-24,48639,3940,3728,3551,435.9,799.8,8100.5,"&#x26a1;",159,153,151,12.3,16.4,326.9,44,43,43,2.1,2.1,90.5,8.1,0.3,0.1,1.1
"Drechterland","GM0498",2021-03-24,19855,1761,1681,1639,402.9,614.5,8869.3,"&#x26a1;",48,47,46,5,10.1,241.8,12,11,11,5,5,60.4,8.9,0.2,0.1,0.7
"Brielle","GM0501",2021-03-24,17459,1049,1002,976,269.2,418.1,6008.4,"&#x26a1;",60,57,56,17.2,22.9,343.7,9,9,9,0,0,51.5,6,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-24,67351,5582,5247,5012,497.4,846.3,8287.9,"&#x26a1;",323,309,297,20.8,38.6,479.6,128,126,125,3,4.5,190,8.3,0.5,0.2,2.3
"Delft","GM0503",2021-03-24,103469,7014,6755,6480,250.3,516.1,6778.8,"&#x26a1;",246,237,235,8.7,10.6,237.8,74,74,73,0,1,71.5,6.8,0.2,0.1,1.1
"Dordrecht","GM0505",2021-03-24,119139,10320,9845,9470,398.7,713.5,8662.2,"&#x26a1;",597,582,557,12.6,33.6,501.1,156,151,148,4.2,6.7,130.9,8.7,0.5,0.1,1.5
"Gorinchem","GM0512",2021-03-24,37390,3060,2918,2815,379.8,655.3,8184,"&#x26a1;",108,103,102,13.4,16,288.8,36,36,36,0,0,96.3,8.2,0.3,0.1,1.2
"Gouda","GM0513",2021-03-24,73706,5658,5496,5338,219.8,434.2,7676.4,"&#x26a1;",266,262,257,5.4,12.2,360.9,149,149,149,0,0,202.2,7.7,0.4,0.2,2.6
"'s-Gravenhage","GM0518",2021-03-24,547770,38690,37422,36348,231.5,427.6,7063.2,"&#x26a1;",1816,1778,1745,6.9,13,331.5,533,531,527,0.4,1.1,97.3,7.1,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-03-24,18412,2059,1992,1925,363.9,727.8,11182.9,"&#x26a1;",45,45,44,0,5.4,244.4,23,23,23,0,0,124.9,11.2,0.2,0.1,1.1
"Hellevoetsluis","GM0530",2021-03-24,40309,2354,2244,2151,272.9,503.6,5839.9,"&#x26a1;",122,114,110,19.8,29.8,302.7,40,40,40,0,0,99.2,5.8,0.3,0.1,1.7
"Hendrik-Ido-Ambacht","GM0531",2021-03-24,31243,2625,2491,2363,428.9,838.6,8401.9,"&#x26a1;",122,120,119,6.4,9.6,390.5,30,29,29,3.2,3.2,96,8.4,0.4,0.1,1.1
"Stede Broec","GM0532",2021-03-24,21737,2090,1990,1890,460,920.1,9614.9,"&#x26a1;",90,88,86,9.2,18.4,414,15,15,15,0,0,69,9.6,0.4,0.1,0.7
"Hillegom","GM0534",2021-03-24,22255,1328,1276,1238,233.7,404.4,5967.2,"&#9989;",23,23,23,0,0,103.3,17,17,17,0,0,76.4,6,0.1,0.1,1.3
"Katwijk","GM0537",2021-03-24,65978,6536,6252,6043,430.4,747.2,9906.3,"&#x26a1;",225,219,212,9.1,19.7,341,54,54,54,0,0,81.8,9.9,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-03-24,29380,2849,2742,2620,364.2,779.4,9697.1,"&#x26a1;",127,126,125,3.4,6.8,432.3,67,66,66,3.4,3.4,228,9.7,0.4,0.2,2.4
"Leiden","GM0546",2021-03-24,124037,7601,7384,7146,174.9,366.8,6128,"&#x26a1;",218,213,207,4,8.9,175.8,65,64,63,0.8,1.6,52.4,6.1,0.2,0.1,0.9
"Leiderdorp","GM0547",2021-03-24,27357,1624,1572,1525,190.1,361.9,5936.3,"&#x26a1;",75,72,72,11,11,274.2,21,21,21,0,0,76.8,5.9,0.3,0.1,1.3
"Lisse","GM0553",2021-03-24,22961,1559,1494,1423,283.1,592.3,6789.8,"&#x1F7E3;",49,49,48,0,4.4,213.4,17,17,17,0,0,74,6.8,0.2,0.1,1.1
"Maassluis","GM0556",2021-03-24,33570,2561,2457,2369,309.8,571.9,7628.8,"&#x26a1;",112,108,105,11.9,20.9,333.6,33,33,32,0,3,98.3,7.6,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-24,29191,2406,2238,2119,575.5,983.2,8242.3,"&#x26a1;",67,61,58,20.6,30.8,229.5,21,20,20,3.4,3.4,71.9,8.2,0.2,0.1,0.9
"Noordwijk","GM0575",2021-03-24,44125,3011,2856,2708,351.3,686.7,6823.8,"&#x26a1;",119,113,111,13.6,18.1,269.7,20,19,19,2.3,2.3,45.3,6.8,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-24,25035,1480,1434,1395,183.7,339.5,5911.7,"&#x26a1;",51,51,49,0,8,203.7,30,30,29,0,4,119.8,5.9,0.2,0.1,2
"Oudewater","GM0589",2021-03-24,10151,789,742,714,463,738.8,7772.6,"&#x26a1;",42,41,41,9.9,9.9,413.8,12,12,12,0,0,118.2,7.8,0.4,0.1,1.5
"Papendrecht","GM0590",2021-03-24,32171,2519,2380,2275,432.1,758.4,7830,"&#x26a1;",137,136,130,3.1,21.8,425.8,43,41,41,6.2,6.2,133.7,7.8,0.4,0.1,1.7
"Ridderkerk","GM0597",2021-03-24,46673,4053,3887,3696,355.7,764.9,8683.8,"&#x26a1;",228,222,209,12.9,40.7,488.5,81,79,79,4.3,4.3,173.5,8.7,0.5,0.2,2
"Rotterdam","GM0599",2021-03-24,652413,55932,53951,52327,303.6,552.6,8573.1,"&#x26a1;",2960,2892,2837,10.4,18.9,453.7,872,849,824,3.5,7.4,133.7,8.6,0.5,0.1,1.6
"Rijswijk","GM0603",2021-03-24,55272,3628,3487,3356,255.1,492.1,6563.9,"&#x26a1;",172,166,159,10.9,23.5,311.2,72,71,71,1.8,1.8,130.3,6.6,0.3,0.1,2
"Schiedam","GM0606",2021-03-24,79371,6973,6597,6401,473.7,720.7,8785.3,"&#x26a1;",309,302,295,8.8,17.6,389.3,104,102,102,2.5,2.5,131,8.8,0.4,0.1,1.5
"Sliedrecht","GM0610",2021-03-24,25583,2564,2464,2374,390.9,742.7,10022.3,"&#x26a1;",149,147,140,7.8,35.2,582.4,41,40,40,3.9,3.9,160.3,10,0.6,0.2,1.6
"Albrandswaard","GM0613",2021-03-24,25802,2215,2151,2081,248,519.3,8584.6,"&#x26a1;",92,88,82,15.5,38.8,356.6,20,20,20,0,0,77.5,8.6,0.4,0.1,0.9
"Westvoorne","GM0614",2021-03-24,14904,773,727,705,308.6,456.3,5186.5,"&#9989;",36,36,36,0,0,241.5,16,16,16,0,0,107.4,5.2,0.2,0.1,2.1
"Vlaardingen","GM0622",2021-03-24,73982,6338,6062,5837,373.1,677.2,8566.9,"&#x26a1;",246,230,222,21.6,32.4,332.5,88,87,85,1.4,4.1,118.9,8.6,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-24,25623,1352,1290,1244,242,421.5,5276.5,"&#x26a1;",40,38,36,7.8,15.6,156.1,21,21,21,0,0,82,5.3,0.2,0.1,1.6
"Waddinxveen","GM0627",2021-03-24,30554,2228,2149,2073,258.6,507.3,7292,"&#x26a1;",85,85,82,0,9.8,278.2,14,14,14,0,0,45.8,7.3,0.3,0,0.6
"Wassenaar","GM0629",2021-03-24,26996,1461,1405,1374,207.4,322.3,5411.9,"&#x1F7E3;",49,49,48,0,3.7,181.5,30,30,29,0,3.7,111.1,5.4,0.2,0.1,2.1
"Woerden","GM0632",2021-03-24,52737,3792,3610,3475,345.1,601.1,7190.4,"&#x26a1;",170,161,160,17.1,19,322.4,38,38,36,0,3.8,72.1,7.2,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-24,125200,8365,8060,7793,243.6,456.9,6681.3,"&#x26a1;",337,323,308,11.2,23.2,269.2,62,62,58,0,3.2,49.5,6.7,0.3,0,0.7
"Zoeterwoude","GM0638",2021-03-24,8874,582,564,550,202.8,360.6,6558.5,"&#9989;",18,18,18,0,0,202.8,1,1,1,0,0,11.3,6.6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-24,44735,3945,3805,3614,313,739.9,8818.6,"&#x26a1;",232,231,222,2.2,22.4,518.6,88,87,85,2.2,6.7,196.7,8.8,0.5,0.2,2.2
"Borsele","GM0654",2021-03-24,22801,985,941,897,193,385.9,4320,"&#x26a1;",34,32,30,8.8,17.5,149.1,5,5,5,0,0,21.9,4.3,0.1,0,0.5
"Goes","GM0664",2021-03-24,38619,1738,1638,1544,258.9,502.3,4500.4,"&#x26a1;",82,80,75,5.2,18.1,212.3,23,23,22,0,2.6,59.6,4.5,0.2,0.1,1.3
"West Maas en Waal","GM0668",2021-03-24,19596,1433,1407,1389,132.7,224.5,7312.7,"&#x26a1;",65,64,64,5.1,5.1,331.7,19,19,18,0,5.1,97,7.3,0.3,0.1,1.3
"Hulst","GM0677",2021-03-24,27568,1340,1312,1252,101.6,319.2,4860.7,"&#x26a1;",56,55,45,3.6,39.9,203.1,12,12,12,0,0,43.5,4.9,0.2,0,0.9
"Kapelle","GM0678",2021-03-24,12898,597,566,534,240.3,488.4,4628.6,"&#x26a1;",14,13,13,7.8,7.8,108.5,6,6,6,0,0,46.5,4.6,0.1,0,1
"Middelburg","GM0687",2021-03-24,49025,2405,2232,2111,352.9,599.7,4905.7,"&#x26a1;",76,72,70,8.2,12.2,155,22,21,21,2,2,44.9,4.9,0.2,0,0.9
"Reimerswaal","GM0703",2021-03-24,22892,1698,1543,1461,677.1,1035.3,7417.4,"&#x26a1;",53,50,45,13.1,34.9,231.5,14,13,9,4.4,21.8,61.2,7.4,0.2,0.1,0.8
"Terneuzen","GM0715",2021-03-24,54458,2967,2831,2684,249.7,519.7,5448.2,"&#x26a1;",143,134,125,16.5,33.1,262.6,27,26,26,1.8,1.8,49.6,5.4,0.3,0,0.9
"Tholen","GM0716",2021-03-24,26107,1705,1641,1563,245.1,543.9,6530.8,"&#x26a1;",95,91,90,15.3,19.2,363.9,23,23,23,0,0,88.1,6.5,0.4,0.1,1.3
"Veere","GM0717",2021-03-24,21904,983,920,874,287.6,497.6,4487.8,"&#x26a1;",35,35,33,0,9.1,159.8,5,5,3,0,9.1,22.8,4.5,0.2,0,0.5
"Vlissingen","GM0718",2021-03-24,44320,2287,2139,2011,333.9,622.7,5160.2,"&#x26a1;",120,114,101,13.5,42.9,270.8,24,24,17,0,15.8,54.2,5.2,0.3,0.1,1
"De Ronde Venen","GM0736",2021-03-24,44756,2969,2842,2769,283.8,446.9,6633.7,"&#x26a1;",139,135,132,8.9,15.6,310.6,33,33,33,0,0,73.7,6.6,0.3,0.1,1.1
"Tytsjerksteradiel","GM0737",2021-03-24,32036,1483,1414,1366,215.4,365.2,4629.2,"&#x26a1;",37,36,35,3.1,6.2,115.5,27,26,26,3.1,3.1,84.3,4.6,0.1,0.1,1.8
"Asten","GM0743",2021-03-24,16880,1164,1121,1090,254.7,438.4,6895.7,"&#x26a1;",59,57,55,11.8,23.7,349.5,17,17,17,0,0,100.7,6.9,0.3,0.1,1.5
"Baarle-Nassau","GM0744",2021-03-24,6923,362,352,343,144.4,274.4,5228.9,"&#x26a1;",23,23,22,0,14.4,332.2,4,4,4,0,0,57.8,5.2,0.3,0.1,1.1
"Bergen op Zoom","GM0748",2021-03-24,67481,4983,4725,4569,382.3,613.5,7384.3,"&#x26a1;",256,248,236,11.9,29.6,379.4,39,38,38,1.5,1.5,57.8,7.4,0.4,0.1,0.8
"Best","GM0753",2021-03-24,30221,2279,2219,2143,198.5,450,7541.1,"&#x26a1;",133,133,127,0,19.9,440.1,30,30,30,0,0,99.3,7.5,0.4,0.1,1.3
"Boekel","GM0755",2021-03-24,10958,716,705,698,100.4,164.3,6534,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.5,0.4,0.2,3.2
"Boxmeer","GM0756",2021-03-24,29597,2497,2439,2360,196,462.9,8436.7,"&#x26a1;",103,101,99,6.8,13.5,348,43,43,43,0,0,145.3,8.4,0.3,0.1,1.7
"Boxtel","GM0757",2021-03-24,30795,2440,2323,2226,379.9,694.9,7923.4,"&#x26a1;",115,114,110,3.2,16.2,373.4,65,65,65,0,0,211.1,7.9,0.4,0.2,2.7
"Breda","GM0758",2021-03-24,184034,11443,11106,10837,183.1,329.3,6217.9,"&#x26a1;",520,515,505,2.7,8.2,282.6,143,143,143,0,0,77.7,6.2,0.3,0.1,1.2
"Deurne","GM0762",2021-03-24,32421,2582,2498,2424,259.1,487.3,7964,"&#x26a1;",146,142,141,12.3,15.4,450.3,41,40,39,3.1,6.2,126.5,8,0.5,0.1,1.6
"Pekela","GM0765",2021-03-24,12148,693,666,629,222.3,526.8,5704.6,"&#x26a1;",40,38,36,16.5,32.9,329.3,9,9,9,0,0,74.1,5.7,0.3,0.1,1.3
"Dongen","GM0766",2021-03-24,26378,2269,2199,2129,265.4,530.7,8601.9,"&#x1F7E3;",116,116,115,0,3.8,439.8,25,25,24,0,3.8,94.8,8.6,0.4,0.1,1.1
"Eersel","GM0770",2021-03-24,19570,1776,1682,1597,480.3,914.7,9075.1,"&#x26a1;",96,95,94,5.1,10.2,490.5,24,24,24,0,0,122.6,9.1,0.5,0.1,1.4
"Eindhoven","GM0772",2021-03-24,235479,15891,15209,14704,289.6,504.1,6748.4,"&#x26a1;",949,916,885,14,27.2,403,321,312,307,3.8,5.9,136.3,6.7,0.4,0.1,2
"Etten-Leur","GM0777",2021-03-24,43871,2767,2685,2626,186.9,321.4,6307.1,"&#x1F7E3;",130,129,129,2.3,2.3,296.3,38,37,37,2.3,2.3,86.6,6.3,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-24,21804,1649,1597,1570,238.5,362.3,7562.8,"&#x1F7E3;",61,61,60,0,4.6,279.8,25,25,24,0,4.6,114.7,7.6,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-24,26737,1805,1726,1662,295.5,534.8,6750.9,"&#x26a1;",65,63,62,7.5,11.2,243.1,19,19,19,0,0,71.1,6.8,0.2,0.1,1.1
"Goirle","GM0785",2021-03-24,23898,1716,1657,1596,246.9,502.1,7180.5,"&#x1F7E3;",97,97,96,0,4.2,405.9,36,35,35,4.2,4.2,150.6,7.2,0.4,0.2,2.1
"Grave","GM0786",2021-03-24,12505,1116,1076,1037,319.9,631.7,8924.4,"&#x26a1;",59,57,57,16,16,471.8,24,24,24,0,0,191.9,8.9,0.5,0.2,2.2
"Helmond","GM0794",2021-03-24,92645,7838,7507,7227,357.3,659.5,8460.3,"&#x26a1;",430,416,403,15.1,29.1,464.1,80,79,77,1.1,3.2,86.4,8.5,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-03-24,155518,11416,10913,10483,323.4,599.9,7340.6,"&#x26a1;",466,457,446,5.8,12.9,299.6,156,156,154,0,1.3,100.3,7.3,0.3,0.1,1.4
"Heusden","GM0797",2021-03-24,45007,3550,3370,3231,399.9,708.8,7887.7,"&#x26a1;",166,164,157,4.4,20,368.8,47,46,46,2.2,2.2,104.4,7.9,0.4,0.1,1.3
"Hilvarenbeek","GM0798",2021-03-24,15694,1253,1219,1199,216.6,344.1,7983.9,"&#x26a1;",45,44,44,6.4,6.4,286.7,20,20,20,0,0,127.4,8,0.3,0.1,1.6
"Loon op Zand","GM0809",2021-03-24,23522,1979,1911,1851,289.1,544.2,8413.4,"&#x26a1;",113,111,110,8.5,12.8,480.4,35,35,35,0,0,148.8,8.4,0.5,0.1,1.8
"Mill en Sint Hubert","GM0815",2021-03-24,11004,915,865,836,454.4,717.9,8315.2,"&#9989;",35,35,35,0,0,318.1,10,10,10,0,0,90.9,8.3,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-24,23707,1540,1479,1438,257.3,430.3,6496,"&#x26a1;",78,77,77,4.2,4.2,329,20,20,19,0,4.2,84.4,6.5,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-24,18842,1704,1622,1560,435.2,764.3,9043.6,"&#x26a1;",72,70,66,10.6,31.8,382.1,26,25,25,5.3,5.3,138,9,0.4,0.1,1.5
"Oisterwijk","GM0824",2021-03-24,26582,2319,2254,2160,244.5,598.1,8723.9,"&#x26a1;",94,93,92,3.8,7.5,353.6,22,22,22,0,0,82.8,8.7,0.4,0.1,0.9
"Oosterhout","GM0826",2021-03-24,56168,3787,3697,3612,160.2,311.6,6742.3,"&#x26a1;",180,177,176,5.3,7.1,320.5,34,34,33,0,1.8,60.5,6.7,0.3,0.1,0.9
"Oss","GM0828",2021-03-24,92607,7463,7150,6830,338,683.5,8058.8,"&#x26a1;",405,393,381,13,25.9,437.3,125,123,122,2.2,3.2,135,8.1,0.4,0.1,1.7
"Rucphen","GM0840",2021-03-24,23100,1693,1624,1597,298.7,415.6,7329,"&#x26a1;",103,102,100,4.3,13,445.9,15,15,14,0,4.3,64.9,7.3,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-24,29540,2316,2239,2164,260.7,514.6,7840.2,"&#x26a1;",105,102,99,10.2,20.3,355.5,31,31,28,0,10.2,104.9,7.8,0.4,0.1,1.3
"Someren","GM0847",2021-03-24,19438,1591,1487,1427,535,843.7,8185,"&#x26a1;",70,69,68,5.1,10.3,360.1,13,13,12,0,5.1,66.9,8.2,0.4,0.1,0.8
"Son en Breugel","GM0848",2021-03-24,17609,1088,1030,1003,329.4,482.7,6178.7,"&#x26a1;",61,61,59,0,11.4,346.4,27,27,27,0,0,153.3,6.2,0.3,0.2,2.5
"Steenbergen","GM0851",2021-03-24,24341,1628,1555,1475,299.9,628.6,6688.3,"&#x26a1;",96,93,90,12.3,24.6,394.4,18,18,18,0,0,73.9,6.7,0.4,0.1,1.1
"Waterland","GM0852",2021-03-24,17299,1419,1359,1301,346.8,682.1,8202.8,"&#x26a1;",59,59,57,0,11.6,341.1,15,15,15,0,0,86.7,8.2,0.3,0.1,1.1
"Tilburg","GM0855",2021-03-24,234912,16552,15879,15222,286.5,566.2,7046,"&#x26a1;",900,882,872,7.7,11.9,383.1,272,271,271,0.4,0.4,115.8,7,0.4,0.1,1.6
"Uden","GM0856",2021-03-24,42290,2785,2604,2459,428,770.9,6585.5,"&#x26a1;",180,176,170,9.5,23.6,425.6,84,83,80,2.4,9.5,198.6,6.6,0.4,0.2,3
"Valkenswaard","GM0858",2021-03-24,31215,2624,2524,2434,320.4,608.7,8406.2,"&#x26a1;",122,115,111,22.4,35.2,390.8,58,55,53,9.6,16,185.8,8.4,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-24,45499,3798,3599,3432,437.4,804.4,8347.4,"&#x26a1;",190,187,183,6.6,15.4,417.6,47,46,45,2.2,4.4,103.3,8.3,0.4,0.1,1.2
"Vught","GM0865",2021-03-24,26744,2460,2393,2329,250.5,489.8,9198.3,"&#x26a1;",112,111,109,3.7,11.2,418.8,53,53,53,0,0,198.2,9.2,0.4,0.2,2.2
"Waalre","GM0866",2021-03-24,17563,1128,1070,1034,330.2,535.2,6422.6,"&#x26a1;",54,52,51,11.4,17.1,307.5,13,12,12,5.7,5.7,74,6.4,0.3,0.1,1.2
"Waalwijk","GM0867",2021-03-24,48774,3773,3624,3526,305.5,506.4,7735.7,"&#128721;",193,193,192,0,2.1,395.7,76,76,76,0,0,155.8,7.7,0.4,0.2,2
"Woensdrecht","GM0873",2021-03-24,22054,1453,1408,1351,204,462.5,6588.4,"&#x26a1;",65,63,62,9.1,13.6,294.7,24,24,24,0,0,108.8,6.6,0.3,0.1,1.7
"Zundert","GM0879",2021-03-24,22029,1210,1183,1158,122.6,236.1,5492.8,"&#x26a1;",66,64,64,9.1,9.1,299.6,17,17,17,0,0,77.2,5.5,0.3,0.1,1.4
"Wormerland","GM0880",2021-03-24,16321,1215,1138,1079,471.8,833.3,7444.4,"&#x26a1;",68,66,64,12.3,24.5,416.6,33,32,32,6.1,6.1,202.2,7.4,0.4,0.2,2.7
"Landgraaf","GM0882",2021-03-24,37189,2589,2542,2506,126.4,223.2,6961.7,"&#x1F7E3;",126,126,124,0,5.4,338.8,63,62,60,2.7,8.1,169.4,7,0.3,0.2,2.4
"Beek","GM0888",2021-03-24,15846,944,911,889,208.3,347.1,5957.3,"&#9989;",35,35,35,0,0,220.9,12,12,12,0,0,75.7,6,0.2,0.1,1.3
"Beesel","GM0889",2021-03-24,13430,906,847,812,439.3,699.9,6746.1,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6.7,0.1,0.1,1.2
"Bergen (L.)","GM0893",2021-03-24,13090,1196,1178,1166,137.5,229.2,9136.7,"&#9989;",37,37,37,0,0,282.7,11,11,11,0,0,84,9.1,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-24,27659,1790,1698,1654,332.6,491.7,6471.7,"&#x26a1;",96,95,95,3.6,3.6,347.1,47,46,46,3.6,3.6,169.9,6.5,0.3,0.2,2.6
"Gennep","GM0907",2021-03-24,17055,1352,1324,1308,164.2,258,7927.3,"&#x26a1;",52,51,50,5.9,11.7,304.9,19,19,19,0,0,111.4,7.9,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-24,86827,5119,4942,4824,203.9,339.8,5895.6,"&#x26a1;",250,247,245,3.5,5.8,287.9,118,118,117,0,1.2,135.9,5.9,0.3,0.1,2.3
"Kerkrade","GM0928",2021-03-24,45413,2881,2760,2653,266.4,502.1,6344,"&#x1F7E3;",150,149,149,2.2,2.2,330.3,95,95,95,0,0,209.2,6.3,0.3,0.2,3.3
"Maastricht","GM0935",2021-03-24,120193,6964,6715,6555,207.2,340.3,5794,"&#x26a1;",417,413,406,3.3,9.2,346.9,191,189,188,1.7,2.5,158.9,5.8,0.3,0.2,2.7
"Meerssen","GM0938",2021-03-24,18653,1004,978,967,139.4,198.4,5382.5,"&#x1F7E3;",50,50,49,0,5.4,268.1,22,22,22,0,0,117.9,5.4,0.3,0.1,2.2
"Mook en Middelaar","GM0944",2021-03-24,7906,474,463,461,139.1,164.4,5995.4,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,6,0.3,0.1,2.3
"Nederweert","GM0946",2021-03-24,17179,1814,1766,1706,279.4,628.7,10559.4,"&#x26a1;",62,60,57,11.6,29.1,360.9,19,18,17,5.8,11.6,110.6,10.6,0.4,0.1,1
"Roermond","GM0957",2021-03-24,58806,4066,3885,3782,307.8,482.9,6914.3,"&#x26a1;",214,204,196,17,30.6,363.9,44,43,40,1.7,6.8,74.8,6.9,0.4,0.1,1.1
"Simpelveld","GM0965",2021-03-24,10484,664,652,640,114.5,228.9,6333.5,"&#9989;",33,33,33,0,0,314.8,7,7,7,0,0,66.8,6.3,0.3,0.1,1.1
"Stein","GM0971",2021-03-24,24881,1577,1517,1458,241.1,478.3,6338.2,"&#9989;",85,85,85,0,0,341.6,21,21,21,0,0,84.4,6.3,0.3,0.1,1.3
"Vaals","GM0981",2021-03-24,10073,512,501,484,109.2,278,5082.9,"&#9989;",31,31,31,0,0,307.8,13,13,13,0,0,129.1,5.1,0.3,0.1,2.5
"Venlo","GM0983",2021-03-24,101974,8791,8317,7928,464.8,846.3,8620.8,"&#128721;",33,32,32,1,1,32.4,144,141,140,2.9,3.9,141.2,8.6,0,0.1,1.6
"Venray","GM0984",2021-03-24,43715,4404,4260,4136,329.4,613.1,10074.3,"&#128721;",43,43,42,0,2.3,98.4,43,43,42,0,2.3,98.4,10.1,0.1,0.1,1
"Voerendaal","GM0986",2021-03-24,12478,718,688,676,240.4,336.6,5754.1,"&#x26a1;",31,31,30,0,8,248.4,11,10,10,8,8,88.2,5.8,0.2,0.1,1.5
"Weert","GM0988",2021-03-24,50030,4806,4719,4627,173.9,357.8,9606.2,"&#x1F7E3;",161,161,159,0,4,321.8,68,68,67,0,2,135.9,9.6,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-24,16331,902,873,853,177.6,300,5523.2,"&#x26a1;",36,36,35,0,6.1,220.4,21,19,18,12.2,18.4,128.6,5.5,0.2,0.1,2.3
"Lelystad","GM0995",2021-03-24,79904,4388,4214,4088,217.8,375.5,5491.6,"&#x26a1;",241,233,229,10,15,301.6,58,58,58,0,0,72.6,5.5,0.3,0.1,1.3
"Horst aan de Maas","GM1507",2021-03-24,42546,4112,3973,3844,326.7,629.9,9664.8,"&#128721;",17,17,16,0,2.4,40,59,59,59,0,0,138.7,9.7,0,0.1,1.4
"Oude IJsselstreek","GM1509",2021-03-24,39299,2748,2609,2484,353.7,671.8,6992.5,"&#x26a1;",96,93,90,7.6,15.3,244.3,43,41,41,5.1,5.1,109.4,7,0.2,0.1,1.6
"Teylingen","GM1525",2021-03-24,37792,2842,2768,2695,195.8,389,7520.1,"&#x26a1;",85,83,81,5.3,10.6,224.9,22,22,22,0,0,58.2,7.5,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-24,49913,3221,3114,3029,214.4,384.7,6453.2,"&#x26a1;",110,109,104,2,12,220.4,69,69,66,0,6,138.2,6.5,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-03-24,29560,2111,2053,1994,196.2,395.8,7141.4,"&#x26a1;",76,74,71,6.8,16.9,257.1,38,38,38,0,0,128.6,7.1,0.3,0.1,1.8
"Koggenland","GM1598",2021-03-24,22957,2098,1953,1830,631.6,1167.4,9138.8,"&#x26a1;",59,54,51,21.8,34.8,257,20,20,20,0,0,87.1,9.1,0.3,0.1,1
"Lansingerland","GM1621",2021-03-24,63439,4866,4665,4546,316.8,504.4,7670.4,"&#x26a1;",142,139,138,4.7,6.3,223.8,60,60,60,0,0,94.6,7.7,0.2,0.1,1.2
"Leudal","GM1640",2021-03-24,36017,2966,2817,2687,413.7,774.6,8235,"&#x26a1;",109,108,107,2.8,5.6,302.6,47,47,47,0,0,130.5,8.2,0.3,0.1,1.6
