"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-05-07,13675,509,474,447,255.9,453.4,3722.1,"&#x26a1;",21,21,19,0,14.6,153.6,4,4,4,0,0,29.3,3.7,0.2,0,0.8
"Uitgeest","GM0450",2021-05-07,13631,1228,1196,1174,234.8,396.2,9008.9,"&#x26a1;",29,27,27,14.7,14.7,212.8,7,7,7,0,0,51.4,9,0.2,0.1,0.6
"Uithoorn","GM0451",2021-05-07,30340,2413,2322,2256,299.9,517.5,7953.2,"&#9989;",75,75,75,0,0,247.2,15,15,15,0,0,49.4,8,0.2,0,0.6
"Velsen","GM0453",2021-05-07,68563,6590,6462,6302,186.7,420.1,9611.6,"&#x26a1;",188,180,171,11.7,24.8,274.2,89,89,89,0,0,129.8,9.6,0.3,0.1,1.4
"Weesp","GM0457",2021-05-07,20505,1960,1901,1871,287.7,434,9558.6,"&#x26a1;",45,44,44,4.9,4.9,219.5,20,20,20,0,0,97.5,9.6,0.2,0.1,1
"Zandvoort","GM0473",2021-05-07,17086,1332,1290,1242,245.8,526.7,7795.9,"&#x26a1;",32,31,28,5.9,23.4,187.3,42,42,42,0,0,245.8,7.8,0.2,0.2,3.2
"Zaanstad","GM0479",2021-05-07,156896,14736,14359,13994,240.3,472.9,9392.2,"&#x26a1;",666,651,635,9.6,19.8,424.5,173,172,172,0.6,0.6,110.3,9.4,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-05-07,20165,2506,2417,2309,441.4,976.9,12427.5,"&#x26a1;",122,119,114,14.9,39.7,605,22,21,21,5,5,109.1,12.4,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-05-07,112512,10687,10470,10114,192.9,509.3,9498.5,"&#x26a1;",384,378,370,5.3,12.4,341.3,114,113,113,0.9,0.9,101.3,9.5,0.3,0.1,1.1
"Barendrecht","GM0489",2021-05-07,48667,5044,4909,4732,277.4,641.1,10364.3,"&#x26a1;",199,193,186,12.3,26.7,408.9,47,47,47,0,0,96.6,10.4,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-07,19903,2055,2009,1977,231.1,391.9,10325.1,"&#x26a1;",57,57,55,0,10,286.4,12,12,12,0,0,60.3,10.3,0.3,0.1,0.6
"Brielle","GM0501",2021-05-07,17510,1514,1462,1386,297,731,8646.5,"&#x26a1;",75,74,67,5.7,45.7,428.3,9,9,9,0,0,51.4,8.6,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-07,67273,7345,7126,6835,325.5,758.1,10918.2,"&#x26a1;",402,385,374,25.3,41.6,597.6,139,136,136,4.5,4.5,206.6,10.9,0.6,0.2,1.9
"Delft","GM0503",2021-05-07,103628,8654,8295,8052,346.4,580.9,8351,"&#x26a1;",295,288,280,6.8,14.5,284.7,74,74,74,0,0,71.4,8.4,0.3,0.1,0.9
"Dordrecht","GM0505",2021-05-07,119114,13559,13134,12700,356.8,721.2,11383.2,"&#x26a1;",721,700,678,17.6,36.1,605.3,172,170,164,1.7,6.7,144.4,11.4,0.6,0.1,1.3
"Gorinchem","GM0512",2021-05-07,37416,3808,3673,3559,360.8,665.5,10177.5,"&#x26a1;",120,118,117,5.3,8,320.7,38,37,37,2.7,2.7,101.6,10.2,0.3,0.1,1
"Gouda","GM0513",2021-05-07,73725,7398,7194,6906,276.7,667.3,10034.6,"&#x26a1;",357,345,325,16.3,43.4,484.2,157,155,152,2.7,6.8,213,10,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-07,548548,49773,48037,46307,316.5,631.8,9073.6,"&#x26a1;",2235,2191,2125,8,20.1,407.4,546,544,542,0.4,0.7,99.5,9.1,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-07,18435,2605,2539,2461,358,781.1,14130.7,"&#x26a1;",58,57,53,5.4,27.1,314.6,25,23,23,10.8,10.8,135.6,14.1,0.3,0.1,1
"Hellevoetsluis","GM0530",2021-05-07,40347,3315,3174,3045,349.5,669.2,8216.2,"&#x26a1;",156,155,150,2.5,14.9,386.6,43,43,42,0,2.5,106.6,8.2,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-07,31283,3395,3300,3187,303.7,664.9,10852.5,"&#x26a1;",141,140,137,3.2,12.8,450.7,30,30,30,0,0,95.9,10.9,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-07,21812,2552,2505,2436,215.5,531.8,11700,"&#x26a1;",97,96,95,4.6,9.2,444.7,15,15,15,0,0,68.8,11.7,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-07,22297,1686,1659,1602,121.1,376.7,7561.6,"&#x26a1;",34,33,32,4.5,9,152.5,17,17,17,0,0,76.2,7.6,0.2,0.1,1
"Katwijk","GM0537",2021-05-07,65866,8346,8105,7889,365.9,693.8,12671.2,"&#x26a1;",274,269,263,7.6,16.7,416,57,57,56,0,1.5,86.5,12.7,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-07,29384,3517,3427,3329,306.3,639.8,11969.1,"&#x26a1;",141,137,133,13.6,27.2,479.9,69,69,69,0,0,234.8,12,0.5,0.2,2
"Leiden","GM0546",2021-05-07,124358,9705,9348,9021,287.1,550,7804.1,"&#x26a1;",269,259,248,8,16.9,216.3,70,70,69,0,0.8,56.3,7.8,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-07,27381,2075,2027,1974,175.3,368.9,7578.2,"&#x26a1;",85,84,81,3.7,14.6,310.4,22,22,22,0,0,80.3,7.6,0.3,0.1,1.1
"Lisse","GM0553",2021-05-07,22945,1950,1899,1844,222.3,462,8498.6,"&#x26a1;",63,61,60,8.7,13.1,274.6,17,17,17,0,0,74.1,8.5,0.3,0.1,0.9
"Maassluis","GM0556",2021-05-07,33617,3225,3110,3002,342.1,663.4,9593.4,"&#x26a1;",135,130,125,14.9,29.7,401.6,35,34,34,3,3,104.1,9.6,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-05-07,29212,3083,2983,2914,342.3,578.5,10553.9,"&#x26a1;",87,83,81,13.7,20.5,297.8,22,22,22,0,0,75.3,10.6,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-07,44120,3879,3789,3722,204,355.8,8791.9,"&#x26a1;",148,145,143,6.8,11.3,335.4,21,21,21,0,0,47.6,8.8,0.3,0,0.5
"Oegstgeest","GM0579",2021-05-07,25153,1846,1802,1748,174.9,389.6,7339.1,"&#x26a1;",61,59,55,8,23.9,242.5,30,30,30,0,0,119.3,7.3,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-07,10158,961,933,917,275.6,433.2,9460.5,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,9.5,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-07,32145,3291,3157,3035,416.9,796.4,10238,"&#x26a1;",153,153,150,0,9.3,476,45,45,45,0,0,140,10.2,0.5,0.1,1.4
"Ridderkerk","GM0597",2021-05-07,46718,5403,5233,5051,363.9,753.5,11565.1,"&#x26a1;",284,276,270,17.1,30,607.9,88,86,86,4.3,4.3,188.4,11.6,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-07,652846,71690,69114,66617,394.6,777.1,10981.2,"&#x26a1;",3680,3598,3468,12.6,32.5,563.7,932,924,915,1.2,2.6,142.8,11,0.6,0.1,1.3
"Rijswijk","GM0603",2021-05-07,55492,4637,4486,4318,272.1,574.9,8356.2,"&#x26a1;",231,225,215,10.8,28.8,416.3,76,75,75,1.8,1.8,137,8.4,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-07,79547,8782,8533,8239,313,682.6,11040,"&#x26a1;",394,381,368,16.3,32.7,495.3,113,111,109,2.5,5,142.1,11,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-05-07,25644,3172,3092,3002,312,662.9,12369.4,"&#x26a1;",163,161,159,7.8,15.6,635.6,41,41,41,0,0,159.9,12.4,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-05-07,25830,2754,2678,2598,294.2,603.9,10662,"&#x26a1;",117,113,109,15.5,31,453,22,21,21,3.9,3.9,85.2,10.7,0.5,0.1,0.8
"Westvoorne","GM0614",2021-05-07,14892,1075,1032,989,288.7,577.5,7218.6,"&#x26a1;",52,49,46,20.1,40.3,349.2,16,16,16,0,0,107.4,7.2,0.3,0.1,1.5
"Vlaardingen","GM0622",2021-05-07,73987,7923,7713,7480,283.8,598.8,10708.6,"&#x26a1;",311,299,289,16.2,29.7,420.3,89,89,89,0,0,120.3,10.7,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-07,25588,1757,1698,1627,230.6,508.1,6866.5,"&#x26a1;",49,47,44,7.8,19.5,191.5,24,23,23,3.9,3.9,93.8,6.9,0.2,0.1,1.4
"Waddinxveen","GM0627",2021-05-07,30656,2837,2752,2643,277.3,632.8,9254.3,"&#x26a1;",97,96,95,3.3,6.5,316.4,15,14,14,3.3,3.3,48.9,9.3,0.3,0,0.5
"Wassenaar","GM0629",2021-05-07,26923,1910,1851,1807,219.1,382.6,7094.3,"&#x26a1;",63,62,61,3.7,7.4,234,30,30,30,0,0,111.4,7.1,0.2,0.1,1.6
"Woerden","GM0632",2021-05-07,52793,4709,4566,4415,270.9,556.9,8919.7,"&#x26a1;",200,196,191,7.6,17,378.8,39,39,39,0,0,73.9,8.9,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-07,125170,10644,10352,9943,233.3,560,8503.6,"&#x26a1;",438,430,409,6.4,23.2,349.9,69,67,67,1.6,1.6,55.1,8.5,0.3,0.1,0.6
"Zoeterwoude","GM0638",2021-05-07,9000,775,740,696,388.9,877.8,8611.1,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,8.6,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-07,44765,5009,4870,4729,310.5,625.5,11189.5,"&#x26a1;",286,283,273,6.7,29,638.9,96,92,91,8.9,11.2,214.5,11.2,0.6,0.2,1.9
"Borsele","GM0654",2021-05-07,22822,1387,1322,1239,284.8,648.5,6077.5,"&#x1F7E3;",40,40,39,0,4.4,175.3,6,6,6,0,0,26.3,6.1,0.2,0,0.4
"Goes","GM0664",2021-05-07,38698,2439,2356,2240,214.5,514.2,6302.7,"&#x26a1;",104,99,97,12.9,18.1,268.7,26,26,26,0,0,67.2,6.3,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-05-07,19655,1783,1721,1665,315.4,600.4,9071.5,"&#x26a1;",74,72,70,10.2,20.4,376.5,19,19,19,0,0,96.7,9.1,0.4,0.1,1.1
"Hulst","GM0677",2021-05-07,27569,1726,1643,1565,301.1,584,6260.7,"&#x26a1;",68,66,64,7.3,14.5,246.7,13,13,13,0,0,47.2,6.3,0.2,0,0.8
"Kapelle","GM0678",2021-05-07,12923,945,890,823,425.6,944.1,7312.5,"&#9989;",18,18,18,0,0,139.3,6,6,6,0,0,46.4,7.3,0.1,0,0.6
"Middelburg","GM0687",2021-05-07,49096,3261,3136,3025,254.6,480.7,6642.1,"&#x26a1;",94,92,89,4.1,10.2,191.5,25,25,25,0,0,50.9,6.6,0.2,0.1,0.8
"Reimerswaal","GM0703",2021-05-07,22914,2655,2504,2359,659,1291.8,11586.8,"&#x26a1;",72,68,64,17.5,34.9,314.2,16,16,16,0,0,69.8,11.6,0.3,0.1,0.6
"Terneuzen","GM0715",2021-05-07,54478,3846,3750,3584,176.2,480.9,7059.7,"&#x26a1;",180,176,170,7.3,18.4,330.4,28,28,28,0,0,51.4,7.1,0.3,0.1,0.7
"Tholen","GM0716",2021-05-07,26131,2525,2362,2228,623.8,1136.6,9662.9,"&#x26a1;",129,125,114,15.3,57.4,493.7,25,24,24,3.8,3.8,95.7,9.7,0.5,0.1,1
"Veere","GM0717",2021-05-07,21878,1298,1266,1222,146.3,347.4,5932.9,"&#x1F7E3;",44,44,43,0,4.6,201.1,7,7,7,0,0,32,5.9,0.2,0,0.5
"Vlissingen","GM0718",2021-05-07,44254,3120,3014,2891,239.5,517.5,7050.2,"&#x26a1;",153,149,143,9,22.6,345.7,32,32,32,0,0,72.3,7.1,0.3,0.1,1
"De Ronde Venen","GM0736",2021-05-07,44832,3756,3620,3493,303.4,586.6,8377.9,"&#x1F7E3;",165,164,164,2.2,2.2,368,34,34,34,0,0,75.8,8.4,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-07,32057,1869,1815,1752,168.4,365,5830.2,"&#x26a1;",44,42,41,6.2,9.4,137.3,28,28,28,0,0,87.3,5.8,0.1,0.1,1.5
"Asten","GM0743",2021-05-07,16890,1566,1504,1426,367.1,828.9,9271.8,"&#x26a1;",71,69,68,11.8,17.8,420.4,17,17,17,0,0,100.7,9.3,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-07,6929,497,470,444,389.7,764.9,7172.8,"&#x26a1;",26,25,24,14.4,28.9,375.2,4,4,4,0,0,57.7,7.2,0.4,0.1,0.8
"Bergen op Zoom","GM0748",2021-05-07,67463,6280,6126,5933,228.3,514.4,9308.8,"&#x26a1;",307,304,299,4.4,11.9,455.1,42,42,41,0,1.5,62.3,9.3,0.5,0.1,0.7
"Best","GM0753",2021-05-07,30305,2837,2767,2686,231,498.3,9361.5,"&#x26a1;",148,148,145,0,9.9,488.4,30,30,30,0,0,99,9.4,0.5,0.1,1.1
"Boekel","GM0755",2021-05-07,10960,921,876,849,410.6,656.9,8403.3,"&#x26a1;",48,47,46,9.1,18.2,438,23,23,23,0,0,209.9,8.4,0.4,0.2,2.5
"Boxmeer","GM0756",2021-05-07,29643,3062,2995,2867,226,657.8,10329.6,"&#x26a1;",125,122,117,10.1,27,421.7,45,44,43,3.4,6.7,151.8,10.3,0.4,0.2,1.5
"Boxtel","GM0757",2021-05-07,33050,3253,3146,3008,323.8,741.3,9842.7,"&#x26a1;",132,128,127,12.1,15.1,399.4,68,67,67,3,3,205.7,9.8,0.4,0.2,2.1
"Breda","GM0758",2021-05-07,184010,14886,14297,13697,320.1,646.2,8089.8,"&#x26a1;",613,595,576,9.8,20.1,333.1,146,145,145,0.5,0.5,79.3,8.1,0.3,0.1,1
"Deurne","GM0762",2021-05-07,32452,3374,3176,3018,610.1,1097,10396.9,"&#x26a1;",170,163,157,21.6,40.1,523.9,41,41,41,0,0,126.3,10.4,0.5,0.1,1.2
"Pekela","GM0765",2021-05-07,12114,964,935,883,239.4,668.6,7957.7,"&#x26a1;",61,59,56,16.5,41.3,503.5,12,12,12,0,0,99.1,8,0.5,0.1,1.2
"Dongen","GM0766",2021-05-07,26383,2799,2732,2627,254,651.9,10609.1,"&#x26a1;",130,129,127,3.8,11.4,492.7,25,25,25,0,0,94.8,10.6,0.5,0.1,0.9
"Eersel","GM0770",2021-05-07,19627,2299,2193,2106,540.1,983.3,11713.5,"&#x26a1;",109,108,104,5.1,25.5,555.4,25,25,25,0,0,127.4,11.7,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-07,235539,20885,20106,19266,330.7,687.4,8866.9,"&#x26a1;",1123,1100,1079,9.8,18.7,476.8,348,347,341,0.4,3,147.7,8.9,0.5,0.1,1.7
"Etten-Leur","GM0777",2021-05-07,43861,3442,3318,3158,282.7,647.5,7847.5,"&#x26a1;",153,152,149,2.3,9.1,348.8,38,38,38,0,0,86.6,7.8,0.3,0.1,1.1
"Geertruidenberg","GM0779",2021-05-07,21853,2086,1986,1903,457.6,837.4,9545.6,"&#x26a1;",73,70,68,13.7,22.9,334.1,25,25,25,0,0,114.4,9.5,0.3,0.1,1.2
"Gilze en Rijen","GM0784",2021-05-07,26552,2430,2358,2245,271.2,696.7,9151.9,"&#x26a1;",99,95,88,15.1,41.4,372.9,19,19,19,0,0,71.6,9.2,0.4,0.1,0.8
"Goirle","GM0785",2021-05-07,23960,2218,2145,2074,304.7,601,9257.1,"&#x26a1;",105,101,99,16.7,25,438.2,36,36,36,0,0,150.3,9.3,0.4,0.2,1.6
"Grave","GM0786",2021-05-07,12531,1351,1309,1264,335.2,694.3,10781.3,"&#x26a1;",63,62,61,8,16,502.8,24,24,24,0,0,191.5,10.8,0.5,0.2,1.8
"Helmond","GM0794",2021-05-07,92691,10239,9837,9418,433.7,885.7,11046.4,"&#x26a1;",502,493,481,9.7,22.7,541.6,84,83,83,1.1,1.1,90.6,11,0.5,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-07,155613,15384,14700,14010,439.6,883,9886.1,"&#x26a1;",608,584,558,15.4,32.1,390.7,165,163,160,1.3,3.2,106,9.9,0.4,0.1,1.1
"Heusden","GM0797",2021-05-07,45106,4729,4521,4288,461.1,977.7,10484.2,"&#x26a1;",202,197,189,11.1,28.8,447.8,50,49,48,2.2,4.4,110.8,10.5,0.4,0.1,1.1
"Hilvarenbeek","GM0798",2021-05-07,15697,1537,1504,1468,210.2,439.6,9791.7,"&#x26a1;",53,52,51,6.4,12.7,337.6,20,20,20,0,0,127.4,9.8,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-07,23538,2505,2398,2317,454.6,798.7,10642.4,"&#x26a1;",137,130,127,29.7,42.5,582,35,35,35,0,0,148.7,10.6,0.6,0.1,1.4
"Mill en Sint Hubert","GM0815",2021-05-07,11009,1139,1118,1083,190.8,508.7,10346.1,"&#x26a1;",39,39,38,0,9.1,354.3,10,10,10,0,0,90.8,10.3,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-07,23676,2006,1944,1867,261.9,587.1,8472.7,"&#x26a1;",97,94,86,12.7,46.5,409.7,21,21,21,0,0,88.7,8.5,0.4,0.1,1
"Oirschot","GM0823",2021-05-07,18844,2187,2110,2032,408.6,822.5,11605.8,"&#x26a1;",86,83,81,15.9,26.5,456.4,26,26,26,0,0,138,11.6,0.5,0.1,1.2
"Oisterwijk","GM0824",2021-05-07,32433,2877,2801,2735,234.3,437.8,8870.6,"&#x26a1;",103,99,97,12.3,18.5,317.6,22,22,22,0,0,67.8,8.9,0.3,0.1,0.8
"Oosterhout","GM0826",2021-05-07,56356,4694,4578,4429,205.8,470.2,8329.2,"&#x26a1;",219,217,213,3.5,10.6,388.6,36,35,35,1.8,1.8,63.9,8.3,0.4,0.1,0.8
"Oss","GM0828",2021-05-07,92687,9848,9449,9017,430.5,896.6,10625,"&#x26a1;",472,466,451,6.5,22.7,509.2,128,128,127,0,1.1,138.1,10.6,0.5,0.1,1.3
"Rucphen","GM0840",2021-05-07,23134,2131,2069,1992,268,600.8,9211.6,"&#x26a1;",120,118,117,8.6,13,518.7,16,16,16,0,0,69.2,9.2,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-05-07,29526,3006,2886,2777,406.4,775.6,10180.9,"&#x26a1;",125,125,123,0,6.8,423.4,34,34,34,0,0,115.2,10.2,0.4,0.1,1.1
"Someren","GM0847",2021-05-07,19514,2114,2035,1972,404.8,727.7,10833.2,"&#9989;",82,82,82,0,0,420.2,13,13,13,0,0,66.6,10.8,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-05-07,17629,1435,1382,1332,300.6,584.3,8140,"&#x26a1;",77,76,74,5.7,17,436.8,28,27,27,5.7,5.7,158.8,8.1,0.4,0.2,2
"Steenbergen","GM0851",2021-05-07,24407,2126,2059,1979,274.5,602.3,8710.6,"&#x26a1;",113,111,107,8.2,24.6,463,19,19,19,0,0,77.8,8.7,0.5,0.1,0.9
"Waterland","GM0852",2021-05-07,17292,1706,1650,1621,323.8,491.6,9865.8,"&#x26a1;",68,67,66,5.8,11.6,393.2,15,15,15,0,0,86.7,9.9,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-07,222504,21998,21270,20395,327.2,720.4,9886.6,"&#x26a1;",1061,1053,1023,3.6,17.1,476.8,272,272,272,0,0,122.2,9.9,0.5,0.1,1.2
"Uden","GM0856",2021-05-07,42312,3910,3735,3558,413.6,831.9,9240.9,"&#x26a1;",211,205,203,14.2,18.9,498.7,85,85,85,0,0,200.9,9.2,0.5,0.2,2.2
"Valkenswaard","GM0858",2021-05-07,31243,3153,3085,2982,217.6,547.3,10091.9,"&#x26a1;",152,149,148,9.6,12.8,486.5,61,61,60,0,3.2,195.2,10.1,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-07,45601,4732,4598,4454,293.9,609.6,10377,"&#x26a1;",236,227,221,19.7,32.9,517.5,49,49,49,0,0,107.5,10.4,0.5,0.1,1
"Vught","GM0865",2021-05-07,31621,3017,2900,2810,370,654.6,9541.1,"&#x26a1;",125,124,121,3.2,12.6,395.3,53,53,53,0,0,167.6,9.5,0.4,0.2,1.8
"Waalre","GM0866",2021-05-07,17579,1471,1411,1344,341.3,722.5,8367.9,"&#x26a1;",73,72,70,5.7,17.1,415.3,16,15,15,5.7,5.7,91,8.4,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-07,48898,4890,4679,4462,431.5,875.3,10000.4,"&#x26a1;",225,221,211,8.2,28.6,460.1,76,76,76,0,0,155.4,10,0.5,0.2,1.6
"Woensdrecht","GM0873",2021-05-07,22104,1825,1761,1704,289.5,547.4,8256.4,"&#x26a1;",79,78,78,4.5,4.5,357.4,25,25,25,0,0,113.1,8.3,0.4,0.1,1.4
"Zundert","GM0879",2021-05-07,22102,1532,1468,1383,289.6,674.1,6931.5,"&#x26a1;",76,76,73,0,13.6,343.9,17,17,17,0,0,76.9,6.9,0.3,0.1,1.1
"Wormerland","GM0880",2021-05-07,16295,1473,1430,1404,263.9,423.4,9039.6,"&#x26a1;",77,77,73,0,24.5,472.5,33,33,33,0,0,202.5,9,0.5,0.2,2.2
"Landgraaf","GM0882",2021-05-07,37126,3336,3180,2998,420.2,910.4,8985.6,"&#x26a1;",136,134,133,5.4,8.1,366.3,66,66,64,0,5.4,177.8,9,0.4,0.2,2
"Beek","GM0888",2021-05-07,15858,1359,1287,1209,454,945.9,8569.8,"&#x26a1;",40,38,38,12.6,12.6,252.2,12,12,12,0,0,75.7,8.6,0.3,0.1,0.9
"Beesel","GM0889",2021-05-07,13428,1363,1293,1210,521.3,1139.4,10150.4,"&#x26a1;",19,19,16,0,22.3,141.5,12,12,12,0,0,89.4,10.2,0.1,0.1,0.9
"Bergen (L.)","GM0893",2021-05-07,13113,1414,1369,1334,343.2,610.1,10783.2,"&#x26a1;",43,42,41,7.6,15.3,327.9,13,13,13,0,0,99.1,10.8,0.3,0.1,0.9
"Brunssum","GM0899",2021-05-07,27629,2580,2451,2330,466.9,904.8,9338,"&#x26a1;",117,114,112,10.9,18.1,423.5,49,49,49,0,0,177.3,9.3,0.4,0.2,1.9
"Gennep","GM0907",2021-05-07,17079,1652,1618,1564,199.1,515.3,9672.7,"&#x26a1;",59,59,57,0,11.7,345.5,19,19,19,0,0,111.2,9.7,0.3,0.1,1.2
"Heerlen","GM0917",2021-05-07,86934,6870,6574,6206,340.5,763.8,7902.5,"&#x26a1;",289,285,279,4.6,11.5,332.4,124,124,123,0,1.2,142.6,7.9,0.3,0.1,1.8
"Kerkrade","GM0928",2021-05-07,45348,3696,3503,3307,425.6,857.8,8150.3,"&#x26a1;",167,165,163,4.4,8.8,368.3,96,96,96,0,0,211.7,8.2,0.4,0.2,2.6
"Maastricht","GM0935",2021-05-07,119986,9107,8732,8339,312.5,640.1,7590.1,"&#x26a1;",485,473,462,10,19.2,404.2,194,193,193,0.8,0.8,161.7,7.6,0.4,0.2,2.1
"Meerssen","GM0938",2021-05-07,18635,1361,1298,1230,338.1,703,7303.5,"&#x26a1;",69,62,61,37.6,42.9,370.3,23,23,23,0,0,123.4,7.3,0.4,0.1,1.7
"Mook en Middelaar","GM0944",2021-05-07,7936,580,558,535,277.2,567,7308.5,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.3,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-07,17193,2154,2110,2049,255.9,610.7,12528.4,"&#x26a1;",71,70,69,5.8,11.6,413,20,20,20,0,0,116.3,12.5,0.4,0.1,0.9
"Roermond","GM0957",2021-05-07,58866,5770,5529,5225,409.4,925.8,9801.9,"&#x26a1;",290,280,267,17,39.1,492.6,54,54,54,0,0,91.7,9.8,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-07,10476,843,802,737,391.4,1011.8,8047,"&#x26a1;",36,35,34,9.5,19.1,343.6,7,7,7,0,0,66.8,8,0.3,0.1,0.8
"Stein","GM0971",2021-05-07,24838,2226,2097,1999,519.4,913.9,8962.1,"&#x26a1;",96,95,92,4,16.1,386.5,22,22,22,0,0,88.6,9,0.4,0.1,1
"Vaals","GM0981",2021-05-07,10040,675,634,600,408.4,747,6723.1,"&#x26a1;",33,32,32,10,10,328.7,14,14,14,0,0,139.4,6.7,0.3,0.1,2.1
"Venlo","GM0983",2021-05-07,102006,12137,11691,11279,437.2,841.1,11898.3,"&#x26a1;",47,44,43,2.9,3.9,46.1,162,156,154,5.9,7.8,158.8,11.9,0,0.2,1.3
"Venray","GM0984",2021-05-07,43805,5320,5117,4938,463.4,872,12144.7,"&#x26a1;",56,53,52,6.8,9.1,127.8,45,44,44,2.3,2.3,102.7,12.1,0.1,0.1,0.8
"Voerendaal","GM0986",2021-05-07,12483,964,930,882,272.4,656.9,7722.5,"&#9989;",33,33,33,0,0,264.4,11,11,11,0,0,88.1,7.7,0.3,0.1,1.1
"Weert","GM0988",2021-05-07,50035,5707,5579,5424,255.8,565.6,11406,"&#x26a1;",183,180,175,6,16,365.7,68,68,68,0,0,135.9,11.4,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-05-07,16345,1217,1165,1114,318.1,630.2,7445.7,"&#x26a1;",44,43,39,6.1,30.6,269.2,22,22,22,0,0,134.6,7.4,0.3,0.1,1.8
"Lelystad","GM0995",2021-05-07,80154,5550,5382,5181,209.6,460.4,6924.2,"&#x26a1;",284,278,270,7.5,17.5,354.3,59,59,59,0,0,73.6,6.9,0.4,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-07,42652,5390,5227,5013,382.2,883.9,12637.2,"&#x26a1;",26,24,20,4.7,14.1,61,64,62,61,4.7,7,150.1,12.6,0.1,0.2,1.2
"Oude IJsselstreek","GM1509",2021-05-07,39320,3737,3609,3476,325.5,663.8,9504.1,"&#x26a1;",120,115,113,12.7,17.8,305.2,45,44,44,2.5,2.5,114.4,9.5,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-07,37790,3638,3554,3404,222.3,619.2,9626.9,"&#x1F7E3;",100,99,98,2.6,5.3,264.6,24,24,24,0,0,63.5,9.6,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-05-07,49958,3814,3710,3636,208.2,356.3,7634.4,"&#x26a1;",134,133,130,2,8,268.2,73,73,73,0,0,146.1,7.6,0.3,0.1,1.9
"Oost Gelre","GM1586",2021-05-07,29611,2613,2535,2462,263.4,509.9,8824.4,"&#x26a1;",90,88,85,6.8,16.9,303.9,41,39,38,6.8,10.1,138.5,8.8,0.3,0.1,1.6
"Koggenland","GM1598",2021-05-07,23040,2488,2452,2394,156.2,408,10798.6,"&#x26a1;",74,72,70,8.7,17.4,321.2,21,21,21,0,0,91.1,10.8,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-07,63501,6092,5911,5724,285,579.5,9593.5,"&#x26a1;",172,171,164,1.6,12.6,270.9,63,63,63,0,0,99.2,9.6,0.3,0.1,1
