"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Lisse","GM0553",2021-01-18,22999,1214,1168,200,5278.5,"&#x1F7E3;",40,39,4.3,173.9,14,11,13,60.9,5.3,0.2,0.1,1.2
"Maassluis","GM0556",2021-01-18,33557,2076,2029,140.1,6186.5,"&#128721;",95,94,3,283.1,26,25,3,77.5,6.2,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-01-18,29146,1580,1529,175,5421,"&#x1F7E3;",45,44,3.4,154.4,17,17,0,58.3,5.4,0.2,0.1,1.1
"Noordwijk","GM0575",2021-01-18,43998,2294,2200,213.6,5213.9,"&#x1F7E3;",92,89,6.8,209.1,15,13,4.5,34.1,5.2,0.2,0,0.7
"Oegstgeest","GM0579",2021-01-18,25061,1214,1190,95.8,4844.2,"&#128721;",39,38,4,155.6,28,24,16,111.7,4.8,0.2,0.1,2.3
"Oudewater","GM0589",2021-01-18,10156,583,563,196.9,5740.4,"&#x1F7E3;",37,37,0,364.3,12,12,0,118.2,5.7,0.4,0.1,2.1
"Papendrecht","GM0590",2021-01-18,32142,1850,1775,233.3,5755.7,"&#x1F7E3;",90,89,3.1,280,28,27,3.1,87.1,5.8,0.3,0.1,1.5
"Ridderkerk","GM0597",2021-01-18,46633,2905,2801,223,6229.5,"&#x1F7E3;",145,139,12.9,310.9,59,58,2.1,126.5,6.2,0.3,0.1,2
"Rotterdam","GM0599",2021-01-18,652742,45008,43946,162.7,6895.2,"&#x1F7E3;",2384,2342,6.4,365.2,719,697,3.4,110.2,6.9,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-18,55236,2939,2860,143,5320.8,"&#128721;",144,140,7.2,260.7,69,67,3.6,124.9,5.3,0.3,0.1,2.3
"Schiedam","GM0606",2021-01-18,79316,5408,5236,216.9,6818.3,"&#x1F7E3;",237,234,3.8,298.8,57,56,1.3,71.9,6.8,0.3,0.1,1.1
"Sliedrecht","GM0610",2021-01-18,25570,1883,1803,312.9,7364.1,"&#x26a1;",111,106,19.6,434.1,27,24,11.7,105.6,7.4,0.4,0.1,1.4
"Albrandswaard","GM0613",2021-01-18,25806,1840,1787,205.4,7130.1,"&#x1F7E3;",67,67,0,259.6,17,17,0,65.9,7.1,0.3,0.1,0.9
"Westvoorne","GM0614",2021-01-18,14893,605,572,221.6,4062.3,"&#x1F7E3;",23,22,6.7,154.4,11,8,20.1,73.9,4.1,0.2,0.1,1.8
"Vlaardingen","GM0622",2021-01-18,73950,4936,4834,137.9,6674.8,"&#128721;",189,188,1.4,255.6,67,62,6.8,90.6,6.7,0.3,0.1,1.4
"Voorschoten","GM0626",2021-01-18,25643,1096,1038,226.2,4274.1,"&#x1F7E3;",33,32,3.9,128.7,19,18,3.9,74.1,4.3,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-01-18,30320,1675,1618,188,5524.4,"&#x1F7E3;",74,72,6.6,244.1,11,11,0,36.3,5.5,0.2,0,0.7
"Wassenaar","GM0629",2021-01-18,26845,1172,1137,130.4,4365.8,"&#128721;",40,36,14.9,149,26,24,7.5,96.9,4.4,0.1,0.1,2.2
"Woerden","GM0632",2021-01-18,52671,2841,2734,203.1,5393.9,"&#x1F7E3;",128,126,3.8,243,28,28,0,53.2,5.4,0.2,0.1,1
"Zoetermeer","GM0637",2021-01-18,125284,6660,6525,107.8,5315.9,"&#128721;",258,250,6.4,205.9,50,41,7.2,39.9,5.3,0.2,0,0.8
"Zoeterwoude","GM0638",2021-01-18,8813,422,409,147.5,4788.4,"&#128721;",16,15,11.3,181.5,1,1,0,11.3,4.8,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-18,44763,2843,2790,118.4,6351.2,"&#128721;",152,149,6.7,339.6,66,63,6.7,147.4,6.4,0.3,0.1,2.3
"Borsele","GM0654",2021-01-18,22779,677,609,298.5,2972,"&#x26a1;",23,22,4.4,101,4,3,4.4,17.6,3,0.1,0,0.6
"Goes","GM0664",2021-01-18,38571,1152,1075,199.6,2986.7,"&#x1F7E3;",49,45,10.4,127,17,15,5.2,44.1,3,0.1,0,1.5
"West Maas en Waal","GM0668",2021-01-18,19560,957,848,557.3,4892.6,"&#x26a1;",40,40,0,204.5,15,15,0,76.7,4.9,0.2,0.1,1.6
"Hulst","GM0677",2021-01-18,27563,1003,939,232.2,3638.9,"&#x1F7E3;",39,39,0,141.5,11,11,0,39.9,3.6,0.1,0,1.1
"Kapelle","GM0678",2021-01-18,12842,379,358,163.5,2951.3,"&#x1F7E3;",10,10,0,77.9,5,3,15.6,38.9,3,0.1,0,1.3
"Middelburg","GM0687",2021-01-18,48973,1345,1239,216.4,2746.4,"&#x1F7E3;",44,41,6.1,89.8,16,16,0,32.7,2.7,0.1,0,1.2
"Reimerswaal","GM0703",2021-01-18,22931,1146,1013,580,4997.6,"&#x26a1;",28,24,17.4,122.1,6,5,4.4,26.2,5,0.1,0,0.5
"Terneuzen","GM0715",2021-01-18,54486,2190,2074,212.9,4019.4,"&#x1F7E3;",94,90,7.3,172.5,21,18,5.5,38.5,4,0.2,0,1
"Tholen","GM0716",2021-01-18,26050,1242,1204,145.9,4767.8,"&#128721;",69,65,15.4,264.9,22,22,0,84.5,4.8,0.3,0.1,1.8
"Veere","GM0717",2021-01-18,21981,587,549,172.9,2670.5,"&#x1F7E3;",17,16,4.5,77.3,2,2,0,9.1,2.7,0.1,0,0.3
"Vlissingen","GM0718",2021-01-18,44330,1194,1090,234.6,2693.4,"&#x1F7E3;",46,43,6.8,103.8,8,8,0,18,2.7,0.1,0,0.7
"De Ronde Venen","GM0736",2021-01-18,44696,2279,2192,194.6,5098.9,"&#x1F7E3;",119,116,6.7,266.2,32,31,2.2,71.6,5.1,0.3,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-18,32039,821,742,246.6,2562.5,"&#x1F7E3;",21,18,9.4,65.5,4,4,0,12.5,2.6,0.1,0,0.5
"Asten","GM0743",2021-01-18,16802,852,820,190.5,5070.8,"&#x1F7E3;",44,44,0,261.9,15,15,0,89.3,5.1,0.3,0.1,1.8
"Baarle-Nassau","GM0744",2021-01-18,6901,290,278,173.9,4202.3,"&#x1F7E3;",19,19,0,275.3,4,4,0,58,4.2,0.3,0.1,1.4
"Bergen op Zoom","GM0748",2021-01-18,67501,3818,3742,112.6,5656.2,"&#128721;",172,163,13.3,254.8,34,33,1.5,50.4,5.7,0.3,0.1,0.9
"Best","GM0753",2021-01-18,30196,1678,1566,370.9,5557,"&#x26a1;",98,90,26.5,324.5,25,24,3.3,82.8,5.6,0.3,0.1,1.5
"Boekel","GM0755",2021-01-18,10922,610,581,265.5,5585.1,"&#x26a1;",40,38,18.3,366.2,21,21,0,192.3,5.6,0.4,0.2,3.4
"Boxmeer","GM0756",2021-01-18,29592,1942,1845,327.8,6562.6,"&#x26a1;",88,83,16.9,297.4,37,37,0,125,6.6,0.3,0.1,1.9
"Boxtel","GM0757",2021-01-18,32675,1780,1717,192.8,5447.6,"&#x1F7E3;",87,85,6.1,266.3,54,53,3.1,165.3,5.4,0.3,0.2,3
"Breda","GM0758",2021-01-18,184151,9518,9296,120.6,5168.6,"&#128721;",453,445,4.3,246,132,132,0,71.7,5.2,0.2,0.1,1.4
"Deurne","GM0762",2021-01-18,32482,1817,1736,249.4,5593.9,"&#x1F7E3;",118,114,12.3,363.3,37,36,3.1,113.9,5.6,0.4,0.1,2
"Pekela","GM0765",2021-01-18,12163,362,302,493.3,2976.2,"&#x26a1;",25,20,41.1,205.5,3,2,8.2,24.7,3,0.2,0,0.8
"Dongen","GM0766",2021-01-18,26358,1728,1650,295.9,6555.9,"&#x26a1;",101,98,11.4,383.2,23,22,3.8,87.3,6.6,0.4,0.1,1.3
"Eersel","GM0770",2021-01-18,19494,1276,1223,271.9,6545.6,"&#x26a1;",84,83,5.1,430.9,21,19,10.3,107.7,6.5,0.4,0.1,1.6
"Eindhoven","GM0772",2021-01-18,235728,11162,10601,238,4735.1,"&#x1F7E3;",642,614,11.9,272.3,215,193,9.3,91.2,4.7,0.3,0.1,1.9
"Etten-Leur","GM0777",2021-01-18,43881,2288,2245,98,5214.1,"&#128721;",116,116,0,264.4,34,33,2.3,77.5,5.2,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-01-18,21792,1241,1183,266.2,5694.8,"&#x26a1;",50,45,22.9,229.4,19,19,0,87.2,5.7,0.2,0.1,1.5
"Gilze en Rijen","GM0784",2021-01-18,26806,1431,1384,175.3,5338.4,"&#x1F7E3;",61,59,7.5,227.6,18,18,0,67.1,5.3,0.2,0.1,1.3
"Goirle","GM0785",2021-01-18,23939,1332,1284,200.5,5564.1,"&#x1F7E3;",83,82,4.2,346.7,27,24,12.5,112.8,5.6,0.3,0.1,2
"Grave","GM0786",2021-01-18,12429,848,825,185.1,6822.8,"&#x1F7E3;",54,54,0,434.5,23,23,0,185.1,6.8,0.4,0.2,2.7
"Helmond","GM0794",2021-01-18,92614,5233,4964,290.5,5650.3,"&#x26a1;",309,300,9.7,333.6,58,55,3.2,62.6,5.7,0.3,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-18,155491,8340,8020,205.8,5363.7,"&#x1F7E3;",374,372,1.3,240.5,133,132,0.6,85.5,5.4,0.2,0.1,1.6
"Heusden","GM0797",2021-01-18,45008,2549,2444,233.3,5663.4,"&#x1F7E3;",136,134,4.4,302.2,43,43,0,95.5,5.7,0.3,0.1,1.7
"Hilvarenbeek","GM0798",2021-01-18,15683,971,949,140.3,6191.4,"&#128721;",38,38,0,242.3,20,20,0,127.5,6.2,0.2,0.1,2.1
"Loon op Zand","GM0809",2021-01-18,23497,1543,1490,225.6,6566.8,"&#x1F7E3;",94,92,8.5,400.1,30,30,0,127.7,6.6,0.4,0.1,1.9
"Mill en Sint Hubert","GM0815",2021-01-18,11003,679,650,263.6,6171,"&#x26a1;",30,28,18.2,272.7,8,7,9.1,72.7,6.2,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-18,23657,1122,1044,329.7,4742.8,"&#x26a1;",55,50,21.1,232.5,14,14,0,59.2,4.7,0.2,0.1,1.2
"Oirschot","GM0823",2021-01-18,18838,1160,1107,281.3,6157.8,"&#x26a1;",53,53,0,281.3,20,20,0,106.2,6.2,0.3,0.1,1.7
"Oisterwijk","GM0824",2021-01-18,30700,1701,1646,179.2,5540.7,"&#x1F7E3;",70,70,0,228,21,21,0,68.4,5.5,0.2,0.1,1.2
"Oosterhout","GM0826",2021-01-18,56184,3063,2980,147.7,5451.7,"&#128721;",157,157,0,279.4,32,32,0,57,5.5,0.3,0.1,1
"Oss","GM0828",2021-01-18,92442,5085,4813,294.2,5500.7,"&#x26a1;",304,299,5.4,328.9,109,108,1.1,117.9,5.5,0.3,0.1,2.1
"Rucphen","GM0840",2021-01-18,23089,1286,1247,168.9,5569.8,"&#x1F7E3;",73,69,17.3,316.2,12,12,0,52,5.6,0.3,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-01-18,29510,1692,1621,240.6,5733.6,"&#x1F7E3;",82,81,3.4,277.9,28,28,0,94.9,5.7,0.3,0.1,1.7
"Someren","GM0847",2021-01-18,19395,1132,1087,232,5836.6,"&#x1F7E3;",53,51,10.3,273.3,11,11,0,56.7,5.8,0.3,0.1,1
"Son en Breugel","GM0848",2021-01-18,17526,753,715,216.8,4296.5,"&#x1F7E3;",52,51,5.7,296.7,25,23,11.4,142.6,4.3,0.3,0.1,3.3
"Steenbergen","GM0851",2021-01-18,24315,1161,1137,98.7,4774.8,"&#128721;",71,69,8.2,292,15,15,0,61.7,4.8,0.3,0.1,1.3
"Waterland","GM0852",2021-01-18,17325,991,952,225.1,5720.1,"&#x1F7E3;",46,42,23.1,265.5,14,14,0,80.8,5.7,0.3,0.1,1.4
"Tilburg","GM0855",2021-01-18,221358,12396,11977,189.3,5600,"&#x1F7E3;",775,765,4.5,350.1,262,255,3.2,118.4,5.6,0.4,0.1,2.1
"Uden","GM0856",2021-01-18,42244,1945,1873,170.4,4604.2,"&#x1F7E3;",149,148,2.4,352.7,75,74,2.4,177.5,4.6,0.4,0.2,3.9
"Valkenswaard","GM0858",2021-01-18,31253,1941,1855,275.2,6210.6,"&#x26a1;",78,72,19.2,249.6,45,45,0,144,6.2,0.2,0.1,2.3
"Veldhoven","GM0861",2021-01-18,45562,2600,2459,309.5,5706.5,"&#x26a1;",141,139,4.4,309.5,33,32,2.2,72.4,5.7,0.3,0.1,1.3
"Vught","GM0865",2021-01-18,30756,1961,1917,143.1,6376,"&#128721;",95,95,0,308.9,49,46,9.8,159.3,6.4,0.3,0.2,2.5
"Waalre","GM0866",2021-01-18,17519,865,819,262.6,4937.5,"&#x26a1;",40,37,17.1,228.3,10,10,0,57.1,4.9,0.2,0.1,1.2
"Waalwijk","GM0867",2021-01-18,48826,2992,2886,217.1,6127.9,"&#x1F7E3;",178,176,4.1,364.6,71,71,0,145.4,6.1,0.4,0.1,2.4
"Woensdrecht","GM0873",2021-01-18,22002,990,946,200,4499.6,"&#x1F7E3;",44,43,4.5,200,21,21,0,95.4,4.5,0.2,0.1,2.1
"Zundert","GM0879",2021-01-18,21995,1013,980,150,4605.6,"&#x1F7E3;",58,57,4.5,263.7,14,14,0,63.7,4.6,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-18,16295,780,756,147.3,4786.7,"&#128721;",43,43,0,263.9,14,14,0,85.9,4.8,0.3,0.1,1.8
"Landgraaf","GM0882",2021-01-18,37325,1810,1674,364.4,4849.3,"&#x26a1;",107,104,8,286.7,41,38,8,109.8,4.8,0.3,0.1,2.3
"Beek","GM0888",2021-01-18,15872,768,721,296.1,4838.7,"&#x26a1;",33,33,0,207.9,12,12,0,75.6,4.8,0.2,0.1,1.6
"Beesel","GM0889",2021-01-18,13464,636,595,304.5,4723.7,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,4.7,0.1,0.1,1.6
"Bergen (L.)","GM0893",2021-01-18,13111,934,834,762.7,7123.8,"&#x26a1;",27,23,30.5,205.9,7,6,7.6,53.4,7.1,0.2,0.1,0.7
"Brunssum","GM0899",2021-01-18,27655,1319,1249,253.1,4769.5,"&#x26a1;",82,82,0,296.5,34,32,7.2,122.9,4.8,0.3,0.1,2.6
"Gennep","GM0907",2021-01-18,17019,1102,1038,376.1,6475.1,"&#x26a1;",43,42,5.9,252.7,16,16,0,94,6.5,0.3,0.1,1.5
"Heerlen","GM0917",2021-01-18,86829,3753,3466,330.5,4322.3,"&#x26a1;",220,216,4.6,253.4,100,89,12.7,115.2,4.3,0.3,0.1,2.7
"Kerkrade","GM0928",2021-01-18,45499,1962,1741,485.7,4312.2,"&#x26a1;",124,118,13.2,272.5,63,52,24.2,138.5,4.3,0.3,0.1,3.2
"Maastricht","GM0935",2021-01-18,120379,5419,5199,182.8,4501.6,"&#x1F7E3;",348,338,8.3,289.1,173,168,4.2,143.7,4.5,0.3,0.1,3.2
"Meerssen","GM0938",2021-01-18,18710,794,740,288.6,4243.7,"&#x26a1;",41,40,5.3,219.1,22,22,0,117.6,4.2,0.2,0.1,2.8
"Mook en Middelaar","GM0944",2021-01-18,7901,420,410,126.6,5315.8,"&#128721;",22,22,0,278.4,11,10,12.7,139.2,5.3,0.3,0.1,2.6
"Nederweert","GM0946",2021-01-18,17171,1335,1222,658.1,7774.7,"&#x26a1;",42,40,11.6,244.6,15,15,0,87.4,7.8,0.2,0.1,1.1
"Roermond","GM0957",2021-01-18,58784,2758,2586,292.6,4691.8,"&#x26a1;",154,152,3.4,262,30,29,1.7,51,4.7,0.3,0.1,1.1
"Simpelveld","GM0965",2021-01-18,10495,514,493,200.1,4897.6,"&#x1F7E3;",29,28,9.5,276.3,5,5,0,47.6,4.9,0.3,0,1
"Stein","GM0971",2021-01-18,24876,1105,1029,305.5,4442,"&#x26a1;",73,72,4,293.5,18,18,0,72.4,4.4,0.3,0.1,1.6
"Vaals","GM0981",2021-01-18,10113,365,313,514.2,3609.2,"&#x26a1;",22,21,9.9,217.5,11,9,19.8,108.8,3.6,0.2,0.1,3
"Venlo","GM0983",2021-01-18,101967,6150,5765,377.6,6031.4,"&#x26a1;",30,30,0,29.4,116,112,3.9,113.8,6,0,0.1,1.9
"Venray","GM0984",2021-01-18,43704,3305,3050,583.5,7562.2,"&#x26a1;",40,40,0,91.5,28,28,0,64.1,7.6,0.1,0.1,0.8
"Voerendaal","GM0986",2021-01-18,12478,517,475,336.6,4143.3,"&#x26a1;",28,26,16,224.4,10,10,0,80.1,4.1,0.2,0.1,1.9
"Weert","GM0988",2021-01-18,50008,3929,3724,409.9,7856.7,"&#x26a1;",133,129,8,266,59,52,14,118,7.9,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-18,16399,683,661,134.2,4164.9,"&#128721;",29,28,6.1,176.8,13,13,0,79.3,4.2,0.2,0.1,1.9
"Lelystad","GM0995",2021-01-18,79703,3432,3315,146.8,4306,"&#128721;",202,200,2.5,253.4,51,50,1.3,64,4.3,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-18,42464,3033,2783,588.7,7142.5,"&#x26a1;",13,13,0,30.6,54,52,4.7,127.2,7.1,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-01-18,39348,1857,1742,292.3,4719.4,"&#x26a1;",66,62,10.2,167.7,31,27,10.2,78.8,4.7,0.2,0.1,1.7
"Teylingen","GM1525",2021-01-18,37761,2172,2112,158.9,5752,"&#x1F7E3;",65,60,13.2,172.1,10,10,0,26.5,5.8,0.2,0,0.5
"Utrechtse Heuvelrug","GM1581",2021-01-18,49962,2569,2464,210.2,5141.9,"&#x1F7E3;",80,78,4,160.1,41,38,6,82.1,5.1,0.2,0.1,1.6
"Oost Gelre","GM1586",2021-01-18,29574,1688,1552,459.9,5707.7,"&#x26a1;",65,64,3.4,219.8,32,32,0,108.2,5.7,0.2,0.1,1.9
"Koggenland","GM1598",2021-01-18,22932,1144,1036,471,4988.7,"&#x26a1;",29,28,4.4,126.5,14,13,4.4,61.1,5,0.1,0.1,1.2
"Lansingerland","GM1621",2021-01-18,63295,3913,3773,221.2,6182.2,"&#x1F7E3;",126,124,3.2,199.1,56,55,1.6,88.5,6.2,0.2,0.1,1.4
"Leudal","GM1640",2021-01-18,36027,2021,1890,363.6,5609.7,"&#x26a1;",89,84,13.9,247,43,43,0,119.4,5.6,0.2,0.1,2.1
"Maasgouw","GM1641",2021-01-18,23976,1209,1102,446.3,5042.5,"&#x26a1;",60,58,8.3,250.3,17,17,0,70.9,5,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-01-18,30751,1501,1428,237.4,4881.1,"&#x1F7E3;",115,112,9.8,374,35,34,3.3,113.8,4.9,0.4,0.1,2.3
"Halderberge","GM1655",2021-01-18,30461,1599,1549,164.1,5249.3,"&#x1F7E3;",85,82,9.8,279,17,17,0,55.8,5.2,0.3,0.1,1.1
"Heeze-Leende","GM1658",2021-01-18,16222,895,852,265.1,5517.2,"&#x26a1;",39,39,0,240.4,13,13,0,80.1,5.5,0.2,0.1,1.5
"Laarbeek","GM1659",2021-01-18,22787,1327,1242,373,5823.5,"&#x26a1;",79,77,8.8,346.7,31,30,4.4,136,5.8,0.3,0.1,2.3
"Reusel-De Mierden","GM1667",2021-01-18,13123,950,915,266.7,7239.2,"&#x26a1;",41,40,7.6,312.4,7,6,7.6,53.3,7.2,0.3,0.1,0.7
"Roerdalen","GM1669",2021-01-18,20612,882,830,252.3,4279.1,"&#x26a1;",48,46,9.7,232.9,19,16,14.6,92.2,4.3,0.2,0.1,2.2
"Roosendaal","GM1674",2021-01-18,77256,4256,4162,121.7,5509,"&#128721;",194,185,11.6,251.1,59,58,1.3,76.4,5.5,0.3,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-18,33990,939,908,91.2,2762.6,"&#128721;",33,33,0,97.1,19,18,2.9,55.9,2.8,0.1,0.1,2
"Aa en Hunze","GM1680",2021-01-18,25366,730,685,177.4,2877.9,"&#x1F7E3;",11,9,7.9,43.4,9,5,15.8,35.5,2.9,0,0,1.2
"Borger-Odoorn","GM1681",2021-01-18,25587,840,804,140.7,3282.9,"&#128721;",31,31,0,121.2,11,11,0,43,3.3,0.1,0,1.3
"Cuijk","GM1684",2021-01-18,25373,1420,1348,283.8,5596.5,"&#x26a1;",52,50,7.9,204.9,19,19,0,74.9,5.6,0.2,0.1,1.3
"Landerd","GM1685",2021-01-18,15838,1096,1042,341,6920.1,"&#x26a1;",54,52,12.6,341,22,22,0,138.9,6.9,0.3,0.1,2
"De Wolden","GM1690",2021-01-18,24374,963,877,352.8,3950.9,"&#x26a1;",32,30,8.2,131.3,11,11,0,45.1,4,0.1,0,1.1
"Noord-Beveland","GM1695",2021-01-18,7570,158,148,132.1,2087.2,"&#128721;",4,4,0,52.8,1,1,0,13.2,2.1,0.1,0,0.6
"Wijdemeren","GM1696",2021-01-18,24440,1113,1065,196.4,4554,"&#x1F7E3;",18,17,4.1,73.6,11,8,12.3,45,4.6,0.1,0,1
"Noordenveld","GM1699",2021-01-18,31216,654,569,272.3,2095.1,"&#x26a1;",15,15,0,48.1,19,17,6.4,60.9,2.1,0,0.1,2.9
"Twenterand","GM1700",2021-01-18,33696,2732,2562,504.5,8107.8,"&#x26a1;",118,111,20.8,350.2,25,17,23.7,74.2,8.1,0.4,0.1,0.9
"Westerveld","GM1701",2021-01-18,19638,429,404,127.3,2184.5,"&#128721;",14,14,0,71.3,6,6,0,30.6,2.2,0.1,0,1.4
"Sint Anthonis","GM1702",2021-01-18,11687,683,634,419.3,5844.1,"&#x26a1;",26,26,0,222.5,11,11,0,94.1,5.8,0.2,0.1,1.6
"Lingewaard","GM1705",2021-01-18,46781,2314,2227,186,4946.5,"&#x1F7E3;",73,68,10.7,156,22,20,4.3,47,4.9,0.2,0,1
"Cranendonck","GM1706",2021-01-18,21007,1438,1358,380.8,6845.3,"&#x26a1;",70,70,0,333.2,44,44,0,209.5,6.8,0.3,0.2,3.1
"Steenwijkerland","GM1708",2021-01-18,44301,1507,1444,142.2,3401.7,"&#128721;",43,40,6.8,97.1,15,14,2.3,33.9,3.4,0.1,0,1
"Moerdijk","GM1709",2021-01-18,37193,1711,1662,131.7,4600.3,"&#128721;",83,80,8.1,223.2,26,26,0,69.9,4.6,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-01-18,31751,1439,1325,359,4532.1,"&#x26a1;",78,76,6.3,245.7,24,23,3.1,75.6,4.5,0.2,0.1,1.7
"Sluis","GM1714",2021-01-18,23143,931,898,142.6,4022.8,"&#128721;",41,40,4.3,177.2,17,15,8.6,73.5,4,0.2,0.1,1.8
"Drimmelen","GM1719",2021-01-18,27334,1354,1317,135.4,4953.5,"&#128721;",66,63,11,241.5,23,23,0,84.1,5,0.2,0.1,1.7
"Bernheze","GM1721",2021-01-18,31398,1857,1786,226.1,5914.4,"&#x1F7E3;",125,122,9.6,398.1,68,68,0,216.6,5.9,0.4,0.2,3.7
"Alphen-Chaam","GM1723",2021-01-18,10362,480,471,86.9,4632.3,"&#128721;",40,40,0,386,5,5,0,48.3,4.6,0.4,0,1
"Bergeijk","GM1724",2021-01-18,18745,1371,1304,357.4,7314,"&#x26a1;",62,62,0,330.8,6,6,0,32,7.3,0.3,0,0.4
"Bladel","GM1728",2021-01-18,20552,1667,1590,374.7,8111.1,"&#x26a1;",64,63,4.9,311.4,20,19,4.9,97.3,8.1,0.3,0.1,1.2
"Gulpen-Wittem","GM1729",2021-01-18,14184,662,637,176.3,4667.2,"&#x1F7E3;",36,34,14.1,253.8,18,18,0,126.9,4.7,0.3,0.1,2.7
"Tynaarlo","GM1730",2021-01-18,33927,812,753,173.9,2393.4,"&#x1F7E3;",19,19,0,56,17,17,0,50.1,2.4,0.1,0.1,2.1
"Midden-Drenthe","GM1731",2021-01-18,33357,1089,1019,209.9,3264.7,"&#x1F7E3;",34,30,12,101.9,16,5,33,48,3.3,0.1,0,1.5
"Overbetuwe","GM1734",2021-01-18,48147,1970,1885,176.5,4091.6,"&#x1F7E3;",67,64,6.2,139.2,26,25,2.1,54,4.1,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-18,35037,2106,1990,331.1,6010.8,"&#x26a1;",82,79,8.6,234,17,16,2.9,48.5,6,0.2,0,0.8
"Neder-Betuwe","GM1740",2021-01-18,24634,1646,1579,272,6681.8,"&#x26a1;",88,85,12.2,357.2,29,29,0,117.7,6.7,0.4,0.1,1.8
"Rijssen-Holten","GM1742",2021-01-18,38182,2957,2792,432.1,7744.5,"&#x26a1;",97,94,7.9,254,42,40,5.2,110,7.7,0.3,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-01-18,40097,2242,2103,346.7,5591.4,"&#x26a1;",123,120,7.5,306.8,21,21,0,52.4,5.6,0.3,0.1,0.9
"Olst-Wijhe","GM1773",2021-01-18,18348,628,587,223.5,3422.7,"&#x1F7E3;",17,17,0,92.7,9,8,5.5,49.1,3.4,0.1,0,1.4
"Dinkelland","GM1774",2021-01-18,26616,2056,1934,458.4,7724.7,"&#x26a1;",68,64,15,255.5,28,24,15,105.2,7.7,0.3,0.1,1.4
"Westland","GM1783",2021-01-18,111342,7740,7412,294.6,6951.6,"&#x26a1;",265,255,9,238,72,71,0.9,64.7,7,0.2,0.1,0.9
"Midden-Delfland","GM1842",2021-01-18,19378,1152,1115,190.9,5944.9,"&#x1F7E3;",45,44,5.2,232.2,12,11,5.2,61.9,5.9,0.2,0.1,1
"Berkelland","GM1859",2021-01-18,43821,2275,2144,298.9,5191.6,"&#x26a1;",78,75,6.8,178,37,36,2.3,84.4,5.2,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-01-18,36103,1699,1606,257.6,4706,"&#x26a1;",65,65,0,180,12,12,0,33.2,4.7,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-01-18,91781,4001,3755,268,4359.3,"&#x26a1;",215,208,7.6,234.3,99,95,4.4,107.9,4.4,0.2,0.1,2.5
"Kaag en Braassem","GM1884",2021-01-18,27547,1356,1297,214.2,4922.5,"&#x1F7E3;",47,46,3.6,170.6,8,3,18.2,29,4.9,0.2,0,0.6
"Dantumadiel","GM1891",2021-01-18,18927,676,635,216.6,3571.6,"&#x1F7E3;",17,13,21.1,89.8,11,10,5.3,58.1,3.6,0.1,0.1,1.6
"Zuidplas","GM1892",2021-01-18,45015,2706,2564,315.5,6011.3,"&#x26a1;",106,90,35.5,235.5,39,35,8.9,86.6,6,0.2,0.1,1.4
"Peel en Maas","GM1894",2021-01-18,43695,2237,2108,295.2,5119.6,"&#x26a1;",38,38,0,87,71,70,2.3,162.5,5.1,0.1,0.2,3.2
"Oldambt","GM1895",2021-01-18,38281,1234,1088,381.4,3223.5,"&#x26a1;",58,49,23.5,151.5,15,15,0,39.2,3.2,0.2,0,1.2
"Zwartewaterland","GM1896",2021-01-18,22797,1038,992,201.8,4553.2,"&#x1F7E3;",29,27,8.8,127.2,25,25,0,109.7,4.6,0.1,0.1,2.4
"Súdwest-Fryslân","GM1900",2021-01-18,89930,3678,3451,252.4,4089.8,"&#x26a1;",84,78,6.7,93.4,51,46,5.6,56.7,4.1,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-01-18,35288,2269,2120,422.2,6429.9,"&#x26a1;",76,73,8.5,215.4,23,20,8.5,65.2,6.4,0.2,0.1,1
"Eijsden-Margraten","GM1903",2021-01-18,25903,1290,1227,243.2,4980.1,"&#x1F7E3;",81,78,11.6,312.7,36,35,3.9,139,5,0.3,0.1,2.8
