"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-02-28,13658,331,320,309,80.5,161.1,2423.5,"&#x26a1;",16,15,14,7.3,14.6,117.1,3,3,3,0,0,22,2.4,0.1,0,0.9
"Uitgeest","GM0450",2021-02-28,13644,924,884,856,293.2,498.4,6772.2,"&#x26a1;",21,21,20,0,7.3,153.9,7,7,7,0,0,51.3,6.8,0.2,0.1,0.8
"Uithoorn","GM0451",2021-02-28,30138,1640,1586,1549,179.2,301.9,5441.6,"&#x26a1;",58,56,56,6.6,6.6,192.4,11,11,11,0,0,36.5,5.4,0.2,0,0.7
"Velsen","GM0453",2021-02-28,68683,4498,4258,4067,349.4,627.5,6548.9,"&#x26a1;",123,116,109,10.2,20.4,179.1,83,80,74,4.4,13.1,120.8,6.5,0.2,0.1,1.8
"Weesp","GM0457",2021-02-28,20459,1474,1435,1395,190.6,386.1,7204.7,"&#x26a1;",32,32,30,0,9.8,156.4,19,19,19,0,0,92.9,7.2,0.2,0.1,1.3
"Zandvoort","GM0473",2021-02-28,17168,869,832,817,215.5,302.9,5061.7,"&#9989;",19,19,19,0,0,110.7,41,41,41,0,0,238.8,5.1,0.1,0.2,4.7
"Zaanstad","GM0479",2021-02-28,157106,10667,10353,10072,199.9,378.7,6789.7,"&#x26a1;",484,475,465,5.7,12.1,308.1,151,151,151,0,0,96.1,6.8,0.3,0.1,1.4
"Alblasserdam","GM0482",2021-02-28,20193,1619,1578,1553,203,326.8,8017.6,"&#x26a1;",86,84,83,9.9,14.9,425.9,18,18,18,0,0,89.1,8,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-02-28,112552,7720,7505,7327,191,349.2,6859.1,"&#x26a1;",296,282,270,12.4,23.1,263,105,100,95,4.4,8.9,93.3,6.9,0.3,0.1,1.4
"Barendrecht","GM0489",2021-02-28,48635,3437,3354,3278,170.7,326.9,7066.9,"&#x26a1;",144,140,137,8.2,14.4,296.1,40,38,38,4.1,4.1,82.2,7.1,0.3,0.1,1.2
"Drechterland","GM0498",2021-02-28,19834,1534,1459,1417,378.1,589.9,7734.2,"&#x26a1;",43,42,41,5,10.1,216.8,11,11,11,0,0,55.5,7.7,0.2,0.1,0.7
"Brielle","GM0501",2021-02-28,17408,936,916,889,114.9,270,5376.8,"&#x26a1;",53,52,51,5.7,11.5,304.5,9,9,9,0,0,51.7,5.4,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-28,67204,4793,4638,4539,230.6,378,7132,"&#x26a1;",280,274,264,8.9,23.8,416.6,119,115,113,6,8.9,177.1,7.1,0.4,0.2,2.5
"Delft","GM0503",2021-02-28,103880,6247,6131,6011,111.7,227.2,6013.7,"&#x26a1;",228,226,222,1.9,5.8,219.5,72,71,68,1,3.9,69.3,6,0.2,0.1,1.2
"Dordrecht","GM0505",2021-02-28,119184,9027,8693,8510,280.2,433.8,7574,"&#x26a1;",528,510,492,15.1,30.2,443,144,142,138,1.7,5,120.8,7.6,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-28,37405,2705,2639,2584,176.4,323.5,7231.7,"&#x26a1;",98,98,91,0,18.7,262,35,32,31,8,10.7,93.6,7.2,0.3,0.1,1.3
"Gouda","GM0513",2021-02-28,73754,5201,5108,4996,126.1,278,7051.8,"&#x26a1;",252,246,243,8.1,12.2,341.7,148,146,143,2.7,6.8,200.7,7.1,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-02-28,548076,35236,34524,33875,129.9,248.3,6429,"&#x26a1;",1691,1665,1634,4.7,10.4,308.5,518,509,499,1.6,3.5,94.5,6.4,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-28,18399,1814,1722,1651,500,885.9,9859.2,"&#x26a1;",42,42,38,0,21.7,228.3,19,17,17,10.9,10.9,103.3,9.9,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-28,40235,2089,2040,1982,121.8,265.9,5192,"&#x26a1;",106,103,101,7.5,12.4,263.5,38,38,37,0,2.5,94.4,5.2,0.3,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-02-28,31255,2265,2224,2161,131.2,332.7,7246.8,"&#x26a1;",112,109,103,9.6,28.8,358.3,29,26,25,9.6,12.8,92.8,7.2,0.4,0.1,1.3
"Stede Broec","GM0532",2021-02-28,21768,1768,1666,1613,468.6,712.1,8122,"&#x26a1;",81,81,77,0,18.4,372.1,15,14,14,4.6,4.6,68.9,8.1,0.4,0.1,0.8
"Hillegom","GM0534",2021-02-28,22217,1200,1163,1130,166.5,315.1,5401.3,"&#9989;",22,22,22,0,0,99,17,16,16,4.5,4.5,76.5,5.4,0.1,0.1,1.4
"Katwijk","GM0537",2021-02-28,66005,5875,5724,5546,228.8,498.4,8900.8,"&#x26a1;",199,194,190,7.6,13.6,301.5,50,50,48,0,3,75.8,8.9,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-02-28,29443,2517,2446,2397,241.1,407.6,8548.7,"&#x26a1;",121,112,104,30.6,57.7,411,66,64,63,6.8,10.2,224.2,8.5,0.4,0.2,2.6
"Leiden","GM0546",2021-02-28,124121,6882,6730,6634,122.5,199.8,5544.6,"&#x26a1;",201,197,195,3.2,4.8,161.9,61,60,59,0.8,1.6,49.1,5.5,0.2,0,0.9
"Leiderdorp","GM0547",2021-02-28,27374,1509,1484,1448,91.3,222.8,5512.5,"&#9989;",72,72,72,0,0,263,21,21,21,0,0,76.7,5.5,0.3,0.1,1.4
"Lisse","GM0553",2021-02-28,22999,1358,1318,1305,173.9,230.4,5904.6,"&#x1F7E3;",48,48,47,0,4.3,208.7,17,17,17,0,0,73.9,5.9,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-28,33557,2291,2239,2186,155,312.9,6827.2,"&#x26a1;",104,103,103,3,3,309.9,30,29,29,3,3,89.4,6.8,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-28,29146,1996,1891,1790,360.3,706.8,6848.3,"&#x26a1;",57,53,51,13.7,20.6,195.6,20,19,19,3.4,3.4,68.6,6.8,0.2,0.1,1
"Noordwijk","GM0575",2021-02-28,43998,2620,2540,2466,181.8,350,5954.8,"&#x26a1;",106,103,101,6.8,11.4,240.9,19,19,18,0,2.3,43.2,6,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-28,25061,1338,1316,1297,87.8,163.6,5339,"&#x26a1;",47,45,42,8,20,187.5,29,29,29,0,0,115.7,5.3,0.2,0.1,2.2
"Oudewater","GM0589",2021-02-28,10156,682,653,637,285.5,443.1,6715.2,"&#9989;",41,41,41,0,0,403.7,12,12,12,0,0,118.2,6.7,0.4,0.1,1.8
"Papendrecht","GM0590",2021-02-28,32142,2173,2129,2087,136.9,267.6,6760.6,"&#x26a1;",121,119,111,6.2,31.1,376.5,39,36,35,9.3,12.4,121.3,6.8,0.4,0.1,1.8
"Ridderkerk","GM0597",2021-02-28,46633,3483,3385,3297,210.2,398.9,7469,"&#x26a1;",195,191,183,8.6,25.7,418.2,77,70,67,15,21.4,165.1,7.5,0.4,0.2,2.2
"Rotterdam","GM0599",2021-02-28,652742,50491,49405,48563,166.4,295.4,7735.2,"&#x26a1;",2749,2700,2639,7.5,16.9,421.1,803,787,774,2.5,4.4,123,7.7,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-28,55236,3238,3186,3135,94.1,186.5,5862.1,"&#x26a1;",154,152,150,3.6,7.2,278.8,70,70,70,0,0,126.7,5.9,0.3,0.1,2.2
"Schiedam","GM0606",2021-02-28,79316,6201,6025,5878,221.9,407.2,7818.1,"&#x26a1;",282,271,263,13.9,24,355.5,100,99,98,1.3,2.5,126.1,7.8,0.4,0.1,1.6
"Sliedrecht","GM0610",2021-02-28,25570,2265,2211,2146,211.2,465.4,8858,"&#x26a1;",135,134,130,3.9,19.6,528,40,34,34,23.5,23.5,156.4,8.9,0.5,0.2,1.8
"Albrandswaard","GM0613",2021-02-28,25806,2014,1983,1963,120.1,197.6,7804.4,"&#x26a1;",80,77,76,11.6,15.5,310,19,19,19,0,0,73.6,7.8,0.3,0.1,0.9
"Westvoorne","GM0614",2021-02-28,14893,680,661,649,127.6,208.2,4565.9,"&#x26a1;",33,33,32,0,6.7,221.6,16,16,14,0,13.4,107.4,4.6,0.2,0.1,2.4
"Vlaardingen","GM0622",2021-02-28,73950,5586,5423,5312,220.4,370.5,7553.8,"&#x26a1;",211,206,201,6.8,13.5,285.3,81,80,80,1.4,1.4,109.5,7.6,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-28,25643,1198,1185,1168,50.7,117,4671.8,"&#x26a1;",36,35,35,3.9,3.9,140.4,21,21,21,0,0,81.9,4.7,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-28,30320,2010,1960,1924,164.9,283.6,6629.3,"&#x26a1;",81,80,80,3.3,3.3,267.2,14,13,13,3.3,3.3,46.2,6.6,0.3,0,0.7
"Wassenaar","GM0629",2021-02-28,26845,1345,1318,1293,100.6,193.7,5010.2,"&#x26a1;",47,46,44,3.7,11.2,175.1,29,29,29,0,0,108,5,0.2,0.1,2.2
"Woerden","GM0632",2021-02-28,52671,3354,3189,3099,313.3,484.1,6367.8,"&#x26a1;",150,144,141,11.4,17.1,284.8,34,33,31,1.9,5.7,64.6,6.4,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-28,125284,7537,7341,7224,156.4,249.8,6015.9,"&#x26a1;",294,292,286,1.6,6.4,234.7,57,55,54,1.6,2.4,45.5,6,0.2,0,0.8
"Zoeterwoude","GM0638",2021-02-28,8813,533,525,509,90.8,272.3,6047.9,"&#x26a1;",18,17,16,11.3,22.7,204.2,1,1,1,0,0,11.3,6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-28,44763,3412,3287,3176,279.2,527.2,7622.4,"&#x26a1;",207,202,195,11.2,26.8,462.4,78,76,74,4.5,8.9,174.3,7.6,0.5,0.2,2.3
"Borsele","GM0654",2021-02-28,22779,871,848,816,101,241.5,3823.7,"&#x1F7E3;",28,28,27,0,4.4,122.9,5,5,5,0,0,22,3.8,0.1,0,0.6
"Goes","GM0664",2021-02-28,38571,1459,1431,1361,72.6,254.1,3782.6,"&#x26a1;",65,63,61,5.2,10.4,168.5,21,20,18,2.6,7.8,54.4,3.8,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-02-28,19560,1341,1293,1229,245.4,572.6,6855.8,"&#x26a1;",59,58,58,5.1,5.1,301.6,16,16,15,0,5.1,81.8,6.9,0.3,0.1,1.2
"Hulst","GM0677",2021-02-28,27563,1220,1192,1170,101.6,181.4,4426.2,"&#x26a1;",44,43,43,3.6,3.6,159.6,12,12,11,0,3.6,43.5,4.4,0.2,0,1
"Kapelle","GM0678",2021-02-28,12842,510,487,466,179.1,342.6,3971.3,"&#9989;",12,12,12,0,0,93.4,6,5,5,7.8,7.8,46.7,4,0.1,0,1.2
"Middelburg","GM0687",2021-02-28,48973,1943,1807,1703,277.7,490.1,3967.5,"&#x1F7E3;",63,62,62,2,2,128.6,18,18,18,0,0,36.8,4,0.1,0,0.9
"Reimerswaal","GM0703",2021-02-28,22931,1387,1365,1326,95.9,266,6048.6,"&#x26a1;",42,41,40,4.4,8.7,183.2,9,7,7,8.7,8.7,39.2,6,0.2,0,0.6
"Terneuzen","GM0715",2021-02-28,54486,2600,2527,2477,134,225.7,4771.9,"&#x26a1;",114,114,110,0,7.3,209.2,25,24,24,1.8,1.8,45.9,4.8,0.2,0,1
"Tholen","GM0716",2021-02-28,26050,1465,1435,1408,115.2,218.8,5623.8,"&#x26a1;",87,86,83,3.8,15.4,334,22,22,22,0,0,84.5,5.6,0.3,0.1,1.5
"Veere","GM0717",2021-02-28,21981,814,770,716,200.2,445.8,3703.2,"&#9989;",26,26,26,0,0,118.3,3,3,3,0,0,13.6,3.7,0.1,0,0.4
"Vlissingen","GM0718",2021-02-28,44330,1801,1637,1549,370,568.5,4062.7,"&#x26a1;",78,70,62,18,36.1,176,13,12,11,2.3,4.5,29.3,4.1,0.2,0,0.7
"De Ronde Venen","GM0736",2021-02-28,44696,2662,2574,2512,196.9,335.6,5955.8,"&#x26a1;",131,129,129,4.5,4.5,293.1,33,33,33,0,0,73.8,6,0.3,0.1,1.2
"Tytsjerksteradiel","GM0737",2021-02-28,32039,1315,1269,1209,143.6,330.8,4104.4,"&#x26a1;",33,31,29,6.2,12.5,103,25,23,17,6.2,25,78,4.1,0.1,0.1,1.9
"Asten","GM0743",2021-02-28,16802,1037,1005,967,190.5,416.6,6171.9,"&#x26a1;",52,51,51,6,6,309.5,17,17,17,0,0,101.2,6.2,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-02-28,6901,333,320,313,188.4,289.8,4825.4,"&#x26a1;",22,21,20,14.5,29,318.8,4,4,4,0,0,58,4.8,0.3,0.1,1.2
"Bergen op Zoom","GM0748",2021-02-28,67501,4405,4311,4229,139.3,260.7,6525.8,"&#x26a1;",225,219,209,8.9,23.7,333.3,38,37,36,1.5,3,56.3,6.5,0.3,0.1,0.9
"Best","GM0753",2021-02-28,30196,2050,1991,1937,195.4,374.2,6789,"&#x26a1;",123,122,121,3.3,6.6,407.3,29,27,26,6.6,9.9,96,6.8,0.4,0.1,1.4
"Boekel","GM0755",2021-02-28,10922,688,677,669,100.7,174,6299.2,"&#9989;",42,42,42,0,0,384.5,23,23,23,0,0,210.6,6.3,0.4,0.2,3.3
"Boxmeer","GM0756",2021-02-28,29592,2310,2251,2195,199.4,388.6,7806.2,"&#x26a1;",97,96,94,3.4,10.1,327.8,43,43,42,0,3.4,145.3,7.8,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-28,32675,2119,2052,1986,205,407,6485.1,"&#128721;",101,101,100,0,3.1,309.1,65,64,63,3.1,6.1,198.9,6.5,0.3,0.2,3.1
"Breda","GM0758",2021-02-28,184151,10562,10345,10215,117.8,188.4,5735.5,"&#x26a1;",494,492,481,1.1,7.1,268.3,143,140,137,1.6,3.3,77.7,5.7,0.3,0.1,1.4
"Deurne","GM0762",2021-02-28,32482,2324,2226,2152,301.7,529.5,7154.7,"&#x26a1;",137,135,132,6.2,15.4,421.8,38,38,38,0,0,117,7.2,0.4,0.1,1.6
"Pekela","GM0765",2021-02-28,12163,591,558,523,271.3,559.1,4859,"&#x26a1;",33,31,28,16.4,41.1,271.3,8,8,8,0,0,65.8,4.9,0.3,0.1,1.4
"Dongen","GM0766",2021-02-28,26358,2037,1936,1890,383.2,557.7,7728.2,"&#x26a1;",114,111,109,11.4,19,432.5,23,23,23,0,0,87.3,7.7,0.4,0.1,1.1
"Eersel","GM0770",2021-02-28,19494,1540,1495,1447,230.8,477.1,7899.9,"&#x26a1;",92,91,90,5.1,10.3,471.9,23,23,21,0,10.3,118,7.9,0.5,0.1,1.5
"Eindhoven","GM0772",2021-02-28,235728,14109,13642,13208,198.1,382.2,5985.3,"&#x26a1;",844,826,800,7.6,18.7,358,297,286,269,4.7,11.9,126,6,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-02-28,43881,2555,2492,2451,143.6,237,5822.6,"&#x26a1;",126,123,121,6.8,11.4,287.1,36,36,35,0,2.3,82,5.8,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-28,21792,1514,1451,1421,289.1,426.8,6947.5,"&#9989;",58,58,58,0,0,266.2,24,24,23,0,4.6,110.1,6.9,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-02-28,26806,1621,1571,1539,186.5,305.9,6047.2,"&#9989;",62,62,62,0,0,231.3,19,19,19,0,0,70.9,6,0.2,0.1,1.2
"Goirle","GM0785",2021-02-28,23939,1540,1492,1451,200.5,371.8,6433,"&#x26a1;",93,91,88,8.4,20.9,388.5,35,35,33,0,8.4,146.2,6.4,0.4,0.1,2.3
"Grave","GM0786",2021-02-28,12429,987,954,927,265.5,482.7,7941.1,"&#9989;",56,56,56,0,0,450.6,24,24,24,0,0,193.1,7.9,0.5,0.2,2.4
"Helmond","GM0794",2021-02-28,92614,6928,6593,6244,361.7,738.5,7480.5,"&#x26a1;",383,374,364,9.7,20.5,413.5,77,75,73,2.2,4.3,83.1,7.5,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-02-28,155491,10002,9649,9394,227,391,6432.5,"&#x26a1;",430,423,415,4.5,9.6,276.5,149,148,146,0.6,1.9,95.8,6.4,0.3,0.1,1.5
"Heusden","GM0797",2021-02-28,45008,3120,3013,2919,237.7,446.6,6932.1,"&#x26a1;",153,151,147,4.4,13.3,339.9,46,44,44,4.4,4.4,102.2,6.9,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-02-28,15683,1152,1104,1057,306.1,605.8,7345.5,"&#x26a1;",43,42,41,6.4,12.8,274.2,20,20,20,0,0,127.5,7.3,0.3,0.1,1.7
"Loon op Zand","GM0809",2021-02-28,23497,1790,1736,1698,229.8,391.5,7618,"&#x26a1;",110,110,108,0,8.5,468.1,35,35,33,0,8.5,149,7.6,0.5,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-28,11003,802,776,758,236.3,399.9,7288.9,"&#x26a1;",34,34,33,0,9.1,309,10,9,9,9.1,9.1,90.9,7.3,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-28,23657,1387,1353,1304,143.7,350.8,5863,"&#x26a1;",73,71,68,8.5,21.1,308.6,19,18,17,4.2,8.5,80.3,5.9,0.3,0.1,1.4
"Oirschot","GM0823",2021-02-28,18838,1470,1378,1326,488.4,764.4,7803.4,"&#9989;",57,57,57,0,0,302.6,24,24,23,0,5.3,127.4,7.8,0.3,0.1,1.6
"Oisterwijk","GM0824",2021-02-28,30700,2065,2012,1962,172.6,335.5,6726.4,"&#x26a1;",89,88,84,3.3,16.3,289.9,22,22,21,0,3.3,71.7,6.7,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-28,56184,3486,3391,3312,169.1,309.7,6204.6,"&#x26a1;",170,165,164,8.9,10.7,302.6,33,33,33,0,0,58.7,6.2,0.3,0.1,0.9
"Oss","GM0828",2021-02-28,92442,6468,6247,6040,239.1,463,6996.8,"&#x26a1;",364,358,349,6.5,16.2,393.8,121,120,119,1.1,2.2,130.9,7,0.4,0.1,1.9
"Rucphen","GM0840",2021-02-28,23089,1554,1496,1441,251.2,489.4,6730.5,"&#x26a1;",92,92,86,0,26,398.5,13,13,12,0,4.3,56.3,6.7,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-02-28,29510,2062,1969,1907,315.1,525.2,6987.5,"&#x26a1;",91,91,88,0,10.2,308.4,28,28,28,0,0,94.9,7,0.3,0.1,1.4
"Someren","GM0847",2021-02-28,19395,1347,1297,1253,257.8,484.7,6945.1,"&#x26a1;",62,62,60,0,10.3,319.7,12,12,11,0,5.2,61.9,6.9,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-28,17526,940,902,861,216.8,450.8,5363.5,"&#x26a1;",57,56,56,5.7,5.7,325.2,26,26,26,0,0,148.4,5.4,0.3,0.1,2.8
"Steenbergen","GM0851",2021-02-28,24315,1418,1359,1307,242.6,456.5,5831.8,"&#x26a1;",84,79,78,20.6,24.7,345.5,17,15,15,8.2,8.2,69.9,5.8,0.3,0.1,1.2
"Waterland","GM0852",2021-02-28,17325,1248,1206,1152,242.4,554.1,7203.5,"&#x26a1;",52,52,51,0,5.8,300.1,14,14,14,0,0,80.8,7.2,0.3,0.1,1.1
"Tilburg","GM0855",2021-02-28,221358,14549,14114,13815,196.5,331.6,6572.6,"&#x26a1;",849,842,831,3.2,8.1,383.5,270,270,269,0,0.5,122,6.6,0.4,0.1,1.9
"Uden","GM0856",2021-02-28,42244,2312,2208,2144,246.2,397.7,5473,"&#x26a1;",165,162,159,7.1,14.2,390.6,79,79,77,0,4.7,187,5.5,0.4,0.2,3.4
"Valkenswaard","GM0858",2021-02-28,31253,2352,2285,2232,214.4,384,7525.7,"&#x26a1;",102,100,96,6.4,19.2,326.4,51,50,48,3.2,9.6,163.2,7.5,0.3,0.2,2.2
"Veldhoven","GM0861",2021-02-28,45562,3289,3197,3076,201.9,467.5,7218.7,"&#x26a1;",173,167,162,13.2,24.1,379.7,44,43,42,2.2,4.4,96.6,7.2,0.4,0.1,1.3
"Vught","GM0865",2021-02-28,30756,2268,2182,2131,279.6,445.4,7374.2,"&#x26a1;",105,103,102,6.5,9.8,341.4,53,52,50,3.3,9.8,172.3,7.4,0.3,0.2,2.3
"Waalre","GM0866",2021-02-28,17519,1010,982,966,159.8,251.2,5765.2,"&#x26a1;",49,48,45,5.7,22.8,279.7,10,10,10,0,0,57.1,5.8,0.3,0.1,1
"Waalwijk","GM0867",2021-02-28,48826,3430,3344,3272,176.1,323.6,7024.9,"&#x1F7E3;",188,187,186,2,4.1,385,76,76,75,0,2,155.7,7,0.4,0.2,2.2
"Woensdrecht","GM0873",2021-02-28,22002,1245,1216,1200,131.8,204.5,5658.6,"&#x26a1;",62,61,59,4.5,13.6,281.8,24,24,24,0,0,109.1,5.7,0.3,0.1,1.9
"Zundert","GM0879",2021-02-28,21995,1125,1090,1071,159.1,245.5,5114.8,"&#x1F7E3;",61,61,60,0,4.5,277.3,17,17,17,0,0,77.3,5.1,0.3,0.1,1.5
"Wormerland","GM0880",2021-02-28,16295,1015,974,922,251.6,570.7,6228.9,"&#x26a1;",58,57,50,6.1,49.1,355.9,32,30,27,12.3,30.7,196.4,6.2,0.4,0.2,3.2
"Landgraaf","GM0882",2021-02-28,37325,2435,2361,2258,198.3,474.2,6523.8,"&#x26a1;",122,122,119,0,8,326.9,58,53,51,13.4,18.8,155.4,6.5,0.3,0.2,2.4
"Beek","GM0888",2021-02-28,15872,875,868,859,44.1,100.8,5512.9,"&#9989;",34,34,34,0,0,214.2,12,12,12,0,0,75.6,5.5,0.2,0.1,1.4
"Beesel","GM0889",2021-02-28,13464,789,772,759,126.3,222.8,5860.1,"&#x26a1;",14,14,13,0,7.4,104,11,11,11,0,0,81.7,5.9,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-02-28,13111,1152,1112,1064,305.1,671.2,8786.5,"&#x26a1;",37,30,30,53.4,53.4,282.2,10,10,10,0,0,76.3,8.8,0.3,0.1,0.9
"Brunssum","GM0899",2021-02-28,27655,1605,1576,1538,104.9,242.3,5803.7,"&#x26a1;",94,93,92,3.6,7.2,339.9,45,45,40,0,18.1,162.7,5.8,0.3,0.2,2.8
"Gennep","GM0907",2021-02-28,17019,1284,1243,1224,240.9,352.5,7544.5,"&#9989;",49,49,49,0,0,287.9,18,16,16,11.8,11.8,105.8,7.5,0.3,0.1,1.4
"Heerlen","GM0917",2021-02-28,86829,4688,4568,4433,138.2,293.7,5399.1,"&#x1F7E3;",236,234,234,2.3,2.3,271.8,116,115,114,1.2,2.3,133.6,5.4,0.3,0.1,2.5
"Kerkrade","GM0928",2021-02-28,45499,2589,2541,2444,105.5,318.7,5690.2,"&#128721;",146,146,145,0,2.2,320.9,91,90,87,2.2,8.8,200,5.7,0.3,0.2,3.5
"Maastricht","GM0935",2021-02-28,120379,6360,6195,6062,137.1,247.6,5283.3,"&#x26a1;",394,390,386,3.3,6.6,327.3,185,182,182,2.5,2.5,153.7,5.3,0.3,0.2,2.9
"Meerssen","GM0938",2021-02-28,18710,941,915,896,139,240.5,5029.4,"&#x26a1;",47,47,45,0,10.7,251.2,22,22,22,0,0,117.6,5,0.3,0.1,2.3
"Mook en Middelaar","GM0944",2021-02-28,7901,459,459,456,0,38,5809.4,"&#9989;",23,23,23,0,0,291.1,11,11,11,0,0,139.2,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-02-28,17171,1623,1570,1540,308.7,483.4,9452,"&#x26a1;",55,52,51,17.5,23.3,320.3,17,17,17,0,0,99,9.5,0.3,0.1,1
"Roermond","GM0957",2021-02-28,58784,3643,3525,3409,200.7,398.1,6197.3,"&#x26a1;",188,184,180,6.8,13.6,319.8,39,38,38,1.7,1.7,66.3,6.2,0.3,0.1,1.1
"Simpelveld","GM0965",2021-02-28,10495,622,609,589,123.9,314.4,5926.6,"&#9989;",31,31,31,0,0,295.4,7,7,7,0,0,66.7,5.9,0.3,0.1,1.1
"Stein","GM0971",2021-02-28,24876,1405,1375,1332,120.6,293.5,5648,"&#x1F7E3;",83,83,82,0,4,333.7,21,20,20,4,4,84.4,5.6,0.3,0.1,1.5
"Vaals","GM0981",2021-02-28,10113,464,436,432,276.9,316.4,4588.2,"&#x26a1;",28,28,25,0,29.7,276.9,13,13,13,0,0,128.5,4.6,0.3,0.1,2.8
"Venlo","GM0983",2021-02-28,101967,7538,7283,7086,250.1,443.3,7392.6,"&#9989;",31,31,31,0,0,30.4,138,134,132,3.9,5.9,135.3,7.4,0,0.1,1.8
"Venray","GM0984",2021-02-28,43704,4013,3929,3857,192.2,356.9,9182.2,"&#9989;",42,42,42,0,0,96.1,42,41,41,2.3,2.3,96.1,9.2,0.1,0.1,1
"Voerendaal","GM0986",2021-02-28,12478,657,628,605,232.4,416.7,5265.3,"&#x26a1;",29,29,28,0,8,232.4,10,10,10,0,0,80.1,5.3,0.2,0.1,1.5
"Weert","GM0988",2021-02-28,50008,4531,4449,4391,164,280,9060.6,"&#x26a1;",155,153,152,4,6,310,66,66,66,0,0,132,9.1,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-28,16399,837,823,792,85.4,274.4,5104,"&#x26a1;",34,32,31,12.2,18.3,207.3,18,17,15,6.1,18.3,109.8,5.1,0.2,0.1,2.2
"Lelystad","GM0995",2021-02-28,79703,3948,3848,3775,125.5,217.1,4953.4,"&#x1F7E3;",221,219,217,2.5,5,277.3,58,58,57,0,1.3,72.8,5,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-28,42464,3636,3526,3420,259,508.7,8562.5,"&#9989;",16,16,16,0,0,37.7,59,58,58,2.4,2.4,138.9,8.6,0,0.1,1.6
"Oude IJsselstreek","GM1509",2021-02-28,39348,2384,2321,2279,160.1,266.8,6058.8,"&#x1F7E3;",87,86,85,2.5,5.1,221.1,41,41,40,0,2.5,104.2,6.1,0.2,0.1,1.7
"Teylingen","GM1525",2021-02-28,37761,2564,2464,2396,264.8,444.9,6790.1,"&#x26a1;",77,76,74,2.6,7.9,203.9,20,16,10,10.6,26.5,53,6.8,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-02-28,49962,2948,2905,2853,86.1,190.1,5900.5,"&#x26a1;",96,96,92,0,8,192.1,63,60,55,6,16,126.1,5.9,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-02-28,29574,1925,1888,1839,125.1,290.8,6509.1,"&#x26a1;",68,66,66,6.8,6.8,229.9,37,37,36,0,3.4,125.1,6.5,0.2,0.1,1.9
"Koggenland","GM1598",2021-02-28,22932,1711,1606,1509,457.9,880.9,7461.2,"&#x26a1;",40,40,38,0,8.7,174.4,20,20,19,0,4.4,87.2,7.5,0.2,0.1,1.2
"Lansingerland","GM1621",2021-02-28,63295,4415,4312,4242,162.7,273.3,6975.3,"&#x26a1;",135,134,131,1.6,6.3,213.3,58,58,58,0,0,91.6,7,0.2,0.1,1.3
"Leudal","GM1640",2021-02-28,36027,2587,2481,2385,294.2,560.7,7180.7,"&#x26a1;",102,99,97,8.3,13.9,283.1,45,44,44,2.8,2.8,124.9,7.2,0.3,0.1,1.7
