"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schagen","GM0441",2021-03-23,46565,3349,3204,3028,311.4,689.4,7192.1,"&#x26a1;",126,122,113,8.6,27.9,270.6,49,47,46,4.3,6.4,105.2,7.2,0.3,0.1,1.5
"Texel","GM0448",2021-03-23,13649,358,346,340,87.9,131.9,2622.9,"&#9989;",16,16,16,0,0,117.2,4,4,4,0,0,29.3,2.6,0.1,0,1.1
"Uitgeest","GM0450",2021-03-23,13646,1009,985,959,175.9,366.4,7394.1,"&#x26a1;",24,23,23,7.3,7.3,175.9,7,7,7,0,0,51.3,7.4,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-23,30238,1858,1777,1698,267.9,529.1,6144.6,"&#x26a1;",65,64,62,3.3,9.9,215,13,12,11,3.3,6.6,43,6.1,0.2,0,0.7
"Velsen","GM0453",2021-03-23,68583,5322,5050,4792,396.6,772.8,7759.9,"&#x26a1;",142,139,134,4.4,11.7,207,85,85,85,0,0,123.9,7.8,0.2,0.1,1.6
"Weesp","GM0457",2021-03-23,20457,1588,1534,1514,264,361.7,7762.6,"&#x26a1;",35,35,33,0,9.8,171.1,20,20,20,0,0,97.8,7.8,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-23,17120,968,930,905,222,368,5654.2,"&#9989;",19,19,19,0,0,111,42,41,41,5.8,5.8,245.3,5.7,0.1,0.2,4.3
"Zaanstad","GM0479",2021-03-23,157011,11932,11473,11057,292.3,557.3,7599.5,"&#x26a1;",539,527,510,7.6,18.5,343.3,157,154,153,1.9,2.5,100,7.6,0.3,0.1,1.3
"Alblasserdam","GM0482",2021-03-23,20134,1853,1748,1692,521.5,799.6,9203.3,"&#x26a1;",98,94,90,19.9,39.7,486.7,21,20,19,5,9.9,104.3,9.2,0.5,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-23,112591,8575,8266,8014,274.4,498.3,7616.1,"&#x26a1;",322,309,302,11.5,17.8,286,111,111,110,0,0.9,98.6,7.6,0.3,0.1,1.3
"Barendrecht","GM0489",2021-03-23,48639,3899,3696,3540,417.4,738.1,8016.2,"&#x26a1;",158,153,151,10.3,14.4,324.8,44,43,43,2.1,2.1,90.5,8,0.3,0.1,1.1
"Drechterland","GM0498",2021-03-23,19855,1752,1668,1632,423.1,604.4,8824,"&#x26a1;",48,47,45,5,15.1,241.8,12,11,11,5,5,60.4,8.8,0.2,0.1,0.7
"Brielle","GM0501",2021-03-23,17459,1041,995,970,263.5,406.7,5962.5,"&#x26a1;",60,56,56,22.9,22.9,343.7,9,9,9,0,0,51.5,6,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-23,67351,5532,5215,4992,470.7,801.8,8213.7,"&#x26a1;",322,309,296,19.3,38.6,478.1,128,126,125,3,4.5,190,8.2,0.5,0.2,2.3
"Delft","GM0503",2021-03-23,103469,6975,6722,6453,244.5,504.5,6741.1,"&#x26a1;",245,236,235,8.7,9.7,236.8,74,74,73,0,1,71.5,6.7,0.2,0.1,1.1
"Dordrecht","GM0505",2021-03-23,119139,10243,9747,9434,416.3,679,8597.5,"&#x26a1;",595,578,557,14.3,31.9,499.4,156,151,147,4.2,7.6,130.9,8.6,0.5,0.1,1.5
"Gorinchem","GM0512",2021-03-23,37390,3037,2894,2804,382.5,623.2,8122.5,"&#x26a1;",106,103,101,8,13.4,283.5,36,36,36,0,0,96.3,8.1,0.3,0.1,1.2
"Gouda","GM0513",2021-03-23,73706,5637,5466,5325,232,423.3,7648,"&#x26a1;",266,262,257,5.4,12.2,360.9,149,149,149,0,0,202.2,7.6,0.4,0.2,2.6
"'s-Gravenhage","GM0518",2021-03-23,547770,38485,37252,36228,225.1,412,7025.8,"&#x26a1;",1806,1773,1743,6,11.5,329.7,532,531,526,0.2,1.1,97.1,7,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-03-23,18412,2042,1969,1912,396.5,706.1,11090.6,"&#x26a1;",45,45,43,0,10.9,244.4,23,23,22,0,5.4,124.9,11.1,0.2,0.1,1.1
"Hellevoetsluis","GM0530",2021-03-23,40309,2339,2237,2144,253,483.8,5802.7,"&#x26a1;",121,114,110,17.4,27.3,300.2,40,40,40,0,0,99.2,5.8,0.3,0.1,1.7
"Hendrik-Ido-Ambacht","GM0531",2021-03-23,31243,2593,2477,2345,371.3,793.8,8299.5,"&#x26a1;",122,120,118,6.4,12.8,390.5,29,29,29,0,0,92.8,8.3,0.4,0.1,1.1
"Stede Broec","GM0532",2021-03-23,21737,2078,1979,1877,455.4,924.7,9559.7,"&#x26a1;",90,88,85,9.2,23,414,15,15,15,0,0,69,9.6,0.4,0.1,0.7
"Hillegom","GM0534",2021-03-23,22255,1321,1265,1232,251.6,399.9,5935.7,"&#9989;",23,23,23,0,0,103.3,17,17,17,0,0,76.4,5.9,0.1,0.1,1.3
"Katwijk","GM0537",2021-03-23,65978,6492,6198,6025,445.6,707.8,9839.6,"&#x26a1;",225,217,208,12.1,25.8,341,54,54,54,0,0,81.8,9.8,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-03-23,29380,2837,2723,2611,388,769.2,9656.2,"&#x26a1;",127,126,125,3.4,6.8,432.3,67,66,66,3.4,3.4,228,9.7,0.4,0.2,2.4
"Leiden","GM0546",2021-03-23,124037,7569,7354,7111,173.3,369.2,6102.2,"&#x26a1;",218,211,207,5.6,8.9,175.8,65,64,63,0.8,1.6,52.4,6.1,0.2,0.1,0.9
"Leiderdorp","GM0547",2021-03-23,27357,1612,1568,1523,160.8,325.3,5892.5,"&#x26a1;",73,72,72,3.7,3.7,266.8,21,21,21,0,0,76.8,5.9,0.3,0.1,1.3
"Lisse","GM0553",2021-03-23,22961,1549,1484,1413,283.1,592.3,6746.2,"&#x1F7E3;",49,49,48,0,4.4,213.4,17,17,17,0,0,74,6.7,0.2,0.1,1.1
"Maassluis","GM0556",2021-03-23,33570,2549,2451,2357,291.9,571.9,7593.1,"&#x26a1;",112,108,105,11.9,20.9,333.6,33,33,32,0,3,98.3,7.6,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-23,29191,2376,2220,2104,534.4,931.8,8139.5,"&#x26a1;",66,61,57,17.1,30.8,226.1,21,20,20,3.4,3.4,71.9,8.1,0.2,0.1,0.9
"Noordwijk","GM0575",2021-03-23,44125,2996,2833,2693,369.4,686.7,6789.8,"&#x26a1;",118,112,111,13.6,15.9,267.4,20,19,19,2.3,2.3,45.3,6.8,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-23,25035,1472,1430,1386,167.8,343.5,5879.8,"&#x26a1;",51,51,49,0,8,203.7,30,30,29,0,4,119.8,5.9,0.2,0.1,2
"Oudewater","GM0589",2021-03-23,10151,782,740,710,413.8,709.3,7703.7,"&#x26a1;",42,41,41,9.9,9.9,413.8,12,12,12,0,0,118.2,7.7,0.4,0.1,1.5
"Papendrecht","GM0590",2021-03-23,32171,2490,2360,2262,404.1,708.7,7739.9,"&#x26a1;",137,135,129,6.2,24.9,425.8,42,41,41,3.1,3.1,130.6,7.7,0.4,0.1,1.7
"Ridderkerk","GM0597",2021-03-23,46673,4032,3859,3677,370.7,760.6,8638.8,"&#x26a1;",226,222,209,8.6,36.4,484.2,81,79,79,4.3,4.3,173.5,8.6,0.5,0.2,2
"Rotterdam","GM0599",2021-03-23,652413,55629,53732,52150,290.8,533.3,8526.7,"&#x26a1;",2942,2881,2823,9.3,18.2,450.9,869,839,820,4.6,7.5,133.2,8.5,0.5,0.1,1.6
"Rijswijk","GM0603",2021-03-23,55272,3601,3465,3343,246.1,466.8,6515.1,"&#x26a1;",171,164,158,12.7,23.5,309.4,72,71,70,1.8,3.6,130.3,6.5,0.3,0.1,2
"Schiedam","GM0606",2021-03-23,79371,6918,6571,6387,437.2,669,8716,"&#x26a1;",309,302,294,8.8,18.9,389.3,103,102,102,1.3,1.3,129.8,8.7,0.4,0.1,1.5
"Sliedrecht","GM0610",2021-03-23,25583,2549,2434,2362,449.5,731,9963.6,"&#x26a1;",149,147,139,7.8,39.1,582.4,40,40,40,0,0,156.4,10,0.6,0.2,1.6
"Albrandswaard","GM0613",2021-03-23,25802,2205,2142,2076,244.2,500,8545.8,"&#x26a1;",91,85,81,23.3,38.8,352.7,20,20,19,0,3.9,77.5,8.5,0.4,0.1,0.9
"Westvoorne","GM0614",2021-03-23,14904,768,727,702,275.1,442.8,5153,"&#x26a1;",36,36,35,0,6.7,241.5,16,16,16,0,0,107.4,5.2,0.2,0.1,2.1
"Vlaardingen","GM0622",2021-03-23,73982,6295,6039,5807,346,659.6,8508.8,"&#x26a1;",243,228,222,20.3,28.4,328.5,87,87,85,0,2.7,117.6,8.5,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-23,25623,1344,1284,1233,234.2,433.2,5245.3,"&#x26a1;",40,38,36,7.8,15.6,156.1,21,21,21,0,0,82,5.2,0.2,0.1,1.6
"Waddinxveen","GM0627",2021-03-23,30554,2217,2131,2067,281.5,490.9,7256,"&#x26a1;",85,85,82,0,9.8,278.2,14,14,14,0,0,45.8,7.3,0.3,0,0.6
"Wassenaar","GM0629",2021-03-23,26996,1454,1398,1370,207.4,311.2,5386,"&#x26a1;",49,48,48,3.7,3.7,181.5,30,30,29,0,3.7,111.1,5.4,0.2,0.1,2.1
"Woerden","GM0632",2021-03-23,52737,3771,3590,3459,343.2,591.6,7150.6,"&#x26a1;",169,160,159,17.1,19,320.5,38,38,36,0,3.8,72.1,7.2,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-23,125200,8329,8027,7768,241.2,448.1,6652.6,"&#x26a1;",334,320,307,11.2,21.6,266.8,62,61,58,0.8,3.2,49.5,6.7,0.3,0,0.7
"Zoeterwoude","GM0638",2021-03-23,8874,579,564,550,169,326.8,6524.7,"&#9989;",18,18,18,0,0,202.8,1,1,1,0,0,11.3,6.5,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-23,44735,3924,3762,3594,362.1,737.7,8771.7,"&#x26a1;",231,227,220,8.9,24.6,516.4,87,85,85,4.5,4.5,194.5,8.8,0.5,0.2,2.2
"Borsele","GM0654",2021-03-23,22801,979,931,889,210.5,394.7,4293.7,"&#x26a1;",34,32,30,8.8,17.5,149.1,5,5,5,0,0,21.9,4.3,0.1,0,0.5
"Goes","GM0664",2021-03-23,38619,1727,1621,1532,274.5,504.9,4471.9,"&#x26a1;",81,79,74,5.2,18.1,209.7,23,23,22,0,2.6,59.6,4.5,0.2,0.1,1.3
"West Maas en Waal","GM0668",2021-03-23,19596,1430,1405,1386,127.6,224.5,7297.4,"&#x26a1;",65,64,64,5.1,5.1,331.7,19,19,18,0,5.1,97,7.3,0.3,0.1,1.3
"Hulst","GM0677",2021-03-23,27568,1337,1301,1251,130.6,312,4849.8,"&#x26a1;",55,54,44,3.6,39.9,199.5,12,12,12,0,0,43.5,4.8,0.2,0,0.9
"Kapelle","GM0678",2021-03-23,12898,590,557,525,255.9,504,4574.4,"&#x26a1;",14,13,13,7.8,7.8,108.5,6,6,6,0,0,46.5,4.6,0.1,0,1
"Middelburg","GM0687",2021-03-23,49025,2384,2217,2083,340.6,614,4862.8,"&#x26a1;",76,72,69,8.2,14.3,155,21,21,21,0,0,42.8,4.9,0.2,0,0.9
"Reimerswaal","GM0703",2021-03-23,22892,1684,1522,1456,707.7,996,7356.3,"&#x26a1;",53,48,45,21.8,34.9,231.5,14,13,9,4.4,21.8,61.2,7.4,0.2,0.1,0.8
"Terneuzen","GM0715",2021-03-23,54458,2947,2811,2671,249.7,506.8,5411.5,"&#x26a1;",140,133,125,12.9,27.5,257.1,27,26,26,1.8,1.8,49.6,5.4,0.3,0,0.9
"Tholen","GM0716",2021-03-23,26107,1689,1628,1548,233.7,540.1,6469.5,"&#x26a1;",95,91,88,15.3,26.8,363.9,23,23,23,0,0,88.1,6.5,0.4,0.1,1.4
"Veere","GM0717",2021-03-23,21904,971,911,862,273.9,497.6,4433,"&#x26a1;",35,34,33,4.6,9.1,159.8,5,5,3,0,9.1,22.8,4.4,0.2,0,0.5
"Vlissingen","GM0718",2021-03-23,44320,2254,2125,1985,291.1,606.9,5085.7,"&#x26a1;",117,114,97,6.8,45.1,264,24,24,16,0,18.1,54.2,5.1,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-03-23,44756,2950,2830,2763,268.1,417.8,6591.3,"&#x26a1;",137,135,132,4.5,11.2,306.1,33,33,33,0,0,73.7,6.6,0.3,0.1,1.1
"Tytsjerksteradiel","GM0737",2021-03-23,32036,1471,1405,1362,206,340.2,4591.7,"&#x26a1;",37,35,35,6.2,6.2,115.5,27,26,26,3.1,3.1,84.3,4.6,0.1,0.1,1.8
"Asten","GM0743",2021-03-23,16880,1152,1113,1084,231,402.8,6824.6,"&#x26a1;",58,57,55,5.9,17.8,343.6,17,17,17,0,0,100.7,6.8,0.3,0.1,1.5
"Baarle-Nassau","GM0744",2021-03-23,6923,359,350,342,130,245.6,5185.6,"&#x26a1;",23,23,22,0,14.4,332.2,4,4,4,0,0,57.8,5.2,0.3,0.1,1.1
"Bergen op Zoom","GM0748",2021-03-23,67481,4946,4695,4542,372,598.7,7329.5,"&#x26a1;",256,246,234,14.8,32.6,379.4,39,38,38,1.5,1.5,57.8,7.3,0.4,0.1,0.8
"Best","GM0753",2021-03-23,30221,2266,2207,2131,195.2,446.7,7498.1,"&#x26a1;",133,132,127,3.3,19.9,440.1,30,30,29,0,3.3,99.3,7.5,0.4,0.1,1.3
"Boekel","GM0755",2021-03-23,10958,714,700,697,127.8,155.1,6515.8,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.5,0.4,0.2,3.2
"Boxmeer","GM0756",2021-03-23,29597,2487,2433,2351,182.5,459.5,8402.9,"&#x26a1;",103,101,98,6.8,16.9,348,43,43,43,0,0,145.3,8.4,0.3,0.1,1.7
"Boxtel","GM0757",2021-03-23,30795,2427,2308,2214,386.4,691.7,7881.1,"&#x26a1;",115,114,107,3.2,26,373.4,65,65,65,0,0,211.1,7.9,0.4,0.2,2.7
"Breda","GM0758",2021-03-23,184034,11389,11066,10817,175.5,310.8,6188.5,"&#x26a1;",520,514,503,3.3,9.2,282.6,143,143,143,0,0,77.7,6.2,0.3,0.1,1.3
"Deurne","GM0762",2021-03-23,32421,2566,2485,2414,249.8,468.8,7914.6,"&#x26a1;",145,141,141,12.3,12.3,447.2,41,40,39,3.1,6.2,126.5,7.9,0.4,0.1,1.6
"Pekela","GM0765",2021-03-23,12148,687,660,627,222.3,493.9,5655.3,"&#x26a1;",40,38,36,16.5,32.9,329.3,9,9,9,0,0,74.1,5.7,0.3,0.1,1.3
"Dongen","GM0766",2021-03-23,26378,2250,2192,2121,219.9,489,8529.8,"&#x26a1;",116,115,115,3.8,3.8,439.8,25,25,24,0,3.8,94.8,8.5,0.4,0.1,1.1
"Eersel","GM0770",2021-03-23,19570,1765,1674,1592,465,884,9018.9,"&#x26a1;",96,95,94,5.1,10.2,490.5,24,24,24,0,0,122.6,9,0.5,0.1,1.4
"Eindhoven","GM0772",2021-03-23,235479,15781,15133,14641,275.2,484.1,6701.7,"&#x26a1;",935,911,882,10.2,22.5,397.1,320,310,305,4.2,6.4,135.9,6.7,0.4,0.1,2
"Etten-Leur","GM0777",2021-03-23,43871,2755,2678,2623,175.5,300.9,6279.8,"&#9989;",129,129,129,0,0,294,38,37,37,2.3,2.3,86.6,6.3,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-23,21804,1642,1591,1568,233.9,339.4,7530.7,"&#x1F7E3;",61,61,60,0,4.6,279.8,25,25,24,0,4.6,114.7,7.5,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-23,26737,1796,1722,1655,276.8,527.4,6717.3,"&#x26a1;",65,63,62,7.5,11.2,243.1,19,19,19,0,0,71.1,6.7,0.2,0.1,1.1
"Goirle","GM0785",2021-03-23,23898,1707,1653,1588,226,497.9,7142.9,"&#x1F7E3;",97,97,96,0,4.2,405.9,36,35,35,4.2,4.2,150.6,7.1,0.4,0.2,2.1
"Grave","GM0786",2021-03-23,12505,1114,1072,1031,335.9,663.7,8908.4,"&#x26a1;",59,57,57,16,16,471.8,24,24,24,0,0,191.9,8.9,0.5,0.2,2.2
"Helmond","GM0794",2021-03-23,92645,7787,7475,7194,336.8,640.1,8405.2,"&#x26a1;",428,415,401,14,29.1,462,80,79,77,1.1,3.2,86.4,8.4,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-03-23,155518,11316,10872,10433,285.5,567.8,7276.3,"&#x26a1;",463,457,444,3.9,12.2,297.7,156,156,154,0,1.3,100.3,7.3,0.3,0.1,1.4
"Heusden","GM0797",2021-03-23,45007,3508,3352,3217,346.6,646.6,7794.3,"&#x26a1;",164,164,156,0,17.8,364.4,47,46,46,2.2,2.2,104.4,7.8,0.4,0.1,1.3
"Hilvarenbeek","GM0798",2021-03-23,15694,1249,1217,1197,203.9,331.3,7958.5,"&#x26a1;",45,44,44,6.4,6.4,286.7,20,20,20,0,0,127.4,8,0.3,0.1,1.6
"Loon op Zand","GM0809",2021-03-23,23522,1968,1900,1842,289.1,535.7,8366.6,"&#x26a1;",112,111,110,4.3,8.5,476.1,35,35,35,0,0,148.8,8.4,0.5,0.1,1.8
"Mill en Sint Hubert","GM0815",2021-03-23,11004,900,861,829,354.4,645.2,8178.8,"&#9989;",35,35,35,0,0,318.1,10,10,10,0,0,90.9,8.2,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-23,23707,1535,1473,1427,261.5,455.6,6474.9,"&#x26a1;",78,77,77,4.2,4.2,329,20,20,19,0,4.2,84.4,6.5,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-23,18842,1688,1610,1551,414,727.1,8958.7,"&#x26a1;",72,70,66,10.6,31.8,382.1,26,25,25,5.3,5.3,138,9,0.4,0.1,1.5
"Oisterwijk","GM0824",2021-03-23,26582,2311,2242,2152,259.6,598.1,8693.9,"&#x26a1;",94,93,92,3.8,7.5,353.6,22,22,22,0,0,82.8,8.7,0.4,0.1,1
"Oosterhout","GM0826",2021-03-23,56168,3771,3688,3597,147.8,309.8,6713.8,"&#x1F7E3;",178,177,176,1.8,3.6,316.9,34,34,33,0,1.8,60.5,6.7,0.3,0.1,0.9
"Oss","GM0828",2021-03-23,92607,7408,7115,6797,316.4,659.8,7999.4,"&#x26a1;",403,391,379,13,25.9,435.2,125,122,121,3.2,4.3,135,8,0.4,0.1,1.7
"Rucphen","GM0840",2021-03-23,23100,1688,1618,1592,303,415.6,7307.4,"&#x26a1;",103,102,100,4.3,13,445.9,15,15,14,0,4.3,64.9,7.3,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-23,29540,2304,2234,2156,237,501,7799.6,"&#x26a1;",102,102,98,0,13.5,345.3,31,30,28,3.4,10.2,104.9,7.8,0.3,0.1,1.3
"Someren","GM0847",2021-03-23,19438,1573,1477,1416,493.9,807.7,8092.4,"&#x26a1;",70,69,68,5.1,10.3,360.1,13,13,12,0,5.1,66.9,8.1,0.4,0.1,0.8
"Son en Breugel","GM0848",2021-03-23,17609,1082,1023,997,335.1,482.7,6144.6,"&#x26a1;",61,61,58,0,17,346.4,27,27,27,0,0,153.3,6.1,0.3,0.2,2.5
"Steenbergen","GM0851",2021-03-23,24341,1618,1539,1469,324.6,612.1,6647.2,"&#x26a1;",96,93,90,12.3,24.6,394.4,18,18,18,0,0,73.9,6.6,0.4,0.1,1.1
"Waterland","GM0852",2021-03-23,17299,1416,1348,1292,393.1,716.8,8185.4,"&#x26a1;",59,59,57,0,11.6,341.1,15,15,15,0,0,86.7,8.2,0.3,0.1,1.1
"Tilburg","GM0855",2021-03-23,234912,16423,15776,15135,275.4,548.3,6991.1,"&#x26a1;",895,880,868,6.4,11.5,381,271,271,271,0,0,115.4,7,0.4,0.1,1.7
"Uden","GM0856",2021-03-23,42290,2752,2583,2435,399.6,749.6,6507.4,"&#x26a1;",179,173,169,14.2,23.6,423.3,83,82,80,2.4,7.1,196.3,6.5,0.4,0.2,3
"Valkenswaard","GM0858",2021-03-23,31215,2605,2510,2420,304.3,592.7,8345.3,"&#x26a1;",119,114,111,16,25.6,381.2,57,55,53,6.4,12.8,182.6,8.3,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-23,45499,3771,3574,3414,433,784.6,8288.1,"&#x26a1;",188,187,182,2.2,13.2,413.2,46,46,45,0,2.2,101.1,8.3,0.4,0.1,1.2
"Vught","GM0865",2021-03-23,26744,2444,2379,2319,243,467.4,9138.5,"&#x26a1;",112,111,109,3.7,11.2,418.8,53,53,53,0,0,198.2,9.1,0.4,0.2,2.2
"Waalre","GM0866",2021-03-23,17563,1115,1066,1030,279,484,6348.6,"&#x26a1;",53,52,51,5.7,11.4,301.8,13,12,11,5.7,11.4,74,6.3,0.3,0.1,1.2
"Waalwijk","GM0867",2021-03-23,48774,3732,3609,3519,252.2,436.7,7651.6,"&#x26a1;",193,193,190,0,6.2,395.7,76,76,76,0,0,155.8,7.7,0.4,0.2,2
"Woensdrecht","GM0873",2021-03-23,22054,1439,1402,1341,167.8,444.4,6524.9,"&#x26a1;",65,63,62,9.1,13.6,294.7,24,24,24,0,0,108.8,6.5,0.3,0.1,1.7
"Zundert","GM0879",2021-03-23,22029,1205,1181,1152,108.9,240.6,5470.1,"&#x26a1;",66,64,63,9.1,13.6,299.6,17,17,17,0,0,77.2,5.5,0.3,0.1,1.4
"Wormerland","GM0880",2021-03-23,16321,1202,1130,1070,441.1,808.8,7364.7,"&#x26a1;",68,66,64,12.3,24.5,416.6,32,32,32,0,0,196.1,7.4,0.4,0.2,2.7
"Landgraaf","GM0882",2021-03-23,37189,2583,2538,2503,121,215.1,6945.6,"&#x1F7E3;",126,126,124,0,5.4,338.8,63,62,60,2.7,8.1,169.4,6.9,0.3,0.2,2.4
"Beek","GM0888",2021-03-23,15846,939,908,888,195.6,321.8,5925.8,"&#9989;",35,35,35,0,0,220.9,12,12,12,0,0,75.7,5.9,0.2,0.1,1.3
"Beesel","GM0889",2021-03-23,13430,896,837,811,439.3,632.9,6671.6,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6.7,0.1,0.1,1.2
"Bergen (L.)","GM0893",2021-03-23,13090,1195,1177,1162,137.5,252.1,9129.1,"&#9989;",37,37,37,0,0,282.7,11,11,11,0,0,84,9.1,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-23,27659,1773,1693,1651,289.2,441.1,6410.2,"&#x26a1;",96,95,95,3.6,3.6,347.1,47,46,46,3.6,3.6,169.9,6.4,0.3,0.2,2.7
"Gennep","GM0907",2021-03-23,17055,1345,1323,1308,129,216.9,7886.3,"&#x26a1;",52,51,50,5.9,11.7,304.9,19,19,19,0,0,111.4,7.9,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-23,86827,5097,4928,4812,194.6,328.2,5870.3,"&#x26a1;",250,245,245,5.8,5.8,287.9,118,118,117,0,1.2,135.9,5.9,0.3,0.1,2.3
"Kerkrade","GM0928",2021-03-23,45413,2866,2748,2644,259.8,488.8,6311,"&#x1F7E3;",150,149,149,2.2,2.2,330.3,95,95,95,0,0,209.2,6.3,0.3,0.2,3.3
"Maastricht","GM0935",2021-03-23,120193,6924,6692,6540,193,319.5,5760.7,"&#x26a1;",417,411,406,5,9.2,346.9,191,189,188,1.7,2.5,158.9,5.8,0.3,0.2,2.8
"Meerssen","GM0938",2021-03-23,18653,999,977,966,117.9,176.9,5355.7,"&#x1F7E3;",50,50,49,0,5.4,268.1,22,22,22,0,0,117.9,5.4,0.3,0.1,2.2
"Mook en Middelaar","GM0944",2021-03-23,7906,472,463,461,113.8,139.1,5970.1,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,6,0.3,0.1,2.3
"Nederweert","GM0946",2021-03-23,17179,1813,1756,1702,331.8,646.1,10553.6,"&#x26a1;",60,59,57,5.8,17.5,349.3,19,17,17,11.6,11.6,110.6,10.6,0.3,0.1,1
"Roermond","GM0957",2021-03-23,58806,4040,3868,3770,292.5,459.1,6870,"&#x26a1;",210,201,195,15.3,25.5,357.1,44,43,40,1.7,6.8,74.8,6.9,0.4,0.1,1.1
"Simpelveld","GM0965",2021-03-23,10484,658,652,638,57.2,190.8,6276.2,"&#9989;",33,33,33,0,0,314.8,7,7,7,0,0,66.8,6.3,0.3,0.1,1.1
"Stein","GM0971",2021-03-23,24881,1570,1509,1453,245.2,470.2,6310,"&#9989;",85,85,85,0,0,341.6,21,21,21,0,0,84.4,6.3,0.3,0.1,1.3
"Vaals","GM0981",2021-03-23,10073,512,501,481,109.2,307.8,5082.9,"&#9989;",31,31,31,0,0,307.8,13,13,13,0,0,129.1,5.1,0.3,0.1,2.5
"Venlo","GM0983",2021-03-23,101974,8747,8262,7875,475.6,855.1,8577.7,"&#128721;",33,32,32,1,1,32.4,143,141,140,2,2.9,140.2,8.6,0,0.1,1.6
"Venray","GM0984",2021-03-23,43715,4393,4230,4122,372.9,619.9,10049.2,"&#128721;",43,43,42,0,2.3,98.4,43,42,42,2.3,2.3,98.4,10,0.1,0.1,1
"Voerendaal","GM0986",2021-03-23,12478,715,688,675,216.4,320.6,5730.1,"&#x26a1;",31,31,30,0,8,248.4,11,10,10,8,8,88.2,5.7,0.2,0.1,1.5
"Weert","GM0988",2021-03-23,50030,4799,4702,4610,193.9,377.8,9592.2,"&#x26a1;",161,161,158,0,6,321.8,68,67,67,2,2,135.9,9.6,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-23,16331,898,873,852,153.1,281.7,5498.7,"&#x26a1;",36,36,35,0,6.1,220.4,20,19,18,6.1,12.2,122.5,5.5,0.2,0.1,2.2
"Lelystad","GM0995",2021-03-23,79904,4345,4190,4068,194,346.7,5437.8,"&#x26a1;",238,232,228,7.5,12.5,297.9,58,58,58,0,0,72.6,5.4,0.3,0.1,1.3
"Horst aan de Maas","GM1507",2021-03-23,42546,4101,3963,3826,324.4,646.4,9639,"&#128721;",17,17,16,0,2.4,40,59,59,59,0,0,138.7,9.6,0,0.1,1.4
"Oude IJsselstreek","GM1509",2021-03-23,39299,2731,2596,2472,343.5,659,6949.3,"&#x26a1;",94,91,90,7.6,10.2,239.2,43,41,41,5.1,5.1,109.4,6.9,0.2,0.1,1.6
"Teylingen","GM1525",2021-03-23,37792,2826,2760,2684,174.6,375.7,7477.8,"&#x26a1;",85,82,80,7.9,13.2,224.9,22,22,22,0,0,58.2,7.5,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-23,49913,3207,3100,3015,214.4,384.7,6425.2,"&#x26a1;",109,109,103,0,12,218.4,69,69,65,0,8,138.2,6.4,0.2,0.1,2.2
"Oost Gelre","GM1586",2021-03-23,29560,2105,2046,1980,199.6,422.9,7121.1,"&#x26a1;",76,73,71,10.1,16.9,257.1,38,38,38,0,0,128.6,7.1,0.3,0.1,1.8
"Koggenland","GM1598",2021-03-23,22957,2072,1931,1817,614.2,1110.8,9025.6,"&#x26a1;",56,54,50,8.7,26.1,243.9,20,20,20,0,0,87.1,9,0.2,0.1,1
"Lansingerland","GM1621",2021-03-23,63439,4824,4655,4539,266.4,449.3,7604.2,"&#128721;",140,139,138,1.6,3.2,220.7,60,60,60,0,0,94.6,7.6,0.2,0.1,1.2
