"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zoeterwoude","GM0638",2020-10-12,8759,70,49,239.8,799.2,"🟣",3,3,0,34.3,1,1,0,11.4,0.8,0,0,1.4
"Zwijndrecht","GM0642",2020-10-12,44641,610,444,371.9,1366.5,"🟣",27,27,0,60.5,29,27,4.5,65,1.4,0.1,0.1,4.8
"Borsele","GM0654",2020-10-12,22762,88,65,101,386.6,"🛑",5,5,0,22,1,1,0,4.4,0.4,0,0,1.1
"Goes","GM0664",2020-10-12,38423,276,236,104.1,718.3,"🛑",13,12,2.6,33.8,13,13,0,33.8,0.7,0,0,4.7
"West Maas en Waal","GM0668",2020-10-12,19436,162,133,149.2,833.5,"🛑",21,21,0,108,9,9,0,46.3,0.8,0.1,0,5.6
"Hulst","GM0677",2020-10-12,27631,118,90,101.3,427.1,"🛑",10,9,3.6,36.2,5,5,0,18.1,0.4,0,0,4.2
"Kapelle","GM0678",2020-10-12,12808,50,40,78.1,390.4,"🛑",3,3,0,23.4,1,1,0,7.8,0.4,0,0,2
"Middelburg","GM0687",2020-10-12,48766,214,189,51.3,438.8,"🛑",19,19,0,39,10,10,0,20.5,0.4,0,0,4.7
"Reimerswaal","GM0703",2020-10-12,22843,109,65,192.6,477.2,"🟣",5,5,0,21.9,2,2,0,8.8,0.5,0,0,1.8
"Terneuzen","GM0715",2020-10-12,54476,238,206,58.7,436.9,"🛑",25,25,0,45.9,4,4,0,7.3,0.4,0,0,1.7
"Tholen","GM0716",2020-10-12,25894,262,214,185.4,1011.8,"🟣",42,40,7.7,162.2,16,16,0,61.8,1,0.2,0.1,6.1
"Veere","GM0717",2020-10-12,21974,76,67,41,345.9,"🟧",6,6,0,27.3,2,2,0,9.1,0.3,0,0,2.6
"Vlissingen","GM0718",2020-10-12,44132,183,146,83.8,414.7,"🛑",9,9,0,20.4,5,5,0,11.3,0.4,0,0,2.7
"De Ronde Venen","GM0736",2020-10-12,44636,462,355,239.7,1035,"🟣",41,40,2.2,91.9,13,13,0,29.1,1,0.1,0,2.8
"Tytsjerksteradiel","GM0737",2020-10-12,32079,139,90,152.7,433.3,"🟣",6,6,0,18.7,1,1,0,3.1,0.4,0,0,0.7
"Asten","GM0743",2020-10-12,16718,145,110,209.4,867.3,"🟣",18,18,0,107.7,12,12,0,71.8,0.9,0.1,0.1,8.3
"Baarle-Nassau","GM0744",2020-10-12,6876,50,42,116.3,727.2,"🛑",9,9,0,130.9,2,2,0,29.1,0.7,0.1,0,4
"Bergen op Zoom","GM0748",2020-10-12,67667,908,697,311.8,1341.9,"🟣",34,31,4.4,50.2,13,13,0,19.2,1.3,0.1,0,1.4
"Best","GM0753",2020-10-12,30073,211,169,139.7,701.6,"🛑",31,31,0,103.1,11,10,3.3,36.6,0.7,0.1,0,5.2
"Boekel","GM0755",2020-10-12,10872,114,104,92,1048.6,"🛑",34,34,0,312.7,20,20,0,184,1,0.3,0.2,17.5
"Boxmeer","GM0756",2020-10-12,29465,259,199,203.6,879,"🟣",20,20,0,67.9,28,27,3.4,95,0.9,0.1,0.1,10.8
"Boxtel","GM0757",2020-10-12,30807,233,196,120.1,756.3,"🛑",24,24,0,77.9,26,26,0,84.4,0.8,0.1,0.1,11.2
"Breda","GM0758",2020-10-12,183790,1863,1428,236.7,1013.7,"🟣",157,153,2.2,85.4,70,67,1.6,38.1,1,0.1,0,3.8
"Deurne","GM0762",2020-10-12,32466,363,303,184.8,1118.1,"🟣",56,56,0,172.5,25,25,0,77,1.1,0.2,0.1,6.9
"Pekela","GM0765",2020-10-12,12172,30,15,123.2,246.5,"🛑",5,4,8.2,41.1,0,0,0,0,0.2,0,0,0
"Dongen","GM0766",2020-10-12,26345,214,155,224,812.3,"🟣",21,20,3.8,79.7,13,13,0,49.3,0.8,0.1,0,6.1
"Eersel","GM0770",2020-10-12,19418,254,194,309,1308.1,"🟣",27,27,0,139,10,10,0,51.5,1.3,0.1,0.1,3.9
"Eindhoven","GM0772",2020-10-12,233983,2079,1579,213.7,888.5,"🟣",190,185,2.1,81.2,92,89,1.3,39.3,0.9,0.1,0,4.4
"Etten-Leur","GM0777",2020-10-12,43896,444,349,216.4,1011.5,"🟣",43,43,0,98,30,30,0,68.3,1,0.1,0.1,6.8
"Geertruidenberg","GM0779",2020-10-12,21670,136,99,170.7,627.6,"🟣",13,12,4.6,60,6,6,0,27.7,0.6,0.1,0,4.4
"Gilze en Rijen","GM0784",2020-10-12,26551,232,180,195.8,873.8,"🟣",20,20,0,75.3,15,15,0,56.5,0.9,0.1,0.1,6.5
"Goirle","GM0785",2020-10-12,23823,263,210,222.5,1104,"🟣",32,32,0,134.3,19,18,4.2,79.8,1.1,0.1,0.1,7.2
"Grave","GM0786",2020-10-12,12452,144,116,224.9,1156.4,"🟣",21,21,0,168.6,11,11,0,88.3,1.2,0.2,0.1,7.6
"Haaren","GM0788",2020-10-12,14316,109,95,97.8,761.4,"🛑",19,19,0,132.7,8,8,0,55.9,0.8,0.1,0.1,7.3
"Helmond","GM0794",2020-10-12,92420,1125,868,278.1,1217.3,"🟣",119,118,1.1,128.8,45,44,1.1,48.7,1.2,0.1,0,4
"'s-Hertogenbosch","GM0796",2020-10-12,155409,1477,1149,211.1,950.4,"🟣",138,136,1.3,88.8,81,79,1.3,52.1,1,0.1,0.1,5.5
"Heusden","GM0797",2020-10-12,44897,413,311,227.2,919.9,"🟣",46,45,2.2,102.5,26,25,2.2,57.9,0.9,0.1,0.1,6.3
"Hilvarenbeek","GM0798",2020-10-12,15617,148,126,140.9,947.7,"🛑",10,10,0,64,7,7,0,44.8,0.9,0.1,0,4.7
"Loon op Zand","GM0809",2020-10-12,23466,210,157,225.9,894.9,"🟣",27,27,0,115.1,8,7,4.3,34.1,0.9,0.1,0,3.8
"Mill en Sint Hubert","GM0815",2020-10-12,11007,125,85,363.4,1135.6,"🟣",9,9,0,81.8,5,5,0,45.4,1.1,0.1,0,4
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-12,23526,204,150,229.5,867.1,"🟣",18,18,0,76.5,9,9,0,38.3,0.9,0.1,0,4.4
"Oirschot","GM0823",2020-10-12,18832,213,142,377,1131.1,"🟣",13,13,0,69,9,9,0,47.8,1.1,0.1,0,4.2
"Oisterwijk","GM0824",2020-10-12,26344,184,149,132.9,698.5,"🛑",24,24,0,91.1,11,11,0,41.8,0.7,0.1,0,6
"Oosterhout","GM0826",2020-10-12,56232,457,348,193.8,812.7,"🟣",51,50,1.8,90.7,17,17,0,30.2,0.8,0.1,0,3.7
"Oss","GM0828",2020-10-12,92229,1230,991,259.1,1333.6,"🟣",173,169,4.3,187.6,88,88,0,95.4,1.3,0.2,0.1,7.2
"Rucphen","GM0840",2020-10-12,23009,258,158,434.6,1121.3,"🟣",11,10,4.3,47.8,10,10,0,43.5,1.1,0,0,3.9
"Sint-Michielsgestel","GM0845",2020-10-12,29422,308,245,214.1,1046.8,"🟣",37,36,3.4,125.8,19,19,0,64.6,1,0.1,0.1,6.2
"Someren","GM0847",2020-10-12,19331,148,129,98.3,765.6,"🛑",33,33,0,170.7,8,8,0,41.4,0.8,0.2,0,5.4
"Son en Breugel","GM0848",2020-10-12,17465,148,108,229,847.4,"🟣",31,31,0,177.5,14,14,0,80.2,0.8,0.2,0.1,9.5
"Steenbergen","GM0851",2020-10-12,24302,230,162,279.8,946.4,"🟣",13,13,0,53.5,13,13,0,53.5,0.9,0.1,0.1,5.7
"Waterland","GM0852",2020-10-12,17393,171,116,316.2,983.2,"🟣",17,16,5.7,97.7,4,4,0,23,1,0.1,0,2.3
"Tilburg","GM0855",2020-10-12,219599,2366,1936,195.8,1077.4,"🟣",261,257,1.8,118.9,169,168,0.5,77,1.1,0.1,0.1,7.1
"Uden","GM0856",2020-10-12,42163,408,355,125.7,967.7,"🛑",115,115,0,272.8,63,63,0,149.4,1,0.3,0.1,15.4
"Valkenswaard","GM0858",2020-10-12,31230,346,277,220.9,1107.9,"🟣",19,19,0,60.8,37,37,0,118.5,1.1,0.1,0.1,10.7
"Veldhoven","GM0861",2020-10-12,45625,442,301,309,968.8,"🟣",31,31,0,67.9,18,16,4.4,39.5,1,0.1,0,4.1
"Vught","GM0865",2020-10-12,26709,244,186,217.2,913.5,"🟣",43,43,0,161,17,17,0,63.6,0.9,0.2,0.1,7
"Waalre","GM0866",2020-10-12,17518,146,98,274,833.4,"🟣",7,7,0,40,5,5,0,28.5,0.8,0,0,3.4
"Waalwijk","GM0867",2020-10-12,48754,453,364,182.5,929.2,"🟣",40,39,2.1,82,37,37,0,75.9,0.9,0.1,0.1,8.2
"Woensdrecht","GM0873",2020-10-12,21954,198,131,305.2,901.9,"🟣",7,6,4.6,31.9,7,7,0,31.9,0.9,0,0,3.5
"Zundert","GM0879",2020-10-12,22141,218,162,252.9,984.6,"🟣",24,24,0,108.4,11,11,0,49.7,1,0.1,0,5
"Wormerland","GM0880",2020-10-12,16203,146,92,333.3,901.1,"🟣",20,20,0,123.4,6,6,0,37,0.9,0.1,0,4.1
"Landgraaf","GM0882",2020-10-12,37267,219,191,75.1,587.7,"🛑",53,52,2.7,142.2,14,14,0,37.6,0.6,0.1,0,6.4
"Beek","GM0888",2020-10-12,15889,81,61,125.9,509.8,"🛑",16,16,0,100.7,6,6,0,37.8,0.5,0.1,0,7.4
"Beesel","GM0889",2020-10-12,13439,72,60,89.3,535.8,"🛑",20,20,0,148.8,8,8,0,59.5,0.5,0.1,0.1,11.1
"Bergen (L.)","GM0893",2020-10-12,13089,76,60,122.2,580.6,"🛑",7,7,0,53.5,2,2,0,15.3,0.6,0.1,0,2.6
"Brunssum","GM0899",2020-10-12,27709,210,177,119.1,757.9,"🛑",46,46,0,166,19,19,0,68.6,0.8,0.2,0.1,9
"Gennep","GM0907",2020-10-12,16968,133,116,100.2,783.8,"🛑",17,17,0,100.2,10,10,0,58.9,0.8,0.1,0.1,7.5
"Heerlen","GM0917",2020-10-12,86915,613,563,57.5,705.3,"🛑",126,126,0,145,54,54,0,62.1,0.7,0.1,0.1,8.8
"Kerkrade","GM0928",2020-10-12,45527,322,291,68.1,707.3,"🛑",64,64,0,140.6,35,35,0,76.9,0.7,0.1,0.1,10.9
"Maastricht","GM0935",2020-10-12,118636,1370,1240,109.6,1154.8,"🛑",193,193,0,162.7,140,140,0,118,1.2,0.2,0.1,10.2
"Meerssen","GM0938",2020-10-12,18759,162,146,85.3,863.6,"🛑",23,22,5.3,122.6,13,13,0,69.3,0.9,0.1,0.1,8
"Mook en Middelaar","GM0944",2020-10-12,7879,100,80,253.8,1269.2,"🟣",7,7,0,88.8,5,5,0,63.5,1.3,0.1,0.1,5
"Nederweert","GM0946",2020-10-12,17086,122,95,158,714,"🟣",31,31,0,181.4,7,7,0,41,0.7,0.2,0,5.7
"Roermond","GM0957",2020-10-12,58620,355,285,119.4,605.6,"🛑",63,61,3.4,107.5,23,23,0,39.2,0.6,0.1,0,6.5
"Simpelveld","GM0965",2020-10-12,10515,63,57,57.1,599.1,"🛑",19,19,0,180.7,5,5,0,47.6,0.6,0.2,0,7.9
"Stein","GM0971",2020-10-12,24935,174,149,100.3,697.8,"🛑",45,44,4,180.5,15,15,0,60.2,0.7,0.2,0.1,8.6
"Vaals","GM0981",2020-10-12,10055,42,37,49.7,417.7,"🟧",10,10,0,99.5,2,2,0,19.9,0.4,0.1,0,4.8
"Venlo","GM0983",2020-10-12,101853,916,703,209.1,899.3,"🟣",137,135,2,134.5,67,67,0,65.8,0.9,0.1,0.1,7.3
"Venray","GM0984",2020-10-12,43707,353,266,199.1,807.7,"🟣",38,37,2.3,86.9,18,17,2.3,41.2,0.8,0.1,0,5.1
"Voerendaal","GM0986",2020-10-12,12459,72,63,72.2,577.9,"🛑",17,17,0,136.4,8,8,0,64.2,0.6,0.1,0.1,11.1
"Weert","GM0988",2020-10-12,50109,349,248,201.6,696.5,"🟣",68,68,0,135.7,16,15,2,31.9,0.7,0.1,0,4.6
"Valkenburg aan de Geul","GM0994",2020-10-12,16399,129,108,128.1,786.6,"🛑",19,19,0,115.9,7,7,0,42.7,0.8,0.1,0,5.4
"Lelystad","GM0995",2020-10-12,79284,569,447,153.9,717.7,"🟣",74,70,5,93.3,31,31,0,39.1,0.7,0.1,0,5.4
"Horst aan de Maas","GM1507",2020-10-12,42416,310,237,172.1,730.9,"🟣",41,41,0,96.7,27,25,4.7,63.7,0.7,0.1,0.1,8.7
"Oude IJsselstreek","GM1509",2020-10-12,39331,245,178,170.3,622.9,"🟣",22,21,2.5,55.9,9,9,0,22.9,0.6,0.1,0,3.7
"Teylingen","GM1525",2020-10-12,37655,346,256,239,918.9,"🟣",17,16,2.7,45.1,3,2,2.7,8,0.9,0,0,0.9
"Utrechtse Heuvelrug","GM1581",2020-10-12,49784,437,313,249.1,877.8,"🟣",29,29,0,58.3,15,14,2,30.1,0.9,0.1,0,3.4
"Oost Gelre","GM1586",2020-10-12,29644,250,169,273.2,843.3,"🟣",18,18,0,60.7,6,6,0,20.2,0.8,0.1,0,2.4
"Koggenland","GM1598",2020-10-12,22864,155,123,140,677.9,"🛑",7,7,0,30.6,7,7,0,30.6,0.7,0,0,4.5
"Lansingerland","GM1621",2020-10-12,62882,845,641,324.4,1343.8,"🟣",49,44,8,77.9,28,26,3.2,44.5,1.3,0.1,0,3.3
"Leudal","GM1640",2020-10-12,35999,272,234,105.6,755.6,"🛑",54,54,0,150,33,33,0,91.7,0.8,0.2,0.1,12.1
"Maasgouw","GM1641",2020-10-12,23936,161,145,66.8,672.6,"🛑",28,28,0,117,15,15,0,62.7,0.7,0.1,0.1,9.3
"Gemert-Bakel","GM1652",2020-10-12,30693,334,287,153.1,1088.2,"🟣",79,79,0,257.4,32,32,0,104.3,1.1,0.3,0.1,9.6
"Halderberge","GM1655",2020-10-12,30314,271,200,234.2,894,"🟣",16,16,0,52.8,9,8,3.3,29.7,0.9,0.1,0,3.3
"Heeze-Leende","GM1658",2020-10-12,16217,150,106,271.3,925,"🟣",16,16,0,98.7,8,8,0,49.3,0.9,0.1,0,5.3
"Laarbeek","GM1659",2020-10-12,22665,223,174,216.2,983.9,"🟣",41,41,0,180.9,26,26,0,114.7,1,0.2,0.1,11.7
"Reusel-De Mierden","GM1667",2020-10-12,13066,217,157,459.2,1660.8,"🟣",12,11,7.7,91.8,2,2,0,15.3,1.7,0.1,0,0.9
"Roerdalen","GM1669",2020-10-12,20552,89,74,73,433,"🛑",27,27,0,131.4,8,8,0,38.9,0.4,0.1,0,9
"Roosendaal","GM1674",2020-10-12,77308,825,573,326,1067.2,"🟣",39,35,5.2,50.4,24,24,0,31,1.1,0.1,0,2.9
"Schouwen-Duiveland","GM1676",2020-10-12,34012,200,158,123.5,588,"🛑",12,12,0,35.3,9,9,0,26.5,0.6,0,0,4.5
"Aa en Hunze","GM1680",2020-10-12,25393,118,62,220.5,464.7,"🟣",1,1,0,3.9,0,0,0,0,0.5,0,0,0
"Borger-Odoorn","GM1681",2020-10-12,25554,103,47,219.1,403.1,"🟣",5,4,3.9,19.6,4,3,3.9,15.7,0.4,0,0,3.9
"Cuijk","GM1684",2020-10-12,25291,196,149,185.8,775,"🟣",12,12,0,47.4,10,10,0,39.5,0.8,0,0,5.1
"Landerd","GM1685",2020-10-12,15761,252,197,349,1598.9,"🟣",42,42,0,266.5,21,21,0,133.2,1.6,0.3,0.1,8.3
"De Wolden","GM1690",2020-10-12,24357,111,74,151.9,455.7,"🟣",11,11,0,45.2,5,5,0,20.5,0.5,0,0,4.5
"Noord-Beveland","GM1695",2020-10-12,7560,39,25,185.2,515.9,"🟣",1,1,0,13.2,0,0,0,0,0.5,0,0,0
"Wijdemeren","GM1696",2020-10-12,24414,199,149,204.8,815.1,"🟣",9,8,4.1,36.9,0,0,0,0,0.8,0,0,0
"Noordenveld","GM1699",2020-10-12,31270,165,104,195.1,527.7,"🟣",4,4,0,12.8,13,8,16,41.6,0.5,0,0,7.9
"Twenterand","GM1700",2020-10-12,33729,140,86,160.1,415.1,"🟣",12,12,0,35.6,3,2,3,8.9,0.4,0,0,2.1
"Westerveld","GM1701",2020-10-12,19573,74,52,112.4,378.1,"🛑",9,9,0,46,4,4,0,20.4,0.4,0,0,5.4
"Sint Anthonis","GM1702",2020-10-12,11662,116,97,162.9,994.7,"🟣",20,20,0,171.5,11,11,0,94.3,1,0.2,0.1,9.5
"Lingewaard","GM1705",2020-10-12,46723,373,296,164.8,798.3,"🟣",35,35,0,74.9,11,10,2.1,23.5,0.8,0.1,0,2.9
"Cranendonck","GM1706",2020-10-12,20941,305,241,305.6,1456.5,"🟣",63,63,0,300.8,36,36,0,171.9,1.5,0.3,0.2,11.8
"Steenwijkerland","GM1708",2020-10-12,44258,256,185,160.4,578.4,"🟣",15,14,2.3,33.9,8,8,0,18.1,0.6,0,0,3.1
"Moerdijk","GM1709",2020-10-12,37184,284,200,225.9,763.8,"🟣",17,16,2.7,45.7,9,8,2.7,24.2,0.8,0,0,3.2
"Echt-Susteren","GM1711",2020-10-12,31654,150,122,88.5,473.9,"🛑",40,40,0,126.4,18,18,0,56.9,0.5,0.1,0.1,12
"Sluis","GM1714",2020-10-12,23173,38,36,8.6,164,"🟧",9,9,0,38.8,4,4,0,17.3,0.2,0,0,10.5
"Drimmelen","GM1719",2020-10-12,27251,188,146,154.1,689.9,"🟣",21,19,7.3,77.1,9,8,3.7,33,0.7,0.1,0,4.8
"Bernheze","GM1721",2020-10-12,31313,437,373,204.4,1395.6,"🟣",95,95,0,303.4,65,65,0,207.6,1.4,0.3,0.2,14.9
"Alphen-Chaam","GM1723",2020-10-12,10298,98,84,135.9,951.6,"🛑",18,18,0,174.8,5,5,0,48.6,1,0.2,0,5.1
"Bergeijk","GM1724",2020-10-12,18674,250,197,283.8,1338.8,"🟣",19,19,0,101.7,5,5,0,26.8,1.3,0.1,0,2
"Bladel","GM1728",2020-10-12,20531,407,265,691.6,1982.4,"🟣",21,21,0,102.3,9,9,0,43.8,2,0.1,0,2.2
"Gulpen-Wittem","GM1729",2020-10-12,14205,137,110,190.1,964.4,"🟣",22,22,0,154.9,15,15,0,105.6,1,0.2,0.1,10.9
"Tynaarlo","GM1730",2020-10-12,33842,149,95,159.6,440.3,"🟣",9,9,0,26.6,0,0,0,0,0.4,0,0,0
"Midden-Drenthe","GM1731",2020-10-12,33280,90,57,99.2,270.4,"🛑",6,6,0,18,0,0,0,0,0.3,0,0,0
"Overbetuwe","GM1734",2020-10-12,48057,390,303,181,811.5,"🟣",56,56,0,116.5,16,16,0,33.3,0.8,0.1,0,4.1
"Hof van Twente","GM1735",2020-10-12,35129,248,155,264.7,706,"🟣",16,15,2.8,45.5,5,5,0,14.2,0.7,0,0,2
"Neder-Betuwe","GM1740",2020-10-12,24526,231,175,228.3,941.9,"🟣",41,38,12.2,167.2,21,21,0,85.6,0.9,0.2,0.1,9.1
"Rijssen-Holten","GM1742",2020-10-12,38227,335,274,159.6,876.3,"🟣",29,29,0,75.9,25,24,2.6,65.4,0.9,0.1,0.1,7.5
"Geldrop-Mierlo","GM1771",2020-10-12,39997,300,224,190,750.1,"🟣",34,33,2.5,85,16,16,0,40,0.8,0.1,0,5.3
"Olst-Wijhe","GM1773",2020-10-12,18300,113,81,174.9,617.5,"🟣",12,12,0,65.6,8,8,0,43.7,0.6,0.1,0,7.1
"Dinkelland","GM1774",2020-10-12,26545,242,139,388,911.7,"🟣",20,20,0,75.3,10,10,0,37.7,0.9,0.1,0,4.1
"Westland","GM1783",2020-10-12,110974,1216,917,269.4,1095.8,"🟣",65,64,0.9,58.6,30,30,0,27,1.1,0.1,0,2.5
"Midden-Delfland","GM1842",2020-10-12,19406,176,122,278.3,906.9,"🟣",5,5,0,25.8,0,0,0,0,0.9,0,0,0
"Berkelland","GM1859",2020-10-12,43845,292,193,225.8,666,"🟣",14,14,0,31.9,7,7,0,16,0.7,0,0,2.4
"Bronckhorst","GM1876",2020-10-12,36077,229,148,224.5,634.8,"🟣",17,17,0,47.1,7,7,0,19.4,0.6,0,0,3.1
"Sittard-Geleen","GM1883",2020-10-12,91928,647,556,99,703.8,"🛑",121,119,2.2,131.6,65,64,1.1,70.7,0.7,0.1,0.1,10
"Kaag en Braassem","GM1884",2020-10-12,27492,194,123,258.3,705.7,"🟣",8,8,0,29.1,3,3,0,10.9,0.7,0,0,1.5
"Dantumadiel","GM1891",2020-10-12,18928,89,60,153.2,470.2,"🟣",2,2,0,10.6,0,0,0,0,0.5,0,0,0
"Zuidplas","GM1892",2020-10-12,44750,657,541,259.2,1468.2,"🟣",28,27,2.2,62.6,21,21,0,46.9,1.5,0.1,0,3.2
"Peel en Maas","GM1894",2020-10-12,43561,429,337,211.2,984.8,"🟣",144,144,0,330.6,65,65,0,149.2,1,0.3,0.1,15.2
"Oldambt","GM1895",2020-10-12,38274,122,85,96.7,318.8,"🛑",10,7,7.8,26.1,3,3,0,7.8,0.3,0,0,2.5
"Zwartewaterland","GM1896",2020-10-12,22755,215,197,79.1,944.8,"🛑",35,35,0,153.8,21,21,0,92.3,0.9,0.2,0.1,9.8
"Súdwest-Fryslân","GM1900",2020-10-12,89976,384,259,138.9,426.8,"🛑",19,19,0,21.1,6,6,0,6.7,0.4,0,0,1.6
"Bodegraven-Reeuwijk","GM1901",2020-10-12,35157,357,266,258.8,1015.4,"🟣",10,9,2.8,28.4,9,7,5.7,25.6,1,0,0,2.5
"Eijsden-Margraten","GM1903",2020-10-12,25775,275,215,232.8,1066.9,"🟣",55,54,3.9,213.4,27,27,0,104.8,1.1,0.2,0.1,9.8
"Stichtse Vecht","GM1904",2020-10-12,65087,649,479,261.2,997.1,"🟣",42,39,4.6,64.5,14,14,0,21.5,1,0.1,0,2.2
"Hollands Kroon","GM1911",2020-10-12,48637,182,134,98.7,374.2,"🛑",26,26,0,53.5,6,6,0,12.3,0.4,0.1,0,3.3
"Leidschendam-Voorburg","GM1916",2020-10-12,76387,903,703,261.8,1182.1,"🟣",34,32,2.6,44.5,25,23,2.6,32.7,1.2,0,0,2.8
"Goeree-Overflakkee","GM1924",2020-10-12,50356,536,448,174.8,1064.4,"🟣",57,56,2,113.2,35,35,0,69.5,1.1,0.1,0.1,6.5
"Pijnacker-Nootdorp","GM1926",2020-10-12,55360,670,506,296.2,1210.3,"🟣",30,30,0,54.2,18,17,1.8,32.5,1.2,0.1,0,2.7
"Nissewaard","GM1930",2020-10-12,85173,918,639,327.6,1077.8,"🟣",64,60,4.7,75.1,23,22,1.2,27,1.1,0.1,0,2.5
"Krimpenerwaard","GM1931",2020-10-12,56353,699,550,264.4,1240.4,"🟣",47,47,0,83.4,35,35,0,62.1,1.2,0.1,0.1,5
"De Fryske Marren","GM1940",2020-10-12,51678,245,174,137.4,474.1,"🛑",20,18,3.9,38.7,6,6,0,11.6,0.5,0,0,2.4
"Gooise Meren","GM1942",2020-10-12,58247,567,412,266.1,973.4,"🟣",26,25,1.7,44.6,15,15,0,25.8,1,0,0,2.6
"Berg en Dal","GM1945",2020-10-12,34972,427,327,285.9,1221,"🟣",33,31,5.7,94.4,20,19,2.9,57.2,1.2,0.1,0.1,4.7
"Meierijstad","GM1948",2020-10-12,81467,930,795,165.7,1141.6,"🟣",211,211,0,259,131,131,0,160.8,1.1,0.3,0.2,14.1
"Waadhoeke","GM1949",2020-10-12,46098,241,164,167,522.8,"🟣",13,13,0,28.2,15,15,0,32.5,0.5,0,0,6.2
"Westerwolde","GM1950",2020-10-12,25719,75,48,105,291.6,"🛑",7,5,7.8,27.2,1,0,3.9,3.9,0.3,0,0,1.3
"Midden-Groningen","GM1952",2020-10-12,60720,170,123,77.4,280,"🛑",7,7,0,11.5,4,4,0,6.6,0.3,0,0,2.4
"Beekdaelen","GM1954",2020-10-12,35916,268,230,105.8,746.2,"🛑",52,52,0,144.8,23,23,0,64,0.7,0.1,0.1,8.6
"Montferland","GM1955",2020-10-12,36052,204,156,133.1,565.8,"🛑",22,22,0,61,9,9,0,25,0.6,0.1,0,4.4
"Altena","GM1959",2020-10-12,56194,451,286,293.6,802.6,"🟣",36,33,5.3,64.1,11,11,0,19.6,0.8,0.1,0,2.4
"West Betuwe","GM1960",2020-10-12,51281,400,326,144.3,780,"🛑",45,44,2,87.8,29,27,3.9,56.6,0.8,0.1,0.1,7.2
"Vijfheerenlanden","GM1961",2020-10-12,57525,754,602,264.2,1310.7,"🟣",40,38,3.5,69.5,43,41,3.5,74.8,1.3,0.1,0.1,5.7
"Hoeksche Waard","GM1963",2020-10-12,87614,1056,780,315,1205.3,"🟣",81,80,1.1,92.5,21,21,0,24,1.2,0.1,0,2
"Het Hogeland","GM1966",2020-10-12,47878,209,142,139.9,436.5,"🛑",8,7,2.1,16.7,4,3,2.1,8.4,0.4,0,0,1.9
"Westerkwartier","GM1969",2020-10-12,63458,229,145,132.4,360.9,"🛑",16,14,3.2,25.2,4,4,0,6.3,0.4,0,0,1.7
"Noardeast-Fryslân","GM1970",2020-10-12,45433,160,131,63.8,352.2,"🛑",7,7,0,15.4,4,4,0,8.8,0.4,0,0,2.5
"Molenlanden","GM1978",2020-10-12,44042,356,245,252,808.3,"🟣",20,20,0,45.4,9,9,0,20.4,0.8,0,0,2.5
