"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-02-18,13658,313,309,305,29.3,58.6,2291.7,"&#x26a1;",14,13,13,7.3,7.3,102.5,3,3,3,0,0,22,2.3,0.1,0,1
"Uitgeest","GM0450",2021-02-18,13644,865,852,839,95.3,190.6,6339.8,"&#9989;",20,20,20,0,0,146.6,7,7,7,0,0,51.3,6.3,0.1,0.1,0.8
"Uithoorn","GM0451",2021-02-18,30138,1572,1533,1488,129.4,278.7,5216,"&#x26a1;",56,54,53,6.6,10,185.8,11,11,11,0,0,36.5,5.2,0.2,0,0.7
"Velsen","GM0453",2021-02-18,68683,4164,4005,3895,231.5,391.7,6062.6,"&#x26a1;",109,105,103,5.8,8.7,158.7,79,74,74,7.3,7.3,115,6.1,0.2,0.1,1.9
"Weesp","GM0457",2021-02-18,20459,1414,1384,1365,146.6,239.5,6911.4,"&#x26a1;",30,29,28,4.9,9.8,146.6,19,19,18,0,4.9,92.9,6.9,0.1,0.1,1.3
"Zandvoort","GM0473",2021-02-18,17168,823,812,800,64.1,134,4793.8,"&#x26a1;",19,19,18,0,5.8,110.7,41,41,41,0,0,238.8,4.8,0.1,0.2,5
"Zaanstad","GM0479",2021-02-18,157106,10191,9991,9782,127.3,260.3,6486.7,"&#x26a1;",471,463,449,5.1,14,299.8,151,150,148,0.6,1.9,96.1,6.5,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-18,20193,1565,1535,1508,148.6,282.3,7750.2,"&#x26a1;",84,82,80,9.9,19.8,416,18,18,18,0,0,89.1,7.8,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-02-18,112552,7425,7245,7068,159.9,317.2,6597,"&#x26a1;",278,267,259,9.8,16.9,247,97,94,94,2.7,2.7,86.2,6.6,0.2,0.1,1.3
"Barendrecht","GM0489",2021-02-18,48635,3313,3240,3178,150.1,277.6,6812,"&#x26a1;",137,134,129,6.2,16.4,281.7,38,38,38,0,0,78.1,6.8,0.3,0.1,1.1
"Drechterland","GM0498",2021-02-18,19834,1442,1393,1356,247.1,433.6,7270.3,"&#x26a1;",42,40,39,10.1,15.1,211.8,11,11,11,0,0,55.5,7.3,0.2,0.1,0.8
"Brielle","GM0501",2021-02-18,17408,904,876,862,160.8,241.3,5193,"&#9989;",50,50,50,0,0,287.2,9,9,9,0,0,51.7,5.2,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-18,67204,4579,4505,4444,110.1,200.9,6813.6,"&#x26a1;",265,260,254,7.4,16.4,394.3,115,112,110,4.5,7.4,171.1,6.8,0.4,0.2,2.5
"Delft","GM0503",2021-02-18,103880,6073,5953,5826,115.5,237.8,5846.2,"&#x26a1;",223,220,213,2.9,9.6,214.7,69,68,65,1,3.9,66.4,5.8,0.2,0.1,1.1
"Dordrecht","GM0505",2021-02-18,119184,8602,8401,8161,168.6,370,7217.4,"&#x26a1;",492,479,460,10.9,26.8,412.8,139,136,130,2.5,7.6,116.6,7.2,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-18,37405,2621,2567,2525,144.4,256.7,7007.1,"&#x26a1;",94,91,88,8,16,251.3,32,30,30,5.3,5.3,85.6,7,0.3,0.1,1.2
"Gouda","GM0513",2021-02-18,73754,5059,4965,4873,127.5,252.2,6859.3,"&#x26a1;",244,242,233,2.7,14.9,330.8,146,141,137,6.8,12.2,198,6.9,0.3,0.2,2.9
"'s-Gravenhage","GM0518",2021-02-18,548076,34201,33531,32944,122.2,229.3,6240.2,"&#x26a1;",1647,1620,1585,4.9,11.3,300.5,503,496,485,1.3,3.3,91.8,6.2,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-18,18399,1694,1626,1576,369.6,641.3,9207,"&#x26a1;",40,36,34,21.7,32.6,217.4,17,17,16,0,5.4,92.4,9.2,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-18,40235,2013,1956,1930,141.7,206.3,5003.1,"&#x1F7E3;",101,100,99,2.5,5,251,38,37,35,2.5,7.5,94.4,5,0.3,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-02-18,31255,2200,2144,2109,179.2,291.2,7038.9,"&#x26a1;",103,101,100,6.4,9.6,329.5,26,25,25,3.2,3.2,83.2,7,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-18,21768,1644,1588,1535,257.3,500.7,7552.4,"&#x26a1;",78,76,75,9.2,13.8,358.3,14,14,14,0,0,64.3,7.6,0.4,0.1,0.9
"Hillegom","GM0534",2021-02-18,22217,1150,1114,1092,162,261.1,5176.2,"&#x26a1;",22,21,21,4.5,4.5,99,16,15,14,4.5,9,72,5.2,0.1,0.1,1.4
"Katwijk","GM0537",2021-02-18,66005,5653,5468,5283,280.3,560.6,8564.5,"&#x26a1;",190,189,184,1.5,9.1,287.9,50,47,43,4.5,10.6,75.8,8.6,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-02-18,29443,2427,2376,2341,173.2,292.1,8243,"&#x26a1;",108,101,97,23.8,37.4,366.8,64,63,60,3.4,13.6,217.4,8.2,0.4,0.2,2.6
"Leiden","GM0546",2021-02-18,124121,6681,6574,6439,86.2,195,5382.7,"&#x1F7E3;",196,194,192,1.6,3.2,157.9,60,54,51,4.8,7.3,48.3,5.4,0.2,0,0.9
"Leiderdorp","GM0547",2021-02-18,27374,1468,1433,1414,127.9,197.3,5362.8,"&#x1F7E3;",72,72,71,0,3.7,263,21,21,21,0,0,76.7,5.4,0.3,0.1,1.4
"Lisse","GM0553",2021-02-18,22999,1313,1291,1272,95.7,178.3,5708.9,"&#x26a1;",47,47,45,0,8.7,204.4,17,17,17,0,0,73.9,5.7,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-18,33557,2214,2171,2139,128.1,223.5,6597.7,"&#x26a1;",103,102,101,3,6,306.9,29,29,29,0,0,86.4,6.6,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-18,29146,1852,1762,1710,308.8,487.2,6354.2,"&#x26a1;",52,50,48,6.9,13.7,178.4,19,19,19,0,0,65.2,6.4,0.2,0.1,1
"Noordwijk","GM0575",2021-02-18,43998,2499,2455,2411,100,200,5679.8,"&#x26a1;",102,100,98,4.5,9.1,231.8,18,18,17,0,2.3,40.9,5.7,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-18,25061,1308,1288,1268,79.8,159.6,5219.3,"&#x26a1;",43,42,40,4,12,171.6,29,29,29,0,0,115.7,5.2,0.2,0.1,2.2
"Oudewater","GM0589",2021-02-18,10156,647,628,618,187.1,285.5,6370.6,"&#x26a1;",41,40,40,9.8,9.8,403.7,12,12,12,0,0,118.2,6.4,0.4,0.1,1.9
"Papendrecht","GM0590",2021-02-18,32142,2109,2070,2031,121.3,242.7,6561.5,"&#x26a1;",113,108,102,15.6,34.2,351.6,36,34,33,6.2,9.3,112,6.6,0.4,0.1,1.7
"Ridderkerk","GM0597",2021-02-18,46633,3334,3263,3176,152.3,338.8,7149.4,"&#x26a1;",187,177,166,21.4,45,401,68,67,64,2.1,8.6,145.8,7.1,0.4,0.1,2
"Rotterdam","GM0599",2021-02-18,652742,48971,48199,47401,118.3,240.5,7502.4,"&#x26a1;",2666,2612,2547,8.3,18.2,408.4,786,771,758,2.3,4.3,120.4,7.5,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-18,55236,3154,3100,3064,97.8,162.9,5710,"&#x26a1;",152,150,150,3.6,3.6,275.2,70,70,70,0,0,126.7,5.7,0.3,0.1,2.2
"Schiedam","GM0606",2021-02-18,79316,5945,5826,5737,150,262.2,7495.3,"&#x26a1;",265,262,257,3.8,10.1,334.1,99,96,91,3.8,10.1,124.8,7.5,0.3,0.1,1.7
"Sliedrecht","GM0610",2021-02-18,25570,2184,2109,2026,293.3,617.9,8541.3,"&#x26a1;",132,130,126,7.8,23.5,516.2,34,34,33,0,3.9,133,8.5,0.5,0.1,1.6
"Albrandswaard","GM0613",2021-02-18,25806,1974,1952,1923,85.3,197.6,7649.4,"&#x26a1;",77,76,76,3.9,3.9,298.4,19,19,19,0,0,73.6,7.6,0.3,0.1,1
"Westvoorne","GM0614",2021-02-18,14893,654,644,638,67.1,107.4,4391.3,"&#x26a1;",32,32,30,0,13.4,214.9,16,14,14,13.4,13.4,107.4,4.4,0.2,0.1,2.4
"Vlaardingen","GM0622",2021-02-18,73950,5355,5262,5182,125.8,233.9,7241.4,"&#x26a1;",202,199,195,4.1,9.5,273.2,80,80,79,0,1.4,108.2,7.2,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-18,25643,1177,1160,1147,66.3,117,4589.9,"&#x26a1;",35,35,33,0,7.8,136.5,21,21,20,0,3.9,81.9,4.6,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-18,30320,1942,1905,1829,122,372.7,6405,"&#x26a1;",80,79,79,3.3,3.3,263.9,13,13,13,0,0,42.9,6.4,0.3,0,0.7
"Wassenaar","GM0629",2021-02-18,26845,1301,1275,1261,96.9,149,4846.3,"&#x1F7E3;",44,44,43,0,3.7,163.9,29,28,28,3.7,3.7,108,4.8,0.2,0.1,2.2
"Woerden","GM0632",2021-02-18,52671,3147,3065,2983,155.7,311.4,5974.8,"&#x26a1;",142,139,138,5.7,7.6,269.6,32,31,29,1.9,5.7,60.8,6,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-18,125284,7273,7158,7040,91.8,186,5805.2,"&#x26a1;",290,283,280,5.6,8,231.5,54,53,53,0.8,0.8,43.1,5.8,0.2,0,0.7
"Zoeterwoude","GM0638",2021-02-18,8813,520,501,488,215.6,363.1,5900.4,"&#x26a1;",17,16,16,11.3,11.3,192.9,1,1,1,0,0,11.3,5.9,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-18,44763,3225,3125,3043,223.4,406.6,7204.6,"&#x26a1;",198,190,176,17.9,49.1,442.3,76,74,71,4.5,11.2,169.8,7.2,0.4,0.2,2.4
"Borsele","GM0654",2021-02-18,22779,840,808,785,140.5,241.5,3687.6,"&#x26a1;",27,27,25,0,8.8,118.5,5,5,5,0,0,22,3.7,0.1,0,0.6
"Goes","GM0664",2021-02-18,38571,1392,1338,1301,140,235.9,3608.9,"&#x26a1;",62,60,56,5.2,15.6,160.7,20,18,18,5.2,5.2,51.9,3.6,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-02-18,19560,1256,1210,1166,235.2,460.1,6421.3,"&#x26a1;",58,56,50,10.2,40.9,296.5,15,15,15,0,0,76.7,6.4,0.3,0.1,1.2
"Hulst","GM0677",2021-02-18,27563,1178,1157,1140,76.2,137.9,4273.8,"&#x26a1;",43,43,41,0,7.3,156,12,11,11,3.6,3.6,43.5,4.3,0.2,0,1
"Kapelle","GM0678",2021-02-18,12842,480,456,435,186.9,350.4,3737.7,"&#x26a1;",12,12,11,0,7.8,93.4,5,5,5,0,0,38.9,3.7,0.1,0,1
"Middelburg","GM0687",2021-02-18,48973,1731,1670,1596,124.6,275.7,3534.6,"&#x26a1;",62,62,56,0,12.3,126.6,18,17,17,2,2,36.8,3.5,0.1,0,1
"Reimerswaal","GM0703",2021-02-18,22931,1344,1311,1286,143.9,252.9,5861.1,"&#x26a1;",40,36,35,17.4,21.8,174.4,7,7,7,0,0,30.5,5.9,0.2,0,0.5
"Terneuzen","GM0715",2021-02-18,54486,2500,2461,2415,71.6,156,4588.3,"&#x26a1;",111,109,107,3.7,7.3,203.7,24,24,24,0,0,44,4.6,0.2,0,1
"Tholen","GM0716",2021-02-18,26050,1424,1391,1361,126.7,241.8,5466.4,"&#x26a1;",82,81,76,3.8,23,314.8,22,22,22,0,0,84.5,5.5,0.3,0.1,1.5
"Veere","GM0717",2021-02-18,21981,747,696,657,232,409.4,3398.4,"&#x26a1;",26,26,24,0,9.1,118.3,3,3,2,0,4.5,13.6,3.4,0.1,0,0.4
"Vlissingen","GM0718",2021-02-18,44330,1594,1502,1426,207.5,379,3595.8,"&#x26a1;",63,60,54,6.8,20.3,142.1,12,9,8,6.8,9,27.1,3.6,0.1,0,0.8
"De Ronde Venen","GM0736",2021-02-18,44696,2544,2486,2426,129.8,264,5691.8,"&#128721;",129,129,128,0,2.2,288.6,33,33,32,0,2.2,73.8,5.7,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-18,32039,1243,1168,1069,234.1,543.1,3879.6,"&#x26a1;",29,26,25,9.4,12.5,90.5,23,16,13,21.8,31.2,71.8,3.9,0.1,0.1,1.9
"Asten","GM0743",2021-02-18,16802,983,953,934,178.6,291.6,5850.5,"&#x26a1;",51,48,46,17.9,29.8,303.5,17,16,15,6,11.9,101.2,5.9,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-02-18,6901,318,306,303,173.9,217.4,4608,"&#x26a1;",20,19,19,14.5,14.5,289.8,4,4,4,0,0,58,4.6,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-02-18,67501,4280,4185,4113,140.7,247.4,6340.6,"&#x26a1;",212,203,197,13.3,22.2,314.1,36,36,35,0,1.5,53.3,6.3,0.3,0.1,0.8
"Best","GM0753",2021-02-18,30196,1961,1917,1877,145.7,278.2,6494.2,"&#x26a1;",122,119,113,9.9,29.8,404,27,26,26,3.3,3.3,89.4,6.5,0.4,0.1,1.4
"Boekel","GM0755",2021-02-18,10922,672,668,654,36.6,164.8,6152.7,"&#x26a1;",42,42,41,0,9.2,384.5,23,23,23,0,0,210.6,6.2,0.4,0.2,3.4
"Boxmeer","GM0756",2021-02-18,29592,2213,2176,2124,125,300.8,7478.4,"&#x1F7E3;",94,94,93,0,3.4,317.7,43,40,40,10.1,10.1,145.3,7.5,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-18,32675,2014,1970,1924,134.7,275.4,6163.7,"&#x26a1;",99,97,94,6.1,15.3,303,63,62,58,3.1,15.3,192.8,6.2,0.3,0.2,3.1
"Breda","GM0758",2021-02-18,184151,10294,10154,9991,76,164.5,5590,"&#x1F7E3;",483,479,474,2.2,4.9,262.3,138,137,134,0.5,2.2,74.9,5.6,0.3,0.1,1.3
"Deurne","GM0762",2021-02-18,32482,2184,2126,2058,178.6,387.9,6723.7,"&#x26a1;",134,132,129,6.2,15.4,412.5,38,37,37,3.1,3.1,117,6.7,0.4,0.1,1.7
"Pekela","GM0765",2021-02-18,12163,535,506,479,238.4,460.4,4398.6,"&#x26a1;",29,27,27,16.4,16.4,238.4,8,8,7,0,8.2,65.8,4.4,0.2,0.1,1.5
"Dongen","GM0766",2021-02-18,26358,1909,1883,1835,98.6,280.7,7242.6,"&#x26a1;",109,107,107,7.6,7.6,413.5,23,23,23,0,0,87.3,7.2,0.4,0.1,1.2
"Eersel","GM0770",2021-02-18,19494,1470,1420,1371,256.5,507.8,7540.8,"&#x26a1;",90,88,87,10.3,15.4,461.7,23,21,21,10.3,10.3,118,7.5,0.5,0.1,1.6
"Eindhoven","GM0772",2021-02-18,235728,13401,12998,12587,171,345.3,5684.9,"&#x26a1;",811,785,753,11,24.6,344,283,265,249,7.6,14.4,120.1,5.7,0.3,0.1,2.1
"Etten-Leur","GM0777",2021-02-18,43881,2475,2431,2380,100.3,216.5,5640.3,"&#x1F7E3;",121,120,120,2.3,2.3,275.7,35,35,34,0,2.3,79.8,5.6,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-18,21792,1429,1410,1373,87.2,257,6557.5,"&#x26a1;",58,57,53,4.6,22.9,266.2,24,23,23,4.6,4.6,110.1,6.6,0.3,0.1,1.7
"Gilze en Rijen","GM0784",2021-02-18,26806,1558,1532,1509,97,182.8,5812.1,"&#9989;",62,62,62,0,0,231.3,19,19,19,0,0,70.9,5.8,0.2,0.1,1.2
"Goirle","GM0785",2021-02-18,23939,1468,1436,1415,133.7,221.4,6132.3,"&#x26a1;",89,88,88,4.2,4.2,371.8,33,33,32,0,4.2,137.9,6.1,0.4,0.1,2.2
"Grave","GM0786",2021-02-18,12429,942,920,909,177,265.5,7579,"&#9989;",56,56,56,0,0,450.6,24,24,24,0,0,193.1,7.6,0.5,0.2,2.5
"Helmond","GM0794",2021-02-18,92614,6372,6147,5952,242.9,453.5,6880.2,"&#x26a1;",368,354,345,15.1,24.8,397.3,74,72,69,2.2,5.4,79.9,6.9,0.4,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-02-18,155491,9509,9294,9026,138.3,310.6,6115.5,"&#x26a1;",416,412,401,2.6,9.6,267.5,148,144,138,2.6,6.4,95.2,6.1,0.3,0.1,1.6
"Heusden","GM0797",2021-02-18,45008,2953,2875,2785,173.3,373.3,6561.1,"&#x26a1;",148,147,142,2.2,13.3,328.8,44,44,44,0,0,97.8,6.6,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-02-18,15683,1084,1046,1027,242.3,363.5,6911.9,"&#x26a1;",41,41,39,0,12.8,261.4,20,20,20,0,0,127.5,6.9,0.3,0.1,1.8
"Loon op Zand","GM0809",2021-02-18,23497,1724,1676,1648,204.3,323.4,7337.1,"&#x26a1;",108,107,106,4.3,8.5,459.6,34,33,33,4.3,4.3,144.7,7.3,0.5,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-18,11003,771,753,739,163.6,290.8,7007.2,"&#x26a1;",33,32,32,9.1,9.1,299.9,9,9,8,0,9.1,81.8,7,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-18,23657,1322,1278,1232,186,380.4,5588.2,"&#x26a1;",69,65,62,16.9,29.6,291.7,17,16,16,4.2,4.2,71.9,5.6,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-18,18838,1350,1304,1264,244.2,456.5,7166.4,"&#x26a1;",57,56,55,5.3,10.6,302.6,24,23,23,5.3,5.3,127.4,7.2,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-02-18,30700,1985,1944,1879,133.6,345.3,6465.8,"&#x26a1;",84,81,77,9.8,22.8,273.6,22,21,21,3.3,3.3,71.7,6.5,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-18,56184,3346,3276,3222,124.6,220.7,5955.4,"&#128721;",164,164,163,0,1.8,291.9,33,33,32,0,1.8,58.7,6,0.3,0.1,1
"Oss","GM0828",2021-02-18,92442,6128,5941,5779,202.3,377.5,6629,"&#x26a1;",351,347,337,4.3,15.1,379.7,120,118,115,2.2,5.4,129.8,6.6,0.4,0.1,2
"Rucphen","GM0840",2021-02-18,23089,1461,1430,1393,134.3,294.5,6327.7,"&#x26a1;",88,86,84,8.7,17.3,381.1,12,12,12,0,0,52,6.3,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-02-18,29510,1939,1881,1848,196.5,308.4,6570.7,"&#x26a1;",90,89,88,3.4,6.8,305,28,28,28,0,0,94.9,6.6,0.3,0.1,1.4
"Someren","GM0847",2021-02-18,19395,1272,1238,1219,175.3,273.3,6558.4,"&#x1F7E3;",59,59,58,0,5.2,304.2,12,11,11,5.2,5.2,61.9,6.6,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-18,17526,881,845,816,205.4,370.9,5026.8,"&#x26a1;",56,56,55,0,5.7,319.5,26,26,26,0,0,148.4,5,0.3,0.1,3
"Steenbergen","GM0851",2021-02-18,24315,1334,1290,1268,181,271.4,5486.3,"&#x26a1;",77,75,75,8.2,8.2,316.7,15,15,15,0,0,61.7,5.5,0.3,0.1,1.1
"Waterland","GM0852",2021-02-18,17325,1168,1140,1108,161.6,346.3,6741.7,"&#x26a1;",52,51,51,5.8,5.8,300.1,14,14,14,0,0,80.8,6.7,0.3,0.1,1.2
"Tilburg","GM0855",2021-02-18,221358,13954,13713,13392,108.9,253.9,6303.8,"&#x26a1;",837,828,811,4.1,11.7,378.1,270,269,268,0.5,0.9,122,6.3,0.4,0.1,1.9
"Uden","GM0856",2021-02-18,42244,2169,2124,2078,106.5,215.4,5134.5,"&#x26a1;",159,156,153,7.1,14.2,376.4,79,77,75,4.7,9.5,187,5.1,0.4,0.2,3.6
"Valkenswaard","GM0858",2021-02-18,31253,2260,2192,2121,217.6,444.8,7231.3,"&#x26a1;",97,92,82,16,48,310.4,49,47,46,6.4,9.6,156.8,7.2,0.3,0.2,2.2
"Veldhoven","GM0861",2021-02-18,45562,3129,3027,2921,223.9,456.5,6867.6,"&#x26a1;",163,160,156,6.6,15.4,357.8,42,42,39,0,6.6,92.2,6.9,0.4,0.1,1.3
"Vught","GM0865",2021-02-18,30756,2160,2117,2052,139.8,351.2,7023,"&#x26a1;",102,100,97,6.5,16.3,331.6,51,50,50,3.3,3.3,165.8,7,0.3,0.2,2.4
"Waalre","GM0866",2021-02-18,17519,972,961,951,62.8,119.9,5548.3,"&#x26a1;",47,45,42,11.4,28.5,268.3,10,10,10,0,0,57.1,5.5,0.3,0.1,1
"Waalwijk","GM0867",2021-02-18,48826,3311,3254,3193,116.7,241.7,6781.2,"&#x26a1;",187,187,183,0,8.2,383,76,74,74,4.1,4.1,155.7,6.8,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-18,22002,1211,1187,1148,109.1,286.3,5504,"&#x26a1;",60,57,54,13.6,27.3,272.7,24,23,23,4.5,4.5,109.1,5.5,0.3,0.1,2
"Zundert","GM0879",2021-02-18,21995,1081,1061,1048,90.9,150,4914.8,"&#9989;",60,60,60,0,0,272.8,17,17,17,0,0,77.3,4.9,0.3,0.1,1.6
"Wormerland","GM0880",2021-02-18,16295,944,914,868,184.1,466.4,5793.2,"&#x26a1;",53,49,46,24.5,43,325.3,29,19,14,61.4,92.1,178,5.8,0.3,0.2,3.1
"Landgraaf","GM0882",2021-02-18,37325,2317,2206,2079,297.4,637.6,6207.6,"&#x26a1;",121,120,116,2.7,13.4,324.2,53,49,48,10.7,13.4,142,6.2,0.3,0.1,2.3
"Beek","GM0888",2021-02-18,15872,863,853,833,63,189,5437.2,"&#9989;",33,33,33,0,0,207.9,12,12,12,0,0,75.6,5.4,0.2,0.1,1.4
"Beesel","GM0889",2021-02-18,13464,765,749,733,118.8,237.7,5681.8,"&#x26a1;",13,13,12,0,7.4,96.6,11,10,10,7.4,7.4,81.7,5.7,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-02-18,13111,1086,1050,1028,274.6,442.4,8283.1,"&#9989;",30,30,30,0,0,228.8,10,10,10,0,0,76.3,8.3,0.2,0.1,0.9
"Brunssum","GM0899",2021-02-18,27655,1554,1526,1464,101.2,325.4,5619.2,"&#x26a1;",92,92,90,0,7.2,332.7,40,38,36,7.2,14.5,144.6,5.6,0.3,0.1,2.6
"Gennep","GM0907",2021-02-18,17019,1231,1209,1188,129.3,252.7,7233.1,"&#x26a1;",49,48,47,5.9,11.8,287.9,16,16,16,0,0,94,7.2,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-18,86829,4509,4366,4224,164.7,328.2,5193,"&#128721;",234,233,232,1.2,2.3,269.5,114,111,108,3.5,6.9,131.3,5.2,0.3,0.1,2.5
"Kerkrade","GM0928",2021-02-18,45499,2493,2396,2265,213.2,501.1,5479.2,"&#x26a1;",146,145,143,2.2,6.6,320.9,88,85,81,6.6,15.4,193.4,5.5,0.3,0.2,3.5
"Maastricht","GM0935",2021-02-18,120379,6122,6002,5905,99.7,180.3,5085.6,"&#x26a1;",384,381,377,2.5,5.8,319,182,178,176,3.3,5,151.2,5.1,0.3,0.2,3
"Meerssen","GM0938",2021-02-18,18710,905,876,851,155,288.6,4837,"&#9989;",45,45,45,0,0,240.5,22,22,22,0,0,117.6,4.8,0.2,0.1,2.4
"Mook en Middelaar","GM0944",2021-02-18,7901,459,450,443,113.9,202.5,5809.4,"&#9989;",23,23,23,0,0,291.1,11,11,11,0,0,139.2,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-02-18,17171,1551,1521,1481,174.7,407.7,9032.7,"&#x26a1;",52,51,48,5.8,23.3,302.8,17,16,16,5.8,5.8,99,9,0.3,0.1,1.1
"Roermond","GM0957",2021-02-18,58784,3467,3358,3207,185.4,442.3,5897.9,"&#x26a1;",180,177,171,5.1,15.3,306.2,38,38,38,0,0,64.6,5.9,0.3,0.1,1.1
"Simpelveld","GM0965",2021-02-18,10495,600,585,567,142.9,314.4,5717,"&#9989;",31,31,31,0,0,295.4,7,6,6,9.5,9.5,66.7,5.7,0.3,0.1,1.2
"Stein","GM0971",2021-02-18,24876,1348,1311,1273,148.7,301.5,5418.9,"&#x26a1;",82,81,81,4,4,329.6,20,20,20,0,0,80.4,5.4,0.3,0.1,1.5
"Vaals","GM0981",2021-02-18,10113,433,430,420,29.7,128.5,4281.6,"&#x26a1;",26,25,24,9.9,19.8,257.1,13,13,11,0,19.8,128.5,4.3,0.3,0.1,3
"Venlo","GM0983",2021-02-18,101967,7162,7013,6812,146.1,343.2,7023.8,"&#128721;",31,31,30,0,1,30.4,134,129,123,4.9,10.8,131.4,7,0,0.1,1.9
"Venray","GM0984",2021-02-18,43704,3888,3802,3699,196.8,432.5,8896.2,"&#9989;",42,42,42,0,0,96.1,41,40,39,2.3,4.6,93.8,8.9,0.1,0.1,1.1
"Voerendaal","GM0986",2021-02-18,12478,619,602,575,136.2,352.6,4960.7,"&#9989;",28,28,28,0,0,224.4,10,10,10,0,0,80.1,5,0.2,0.1,1.6
"Weert","GM0988",2021-02-18,50008,4424,4350,4294,148,260,8846.6,"&#128721;",152,152,151,0,2,304,66,66,66,0,0,132,8.8,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-18,16399,806,782,758,146.4,292.7,4914.9,"&#9989;",31,31,31,0,0,189,17,14,14,18.3,18.3,103.7,4.9,0.2,0.1,2.1
"Lelystad","GM0995",2021-02-18,79703,3812,3728,3647,105.4,207,4782.8,"&#x26a1;",217,215,211,2.5,7.5,272.3,58,57,55,1.3,3.8,72.8,4.8,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-18,42464,3474,3381,3321,219,360.3,8181,"&#9989;",16,16,16,0,0,37.7,58,58,58,0,0,136.6,8.2,0,0.1,1.7
"Oude IJsselstreek","GM1509",2021-02-18,39348,2304,2256,2178,122,320.2,5855.4,"&#x26a1;",85,82,80,7.6,12.7,216,41,40,39,2.5,5.1,104.2,5.9,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-18,37761,2434,2363,2301,188,352.2,6445.8,"&#x26a1;",75,74,67,2.6,21.2,198.6,12,10,10,5.3,5.3,31.8,6.4,0.2,0,0.5
"Utrechtse Heuvelrug","GM1581",2021-02-18,49962,2881,2816,2757,130.1,248.2,5766.4,"&#x26a1;",94,91,88,6,12,188.1,56,55,50,2,12,112.1,5.8,0.2,0.1,1.9
"Oost Gelre","GM1586",2021-02-18,29574,1864,1827,1797,125.1,226.6,6302.8,"&#9989;",66,66,66,0,0,223.2,37,36,35,3.4,6.8,125.1,6.3,0.2,0.1,2
"Koggenland","GM1598",2021-02-18,22932,1546,1456,1365,392.5,789.3,6741.7,"&#x26a1;",39,38,33,4.4,26.2,170.1,20,19,18,4.4,8.7,87.2,6.7,0.2,0.1,1.3
"Lansingerland","GM1621",2021-02-18,63295,4266,4212,4153,85.3,178.5,6739.9,"&#x1F7E3;",132,131,129,1.6,4.7,208.5,58,58,58,0,0,91.6,6.7,0.2,0.1,1.4
"Leudal","GM1640",2021-02-18,36027,2426,2349,2270,213.7,433,6733.8,"&#x26a1;",98,97,95,2.8,8.3,272,44,44,44,0,0,122.1,6.7,0.3,0.1,1.8
