"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-06-13,20498,2035,2026,2019,43.9,78.1,9927.8,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
"Zandvoort","GM0473",2021-06-13,17104,1406,1404,1399,11.7,40.9,8220.3,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-06-13,156660,15600,15527,15439,46.6,102.8,9957.9,"&#128721;",688,688,683,0,3.2,439.2,176,175,175,0.6,0.6,112.3,10,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-13,20176,2653,2639,2625,69.4,138.8,13149.3,"&#x26a1;",127,126,126,5,5,629.5,22,22,22,0,0,109,13.1,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-13,112539,11330,11287,11194,38.2,120.8,10067.6,"&#x1F7E3;",406,403,401,2.7,4.4,360.8,115,115,115,0,0,102.2,10.1,0.4,0.1,1
"Barendrecht","GM0489",2021-06-13,48680,5445,5430,5368,30.8,158.2,11185.3,"&#x1F7E3;",216,216,214,0,4.1,443.7,48,48,48,0,0,98.6,11.2,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-13,19930,2185,2185,2172,0,65.2,10963.4,"&#9989;",60,60,60,0,0,301.1,13,13,13,0,0,65.2,11,0.3,0.1,0.6
"Brielle","GM0501",2021-06-13,17524,1666,1653,1633,74.2,188.3,9507,"&#9989;",79,79,79,0,0,450.8,9,9,9,0,0,51.4,9.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-13,67187,7884,7843,7780,61,154.8,11734.4,"&#x26a1;",433,432,425,1.5,11.9,644.5,145,145,144,0,1.5,215.8,11.7,0.6,0.2,1.8
"Delft","GM0503",2021-06-13,103555,9499,9422,9303,74.4,189.3,9172.9,"&#128721;",319,318,316,1,2.9,308,74,74,74,0,0,71.5,9.2,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-13,119127,14390,14318,14207,60.4,153.6,12079.5,"&#x26a1;",778,775,770,2.5,6.7,653.1,179,179,178,0,0.8,150.3,12.1,0.7,0.2,1.2
"Gorinchem","GM0512",2021-06-13,37395,4203,4183,4120,53.5,222,11239.5,"&#x26a1;",134,132,132,5.3,5.3,358.3,40,40,39,0,2.7,107,11.2,0.4,0.1,1
"Gouda","GM0513",2021-06-13,73806,7844,7801,7772,58.3,97.6,10627.9,"&#x1F7E3;",385,384,382,1.4,4.1,521.6,160,160,160,0,0,216.8,10.6,0.5,0.2,2
"'s-Gravenhage","GM0518",2021-06-13,548691,54165,53672,53101,89.9,193.9,9871.7,"&#x1F7E3;",2415,2410,2391,0.9,4.4,440.1,552,551,550,0.2,0.4,100.6,9.9,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-13,18437,2771,2763,2742,43.4,157.3,15029.6,"&#9989;",62,62,62,0,0,336.3,25,25,25,0,0,135.6,15,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-13,40365,3533,3512,3466,52,166,8752.6,"&#x26a1;",170,167,166,7.4,9.9,421.2,43,43,43,0,0,106.5,8.8,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-13,31233,3633,3614,3595,60.8,121.7,11631.9,"&#x1F7E3;",157,157,156,0,3.2,502.7,32,32,32,0,0,102.5,11.6,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-13,21828,2644,2635,2626,41.2,82.5,12112.9,"&#x1F7E3;",100,100,99,0,4.6,458.1,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-13,22286,1779,1772,1766,31.4,58.3,7982.6,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,8,0.2,0.1,1
"Katwijk","GM0537",2021-06-13,65816,8772,8751,8713,31.9,89.6,13328.1,"&#128721;",292,291,290,1.5,3,443.7,59,59,59,0,0,89.6,13.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-13,29335,3707,3691,3665,54.5,143.2,12636.8,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.6,0.5,0.2,1.9
"Leiden","GM0546",2021-06-13,124436,10649,10561,10461,70.7,151.1,8557.8,"&#x1F7E3;",298,298,292,0,4.8,239.5,70,70,70,0,0,56.3,8.6,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-13,27351,2285,2268,2249,62.2,131.6,8354.4,"&#9989;",88,88,88,0,0,321.7,23,23,23,0,0,84.1,8.4,0.3,0.1,1
"Lisse","GM0553",2021-06-13,22985,2059,2054,2043,21.8,69.6,8958,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-13,33620,3580,3560,3518,59.5,184.4,10648.4,"&#x26a1;",145,143,143,5.9,5.9,431.3,35,35,35,0,0,104.1,10.6,0.4,0.1,1
"Nieuwkoop","GM0569",2021-06-13,29223,3338,3322,3287,54.8,174.5,11422.5,"&#9989;",95,95,95,0,0,325.1,22,22,22,0,0,75.3,11.4,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-13,44117,4077,4055,4019,49.9,131.5,9241.3,"&#128721;",151,151,150,0,2.3,342.3,22,22,22,0,0,49.9,9.2,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-13,25197,1950,1920,1904,119.1,182.6,7739,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.7,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-13,10160,1048,1041,1036,68.9,118.1,10315,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.3,0.4,0.1,1.1
"Papendrecht","GM0590",2021-06-13,32150,3568,3563,3536,15.6,99.5,11098,"&#x26a1;",173,172,170,3.1,9.3,538.1,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-13,46741,5858,5829,5765,62,199,12532.9,"&#x26a1;",307,307,303,0,8.6,656.8,89,89,89,0,0,190.4,12.5,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-13,652642,78743,78247,77277,76,224.6,12065.3,"&#x26a1;",4033,4015,3980,2.8,8.1,617.9,965,961,959,0.6,0.9,147.9,12.1,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-13,55642,4961,4928,4884,59.3,138.4,8915.9,"&#x26a1;",243,242,239,1.8,7.2,436.7,76,76,76,0,0,136.6,8.9,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-13,79547,9348,9330,9255,22.6,116.9,11751.5,"&#x26a1;",434,434,429,0,6.3,545.6,114,114,114,0,0,143.3,11.8,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-13,25673,3383,3362,3326,81.8,222,13177.3,"&#9989;",169,169,169,0,0,658.3,41,41,41,0,0,159.7,13.2,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-13,25819,3030,3006,2958,93,278.9,11735.5,"&#x26a1;",127,126,124,3.9,11.6,491.9,22,22,22,0,0,85.2,11.7,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-13,14904,1147,1146,1146,6.7,6.7,7695.9,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-13,74054,8838,8772,8663,89.1,236.3,11934.5,"&#x26a1;",327,327,322,0,6.8,441.6,91,91,90,0,1.4,122.9,11.9,0.4,0.1,1
"Voorschoten","GM0626",2021-06-13,25569,1857,1841,1827,62.6,117.3,7262.7,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.3,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-13,30716,3046,3037,3015,29.3,100.9,9916.7,"&#x1F7E3;",103,103,102,0,3.3,335.3,16,16,16,0,0,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-13,26862,2089,2067,2022,81.9,249.4,7776.8,"&#9989;",65,65,65,0,0,242,31,31,31,0,0,115.4,7.8,0.2,0.1,1.5
"Woerden","GM0632",2021-06-13,52808,5218,5202,5154,30.3,121.2,9881.1,"&#128721;",223,223,222,0,1.9,422.3,39,39,39,0,0,73.9,9.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-06-13,125099,11482,11389,11275,74.3,165.5,9178.3,"&#x26a1;",467,464,460,2.4,5.6,373.3,69,69,69,0,0,55.2,9.2,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-13,9076,852,848,839,44.1,143.2,9387.4,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.4,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-13,44788,5365,5350,5314,33.5,113.9,11978.7,"&#x26a1;",313,313,309,0,8.9,698.8,101,101,101,0,0,225.5,12,0.7,0.2,1.9
"Borsele","GM0654",2021-06-13,22800,1494,1489,1483,21.9,48.2,6552.6,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.6,0.2,0,0.4
"Goes","GM0664",2021-06-13,38768,2698,2674,2658,61.9,103.2,6959.3,"&#x1F7E3;",116,115,115,2.6,2.6,299.2,31,31,31,0,0,80,7,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-06-13,19669,1976,1963,1929,66.1,239,10046.3,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10,0.4,0.1,1
"Hulst","GM0677",2021-06-13,27554,1815,1809,1806,21.8,32.7,6587.1,"&#x1F7E3;",73,73,72,0,3.6,264.9,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-13,12939,1043,1031,1022,92.7,162.3,8060.9,"&#9989;",20,20,20,0,0,154.6,6,6,6,0,0,46.4,8.1,0.2,0,0.6
"Middelburg","GM0687",2021-06-13,49095,3561,3536,3509,50.9,105.9,7253.3,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.3,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-13,22932,3044,3022,3007,95.9,161.3,13274,"&#x26a1;",83,82,82,4.4,4.4,361.9,17,17,16,0,4.4,74.1,13.3,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-13,54519,4148,4134,4108,25.7,73.4,7608.4,"&#x1F7E3;",189,188,187,1.8,3.7,346.7,29,29,29,0,0,53.2,7.6,0.3,0.1,0.7
"Tholen","GM0716",2021-06-13,26175,2865,2857,2855,30.6,38.2,10945.6,"&#x1F7E3;",143,143,142,0,3.8,546.3,30,29,29,3.8,3.8,114.6,10.9,0.5,0.1,1
"Veere","GM0717",2021-06-13,21875,1386,1375,1357,50.3,132.6,6336,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.3,0.2,0,0.5
"Vlissingen","GM0718",2021-06-13,44248,3357,3343,3325,31.6,72.3,7586.8,"&#128721;",157,157,156,0,2.3,354.8,32,32,32,0,0,72.3,7.6,0.4,0.1,1
"De Ronde Venen","GM0736",2021-06-13,44864,4045,4023,3978,49,149.3,9016.1,"&#x1F7E3;",174,174,172,0,4.5,387.8,35,35,35,0,0,78,9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-13,32078,2012,2008,1995,12.5,53,6272.2,"&#9989;",46,46,46,0,0,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-13,16895,1687,1681,1677,35.5,59.2,9985.2,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,10,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-13,6958,555,553,548,28.7,100.6,7976.4,"&#x26a1;",28,27,27,14.4,14.4,402.4,4,4,4,0,0,57.5,8,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-13,67514,6695,6655,6679,59.2,23.7,9916.5,"&#x1F7E3;",323,323,320,0,4.4,478.4,44,44,44,0,0,65.2,9.9,0.5,0.1,0.7
"Best","GM0753",2021-06-13,30301,3094,3061,3022,108.9,237.6,10210.9,"&#x26a1;",157,155,153,6.6,13.2,518.1,30,30,30,0,0,99,10.2,0.5,0.1,1
"Boekel","GM0755",2021-06-13,10977,1068,1065,1060,27.3,72.9,9729.4,"&#9989;",50,50,50,0,0,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-13,29630,3328,3300,3279,94.5,165.4,11231.9,"&#x26a1;",129,128,128,3.4,3.4,435.4,45,45,45,0,0,151.9,11.2,0.4,0.2,1.4
"Boxtel","GM0757",2021-06-13,33079,3547,3523,3487,72.6,181.4,10722.8,"&#128721;",136,136,135,0,3,411.1,69,69,68,0,3,208.6,10.7,0.4,0.2,1.9
"Breda","GM0758",2021-06-13,183978,16354,16242,16056,60.9,162,8889.1,"&#x1F7E3;",660,658,654,1.1,3.3,358.7,147,147,146,0,0.5,79.9,8.9,0.4,0.1,0.9
"Deurne","GM0762",2021-06-13,32492,3775,3757,3721,55.4,166.2,11618.2,"&#x26a1;",182,182,180,0,6.2,560.1,42,42,41,0,3.1,129.3,11.6,0.6,0.1,1.1
"Pekela","GM0765",2021-06-13,12137,1041,1038,1021,24.7,164.8,8577.1,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.6,0.5,0.1,1.2
"Dongen","GM0766",2021-06-13,26402,2997,2989,2965,30.3,121.2,11351.4,"&#9989;",135,135,135,0,0,511.3,25,25,25,0,0,94.7,11.4,0.5,0.1,0.8
"Eersel","GM0770",2021-06-13,19660,2413,2405,2396,40.7,86.5,12273.7,"&#9989;",112,112,112,0,0,569.7,25,25,25,0,0,127.2,12.3,0.6,0.1,1
"Eindhoven","GM0772",2021-06-13,235650,22859,22721,22463,58.6,168,9700.4,"&#x26a1;",1198,1192,1185,2.5,5.5,508.4,355,355,355,0,0,150.6,9.7,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-06-13,43859,3780,3754,3706,59.3,168.7,8618.5,"&#9989;",160,160,160,0,0,364.8,38,38,38,0,0,86.6,8.6,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-13,21875,2340,2298,2246,192,429.7,10697.1,"&#x1F7E3;",78,78,77,0,4.6,356.6,25,25,25,0,0,114.3,10.7,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-13,26579,2653,2639,2619,52.7,127.9,9981.6,"&#x26a1;",109,108,107,3.8,7.5,410.1,19,19,19,0,0,71.5,10,0.4,0.1,0.7
"Goirle","GM0785",2021-06-13,23990,2463,2448,2415,62.5,200.1,10266.8,"&#x1F7E3;",108,108,107,0,4.2,450.2,36,36,36,0,0,150.1,10.3,0.5,0.2,1.5
"Grave","GM0786",2021-06-13,12480,1450,1443,1436,56.1,112.2,11618.6,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.6,0.5,0.2,1.7
"Helmond","GM0794",2021-06-13,92720,11064,11011,10930,57.2,144.5,11932.7,"&#x1F7E3;",533,531,530,2.2,3.2,574.8,84,84,84,0,0,90.6,11.9,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-13,155717,16984,16875,16711,70,175.3,10907,"&#128721;",666,665,662,0.6,2.6,427.7,171,171,171,0,0,109.8,10.9,0.4,0.1,1
"Heusden","GM0797",2021-06-13,45180,5325,5257,5153,150.5,380.7,11786.2,"&#x1F7E3;",225,225,223,0,4.4,498,50,50,50,0,0,110.7,11.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-06-13,15730,1624,1607,1599,108.1,158.9,10324.2,"&#9989;",55,55,55,0,0,349.7,20,20,20,0,0,127.1,10.3,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-13,23579,2742,2721,2710,89.1,135.7,11629,"&#9989;",145,145,145,0,0,615,37,37,37,0,0,156.9,11.6,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-06-13,11035,1247,1239,1220,72.5,244.7,11300.4,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.3,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-13,23688,2150,2145,2132,21.1,76,9076.3,"&#x26a1;",101,100,98,4.2,12.7,426.4,22,22,22,0,0,92.9,9.1,0.4,0.1,1
"Oirschot","GM0823",2021-06-13,18895,2387,2375,2355,63.5,169.4,12633,"&#x1F7E3;",95,95,94,0,5.3,502.8,27,27,27,0,0,142.9,12.6,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-13,32422,3142,3130,3098,37,135.7,9691,"&#9989;",108,108,108,0,0,333.1,22,22,22,0,0,67.9,9.7,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-13,56344,5165,5113,5035,92.3,230.7,9166.9,"&#128721;",226,226,225,0,1.8,401.1,36,36,36,0,0,63.9,9.2,0.4,0.1,0.7
"Oss","GM0828",2021-06-13,92692,10881,10811,10697,75.5,198.5,11738.9,"&#x26a1;",502,500,495,2.2,7.6,541.6,129,129,129,0,0,139.2,11.7,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-13,23182,2284,2275,2250,38.8,146.7,9852.5,"&#x1F7E3;",124,124,123,0,4.3,534.9,16,16,16,0,0,69,9.9,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-13,29557,3284,3272,3243,40.6,138.7,11110.7,"&#9989;",135,135,135,0,0,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-13,19546,2272,2267,2253,25.6,97.2,11623.9,"&#x26a1;",89,88,88,5.1,5.1,455.3,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-13,17626,1539,1534,1523,28.4,90.8,8731.4,"&#x26a1;",80,78,78,11.3,11.3,453.9,28,28,28,0,0,158.9,8.7,0.5,0.2,1.8
"Steenbergen","GM0851",2021-06-13,24438,2284,2277,2271,28.6,53.2,9346.1,"&#x1F7E3;",120,120,119,0,4.1,491,19,19,19,0,0,77.7,9.3,0.5,0.1,0.8
"Waterland","GM0852",2021-06-13,17290,1783,1774,1765,52.1,104.1,10312.3,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.3,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-13,222503,24111,23975,23734,61.1,169.4,10836.3,"&#x1F7E3;",1130,1127,1121,1.3,4,507.9,277,276,275,0.4,0.9,124.5,10.8,0.5,0.1,1.1
"Uden","GM0856",2021-06-13,42330,4326,4299,4270,63.8,132.3,10219.7,"&#9989;",220,220,220,0,0,519.7,86,86,86,0,0,203.2,10.2,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-13,31232,3370,3362,3340,25.6,96.1,10790.2,"&#x1F7E3;",160,160,159,0,3.2,512.3,62,62,62,0,0,198.5,10.8,0.5,0.2,1.8
"Veldhoven","GM0861",2021-06-13,45616,5091,5077,5025,30.7,144.7,11160.6,"&#128721;",254,254,253,0,2.2,556.8,50,50,50,0,0,109.6,11.2,0.6,0.1,1
"Vught","GM0865",2021-06-13,31606,3254,3244,3220,31.6,107.6,10295.5,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-13,17579,1605,1593,1582,68.3,130.8,9130.2,"&#9989;",76,76,76,0,0,432.3,17,17,17,0,0,96.7,9.1,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-13,49095,5535,5497,5424,77.4,226.1,11274.1,"&#x1F7E3;",240,239,238,2,4.1,488.8,77,77,77,0,0,156.8,11.3,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-13,22088,1965,1955,1954,45.3,49.8,8896.2,"&#x26a1;",85,84,84,4.5,4.5,384.8,26,26,26,0,0,117.7,8.9,0.4,0.1,1.3
"Zundert","GM0879",2021-06-13,22153,1683,1671,1660,54.2,103.8,7597.2,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.6,0.4,0.1,1
"Wormerland","GM0880",2021-06-13,16335,1564,1558,1553,36.7,67.3,9574.5,"&#x26a1;",80,80,78,0,12.2,489.7,33,33,33,0,0,202,9.6,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-13,37103,3598,3588,3562,27,97,9697.3,"&#128721;",144,144,143,0,2.7,388.1,70,70,70,0,0,188.7,9.7,0.4,0.2,1.9
"Beek","GM0888",2021-06-13,15843,1532,1512,1480,126.2,328.2,9669.9,"&#9989;",42,42,42,0,0,265.1,12,12,12,0,0,75.7,9.7,0.3,0.1,0.8
"Beesel","GM0889",2021-06-13,13416,1498,1485,1471,96.9,201.3,11165.8,"&#9989;",21,21,21,0,0,156.5,13,12,12,7.5,7.5,96.9,11.2,0.2,0.1,0.9
"Bergen (L.)","GM0893",2021-06-13,13110,1610,1593,1560,129.7,381.4,12280.7,"&#x26a1;",50,48,48,15.3,15.3,381.4,15,15,14,0,7.6,114.4,12.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-13,27613,2813,2795,2768,65.2,163,10187.2,"&#9989;",121,121,121,0,0,438.2,52,52,52,0,0,188.3,10.2,0.4,0.2,1.8
"Gennep","GM0907",2021-06-13,17092,1790,1776,1763,81.9,158,10472.7,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.5,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-13,86901,7530,7481,7403,56.4,146.1,8665,"&#128721;",306,305,305,1.2,1.2,352.1,126,126,126,0,0,145,8.7,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-13,45386,4053,4039,4012,30.8,90.3,8930.1,"&#9989;",178,178,178,0,0,392.2,96,96,96,0,0,211.5,8.9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-13,119982,10081,10020,9922,50.8,132.5,8402.1,"&#x1F7E3;",508,508,504,0,3.3,423.4,197,197,197,0,0,164.2,8.4,0.4,0.2,2
"Meerssen","GM0938",2021-06-13,18636,1456,1449,1442,37.6,75.1,7812.8,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.8,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-13,7950,609,606,603,37.7,75.5,7660.4,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.7,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-13,17200,2283,2280,2266,17.4,98.8,13273.3,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.3,0.4,0.1,0.9
"Roermond","GM0957",2021-06-13,58883,6364,6309,6224,93.4,237.8,10807.9,"&#x26a1;",317,315,313,3.4,6.8,538.4,60,60,59,0,1.7,101.9,10.8,0.5,0.1,0.9
"Simpelveld","GM0965",2021-06-13,10429,896,894,884,19.2,115.1,8591.4,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.6,0.4,0.1,1
"Stein","GM0971",2021-06-13,24824,2387,2384,2376,12.1,44.3,9615.7,"&#9989;",100,100,100,0,0,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-13,10034,712,712,709,0,29.9,7095.9,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-13,102000,13634,13536,13399,96.1,230.4,13366.7,"&#128721;",57,56,56,1,1,55.9,169,166,165,2.9,3.9,165.7,13.4,0.1,0.2,1.2
"Venray","GM0984",2021-06-13,43797,5748,5721,5678,61.6,159.8,13124.2,"&#x1F7E3;",63,62,62,2.3,2.3,143.8,48,48,48,0,0,109.6,13.1,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-13,12491,1042,1039,1034,24,64,8342,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.3,0.3,0.1,1.1
"Weert","GM0988",2021-06-13,50021,6159,6134,6069,50,179.9,12312.8,"&#x26a1;",201,200,197,2,8,401.8,68,68,68,0,0,135.9,12.3,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-13,16342,1303,1294,1279,55.1,146.9,7973.3,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,8,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-13,80270,5975,5941,5893,42.4,102.2,7443.6,"&#x1F7E3;",304,303,301,1.2,3.7,378.7,62,62,62,0,0,77.2,7.4,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-13,42722,5863,5809,5738,126.4,292.6,13723.6,"&#128721;",27,27,26,0,2.3,63.2,65,65,64,0,2.3,152.1,13.7,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-13,39359,4042,4015,3953,68.6,226.1,10269.6,"&#9989;",130,130,130,0,0,330.3,45,45,45,0,0,114.3,10.3,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-13,37818,3841,3820,3794,55.5,124.3,10156.5,"&#9989;",104,104,104,0,0,275,25,25,24,0,2.6,66.1,10.2,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-06-13,49939,4097,4056,4021,82.1,152.2,8204,"&#x26a1;",140,139,137,2,6,280.3,73,73,73,0,0,146.2,8.2,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-13,29628,2877,2866,2834,37.1,145.1,9710.4,"&#x1F7E3;",92,92,91,0,3.4,310.5,41,41,41,0,0,138.4,9.7,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-13,23039,2644,2636,2619,34.7,108.5,11476.2,"&#x1F7E3;",79,79,78,0,4.3,342.9,24,24,22,0,8.7,104.2,11.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-13,63593,6568,6522,6458,72.3,173,10328.2,"&#x26a1;",189,187,186,3.1,4.7,297.2,63,63,63,0,0,99.1,10.3,0.3,0.1,1
"Leudal","GM1640",2021-06-13,36014,4102,4063,3993,108.3,302.7,11390,"&#128721;",140,140,139,0,2.8,388.7,52,52,52,0,0,144.4,11.4,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-13,24001,2552,2548,2532,16.7,83.3,10632.9,"&#x1F7E3;",107,107,106,0,4.2,445.8,36,36,36,0,0,150,10.6,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-13,30774,2955,2930,2908,81.2,152.7,9602.3,"&#9989;",168,168,168,0,0,545.9,38,38,38,0,0,123.5,9.6,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-13,30552,3032,3025,3001,22.9,101.5,9924.1,"&#9989;",155,155,155,0,0,507.3,27,27,27,0,0,88.4,9.9,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-13,16316,1577,1575,1570,12.3,42.9,9665.4,"&#9989;",60,60,60,0,0,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-13,22810,2588,2580,2565,35.1,100.8,11345.9,"&#9989;",125,125,125,0,0,548,36,36,36,0,0,157.8,11.3,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-13,13164,1630,1621,1616,68.4,106.4,12382.3,"&#x26a1;",64,64,61,0,22.8,486.2,10,10,10,0,0,76,12.4,0.5,0.1,0.6
"Roerdalen","GM1669",2021-06-13,20616,2097,2087,2067,48.5,145.5,10171.7,"&#x26a1;",106,105,105,4.9,4.9,514.2,35,35,35,0,0,169.8,10.2,0.5,0.2,1.7
