"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maassluis","GM0556",2021-01-22,33557,2092,2060,95.4,6234.2,"&#128721;",98,96,6,292,27,26,3,80.5,6.2,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-01-22,29146,1615,1567,164.7,5541.1,"&#x1F7E3;",45,45,0,154.4,18,17,3.4,61.8,5.5,0.2,0.1,1.1
"Noordwijk","GM0575",2021-01-22,43998,2335,2267,154.6,5307.1,"&#x1F7E3;",93,91,4.5,211.4,17,15,4.5,38.6,5.3,0.2,0,0.7
"Oegstgeest","GM0579",2021-01-22,25061,1228,1206,87.8,4900,"&#128721;",39,38,4,155.6,29,28,4,115.7,4.9,0.2,0.1,2.4
"Oudewater","GM0589",2021-01-22,10156,596,577,187.1,5868.5,"&#x1F7E3;",38,37,9.8,374.2,12,12,0,118.2,5.9,0.4,0.1,2
"Papendrecht","GM0590",2021-01-22,32142,1907,1826,252,5933,"&#x26a1;",93,91,6.2,289.3,29,28,3.1,90.2,5.9,0.3,0.1,1.5
"Ridderkerk","GM0597",2021-01-22,46633,2956,2859,208,6338.9,"&#x1F7E3;",151,145,12.9,323.8,61,59,4.3,130.8,6.3,0.3,0.1,2.1
"Rotterdam","GM0599",2021-01-22,652742,45694,44590,169.1,7000.3,"&#x1F7E3;",2444,2392,8,374.4,734,714,3.1,112.4,7,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-22,55236,2977,2903,134,5389.6,"&#128721;",145,144,1.8,262.5,70,69,1.8,126.7,5.4,0.3,0.1,2.4
"Schiedam","GM0606",2021-01-22,79316,5508,5339,213.1,6944.4,"&#x1F7E3;",242,237,6.3,305.1,61,57,5,76.9,6.9,0.3,0.1,1.1
"Sliedrecht","GM0610",2021-01-22,25570,1915,1862,207.3,7489.2,"&#x1F7E3;",114,111,11.7,445.8,28,27,3.9,109.5,7.5,0.4,0.1,1.5
"Albrandswaard","GM0613",2021-01-22,25806,1868,1826,162.8,7238.6,"&#x1F7E3;",70,69,3.9,271.3,19,17,7.8,73.6,7.2,0.3,0.1,1
"Westvoorne","GM0614",2021-01-22,14893,614,588,174.6,4122.7,"&#x1F7E3;",26,25,6.7,174.6,13,11,13.4,87.3,4.1,0.2,0.1,2.1
"Vlaardingen","GM0622",2021-01-22,73950,5004,4897,144.7,6766.7,"&#128721;",190,188,2.7,256.9,68,67,1.4,92,6.8,0.3,0.1,1.4
"Voorschoten","GM0626",2021-01-22,25643,1109,1084,97.5,4324.8,"&#128721;",33,33,0,128.7,20,19,3.9,78,4.3,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-01-22,30320,1708,1658,164.9,5633.2,"&#x1F7E3;",74,73,3.3,244.1,12,11,3.3,39.6,5.6,0.2,0,0.7
"Wassenaar","GM0629",2021-01-22,26845,1187,1162,93.1,4421.7,"&#128721;",41,38,11.2,152.7,26,25,3.7,96.9,4.4,0.2,0.1,2.2
"Woerden","GM0632",2021-01-22,52671,2881,2800,153.8,5469.8,"&#x1F7E3;",130,127,5.7,246.8,28,28,0,53.2,5.5,0.2,0.1,1
"Zoetermeer","GM0637",2021-01-22,125284,6743,6616,101.4,5382.2,"&#128721;",262,257,4,209.1,50,50,0,39.9,5.4,0.2,0,0.7
"Zoeterwoude","GM0638",2021-01-22,8813,436,417,215.6,4947.2,"&#x1F7E3;",16,15,11.3,181.5,1,1,0,11.3,4.9,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-22,44763,2895,2814,181,6467.4,"&#x1F7E3;",157,155,4.5,350.7,66,66,0,147.4,6.5,0.4,0.1,2.3
"Borsele","GM0654",2021-01-22,22779,722,657,285.4,3169.6,"&#x26a1;",23,23,0,101,5,3,8.8,22,3.2,0.1,0,0.7
"Goes","GM0664",2021-01-22,38571,1210,1124,223,3137.1,"&#x1F7E3;",53,48,13,137.4,17,16,2.6,44.1,3.1,0.1,0,1.4
"West Maas en Waal","GM0668",2021-01-22,19560,1015,917,501,5189.2,"&#x26a1;",40,40,0,204.5,15,15,0,76.7,5.2,0.2,0.1,1.5
"Hulst","GM0677",2021-01-22,27563,1042,981,221.3,3780.4,"&#x1F7E3;",39,39,0,141.5,11,11,0,39.9,3.8,0.1,0,1.1
"Kapelle","GM0678",2021-01-22,12842,402,373,225.8,3130.4,"&#x1F7E3;",10,10,0,77.9,5,4,7.8,38.9,3.1,0.1,0,1.2
"Middelburg","GM0687",2021-01-22,48973,1404,1294,224.6,2866.9,"&#x1F7E3;",46,44,4.1,93.9,16,16,0,32.7,2.9,0.1,0,1.1
"Reimerswaal","GM0703",2021-01-22,22931,1197,1103,409.9,5220,"&#x26a1;",32,24,34.9,139.5,7,5,8.7,30.5,5.2,0.1,0,0.6
"Terneuzen","GM0715",2021-01-22,54486,2232,2140,168.9,4096.5,"&#x1F7E3;",95,93,3.7,174.4,21,20,1.8,38.5,4.1,0.2,0,0.9
"Tholen","GM0716",2021-01-22,26050,1271,1224,180.4,4879.1,"&#x1F7E3;",70,69,3.8,268.7,22,22,0,84.5,4.9,0.3,0.1,1.7
"Veere","GM0717",2021-01-22,21981,618,574,200.2,2811.5,"&#x1F7E3;",19,18,4.5,86.4,2,2,0,9.1,2.8,0.1,0,0.3
"Vlissingen","GM0718",2021-01-22,44330,1238,1144,212,2792.7,"&#x1F7E3;",47,46,2.3,106,8,8,0,18,2.8,0.1,0,0.6
"De Ronde Venen","GM0736",2021-01-22,44696,2311,2252,132,5170.5,"&#128721;",124,118,13.4,277.4,32,32,0,71.6,5.2,0.3,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-22,32039,875,789,268.4,2731,"&#x26a1;",22,21,3.1,68.7,6,4,6.2,18.7,2.7,0.1,0,0.7
"Asten","GM0743",2021-01-22,16802,873,832,244,5195.8,"&#x1F7E3;",44,44,0,261.9,15,15,0,89.3,5.2,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-01-22,6901,293,280,188.4,4245.8,"&#x1F7E3;",19,19,0,275.3,4,4,0,58,4.2,0.3,0.1,1.4
"Bergen op Zoom","GM0748",2021-01-22,67501,3884,3784,148.1,5754,"&#128721;",178,172,8.9,263.7,34,33,1.5,50.4,5.8,0.3,0.1,0.9
"Best","GM0753",2021-01-22,30196,1729,1634,314.6,5725.9,"&#x26a1;",100,98,6.6,331.2,26,25,3.3,86.1,5.7,0.3,0.1,1.5
"Boekel","GM0755",2021-01-22,10922,625,598,247.2,5722.4,"&#x1F7E3;",40,39,9.2,366.2,22,21,9.2,201.4,5.7,0.4,0.2,3.5
"Boxmeer","GM0756",2021-01-22,29592,1988,1890,331.2,6718,"&#x26a1;",89,87,6.8,300.8,38,37,3.4,128.4,6.7,0.3,0.1,1.9
"Boxtel","GM0757",2021-01-22,32675,1823,1751,220.4,5579.2,"&#x1F7E3;",91,88,9.2,278.5,55,53,6.1,168.3,5.6,0.3,0.2,3
"Breda","GM0758",2021-01-22,184151,9653,9411,131.4,5241.9,"&#128721;",456,450,3.3,247.6,133,132,0.5,72.2,5.2,0.2,0.1,1.4
"Deurne","GM0762",2021-01-22,32482,1881,1783,301.7,5790.9,"&#x26a1;",121,117,12.3,372.5,37,36,3.1,113.9,5.8,0.4,0.1,2
"Pekela","GM0765",2021-01-22,12163,398,336,509.7,3272.2,"&#x26a1;",26,24,16.4,213.8,3,3,0,24.7,3.3,0.2,0,0.8
"Dongen","GM0766",2021-01-22,26358,1749,1700,185.9,6635.6,"&#x1F7E3;",104,100,15.2,394.6,23,23,0,87.3,6.6,0.4,0.1,1.3
"Eersel","GM0770",2021-01-22,19494,1298,1255,220.6,6658.5,"&#x1F7E3;",84,83,5.1,430.9,21,21,0,107.7,6.7,0.4,0.1,1.6
"Eindhoven","GM0772",2021-01-22,235728,11532,10939,251.6,4892.1,"&#x26a1;",654,634,8.5,277.4,230,211,8.1,97.6,4.9,0.3,0.1,2
"Etten-Leur","GM0777",2021-01-22,43881,2314,2266,109.4,5273.4,"&#128721;",118,116,4.6,268.9,34,34,0,77.5,5.3,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-01-22,21792,1273,1216,261.6,5841.6,"&#x26a1;",52,49,13.8,238.6,20,19,4.6,91.8,5.8,0.2,0.1,1.6
"Gilze en Rijen","GM0784",2021-01-22,26806,1453,1414,145.5,5420.4,"&#128721;",61,60,3.7,227.6,18,18,0,67.1,5.4,0.2,0.1,1.2
"Goirle","GM0785",2021-01-22,23939,1364,1319,188,5697.8,"&#x1F7E3;",84,82,8.4,350.9,27,26,4.2,112.8,5.7,0.4,0.1,2
"Grave","GM0786",2021-01-22,12429,864,841,185.1,6951.5,"&#x1F7E3;",55,54,8,442.5,23,23,0,185.1,7,0.4,0.2,2.7
"Helmond","GM0794",2021-01-22,92614,5383,5113,291.5,5812.3,"&#x26a1;",314,306,8.6,339,61,58,3.2,65.9,5.8,0.3,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-22,155491,8519,8209,199.4,5478.8,"&#x1F7E3;",386,376,6.4,248.2,134,133,0.6,86.2,5.5,0.2,0.1,1.6
"Heusden","GM0797",2021-01-22,45008,2602,2518,186.6,5781.2,"&#x1F7E3;",140,136,8.9,311.1,43,43,0,95.5,5.8,0.3,0.1,1.7
"Hilvarenbeek","GM0798",2021-01-22,15683,984,964,127.5,6274.3,"&#128721;",38,38,0,242.3,20,20,0,127.5,6.3,0.2,0.1,2
"Loon op Zand","GM0809",2021-01-22,23497,1579,1523,238.3,6720,"&#x1F7E3;",98,94,17,417.1,32,30,8.5,136.2,6.7,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-01-22,11003,699,670,263.6,6352.8,"&#x26a1;",30,29,9.1,272.7,8,7,9.1,72.7,6.4,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-22,23657,1154,1083,300.1,4878,"&#x26a1;",55,52,12.7,232.5,15,14,4.2,63.4,4.9,0.2,0.1,1.3
"Oirschot","GM0823",2021-01-22,18838,1179,1147,169.9,6258.6,"&#x1F7E3;",53,53,0,281.3,22,20,10.6,116.8,6.3,0.3,0.1,1.9
"Oisterwijk","GM0824",2021-01-22,30700,1730,1688,136.8,5635.2,"&#128721;",71,70,3.3,231.3,21,21,0,68.4,5.6,0.2,0.1,1.2
"Oosterhout","GM0826",2021-01-22,56184,3101,3025,135.3,5519.4,"&#128721;",159,157,3.6,283,32,32,0,57,5.5,0.3,0.1,1
"Oss","GM0828",2021-01-22,92442,5313,4953,389.4,5747.4,"&#x26a1;",305,301,4.3,329.9,111,108,3.2,120.1,5.7,0.3,0.1,2.1
"Rucphen","GM0840",2021-01-22,23089,1309,1276,142.9,5669.4,"&#128721;",77,72,21.7,333.5,12,12,0,52,5.7,0.3,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-01-22,29510,1733,1653,271.1,5872.6,"&#x26a1;",83,82,3.4,281.3,28,28,0,94.9,5.9,0.3,0.1,1.6
"Someren","GM0847",2021-01-22,19395,1160,1116,226.9,5980.9,"&#x1F7E3;",55,53,10.3,283.6,11,11,0,56.7,6,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-01-22,17526,769,737,182.6,4387.8,"&#x1F7E3;",52,52,0,296.7,26,25,5.7,148.4,4.4,0.3,0.1,3.4
"Steenbergen","GM0851",2021-01-22,24315,1180,1150,123.4,4853,"&#128721;",71,70,4.1,292,15,15,0,61.7,4.9,0.3,0.1,1.3
"Waterland","GM0852",2021-01-22,17325,1027,983,254,5927.8,"&#x26a1;",49,46,17.3,282.8,14,14,0,80.8,5.9,0.3,0.1,1.4
"Tilburg","GM0855",2021-01-22,221358,12637,12245,177.1,5708.9,"&#x1F7E3;",785,770,6.8,354.6,262,259,1.4,118.4,5.7,0.4,0.1,2.1
"Uden","GM0856",2021-01-22,42244,1985,1905,189.4,4698.9,"&#x1F7E3;",152,149,7.1,359.8,75,75,0,177.5,4.7,0.4,0.2,3.8
"Valkenswaard","GM0858",2021-01-22,31253,1977,1914,201.6,6325.8,"&#x1F7E3;",78,77,3.2,249.6,45,45,0,144,6.3,0.2,0.1,2.3
"Veldhoven","GM0861",2021-01-22,45562,2690,2534,342.4,5904,"&#x26a1;",144,141,6.6,316.1,36,33,6.6,79,5.9,0.3,0.1,1.3
"Vught","GM0865",2021-01-22,30756,1987,1943,143.1,6460.5,"&#128721;",95,95,0,308.9,49,49,0,159.3,6.5,0.3,0.2,2.5
"Waalre","GM0866",2021-01-22,17519,884,852,182.7,5046,"&#x1F7E3;",41,39,11.4,234,10,10,0,57.1,5,0.2,0.1,1.1
"Waalwijk","GM0867",2021-01-22,48826,3048,2955,190.5,6242.6,"&#x1F7E3;",179,177,4.1,366.6,73,71,4.1,149.5,6.2,0.4,0.1,2.4
"Woensdrecht","GM0873",2021-01-22,22002,1053,968,386.3,4785.9,"&#x26a1;",48,44,18.2,218.2,21,21,0,95.4,4.8,0.2,0.1,2
"Zundert","GM0879",2021-01-22,21995,1020,997,104.6,4637.4,"&#128721;",60,57,13.6,272.8,14,14,0,63.7,4.6,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-22,16295,803,771,196.4,4927.9,"&#x1F7E3;",44,43,6.1,270,14,14,0,85.9,4.9,0.3,0.1,1.7
"Landgraaf","GM0882",2021-01-22,37325,1895,1749,391.2,5077,"&#x26a1;",109,107,5.4,292,41,39,5.4,109.8,5.1,0.3,0.1,2.2
"Beek","GM0888",2021-01-22,15872,794,751,270.9,5002.5,"&#x26a1;",33,33,0,207.9,12,12,0,75.6,5,0.2,0.1,1.5
"Beesel","GM0889",2021-01-22,13464,668,612,415.9,4961.4,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,5,0.1,0.1,1.5
"Bergen (L.)","GM0893",2021-01-22,13111,958,889,526.3,7306.8,"&#x26a1;",28,25,22.9,213.6,9,7,15.3,68.6,7.3,0.2,0.1,0.9
"Brunssum","GM0899",2021-01-22,27655,1342,1296,166.3,4852.6,"&#x1F7E3;",86,82,14.5,311,34,33,3.6,122.9,4.9,0.3,0.1,2.5
"Gennep","GM0907",2021-01-22,17019,1130,1082,282,6639.6,"&#x26a1;",44,43,5.9,258.5,16,16,0,94,6.6,0.3,0.1,1.4
"Heerlen","GM0917",2021-01-22,86829,3902,3624,320.2,4493.9,"&#x26a1;",222,220,2.3,255.7,102,94,9.2,117.5,4.5,0.3,0.1,2.6
"Kerkrade","GM0928",2021-01-22,45499,2063,1843,483.5,4534.2,"&#x26a1;",125,121,8.8,274.7,65,57,17.6,142.9,4.5,0.3,0.1,3.2
"Maastricht","GM0935",2021-01-22,120379,5545,5321,186.1,4606.3,"&#x1F7E3;",358,348,8.3,297.4,173,170,2.5,143.7,4.6,0.3,0.1,3.1
"Meerssen","GM0938",2021-01-22,18710,806,767,208.4,4307.9,"&#x1F7E3;",42,41,5.3,224.5,22,22,0,117.6,4.3,0.2,0.1,2.7
"Mook en Middelaar","GM0944",2021-01-22,7901,429,415,177.2,5429.7,"&#x1F7E3;",22,22,0,278.4,11,10,12.7,139.2,5.4,0.3,0.1,2.6
"Nederweert","GM0946",2021-01-22,17171,1366,1285,471.7,7955.3,"&#x26a1;",47,42,29.1,273.7,15,15,0,87.4,8,0.3,0.1,1.1
"Roermond","GM0957",2021-01-22,58784,2875,2673,343.6,4890.8,"&#x26a1;",157,153,6.8,267.1,34,30,6.8,57.8,4.9,0.3,0.1,1.2
"Simpelveld","GM0965",2021-01-22,10495,538,505,314.4,5126.3,"&#x26a1;",29,29,0,276.3,5,5,0,47.6,5.1,0.3,0,0.9
"Stein","GM0971",2021-01-22,24876,1148,1068,321.6,4614.9,"&#x26a1;",74,74,0,297.5,18,18,0,72.4,4.6,0.3,0.1,1.6
"Vaals","GM0981",2021-01-22,10113,383,346,365.9,3787.2,"&#x26a1;",23,21,19.8,227.4,11,10,9.9,108.8,3.8,0.2,0.1,2.9
"Venlo","GM0983",2021-01-22,101967,6291,5950,334.4,6169.6,"&#x26a1;",30,30,0,29.4,118,115,2.9,115.7,6.2,0,0.1,1.9
"Venray","GM0984",2021-01-22,43704,3377,3181,448.5,7727,"&#x26a1;",40,40,0,91.5,31,28,6.9,70.9,7.7,0.1,0.1,0.9
"Voerendaal","GM0986",2021-01-22,12478,541,504,296.5,4335.6,"&#x26a1;",28,28,0,224.4,10,10,0,80.1,4.3,0.2,0.1,1.8
"Weert","GM0988",2021-01-22,50008,4039,3859,359.9,8076.7,"&#x26a1;",138,132,12,276,61,58,6,122,8.1,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-22,16399,708,669,237.8,4317.3,"&#x1F7E3;",31,29,12.2,189,14,13,6.1,85.4,4.3,0.2,0.1,2
"Lelystad","GM0995",2021-01-22,79703,3493,3373,150.6,4382.5,"&#x1F7E3;",204,202,2.5,256,53,51,2.5,66.5,4.4,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-22,42464,3109,2928,426.2,7321.5,"&#x26a1;",15,13,4.7,35.3,55,54,2.4,129.5,7.3,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-01-22,39348,1942,1811,332.9,4935.4,"&#x26a1;",70,64,15.2,177.9,35,29,15.2,88.9,4.9,0.2,0.1,1.8
"Teylingen","GM1525",2021-01-22,37761,2212,2148,169.5,5857.9,"&#x1F7E3;",65,64,2.6,172.1,10,10,0,26.5,5.9,0.2,0,0.5
"Utrechtse Heuvelrug","GM1581",2021-01-22,49962,2620,2530,180.1,5244,"&#x1F7E3;",82,78,8,164.1,42,40,4,84.1,5.2,0.2,0.1,1.6
"Oost Gelre","GM1586",2021-01-22,29574,1733,1638,321.2,5859.9,"&#x26a1;",65,64,3.4,219.8,34,32,6.8,115,5.9,0.2,0.1,2
"Koggenland","GM1598",2021-01-22,22932,1203,1094,475.3,5245.9,"&#x26a1;",29,28,4.4,126.5,14,14,0,61.1,5.2,0.1,0.1,1.2
"Lansingerland","GM1621",2021-01-22,63295,3997,3860,216.4,6314.9,"&#x1F7E3;",127,127,0,200.6,57,55,3.2,90.1,6.3,0.2,0.1,1.4
"Leudal","GM1640",2021-01-22,36027,2086,1979,297,5790.1,"&#x26a1;",91,89,5.6,252.6,44,43,2.8,122.1,5.8,0.3,0.1,2.1
"Maasgouw","GM1641",2021-01-22,23976,1255,1166,371.2,5234.4,"&#x26a1;",63,60,12.5,262.8,18,18,0,75.1,5.2,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-01-22,30751,1535,1471,208.1,4991.7,"&#x1F7E3;",115,115,0,374,35,35,0,113.8,5,0.4,0.1,2.3
"Halderberge","GM1655",2021-01-22,30461,1637,1574,206.8,5374.1,"&#x1F7E3;",88,84,13.1,288.9,20,17,9.8,65.7,5.4,0.3,0.1,1.2
"Heeze-Leende","GM1658",2021-01-22,16222,907,877,184.9,5591.2,"&#x1F7E3;",39,39,0,240.4,13,13,0,80.1,5.6,0.2,0.1,1.4
"Laarbeek","GM1659",2021-01-22,22787,1370,1296,324.7,6012.2,"&#x26a1;",81,79,8.8,355.5,31,31,0,136,6,0.4,0.1,2.3
"Reusel-De Mierden","GM1667",2021-01-22,13123,976,930,350.5,7437.3,"&#x26a1;",41,40,7.6,312.4,7,6,7.6,53.3,7.4,0.3,0.1,0.7
"Roerdalen","GM1669",2021-01-22,20612,910,858,252.3,4414.9,"&#x26a1;",49,48,4.9,237.7,20,19,4.9,97,4.4,0.2,0.1,2.2
"Roosendaal","GM1674",2021-01-22,77256,4367,4206,208.4,5652.6,"&#x1F7E3;",206,197,11.6,266.6,60,59,1.3,77.7,5.7,0.3,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-22,33990,958,923,103,2818.5,"&#128721;",35,34,2.9,103,19,19,0,55.9,2.8,0.1,0.1,2
"Aa en Hunze","GM1680",2021-01-22,25366,751,716,138,2960.7,"&#128721;",12,9,11.8,47.3,9,8,3.9,35.5,3,0,0,1.2
"Borger-Odoorn","GM1681",2021-01-22,25587,872,829,168.1,3408,"&#x1F7E3;",31,31,0,121.2,11,11,0,43,3.4,0.1,0,1.3
"Cuijk","GM1684",2021-01-22,25373,1446,1394,204.9,5699,"&#x1F7E3;",52,51,3.9,204.9,19,19,0,74.9,5.7,0.2,0.1,1.3
"Landerd","GM1685",2021-01-22,15838,1126,1067,372.5,7109.5,"&#x26a1;",54,54,0,341,22,22,0,138.9,7.1,0.3,0.1,2
"De Wolden","GM1690",2021-01-22,24374,1005,929,311.8,4123.2,"&#x26a1;",33,32,4.1,135.4,13,11,8.2,53.3,4.1,0.1,0.1,1.3
"Noord-Beveland","GM1695",2021-01-22,7570,178,154,317,2351.4,"&#x26a1;",5,4,13.2,66.1,1,1,0,13.2,2.4,0.1,0,0.6
"Wijdemeren","GM1696",2021-01-22,24440,1141,1098,175.9,4668.6,"&#x1F7E3;",19,19,0,77.7,11,11,0,45,4.7,0.1,0,1
"Noordenveld","GM1699",2021-01-22,31216,703,621,262.7,2252.1,"&#x26a1;",15,15,0,48.1,19,19,0,60.9,2.3,0,0.1,2.7
"Twenterand","GM1700",2021-01-22,33696,2814,2661,454.1,8351.1,"&#x26a1;",119,114,14.8,353.2,25,24,3,74.2,8.4,0.4,0.1,0.9
"Westerveld","GM1701",2021-01-22,19638,439,420,96.8,2235.5,"&#128721;",15,14,5.1,76.4,7,6,5.1,35.6,2.2,0.1,0,1.6
"Sint Anthonis","GM1702",2021-01-22,11687,700,661,333.7,5989.6,"&#x26a1;",26,26,0,222.5,11,11,0,94.1,6,0.2,0.1,1.6
"Lingewaard","GM1705",2021-01-22,46781,2364,2274,192.4,5053.3,"&#x1F7E3;",73,72,2.1,156,22,22,0,47,5.1,0.2,0,0.9
"Cranendonck","GM1706",2021-01-22,21007,1474,1405,328.5,7016.7,"&#x26a1;",71,70,4.8,338,46,44,9.5,219,7,0.3,0.2,3.1
"Steenwijkerland","GM1708",2021-01-22,44301,1537,1492,101.6,3469.4,"&#128721;",43,42,2.3,97.1,16,14,4.5,36.1,3.5,0.1,0,1
"Moerdijk","GM1709",2021-01-22,37193,1747,1688,158.6,4697.1,"&#x1F7E3;",85,84,2.7,228.5,26,26,0,69.9,4.7,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-01-22,31751,1482,1388,296.1,4667.6,"&#x26a1;",80,77,9.4,252,24,24,0,75.6,4.7,0.3,0.1,1.6
"Sluis","GM1714",2021-01-22,23143,942,919,99.4,4070.3,"&#128721;",41,40,4.3,177.2,17,16,4.3,73.5,4.1,0.2,0.1,1.8
"Drimmelen","GM1719",2021-01-22,27334,1376,1344,117.1,5034,"&#128721;",69,66,11,252.4,23,23,0,84.1,5,0.3,0.1,1.7
"Bernheze","GM1721",2021-01-22,31398,1890,1830,191.1,6019.5,"&#x1F7E3;",125,124,3.2,398.1,68,68,0,216.6,6,0.4,0.2,3.6
"Alphen-Chaam","GM1723",2021-01-22,10362,486,476,96.5,4690.2,"&#128721;",40,40,0,386,5,5,0,48.3,4.7,0.4,0,1
"Bergeijk","GM1724",2021-01-22,18745,1403,1347,298.7,7484.7,"&#x26a1;",63,62,5.3,336.1,7,6,5.3,37.3,7.5,0.3,0,0.5
"Bladel","GM1728",2021-01-22,20552,1728,1637,442.8,8407.9,"&#x26a1;",67,65,9.7,326,20,19,4.9,97.3,8.4,0.3,0.1,1.2
"Gulpen-Wittem","GM1729",2021-01-22,14184,674,653,148.1,4751.8,"&#128721;",36,35,7.1,253.8,18,18,0,126.9,4.8,0.3,0.1,2.7
"Tynaarlo","GM1730",2021-01-22,33927,851,788,185.7,2508.3,"&#x1F7E3;",23,19,11.8,67.8,17,17,0,50.1,2.5,0.1,0.1,2
"Midden-Drenthe","GM1731",2021-01-22,33357,1110,1070,119.9,3327.6,"&#128721;",36,34,6,107.9,20,16,12,60,3.3,0.1,0.1,1.8
"Overbetuwe","GM1734",2021-01-22,48147,2008,1936,149.5,4170.6,"&#128721;",67,67,0,139.2,26,26,0,54,4.2,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-22,35037,2178,2070,308.2,6216.3,"&#x26a1;",84,82,5.7,239.7,18,16,5.7,51.4,6.2,0.2,0.1,0.8
"Neder-Betuwe","GM1740",2021-01-22,24634,1664,1627,150.2,6754.9,"&#x1F7E3;",89,88,4.1,361.3,29,29,0,117.7,6.8,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-01-22,38182,3069,2880,495,8037.8,"&#x26a1;",101,96,13.1,264.5,43,42,2.6,112.6,8,0.3,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-01-22,40097,2308,2185,306.8,5756,"&#x26a1;",128,122,15,319.2,21,21,0,52.4,5.8,0.3,0.1,0.9
"Olst-Wijhe","GM1773",2021-01-22,18348,652,611,223.5,3553.5,"&#x1F7E3;",17,17,0,92.7,9,9,0,49.1,3.6,0.1,0,1.4
"Dinkelland","GM1774",2021-01-22,26616,2110,2002,405.8,7927.6,"&#x26a1;",69,66,11.3,259.2,30,25,18.8,112.7,7.9,0.3,0.1,1.4
"Westland","GM1783",2021-01-22,111342,7900,7640,233.5,7095.3,"&#x1F7E3;",269,263,5.4,241.6,75,71,3.6,67.4,7.1,0.2,0.1,0.9
"Midden-Delfland","GM1842",2021-01-22,19378,1182,1135,242.5,6099.7,"&#x1F7E3;",45,44,5.2,232.2,12,12,0,61.9,6.1,0.2,0.1,1
"Berkelland","GM1859",2021-01-22,43821,2346,2234,255.6,5353.6,"&#x26a1;",80,78,4.6,182.6,38,36,4.6,86.7,5.4,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-01-22,36103,1756,1667,246.5,4863.9,"&#x1F7E3;",67,65,5.5,185.6,12,12,0,33.2,4.9,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-01-22,91781,4166,3887,304,4539.1,"&#x26a1;",217,213,4.4,236.4,100,98,2.2,109,4.5,0.2,0.1,2.4
"Kaag en Braassem","GM1884",2021-01-22,27547,1374,1336,137.9,4987.8,"&#128721;",47,47,0,170.6,8,7,3.6,29,5,0.2,0,0.6
"Dantumadiel","GM1891",2021-01-22,18927,703,661,221.9,3714.3,"&#x1F7E3;",18,17,5.3,95.1,12,10,10.6,63.4,3.7,0.1,0.1,1.7
"Zuidplas","GM1892",2021-01-22,45015,2744,2651,206.6,6095.7,"&#x1F7E3;",117,101,35.5,259.9,39,38,2.2,86.6,6.1,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-01-22,43695,2300,2156,329.6,5263.8,"&#x26a1;",38,38,0,87,71,71,0,162.5,5.3,0.1,0.2,3.1
"Oldambt","GM1895",2021-01-22,38281,1329,1168,420.6,3471.7,"&#x26a1;",65,57,20.9,169.8,19,15,10.4,49.6,3.5,0.2,0,1.4
"Zwartewaterland","GM1896",2021-01-22,22797,1066,1020,201.8,4676.1,"&#x1F7E3;",29,29,0,127.2,25,25,0,109.7,4.7,0.1,0.1,2.3
"Súdwest-Fryslân","GM1900",2021-01-22,89930,3805,3575,255.8,4231.1,"&#x26a1;",85,84,1.1,94.5,52,51,1.1,57.8,4.2,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-01-22,35288,2340,2229,314.6,6631.1,"&#x26a1;",79,75,11.3,223.9,27,21,17,76.5,6.6,0.2,0.1,1.2
"Eijsden-Margraten","GM1903",2021-01-22,25903,1347,1263,324.3,5200.2,"&#x26a1;",81,80,3.9,312.7,36,35,3.9,139,5.2,0.3,0.1,2.7
"Stichtse Vecht","GM1904",2021-01-22,65142,3408,3299,167.3,5231.6,"&#x1F7E3;",148,147,1.5,227.2,54,47,10.7,82.9,5.2,0.2,0.1,1.6
