"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maassluis","GM0556",2021-01-23,33557,2094,2066,83.4,6240.1,"&#128721;",98,97,3,292,27,26,3,80.5,6.2,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-01-23,29146,1616,1571,154.4,5544.5,"&#x1F7E3;",45,45,0,154.4,18,17,3.4,61.8,5.5,0.2,0.1,1.1
"Noordwijk","GM0575",2021-01-23,43998,2339,2283,127.3,5316.2,"&#128721;",95,91,9.1,215.9,17,15,4.5,38.6,5.3,0.2,0,0.7
"Oegstgeest","GM0579",2021-01-23,25061,1230,1210,79.8,4908,"&#128721;",39,39,0,155.6,29,28,4,115.7,4.9,0.2,0.1,2.4
"Oudewater","GM0589",2021-01-23,10156,601,581,196.9,5917.7,"&#x1F7E3;",38,37,9.8,374.2,12,13,-9.8,118.2,5.9,0.4,0.1,2
"Papendrecht","GM0590",2021-01-23,32142,1912,1832,248.9,5948.6,"&#x1F7E3;",93,91,6.2,289.3,29,28,3.1,90.2,5.9,0.3,0.1,1.5
"Ridderkerk","GM0597",2021-01-23,46633,2966,2873,199.4,6360.3,"&#x1F7E3;",151,145,12.9,323.8,61,59,4.3,130.8,6.4,0.3,0.1,2.1
"Rotterdam","GM0599",2021-01-23,652742,45840,44690,176.2,7022.7,"&#x1F7E3;",2455,2403,8,376.1,736,715,3.2,112.8,7,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-23,55236,2984,2916,123.1,5402.3,"&#128721;",147,144,5.4,266.1,70,69,1.8,126.7,5.4,0.3,0.1,2.3
"Schiedam","GM0606",2021-01-23,79316,5537,5365,216.9,6980.9,"&#x1F7E3;",242,238,5,305.1,61,57,5,76.9,7,0.3,0.1,1.1
"Sliedrecht","GM0610",2021-01-23,25570,1918,1868,195.5,7501,"&#x1F7E3;",115,111,15.6,449.7,29,27,7.8,113.4,7.5,0.4,0.1,1.5
"Albrandswaard","GM0613",2021-01-23,25806,1873,1830,166.6,7258,"&#x1F7E3;",70,69,3.9,271.3,19,17,7.8,73.6,7.3,0.3,0.1,1
"Westvoorne","GM0614",2021-01-23,14893,614,593,141,4122.7,"&#128721;",26,25,6.7,174.6,14,11,20.1,94,4.1,0.2,0.1,2.3
"Vlaardingen","GM0622",2021-01-23,73950,5022,4914,146,6791.1,"&#128721;",191,188,4.1,258.3,69,67,2.7,93.3,6.8,0.3,0.1,1.4
"Voorschoten","GM0626",2021-01-23,25643,1113,1093,78,4340.4,"&#128721;",33,33,0,128.7,20,19,3.9,78,4.3,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-01-23,30320,1713,1669,145.1,5649.7,"&#128721;",75,73,6.6,247.4,12,11,3.3,39.6,5.6,0.2,0,0.7
"Wassenaar","GM0629",2021-01-23,26845,1199,1164,130.4,4466.4,"&#128721;",41,39,7.5,152.7,26,26,0,96.9,4.5,0.2,0.1,2.2
"Woerden","GM0632",2021-01-23,52671,2892,2819,138.6,5490.7,"&#128721;",130,128,3.8,246.8,28,28,0,53.2,5.5,0.2,0.1,1
"Zoetermeer","GM0637",2021-01-23,125284,6782,6626,124.5,5413.3,"&#128721;",262,259,2.4,209.1,50,50,0,39.9,5.4,0.2,0,0.7
"Zoeterwoude","GM0638",2021-01-23,8813,440,420,226.9,4992.6,"&#x1F7E3;",16,15,11.3,181.5,1,1,0,11.3,5,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-23,44763,2903,2823,178.7,6485.3,"&#x1F7E3;",157,155,4.5,350.7,69,66,6.7,154.1,6.5,0.4,0.2,2.4
"Borsele","GM0654",2021-01-23,22779,737,665,316.1,3235.4,"&#x26a1;",23,23,0,101,5,3,8.8,22,3.2,0.1,0,0.7
"Goes","GM0664",2021-01-23,38571,1221,1135,223,3165.6,"&#x1F7E3;",53,48,13,137.4,17,17,0,44.1,3.2,0.1,0,1.4
"West Maas en Waal","GM0668",2021-01-23,19560,1028,932,490.8,5255.6,"&#x26a1;",40,40,0,204.5,15,15,0,76.7,5.3,0.2,0.1,1.5
"Hulst","GM0677",2021-01-23,27563,1061,986,272.1,3849.4,"&#x26a1;",39,39,0,141.5,11,11,0,39.9,3.8,0.1,0,1
"Kapelle","GM0678",2021-01-23,12842,409,374,272.5,3184.9,"&#x26a1;",10,10,0,77.9,5,4,7.8,38.9,3.2,0.1,0,1.2
"Middelburg","GM0687",2021-01-23,48973,1422,1315,218.5,2903.6,"&#x1F7E3;",46,44,4.1,93.9,16,16,0,32.7,2.9,0.1,0,1.1
"Reimerswaal","GM0703",2021-01-23,22931,1210,1123,379.4,5276.7,"&#x26a1;",32,25,30.5,139.5,7,5,8.7,30.5,5.3,0.1,0,0.6
"Terneuzen","GM0715",2021-01-23,54486,2256,2165,167,4140.5,"&#x1F7E3;",96,94,3.7,176.2,21,20,1.8,38.5,4.1,0.2,0,0.9
"Tholen","GM0716",2021-01-23,26050,1282,1232,191.9,4921.3,"&#x1F7E3;",70,69,3.8,268.7,22,22,0,84.5,4.9,0.3,0.1,1.7
"Veere","GM0717",2021-01-23,21981,622,579,195.6,2829.7,"&#x1F7E3;",19,18,4.5,86.4,2,2,0,9.1,2.8,0.1,0,0.3
"Vlissingen","GM0718",2021-01-23,44330,1261,1156,236.9,2844.6,"&#x1F7E3;",48,46,4.5,108.3,8,8,0,18,2.8,0.1,0,0.6
"De Ronde Venen","GM0736",2021-01-23,44696,2322,2263,132,5195.1,"&#128721;",125,119,13.4,279.7,32,32,0,71.6,5.2,0.3,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-23,32039,888,791,302.8,2771.6,"&#x26a1;",22,21,3.1,68.7,6,4,6.2,18.7,2.8,0.1,0,0.7
"Asten","GM0743",2021-01-23,16802,876,838,226.2,5213.7,"&#x1F7E3;",45,44,6,267.8,15,15,0,89.3,5.2,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-01-23,6901,293,286,101.4,4245.8,"&#128721;",19,19,0,275.3,4,4,0,58,4.2,0.3,0.1,1.4
"Bergen op Zoom","GM0748",2021-01-23,67501,3905,3794,164.4,5785.1,"&#x1F7E3;",179,174,7.4,265.2,34,33,1.5,50.4,5.8,0.3,0.1,0.9
"Best","GM0753",2021-01-23,30196,1740,1645,314.6,5762.4,"&#x26a1;",100,98,6.6,331.2,26,25,3.3,86.1,5.8,0.3,0.1,1.5
"Boekel","GM0755",2021-01-23,10922,626,603,210.6,5731.6,"&#x1F7E3;",40,40,0,366.2,22,21,9.2,201.4,5.7,0.4,0.2,3.5
"Boxmeer","GM0756",2021-01-23,29592,2005,1914,307.5,6775.5,"&#x26a1;",90,88,6.8,304.1,38,37,3.4,128.4,6.8,0.3,0.1,1.9
"Boxtel","GM0757",2021-01-23,32675,1825,1762,192.8,5585.3,"&#x1F7E3;",91,89,6.1,278.5,57,54,9.2,174.4,5.6,0.3,0.2,3.1
"Breda","GM0758",2021-01-23,184151,9689,9436,137.4,5261.4,"&#128721;",457,451,3.3,248.2,133,132,0.5,72.2,5.3,0.2,0.1,1.4
"Deurne","GM0762",2021-01-23,32482,1893,1795,301.7,5827.8,"&#x26a1;",121,118,9.2,372.5,37,37,0,113.9,5.8,0.4,0.1,2
"Pekela","GM0765",2021-01-23,12163,405,340,534.4,3329.8,"&#x26a1;",26,25,8.2,213.8,3,3,0,24.7,3.3,0.2,0,0.7
"Dongen","GM0766",2021-01-23,26358,1752,1714,144.2,6646.9,"&#128721;",104,100,15.2,394.6,23,23,0,87.3,6.6,0.4,0.1,1.3
"Eersel","GM0770",2021-01-23,19494,1306,1265,210.3,6699.5,"&#x1F7E3;",84,84,0,430.9,21,21,0,107.7,6.7,0.4,0.1,1.6
"Eindhoven","GM0772",2021-01-23,235728,11646,11028,262.2,4940.4,"&#x26a1;",660,638,9.3,280,230,212,7.6,97.6,4.9,0.3,0.1,2
"Etten-Leur","GM0777",2021-01-23,43881,2320,2279,93.4,5287,"&#128721;",118,116,4.6,268.9,34,34,0,77.5,5.3,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-01-23,21792,1282,1231,234,5882.9,"&#x1F7E3;",52,49,13.8,238.6,20,19,4.6,91.8,5.9,0.2,0.1,1.6
"Gilze en Rijen","GM0784",2021-01-23,26806,1458,1420,141.8,5439.1,"&#128721;",61,61,0,227.6,18,18,0,67.1,5.4,0.2,0.1,1.2
"Goirle","GM0785",2021-01-23,23939,1369,1328,171.3,5718.7,"&#x1F7E3;",85,83,8.4,355.1,27,26,4.2,112.8,5.7,0.4,0.1,2
"Grave","GM0786",2021-01-23,12429,871,844,217.2,7007.8,"&#x1F7E3;",55,54,8,442.5,23,23,0,185.1,7,0.4,0.2,2.6
"Helmond","GM0794",2021-01-23,92614,5429,5160,290.5,5862,"&#x26a1;",318,308,10.8,343.4,61,58,3.2,65.9,5.9,0.3,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-23,155491,8562,8262,192.9,5506.4,"&#x1F7E3;",386,378,5.1,248.2,134,133,0.6,86.2,5.5,0.2,0.1,1.6
"Heusden","GM0797",2021-01-23,45008,2620,2528,204.4,5821.2,"&#x1F7E3;",140,136,8.9,311.1,43,43,0,95.5,5.8,0.3,0.1,1.6
"Hilvarenbeek","GM0798",2021-01-23,15683,985,965,127.5,6280.7,"&#128721;",38,38,0,242.3,20,20,0,127.5,6.3,0.2,0.1,2
"Loon op Zand","GM0809",2021-01-23,23497,1588,1530,246.8,6758.3,"&#x1F7E3;",98,94,17,417.1,32,30,8.5,136.2,6.8,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-01-23,11003,701,676,227.2,6371,"&#x1F7E3;",31,30,9.1,281.7,8,8,0,72.7,6.4,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-23,23657,1157,1100,240.9,4890.7,"&#x1F7E3;",56,54,8.5,236.7,15,14,4.2,63.4,4.9,0.2,0.1,1.3
"Oirschot","GM0823",2021-01-23,18838,1184,1155,153.9,6285.2,"&#x1F7E3;",53,53,0,281.3,22,20,10.6,116.8,6.3,0.3,0.1,1.9
"Oisterwijk","GM0824",2021-01-23,30700,1739,1693,149.8,5664.5,"&#128721;",71,70,3.3,231.3,21,21,0,68.4,5.7,0.2,0.1,1.2
"Oosterhout","GM0826",2021-01-23,56184,3115,3034,144.2,5544.3,"&#128721;",159,157,3.6,283,32,32,0,57,5.5,0.3,0.1,1
"Oss","GM0828",2021-01-23,92442,5358,5010,376.5,5796.1,"&#x26a1;",307,302,5.4,332.1,111,109,2.2,120.1,5.8,0.3,0.1,2.1
"Rucphen","GM0840",2021-01-23,23089,1322,1281,177.6,5725.7,"&#x1F7E3;",77,74,13,333.5,12,12,0,52,5.7,0.3,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-01-23,29510,1745,1671,250.8,5913.2,"&#x26a1;",83,82,3.4,281.3,28,28,0,94.9,5.9,0.3,0.1,1.6
"Someren","GM0847",2021-01-23,19395,1165,1125,206.2,6006.7,"&#x1F7E3;",56,53,15.5,288.7,11,11,0,56.7,6,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-01-23,17526,776,744,182.6,4427.7,"&#x1F7E3;",52,52,0,296.7,26,25,5.7,148.4,4.4,0.3,0.1,3.4
"Steenbergen","GM0851",2021-01-23,24315,1184,1153,127.5,4869.4,"&#128721;",71,71,0,292,15,15,0,61.7,4.9,0.3,0.1,1.3
"Waterland","GM0852",2021-01-23,17325,1035,986,282.8,5974,"&#x26a1;",49,46,17.3,282.8,14,14,0,80.8,6,0.3,0.1,1.4
"Tilburg","GM0855",2021-01-23,221358,12700,12295,183,5737.3,"&#x1F7E3;",786,773,5.9,355.1,264,261,1.4,119.3,5.7,0.4,0.1,2.1
"Uden","GM0856",2021-01-23,42244,1990,1925,153.9,4710.7,"&#x1F7E3;",152,149,7.1,359.8,75,75,0,177.5,4.7,0.4,0.2,3.8
"Valkenswaard","GM0858",2021-01-23,31253,1985,1921,204.8,6351.4,"&#x1F7E3;",78,77,3.2,249.6,45,45,0,144,6.4,0.2,0.1,2.3
"Veldhoven","GM0861",2021-01-23,45562,2708,2558,329.2,5943.5,"&#x26a1;",144,141,6.6,316.1,36,33,6.6,79,5.9,0.3,0.1,1.3
"Vught","GM0865",2021-01-23,30756,1992,1949,139.8,6476.8,"&#128721;",95,95,0,308.9,49,49,0,159.3,6.5,0.3,0.2,2.5
"Waalre","GM0866",2021-01-23,17519,893,858,199.8,5097.3,"&#x1F7E3;",41,40,5.7,234,10,10,0,57.1,5.1,0.2,0.1,1.1
"Waalwijk","GM0867",2021-01-23,48826,3058,2969,182.3,6263.1,"&#x1F7E3;",179,177,4.1,366.6,73,71,4.1,149.5,6.3,0.4,0.1,2.4
"Woensdrecht","GM0873",2021-01-23,22002,1077,973,472.7,4895,"&#x26a1;",49,45,18.2,222.7,21,21,0,95.4,4.9,0.2,0.1,1.9
"Zundert","GM0879",2021-01-23,21995,1023,1005,81.8,4651.1,"&#128721;",60,57,13.6,272.8,14,14,0,63.7,4.7,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-23,16295,807,775,196.4,4952.4,"&#x1F7E3;",44,43,6.1,270,14,14,0,85.9,5,0.3,0.1,1.7
"Landgraaf","GM0882",2021-01-23,37325,1921,1774,393.8,5146.7,"&#x26a1;",111,108,8,297.4,45,41,10.7,120.6,5.1,0.3,0.1,2.3
"Beek","GM0888",2021-01-23,15872,798,756,264.6,5027.7,"&#x26a1;",33,33,0,207.9,12,12,0,75.6,5,0.2,0.1,1.5
"Beesel","GM0889",2021-01-23,13464,676,619,423.4,5020.8,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,5,0.1,0.1,1.5
"Bergen (L.)","GM0893",2021-01-23,13111,971,898,556.8,7406,"&#x26a1;",28,26,15.3,213.6,9,7,15.3,68.6,7.4,0.2,0.1,0.9
"Brunssum","GM0899",2021-01-23,27655,1349,1304,162.7,4878,"&#x1F7E3;",86,82,14.5,311,34,33,3.6,122.9,4.9,0.3,0.1,2.5
"Gennep","GM0907",2021-01-23,17019,1137,1087,293.8,6680.8,"&#x26a1;",44,43,5.9,258.5,16,16,0,94,6.7,0.3,0.1,1.4
"Heerlen","GM0917",2021-01-23,86829,3941,3662,321.3,4538.8,"&#x26a1;",222,220,2.3,255.7,103,100,3.5,118.6,4.5,0.3,0.1,2.6
"Kerkrade","GM0928",2021-01-23,45499,2092,1880,465.9,4597.9,"&#x26a1;",126,125,2.2,276.9,72,60,26.4,158.2,4.6,0.3,0.2,3.4
"Maastricht","GM0935",2021-01-23,120379,5589,5360,190.2,4642.8,"&#x1F7E3;",359,348,9.1,298.2,173,170,2.5,143.7,4.6,0.3,0.1,3.1
"Meerssen","GM0938",2021-01-23,18710,808,779,155,4318.5,"&#x1F7E3;",42,41,5.3,224.5,22,22,0,117.6,4.3,0.2,0.1,2.7
"Mook en Middelaar","GM0944",2021-01-23,7901,431,416,189.8,5455,"&#x1F7E3;",22,22,0,278.4,11,11,0,139.2,5.5,0.3,0.1,2.6
"Nederweert","GM0946",2021-01-23,17171,1375,1297,454.3,8007.7,"&#x26a1;",47,42,29.1,273.7,15,15,0,87.4,8,0.3,0.1,1.1
"Roermond","GM0957",2021-01-23,58784,2907,2706,341.9,4945.2,"&#x26a1;",157,153,6.8,267.1,34,30,6.8,57.8,4.9,0.3,0.1,1.2
"Simpelveld","GM0965",2021-01-23,10495,541,506,333.5,5154.8,"&#x26a1;",29,29,0,276.3,6,5,9.5,57.2,5.2,0.3,0.1,1.1
"Stein","GM0971",2021-01-23,24876,1162,1079,333.7,4671.2,"&#x26a1;",74,74,0,297.5,18,18,0,72.4,4.7,0.3,0.1,1.5
"Vaals","GM0981",2021-01-23,10113,390,351,385.6,3856.4,"&#x26a1;",23,22,9.9,227.4,11,11,0,108.8,3.9,0.2,0.1,2.8
"Venlo","GM0983",2021-01-23,101967,6326,6005,314.8,6204,"&#x26a1;",30,30,0,29.4,118,115,2.9,115.7,6.2,0,0.1,1.9
"Venray","GM0984",2021-01-23,43704,3406,3219,427.9,7793.3,"&#x26a1;",40,40,0,91.5,31,28,6.9,70.9,7.8,0.1,0.1,0.9
"Voerendaal","GM0986",2021-01-23,12478,544,509,280.5,4359.7,"&#x26a1;",28,28,0,224.4,10,10,0,80.1,4.4,0.2,0.1,1.8
"Weert","GM0988",2021-01-23,50008,4061,3878,365.9,8120.7,"&#x26a1;",139,132,14,278,62,59,6,124,8.1,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-23,16399,714,675,237.8,4353.9,"&#x1F7E3;",31,29,12.2,189,14,13,6.1,85.4,4.4,0.2,0.1,2
"Lelystad","GM0995",2021-01-23,79703,3508,3390,148,4401.3,"&#128721;",206,202,5,258.5,53,51,2.5,66.5,4.4,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-23,42464,3128,2971,369.7,7366.2,"&#x26a1;",15,13,4.7,35.3,56,54,4.7,131.9,7.4,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-01-23,39348,1970,1828,360.9,5006.6,"&#x26a1;",70,64,15.2,177.9,35,31,10.2,88.9,5,0.2,0.1,1.8
"Teylingen","GM1525",2021-01-23,37761,2217,2159,153.6,5871.1,"&#x1F7E3;",65,64,2.6,172.1,10,10,0,26.5,5.9,0.2,0,0.5
"Utrechtse Heuvelrug","GM1581",2021-01-23,49962,2634,2548,172.1,5272,"&#x1F7E3;",82,79,6,164.1,43,40,6,86.1,5.3,0.2,0.1,1.6
"Oost Gelre","GM1586",2021-01-23,29574,1741,1654,294.2,5886.9,"&#x26a1;",65,64,3.4,219.8,34,32,6.8,115,5.9,0.2,0.1,2
"Koggenland","GM1598",2021-01-23,22932,1224,1105,518.9,5337.5,"&#x26a1;",29,28,4.4,126.5,14,14,0,61.1,5.3,0.1,0.1,1.1
"Lansingerland","GM1621",2021-01-23,63295,4024,3878,230.7,6357.5,"&#x1F7E3;",127,127,0,200.6,57,56,1.6,90.1,6.4,0.2,0.1,1.4
"Leudal","GM1640",2021-01-23,36027,2114,1994,333.1,5867.8,"&#x26a1;",91,89,5.6,252.6,44,43,2.8,122.1,5.9,0.3,0.1,2.1
"Maasgouw","GM1641",2021-01-23,23976,1266,1176,375.4,5280.3,"&#x26a1;",63,61,8.3,262.8,18,18,0,75.1,5.3,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-01-23,30751,1553,1477,247.1,5050.2,"&#x1F7E3;",115,115,0,374,35,35,0,113.8,5.1,0.4,0.1,2.3
"Halderberge","GM1655",2021-01-23,30461,1644,1581,206.8,5397.1,"&#x1F7E3;",88,86,6.6,288.9,20,17,9.8,65.7,5.4,0.3,0.1,1.2
"Heeze-Leende","GM1658",2021-01-23,16222,910,882,172.6,5609.7,"&#x1F7E3;",41,39,12.3,252.7,13,13,0,80.1,5.6,0.3,0.1,1.4
"Laarbeek","GM1659",2021-01-23,22787,1388,1311,337.9,6091.2,"&#x26a1;",81,79,8.8,355.5,31,31,0,136,6.1,0.4,0.1,2.2
"Reusel-De Mierden","GM1667",2021-01-23,13123,982,934,365.8,7483,"&#x26a1;",42,40,15.2,320,7,6,7.6,53.3,7.5,0.3,0.1,0.7
"Roerdalen","GM1669",2021-01-23,20612,920,865,266.8,4463.4,"&#x26a1;",49,48,4.9,237.7,20,19,4.9,97,4.5,0.2,0.1,2.2
"Roosendaal","GM1674",2021-01-23,77256,4395,4229,214.9,5688.9,"&#x1F7E3;",206,200,7.8,266.6,60,59,1.3,77.7,5.7,0.3,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-23,33990,963,929,100,2833.2,"&#128721;",35,34,2.9,103,19,19,0,55.9,2.8,0.1,0.1,2
"Aa en Hunze","GM1680",2021-01-23,25366,757,721,141.9,2984.3,"&#128721;",12,9,11.8,47.3,10,9,3.9,39.4,3,0,0,1.3
"Borger-Odoorn","GM1681",2021-01-23,25587,881,831,195.4,3443.2,"&#x1F7E3;",31,31,0,121.2,11,11,0,43,3.4,0.1,0,1.2
"Cuijk","GM1684",2021-01-23,25373,1450,1405,177.4,5714.7,"&#x1F7E3;",52,51,3.9,204.9,19,19,0,74.9,5.7,0.2,0.1,1.3
"Landerd","GM1685",2021-01-23,15838,1133,1081,328.3,7153.7,"&#x26a1;",54,54,0,341,22,22,0,138.9,7.2,0.3,0.1,1.9
"De Wolden","GM1690",2021-01-23,24374,1016,935,332.3,4168.4,"&#x26a1;",33,32,4.1,135.4,13,11,8.2,53.3,4.2,0.1,0.1,1.3
"Noord-Beveland","GM1695",2021-01-23,7570,180,156,317,2377.8,"&#x26a1;",5,4,13.2,66.1,1,1,0,13.2,2.4,0.1,0,0.6
"Wijdemeren","GM1696",2021-01-23,24440,1154,1105,200.5,4721.8,"&#x1F7E3;",19,19,0,77.7,11,11,0,45,4.7,0.1,0,1
"Noordenveld","GM1699",2021-01-23,31216,706,630,243.5,2261.7,"&#x1F7E3;",15,15,0,48.1,19,19,0,60.9,2.3,0,0.1,2.7
"Twenterand","GM1700",2021-01-23,33696,2830,2684,433.3,8398.6,"&#x26a1;",119,116,8.9,353.2,25,24,3,74.2,8.4,0.4,0.1,0.9
"Westerveld","GM1701",2021-01-23,19638,448,424,122.2,2281.3,"&#128721;",15,14,5.1,76.4,7,6,5.1,35.6,2.3,0.1,0,1.6
"Sint Anthonis","GM1702",2021-01-23,11687,702,672,256.7,6006.7,"&#x26a1;",26,26,0,222.5,11,11,0,94.1,6,0.2,0.1,1.6
"Lingewaard","GM1705",2021-01-23,46781,2375,2284,194.5,5076.8,"&#x1F7E3;",73,73,0,156,22,22,0,47,5.1,0.2,0,0.9
"Cranendonck","GM1706",2021-01-23,21007,1492,1421,338,7102.4,"&#x26a1;",72,70,9.5,342.7,47,44,14.3,223.7,7.1,0.3,0.2,3.2
"Steenwijkerland","GM1708",2021-01-23,44301,1541,1497,99.3,3478.5,"&#128721;",43,42,2.3,97.1,16,15,2.3,36.1,3.5,0.1,0,1
"Moerdijk","GM1709",2021-01-23,37193,1752,1696,150.6,4710.6,"&#x1F7E3;",85,84,2.7,228.5,26,26,0,69.9,4.7,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-01-23,31751,1498,1407,286.6,4718,"&#x26a1;",80,78,6.3,252,25,24,3.1,78.7,4.7,0.3,0.1,1.7
"Sluis","GM1714",2021-01-23,23143,951,923,121,4109.2,"&#128721;",41,41,0,177.2,17,17,0,73.5,4.1,0.2,0.1,1.8
"Drimmelen","GM1719",2021-01-23,27334,1383,1347,131.7,5059.6,"&#128721;",69,66,11,252.4,24,23,3.7,87.8,5.1,0.3,0.1,1.7
"Bernheze","GM1721",2021-01-23,31398,1897,1844,168.8,6041.8,"&#x1F7E3;",125,124,3.2,398.1,68,68,0,216.6,6,0.4,0.2,3.6
"Alphen-Chaam","GM1723",2021-01-23,10362,486,479,67.6,4690.2,"&#128721;",40,40,0,386,5,5,0,48.3,4.7,0.4,0,1
"Bergeijk","GM1724",2021-01-23,18745,1411,1356,293.4,7527.3,"&#x26a1;",63,62,5.3,336.1,7,6,5.3,37.3,7.5,0.3,0,0.5
"Bladel","GM1728",2021-01-23,20552,1736,1654,399,8446.9,"&#x26a1;",68,65,14.6,330.9,20,19,4.9,97.3,8.4,0.3,0.1,1.2
"Gulpen-Wittem","GM1729",2021-01-23,14184,676,655,148.1,4765.9,"&#128721;",37,36,7.1,260.9,18,18,0,126.9,4.8,0.3,0.1,2.7
"Tynaarlo","GM1730",2021-01-23,33927,858,793,191.6,2529,"&#x1F7E3;",24,19,14.7,70.7,17,17,0,50.1,2.5,0.1,0.1,2
"Midden-Drenthe","GM1731",2021-01-23,33357,1113,1078,104.9,3336.6,"&#128721;",37,34,9,110.9,23,16,21,69,3.3,0.1,0.1,2.1
"Overbetuwe","GM1734",2021-01-23,48147,2021,1942,164.1,4197.6,"&#x1F7E3;",68,67,2.1,141.2,26,26,0,54,4.2,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-23,35037,2201,2079,348.2,6281.9,"&#x26a1;",85,82,8.6,242.6,18,17,2.9,51.4,6.3,0.2,0.1,0.8
"Neder-Betuwe","GM1740",2021-01-23,24634,1670,1631,158.3,6779.2,"&#x1F7E3;",89,88,4.1,361.3,29,29,0,117.7,6.8,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-01-23,38182,3087,2904,479.3,8085,"&#x26a1;",103,96,18.3,269.8,43,42,2.6,112.6,8.1,0.3,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-01-23,40097,2326,2206,299.3,5800.9,"&#x26a1;",130,123,17.5,324.2,21,21,0,52.4,5.8,0.3,0.1,0.9
"Olst-Wijhe","GM1773",2021-01-23,18348,660,616,239.8,3597.1,"&#x1F7E3;",17,17,0,92.7,9,9,0,49.1,3.6,0.1,0,1.4
"Dinkelland","GM1774",2021-01-23,26616,2122,2026,360.7,7972.6,"&#x26a1;",69,66,11.3,259.2,31,26,18.8,116.5,8,0.3,0.1,1.5
"Westland","GM1783",2021-01-23,111342,7930,7670,233.5,7122.2,"&#x1F7E3;",270,265,4.5,242.5,75,71,3.6,67.4,7.1,0.2,0.1,0.9
"Midden-Delfland","GM1842",2021-01-23,19378,1188,1142,237.4,6130.7,"&#x1F7E3;",45,45,0,232.2,12,12,0,61.9,6.1,0.2,0.1,1
"Berkelland","GM1859",2021-01-23,43821,2357,2249,246.5,5378.7,"&#x1F7E3;",80,78,4.6,182.6,39,37,4.6,89,5.4,0.2,0.1,1.7
"Bronckhorst","GM1876",2021-01-23,36103,1770,1680,249.3,4902.6,"&#x1F7E3;",67,65,5.5,185.6,12,12,0,33.2,4.9,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-01-23,91781,4229,3923,333.4,4607.7,"&#x26a1;",219,214,5.4,238.6,100,98,2.2,109,4.6,0.2,0.1,2.4
"Kaag en Braassem","GM1884",2021-01-23,27547,1378,1348,108.9,5002.4,"&#128721;",47,47,0,170.6,9,7,7.3,32.7,5,0.2,0,0.7
"Dantumadiel","GM1891",2021-01-23,18927,709,664,237.8,3746,"&#x1F7E3;",18,17,5.3,95.1,12,10,10.6,63.4,3.7,0.1,0.1,1.7
"Zuidplas","GM1892",2021-01-23,45015,2757,2677,177.7,6124.6,"&#x1F7E3;",118,104,31.1,262.1,39,38,2.2,86.6,6.1,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-01-23,43695,2312,2180,302.1,5291.2,"&#x26a1;",39,38,2.3,89.3,71,71,0,162.5,5.3,0.1,0.2,3.1
"Oldambt","GM1895",2021-01-23,38281,1346,1186,418,3516.1,"&#x26a1;",67,60,18.3,175,19,15,10.4,49.6,3.5,0.2,0,1.4
"Zwartewaterland","GM1896",2021-01-23,22797,1073,1029,193,4706.8,"&#x1F7E3;",29,29,0,127.2,25,25,0,109.7,4.7,0.1,0.1,2.3
"Súdwest-Fryslân","GM1900",2021-01-23,89930,3823,3609,238,4251.1,"&#x1F7E3;",85,84,1.1,94.5,52,51,1.1,57.8,4.3,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-01-23,35288,2350,2242,306.1,6659.5,"&#x26a1;",79,75,11.3,223.9,27,23,11.3,76.5,6.7,0.2,0.1,1.1
"Eijsden-Margraten","GM1903",2021-01-23,25903,1354,1273,312.7,5227.2,"&#x26a1;",81,80,3.9,312.7,36,36,0,139,5.2,0.3,0.1,2.7
"Stichtse Vecht","GM1904",2021-01-23,65142,3428,3317,170.4,5262.3,"&#x1F7E3;",148,147,1.5,227.2,54,49,7.7,82.9,5.3,0.2,0.1,1.6
