"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leiderdorp","GM0547",2021-01-04,27359,1257,1187,255.9,4594.5,"&#x26a1;",62,59,11,226.6,16,14,7.3,58.5,4.6,0.2,0.1,1.3
"Lisse","GM0553",2021-01-04,22989,1098,977,526.3,4776.2,"&#x26a1;",39,34,21.7,169.6,11,8,13,47.8,4.8,0.2,0,1
"Maassluis","GM0556",2021-01-04,33539,1963,1862,301.1,5852.9,"&#x26a1;",89,84,14.9,265.4,23,20,8.9,68.6,5.9,0.3,0.1,1.2
"Nieuwkoop","GM0569",2021-01-04,29119,1439,1347,315.9,4941.8,"&#x26a1;",40,37,10.3,137.4,16,16,0,54.9,4.9,0.1,0.1,1.1
"Noordwijk","GM0575",2021-01-04,43982,2054,1884,386.5,4670.1,"&#x26a1;",86,83,6.8,195.5,13,10,6.8,29.6,4.7,0.2,0,0.6
"Oegstgeest","GM0579",2021-01-04,25067,1162,1097,259.3,4635.6,"&#x26a1;",35,35,0,139.6,21,17,16,83.8,4.6,0.1,0.1,1.8
"Oudewater","GM0589",2021-01-04,10154,531,507,236.4,5229.5,"&#x1F7E3;",36,36,0,354.5,12,12,0,118.2,5.2,0.4,0.1,2.3
"Papendrecht","GM0590",2021-01-04,32119,1705,1603,317.6,5308.4,"&#x26a1;",87,83,12.5,270.9,26,25,3.1,80.9,5.3,0.3,0.1,1.5
"Ridderkerk","GM0597",2021-01-04,46646,2695,2541,330.1,5777.6,"&#x26a1;",135,128,15,289.4,58,57,2.1,124.3,5.8,0.3,0.1,2.2
"Rotterdam","GM0599",2021-01-04,652497,42660,41279,211.6,6538,"&#x1F7E3;",2234,2184,7.7,342.4,681,659,3.4,104.4,6.5,0.3,0.1,1.6
"Rijswijk","GM0603",2021-01-04,55211,2741,2615,228.2,4964.6,"&#x1F7E3;",136,131,9.1,246.3,67,64,5.4,121.4,5,0.2,0.1,2.4
"Schiedam","GM0606",2021-01-04,79284,5106,4921,233.3,6440.1,"&#x1F7E3;",224,217,8.8,282.5,53,49,5,66.8,6.4,0.3,0.1,1
"Sliedrecht","GM0610",2021-01-04,25509,1714,1533,709.6,6719.2,"&#x26a1;",97,87,39.2,380.3,23,21,7.8,90.2,6.7,0.4,0.1,1.3
"Albrandswaard","GM0613",2021-01-04,25857,1706,1612,363.5,6597.8,"&#x26a1;",62,62,0,239.8,17,17,0,65.7,6.6,0.2,0.1,1
"Westvoorne","GM0614",2021-01-04,14896,555,518,248.4,3725.8,"&#x1F7E3;",19,17,13.4,127.6,8,3,33.6,53.7,3.7,0.1,0.1,1.4
"Vlaardingen","GM0622",2021-01-04,73863,4692,4506,251.8,6352.3,"&#x26a1;",173,170,4.1,234.2,59,59,0,79.9,6.4,0.2,0.1,1.3
"Voorschoten","GM0626",2021-01-04,25613,991,947,171.8,3869.1,"&#x1F7E3;",30,30,0,117.1,16,15,3.9,62.5,3.9,0.1,0.1,1.6
"Waddinxveen","GM0627",2021-01-04,30123,1522,1441,268.9,5052.6,"&#x26a1;",70,67,10,232.4,11,10,3.3,36.5,5.1,0.2,0,0.7
"Wassenaar","GM0629",2021-01-04,26782,1069,1005,239,3991.5,"&#x1F7E3;",33,33,0,123.2,23,19,14.9,85.9,4,0.1,0.1,2.2
"Woerden","GM0632",2021-01-04,52659,2611,2438,328.5,4958.3,"&#x26a1;",121,112,17.1,229.8,27,26,1.9,51.3,5,0.2,0.1,1
"Zoetermeer","GM0637",2021-01-04,125297,6253,5962,232.2,4990.5,"&#x1F7E3;",243,229,11.2,193.9,35,32,2.4,27.9,5,0.2,0,0.6
"Zoeterwoude","GM0638",2021-01-04,8794,394,369,284.3,4480.3,"&#x26a1;",14,14,0,159.2,1,1,0,11.4,4.5,0.2,0,0.3
"Zwijndrecht","GM0642",2021-01-04,44778,2681,2496,413.1,5987.3,"&#x26a1;",144,138,13.4,321.6,57,56,2.2,127.3,6,0.3,0.1,2.1
"Borsele","GM0654",2021-01-04,22758,537,485,228.5,2359.6,"&#x1F7E3;",15,13,8.8,65.9,3,3,0,13.2,2.4,0.1,0,0.6
"Goes","GM0664",2021-01-04,38556,963,874,230.8,2497.7,"&#x1F7E3;",44,44,0,114.1,15,15,0,38.9,2.5,0.1,0,1.6
"West Maas en Waal","GM0668",2021-01-04,19537,736,683,271.3,3767.2,"&#x26a1;",37,36,5.1,189.4,15,15,0,76.8,3.8,0.2,0.1,2
"Hulst","GM0677",2021-01-04,27593,882,834,174,3196.5,"&#x1F7E3;",34,33,3.6,123.2,11,11,0,39.9,3.2,0.1,0,1.2
"Kapelle","GM0678",2021-01-04,12874,332,304,217.5,2578.8,"&#x1F7E3;",10,10,0,77.7,3,2,7.8,23.3,2.6,0.1,0,0.9
"Middelburg","GM0687",2021-01-04,49009,1110,1008,208.1,2264.9,"&#x1F7E3;",41,36,10.2,83.7,16,15,2,32.6,2.3,0.1,0,1.4
"Reimerswaal","GM0703",2021-01-04,22916,891,756,589.1,3888.1,"&#x26a1;",19,16,13.1,82.9,5,5,0,21.8,3.9,0.1,0,0.6
"Terneuzen","GM0715",2021-01-04,54435,1931,1807,227.8,3547.4,"&#x1F7E3;",83,80,5.5,152.5,15,9,11,27.6,3.5,0.2,0,0.8
"Tholen","GM0716",2021-01-04,25993,1129,1070,227,4343.5,"&#x1F7E3;",65,63,7.7,250.1,22,22,0,84.6,4.3,0.3,0.1,1.9
"Veere","GM0717",2021-01-04,21994,512,443,313.7,2327.9,"&#x26a1;",14,14,0,63.7,2,2,0,9.1,2.3,0.1,0,0.4
"Vlissingen","GM0718",2021-01-04,44296,921,819,230.3,2079.2,"&#x1F7E3;",37,36,2.3,83.5,7,7,0,15.8,2.1,0.1,0,0.8
"De Ronde Venen","GM0736",2021-01-04,44642,2081,1978,230.7,4661.5,"&#x1F7E3;",112,109,6.7,250.9,30,28,4.5,67.2,4.7,0.3,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-04,32049,633,525,337,1975.1,"&#x26a1;",14,9,15.6,43.7,4,3,3.1,12.5,2,0,0,0.6
"Asten","GM0743",2021-01-04,16768,782,717,387.6,4663.6,"&#x26a1;",42,40,11.9,250.5,15,14,6,89.5,4.7,0.3,0.1,1.9
"Baarle-Nassau","GM0744",2021-01-04,6917,265,260,72.3,3831.1,"&#128721;",19,19,0,274.7,4,4,0,57.8,3.8,0.3,0.1,1.5
"Bergen op Zoom","GM0748",2021-01-04,67609,3656,3531,184.9,5407.6,"&#x1F7E3;",158,148,14.8,233.7,33,32,1.5,48.8,5.4,0.2,0,0.9
"Best","GM0753",2021-01-04,30162,1452,1325,421.1,4814,"&#x26a1;",79,66,43.1,261.9,19,17,6.6,63,4.8,0.3,0.1,1.3
"Boekel","GM0755",2021-01-04,10906,537,474,577.7,4923.9,"&#x26a1;",38,37,9.2,348.4,21,21,0,192.6,4.9,0.3,0.2,3.9
"Boxmeer","GM0756",2021-01-04,29580,1669,1495,588.2,5642.3,"&#x26a1;",79,74,16.9,267.1,36,35,3.4,121.7,5.6,0.3,0.1,2.2
"Boxtel","GM0757",2021-01-04,30888,1492,1382,356.1,4830.4,"&#x26a1;",79,71,25.9,255.8,48,43,16.2,155.4,4.8,0.3,0.2,3.2
"Breda","GM0758",2021-01-04,184190,8928,8482,242.1,4847.2,"&#x1F7E3;",432,417,8.1,234.5,129,120,4.9,70,4.8,0.2,0.1,1.4
"Deurne","GM0762",2021-01-04,32455,1617,1505,345.1,4982.3,"&#x26a1;",109,104,15.4,335.8,35,35,0,107.8,5,0.3,0.1,2.2
"Pekela","GM0765",2021-01-04,12173,263,223,328.6,2160.5,"&#x26a1;",18,17,8.2,147.9,2,2,0,16.4,2.2,0.1,0,0.8
"Dongen","GM0766",2021-01-04,26351,1567,1481,326.4,5946.6,"&#x26a1;",91,85,22.8,345.3,22,22,0,83.5,5.9,0.3,0.1,1.4
"Eersel","GM0770",2021-01-04,19491,1163,1092,364.3,5966.9,"&#x26a1;",82,82,0,420.7,19,19,0,97.5,6,0.4,0.1,1.6
"Eindhoven","GM0772",2021-01-04,235514,9979,9369,259,4237.1,"&#x26a1;",584,557,11.5,248,176,163,5.5,74.7,4.2,0.2,0.1,1.8
"Etten-Leur","GM0777",2021-01-04,43928,2160,2037,280,4917.1,"&#x26a1;",112,110,4.6,255,31,31,0,70.6,4.9,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-01-04,21768,1094,996,450.2,5025.7,"&#x26a1;",39,37,9.2,179.2,19,19,0,87.3,5,0.2,0.1,1.7
"Gilze en Rijen","GM0784",2021-01-04,26761,1331,1262,257.8,4973.7,"&#x26a1;",58,57,3.7,216.7,18,18,0,67.3,5,0.2,0.1,1.4
"Goirle","GM0785",2021-01-04,23915,1216,1133,347.1,5084.7,"&#x26a1;",79,76,12.5,330.3,24,24,0,100.4,5.1,0.3,0.1,2
"Grave","GM0786",2021-01-04,12433,785,725,482.6,6313.8,"&#x26a1;",51,49,16.1,410.2,23,23,0,185,6.3,0.4,0.2,2.9
"Haaren","GM0788",2021-01-04,14351,747,698,341.4,5205.2,"&#x26a1;",42,41,7,292.7,13,13,0,90.6,5.2,0.3,0.1,1.7
"Helmond","GM0794",2021-01-04,92574,4685,4410,297.1,5060.8,"&#x26a1;",286,275,11.9,308.9,55,54,1.1,59.4,5.1,0.3,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-01-04,155541,7545,7071,304.7,4850.8,"&#x26a1;",346,332,9,222.4,129,123,3.9,82.9,4.9,0.2,0.1,1.7
"Heusden","GM0797",2021-01-04,44977,2323,2165,351.3,5164.9,"&#x26a1;",124,117,15.6,275.7,42,41,2.2,93.4,5.2,0.3,0.1,1.8
"Hilvarenbeek","GM0798",2021-01-04,15661,876,807,440.6,5593.5,"&#x26a1;",38,37,6.4,242.6,19,17,12.8,121.3,5.6,0.2,0.1,2.2
"Loon op Zand","GM0809",2021-01-04,23467,1393,1265,545.4,5936,"&#x26a1;",85,80,21.3,362.2,30,30,0,127.8,5.9,0.4,0.1,2.2
"Mill en Sint Hubert","GM0815",2021-01-04,11003,570,519,463.5,5180.4,"&#x26a1;",26,25,9.1,236.3,7,7,0,63.6,5.2,0.2,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-04,23640,975,906,291.9,4124.4,"&#x26a1;",46,43,12.7,194.6,14,14,0,59.2,4.1,0.2,0.1,1.4
"Oirschot","GM0823",2021-01-04,18826,1048,977,377.1,5566.8,"&#x26a1;",49,47,10.6,260.3,20,20,0,106.2,5.6,0.3,0.1,1.9
"Oisterwijk","GM0824",2021-01-04,26436,1299,1212,329.1,4913.8,"&#x26a1;",66,62,15.1,249.7,16,15,3.8,60.5,4.9,0.2,0.1,1.2
"Oosterhout","GM0826",2021-01-04,56225,2866,2683,325.5,5097.4,"&#x26a1;",154,144,17.8,273.9,32,32,0,56.9,5.1,0.3,0.1,1.1
"Oss","GM0828",2021-01-04,92390,4517,4299,236,4889.1,"&#x1F7E3;",295,291,4.3,319.3,106,106,0,114.7,4.9,0.3,0.1,2.3
"Rucphen","GM0840",2021-01-04,23077,1196,1106,390,5182.6,"&#x26a1;",61,59,8.7,264.3,12,12,0,52,5.2,0.3,0.1,1
"Sint-Michielsgestel","GM0845",2021-01-04,29476,1525,1407,400.3,5173.7,"&#x26a1;",77,73,13.6,261.2,28,27,3.4,95,5.2,0.3,0.1,1.8
"Someren","GM0847",2021-01-04,19364,1008,876,681.7,5205.5,"&#x26a1;",45,41,20.7,232.4,10,10,0,51.6,5.2,0.2,0.1,1
"Son en Breugel","GM0848",2021-01-04,17539,679,642,211,3871.4,"&#x1F7E3;",50,48,11.4,285.1,22,22,0,125.4,3.9,0.3,0.1,3.2
"Steenbergen","GM0851",2021-01-04,24326,1087,1002,349.4,4468.5,"&#x26a1;",67,60,28.8,275.4,15,15,0,61.7,4.5,0.3,0.1,1.4
"Waterland","GM0852",2021-01-04,17324,902,826,438.7,5206.6,"&#x26a1;",41,40,5.8,236.7,14,14,0,80.8,5.2,0.2,0.1,1.6
"Tilburg","GM0855",2021-01-04,220536,11325,10692,287,5135.2,"&#x26a1;",748,719,13.1,339.2,247,235,5.4,112,5.1,0.3,0.1,2.2
"Uden","GM0856",2021-01-04,42207,1744,1647,229.8,4132,"&#x1F7E3;",144,143,2.4,341.2,70,70,0,165.8,4.1,0.3,0.2,4
"Valkenswaard","GM0858",2021-01-04,31241,1704,1597,342.5,5454.4,"&#x26a1;",68,63,16,217.7,45,45,0,144,5.5,0.2,0.1,2.6
"Veldhoven","GM0861",2021-01-04,45636,2292,2157,295.8,5022.4,"&#x26a1;",128,125,6.6,280.5,30,28,4.4,65.7,5,0.3,0.1,1.3
"Vught","GM0865",2021-01-04,26772,1545,1461,313.8,5771,"&#x26a1;",89,86,11.2,332.4,39,38,3.7,145.7,5.8,0.3,0.1,2.5
"Waalre","GM0866",2021-01-04,17528,776,736,228.2,4427.2,"&#x1F7E3;",30,30,0,171.2,10,10,0,57.1,4.4,0.2,0.1,1.3
"Waalwijk","GM0867",2021-01-04,48886,2754,2600,315,5633.5,"&#x26a1;",171,163,16.4,349.8,66,61,10.2,135,5.6,0.3,0.1,2.4
"Woensdrecht","GM0873",2021-01-04,21970,896,834,282.2,4078.3,"&#x26a1;",42,40,9.1,191.2,21,21,0,95.6,4.1,0.2,0.1,2.3
"Zundert","GM0879",2021-01-04,22026,939,882,258.8,4263.1,"&#x26a1;",56,56,0,254.2,13,13,0,59,4.3,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-04,16256,725,686,239.9,4459.9,"&#x1F7E3;",42,38,24.6,258.4,14,14,0,86.1,4.5,0.3,0.1,1.9
"Landgraaf","GM0882",2021-01-04,37302,1459,1260,533.5,3911.3,"&#x26a1;",97,88,24.1,260,34,28,16.1,91.1,3.9,0.3,0.1,2.3
"Beek","GM0888",2021-01-04,15897,657,611,289.4,4132.9,"&#x26a1;",30,30,0,188.7,12,11,6.3,75.5,4.1,0.2,0.1,1.8
"Beesel","GM0889",2021-01-04,13452,547,489,431.2,4066.3,"&#x26a1;",11,10,7.4,81.8,10,10,0,74.3,4.1,0.1,0.1,1.8
"Bergen (L.)","GM0893",2021-01-04,13117,701,619,625.1,5344.2,"&#x26a1;",19,17,15.2,144.9,5,5,0,38.1,5.3,0.1,0,0.7
"Brunssum","GM0899",2021-01-04,27661,1136,1034,368.8,4106.9,"&#x26a1;",76,72,14.5,274.8,26,25,3.6,94,4.1,0.3,0.1,2.3
"Gennep","GM0907",2021-01-04,17002,968,882,505.8,5693.4,"&#x26a1;",40,37,17.6,235.3,16,16,0,94.1,5.7,0.2,0.1,1.7
"Heerlen","GM0917",2021-01-04,86805,3165,2863,347.9,3646.1,"&#x26a1;",196,189,8.1,225.8,66,66,0,76,3.6,0.2,0.1,2.1
"Kerkrade","GM0928",2021-01-04,45517,1508,1318,417.4,3313,"&#x26a1;",112,110,4.4,246.1,46,45,2.2,101.1,3.3,0.2,0.1,3.1
"Maastricht","GM0935",2021-01-04,120484,4953,4664,239.9,4110.9,"&#x1F7E3;",306,285,17.4,254,156,149,5.8,129.5,4.1,0.3,0.1,3.1
"Meerssen","GM0938",2021-01-04,18707,701,652,261.9,3747.3,"&#x26a1;",36,34,10.7,192.4,17,17,0,90.9,3.7,0.2,0.1,2.4
"Mook en Middelaar","GM0944",2021-01-04,7897,378,335,544.5,4786.6,"&#x26a1;",20,20,0,253.3,9,9,0,114,4.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-01-04,17161,1082,983,576.9,6305,"&#x26a1;",35,34,5.8,204,15,12,17.5,87.4,6.3,0.2,0.1,1.4
"Roermond","GM0957",2021-01-04,58769,2377,2208,287.6,4044.6,"&#x26a1;",144,140,6.8,245,29,29,0,49.3,4,0.2,0,1.2
"Simpelveld","GM0965",2021-01-04,10508,449,389,571,4272.9,"&#x26a1;",26,25,9.5,247.4,5,5,0,47.6,4.3,0.2,0,1.1
"Stein","GM0971",2021-01-04,24872,973,893,321.6,3912,"&#x26a1;",69,68,4,277.4,16,16,0,64.3,3.9,0.3,0.1,1.6
"Vaals","GM0981",2021-01-04,10084,267,239,277.7,2647.8,"&#x26a1;",18,17,9.9,178.5,5,5,0,49.6,2.6,0.2,0,1.9
"Venlo","GM0983",2021-01-04,101934,5383,4979,396.3,5280.9,"&#x26a1;",29,29,0,28.4,109,105,3.9,106.9,5.3,0,0.1,2
"Venray","GM0984",2021-01-04,43676,2842,2628,490,6507,"&#x26a1;",38,34,9.2,87,27,26,2.3,61.8,6.5,0.1,0.1,1
"Voerendaal","GM0986",2021-01-04,12483,426,384,336.5,3412.6,"&#x26a1;",25,25,0,200.3,8,8,0,64.1,3.4,0.2,0.1,1.9
"Weert","GM0988",2021-01-04,50044,3444,3145,597.5,6881.9,"&#x26a1;",126,114,24,251.8,47,38,18,93.9,6.9,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-01-04,16405,637,600,225.5,3883,"&#x1F7E3;",26,25,6.1,158.5,13,12,6.1,79.2,3.9,0.2,0.1,2
"Lelystad","GM0995",2021-01-04,79759,3161,2925,295.9,3963.2,"&#x26a1;",191,177,17.6,239.5,48,46,2.5,60.2,4,0.2,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-04,42484,2579,2377,475.5,6070.5,"&#x26a1;",13,12,2.4,30.6,50,46,9.4,117.7,6.1,0,0.1,1.9
"Oude IJsselstreek","GM1509",2021-01-04,39333,1603,1449,391.5,4075.5,"&#x26a1;",57,53,10.2,144.9,27,25,5.1,68.6,4.1,0.1,0.1,1.7
"Teylingen","GM1525",2021-01-04,37737,2029,1891,365.7,5376.7,"&#x26a1;",54,50,10.6,143.1,9,7,5.3,23.8,5.4,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-01-04,49965,2346,2200,292.2,4695.3,"&#x26a1;",74,69,10,148.1,37,34,6,74.1,4.7,0.1,0.1,1.6
"Oost Gelre","GM1586",2021-01-04,29617,1417,1276,476.1,4784.4,"&#x26a1;",61,60,3.4,206,30,28,6.8,101.3,4.8,0.2,0.1,2.1
"Koggenland","GM1598",2021-01-04,22954,953,836,509.7,4151.8,"&#x26a1;",26,22,17.4,113.3,13,12,4.4,56.6,4.2,0.1,0.1,1.4
"Lansingerland","GM1621",2021-01-04,63267,3585,3333,398.3,5666.5,"&#x26a1;",115,110,7.9,181.8,53,53,0,83.8,5.7,0.2,0.1,1.5
"Leudal","GM1640",2021-01-04,36010,1731,1597,372.1,4807,"&#x26a1;",82,76,16.7,227.7,42,42,0,116.6,4.8,0.2,0.1,2.4
"Maasgouw","GM1641",2021-01-04,23955,952,851,421.6,3974.1,"&#x26a1;",55,49,25,229.6,16,16,0,66.8,4,0.2,0.1,1.7
"Gemert-Bakel","GM1652",2021-01-04,30751,1355,1245,357.7,4406.4,"&#x26a1;",109,103,19.5,354.5,34,34,0,110.6,4.4,0.4,0.1,2.5
"Halderberge","GM1655",2021-01-04,30428,1466,1366,328.6,4817.9,"&#x26a1;",82,81,3.3,269.5,17,17,0,55.9,4.8,0.3,0.1,1.2
"Heeze-Leende","GM1658",2021-01-04,16207,817,772,277.7,5041,"&#x26a1;",38,36,12.3,234.5,13,13,0,80.2,5,0.2,0.1,1.6
"Laarbeek","GM1659",2021-01-04,22741,1165,1094,312.2,5122.9,"&#x26a1;",74,69,22,325.4,30,29,4.4,131.9,5.1,0.3,0.1,2.6
"Reusel-De Mierden","GM1667",2021-01-04,13138,849,801,365.4,6462.2,"&#x26a1;",39,36,22.8,296.8,6,6,0,45.7,6.5,0.3,0,0.7
"Roerdalen","GM1669",2021-01-04,20572,756,693,306.2,3674.9,"&#x26a1;",43,42,4.9,209,15,13,9.7,72.9,3.7,0.2,0.1,2
"Roosendaal","GM1674",2021-01-04,77268,4027,3840,242,5211.7,"&#x1F7E3;",181,175,7.8,234.2,58,56,2.6,75.1,5.2,0.2,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-04,33960,855,785,206.1,2517.7,"&#x1F7E3;",29,27,5.9,85.4,17,16,2.9,50.1,2.5,0.1,0.1,2
"Aa en Hunze","GM1680",2021-01-04,25394,621,529,362.3,2445.5,"&#x26a1;",8,8,0,31.5,1,1,0,3.9,2.4,0,0,0.2
"Borger-Odoorn","GM1681",2021-01-04,25584,742,671,277.5,2900.3,"&#x26a1;",22,19,11.7,86,11,10,3.9,43,2.9,0.1,0,1.5
"Cuijk","GM1684",2021-01-04,25368,1233,1119,449.4,4860.5,"&#x26a1;",46,42,15.8,181.3,18,17,3.9,71,4.9,0.2,0.1,1.5
"Landerd","GM1685",2021-01-04,15831,952,900,328.5,6013.5,"&#x26a1;",51,49,12.6,322.2,22,22,0,139,6,0.3,0.1,2.3
"De Wolden","GM1690",2021-01-04,24374,790,679,455.4,3241.2,"&#x26a1;",29,25,16.4,119,7,7,0,28.7,3.2,0.1,0,0.9
"Noord-Beveland","GM1695",2021-01-04,7571,132,123,118.9,1743.5,"&#128721;",4,4,0,52.8,1,1,0,13.2,1.7,0.1,0,0.8
"Wijdemeren","GM1696",2021-01-04,24426,992,911,331.6,4061.2,"&#x26a1;",13,12,4.1,53.2,8,8,0,32.8,4.1,0.1,0,0.8
"Noordenveld","GM1699",2021-01-04,31211,526,458,217.9,1685.3,"&#x1F7E3;",12,12,0,38.4,17,16,3.2,54.5,1.7,0,0.1,3.2
"Twenterand","GM1700",2021-01-04,33711,2329,2025,901.8,6908.7,"&#x26a1;",102,85,50.4,302.6,11,9,5.9,32.6,6.9,0.3,0,0.5
"Westerveld","GM1701",2021-01-04,19620,384,351,168.2,1957.2,"&#x1F7E3;",14,13,5.1,71.4,6,6,0,30.6,2,0.1,0,1.6
"Sint Anthonis","GM1702",2021-01-04,11682,591,533,496.5,5059.1,"&#x26a1;",26,24,17.1,222.6,11,11,0,94.2,5.1,0.2,0.1,1.9
"Lingewaard","GM1705",2021-01-04,46760,2109,1941,359.3,4510.3,"&#x26a1;",66,62,8.6,141.1,19,19,0,40.6,4.5,0.1,0,0.9
"Cranendonck","GM1706",2021-01-04,20971,1260,1191,329,6008.3,"&#x26a1;",66,64,9.5,314.7,43,42,4.8,205,6,0.3,0.2,3.4
"Steenwijkerland","GM1708",2021-01-04,44323,1306,1151,349.7,2946.6,"&#x26a1;",34,30,9,76.7,13,11,4.5,29.3,2.9,0.1,0,1
"Moerdijk","GM1709",2021-01-04,37188,1601,1506,255.5,4305.2,"&#x26a1;",75,72,8.1,201.7,24,24,0,64.5,4.3,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-01-04,31774,1147,983,516.1,3609.9,"&#x26a1;",65,60,15.7,204.6,20,20,0,62.9,3.6,0.2,0.1,1.7
"Sluis","GM1714",2021-01-04,23176,848,776,310.7,3659,"&#x26a1;",39,38,4.3,168.3,15,10,21.6,64.7,3.7,0.2,0.1,1.8
"Drimmelen","GM1719",2021-01-04,27332,1246,1168,285.4,4558.8,"&#x26a1;",62,55,25.6,226.8,23,21,7.3,84.2,4.6,0.2,0.1,1.8
"Bernheze","GM1721",2021-01-04,31412,1638,1547,289.7,5214.6,"&#x26a1;",121,121,0,385.2,68,68,0,216.5,5.2,0.4,0.2,4.2
"Alphen-Chaam","GM1723",2021-01-04,10355,460,444,154.5,4442.3,"&#x1F7E3;",40,40,0,386.3,5,5,0,48.3,4.4,0.4,0,1.1
"Bergeijk","GM1724",2021-01-04,18728,1218,1159,315,6503.6,"&#x26a1;",60,57,16,320.4,6,6,0,32,6.5,0.3,0,0.5
"Bladel","GM1728",2021-01-04,20536,1480,1404,370.1,7206.9,"&#x26a1;",60,59,4.9,292.2,19,18,4.9,92.5,7.2,0.3,0.1,1.3
"Gulpen-Wittem","GM1729",2021-01-04,14195,594,547,331.1,4184.6,"&#x26a1;",32,31,7,225.4,17,16,7,119.8,4.2,0.2,0.1,2.9
"Tynaarlo","GM1730",2021-01-04,33914,670,585,250.6,1975.6,"&#x26a1;",17,15,5.9,50.1,13,13,0,38.3,2,0.1,0,1.9
"Midden-Drenthe","GM1731",2021-01-04,33362,867,761,317.7,2598.8,"&#x26a1;",24,21,9,71.9,3,3,0,9,2.6,0.1,0,0.3
"Overbetuwe","GM1734",2021-01-04,48125,1769,1603,344.9,3675.8,"&#x26a1;",61,60,2.1,126.8,24,21,6.2,49.9,3.7,0.1,0,1.4
"Hof van Twente","GM1735",2021-01-04,35053,1816,1616,570.6,5180.7,"&#x26a1;",74,71,8.6,211.1,16,15,2.9,45.6,5.2,0.2,0,0.9
"Neder-Betuwe","GM1740",2021-01-04,24591,1478,1361,475.8,6010.3,"&#x26a1;",81,77,16.3,329.4,27,25,8.1,109.8,6,0.3,0.1,1.8
"Rijssen-Holten","GM1742",2021-01-04,38205,2524,2248,722.4,6606.5,"&#x26a1;",88,75,34,230.3,36,34,5.2,94.2,6.6,0.2,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-01-04,40073,1932,1819,282,4821.2,"&#x26a1;",111,106,12.5,277,21,21,0,52.4,4.8,0.3,0.1,1.1
"Olst-Wijhe","GM1773",2021-01-04,18353,556,505,277.9,3029.5,"&#x26a1;",16,15,5.4,87.2,8,8,0,43.6,3,0.1,0,1.4
"Dinkelland","GM1774",2021-01-04,26588,1763,1564,748.5,6630.8,"&#x26a1;",61,55,22.6,229.4,19,19,0,71.5,6.6,0.2,0.1,1.1
"Westland","GM1783",2021-01-04,111356,6993,6555,393.3,6279.9,"&#x26a1;",236,222,12.6,211.9,68,66,1.8,61.1,6.3,0.2,0.1,1
"Midden-Delfland","GM1842",2021-01-04,19374,1052,996,289,5430,"&#x26a1;",40,36,20.6,206.5,9,8,5.2,46.5,5.4,0.2,0,0.9
"Berkelland","GM1859",2021-01-04,43831,1944,1747,449.5,4435.2,"&#x26a1;",72,67,11.4,164.3,35,35,0,79.9,4.4,0.2,0.1,1.8
"Bronckhorst","GM1876",2021-01-04,36111,1500,1393,296.3,4153.9,"&#x26a1;",62,58,11.1,171.7,12,12,0,33.2,4.2,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-01-04,91822,3476,3121,386.6,3785.6,"&#x26a1;",193,180,14.2,210.2,80,78,2.2,87.1,3.8,0.2,0.1,2.3
"Kaag en Braassem","GM1884",2021-01-04,27557,1232,1127,381,4470.7,"&#x26a1;",39,36,10.9,141.5,3,3,0,10.9,4.5,0.1,0,0.2
"Dantumadiel","GM1891",2021-01-04,18942,533,456,406.5,2813.9,"&#x26a1;",9,7,10.6,47.5,7,0,37,37,2.8,0,0,1.3
"Zuidplas","GM1892",2021-01-04,45014,2369,2226,317.7,5262.8,"&#x26a1;",80,78,4.4,177.7,31,31,0,68.9,5.3,0.2,0.1,1.3
"Peel en Maas","GM1894",2021-01-04,43630,2011,1894,268.2,4609.2,"&#x26a1;",36,35,2.3,82.5,69,67,4.6,158.1,4.6,0.1,0.2,3.4
"Oldambt","GM1895",2021-01-04,38288,945,798,383.9,2468.1,"&#x26a1;",46,42,10.4,120.1,13,11,5.2,34,2.5,0.1,0,1.4
"Zwartewaterland","GM1896",2021-01-04,22794,920,840,351,4036.1,"&#x26a1;",26,23,13.2,114.1,24,24,0,105.3,4,0.1,0.1,2.6
"Súdwest-Fryslân","GM1900",2021-01-04,89958,3150,2855,327.9,3501.6,"&#x26a1;",73,65,8.9,81.1,40,39,1.1,44.5,3.5,0.1,0,1.3
"Bodegraven-Reeuwijk","GM1901",2021-01-04,35260,1991,1842,422.6,5646.6,"&#x26a1;",69,66,8.5,195.7,19,16,8.5,53.9,5.6,0.2,0.1,1
