"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-05-25,13631,1290,1271,1242,139.4,352.1,9463.7,"&#9989;",29,29,29,0,0,212.8,7,7,7,0,0,51.4,9.5,0.2,0.1,0.5
"Uithoorn","GM0451",2021-05-25,30340,2506,2473,2434,108.8,237.3,8259.7,"&#x1F7E3;",78,78,77,0,3.3,257.1,15,15,15,0,0,49.4,8.3,0.3,0,0.6
"Velsen","GM0453",2021-05-25,68563,6837,6765,6667,105,247.9,9971.9,"&#x1F7E3;",193,192,190,1.5,4.4,281.5,90,90,90,0,0,131.3,10,0.3,0.1,1.3
"Weesp","GM0457",2021-05-25,20505,2010,2001,1984,43.9,126.8,9802.5,"&#9989;",47,47,47,0,0,229.2,20,20,20,0,0,97.5,9.8,0.2,0.1,1
"Zandvoort","GM0473",2021-05-25,17086,1396,1392,1369,23.4,158,8170.4,"&#9989;",33,33,33,0,0,193.1,43,43,43,0,0,251.7,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-05-25,156896,15348,15171,14922,112.8,271.5,9782.3,"&#x26a1;",678,673,669,3.2,5.7,432.1,174,174,173,0,0.6,110.9,9.8,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-05-25,20165,2609,2585,2546,119,312.4,12938.3,"&#x1F7E3;",124,124,123,0,5,614.9,22,22,22,0,0,109.1,12.9,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-05-25,112512,11108,10993,10833,102.2,244.4,9872.7,"&#x26a1;",399,394,389,4.4,8.9,354.6,114,114,114,0,0,101.3,9.9,0.4,0.1,1
"Barendrecht","GM0489",2021-05-25,48667,5332,5232,5127,205.5,421.2,10956.1,"&#x26a1;",211,207,205,8.2,12.3,433.6,48,47,47,2.1,2.1,98.6,11,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-25,19903,2155,2112,2079,216,381.9,10827.5,"&#x1F7E3;",58,58,57,0,5,291.4,13,13,13,0,0,65.3,10.8,0.3,0.1,0.6
"Brielle","GM0501",2021-05-25,17510,1619,1582,1543,211.3,434,9246.1,"&#9989;",78,78,78,0,0,445.5,9,9,9,0,0,51.4,9.2,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-25,67273,7712,7600,7448,166.5,392.4,11463.7,"&#x26a1;",424,420,412,5.9,17.8,630.3,143,142,141,1.5,3,212.6,11.5,0.6,0.2,1.9
"Delft","GM0503",2021-05-25,103628,9211,9039,8830,166,367.7,8888.5,"&#x26a1;",316,311,301,4.8,14.5,304.9,74,74,74,0,0,71.4,8.9,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-25,119114,14133,13976,13739,131.8,330.8,11865.1,"&#x26a1;",759,754,736,4.2,19.3,637.2,176,173,173,2.5,2.5,147.8,11.9,0.6,0.1,1.2
"Gorinchem","GM0512",2021-05-25,37416,4052,3967,3888,227.2,438.3,10829.6,"&#x26a1;",129,127,122,5.3,18.7,344.8,39,39,38,0,2.7,104.2,10.8,0.3,0.1,1
"Gouda","GM0513",2021-05-25,73725,7719,7635,7494,113.9,305.2,10470,"&#x26a1;",378,376,368,2.7,13.6,512.7,160,158,158,2.7,2.7,217,10.5,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-25,548548,52564,51712,50563,155.3,364.8,9582.4,"&#x26a1;",2374,2334,2284,7.3,16.4,432.8,550,549,546,0.2,0.7,100.3,9.6,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-05-25,18435,2705,2674,2627,168.2,423.1,14673.2,"&#x26a1;",61,60,59,5.4,10.8,330.9,25,25,25,0,0,135.6,14.7,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-25,40347,3434,3400,3349,84.3,210.7,8511.2,"&#x1F7E3;",163,162,162,2.5,2.5,404,43,43,43,0,0,106.6,8.5,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-25,31283,3585,3534,3452,163,425.2,11459.9,"&#x26a1;",154,153,148,3.2,19.2,492.3,32,31,30,3.2,6.4,102.3,11.5,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-25,21812,2616,2596,2571,91.7,206.3,11993.4,"&#x1F7E3;",98,98,97,0,4.6,449.3,15,15,15,0,0,68.8,12,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-25,22297,1755,1726,1705,130.1,224.2,7871,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.2,7.9,0.2,0.1,1
"Katwijk","GM0537",2021-05-25,65866,8665,8576,8441,135.1,340.1,13155.5,"&#x26a1;",288,282,281,9.1,10.6,437.3,59,57,57,3,3,89.6,13.2,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-25,29384,3641,3608,3548,112.3,316.5,12391.1,"&#x26a1;",146,144,143,6.8,10.2,496.9,70,70,69,0,3.4,238.2,12.4,0.5,0.2,1.9
"Leiden","GM0546",2021-05-25,124358,10348,10130,9838,175.3,410.1,8321.1,"&#x26a1;",288,280,273,6.4,12.1,231.6,70,70,70,0,0,56.3,8.3,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-25,27381,2220,2159,2108,222.8,409,8107.8,"&#x26a1;",88,87,86,3.7,7.3,321.4,22,22,22,0,0,80.3,8.1,0.3,0.1,1
"Lisse","GM0553",2021-05-25,22945,2027,2007,1982,87.2,196.1,8834.2,"&#x26a1;",65,65,63,0,8.7,283.3,17,17,17,0,0,74.1,8.8,0.3,0.1,0.8
"Maassluis","GM0556",2021-05-25,33617,3459,3373,3279,255.8,535.4,10289.4,"&#x26a1;",143,142,140,3,8.9,425.4,35,35,35,0,0,104.1,10.3,0.4,0.1,1
"Nieuwkoop","GM0569",2021-05-25,29212,3250,3204,3118,157.5,451.9,11125.6,"&#x26a1;",94,92,89,6.8,17.1,321.8,22,22,22,0,0,75.3,11.1,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-25,44120,3994,3967,3926,61.2,154.1,9052.6,"&#9989;",149,149,149,0,0,337.7,22,22,21,0,2.3,49.9,9.1,0.3,0,0.6
"Oegstgeest","GM0579",2021-05-25,25153,1890,1883,1860,27.8,119.3,7514,"&#x1F7E3;",62,62,61,0,4,246.5,31,30,30,4,4,123.2,7.5,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-25,10158,1027,1010,982,167.4,443,10110.3,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,10.1,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-25,32145,3514,3469,3377,140,426.2,10931.7,"&#x26a1;",167,165,158,6.2,28,519.5,46,46,46,0,0,143.1,10.9,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-05-25,46718,5693,5595,5476,209.8,464.5,12185.9,"&#x26a1;",301,298,290,6.4,23.5,644.3,89,89,89,0,0,190.5,12.2,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-25,652846,76406,74796,72901,246.6,536.9,11703.5,"&#x26a1;",3941,3895,3785,7,23.9,603.7,954,944,938,1.5,2.5,146.1,11.7,0.6,0.1,1.2
"Rijswijk","GM0603",2021-05-25,55492,4815,4764,4683,91.9,237.9,8676.9,"&#x26a1;",238,235,234,5.4,7.2,428.9,76,76,76,0,0,137,8.7,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-25,79547,9210,9090,8903,150.9,385.9,11578.1,"&#x26a1;",420,418,410,2.5,12.6,528,114,113,113,1.3,1.3,143.3,11.6,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-05-25,25644,3307,3260,3208,183.3,386.1,12895.8,"&#x26a1;",168,165,164,11.7,15.6,655.1,41,41,41,0,0,159.9,12.9,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-05-25,25830,2928,2866,2793,240,522.6,11335.7,"&#x1F7E3;",122,122,121,0,3.9,472.3,22,22,22,0,0,85.2,11.3,0.5,0.1,0.8
"Westvoorne","GM0614",2021-05-25,14892,1143,1133,1102,67.2,275.3,7675.3,"&#x26a1;",53,53,52,0,6.7,355.9,18,16,16,13.4,13.4,120.9,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-05-25,73987,8490,8274,8076,291.9,559.6,11475,"&#x1F7E3;",319,319,316,0,4.1,431.2,90,90,89,0,1.4,121.6,11.5,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-25,25588,1818,1795,1777,89.9,160.2,7104.9,"&#x26a1;",52,51,50,3.9,7.8,203.2,24,24,24,0,0,93.8,7.1,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-25,30656,2992,2956,2889,117.4,336,9759.9,"&#x26a1;",102,99,98,9.8,13,332.7,15,15,15,0,0,48.9,9.8,0.3,0,0.5
"Wassenaar","GM0629",2021-05-25,26923,2006,1969,1930,137.4,282.3,7450.9,"&#x1F7E3;",64,64,63,0,3.7,237.7,31,30,30,3.7,3.7,115.1,7.5,0.2,0.1,1.5
"Woerden","GM0632",2021-05-25,52793,5098,4985,4816,214,534.2,9656.6,"&#x26a1;",217,212,205,9.5,22.7,411,39,39,39,0,0,73.9,9.7,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-25,125170,11187,11051,10827,108.7,287.6,8937.4,"&#x26a1;",456,448,444,6.4,9.6,364.3,69,69,69,0,0,55.1,8.9,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-25,9000,828,807,789,233.3,433.3,9200,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,9.2,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-25,44765,5276,5208,5098,151.9,397.6,11786,"&#x26a1;",306,302,298,8.9,17.9,683.6,101,100,97,2.2,8.9,225.6,11.8,0.7,0.2,1.9
"Borsele","GM0654",2021-05-25,22822,1474,1446,1415,122.7,258.5,6458.7,"&#x26a1;",43,41,40,8.8,13.1,188.4,6,6,6,0,0,26.3,6.5,0.2,0,0.4
"Goes","GM0664",2021-05-25,38698,2627,2576,2488,131.8,359.2,6788.5,"&#x26a1;",112,109,106,7.8,15.5,289.4,30,26,26,10.3,10.3,77.5,6.8,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-05-25,19655,1908,1862,1820,234,447.7,9707.5,"&#x26a1;",78,78,76,0,10.2,396.8,19,19,19,0,0,96.7,9.7,0.4,0.1,1
"Hulst","GM0677",2021-05-25,27569,1801,1788,1758,47.2,156,6532.7,"&#x1F7E3;",72,72,71,0,3.6,261.2,13,13,13,0,0,47.2,6.5,0.3,0,0.7
"Kapelle","GM0678",2021-05-25,12923,1011,977,961,263.1,386.9,7823.3,"&#x26a1;",20,20,19,0,7.7,154.8,6,6,6,0,0,46.4,7.8,0.2,0,0.6
"Middelburg","GM0687",2021-05-25,49096,3485,3440,3354,91.7,266.8,7098.3,"&#128721;",95,95,94,0,2,193.5,25,25,25,0,0,50.9,7.1,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-25,22914,2963,2886,2742,336,964.5,12931,"&#x26a1;",78,77,75,4.4,13.1,340.4,16,16,16,0,0,69.8,12.9,0.3,0.1,0.5
"Terneuzen","GM0715",2021-05-25,54478,4076,4016,3921,110.1,284.5,7481.9,"&#x26a1;",186,184,182,3.7,7.3,341.4,29,28,28,1.8,1.8,53.2,7.5,0.3,0.1,0.7
"Tholen","GM0716",2021-05-25,26131,2818,2747,2600,271.7,834.3,10784.1,"&#x26a1;",139,137,130,7.7,34.4,531.9,29,29,29,0,0,111,10.8,0.5,0.1,1
"Veere","GM0717",2021-05-25,21878,1343,1335,1316,36.6,123.4,6138.6,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.1,0.2,0,0.5
"Vlissingen","GM0718",2021-05-25,44254,3307,3266,3179,92.6,289.2,7472.8,"&#9989;",155,155,155,0,0,350.3,32,32,32,0,0,72.3,7.5,0.4,0.1,1
"De Ronde Venen","GM0736",2021-05-25,44832,3946,3899,3811,104.8,301.1,8801.7,"&#x1F7E3;",169,169,167,0,4.5,377,35,35,34,0,2.2,78.1,8.8,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-25,32057,1986,1951,1903,109.2,258.9,6195.2,"&#9989;",44,44,44,0,0,137.3,28,28,28,0,0,87.3,6.2,0.1,0.1,1.4
"Asten","GM0743",2021-05-25,16890,1656,1635,1599,124.3,337.5,9804.6,"&#9989;",73,73,73,0,0,432.2,18,18,18,0,0,106.6,9.8,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-25,6929,542,527,506,216.5,519.6,7822.2,"&#x26a1;",27,27,26,0,14.4,389.7,4,4,4,0,0,57.7,7.8,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-05-25,67463,6535,6455,6343,118.6,284.6,9686.8,"&#x26a1;",313,312,309,1.5,5.9,464,44,43,43,1.5,1.5,65.2,9.7,0.5,0.1,0.7
"Best","GM0753",2021-05-25,30305,2974,2938,2879,118.8,313.5,9813.6,"&#x26a1;",152,151,149,3.3,9.9,501.6,30,30,30,0,0,99,9.8,0.5,0.1,1
"Boekel","GM0755",2021-05-25,10960,1042,1030,967,109.5,684.3,9507.3,"&#9989;",49,49,49,0,0,447.1,23,23,23,0,0,209.9,9.5,0.4,0.2,2.2
"Boxmeer","GM0756",2021-05-25,29643,3246,3194,3108,175.4,465.5,10950.3,"&#x26a1;",128,127,125,3.4,10.1,431.8,45,45,45,0,0,151.8,11,0.4,0.2,1.4
"Boxtel","GM0757",2021-05-25,33050,3443,3404,3313,118,393.3,10417.5,"&#x26a1;",135,135,132,0,9.1,408.5,68,68,68,0,0,205.7,10.4,0.4,0.2,2
"Breda","GM0758",2021-05-25,184010,15899,15604,15171,160.3,395.6,8640.3,"&#x26a1;",645,641,624,2.2,11.4,350.5,146,146,146,0,0,79.3,8.6,0.4,0.1,0.9
"Deurne","GM0762",2021-05-25,32452,3670,3595,3488,231.1,560.8,11309,"&#x26a1;",180,180,176,0,12.3,554.7,41,41,41,0,0,126.3,11.3,0.6,0.1,1.1
"Pekela","GM0765",2021-05-25,12114,1010,997,977,107.3,272.4,8337.5,"&#x26a1;",63,63,62,0,8.3,520.1,13,13,13,0,0,107.3,8.3,0.5,0.1,1.3
"Dongen","GM0766",2021-05-25,26383,2939,2905,2837,128.9,386.6,11139.7,"&#x26a1;",134,134,131,0,11.4,507.9,25,25,25,0,0,94.8,11.1,0.5,0.1,0.9
"Eersel","GM0770",2021-05-25,19627,2385,2372,2330,66.2,280.2,12151.6,"&#x26a1;",111,110,110,5.1,5.1,565.5,25,25,25,0,0,127.4,12.2,0.6,0.1,1
"Eindhoven","GM0772",2021-05-25,235539,22218,21835,21233,162.6,418.2,9432.8,"&#x26a1;",1173,1162,1143,4.7,12.7,498,354,351,350,1.3,1.7,150.3,9.4,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-05-25,43861,3662,3594,3521,155,321.5,8349.1,"&#x26a1;",158,156,153,4.6,11.4,360.2,38,38,38,0,0,86.6,8.3,0.4,0.1,1
"Geertruidenberg","GM0779",2021-05-25,21853,2225,2179,2125,210.5,457.6,10181.7,"&#x26a1;",77,77,75,0,9.2,352.4,25,25,25,0,0,114.4,10.2,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-05-25,26552,2586,2536,2467,188.3,448.2,9739.4,"&#x26a1;",106,104,101,7.5,18.8,399.2,19,19,19,0,0,71.6,9.7,0.4,0.1,0.7
"Goirle","GM0785",2021-05-25,23960,2389,2351,2269,158.6,500.8,9970.8,"&#9989;",107,107,107,0,0,446.6,36,36,36,0,0,150.3,10,0.4,0.2,1.5
"Grave","GM0786",2021-05-25,12531,1427,1409,1379,143.6,383.1,11387.8,"&#x26a1;",65,64,63,8,16,518.7,24,24,24,0,0,191.5,11.4,0.5,0.2,1.7
"Helmond","GM0794",2021-05-25,92691,10837,10675,10461,174.8,405.6,11691.5,"&#x26a1;",529,524,515,5.4,15.1,570.7,84,84,84,0,0,90.6,11.7,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-25,155613,16523,16207,15728,203.1,510.9,10618,"&#x26a1;",653,646,631,4.5,14.1,419.6,170,168,166,1.3,2.6,109.2,10.6,0.4,0.1,1
"Heusden","GM0797",2021-05-25,45106,5074,4963,4823,246.1,556.5,11249.1,"&#x26a1;",220,217,207,6.7,28.8,487.7,50,50,50,0,0,110.8,11.2,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-25,15697,1587,1577,1557,63.7,191.1,10110.2,"&#x26a1;",55,54,53,6.4,12.7,350.4,20,20,20,0,0,127.4,10.1,0.4,0.1,1.3
"Loon op Zand","GM0809",2021-05-25,23538,2697,2617,2557,339.9,594.8,11458.1,"&#x26a1;",145,142,142,12.7,12.7,616,37,37,36,0,4.2,157.2,11.5,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-25,11009,1206,1183,1157,208.9,445.1,10954.7,"&#x26a1;",41,40,39,9.1,18.2,372.4,10,10,10,0,0,90.8,11,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-25,23676,2111,2082,2042,122.5,291.4,8916.2,"&#9989;",97,97,97,0,0,409.7,22,21,21,4.2,4.2,92.9,8.9,0.4,0.1,1
"Oirschot","GM0823",2021-05-25,18844,2336,2292,2234,233.5,541.3,12396.5,"&#x26a1;",93,91,88,10.6,26.5,493.5,27,26,26,5.3,5.3,143.3,12.4,0.5,0.1,1.2
"Oisterwijk","GM0824",2021-05-25,32433,3052,3007,2939,138.7,348.4,9410.2,"&#x26a1;",108,106,106,6.2,6.2,333,22,22,22,0,0,67.8,9.4,0.3,0.1,0.7
"Oosterhout","GM0826",2021-05-25,56356,4963,4884,4760,140.2,360.2,8806.5,"&#x1F7E3;",224,224,222,0,3.5,397.5,36,36,36,0,0,63.9,8.8,0.4,0.1,0.7
"Oss","GM0828",2021-05-25,92687,10565,10355,10053,226.6,552.4,11398.6,"&#x26a1;",491,486,480,5.4,11.9,529.7,128,128,128,0,0,138.1,11.4,0.5,0.1,1.2
"Rucphen","GM0840",2021-05-25,23134,2225,2198,2155,116.7,302.6,9617.9,"&#x26a1;",123,123,121,0,8.6,531.7,16,16,16,0,0,69.2,9.6,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-25,29526,3213,3150,3070,213.4,484.3,10881.9,"&#x26a1;",133,130,128,10.2,16.9,450.5,34,34,34,0,0,115.2,10.9,0.5,0.1,1.1
"Someren","GM0847",2021-05-25,19514,2234,2205,2157,148.6,394.6,11448.2,"&#x26a1;",88,87,84,5.1,20.5,451,13,13,13,0,0,66.6,11.4,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-05-25,17629,1516,1495,1458,119.1,329,8599.5,"&#x26a1;",78,78,77,0,5.7,442.5,28,28,28,0,0,158.8,8.6,0.4,0.2,1.8
"Steenbergen","GM0851",2021-05-25,24407,2236,2210,2167,106.5,282.7,9161.3,"&#x26a1;",115,115,113,0,8.2,471.2,19,19,19,0,0,77.8,9.2,0.5,0.1,0.8
"Waterland","GM0852",2021-05-25,17292,1757,1746,1731,63.6,150.4,10160.8,"&#9989;",70,70,70,0,0,404.8,15,15,15,0,0,86.7,10.2,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-25,222504,23431,23019,22439,185.2,445.8,10530.6,"&#x26a1;",1110,1100,1083,4.5,12.1,498.9,275,275,274,0,0.4,123.6,10.5,0.5,0.1,1.2
"Uden","GM0856",2021-05-25,42312,4223,4121,4003,241.1,519.9,9980.6,"&#x26a1;",219,216,213,7.1,14.2,517.6,86,86,86,0,0,203.3,10,0.5,0.2,2
"Valkenswaard","GM0858",2021-05-25,31243,3304,3261,3197,137.6,342.5,10575.2,"&#x26a1;",156,156,154,0,6.4,499.3,61,61,61,0,0,195.2,10.6,0.5,0.2,1.8
"Veldhoven","GM0861",2021-05-25,45601,4987,4936,4810,111.8,388.1,10936.2,"&#x26a1;",250,245,241,11,19.7,548.2,50,49,49,2.2,2.2,109.6,10.9,0.5,0.1,1
"Vught","GM0865",2021-05-25,31621,3181,3139,3070,132.8,351,10059.8,"&#x26a1;",132,130,127,6.3,15.8,417.4,53,53,53,0,0,167.6,10.1,0.4,0.2,1.7
"Waalre","GM0866",2021-05-25,17579,1564,1542,1506,125.1,329.9,8897,"&#x26a1;",74,74,73,0,5.7,421,17,17,17,0,0,96.7,8.9,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-25,48898,5362,5214,5023,302.7,693.3,10965.7,"&#x26a1;",237,236,228,2,18.4,484.7,77,77,76,0,2,157.5,11,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-05-25,22104,1927,1904,1865,104.1,280.5,8717.9,"&#x26a1;",82,81,80,4.5,9,371,26,25,25,4.5,4.5,117.6,8.7,0.4,0.1,1.3
"Zundert","GM0879",2021-05-25,22102,1643,1623,1576,90.5,303.1,7433.7,"&#x1F7E3;",77,77,76,0,4.5,348.4,17,17,17,0,0,76.9,7.4,0.3,0.1,1
"Wormerland","GM0880",2021-05-25,16295,1543,1517,1488,159.6,337.5,9469.2,"&#x26a1;",78,77,77,6.1,6.1,478.7,33,33,33,0,0,202.5,9.5,0.5,0.2,2.1
"Landgraaf","GM0882",2021-05-25,37126,3538,3503,3410,94.3,344.8,9529.7,"&#x26a1;",142,142,139,0,8.1,382.5,69,68,66,2.7,8.1,185.9,9.5,0.4,0.2,2
"Beek","GM0888",2021-05-25,15858,1460,1435,1396,157.6,403.6,9206.7,"&#x26a1;",42,41,40,6.3,12.6,264.9,12,12,12,0,0,75.7,9.2,0.3,0.1,0.8
"Beesel","GM0889",2021-05-25,13428,1461,1421,1387,297.9,551.1,10880.3,"&#x26a1;",21,20,20,7.4,7.4,156.4,12,12,12,0,0,89.4,10.9,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-05-25,13113,1532,1486,1449,350.8,633,11683.1,"&#x26a1;",46,46,45,0,7.6,350.8,14,14,13,0,7.6,106.8,11.7,0.4,0.1,0.9
"Brunssum","GM0899",2021-05-25,27629,2744,2703,2641,148.4,372.8,9931.6,"&#x1F7E3;",121,121,120,0,3.6,437.9,51,49,49,7.2,7.2,184.6,9.9,0.4,0.2,1.9
"Gennep","GM0907",2021-05-25,17079,1738,1723,1687,87.8,298.6,10176.2,"&#x26a1;",64,64,61,0,17.6,374.7,19,19,19,0,0,111.2,10.2,0.4,0.1,1.1
"Heerlen","GM0917",2021-05-25,86934,7339,7213,7020,144.9,366.9,8442,"&#x1F7E3;",301,299,297,2.3,4.6,346.2,126,125,124,1.2,2.3,144.9,8.4,0.3,0.1,1.7
"Kerkrade","GM0928",2021-05-25,45348,3964,3904,3769,132.3,430,8741.3,"&#x26a1;",177,176,173,2.2,8.8,390.3,96,96,96,0,0,211.7,8.7,0.4,0.2,2.4
"Maastricht","GM0935",2021-05-25,119986,9807,9588,9286,182.5,434.2,8173.5,"&#x26a1;",499,498,488,0.8,9.2,415.9,195,195,194,0,0.8,162.5,8.2,0.4,0.2,2
"Meerssen","GM0938",2021-05-25,18635,1433,1414,1389,102,236.1,7689.8,"&#9989;",72,72,72,0,0,386.4,23,23,23,0,0,123.4,7.7,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-05-25,7936,596,590,583,75.6,163.8,7510.1,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.5,0.3,0.1,1.8
"Nederweert","GM0946",2021-05-25,17193,2249,2232,2191,98.9,337.3,13080.9,"&#x26a1;",76,75,74,5.8,11.6,442,20,20,20,0,0,116.3,13.1,0.4,0.1,0.9
"Roermond","GM0957",2021-05-25,58866,6158,6050,5892,183.5,451.9,10461,"&#x26a1;",308,302,295,10.2,22.1,523.2,58,57,56,1.7,3.4,98.5,10.5,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-25,10476,881,869,856,114.5,238.6,8409.7,"&#x26a1;",38,38,37,0,9.5,362.7,9,9,9,0,0,85.9,8.4,0.4,0.1,1
"Stein","GM0971",2021-05-25,24838,2355,2318,2259,149,386.5,9481.4,"&#9989;",98,98,98,0,0,394.6,24,24,23,0,4,96.6,9.5,0.4,0.1,1
"Vaals","GM0981",2021-05-25,10040,708,701,690,69.7,179.3,7051.8,"&#9989;",33,33,33,0,0,328.7,14,14,14,0,0,139.4,7.1,0.3,0.1,2
"Venlo","GM0983",2021-05-25,102006,13194,12843,12380,344.1,798,12934.5,"&#x1F7E3;",56,55,51,1,4.9,54.9,165,165,164,0,1,161.8,12.9,0.1,0.2,1.3
"Venray","GM0984",2021-05-25,43805,5629,5535,5423,214.6,470.3,12850.1,"&#x26a1;",62,60,57,4.6,11.4,141.5,48,48,45,0,6.8,109.6,12.9,0.1,0.1,0.9
"Voerendaal","GM0986",2021-05-25,12483,1028,1007,987,168.2,328.4,8235.2,"&#x26a1;",34,34,33,0,8,272.4,11,11,11,0,0,88.1,8.2,0.3,0.1,1.1
"Weert","GM0988",2021-05-25,50035,6005,5924,5806,161.9,397.7,12001.6,"&#x26a1;",199,198,189,2,20,397.7,68,68,68,0,0,135.9,12,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-05-25,16345,1261,1250,1227,67.3,208,7714.9,"&#x26a1;",45,45,44,0,6.1,275.3,23,23,23,0,0,140.7,7.7,0.3,0.1,1.8
"Lelystad","GM0995",2021-05-25,80154,5841,5765,5646,94.8,243.3,7287.2,"&#x26a1;",293,291,286,2.5,8.7,365.5,62,60,60,2.5,2.5,77.4,7.3,0.4,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-25,42652,5684,5597,5495,204,443.1,13326.5,"&#9989;",26,26,26,0,0,61,64,64,64,0,0,150.1,13.3,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-05-25,39320,3917,3878,3794,99.2,312.8,9961.9,"&#x1F7E3;",130,130,128,0,5.1,330.6,45,46,45,-2.5,0,114.4,10,0.3,0.1,1.1
"Teylingen","GM1525",2021-05-25,37790,3744,3715,3662,76.7,217,9907.4,"&#x26a1;",104,102,101,5.3,7.9,275.2,24,24,24,0,0,63.5,9.9,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-05-25,49958,3990,3941,3874,98.1,232.2,7986.7,"&#128721;",137,137,136,0,2,274.2,73,73,73,0,0,146.1,8,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-05-25,29611,2787,2736,2677,172.2,371.5,9412,"&#9989;",91,91,91,0,0,307.3,41,41,41,0,0,138.5,9.4,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-25,23040,2584,2541,2506,186.6,338.5,11215.3,"&#x26a1;",78,76,75,8.7,13,338.5,22,21,21,4.3,4.3,95.5,11.2,0.3,0.1,0.9
"Lansingerland","GM1621",2021-05-25,63501,6399,6336,6194,99.2,322.8,10077,"&#x26a1;",185,183,179,3.1,9.4,291.3,63,63,63,0,0,99.2,10.1,0.3,0.1,1
"Leudal","GM1640",2021-05-25,36014,3945,3882,3817,174.9,355.4,10954.1,"&#x26a1;",137,135,135,5.6,5.6,380.4,52,51,51,2.8,2.8,144.4,11,0.4,0.1,1.3
"Maasgouw","GM1641",2021-05-25,23987,2514,2475,2406,162.6,450.2,10480.7,"&#x26a1;",103,101,99,8.3,16.7,429.4,36,36,36,0,0,150.1,10.5,0.4,0.2,1.4
"Gemert-Bakel","GM1652",2021-05-25,30780,2882,2827,2736,178.7,474.3,9363.2,"&#9989;",167,167,167,0,0,542.6,38,38,38,0,0,123.5,9.4,0.5,0.1,1.3
