"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-05-27,13631,1291,1280,1250,80.7,300.8,9471.1,"&#9989;",30,30,30,0,0,220.1,7,7,7,0,0,51.4,9.5,0.2,0.1,0.5
"Uithoorn","GM0451",2021-05-27,30340,2512,2483,2447,95.6,214.2,8279.5,"&#9989;",78,78,78,0,0,257.1,15,15,15,0,0,49.4,8.3,0.3,0,0.6
"Velsen","GM0453",2021-05-27,68563,6875,6792,6706,121.1,246.5,10027.3,"&#128721;",193,193,191,0,2.9,281.5,90,90,90,0,0,131.3,10,0.3,0.1,1.3
"Weesp","GM0457",2021-05-27,20505,2014,2003,1992,53.6,107.3,9822,"&#9989;",47,47,47,0,0,229.2,20,20,20,0,0,97.5,9.8,0.2,0.1,1
"Zandvoort","GM0473",2021-05-27,17086,1399,1394,1376,29.3,134.6,8188,"&#9989;",33,33,33,0,0,193.1,43,43,43,0,0,251.7,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-05-27,156896,15404,15231,15013,110.3,249.2,9818,"&#x1F7E3;",678,674,670,2.5,5.1,432.1,175,174,173,0.6,1.3,111.5,9.8,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-05-27,20165,2617,2595,2558,109.1,292.6,12977.9,"&#9989;",124,124,124,0,0,614.9,22,22,22,0,0,109.1,13,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-05-27,112512,11135,11043,10920,81.8,191.1,9896.7,"&#x26a1;",399,397,391,1.8,7.1,354.6,114,114,114,0,0,101.3,9.9,0.4,0.1,1
"Barendrecht","GM0489",2021-05-27,48667,5347,5267,5165,164.4,374,10986.9,"&#x26a1;",214,208,207,12.3,14.4,439.7,48,48,47,0,2.1,98.6,11,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-27,19903,2168,2131,2093,185.9,376.8,10892.8,"&#x26a1;",59,58,57,5,10,296.4,13,13,13,0,0,65.3,10.9,0.3,0.1,0.6
"Brielle","GM0501",2021-05-27,17510,1623,1594,1558,165.6,371.2,9269,"&#9989;",78,78,78,0,0,445.5,9,9,9,0,0,51.4,9.3,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-27,67273,7732,7641,7504,135.3,338.9,11493.5,"&#x26a1;",424,423,416,1.5,11.9,630.3,143,142,141,1.5,3,212.6,11.5,0.6,0.2,1.8
"Delft","GM0503",2021-05-27,103628,9244,9103,8884,136.1,347.4,8920.4,"&#x26a1;",316,313,306,2.9,9.6,304.9,74,74,74,0,0,71.4,8.9,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-27,119114,14157,14021,13808,114.2,293,11885.3,"&#x26a1;",763,756,743,5.9,16.8,640.6,177,174,173,2.5,3.4,148.6,11.9,0.6,0.1,1.3
"Gorinchem","GM0512",2021-05-27,37416,4074,3995,3904,211.1,454.4,10888.4,"&#x26a1;",129,128,125,2.7,10.7,344.8,39,39,38,0,2.7,104.2,10.9,0.3,0.1,1
"Gouda","GM0513",2021-05-27,73725,7737,7673,7555,86.8,246.9,10494.4,"&#x26a1;",379,376,370,4.1,12.2,514.1,160,160,158,0,2.7,217,10.5,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-27,548548,52757,52019,50983,134.5,323.4,9617.6,"&#x26a1;",2380,2346,2296,6.2,15.3,433.9,550,549,548,0.2,0.4,100.3,9.6,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-05-27,18435,2718,2685,2640,179,423.1,14743.7,"&#x26a1;",61,60,60,5.4,5.4,330.9,25,25,25,0,0,135.6,14.7,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-27,40347,3454,3404,3368,123.9,213.2,8560.7,"&#128721;",163,163,162,0,2.5,404,43,43,43,0,0,106.6,8.6,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-05-27,31283,3588,3549,3480,124.7,345.2,11469.5,"&#x26a1;",155,153,150,6.4,16,495.5,32,31,31,3.2,3.2,102.3,11.5,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-27,21812,2619,2610,2580,41.3,178.8,12007.2,"&#x1F7E3;",98,98,97,0,4.6,449.3,15,15,15,0,0,68.8,12,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-27,22297,1762,1729,1711,148,228.7,7902.4,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.2,7.9,0.2,0.1,1
"Katwijk","GM0537",2021-05-27,65866,8685,8607,8504,118.4,274.8,13185.9,"&#x26a1;",289,284,281,7.6,12.1,438.8,59,58,57,1.5,3,89.6,13.2,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-27,29384,3654,3620,3566,115.7,299.5,12435.3,"&#x26a1;",146,144,144,6.8,6.8,496.9,70,70,69,0,3.4,238.2,12.4,0.5,0.2,1.9
"Leiden","GM0546",2021-05-27,124358,10381,10217,9954,131.9,343.4,8347.7,"&#x26a1;",289,285,277,3.2,9.6,232.4,70,70,70,0,0,56.3,8.3,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-27,27381,2231,2172,2125,215.5,387.1,8148,"&#x1F7E3;",88,88,87,0,3.7,321.4,23,22,22,3.7,3.7,84,8.1,0.3,0.1,1
"Lisse","GM0553",2021-05-27,22945,2031,2012,1997,82.8,148.2,8851.6,"&#x1F7E3;",65,65,64,0,4.4,283.3,17,17,17,0,0,74.1,8.9,0.3,0.1,0.8
"Maassluis","GM0556",2021-05-27,33617,3490,3406,3321,249.9,502.7,10381.7,"&#128721;",143,143,142,0,3,425.4,35,35,35,0,0,104.1,10.4,0.4,0.1,1
"Nieuwkoop","GM0569",2021-05-27,29212,3265,3226,3145,133.5,410.8,11176.9,"&#x26a1;",94,94,89,0,17.1,321.8,22,22,22,0,0,75.3,11.2,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-27,44120,4000,3979,3942,47.6,131.5,9066.2,"&#9989;",149,149,149,0,0,337.7,22,22,22,0,0,49.9,9.1,0.3,0,0.5
"Oegstgeest","GM0579",2021-05-27,25153,1897,1885,1866,47.7,123.2,7541.8,"&#9989;",62,62,62,0,0,246.5,31,31,30,0,4,123.2,7.5,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-27,10158,1031,1019,989,118.1,413.5,10149.6,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,10.1,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-27,32145,3526,3492,3396,105.8,404.4,10969,"&#x26a1;",168,167,158,3.1,31.1,522.6,46,46,46,0,0,143.1,11,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-05-27,46718,5710,5628,5518,175.5,411,12222.3,"&#x26a1;",301,299,292,4.3,19.3,644.3,89,89,89,0,0,190.5,12.2,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-27,652846,76724,75398,73603,203.1,478.1,11752.2,"&#x26a1;",3959,3916,3823,6.6,20.8,606.4,957,945,938,1.8,2.9,146.6,11.8,0.6,0.1,1.2
"Rijswijk","GM0603",2021-05-27,55492,4836,4790,4712,82.9,223.5,8714.8,"&#x26a1;",239,236,235,5.4,7.2,430.7,76,76,76,0,0,137,8.7,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-27,79547,9234,9132,8967,128.2,335.7,11608.2,"&#x26a1;",426,418,411,10.1,18.9,535.5,114,114,113,0,1.3,143.3,11.6,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-05-27,25644,3310,3276,3223,132.6,339.3,12907.5,"&#x26a1;",169,168,166,3.9,11.7,659,41,41,41,0,0,159.9,12.9,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-05-27,25830,2940,2885,2819,212.9,468.4,11382.1,"&#x26a1;",123,122,121,3.9,7.7,476.2,22,22,22,0,0,85.2,11.4,0.5,0.1,0.7
"Westvoorne","GM0614",2021-05-27,14892,1146,1139,1110,47,241.7,7695.4,"&#x26a1;",53,53,52,0,6.7,355.9,18,17,16,6.7,13.4,120.9,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-05-27,73987,8576,8369,8150,279.8,575.8,11591.2,"&#x26a1;",321,319,317,2.7,5.4,433.9,90,90,89,0,1.4,121.6,11.6,0.4,0.1,1
"Voorschoten","GM0626",2021-05-27,25588,1821,1801,1787,78.2,132.9,7116.6,"&#x26a1;",52,51,50,3.9,7.8,203.2,24,24,24,0,0,93.8,7.1,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-27,30656,3002,2967,2912,114.2,293.6,9792.5,"&#x26a1;",102,99,98,9.8,13,332.7,15,15,15,0,0,48.9,9.8,0.3,0,0.5
"Wassenaar","GM0629",2021-05-27,26923,2011,1987,1940,89.1,263.7,7469.4,"&#x1F7E3;",64,64,63,0,3.7,237.7,31,30,30,3.7,3.7,115.1,7.5,0.2,0.1,1.5
"Woerden","GM0632",2021-05-27,52793,5119,5025,4855,178.1,500.1,9696.4,"&#x26a1;",220,212,206,15.2,26.5,416.7,39,39,39,0,0,73.9,9.7,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-27,125170,11222,11096,10921,100.7,240.5,8965.4,"&#x26a1;",457,453,445,3.2,9.6,365.1,69,69,69,0,0,55.1,9,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-27,9000,830,812,795,200,388.9,9222.2,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,9.2,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-27,44765,5292,5237,5128,122.9,366.4,11821.7,"&#x26a1;",308,303,299,11.2,20.1,688,101,100,97,2.2,8.9,225.6,11.8,0.7,0.2,1.9
"Borsele","GM0654",2021-05-27,22822,1479,1453,1434,113.9,197.2,6480.6,"&#x26a1;",43,43,41,0,8.8,188.4,6,6,6,0,0,26.3,6.5,0.2,0,0.4
"Goes","GM0664",2021-05-27,38698,2637,2602,2516,90.4,312.7,6814.3,"&#x26a1;",112,110,107,5.2,12.9,289.4,30,26,26,10.3,10.3,77.5,6.8,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-05-27,19655,1914,1876,1834,193.3,407,9738,"&#x1F7E3;",78,78,77,0,5.1,396.8,19,19,19,0,0,96.7,9.7,0.4,0.1,1
"Hulst","GM0677",2021-05-27,27569,1805,1790,1769,54.4,130.6,6547.2,"&#x1F7E3;",72,72,71,0,3.6,261.2,13,13,13,0,0,47.2,6.5,0.3,0,0.7
"Kapelle","GM0678",2021-05-27,12923,1013,994,966,147,363.7,7838.7,"&#x26a1;",20,20,19,0,7.7,154.8,6,6,6,0,0,46.4,7.8,0.2,0,0.6
"Middelburg","GM0687",2021-05-27,49096,3492,3451,3385,83.5,217.9,7112.6,"&#128721;",95,95,94,0,2,193.5,25,25,25,0,0,50.9,7.1,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-27,22914,2979,2922,2784,248.8,851,13000.8,"&#x26a1;",79,77,76,8.7,13.1,344.8,16,16,16,0,0,69.8,13,0.3,0.1,0.5
"Terneuzen","GM0715",2021-05-27,54478,4087,4036,3962,93.6,229.5,7502.1,"&#x26a1;",187,185,182,3.7,9.2,343.3,29,28,28,1.8,1.8,53.2,7.5,0.3,0.1,0.7
"Tholen","GM0716",2021-05-27,26131,2830,2784,2642,176,719.5,10830,"&#x26a1;",140,138,130,7.7,38.3,535.8,29,29,29,0,0,111,10.8,0.5,0.1,1
"Veere","GM0717",2021-05-27,21878,1345,1335,1326,45.7,86.8,6147.7,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.1,0.2,0,0.5
"Vlissingen","GM0718",2021-05-27,44254,3312,3278,3214,76.8,221.4,7484.1,"&#9989;",155,155,155,0,0,350.3,32,32,32,0,0,72.3,7.5,0.4,0.1,1
"De Ronde Venen","GM0736",2021-05-27,44832,3954,3910,3845,98.1,243.1,8819.6,"&#x1F7E3;",169,169,167,0,4.5,377,35,35,35,0,0,78.1,8.8,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-27,32057,1989,1966,1922,71.7,209,6204.6,"&#9989;",44,44,44,0,0,137.3,28,28,28,0,0,87.3,6.2,0.1,0.1,1.4
"Asten","GM0743",2021-05-27,16890,1662,1643,1615,112.5,278.3,9840.1,"&#9989;",73,73,73,0,0,432.2,18,18,18,0,0,106.6,9.8,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-27,6929,542,532,511,144.3,447.4,7822.2,"&#x26a1;",27,27,26,0,14.4,389.7,4,4,4,0,0,57.7,7.8,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-05-27,67463,6571,6487,6367,124.5,302.4,9740.2,"&#x26a1;",319,313,310,8.9,13.3,472.9,44,44,43,0,1.5,65.2,9.7,0.5,0.1,0.7
"Best","GM0753",2021-05-27,30305,2992,2955,2888,122.1,343.2,9873,"&#x26a1;",152,152,149,0,9.9,501.6,30,30,30,0,0,99,9.9,0.5,0.1,1
"Boekel","GM0755",2021-05-27,10960,1052,1034,990,164.2,565.7,9598.5,"&#x26a1;",50,49,49,9.1,9.1,456.2,23,23,23,0,0,209.9,9.6,0.5,0.2,2.2
"Boxmeer","GM0756",2021-05-27,29643,3255,3211,3147,148.4,364.3,10980.7,"&#x26a1;",128,128,126,0,6.7,431.8,45,45,45,0,0,151.8,11,0.4,0.2,1.4
"Boxtel","GM0757",2021-05-27,33050,3457,3421,3345,108.9,338.9,10459.9,"&#128721;",135,135,134,0,3,408.5,68,68,68,0,0,205.7,10.5,0.4,0.2,2
"Breda","GM0758",2021-05-27,184010,15957,15716,15314,131,349.4,8671.8,"&#x26a1;",649,641,631,4.3,9.8,352.7,146,146,146,0,0,79.3,8.7,0.4,0.1,0.9
"Deurne","GM0762",2021-05-27,32452,3696,3626,3521,215.7,539.3,11389.1,"&#x26a1;",180,180,177,0,9.2,554.7,41,41,41,0,0,126.3,11.4,0.6,0.1,1.1
"Pekela","GM0765",2021-05-27,12114,1015,1005,985,82.5,247.6,8378.7,"&#x26a1;",63,63,62,0,8.3,520.1,13,13,13,0,0,107.3,8.4,0.5,0.1,1.3
"Dongen","GM0766",2021-05-27,26383,2950,2916,2861,128.9,337.3,11181.4,"&#x26a1;",135,134,132,3.8,11.4,511.7,25,25,25,0,0,94.8,11.2,0.5,0.1,0.8
"Eersel","GM0770",2021-05-27,19627,2389,2378,2340,56,249.7,12172,"&#x26a1;",112,110,110,10.2,10.2,570.6,25,25,25,0,0,127.4,12.2,0.6,0.1,1
"Eindhoven","GM0772",2021-05-27,235539,22301,21970,21404,140.5,380.8,9468.1,"&#x26a1;",1178,1164,1148,5.9,12.7,500.1,354,352,350,0.8,1.7,150.3,9.5,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-05-27,43861,3685,3618,3535,152.8,342,8401.5,"&#x26a1;",159,158,154,2.3,11.4,362.5,38,38,38,0,0,86.6,8.4,0.4,0.1,1
"Geertruidenberg","GM0779",2021-05-27,21853,2231,2194,2151,169.3,366.1,10209.1,"&#x26a1;",77,77,75,0,9.2,352.4,25,25,25,0,0,114.4,10.2,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-05-27,26552,2597,2554,2493,161.9,391.7,9780.8,"&#x26a1;",107,105,101,7.5,22.6,403,19,19,19,0,0,71.6,9.8,0.4,0.1,0.7
"Goirle","GM0785",2021-05-27,23960,2402,2368,2294,141.9,450.8,10025,"&#9989;",107,107,107,0,0,446.6,36,36,36,0,0,150.3,10,0.4,0.2,1.5
"Grave","GM0786",2021-05-27,12531,1429,1415,1392,111.7,295.3,11403.7,"&#x26a1;",65,65,63,0,16,518.7,24,24,24,0,0,191.5,11.4,0.5,0.2,1.7
"Helmond","GM0794",2021-05-27,92691,10875,10754,10522,130.5,380.8,11732.5,"&#x26a1;",530,526,517,4.3,14,571.8,84,84,84,0,0,90.6,11.7,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-27,155613,16600,16320,15923,179.9,435.1,10667.5,"&#x26a1;",657,649,636,5.1,13.5,422.2,171,170,167,0.6,2.6,109.9,10.7,0.4,0.1,1
"Heusden","GM0797",2021-05-27,45106,5117,5005,4879,248.3,527.6,11344.4,"&#x26a1;",221,217,211,8.9,22.2,490,50,50,50,0,0,110.8,11.3,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-27,15697,1591,1578,1568,82.8,146.5,10135.7,"&#x26a1;",55,54,54,6.4,6.4,350.4,20,20,20,0,0,127.4,10.1,0.4,0.1,1.3
"Loon op Zand","GM0809",2021-05-27,23538,2703,2654,2578,208.2,531.1,11483.6,"&#x26a1;",145,144,142,4.2,12.7,616,37,37,37,0,0,157.2,11.5,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-27,11009,1214,1188,1162,236.2,472.3,11027.3,"&#x26a1;",41,41,39,0,18.2,372.4,10,10,10,0,0,90.8,11,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-27,23676,2119,2091,2051,118.3,287.2,8950,"&#9989;",97,97,97,0,0,409.7,22,21,21,4.2,4.2,92.9,8.9,0.4,0.1,1
"Oirschot","GM0823",2021-05-27,18844,2345,2310,2246,185.7,525.4,12444.3,"&#x26a1;",93,91,89,10.6,21.2,493.5,27,27,26,0,5.3,143.3,12.4,0.5,0.1,1.2
"Oisterwijk","GM0824",2021-05-27,32433,3069,3029,2974,123.3,292.9,9462.6,"&#x26a1;",108,107,106,3.1,6.2,333,22,22,22,0,0,67.8,9.5,0.3,0.1,0.7
"Oosterhout","GM0826",2021-05-27,56356,4994,4914,4790,142,362,8861.5,"&#x1F7E3;",225,224,222,1.8,5.3,399.2,36,36,36,0,0,63.9,8.9,0.4,0.1,0.7
"Oss","GM0828",2021-05-27,92687,10612,10429,10133,197.4,516.8,11449.3,"&#x26a1;",492,488,485,4.3,7.6,530.8,128,128,128,0,0,138.1,11.4,0.5,0.1,1.2
"Rucphen","GM0840",2021-05-27,23134,2238,2205,2166,142.6,311.2,9674.1,"&#x26a1;",123,123,121,0,8.6,531.7,16,16,16,0,0,69.2,9.7,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-27,29526,3221,3176,3102,152.4,403,10909,"&#x26a1;",134,132,129,6.8,16.9,453.8,34,34,34,0,0,115.2,10.9,0.5,0.1,1.1
"Someren","GM0847",2021-05-27,19514,2243,2215,2166,143.5,394.6,11494.3,"&#x26a1;",88,87,85,5.1,15.4,451,13,13,13,0,0,66.6,11.5,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-05-27,17629,1520,1503,1465,96.4,312,8622.2,"&#x26a1;",78,78,77,0,5.7,442.5,28,28,28,0,0,158.8,8.6,0.4,0.2,1.8
"Steenbergen","GM0851",2021-05-27,24407,2239,2218,2179,86,245.8,9173.6,"&#x26a1;",117,115,114,8.2,12.3,479.4,19,19,19,0,0,77.8,9.2,0.5,0.1,0.8
"Waterland","GM0852",2021-05-27,17292,1760,1747,1734,75.2,150.4,10178.1,"&#9989;",70,70,70,0,0,404.8,15,15,15,0,0,86.7,10.2,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-27,222504,23566,23179,22656,173.9,409,10591.3,"&#x26a1;",1113,1105,1089,3.6,10.8,500.2,275,275,274,0,0.4,123.6,10.6,0.5,0.1,1.2
"Uden","GM0856",2021-05-27,42312,4234,4153,4048,191.4,439.6,10006.6,"&#x26a1;",219,217,213,4.7,14.2,517.6,86,86,86,0,0,203.3,10,0.5,0.2,2
"Valkenswaard","GM0858",2021-05-27,31243,3320,3279,3207,131.2,361.7,10626.4,"&#9989;",156,156,156,0,0,499.3,62,61,61,3.2,3.2,198.4,10.6,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-27,45601,5003,4953,4845,109.6,346.5,10971.3,"&#x26a1;",252,247,241,11,24.1,552.6,50,49,49,2.2,2.2,109.6,11,0.6,0.1,1
"Vught","GM0865",2021-05-27,31621,3201,3150,3094,161.3,338.4,10123,"&#x26a1;",132,131,128,3.2,12.6,417.4,53,53,53,0,0,167.6,10.1,0.4,0.2,1.7
"Waalre","GM0866",2021-05-27,17579,1568,1554,1512,79.6,318.6,8919.7,"&#x26a1;",75,74,74,5.7,5.7,426.6,17,17,17,0,0,96.7,8.9,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-27,48898,5383,5272,5099,227,580.8,11008.6,"&#x26a1;",237,237,231,0,12.3,484.7,77,77,76,0,2,157.5,11,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-05-27,22104,1932,1917,1879,67.9,239.8,8740.5,"&#x26a1;",83,82,80,4.5,13.6,375.5,26,26,25,0,4.5,117.6,8.7,0.4,0.1,1.3
"Zundert","GM0879",2021-05-27,22102,1652,1627,1587,113.1,294.1,7474.4,"&#x26a1;",78,78,76,0,9,352.9,17,17,17,0,0,76.9,7.5,0.4,0.1,1
"Wormerland","GM0880",2021-05-27,16295,1548,1527,1496,128.9,319.1,9499.8,"&#x26a1;",78,77,77,6.1,6.1,478.7,33,33,33,0,0,202.5,9.5,0.5,0.2,2.1
"Landgraaf","GM0882",2021-05-27,37126,3547,3510,3446,99.7,272,9554,"&#128721;",142,142,141,0,2.7,382.5,70,68,67,5.4,8.1,188.5,9.6,0.4,0.2,2
"Beek","GM0888",2021-05-27,15858,1467,1445,1412,138.7,346.8,9250.9,"&#x26a1;",42,41,40,6.3,12.6,264.9,12,12,12,0,0,75.7,9.3,0.3,0.1,0.8
"Beesel","GM0889",2021-05-27,13428,1464,1429,1400,260.6,476.6,10902.6,"&#x26a1;",21,21,20,0,7.4,156.4,12,12,12,0,0,89.4,10.9,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-05-27,13113,1543,1503,1464,305,602.5,11766.9,"&#x26a1;",46,46,45,0,7.6,350.8,14,14,13,0,7.6,106.8,11.8,0.4,0.1,0.9
"Brunssum","GM0899",2021-05-27,27629,2751,2713,2665,137.5,311.3,9956.9,"&#x1F7E3;",121,121,120,0,3.6,437.9,51,51,49,0,7.2,184.6,10,0.4,0.2,1.9
"Gennep","GM0907",2021-05-27,17079,1743,1728,1698,87.8,263.5,10205.5,"&#x26a1;",64,64,63,0,5.9,374.7,19,19,19,0,0,111.2,10.2,0.4,0.1,1.1
"Heerlen","GM0917",2021-05-27,86934,7361,7252,7098,125.4,302.5,8467.3,"&#x1F7E3;",302,300,298,2.3,4.6,347.4,126,125,124,1.2,2.3,144.9,8.5,0.3,0.1,1.7
"Kerkrade","GM0928",2021-05-27,45348,3977,3931,3839,101.4,304.3,8770,"&#x1F7E3;",177,176,176,2.2,2.2,390.3,96,96,96,0,0,211.7,8.8,0.4,0.2,2.4
"Maastricht","GM0935",2021-05-27,119986,9846,9649,9383,164.2,385.9,8206,"&#x26a1;",500,499,489,0.8,9.2,416.7,197,195,195,1.7,1.7,164.2,8.2,0.4,0.2,2
"Meerssen","GM0938",2021-05-27,18635,1439,1418,1401,112.7,203.9,7722,"&#9989;",72,72,72,0,0,386.4,23,23,23,0,0,123.4,7.7,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-05-27,7936,601,592,585,113.4,201.6,7573.1,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.6,0.3,0.1,1.8
"Nederweert","GM0946",2021-05-27,17193,2256,2236,2206,116.3,290.8,13121.6,"&#x26a1;",76,76,74,0,11.6,442,20,20,20,0,0,116.3,13.1,0.4,0.1,0.9
"Roermond","GM0957",2021-05-27,58866,6188,6080,5945,183.5,412.8,10512,"&#x26a1;",313,303,298,17,25.5,531.7,59,57,56,3.4,5.1,100.2,10.5,0.5,0.1,1
"Simpelveld","GM0965",2021-05-27,10476,882,873,864,85.9,171.8,8419.2,"&#9989;",38,38,38,0,0,362.7,9,9,9,0,0,85.9,8.4,0.4,0.1,1
"Stein","GM0971",2021-05-27,24838,2367,2327,2287,161,322.1,9529.8,"&#x26a1;",100,98,98,8.1,8.1,402.6,24,24,23,0,4,96.6,9.5,0.4,0.1,1
"Vaals","GM0981",2021-05-27,10040,708,702,692,59.8,159.4,7051.8,"&#9989;",33,33,33,0,0,328.7,14,14,14,0,0,139.4,7.1,0.3,0.1,2
"Venlo","GM0983",2021-05-27,102006,13271,12985,12529,280.4,727.4,13010,"&#128721;",56,56,54,0,2,54.9,165,165,164,0,1,161.8,13,0.1,0.2,1.2
"Venray","GM0984",2021-05-27,43805,5647,5572,5470,171.2,404.1,12891.2,"&#x26a1;",62,62,57,0,11.4,141.5,48,48,46,0,4.6,109.6,12.9,0.1,0.1,0.9
"Voerendaal","GM0986",2021-05-27,12483,1031,1011,995,160.2,288.4,8259.2,"&#9989;",34,34,34,0,0,272.4,11,11,11,0,0,88.1,8.3,0.3,0.1,1.1
"Weert","GM0988",2021-05-27,50035,6032,5947,5850,169.9,363.7,12055.6,"&#x26a1;",197,198,191,-2,12,393.7,68,68,68,0,0,135.9,12.1,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-05-27,16345,1267,1254,1236,79.5,189.7,7751.6,"&#x26a1;",45,45,44,0,6.1,275.3,23,23,23,0,0,140.7,7.8,0.3,0.1,1.8
"Lelystad","GM0995",2021-05-27,80154,5863,5783,5688,99.8,218.3,7314.7,"&#x26a1;",296,293,288,3.7,10,369.3,62,60,60,2.5,2.5,77.4,7.3,0.4,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-27,42652,5702,5630,5529,168.8,405.6,13368.7,"&#9989;",26,26,26,0,0,61,64,64,64,0,0,150.1,13.4,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-05-27,39320,3919,3895,3825,61,239.1,9966.9,"&#128721;",130,130,129,0,2.5,330.6,45,47,45,-5.1,0,114.4,10,0.3,0.1,1.1
"Teylingen","GM1525",2021-05-27,37790,3763,3723,3688,105.8,198.5,9957.7,"&#x26a1;",104,102,102,5.3,5.3,275.2,24,24,24,0,0,63.5,10,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-05-27,49958,4001,3956,3898,90.1,206.2,8008.7,"&#128721;",137,137,136,0,2,274.2,73,73,73,0,0,146.1,8,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-05-27,29611,2795,2749,2705,155.3,303.9,9439.1,"&#9989;",91,91,91,0,0,307.3,41,41,41,0,0,138.5,9.4,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-27,23040,2599,2561,2514,164.9,368.9,11280.4,"&#x26a1;",78,76,75,8.7,13,338.5,22,21,21,4.3,4.3,95.5,11.3,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-27,63501,6418,6357,6254,96.1,258.3,10106.9,"&#x26a1;",186,185,180,1.6,9.4,292.9,63,63,63,0,0,99.2,10.1,0.3,0.1,1
"Leudal","GM1640",2021-05-27,36014,3967,3895,3835,199.9,366.5,11015.2,"&#x26a1;",137,136,135,2.8,5.6,380.4,52,51,51,2.8,2.8,144.4,11,0.4,0.1,1.3
"Maasgouw","GM1641",2021-05-27,23987,2524,2489,2434,145.9,375.2,10522.4,"&#x26a1;",106,103,100,12.5,25,441.9,36,36,36,0,0,150.1,10.5,0.4,0.2,1.4
"Gemert-Bakel","GM1652",2021-05-27,30780,2896,2850,2757,149.4,451.6,9408.7,"&#x26a1;",168,167,167,3.2,3.2,545.8,38,38,38,0,0,123.5,9.4,0.5,0.1,1.3
