"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"West Maas en Waal","GM0668",2020-10-18,22,22,21,21,21,20,2020-08-01,2,0,1,1,100,"&#11014;",19436,0,5.14509158263017,5.14509158263017
"Hulst","GM0677",2020-10-18,10,10,10,10,9,9,2020-08-01,1,0,0,1,-100,"&#11015;",27631,0,0,3.61912344830082
"Kapelle","GM0678",2020-10-18,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-10-18,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",48766,0,0,0
"Reimerswaal","GM0703",2020-10-18,6,6,5,5,5,4,2020-08-01,2,0,1,1,100,"&#11014;",22843,0,4.37770870726262,4.37770870726262
"Terneuzen","GM0715",2020-10-18,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-10-18,43,43,42,41,40,40,2020-08-01,3,0,1,3,-50,"&#11015;",25894,0,3.86189850930718,11.5856955279215
"Veere","GM0717",2020-10-18,8,8,6,6,6,6,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",21974,0,9.10166560480568,9.10166560480568
"Vlissingen","GM0718",2020-10-18,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",44132,0,0,0
"De Ronde Venen","GM0736",2020-10-18,44,43,41,41,40,39,2020-08-01,5,1,3,4,200,"&#11014;&#11014;",44636,2.24034411685635,6.72103235056905,8.9613764674254
"Tytsjerksteradiel","GM0737",2020-10-18,7,7,6,6,5,4,2020-08-01,3,0,1,2,0,"-",32079,0,3.11730415536644,6.23460831073288
"Asten","GM0743",2020-10-18,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-10-18,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-10-18,39,39,34,33,31,25,2020-08-01,14,0,5,8,66.6666666666667,"&#11014;",67667,0,7.38912616194009,11.8226018591041
"Best","GM0753",2020-10-18,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",30073,0,0,0
"Boekel","GM0755",2020-10-18,36,36,34,34,34,34,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",10872,0,18.3958793230316,18.3958793230316
"Boxmeer","GM0756",2020-10-18,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",29465,0,0,0
"Boxtel","GM0757",2020-10-18,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",30807,0,0,0
"Breda","GM0758",2020-10-18,163,159,156,155,151,146,2020-08-01,17,4,7,12,40,"&#11014;",183790,2.1763969748082,3.80869470591436,6.52919092442461
"Deurne","GM0762",2020-10-18,57,57,56,56,56,55,2020-08-01,2,0,1,1,100,"&#11014;",32466,0,3.08014538286207,3.08014538286207
"Pekela","GM0765",2020-10-18,5,5,4,4,4,4,2020-08-01,1,0,1,1,100,"&#11014;",12172,0,8.21557673348669,8.21557673348669
"Dongen","GM0766",2020-10-18,22,22,21,21,20,20,2020-08-01,2,0,1,2,0,"-",26345,0,3.79578667678876,7.59157335357753
"Eersel","GM0770",2020-10-18,28,28,27,27,27,27,2020-08-01,1,0,1,1,100,"&#11014;",19418,0,5.14986095375425,5.14986095375425
"Eindhoven","GM0772",2020-10-18,193,193,190,190,185,182,2020-08-01,11,0,3,8,-40,"&#11015;",233983,0,1.28214442929615,3.41905181145639
"Etten-Leur","GM0777",2020-10-18,45,45,43,43,43,41,2020-08-01,4,0,2,2,200,"&#11014;&#11014;",43896,0,4.55622380171314,4.55622380171314
"Geertruidenberg","GM0779",2020-10-18,13,13,13,13,12,11,2020-08-01,2,0,0,1,-100,"&#11015;",21670,0,0,4.61467466543609
"Gilze en Rijen","GM0784",2020-10-18,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26551,0,0,0
"Goirle","GM0785",2020-10-18,32,32,32,32,32,32,2020-08-01,0,0,0,0,0,"-",23823,0,0,0
"Grave","GM0786",2020-10-18,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",12452,0,0,0
"Haaren","GM0788",2020-10-18,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",14316,0,0,0
"Helmond","GM0794",2020-10-18,122,122,119,119,118,115,2020-08-01,7,0,3,4,200,"&#11014;&#11014;",92420,0,3.24605063838996,4.32806751785328
"'s-Hertogenbosch","GM0796",2020-10-18,140,140,137,137,135,128,2020-08-01,12,0,3,5,50,"&#11014;",155409,0,1.93039013184565,3.21731688640941
"Heusden","GM0797",2020-10-18,47,47,46,46,45,45,2020-08-01,2,0,1,2,0,"-",44897,0,2.22732031093392,4.45464062186783
"Hilvarenbeek","GM0798",2020-10-18,11,10,10,10,10,9,2020-08-01,2,1,1,1,100,"&#11014;",15617,6.40327847858103,6.40327847858103,6.40327847858103
"Loon op Zand","GM0809",2020-10-18,28,28,27,27,27,24,2020-08-01,4,0,1,1,100,"&#11014;",23466,0,4.26148470126992,4.26148470126992
"Mill en Sint Hubert","GM0815",2020-10-18,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",11007,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-18,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",23526,0,0,0
"Oirschot","GM0823",2020-10-18,14,14,13,13,13,13,2020-08-01,1,0,1,1,100,"&#11014;",18832,0,5.31011045029737,5.31011045029737
"Oisterwijk","GM0824",2020-10-18,26,26,24,24,24,23,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",26344,0,7.59186152444579,7.59186152444579
"Oosterhout","GM0826",2020-10-18,52,52,51,51,50,48,2020-08-01,4,0,1,2,0,"-",56232,0,1.77834684876938,3.55669369753877
"Oss","GM0828",2020-10-18,173,173,172,172,168,165,2020-08-01,8,0,1,5,-75,"&#11015;",92229,0,1.08425766299103,5.42128831495517
"Rucphen","GM0840",2020-10-18,12,12,11,11,10,10,2020-08-01,2,0,1,2,0,"-",23009,0,4.34612542917989,8.69225085835977
"Sint-Michielsgestel","GM0845",2020-10-18,37,37,37,37,36,36,2020-08-01,1,0,0,1,-100,"&#11015;",29422,0,0,3.39881721161036
"Someren","GM0847",2020-10-18,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",19331,0,0,0
"Son en Breugel","GM0848",2020-10-18,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",17465,0,0,0
"Steenbergen","GM0851",2020-10-18,16,16,13,13,13,13,2020-08-01,3,0,3,3,300,"&#11014;&#11014;",24302,0,12.3446629907004,12.3446629907004
"Waterland","GM0852",2020-10-18,18,17,17,17,16,16,2020-08-01,2,1,1,2,0,"-",17393,5.74943942965561,5.74943942965561,11.4988788593112
"Tilburg","GM0855",2020-10-18,262,262,261,260,257,250,2020-08-01,12,0,1,5,-75,"&#11015;",219599,0,0.455375479851912,2.27687739925956
"Uden","GM0856",2020-10-18,115,115,115,115,115,115,2020-08-01,0,0,0,0,0,"-",42163,0,0,0
"Valkenswaard","GM0858",2020-10-18,20,20,19,19,19,19,2020-08-01,1,0,1,1,100,"&#11014;",31230,0,3.2020493115594,3.2020493115594
"Veldhoven","GM0861",2020-10-18,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",45625,0,0,0
"Vught","GM0865",2020-10-18,43,43,43,43,43,42,2020-08-01,1,0,0,0,0,"-",26709,0,0,0
"Waalre","GM0866",2020-10-18,8,8,7,7,7,7,2020-08-01,1,0,1,1,100,"&#11014;",17518,0,5.70841420253454,5.70841420253454
"Waalwijk","GM0867",2020-10-18,40,40,40,40,39,36,2020-08-01,4,0,0,1,-100,"&#11015;",48754,0,0,2.05111375476884
"Woensdrecht","GM0873",2020-10-18,7,7,7,7,6,5,2020-08-01,2,0,0,1,-100,"&#11015;",21954,0,0,4.55497859160062
"Zundert","GM0879",2020-10-18,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",22141,0,0,0
"Wormerland","GM0880",2020-10-18,21,21,20,20,20,20,2020-08-01,1,0,1,1,100,"&#11014;",16203,0,6.17169659939517,6.17169659939517
"Landgraaf","GM0882",2020-10-18,53,53,53,53,52,52,2020-08-01,1,0,0,1,-100,"&#11015;",37267,0,0,2.68333914723482
"Beek","GM0888",2020-10-18,17,17,16,16,16,16,2020-08-01,1,0,1,1,100,"&#11014;",15889,0,6.29366228208194,6.29366228208194
"Beesel","GM0889",2020-10-18,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-10-18,8,8,7,7,7,7,2020-08-01,1,0,1,1,100,"&#11014;",13089,0,7.64000305600122,7.64000305600122
"Brunssum","GM0899",2020-10-18,48,48,46,46,46,44,2020-08-01,4,0,2,2,200,"&#11014;&#11014;",27709,0,7.21787144970948,7.21787144970948
"Gennep","GM0907",2020-10-18,17,17,17,17,17,16,2020-08-01,1,0,0,0,0,"-",16968,0,0,0
"Heerlen","GM0917",2020-10-18,127,127,126,126,126,125,2020-08-01,2,0,1,1,100,"&#11014;",86915,0,1.15054938733245,1.15054938733245
"Kerkrade","GM0928",2020-10-18,65,65,64,64,64,64,2020-08-01,1,0,1,1,100,"&#11014;",45527,0,2.19649878094318,2.19649878094318
"Maastricht","GM0935",2020-10-18,193,193,193,193,193,186,2020-08-01,7,0,0,0,0,"-",118636,0,0,0
"Meerssen","GM0938",2020-10-18,23,23,23,23,22,22,2020-08-01,1,0,0,1,-100,"&#11015;",18759,0,0,5.33077456154379
"Mook en Middelaar","GM0944",2020-10-18,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",7879,0,0,0
"Nederweert","GM0946",2020-10-18,32,32,31,31,31,31,2020-08-01,1,0,1,1,100,"&#11014;",17086,0,5.85274493737563,5.85274493737563
"Roermond","GM0957",2020-10-18,64,64,62,62,61,59,2020-08-01,5,0,2,3,100,"&#11014;",58620,0,3.41180484476288,5.11770726714432
"Simpelveld","GM0965",2020-10-18,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-10-18,45,45,44,44,44,43,2020-08-01,2,0,1,1,100,"&#11014;",24935,0,4.01042711048727,4.01042711048727
"Vaals","GM0981",2020-10-18,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-10-18,138,138,135,135,135,129,2020-08-01,9,0,3,3,300,"&#11014;&#11014;",101853,0,2.94542134252305,2.94542134252305
"Venray","GM0984",2020-10-18,38,38,37,37,37,37,2020-08-01,1,0,1,1,100,"&#11014;",43707,0,2.28796302651749,2.28796302651749
"Voerendaal","GM0986",2020-10-18,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",12459,0,0,0
"Weert","GM0988",2020-10-18,69,69,68,68,68,67,2020-08-01,2,0,1,1,100,"&#11014;",50109,0,1.99564948412461,1.99564948412461
"Valkenburg aan de Geul","GM0994",2020-10-18,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2020-10-18,79,79,74,74,69,63,2020-08-01,16,0,5,10,0,"-",79284,0,6.30644266182332,12.6128853236466
"Horst aan de Maas","GM1507",2020-10-18,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",42416,0,0,0
"Oude IJsselstreek","GM1509",2020-10-18,23,23,22,22,21,21,2020-08-01,2,0,1,2,0,"-",39331,0,2.54252370903359,5.08504741806717
"Teylingen","GM1525",2020-10-18,17,17,17,17,15,14,2020-08-01,3,0,0,2,-100,"&#11015;",37655,0,0,5.31137963085912
"Utrechtse Heuvelrug","GM1581",2020-10-18,29,29,29,29,29,28,2020-08-01,1,0,0,0,0,"-",49784,0,0,0
"Oost Gelre","GM1586",2020-10-18,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",29644,0,0,0
"Koggenland","GM1598",2020-10-18,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",22864,0,0,0
"Lansingerland","GM1621",2020-10-18,49,49,48,47,44,43,2020-08-01,6,0,1,5,-75,"&#11015;",62882,0,1.59028020737254,7.95140103686269
"Leudal","GM1640",2020-10-18,54,54,54,54,54,53,2020-08-01,1,0,0,0,0,"-",35999,0,0,0
"Maasgouw","GM1641",2020-10-18,28,28,28,28,28,27,2020-08-01,1,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-10-18,79,79,79,79,79,79,2020-08-01,0,0,0,0,0,"-",30693,0,0,0
"Halderberge","GM1655",2020-10-18,18,18,16,16,16,14,2020-08-01,4,0,2,2,200,"&#11014;&#11014;",30314,0,6.59761166457742,6.59761166457742
"Heeze-Leende","GM1658",2020-10-18,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",16217,0,0,0
"Laarbeek","GM1659",2020-10-18,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",22665,0,0,0
"Reusel-De Mierden","GM1667",2020-10-18,13,13,12,12,11,11,2020-08-01,2,0,1,2,0,"-",13066,0,7.65345170671973,15.3069034134395
"Roerdalen","GM1669",2020-10-18,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-10-18,41,41,37,36,35,28,2020-08-01,13,0,4,6,100,"&#11014;",77308,0,5.17410875976613,7.7611631396492
"Schouwen-Duiveland","GM1676",2020-10-18,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",34012,0,0,0
"Aa en Hunze","GM1680",2020-10-18,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",25393,0,0,0
"Borger-Odoorn","GM1681",2020-10-18,5,5,5,4,4,4,2020-08-01,1,0,0,1,-100,"&#11015;",25554,0,0,3.91328167801518
"Cuijk","GM1684",2020-10-18,13,13,12,12,12,12,2020-08-01,1,0,1,1,100,"&#11014;",25291,0,3.95397572258906,3.95397572258906
"Landerd","GM1685",2020-10-18,42,42,42,42,42,39,2020-08-01,3,0,0,0,0,"-",15761,0,0,0
"De Wolden","GM1690",2020-10-18,13,12,11,11,11,11,2020-08-01,2,1,2,2,200,"&#11014;&#11014;",24357,4.10559592724884,8.21119185449768,8.21119185449768
"Noord-Beveland","GM1695",2020-10-18,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",7560,0,0,0
"Wijdemeren","GM1696",2020-10-18,10,9,9,9,8,8,2020-08-01,2,1,1,2,0,"-",24414,4.09601048578684,4.09601048578684,8.19202097157369
"Noordenveld","GM1699",2020-10-18,6,6,4,4,4,4,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",31270,0,6.39590661976335,6.39590661976335
"Twenterand","GM1700",2020-10-18,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",33729,0,0,0
"Westerveld","GM1701",2020-10-18,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",19573,0,0,0
"Sint Anthonis","GM1702",2020-10-18,21,21,20,20,20,20,2020-08-01,1,0,1,1,100,"&#11014;",11662,0,8.5748585148345,8.5748585148345
"Lingewaard","GM1705",2020-10-18,36,35,35,36,35,31,2020-08-01,5,1,1,1,100,"&#11014;",46723,2.14027352695674,2.14027352695674,2.14027352695674
"Cranendonck","GM1706",2020-10-18,63,63,63,63,63,63,2020-08-01,0,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-10-18,15,15,15,15,14,14,2020-08-01,1,0,0,1,-100,"&#11015;",44258,0,0,2.25947851235935
"Moerdijk","GM1709",2020-10-18,18,18,17,17,16,14,2020-08-01,4,0,1,2,0,"-",37184,0,2.68932874354561,5.37865748709122
"Echt-Susteren","GM1711",2020-10-18,40,40,40,40,40,39,2020-08-01,1,0,0,0,0,"-",31654,0,0,0
"Sluis","GM1714",2020-10-18,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2020-10-18,21,21,21,21,19,18,2020-08-01,3,0,0,2,-100,"&#11015;",27251,0,0,7.33918021357014
"Bernheze","GM1721",2020-10-18,96,96,95,95,95,95,2020-08-01,1,0,1,1,100,"&#11014;",31313,0,3.19356177945262,3.19356177945262
"Alphen-Chaam","GM1723",2020-10-18,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-10-18,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",18674,0,0,0
"Bladel","GM1728",2020-10-18,22,22,21,21,21,21,2020-08-01,1,0,1,1,100,"&#11014;",20531,0,4.87068335687497,4.87068335687497
"Gulpen-Wittem","GM1729",2020-10-18,22,22,22,22,22,21,2020-08-01,1,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-10-18,11,11,9,9,9,9,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",33842,0,5.90981620471603,5.90981620471603
"Midden-Drenthe","GM1731",2020-10-18,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-10-18,59,58,56,56,56,55,2020-08-01,4,1,3,3,300,"&#11014;&#11014;",48057,2.08086230934099,6.24258692802297,6.24258692802297
"Hof van Twente","GM1735",2020-10-18,18,18,15,15,15,15,2020-08-01,3,0,3,3,300,"&#11014;&#11014;",35129,0,8.53995274559481,8.53995274559481
"Neder-Betuwe","GM1740",2020-10-18,41,41,41,41,37,37,2020-08-01,4,0,0,4,-100,"&#11015;",24526,0,0,16.3092228655305
"Rijssen-Holten","GM1742",2020-10-18,29,29,29,29,29,29,2020-08-01,0,0,0,0,0,"-",38227,0,0,0
"Geldrop-Mierlo","GM1771",2020-10-18,34,35,34,34,33,33,2020-08-01,1,-1,0,1,-100,"&#11015;",39997,-2.50018751406355,0,2.50018751406355
"Olst-Wijhe","GM1773",2020-10-18,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-10-18,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26545,0,0,0
"Westland","GM1783",2020-10-18,68,67,65,65,64,57,2020-08-01,11,1,3,4,200,"&#11014;&#11014;",110974,0.901111972173662,2.70333591652099,3.60444788869465
"Midden-Delfland","GM1842",2020-10-18,5,5,5,5,5,4,2020-08-01,1,0,0,0,0,"-",19406,0,0,0
"Berkelland","GM1859",2020-10-18,15,14,14,14,14,12,2020-08-01,3,1,1,1,100,"&#11014;",43845,2.28076177443266,2.28076177443266,2.28076177443266
"Bronckhorst","GM1876",2020-10-18,18,18,17,17,17,17,2020-08-01,1,0,1,1,100,"&#11014;",36077,0,2.77184910053497,2.77184910053497
"Sittard-Geleen","GM1883",2020-10-18,122,122,120,120,119,115,2020-08-01,7,0,2,3,100,"&#11014;",91928,0,2.17561569924289,3.26342354886433
"Kaag en Braassem","GM1884",2020-10-18,8,8,8,8,8,7,2020-08-01,1,0,0,0,0,"-",27492,0,0,0
"Dantumadiel","GM1891",2020-10-18,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-10-18,30,30,28,28,27,24,2020-08-01,6,0,2,3,100,"&#11014;",44750,0,4.46927374301676,6.70391061452514
"Peel en Maas","GM1894",2020-10-18,145,144,144,144,144,144,2020-08-01,1,1,1,1,100,"&#11014;",43561,2.29563141342026,2.29563141342026,2.29563141342026
"Oldambt","GM1895",2020-10-18,10,10,8,8,7,7,2020-08-01,3,0,2,3,100,"&#11014;",38274,0,5.22547943773841,7.83821915660762
"Zwartewaterland","GM1896",2020-10-18,35,35,35,35,35,35,2020-08-01,0,0,0,0,0,"-",22755,0,0,0
"Súdwest-Fryslân","GM1900",2020-10-18,21,19,19,19,19,18,2020-08-01,3,2,2,2,200,"&#11014;&#11014;",89976,2.22281497288166,2.22281497288166,2.22281497288166
"Bodegraven-Reeuwijk","GM1901",2020-10-18,11,10,10,9,8,7,2020-08-01,4,1,1,3,-50,"&#11015;",35157,2.84438376425747,2.84438376425747,8.53315129277242
"Eijsden-Margraten","GM1903",2020-10-18,55,55,55,54,54,54,2020-08-01,1,0,0,1,-100,"&#11015;",25775,0,0,3.87972841901067
"Stichtse Vecht","GM1904",2020-10-18,43,43,42,42,39,34,2020-08-01,9,0,1,4,-66.6666666666667,"&#11015;",65087,0,1.53640511930186,6.14562047720743
"Hollands Kroon","GM1911",2020-10-18,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",48637,0,0,0
"Leidschendam-Voorburg","GM1916",2020-10-18,36,36,34,34,32,21,2020-08-01,15,0,2,4,0,"-",76387,0,2.61824656027858,5.23649312055716
"Goeree-Overflakkee","GM1924",2020-10-18,57,57,57,57,56,54,2020-08-01,3,0,0,1,-100,"&#11015;",50356,0,0,1.98586067201525
"Pijnacker-Nootdorp","GM1926",2020-10-18,30,30,30,30,30,24,2020-08-01,6,0,0,0,0,"-",55360,0,0,0
"Nissewaard","GM1930",2020-10-18,68,67,64,64,60,56,2020-08-01,12,1,4,8,0,"-",85173,1.17408098810656,4.69632395242624,9.39264790485248
"Krimpenerwaard","GM1931",2020-10-18,51,50,47,47,47,45,2020-08-01,6,1,4,4,400,"&#11014;&#11014;",56353,1.77452841907263,7.09811367629053,7.09811367629053
"De Fryske Marren","GM1940",2020-10-18,21,21,19,19,17,16,2020-08-01,5,0,2,4,0,"-",51678,0,3.87011881264755,7.7402376252951
"Gooise Meren","GM1942",2020-10-18,27,27,26,25,25,23,2020-08-01,4,0,1,2,0,"-",58247,0,1.71682661767988,3.43365323535976
"Berg en Dal","GM1945",2020-10-18,34,34,32,32,31,29,2020-08-01,5,0,2,3,100,"&#11014;",34972,0,5.71886080292806,8.57829120439209
"Meierijstad","GM1948",2020-10-18,211,211,211,211,211,211,2020-08-01,0,0,0,0,0,"-",81467,0,0,0
"Waadhoeke","GM1949",2020-10-18,13,13,13,13,13,12,2020-08-01,1,0,0,0,0,"-",46098,0,0,0
"Westerwolde","GM1950",2020-10-18,11,11,7,7,5,5,2020-08-01,6,0,4,6,100,"&#11014;",25719,0,15.5527042264474,23.3290563396711
"Midden-Groningen","GM1952",2020-10-18,8,7,7,7,7,6,2020-08-01,2,1,1,1,100,"&#11014;",60720,1.64690382081686,1.64690382081686,1.64690382081686
"Beekdaelen","GM1954",2020-10-18,52,52,52,52,52,52,2020-08-01,0,0,0,0,0,"-",35916,0,0,0
"Montferland","GM1955",2020-10-18,23,23,22,22,22,21,2020-08-01,2,0,1,1,100,"&#11014;",36052,0,2.77377121934983,2.77377121934983
"Altena","GM1959",2020-10-18,37,37,36,35,33,32,2020-08-01,5,0,1,4,-66.6666666666667,"&#11015;",56194,0,1.77954941808734,7.11819767234936
"West Betuwe","GM1960",2020-10-18,47,47,44,44,44,43,2020-08-01,4,0,3,3,300,"&#11014;&#11014;",51281,0,5.85011992745851,5.85011992745851
"Vijfheerenlanden","GM1961",2020-10-18,42,42,40,40,38,34,2020-08-01,8,0,2,4,0,"-",57525,0,3.4767492394611,6.95349847892221
"Hoeksche Waard","GM1963",2020-10-18,82,82,81,81,80,76,2020-08-01,6,0,1,2,0,"-",87614,0,1.14137010066884,2.28274020133769
"Het Hogeland","GM1966",2020-10-18,7,7,8,8,7,7,2020-08-01,0,0,-1,0,-200,"&#11015;",47878,0,-2.08864196499436,0
"Westerkwartier","GM1969",2020-10-18,19,19,16,16,14,14,2020-08-01,5,0,3,5,50,"&#11014;",63458,0,4.72753632323742,7.87922720539569
"Noardeast-Fryslân","GM1970",2020-10-18,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",45433,0,0,0
"Molenlanden","GM1978",2020-10-18,20,20,20,20,20,18,2020-08-01,2,0,0,0,0,"-",44042,0,0,0
