"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Oudewater","GM0589",2021-01-21,38,37,37,37,37,33,33,2020-12-01,5,1,1,1,100,"&#x279A;",10156,9.84639621898385,9.84639621898385,9.84639621898385
"Papendrecht","GM0590",2021-01-21,93,93,91,90,89,63,63,2020-12-01,30,0,2,4,0,"-",32142,0,6.22238815257296,12.4447763051459
"Ridderkerk","GM0597",2021-01-21,151,151,145,143,136,102,102,2020-12-01,49,0,6,15,-33.3333333333333,"&#x2798;",46633,0,12.866425063796,32.1660626594901
"Rotterdam","GM0599",2021-01-21,2444,2435,2392,2380,2329,1943,1943,2020-12-01,501,9,52,115,-17.4603174603175,"&#x2798;",652742,1.37879897417356,7.96639407300281,17.6179868922178
"Rijswijk","GM0603",2021-01-21,145,145,144,144,140,113,113,2020-12-01,32,0,1,5,-75,"&#x2798;",55236,0,1.81041349844304,9.05206749221522
"Schiedam","GM0606",2021-01-21,242,242,237,236,231,196,196,2020-12-01,46,0,5,11,-16.6666666666667,"&#x2798;",79316,0,6.30389833072772,13.868576327601
"Sliedrecht","GM0610",2021-01-21,114,112,111,111,101,60,60,2020-12-01,54,2,3,13,-70,"&#x2798;",25570,7.82166601486117,11.7324990222917,50.8408290965976
"Albrandswaard","GM0613",2021-01-21,70,70,69,69,64,55,55,2020-12-01,15,0,1,6,-80,"&#x2798;",25806,0,3.87506781368674,23.2504068821204
"Westvoorne","GM0614",2021-01-21,26,25,25,25,21,15,15,2020-12-01,11,1,1,5,-75,"&#x2798;",14893,6.7145638890754,6.7145638890754,33.572819445377
"Vlaardingen","GM0622",2021-01-21,190,190,188,188,184,156,156,2020-12-01,34,0,2,6,-50,"&#x2798;",73950,0,2.70453008789723,8.11359026369168
"Voorschoten","GM0626",2021-01-21,33,33,33,33,30,20,20,2020-12-01,13,0,0,3,-100,"&#x2798;",25643,0,0,11.699099169364
"Waddinxveen","GM0627",2021-01-21,74,74,73,73,71,55,55,2020-12-01,19,0,1,3,-50,"&#x2798;",30320,0,3.29815303430079,9.89445910290237
"Wassenaar","GM0629",2021-01-21,41,41,38,38,34,26,26,2020-12-01,15,0,3,7,-25,"&#x2798;",26845,0,11.1752654125535,26.0756192959583
"Woerden","GM0632",2021-01-21,130,129,127,126,123,100,100,2020-12-01,30,1,3,7,-25,"&#x2798;",52671,1.89857796510414,5.69573389531241,13.290045755729
"Zoetermeer","GM0637",2021-01-21,262,261,257,255,248,184,184,2020-12-01,78,1,5,14,-44.4444444444444,"&#x2798;",125284,0.798186520226047,3.99093260113023,11.1746112831646
"Zoeterwoude","GM0638",2021-01-21,16,16,15,15,14,9,9,2020-12-01,7,0,1,2,0,"-",8813,0,11.3468739362306,22.6937478724611
"Zwijndrecht","GM0642",2021-01-21,157,157,155,153,149,109,109,2020-12-01,48,0,2,8,-66.6666666666667,"&#x2798;",44763,0,4.46797578357125,17.871903134285
"Borsele","GM0654",2021-01-21,23,23,23,23,22,9,9,2020-12-01,14,0,0,1,-100,"&#x2798;",22779,0,0,4.39000834101585
"Goes","GM0664",2021-01-21,53,52,48,48,45,32,32,2020-12-01,21,1,5,8,66.6666666666667,"&#x279A;",38571,2.59262139949703,12.9631069974852,20.7409711959763
"West Maas en Waal","GM0668",2021-01-21,40,40,40,40,39,33,33,2020-12-01,7,0,0,1,-100,"&#x2798;",19560,0,0,5.11247443762781
"Hulst","GM0677",2021-01-21,39,39,39,39,36,29,29,2020-12-01,10,0,0,3,-100,"&#x2798;",27563,0,0,10.8841562964844
"Kapelle","GM0678",2021-01-21,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-01-21,46,46,44,44,41,31,31,2020-12-01,15,0,2,5,-33.3333333333333,"&#x2798;",48973,0,4.08388295591448,10.2097073897862
"Reimerswaal","GM0703",2021-01-21,32,32,24,24,22,14,14,2020-12-01,18,0,8,10,300,"&#x279A;",22931,0,34.8872705071737,43.6090881339671
"Terneuzen","GM0715",2021-01-21,95,95,93,92,90,63,63,2020-12-01,32,0,2,5,-33.3333333333333,"&#x2798;",54486,0,3.67066769445362,9.17666923613405
"Tholen","GM0716",2021-01-21,70,70,69,69,65,58,58,2020-12-01,12,0,1,5,-75,"&#x2798;",26050,0,3.83877159309021,19.1938579654511
"Veere","GM0717",2021-01-21,19,19,18,18,15,14,14,2020-12-01,5,0,1,4,-66.6666666666667,"&#x2798;",21981,0,4.54938355852782,18.1975342341113
"Vlissingen","GM0718",2021-01-21,47,47,46,46,42,28,28,2020-12-01,19,0,1,5,-75,"&#x2798;",44330,0,2.25580870742161,11.2790435371081
"De Ronde Venen","GM0736",2021-01-21,124,123,118,117,116,95,95,2020-12-01,29,1,6,8,200,"&#x279A;",44696,2.23733667442277,13.4240200465366,17.8986933953821
"Tytsjerksteradiel","GM0737",2021-01-21,22,22,21,20,18,7,7,2020-12-01,15,0,1,4,-66.6666666666667,"&#x2798;",32039,0,3.12119604232342,12.4847841692937
"Asten","GM0743",2021-01-21,44,44,44,44,43,38,38,2020-12-01,6,0,0,1,-100,"&#x2798;",16802,0,0,5.95167241995001
"Baarle-Nassau","GM0744",2021-01-21,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-21,178,176,172,172,162,124,124,2020-12-01,54,2,6,16,-40,"&#x2798;",67501,2.96291906786566,8.88875720359698,23.7033525429253
"Best","GM0753",2021-01-21,100,100,98,97,88,51,51,2020-12-01,49,0,2,12,-80,"&#x2798;",30196,0,6.62339382699695,39.7403629619817
"Boekel","GM0755",2021-01-21,40,40,39,39,38,35,35,2020-12-01,5,0,1,2,0,"-",10922,0,9.1558322651529,18.3116645303058
"Boxmeer","GM0756",2021-01-21,89,88,87,87,81,56,56,2020-12-01,33,1,2,8,-66.6666666666667,"&#x2798;",29592,3.37929170045958,6.75858340091917,27.0343336036767
"Boxtel","GM0757",2021-01-21,91,91,88,86,85,52,52,2020-12-01,39,0,3,6,0,"-",32675,0,9.18133129303749,18.362662586075
"Breda","GM0758",2021-01-21,456,454,450,449,443,365,365,2020-12-01,91,2,6,13,-14.2857142857143,"&#x2798;",184151,1.08606523993896,3.25819571981689,7.05942405960326
"Deurne","GM0762",2021-01-21,121,119,117,116,113,93,93,2020-12-01,28,2,4,8,0,"-",32482,6.15725632658087,12.3145126531617,24.6290253063235
"Pekela","GM0765",2021-01-21,26,26,24,23,20,9,9,2020-12-01,17,0,2,6,-50,"&#x2798;",12163,0,16.443311682973,49.3299350489189
"Dongen","GM0766",2021-01-21,104,103,100,99,95,65,65,2020-12-01,39,1,4,9,-20,"&#x2798;",26358,3.79391456104408,15.1756582441763,34.1452310493968
"Eersel","GM0770",2021-01-21,84,84,83,83,83,73,73,2020-12-01,11,0,1,1,100,"&#x279A;",19494,0,5.12978352313532,5.12978352313532
"Eindhoven","GM0772",2021-01-21,654,652,634,630,606,457,457,2020-12-01,197,2,20,48,-28.5714285714286,"&#x2798;",235728,0.848435484965723,8.48435484965723,20.3624516391774
"Etten-Leur","GM0777",2021-01-21,118,117,116,116,116,100,100,2020-12-01,18,1,2,2,200,"&#x279A;",43881,2.27889063603838,4.55778127207675,4.55778127207675
"Geertruidenberg","GM0779",2021-01-21,52,51,49,48,42,32,32,2020-12-01,20,1,3,10,-57.1428571428571,"&#x2798;",21792,4.58883994126285,13.7665198237885,45.8883994126285
"Gilze en Rijen","GM0784",2021-01-21,61,61,60,60,59,44,44,2020-12-01,17,0,1,2,0,"-",26806,0,3.73050809520257,7.46101619040513
"Goirle","GM0785",2021-01-21,84,84,82,82,82,65,65,2020-12-01,19,0,2,2,200,"&#x279A;",23939,0,8.35456785997744,8.35456785997744
"Grave","GM0786",2021-01-21,55,55,54,54,53,46,46,2020-12-01,9,0,1,2,0,"-",12429,0,8.04569957357792,16.0913991471558
"Helmond","GM0794",2021-01-21,314,312,306,304,293,245,245,2020-12-01,69,2,8,21,-38.4615384615385,"&#x2798;",92614,2.15950072343274,8.63800289373097,22.6747575960438
"'s-Hertogenbosch","GM0796",2021-01-21,386,386,376,375,368,285,285,2020-12-01,101,0,10,18,25,"&#x279A;",155491,0,6.43124039333466,11.5762327080024
"Heusden","GM0797",2021-01-21,140,140,136,136,133,103,103,2020-12-01,37,0,4,7,33.3333333333333,"&#x279A;",45008,0,8.88730892285816,15.5527906150018
"Hilvarenbeek","GM0798",2021-01-21,38,38,38,38,38,33,33,2020-12-01,5,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-21,98,97,94,94,89,72,72,2020-12-01,26,1,4,9,-20,"&#x2798;",23497,4.2558624505256,17.0234498021024,38.3027620547304
"Mill en Sint Hubert","GM0815",2021-01-21,30,30,29,29,26,23,23,2020-12-01,7,0,1,4,-66.6666666666667,"&#x2798;",11003,0,9.08843042806507,36.3537217122603
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-21,55,55,52,50,49,40,40,2020-12-01,15,0,3,6,0,"-",23657,0,12.6812359978019,25.3624719956038
"Oirschot","GM0823",2021-01-21,53,53,53,53,53,39,39,2020-12-01,14,0,0,0,0,"-",18838,0,0,0
"Oisterwijk","GM0824",2021-01-21,71,71,70,70,70,51,51,2020-12-01,20,0,1,1,100,"&#x279A;",30700,0,3.25732899022801,3.25732899022801
"Oosterhout","GM0826",2021-01-21,159,157,157,157,156,113,113,2020-12-01,46,2,2,3,100,"&#x279A;",56184,3.55973230813043,3.55973230813043,5.33959846219564
"Oss","GM0828",2021-01-21,305,304,301,300,298,280,280,2020-12-01,25,1,4,7,33.3333333333333,"&#x279A;",92442,1.08175937344497,4.32703749377988,7.5723156141148
"Rucphen","GM0840",2021-01-21,77,75,72,71,68,49,49,2020-12-01,28,2,5,9,25,"&#x279A;",23089,8.66213348347698,21.6553337086924,38.9796006756464
"Sint-Michielsgestel","GM0845",2021-01-21,83,83,82,81,81,64,64,2020-12-01,19,0,1,2,0,"-",29510,0,3.38868180277872,6.77736360555744
"Someren","GM0847",2021-01-21,55,55,53,53,50,36,36,2020-12-01,19,0,2,5,-33.3333333333333,"&#x2798;",19395,0,10.3119360659964,25.779840164991
"Son en Breugel","GM0848",2021-01-21,52,52,52,52,51,44,44,2020-12-01,8,0,0,1,-100,"&#x2798;",17526,0,0,5.7058085130663
"Steenbergen","GM0851",2021-01-21,71,71,70,69,68,54,54,2020-12-01,17,0,1,3,-50,"&#x2798;",24315,0,4.11268764137364,12.3380629241209
"Waterland","GM0852",2021-01-21,49,48,46,46,42,34,34,2020-12-01,15,1,3,7,-25,"&#x2798;",17325,5.77200577200577,17.3160173160173,40.4040404040404
"Tilburg","GM0855",2021-01-21,785,781,770,769,765,615,615,2020-12-01,170,4,15,20,200,"&#x279A;",221358,1.80702753006442,6.77635323774158,9.0351376503221
"Uden","GM0856",2021-01-21,152,151,149,149,147,136,136,2020-12-01,16,1,3,5,50,"&#x279A;",42244,2.3672000757504,7.10160022725121,11.836000378752
"Valkenswaard","GM0858",2021-01-21,78,78,77,77,71,54,54,2020-12-01,24,0,1,7,-83.3333333333333,"&#x2798;",31253,0,3.19969282948837,22.3978498064186
"Veldhoven","GM0861",2021-01-21,144,143,141,140,133,99,99,2020-12-01,45,1,3,11,-62.5,"&#x2798;",45562,2.1948114656951,6.58443439708529,24.1429261226461
"Vught","GM0865",2021-01-21,95,95,95,95,95,69,69,2020-12-01,26,0,0,0,0,"-",30756,0,0,0
"Waalre","GM0866",2021-01-21,41,40,39,39,35,28,28,2020-12-01,13,1,2,6,-50,"&#x2798;",17519,5.70808836120783,11.4161767224157,34.248530167247
"Waalwijk","GM0867",2021-01-21,179,178,177,176,175,136,136,2020-12-01,43,1,2,4,0,"-",48826,2.04808913283906,4.09617826567812,8.19235653135624
"Woensdrecht","GM0873",2021-01-21,48,46,44,44,42,36,36,2020-12-01,12,2,4,6,100,"&#x279A;",22002,9.09008271975275,18.1801654395055,27.2702481592582
"Zundert","GM0879",2021-01-21,60,59,57,57,56,47,47,2020-12-01,13,1,3,4,200,"&#x279A;",21995,4.54648783814503,13.6394635144351,18.1859513525801
"Wormerland","GM0880",2021-01-21,44,44,43,43,43,37,37,2020-12-01,7,0,1,1,100,"&#x279A;",16295,0,6.13685179502915,6.13685179502915
"Landgraaf","GM0882",2021-01-21,109,108,107,107,103,77,77,2020-12-01,32,1,2,6,-50,"&#x2798;",37325,2.67916945746819,5.35833891493637,16.0750167448091
"Beek","GM0888",2021-01-21,33,33,33,33,33,23,23,2020-12-01,10,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-01-21,11,11,11,11,11,9,9,2020-12-01,2,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-21,28,28,25,25,22,13,13,2020-12-01,15,0,3,6,0,"-",13111,0,22.8815498436427,45.7630996872855
"Brunssum","GM0899",2021-01-21,86,84,82,82,79,60,60,2020-12-01,26,2,4,7,33.3333333333333,"&#x279A;",27655,7.23196528656662,14.4639305731332,25.3118785029832
"Gennep","GM0907",2021-01-21,44,44,43,43,40,27,27,2020-12-01,17,0,1,4,-66.6666666666667,"&#x2798;",17019,0,5.8757858863623,23.5031435454492
"Heerlen","GM0917",2021-01-21,222,222,220,219,215,170,170,2020-12-01,52,0,2,7,-60,"&#x2798;",86829,0,2.30337790369577,8.06182266293519
"Kerkrade","GM0928",2021-01-21,125,125,121,121,120,98,98,2020-12-01,27,0,4,5,300,"&#x279A;",45499,0,8.79140200883536,10.9892525110442
"Maastricht","GM0935",2021-01-21,358,358,348,346,336,241,241,2020-12-01,117,0,10,22,-16.6666666666667,"&#x2798;",120379,0,8.30709675275588,18.2756128560629
"Meerssen","GM0938",2021-01-21,42,42,41,40,39,29,29,2020-12-01,13,0,1,3,-50,"&#x2798;",18710,0,5.34473543559594,16.0342063067878
"Mook en Middelaar","GM0944",2021-01-21,22,22,22,22,21,18,18,2020-12-01,4,0,0,1,-100,"&#x2798;",7901,0,0,12.6566257435768
"Nederweert","GM0946",2021-01-21,47,46,42,42,37,29,29,2020-12-01,18,1,5,10,0,"-",17171,5.82377263991614,29.1188631995807,58.2377263991614
"Roermond","GM0957",2021-01-21,157,157,153,152,151,121,121,2020-12-01,36,0,4,6,100,"&#x279A;",58784,0,6.80457267283615,10.2068590092542
"Simpelveld","GM0965",2021-01-21,29,29,29,29,27,24,24,2020-12-01,5,0,0,2,-100,"&#x2798;",10495,0,0,19.0566936636494
"Stein","GM0971",2021-01-21,74,74,74,74,73,61,61,2020-12-01,13,0,0,1,-100,"&#x2798;",24876,0,0,4.01993889692877
"Vaals","GM0981",2021-01-21,23,22,21,21,21,14,14,2020-12-01,9,1,2,2,200,"&#x279A;",10113,9.88826263225551,19.776525264511,19.776525264511
"Venlo","GM0983",2021-01-21,30,30,30,30,30,20,20,2020-12-01,10,0,0,0,0,"-",101967,0,0,0
"Venray","GM0984",2021-01-21,40,40,40,40,40,29,29,2020-12-01,11,0,0,0,0,"-",43704,0,0,0
"Voerendaal","GM0986",2021-01-21,28,28,28,27,26,22,22,2020-12-01,6,0,0,2,-100,"&#x2798;",12478,0,0,16.0282096489822
"Weert","GM0988",2021-01-21,138,138,132,131,126,75,75,2020-12-01,63,0,6,12,0,"-",50008,0,11.9980803071509,23.9961606143017
"Valkenburg aan de Geul","GM0994",2021-01-21,31,31,29,29,28,20,20,2020-12-01,11,0,2,3,100,"&#x279A;",16399,0,12.1958656015611,18.2937984023416
"Lelystad","GM0995",2021-01-21,204,203,202,202,200,147,147,2020-12-01,57,1,2,4,0,"-",79703,1.25465791751879,2.50931583503758,5.01863167007515
"Horst aan de Maas","GM1507",2021-01-21,15,14,13,13,13,10,10,2020-12-01,5,1,2,2,200,"&#x279A;",42464,2.35493594574228,4.70987189148455,4.70987189148455
"Oude IJsselstreek","GM1509",2021-01-21,70,68,64,64,61,47,47,2020-12-01,23,2,6,9,100,"&#x279A;",39348,5.08285046253939,15.2485513876182,22.8728270814273
"Teylingen","GM1525",2021-01-21,65,65,64,61,59,42,42,2020-12-01,23,0,1,6,-80,"&#x2798;",37761,0,2.64823495140489,15.8894097084293
"Utrechtse Heuvelrug","GM1581",2021-01-21,82,81,78,78,77,53,53,2020-12-01,29,1,4,5,300,"&#x279A;",49962,2.00152115607862,8.00608462431448,10.0076057803931
"Oost Gelre","GM1586",2021-01-21,65,65,64,64,64,53,53,2020-12-01,12,0,1,1,100,"&#x279A;",29574,0,3.38134848177453,3.38134848177453
"Koggenland","GM1598",2021-01-21,29,29,28,28,28,19,19,2020-12-01,10,0,1,1,100,"&#x279A;",22932,0,4.36071864643293,4.36071864643293
"Lansingerland","GM1621",2021-01-21,127,127,127,127,123,102,102,2020-12-01,25,0,0,4,-100,"&#x2798;",63295,0,0,6.31961450351529
"Leudal","GM1640",2021-01-21,91,91,89,89,84,66,66,2020-12-01,25,0,2,7,-60,"&#x2798;",36027,0,5.55139201154689,19.4298720404141
"Maasgouw","GM1641",2021-01-21,63,63,60,59,56,42,42,2020-12-01,21,0,3,7,-25,"&#x2798;",23976,0,12.5125125125125,29.1958625291959
"Gemert-Bakel","GM1652",2021-01-21,115,115,115,115,112,97,97,2020-12-01,18,0,0,3,-100,"&#x2798;",30751,0,0,9.75578029982765
"Halderberge","GM1655",2021-01-21,88,87,84,84,82,69,69,2020-12-01,19,1,4,6,100,"&#x279A;",30461,3.28288631364696,13.1315452545878,19.6973178818818
"Heeze-Leende","GM1658",2021-01-21,39,39,39,39,39,29,29,2020-12-01,10,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-01-21,81,80,79,78,77,64,64,2020-12-01,17,1,2,4,0,"-",22787,4.38846710843902,8.77693421687805,17.5538684337561
"Reusel-De Mierden","GM1667",2021-01-21,41,41,40,40,39,35,35,2020-12-01,6,0,1,2,0,"-",13123,0,7.62020879372095,15.2404175874419
"Roerdalen","GM1669",2021-01-21,49,48,48,48,46,40,40,2020-12-01,9,1,1,3,-50,"&#x2798;",20612,4.85154279060741,4.85154279060741,14.5546283718222
"Roosendaal","GM1674",2021-01-21,206,199,197,195,186,151,151,2020-12-01,55,7,9,20,-18.1818181818182,"&#x2798;",77256,9.06078492285389,11.6495806150979,25.8879569224397
"Schouwen-Duiveland","GM1676",2021-01-21,35,34,34,34,34,23,23,2020-12-01,12,1,1,1,100,"&#x279A;",33990,2.94204177699323,2.94204177699323,2.94204177699323
"Aa en Hunze","GM1680",2021-01-21,12,12,9,9,8,5,5,2020-12-01,7,0,3,4,200,"&#x279A;",25366,0,11.8268548450682,15.7691397934243
"Borger-Odoorn","GM1681",2021-01-21,31,31,31,31,29,13,13,2020-12-01,18,0,0,2,-100,"&#x2798;",25587,0,0,7.81646930081682
"Cuijk","GM1684",2021-01-21,52,52,51,51,49,37,37,2020-12-01,15,0,1,3,-50,"&#x2798;",25373,0,3.9411973357506,11.8235920072518
"Landerd","GM1685",2021-01-21,54,54,54,54,52,48,48,2020-12-01,6,0,0,2,-100,"&#x2798;",15838,0,0,12.6278570526582
"De Wolden","GM1690",2021-01-21,33,33,32,31,30,21,21,2020-12-01,12,0,1,3,-50,"&#x2798;",24374,0,4.10273241979158,12.3081972593747
"Noord-Beveland","GM1695",2021-01-21,5,5,4,4,4,4,4,2020-12-01,1,0,1,1,100,"&#x279A;",7570,0,13.2100396301189,13.2100396301189
"Wijdemeren","GM1696",2021-01-21,19,19,19,18,16,12,12,2020-12-01,7,0,0,3,-100,"&#x2798;",24440,0,0,12.2749590834697
"Noordenveld","GM1699",2021-01-21,15,15,15,15,12,8,8,2020-12-01,7,0,0,3,-100,"&#x2798;",31216,0,0,9.61045617631984
"Twenterand","GM1700",2021-01-21,119,119,114,113,106,55,55,2020-12-01,64,0,5,13,-37.5,"&#x2798;",33696,0,14.8385565052232,38.5802469135802
"Westerveld","GM1701",2021-01-21,15,15,14,14,14,8,8,2020-12-01,7,0,1,1,100,"&#x279A;",19638,0,5.09216824523882,5.09216824523882
"Sint Anthonis","GM1702",2021-01-21,26,26,26,26,26,22,22,2020-12-01,4,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-21,73,73,72,72,67,37,37,2020-12-01,36,0,1,6,-80,"&#x2798;",46781,0,2.13761997392104,12.8257198435262
"Cranendonck","GM1706",2021-01-21,71,71,70,70,68,57,57,2020-12-01,14,0,1,3,-50,"&#x2798;",21007,0,4.76031798924168,14.280953967725
"Steenwijkerland","GM1708",2021-01-21,43,43,42,42,36,16,16,2020-12-01,27,0,1,7,-83.3333333333333,"&#x2798;",44301,0,2.25728538859168,15.8009977201418
"Moerdijk","GM1709",2021-01-21,85,84,84,84,81,57,57,2020-12-01,28,1,1,4,-66.6666666666667,"&#x2798;",37193,2.68867797703869,2.68867797703869,10.7547119081548
"Echt-Susteren","GM1711",2021-01-21,80,79,77,77,72,59,59,2020-12-01,21,1,3,8,-40,"&#x2798;",31751,3.14950710213852,9.44852130641555,25.1960568171081
"Sluis","GM1714",2021-01-21,41,41,40,40,40,22,22,2020-12-01,19,0,1,1,100,"&#x279A;",23143,0,4.32096098172233,4.32096098172233
"Drimmelen","GM1719",2021-01-21,69,67,66,66,63,43,43,2020-12-01,26,2,3,6,0,"-",27334,7.31689470988513,10.9753420648277,21.9506841296554
"Bernheze","GM1721",2021-01-21,125,125,124,124,122,116,116,2020-12-01,9,0,1,3,-50,"&#x2798;",31398,0,3.18491623670297,9.55474871010892
"Alphen-Chaam","GM1723",2021-01-21,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-21,63,62,62,62,62,52,52,2020-12-01,11,1,1,1,100,"&#x279A;",18745,5.33475593491598,5.33475593491598,5.33475593491598
"Bladel","GM1728",2021-01-21,67,67,65,65,61,52,52,2020-12-01,15,0,2,6,-50,"&#x2798;",20552,0,9.73141300116777,29.1942390035033
"Gulpen-Wittem","GM1729",2021-01-21,36,36,35,35,34,28,28,2020-12-01,8,0,1,2,0,"-",14184,0,7.05019740552736,14.1003948110547
"Tynaarlo","GM1730",2021-01-21,23,22,19,19,18,11,11,2020-12-01,12,1,4,5,300,"&#x279A;",33927,2.94750493707077,11.7900197482831,14.7375246853538
"Midden-Drenthe","GM1731",2021-01-21,36,36,34,33,29,14,14,2020-12-01,22,0,2,7,-60,"&#x2798;",33357,0,5.99574302245406,20.9851005785892
"Overbetuwe","GM1734",2021-01-21,67,67,67,67,63,51,51,2020-12-01,16,0,0,4,-100,"&#x2798;",48147,0,0,8.30789041892537
"Hof van Twente","GM1735",2021-01-21,84,83,82,82,77,58,58,2020-12-01,26,1,2,7,-60,"&#x2798;",35037,2.85412563861061,5.70825127722122,19.9788794702743
"Neder-Betuwe","GM1740",2021-01-21,89,88,88,88,83,64,64,2020-12-01,25,1,1,6,-80,"&#x2798;",24634,4.05943005602013,4.05943005602013,24.3565803361208
"Rijssen-Holten","GM1742",2021-01-21,101,101,96,96,90,60,60,2020-12-01,41,0,5,11,-16.6666666666667,"&#x2798;",38182,0,13.0951757372584,28.8093866219685
"Geldrop-Mierlo","GM1771",2021-01-21,128,128,122,122,117,85,85,2020-12-01,43,0,6,11,20,"&#x279A;",40097,0,14.9637129959847,27.433473825972
"Olst-Wijhe","GM1773",2021-01-21,17,17,17,17,16,12,12,2020-12-01,5,0,0,1,-100,"&#x2798;",18348,0,0,5.45018530630041
"Dinkelland","GM1774",2021-01-21,69,69,66,66,63,48,48,2020-12-01,21,0,3,6,0,"-",26616,0,11.2714156898106,22.5428313796213
"Westland","GM1783",2021-01-21,269,267,263,260,246,177,177,2020-12-01,92,2,6,23,-64.7058823529412,"&#x2798;",111342,1.79626735643333,5.3888020693,20.6570745989833
"Midden-Delfland","GM1842",2021-01-21,45,45,44,44,43,28,28,2020-12-01,17,0,1,2,0,"-",19378,0,5.16049127876974,10.3209825575395
"Berkelland","GM1859",2021-01-21,80,79,78,78,72,62,62,2020-12-01,18,1,2,8,-66.6666666666667,"&#x2798;",43821,2.28201090801214,4.56402181602428,18.2560872640971
"Bronckhorst","GM1876",2021-01-21,67,67,65,65,64,47,47,2020-12-01,20,0,2,3,100,"&#x279A;",36103,0,5.53970584161981,8.30955876242971
"Sittard-Geleen","GM1883",2021-01-21,217,216,213,212,208,167,167,2020-12-01,50,1,4,9,-20,"&#x2798;",91781,1.08955012475349,4.35820049901396,9.8059511227814
"Kaag en Braassem","GM1884",2021-01-21,47,47,47,46,44,26,26,2020-12-01,21,0,0,3,-100,"&#x2798;",27547,0,0,10.8904780919882
"Dantumadiel","GM1891",2021-01-21,18,18,17,16,10,3,3,2020-12-01,15,0,1,8,-85.7142857142857,"&#x2798;",18927,0,5.28345749458446,42.2676599566756
"Zuidplas","GM1892",2021-01-21,117,112,101,98,88,67,67,2020-12-01,50,5,16,29,23.0769230769231,"&#x279A;",45015,11.1074086415639,35.5437076530046,64.4229701210707
"Peel en Maas","GM1894",2021-01-21,38,38,38,38,37,34,34,2020-12-01,4,0,0,1,-100,"&#x2798;",43695,0,0,2.28859137201053
"Oldambt","GM1895",2021-01-21,65,65,57,56,48,21,21,2020-12-01,44,0,8,17,-11.1111111111111,"&#x2798;",38281,0,20.8980956610329,44.4084532796949
"Zwartewaterland","GM1896",2021-01-21,29,29,29,27,26,18,18,2020-12-01,11,0,0,3,-100,"&#x2798;",22797,0,0,13.159626266614
"Súdwest-Fryslân","GM1900",2021-01-21,85,84,84,82,76,46,46,2020-12-01,39,1,1,9,-87.5,"&#x2798;",89930,1.1119759813188,1.1119759813188,10.0077838318692
"Bodegraven-Reeuwijk","GM1901",2021-01-21,79,79,75,73,72,52,52,2020-12-01,27,0,4,7,33.3333333333333,"&#x279A;",35288,0,11.3352981183405,19.8367717070959
"Eijsden-Margraten","GM1903",2021-01-21,81,81,80,80,76,64,64,2020-12-01,17,0,1,5,-75,"&#x2798;",25903,0,3.86055669227503,19.3027834613751
"Stichtse Vecht","GM1904",2021-01-21,148,148,147,147,142,106,106,2020-12-01,42,0,1,6,-80,"&#x2798;",65142,0,1.53510791808664,9.21064750851985
"Hollands Kroon","GM1911",2021-01-21,78,76,75,73,72,40,40,2020-12-01,38,2,3,6,0,"-",48532,4.12099233495426,6.18148850243139,12.3629770048628
"Leidschendam-Voorburg","GM1916",2021-01-21,148,148,143,143,140,105,105,2020-12-01,43,0,5,8,66.6666666666667,"&#x279A;",76451,0,6.54013681966227,10.4642189114596
"Goeree-Overflakkee","GM1924",2021-01-21,156,155,147,145,142,108,108,2020-12-01,48,1,9,14,80,"&#x279A;",50567,1.9775743073546,17.7981687661914,27.6860403029644
"Pijnacker-Nootdorp","GM1926",2021-01-21,84,84,84,81,79,70,70,2020-12-01,14,0,0,5,-100,"&#x2798;",55592,0,0,8.99409987048496
"Nissewaard","GM1930",2021-01-21,245,242,234,234,226,172,172,2020-12-01,73,3,11,19,37.5,"&#x279A;",85302,3.51691636772878,12.8953600150055,22.2738036622822
"Krimpenerwaard","GM1931",2021-01-21,159,158,152,151,145,115,115,2020-12-01,44,1,7,14,0,"-",56559,1.76806520624481,12.3764564437136,24.7529128874273
"De Fryske Marren","GM1940",2021-01-21,52,52,50,50,47,33,33,2020-12-01,19,0,2,5,-33.3333333333333,"&#x2798;",51735,0,3.86585483715087,9.66463709287716
"Gooise Meren","GM1942",2021-01-21,49,48,46,44,40,24,24,2020-12-01,25,1,3,9,-50,"&#x2798;",58466,1.71039578558478,5.13118735675435,15.3935620702631
