"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Oudewater","GM0589",2021-01-14,37,37,37,37,36,33,33,2020-12-01,4,0,0,1,-100,"&#x2798;",10156,0,0,9.84639621898385
"Papendrecht","GM0590",2021-01-14,89,89,88,88,87,63,63,2020-12-01,26,0,1,2,0,"-",32142,0,3.11119407628648,6.22238815257296
"Ridderkerk","GM0597",2021-01-14,141,141,136,135,135,102,102,2020-12-01,39,0,5,6,400,"&#x279A;",46633,0,10.7220208864967,12.866425063796
"Rotterdam","GM0599",2021-01-14,2364,2358,2327,2320,2249,1943,1943,2020-12-01,421,6,37,115,-52.5641025641026,"&#x2798;",652742,0.919199316115709,5.66839578271354,17.6179868922178
"Rijswijk","GM0603",2021-01-14,143,142,140,139,134,113,113,2020-12-01,30,1,3,9,-50,"&#x2798;",55236,1.81041349844304,5.43124049532913,16.2937214859874
"Schiedam","GM0606",2021-01-14,236,235,232,232,226,196,196,2020-12-01,40,1,4,10,-33.3333333333333,"&#x2798;",79316,1.26077966614554,5.04311866458218,12.6077966614554
"Sliedrecht","GM0610",2021-01-14,111,110,101,100,94,60,60,2020-12-01,51,1,10,17,42.8571428571429,"&#x279A;",25570,3.91083300743058,39.1083300743058,66.4841611263199
"Albrandswaard","GM0613",2021-01-14,67,67,64,64,62,55,55,2020-12-01,12,0,3,5,50,"&#x279A;",25806,0,11.6252034410602,19.3753390684337
"Westvoorne","GM0614",2021-01-14,23,23,21,21,19,15,15,2020-12-01,8,0,2,4,0,"-",14893,0,13.4291277781508,26.8582555563016
"Vlaardingen","GM0622",2021-01-14,188,188,184,184,176,156,156,2020-12-01,32,0,4,12,-50,"&#x2798;",73950,0,5.40906017579446,16.2271805273834
"Voorschoten","GM0626",2021-01-14,33,33,30,30,30,20,20,2020-12-01,13,0,3,3,300,"&#x279A;",25643,0,11.699099169364,11.699099169364
"Waddinxveen","GM0627",2021-01-14,73,73,71,71,70,55,55,2020-12-01,18,0,2,3,100,"&#x279A;",30320,0,6.59630606860158,9.89445910290237
"Wassenaar","GM0629",2021-01-14,38,37,34,34,33,26,26,2020-12-01,12,1,4,5,300,"&#x279A;",26845,3.72508847085118,14.9003538834047,18.6254423542559
"Woerden","GM0632",2021-01-14,126,126,123,123,118,100,100,2020-12-01,26,0,3,8,-40,"&#x2798;",52671,0,5.69573389531241,15.1886237208331
"Zoetermeer","GM0637",2021-01-14,254,253,248,247,237,184,184,2020-12-01,70,1,6,17,-45.4545454545455,"&#x2798;",125284,0.798186520226047,4.78911912135628,13.5691708438428
"Zoeterwoude","GM0638",2021-01-14,15,15,14,14,14,9,9,2020-12-01,6,0,1,1,100,"&#x279A;",8813,0,11.3468739362306,11.3468739362306
"Zwijndrecht","GM0642",2021-01-14,150,150,149,149,145,109,109,2020-12-01,41,0,1,5,-75,"&#x2798;",44763,0,2.23398789178563,11.1699394589281
"Borsele","GM0654",2021-01-14,23,23,22,21,15,9,9,2020-12-01,14,0,1,8,-85.7142857142857,"&#x2798;",22779,0,4.39000834101585,35.1200667281268
"Goes","GM0664",2021-01-14,48,47,45,45,44,32,32,2020-12-01,16,1,3,4,200,"&#x279A;",38571,2.59262139949703,7.77786419849109,10.3704855979881
"West Maas en Waal","GM0668",2021-01-14,40,39,39,38,38,33,33,2020-12-01,7,1,1,2,0,"-",19560,5.11247443762781,5.11247443762781,10.2249488752556
"Hulst","GM0677",2021-01-14,39,39,36,35,34,29,29,2020-12-01,10,0,3,5,50,"&#x279A;",27563,0,10.8841562964844,18.1402604941407
"Kapelle","GM0678",2021-01-14,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-01-14,44,43,41,41,39,31,31,2020-12-01,13,1,3,5,50,"&#x279A;",48973,2.04194147795724,6.12582443387173,10.2097073897862
"Reimerswaal","GM0703",2021-01-14,24,24,22,22,18,14,14,2020-12-01,10,0,2,6,-50,"&#x2798;",22931,0,8.72181762679342,26.1654528803803
"Terneuzen","GM0715",2021-01-14,92,91,90,89,81,63,63,2020-12-01,29,1,2,11,-77.7777777777778,"&#x2798;",54486,1.83533384722681,3.67066769445362,20.1886723194949
"Tholen","GM0716",2021-01-14,69,66,65,65,64,58,58,2020-12-01,11,3,4,5,300,"&#x279A;",26050,11.5163147792706,15.3550863723608,19.1938579654511
"Veere","GM0717",2021-01-14,17,17,15,15,15,14,14,2020-12-01,3,0,2,2,200,"&#x279A;",21981,0,9.09876711705564,9.09876711705564
"Vlissingen","GM0718",2021-01-14,46,45,42,42,37,28,28,2020-12-01,18,1,4,9,-20,"&#x2798;",44330,2.25580870742161,9.02323482968644,20.3022783667945
"De Ronde Venen","GM0736",2021-01-14,117,117,116,115,114,95,95,2020-12-01,22,0,1,3,-50,"&#x2798;",44696,0,2.23733667442277,6.7120100232683
"Tytsjerksteradiel","GM0737",2021-01-14,23,22,21,20,16,7,7,2020-12-01,16,1,2,7,-60,"&#x2798;",32039,3.12119604232342,6.24239208464684,21.8483722962639
"Asten","GM0743",2021-01-14,44,44,43,43,42,38,38,2020-12-01,6,0,1,2,0,"-",16802,0,5.95167241995001,11.9033448399
"Baarle-Nassau","GM0744",2021-01-14,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-14,168,166,160,160,155,124,124,2020-12-01,44,2,8,13,60,"&#x279A;",67501,2.96291906786566,11.8516762714626,19.2589739411268
"Best","GM0753",2021-01-14,97,95,88,88,77,51,51,2020-12-01,46,2,9,20,-18.1818181818182,"&#x2798;",30196,6.62339382699695,29.8052722214863,66.2339382699695
"Boekel","GM0755",2021-01-14,39,38,38,38,38,35,35,2020-12-01,4,1,1,1,100,"&#x279A;",10922,9.1558322651529,9.1558322651529,9.1558322651529
"Boxmeer","GM0756",2021-01-14,87,86,81,81,78,56,56,2020-12-01,31,1,6,9,100,"&#x279A;",29592,3.37929170045958,20.2757502027575,30.4136253041363
"Boxtel","GM0757",2021-01-14,84,84,84,84,81,52,52,2020-12-01,32,0,0,3,-100,"&#x2798;",32675,0,0,9.18133129303749
"Breda","GM0758",2021-01-14,448,448,443,440,429,365,365,2020-12-01,83,0,5,19,-64.2857142857143,"&#x2798;",184151,0,2.71516309984741,10.3176197794202
"Deurne","GM0762",2021-01-14,116,116,113,113,108,93,93,2020-12-01,23,0,3,8,-40,"&#x2798;",32482,0,9.23588448987131,24.6290253063235
"Pekela","GM0765",2021-01-14,22,22,20,19,18,9,9,2020-12-01,13,0,2,4,0,"-",12163,0,16.443311682973,32.8866233659459
"Dongen","GM0766",2021-01-14,99,99,95,93,89,65,65,2020-12-01,34,0,4,10,-33.3333333333333,"&#x2798;",26358,0,15.1756582441763,37.9391456104409
"Eersel","GM0770",2021-01-14,83,83,83,83,82,73,73,2020-12-01,10,0,0,1,-100,"&#x2798;",19494,0,0,5.12978352313532
"Eindhoven","GM0772",2021-01-14,630,626,606,600,582,457,457,2020-12-01,173,4,24,48,0,"-",235728,1.69687096993145,10.1812258195887,20.3624516391774
"Etten-Leur","GM0777",2021-01-14,116,116,116,114,112,100,100,2020-12-01,16,0,0,4,-100,"&#x2798;",43881,0,0,9.11556254415351
"Geertruidenberg","GM0779",2021-01-14,48,47,42,41,38,32,32,2020-12-01,16,1,6,10,50,"&#x279A;",21792,4.58883994126285,27.5330396475771,45.8883994126285
"Gilze en Rijen","GM0784",2021-01-14,60,60,59,59,58,44,44,2020-12-01,16,0,1,2,0,"-",26806,0,3.73050809520257,7.46101619040513
"Goirle","GM0785",2021-01-14,82,82,82,81,79,65,65,2020-12-01,17,0,0,3,-100,"&#x2798;",23939,0,0,12.5318517899662
"Grave","GM0786",2021-01-14,54,54,53,52,51,46,46,2020-12-01,8,0,1,3,-50,"&#x2798;",12429,0,8.04569957357792,24.1370987207338
"Helmond","GM0794",2021-01-14,304,303,293,290,282,245,245,2020-12-01,59,1,11,22,0,"-",92614,1.07975036171637,11.8772539788801,23.7545079577602
"'s-Hertogenbosch","GM0796",2021-01-14,365,364,362,359,349,284,284,2020-12-01,81,1,3,16,-76.9230769230769,"&#x2798;",155491,0.643124039333466,1.9293721180004,10.2899846293355
"Heusden","GM0797",2021-01-14,132,132,131,130,125,103,103,2020-12-01,29,0,1,7,-83.3333333333333,"&#x2798;",45008,0,2.22182723071454,15.5527906150018
"Hilvarenbeek","GM0798",2021-01-14,38,38,38,38,38,33,33,2020-12-01,5,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-14,94,94,89,88,84,72,72,2020-12-01,22,0,5,10,0,"-",23497,0,21.279312252628,42.558624505256
"Mill en Sint Hubert","GM0815",2021-01-14,29,28,26,26,26,23,23,2020-12-01,6,1,3,3,300,"&#x279A;",11003,9.08843042806507,27.2652912841952,27.2652912841952
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-14,50,50,49,49,46,40,40,2020-12-01,10,0,1,4,-66.6666666666667,"&#x2798;",23657,0,4.22707866593397,16.9083146637359
"Oirschot","GM0823",2021-01-14,53,53,53,53,49,39,39,2020-12-01,14,0,0,4,-100,"&#x2798;",18838,0,0,21.2336766111052
"Oisterwijk","GM0824",2021-01-14,70,70,70,70,66,51,51,2020-12-01,19,0,0,4,-100,"&#x2798;",30700,0,0,13.0293159609121
"Oosterhout","GM0826",2021-01-14,157,157,156,156,151,113,113,2020-12-01,44,0,1,6,-80,"&#x2798;",56184,0,1.77986615406521,10.6791969243913
"Oss","GM0828",2021-01-14,299,299,297,296,295,280,280,2020-12-01,19,0,2,4,0,"-",92442,0,2.16351874688994,4.32703749377988
"Rucphen","GM0840",2021-01-14,72,71,68,66,60,49,49,2020-12-01,23,1,4,12,-50,"&#x2798;",23089,4.33106674173849,17.324266966954,51.9728009008619
"Sint-Michielsgestel","GM0845",2021-01-14,79,79,79,79,78,64,64,2020-12-01,15,0,0,1,-100,"&#x2798;",29510,0,0,3.38868180277872
"Someren","GM0847",2021-01-14,53,53,50,50,45,36,36,2020-12-01,17,0,3,8,-40,"&#x2798;",19395,0,15.4679040989946,41.2477442639856
"Son en Breugel","GM0848",2021-01-14,52,52,51,51,51,44,44,2020-12-01,8,0,1,1,100,"&#x279A;",17526,0,5.7058085130663,5.7058085130663
"Steenbergen","GM0851",2021-01-14,69,69,68,68,65,54,54,2020-12-01,15,0,1,4,-66.6666666666667,"&#x2798;",24315,0,4.11268764137364,16.4507505654946
"Waterland","GM0852",2021-01-14,45,43,42,42,41,34,34,2020-12-01,11,2,3,4,200,"&#x279A;",17325,11.5440115440115,17.3160173160173,23.0880230880231
"Tilburg","GM0855",2021-01-14,769,768,765,765,742,615,615,2020-12-01,154,1,4,27,-82.6086956521739,"&#x2798;",221358,0.451756882516105,1.80702753006442,12.1974358279348
"Uden","GM0856",2021-01-14,148,148,147,147,145,136,136,2020-12-01,12,0,1,3,-50,"&#x2798;",42244,0,2.3672000757504,7.10160022725121
"Valkenswaard","GM0858",2021-01-14,77,77,71,70,66,54,54,2020-12-01,23,0,6,11,20,"&#x279A;",31253,0,19.1981569769302,35.1966211243721
"Veldhoven","GM0861",2021-01-14,140,139,133,132,128,99,99,2020-12-01,41,1,7,12,40,"&#x279A;",45562,2.1948114656951,15.3636802598657,26.3377375883412
"Vught","GM0865",2021-01-14,92,92,92,90,89,69,69,2020-12-01,23,0,0,3,-100,"&#x2798;",30756,0,0,9.75419430355053
"Waalre","GM0866",2021-01-14,39,38,35,35,33,28,28,2020-12-01,11,1,4,6,100,"&#x279A;",17519,5.70808836120783,22.8323534448313,34.248530167247
"Waalwijk","GM0867",2021-01-14,176,176,175,174,171,136,136,2020-12-01,40,0,1,5,-75,"&#x2798;",48826,0,2.04808913283906,10.2404456641953
"Woensdrecht","GM0873",2021-01-14,43,43,42,42,41,36,36,2020-12-01,7,0,1,2,0,"-",22002,0,4.54504135987638,9.09008271975275
"Zundert","GM0879",2021-01-14,57,57,56,56,55,47,47,2020-12-01,10,0,1,2,0,"-",21995,0,4.54648783814503,9.09297567629007
"Wormerland","GM0880",2021-01-14,43,43,43,43,41,37,37,2020-12-01,6,0,0,2,-100,"&#x2798;",16295,0,0,12.2737035900583
"Landgraaf","GM0882",2021-01-14,103,103,102,102,96,77,77,2020-12-01,26,0,1,7,-83.3333333333333,"&#x2798;",37325,0,2.67916945746819,18.7541862022773
"Beek","GM0888",2021-01-14,33,33,33,32,32,24,24,2020-12-01,9,0,0,1,-100,"&#x2798;",15872,0,0,6.30040322580645
"Beesel","GM0889",2021-01-14,11,11,11,11,10,9,9,2020-12-01,2,0,0,1,-100,"&#x2798;",13464,0,0,7.42721330956625
"Bergen (L.)","GM0893",2021-01-14,25,24,22,22,18,13,13,2020-12-01,12,1,3,7,-25,"&#x2798;",13111,7.62718328121425,22.8815498436427,53.3902829684997
"Brunssum","GM0899",2021-01-14,82,82,79,78,76,60,60,2020-12-01,22,0,3,6,0,"-",27655,0,10.8479479298499,21.6958958596999
"Gennep","GM0907",2021-01-14,43,43,40,40,40,27,27,2020-12-01,16,0,3,3,300,"&#x279A;",17019,0,17.6273576590869,17.6273576590869
"Heerlen","GM0917",2021-01-14,215,215,213,212,204,170,170,2020-12-01,45,0,2,11,-77.7777777777778,"&#x2798;",86829,0,2.30337790369577,12.6685784703267
"Kerkrade","GM0928",2021-01-14,118,118,117,116,113,97,97,2020-12-01,21,0,1,5,-75,"&#x2798;",45499,0,2.19785050220884,10.9892525110442
"Maastricht","GM0935",2021-01-14,347,344,336,334,318,241,241,2020-12-01,106,3,11,29,-38.8888888888889,"&#x2798;",120379,2.49212902582676,9.13780642803147,24.0905805829921
"Meerssen","GM0938",2021-01-14,41,40,39,39,37,29,29,2020-12-01,12,1,2,4,0,"-",18710,5.34473543559594,10.6894708711919,21.3789417423838
"Mook en Middelaar","GM0944",2021-01-14,22,22,21,20,20,18,18,2020-12-01,4,0,1,2,0,"-",7901,0,12.6566257435768,25.3132514871535
"Nederweert","GM0946",2021-01-14,42,42,37,37,35,29,29,2020-12-01,13,0,5,7,150,"&#x279A;",17171,0,29.1188631995807,40.766408479413
"Roermond","GM0957",2021-01-14,152,152,151,150,143,121,121,2020-12-01,31,0,1,9,-87.5,"&#x2798;",58784,0,1.70114316820904,15.3102885138813
"Simpelveld","GM0965",2021-01-14,29,29,27,27,26,24,24,2020-12-01,5,0,2,3,100,"&#x279A;",10495,0,19.0566936636494,28.585040495474
"Stein","GM0971",2021-01-14,72,72,71,71,71,61,61,2020-12-01,11,0,1,1,100,"&#x279A;",24876,0,4.01993889692877,4.01993889692877
"Vaals","GM0981",2021-01-14,21,21,21,20,19,14,14,2020-12-01,7,0,0,2,-100,"&#x2798;",10113,0,0,19.776525264511
"Venlo","GM0983",2021-01-14,29,29,29,29,29,20,20,2020-12-01,9,0,0,0,0,"-",101967,0,0,0
"Venray","GM0984",2021-01-14,40,40,40,40,36,29,29,2020-12-01,11,0,0,4,-100,"&#x2798;",43704,0,0,9.15248032216731
"Voerendaal","GM0986",2021-01-14,26,26,26,26,26,22,22,2020-12-01,4,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-01-14,131,132,127,126,124,75,75,2020-12-01,56,-1,4,7,33.3333333333333,"&#x279A;",50008,-1.99968005119181,7.99872020476724,13.9977603583427
"Valkenburg aan de Geul","GM0994",2021-01-14,29,29,28,28,27,20,20,2020-12-01,9,0,1,2,0,"-",16399,0,6.09793280078054,12.1958656015611
"Lelystad","GM0995",2021-01-14,202,201,200,197,191,147,147,2020-12-01,55,1,2,11,-77.7777777777778,"&#x2798;",79703,1.25465791751879,2.50931583503758,13.8012370927067
"Horst aan de Maas","GM1507",2021-01-14,13,13,13,13,13,10,10,2020-12-01,3,0,0,0,0,"-",42464,0,0,0
"Oude IJsselstreek","GM1509",2021-01-14,64,63,61,61,57,47,47,2020-12-01,17,1,3,7,-25,"&#x2798;",39348,2.5414252312697,7.62427569380909,17.7899766188879
"Teylingen","GM1525",2021-01-14,61,61,59,59,53,42,42,2020-12-01,19,0,2,8,-66.6666666666667,"&#x2798;",37761,0,5.29646990280978,21.1858796112391
"Utrechtse Heuvelrug","GM1581",2021-01-14,78,78,77,76,73,53,53,2020-12-01,25,0,1,5,-75,"&#x2798;",49962,0,2.00152115607862,10.0076057803931
"Oost Gelre","GM1586",2021-01-14,64,64,64,64,61,53,53,2020-12-01,11,0,0,3,-100,"&#x2798;",29574,0,0,10.1440454453236
"Koggenland","GM1598",2021-01-14,28,28,28,27,25,19,19,2020-12-01,9,0,0,3,-100,"&#x2798;",22932,0,0,13.0821559392988
"Lansingerland","GM1621",2021-01-14,126,126,123,122,115,102,102,2020-12-01,24,0,3,11,-62.5,"&#x2798;",63295,0,4.73971087763646,17.378939884667
"Leudal","GM1640",2021-01-14,89,89,84,84,82,66,66,2020-12-01,23,0,5,7,150,"&#x279A;",36027,0,13.8784800288672,19.4298720404141
"Maasgouw","GM1641",2021-01-14,60,59,56,56,55,42,42,2020-12-01,18,1,4,5,300,"&#x279A;",23976,4.17083750417084,16.6833500166834,20.8541875208542
"Gemert-Bakel","GM1652",2021-01-14,113,112,112,112,107,97,97,2020-12-01,16,1,1,6,-80,"&#x2798;",30751,3.25192676660922,3.25192676660922,19.5115605996553
"Halderberge","GM1655",2021-01-14,84,84,82,82,82,69,69,2020-12-01,15,0,2,2,200,"&#x279A;",30461,0,6.56577262729392,6.56577262729392
"Heeze-Leende","GM1658",2021-01-14,39,39,39,39,38,29,29,2020-12-01,10,0,0,1,-100,"&#x2798;",16222,0,0,6.16446800641105
"Laarbeek","GM1659",2021-01-14,78,77,77,76,74,64,64,2020-12-01,14,1,1,4,-66.6666666666667,"&#x2798;",22787,4.38846710843902,4.38846710843902,17.5538684337561
"Reusel-De Mierden","GM1667",2021-01-14,40,40,39,39,38,35,35,2020-12-01,5,0,1,2,0,"-",13123,0,7.62020879372095,15.2404175874419
"Roerdalen","GM1669",2021-01-14,48,47,46,45,44,40,40,2020-12-01,8,1,2,4,0,"-",20612,4.85154279060741,9.70308558121483,19.4061711624297
"Roosendaal","GM1674",2021-01-14,190,187,183,182,179,151,151,2020-12-01,39,3,7,11,75,"&#x279A;",77256,3.88319353836595,9.06078492285389,14.2383763073418
"Schouwen-Duiveland","GM1676",2021-01-14,33,33,33,32,29,23,23,2020-12-01,10,0,0,4,-100,"&#x2798;",33990,0,0,11.7681671079729
"Aa en Hunze","GM1680",2021-01-14,9,9,8,8,8,5,5,2020-12-01,4,0,1,1,100,"&#x279A;",25366,0,3.94228494835607,3.94228494835607
"Borger-Odoorn","GM1681",2021-01-14,31,31,29,28,23,13,13,2020-12-01,18,0,2,8,-66.6666666666667,"&#x2798;",25587,0,7.81646930081682,31.2658772032673
"Cuijk","GM1684",2021-01-14,51,51,49,49,43,37,37,2020-12-01,14,0,2,8,-66.6666666666667,"&#x2798;",25373,0,7.8823946715012,31.5295786860048
"Landerd","GM1685",2021-01-14,53,53,52,52,51,48,48,2020-12-01,5,0,1,2,0,"-",15838,0,6.31392852632908,12.6278570526582
"De Wolden","GM1690",2021-01-14,31,30,30,30,26,21,21,2020-12-01,10,1,1,5,-75,"&#x2798;",24374,4.10273241979158,4.10273241979158,20.5136620989579
"Noord-Beveland","GM1695",2021-01-14,4,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-14,18,18,16,16,14,12,12,2020-12-01,6,0,2,4,0,"-",24440,0,8.18330605564648,16.366612111293
"Noordenveld","GM1699",2021-01-14,15,15,12,12,12,8,8,2020-12-01,7,0,3,3,300,"&#x279A;",31216,0,9.61045617631984,9.61045617631984
"Twenterand","GM1700",2021-01-14,113,113,106,104,96,55,55,2020-12-01,58,0,7,17,-30,"&#x2798;",33696,0,20.7739791073124,50.4510921177588
"Westerveld","GM1701",2021-01-14,14,14,14,14,14,8,8,2020-12-01,6,0,0,0,0,"-",19638,0,0,0
"Sint Anthonis","GM1702",2021-01-14,26,26,26,26,25,22,22,2020-12-01,4,0,0,1,-100,"&#x2798;",11687,0,0,8.55651578677163
"Lingewaard","GM1705",2021-01-14,71,71,67,67,66,37,37,2020-12-01,34,0,4,5,300,"&#x279A;",46781,0,8.55047989568414,10.6880998696052
"Cranendonck","GM1706",2021-01-14,70,70,68,68,66,57,57,2020-12-01,13,0,2,4,0,"-",21007,0,9.52063597848336,19.0412719569667
"Steenwijkerland","GM1708",2021-01-14,42,42,36,35,32,16,16,2020-12-01,26,0,6,10,50,"&#x279A;",44301,0,13.5437123315501,22.5728538859168
"Moerdijk","GM1709",2021-01-14,82,82,80,79,76,57,57,2020-12-01,25,0,2,6,-50,"&#x2798;",37193,0,5.37735595407738,16.1320678622321
"Echt-Susteren","GM1711",2021-01-14,77,77,72,71,66,59,59,2020-12-01,18,0,5,11,-16.6666666666667,"&#x2798;",31751,0,15.7475355106926,34.6445781235237
"Sluis","GM1714",2021-01-14,40,40,40,40,40,22,22,2020-12-01,18,0,0,0,0,"-",23143,0,0,0
"Drimmelen","GM1719",2021-01-14,66,66,63,63,61,43,43,2020-12-01,23,0,3,5,50,"&#x279A;",27334,0,10.9753420648277,18.2922367747128
"Bernheze","GM1721",2021-01-14,122,122,122,122,121,116,116,2020-12-01,6,0,0,1,-100,"&#x2798;",31398,0,0,3.18491623670297
"Alphen-Chaam","GM1723",2021-01-14,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-14,62,62,62,62,59,52,52,2020-12-01,10,0,0,3,-100,"&#x2798;",18745,0,0,16.0042678047479
"Bladel","GM1728",2021-01-14,64,64,60,60,60,52,52,2020-12-01,12,0,4,4,400,"&#x279A;",20552,0,19.4628260023355,19.4628260023355
"Gulpen-Wittem","GM1729",2021-01-14,35,35,34,34,33,28,28,2020-12-01,7,0,1,2,0,"-",14184,0,7.05019740552736,14.1003948110547
"Tynaarlo","GM1730",2021-01-14,19,19,18,18,16,11,11,2020-12-01,8,0,1,3,-50,"&#x2798;",33927,0,2.94750493707077,8.84251481121231
"Midden-Drenthe","GM1731",2021-01-14,34,32,29,28,25,14,14,2020-12-01,20,2,5,9,25,"&#x279A;",33357,5.99574302245406,14.9893575561351,26.9808436010433
"Overbetuwe","GM1734",2021-01-14,66,65,62,61,61,51,51,2020-12-01,15,1,4,5,300,"&#x279A;",48147,2.07697260473134,8.30789041892537,10.3848630236567
"Hof van Twente","GM1735",2021-01-14,82,82,77,76,74,58,58,2020-12-01,24,0,5,8,66.6666666666667,"&#x279A;",35037,0,14.2706281930531,22.8330051088849
"Neder-Betuwe","GM1740",2021-01-14,88,87,83,83,80,64,64,2020-12-01,24,1,5,8,66.6666666666667,"&#x279A;",24634,4.05943005602013,20.2971502801007,32.4754404481611
"Rijssen-Holten","GM1742",2021-01-14,96,96,90,90,86,60,60,2020-12-01,36,0,6,10,50,"&#x279A;",38182,0,15.7142108847101,26.1903514745168
"Geldrop-Mierlo","GM1771",2021-01-14,122,122,117,117,111,85,85,2020-12-01,37,0,5,11,-16.6666666666667,"&#x2798;",40097,0,12.4697608299873,27.433473825972
"Olst-Wijhe","GM1773",2021-01-14,17,17,16,16,16,12,12,2020-12-01,5,0,1,1,100,"&#x279A;",18348,0,5.45018530630041,5.45018530630041
"Dinkelland","GM1774",2021-01-14,66,66,63,63,60,48,48,2020-12-01,18,0,3,6,0,"-",26616,0,11.2714156898106,22.5428313796213
"Westland","GM1783",2021-01-14,261,259,246,243,233,177,177,2020-12-01,84,2,15,28,15.3846153846154,"&#x279A;",111342,1.79626735643333,13.47200517325,25.1477429900666
"Midden-Delfland","GM1842",2021-01-14,44,44,43,43,41,28,28,2020-12-01,16,0,1,3,-50,"&#x2798;",19378,0,5.16049127876974,15.4814738363092
"Berkelland","GM1859",2021-01-14,78,78,72,72,69,62,62,2020-12-01,16,0,6,9,100,"&#x279A;",43821,0,13.6920654480728,20.5380981721093
"Bronckhorst","GM1876",2021-01-14,65,65,64,64,61,47,47,2020-12-01,18,0,1,4,-66.6666666666667,"&#x2798;",36103,0,2.7698529208099,11.0794116832396
"Sittard-Geleen","GM1883",2021-01-14,211,211,208,208,206,168,168,2020-12-01,43,0,3,5,50,"&#x279A;",91781,0,3.26865037426047,5.44775062376745
"Kaag en Braassem","GM1884",2021-01-14,46,46,44,43,38,26,26,2020-12-01,20,0,2,8,-66.6666666666667,"&#x2798;",27547,0,7.26031872799216,29.0412749119686
"Dantumadiel","GM1891",2021-01-14,17,16,12,12,10,3,3,2020-12-01,14,1,5,7,150,"&#x279A;",18927,5.28345749458446,26.4172874729223,36.9842024620912
"Zuidplas","GM1892",2021-01-14,99,95,88,87,80,67,67,2020-12-01,32,4,11,19,37.5,"&#x279A;",45015,8.88592691325114,24.4362990114406,42.2081528379429
"Peel en Maas","GM1894",2021-01-14,38,38,37,37,36,34,34,2020-12-01,4,0,1,2,0,"-",43695,0,2.28859137201053,4.57718274402106
"Oldambt","GM1895",2021-01-14,54,53,48,47,46,21,21,2020-12-01,33,1,6,8,200,"&#x279A;",38281,2.61226195762911,15.6735717457747,20.8980956610329
"Zwartewaterland","GM1896",2021-01-14,27,27,26,26,26,18,18,2020-12-01,9,0,1,1,100,"&#x279A;",22797,0,4.38654208887134,4.38654208887134
"Súdwest-Fryslân","GM1900",2021-01-14,82,82,78,77,73,46,46,2020-12-01,36,0,4,9,-20,"&#x2798;",89930,0,4.44790392527521,10.0077838318692
"Bodegraven-Reeuwijk","GM1901",2021-01-14,74,73,72,71,68,52,52,2020-12-01,22,1,2,6,-50,"&#x2798;",35288,2.83382452958513,5.66764905917026,17.0029471775108
"Eijsden-Margraten","GM1903",2021-01-14,80,78,76,75,72,64,64,2020-12-01,16,2,4,8,0,"-",25903,7.72111338455005,15.4422267691001,30.8844535382002
"Stichtse Vecht","GM1904",2021-01-14,147,146,142,141,138,106,106,2020-12-01,41,1,5,9,25,"&#x279A;",65142,1.53510791808664,7.67553959043321,13.8159712627798
"Hollands Kroon","GM1911",2021-01-14,73,73,72,72,68,40,40,2020-12-01,33,0,1,5,-75,"&#x2798;",48532,0,2.06049616747713,10.3024808373856
"Leidschendam-Voorburg","GM1916",2021-01-14,143,142,140,139,133,105,105,2020-12-01,38,1,3,10,-57.1428571428571,"&#x2798;",76451,1.30802736393245,3.92408209179736,13.0802736393245
"Goeree-Overflakkee","GM1924",2021-01-14,145,144,141,141,134,108,108,2020-12-01,37,1,4,11,-42.8571428571429,"&#x2798;",50567,1.9775743073546,7.9102972294184,21.7533173809006
"Pijnacker-Nootdorp","GM1926",2021-01-14,80,80,79,79,77,70,70,2020-12-01,10,0,1,3,-50,"&#x2798;",55592,0,1.79881997409699,5.39645992229098
"Nissewaard","GM1930",2021-01-14,229,228,225,224,217,172,172,2020-12-01,57,1,4,12,-50,"&#x2798;",85302,1.17230545590959,4.68922182363837,14.0676654709151
"Krimpenerwaard","GM1931",2021-01-14,151,151,145,145,139,115,115,2020-12-01,36,0,6,12,0,"-",56559,0,10.6083912374688,21.2167824749377
"De Fryske Marren","GM1940",2021-01-14,51,50,48,48,43,33,33,2020-12-01,18,1,3,8,-40,"&#x2798;",51735,1.93292741857543,5.7987822557263,15.4634193486035
"Gooise Meren","GM1942",2021-01-14,44,43,40,40,34,24,24,2020-12-01,20,1,4,10,-33.3333333333333,"&#x2798;",58466,1.71039578558478,6.84158314233914,17.1039578558478
"Berg en Dal","GM1945",2021-01-14,98,97,96,95,94,79,79,2020-12-01,19,1,2,4,0,"-",35015,2.85591889190347,5.71183778380694,11.4236755676139
