"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Nieuwkoop","GM0569",2021-01-04,40,39,37,36,34,23,23,2020-12-01,17,1,3,6,0,"-",29119,3.4341838662042,10.3025515986126,20.6051031972252
"Noordwijk","GM0575",2021-01-04,86,86,83,79,74,66,66,2020-12-01,20,0,3,12,-66.6666666666667,"&#x2798;",43982,0,6.82097221590651,27.283888863626
"Oegstgeest","GM0579",2021-01-04,35,35,35,35,33,30,30,2020-12-01,5,0,0,2,-100,"&#x2798;",25067,0,0,7.97861730562094
"Oudewater","GM0589",2021-01-04,36,36,36,35,35,33,33,2020-12-01,3,0,0,1,-100,"&#x2798;",10154,0,0,9.84833563127831
"Papendrecht","GM0590",2021-01-04,87,86,83,82,78,63,63,2020-12-01,24,1,4,9,-20,"&#x2798;",32119,3.11342196207852,12.4536878483141,28.0207976587067
"Ridderkerk","GM0597",2021-01-04,135,135,128,128,118,102,102,2020-12-01,33,0,7,17,-30,"&#x2798;",46646,0,15.006645800283,36.4447112292587
"Rotterdam","GM0599",2021-01-04,2234,2227,2184,2181,2083,1941,1941,2020-12-01,293,7,50,151,-50.4950495049505,"&#x2798;",652497,1.07280186728828,7.66287048063056,23.1418688515043
"Rijswijk","GM0603",2021-01-04,136,136,131,130,125,113,113,2020-12-01,23,0,5,11,-16.6666666666667,"&#x2798;",55211,0,9.0561663436634,19.9235659560595
"Schiedam","GM0606",2021-01-04,224,223,217,217,208,196,196,2020-12-01,28,1,7,16,-22.2222222222222,"&#x2798;",79284,1.26128853236466,8.82901972655265,20.1806165178346
"Sliedrecht","GM0610",2021-01-04,97,92,87,85,79,60,60,2020-12-01,37,5,10,18,25,"&#x279A;",25509,19.6009251636677,39.2018503273354,70.5633305892038
"Albrandswaard","GM0613",2021-01-04,62,62,62,62,59,55,55,2020-12-01,7,0,0,3,-100,"&#x2798;",25857,0,0,11.602274045713
"Westvoorne","GM0614",2021-01-04,19,19,17,17,17,15,15,2020-12-01,4,0,2,2,200,"&#x279A;",14896,0,13.4264232008593,13.4264232008593
"Vlaardingen","GM0622",2021-01-04,173,173,170,171,169,156,156,2020-12-01,17,0,3,4,200,"&#x279A;",73863,0,4.06157345355591,5.41543127140788
"Voorschoten","GM0626",2021-01-04,30,30,30,29,26,20,20,2020-12-01,10,0,0,4,-100,"&#x2798;",25613,0,0,15.6170694569164
"Waddinxveen","GM0627",2021-01-04,70,70,67,67,64,55,55,2020-12-01,15,0,3,6,0,"-",30123,0,9.95916741360422,19.9183348272084
"Wassenaar","GM0629",2021-01-04,33,33,33,33,31,26,26,2020-12-01,7,0,0,2,-100,"&#x2798;",26782,0,0,7.46770218803674
"Woerden","GM0632",2021-01-04,121,119,112,112,110,99,99,2020-12-01,22,2,9,11,350,"&#x279A;",52659,3.79802123093868,17.0910955392241,20.8891167701627
"Zoetermeer","GM0637",2021-01-04,243,240,229,226,210,184,184,2020-12-01,59,3,14,33,-26.3157894736842,"&#x2798;",125297,2.39431111678652,11.1734518783371,26.3374222846517
"Zoeterwoude","GM0638",2021-01-04,14,14,14,14,12,9,9,2020-12-01,5,0,0,2,-100,"&#x2798;",8794,0,0,22.7427791676143
"Zwijndrecht","GM0642",2021-01-04,144,143,138,137,121,108,108,2020-12-01,36,1,6,23,-64.7058823529412,"&#x2798;",44778,2.23323953727277,13.3994372236366,51.3645093572737
"Borsele","GM0654",2021-01-04,15,15,13,12,11,9,9,2020-12-01,6,0,2,4,0,"-",22758,0,8.78811846383689,17.5762369276738
"Goes","GM0664",2021-01-04,44,44,44,44,43,32,32,2020-12-01,12,0,0,1,-100,"&#x2798;",38556,0,0,2.59363004461044
"West Maas en Waal","GM0668",2021-01-04,37,37,36,36,35,33,33,2020-12-01,4,0,1,2,0,"-",19537,0,5.11849311562676,10.2369862312535
"Hulst","GM0677",2021-01-04,34,34,33,33,30,29,29,2020-12-01,5,0,1,4,-66.6666666666667,"&#x2798;",27593,0,3.62410756351249,14.4964302540499
"Kapelle","GM0678",2021-01-04,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",12874,0,0,0
"Middelburg","GM0687",2021-01-04,41,41,36,36,33,31,31,2020-12-01,10,0,5,8,66.6666666666667,"&#x279A;",49009,0,10.2022077577588,16.323532412414
"Reimerswaal","GM0703",2021-01-04,19,19,16,16,16,14,14,2020-12-01,5,0,3,3,300,"&#x279A;",22916,0,13.0912899284343,13.0912899284343
"Terneuzen","GM0715",2021-01-04,83,83,80,79,73,63,63,2020-12-01,20,0,3,10,-57.1428571428571,"&#x2798;",54435,0,5.51116009920088,18.3705336640029
"Tholen","GM0716",2021-01-04,65,65,63,62,60,58,58,2020-12-01,7,0,2,5,-33.3333333333333,"&#x2798;",25993,0,7.69437925595353,19.2359481398838
"Veere","GM0717",2021-01-04,14,14,14,14,14,14,14,2020-12-01,0,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2021-01-04,37,37,36,36,34,28,28,2020-12-01,9,0,1,3,-50,"&#x2798;",44296,0,2.25754018421528,6.77262055264584
"De Ronde Venen","GM0736",2021-01-04,112,112,109,108,106,95,95,2020-12-01,17,0,3,6,0,"-",44642,0,6.72012902647731,13.4402580529546
"Tytsjerksteradiel","GM0737",2021-01-04,14,14,9,8,8,7,7,2020-12-01,7,0,5,6,400,"&#x279A;",32049,0,15.6011107990889,18.7213329589067
"Asten","GM0743",2021-01-04,42,42,40,40,39,38,38,2020-12-01,4,0,2,3,100,"&#x279A;",16768,0,11.9274809160305,17.8912213740458
"Baarle-Nassau","GM0744",2021-01-04,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2021-01-04,158,157,148,148,143,123,123,2020-12-01,35,1,10,15,100,"&#x279A;",67609,1.47909302016004,14.7909302016004,22.1863953024006
"Best","GM0753",2021-01-04,79,78,66,65,60,50,50,2020-12-01,29,1,13,19,116.666666666667,"&#x279A;",30162,3.31543001127246,43.100590146542,62.9931702141768
"Boekel","GM0755",2021-01-04,38,38,37,37,37,35,35,2020-12-01,3,0,1,1,100,"&#x279A;",10906,0,9.16926462497708,9.16926462497708
"Boxmeer","GM0756",2021-01-04,79,78,74,73,67,56,56,2020-12-01,23,1,5,12,-28.5714285714286,"&#x2798;",29580,3.38066260987153,16.9033130493577,40.5679513184584
"Boxtel","GM0757",2021-01-04,79,79,71,71,65,52,52,2020-12-01,27,0,8,14,33.3333333333333,"&#x279A;",30888,0,25.9000259000259,45.3250453250453
"Breda","GM0758",2021-01-04,432,430,417,417,399,365,365,2020-12-01,67,2,15,33,-16.6666666666667,"&#x2798;",184190,1.08583527878821,8.14376459091156,17.9162821000054
"Deurne","GM0762",2021-01-04,109,108,104,103,100,93,93,2020-12-01,16,1,5,9,25,"&#x279A;",32455,3.08118933908489,15.4059466954244,27.730704051764
"Pekela","GM0765",2021-01-04,18,18,17,17,13,9,9,2020-12-01,9,0,1,5,-75,"&#x2798;",12173,0,8.21490183192311,41.0745091596155
"Dongen","GM0766",2021-01-04,91,89,85,85,76,63,63,2020-12-01,28,2,6,15,-33.3333333333333,"&#x2798;",26351,7.58984478767409,22.7695343630223,56.9238359075557
"Eersel","GM0770",2021-01-04,82,82,82,82,79,73,73,2020-12-01,9,0,0,3,-100,"&#x2798;",19491,0,0,15.3917192550408
"Eindhoven","GM0772",2021-01-04,584,583,557,555,536,457,457,2020-12-01,127,1,27,48,28.5714285714286,"&#x279A;",235514,0.424603208301842,11.4642866241497,20.3809539984884
"Etten-Leur","GM0777",2021-01-04,112,112,110,110,104,100,100,2020-12-01,12,0,2,8,-66.6666666666667,"&#x2798;",43928,0,4.55290475323256,18.2116190129302
"Geertruidenberg","GM0779",2021-01-04,39,38,37,37,36,32,32,2020-12-01,7,1,2,3,100,"&#x279A;",21768,4.59389930172731,9.18779860345461,13.7816979051819
"Gilze en Rijen","GM0784",2021-01-04,58,58,57,56,53,44,44,2020-12-01,14,0,1,5,-75,"&#x2798;",26761,0,3.73678113672882,18.6839056836441
"Goirle","GM0785",2021-01-04,79,78,76,74,71,65,65,2020-12-01,14,1,3,8,-40,"&#x2798;",23915,4.18147606104955,12.5444281831486,33.4518084883964
"Grave","GM0786",2021-01-04,51,51,49,49,47,46,46,2020-12-01,5,0,2,4,0,"-",12433,0,16.0862221507279,32.1724443014558
"Haaren","GM0788",2021-01-04,42,41,41,41,40,34,34,2020-12-01,8,1,1,2,0,"-",14351,6.96815552923141,6.96815552923141,13.9363110584628
"Helmond","GM0794",2021-01-04,286,285,275,275,268,245,245,2020-12-01,41,1,11,18,57.1428571428571,"&#x279A;",92574,1.08021690755504,11.8823859831054,19.4439043359907
"'s-Hertogenbosch","GM0796",2021-01-04,346,346,332,332,319,284,284,2020-12-01,62,0,14,27,7.69230769230769,"&#x279A;",155541,0,9.00084222166503,17.3587671417826
"Heusden","GM0797",2021-01-04,124,124,117,117,114,103,103,2020-12-01,21,0,7,10,133.333333333333,"&#x279A;",44977,0,15.5635102385664,22.2335860550948
"Hilvarenbeek","GM0798",2021-01-04,38,38,37,37,35,33,33,2020-12-01,5,0,1,3,-50,"&#x2798;",15661,0,6.38528829576655,19.1558648872997
"Loon op Zand","GM0809",2021-01-04,85,85,80,80,77,72,72,2020-12-01,13,0,5,8,66.6666666666667,"&#x279A;",23467,0,21.3065155324498,34.0904248519197
"Mill en Sint Hubert","GM0815",2021-01-04,26,26,25,24,24,23,23,2020-12-01,3,0,1,2,0,"-",11003,0,9.08843042806507,18.1768608561301
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-04,46,46,43,43,43,40,40,2020-12-01,6,0,3,3,300,"&#x279A;",23640,0,12.6903553299492,12.6903553299492
"Oirschot","GM0823",2021-01-04,49,49,47,47,46,39,39,2020-12-01,10,0,2,3,100,"&#x279A;",18826,0,10.6236056517582,15.9354084776373
"Oisterwijk","GM0824",2021-01-04,66,65,62,62,59,51,51,2020-12-01,15,1,4,7,33.3333333333333,"&#x279A;",26436,3.78272053260705,15.1308821304282,26.4790437282494
"Oosterhout","GM0826",2021-01-04,154,152,144,142,131,113,113,2020-12-01,41,2,10,23,-23.0769230769231,"&#x2798;",56225,3.55713650511338,17.7856825255669,40.9070698088039
"Oss","GM0828",2021-01-04,295,295,291,292,288,280,280,2020-12-01,15,0,4,7,33.3333333333333,"&#x279A;",92390,0,4.32947288667605,7.57657755168308
"Rucphen","GM0840",2021-01-04,61,60,59,57,55,49,49,2020-12-01,12,1,2,6,-50,"&#x2798;",23077,4.33331888893704,8.66663777787407,25.9999133336222
"Sint-Michielsgestel","GM0845",2021-01-04,77,77,73,73,70,64,64,2020-12-01,13,0,4,7,33.3333333333333,"&#x279A;",29476,0,13.5703623286742,23.7481340751798
"Someren","GM0847",2021-01-04,45,45,41,41,38,36,36,2020-12-01,9,0,4,7,33.3333333333333,"&#x279A;",19364,0,20.6568890725057,36.1495558768849
"Son en Breugel","GM0848",2021-01-04,50,50,48,48,47,44,44,2020-12-01,6,0,2,3,100,"&#x279A;",17539,0,11.403158674953,17.1047380124294
"Steenbergen","GM0851",2021-01-04,67,66,60,59,56,53,53,2020-12-01,14,1,7,11,75,"&#x279A;",24326,4.11082792074324,28.7757954452027,45.2191071281756
"Waterland","GM0852",2021-01-04,41,41,40,40,38,34,34,2020-12-01,7,0,1,3,-50,"&#x2798;",17324,0,5.77233895174325,17.3170168552297
"Tilburg","GM0855",2021-01-04,748,744,719,709,678,608,608,2020-12-01,140,4,29,70,-29.2682926829268,"&#x2798;",220536,1.81376283237204,13.1497805346973,31.7408495665107
"Uden","GM0856",2021-01-04,144,144,143,143,141,136,136,2020-12-01,8,0,1,3,-50,"&#x2798;",42207,0,2.36927523870448,7.10782571611344
"Valkenswaard","GM0858",2021-01-04,68,66,63,63,62,53,53,2020-12-01,15,2,5,6,400,"&#x279A;",31241,6.40184373099453,16.0046093274863,19.2055311929836
"Veldhoven","GM0861",2021-01-04,128,128,125,124,117,99,99,2020-12-01,29,0,3,11,-62.5,"&#x2798;",45636,0,6.57375755982119,24.1037777193444
"Vught","GM0865",2021-01-04,89,89,86,86,79,69,69,2020-12-01,20,0,3,10,-57.1428571428571,"&#x2798;",26772,0,11.2057373375168,37.3524577917227
"Waalre","GM0866",2021-01-04,30,30,30,30,29,28,28,2020-12-01,2,0,0,1,-100,"&#x2798;",17528,0,0,5.70515746234596
"Waalwijk","GM0867",2021-01-04,171,170,163,161,147,135,135,2020-12-01,36,1,8,24,-50,"&#x2798;",48886,2.04557542036575,16.364603362926,49.093810088778
"Woensdrecht","GM0873",2021-01-04,42,42,40,40,39,36,36,2020-12-01,6,0,2,3,100,"&#x279A;",21970,0,9.10332271279017,13.6549840691853
"Zundert","GM0879",2021-01-04,56,56,56,56,53,47,47,2020-12-01,9,0,0,3,-100,"&#x2798;",22026,0,0,13.6202669572324
"Wormerland","GM0880",2021-01-04,42,41,38,38,37,37,37,2020-12-01,5,1,4,5,300,"&#x279A;",16256,6.15157480314961,24.6062992125984,30.757874015748
"Landgraaf","GM0882",2021-01-04,97,97,88,84,83,76,76,2020-12-01,21,0,9,14,80,"&#x279A;",37302,0,24.1273926331028,37.5314996514932
"Beek","GM0888",2021-01-04,30,30,30,27,26,22,22,2020-12-01,8,0,0,4,-100,"&#x2798;",15897,0,0,25.1619802478455
"Beesel","GM0889",2021-01-04,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"&#x279A;",13452,0,7.43383883437407,7.43383883437407
"Bergen (L.)","GM0893",2021-01-04,19,19,17,16,15,13,13,2020-12-01,6,0,2,4,0,"-",13117,0,15.2473888846535,30.494777769307
"Brunssum","GM0899",2021-01-04,76,75,72,71,67,60,60,2020-12-01,16,1,4,9,-20,"&#x2798;",27661,3.61519829362641,14.4607931745056,32.5367846426376
"Gennep","GM0907",2021-01-04,40,40,37,36,33,27,27,2020-12-01,13,0,3,7,-25,"&#x2798;",17002,0,17.6449829431832,41.1716268674274
"Heerlen","GM0917",2021-01-04,196,193,189,184,179,169,169,2020-12-01,27,3,7,17,-30,"&#x2798;",86805,3.45602211854156,8.0640516099303,19.5841253384022
"Kerkrade","GM0928",2021-01-04,112,112,110,103,101,94,94,2020-12-01,18,0,2,11,-77.7777777777778,"&#x2798;",45517,0,4.39396269525672,24.1667948239119
"Maastricht","GM0935",2021-01-04,306,305,285,285,260,240,240,2020-12-01,66,1,21,46,-16,"&#x2798;",120484,0.829985724245543,17.4297002091564,38.179343315295
"Meerssen","GM0938",2021-01-04,36,36,34,34,33,29,29,2020-12-01,7,0,2,3,100,"&#x279A;",18707,0,10.6911851178703,16.0367776768055
"Mook en Middelaar","GM0944",2021-01-04,20,20,20,19,19,18,18,2020-12-01,2,0,0,1,-100,"&#x2798;",7897,0,0,12.6630365961758
"Nederweert","GM0946",2021-01-04,35,35,34,33,31,29,29,2020-12-01,6,0,1,4,-66.6666666666667,"&#x2798;",17161,0,5.82716624905309,23.3086649962123
"Roermond","GM0957",2021-01-04,144,144,140,140,132,121,121,2020-12-01,23,0,4,12,-50,"&#x2798;",58769,0,6.80630944885909,20.4189283465773
"Simpelveld","GM0965",2021-01-04,26,25,25,25,25,24,24,2020-12-01,2,1,1,1,100,"&#x279A;",10508,9.51655881233346,9.51655881233346,9.51655881233346
"Stein","GM0971",2021-01-04,69,69,68,66,64,59,59,2020-12-01,10,0,1,5,-75,"&#x2798;",24872,0,4.02058539723384,20.1029269861692
"Vaals","GM0981",2021-01-04,18,18,17,15,15,14,14,2020-12-01,4,0,1,3,-50,"&#x2798;",10084,0,9.91669972233241,29.7500991669972
"Venlo","GM0983",2021-01-04,29,29,29,29,23,20,20,2020-12-01,9,0,0,6,-100,"&#x2798;",101934,0,0,5.88616163399847
"Venray","GM0984",2021-01-04,38,37,34,34,33,29,29,2020-12-01,9,1,4,5,300,"&#x279A;",43676,2.28958695851268,9.15834783405074,11.4479347925634
"Voerendaal","GM0986",2021-01-04,25,25,25,25,23,22,22,2020-12-01,3,0,0,2,-100,"&#x2798;",12483,0,0,16.0217896339021
"Weert","GM0988",2021-01-04,126,125,114,109,97,74,74,2020-12-01,52,1,12,29,-29.4117647058823,"&#x2798;",50044,1.99824154743825,23.9788985692591,57.9490048757094
"Valkenburg aan de Geul","GM0994",2021-01-04,26,26,25,25,25,20,20,2020-12-01,6,0,1,1,100,"&#x279A;",16405,0,6.09570252971655,6.09570252971655
"Lelystad","GM0995",2021-01-04,191,191,177,176,166,147,147,2020-12-01,44,0,14,25,27.2727272727273,"&#x279A;",79759,0,17.5528780451109,31.3444250805552
"Horst aan de Maas","GM1507",2021-01-04,13,13,12,12,10,10,10,2020-12-01,3,0,1,3,-50,"&#x2798;",42484,0,2.35382732322757,7.0614819696827
"Oude IJsselstreek","GM1509",2021-01-04,57,57,53,52,51,47,47,2020-12-01,10,0,4,6,100,"&#x279A;",39333,0,10.1695777082857,15.2543665624285
"Teylingen","GM1525",2021-01-04,54,53,50,50,46,42,42,2020-12-01,12,1,4,8,0,"-",37737,2.64991917746509,10.5996767098603,21.1993534197207
"Utrechtse Heuvelrug","GM1581",2021-01-04,74,73,69,68,64,53,53,2020-12-01,21,1,5,10,0,"-",49965,2.00140098068648,10.0070049034324,20.0140098068648
"Oost Gelre","GM1586",2021-01-04,61,60,60,60,58,52,52,2020-12-01,9,1,1,3,-50,"&#x2798;",29617,3.37643920721207,3.37643920721207,10.1293176216362
"Koggenland","GM1598",2021-01-04,26,26,22,21,20,19,19,2020-12-01,7,0,4,6,100,"&#x279A;",22954,0,17.4261566611484,26.1392349917226
"Lansingerland","GM1621",2021-01-04,115,113,110,110,104,101,101,2020-12-01,14,2,5,11,-16.6666666666667,"&#x2798;",63267,3.16120568384782,7.90301420961955,17.386631261163
"Leudal","GM1640",2021-01-04,82,82,76,76,72,66,66,2020-12-01,16,0,6,10,50,"&#x279A;",36010,0,16.6620383226881,27.7700638711469
"Maasgouw","GM1641",2021-01-04,55,55,49,49,48,42,42,2020-12-01,13,0,6,7,500,"&#x279A;",23955,0,25.0469630557295,29.2214568983511
"Gemert-Bakel","GM1652",2021-01-04,109,107,103,102,101,97,97,2020-12-01,12,2,6,8,200,"&#x279A;",30751,6.50385353321843,19.5115605996553,26.0154141328737
"Halderberge","GM1655",2021-01-04,82,82,81,79,76,68,68,2020-12-01,14,0,1,6,-80,"&#x2798;",30428,0,3.28644669383463,19.7186801630078
"Heeze-Leende","GM1658",2021-01-04,38,38,36,36,34,29,29,2020-12-01,9,0,2,4,0,"-",16207,0,12.3403467637441,24.6806935274881
"Laarbeek","GM1659",2021-01-04,74,74,69,69,66,64,64,2020-12-01,10,0,5,8,66.6666666666667,"&#x279A;",22741,0,21.9867200211073,35.1787520337716
"Reusel-De Mierden","GM1667",2021-01-04,39,38,36,36,36,35,35,2020-12-01,4,1,3,3,300,"&#x279A;",13138,7.61150860100472,22.8345258030142,22.8345258030142
"Roerdalen","GM1669",2021-01-04,43,43,42,42,41,40,40,2020-12-01,3,0,1,2,0,"-",20572,0,4.86097608399767,9.72195216799533
"Roosendaal","GM1674",2021-01-04,181,179,175,174,169,151,151,2020-12-01,30,2,6,12,0,"-",77268,2.58839364290521,7.76518092871564,15.5303618574313
"Schouwen-Duiveland","GM1676",2021-01-04,29,29,27,27,27,23,23,2020-12-01,6,0,2,2,200,"&#x279A;",33960,0,5.88928150765607,5.88928150765607
"Aa en Hunze","GM1680",2021-01-04,8,8,8,8,7,5,5,2020-12-01,3,0,0,1,-100,"&#x2798;",25394,0,0,3.93793809561314
"Borger-Odoorn","GM1681",2021-01-04,22,21,19,19,15,13,13,2020-12-01,9,1,3,7,-25,"&#x2798;",25584,3.90869293308318,11.7260787992495,27.3608505315822
"Cuijk","GM1684",2021-01-04,46,45,42,42,42,37,37,2020-12-01,9,1,4,4,400,"&#x279A;",25368,3.94197414064964,15.7678965625985,15.7678965625985
"Landerd","GM1685",2021-01-04,51,51,49,49,48,48,48,2020-12-01,3,0,2,3,100,"&#x279A;",15831,0,12.6334407175794,18.9501610763691
"De Wolden","GM1690",2021-01-04,29,27,25,25,23,20,20,2020-12-01,9,2,4,6,100,"&#x279A;",24374,8.20546483958316,16.4109296791663,24.6163945187495
"Noord-Beveland","GM1695",2021-01-04,4,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2021-01-04,13,13,12,12,12,12,12,2020-12-01,1,0,1,1,100,"&#x279A;",24426,0,4.09399819864079,4.09399819864079
"Noordenveld","GM1699",2021-01-04,12,12,12,12,12,8,8,2020-12-01,4,0,0,0,0,"-",31211,0,0,0
"Twenterand","GM1700",2021-01-04,102,99,85,84,65,55,55,2020-12-01,47,3,17,37,-15,"&#x2798;",33711,8.89917237696894,50.4286434694907,109.75645931595
"Westerveld","GM1701",2021-01-04,14,14,13,13,12,8,8,2020-12-01,6,0,1,2,0,"-",19620,0,5.09683995922528,10.1936799184506
"Sint Anthonis","GM1702",2021-01-04,26,26,24,24,22,22,22,2020-12-01,4,0,2,4,0,"-",11682,0,17.1203561034069,34.2407122068139
"Lingewaard","GM1705",2021-01-04,66,66,62,59,53,37,37,2020-12-01,29,0,4,13,-55.5555555555556,"&#x2798;",46760,0,8.55431993156544,27.8015397775877
"Cranendonck","GM1706",2021-01-04,66,66,64,64,61,57,57,2020-12-01,9,0,2,5,-33.3333333333333,"&#x2798;",20971,0,9.53697963854847,23.8424490963712
"Steenwijkerland","GM1708",2021-01-04,34,33,30,29,25,16,16,2020-12-01,18,1,4,9,-20,"&#x2798;",44323,2.25616497078266,9.02465988313065,20.305484737044
"Moerdijk","GM1709",2021-01-04,75,75,72,70,62,55,55,2020-12-01,20,0,3,13,-70,"&#x2798;",37188,0,8.06711842529848,34.9575131762934
"Echt-Susteren","GM1711",2021-01-04,65,64,60,60,59,57,57,2020-12-01,8,1,5,6,400,"&#x279A;",31774,3.14722729275508,15.7361364637754,18.8833637565305
"Sluis","GM1714",2021-01-04,39,39,38,38,28,22,22,2020-12-01,17,0,1,11,-90,"&#x2798;",23176,0,4.31480842250604,47.4628926475664
"Drimmelen","GM1719",2021-01-04,62,61,55,55,50,43,43,2020-12-01,19,1,7,12,40,"&#x279A;",27332,3.65871505927118,25.6110054148983,43.9045807112542
"Bernheze","GM1721",2021-01-04,121,121,121,120,118,116,116,2020-12-01,5,0,0,3,-100,"&#x2798;",31412,0,0,9.55049025849994
"Alphen-Chaam","GM1723",2021-01-04,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2021-01-04,60,60,57,57,56,52,52,2020-12-01,8,0,3,4,200,"&#x279A;",18728,0,16.0187953865869,21.3583938487826
"Bladel","GM1728",2021-01-04,60,60,59,59,58,53,53,2020-12-01,7,0,1,2,0,"-",20536,0,4.86949746786132,9.73899493572263
"Gulpen-Wittem","GM1729",2021-01-04,32,32,31,31,29,28,28,2020-12-01,4,0,1,3,-50,"&#x2798;",14195,0,7.04473406128919,21.1342021838676
"Tynaarlo","GM1730",2021-01-04,17,17,15,15,11,11,11,2020-12-01,6,0,2,6,-50,"&#x2798;",33914,0,5.89726956419178,17.6918086925753
"Midden-Drenthe","GM1731",2021-01-04,24,24,21,21,18,14,14,2020-12-01,10,0,3,6,0,"-",33362,0,8.99226665068042,17.9845333013608
"Overbetuwe","GM1734",2021-01-04,61,61,60,60,59,51,51,2020-12-01,10,0,1,2,0,"-",48125,0,2.07792207792208,4.15584415584416
"Hof van Twente","GM1735",2021-01-04,74,74,71,71,66,58,58,2020-12-01,16,0,3,8,-40,"&#x2798;",35053,0,8.55846860468434,22.8225829458249
"Neder-Betuwe","GM1740",2021-01-04,81,80,77,76,75,64,64,2020-12-01,17,1,4,6,100,"&#x279A;",24591,4.06652840470091,16.2661136188036,24.3991704282054
"Rijssen-Holten","GM1742",2021-01-04,88,87,75,75,69,60,60,2020-12-01,28,1,13,19,116.666666666667,"&#x279A;",38205,2.61745844784714,34.0269598220128,49.7317105090957
"Geldrop-Mierlo","GM1771",2021-01-04,111,111,106,105,96,85,85,2020-12-01,26,0,5,15,-50,"&#x2798;",40073,0,12.477229056971,37.4316871709131
"Olst-Wijhe","GM1773",2021-01-04,16,16,15,14,13,12,12,2020-12-01,4,0,1,3,-50,"&#x2798;",18353,0,5.44870048493434,16.346101454803
"Dinkelland","GM1774",2021-01-04,61,60,55,55,53,48,48,2020-12-01,13,1,6,8,200,"&#x279A;",26588,3.76109523093125,22.5665713855875,30.08876184745
"Westland","GM1783",2021-01-04,236,235,222,219,209,177,177,2020-12-01,59,1,14,27,7.69230769230769,"&#x279A;",111356,0.898020762240023,12.5722906713603,24.2465605804806
"Midden-Delfland","GM1842",2021-01-04,40,40,36,35,34,28,28,2020-12-01,12,0,4,6,100,"&#x279A;",19374,0,20.6462269020337,30.9693403530505
"Berkelland","GM1859",2021-01-04,72,71,67,67,65,61,61,2020-12-01,11,1,5,7,150,"&#x279A;",43831,2.281490269444,11.40745134722,15.970431886108
"Bronckhorst","GM1876",2021-01-04,62,62,58,58,56,47,47,2020-12-01,15,0,4,6,100,"&#x279A;",36111,0,11.0769571598682,16.6154357398023
"Sittard-Geleen","GM1883",2021-01-04,193,187,180,177,170,158,158,2020-12-01,35,6,13,23,30,"&#x279A;",91822,6.53438173858117,14.1578271002592,25.0484633312278
"Kaag en Braassem","GM1884",2021-01-04,39,38,36,35,32,26,26,2020-12-01,13,1,3,7,-25,"&#x2798;",27557,3.62884203650615,10.8865261095185,25.4018942555431
"Dantumadiel","GM1891",2021-01-04,9,9,7,6,6,3,3,2020-12-01,6,0,2,3,100,"&#x279A;",18942,0,10.558547143913,15.8378207158695
"Zuidplas","GM1892",2021-01-04,80,80,78,77,74,66,66,2020-12-01,14,0,2,6,-50,"&#x2798;",45014,0,4.4430621584396,13.3291864753188
"Peel en Maas","GM1894",2021-01-04,36,36,35,35,35,34,34,2020-12-01,2,0,1,1,100,"&#x279A;",43630,0,2.29200091680037,2.29200091680037
"Oldambt","GM1895",2021-01-04,46,46,42,41,29,21,21,2020-12-01,25,0,4,17,-69.2307692307692,"&#x2798;",38288,0,10.4471374843293,44.4003343083995
"Zwartewaterland","GM1896",2021-01-04,26,25,23,22,22,18,18,2020-12-01,8,1,3,4,200,"&#x279A;",22794,4.38711941739054,13.1613582521716,17.5484776695622
"Súdwest-Fryslân","GM1900",2021-01-04,73,72,65,64,59,46,46,2020-12-01,27,1,8,14,33.3333333333333,"&#x279A;",89958,1.11162987171791,8.8930389737433,15.5628182040508
"Bodegraven-Reeuwijk","GM1901",2021-01-04,69,68,66,66,59,51,51,2020-12-01,18,1,3,10,-57.1428571428571,"&#x2798;",35260,2.83607487237663,8.50822461712989,28.3607487237663
"Eijsden-Margraten","GM1903",2021-01-04,71,71,69,69,68,64,64,2020-12-01,7,0,2,3,100,"&#x279A;",25888,0,7.72558714462299,11.5883807169345
"Stichtse Vecht","GM1904",2021-01-04,138,138,132,131,126,106,106,2020-12-01,32,0,6,12,0,"-",65167,0,9.20711403010726,18.4142280602145
"Hollands Kroon","GM1911",2021-01-04,69,67,58,56,51,40,40,2020-12-01,29,2,11,18,57.1428571428571,"&#x279A;",48618,4.11370274383973,22.6253650911185,37.0233246945576
"Leidschendam-Voorburg","GM1916",2021-01-04,135,133,127,127,119,105,105,2020-12-01,30,2,8,16,0,"-",76431,2.61673928118172,10.4669571247269,20.9339142494538
"Goeree-Overflakkee","GM1924",2021-01-04,136,136,125,125,121,108,108,2020-12-01,28,0,11,15,175,"&#x279A;",50488,0,21.7873554111868,29.7100301061638
